Date,Key,NewCases,NewDeaths,NewMild,NewSevere,NewCritical,CurrentlyMild,CurrentlySevere,CurrentlyCritical
2020-01-21,AF,0,0,0,0,0,0,0,0
2020-01-22,AF,0,0,0,0,0,0,0,0
2020-01-23,AF,0,0,0,0,0,0,0,0
2020-01-24,AF,0,0,0,0,0,0,0,0
2020-01-25,AF,0,0,0,0,0,0,0,0
2020-01-26,AF,0,0,0,0,0,0,0,0
2020-01-27,AF,0,0,0,0,0,0,0,0
2020-01-28,AF,0,0,0,0,0,0,0,0
2020-01-29,AF,0,0,0,0,0,0,0,0
2020-01-30,AF,0,0,0,0,0,0,0,0
2020-01-31,AF,0,0,0,0,0,0,0,0
2020-02-01,AF,0,0,0,0,0,0,0,0
2020-02-02,AF,0,0,0,0,0,0,0,0
2020-02-03,AF,0,0,0,0,0,0,0,0
2020-02-04,AF,0,0,0,0,0,0,0,0
2020-02-05,AF,0,0,0,0,0,0,0,0
2020-02-06,AF,0,0,0,0,0,0,0,0
2020-02-07,AF,0,0,0,0,0,0,0,0
2020-02-08,AF,0,0,0,0,0,0,0,0
2020-02-09,AF,0,0,0,0,0,0,0,0
2020-02-10,AF,0,0,0,0,0,0,0,0
2020-02-11,AF,0,0,0,0,0,0,0,0
2020-02-12,AF,0,0,0,0,0,0,0,0
2020-02-13,AF,0,0,0,0,0,0,0,0
2020-02-14,AF,0,0,0,0,0,0,0,0
2020-02-15,AF,0,0,0,0,0,0,0,0
2020-02-16,AF,0,0,0,0,0,0,0,0
2020-02-17,AF,0,0,0,0,0,0,0,0
2020-02-18,AF,0,0,0,0,0,0,0,0
2020-02-19,AF,0,0,0,0,0,0,0,0
2020-02-20,AF,0,0,0,0,0,0,0,0
2020-02-21,AF,0,0,0,0,0,0,0,0
2020-02-22,AF,0,0,0,0,0,0,0,0
2020-02-23,AF,0,0,0,0,0,0,0,0
2020-02-24,AF,0,0,0,0,0,0,0,0
2020-02-25,AF,1,0,1,0,0,1,0,0
2020-02-26,AF,0,0,0,0,0,1,0,0
2020-02-27,AF,0,0,0,0,0,1,0,0
2020-02-28,AF,0,0,0,0,0,1,0,0
2020-02-29,AF,0,0,0,0,0,1,0,0
2020-03-01,AF,0,0,0,0,0,1,0,0
2020-03-02,AF,0,0,0,0,0,1,0,0
2020-03-08,AF,3,0,2,0,0,2,1,0
2020-03-11,AF,3,0,2,0,0,5,1,0
2020-03-15,AF,3,0,2,0,0,7,1,0
2020-03-16,AF,6,0,5,1,0,12,2,1
2020-03-17,AF,5,0,4,1,0,16,3,1
2020-03-18,AF,1,0,1,0,0,17,3,1
2020-03-19,AF,0,0,0,0,0,17,3,1
2020-03-20,AF,0,0,0,0,0,14,3,1
2020-03-21,AF,2,0,2,0,0,14,3,1
2020-03-22,AF,0,0,0,0,0,11,3,1
2020-03-23,AF,10,0,8,2,0,14,5,2
2020-03-24,AF,6,1,5,1,0,15,6,2
2020-03-25,AF,2,0,2,0,0,16,6,2
2020-03-26,AF,33,0,26,5,2,42,10,4
2020-03-27,AF,0,0,0,0,0,42,10,4
2020-03-28,AF,16,1,13,2,1,54,11,4
2020-03-29,AF,15,1,12,2,1,66,13,5
2020-03-30,AF,8,1,6,1,0,64,14,5
2020-03-31,AF,27,0,22,4,1,81,18,6
2020-04-01,AF,25,0,20,4,1,99,22,7
2020-04-02,AF,26,0,21,4,1,94,25,8
2020-04-03,AF,43,0,34,6,2,128,32,11
2020-04-04,AF,0,0,0,0,0,115,30,11
2020-04-05,AF,35,1,28,5,2,131,34,12
2020-04-06,AF,29,2,23,4,1,148,39,14
2020-04-07,AF,38,0,30,6,2,157,39,15
2020-04-08,AF,30,4,24,4,2,161,44,16
2020-04-09,AF,56,3,45,8,3,185,50,19
2020-04-10,AF,61,1,49,9,3,199,57,20
2020-04-11,AF,37,0,30,6,2,229,61,22
2020-04-12,AF,34,3,27,5,2,228,62,23
2020-04-13,AF,52,0,42,8,3,246,66,25
2020-01-15,AM,0,0,0,0,0,0,0,0
2020-01-16,AM,0,0,0,0,0,0,0,0
2020-01-17,AM,0,0,0,0,0,0,0,0
2020-01-18,AM,0,0,0,0,0,0,0,0
2020-01-19,AM,0,0,0,0,0,0,0,0
2020-01-20,AM,0,0,0,0,0,0,0,0
2020-01-21,AM,0,0,0,0,0,0,0,0
2020-01-22,AM,0,0,0,0,0,0,0,0
2020-01-23,AM,0,0,0,0,0,0,0,0
2020-01-24,AM,0,0,0,0,0,0,0,0
2020-01-25,AM,0,0,0,0,0,0,0,0
2020-01-26,AM,0,0,0,0,0,0,0,0
2020-01-27,AM,0,0,0,0,0,0,0,0
2020-01-28,AM,0,0,0,0,0,0,0,0
2020-01-29,AM,0,0,0,0,0,0,0,0
2020-01-30,AM,0,0,0,0,0,0,0,0
2020-01-31,AM,0,0,0,0,0,0,0,0
2020-02-01,AM,0,0,0,0,0,0,0,0
2020-02-02,AM,0,0,0,0,0,0,0,0
2020-02-03,AM,0,0,0,0,0,0,0,0
2020-02-04,AM,0,0,0,0,0,0,0,0
2020-02-05,AM,0,0,0,0,0,0,0,0
2020-02-06,AM,0,0,0,0,0,0,0,0
2020-02-07,AM,0,0,0,0,0,0,0,0
2020-02-08,AM,0,0,0,0,0,0,0,0
2020-02-09,AM,0,0,0,0,0,0,0,0
2020-02-10,AM,0,0,0,0,0,0,0,0
2020-02-11,AM,0,0,0,0,0,0,0,0
2020-02-12,AM,0,0,0,0,0,0,0,0
2020-02-13,AM,0,0,0,0,0,0,0,0
2020-02-14,AM,0,0,0,0,0,0,0,0
2020-02-15,AM,0,0,0,0,0,0,0,0
2020-02-16,AM,0,0,0,0,0,0,0,0
2020-02-17,AM,0,0,0,0,0,0,0,0
2020-02-18,AM,0,0,0,0,0,0,0,0
2020-02-19,AM,0,0,0,0,0,0,0,0
2020-02-20,AM,0,0,0,0,0,0,0,0
2020-02-21,AM,0,0,0,0,0,0,0,0
2020-02-22,AM,0,0,0,0,0,0,0,0
2020-02-23,AM,0,0,0,0,0,0,0,0
2020-02-24,AM,0,0,0,0,0,0,0,0
2020-02-25,AM,0,0,0,0,0,0,0,0
2020-02-26,AM,0,0,0,0,0,0,0,0
2020-02-27,AM,0,0,0,0,0,0,0,0
2020-02-28,AM,0,0,0,0,0,0,0,0
2020-02-29,AM,0,0,0,0,0,0,0,0
2020-03-01,AM,1,0,1,0,0,1,0,0
2020-03-02,AM,0,0,0,0,0,1,0,0
2020-03-12,AM,3,0,2,0,0,3,1,0
2020-03-13,AM,2,0,2,0,0,5,1,0
2020-03-14,AM,7,0,6,1,0,10,2,1
2020-03-15,AM,7,0,6,1,0,16,3,1
2020-03-16,AM,10,0,8,2,0,24,4,2
2020-03-17,AM,22,0,18,3,1,41,8,3
2020-03-18,AM,26,0,21,4,1,62,12,4
2020-03-19,AM,37,0,30,6,2,89,17,6
2020-03-20,AM,7,0,6,1,0,93,18,6
2020-03-21,AM,14,0,11,2,1,98,20,7
2020-03-22,AM,24,0,19,4,1,112,24,8
2020-03-23,AM,30,0,24,4,2,128,28,10
2020-03-24,AM,4,0,3,1,0,114,29,10
2020-03-25,AM,71,0,57,11,4,150,39,13
2020-03-26,AM,25,0,20,4,1,140,42,14
2020-03-27,AM,39,1,31,6,2,166,46,16
2020-03-28,AM,43,0,34,6,2,189,51,18
2020-03-29,AM,52,2,42,8,3,211,56,21
2020-03-30,AM,0,0,0,0,0,187,52,20
2020-03-31,AM,58,0,46,9,3,230,55,23
2020-04-01,AM,50,0,40,8,2,214,62,24
2020-04-02,AM,39,0,31,6,2,225,65,25
2020-04-03,AM,92,1,74,14,5,267,75,27
2020-04-04,AM,73,3,58,11,4,291,82,31
2020-04-05,AM,34,0,27,5,2,277,86,32
2020-04-06,AM,52,0,42,8,3,318,84,33
2020-04-07,AM,11,1,9,2,1,281,81,32
2020-04-08,AM,20,0,16,3,1,257,79,33
2020-04-09,AM,28,1,22,4,1,248,76,31
2020-04-10,AM,40,1,32,6,2,206,75,32
2020-04-11,AM,16,1,13,2,1,161,77,30
2020-04-12,AM,30,2,24,4,2,158,73,30
2020-04-13,AM,46,0,37,7,2,153,72,29
2020-01-15,AT,0,0,0,0,0,0,0,0
2020-01-16,AT,0,0,0,0,0,0,0,0
2020-01-17,AT,0,0,0,0,0,0,0,0
2020-01-18,AT,0,0,0,0,0,0,0,0
2020-01-19,AT,0,0,0,0,0,0,0,0
2020-01-20,AT,0,0,0,0,0,0,0,0
2020-01-21,AT,0,0,0,0,0,0,0,0
2020-01-22,AT,0,0,0,0,0,0,0,0
2020-01-23,AT,0,0,0,0,0,0,0,0
2020-01-24,AT,0,0,0,0,0,0,0,0
2020-01-25,AT,0,0,0,0,0,0,0,0
2020-01-26,AT,0,0,0,0,0,0,0,0
2020-01-27,AT,0,0,0,0,0,0,0,0
2020-01-28,AT,0,0,0,0,0,0,0,0
2020-01-29,AT,0,0,0,0,0,0,0,0
2020-01-30,AT,0,0,0,0,0,0,0,0
2020-01-31,AT,0,0,0,0,0,0,0,0
2020-02-01,AT,0,0,0,0,0,0,0,0
2020-02-02,AT,0,0,0,0,0,0,0,0
2020-02-03,AT,0,0,0,0,0,0,0,0
2020-02-04,AT,0,0,0,0,0,0,0,0
2020-02-05,AT,0,0,0,0,0,0,0,0
2020-02-06,AT,0,0,0,0,0,0,0,0
2020-02-07,AT,0,0,0,0,0,0,0,0
2020-02-08,AT,0,0,0,0,0,0,0,0
2020-02-09,AT,0,0,0,0,0,0,0,0
2020-02-10,AT,0,0,0,0,0,0,0,0
2020-02-11,AT,0,0,0,0,0,0,0,0
2020-02-12,AT,0,0,0,0,0,0,0,0
2020-02-13,AT,0,0,0,0,0,0,0,0
2020-02-14,AT,0,0,0,0,0,0,0,0
2020-02-15,AT,0,0,0,0,0,0,0,0
2020-02-16,AT,0,0,0,0,0,0,0,0
2020-02-17,AT,0,0,0,0,0,0,0,0
2020-02-18,AT,0,0,0,0,0,0,0,0
2020-02-19,AT,0,0,0,0,0,0,0,0
2020-02-20,AT,0,0,0,0,0,0,0,0
2020-02-21,AT,0,0,0,0,0,0,0,0
2020-02-22,AT,0,0,0,0,0,0,0,0
2020-02-23,AT,0,0,0,0,0,0,0,0
2020-02-24,AT,0,0,0,0,0,0,0,0
2020-02-25,AT,0,0,0,0,0,0,0,0
2020-02-26,AT,2,0,2,0,0,2,0,0
2020-02-27,AT,0,0,0,0,0,2,0,0
2020-02-28,AT,3,0,2,0,0,4,1,0
2020-02-29,AT,2,0,2,0,0,6,1,0
2020-03-01,AT,3,0,2,0,0,8,2,0
2020-03-02,AT,4,0,3,1,0,11,2,1
2020-03-03,AT,4,0,3,1,0,14,3,1
2020-03-04,AT,6,0,5,1,0,18,4,1
2020-03-05,AT,5,0,4,1,0,22,4,1
2020-03-06,AT,12,0,10,2,1,29,6,2
2020-03-07,AT,33,0,26,5,2,54,11,4
2020-03-08,AT,25,0,20,4,1,71,15,5
2020-03-09,AT,3,0,2,0,0,70,15,5
2020-03-10,AT,29,0,23,4,1,90,19,7
2020-03-11,AT,51,0,41,8,3,126,27,9
2020-03-12,AT,64,0,51,10,3,174,36,12
2020-03-13,AT,115,1,92,17,6,256,53,18
2020-03-14,AT,143,0,114,21,7,344,74,25
2020-03-15,AT,151,0,121,23,8,445,96,32
2020-03-16,AT,205,0,164,31,10,606,125,42
2020-03-17,AT,156,2,125,23,8,708,148,50
2020-03-18,AT,316,0,253,47,16,920,194,66
2020-03-19,AT,314,1,251,47,16,1120,236,81
2020-03-20,AT,550,2,440,82,28,1468,315,108
2020-03-21,AT,453,0,362,68,23,1716,382,130
2020-03-22,AT,375,2,300,56,19,1895,434,148
2020-03-23,AT,607,8,486,91,30,2217,517,177
2020-03-24,AT,855,9,684,128,43,2776,636,219
2020-03-25,AT,796,5,637,119,40,3160,738,258
2020-03-26,AT,606,4,485,91,30,3394,808,285
2020-03-27,AT,1141,18,913,171,57,3866,956,339
2020-03-28,AT,668,16,534,100,33,4038,1026,367
2020-03-29,AT,594,0,475,89,30,4214,1091,389
2020-03-30,AT,522,18,418,78,26,4146,1122,408
2020-03-31,AT,805,22,644,121,40,4106,1196,438
2020-04-01,AT,564,20,451,85,28,3920,1198,458
2020-04-02,AT,529,18,423,79,26,3858,1209,469
2020-04-03,AT,418,12,334,63,21,3280,1216,474
2020-04-04,AT,396,10,317,59,20,3062,1184,466
2020-04-05,AT,241,18,193,36,12,2780,1092,456
2020-04-06,AT,217,18,174,33,11,2536,1005,448
2020-04-07,AT,314,16,251,47,16,2143,961,433
2020-04-08,AT,343,23,274,51,17,1966,842,408
2020-04-09,AT,329,30,263,49,16,1806,791,384
2020-04-10,AT,279,22,223,42,14,1695,744,368
2020-04-11,AT,312,24,250,47,16,1628,712,327
2020-04-12,AT,247,18,198,37,12,1633,628,306
2020-04-13,AT,130,13,104,20,6,1563,563,282
2020-01-15,AU,0,0,0,0,0,0,0,0
2020-01-16,AU,0,0,0,0,0,0,0,0
2020-01-17,AU,0,0,0,0,0,0,0,0
2020-01-18,AU,0,0,0,0,0,0,0,0
2020-01-19,AU,0,0,0,0,0,0,0,0
2020-01-20,AU,0,0,0,0,0,0,0,0
2020-01-21,AU,0,0,0,0,0,0,0,0
2020-01-22,AU,0,0,0,0,0,0,0,0
2020-01-23,AU,0,0,0,0,0,0,0,0
2020-01-24,AU,0,0,0,0,0,0,0,0
2020-01-25,AU,1,0,1,0,0,1,0,0
2020-01-26,AU,3,0,2,0,0,3,1,0
2020-01-27,AU,0,0,0,0,0,3,1,0
2020-01-28,AU,0,0,0,0,0,3,1,0
2020-01-29,AU,0,0,0,0,0,3,1,0
2020-01-30,AU,2,0,2,0,0,5,1,0
2020-01-31,AU,1,0,1,0,0,6,1,0
2020-02-01,AU,2,0,2,0,0,6,1,0
2020-02-02,AU,2,0,2,0,0,6,2,1
2020-02-03,AU,0,0,0,0,0,6,2,1
2020-02-04,AU,0,0,0,0,0,6,2,1
2020-02-05,AU,1,0,1,0,0,6,2,1
2020-02-06,AU,1,0,1,0,0,6,2,1
2020-02-07,AU,1,0,1,0,0,6,1,1
2020-02-08,AU,0,0,0,0,0,4,1,1
2020-02-09,AU,0,0,0,0,0,2,1,1
2020-02-10,AU,0,0,0,0,0,2,1,1
2020-02-11,AU,0,0,0,0,0,2,1,1
2020-02-12,AU,0,0,0,0,0,2,1,1
2020-02-13,AU,0,0,0,0,0,1,1,1
2020-02-14,AU,1,0,1,0,0,1,1,0
2020-02-15,AU,0,0,0,0,0,1,1,0
2020-02-16,AU,0,0,0,0,0,1,1,0
2020-02-17,AU,0,0,0,0,0,1,0,0
2020-02-18,AU,0,0,0,0,0,1,0,0
2020-02-19,AU,0,0,0,0,0,1,0,0
2020-02-20,AU,0,0,0,0,0,1,0,0
2020-02-21,AU,2,0,2,0,0,2,0,0
2020-02-22,AU,4,0,3,1,0,5,1,0
2020-02-23,AU,1,0,1,0,0,6,1,0
2020-02-24,AU,0,0,0,0,0,6,1,0
2020-02-25,AU,0,0,0,0,0,6,1,0
2020-02-26,AU,0,0,0,0,0,6,1,0
2020-02-27,AU,1,0,1,0,0,6,1,0
2020-02-28,AU,0,0,0,0,0,5,1,0
2020-02-29,AU,2,0,2,0,0,3,1,1
2020-03-01,AU,1,1,1,0,0,3,2,1
2020-03-02,AU,3,0,2,0,0,6,2,1
2020-03-03,AU,4,0,3,1,0,9,3,1
2020-03-04,AU,8,0,6,1,0,15,4,1
2020-03-05,AU,11,1,9,2,1,23,5,2
2020-03-06,AU,7,0,6,1,0,29,6,2
2020-03-07,AU,4,0,3,1,0,30,6,2
2020-03-08,AU,11,1,9,2,1,38,8,3
2020-03-09,AU,6,0,5,1,0,41,9,3
2020-03-10,AU,20,0,16,3,1,54,12,4
2020-03-11,AU,12,0,10,2,1,57,13,4
2020-03-12,AU,14,0,11,2,1,59,15,5
2020-03-13,AU,30,0,24,4,2,78,20,7
2020-03-14,AU,41,0,33,6,2,107,25,9
2020-03-15,AU,52,0,42,8,3,140,32,11
2020-03-16,AU,49,2,39,7,2,174,39,14
2020-03-17,AU,77,0,62,12,4,220,48,17
2020-03-18,AU,79,0,63,12,4,274,59,21
2020-03-19,AU,111,1,89,17,6,351,75,26
2020-03-20,AU,144,0,115,22,7,442,95,33
2020-03-21,AU,165,1,132,25,8,542,119,41
2020-03-22,AU,224,0,179,34,11,679,150,52
2020-03-23,AU,611,0,489,92,31,1129,240,82
2020-03-24,AU,114,0,91,17,6,1158,255,87
2020-03-25,AU,600,1,480,90,30,1575,340,116
2020-03-26,AU,376,3,301,56,19,1787,390,134
2020-03-27,AU,367,2,294,55,18,1966,438,152
2020-03-28,AU,212,0,170,32,11,2003,462,161
2020-03-29,AU,431,1,345,65,22,2169,515,181
2020-03-30,AU,284,2,227,43,14,1907,546,192
2020-03-31,AU,464,3,371,70,23,2187,599,213
2020-04-01,AU,150,1,120,22,8,1827,600,217
2020-04-02,AU,269,1,215,40,13,1742,615,226
2020-04-03,AU,248,2,198,37,12,1646,619,233
2020-04-04,AU,324,7,259,49,16,1736,576,242
2020-04-05,AU,139,4,111,21,7,1502,580,241
2020-04-06,AU,57,2,46,9,3,1321,498,232
2020-04-07,AU,100,6,80,15,5,1030,457,207
2020-04-08,AU,112,3,90,17,6,999,419,207
2020-04-09,AU,96,5,77,14,5,861,401,181
2020-04-10,AU,100,2,80,15,5,742,351,168
2020-04-11,AU,86,2,69,13,4,552,322,154
2020-04-12,AU,51,3,41,8,3,482,260,146
2020-04-13,AU,33,4,26,5,2,462,242,126
2020-01-15,AZ,0,0,0,0,0,0,0,0
2020-01-16,AZ,0,0,0,0,0,0,0,0
2020-01-17,AZ,0,0,0,0,0,0,0,0
2020-01-18,AZ,0,0,0,0,0,0,0,0
2020-01-19,AZ,0,0,0,0,0,0,0,0
2020-01-20,AZ,0,0,0,0,0,0,0,0
2020-01-21,AZ,0,0,0,0,0,0,0,0
2020-01-22,AZ,0,0,0,0,0,0,0,0
2020-01-23,AZ,0,0,0,0,0,0,0,0
2020-01-24,AZ,0,0,0,0,0,0,0,0
2020-01-25,AZ,0,0,0,0,0,0,0,0
2020-01-26,AZ,0,0,0,0,0,0,0,0
2020-01-27,AZ,0,0,0,0,0,0,0,0
2020-01-28,AZ,0,0,0,0,0,0,0,0
2020-01-29,AZ,0,0,0,0,0,0,0,0
2020-01-30,AZ,0,0,0,0,0,0,0,0
2020-01-31,AZ,0,0,0,0,0,0,0,0
2020-02-01,AZ,0,0,0,0,0,0,0,0
2020-02-02,AZ,0,0,0,0,0,0,0,0
2020-02-03,AZ,0,0,0,0,0,0,0,0
2020-02-04,AZ,0,0,0,0,0,0,0,0
2020-02-05,AZ,0,0,0,0,0,0,0,0
2020-02-06,AZ,0,0,0,0,0,0,0,0
2020-02-07,AZ,0,0,0,0,0,0,0,0
2020-02-08,AZ,0,0,0,0,0,0,0,0
2020-02-09,AZ,0,0,0,0,0,0,0,0
2020-02-10,AZ,0,0,0,0,0,0,0,0
2020-02-11,AZ,0,0,0,0,0,0,0,0
2020-02-12,AZ,0,0,0,0,0,0,0,0
2020-02-13,AZ,0,0,0,0,0,0,0,0
2020-02-14,AZ,0,0,0,0,0,0,0,0
2020-02-15,AZ,0,0,0,0,0,0,0,0
2020-02-16,AZ,0,0,0,0,0,0,0,0
2020-02-17,AZ,0,0,0,0,0,0,0,0
2020-02-18,AZ,0,0,0,0,0,0,0,0
2020-02-19,AZ,0,0,0,0,0,0,0,0
2020-02-20,AZ,0,0,0,0,0,0,0,0
2020-02-21,AZ,0,0,0,0,0,0,0,0
2020-02-22,AZ,0,0,0,0,0,0,0,0
2020-02-23,AZ,0,0,0,0,0,0,0,0
2020-02-24,AZ,0,0,0,0,0,0,0,0
2020-02-25,AZ,0,0,0,0,0,0,0,0
2020-02-26,AZ,0,0,0,0,0,0,0,0
2020-02-27,AZ,0,0,0,0,0,0,0,0
2020-02-28,AZ,0,0,0,0,0,0,0,0
2020-02-29,AZ,1,0,1,0,0,1,0,0
2020-03-01,AZ,0,0,0,0,0,1,0,0
2020-03-02,AZ,2,0,2,0,0,2,0,0
2020-03-06,AZ,3,0,2,0,0,5,1,0
2020-03-07,AZ,3,0,2,0,0,7,1,0
2020-03-11,AZ,2,0,2,0,0,9,2,1
2020-03-12,AZ,2,0,2,0,0,10,2,1
2020-03-13,AZ,0,0,0,0,0,10,2,1
2020-03-15,AZ,6,0,5,1,0,14,3,1
2020-03-16,AZ,0,0,0,0,0,13,3,1
2020-03-17,AZ,0,0,0,0,0,10,3,1
2020-03-18,AZ,9,0,7,1,0,15,4,1
2020-03-19,AZ,6,0,5,1,0,18,5,2
2020-03-20,AZ,10,0,8,2,0,25,6,2
2020-03-21,AZ,0,1,0,0,0,25,6,2
2020-03-22,AZ,9,0,7,1,0,27,7,3
2020-03-23,AZ,12,0,10,2,1,37,8,3
2020-03-24,AZ,7,0,6,1,0,42,9,3
2020-03-25,AZ,15,0,12,2,1,47,11,4
2020-03-26,AZ,6,1,5,1,0,47,12,4
2020-03-27,AZ,29,1,23,4,1,62,15,6
2020-03-28,AZ,43,0,34,6,2,97,22,8
2020-03-29,AZ,17,1,14,3,1,103,24,8
2020-03-30,AZ,27,0,22,4,1,115,27,10
2020-03-31,AZ,64,0,51,10,3,161,36,13
2020-04-01,AZ,25,1,20,4,1,169,38,14
2020-04-02,AZ,61,0,49,9,3,213,47,17
2020-04-03,AZ,41,0,33,6,2,222,52,18
2020-04-04,AZ,43,0,34,6,2,222,57,20
2020-04-05,AZ,78,0,62,12,4,271,67,24
2020-04-06,AZ,63,2,50,9,3,300,75,27
2020-04-07,AZ,57,0,46,9,3,294,82,29
2020-04-08,AZ,76,1,61,11,4,335,89,32
2020-04-09,AZ,105,0,84,16,5,370,99,37
2020-04-10,AZ,104,1,83,16,5,421,112,42
2020-04-11,AZ,65,1,52,10,3,438,117,43
2020-04-12,AZ,67,1,54,10,3,430,118,45
2020-04-13,AZ,40,0,32,6,2,411,120,46
2020-01-15,BE,0,0,0,0,0,0,0,0
2020-01-16,BE,0,0,0,0,0,0,0,0
2020-01-17,BE,0,0,0,0,0,0,0,0
2020-01-18,BE,0,0,0,0,0,0,0,0
2020-01-19,BE,0,0,0,0,0,0,0,0
2020-01-20,BE,0,0,0,0,0,0,0,0
2020-01-21,BE,0,0,0,0,0,0,0,0
2020-01-22,BE,0,0,0,0,0,0,0,0
2020-01-23,BE,0,0,0,0,0,0,0,0
2020-01-24,BE,0,0,0,0,0,0,0,0
2020-01-25,BE,0,0,0,0,0,0,0,0
2020-01-26,BE,0,0,0,0,0,0,0,0
2020-01-27,BE,0,0,0,0,0,0,0,0
2020-01-28,BE,0,0,0,0,0,0,0,0
2020-01-29,BE,0,0,0,0,0,0,0,0
2020-01-30,BE,0,0,0,0,0,0,0,0
2020-01-31,BE,0,0,0,0,0,0,0,0
2020-02-01,BE,0,0,0,0,0,0,0,0
2020-02-02,BE,0,0,0,0,0,0,0,0
2020-02-03,BE,0,0,0,0,0,0,0,0
