Key,Date,Confirmed,Deaths
RU,2020-01-06,0,0
SE,2020-01-06,0,0
SG,2020-01-06,0,0
SM,2020-01-06,0,0
TH,2020-01-06,0,0
TW,2020-01-06,0,0
US,2020-01-06,0,0
VN,2020-01-06,0,0
AE,2020-01-07,0,0
AF,2020-01-07,0,0
AM,2020-01-07,0,0
AT,2020-01-07,0,0
AU,2020-01-07,0,0
AZ,2020-01-07,0,0
BE,2020-01-07,0,0
BH,2020-01-07,0,0
BR,2020-01-07,0,0
BY,2020-01-07,0,0
CA,2020-01-07,0,0
CH,2020-01-07,0,0
CN,2020-01-07,59,0
CZ,2020-01-07,0,0
DE,2020-01-07,0,0
DK,2020-01-07,0,0
DO,2020-01-07,0,0
DZ,2020-01-07,0,0
EC,2020-01-07,0,0
EE,2020-01-07,0,0
EG,2020-01-07,0,0
ES,2020-01-07,0,0
FI,2020-01-07,0,0
FR,2020-01-07,0,0
GB,2020-01-07,0,0
GE,2020-01-07,0,0
GR,2020-01-07,0,0
HR,2020-01-07,0,0
ID,2020-01-07,0,0
IE,2020-01-07,0,0
IL,2020-01-07,0,0
IN,2020-01-07,0,0
IQ,2020-01-07,0,0
IR,2020-01-07,0,0
IS,2020-01-07,0,0
IT,2020-01-07,0,0
JP,2020-01-07,0,0
KH,2020-01-07,0,0
KR,2020-01-07,0,0
KW,2020-01-07,0,0
LB,2020-01-07,0,0
LK,2020-01-07,0,0
LT,2020-01-07,0,0
LU,2020-01-07,0,0
MC,2020-01-07,0,0
MK,2020-01-07,0,0
MX,2020-01-07,0,0
MY,2020-01-07,0,0
NG,2020-01-07,0,0
NL,2020-01-07,0,0
NO,2020-01-07,0,0
NP,2020-01-07,0,0
NZ,2020-01-07,0,0
OM,2020-01-07,0,0
PH,2020-01-07,0,0
PK,2020-01-07,0,0
QA,2020-01-07,0,0
RO,2020-01-07,0,0
RU,2020-01-07,0,0
SE,2020-01-07,0,0
SG,2020-01-07,0,0
SM,2020-01-07,0,0
TH,2020-01-07,0,0
TW,2020-01-07,0,0
US,2020-01-07,0,0
VN,2020-01-07,0,0
AE,2020-01-08,0,0
AF,2020-01-08,0,0
AM,2020-01-08,0,0
AT,2020-01-08,0,0
AU,2020-01-08,0,0
AZ,2020-01-08,0,0
BE,2020-01-08,0,0
BH,2020-01-08,0,0
BR,2020-01-08,0,0
BY,2020-01-08,0,0
CA,2020-01-08,0,0
CH,2020-01-08,0,0
CN,2020-01-08,59,0
CZ,2020-01-08,0,0
DE,2020-01-08,0,0
DK,2020-01-08,0,0
DO,2020-01-08,0,0
DZ,2020-01-08,0,0
EC,2020-01-08,0,0
EE,2020-01-08,0,0
EG,2020-01-08,0,0
ES,2020-01-08,0,0
FI,2020-01-08,0,0
FR,2020-01-08,0,0
GB,2020-01-08,0,0
GE,2020-01-08,0,0
GR,2020-01-08,0,0
HR,2020-01-08,0,0
ID,2020-01-08,0,0
IE,2020-01-08,0,0
IL,2020-01-08,0,0
IN,2020-01-08,0,0
IQ,2020-01-08,0,0
IR,2020-01-08,0,0
IS,2020-01-08,0,0
IT,2020-01-08,0,0
JP,2020-01-08,0,0
KH,2020-01-08,0,0
KR,2020-01-08,0,0
KW,2020-01-08,0,0
LB,2020-01-08,0,0
LK,2020-01-08,0,0
LT,2020-01-08,0,0
LU,2020-01-08,0,0
MC,2020-01-08,0,0
MK,2020-01-08,0,0
MX,2020-01-08,0,0
MY,2020-01-08,0,0
NG,2020-01-08,0,0
NL,2020-01-08,0,0
NO,2020-01-08,0,0
NP,2020-01-08,0,0
NZ,2020-01-08,0,0
OM,2020-01-08,0,0
PH,2020-01-08,0,0
PK,2020-01-08,0,0
QA,2020-01-08,0,0
RO,2020-01-08,0,0
RU,2020-01-08,0,0
SE,2020-01-08,0,0
SG,2020-01-08,0,0
SM,2020-01-08,0,0
TH,2020-01-08,0,0
TW,2020-01-08,0,0
US,2020-01-08,0,0
VN,2020-01-08,0,0
AE,2020-01-09,0,0
AF,2020-01-09,0,0
AM,2020-01-09,0,0
AT,2020-01-09,0,0
AU,2020-01-09,0,0
AZ,2020-01-09,0,0
BE,2020-01-09,0,0
BH,2020-01-09,0,0
BR,2020-01-09,0,0
BY,2020-01-09,0,0
CA,2020-01-09,0,0
CH,2020-01-09,0,0
CN,2020-01-09,59,0
CZ,2020-01-09,0,0
DE,2020-01-09,0,0
DK,2020-01-09,0,0
DO,2020-01-09,0,0
DZ,2020-01-09,0,0
EC,2020-01-09,0,0
EE,2020-01-09,0,0
EG,2020-01-09,0,0
ES,2020-01-09,0,0
FI,2020-01-09,0,0
FR,2020-01-09,0,0
GB,2020-01-09,0,0
GE,2020-01-09,0,0
GR,2020-01-09,0,0
HR,2020-01-09,0,0
ID,2020-01-09,0,0
IE,2020-01-09,0,0
IL,2020-01-09,0,0
IN,2020-01-09,0,0
IQ,2020-01-09,0,0
IR,2020-01-09,0,0
IS,2020-01-09,0,0
IT,2020-01-09,0,0
JP,2020-01-09,0,0
KH,2020-01-09,0,0
KR,2020-01-09,0,0
KW,2020-01-09,0,0
LB,2020-01-09,0,0
LK,2020-01-09,0,0
LT,2020-01-09,0,0
LU,2020-01-09,0,0
MC,2020-01-09,0,0
MK,2020-01-09,0,0
MX,2020-01-09,0,0
MY,2020-01-09,0,0
NG,2020-01-09,0,0
NL,2020-01-09,0,0
NO,2020-01-09,0,0
NP,2020-01-09,0,0
NZ,2020-01-09,0,0
OM,2020-01-09,0,0
PH,2020-01-09,0,0
PK,2020-01-09,0,0
QA,2020-01-09,0,0
RO,2020-01-09,0,0
RU,2020-01-09,0,0
SE,2020-01-09,0,0
SG,2020-01-09,0,0
SM,2020-01-09,0,0
TH,2020-01-09,0,0
TW,2020-01-09,0,0
US,2020-01-09,0,0
VN,2020-01-09,0,0
AE,2020-01-10,0,0
AF,2020-01-10,0,0
AM,2020-01-10,0,0
AT,2020-01-10,0,0
AU,2020-01-10,0,0
AZ,2020-01-10,0,0
BE,2020-01-10,0,0
BH,2020-01-10,0,0
BR,2020-01-10,0,0
BY,2020-01-10,0,0
CA,2020-01-10,0,0
CH,2020-01-10,0,0
CN,2020-01-10,59,0
CZ,2020-01-10,0,0
DE,2020-01-10,0,0
DK,2020-01-10,0,0
DO,2020-01-10,0,0
DZ,2020-01-10,0,0
EC,2020-01-10,0,0
EE,2020-01-10,0,0
EG,2020-01-10,0,0
ES,2020-01-10,0,0
FI,2020-01-10,0,0
FR,2020-01-10,0,0
GB,2020-01-10,0,0
GE,2020-01-10,0,0
GR,2020-01-10,0,0
HR,2020-01-10,0,0
ID,2020-01-10,0,0
IE,2020-01-10,0,0
IL,2020-01-10,0,0
IN,2020-01-10,0,0
IQ,2020-01-10,0,0
IR,2020-01-10,0,0
IS,2020-01-10,0,0
IT,2020-01-10,0,0
JP,2020-01-10,0,0
KH,2020-01-10,0,0
KR,2020-01-10,0,0
KW,2020-01-10,0,0
LB,2020-01-10,0,0
LK,2020-01-10,0,0
LT,2020-01-10,0,0
LU,2020-01-10,0,0
MC,2020-01-10,0,0
MK,2020-01-10,0,0
MX,2020-01-10,0,0
MY,2020-01-10,0,0
NG,2020-01-10,0,0
NL,2020-01-10,0,0
NO,2020-01-10,0,0
NP,2020-01-10,0,0
NZ,2020-01-10,0,0
OM,2020-01-10,0,0
PH,2020-01-10,0,0
PK,2020-01-10,0,0
QA,2020-01-10,0,0
RO,2020-01-10,0,0
RU,2020-01-10,0,0
SE,2020-01-10,0,0
SG,2020-01-10,0,0
SM,2020-01-10,0,0
TH,2020-01-10,0,0
TW,2020-01-10,0,0
US,2020-01-10,0,0
VN,2020-01-10,0,0
AE,2020-01-11,0,0
AF,2020-01-11,0,0
AM,2020-01-11,0,0
AT,2020-01-11,0,0
AU,2020-01-11,0,0
AZ,2020-01-11,0,0
BE,2020-01-11,0,0
BH,2020-01-11,0,0
BR,2020-01-11,0,0
BY,2020-01-11,0,0
CA,2020-01-11,0,0
CH,2020-01-11,0,0
CN,2020-01-11,59,1
CZ,2020-01-11,0,0
DE,2020-01-11,0,0
DK,2020-01-11,0,0
DO,2020-01-11,0,0
DZ,2020-01-11,0,0
EC,2020-01-11,0,0
EE,2020-01-11,0,0
EG,2020-01-11,0,0
ES,2020-01-11,0,0
FI,2020-01-11,0,0
FR,2020-01-11,0,0
GB,2020-01-11,0,0
GE,2020-01-11,0,0
GR,2020-01-11,0,0
HR,2020-01-11,0,0
ID,2020-01-11,0,0
IE,2020-01-11,0,0
IL,2020-01-11,0,0
IN,2020-01-11,0,0
IQ,2020-01-11,0,0
IR,2020-01-11,0,0
IS,2020-01-11,0,0
IT,2020-01-11,0,0
JP,2020-01-11,0,0
KH,2020-01-11,0,0
KR,2020-01-11,0,0
KW,2020-01-11,0,0
LB,2020-01-11,0,0
LK,2020-01-11,0,0
LT,2020-01-11,0,0
LU,2020-01-11,0,0
MC,2020-01-11,0,0
MK,2020-01-11,0,0
MX,2020-01-11,0,0
MY,2020-01-11,0,0
NG,2020-01-11,0,0
NL,2020-01-11,0,0
NO,2020-01-11,0,0
NP,2020-01-11,0,0
NZ,2020-01-11,0,0
OM,2020-01-11,0,0
PH,2020-01-11,0,0
PK,2020-01-11,0,0
QA,2020-01-11,0,0
RO,2020-01-11,0,0
RU,2020-01-11,0,0
SE,2020-01-11,0,0
SG,2020-01-11,0,0
SM,2020-01-11,0,0
TH,2020-01-11,0,0
TW,2020-01-11,0,0
US,2020-01-11,0,0
VN,2020-01-11,0,0
AE,2020-01-12,0,0
AF,2020-01-12,0,0
AM,2020-01-12,0,0
AT,2020-01-12,0,0
AU,2020-01-12,0,0
AZ,2020-01-12,0,0
BE,2020-01-12,0,0
BH,2020-01-12,0,0
BR,2020-01-12,0,0
BY,2020-01-12,0,0
CA,2020-01-12,0,0
CH,2020-01-12,0,0
CN,2020-01-12,59,1
CZ,2020-01-12,0,0
DE,2020-01-12,0,0
DK,2020-01-12,0,0
DO,2020-01-12,0,0
DZ,2020-01-12,0,0
EC,2020-01-12,0,0
EE,2020-01-12,0,0
EG,2020-01-12,0,0
ES,2020-01-12,0,0
FI,2020-01-12,0,0
FR,2020-01-12,0,0
GB,2020-01-12,0,0
GE,2020-01-12,0,0
GR,2020-01-12,0,0
HR,2020-01-12,0,0
ID,2020-01-12,0,0
IE,2020-01-12,0,0
IL,2020-01-12,0,0
IN,2020-01-12,0,0
IQ,2020-01-12,0,0
IR,2020-01-12,0,0
IS,2020-01-12,0,0
IT,2020-01-12,0,0
JP,2020-01-12,0,0
KH,2020-01-12,0,0
KR,2020-01-12,0,0
KW,2020-01-12,0,0
LB,2020-01-12,0,0
LK,2020-01-12,0,0
LT,2020-01-12,0,0
LU,2020-01-12,0,0
MC,2020-01-12,0,0
MK,2020-01-12,0,0
MX,2020-01-12,0,0
MY,2020-01-12,0,0
NG,2020-01-12,0,0
NL,2020-01-12,0,0
NO,2020-01-12,0,0
NP,2020-01-12,0,0
NZ,2020-01-12,0,0
OM,2020-01-12,0,0
PH,2020-01-12,0,0
PK,2020-01-12,0,0
QA,2020-01-12,0,0
RO,2020-01-12,0,0
RU,2020-01-12,0,0
SE,2020-01-12,0,0
SG,2020-01-12,0,0
SM,2020-01-12,0,0
TH,2020-01-12,0,0
TW,2020-01-12,0,0
US,2020-01-12,0,0
VN,2020-01-12,0,0
AE,2020-01-13,0,0
AF,2020-01-13,0,0
AM,2020-01-13,0,0
AT,2020-01-13,0,0
AU,2020-01-13,0,0
AZ,2020-01-13,0,0
BE,2020-01-13,0,0
BH,2020-01-13,0,0
BR,2020-01-13,0,0
BY,2020-01-13,0,0
CA,2020-01-13,0,0
CH,2020-01-13,0,0
CN,2020-01-13,59,1
CZ,2020-01-13,0,0
DE,2020-01-13,0,0
DK,2020-01-13,0,0
DO,2020-01-13,0,0
DZ,2020-01-13,0,0
EC,2020-01-13,0,0
EE,2020-01-13,0,0
EG,2020-01-13,0,0
ES,2020-01-13,0,0
FI,2020-01-13,0,0
FR,2020-01-13,0,0
GB,2020-01-13,0,0
GE,2020-01-13,0,0
GR,2020-01-13,0,0
HR,2020-01-13,0,0
ID,2020-01-13,0,0
IE,2020-01-13,0,0
IL,2020-01-13,0,0
IN,2020-01-13,0,0
IQ,2020-01-13,0,0
IR,2020-01-13,0,0
IS,2020-01-13,0,0
IT,2020-01-13,0,0
JP,2020-01-13,0,0
KH,2020-01-13,0,0
KR,2020-01-13,0,0
KW,2020-01-13,0,0
LB,2020-01-13,0,0
LK,2020-01-13,0,0
LT,2020-01-13,0,0
LU,2020-01-13,0,0
MC,2020-01-13,0,0
MK,2020-01-13,0,0
MX,2020-01-13,0,0
MY,2020-01-13,0,0
NG,2020-01-13,0,0
NL,2020-01-13,0,0
NO,2020-01-13,0,0
NP,2020-01-13,0,0
NZ,2020-01-13,0,0
OM,2020-01-13,0,0
PH,2020-01-13,0,0
PK,2020-01-13,0,0
QA,2020-01-13,0,0
RO,2020-01-13,0,0
RU,2020-01-13,0,0
SE,2020-01-13,0,0
SG,2020-01-13,0,0
SM,2020-01-13,0,0
TH,2020-01-13,1,0
TW,2020-01-13,0,0
US,2020-01-13,0,0
VN,2020-01-13,0,0
AE,2020-01-14,0,0
AF,2020-01-14,0,0
AM,2020-01-14,0,0
AT,2020-01-14,0,0
AU,2020-01-14,0,0
AZ,2020-01-14,0,0
BE,2020-01-14,0,0
BH,2020-01-14,0,0
BR,2020-01-14,0,0
BY,2020-01-14,0,0
CA,2020-01-14,0,0
CH,2020-01-14,0,0
CN,2020-01-14,59,1
CZ,2020-01-14,0,0
DE,2020-01-14,0,0
DK,2020-01-14,0,0
DO,2020-01-14,0,0
DZ,2020-01-14,0,0
EC,2020-01-14,0,0
EE,2020-01-14,0,0
EG,2020-01-14,0,0
ES,2020-01-14,0,0
FI,2020-01-14,0,0
FR,2020-01-14,0,0
GB,2020-01-14,0,0
GE,2020-01-14,0,0
GR,2020-01-14,0,0
HR,2020-01-14,0,0
ID,2020-01-14,0,0
IE,2020-01-14,0,0
IL,2020-01-14,0,0
IN,2020-01-14,0,0
IQ,2020-01-14,0,0
IR,2020-01-14,0,0
IS,2020-01-14,0,0
IT,2020-01-14,0,0
JP,2020-01-14,0,0
KH,2020-01-14,0,0
KR,2020-01-14,0,0
KW,2020-01-14,0,0
LB,2020-01-14,0,0
LK,2020-01-14,0,0
LT,2020-01-14,0,0
LU,2020-01-14,0,0
MC,2020-01-14,0,0
MK,2020-01-14,0,0
MX,2020-01-14,0,0
MY,2020-01-14,0,0
NG,2020-01-14,0,0
NL,2020-01-14,0,0
NO,2020-01-14,0,0
NP,2020-01-14,0,0
NZ,2020-01-14,0,0
OM,2020-01-14,0,0
PH,2020-01-14,0,0
PK,2020-01-14,0,0
QA,2020-01-14,0,0
RO,2020-01-14,0,0
RU,2020-01-14,0,0
SE,2020-01-14,0,0
SG,2020-01-14,0,0
SM,2020-01-14,0,0
TH,2020-01-14,1,0
TW,2020-01-14,0,0
US,2020-01-14,0,0
VN,2020-01-14,0,0
AE,2020-01-15,0,0
AF,2020-01-15,0,0
AM,2020-01-15,0,0
AT,2020-01-15,0,0
AU,2020-01-15,0,0
