ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-04-07,AE,1980,2076
2020-04-14,2020-04-08,AE,2270,2359
2020-04-14,2020-04-09,AE,2587,2659
2020-04-14,2020-04-10,AE,2933,2990
2020-04-14,2020-04-11,AE,3309,3360
2020-04-14,2020-04-12,AE,3714,3736
2020-04-14,2020-04-13,AE,4150,4123
2020-04-14,2020-04-14,AE,4617,4521
2020-04-14,2020-04-15,AE,5113,
2020-04-14,2020-04-16,AE,5640,
2020-04-14,2020-04-17,AE,6197,
2020-04-14,2020-04-18,AE,6783,
2020-04-14,2020-04-19,AE,7398,
2020-04-14,2020-04-20,AE,8040,
2020-04-14,2020-04-21,AE,8708,
2020-04-14,2020-03-18,AF,13,22
2020-04-14,2020-03-19,AF,16,22
2020-04-14,2020-03-20,AF,20,22
2020-04-14,2020-03-21,AF,25,24
2020-04-14,2020-03-22,AF,31,24
2020-04-14,2020-03-23,AF,37,34
2020-04-14,2020-03-24,AF,45,40
2020-04-14,2020-03-25,AF,54,42
2020-04-14,2020-03-26,AF,65,75
2020-04-14,2020-03-27,AF,77,75
2020-04-14,2020-03-28,AF,90,91
2020-04-14,2020-03-29,AF,106,106
2020-04-14,2020-03-30,AF,123,114
2020-04-14,2020-03-31,AF,143,141
2020-04-14,2020-04-01,AF,164,166
2020-04-14,2020-04-02,AF,188,192
2020-04-14,2020-04-03,AF,214,235
2020-04-14,2020-04-04,AF,242,235
2020-04-14,2020-04-05,AF,273,270
2020-04-14,2020-04-06,AF,306,299
2020-04-14,2020-04-07,AF,342,337
2020-04-14,2020-04-08,AF,380,367
2020-04-14,2020-04-09,AF,422,423
2020-04-14,2020-04-10,AF,465,484
2020-04-14,2020-04-11,AF,512,521
2020-04-14,2020-04-12,AF,561,555
2020-04-14,2020-04-13,AF,612,607
2020-04-14,2020-04-14,AF,666,665
2020-04-14,2020-04-15,AF,722,
2020-04-14,2020-04-16,AF,781,
2020-04-14,2020-04-17,AF,842,
2020-04-14,2020-04-18,AF,905,
2020-04-14,2020-04-19,AF,971,
2020-04-14,2020-04-20,AF,1038,
2020-04-14,2020-04-21,AF,1107,
2020-04-14,2020-03-18,AL,47,55
2020-04-14,2020-03-19,AL,56,59
2020-04-14,2020-03-20,AL,66,70
2020-04-14,2020-03-21,AL,78,70
2020-04-14,2020-03-22,AL,90,76
2020-04-14,2020-03-23,AL,103,89
2020-04-14,2020-03-24,AL,116,100
2020-04-14,2020-03-25,AL,131,123
2020-04-14,2020-03-26,AL,147,146
2020-04-14,2020-03-27,AL,163,174
2020-04-14,2020-03-28,AL,179,186
2020-04-14,2020-03-29,AL,196,197
2020-04-14,2020-03-30,AL,214,212
2020-04-14,2020-03-31,AL,232,223
2020-04-14,2020-04-01,AL,250,243
2020-04-14,2020-04-02,AL,268,259
2020-04-14,2020-04-03,AL,286,277
2020-04-14,2020-04-04,AL,304,304
2020-04-14,2020-04-05,AL,322,333
2020-04-14,2020-04-06,AL,340,361
2020-04-14,2020-04-07,AL,358,377
2020-04-14,2020-04-08,AL,375,383
2020-04-14,2020-04-09,AL,392,400
2020-04-14,2020-04-10,AL,409,409
2020-04-14,2020-04-11,AL,425,416
2020-04-14,2020-04-12,AL,441,433
2020-04-14,2020-04-13,AL,456,446
2020-04-14,2020-04-14,AL,471,467
2020-04-14,2020-04-15,AL,485,
2020-04-14,2020-04-16,AL,499,
2020-04-14,2020-04-17,AL,512,
2020-04-14,2020-04-18,AL,524,
2020-04-14,2020-04-19,AL,537,
2020-04-14,2020-04-20,AL,548,
2020-04-14,2020-04-21,AL,559,
2020-04-14,2020-03-18,AM,62,78
2020-04-14,2020-03-19,AM,80,115
2020-04-14,2020-03-20,AM,102,122
2020-04-14,2020-03-21,AM,127,136
2020-04-14,2020-03-22,AM,155,160
2020-04-14,2020-03-23,AM,186,190
2020-04-14,2020-03-24,AM,220,194
2020-04-14,2020-03-25,AM,257,265
2020-04-14,2020-03-26,AM,296,290
2020-04-14,2020-03-27,AM,337,329
2020-04-14,2020-03-28,AM,379,372
2020-04-14,2020-03-29,AM,423,424
2020-04-14,2020-03-30,AM,467,424
2020-04-14,2020-03-31,AM,512,482
2020-04-14,2020-04-01,AM,557,532
2020-04-14,2020-04-02,AM,602,571
2020-04-14,2020-04-03,AM,646,663
2020-04-14,2020-04-04,AM,690,736
2020-04-14,2020-04-05,AM,732,770
2020-04-14,2020-04-06,AM,773,822
2020-04-14,2020-04-07,AM,813,833
2020-04-14,2020-04-08,AM,851,853
2020-04-14,2020-04-09,AM,888,881
2020-04-14,2020-04-10,AM,923,921
2020-04-14,2020-04-11,AM,956,937
2020-04-14,2020-04-12,AM,987,967
2020-04-14,2020-04-13,AM,1017,1013
2020-04-14,2020-04-14,AM,1045,1039
2020-04-14,2020-04-15,AM,1072,
2020-04-14,2020-04-16,AM,1097,
2020-04-14,2020-04-17,AM,1120,
2020-04-14,2020-04-18,AM,1142,
2020-04-14,2020-04-19,AM,1163,
2020-04-14,2020-04-20,AM,1182,
2020-04-14,2020-04-21,AM,1199,
2020-04-14,2020-03-18,AR,86,79
2020-04-14,2020-03-19,AR,113,97
2020-04-14,2020-03-20,AR,146,128
2020-04-14,2020-03-21,AR,185,158
2020-04-14,2020-03-22,AR,231,225
2020-04-14,2020-03-23,AR,283,266
2020-04-14,2020-03-24,AR,341,301
2020-04-14,2020-03-25,AR,406,387
2020-04-14,2020-03-26,AR,477,502
2020-04-14,2020-03-27,AR,554,589
2020-04-14,2020-03-28,AR,637,690
2020-04-14,2020-03-29,AR,724,745
2020-04-14,2020-03-30,AR,816,820
2020-04-14,2020-03-31,AR,911,966
2020-04-14,2020-04-01,AR,1009,966
2020-04-14,2020-04-02,AR,1110,1133
2020-04-14,2020-04-03,AR,1211,1133
2020-04-14,2020-04-04,AR,1314,1265
2020-04-14,2020-04-05,AR,1417,1451
2020-04-14,2020-04-06,AR,1519,1554
2020-04-14,2020-04-07,AR,1620,1628
2020-04-14,2020-04-08,AR,1720,1715
2020-04-14,2020-04-09,AR,1819,1795
2020-04-14,2020-04-10,AR,1914,1894
2020-04-14,2020-04-11,AR,2008,1975
2020-04-14,2020-04-12,AR,2098,2137
2020-04-14,2020-04-13,AR,2186,2203
2020-04-14,2020-04-14,AR,2270,2272
2020-04-14,2020-04-15,AR,2351,
2020-04-14,2020-04-16,AR,2429,
2020-04-14,2020-04-17,AR,2503,
2020-04-14,2020-04-18,AR,2574,
2020-04-14,2020-04-19,AR,2641,
2020-04-14,2020-04-20,AR,2705,
2020-04-14,2020-04-21,AR,2766,
2020-04-14,2020-03-18,AR_B,34,23
2020-04-14,2020-03-19,AR_B,43,38
2020-04-14,2020-03-20,AR_B,54,49
2020-04-14,2020-03-21,AR_B,66,64
2020-04-14,2020-03-22,AR_B,79,72
2020-04-14,2020-03-23,AR_B,94,77
2020-04-14,2020-03-24,AR_B,111,107
2020-04-14,2020-03-25,AR_B,129,137
2020-04-14,2020-03-26,AR_B,149,164
2020-04-14,2020-03-27,AR_B,170,193
2020-04-14,2020-03-28,AR_B,192,201
2020-04-14,2020-03-29,AR_B,215,217
2020-04-14,2020-03-30,AR_B,239,253
2020-04-14,2020-03-31,AR_B,264,270
2020-04-14,2020-04-01,AR_B,290,280
2020-04-14,2020-04-02,AR_B,315,316
2020-04-14,2020-04-03,AR_B,342,338
2020-04-14,2020-04-04,AR_B,368,364
2020-04-14,2020-04-05,AR_B,394,397
2020-04-14,2020-04-06,AR_B,420,409
2020-04-14,2020-04-07,AR_B,446,443
2020-04-14,2020-04-08,AR_B,472,460
2020-04-14,2020-04-09,AR_B,497,488
2020-04-14,2020-04-10,AR_B,522,507
2020-04-14,2020-04-11,AR_B,545,544
2020-04-14,2020-04-12,AR_B,569,586
2020-04-14,2020-04-13,AR_B,591,601
2020-04-14,2020-04-14,AR_B,613,618
2020-04-14,2020-04-15,AR_B,634,
2020-04-14,2020-04-16,AR_B,654,
2020-04-14,2020-04-17,AR_B,674,
2020-04-14,2020-04-18,AR_B,692,
2020-04-14,2020-04-19,AR_B,710,
2020-04-14,2020-04-20,AR_B,727,
2020-04-14,2020-04-21,AR_B,743,
2020-04-13,2020-03-17,AR_C,49,40
2020-04-13,2020-03-18,AR_C,61,53
2020-04-13,2020-03-19,AR_C,76,67
2020-04-13,2020-03-20,AR_C,93,80
2020-04-13,2020-03-21,AR_C,111,113
2020-04-13,2020-03-22,AR_C,132,127
2020-04-13,2020-03-23,AR_C,155,141
2020-04-13,2020-03-24,AR_C,179,174
2020-04-13,2020-03-25,AR_C,206,211
2020-04-13,2020-03-26,AR_C,234,262
2020-04-13,2020-03-27,AR_C,263,285
2020-04-13,2020-03-28,AR_C,293,304
2020-04-13,2020-03-29,AR_C,325,338
2020-04-13,2020-03-30,AR_C,357,366
2020-04-13,2020-03-31,AR_C,390,387
2020-04-13,2020-04-01,AR_C,423,399
2020-04-13,2020-04-02,AR_C,456,440
2020-04-13,2020-04-03,AR_C,490,472
2020-04-13,2020-04-04,AR_C,523,520
2020-04-13,2020-04-05,AR_C,555,564
2020-04-13,2020-04-06,AR_C,588,588
2020-04-13,2020-04-07,AR_C,619,622
2020-04-13,2020-04-08,AR_C,650,648
2020-04-13,2020-04-09,AR_C,680,674
2020-04-13,2020-04-10,AR_C,709,708
2020-04-13,2020-04-11,AR_C,737,749
2020-04-13,2020-04-12,AR_C,764,772
2020-04-13,2020-04-13,AR_C,790,785
2020-04-13,2020-04-14,AR_C,815,
2020-04-13,2020-04-15,AR_C,839,
2020-04-13,2020-04-16,AR_C,862,
2020-04-13,2020-04-17,AR_C,884,
2020-04-13,2020-04-18,AR_C,905,
2020-04-13,2020-04-19,AR_C,924,
2020-04-13,2020-04-20,AR_C,943,
2020-04-14,2020-03-18,AR_H,16,13
2020-04-14,2020-03-19,AR_H,20,15
2020-04-14,2020-03-20,AR_H,23,16
2020-04-14,2020-03-21,AR_H,27,21
2020-04-14,2020-03-22,AR_H,31,28
2020-04-14,2020-03-23,AR_H,36,33
2020-04-14,2020-03-24,AR_H,41,46
2020-04-14,2020-03-25,AR_H,47,54
2020-04-14,2020-03-26,AR_H,53,58
2020-04-14,2020-03-27,AR_H,59,63
2020-04-14,2020-03-28,AR_H,66,67
2020-04-14,2020-03-29,AR_H,73,73
2020-04-14,2020-03-30,AR_H,80,86
2020-04-14,2020-03-31,AR_H,87,91
2020-04-14,2020-04-01,AR_H,95,96
2020-04-14,2020-04-02,AR_H,103,106
2020-04-14,2020-04-03,AR_H,111,115
2020-04-14,2020-04-04,AR_H,119,121
2020-04-14,2020-04-05,AR_H,127,121
2020-04-14,2020-04-06,AR_H,135,124
2020-04-14,2020-04-07,AR_H,143,140
2020-04-14,2020-04-08,AR_H,151,148
2020-04-14,2020-04-09,AR_H,160,156
2020-04-14,2020-04-10,AR_H,168,161
2020-04-14,2020-04-11,AR_H,176,177
2020-04-14,2020-04-12,AR_H,184,178
2020-04-14,2020-04-13,AR_H,192,199
2020-04-14,2020-04-14,AR_H,199,209
2020-04-14,2020-04-15,AR_H,207,
2020-04-14,2020-04-16,AR_H,214,
2020-04-14,2020-04-17,AR_H,222,
2020-04-14,2020-04-18,AR_H,229,
2020-04-14,2020-04-19,AR_H,236,
2020-04-14,2020-04-20,AR_H,242,
2020-04-14,2020-04-21,AR_H,249,
2020-04-14,2020-03-18,AT,1203,1332
2020-04-14,2020-03-19,AT,1632,1646
2020-04-14,2020-03-20,AT,2135,2196
2020-04-14,2020-03-21,AT,2704,2649
2020-04-14,2020-03-22,AT,3329,3024
2020-04-14,2020-03-23,AT,3997,3631
2020-04-14,2020-03-24,AT,4694,4486
2020-04-14,2020-03-25,AT,5407,5282
2020-04-14,2020-03-26,AT,6124,5888
2020-04-14,2020-03-27,AT,6832,7029
2020-04-14,2020-03-28,AT,7522,7697
2020-04-14,2020-03-29,AT,8187,8291
2020-04-14,2020-03-30,AT,8821,8813
2020-04-14,2020-03-31,AT,9418,9618
2020-04-14,2020-04-01,AT,9977,10182
2020-04-14,2020-04-02,AT,10496,10711
2020-04-14,2020-04-03,AT,10975,11129
2020-04-14,2020-04-04,AT,11414,11525
2020-04-14,2020-04-05,AT,11815,11766
2020-04-14,2020-04-06,AT,12179,11983
2020-04-14,2020-04-07,AT,12509,12297
2020-04-14,2020-04-08,AT,12806,12640
2020-04-14,2020-04-09,AT,13074,12969
2020-04-14,2020-04-10,AT,13313,13248
2020-04-14,2020-04-11,AT,13528,13560
2020-04-14,2020-04-12,AT,13720,13807
2020-04-14,2020-04-13,AT,13891,13937
2020-04-14,2020-04-14,AT,14043,14043
2020-04-14,2020-04-15,AT,14178,
2020-04-14,2020-04-16,AT,14298,
2020-04-14,2020-04-17,AT,14404,
2020-04-14,2020-04-18,AT,14498,
2020-04-14,2020-04-19,AT,14582,
2020-04-14,2020-04-20,AT,14655,
2020-04-14,2020-04-21,AT,14721,
2020-04-14,2020-03-18,AU,318,454
2020-04-14,2020-03-19,AU,491,565
2020-04-14,2020-03-20,AU,713,709
2020-04-14,2020-03-21,AU,981,874
2020-04-14,2020-03-22,AU,1291,1098
2020-04-14,2020-03-23,AU,1633,1709
2020-04-14,2020-03-24,AU,1998,1823
2020-04-14,2020-03-25,AU,2375,2423
2020-04-14,2020-03-26,AU,2755,2799
2020-04-14,2020-03-27,AU,3130,3166
2020-04-14,2020-03-28,AU,3491,3378
2020-04-14,2020-03-29,AU,3834,3809
2020-04-14,2020-03-30,AU,4155,4093
2020-04-14,2020-03-31,AU,4452,4557
2020-04-14,2020-04-01,AU,4723,4707
2020-04-14,2020-04-02,AU,4969,4976
2020-04-14,2020-04-03,AU,5190,5224
2020-04-14,2020-04-04,AU,5388,5548
2020-04-14,2020-04-05,AU,5563,5687
2020-04-14,2020-04-06,AU,5718,5744
2020-04-14,2020-04-07,AU,5855,5844
2020-04-14,2020-04-08,AU,5974,5956
2020-04-14,2020-04-09,AU,6079,6052
2020-04-14,2020-04-10,AU,6170,6152
2020-04-14,2020-04-11,AU,6250,6238
2020-04-14,2020-04-12,AU,6318,6289
2020-04-14,2020-04-13,AU,6378,6322
2020-04-14,2020-04-14,AU,6430,6366
2020-04-14,2020-04-15,AU,6474,
2020-04-14,2020-04-16,AU,6513,
2020-04-14,2020-04-17,AU,6546,
2020-04-14,2020-04-18,AU,6575,
2020-04-14,2020-04-19,AU,6600,
2020-04-14,2020-04-20,AU,6621,
2020-04-14,2020-04-21,AU,6639,
2020-04-14,2020-03-18,AU_NSW,164,266
2020-04-14,2020-03-19,AU_NSW,247,306
2020-04-14,2020-03-20,AU_NSW,350,381
2020-04-14,2020-03-21,AU_NSW,474,435
2020-04-14,2020-03-22,AU_NSW,614,533
2020-04-14,2020-03-23,AU_NSW,769,704
2020-04-14,2020-03-24,AU_NSW,933,913
2020-04-14,2020-03-25,AU_NSW,1101,1029
2020-04-14,2020-03-26,AU_NSW,1271,1219
2020-04-14,2020-03-27,AU_NSW,1438,1405
2020-04-14,2020-03-28,AU_NSW,1599,1617
2020-04-14,2020-03-29,AU_NSW,1753,1791
2020-04-14,2020-03-30,AU_NSW,1897,1918
2020-04-14,2020-03-31,AU_NSW,2030,2032
2020-04-14,2020-04-01,AU_NSW,2153,2182
2020-04-14,2020-04-02,AU_NSW,2264,2298
2020-04-14,2020-04-03,AU_NSW,2364,2389
2020-04-14,2020-04-04,AU_NSW,2455,2493
2020-04-14,2020-04-05,AU_NSW,2535,2580
2020-04-14,2020-04-06,AU_NSW,2606,2637
2020-04-14,2020-04-07,AU_NSW,2670,2686
2020-04-14,2020-04-08,AU_NSW,2725,2734
2020-04-14,2020-04-09,AU_NSW,2774,2773
2020-04-14,2020-04-10,AU_NSW,2817,2822
2020-04-14,2020-04-11,AU_NSW,2854,2857
2020-04-14,2020-04-12,AU_NSW,2887,2854
2020-04-14,2020-04-13,AU_NSW,2915,2863
2020-04-14,2020-04-14,AU_NSW,2940,2870
2020-04-14,2020-04-15,AU_NSW,2961,
2020-04-14,2020-04-16,AU_NSW,2980,
2020-04-14,2020-04-17,AU_NSW,2996,
2020-04-14,2020-04-18,AU_NSW,3010,
2020-04-14,2020-04-19,AU_NSW,3022,
2020-04-14,2020-04-20,AU_NSW,3032,
2020-04-14,2020-04-21,AU_NSW,3041,
2020-04-14,2020-03-18,AU_QLD,98,94
2020-04-14,2020-03-19,AU_QLD,136,144
2020-04-14,2020-03-20,AU_QLD,180,184
2020-04-14,2020-03-21,AU_QLD,229,221
2020-04-14,2020-03-22,AU_QLD,282,259
2020-04-14,2020-03-23,AU_QLD,338,319
2020-04-14,2020-03-24,AU_QLD,395,397
2020-04-14,2020-03-25,AU_QLD,452,443
2020-04-14,2020-03-26,AU_QLD,508,493
2020-04-14,2020-03-27,AU_QLD,561,555
2020-04-14,2020-03-28,AU_QLD,612,625
2020-04-14,2020-03-29,AU_QLD,660,656
2020-04-14,2020-03-30,AU_QLD,703,689
2020-04-14,2020-03-31,AU_QLD,744,743
2020-04-14,2020-04-01,AU_QLD,780,781
2020-04-14,2020-04-02,AU_QLD,813,835
2020-04-14,2020-04-03,AU_QLD,842,873
2020-04-14,2020-04-04,AU_QLD,869,900
2020-04-14,2020-04-05,AU_QLD,892,907
2020-04-14,2020-04-06,AU_QLD,913,921
2020-04-14,2020-04-07,AU_QLD,931,934
2020-04-14,2020-04-08,AU_QLD,947,943
2020-04-14,2020-04-09,AU_QLD,961,953
2020-04-14,2020-04-10,AU_QLD,973,965
2020-04-14,2020-04-11,AU_QLD,984,974
2020-04-14,2020-04-12,AU_QLD,993,983
2020-04-14,2020-04-13,AU_QLD,1002,987
2020-04-14,2020-04-14,AU_QLD,1009,998
2020-04-14,2020-04-15,AU_QLD,1015,
2020-04-14,2020-04-16,AU_QLD,1020,
2020-04-14,2020-04-17,AU_QLD,1025,
2020-04-14,2020-04-18,AU_QLD,1029,
2020-04-14,2020-04-19,AU_QLD,1032,
2020-04-14,2020-04-20,AU_QLD,1035,
2020-04-14,2020-04-21,AU_QLD,1038,
2020-04-14,2020-03-18,AU_SA,23,37
2020-04-14,2020-03-19,AU_SA,37,42
2020-04-14,2020-03-20,AU_SA,57,50
2020-04-14,2020-03-21,AU_SA,81,67
2020-04-14,2020-03-22,AU_SA,108,100
2020-04-14,2020-03-23,AU_SA,138,134
2020-04-14,2020-03-24,AU_SA,168,170
2020-04-14,2020-03-25,AU_SA,199,197
2020-04-14,2020-03-26,AU_SA,228,235
2020-04-14,2020-03-27,AU_SA,256,257
2020-04-14,2020-03-28,AU_SA,281,287
2020-04-14,2020-03-29,AU_SA,304,299
2020-04-14,2020-03-30,AU_SA,325,305
2020-04-14,2020-03-31,AU_SA,343,337
2020-04-14,2020-04-01,AU_SA,359,367
2020-04-14,2020-04-02,AU_SA,372,385
2020-04-14,2020-04-03,AU_SA,384,396
2020-04-14,2020-04-04,AU_SA,394,407
2020-04-14,2020-04-05,AU_SA,403,409
2020-04-14,2020-04-06,AU_SA,410,411
2020-04-14,2020-04-07,AU_SA,416,415
2020-04-14,2020-04-08,AU_SA,421,420
2020-04-14,2020-04-09,AU_SA,425,421
2020-04-14,2020-04-10,AU_SA,429,428
2020-04-14,2020-04-11,AU_SA,432,429
2020-04-14,2020-04-12,AU_SA,434,429
2020-04-14,2020-04-13,AU_SA,437,431
2020-04-14,2020-04-14,AU_SA,438,433
2020-04-14,2020-04-15,AU_SA,440,
2020-04-14,2020-04-16,AU_SA,441,
2020-04-14,2020-04-17,AU_SA,442,
2020-04-14,2020-04-18,AU_SA,443,
2020-04-14,2020-04-19,AU_SA,444,
2020-04-14,2020-04-20,AU_SA,444,
2020-04-14,2020-04-21,AU_SA,445,
2020-04-14,2020-03-18,AU_VIC,92,121
2020-04-14,2020-03-19,AU_VIC,130,150
2020-04-14,2020-03-20,AU_VIC,177,178
2020-04-14,2020-03-21,AU_VIC,230,229
2020-04-14,2020-03-22,AU_VIC,291,296
2020-04-14,2020-03-23,AU_VIC,356,355
2020-04-14,2020-03-24,AU_VIC,424,411
2020-04-14,2020-03-25,AU_VIC,495,466
2020-04-14,2020-03-26,AU_VIC,566,520
2020-04-14,2020-03-27,AU_VIC,636,574
2020-04-14,2020-03-28,AU_VIC,704,685
2020-04-14,2020-03-29,AU_VIC,770,769
2020-04-14,2020-03-30,AU_VIC,832,821
2020-04-14,2020-03-31,AU_VIC,890,917
2020-04-14,2020-04-01,AU_VIC,944,968
2020-04-14,2020-04-02,AU_VIC,993,1036
2020-04-14,2020-04-03,AU_VIC,1039,1085
2020-04-14,2020-04-04,AU_VIC,1080,1115
2020-04-14,2020-04-05,AU_VIC,1118,1135
2020-04-14,2020-04-06,AU_VIC,1151,1158
2020-04-14,2020-04-07,AU_VIC,1181,1191
2020-04-14,2020-04-08,AU_VIC,1208,1212
2020-04-14,2020-04-09,AU_VIC,1232,1228
2020-04-14,2020-04-10,AU_VIC,1254,1241
2020-04-14,2020-04-11,AU_VIC,1272,1265
2020-04-14,2020-04-12,AU_VIC,1289,1268
2020-04-14,2020-04-13,AU_VIC,1304,1281
2020-04-14,2020-04-14,AU_VIC,1317,1291
2020-04-14,2020-04-15,AU_VIC,1328,
2020-04-14,2020-04-16,AU_VIC,1338,
2020-04-14,2020-04-17,AU_VIC,1347,
2020-04-14,2020-04-18,AU_VIC,1355,
2020-04-14,2020-04-19,AU_VIC,1361,
2020-04-14,2020-04-20,AU_VIC,1367,
2020-04-14,2020-04-21,AU_VIC,1373,
2020-04-14,2020-03-18,AU_WA,37,35
2020-04-14,2020-03-19,AU_WA,53,52
2020-04-14,2020-03-20,AU_WA,72,64
2020-04-14,2020-03-21,AU_WA,94,90
2020-04-14,2020-03-22,AU_WA,119,120
2020-04-14,2020-03-23,AU_WA,146,140
2020-04-14,2020-03-24,AU_WA,174,175
2020-04-14,2020-03-25,AU_WA,202,205
2020-04-14,2020-03-26,AU_WA,231,231
2020-04-14,2020-03-27,AU_WA,260,255
2020-04-14,2020-03-28,AU_WA,287,278
2020-04-14,2020-03-29,AU_WA,313,311
2020-04-14,2020-03-30,AU_WA,338,355
2020-04-14,2020-03-31,AU_WA,361,364
2020-04-14,2020-04-01,AU_WA,383,392
2020-04-14,2020-04-02,AU_WA,402,400
2020-04-14,2020-04-03,AU_WA,420,422
2020-04-14,2020-04-04,AU_WA,437,436
2020-04-14,2020-04-05,AU_WA,451,453
2020-04-14,2020-04-06,AU_WA,464,460
2020-04-14,2020-04-07,AU_WA,476,470
2020-04-14,2020-04-08,AU_WA,486,481
2020-04-14,2020-04-09,AU_WA,496,495
2020-04-14,2020-04-10,AU_WA,504,506
2020-04-14,2020-04-11,AU_WA,511,514
2020-04-14,2020-04-12,AU_WA,517,517
2020-04-14,2020-04-13,AU_WA,523,523
2020-04-14,2020-04-14,AU_WA,528,527
2020-04-14,2020-04-15,AU_WA,532,
2020-04-14,2020-04-16,AU_WA,536,
2020-04-14,2020-04-17,AU_WA,539,
2020-04-14,2020-04-18,AU_WA,542,
2020-04-14,2020-04-19,AU_WA,545,
2020-04-14,2020-04-20,AU_WA,547,
2020-04-14,2020-04-21,AU_WA,549,
2020-04-14,2020-03-18,AZ,11,28
2020-04-14,2020-03-19,AZ,16,34
2020-04-14,2020-03-20,AZ,22,44
2020-04-14,2020-03-21,AZ,30,44
2020-04-14,2020-03-22,AZ,39,53
2020-04-14,2020-03-23,AZ,51,65
2020-04-14,2020-03-24,AZ,66,72
2020-04-14,2020-03-25,AZ,84,87
2020-04-14,2020-03-26,AZ,104,93
2020-04-14,2020-03-27,AZ,129,122
2020-04-14,2020-03-28,AZ,157,165
2020-04-14,2020-03-29,AZ,189,182
2020-04-14,2020-03-30,AZ,225,209
2020-04-14,2020-03-31,AZ,265,273
2020-04-14,2020-04-01,AZ,309,298
2020-04-14,2020-04-02,AZ,358,359
2020-04-14,2020-04-03,AZ,410,400
2020-04-14,2020-04-04,AZ,467,443
2020-04-14,2020-04-05,AZ,527,521
2020-04-14,2020-04-06,AZ,591,584
2020-04-14,2020-04-07,AZ,658,641
2020-04-14,2020-04-08,AZ,729,717
2020-04-14,2020-04-09,AZ,802,822
2020-04-14,2020-04-10,AZ,877,926
2020-04-14,2020-04-11,AZ,954,991
2020-04-14,2020-04-12,AZ,1033,1058
2020-04-14,2020-04-13,AZ,1114,1098
2020-04-14,2020-04-14,AZ,1195,1148
2020-04-14,2020-04-15,AZ,1277,
2020-04-14,2020-04-16,AZ,1360,
2020-04-14,2020-04-17,AZ,1442,
2020-04-14,2020-04-18,AZ,1524,
2020-04-14,2020-04-19,AZ,1605,
2020-04-14,2020-04-20,AZ,1686,
2020-04-14,2020-04-21,AZ,1766,
2020-04-14,2020-03-18,BA,23,21
2020-04-14,2020-03-19,BA,32,36
2020-04-14,2020-03-20,BA,43,44
2020-04-14,2020-03-21,BA,57,44
2020-04-14,2020-03-22,BA,74,92
2020-04-14,2020-03-23,BA,95,125
2020-04-14,2020-03-24,BA,118,129
2020-04-14,2020-03-25,BA,145,162
2020-04-14,2020-03-26,BA,175,181
2020-04-14,2020-03-27,BA,209,181
2020-04-14,2020-03-28,BA,245,229
2020-04-14,2020-03-29,BA,285,257
2020-04-14,2020-03-30,BA,327,323
2020-04-14,2020-03-31,BA,371,353
2020-04-14,2020-04-01,BA,418,413
2020-04-14,2020-04-02,BA,466,464
2020-04-14,2020-04-03,BA,515,532
2020-04-14,2020-04-04,BA,565,586
2020-04-14,2020-04-05,BA,615,632
