ForecastDate,Date,Key,Estimated,Confirmed
2020-04-17,2020-04-03,AE,1290,1024
2020-04-17,2020-04-04,AE,1520,1505
2020-04-17,2020-04-05,AE,1771,1799
2020-04-17,2020-04-06,AE,2045,2076
2020-04-17,2020-04-07,AE,2340,2359
2020-04-17,2020-04-08,AE,2655,2659
2020-04-17,2020-04-09,AE,2988,2990
2020-04-17,2020-04-10,AE,3339,3360
2020-04-17,2020-04-11,AE,3704,3736
2020-04-17,2020-04-12,AE,4083,4123
2020-04-17,2020-04-13,AE,4473,4521
2020-04-17,2020-04-14,AE,4873,4933
2020-04-17,2020-04-15,AE,5279,5365
2020-04-17,2020-04-16,AE,5691,5825
2020-04-17,2020-04-17,AE,6106,5825
2020-04-17,2020-04-18,AE,6523,
2020-04-17,2020-04-19,AE,6939,
2020-04-17,2020-04-20,AE,7353,
2020-04-17,2020-04-21,AE,7763,
2020-04-17,2020-04-22,AE,8169,
2020-04-17,2020-04-23,AE,8568,
2020-04-17,2020-04-24,AE,8960,
2020-04-17,2020-03-21,AF,27,24
2020-04-17,2020-03-22,AF,33,34
2020-04-17,2020-03-23,AF,41,40
2020-04-17,2020-03-24,AF,51,42
2020-04-17,2020-03-25,AF,62,75
2020-04-17,2020-03-26,AF,74,75
2020-04-17,2020-03-27,AF,88,91
2020-04-17,2020-03-28,AF,105,106
2020-04-17,2020-03-29,AF,123,114
2020-04-17,2020-03-30,AF,143,141
2020-04-17,2020-03-31,AF,165,166
2020-04-17,2020-04-01,AF,190,192
2020-04-17,2020-04-02,AF,217,235
2020-04-17,2020-04-03,AF,246,235
2020-04-17,2020-04-04,AF,278,270
2020-04-17,2020-04-05,AF,311,299
2020-04-17,2020-04-06,AF,347,337
2020-04-17,2020-04-07,AF,385,367
2020-04-17,2020-04-08,AF,425,423
2020-04-17,2020-04-09,AF,468,484
2020-04-17,2020-04-10,AF,512,521
2020-04-17,2020-04-11,AF,558,555
2020-04-17,2020-04-12,AF,605,607
2020-04-17,2020-04-13,AF,655,665
2020-04-17,2020-04-14,AF,705,714
2020-04-17,2020-04-15,AF,757,784
2020-04-17,2020-04-16,AF,810,794
2020-04-17,2020-04-17,AF,864,845
2020-04-17,2020-04-18,AF,919,
2020-04-17,2020-04-19,AF,974,
2020-04-17,2020-04-20,AF,1030,
2020-04-17,2020-04-21,AF,1087,
2020-04-17,2020-04-22,AF,1143,
2020-04-17,2020-04-23,AF,1200,
2020-04-17,2020-04-24,AF,1257,
2020-04-17,2020-03-21,AL,90,76
2020-04-17,2020-03-22,AL,103,89
2020-04-17,2020-03-23,AL,117,100
2020-04-17,2020-03-24,AL,131,123
2020-04-17,2020-03-25,AL,146,146
2020-04-17,2020-03-26,AL,162,174
2020-04-17,2020-03-27,AL,179,186
2020-04-17,2020-03-28,AL,196,197
2020-04-17,2020-03-29,AL,213,212
2020-04-17,2020-03-30,AL,231,223
2020-04-17,2020-03-31,AL,249,243
2020-04-17,2020-04-01,AL,267,259
2020-04-17,2020-04-02,AL,285,277
2020-04-17,2020-04-03,AL,304,304
2020-04-17,2020-04-04,AL,322,333
2020-04-17,2020-04-05,AL,340,361
2020-04-17,2020-04-06,AL,357,377
2020-04-17,2020-04-07,AL,375,383
2020-04-17,2020-04-08,AL,392,400
2020-04-17,2020-04-09,AL,409,409
2020-04-17,2020-04-10,AL,425,416
2020-04-17,2020-04-11,AL,441,433
2020-04-17,2020-04-12,AL,457,446
2020-04-17,2020-04-13,AL,472,467
2020-04-17,2020-04-14,AL,486,475
2020-04-17,2020-04-15,AL,500,494
2020-04-17,2020-04-16,AL,514,518
2020-04-17,2020-04-17,AL,527,539
2020-04-17,2020-04-18,AL,539,
2020-04-17,2020-04-19,AL,552,
2020-04-17,2020-04-20,AL,563,
2020-04-17,2020-04-21,AL,574,
2020-04-17,2020-04-22,AL,585,
2020-04-17,2020-04-23,AL,595,
2020-04-17,2020-04-24,AL,604,
2020-04-17,2020-03-21,AM,161,160
2020-04-17,2020-03-22,AM,190,190
2020-04-17,2020-03-23,AM,222,194
2020-04-17,2020-03-24,AM,257,265
2020-04-17,2020-03-25,AM,293,290
2020-04-17,2020-03-26,AM,332,329
2020-04-17,2020-03-27,AM,373,372
2020-04-17,2020-03-28,AM,415,424
2020-04-17,2020-03-29,AM,458,424
2020-04-17,2020-03-30,AM,502,482
2020-04-17,2020-03-31,AM,547,532
2020-04-17,2020-04-01,AM,592,571
2020-04-17,2020-04-02,AM,637,663
2020-04-17,2020-04-03,AM,682,736
2020-04-17,2020-04-04,AM,726,770
2020-04-17,2020-04-05,AM,770,822
2020-04-17,2020-04-06,AM,813,833
2020-04-17,2020-04-07,AM,855,853
2020-04-17,2020-04-08,AM,896,881
2020-04-17,2020-04-09,AM,936,921
2020-04-17,2020-04-10,AM,974,937
2020-04-17,2020-04-11,AM,1011,967
2020-04-17,2020-04-12,AM,1047,1013
2020-04-17,2020-04-13,AM,1081,1039
2020-04-17,2020-04-14,AM,1114,1111
2020-04-17,2020-04-15,AM,1145,1159
2020-04-17,2020-04-16,AM,1175,1201
2020-04-17,2020-04-17,AM,1203,1248
2020-04-17,2020-04-18,AM,1230,
2020-04-17,2020-04-19,AM,1255,
2020-04-17,2020-04-20,AM,1280,
2020-04-17,2020-04-21,AM,1302,
2020-04-17,2020-04-22,AM,1324,
2020-04-17,2020-04-23,AM,1344,
2020-04-17,2020-04-24,AM,1363,
2020-04-17,2020-03-21,AR,236,225
2020-04-17,2020-03-22,AR,287,266
2020-04-17,2020-03-23,AR,344,301
2020-04-17,2020-03-24,AR,408,387
2020-04-17,2020-03-25,AR,478,502
2020-04-17,2020-03-26,AR,553,589
2020-04-17,2020-03-27,AR,634,690
2020-04-17,2020-03-28,AR,720,745
2020-04-17,2020-03-29,AR,810,820
2020-04-17,2020-03-30,AR,905,966
2020-04-17,2020-03-31,AR,1002,966
2020-04-17,2020-04-01,AR,1102,1133
2020-04-17,2020-04-02,AR,1204,1133
2020-04-17,2020-04-03,AR,1307,1265
2020-04-17,2020-04-04,AR,1411,1451
2020-04-17,2020-04-05,AR,1515,1554
2020-04-17,2020-04-06,AR,1619,1628
2020-04-17,2020-04-07,AR,1721,1715
2020-04-17,2020-04-08,AR,1823,1795
2020-04-17,2020-04-09,AR,1922,1894
2020-04-17,2020-04-10,AR,2020,1975
2020-04-17,2020-04-11,AR,2115,2137
2020-04-17,2020-04-12,AR,2208,2203
2020-04-17,2020-04-13,AR,2298,2272
2020-04-17,2020-04-14,AR,2384,2432
2020-04-17,2020-04-15,AR,2468,2432
2020-04-17,2020-04-16,AR,2549,2560
2020-04-17,2020-04-17,AR,2626,2658
2020-04-17,2020-04-18,AR,2700,
2020-04-17,2020-04-19,AR,2770,
2020-04-17,2020-04-20,AR,2837,
2020-04-17,2020-04-21,AR,2901,
2020-04-17,2020-04-22,AR,2962,
2020-04-17,2020-04-23,AR,3020,
2020-04-17,2020-04-24,AR,3075,
2020-04-17,2020-03-21,AR_B,74,64
2020-04-17,2020-03-22,AR_B,86,72
2020-04-17,2020-03-23,AR_B,99,77
2020-04-17,2020-03-24,AR_B,113,107
2020-04-17,2020-03-25,AR_B,129,137
2020-04-17,2020-03-26,AR_B,146,164
2020-04-17,2020-03-27,AR_B,165,193
2020-04-17,2020-03-28,AR_B,184,201
2020-04-17,2020-03-29,AR_B,205,217
2020-04-17,2020-03-30,AR_B,227,253
2020-04-17,2020-03-31,AR_B,251,270
2020-04-17,2020-04-01,AR_B,276,280
2020-04-17,2020-04-02,AR_B,301,316
2020-04-17,2020-04-03,AR_B,328,338
2020-04-17,2020-04-04,AR_B,356,364
2020-04-17,2020-04-05,AR_B,385,397
2020-04-17,2020-04-06,AR_B,414,409
2020-04-17,2020-04-07,AR_B,444,443
2020-04-17,2020-04-08,AR_B,475,460
2020-04-17,2020-04-09,AR_B,507,488
2020-04-17,2020-04-10,AR_B,539,507
2020-04-17,2020-04-11,AR_B,571,544
2020-04-17,2020-04-12,AR_B,604,586
2020-04-17,2020-04-13,AR_B,637,601
2020-04-17,2020-04-14,AR_B,670,667
2020-04-17,2020-04-15,AR_B,703,729
2020-04-17,2020-04-16,AR_B,736,759
2020-04-17,2020-04-17,AR_B,769,794
2020-04-17,2020-04-18,AR_B,802,
2020-04-17,2020-04-19,AR_B,834,
2020-04-17,2020-04-20,AR_B,867,
2020-04-17,2020-04-21,AR_B,899,
2020-04-17,2020-04-22,AR_B,930,
2020-04-17,2020-04-23,AR_B,961,
2020-04-17,2020-04-24,AR_B,992,
2020-04-16,2020-03-20,AR_C,93,80
2020-04-16,2020-03-21,AR_C,111,113
2020-04-16,2020-03-22,AR_C,132,127
2020-04-16,2020-03-23,AR_C,155,141
2020-04-16,2020-03-24,AR_C,179,174
2020-04-16,2020-03-25,AR_C,206,211
2020-04-16,2020-03-26,AR_C,234,262
2020-04-16,2020-03-27,AR_C,263,285
2020-04-16,2020-03-28,AR_C,294,304
2020-04-16,2020-03-29,AR_C,325,338
2020-04-16,2020-03-30,AR_C,357,366
2020-04-16,2020-03-31,AR_C,390,387
2020-04-16,2020-04-01,AR_C,423,399
2020-04-16,2020-04-02,AR_C,456,440
2020-04-16,2020-04-03,AR_C,490,472
2020-04-16,2020-04-04,AR_C,523,520
2020-04-16,2020-04-05,AR_C,555,564
2020-04-16,2020-04-06,AR_C,587,588
2020-04-16,2020-04-07,AR_C,619,622
2020-04-16,2020-04-08,AR_C,650,648
2020-04-16,2020-04-09,AR_C,680,674
2020-04-16,2020-04-10,AR_C,709,708
2020-04-16,2020-04-11,AR_C,737,749
2020-04-16,2020-04-12,AR_C,764,772
2020-04-16,2020-04-13,AR_C,789,785
2020-04-16,2020-04-14,AR_C,814,806
2020-04-16,2020-04-15,AR_C,838,841
2020-04-16,2020-04-16,AR_C,861,863
2020-04-16,2020-04-17,AR_C,883,
2020-04-16,2020-04-18,AR_C,903,
2020-04-16,2020-04-19,AR_C,923,
2020-04-16,2020-04-20,AR_C,941,
2020-04-16,2020-04-21,AR_C,959,
2020-04-16,2020-04-22,AR_C,975,
2020-04-16,2020-04-23,AR_C,991,
2020-04-16,2020-03-20,AR_H,25,16
2020-04-16,2020-03-21,AR_H,28,21
2020-04-16,2020-03-22,AR_H,33,28
2020-04-16,2020-03-23,AR_H,37,33
2020-04-16,2020-03-24,AR_H,42,46
2020-04-16,2020-03-25,AR_H,47,54
2020-04-16,2020-03-26,AR_H,52,58
2020-04-16,2020-03-27,AR_H,58,63
2020-04-16,2020-03-28,AR_H,64,67
2020-04-16,2020-03-29,AR_H,71,73
2020-04-16,2020-03-30,AR_H,78,86
2020-04-16,2020-03-31,AR_H,85,91
2020-04-16,2020-04-01,AR_H,93,96
2020-04-16,2020-04-02,AR_H,100,106
2020-04-16,2020-04-03,AR_H,108,115
2020-04-16,2020-04-04,AR_H,117,121
2020-04-16,2020-04-05,AR_H,125,121
2020-04-16,2020-04-06,AR_H,134,124
2020-04-16,2020-04-07,AR_H,143,140
2020-04-16,2020-04-08,AR_H,152,148
2020-04-16,2020-04-09,AR_H,161,156
2020-04-16,2020-04-10,AR_H,170,161
2020-04-16,2020-04-11,AR_H,180,177
2020-04-16,2020-04-12,AR_H,189,178
2020-04-16,2020-04-13,AR_H,199,199
2020-04-16,2020-04-14,AR_H,208,209
2020-04-16,2020-04-15,AR_H,218,226
2020-04-16,2020-04-16,AR_H,227,237
2020-04-16,2020-04-17,AR_H,237,
2020-04-16,2020-04-18,AR_H,246,
2020-04-16,2020-04-19,AR_H,256,
2020-04-16,2020-04-20,AR_H,265,
2020-04-16,2020-04-21,AR_H,274,
2020-04-16,2020-04-22,AR_H,283,
2020-04-16,2020-04-23,AR_H,292,
2020-04-17,2020-03-21,AR_X,22,17
2020-04-17,2020-03-22,AR_X,27,25
2020-04-17,2020-03-23,AR_X,32,28
2020-04-17,2020-03-24,AR_X,37,35
2020-04-17,2020-03-25,AR_X,44,50
2020-04-17,2020-03-26,AR_X,51,53
2020-04-17,2020-03-27,AR_X,58,58
2020-04-17,2020-03-28,AR_X,66,57
2020-04-17,2020-03-29,AR_X,74,73
2020-04-17,2020-03-30,AR_X,82,80
2020-04-17,2020-03-31,AR_X,91,96
2020-04-17,2020-04-01,AR_X,101,102
2020-04-17,2020-04-02,AR_X,110,120
2020-04-17,2020-04-03,AR_X,120,134
2020-04-17,2020-04-04,AR_X,129,138
2020-04-17,2020-04-05,AR_X,139,143
2020-04-17,2020-04-06,AR_X,149,150
2020-04-17,2020-04-07,AR_X,159,154
2020-04-17,2020-04-08,AR_X,168,155
2020-04-17,2020-04-09,AR_X,178,160
2020-04-17,2020-04-10,AR_X,187,173
2020-04-17,2020-04-11,AR_X,196,205
2020-04-17,2020-04-12,AR_X,206,205
2020-04-17,2020-04-13,AR_X,214,215
2020-04-17,2020-04-14,AR_X,223,226
2020-04-17,2020-04-15,AR_X,231,232
2020-04-17,2020-04-16,AR_X,239,244
2020-04-17,2020-04-17,AR_X,247,250
2020-04-17,2020-04-18,AR_X,254,
2020-04-17,2020-04-19,AR_X,262,
2020-04-17,2020-04-20,AR_X,269,
2020-04-17,2020-04-21,AR_X,275,
2020-04-17,2020-04-22,AR_X,281,
2020-04-17,2020-04-23,AR_X,287,
2020-04-17,2020-04-24,AR_X,293,
2020-04-17,2020-03-21,AT,3332,3024
2020-04-17,2020-03-22,AT,3997,3631
2020-04-17,2020-03-23,AT,4692,4486
2020-04-17,2020-03-24,AT,5402,5282
2020-04-17,2020-03-25,AT,6117,5888
2020-04-17,2020-03-26,AT,6823,7029
2020-04-17,2020-03-27,AT,7513,7697
2020-04-17,2020-03-28,AT,8178,8291
2020-04-17,2020-03-29,AT,8811,8813
2020-04-17,2020-03-30,AT,9410,9618
2020-04-17,2020-03-31,AT,9970,10182
2020-04-17,2020-04-01,AT,10491,10711
2020-04-17,2020-04-02,AT,10972,11129
2020-04-17,2020-04-03,AT,11414,11525
2020-04-17,2020-04-04,AT,11818,11766
2020-04-17,2020-04-05,AT,12186,11983
2020-04-17,2020-04-06,AT,12518,12297
2020-04-17,2020-04-07,AT,12819,12640
2020-04-17,2020-04-08,AT,13090,12969
2020-04-17,2020-04-09,AT,13333,13248
2020-04-17,2020-04-10,AT,13551,13560
2020-04-17,2020-04-11,AT,13745,13807
2020-04-17,2020-04-12,AT,13919,13937
2020-04-17,2020-04-13,AT,14074,14043
2020-04-17,2020-04-14,AT,14211,14234
2020-04-17,2020-04-15,AT,14334,14370
2020-04-17,2020-04-16,AT,14442,14448
2020-04-17,2020-04-17,AT,14538,14603
2020-04-17,2020-04-18,AT,14624,
2020-04-17,2020-04-19,AT,14699,
2020-04-17,2020-04-20,AT,14766,
2020-04-17,2020-04-21,AT,14825,
2020-04-17,2020-04-22,AT,14877,
2020-04-17,2020-04-23,AT,14924,
2020-04-17,2020-04-24,AT,14964,
2020-04-17,2020-03-21,AU,1286,1098
2020-04-17,2020-03-22,AU,1630,1709
2020-04-17,2020-03-23,AU,1998,1823
2020-04-17,2020-03-24,AU,2377,2423
2020-04-17,2020-03-25,AU,2759,2799
2020-04-17,2020-03-26,AU,3135,3166
2020-04-17,2020-03-27,AU,3497,3378
2020-04-17,2020-03-28,AU,3841,3809
2020-04-17,2020-03-29,AU,4161,4093
2020-04-17,2020-03-30,AU,4457,4557
2020-04-17,2020-03-31,AU,4727,4707
2020-04-17,2020-04-01,AU,4972,4976
2020-04-17,2020-04-02,AU,5191,5224
2020-04-17,2020-04-03,AU,5386,5548
2020-04-17,2020-04-04,AU,5559,5687
2020-04-17,2020-04-05,AU,5712,5744
2020-04-17,2020-04-06,AU,5846,5844
2020-04-17,2020-04-07,AU,5964,5956
2020-04-17,2020-04-08,AU,6066,6052
2020-04-17,2020-04-09,AU,6156,6152
2020-04-17,2020-04-10,AU,6233,6238
2020-04-17,2020-04-11,AU,6300,6289
2020-04-17,2020-04-12,AU,6358,6322
2020-04-17,2020-04-13,AU,6408,6366
2020-04-17,2020-04-14,AU,6451,6416
2020-04-17,2020-04-15,AU,6489,6458
2020-04-17,2020-04-16,AU,6521,6497
2020-04-17,2020-04-17,AU,6548,6533
2020-04-17,2020-04-18,AU,6572,
2020-04-17,2020-04-19,AU,6593,
2020-04-17,2020-04-20,AU,6610,
2020-04-17,2020-04-21,AU,6625,
2020-04-17,2020-04-22,AU,6638,
2020-04-17,2020-04-23,AU,6649,
2020-04-17,2020-04-24,AU,6659,
2020-04-17,2020-03-21,AU_NSW,466,435
2020-04-17,2020-03-22,AU_NSW,609,533
2020-04-17,2020-03-23,AU_NSW,766,704
2020-04-17,2020-03-24,AU_NSW,932,913
2020-04-17,2020-03-25,AU_NSW,1104,1029
2020-04-17,2020-03-26,AU_NSW,1276,1219
2020-04-17,2020-03-27,AU_NSW,1445,1405
2020-04-17,2020-03-28,AU_NSW,1607,1617
2020-04-17,2020-03-29,AU_NSW,1761,1791
2020-04-17,2020-03-30,AU_NSW,1904,1918
2020-04-17,2020-03-31,AU_NSW,2037,2032
2020-04-17,2020-04-01,AU_NSW,2158,2182
2020-04-17,2020-04-02,AU_NSW,2267,2298
2020-04-17,2020-04-03,AU_NSW,2365,2389
2020-04-17,2020-04-04,AU_NSW,2453,2493
2020-04-17,2020-04-05,AU_NSW,2530,2580
2020-04-17,2020-04-06,AU_NSW,2599,2637
2020-04-17,2020-04-07,AU_NSW,2659,2686
2020-04-17,2020-04-08,AU_NSW,2712,2734
2020-04-17,2020-04-09,AU_NSW,2758,2773
2020-04-17,2020-04-10,AU_NSW,2798,2822
2020-04-17,2020-04-11,AU_NSW,2833,2857
2020-04-17,2020-04-12,AU_NSW,2863,2854
2020-04-17,2020-04-13,AU_NSW,2890,2863
2020-04-17,2020-04-14,AU_NSW,2912,2870
2020-04-17,2020-04-15,AU_NSW,2932,2886
2020-04-17,2020-04-16,AU_NSW,2949,2897
2020-04-17,2020-04-17,AU_NSW,2963,2926
2020-04-17,2020-04-18,AU_NSW,2976,
2020-04-17,2020-04-19,AU_NSW,2987,
2020-04-17,2020-04-20,AU_NSW,2996,
2020-04-17,2020-04-21,AU_NSW,3004,
2020-04-17,2020-04-22,AU_NSW,3011,
2020-04-17,2020-04-23,AU_NSW,3017,
2020-04-17,2020-04-24,AU_NSW,3022,
2020-04-17,2020-03-21,AU_QLD,228,221
2020-04-17,2020-03-22,AU_QLD,282,259
2020-04-17,2020-03-23,AU_QLD,338,319
2020-04-17,2020-03-24,AU_QLD,396,397
2020-04-17,2020-03-25,AU_QLD,454,443
2020-04-17,2020-03-26,AU_QLD,510,493
2020-04-17,2020-03-27,AU_QLD,563,555
2020-04-17,2020-03-28,AU_QLD,614,625
2020-04-17,2020-03-29,AU_QLD,661,656
2020-04-17,2020-03-30,AU_QLD,705,689
2020-04-17,2020-03-31,AU_QLD,745,743
2020-04-17,2020-04-01,AU_QLD,781,781
2020-04-17,2020-04-02,AU_QLD,813,835
2020-04-17,2020-04-03,AU_QLD,842,873
2020-04-17,2020-04-04,AU_QLD,868,900
2020-04-17,2020-04-05,AU_QLD,891,907
2020-04-17,2020-04-06,AU_QLD,911,921
2020-04-17,2020-04-07,AU_QLD,928,934
2020-04-17,2020-04-08,AU_QLD,944,943
2020-04-17,2020-04-09,AU_QLD,957,953
2020-04-17,2020-04-10,AU_QLD,969,965
2020-04-17,2020-04-11,AU_QLD,979,974
2020-04-17,2020-04-12,AU_QLD,988,983
2020-04-17,2020-04-13,AU_QLD,996,987
2020-04-17,2020-04-14,AU_QLD,1003,998
2020-04-17,2020-04-15,AU_QLD,1008,999
2020-04-17,2020-04-16,AU_QLD,1013,1001
2020-04-17,2020-04-17,AU_QLD,1018,1007
2020-04-17,2020-04-18,AU_QLD,1022,
2020-04-17,2020-04-19,AU_QLD,1025,
2020-04-17,2020-04-20,AU_QLD,1028,
2020-04-17,2020-04-21,AU_QLD,1030,
2020-04-17,2020-04-22,AU_QLD,1032,
2020-04-17,2020-04-23,AU_QLD,1034,
2020-04-17,2020-04-24,AU_QLD,1035,
2020-04-17,2020-03-21,AU_SA,80,67
2020-04-17,2020-03-22,AU_SA,108,100
2020-04-17,2020-03-23,AU_SA,138,134
2020-04-17,2020-03-24,AU_SA,169,170
2020-04-17,2020-03-25,AU_SA,199,197
2020-04-17,2020-03-26,AU_SA,229,235
2020-04-17,2020-03-27,AU_SA,257,257
2020-04-17,2020-03-28,AU_SA,282,287
2020-04-17,2020-03-29,AU_SA,305,299
2020-04-17,2020-03-30,AU_SA,325,305
2020-04-17,2020-03-31,AU_SA,343,337
2020-04-17,2020-04-01,AU_SA,359,367
2020-04-17,2020-04-02,AU_SA,372,385
2020-04-17,2020-04-03,AU_SA,384,396
2020-04-17,2020-04-04,AU_SA,394,407
2020-04-17,2020-04-05,AU_SA,402,409
2020-04-17,2020-04-06,AU_SA,409,411
2020-04-17,2020-04-07,AU_SA,415,415
2020-04-17,2020-04-08,AU_SA,420,420
2020-04-17,2020-04-09,AU_SA,424,421
2020-04-17,2020-04-10,AU_SA,427,428
2020-04-17,2020-04-11,AU_SA,430,429
2020-04-17,2020-04-12,AU_SA,433,429
2020-04-17,2020-04-13,AU_SA,434,431
2020-04-17,2020-04-14,AU_SA,436,433
2020-04-17,2020-04-15,AU_SA,438,433
2020-04-17,2020-04-16,AU_SA,439,434
2020-04-17,2020-04-17,AU_SA,440,435
2020-04-17,2020-04-18,AU_SA,440,
2020-04-17,2020-04-19,AU_SA,441,
2020-04-17,2020-04-20,AU_SA,442,
2020-04-17,2020-04-21,AU_SA,442,
2020-04-17,2020-04-22,AU_SA,442,
2020-04-17,2020-04-23,AU_SA,443,
2020-04-17,2020-04-24,AU_SA,443,
2020-04-17,2020-03-21,AU_TAS,29,16
2020-04-17,2020-03-22,AU_TAS,32,22
2020-04-17,2020-03-23,AU_TAS,35,28
2020-04-17,2020-03-24,AU_TAS,38,36
2020-04-17,2020-03-25,AU_TAS,41,42
2020-04-17,2020-03-26,AU_TAS,44,47
2020-04-17,2020-03-27,AU_TAS,48,58
2020-04-17,2020-03-28,AU_TAS,52,62
2020-04-17,2020-03-29,AU_TAS,56,66
2020-04-17,2020-03-30,AU_TAS,60,69
2020-04-17,2020-03-31,AU_TAS,64,69
2020-04-17,2020-04-01,AU_TAS,69,71
2020-04-17,2020-04-02,AU_TAS,74,74
2020-04-17,2020-04-03,AU_TAS,79,80
2020-04-17,2020-04-04,AU_TAS,85,82
2020-04-17,2020-04-05,AU_TAS,91,86
2020-04-17,2020-04-06,AU_TAS,97,89
2020-04-17,2020-04-07,AU_TAS,103,98
2020-04-17,2020-04-08,AU_TAS,110,107
2020-04-17,2020-04-09,AU_TAS,117,111
2020-04-17,2020-04-10,AU_TAS,125,122
2020-04-17,2020-04-11,AU_TAS,133,133
2020-04-17,2020-04-12,AU_TAS,141,144
2020-04-17,2020-04-13,AU_TAS,149,150
2020-04-17,2020-04-14,AU_TAS,158,165
2020-04-17,2020-04-15,AU_TAS,168,169
2020-04-17,2020-04-16,AU_TAS,177,180
2020-04-17,2020-04-17,AU_TAS,187,184
2020-04-17,2020-04-18,AU_TAS,198,
2020-04-17,2020-04-19,AU_TAS,209,
2020-04-17,2020-04-20,AU_TAS,220,
2020-04-17,2020-04-21,AU_TAS,232,
2020-04-17,2020-04-22,AU_TAS,244,
2020-04-17,2020-04-23,AU_TAS,256,
2020-04-17,2020-04-24,AU_TAS,269,
2020-04-17,2020-03-21,AU_VIC,227,229
2020-04-17,2020-03-22,AU_VIC,289,296
2020-04-17,2020-03-23,AU_VIC,355,355
2020-04-17,2020-03-24,AU_VIC,425,411
2020-04-17,2020-03-25,AU_VIC,497,466
2020-04-17,2020-03-26,AU_VIC,569,520
2020-04-17,2020-03-27,AU_VIC,639,574
2020-04-17,2020-03-28,AU_VIC,708,685
2020-04-17,2020-03-29,AU_VIC,774,769
2020-04-17,2020-03-30,AU_VIC,835,821
2020-04-17,2020-03-31,AU_VIC,893,917
2020-04-17,2020-04-01,AU_VIC,946,968
2020-04-17,2020-04-02,AU_VIC,995,1036
2020-04-17,2020-04-03,AU_VIC,1039,1085
2020-04-17,2020-04-04,AU_VIC,1079,1115
2020-04-17,2020-04-05,AU_VIC,1115,1135
2020-04-17,2020-04-06,AU_VIC,1148,1158
2020-04-17,2020-04-07,AU_VIC,1176,1191
2020-04-17,2020-04-08,AU_VIC,1202,1212
2020-04-17,2020-04-09,AU_VIC,1225,1228
2020-04-17,2020-04-10,AU_VIC,1245,1241
2020-04-17,2020-04-11,AU_VIC,1262,1265
2020-04-17,2020-04-12,AU_VIC,1278,1268
2020-04-17,2020-04-13,AU_VIC,1291,1281
2020-04-17,2020-04-14,AU_VIC,1303,1291
2020-04-17,2020-04-15,AU_VIC,1314,1299
2020-04-17,2020-04-16,AU_VIC,1323,1301
2020-04-17,2020-04-17,AU_VIC,1331,1302
2020-04-17,2020-04-18,AU_VIC,1338,
2020-04-17,2020-04-19,AU_VIC,1344,
2020-04-17,2020-04-20,AU_VIC,1349,
2020-04-17,2020-04-21,AU_VIC,1353,
2020-04-17,2020-04-22,AU_VIC,1358,
2020-04-17,2020-04-23,AU_VIC,1361,
2020-04-17,2020-04-24,AU_VIC,1364,
2020-04-17,2020-03-21,AU_WA,94,90
2020-04-17,2020-03-22,AU_WA,119,120
2020-04-17,2020-03-23,AU_WA,146,140
2020-04-17,2020-03-24,AU_WA,174,175
2020-04-17,2020-03-25,AU_WA,202,205
2020-04-17,2020-03-26,AU_WA,231,231
2020-04-17,2020-03-27,AU_WA,260,255
2020-04-17,2020-03-28,AU_WA,287,278
2020-04-17,2020-03-29,AU_WA,313,311
2020-04-17,2020-03-30,AU_WA,338,355
2020-04-17,2020-03-31,AU_WA,361,364
2020-04-17,2020-04-01,AU_WA,383,392
