ForecastDate,Date,Key,Estimated,Confirmed
2020-04-07,2020-04-10,AM,1021,
2020-04-07,2020-03-28,AR,640,690
2020-04-07,2020-03-29,AR,728,745
2020-04-07,2020-03-30,AR,820,820
2020-04-07,2020-03-31,AR,916,966
2020-04-07,2020-04-01,AR,1014,966
2020-04-07,2020-04-02,AR,1115,1133
2020-04-07,2020-04-03,AR,1216,1133
2020-04-07,2020-04-04,AR,1318,1265
2020-04-07,2020-04-05,AR,1419,1451
2020-04-07,2020-04-06,AR,1520,1554
2020-04-07,2020-04-07,AR,1619,1628
2020-04-07,2020-04-08,AR,1717,
2020-04-07,2020-04-09,AR,1812,
2020-04-07,2020-04-10,AR,1905,
2020-04-05,2020-03-26,AR_B,153,164
2020-04-05,2020-03-27,AR_B,176,193
2020-04-05,2020-03-28,AR_B,199,201
2020-04-05,2020-03-29,AR_B,223,217
2020-04-05,2020-03-30,AR_B,247,253
2020-04-05,2020-03-31,AR_B,271,270
2020-04-05,2020-04-01,AR_B,295,280
2020-04-05,2020-04-02,AR_B,319,316
2020-04-05,2020-04-03,AR_B,342,338
2020-04-05,2020-04-04,AR_B,365,364
2020-04-05,2020-04-05,AR_B,386,397
2020-04-05,2020-04-06,AR_B,407,
2020-04-05,2020-04-07,AR_B,427,
2020-04-05,2020-04-08,AR_B,446,
2020-04-05,2020-03-26,AR_C,237,262
2020-04-05,2020-03-27,AR_C,267,285
2020-04-05,2020-03-28,AR_C,298,304
2020-04-05,2020-03-29,AR_C,329,338
2020-04-05,2020-03-30,AR_C,360,366
2020-04-05,2020-03-31,AR_C,392,387
2020-04-05,2020-04-01,AR_C,423,399
2020-04-05,2020-04-02,AR_C,455,440
2020-04-05,2020-04-03,AR_C,485,472
2020-04-05,2020-04-04,AR_C,515,520
2020-04-05,2020-04-05,AR_C,544,564
2020-04-05,2020-04-06,AR_C,573,
2020-04-05,2020-04-07,AR_C,600,
2020-04-05,2020-04-08,AR_C,626,
2020-04-05,2020-03-26,AR_H,55,58
2020-04-05,2020-03-27,AR_H,63,63
2020-04-05,2020-03-28,AR_H,70,67
2020-04-05,2020-03-29,AR_H,77,73
2020-04-05,2020-03-30,AR_H,84,86
2020-04-05,2020-03-31,AR_H,91,91
2020-04-05,2020-04-01,AR_H,98,96
2020-04-05,2020-04-02,AR_H,105,106
2020-04-05,2020-04-03,AR_H,112,115
2020-04-05,2020-04-04,AR_H,118,121
2020-04-05,2020-04-05,AR_H,124,121
2020-04-05,2020-04-06,AR_H,130,
2020-04-05,2020-04-07,AR_H,136,
2020-04-05,2020-04-08,AR_H,141,
2020-04-05,2020-03-26,AR_S,51,55
2020-04-05,2020-03-27,AR_S,66,64
2020-04-05,2020-03-28,AR_S,82,77
2020-04-05,2020-03-29,AR_S,97,90
2020-04-05,2020-03-30,AR_S,112,111
2020-04-05,2020-03-31,AR_S,126,133
2020-04-05,2020-04-01,AR_S,139,144
2020-04-05,2020-04-02,AR_S,150,152
2020-04-05,2020-04-03,AR_S,160,160
2020-04-05,2020-04-04,AR_S,169,165
2020-04-05,2020-04-05,AR_S,176,176
2020-04-05,2020-04-06,AR_S,183,
2020-04-05,2020-04-07,AR_S,188,
2020-04-05,2020-04-08,AR_S,192,
2020-04-05,2020-03-26,AR_T,12,13
2020-04-05,2020-03-27,AR_T,13,14
2020-04-05,2020-03-28,AR_T,14,14
2020-04-05,2020-03-29,AR_T,15,14
2020-04-05,2020-03-30,AR_T,16,15
2020-04-05,2020-03-31,AR_T,17,16
2020-04-05,2020-04-01,AR_T,18,17
2020-04-05,2020-04-02,AR_T,19,21
2020-04-05,2020-04-03,AR_T,20,21
2020-04-05,2020-04-04,AR_T,22,22
2020-04-05,2020-04-05,AR_T,23,22
2020-04-05,2020-04-06,AR_T,24,
2020-04-05,2020-04-07,AR_T,26,
2020-04-05,2020-04-08,AR_T,28,
2020-04-05,2020-03-26,AR_V,11,14
2020-04-05,2020-03-27,AR_V,15,14
2020-04-05,2020-03-28,AR_V,20,19
2020-04-05,2020-03-29,AR_V,26,22
2020-04-05,2020-03-30,AR_V,32,32
2020-04-05,2020-03-31,AR_V,39,39
2020-04-05,2020-04-01,AR_V,46,39
2020-04-05,2020-04-02,AR_V,54,63
2020-04-05,2020-04-03,AR_V,62,64
2020-04-05,2020-04-04,AR_V,70,72
2020-04-05,2020-04-05,AR_V,79,75
2020-04-05,2020-04-06,AR_V,87,
2020-04-05,2020-04-07,AR_V,95,
2020-04-05,2020-04-08,AR_V,103,
2020-04-05,2020-03-26,AR_X,49,53
2020-04-05,2020-03-27,AR_X,57,58
2020-04-05,2020-03-28,AR_X,66,57
2020-04-05,2020-03-29,AR_X,75,73
2020-04-05,2020-03-30,AR_X,85,80
2020-04-05,2020-03-31,AR_X,95,96
2020-04-05,2020-04-01,AR_X,105,102
2020-04-05,2020-04-02,AR_X,116,120
2020-04-05,2020-04-03,AR_X,126,134
2020-04-05,2020-04-04,AR_X,137,138
2020-04-05,2020-04-05,AR_X,148,143
2020-04-05,2020-04-06,AR_X,159,
2020-04-05,2020-04-07,AR_X,170,
2020-04-05,2020-04-08,AR_X,181,
2020-04-07,2020-03-28,AT,7519,7697
2020-04-07,2020-03-29,AT,8187,8291
2020-04-07,2020-03-30,AT,8823,8813
2020-04-07,2020-03-31,AT,9425,9618
2020-04-07,2020-04-01,AT,9988,10182
2020-04-07,2020-04-02,AT,10512,10711
2020-04-07,2020-04-03,AT,10996,11129
2020-04-07,2020-04-04,AT,11440,11525
2020-04-07,2020-04-05,AT,11846,11766
2020-04-07,2020-04-06,AT,12216,11983
2020-04-07,2020-04-07,AT,12551,12297
2020-04-07,2020-04-08,AT,12853,
2020-04-07,2020-04-09,AT,13126,
2020-04-07,2020-04-10,AT,13370,
2020-04-07,2020-03-28,AU,3451,3378
2020-04-07,2020-03-29,AU,3797,3809
2020-04-07,2020-03-30,AU,4125,4093
2020-04-07,2020-03-31,AU,4433,4557
2020-04-07,2020-04-01,AU,4718,4707
2020-04-07,2020-04-02,AU,4981,4976
2020-04-07,2020-04-03,AU,5221,5224
2020-04-07,2020-04-04,AU,5438,5548
2020-04-07,2020-04-05,AU,5634,5687
2020-04-07,2020-04-06,AU,5810,5744
2020-04-07,2020-04-07,AU,5967,5844
2020-04-07,2020-04-08,AU,6106,
2020-04-07,2020-04-09,AU,6230,
2020-04-07,2020-04-10,AU,6339,
2020-04-07,2020-03-28,AU_ACT,68,71
2020-04-07,2020-03-29,AU_ACT,74,77
2020-04-07,2020-03-30,AU_ACT,79,78
2020-04-07,2020-03-31,AU_ACT,83,80
2020-04-07,2020-04-01,AU_ACT,86,84
2020-04-07,2020-04-02,AU_ACT,89,87
2020-04-07,2020-04-03,AU_ACT,91,91
2020-04-07,2020-04-04,AU_ACT,93,93
2020-04-07,2020-04-05,AU_ACT,94,96
2020-04-07,2020-04-06,AU_ACT,96,96
2020-04-07,2020-04-07,AU_ACT,96,97
2020-04-07,2020-04-08,AU_ACT,97,
2020-04-07,2020-04-09,AU_ACT,98,
2020-04-07,2020-04-10,AU_ACT,98,
2020-04-07,2020-03-28,AU_NSW,1571,1617
2020-04-07,2020-03-29,AU_NSW,1726,1791
2020-04-07,2020-03-30,AU_NSW,1874,1918
2020-04-07,2020-03-31,AU_NSW,2014,2032
2020-04-07,2020-04-01,AU_NSW,2146,2182
2020-04-07,2020-04-02,AU_NSW,2269,2298
2020-04-07,2020-04-03,AU_NSW,2383,2389
2020-04-07,2020-04-04,AU_NSW,2487,2493
2020-04-07,2020-04-05,AU_NSW,2582,2580
2020-04-07,2020-04-06,AU_NSW,2669,2637
2020-04-07,2020-04-07,AU_NSW,2747,2686
2020-04-07,2020-04-08,AU_NSW,2817,
2020-04-07,2020-04-09,AU_NSW,2881,
2020-04-07,2020-04-10,AU_NSW,2937,
2020-04-07,2020-03-28,AU_NT,14,15
2020-04-07,2020-03-29,AU_NT,16,15
2020-04-07,2020-03-30,AU_NT,17,15
2020-04-07,2020-03-31,AU_NT,18,19
2020-04-07,2020-04-01,AU_NT,20,19
2020-04-07,2020-04-02,AU_NT,21,21
2020-04-07,2020-04-03,AU_NT,23,22
2020-04-07,2020-04-04,AU_NT,24,26
2020-04-07,2020-04-05,AU_NT,26,27
2020-04-07,2020-04-06,AU_NT,28,28
2020-04-07,2020-04-07,AU_NT,29,28
2020-04-07,2020-04-08,AU_NT,31,
2020-04-07,2020-04-09,AU_NT,33,
2020-04-07,2020-04-10,AU_NT,35,
2020-04-07,2020-03-28,AU_QLD,604,625
2020-04-07,2020-03-29,AU_QLD,653,656
2020-04-07,2020-03-30,AU_QLD,699,689
2020-04-07,2020-03-31,AU_QLD,742,743
2020-04-07,2020-04-01,AU_QLD,782,781
2020-04-07,2020-04-02,AU_QLD,819,835
2020-04-07,2020-04-03,AU_QLD,853,873
2020-04-07,2020-04-04,AU_QLD,883,900
2020-04-07,2020-04-05,AU_QLD,911,907
2020-04-07,2020-04-06,AU_QLD,936,921
2020-04-07,2020-04-07,AU_QLD,958,934
2020-04-07,2020-04-08,AU_QLD,979,
2020-04-07,2020-04-09,AU_QLD,997,
2020-04-07,2020-04-10,AU_QLD,1013,
2020-04-07,2020-03-28,AU_SA,278,287
2020-04-07,2020-03-29,AU_SA,302,299
2020-04-07,2020-03-30,AU_SA,323,305
2020-04-07,2020-03-31,AU_SA,342,337
2020-04-07,2020-04-01,AU_SA,360,367
2020-04-07,2020-04-02,AU_SA,375,385
2020-04-07,2020-04-03,AU_SA,388,396
2020-04-07,2020-04-04,AU_SA,400,407
2020-04-07,2020-04-05,AU_SA,410,409
2020-04-07,2020-04-06,AU_SA,418,411
2020-04-07,2020-04-07,AU_SA,426,415
2020-04-07,2020-04-08,AU_SA,432,
2020-04-07,2020-04-09,AU_SA,437,
2020-04-07,2020-04-10,AU_SA,442,
2020-04-07,2020-03-28,AU_TAS,58,62
2020-04-07,2020-03-29,AU_TAS,63,66
2020-04-07,2020-03-30,AU_TAS,68,69
2020-04-07,2020-03-31,AU_TAS,72,69
2020-04-07,2020-04-01,AU_TAS,76,71
2020-04-07,2020-04-02,AU_TAS,79,74
2020-04-07,2020-04-03,AU_TAS,82,80
2020-04-07,2020-04-04,AU_TAS,84,82
2020-04-07,2020-04-05,AU_TAS,87,86
2020-04-07,2020-04-06,AU_TAS,89,89
2020-04-07,2020-04-07,AU_TAS,90,98
2020-04-07,2020-04-08,AU_TAS,92,
2020-04-07,2020-04-09,AU_TAS,93,
2020-04-07,2020-04-10,AU_TAS,94,
2020-04-07,2020-03-28,AU_VIC,689,685
2020-04-07,2020-03-29,AU_VIC,755,769
2020-04-07,2020-03-30,AU_VIC,820,821
2020-04-07,2020-03-31,AU_VIC,883,917
2020-04-07,2020-04-01,AU_VIC,942,968
2020-04-07,2020-04-02,AU_VIC,998,1036
2020-04-07,2020-04-03,AU_VIC,1051,1085
2020-04-07,2020-04-04,AU_VIC,1101,1115
2020-04-07,2020-04-05,AU_VIC,1147,1135
2020-04-07,2020-04-06,AU_VIC,1189,1158
2020-04-07,2020-04-07,AU_VIC,1228,1191
2020-04-07,2020-04-08,AU_VIC,1264,
2020-04-07,2020-04-09,AU_VIC,1297,
2020-04-07,2020-04-10,AU_VIC,1327,
2020-04-07,2020-03-28,AU_WA,287,278
2020-04-07,2020-03-29,AU_WA,314,311
2020-04-07,2020-03-30,AU_WA,338,355
2020-04-07,2020-03-31,AU_WA,362,364
2020-04-07,2020-04-01,AU_WA,383,392
2020-04-07,2020-04-02,AU_WA,403,400
2020-04-07,2020-04-03,AU_WA,420,422
2020-04-07,2020-04-04,AU_WA,437,436
2020-04-07,2020-04-05,AU_WA,451,453
2020-04-07,2020-04-06,AU_WA,464,460
2020-04-07,2020-04-07,AU_WA,476,470
2020-04-07,2020-04-08,AU_WA,486,
2020-04-07,2020-04-09,AU_WA,495,
2020-04-07,2020-04-10,AU_WA,504,
2020-04-07,2020-03-27,AW,26,28
2020-04-07,2020-03-28,AW,32,28
2020-04-07,2020-03-29,AW,38,28
2020-04-07,2020-03-30,AW,44,50
2020-04-07,2020-04-01,AW,49,55
2020-04-07,2020-04-02,AW,54,55
2020-04-07,2020-04-03,AW,58,60
2020-04-07,2020-04-04,AW,62,62
2020-04-07,2020-04-05,AW,65,64
2020-04-07,2020-04-06,AW,68,64
2020-04-07,2020-04-07,AW,70,71
2020-04-07,2020-04-08,AW,72,
2020-04-07,2020-04-09,AW,73,
2020-04-07,2020-04-10,AW,75,
2020-04-07,2020-03-28,AZ,160,165
2020-04-07,2020-03-29,AZ,189,182
2020-04-07,2020-03-30,AZ,221,209
2020-04-07,2020-03-31,AZ,258,273
2020-04-07,2020-04-01,AZ,299,298
2020-04-07,2020-04-02,AZ,344,359
2020-04-07,2020-04-03,AZ,395,400
2020-04-07,2020-04-04,AZ,451,443
2020-04-07,2020-04-05,AZ,512,521
2020-04-07,2020-04-06,AZ,579,584
2020-04-07,2020-04-07,AZ,652,641
2020-04-07,2020-04-08,AZ,731,
2020-04-07,2020-04-09,AZ,816,
2020-04-07,2020-04-10,AZ,908,
2020-04-07,2020-03-28,BA,243,229
2020-04-07,2020-03-29,BA,282,257
2020-04-07,2020-03-30,BA,323,323
2020-04-07,2020-03-31,BA,367,353
2020-04-07,2020-04-01,BA,413,413
2020-04-07,2020-04-02,BA,461,464
2020-04-07,2020-04-03,BA,511,532
2020-04-07,2020-04-04,BA,562,586
2020-04-07,2020-04-05,BA,614,632
2020-04-07,2020-04-06,BA,667,663
2020-04-07,2020-04-07,BA,721,695
2020-04-07,2020-04-08,BA,774,
2020-04-07,2020-04-09,BA,827,
2020-04-07,2020-04-10,BA,880,
2020-04-07,2020-03-28,BB,25,24
2020-04-07,2020-03-29,BB,28,26
2020-04-07,2020-03-30,BB,31,33
2020-04-07,2020-03-31,BB,34,34
2020-04-07,2020-04-01,BB,37,34
2020-04-07,2020-04-02,BB,40,45
2020-04-07,2020-04-03,BB,44,45
2020-04-07,2020-04-04,BB,47,45
2020-04-07,2020-04-05,BB,51,51
2020-04-07,2020-04-06,BB,56,56
2020-04-07,2020-04-07,BB,60,60
2020-04-07,2020-04-08,BB,65,
2020-04-07,2020-04-09,BB,70,
2020-04-07,2020-04-10,BB,75,
2020-04-07,2020-03-28,BD,41,48
2020-04-07,2020-03-29,BD,44,48
2020-04-07,2020-03-30,BD,48,49
2020-04-07,2020-03-31,BD,53,49
2020-04-07,2020-04-01,BD,57,51
2020-04-07,2020-04-02,BD,63,54
2020-04-07,2020-04-03,BD,68,56
2020-04-07,2020-04-04,BD,74,61
2020-04-07,2020-04-05,BD,81,70
2020-04-07,2020-04-06,BD,89,88
2020-04-07,2020-04-07,BD,97,123
2020-04-07,2020-04-08,BD,105,
2020-04-07,2020-04-09,BD,115,
2020-04-07,2020-04-10,BD,125,
2020-04-07,2020-03-28,BE,7742,7284
2020-04-07,2020-03-29,BE,8866,9134
2020-04-07,2020-03-30,BE,10060,10836
2020-04-07,2020-03-31,BE,11316,11899
2020-04-07,2020-04-01,BE,12626,12775
2020-04-07,2020-04-02,BE,13983,13964
2020-04-07,2020-04-03,BE,15378,15348
2020-04-07,2020-04-04,BE,16802,16770
2020-04-07,2020-04-05,BE,18247,18431
2020-04-07,2020-04-06,BE,19704,19691
2020-04-07,2020-04-07,BE,21166,20814
2020-04-07,2020-04-08,BE,22626,
2020-04-07,2020-04-09,BE,24076,
2020-04-07,2020-04-10,BE,25510,
2020-04-07,2020-03-28,BF,154,146
2020-04-07,2020-03-29,BF,174,180
2020-04-07,2020-03-30,BF,194,180
2020-04-07,2020-03-31,BF,215,222
2020-04-07,2020-04-01,BF,237,246
2020-04-07,2020-04-02,BF,258,261
2020-04-07,2020-04-03,BF,279,288
2020-04-07,2020-04-04,BF,299,288
2020-04-07,2020-04-05,BF,319,302
2020-04-07,2020-04-06,BF,339,345
2020-04-07,2020-04-07,BF,358,364
2020-04-07,2020-04-08,BF,376,
2020-04-07,2020-04-09,BF,394,
2020-04-07,2020-04-10,BF,411,
2020-04-07,2020-03-28,BG,295,293
2020-04-07,2020-03-29,BG,322,331
2020-04-07,2020-03-30,BG,348,346
2020-04-07,2020-03-31,BG,375,359
2020-04-07,2020-04-01,BG,401,399
2020-04-07,2020-04-02,BG,427,422
2020-04-07,2020-04-03,BG,453,457
2020-04-07,2020-04-04,BG,478,485
2020-04-07,2020-04-05,BG,503,503
2020-04-07,2020-04-06,BG,527,531
2020-04-07,2020-04-07,BG,551,549
2020-04-07,2020-04-08,BG,574,
2020-04-07,2020-04-09,BG,595,
2020-04-07,2020-04-10,BG,617,
2020-04-07,2020-03-28,BH,460,466
2020-04-07,2020-03-29,BH,486,473
2020-04-07,2020-03-30,BH,512,500
2020-04-07,2020-03-31,BH,539,515
2020-04-07,2020-04-01,BH,566,567
2020-04-07,2020-04-02,BH,594,569
2020-04-07,2020-04-03,BH,622,643
2020-04-07,2020-04-04,BH,650,643
2020-04-07,2020-04-05,BH,679,688
2020-04-07,2020-04-06,BH,707,700
2020-04-07,2020-04-07,BH,736,756
2020-04-07,2020-04-08,BH,765,
2020-04-07,2020-04-09,BH,794,
2020-04-07,2020-04-10,BH,823,
2020-04-07,2020-03-28,BM,18,17
2020-04-07,2020-03-29,BM,21,22
2020-04-07,2020-03-30,BM,24,22
2020-04-07,2020-03-31,BM,27,27
2020-04-07,2020-04-01,BM,30,32
2020-04-07,2020-04-02,BM,32,32
2020-04-07,2020-04-03,BM,34,35
2020-04-07,2020-04-04,BM,36,35
2020-04-07,2020-04-05,BM,37,37
2020-04-07,2020-04-06,BM,38,37
2020-04-07,2020-04-07,BM,39,39
2020-04-07,2020-04-08,BM,39,
2020-04-07,2020-04-09,BM,40,
2020-04-07,2020-04-10,BM,40,
2020-04-07,2020-03-28,BN,115,115
2020-04-07,2020-03-29,BN,119,120
2020-04-07,2020-03-30,BN,122,126
2020-04-07,2020-03-31,BN,125,127
2020-04-07,2020-04-01,BN,128,129
2020-04-07,2020-04-02,BN,130,131
2020-04-07,2020-04-03,BN,132,133
2020-04-07,2020-04-04,BN,134,133
2020-04-07,2020-04-05,BN,135,135
2020-04-07,2020-04-06,BN,137,135
2020-04-07,2020-04-07,BN,138,135
2020-04-07,2020-04-08,BN,139,
2020-04-07,2020-04-09,BN,140,
2020-04-07,2020-04-10,BN,141,
2020-04-07,2020-03-28,BO,67,74
2020-04-07,2020-03-29,BO,77,81
2020-04-07,2020-03-30,BO,88,96
2020-04-07,2020-03-31,BO,100,107
2020-04-07,2020-04-01,BO,112,115
2020-04-07,2020-04-02,BO,124,123
2020-04-07,2020-04-03,BO,137,132
2020-04-07,2020-04-04,BO,150,139
2020-04-07,2020-04-05,BO,163,157
2020-04-07,2020-04-06,BO,177,183
2020-04-07,2020-04-07,BO,190,194
2020-04-07,2020-04-08,BO,203,
2020-04-07,2020-04-09,BO,216,
2020-04-07,2020-04-10,BO,229,
2020-04-06,2020-03-27,BO_S,38,42
2020-04-06,2020-03-28,BO_S,44,44
2020-04-06,2020-03-29,BO_S,50,52
2020-04-06,2020-03-30,BO_S,56,59
2020-04-06,2020-03-31,BO_S,62,64
2020-04-06,2020-04-01,BO_S,69,68
2020-04-06,2020-04-02,BO_S,75,70
2020-04-06,2020-04-03,BO_S,81,74
2020-04-06,2020-04-04,BO_S,87,88
2020-04-06,2020-04-05,BO_S,93,97
2020-04-06,2020-04-06,BO_S,99,100
2020-04-06,2020-04-07,BO_S,104,
2020-04-06,2020-04-08,BO_S,109,
2020-04-06,2020-04-09,BO_S,114,
2020-04-07,2020-03-28,BR,3299,3417
2020-04-07,2020-03-29,BR,3865,3904
2020-04-07,2020-03-30,BR,4498,4256
2020-04-07,2020-03-31,BR,5203,4579
2020-04-07,2020-04-01,BR,5982,5717
2020-04-07,2020-04-02,BR,6839,6836
2020-04-07,2020-04-03,BR,7776,7910
2020-04-07,2020-04-04,BR,8794,9056
2020-04-07,2020-04-05,BR,9896,10278
2020-04-07,2020-04-06,BR,11082,11130
2020-04-07,2020-04-07,BR,12353,12056
2020-04-07,2020-04-08,BR,13709,
2020-04-07,2020-04-09,BR,15149,
2020-04-07,2020-04-10,BR,16671,
2020-04-06,2020-03-27,BR_AC,27,25
2020-04-06,2020-03-28,BR_AC,31,25
2020-04-06,2020-03-29,BR_AC,34,34
2020-04-06,2020-03-30,BR_AC,37,42
2020-04-06,2020-03-31,BR_AC,40,42
2020-04-06,2020-04-01,BR_AC,42,43
2020-04-06,2020-04-02,BR_AC,44,43
2020-04-06,2020-04-03,BR_AC,46,46
2020-04-06,2020-04-04,BR_AC,47,46
2020-04-06,2020-04-05,BR_AC,49,48
2020-04-06,2020-04-06,BR_AC,50,50
2020-04-06,2020-04-07,BR_AC,51,
2020-04-06,2020-04-08,BR_AC,52,
2020-04-06,2020-04-09,BR_AC,52,
2020-04-06,2020-03-27,BR_AL,12,11
2020-04-06,2020-03-28,BR_AL,13,14
2020-04-06,2020-03-29,BR_AL,15,17
2020-04-06,2020-03-30,BR_AL,16,17
2020-04-06,2020-03-31,BR_AL,17,18
2020-04-06,2020-04-01,BR_AL,19,18
2020-04-06,2020-04-02,BR_AL,21,18
2020-04-06,2020-04-03,BR_AL,23,22
2020-04-06,2020-04-04,BR_AL,25,23
2020-04-06,2020-04-05,BR_AL,27,28
2020-04-06,2020-04-06,BR_AL,29,31
2020-04-06,2020-04-07,BR_AL,32,
2020-04-06,2020-04-08,BR_AL,35,
2020-04-06,2020-04-09,BR_AL,38,
2020-04-06,2020-03-27,BR_AM,78,81
2020-04-06,2020-03-28,BR_AM,94,111
2020-04-06,2020-03-29,BR_AM,113,140
2020-04-06,2020-03-30,BR_AM,137,151
2020-04-06,2020-03-31,BR_AM,165,175
2020-04-06,2020-04-01,BR_AM,198,200
2020-04-06,2020-04-02,BR_AM,239,229
2020-04-06,2020-04-03,BR_AM,288,260
2020-04-06,2020-04-04,BR_AM,347,311
2020-04-06,2020-04-05,BR_AM,418,417
2020-04-06,2020-04-06,BR_AM,503,532
2020-04-06,2020-04-07,BR_AM,605,
2020-04-06,2020-04-08,BR_AM,729,
2020-04-06,2020-04-09,BR_AM,877,
2020-04-06,2020-03-27,BR_BA,115,115
2020-04-06,2020-03-28,BR_BA,134,128
2020-04-06,2020-03-29,BR_BA,155,154
2020-04-06,2020-03-30,BR_BA,178,176
2020-04-06,2020-03-31,BR_BA,204,213
2020-04-06,2020-04-01,BR_BA,234,246
2020-04-06,2020-04-02,BR_BA,266,267
2020-04-06,2020-04-03,BR_BA,302,282
2020-04-06,2020-04-04,BR_BA,342,332
2020-04-06,2020-04-05,BR_BA,385,401
2020-04-06,2020-04-06,BR_BA,433,431
2020-04-06,2020-04-07,BR_BA,485,
2020-04-06,2020-04-08,BR_BA,542,
2020-04-06,2020-04-09,BR_BA,603,
2020-04-06,2020-03-27,BR_CE,241,282
2020-04-06,2020-03-28,BR_CE,278,314
2020-04-06,2020-03-29,BR_CE,319,348
2020-04-06,2020-03-30,BR_CE,367,372
2020-04-06,2020-03-31,BR_CE,422,390
2020-04-06,2020-04-01,BR_CE,485,444
2020-04-06,2020-04-02,BR_CE,558,550
2020-04-06,2020-04-03,BR_CE,641,627
2020-04-06,2020-04-04,BR_CE,737,730
2020-04-06,2020-04-05,BR_CE,847,823
2020-04-06,2020-04-06,BR_CE,973,1013
2020-04-06,2020-04-07,BR_CE,1118,
2020-04-06,2020-04-08,BR_CE,1284,
2020-04-06,2020-04-09,BR_CE,1475,
2020-04-06,2020-03-27,BR_DF,229,230
2020-04-06,2020-03-28,BR_DF,256,260
2020-04-06,2020-03-29,BR_DF,283,289
2020-04-06,2020-03-30,BR_DF,310,312
2020-04-06,2020-03-31,BR_DF,336,332
2020-04-06,2020-04-01,BR_DF,362,355
2020-04-06,2020-04-02,BR_DF,387,370
2020-04-06,2020-04-03,BR_DF,412,402
2020-04-06,2020-04-04,BR_DF,435,454
2020-04-06,2020-04-05,BR_DF,457,468
2020-04-06,2020-04-06,BR_DF,478,473
2020-04-06,2020-04-07,BR_DF,498,
2020-04-06,2020-04-08,BR_DF,517,
2020-04-06,2020-04-09,BR_DF,534,
2020-04-06,2020-03-27,BR_ES,48,47
2020-04-06,2020-03-28,BR_ES,56,53
2020-04-06,2020-03-29,BR_ES,65,60
2020-04-06,2020-03-30,BR_ES,75,72
2020-04-06,2020-03-31,BR_ES,86,84
2020-04-06,2020-04-01,BR_ES,99,96
2020-04-06,2020-04-02,BR_ES,114,120
2020-04-06,2020-04-03,BR_ES,131,139
2020-04-06,2020-04-04,BR_ES,150,153
2020-04-06,2020-04-05,BR_ES,171,166
2020-04-06,2020-04-06,BR_ES,195,194
2020-04-06,2020-04-07,BR_ES,223,
2020-04-06,2020-04-08,BR_ES,253,
2020-04-06,2020-04-09,BR_ES,288,
2020-04-06,2020-03-27,BR_GO,43,49
