ForecastDate,Date,Key,Estimated,Confirmed
2020-04-20,2020-04-14,AE,4854,4933
2020-04-20,2020-04-15,AE,5247,5365
2020-04-20,2020-04-16,AE,5643,5825
2020-04-20,2020-04-17,AE,6039,5825
2020-04-20,2020-04-18,AE,6435,6302
2020-04-20,2020-04-19,AE,6827,6781
2020-04-20,2020-04-20,AE,7215,7265
2020-04-20,2020-04-21,AE,7597,
2020-04-20,2020-04-22,AE,7972,
2020-04-20,2020-04-23,AE,8339,
2020-04-20,2020-04-24,AE,8697,
2020-04-20,2020-04-25,AE,9045,
2020-04-20,2020-04-26,AE,9382,
2020-04-20,2020-04-27,AE,9708,
2020-04-20,2020-03-24,AF,51,42
2020-04-20,2020-03-25,AF,62,75
2020-04-20,2020-03-26,AF,75,75
2020-04-20,2020-03-27,AF,89,91
2020-04-20,2020-03-28,AF,105,106
2020-04-20,2020-03-29,AF,123,114
2020-04-20,2020-03-30,AF,143,141
2020-04-20,2020-03-31,AF,165,166
2020-04-20,2020-04-01,AF,190,192
2020-04-20,2020-04-02,AF,217,235
2020-04-20,2020-04-03,AF,246,235
2020-04-20,2020-04-04,AF,277,270
2020-04-20,2020-04-05,AF,311,299
2020-04-20,2020-04-06,AF,347,337
2020-04-20,2020-04-07,AF,385,367
2020-04-20,2020-04-08,AF,425,423
2020-04-20,2020-04-09,AF,467,484
2020-04-20,2020-04-10,AF,511,521
2020-04-20,2020-04-11,AF,557,555
2020-04-20,2020-04-12,AF,605,607
2020-04-20,2020-04-13,AF,655,665
2020-04-20,2020-04-14,AF,706,714
2020-04-20,2020-04-15,AF,758,784
2020-04-20,2020-04-16,AF,811,794
2020-04-20,2020-04-17,AF,866,845
2020-04-20,2020-04-18,AF,921,908
2020-04-20,2020-04-19,AF,978,996
2020-04-20,2020-04-20,AF,1035,1031
2020-04-20,2020-04-21,AF,1092,
2020-04-20,2020-04-22,AF,1150,
2020-04-20,2020-04-23,AF,1207,
2020-04-20,2020-04-24,AF,1265,
2020-04-20,2020-04-25,AF,1323,
2020-04-20,2020-04-26,AF,1381,
2020-04-20,2020-04-27,AF,1438,
2020-04-20,2020-03-24,AL,131,123
2020-04-20,2020-03-25,AL,146,146
2020-04-20,2020-03-26,AL,162,174
2020-04-20,2020-03-27,AL,178,186
2020-04-20,2020-03-28,AL,195,197
2020-04-20,2020-03-29,AL,212,212
2020-04-20,2020-03-30,AL,230,223
2020-04-20,2020-03-31,AL,248,243
2020-04-20,2020-04-01,AL,266,259
2020-04-20,2020-04-02,AL,284,277
2020-04-20,2020-04-03,AL,302,304
2020-04-20,2020-04-04,AL,320,333
2020-04-20,2020-04-05,AL,339,361
2020-04-20,2020-04-06,AL,357,377
2020-04-20,2020-04-07,AL,374,383
2020-04-20,2020-04-08,AL,392,400
2020-04-20,2020-04-09,AL,409,409
2020-04-20,2020-04-10,AL,426,416
2020-04-20,2020-04-11,AL,443,433
2020-04-20,2020-04-12,AL,459,446
2020-04-20,2020-04-13,AL,475,467
2020-04-20,2020-04-14,AL,490,475
2020-04-20,2020-04-15,AL,505,494
2020-04-20,2020-04-16,AL,519,518
2020-04-20,2020-04-17,AL,533,539
2020-04-20,2020-04-18,AL,546,548
2020-04-20,2020-04-19,AL,559,562
2020-04-20,2020-04-20,AL,571,584
2020-04-20,2020-04-21,AL,583,
2020-04-20,2020-04-22,AL,595,
2020-04-20,2020-04-23,AL,606,
2020-04-20,2020-04-24,AL,616,
2020-04-20,2020-04-25,AL,626,
2020-04-20,2020-04-26,AL,636,
2020-04-20,2020-04-27,AL,645,
2020-04-20,2020-03-24,AM,258,265
2020-04-20,2020-03-25,AM,293,290
2020-04-20,2020-03-26,AM,330,329
2020-04-20,2020-03-27,AM,368,372
2020-04-20,2020-03-28,AM,408,424
2020-04-20,2020-03-29,AM,450,424
2020-04-20,2020-03-30,AM,493,482
2020-04-20,2020-03-31,AM,537,532
2020-04-20,2020-04-01,AM,581,571
2020-04-20,2020-04-02,AM,626,663
2020-04-20,2020-04-03,AM,671,736
2020-04-20,2020-04-04,AM,717,770
2020-04-20,2020-04-05,AM,762,822
2020-04-20,2020-04-06,AM,806,833
2020-04-20,2020-04-07,AM,851,853
2020-04-20,2020-04-08,AM,895,881
2020-04-20,2020-04-09,AM,938,921
2020-04-20,2020-04-10,AM,980,937
2020-04-20,2020-04-11,AM,1021,967
2020-04-20,2020-04-12,AM,1061,1013
2020-04-20,2020-04-13,AM,1100,1039
2020-04-20,2020-04-14,AM,1137,1111
2020-04-20,2020-04-15,AM,1174,1159
2020-04-20,2020-04-16,AM,1209,1201
2020-04-20,2020-04-17,AM,1243,1248
2020-04-20,2020-04-18,AM,1276,1291
2020-04-20,2020-04-19,AM,1307,1339
2020-04-20,2020-04-20,AM,1337,1401
2020-04-20,2020-04-21,AM,1366,
2020-04-20,2020-04-22,AM,1393,
2020-04-20,2020-04-23,AM,1419,
2020-04-20,2020-04-24,AM,1444,
2020-04-20,2020-04-25,AM,1468,
2020-04-20,2020-04-26,AM,1490,
2020-04-20,2020-04-27,AM,1512,
2020-04-20,2020-03-24,AR,415,387
2020-04-20,2020-03-25,AR,482,502
2020-04-20,2020-03-26,AR,554,589
2020-04-20,2020-03-27,AR,631,690
2020-04-20,2020-03-28,AR,714,745
2020-04-20,2020-03-29,AR,801,820
2020-04-20,2020-03-30,AR,892,966
2020-04-20,2020-03-31,AR,987,966
2020-04-20,2020-04-01,AR,1085,1133
2020-04-20,2020-04-02,AR,1185,1133
2020-04-20,2020-04-03,AR,1288,1265
2020-04-20,2020-04-04,AR,1392,1451
2020-04-20,2020-04-05,AR,1498,1554
2020-04-20,2020-04-06,AR,1604,1628
2020-04-20,2020-04-07,AR,1710,1715
2020-04-20,2020-04-08,AR,1816,1795
2020-04-20,2020-04-09,AR,1921,1894
2020-04-20,2020-04-10,AR,2025,1975
2020-04-20,2020-04-11,AR,2127,2137
2020-04-20,2020-04-12,AR,2228,2203
2020-04-20,2020-04-13,AR,2327,2272
2020-04-20,2020-04-14,AR,2423,2432
2020-04-20,2020-04-15,AR,2517,2432
2020-04-20,2020-04-16,AR,2609,2560
2020-04-20,2020-04-17,AR,2697,2658
2020-04-20,2020-04-18,AR,2783,2828
2020-04-20,2020-04-19,AR,2866,2930
2020-04-20,2020-04-20,AR,2946,3020
2020-04-20,2020-04-21,AR,3023,
2020-04-20,2020-04-22,AR,3097,
2020-04-20,2020-04-23,AR,3168,
2020-04-20,2020-04-24,AR,3236,
2020-04-20,2020-04-25,AR,3301,
2020-04-20,2020-04-26,AR,3363,
2020-04-20,2020-04-27,AR,3422,
2020-04-20,2020-03-24,AR_B,115,107
2020-04-20,2020-03-25,AR_B,130,137
2020-04-20,2020-03-26,AR_B,146,164
2020-04-20,2020-03-27,AR_B,164,193
2020-04-20,2020-03-28,AR_B,183,201
2020-04-20,2020-03-29,AR_B,203,217
2020-04-20,2020-03-30,AR_B,225,253
2020-04-20,2020-03-31,AR_B,248,270
2020-04-20,2020-04-01,AR_B,272,280
2020-04-20,2020-04-02,AR_B,297,316
2020-04-20,2020-04-03,AR_B,323,338
2020-04-20,2020-04-04,AR_B,351,364
2020-04-20,2020-04-05,AR_B,380,397
2020-04-20,2020-04-06,AR_B,410,409
2020-04-20,2020-04-07,AR_B,440,443
2020-04-20,2020-04-08,AR_B,472,460
2020-04-20,2020-04-09,AR_B,505,488
2020-04-20,2020-04-10,AR_B,538,507
2020-04-20,2020-04-11,AR_B,572,544
2020-04-20,2020-04-12,AR_B,606,586
2020-04-20,2020-04-13,AR_B,642,601
2020-04-20,2020-04-14,AR_B,677,667
2020-04-20,2020-04-15,AR_B,713,729
2020-04-20,2020-04-16,AR_B,750,759
2020-04-20,2020-04-17,AR_B,786,794
2020-04-20,2020-04-18,AR_B,823,825
2020-04-20,2020-04-19,AR_B,860,873
2020-04-20,2020-04-20,AR_B,897,915
2020-04-20,2020-04-21,AR_B,934,
2020-04-20,2020-04-22,AR_B,971,
2020-04-20,2020-04-23,AR_B,1008,
2020-04-20,2020-04-24,AR_B,1045,
2020-04-20,2020-04-25,AR_B,1081,
2020-04-20,2020-04-26,AR_B,1117,
2020-04-20,2020-04-27,AR_B,1153,
2020-04-19,2020-03-23,AR_C,155,141
2020-04-19,2020-03-24,AR_C,179,174
2020-04-19,2020-03-25,AR_C,206,211
2020-04-19,2020-03-26,AR_C,234,262
2020-04-19,2020-03-27,AR_C,263,285
2020-04-19,2020-03-28,AR_C,294,304
2020-04-19,2020-03-29,AR_C,325,338
2020-04-19,2020-03-30,AR_C,357,366
2020-04-19,2020-03-31,AR_C,390,387
2020-04-19,2020-04-01,AR_C,423,399
2020-04-19,2020-04-02,AR_C,457,440
2020-04-19,2020-04-03,AR_C,490,472
2020-04-19,2020-04-04,AR_C,523,520
2020-04-19,2020-04-05,AR_C,555,564
2020-04-19,2020-04-06,AR_C,588,588
2020-04-19,2020-04-07,AR_C,619,622
2020-04-19,2020-04-08,AR_C,650,648
2020-04-19,2020-04-09,AR_C,679,674
2020-04-19,2020-04-10,AR_C,708,708
2020-04-19,2020-04-11,AR_C,736,749
2020-04-19,2020-04-12,AR_C,763,772
2020-04-19,2020-04-13,AR_C,789,785
2020-04-19,2020-04-14,AR_C,814,806
2020-04-19,2020-04-15,AR_C,838,841
2020-04-19,2020-04-16,AR_C,860,863
2020-04-19,2020-04-17,AR_C,882,880
2020-04-19,2020-04-18,AR_C,902,905
2020-04-19,2020-04-19,AR_C,922,919
2020-04-19,2020-04-20,AR_C,940,
2020-04-19,2020-04-21,AR_C,958,
2020-04-19,2020-04-22,AR_C,974,
2020-04-19,2020-04-23,AR_C,990,
2020-04-19,2020-04-24,AR_C,1004,
2020-04-19,2020-04-25,AR_C,1018,
2020-04-19,2020-04-26,AR_C,1031,
2020-04-20,2020-03-24,AR_H,42,46
2020-04-20,2020-03-25,AR_H,47,54
2020-04-20,2020-03-26,AR_H,52,58
2020-04-20,2020-03-27,AR_H,58,63
2020-04-20,2020-03-28,AR_H,65,67
2020-04-20,2020-03-29,AR_H,71,73
2020-04-20,2020-03-30,AR_H,78,86
2020-04-20,2020-03-31,AR_H,85,91
2020-04-20,2020-04-01,AR_H,93,96
2020-04-20,2020-04-02,AR_H,101,106
2020-04-20,2020-04-03,AR_H,109,115
2020-04-20,2020-04-04,AR_H,117,121
2020-04-20,2020-04-05,AR_H,126,121
2020-04-20,2020-04-06,AR_H,134,124
2020-04-20,2020-04-07,AR_H,143,140
2020-04-20,2020-04-08,AR_H,152,148
2020-04-20,2020-04-09,AR_H,161,156
2020-04-20,2020-04-10,AR_H,170,161
2020-04-20,2020-04-11,AR_H,179,177
2020-04-20,2020-04-12,AR_H,188,178
2020-04-20,2020-04-13,AR_H,197,199
2020-04-20,2020-04-14,AR_H,207,209
2020-04-20,2020-04-15,AR_H,216,226
2020-04-20,2020-04-16,AR_H,225,226
2020-04-20,2020-04-17,AR_H,234,237
2020-04-20,2020-04-18,AR_H,243,246
2020-04-20,2020-04-19,AR_H,251,251
2020-04-20,2020-04-20,AR_H,260,258
2020-04-20,2020-04-21,AR_H,269,
2020-04-20,2020-04-22,AR_H,277,
2020-04-20,2020-04-23,AR_H,285,
2020-04-20,2020-04-24,AR_H,294,
2020-04-20,2020-04-25,AR_H,301,
2020-04-20,2020-04-26,AR_H,309,
2020-04-20,2020-04-27,AR_H,317,
2020-04-20,2020-03-24,AR_S,27,19
2020-04-20,2020-03-25,AR_S,38,43
2020-04-20,2020-03-26,AR_S,52,55
2020-04-20,2020-03-27,AR_S,66,64
2020-04-20,2020-03-28,AR_S,81,77
2020-04-20,2020-03-29,AR_S,96,90
2020-04-20,2020-03-30,AR_S,111,111
2020-04-20,2020-03-31,AR_S,124,133
2020-04-20,2020-04-01,AR_S,137,144
2020-04-20,2020-04-02,AR_S,149,152
2020-04-20,2020-04-03,AR_S,159,160
2020-04-20,2020-04-04,AR_S,168,165
2020-04-20,2020-04-05,AR_S,176,176
2020-04-20,2020-04-06,AR_S,183,184
2020-04-20,2020-04-07,AR_S,188,187
2020-04-20,2020-04-08,AR_S,193,189
2020-04-20,2020-04-09,AR_S,198,196
2020-04-20,2020-04-10,AR_S,201,197
2020-04-20,2020-04-11,AR_S,204,200
2020-04-20,2020-04-12,AR_S,207,203
2020-04-20,2020-04-13,AR_S,209,205
2020-04-20,2020-04-14,AR_S,211,207
2020-04-20,2020-04-15,AR_S,212,209
2020-04-20,2020-04-16,AR_S,213,212
2020-04-20,2020-04-17,AR_S,214,218
2020-04-20,2020-04-18,AR_S,215,221
2020-04-20,2020-04-19,AR_S,216,222
2020-04-20,2020-04-20,AR_S,217,224
2020-04-20,2020-04-21,AR_S,217,
2020-04-20,2020-04-22,AR_S,217,
2020-04-20,2020-04-23,AR_S,218,
2020-04-20,2020-04-24,AR_S,218,
2020-04-20,2020-04-25,AR_S,218,
2020-04-20,2020-04-26,AR_S,219,
2020-04-20,2020-04-27,AR_S,219,
2020-04-20,2020-03-24,AR_X,37,35
2020-04-20,2020-03-25,AR_X,44,50
2020-04-20,2020-03-26,AR_X,50,53
2020-04-20,2020-03-27,AR_X,58,58
2020-04-20,2020-03-28,AR_X,66,57
2020-04-20,2020-03-29,AR_X,74,73
2020-04-20,2020-03-30,AR_X,83,80
2020-04-20,2020-03-31,AR_X,92,96
2020-04-20,2020-04-01,AR_X,101,102
2020-04-20,2020-04-02,AR_X,110,120
2020-04-20,2020-04-03,AR_X,120,134
2020-04-20,2020-04-04,AR_X,130,138
2020-04-20,2020-04-05,AR_X,139,143
2020-04-20,2020-04-06,AR_X,149,150
2020-04-20,2020-04-07,AR_X,159,154
2020-04-20,2020-04-08,AR_X,168,155
2020-04-20,2020-04-09,AR_X,178,160
2020-04-20,2020-04-10,AR_X,187,173
2020-04-20,2020-04-11,AR_X,196,205
2020-04-20,2020-04-12,AR_X,205,205
2020-04-20,2020-04-13,AR_X,214,215
2020-04-20,2020-04-14,AR_X,222,226
2020-04-20,2020-04-15,AR_X,231,232
2020-04-20,2020-04-16,AR_X,238,244
2020-04-20,2020-04-17,AR_X,246,250
2020-04-20,2020-04-18,AR_X,253,252
2020-04-20,2020-04-19,AR_X,260,263
2020-04-20,2020-04-20,AR_X,267,263
2020-04-20,2020-04-21,AR_X,273,
2020-04-20,2020-04-22,AR_X,279,
2020-04-20,2020-04-23,AR_X,285,
2020-04-20,2020-04-24,AR_X,291,
2020-04-20,2020-04-25,AR_X,296,
2020-04-20,2020-04-26,AR_X,301,
2020-04-20,2020-04-27,AR_X,305,
2020-04-20,2020-03-24,AT,5402,5282
2020-04-20,2020-03-25,AT,6115,5888
2020-04-20,2020-03-26,AT,6822,7029
2020-04-20,2020-03-27,AT,7511,7697
2020-04-20,2020-03-28,AT,8175,8291
2020-04-20,2020-03-29,AT,8809,8813
2020-04-20,2020-03-30,AT,9408,9618
2020-04-20,2020-03-31,AT,9968,10182
2020-04-20,2020-04-01,AT,10490,10711
2020-04-20,2020-04-02,AT,10971,11129
2020-04-20,2020-04-03,AT,11414,11525
2020-04-20,2020-04-04,AT,11818,11766
2020-04-20,2020-04-05,AT,12186,11983
2020-04-20,2020-04-06,AT,12520,12297
2020-04-20,2020-04-07,AT,12821,12640
2020-04-20,2020-04-08,AT,13092,12969
2020-04-20,2020-04-09,AT,13336,13248
2020-04-20,2020-04-10,AT,13554,13560
2020-04-20,2020-04-11,AT,13749,13807
2020-04-20,2020-04-12,AT,13924,13937
2020-04-20,2020-04-13,AT,14079,14043
2020-04-20,2020-04-14,AT,14217,14234
2020-04-20,2020-04-15,AT,14340,14370
2020-04-20,2020-04-16,AT,14449,14448
2020-04-20,2020-04-17,AT,14546,14603
2020-04-20,2020-04-18,AT,14631,14662
2020-04-20,2020-04-19,AT,14707,14710
2020-04-20,2020-04-20,AT,14774,14783
2020-04-20,2020-04-21,AT,14834,
2020-04-20,2020-04-22,AT,14886,
2020-04-20,2020-04-23,AT,14933,
2020-04-20,2020-04-24,AT,14974,
2020-04-20,2020-04-25,AT,15010,
2020-04-20,2020-04-26,AT,15042,
2020-04-20,2020-04-27,AT,15070,
2020-04-20,2020-03-24,AU,2377,2423
2020-04-20,2020-03-25,AU,2759,2799
2020-04-20,2020-03-26,AU,3134,3166
2020-04-20,2020-03-27,AU,3496,3378
2020-04-20,2020-03-28,AU,3839,3809
2020-04-20,2020-03-29,AU,4160,4093
2020-04-20,2020-03-30,AU,4456,4557
2020-04-20,2020-03-31,AU,4726,4707
2020-04-20,2020-04-01,AU,4971,4976
2020-04-20,2020-04-02,AU,5190,5224
2020-04-20,2020-04-03,AU,5386,5548
2020-04-20,2020-04-04,AU,5560,5687
2020-04-20,2020-04-05,AU,5713,5744
2020-04-20,2020-04-06,AU,5848,5844
2020-04-20,2020-04-07,AU,5966,5956
2020-04-20,2020-04-08,AU,6068,6052
2020-04-20,2020-04-09,AU,6158,6152
2020-04-20,2020-04-10,AU,6236,6238
2020-04-20,2020-04-11,AU,6303,6289
2020-04-20,2020-04-12,AU,6362,6322
2020-04-20,2020-04-13,AU,6412,6366
2020-04-20,2020-04-14,AU,6456,6416
2020-04-20,2020-04-15,AU,6493,6458
2020-04-20,2020-04-16,AU,6525,6497
2020-04-20,2020-04-17,AU,6553,6533
2020-04-20,2020-04-18,AU,6577,6586
2020-04-20,2020-04-19,AU,6598,6612
2020-04-20,2020-04-20,AU,6615,6625
2020-04-20,2020-04-21,AU,6631,
2020-04-20,2020-04-22,AU,6644,
2020-04-20,2020-04-23,AU,6655,
2020-04-20,2020-04-24,AU,6664,
2020-04-20,2020-04-25,AU,6673,
2020-04-20,2020-04-26,AU,6680,
2020-04-20,2020-04-27,AU,6686,
2020-04-21,2020-03-25,AU_ACT,46,44
2020-04-21,2020-03-26,AU_ACT,54,53
2020-04-21,2020-03-27,AU_ACT,61,62
2020-04-21,2020-03-28,AU_ACT,67,71
2020-04-21,2020-03-29,AU_ACT,73,77
2020-04-21,2020-03-30,AU_ACT,78,78
2020-04-21,2020-03-31,AU_ACT,82,80
2020-04-21,2020-04-01,AU_ACT,86,84
2020-04-21,2020-04-02,AU_ACT,89,87
2020-04-21,2020-04-03,AU_ACT,92,91
2020-04-21,2020-04-04,AU_ACT,94,93
2020-04-21,2020-04-05,AU_ACT,96,96
2020-04-21,2020-04-06,AU_ACT,97,96
2020-04-21,2020-04-07,AU_ACT,98,97
2020-04-21,2020-04-08,AU_ACT,99,99
2020-04-21,2020-04-09,AU_ACT,100,100
2020-04-21,2020-04-10,AU_ACT,101,103
2020-04-21,2020-04-11,AU_ACT,101,103
2020-04-21,2020-04-12,AU_ACT,102,102
2020-04-21,2020-04-13,AU_ACT,102,103
2020-04-21,2020-04-14,AU_ACT,103,103
2020-04-21,2020-04-15,AU_ACT,103,103
2020-04-21,2020-04-16,AU_ACT,103,103
2020-04-21,2020-04-17,AU_ACT,103,103
2020-04-21,2020-04-18,AU_ACT,103,103
2020-04-21,2020-04-19,AU_ACT,103,103
2020-04-21,2020-04-20,AU_ACT,103,104
2020-04-21,2020-04-21,AU_ACT,103,104
2020-04-21,2020-04-22,AU_ACT,104,
2020-04-21,2020-04-23,AU_ACT,104,
2020-04-21,2020-04-24,AU_ACT,104,
2020-04-21,2020-04-25,AU_ACT,104,
2020-04-21,2020-04-26,AU_ACT,104,
2020-04-21,2020-04-27,AU_ACT,104,
2020-04-21,2020-04-28,AU_ACT,104,
2020-04-21,2020-03-25,AU_NSW,1105,1029
2020-04-21,2020-03-26,AU_NSW,1278,1219
2020-04-21,2020-03-27,AU_NSW,1448,1405
2020-04-21,2020-03-28,AU_NSW,1611,1617
2020-04-21,2020-03-29,AU_NSW,1765,1791
2020-04-21,2020-03-30,AU_NSW,1908,1918
2020-04-21,2020-03-31,AU_NSW,2040,2032
2020-04-21,2020-04-01,AU_NSW,2161,2182
2020-04-21,2020-04-02,AU_NSW,2269,2298
2020-04-21,2020-04-03,AU_NSW,2366,2389
2020-04-21,2020-04-04,AU_NSW,2453,2493
2020-04-21,2020-04-05,AU_NSW,2529,2580
2020-04-21,2020-04-06,AU_NSW,2596,2637
2020-04-21,2020-04-07,AU_NSW,2656,2686
2020-04-21,2020-04-08,AU_NSW,2707,2734
2020-04-21,2020-04-09,AU_NSW,2752,2773
2020-04-21,2020-04-10,AU_NSW,2791,2822
2020-04-21,2020-04-11,AU_NSW,2825,2857
2020-04-21,2020-04-12,AU_NSW,2854,2854
2020-04-21,2020-04-13,AU_NSW,2880,2863
2020-04-21,2020-04-14,AU_NSW,2902,2870
2020-04-21,2020-04-15,AU_NSW,2920,2886
2020-04-21,2020-04-16,AU_NSW,2937,2897
2020-04-21,2020-04-17,AU_NSW,2951,2926
2020-04-21,2020-04-18,AU_NSW,2963,2936
2020-04-21,2020-04-19,AU_NSW,2973,2957
2020-04-21,2020-04-20,AU_NSW,2982,2963
2020-04-21,2020-04-21,AU_NSW,2989,2969
2020-04-21,2020-04-22,AU_NSW,2996,
2020-04-21,2020-04-23,AU_NSW,3001,
2020-04-21,2020-04-24,AU_NSW,3006,
2020-04-21,2020-04-25,AU_NSW,3010,
2020-04-21,2020-04-26,AU_NSW,3014,
2020-04-21,2020-04-27,AU_NSW,3017,
2020-04-21,2020-04-28,AU_NSW,3019,
2020-04-21,2020-03-25,AU_QLD,454,443
2020-04-21,2020-03-26,AU_QLD,510,493
2020-04-21,2020-03-27,AU_QLD,564,555
2020-04-21,2020-03-28,AU_QLD,615,625
2020-04-21,2020-03-29,AU_QLD,662,656
2020-04-21,2020-03-30,AU_QLD,706,689
2020-04-21,2020-03-31,AU_QLD,745,743
2020-04-21,2020-04-01,AU_QLD,781,781
2020-04-21,2020-04-02,AU_QLD,813,835
2020-04-21,2020-04-03,AU_QLD,842,873
2020-04-21,2020-04-04,AU_QLD,868,900
2020-04-21,2020-04-05,AU_QLD,890,907
2020-04-21,2020-04-06,AU_QLD,910,921
2020-04-21,2020-04-07,AU_QLD,927,934
2020-04-21,2020-04-08,AU_QLD,943,943
2020-04-21,2020-04-09,AU_QLD,956,953
2020-04-21,2020-04-10,AU_QLD,968,965
2020-04-21,2020-04-11,AU_QLD,978,974
2020-04-21,2020-04-12,AU_QLD,986,983
2020-04-21,2020-04-13,AU_QLD,994,987
2020-04-21,2020-04-14,AU_QLD,1001,998
2020-04-21,2020-04-15,AU_QLD,1006,999
2020-04-21,2020-04-16,AU_QLD,1011,1001
2020-04-21,2020-04-17,AU_QLD,1015,1007
2020-04-21,2020-04-18,AU_QLD,1019,1015
2020-04-21,2020-04-19,AU_QLD,1022,1019
2020-04-21,2020-04-20,AU_QLD,1025,1019
2020-04-21,2020-04-21,AU_QLD,1027,1024
2020-04-21,2020-04-22,AU_QLD,1029,
2020-04-21,2020-04-23,AU_QLD,1031,
2020-04-21,2020-04-24,AU_QLD,1032,
2020-04-21,2020-04-25,AU_QLD,1034,
2020-04-21,2020-04-26,AU_QLD,1035,
2020-04-21,2020-04-27,AU_QLD,1036,
2020-04-21,2020-04-28,AU_QLD,1037,
2020-04-21,2020-03-25,AU_SA,200,197
2020-04-21,2020-03-26,AU_SA,229,235
2020-04-21,2020-03-27,AU_SA,257,257
2020-04-21,2020-03-28,AU_SA,283,287
2020-04-21,2020-03-29,AU_SA,306,299
2020-04-21,2020-03-30,AU_SA,326,305
2020-04-21,2020-03-31,AU_SA,344,337
2020-04-21,2020-04-01,AU_SA,359,367
2020-04-21,2020-04-02,AU_SA,372,385
2020-04-21,2020-04-03,AU_SA,384,396
2020-04-21,2020-04-04,AU_SA,393,407
2020-04-21,2020-04-05,AU_SA,401,409
2020-04-21,2020-04-06,AU_SA,408,411
2020-04-21,2020-04-07,AU_SA,414,415
2020-04-21,2020-04-08,AU_SA,419,420
2020-04-21,2020-04-09,AU_SA,423,421
2020-04-21,2020-04-10,AU_SA,426,428
2020-04-21,2020-04-11,AU_SA,429,429
2020-04-21,2020-04-12,AU_SA,431,429
2020-04-21,2020-04-13,AU_SA,433,431
2020-04-21,2020-04-14,AU_SA,434,433
2020-04-21,2020-04-15,AU_SA,436,433
2020-04-21,2020-04-16,AU_SA,437,434
2020-04-21,2020-04-17,AU_SA,438,435
2020-04-21,2020-04-18,AU_SA,438,435
2020-04-21,2020-04-19,AU_SA,439,435
2020-04-21,2020-04-20,AU_SA,440,435
2020-04-21,2020-04-21,AU_SA,440,437
2020-04-21,2020-04-22,AU_SA,440,
2020-04-21,2020-04-23,AU_SA,441,
2020-04-21,2020-04-24,AU_SA,441,
2020-04-21,2020-04-25,AU_SA,441,
2020-04-21,2020-04-26,AU_SA,441,
2020-04-21,2020-04-27,AU_SA,441,
2020-04-21,2020-04-28,AU_SA,441,
2020-04-21,2020-03-25,AU_TAS,40,42
2020-04-21,2020-03-26,AU_TAS,43,47
2020-04-21,2020-03-27,AU_TAS,47,58
2020-04-21,2020-03-28,AU_TAS,52,62
2020-04-21,2020-03-29,AU_TAS,56,66
2020-04-21,2020-03-30,AU_TAS,61,69
2020-04-21,2020-03-31,AU_TAS,66,69
2020-04-21,2020-04-01,AU_TAS,71,71
2020-04-21,2020-04-02,AU_TAS,76,74
2020-04-21,2020-04-03,AU_TAS,82,80
2020-04-21,2020-04-04,AU_TAS,87,82
2020-04-21,2020-04-05,AU_TAS,93,86
2020-04-21,2020-04-06,AU_TAS,99,89
2020-04-21,2020-04-07,AU_TAS,106,98
