ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-04-09,AR_C,679,674
2020-04-15,2020-04-10,AR_C,708,708
2020-04-15,2020-04-11,AR_C,736,749
2020-04-15,2020-04-12,AR_C,763,772
2020-04-15,2020-04-13,AR_C,789,785
2020-04-15,2020-04-14,AR_C,814,806
2020-04-15,2020-04-15,AR_C,838,841
2020-04-15,2020-04-16,AR_C,860,
2020-04-15,2020-04-17,AR_C,882,
2020-04-15,2020-04-18,AR_C,902,
2020-04-15,2020-04-19,AR_C,922,
2020-04-15,2020-04-20,AR_C,940,
2020-04-15,2020-04-21,AR_C,957,
2020-04-15,2020-04-22,AR_C,974,
2020-04-15,2020-03-19,AR_H,21,15
2020-04-15,2020-03-20,AR_H,24,16
2020-04-15,2020-03-21,AR_H,28,21
2020-04-15,2020-03-22,AR_H,32,28
2020-04-15,2020-03-23,AR_H,37,33
2020-04-15,2020-03-24,AR_H,42,46
2020-04-15,2020-03-25,AR_H,47,54
2020-04-15,2020-03-26,AR_H,53,58
2020-04-15,2020-03-27,AR_H,59,63
2020-04-15,2020-03-28,AR_H,65,67
2020-04-15,2020-03-29,AR_H,72,73
2020-04-15,2020-03-30,AR_H,79,86
2020-04-15,2020-03-31,AR_H,86,91
2020-04-15,2020-04-01,AR_H,93,96
2020-04-15,2020-04-02,AR_H,101,106
2020-04-15,2020-04-03,AR_H,109,115
2020-04-15,2020-04-04,AR_H,118,121
2020-04-15,2020-04-05,AR_H,126,121
2020-04-15,2020-04-06,AR_H,134,124
2020-04-15,2020-04-07,AR_H,143,140
2020-04-15,2020-04-08,AR_H,152,148
2020-04-15,2020-04-09,AR_H,161,156
2020-04-15,2020-04-10,AR_H,170,161
2020-04-15,2020-04-11,AR_H,178,177
2020-04-15,2020-04-12,AR_H,187,178
2020-04-15,2020-04-13,AR_H,196,199
2020-04-15,2020-04-14,AR_H,205,209
2020-04-15,2020-04-15,AR_H,214,226
2020-04-15,2020-04-16,AR_H,222,
2020-04-15,2020-04-17,AR_H,231,
2020-04-15,2020-04-18,AR_H,239,
2020-04-15,2020-04-19,AR_H,247,
2020-04-15,2020-04-20,AR_H,255,
2020-04-15,2020-04-21,AR_H,263,
2020-04-15,2020-04-22,AR_H,271,
2020-04-16,2020-03-20,AT,2708,2649
2020-04-16,2020-03-21,AT,3331,3024
2020-04-16,2020-03-22,AT,3997,3631
2020-04-16,2020-03-23,AT,4692,4486
2020-04-16,2020-03-24,AT,5404,5282
2020-04-16,2020-03-25,AT,6119,5888
2020-04-16,2020-03-26,AT,6826,7029
2020-04-16,2020-03-27,AT,7516,7697
2020-04-16,2020-03-28,AT,8181,8291
2020-04-16,2020-03-29,AT,8814,8813
2020-04-16,2020-03-30,AT,9413,9618
2020-04-16,2020-03-31,AT,9973,10182
2020-04-16,2020-04-01,AT,10493,10711
2020-04-16,2020-04-02,AT,10974,11129
2020-04-16,2020-04-03,AT,11415,11525
2020-04-16,2020-04-04,AT,11818,11766
2020-04-16,2020-04-05,AT,12184,11983
2020-04-16,2020-04-06,AT,12516,12297
2020-04-16,2020-04-07,AT,12816,12640
2020-04-16,2020-04-08,AT,13085,12969
2020-04-16,2020-04-09,AT,13327,13248
2020-04-16,2020-04-10,AT,13544,13560
2020-04-16,2020-04-11,AT,13738,13807
2020-04-16,2020-04-12,AT,13911,13937
2020-04-16,2020-04-13,AT,14064,14043
2020-04-16,2020-04-14,AT,14201,14234
2020-04-16,2020-04-15,AT,14323,14370
2020-04-16,2020-04-16,AT,14431,14448
2020-04-16,2020-04-17,AT,14526,
2020-04-16,2020-04-18,AT,14611,
2020-04-16,2020-04-19,AT,14686,
2020-04-16,2020-04-20,AT,14752,
2020-04-16,2020-04-21,AT,14811,
2020-04-16,2020-04-22,AT,14863,
2020-04-16,2020-04-23,AT,14908,
2020-04-16,2020-03-20,AU,976,874
2020-04-16,2020-03-21,AU,1287,1098
2020-04-16,2020-03-22,AU,1631,1709
2020-04-16,2020-03-23,AU,1998,1823
2020-04-16,2020-03-24,AU,2377,2423
2020-04-16,2020-03-25,AU,2759,2799
2020-04-16,2020-03-26,AU,3135,3166
2020-04-16,2020-03-27,AU,3497,3378
2020-04-16,2020-03-28,AU,3840,3809
2020-04-16,2020-03-29,AU,4161,4093
2020-04-16,2020-03-30,AU,4457,4557
2020-04-16,2020-03-31,AU,4727,4707
2020-04-16,2020-04-01,AU,4971,4976
2020-04-16,2020-04-02,AU,5191,5224
2020-04-16,2020-04-03,AU,5386,5548
2020-04-16,2020-04-04,AU,5560,5687
2020-04-16,2020-04-05,AU,5713,5744
2020-04-16,2020-04-06,AU,5847,5844
2020-04-16,2020-04-07,AU,5965,5956
2020-04-16,2020-04-08,AU,6068,6052
2020-04-16,2020-04-09,AU,6157,6152
2020-04-16,2020-04-10,AU,6234,6238
2020-04-16,2020-04-11,AU,6302,6289
2020-04-16,2020-04-12,AU,6360,6322
2020-04-16,2020-04-13,AU,6410,6366
2020-04-16,2020-04-14,AU,6454,6416
2020-04-16,2020-04-15,AU,6491,6458
2020-04-16,2020-04-16,AU,6523,6497
2020-04-16,2020-04-17,AU,6551,
2020-04-16,2020-04-18,AU,6575,
2020-04-16,2020-04-19,AU,6595,
2020-04-16,2020-04-20,AU,6613,
2020-04-16,2020-04-21,AU,6628,
2020-04-16,2020-04-22,AU,6641,
2020-04-16,2020-04-23,AU,6652,
2020-04-17,2020-03-21,AU_NSW,466,435
2020-04-17,2020-03-22,AU_NSW,609,533
2020-04-17,2020-03-23,AU_NSW,766,704
2020-04-17,2020-03-24,AU_NSW,932,913
2020-04-17,2020-03-25,AU_NSW,1104,1029
2020-04-17,2020-03-26,AU_NSW,1276,1219
2020-04-17,2020-03-27,AU_NSW,1445,1405
2020-04-17,2020-03-28,AU_NSW,1607,1617
2020-04-17,2020-03-29,AU_NSW,1761,1791
2020-04-17,2020-03-30,AU_NSW,1904,1918
2020-04-17,2020-03-31,AU_NSW,2037,2032
2020-04-17,2020-04-01,AU_NSW,2158,2182
2020-04-17,2020-04-02,AU_NSW,2267,2298
2020-04-17,2020-04-03,AU_NSW,2365,2389
2020-04-17,2020-04-04,AU_NSW,2453,2493
2020-04-17,2020-04-05,AU_NSW,2530,2580
2020-04-17,2020-04-06,AU_NSW,2599,2637
2020-04-17,2020-04-07,AU_NSW,2659,2686
2020-04-17,2020-04-08,AU_NSW,2712,2734
2020-04-17,2020-04-09,AU_NSW,2758,2773
2020-04-17,2020-04-10,AU_NSW,2798,2822
2020-04-17,2020-04-11,AU_NSW,2833,2857
2020-04-17,2020-04-12,AU_NSW,2863,2854
2020-04-17,2020-04-13,AU_NSW,2890,2863
2020-04-17,2020-04-14,AU_NSW,2912,2870
2020-04-17,2020-04-15,AU_NSW,2932,2886
2020-04-17,2020-04-16,AU_NSW,2949,2897
2020-04-17,2020-04-17,AU_NSW,2963,2926
2020-04-17,2020-04-18,AU_NSW,2976,
2020-04-17,2020-04-19,AU_NSW,2987,
2020-04-17,2020-04-20,AU_NSW,2996,
2020-04-17,2020-04-21,AU_NSW,3004,
2020-04-17,2020-04-22,AU_NSW,3011,
2020-04-17,2020-04-23,AU_NSW,3017,
2020-04-17,2020-04-24,AU_NSW,3022,
2020-04-17,2020-03-21,AU_QLD,228,221
2020-04-17,2020-03-22,AU_QLD,282,259
2020-04-17,2020-03-23,AU_QLD,338,319
2020-04-17,2020-03-24,AU_QLD,396,397
2020-04-17,2020-03-25,AU_QLD,454,443
2020-04-17,2020-03-26,AU_QLD,510,493
2020-04-17,2020-03-27,AU_QLD,563,555
2020-04-17,2020-03-28,AU_QLD,614,625
2020-04-17,2020-03-29,AU_QLD,661,656
2020-04-17,2020-03-30,AU_QLD,705,689
2020-04-17,2020-03-31,AU_QLD,745,743
2020-04-17,2020-04-01,AU_QLD,781,781
2020-04-17,2020-04-02,AU_QLD,813,835
2020-04-17,2020-04-03,AU_QLD,842,873
2020-04-17,2020-04-04,AU_QLD,868,900
2020-04-17,2020-04-05,AU_QLD,891,907
2020-04-17,2020-04-06,AU_QLD,911,921
2020-04-17,2020-04-07,AU_QLD,928,934
2020-04-17,2020-04-08,AU_QLD,944,943
2020-04-17,2020-04-09,AU_QLD,957,953
2020-04-17,2020-04-10,AU_QLD,969,965
2020-04-17,2020-04-11,AU_QLD,979,974
2020-04-17,2020-04-12,AU_QLD,988,983
2020-04-17,2020-04-13,AU_QLD,996,987
2020-04-17,2020-04-14,AU_QLD,1003,998
2020-04-17,2020-04-15,AU_QLD,1008,999
2020-04-17,2020-04-16,AU_QLD,1013,1001
2020-04-17,2020-04-17,AU_QLD,1018,1007
2020-04-17,2020-04-18,AU_QLD,1022,
2020-04-17,2020-04-19,AU_QLD,1025,
2020-04-17,2020-04-20,AU_QLD,1028,
2020-04-17,2020-04-21,AU_QLD,1030,
2020-04-17,2020-04-22,AU_QLD,1032,
2020-04-17,2020-04-23,AU_QLD,1034,
2020-04-17,2020-04-24,AU_QLD,1035,
2020-04-17,2020-03-21,AU_SA,80,67
2020-04-17,2020-03-22,AU_SA,108,100
2020-04-17,2020-03-23,AU_SA,138,134
2020-04-17,2020-03-24,AU_SA,169,170
2020-04-17,2020-03-25,AU_SA,199,197
2020-04-17,2020-03-26,AU_SA,229,235
2020-04-17,2020-03-27,AU_SA,257,257
2020-04-17,2020-03-28,AU_SA,282,287
2020-04-17,2020-03-29,AU_SA,305,299
2020-04-17,2020-03-30,AU_SA,325,305
2020-04-17,2020-03-31,AU_SA,343,337
2020-04-17,2020-04-01,AU_SA,359,367
2020-04-17,2020-04-02,AU_SA,372,385
2020-04-17,2020-04-03,AU_SA,384,396
2020-04-17,2020-04-04,AU_SA,394,407
2020-04-17,2020-04-05,AU_SA,402,409
2020-04-17,2020-04-06,AU_SA,409,411
2020-04-17,2020-04-07,AU_SA,415,415
2020-04-17,2020-04-08,AU_SA,420,420
2020-04-17,2020-04-09,AU_SA,424,421
2020-04-17,2020-04-10,AU_SA,427,428
2020-04-17,2020-04-11,AU_SA,430,429
2020-04-17,2020-04-12,AU_SA,433,429
2020-04-17,2020-04-13,AU_SA,434,431
2020-04-17,2020-04-14,AU_SA,436,433
2020-04-17,2020-04-15,AU_SA,438,433
2020-04-17,2020-04-16,AU_SA,439,434
2020-04-17,2020-04-17,AU_SA,440,435
2020-04-17,2020-04-18,AU_SA,440,
2020-04-17,2020-04-19,AU_SA,441,
2020-04-17,2020-04-20,AU_SA,442,
2020-04-17,2020-04-21,AU_SA,442,
2020-04-17,2020-04-22,AU_SA,442,
2020-04-17,2020-04-23,AU_SA,443,
2020-04-17,2020-04-24,AU_SA,443,
2020-04-17,2020-03-21,AU_TAS,29,16
2020-04-17,2020-03-22,AU_TAS,32,22
2020-04-17,2020-03-23,AU_TAS,35,28
2020-04-17,2020-03-24,AU_TAS,38,36
2020-04-17,2020-03-25,AU_TAS,41,42
2020-04-17,2020-03-26,AU_TAS,44,47
2020-04-17,2020-03-27,AU_TAS,48,58
2020-04-17,2020-03-28,AU_TAS,52,62
2020-04-17,2020-03-29,AU_TAS,56,66
2020-04-17,2020-03-30,AU_TAS,60,69
2020-04-17,2020-03-31,AU_TAS,64,69
2020-04-17,2020-04-01,AU_TAS,69,71
2020-04-17,2020-04-02,AU_TAS,74,74
2020-04-17,2020-04-03,AU_TAS,79,80
2020-04-17,2020-04-04,AU_TAS,85,82
2020-04-17,2020-04-05,AU_TAS,91,86
2020-04-17,2020-04-06,AU_TAS,97,89
2020-04-17,2020-04-07,AU_TAS,103,98
2020-04-17,2020-04-08,AU_TAS,110,107
2020-04-17,2020-04-09,AU_TAS,117,111
2020-04-17,2020-04-10,AU_TAS,125,122
2020-04-17,2020-04-11,AU_TAS,133,133
2020-04-17,2020-04-12,AU_TAS,141,144
2020-04-17,2020-04-13,AU_TAS,149,150
2020-04-17,2020-04-14,AU_TAS,158,165
2020-04-17,2020-04-15,AU_TAS,168,169
2020-04-17,2020-04-16,AU_TAS,177,180
2020-04-17,2020-04-17,AU_TAS,187,184
2020-04-17,2020-04-18,AU_TAS,198,
2020-04-17,2020-04-19,AU_TAS,209,
2020-04-17,2020-04-20,AU_TAS,220,
2020-04-17,2020-04-21,AU_TAS,232,
2020-04-17,2020-04-22,AU_TAS,244,
2020-04-17,2020-04-23,AU_TAS,256,
2020-04-17,2020-04-24,AU_TAS,269,
2020-04-17,2020-03-21,AU_VIC,227,229
2020-04-17,2020-03-22,AU_VIC,289,296
2020-04-17,2020-03-23,AU_VIC,355,355
2020-04-17,2020-03-24,AU_VIC,425,411
2020-04-17,2020-03-25,AU_VIC,497,466
2020-04-17,2020-03-26,AU_VIC,569,520
2020-04-17,2020-03-27,AU_VIC,639,574
2020-04-17,2020-03-28,AU_VIC,708,685
2020-04-17,2020-03-29,AU_VIC,774,769
2020-04-17,2020-03-30,AU_VIC,835,821
2020-04-17,2020-03-31,AU_VIC,893,917
2020-04-17,2020-04-01,AU_VIC,946,968
2020-04-17,2020-04-02,AU_VIC,995,1036
2020-04-17,2020-04-03,AU_VIC,1039,1085
2020-04-17,2020-04-04,AU_VIC,1079,1115
2020-04-17,2020-04-05,AU_VIC,1115,1135
2020-04-17,2020-04-06,AU_VIC,1148,1158
2020-04-17,2020-04-07,AU_VIC,1176,1191
2020-04-17,2020-04-08,AU_VIC,1202,1212
2020-04-17,2020-04-09,AU_VIC,1225,1228
2020-04-17,2020-04-10,AU_VIC,1245,1241
2020-04-17,2020-04-11,AU_VIC,1262,1265
2020-04-17,2020-04-12,AU_VIC,1278,1268
2020-04-17,2020-04-13,AU_VIC,1291,1281
2020-04-17,2020-04-14,AU_VIC,1303,1291
2020-04-17,2020-04-15,AU_VIC,1314,1299
2020-04-17,2020-04-16,AU_VIC,1323,1301
2020-04-17,2020-04-17,AU_VIC,1331,1302
2020-04-17,2020-04-18,AU_VIC,1338,
2020-04-17,2020-04-19,AU_VIC,1344,
2020-04-17,2020-04-20,AU_VIC,1349,
2020-04-17,2020-04-21,AU_VIC,1353,
2020-04-17,2020-04-22,AU_VIC,1358,
2020-04-17,2020-04-23,AU_VIC,1361,
2020-04-17,2020-04-24,AU_VIC,1364,
2020-04-17,2020-03-21,AU_WA,94,90
2020-04-17,2020-03-22,AU_WA,119,120
2020-04-17,2020-03-23,AU_WA,146,140
2020-04-17,2020-03-24,AU_WA,174,175
2020-04-17,2020-03-25,AU_WA,202,205
2020-04-17,2020-03-26,AU_WA,231,231
2020-04-17,2020-03-27,AU_WA,260,255
2020-04-17,2020-03-28,AU_WA,287,278
2020-04-17,2020-03-29,AU_WA,313,311
2020-04-17,2020-03-30,AU_WA,338,355
2020-04-17,2020-03-31,AU_WA,361,364
2020-04-17,2020-04-01,AU_WA,383,392
2020-04-17,2020-04-02,AU_WA,402,400
2020-04-17,2020-04-03,AU_WA,420,422
2020-04-17,2020-04-04,AU_WA,437,436
2020-04-17,2020-04-05,AU_WA,451,453
2020-04-17,2020-04-06,AU_WA,464,460
2020-04-17,2020-04-07,AU_WA,476,470
2020-04-17,2020-04-08,AU_WA,486,481
2020-04-17,2020-04-09,AU_WA,496,495
2020-04-17,2020-04-10,AU_WA,504,506
2020-04-17,2020-04-11,AU_WA,511,514
2020-04-17,2020-04-12,AU_WA,517,517
2020-04-17,2020-04-13,AU_WA,523,523
2020-04-17,2020-04-14,AU_WA,528,527
2020-04-17,2020-04-15,AU_WA,532,532
2020-04-17,2020-04-16,AU_WA,536,535
2020-04-17,2020-04-17,AU_WA,539,541
2020-04-17,2020-04-18,AU_WA,542,
2020-04-17,2020-04-19,AU_WA,545,
2020-04-17,2020-04-20,AU_WA,547,
2020-04-17,2020-04-21,AU_WA,549,
2020-04-17,2020-04-22,AU_WA,551,
2020-04-17,2020-04-23,AU_WA,552,
2020-04-17,2020-04-24,AU_WA,553,
2020-04-16,2020-03-20,AZ,19,44
2020-04-16,2020-03-21,AZ,28,53
2020-04-16,2020-03-22,AZ,39,65
2020-04-16,2020-03-23,AZ,53,72
2020-04-16,2020-03-24,AZ,71,87
2020-04-16,2020-03-25,AZ,93,93
2020-04-16,2020-03-26,AZ,118,122
2020-04-16,2020-03-27,AZ,149,165
2020-04-16,2020-03-28,AZ,183,182
2020-04-16,2020-03-29,AZ,222,209
2020-04-16,2020-03-30,AZ,266,273
2020-04-16,2020-03-31,AZ,314,298
