ForecastDate,Date,Key,Estimated,Confirmed
2020-05-24,2020-05-14,AL,912.59949,898
2020-05-24,2020-05-15,AL,920.98722,916
2020-05-24,2020-05-16,AL,929.0689,933
2020-05-24,2020-05-17,AL,936.85254,946
2020-05-24,2020-05-18,AL,944.34627,948
2020-05-24,2020-05-19,AL,951.55822,949
2020-05-24,2020-05-20,AL,958.49656,964
2020-05-24,2020-05-21,AL,965.16943,969
2020-05-24,2020-05-22,AL,971.58494,981
2020-05-24,2020-05-23,AL,977.75112,989
2020-05-24,2020-05-24,AL,983.67593,998
2020-05-24,2020-05-25,AL,989.36725,
2020-05-24,2020-05-26,AL,994.83281,
2020-05-24,2020-05-27,AL,1000.0802,
2020-05-24,2020-05-28,AL,1005.117,
2020-05-24,2020-05-29,AL,1009.9505,
2020-05-24,2020-05-30,AL,1014.5878,
2020-05-24,2020-05-31,AL,1019.036,
2020-05-24,2020-04-27,AM,1827.1869,1867
2020-05-24,2020-04-28,AM,1914.225,1932
2020-05-24,2020-04-29,AM,2005.3946,1932
2020-05-24,2020-04-30,AM,2100.891,2066
2020-05-24,2020-05-01,AM,2200.9189,2148
2020-05-24,2020-05-02,AM,2305.6926,2273
2020-05-24,2020-05-03,AM,2415.4363,2386
2020-05-24,2020-05-04,AM,2530.3852,2507
2020-05-24,2020-05-05,AM,2650.7851,2619
2020-05-24,2020-05-06,AM,2776.8936,2782
2020-05-24,2020-05-07,AM,2908.9804,2884
2020-05-24,2020-05-08,AM,3047.328,3029
2020-05-24,2020-05-09,AM,3192.2319,3175
2020-05-24,2020-05-10,AM,3344.002,3313
2020-05-24,2020-05-11,AM,3502.9622,3392
2020-05-24,2020-05-12,AM,3669.4521,3538
2020-05-24,2020-05-13,AM,3843.8271,3718
2020-05-24,2020-05-14,AM,4026.4592,3860
2020-05-24,2020-05-15,AM,4217.7381,4044
2020-05-24,2020-05-16,AM,4418.0717,4283
2020-05-24,2020-05-17,AM,4627.8871,4472
2020-05-24,2020-05-18,AM,4847.6315,4823
2020-05-24,2020-05-19,AM,5077.7731,5041
2020-05-24,2020-05-20,AM,5318.8021,5271
2020-05-24,2020-05-21,AM,5571.2316,5606
2020-05-24,2020-05-22,AM,5835.5991,5928
2020-05-24,2020-05-23,AM,6112.4671,6302
2020-05-24,2020-05-24,AM,6402.4245,6661
2020-05-24,2020-05-25,AM,6706.088,
2020-05-24,2020-05-26,AM,7024.1031,
2020-05-24,2020-05-27,AM,7357.1458,
2020-05-24,2020-05-28,AM,7705.9236,
2020-05-24,2020-05-29,AM,8071.1772,
2020-05-24,2020-05-30,AM,8453.6823,
2020-05-24,2020-05-31,AM,8854.2507,
2020-05-24,2020-04-27,AO,28.296307,27
2020-05-24,2020-04-28,AO,29.137267,27
2020-05-24,2020-04-29,AO,30.003124,27
2020-05-24,2020-04-30,AO,30.894612,27
2020-05-24,2020-05-01,AO,31.812488,29
2020-05-24,2020-05-02,AO,32.757528,35
2020-05-24,2020-05-03,AO,33.730534,35
2020-05-24,2020-05-04,AO,34.732331,35
2020-05-24,2020-05-05,AO,35.763766,36
2020-05-24,2020-05-06,AO,36.825714,36
2020-05-24,2020-05-07,AO,37.919073,36
2020-05-24,2020-05-08,AO,39.044769,43
2020-05-24,2020-05-09,AO,40.203754,43
2020-05-24,2020-05-10,AO,41.39701,45
2020-05-24,2020-05-11,AO,42.625546,45
2020-05-24,2020-05-12,AO,43.8904,45
2020-05-24,2020-05-13,AO,45.192643,45
2020-05-24,2020-05-14,AO,46.533374,48
2020-05-24,2020-05-15,AO,47.913728,48
2020-05-24,2020-05-16,AO,49.334871,48
2020-05-24,2020-05-17,AO,50.798002,48
2020-05-24,2020-05-18,AO,52.304359,48
2020-05-24,2020-05-19,AO,53.855213,50
2020-05-24,2020-05-20,AO,55.451874,52
2020-05-24,2020-05-21,AO,57.095688,58
2020-05-24,2020-05-22,AO,58.788044,60
2020-05-24,2020-05-23,AO,60.530369,60
2020-05-24,2020-05-24,AO,62.324133,69
2020-05-24,2020-05-25,AO,64.170848,
2020-05-24,2020-05-26,AO,66.072072,
2020-05-24,2020-05-27,AO,68.029407,
2020-05-24,2020-05-28,AO,70.044503,
2020-05-24,2020-05-29,AO,72.119058,
2020-05-24,2020-05-30,AO,74.254819,
2020-05-24,2020-05-31,AO,76.453586,
2020-05-24,2020-04-27,AR,3691.6921,3990
2020-05-24,2020-04-28,AR,3854.7293,4114
2020-05-24,2020-04-29,AR,4024.079,4272
2020-05-24,2020-04-30,AR,4199.9471,4415
2020-05-24,2020-05-01,AR,4382.5444,4519
2020-05-24,2020-05-02,AR,4572.0871,4668
2020-05-24,2020-05-03,AR,4768.7968,4770
2020-05-24,2020-05-04,AR,4972.9005,4874
2020-05-24,2020-05-05,AR,5184.6307,5007
2020-05-24,2020-05-06,AR,5404.2256,5195
2020-05-24,2020-05-07,AR,5631.9289,5358
2020-05-24,2020-05-08,AR,5867.9901,5598
2020-05-24,2020-05-09,AR,6112.6647,5763
2020-05-24,2020-05-10,AR,6366.214,5776
2020-05-24,2020-05-11,AR,6628.9051,6021
2020-05-24,2020-05-12,AR,6901.0114,6550
2020-05-24,2020-05-13,AR,7182.8123,6866
2020-05-24,2020-05-14,AR,7474.5936,7121
2020-05-24,2020-05-15,AR,7776.647,7466
2020-05-24,2020-05-16,AR,8089.2709,7792
2020-05-24,2020-05-17,AR,8412.7699,7792
2020-05-24,2020-05-18,AR,8747.4552,8358
2020-05-24,2020-05-19,AR,9093.6445,8796
2020-05-24,2020-05-20,AR,9451.6621,9270
2020-05-24,2020-05-21,AR,9821.8389,9918
2020-05-24,2020-05-22,AR,10204.513,10636
2020-05-24,2020-05-23,AR,10600.028,11340
2020-05-24,2020-05-24,AR,11008.737,12063
2020-05-24,2020-05-25,AR,11430.996,
2020-05-24,2020-05-26,AR,11867.173,
2020-05-24,2020-05-27,AR,12317.638,
2020-05-24,2020-05-28,AR,12782.771,
2020-05-24,2020-05-29,AR,13262.96,
2020-05-24,2020-05-30,AR,13758.597,
2020-05-24,2020-05-31,AR,14270.083,
2020-05-24,2020-04-27,AR_B,1258.0551,1381
2020-05-24,2020-04-28,AR_B,1317.4223,1429
2020-05-24,2020-04-29,AR_B,1378.836,1532
2020-05-24,2020-04-30,AR_B,1442.3324,1598
2020-05-24,2020-05-01,AR_B,1507.9467,1632
2020-05-24,2020-05-02,AR_B,1575.7137,1677
2020-05-24,2020-05-03,AR_B,1645.6671,1715
2020-05-24,2020-05-04,AR_B,1717.8402,1753
2020-05-24,2020-05-05,AR_B,1792.2652,1811
2020-05-24,2020-05-06,AR_B,1868.9734,1874
2020-05-24,2020-05-07,AR_B,1947.9954,1924
2020-05-24,2020-05-08,AR_B,2029.3607,2001
2020-05-24,2020-05-09,AR_B,2113.098,2061
2020-05-24,2020-05-10,AR_B,2199.2347,2112
2020-05-24,2020-05-11,AR_B,2287.7973,2156
2020-05-24,2020-05-12,AR_B,2378.8113,2236
2020-05-24,2020-05-13,AR_B,2472.3009,2332
2020-05-24,2020-05-14,AR_B,2568.2893,2411
2020-05-24,2020-05-15,AR_B,2666.7984,2497
2020-05-24,2020-05-16,AR_B,2767.8491,2594
2020-05-24,2020-05-17,AR_B,2871.4609,2668
2020-05-24,2020-05-18,AR_B,2977.652,2761
2020-05-24,2020-05-19,AR_B,3086.4395,2918
2020-05-24,2020-05-20,AR_B,3197.8392,3096
2020-05-24,2020-05-21,AR_B,3311.8655,3309
2020-05-24,2020-05-22,AR_B,3428.5315,3575
2020-05-24,2020-05-23,AR_B,3547.849,3864
2020-05-24,2020-05-24,AR_B,3669.8283,4060
2020-05-24,2020-05-25,AR_B,3794.4786,
2020-05-24,2020-05-26,AR_B,3921.8076,
2020-05-24,2020-05-27,AR_B,4051.8215,
2020-05-24,2020-05-28,AR_B,4184.5254,
2020-05-24,2020-05-29,AR_B,4319.9226,
2020-05-24,2020-05-30,AR_B,4458.0155,
2020-05-24,2020-05-31,AR_B,4598.8046,
2020-05-24,2020-04-27,AR_C,1300.781,1347
2020-05-24,2020-04-28,AR_C,1376.7315,1423
2020-05-24,2020-04-29,AR_C,1457.1039,1525
2020-05-24,2020-04-30,AR_C,1542.1548,1565
2020-05-24,2020-05-01,AR_C,1632.1559,1614
2020-05-24,2020-05-02,AR_C,1727.3944,1673
2020-05-24,2020-05-03,AR_C,1828.1742,1721
2020-05-24,2020-05-04,AR_C,1934.8167,1766
2020-05-24,2020-05-05,AR_C,2047.6621,1862
2020-05-24,2020-05-06,AR_C,2167.07,1961
2020-05-24,2020-05-07,AR_C,2293.4211,2081
2020-05-24,2020-05-08,AR_C,2427.1178,2211
2020-05-24,2020-05-09,AR_C,2568.586,2329
2020-05-24,2020-05-10,AR_C,2718.2762,2522
2020-05-24,2020-05-11,AR_C,2876.6647,2701
2020-05-24,2020-05-12,AR_C,3044.2556,2871
2020-05-24,2020-05-13,AR_C,3221.5819,3087
2020-05-24,2020-05-14,AR_C,3409.2076,3239
2020-05-24,2020-05-15,AR_C,3607.7292,3495
2020-05-24,2020-05-16,AR_C,3817.7775,3706
2020-05-24,2020-05-17,AR_C,4040.02,3928
2020-05-24,2020-05-18,AR_C,4275.1623,4130
2020-05-24,2020-05-19,AR_C,4523.9512,4404
2020-05-24,2020-05-20,AR_C,4787.1764,4718
2020-05-24,2020-05-21,AR_C,5065.673,5200
2020-05-24,2020-05-22,AR_C,5360.3245,5677
2020-05-24,2020-05-23,AR_C,5672.0653,6146
2020-05-24,2020-05-24,AR_C,6001.8837,6146
2020-05-24,2020-05-25,AR_C,6350.8248,
2020-05-24,2020-05-26,AR_C,6719.9943,
2020-05-24,2020-05-27,AR_C,7110.5614,
2020-05-24,2020-05-28,AR_C,7523.7627,
2020-05-24,2020-05-29,AR_C,7960.9061,
2020-05-24,2020-05-30,AR_C,8423.3748,
2020-05-24,2020-05-31,AR_C,8912.6318,
2020-05-24,2020-04-27,AR_E,24.548944,23
2020-05-24,2020-04-28,AR_E,24.804058,23
2020-05-24,2020-04-29,AR_E,25.05414,23
2020-05-24,2020-04-30,AR_E,25.299215,23
2020-05-24,2020-05-01,AR_E,25.539314,25
2020-05-24,2020-05-02,AR_E,25.774471,25
2020-05-24,2020-05-03,AR_E,26.004724,27
2020-05-24,2020-05-04,AR_E,26.230115,27
2020-05-24,2020-05-05,AR_E,26.450689,28
2020-05-24,2020-05-06,AR_E,26.666494,28
2020-05-24,2020-05-07,AR_E,26.877583,28
2020-05-24,2020-05-08,AR_E,27.084009,28
2020-05-24,2020-05-09,AR_E,27.285829,28
2020-05-24,2020-05-10,AR_E,27.483101,28
2020-05-24,2020-05-11,AR_E,27.675886,28
2020-05-24,2020-05-12,AR_E,27.864247,29
2020-05-24,2020-05-13,AR_E,28.048247,29
2020-05-24,2020-05-14,AR_E,28.227952,29
2020-05-24,2020-05-15,AR_E,28.403428,29
2020-05-24,2020-05-16,AR_E,28.574743,29
2020-05-24,2020-05-17,AR_E,28.741965,29
2020-05-24,2020-05-18,AR_E,28.905164,29
2020-05-24,2020-05-19,AR_E,29.064408,29
2020-05-24,2020-05-20,AR_E,29.219769,29
2020-05-24,2020-05-21,AR_E,29.371316,29
2020-05-24,2020-05-22,AR_E,29.51912,29
2020-05-24,2020-05-23,AR_E,29.663252,29
2020-05-24,2020-05-24,AR_E,29.803783,29
2020-05-24,2020-05-25,AR_E,29.940782,
2020-05-24,2020-05-26,AR_E,30.07432,
2020-05-24,2020-05-27,AR_E,30.204468,
2020-05-24,2020-05-28,AR_E,30.331294,
2020-05-24,2020-05-29,AR_E,30.454869,
2020-05-24,2020-05-30,AR_E,30.575259,
2020-05-24,2020-05-31,AR_E,30.692535,
2020-05-24,2020-04-27,AR_F,50.719161,50
2020-05-24,2020-04-28,AR_F,51.848133,51
2020-05-24,2020-04-29,AR_F,52.8845,52
2020-05-24,2020-04-30,AR_F,53.833852,52
2020-05-24,2020-05-01,AR_F,54.701847,55
2020-05-24,2020-05-02,AR_F,55.494103,55
2020-05-24,2020-05-03,AR_F,56.216122,55
2020-05-24,2020-05-04,AR_F,56.873223,56
2020-05-24,2020-05-05,AR_F,57.470503,56
2020-05-24,2020-05-06,AR_F,58.012803,57
2020-05-24,2020-05-07,AR_F,58.504691,58
2020-05-24,2020-05-08,AR_F,58.950451,59
2020-05-24,2020-05-09,AR_F,59.354082,59
2020-05-24,2020-05-10,AR_F,59.719301,59
2020-05-24,2020-05-11,AR_F,60.049546,60
2020-05-24,2020-05-12,AR_F,60.34799,60
2020-05-24,2020-05-13,AR_F,60.617555,60
2020-05-24,2020-05-14,AR_F,60.860917,60
2020-05-24,2020-05-15,AR_F,61.080531,60
2020-05-24,2020-05-16,AR_F,61.278638,61
2020-05-24,2020-05-17,AR_F,61.457282,63
2020-05-24,2020-05-18,AR_F,61.618325,63
2020-05-24,2020-05-19,AR_F,61.763461,63
2020-05-24,2020-05-20,AR_F,61.894229,63
2020-05-24,2020-05-21,AR_F,62.012024,63
2020-05-24,2020-05-22,AR_F,62.118111,63
2020-05-24,2020-05-23,AR_F,62.213637,63
2020-05-24,2020-05-24,AR_F,62.29964,63
2020-05-24,2020-05-25,AR_F,62.377056,
2020-05-24,2020-05-26,AR_F,62.446735,
2020-05-24,2020-05-27,AR_F,62.509442,
2020-05-24,2020-05-28,AR_F,62.565868,
2020-05-24,2020-05-29,AR_F,62.616638,
2020-05-24,2020-05-30,AR_F,62.662315,
2020-05-24,2020-05-31,AR_F,62.703406,
2020-05-24,2020-04-27,AR_G,13.727527,15
2020-05-24,2020-04-28,AR_G,13.92924,15
2020-05-24,2020-04-29,AR_G,14.133901,15
2020-05-24,2020-04-30,AR_G,14.341552,15
2020-05-24,2020-05-01,AR_G,14.552236,15
2020-05-24,2020-05-02,AR_G,14.765998,15
2020-05-24,2020-05-03,AR_G,14.982882,15
2020-05-24,2020-05-04,AR_G,15.202934,15
2020-05-24,2020-05-05,AR_G,15.426199,15
2020-05-24,2020-05-06,AR_G,15.652725,15
2020-05-24,2020-05-07,AR_G,15.882559,15
2020-05-24,2020-05-08,AR_G,16.115748,15
2020-05-24,2020-05-09,AR_G,16.352342,15
2020-05-24,2020-05-10,AR_G,16.592389,16
2020-05-24,2020-05-11,AR_G,16.83594,16
2020-05-24,2020-05-12,AR_G,17.083047,16
2020-05-24,2020-05-13,AR_G,17.333759,16
2020-05-24,2020-05-14,AR_G,17.588131,16
2020-05-24,2020-05-15,AR_G,17.846214,16
2020-05-24,2020-05-16,AR_G,18.108063,16
2020-05-24,2020-05-17,AR_G,18.373732,16
2020-05-24,2020-05-18,AR_G,18.643277,21
2020-05-24,2020-05-19,AR_G,18.916754,21
2020-05-24,2020-05-20,AR_G,19.19422,21
2020-05-24,2020-05-21,AR_G,19.475733,21
2020-05-24,2020-05-22,AR_G,19.761351,21
2020-05-24,2020-05-23,AR_G,20.051135,21
2020-05-24,2020-05-24,AR_G,20.345144,21
2020-05-24,2020-05-25,AR_G,20.643439,
2020-05-24,2020-05-26,AR_G,20.946084,
2020-05-24,2020-05-27,AR_G,21.25314,
2020-05-24,2020-05-28,AR_G,21.564672,
2020-05-24,2020-05-29,AR_G,21.880745,
2020-05-24,2020-05-30,AR_G,22.201424,
2020-05-24,2020-05-31,AR_G,22.526777,
2020-05-24,2020-04-27,AR_H,297.94442,310
2020-05-24,2020-04-28,AR_H,309.41579,312
2020-05-24,2020-04-29,AR_H,321.22192,315
2020-05-24,2020-04-30,AR_H,333.36854,318
2020-05-24,2020-05-01,AR_H,345.86137,329
2020-05-24,2020-05-02,AR_H,358.70611,340
2020-05-24,2020-05-03,AR_H,371.9084,346
2020-05-24,2020-05-04,AR_H,385.47386,349
2020-05-24,2020-05-05,AR_H,399.40806,361
2020-05-24,2020-05-06,AR_H,413.71653,369
2020-05-24,2020-05-07,AR_H,428.40475,395
2020-05-24,2020-05-08,AR_H,443.47814,421
2020-05-24,2020-05-09,AR_H,458.94207,430
2020-05-24,2020-05-10,AR_H,474.80185,462
2020-05-24,2020-05-11,AR_H,491.06272,479
2020-05-24,2020-05-12,AR_H,507.72986,480
2020-05-24,2020-05-13,AR_H,524.80839,507
2020-05-24,2020-05-14,AR_H,542.30332,518
2020-05-24,2020-05-15,AR_H,560.21961,556
2020-05-24,2020-05-16,AR_H,578.56215,573
2020-05-24,2020-05-17,AR_H,597.33571,595
2020-05-24,2020-05-18,AR_H,616.54499,620
2020-05-24,2020-05-19,AR_H,636.19462,640
2020-05-24,2020-05-20,AR_H,656.28909,675
2020-05-24,2020-05-21,AR_H,676.83283,703
2020-05-24,2020-05-22,AR_H,697.83017,729
2020-05-24,2020-05-23,AR_H,719.2853,748
2020-05-24,2020-05-24,AR_H,741.20235,748
2020-05-24,2020-05-25,AR_H,763.5853,
2020-05-24,2020-05-26,AR_H,786.43806,
2020-05-24,2020-05-27,AR_H,809.76439,
2020-05-24,2020-05-28,AR_H,833.56795,
2020-05-24,2020-05-29,AR_H,857.85228,
2020-05-24,2020-05-30,AR_H,882.6208,
2020-05-24,2020-05-31,AR_H,907.8768,
2020-05-24,2020-04-27,AR_M,76.20321,70
2020-05-24,2020-04-28,AR_M,76.80597,71
2020-05-24,2020-04-29,AR_M,77.347665,74
2020-05-24,2020-04-30,AR_M,77.834091,79
2020-05-24,2020-05-01,AR_M,78.270573,79
2020-05-24,2020-05-02,AR_M,78.661988,79
2020-05-24,2020-05-03,AR_M,79.01279,79
2020-05-24,2020-05-04,AR_M,79.327032,80
2020-05-24,2020-05-05,AR_M,79.608396,80
2020-05-24,2020-05-06,AR_M,79.86022,80
2020-05-24,2020-05-07,AR_M,80.085524,81
2020-05-24,2020-05-08,AR_M,80.287036,81
2020-05-24,2020-05-09,AR_M,80.467217,81
2020-05-24,2020-05-10,AR_M,80.628282,81
2020-05-24,2020-05-11,AR_M,80.772228,81
2020-05-24,2020-05-12,AR_M,80.900847,82
2020-05-24,2020-05-13,AR_M,81.015751,82
2020-05-24,2020-05-14,AR_M,81.118385,82
2020-05-24,2020-05-15,AR_M,81.210046,82
2020-05-24,2020-05-16,AR_M,81.291897,82
2020-05-24,2020-05-17,AR_M,81.364979,82
2020-05-24,2020-05-18,AR_M,81.430225,82
2020-05-24,2020-05-19,AR_M,81.48847,82
2020-05-24,2020-05-20,AR_M,81.540461,82
2020-05-24,2020-05-21,AR_M,81.586865,83
2020-05-24,2020-05-22,AR_M,81.628282,83
2020-05-24,2020-05-23,AR_M,81.665244,83
2020-05-24,2020-05-24,AR_M,81.698228,83
2020-05-24,2020-05-25,AR_M,81.727663,
2020-05-24,2020-05-26,AR_M,81.753928,
2020-05-24,2020-05-27,AR_M,81.777363,
2020-05-24,2020-05-28,AR_M,81.798274,
2020-05-24,2020-05-29,AR_M,81.816932,
2020-05-24,2020-05-30,AR_M,81.833578,
2020-05-24,2020-05-31,AR_M,81.84843,
2020-05-24,2020-04-27,AR_Q,111.71904,111
2020-05-24,2020-04-28,AR_Q,112.08608,111
2020-05-24,2020-04-29,AR_Q,112.40018,114
2020-05-24,2020-04-30,AR_Q,112.66886,114
2020-05-24,2020-05-01,AR_Q,112.89859,114
2020-05-24,2020-05-02,AR_Q,113.09496,114
2020-05-24,2020-05-03,AR_Q,113.26277,114
2020-05-24,2020-05-04,AR_Q,113.40613,114
2020-05-24,2020-05-05,AR_Q,113.52859,114
2020-05-24,2020-05-06,AR_Q,113.63316,114
2020-05-24,2020-05-07,AR_Q,113.72246,114
2020-05-24,2020-05-08,AR_Q,113.79871,114
2020-05-24,2020-05-09,AR_Q,113.86379,115
2020-05-24,2020-05-10,AR_Q,113.91936,115
2020-05-24,2020-05-11,AR_Q,113.96678,115
2020-05-24,2020-05-12,AR_Q,114.00725,115
2020-05-24,2020-05-13,AR_Q,114.0418,117
2020-05-24,2020-05-14,AR_Q,114.07128,114
2020-05-24,2020-05-15,AR_Q,114.09643,114
2020-05-24,2020-05-16,AR_Q,114.1179,114
2020-05-24,2020-05-17,AR_Q,114.13622,114
2020-05-24,2020-05-18,AR_Q,114.15185,114
2020-05-24,2020-05-19,AR_Q,114.16519,114
2020-05-24,2020-05-20,AR_Q,114.17657,114
