ForecastDate,Date,Key,Estimated,Confirmed
2020-04-13,2020-04-04,AU_NT,24,26
2020-04-13,2020-04-05,AU_NT,25,27
2020-04-13,2020-04-06,AU_NT,26,28
2020-04-13,2020-04-07,AU_NT,27,28
2020-04-13,2020-04-08,AU_NT,27,28
2020-04-13,2020-04-09,AU_NT,28,28
2020-04-13,2020-04-10,AU_NT,28,28
2020-04-13,2020-04-11,AU_NT,29,28
2020-04-13,2020-04-12,AU_NT,29,28
2020-04-13,2020-04-13,AU_NT,29,28
2020-04-13,2020-04-14,AU_NT,30,
2020-04-13,2020-04-15,AU_NT,30,
2020-04-13,2020-04-16,AU_NT,30,
2020-04-13,2020-04-03,AU_QLD,843,873
2020-04-13,2020-04-04,AU_QLD,869,900
2020-04-13,2020-04-05,AU_QLD,893,907
2020-04-13,2020-04-06,AU_QLD,914,921
2020-04-13,2020-04-07,AU_QLD,932,934
2020-04-13,2020-04-08,AU_QLD,948,943
2020-04-13,2020-04-09,AU_QLD,962,953
2020-04-13,2020-04-10,AU_QLD,975,965
2020-04-13,2020-04-11,AU_QLD,986,974
2020-04-13,2020-04-12,AU_QLD,995,983
2020-04-13,2020-04-13,AU_QLD,1004,987
2020-04-13,2020-04-14,AU_QLD,1011,
2020-04-13,2020-04-15,AU_QLD,1017,
2020-04-13,2020-04-16,AU_QLD,1022,
2020-04-13,2020-04-03,AU_SA,384,396
2020-04-13,2020-04-04,AU_SA,394,407
2020-04-13,2020-04-05,AU_SA,403,409
2020-04-13,2020-04-06,AU_SA,410,411
2020-04-13,2020-04-07,AU_SA,416,415
2020-04-13,2020-04-08,AU_SA,422,420
2020-04-13,2020-04-09,AU_SA,426,421
2020-04-13,2020-04-10,AU_SA,430,428
2020-04-13,2020-04-11,AU_SA,433,429
2020-04-13,2020-04-12,AU_SA,435,429
2020-04-13,2020-04-13,AU_SA,437,431
2020-04-13,2020-04-14,AU_SA,439,
2020-04-13,2020-04-15,AU_SA,441,
2020-04-13,2020-04-16,AU_SA,442,
2020-04-13,2020-04-03,AU_TAS,80,80
2020-04-13,2020-04-04,AU_TAS,86,82
2020-04-13,2020-04-05,AU_TAS,91,86
2020-04-13,2020-04-06,AU_TAS,97,89
2020-04-13,2020-04-07,AU_TAS,104,98
2020-04-13,2020-04-08,AU_TAS,110,107
2020-04-13,2020-04-09,AU_TAS,117,111
2020-04-13,2020-04-10,AU_TAS,124,122
2020-04-13,2020-04-11,AU_TAS,131,133
2020-04-13,2020-04-12,AU_TAS,138,144
2020-04-13,2020-04-13,AU_TAS,146,150
2020-04-13,2020-04-14,AU_TAS,153,
2020-04-13,2020-04-15,AU_TAS,161,
2020-04-13,2020-04-16,AU_TAS,169,
2020-04-13,2020-04-03,AU_VIC,1039,1085
2020-04-13,2020-04-04,AU_VIC,1081,1115
2020-04-13,2020-04-05,AU_VIC,1119,1135
2020-04-13,2020-04-06,AU_VIC,1153,1158
2020-04-13,2020-04-07,AU_VIC,1184,1191
2020-04-13,2020-04-08,AU_VIC,1211,1212
2020-04-13,2020-04-09,AU_VIC,1236,1228
2020-04-13,2020-04-10,AU_VIC,1258,1241
2020-04-13,2020-04-11,AU_VIC,1277,1265
2020-04-13,2020-04-12,AU_VIC,1294,1268
2020-04-13,2020-04-13,AU_VIC,1309,1281
2020-04-13,2020-04-14,AU_VIC,1323,
2020-04-13,2020-04-15,AU_VIC,1335,
2020-04-13,2020-04-16,AU_VIC,1345,
2020-04-13,2020-04-03,AU_WA,420,422
2020-04-13,2020-04-04,AU_WA,437,436
2020-04-13,2020-04-05,AU_WA,451,453
2020-04-13,2020-04-06,AU_WA,464,460
2020-04-13,2020-04-07,AU_WA,476,470
2020-04-13,2020-04-08,AU_WA,486,481
2020-04-13,2020-04-09,AU_WA,496,495
2020-04-13,2020-04-10,AU_WA,504,506
2020-04-13,2020-04-11,AU_WA,511,514
2020-04-13,2020-04-12,AU_WA,517,517
2020-04-13,2020-04-13,AU_WA,523,523
2020-04-13,2020-04-14,AU_WA,528,
2020-04-13,2020-04-15,AU_WA,532,
2020-04-13,2020-04-16,AU_WA,536,
2020-04-13,2020-04-03,AW,57,60
2020-04-13,2020-04-04,AW,62,62
2020-04-13,2020-04-05,AW,66,64
2020-04-13,2020-04-06,AW,70,64
2020-04-13,2020-04-07,AW,74,71
2020-04-13,2020-04-08,AW,77,74
2020-04-13,2020-04-09,AW,80,77
2020-04-13,2020-04-10,AW,83,82
2020-04-13,2020-04-11,AW,85,86
2020-04-13,2020-04-12,AW,88,92
2020-04-13,2020-04-13,AW,90,92
2020-04-13,2020-04-14,AW,91,
2020-04-13,2020-04-15,AW,93,
2020-04-13,2020-04-16,AW,94,
2020-04-13,2020-04-03,AZ,405,400
2020-04-13,2020-04-04,AZ,461,443
2020-04-13,2020-04-05,AZ,521,521
2020-04-13,2020-04-06,AZ,586,584
2020-04-13,2020-04-07,AZ,655,641
2020-04-13,2020-04-08,AZ,727,717
2020-04-13,2020-04-09,AZ,804,822
2020-04-13,2020-04-10,AZ,884,926
2020-04-13,2020-04-11,AZ,967,991
2020-04-13,2020-04-12,AZ,1053,1058
2020-04-13,2020-04-13,AZ,1142,1098
2020-04-13,2020-04-14,AZ,1234,
2020-04-13,2020-04-15,AZ,1327,
2020-04-13,2020-04-16,AZ,1422,
2020-04-13,2020-04-03,BA,514,532
2020-04-13,2020-04-04,BA,564,586
2020-04-13,2020-04-05,BA,614,632
2020-04-13,2020-04-06,BA,665,663
2020-04-13,2020-04-07,BA,716,695
2020-04-13,2020-04-08,BA,766,781
2020-04-13,2020-04-09,BA,816,816
2020-04-13,2020-04-10,BA,865,875
2020-04-13,2020-04-11,BA,913,901
2020-04-13,2020-04-12,BA,959,948
2020-04-13,2020-04-13,BA,1004,1007
2020-04-13,2020-04-14,BA,1048,
2020-04-13,2020-04-15,BA,1090,
2020-04-13,2020-04-16,BA,1131,
2020-04-13,2020-04-03,BB,45,45
2020-04-13,2020-04-04,BB,48,45
2020-04-13,2020-04-05,BB,51,51
2020-04-13,2020-04-06,BB,54,56
2020-04-13,2020-04-07,BB,57,60
2020-04-13,2020-04-08,BB,60,63
2020-04-13,2020-04-09,BB,62,63
2020-04-13,2020-04-10,BB,65,66
2020-04-13,2020-04-11,BB,68,67
2020-04-13,2020-04-12,BB,70,68
2020-04-13,2020-04-13,BB,73,71
2020-04-13,2020-04-14,BB,75,
2020-04-13,2020-04-15,BB,77,
2020-04-13,2020-04-16,BB,80,
2020-04-13,2020-04-03,BD,57,56
2020-04-13,2020-04-04,BD,72,61
2020-04-13,2020-04-05,BD,92,70
2020-04-13,2020-04-06,BD,117,88
2020-04-13,2020-04-07,BD,148,123
2020-04-13,2020-04-08,BD,188,164
2020-04-13,2020-04-09,BD,239,218
2020-04-13,2020-04-10,BD,304,330
2020-04-13,2020-04-11,BD,387,424
2020-04-13,2020-04-12,BD,492,482
2020-04-13,2020-04-13,BD,625,621
2020-04-13,2020-04-14,BD,793,
2020-04-13,2020-04-15,BD,1008,
2020-04-13,2020-04-16,BD,1279,
2020-04-13,2020-04-03,BE,15306,15348
2020-04-13,2020-04-04,BE,16709,16770
2020-04-13,2020-04-05,BE,18131,18431
2020-04-13,2020-04-06,BE,19564,19691
2020-04-13,2020-04-07,BE,21000,20814
2020-04-13,2020-04-08,BE,22431,22194
2020-04-13,2020-04-09,BE,23852,23403
2020-04-13,2020-04-10,BE,25256,24983
2020-04-13,2020-04-11,BE,26638,26667
2020-04-13,2020-04-12,BE,27992,28018
2020-04-13,2020-04-13,BE,29315,29647
2020-04-13,2020-04-14,BE,30604,
2020-04-13,2020-04-15,BE,31854,
2020-04-13,2020-04-16,BE,33065,
2020-04-13,2020-04-03,BF,278,288
2020-04-13,2020-04-04,BF,301,288
2020-04-13,2020-04-05,BF,323,302
2020-04-13,2020-04-06,BF,346,345
2020-04-13,2020-04-07,BF,369,364
2020-04-13,2020-04-08,BF,391,384
2020-04-13,2020-04-09,BF,413,414
2020-04-13,2020-04-10,BF,434,443
2020-04-13,2020-04-11,BF,455,448
2020-04-13,2020-04-12,BF,475,484
2020-04-13,2020-04-13,BF,495,497
2020-04-13,2020-04-14,BF,514,
2020-04-13,2020-04-15,BF,532,
2020-04-13,2020-04-16,BF,550,
2020-04-13,2020-04-03,BG,453,457
2020-04-13,2020-04-04,BG,479,485
2020-04-13,2020-04-05,BG,504,503
2020-04-13,2020-04-06,BG,528,531
2020-04-13,2020-04-07,BG,552,549
2020-04-13,2020-04-08,BG,575,577
2020-04-13,2020-04-09,BG,597,593
2020-04-13,2020-04-10,BG,618,624
2020-04-13,2020-04-11,BG,639,635
2020-04-13,2020-04-12,BG,658,661
2020-04-13,2020-04-13,BG,677,675
2020-04-13,2020-04-14,BG,695,
2020-04-13,2020-04-15,BG,712,
2020-04-13,2020-04-16,BG,728,
2020-04-13,2020-04-03,BH,633,643
2020-04-13,2020-04-04,BH,669,643
2020-04-13,2020-04-05,BH,707,688
2020-04-13,2020-04-06,BH,747,700
2020-04-13,2020-04-07,BH,788,756
2020-04-13,2020-04-08,BH,830,811
2020-04-13,2020-04-09,BH,874,823
2020-04-13,2020-04-10,BH,919,887
2020-04-13,2020-04-11,BH,966,998
2020-04-13,2020-04-12,BH,1015,1040
2020-04-13,2020-04-13,BH,1065,1136
2020-04-13,2020-04-14,BH,1117,
2020-04-13,2020-04-15,BH,1170,
2020-04-13,2020-04-16,BH,1225,
2020-04-13,2020-04-03,BJ,14,13
2020-04-13,2020-04-04,BJ,16,16
2020-04-13,2020-04-05,BJ,19,16
2020-04-13,2020-04-06,BJ,21,22
2020-04-13,2020-04-07,BJ,24,26
2020-04-13,2020-04-08,BJ,26,26
2020-04-13,2020-04-09,BJ,28,26
2020-04-13,2020-04-10,BJ,30,30
2020-04-13,2020-04-11,BJ,33,35
2020-04-13,2020-04-12,BJ,35,35
2020-04-13,2020-04-13,BJ,36,35
2020-04-13,2020-04-14,BJ,38,
2020-04-13,2020-04-15,BJ,40,
2020-04-13,2020-04-16,BJ,41,
2020-04-13,2020-04-03,BM,32,35
2020-04-13,2020-04-04,BM,34,35
2020-04-13,2020-04-05,BM,36,37
2020-04-13,2020-04-06,BM,38,37
2020-04-13,2020-04-07,BM,41,39
2020-04-13,2020-04-08,BM,43,39
2020-04-13,2020-04-09,BM,45,39
2020-04-13,2020-04-10,BM,47,48
2020-04-13,2020-04-11,BM,49,48
2020-04-13,2020-04-12,BM,50,50
2020-04-13,2020-04-13,BM,52,57
2020-04-13,2020-04-14,BM,54,
2020-04-13,2020-04-15,BM,56,
2020-04-13,2020-04-16,BM,57,
2020-04-13,2020-04-03,BN,130,133
2020-04-13,2020-04-04,BN,131,133
2020-04-13,2020-04-05,BN,133,135
2020-04-13,2020-04-06,BN,134,135
2020-04-13,2020-04-07,BN,135,135
2020-04-13,2020-04-08,BN,136,135
2020-04-13,2020-04-09,BN,137,135
2020-04-13,2020-04-10,BN,138,135
2020-04-13,2020-04-11,BN,138,136
2020-04-13,2020-04-12,BN,139,136
2020-04-13,2020-04-13,BN,139,136
2020-04-13,2020-04-14,BN,140,
2020-04-13,2020-04-15,BN,140,
2020-04-13,2020-04-16,BN,140,
2020-04-13,2020-04-03,BO,136,132
2020-04-13,2020-04-04,BO,151,139
2020-04-13,2020-04-05,BO,167,157
2020-04-13,2020-04-06,BO,184,183
2020-04-13,2020-04-07,BO,202,194
2020-04-13,2020-04-08,BO,221,210
2020-04-13,2020-04-09,BO,241,264
2020-04-13,2020-04-10,BO,261,268
2020-04-13,2020-04-11,BO,282,276
2020-04-13,2020-04-12,BO,304,300
2020-04-13,2020-04-13,BO,327,330
2020-04-13,2020-04-14,BO,350,
2020-04-13,2020-04-15,BO,374,
2020-04-13,2020-04-16,BO,398,
2020-04-12,2020-03-30,BO_C,18,20
2020-04-12,2020-04-01,BO_C,21,21
2020-04-12,2020-04-02,BO_C,24,22
2020-04-12,2020-04-03,BO_C,27,24
2020-04-12,2020-04-04,BO_C,30,25
2020-04-12,2020-04-05,BO_C,33,33
2020-04-12,2020-04-07,BO_C,37,38
2020-04-12,2020-04-08,BO_C,41,47
2020-04-12,2020-04-09,BO_C,45,48
2020-04-12,2020-04-11,BO_C,50,49
2020-04-12,2020-04-12,BO_C,55,52
2020-04-12,2020-04-13,BO_C,59,
2020-04-12,2020-04-14,BO_C,65,
2020-04-12,2020-04-15,BO_C,70,
2020-04-12,2020-03-31,BO_L,16,16
2020-04-12,2020-04-02,BO_L,19,19
2020-04-12,2020-04-03,BO_L,22,20
2020-04-12,2020-04-04,BO_L,27,23
2020-04-12,2020-04-05,BO_L,32,32
2020-04-12,2020-04-06,BO_L,37,37
2020-04-12,2020-04-07,BO_L,43,39
2020-04-12,2020-04-08,BO_L,50,57
2020-04-12,2020-04-10,BO_L,57,59
2020-04-12,2020-04-11,BO_L,66,65
2020-04-12,2020-04-12,BO_L,75,73
2020-04-12,2020-04-13,BO_L,85,
2020-04-12,2020-04-14,BO_L,95,
2020-04-12,2020-04-15,BO_L,107,
2020-04-12,2020-04-02,BO_S,73,70
2020-04-12,2020-04-03,BO_S,80,74
2020-04-12,2020-04-04,BO_S,87,88
2020-04-12,2020-04-05,BO_S,95,97
2020-04-12,2020-04-06,BO_S,104,100
2020-04-12,2020-04-07,BO_S,112,103
2020-04-12,2020-04-08,BO_S,121,127
2020-04-12,2020-04-09,BO_S,130,130
2020-04-12,2020-04-10,BO_S,139,134
2020-04-12,2020-04-11,BO_S,148,147
2020-04-12,2020-04-12,BO_S,157,163
2020-04-12,2020-04-13,BO_S,167,
2020-04-12,2020-04-14,BO_S,176,
2020-04-12,2020-04-15,BO_S,186,
2020-04-13,2020-04-03,BR,7834,7910
2020-04-13,2020-04-04,BR,8893,9056
