ForecastDate,Date,Key,Estimated,Confirmed
2020-05-14,2020-04-19,AM,1336,1339
2020-05-14,2020-04-20,AM,1400,1401
2020-05-14,2020-04-21,AM,1467,1473
2020-05-14,2020-04-22,AM,1536,1523
2020-05-14,2020-04-23,AM,1607,1596
2020-05-14,2020-04-24,AM,1681,1677
2020-05-14,2020-04-25,AM,1758,1746
2020-05-14,2020-04-26,AM,1837,1808
2020-05-14,2020-04-27,AM,1919,1867
2020-05-14,2020-04-28,AM,2004,1932
2020-05-14,2020-04-29,AM,2091,1932
2020-05-14,2020-04-30,AM,2182,2066
2020-05-14,2020-05-01,AM,2275,2148
2020-05-14,2020-05-02,AM,2371,2273
2020-05-14,2020-05-03,AM,2470,2386
2020-05-14,2020-05-04,AM,2573,2507
2020-05-14,2020-05-05,AM,2678,2619
2020-05-14,2020-05-06,AM,2786,2782
2020-05-14,2020-05-07,AM,2898,2884
2020-05-14,2020-05-08,AM,3013,3029
2020-05-14,2020-05-09,AM,3131,3175
2020-05-14,2020-05-10,AM,3253,3313
2020-05-14,2020-05-11,AM,3378,3392
2020-05-14,2020-05-12,AM,3506,3538
2020-05-14,2020-05-13,AM,3638,3718
2020-05-14,2020-05-14,AM,3773,3860
2020-05-14,2020-05-15,AM,3912,
2020-05-14,2020-05-16,AM,4054,
2020-05-14,2020-05-17,AM,4200,
2020-05-14,2020-05-18,AM,4349,
2020-05-14,2020-05-19,AM,4503,
2020-05-14,2020-05-20,AM,4660,
2020-05-14,2020-05-21,AM,4820,
2020-05-14,2020-04-17,AO,21,19
2020-05-14,2020-04-18,AO,22,24
2020-05-14,2020-04-19,AO,22,24
2020-05-14,2020-04-20,AO,23,24
2020-05-14,2020-04-21,AO,24,24
2020-05-14,2020-04-22,AO,24,24
2020-05-14,2020-04-23,AO,25,25
2020-05-14,2020-04-24,AO,26,25
2020-05-14,2020-04-25,AO,27,25
2020-05-14,2020-04-26,AO,28,26
2020-05-14,2020-04-27,AO,28,27
2020-05-14,2020-04-28,AO,29,27
2020-05-14,2020-04-29,AO,30,27
2020-05-14,2020-04-30,AO,31,27
2020-05-14,2020-05-01,AO,32,29
2020-05-14,2020-05-02,AO,33,35
2020-05-14,2020-05-03,AO,34,35
2020-05-14,2020-05-04,AO,35,35
2020-05-14,2020-05-05,AO,36,36
2020-05-14,2020-05-06,AO,37,36
2020-05-14,2020-05-07,AO,38,36
2020-05-14,2020-05-08,AO,40,43
2020-05-14,2020-05-09,AO,41,43
2020-05-14,2020-05-10,AO,42,45
2020-05-14,2020-05-11,AO,43,45
2020-05-14,2020-05-12,AO,45,45
2020-05-14,2020-05-13,AO,46,45
2020-05-14,2020-05-14,AO,47,48
2020-05-14,2020-05-15,AO,49,
2020-05-14,2020-05-16,AO,50,
2020-05-14,2020-05-17,AO,52,
2020-05-14,2020-05-18,AO,53,
2020-05-14,2020-05-19,AO,55,
2020-05-14,2020-05-20,AO,57,
2020-05-14,2020-05-21,AO,59,
2020-05-14,2020-04-17,AR,2646,2658
2020-05-14,2020-04-18,AR,2773,2828
2020-05-14,2020-04-19,AR,2902,2930
2020-05-14,2020-04-20,AR,3034,3020
2020-05-14,2020-04-21,AR,3168,3132
2020-05-14,2020-04-22,AR,3305,3276
2020-05-14,2020-04-23,AR,3443,3423
2020-05-14,2020-04-24,AR,3584,3423
2020-05-14,2020-04-25,AR,3726,3767
2020-05-14,2020-04-26,AR,3870,3767
2020-05-14,2020-04-27,AR,4016,3990
2020-05-14,2020-04-28,AR,4163,4114
2020-05-14,2020-04-29,AR,4311,4272
2020-05-14,2020-04-30,AR,4461,4415
2020-05-14,2020-05-01,AR,4611,4519
2020-05-14,2020-05-02,AR,4763,4668
2020-05-14,2020-05-03,AR,4915,4770
2020-05-14,2020-05-04,AR,5068,4874
2020-05-14,2020-05-05,AR,5222,5007
2020-05-14,2020-05-06,AR,5376,5195
2020-05-14,2020-05-07,AR,5531,5358
2020-05-14,2020-05-08,AR,5686,5598
2020-05-14,2020-05-09,AR,5841,5763
2020-05-14,2020-05-10,AR,5996,5776
2020-05-14,2020-05-11,AR,6151,6021
2020-05-14,2020-05-12,AR,6305,6550
2020-05-14,2020-05-13,AR,6460,6866
2020-05-14,2020-05-14,AR,6614,7121
2020-05-14,2020-05-15,AR,6767,
2020-05-14,2020-05-16,AR,6920,
2020-05-14,2020-05-17,AR,7072,
2020-05-14,2020-05-18,AR,7224,
2020-05-14,2020-05-19,AR,7374,
2020-05-14,2020-05-20,AR,7524,
2020-05-14,2020-05-21,AR,7673,
2020-05-14,2020-04-17,AR_B,824,794
2020-05-14,2020-04-18,AR_B,871,825
2020-05-14,2020-04-19,AR_B,920,873
2020-05-14,2020-04-20,AR_B,970,915
2020-05-14,2020-04-21,AR_B,1021,975
2020-05-14,2020-04-22,AR_B,1073,1036
2020-05-14,2020-04-23,AR_B,1127,1120
2020-05-14,2020-04-24,AR_B,1181,1181
2020-05-14,2020-04-25,AR_B,1236,1275
2020-05-14,2020-04-26,AR_B,1292,1331
2020-05-14,2020-04-27,AR_B,1349,1381
2020-05-14,2020-04-28,AR_B,1407,1429
2020-05-14,2020-04-29,AR_B,1465,1532
2020-05-14,2020-04-30,AR_B,1524,1598
2020-05-14,2020-05-01,AR_B,1584,1632
2020-05-14,2020-05-02,AR_B,1644,1677
2020-05-14,2020-05-03,AR_B,1704,1715
2020-05-14,2020-05-04,AR_B,1765,1753
2020-05-14,2020-05-05,AR_B,1826,1811
2020-05-14,2020-05-06,AR_B,1888,1874
2020-05-14,2020-05-07,AR_B,1949,1924
2020-05-14,2020-05-08,AR_B,2011,2001
2020-05-14,2020-05-09,AR_B,2073,2061
2020-05-14,2020-05-10,AR_B,2135,2112
2020-05-14,2020-05-11,AR_B,2197,2156
2020-05-14,2020-05-12,AR_B,2258,2236
2020-05-14,2020-05-13,AR_B,2320,2332
2020-05-14,2020-05-14,AR_B,2381,2411
2020-05-14,2020-05-15,AR_B,2443,
2020-05-14,2020-05-16,AR_B,2504,
2020-05-14,2020-05-17,AR_B,2564,
2020-05-14,2020-05-18,AR_B,2625,
2020-05-14,2020-05-19,AR_B,2685,
2020-05-14,2020-05-20,AR_B,2744,
2020-05-14,2020-05-21,AR_B,2803,
2020-05-13,2020-04-16,AR_C,803,863
2020-05-13,2020-04-17,AR_C,844,880
2020-05-13,2020-04-18,AR_C,887,905
2020-05-13,2020-04-19,AR_C,932,919
2020-05-13,2020-04-20,AR_C,980,954
2020-05-13,2020-04-21,AR_C,1029,1001
2020-05-13,2020-04-22,AR_C,1080,1044
2020-05-13,2020-04-23,AR_C,1134,1095
2020-05-13,2020-04-24,AR_C,1190,1202
2020-05-13,2020-04-25,AR_C,1249,1260
2020-05-13,2020-04-26,AR_C,1310,1303
2020-05-13,2020-04-27,AR_C,1374,1347
2020-05-13,2020-04-28,AR_C,1441,1423
2020-05-13,2020-04-29,AR_C,1511,1525
2020-05-13,2020-04-30,AR_C,1584,1565
2020-05-13,2020-05-01,AR_C,1659,1614
2020-05-13,2020-05-02,AR_C,1739,1673
2020-05-13,2020-05-03,AR_C,1821,1721
2020-05-13,2020-05-04,AR_C,1907,1766
2020-05-13,2020-05-05,AR_C,1997,1862
2020-05-13,2020-05-06,AR_C,2090,1961
2020-05-13,2020-05-07,AR_C,2187,2081
2020-05-13,2020-05-08,AR_C,2288,2211
2020-05-13,2020-05-09,AR_C,2394,2329
2020-05-13,2020-05-10,AR_C,2503,2522
2020-05-13,2020-05-11,AR_C,2617,2701
2020-05-13,2020-05-12,AR_C,2736,2871
2020-05-13,2020-05-13,AR_C,2860,3087
2020-05-13,2020-05-14,AR_C,2988,
2020-05-13,2020-05-15,AR_C,3122,
2020-05-13,2020-05-16,AR_C,3261,
2020-05-13,2020-05-17,AR_C,3405,
2020-05-13,2020-05-18,AR_C,3555,
2020-05-13,2020-05-19,AR_C,3711,
2020-05-13,2020-05-20,AR_C,3873,
2020-05-14,2020-04-17,AR_E,21,22
2020-05-14,2020-04-18,AR_E,22,22
2020-05-14,2020-04-19,AR_E,22,22
2020-05-14,2020-04-20,AR_E,22,22
2020-05-14,2020-04-21,AR_E,23,22
2020-05-14,2020-04-22,AR_E,23,22
2020-05-14,2020-04-23,AR_E,23,22
2020-05-14,2020-04-24,AR_E,24,22
2020-05-14,2020-04-25,AR_E,24,22
2020-05-14,2020-04-26,AR_E,24,23
2020-05-14,2020-04-27,AR_E,24,23
2020-05-14,2020-04-28,AR_E,25,23
2020-05-14,2020-04-29,AR_E,25,23
2020-05-14,2020-04-30,AR_E,25,23
2020-05-14,2020-05-01,AR_E,26,25
2020-05-14,2020-05-02,AR_E,26,25
2020-05-14,2020-05-03,AR_E,26,27
2020-05-14,2020-05-04,AR_E,26,27
2020-05-14,2020-05-05,AR_E,27,28
2020-05-14,2020-05-06,AR_E,27,28
2020-05-14,2020-05-07,AR_E,27,28
2020-05-14,2020-05-08,AR_E,27,28
2020-05-14,2020-05-09,AR_E,28,28
2020-05-14,2020-05-10,AR_E,28,28
2020-05-14,2020-05-11,AR_E,28,28
2020-05-14,2020-05-12,AR_E,29,29
2020-05-14,2020-05-13,AR_E,29,29
2020-05-14,2020-05-14,AR_E,29,30
2020-05-14,2020-05-15,AR_E,29,
2020-05-14,2020-05-16,AR_E,30,
2020-05-14,2020-05-17,AR_E,30,
2020-05-14,2020-05-18,AR_E,30,
2020-05-14,2020-05-19,AR_E,30,
2020-05-14,2020-05-20,AR_E,31,
2020-05-14,2020-05-21,AR_E,31,
2020-05-14,2020-04-17,AR_F,34,35
2020-05-14,2020-04-18,AR_F,36,35
2020-05-14,2020-04-19,AR_F,38,39
2020-05-14,2020-04-20,AR_F,40,39
2020-05-14,2020-04-21,AR_F,42,40
2020-05-14,2020-04-22,AR_F,44,45
2020-05-14,2020-04-23,AR_F,46,45
2020-05-14,2020-04-24,AR_F,47,47
2020-05-14,2020-04-25,AR_F,48,50
2020-05-14,2020-04-26,AR_F,50,50
2020-05-14,2020-04-27,AR_F,51,50
2020-05-14,2020-04-28,AR_F,52,51
2020-05-14,2020-04-29,AR_F,53,52
2020-05-14,2020-04-30,AR_F,54,52
2020-05-14,2020-05-01,AR_F,55,55
2020-05-14,2020-05-02,AR_F,55,55
2020-05-14,2020-05-03,AR_F,56,55
2020-05-14,2020-05-04,AR_F,56,56
2020-05-14,2020-05-05,AR_F,57,56
2020-05-14,2020-05-06,AR_F,57,57
2020-05-14,2020-05-07,AR_F,58,58
2020-05-14,2020-05-08,AR_F,58,59
2020-05-14,2020-05-09,AR_F,58,59
2020-05-14,2020-05-10,AR_F,59,59
2020-05-14,2020-05-11,AR_F,59,60
2020-05-14,2020-05-12,AR_F,59,60
2020-05-14,2020-05-13,AR_F,59,60
2020-05-14,2020-05-14,AR_F,60,60
2020-05-14,2020-05-15,AR_F,60,
2020-05-14,2020-05-16,AR_F,60,
2020-05-14,2020-05-17,AR_F,60,
2020-05-14,2020-05-18,AR_F,60,
2020-05-14,2020-05-19,AR_F,60,
2020-05-14,2020-05-20,AR_F,60,
2020-05-14,2020-05-21,AR_F,61,
2020-05-14,2020-04-17,AR_G,12,12
2020-05-14,2020-04-18,AR_G,12,12
2020-05-14,2020-04-19,AR_G,13,12
2020-05-14,2020-04-20,AR_G,13,12
2020-05-14,2020-04-21,AR_G,13,12
2020-05-14,2020-04-22,AR_G,13,12
2020-05-14,2020-04-23,AR_G,13,12
2020-05-14,2020-04-24,AR_G,13,12
2020-05-14,2020-04-25,AR_G,14,13
2020-05-14,2020-04-26,AR_G,14,15
2020-05-14,2020-04-27,AR_G,14,15
2020-05-14,2020-04-28,AR_G,14,15
2020-05-14,2020-04-29,AR_G,14,15
2020-05-14,2020-04-30,AR_G,14,15
2020-05-14,2020-05-01,AR_G,14,15
2020-05-14,2020-05-02,AR_G,15,15
2020-05-14,2020-05-03,AR_G,15,15
2020-05-14,2020-05-04,AR_G,15,15
2020-05-14,2020-05-05,AR_G,15,15
2020-05-14,2020-05-06,AR_G,15,15
2020-05-14,2020-05-07,AR_G,15,15
2020-05-14,2020-05-08,AR_G,15,15
2020-05-14,2020-05-09,AR_G,16,15
2020-05-14,2020-05-10,AR_G,16,16
2020-05-14,2020-05-11,AR_G,16,16
2020-05-14,2020-05-12,AR_G,16,16
2020-05-14,2020-05-13,AR_G,16,16
2020-05-14,2020-05-14,AR_G,16,16
2020-05-14,2020-05-15,AR_G,16,
2020-05-14,2020-05-16,AR_G,17,
2020-05-14,2020-05-17,AR_G,17,
2020-05-14,2020-05-18,AR_G,17,
2020-05-14,2020-05-19,AR_G,17,
2020-05-14,2020-05-20,AR_G,17,
2020-05-14,2020-05-21,AR_G,17,
2020-05-13,2020-04-16,AR_H,211,226
2020-05-13,2020-04-17,AR_H,221,237
2020-05-13,2020-04-18,AR_H,230,246
2020-05-13,2020-04-19,AR_H,239,251
2020-05-13,2020-04-20,AR_H,248,258
2020-05-13,2020-04-21,AR_H,258,267
2020-05-13,2020-04-22,AR_H,267,273
2020-05-13,2020-04-23,AR_H,277,281
2020-05-13,2020-04-24,AR_H,286,285
2020-05-13,2020-04-25,AR_H,296,298
2020-05-13,2020-04-26,AR_H,306,302
2020-05-13,2020-04-27,AR_H,315,310
2020-05-13,2020-04-28,AR_H,325,312
2020-05-13,2020-04-29,AR_H,334,315
2020-05-13,2020-04-30,AR_H,344,318
2020-05-13,2020-05-01,AR_H,354,329
2020-05-13,2020-05-02,AR_H,363,340
2020-05-13,2020-05-03,AR_H,373,346
2020-05-13,2020-05-04,AR_H,382,349
2020-05-13,2020-05-05,AR_H,391,361
2020-05-13,2020-05-06,AR_H,401,369
2020-05-13,2020-05-07,AR_H,410,395
2020-05-13,2020-05-08,AR_H,419,421
2020-05-13,2020-05-09,AR_H,428,430
2020-05-13,2020-05-10,AR_H,437,462
2020-05-13,2020-05-11,AR_H,446,479
2020-05-13,2020-05-12,AR_H,455,480
2020-05-13,2020-05-13,AR_H,463,507
2020-05-13,2020-05-14,AR_H,472,
2020-05-13,2020-05-15,AR_H,480,
2020-05-13,2020-05-16,AR_H,489,
2020-05-13,2020-05-17,AR_H,497,
2020-05-13,2020-05-18,AR_H,505,
2020-05-13,2020-05-19,AR_H,513,
2020-05-13,2020-05-20,AR_H,521,
2020-05-14,2020-04-17,AR_M,67,69
2020-05-14,2020-04-18,AR_M,68,69
2020-05-14,2020-04-19,AR_M,70,72
2020-05-14,2020-04-20,AR_M,72,73
2020-05-14,2020-04-21,AR_M,73,73
2020-05-14,2020-04-22,AR_M,75,74
2020-05-14,2020-04-23,AR_M,76,75
2020-05-14,2020-04-24,AR_M,77,75
2020-05-14,2020-04-25,AR_M,78,75
2020-05-14,2020-04-26,AR_M,79,75
2020-05-14,2020-04-27,AR_M,80,75
2020-05-14,2020-04-28,AR_M,81,76
2020-05-14,2020-04-29,AR_M,81,78
2020-05-14,2020-04-30,AR_M,82,83
2020-05-14,2020-05-01,AR_M,82,84
2020-05-14,2020-05-02,AR_M,83,85
2020-05-14,2020-05-03,AR_M,83,84
2020-05-14,2020-05-04,AR_M,84,84
2020-05-14,2020-05-05,AR_M,84,85
2020-05-14,2020-05-06,AR_M,85,85
2020-05-14,2020-05-07,AR_M,85,85
2020-05-14,2020-05-08,AR_M,85,86
2020-05-14,2020-05-09,AR_M,85,86
2020-05-14,2020-05-10,AR_M,86,86
2020-05-14,2020-05-11,AR_M,86,86
2020-05-14,2020-05-12,AR_M,86,87
2020-05-14,2020-05-13,AR_M,86,88
2020-05-14,2020-05-14,AR_M,86,88
2020-05-14,2020-05-15,AR_M,87,
2020-05-14,2020-05-16,AR_M,87,
2020-05-14,2020-05-17,AR_M,87,
2020-05-14,2020-05-18,AR_M,87,
2020-05-14,2020-05-19,AR_M,87,
2020-05-14,2020-05-20,AR_M,87,
2020-05-14,2020-05-21,AR_M,87,
2020-05-13,2020-04-16,AR_Q,101,96
2020-05-13,2020-04-17,AR_Q,102,99
2020-05-13,2020-04-18,AR_Q,104,101
2020-05-13,2020-04-19,AR_Q,105,102
2020-05-13,2020-04-20,AR_Q,107,105
2020-05-13,2020-04-21,AR_Q,108,106
2020-05-13,2020-04-22,AR_Q,109,107
2020-05-13,2020-04-23,AR_Q,109,107
2020-05-13,2020-04-24,AR_Q,110,107
2020-05-13,2020-04-25,AR_Q,111,108
2020-05-13,2020-04-26,AR_Q,111,111
2020-05-13,2020-04-27,AR_Q,112,111
2020-05-13,2020-04-28,AR_Q,112,111
2020-05-13,2020-04-29,AR_Q,112,114
2020-05-13,2020-04-30,AR_Q,113,114
2020-05-13,2020-05-01,AR_Q,113,114
2020-05-13,2020-05-02,AR_Q,113,114
2020-05-13,2020-05-03,AR_Q,113,114
2020-05-13,2020-05-04,AR_Q,113,114
2020-05-13,2020-05-05,AR_Q,113,114
2020-05-13,2020-05-06,AR_Q,114,114
2020-05-13,2020-05-07,AR_Q,114,114
2020-05-13,2020-05-08,AR_Q,114,114
2020-05-13,2020-05-09,AR_Q,114,115
2020-05-13,2020-05-10,AR_Q,114,115
2020-05-13,2020-05-11,AR_Q,114,115
2020-05-13,2020-05-12,AR_Q,114,115
2020-05-13,2020-05-13,AR_Q,114,117
2020-05-13,2020-05-14,AR_Q,114,
2020-05-13,2020-05-15,AR_Q,114,
2020-05-13,2020-05-16,AR_Q,114,
2020-05-13,2020-05-17,AR_Q,114,
2020-05-13,2020-05-18,AR_Q,114,
2020-05-13,2020-05-19,AR_Q,114,
2020-05-13,2020-05-20,AR_Q,114,
2020-05-14,2020-04-17,AR_R,117,119
2020-05-14,2020-04-18,AR_R,126,126
2020-05-14,2020-04-19,AR_R,135,130
2020-05-14,2020-04-20,AR_R,145,144
2020-05-14,2020-04-21,AR_R,154,158
2020-05-14,2020-04-22,AR_R,163,169
2020-05-14,2020-04-23,AR_R,172,173
2020-05-14,2020-04-24,AR_R,180,178
2020-05-14,2020-04-25,AR_R,189,184
2020-05-14,2020-04-26,AR_R,197,189
2020-05-14,2020-04-27,AR_R,205,193
2020-05-14,2020-04-28,AR_R,213,206
2020-05-14,2020-04-29,AR_R,220,214
2020-05-14,2020-04-30,AR_R,227,228
2020-05-14,2020-05-01,AR_R,234,236
2020-05-14,2020-05-02,AR_R,240,242
2020-05-14,2020-05-03,AR_R,246,248
2020-05-14,2020-05-04,AR_R,252,255
2020-05-14,2020-05-05,AR_R,257,259
2020-05-14,2020-05-06,AR_R,263,265
2020-05-14,2020-05-07,AR_R,268,268
2020-05-14,2020-05-08,AR_R,272,270
2020-05-14,2020-05-09,AR_R,277,274
2020-05-14,2020-05-10,AR_R,281,276
2020-05-14,2020-05-11,AR_R,285,289
2020-05-14,2020-05-12,AR_R,288,290
2020-05-14,2020-05-13,AR_R,292,294
2020-05-14,2020-05-14,AR_R,295,298
2020-05-14,2020-05-15,AR_R,298,
2020-05-14,2020-05-16,AR_R,301,
2020-05-14,2020-05-17,AR_R,303,
2020-05-14,2020-05-18,AR_R,306,
2020-05-14,2020-05-19,AR_R,308,
2020-05-14,2020-05-20,AR_R,310,
2020-05-14,2020-05-21,AR_R,312,
2020-05-14,2020-04-17,AR_S,226,218
2020-05-14,2020-04-18,AR_S,228,221
2020-05-14,2020-04-19,AR_S,230,222
2020-05-14,2020-04-20,AR_S,232,224
2020-05-14,2020-04-21,AR_S,233,225
2020-05-14,2020-04-22,AR_S,234,230
2020-05-14,2020-04-23,AR_S,235,236
2020-05-14,2020-04-24,AR_S,236,239
2020-05-14,2020-04-25,AR_S,237,242
2020-05-14,2020-04-26,AR_S,237,242
2020-05-14,2020-04-27,AR_S,238,242
2020-05-14,2020-04-28,AR_S,238,243
2020-05-14,2020-04-29,AR_S,239,243
2020-05-14,2020-04-30,AR_S,239,243
2020-05-14,2020-05-01,AR_S,239,243
2020-05-14,2020-05-02,AR_S,240,243
2020-05-14,2020-05-03,AR_S,240,243
2020-05-14,2020-05-04,AR_S,240,243
2020-05-14,2020-05-05,AR_S,240,244
2020-05-14,2020-05-06,AR_S,241,244
2020-05-14,2020-05-07,AR_S,241,244
2020-05-14,2020-05-08,AR_S,241,244
2020-05-14,2020-05-09,AR_S,241,244
2020-05-14,2020-05-10,AR_S,241,244
