ForecastDate,Date,Key,Estimated,Confirmed
2020-03-31,2020-04-02,AT,11244,
2020-03-31,2020-04-03,AT,11959,
2020-03-31,2020-03-21,AU,1036,874
2020-03-31,2020-03-22,AU,1307,1098
2020-03-31,2020-03-23,AU,1609,1709
2020-03-31,2020-03-24,AU,1939,1823
2020-03-31,2020-03-25,AU,2290,2423
2020-03-31,2020-03-26,AU,2657,2799
2020-03-31,2020-03-27,AU,3036,3166
2020-03-31,2020-03-28,AU,3421,3378
2020-03-31,2020-03-29,AU,3807,3809
2020-03-31,2020-03-30,AU,4188,4093
2020-03-31,2020-03-31,AU,4562,4557
2020-03-31,2020-04-01,AU,4925,
2020-03-31,2020-04-02,AU,5274,
2020-03-31,2020-04-03,AU,5607,
2020-03-31,2020-03-21,AU_NSW,508,435
2020-03-31,2020-03-22,AU_NSW,620,533
2020-03-31,2020-03-23,AU_NSW,746,704
2020-03-31,2020-03-24,AU_NSW,885,913
2020-03-31,2020-03-25,AU_NSW,1035,1029
2020-03-31,2020-03-26,AU_NSW,1197,1219
2020-03-31,2020-03-27,AU_NSW,1368,1405
2020-03-31,2020-03-28,AU_NSW,1547,1617
2020-03-31,2020-03-29,AU_NSW,1732,1791
2020-03-31,2020-03-30,AU_NSW,1923,1918
2020-03-31,2020-03-31,AU_NSW,2118,2032
2020-03-31,2020-04-01,AU_NSW,2314,
2020-03-31,2020-04-02,AU_NSW,2512,
2020-03-31,2020-04-03,AU_NSW,2709,
2020-03-31,2020-03-21,AU_QLD,231,221
2020-03-31,2020-03-22,AU_QLD,278,259
2020-03-31,2020-03-23,AU_QLD,329,319
2020-03-31,2020-03-24,AU_QLD,381,397
2020-03-31,2020-03-25,AU_QLD,436,443
2020-03-31,2020-03-26,AU_QLD,491,493
2020-03-31,2020-03-27,AU_QLD,546,555
2020-03-31,2020-03-28,AU_QLD,600,625
2020-03-31,2020-03-29,AU_QLD,653,656
2020-03-31,2020-03-30,AU_QLD,705,689
2020-03-31,2020-03-31,AU_QLD,754,743
2020-03-31,2020-04-01,AU_QLD,802,
2020-03-31,2020-04-02,AU_QLD,846,
2020-03-31,2020-04-03,AU_QLD,888,
2020-03-31,2020-03-21,AU_SA,86,67
2020-03-31,2020-03-22,AU_SA,111,100
2020-03-31,2020-03-23,AU_SA,138,134
2020-03-31,2020-03-24,AU_SA,166,170
2020-03-31,2020-03-25,AU_SA,194,197
2020-03-31,2020-03-26,AU_SA,222,235
2020-03-31,2020-03-27,AU_SA,249,257
2020-03-31,2020-03-28,AU_SA,275,287
2020-03-31,2020-03-29,AU_SA,299,299
2020-03-31,2020-03-30,AU_SA,320,305
2020-03-31,2020-03-31,AU_SA,340,337
2020-03-31,2020-04-01,AU_SA,358,
2020-03-31,2020-04-02,AU_SA,374,
2020-03-31,2020-04-03,AU_SA,388,
2020-03-31,2020-03-21,AU_TAS,15,16
2020-03-31,2020-03-22,AU_TAS,22,22
2020-03-31,2020-03-23,AU_TAS,29,28
2020-03-31,2020-03-24,AU_TAS,36,36
2020-03-31,2020-03-25,AU_TAS,43,42
2020-03-31,2020-03-26,AU_TAS,50,47
2020-03-31,2020-03-27,AU_TAS,55,58
2020-03-31,2020-03-28,AU_TAS,61,62
2020-03-31,2020-03-29,AU_TAS,65,66
2020-03-31,2020-03-30,AU_TAS,68,69
2020-03-31,2020-03-31,AU_TAS,71,69
2020-03-31,2020-04-01,AU_TAS,74,
2020-03-31,2020-04-02,AU_TAS,76,
2020-03-31,2020-04-03,AU_TAS,77,
2020-03-31,2020-03-21,AU_VIC,238,229
2020-03-31,2020-03-22,AU_VIC,286,296
2020-03-31,2020-03-23,AU_VIC,339,355
2020-03-31,2020-03-24,AU_VIC,397,411
2020-03-31,2020-03-25,AU_VIC,460,466
2020-03-31,2020-03-26,AU_VIC,528,520
2020-03-31,2020-03-27,AU_VIC,599,574
2020-03-31,2020-03-28,AU_VIC,674,685
2020-03-31,2020-03-29,AU_VIC,752,769
2020-03-31,2020-03-30,AU_VIC,833,821
2020-03-31,2020-03-31,AU_VIC,916,917
2020-03-31,2020-04-01,AU_VIC,1001,
2020-03-31,2020-04-02,AU_VIC,1086,
2020-03-31,2020-04-03,AU_VIC,1172,
2020-03-31,2020-03-21,AU_WA,95,90
2020-03-31,2020-03-22,AU_WA,118,120
2020-03-31,2020-03-23,AU_WA,143,140
2020-03-31,2020-03-24,AU_WA,170,175
2020-03-31,2020-03-25,AU_WA,198,205
2020-03-31,2020-03-26,AU_WA,227,231
2020-03-31,2020-03-27,AU_WA,256,255
2020-03-31,2020-03-28,AU_WA,286,278
2020-03-31,2020-03-29,AU_WA,315,311
2020-03-31,2020-03-30,AU_WA,343,355
2020-03-31,2020-03-31,AU_WA,370,364
2020-03-31,2020-04-01,AU_WA,397,
2020-03-31,2020-04-02,AU_WA,422,
2020-03-31,2020-04-03,AU_WA,445,
2020-03-31,2020-03-21,AZ,43,44
2020-03-31,2020-03-22,AZ,52,53
2020-03-31,2020-03-23,AZ,62,65
2020-03-31,2020-03-24,AZ,74,72
2020-03-31,2020-03-25,AZ,89,87
2020-03-31,2020-03-26,AZ,107,93
2020-03-31,2020-03-27,AZ,128,122
2020-03-31,2020-03-28,AZ,153,165
2020-03-31,2020-03-29,AZ,184,182
2020-03-31,2020-03-30,AZ,220,209
2020-03-31,2020-03-31,AZ,263,273
2020-03-31,2020-04-01,AZ,315,
2020-03-31,2020-04-02,AZ,378,
2020-03-31,2020-04-03,AZ,452,
2020-03-31,2020-03-21,BA,65,44
2020-03-31,2020-03-22,BA,82,92
2020-03-31,2020-03-23,BA,101,125
2020-03-31,2020-03-24,BA,123,129
2020-03-31,2020-03-25,BA,147,162
2020-03-31,2020-03-26,BA,175,181
2020-03-31,2020-03-27,BA,205,181
2020-03-31,2020-03-28,BA,237,229
2020-03-31,2020-03-29,BA,272,257
2020-03-31,2020-03-30,BA,309,323
2020-03-31,2020-03-31,BA,349,353
2020-03-31,2020-04-01,BA,389,
2020-03-31,2020-04-02,BA,432,
2020-03-31,2020-04-03,BA,475,
2020-03-31,2020-03-21,BD,17,17
2020-03-31,2020-03-22,BD,23,24
2020-03-31,2020-03-23,BD,29,27
2020-03-31,2020-03-24,BD,34,33
2020-03-31,2020-03-25,BD,38,39
2020-03-31,2020-03-26,BD,42,39
2020-03-31,2020-03-27,BD,44,48
2020-03-31,2020-03-28,BD,47,48
2020-03-31,2020-03-29,BD,48,48
2020-03-31,2020-03-30,BD,49,49
2020-03-31,2020-03-31,BD,50,49
2020-03-31,2020-04-01,BD,51,
2020-03-31,2020-04-02,BD,51,
2020-03-31,2020-04-03,BD,52,
2020-03-31,2020-03-21,BE,2183,2257
2020-03-31,2020-03-22,BE,2622,2815
2020-03-31,2020-03-23,BE,3141,3401
2020-03-31,2020-03-24,BE,3753,3743
2020-03-31,2020-03-25,BE,4473,4269
2020-03-31,2020-03-26,BE,5320,4937
2020-03-31,2020-03-27,BE,6311,6235
2020-03-31,2020-03-28,BE,7470,7284
2020-03-31,2020-03-29,BE,8822,9134
2020-03-31,2020-03-30,BE,10395,10836
2020-03-31,2020-03-31,BE,12221,11899
2020-03-31,2020-04-01,BE,14336,
2020-03-31,2020-04-02,BE,16781,
2020-03-31,2020-04-03,BE,19601,
2020-03-31,2020-03-21,BF,44,40
2020-03-31,2020-03-22,BF,55,64
2020-03-31,2020-03-23,BF,68,64
2020-03-31,2020-03-24,BF,82,75
2020-03-31,2020-03-25,BF,98,99
2020-03-31,2020-03-26,BF,115,114
2020-03-31,2020-03-27,BF,133,146
2020-03-31,2020-03-28,BF,152,146
2020-03-31,2020-03-29,BF,173,180
2020-03-31,2020-03-30,BF,194,180
2020-03-31,2020-03-31,BF,216,222
2020-03-31,2020-04-01,BF,238,
2020-03-31,2020-04-02,BF,261,
2020-03-31,2020-04-03,BF,284,
2020-03-31,2020-03-21,BG,133,127
2020-03-31,2020-03-22,BG,154,163
2020-03-31,2020-03-23,BG,176,185
2020-03-31,2020-03-24,BG,199,201
2020-03-31,2020-03-25,BG,223,220
2020-03-31,2020-03-26,BG,247,242
2020-03-31,2020-03-27,BG,271,264
2020-03-31,2020-03-28,BG,295,293
2020-03-31,2020-03-29,BG,319,331
2020-03-31,2020-03-30,BG,343,346
2020-03-31,2020-03-31,BG,366,359
2020-03-31,2020-04-01,BG,388,
2020-03-31,2020-04-02,BG,410,
2020-03-31,2020-04-03,BG,430,
2020-03-31,2020-03-21,BH,300,285
2020-03-31,2020-03-22,BH,321,306
2020-03-31,2020-03-23,BH,343,334
2020-03-31,2020-03-24,BH,365,339
2020-03-31,2020-03-25,BH,387,390
2020-03-31,2020-03-26,BH,409,419
2020-03-31,2020-03-27,BH,432,458
2020-03-31,2020-03-28,BH,454,466
2020-03-31,2020-03-29,BH,477,473
2020-03-31,2020-03-30,BH,500,500
2020-03-31,2020-03-31,BH,523,515
2020-03-31,2020-04-01,BH,546,
2020-03-31,2020-04-02,BH,568,
2020-03-31,2020-04-03,BH,591,
2020-03-31,2020-03-21,BN,79,78
2020-03-31,2020-03-22,BN,85,83
2020-03-31,2020-03-23,BN,91,88
2020-03-31,2020-03-24,BN,97,91
2020-03-31,2020-03-25,BN,102,104
2020-03-31,2020-03-26,BN,107,107
2020-03-31,2020-03-27,BN,112,114
2020-03-31,2020-03-28,BN,116,115
2020-03-31,2020-03-29,BN,120,120
2020-03-31,2020-03-30,BN,124,126
2020-03-31,2020-03-31,BN,127,127
2020-03-31,2020-04-01,BN,130,
2020-03-31,2020-04-02,BN,133,
2020-03-31,2020-04-03,BN,135,
2020-03-31,2020-03-21,BO,18,19
2020-03-31,2020-03-22,BO,21,20
2020-03-31,2020-03-23,BO,26,27
2020-03-31,2020-03-24,BO,32,28
2020-03-31,2020-03-25,BO,39,32
2020-03-31,2020-03-26,BO,46,39
2020-03-31,2020-03-27,BO,56,61
2020-03-31,2020-03-28,BO,67,74
2020-03-31,2020-03-29,BO,79,81
2020-03-31,2020-03-30,BO,94,96
2020-03-31,2020-03-31,BO,111,107
2020-03-31,2020-04-01,BO,131,
2020-03-31,2020-04-02,BO,153,
2020-03-31,2020-04-03,BO,179,
2020-03-31,2020-03-21,BR,898,904
2020-03-31,2020-03-22,BR,1165,1128
2020-03-31,2020-03-23,BR,1470,1546
2020-03-31,2020-03-24,BR,1809,1891
2020-03-31,2020-03-25,BR,2177,2201
2020-03-31,2020-03-26,BR,2567,2433
2020-03-31,2020-03-27,BR,2973,2915
2020-03-31,2020-03-28,BR,3389,3417
2020-03-31,2020-03-29,BR,3809,3904
2020-03-31,2020-03-30,BR,4228,4256
2020-03-31,2020-03-31,BR,4639,4579
2020-03-31,2020-04-01,BR,5040,
2020-03-31,2020-04-02,BR,5426,
2020-03-31,2020-04-03,BR,5795,
2020-03-31,2020-03-21,BR_AM,15,11
2020-03-31,2020-03-22,BR_AM,22,26
2020-03-31,2020-03-23,BR_AM,31,32
2020-03-31,2020-03-24,BR_AM,42,47
2020-03-31,2020-03-25,BR_AM,56,54
2020-03-31,2020-03-26,BR_AM,71,67
2020-03-31,2020-03-27,BR_AM,89,81
2020-03-31,2020-03-28,BR_AM,109,111
2020-03-31,2020-03-29,BR_AM,130,140
2020-03-31,2020-03-30,BR_AM,153,151
2020-03-31,2020-03-31,BR_AM,177,175
2020-03-31,2020-04-01,BR_AM,202,
2020-03-31,2020-04-02,BR_AM,227,
2020-03-31,2020-04-03,BR_AM,252,
2020-03-31,2020-03-21,BR_BA,43,41
2020-03-31,2020-03-22,BR_BA,51,49
2020-03-31,2020-03-23,BR_BA,60,63
2020-03-31,2020-03-24,BR_BA,71,76
2020-03-31,2020-03-25,BR_BA,84,84
2020-03-31,2020-03-26,BR_BA,98,104
2020-03-31,2020-03-27,BR_BA,115,115
2020-03-31,2020-03-28,BR_BA,134,128
2020-03-31,2020-03-29,BR_BA,155,154
2020-03-31,2020-03-30,BR_BA,180,176
2020-03-31,2020-03-31,BR_BA,208,213
2020-03-31,2020-04-01,BR_BA,240,
2020-03-31,2020-04-02,BR_BA,276,
2020-03-31,2020-04-03,BR_BA,317,
2020-03-31,2020-03-21,BR_CE,77,68
2020-03-31,2020-03-22,BR_CE,107,112
2020-03-31,2020-03-23,BR_CE,141,163
2020-03-31,2020-03-24,BR_CE,176,182
2020-03-31,2020-03-25,BR_CE,213,200
2020-03-31,2020-03-26,BR_CE,248,235
2020-03-31,2020-03-27,BR_CE,282,282
2020-03-31,2020-03-28,BR_CE,314,314
2020-03-31,2020-03-29,BR_CE,343,348
2020-03-31,2020-03-30,BR_CE,369,372
2020-03-31,2020-03-31,BR_CE,392,390
2020-03-31,2020-04-01,BR_CE,412,
2020-03-31,2020-04-02,BR_CE,429,
2020-03-31,2020-04-03,BR_CE,445,
2020-03-31,2020-03-21,BR_DF,87,100
2020-03-31,2020-03-22,BR_DF,108,117
2020-03-31,2020-03-23,BR_DF,131,133
2020-03-31,2020-03-24,BR_DF,155,160
2020-03-31,2020-03-25,BR_DF,180,160
2020-03-31,2020-03-26,BR_DF,206,200
2020-03-31,2020-03-27,BR_DF,232,230
2020-03-31,2020-03-28,BR_DF,258,260
2020-03-31,2020-03-29,BR_DF,284,289
2020-03-31,2020-03-30,BR_DF,309,312
2020-03-31,2020-03-31,BR_DF,333,332
2020-03-31,2020-04-01,BR_DF,356,
2020-03-31,2020-04-02,BR_DF,378,
2020-03-31,2020-04-03,BR_DF,398,
2020-03-31,2020-03-21,BR_ES,21,26
2020-03-31,2020-03-22,BR_ES,24,26
2020-03-31,2020-03-23,BR_ES,27,29
2020-03-31,2020-03-24,BR_ES,31,33
2020-03-31,2020-03-25,BR_ES,36,39
2020-03-31,2020-03-26,BR_ES,41,39
2020-03-31,2020-03-27,BR_ES,48,47
2020-03-31,2020-03-28,BR_ES,55,53
2020-03-31,2020-03-29,BR_ES,63,60
2020-03-31,2020-03-30,BR_ES,72,72
2020-03-31,2020-03-31,BR_ES,82,84
2020-03-31,2020-04-01,BR_ES,94,
2020-03-31,2020-04-02,BR_ES,107,
2020-03-31,2020-04-03,BR_ES,123,
2020-03-31,2020-03-21,BR_GO,17,20
2020-03-31,2020-03-22,BR_GO,21,21
2020-03-31,2020-03-23,BR_GO,25,23
2020-03-31,2020-03-24,BR_GO,30,27
2020-03-31,2020-03-25,BR_GO,35,29
2020-03-31,2020-03-26,BR_GO,40,39
2020-03-31,2020-03-27,BR_GO,45,49
2020-03-31,2020-03-28,BR_GO,51,56
2020-03-31,2020-03-29,BR_GO,56,58
2020-03-31,2020-03-30,BR_GO,62,61
2020-03-31,2020-03-31,BR_GO,68,65
2020-03-31,2020-04-01,BR_GO,73,
2020-03-31,2020-04-02,BR_GO,79,
2020-03-31,2020-04-03,BR_GO,84,
2020-03-31,2020-03-21,BR_MG,58,38
2020-03-31,2020-03-22,BR_MG,76,83
2020-03-31,2020-03-23,BR_MG,97,128
2020-03-31,2020-03-24,BR_MG,119,130
2020-03-31,2020-03-25,BR_MG,143,133
2020-03-31,2020-03-26,BR_MG,166,153
2020-03-31,2020-03-27,BR_MG,189,189
2020-03-31,2020-03-28,BR_MG,212,205
2020-03-31,2020-03-29,BR_MG,234,231
2020-03-31,2020-03-30,BR_MG,254,261
2020-03-31,2020-03-31,BR_MG,273,275
2020-03-31,2020-04-01,BR_MG,290,
2020-03-31,2020-04-02,BR_MG,306,
2020-03-31,2020-04-03,BR_MG,320,
2020-03-31,2020-03-21,BR_MS,16,16
2020-03-31,2020-03-22,BR_MS,18,21
2020-03-31,2020-03-23,BR_MS,20,21
2020-03-31,2020-03-24,BR_MS,22,23
2020-03-31,2020-03-25,BR_MS,24,24
2020-03-31,2020-03-26,BR_MS,27,25
2020-03-31,2020-03-27,BR_MS,30,28
2020-03-31,2020-03-28,BR_MS,34,31
2020-03-31,2020-03-29,BR_MS,37,36
2020-03-31,2020-03-30,BR_MS,42,44
2020-03-31,2020-03-31,BR_MS,46,48
2020-03-31,2020-04-01,BR_MS,52,
2020-03-31,2020-04-02,BR_MS,57,
2020-03-31,2020-04-03,BR_MS,64,
2020-03-31,2020-03-21,BR_PE,30,30
2020-03-31,2020-03-22,BR_PE,34,37
2020-03-31,2020-03-23,BR_PE,38,42
2020-03-31,2020-03-24,BR_PE,43,42
2020-03-31,2020-03-25,BR_PE,48,46
2020-03-31,2020-03-26,BR_PE,53,48
2020-03-31,2020-03-27,BR_PE,59,56
2020-03-31,2020-03-28,BR_PE,65,68
2020-03-31,2020-03-29,BR_PE,72,73
2020-03-31,2020-03-30,BR_PE,79,78
2020-03-31,2020-03-31,BR_PE,87,87
2020-03-31,2020-04-01,BR_PE,95,
2020-03-31,2020-04-02,BR_PE,104,
2020-03-31,2020-04-03,BR_PE,113,
2020-03-31,2020-03-21,BR_PR,38,43
2020-03-31,2020-03-22,BR_PR,48,50
2020-03-31,2020-03-23,BR_PR,59,56
2020-03-31,2020-03-24,BR_PR,72,65
2020-03-31,2020-03-25,BR_PR,85,81
2020-03-31,2020-03-26,BR_PR,100,102
2020-03-31,2020-03-27,BR_PR,114,119
2020-03-31,2020-03-28,BR_PR,130,133
2020-03-31,2020-03-29,BR_PR,146,148
2020-03-31,2020-03-30,BR_PR,162,155
2020-03-31,2020-03-31,BR_PR,177,179
2020-03-31,2020-04-01,BR_PR,193,
2020-03-31,2020-04-02,BR_PR,208,
2020-03-31,2020-04-03,BR_PR,223,
2020-03-31,2020-03-21,BR_RJ,142,119
2020-03-31,2020-03-22,BR_RJ,189,186
2020-03-31,2020-03-23,BR_RJ,243,233
2020-03-31,2020-03-24,BR_RJ,301,305
2020-03-31,2020-03-25,BR_RJ,361,370
2020-03-31,2020-03-26,BR_RJ,424,421
2020-03-31,2020-03-27,BR_RJ,486,493
2020-03-31,2020-03-28,BR_RJ,547,558
2020-03-31,2020-03-29,BR_RJ,605,600
2020-03-31,2020-03-30,BR_RJ,660,657
2020-03-31,2020-03-31,BR_RJ,712,708
2020-03-31,2020-04-01,BR_RJ,760,
2020-03-31,2020-04-02,BR_RJ,803,
2020-03-31,2020-04-03,BR_RJ,843,
2020-03-31,2020-03-21,BR_RS,53,60
2020-03-31,2020-03-22,BR_RS,70,72
2020-03-31,2020-03-23,BR_RS,89,86
2020-03-31,2020-03-24,BR_RS,110,98
2020-03-31,2020-03-25,BR_RS,133,123
2020-03-31,2020-03-26,BR_RS,156,168
2020-03-31,2020-03-27,BR_RS,180,195
2020-03-31,2020-03-28,BR_RS,203,197
2020-03-31,2020-03-29,BR_RS,226,226
2020-03-31,2020-03-30,BR_RS,249,241
2020-03-31,2020-03-31,BR_RS,270,274
2020-03-31,2020-04-01,BR_RS,291,
2020-03-31,2020-04-02,BR_RS,310,
2020-03-31,2020-04-03,BR_RS,327,
2020-03-31,2020-03-21,BR_SC,42,51
2020-03-31,2020-03-22,BR_SC,57,57
2020-03-31,2020-03-23,BR_SC,75,68
2020-03-31,2020-03-24,BR_SC,94,107
2020-03-31,2020-03-25,BR_SC,114,109
2020-03-31,2020-03-26,BR_SC,133,122
2020-03-31,2020-03-27,BR_SC,153,149
2020-03-31,2020-03-28,BR_SC,171,184
2020-03-31,2020-03-29,BR_SC,188,194
2020-03-31,2020-03-30,BR_SC,204,197
2020-03-31,2020-03-31,BR_SC,219,219
2020-03-31,2020-04-01,BR_SC,232,
2020-03-31,2020-04-02,BR_SC,244,
2020-03-31,2020-04-03,BR_SC,254,
2020-03-31,2020-03-21,BR_SP,454,459
2020-03-31,2020-03-22,BR_SP,542,631
2020-03-31,2020-03-23,BR_SP,642,745
2020-03-31,2020-03-24,BR_SP,757,810
2020-03-31,2020-03-25,BR_SP,887,862
2020-03-31,2020-03-26,BR_SP,1034,1052
2020-03-31,2020-03-27,BR_SP,1199,1223
2020-03-31,2020-03-28,BR_SP,1383,1406
2020-03-31,2020-03-29,BR_SP,1588,1451
2020-03-31,2020-03-30,BR_SP,1813,1517
2020-03-31,2020-03-31,BR_SP,2062,2339
2020-03-31,2020-04-01,BR_SP,2334,
2020-03-31,2020-04-02,BR_SP,2630,
2020-03-31,2020-04-03,BR_SP,2952,
2020-03-31,2020-03-21,BY,62,57
2020-03-31,2020-03-22,BY,68,76
2020-03-31,2020-03-23,BY,74,76
2020-03-31,2020-03-24,BY,79,81
2020-03-31,2020-03-25,BY,83,81
2020-03-31,2020-03-26,BY,87,86
2020-03-31,2020-03-27,BY,90,86
2020-03-31,2020-03-28,BY,93,94
2020-03-31,2020-03-29,BY,95,94
2020-03-31,2020-03-30,BY,97,94
2020-03-31,2020-03-31,BY,99,105
2020-03-31,2020-04-01,BY,101,
2020-03-31,2020-04-02,BY,102,
2020-03-31,2020-04-03,BY,103,
2020-03-31,2020-03-21,CA,991,971
2020-03-31,2020-03-22,CA,1266,1231
2020-03-31,2020-03-23,CA,1600,1430
2020-03-31,2020-03-24,CA,2002,1646
2020-03-31,2020-03-25,CA,2481,1959
2020-03-31,2020-03-26,CA,3046,3385
2020-03-31,2020-03-27,CA,3708,4018
2020-03-31,2020-03-28,CA,4474,4689
2020-03-31,2020-03-29,CA,5355,5386
2020-03-31,2020-03-30,CA,6360,6255
2020-03-31,2020-03-31,CA,7498,7424
2020-03-31,2020-04-01,CA,8776,
2020-03-31,2020-04-02,CA,10203,
2020-03-31,2020-04-03,CA,11785,
2020-03-31,2020-03-21,CD,18,14
2020-03-31,2020-03-22,CD,22,23
2020-03-31,2020-03-23,CD,26,26
2020-03-31,2020-03-24,CD,31,26
2020-03-31,2020-03-25,CD,36,45
2020-03-31,2020-03-26,CD,43,45
2020-03-31,2020-03-27,CD,50,54
2020-03-31,2020-03-28,CD,59,58
2020-03-31,2020-03-29,CD,69,58
2020-03-31,2020-03-30,CD,81,81
2020-03-31,2020-03-31,CD,94,98
2020-03-31,2020-04-01,CD,110,
2020-03-31,2020-04-02,CD,128,
2020-03-31,2020-04-03,CD,150,
2020-03-31,2020-03-21,CH,4971,4840
2020-03-31,2020-03-22,CH,5822,6077
2020-03-31,2020-03-23,CH,6737,6971
2020-03-31,2020-03-24,CH,7709,8015
2020-03-31,2020-03-25,CH,8730,8789
2020-03-31,2020-03-26,CH,9794,9714
2020-03-31,2020-03-27,CH,10891,10714
2020-03-31,2020-03-28,CH,12013,12104
2020-03-31,2020-03-29,CH,13151,13152
2020-03-31,2020-03-30,CH,14299,14274
2020-03-31,2020-03-31,CH,15447,15412
2020-03-31,2020-04-01,CH,16590,
2020-03-31,2020-04-02,CH,17720,
2020-03-31,2020-04-03,CH,18832,
2020-03-31,2020-03-21,CI,9,14
2020-03-31,2020-03-22,CI,16,17
2020-03-31,2020-03-23,CI,27,25
2020-03-31,2020-03-24,CI,41,25
2020-03-31,2020-03-25,CI,57,73
2020-03-31,2020-03-26,CI,76,80
2020-03-31,2020-03-27,CI,96,96
2020-03-31,2020-03-28,CI,116,101
2020-03-31,2020-03-29,CI,136,140
2020-03-31,2020-03-30,CI,155,165
2020-03-31,2020-03-31,CI,173,168
2020-03-31,2020-04-01,CI,189,
2020-03-31,2020-04-02,CI,204,
2020-03-31,2020-04-03,CI,217,
2020-03-31,2020-03-21,CL,407,434
2020-03-31,2020-03-22,CL,512,537
2020-03-31,2020-03-23,CL,635,632
2020-03-31,2020-03-24,CL,780,746
2020-03-31,2020-03-25,CL,946,922
2020-03-31,2020-03-26,CL,1136,1142
2020-03-31,2020-03-27,CL,1350,1306
2020-03-31,2020-03-28,CL,1590,1610
2020-03-31,2020-03-29,CL,1855,1909
2020-03-31,2020-03-30,CL,2147,2139
2020-03-31,2020-03-31,CL,2465,2449
2020-03-31,2020-04-01,CL,2808,
2020-03-31,2020-04-02,CL,3177,
2020-03-31,2020-04-03,CL,3570,
2020-03-31,2020-03-21,CM,23,27
