ForecastDate,Date,Key,Estimated,Confirmed
2020-04-06,2020-03-30,AU_WA,338,355
2020-04-06,2020-03-31,AU_WA,362,364
2020-04-06,2020-04-01,AU_WA,383,392
2020-04-06,2020-04-02,AU_WA,403,400
2020-04-06,2020-04-03,AU_WA,422,422
2020-04-06,2020-04-04,AU_WA,438,436
2020-04-06,2020-04-05,AU_WA,453,453
2020-04-06,2020-04-06,AU_WA,466,460
2020-04-06,2020-04-07,AU_WA,479,
2020-04-06,2020-04-08,AU_WA,489,
2020-04-06,2020-04-09,AU_WA,499,
2020-04-06,2020-03-26,AW,20,19
2020-04-06,2020-03-27,AW,26,28
2020-04-06,2020-03-28,AW,32,28
2020-04-06,2020-03-29,AW,39,28
2020-04-06,2020-03-30,AW,44,50
2020-04-06,2020-04-01,AW,49,55
2020-04-06,2020-04-02,AW,54,55
2020-04-06,2020-04-03,AW,58,60
2020-04-06,2020-04-04,AW,62,62
2020-04-06,2020-04-05,AW,65,64
2020-04-06,2020-04-06,AW,67,64
2020-04-06,2020-04-07,AW,69,
2020-04-06,2020-04-08,AW,71,
2020-04-06,2020-04-09,AW,72,
2020-04-06,2020-03-27,AZ,134,122
2020-04-06,2020-03-28,AZ,158,165
2020-04-06,2020-03-29,AZ,187,182
2020-04-06,2020-03-30,AZ,219,209
2020-04-06,2020-03-31,AZ,256,273
2020-04-06,2020-04-01,AZ,297,298
2020-04-06,2020-04-02,AZ,343,359
2020-04-06,2020-04-03,AZ,395,400
2020-04-06,2020-04-04,AZ,453,443
2020-04-06,2020-04-05,AZ,518,521
2020-04-06,2020-04-06,AZ,589,584
2020-04-06,2020-04-07,AZ,667,
2020-04-06,2020-04-08,AZ,753,
2020-04-06,2020-04-09,AZ,847,
2020-04-06,2020-03-27,BA,205,181
2020-04-06,2020-03-28,BA,240,229
2020-04-06,2020-03-29,BA,278,257
2020-04-06,2020-03-30,BA,320,323
2020-04-06,2020-03-31,BA,364,353
2020-04-06,2020-04-01,BA,411,413
2020-04-06,2020-04-02,BA,462,464
2020-04-06,2020-04-03,BA,514,532
2020-04-06,2020-04-04,BA,569,586
2020-04-06,2020-04-05,BA,626,632
2020-04-06,2020-04-06,BA,684,663
2020-04-06,2020-04-07,BA,744,
2020-04-06,2020-04-08,BA,805,
2020-04-06,2020-04-09,BA,867,
2020-04-06,2020-03-27,BB,23,24
2020-04-06,2020-03-28,BB,25,24
2020-04-06,2020-03-29,BB,28,26
2020-04-06,2020-03-30,BB,31,33
2020-04-06,2020-03-31,BB,34,34
2020-04-06,2020-04-01,BB,37,34
2020-04-06,2020-04-02,BB,40,45
2020-04-06,2020-04-03,BB,44,45
2020-04-06,2020-04-04,BB,48,45
2020-04-06,2020-04-05,BB,52,51
2020-04-06,2020-04-06,BB,56,56
2020-04-06,2020-04-07,BB,60,
2020-04-06,2020-04-08,BB,65,
2020-04-06,2020-04-09,BB,70,
2020-04-06,2020-03-27,BD,39,48
2020-04-06,2020-03-28,BD,42,48
2020-04-06,2020-03-29,BD,45,48
2020-04-06,2020-03-30,BD,48,49
2020-04-06,2020-03-31,BD,51,49
2020-04-06,2020-04-01,BD,55,51
2020-04-06,2020-04-02,BD,59,54
2020-04-06,2020-04-03,BD,63,56
2020-04-06,2020-04-04,BD,67,61
2020-04-06,2020-04-05,BD,72,70
2020-04-06,2020-04-06,BD,77,88
2020-04-06,2020-04-07,BD,82,
2020-04-06,2020-04-08,BD,88,
2020-04-06,2020-04-09,BD,93,
2020-04-06,2020-03-27,BE,6655,6235
2020-04-06,2020-03-28,BE,7696,7284
2020-04-06,2020-03-29,BE,8817,9134
2020-04-06,2020-03-30,BE,10013,10836
2020-04-06,2020-03-31,BE,11278,11899
2020-04-06,2020-04-01,BE,12606,12775
2020-04-06,2020-04-02,BE,13990,13964
2020-04-06,2020-04-03,BE,15422,15348
2020-04-06,2020-04-04,BE,16894,16770
2020-04-06,2020-04-05,BE,18398,18431
2020-04-06,2020-04-06,BE,19927,19691
2020-04-06,2020-04-07,BE,21472,
2020-04-06,2020-04-08,BE,23025,
2020-04-06,2020-04-09,BE,24580,
2020-04-06,2020-03-27,BF,135,146
2020-04-06,2020-03-28,BF,155,146
2020-04-06,2020-03-29,BF,175,180
2020-04-06,2020-03-30,BF,195,180
2020-04-06,2020-03-31,BF,216,222
2020-04-06,2020-04-01,BF,237,246
2020-04-06,2020-04-02,BF,257,261
2020-04-06,2020-04-03,BF,278,288
2020-04-06,2020-04-04,BF,298,288
2020-04-06,2020-04-05,BF,317,302
2020-04-06,2020-04-06,BF,336,345
2020-04-06,2020-04-07,BF,354,
2020-04-06,2020-04-08,BF,371,
2020-04-06,2020-04-09,BF,387,
2020-04-06,2020-03-27,BG,269,264
2020-04-06,2020-03-28,BG,295,293
2020-04-06,2020-03-29,BG,321,331
2020-04-06,2020-03-30,BG,348,346
2020-04-06,2020-03-31,BG,375,359
2020-04-06,2020-04-01,BG,401,399
2020-04-06,2020-04-02,BG,427,422
2020-04-06,2020-04-03,BG,453,457
2020-04-06,2020-04-04,BG,479,485
2020-04-06,2020-04-05,BG,504,503
2020-04-06,2020-04-06,BG,528,531
2020-04-06,2020-04-07,BG,552,
2020-04-06,2020-04-08,BG,575,
2020-04-06,2020-04-09,BG,597,
2020-04-06,2020-03-27,BH,435,458
2020-04-06,2020-03-28,BH,460,466
2020-04-06,2020-03-29,BH,486,473
2020-04-06,2020-03-30,BH,511,500
2020-04-06,2020-03-31,BH,538,515
2020-04-06,2020-04-01,BH,564,567
2020-04-06,2020-04-02,BH,591,569
2020-04-06,2020-04-03,BH,618,643
2020-04-06,2020-04-04,BH,645,643
2020-04-06,2020-04-05,BH,673,688
2020-04-06,2020-04-06,BH,700,700
2020-04-06,2020-04-07,BH,728,
2020-04-06,2020-04-08,BH,755,
2020-04-06,2020-04-09,BH,782,
2020-04-06,2020-03-27,BM,14,15
2020-04-06,2020-03-28,BM,18,17
2020-04-06,2020-03-29,BM,21,22
2020-04-06,2020-03-30,BM,24,22
2020-04-06,2020-03-31,BM,27,27
2020-04-06,2020-04-01,BM,30,32
2020-04-06,2020-04-02,BM,32,32
2020-04-06,2020-04-03,BM,34,35
2020-04-06,2020-04-04,BM,36,35
2020-04-06,2020-04-05,BM,37,37
2020-04-06,2020-04-06,BM,38,37
2020-04-06,2020-04-07,BM,39,
2020-04-06,2020-04-08,BM,39,
2020-04-06,2020-04-09,BM,40,
2020-04-06,2020-03-27,BN,111,114
2020-04-06,2020-03-28,BN,115,115
2020-04-06,2020-03-29,BN,119,120
2020-04-06,2020-03-30,BN,122,126
2020-04-06,2020-03-31,BN,125,127
2020-04-06,2020-04-01,BN,128,129
2020-04-06,2020-04-02,BN,130,131
2020-04-06,2020-04-03,BN,132,133
2020-04-06,2020-04-04,BN,134,133
2020-04-06,2020-04-05,BN,136,135
2020-04-06,2020-04-06,BN,138,135
2020-04-06,2020-04-07,BN,139,
2020-04-06,2020-04-08,BN,140,
2020-04-06,2020-04-09,BN,141,
2020-04-06,2020-03-27,BO,58,61
2020-04-06,2020-03-28,BO,68,74
2020-04-06,2020-03-29,BO,78,81
2020-04-06,2020-03-30,BO,89,96
2020-04-06,2020-03-31,BO,100,107
2020-04-06,2020-04-01,BO,112,115
2020-04-06,2020-04-02,BO,124,123
2020-04-06,2020-04-03,BO,137,132
2020-04-06,2020-04-04,BO,149,139
2020-04-06,2020-04-05,BO,161,157
2020-04-06,2020-04-06,BO,174,183
2020-04-06,2020-04-07,BO,186,
2020-04-06,2020-04-08,BO,198,
2020-04-06,2020-04-09,BO,210,
2020-04-05,2020-03-26,BO_S,32,34
2020-04-05,2020-03-27,BO_S,38,42
2020-04-05,2020-03-28,BO_S,44,44
2020-04-05,2020-03-29,BO_S,50,52
2020-04-05,2020-03-30,BO_S,56,59
2020-04-05,2020-03-31,BO_S,63,64
2020-04-05,2020-04-01,BO_S,69,68
2020-04-05,2020-04-02,BO_S,75,70
2020-04-05,2020-04-03,BO_S,81,74
2020-04-05,2020-04-04,BO_S,87,88
2020-04-05,2020-04-05,BO_S,92,97
2020-04-05,2020-04-06,BO_S,97,
2020-04-05,2020-04-07,BO_S,102,
2020-04-05,2020-04-08,BO_S,106,
2020-04-06,2020-03-27,BR,2763,2915
2020-04-06,2020-03-28,BR,3256,3417
2020-04-06,2020-03-29,BR,3815,3904
2020-04-06,2020-03-30,BR,4446,4256
2020-04-06,2020-03-31,BR,5154,4579
2020-04-06,2020-04-01,BR,5945,5717
2020-04-06,2020-04-02,BR,6825,6836
2020-04-06,2020-04-03,BR,7797,7910
2020-04-06,2020-04-04,BR,8867,9056
2020-04-06,2020-04-05,BR,10040,10278
2020-04-06,2020-04-06,BR,11320,11130
2020-04-06,2020-04-07,BR,12711,
2020-04-06,2020-04-08,BR,14217,
2020-04-06,2020-04-09,BR,15840,
2020-04-06,2020-03-27,BR_AC,27,25
2020-04-06,2020-03-28,BR_AC,31,25
2020-04-06,2020-03-29,BR_AC,34,34
2020-04-06,2020-03-30,BR_AC,37,42
2020-04-06,2020-03-31,BR_AC,40,42
2020-04-06,2020-04-01,BR_AC,42,43
2020-04-06,2020-04-02,BR_AC,44,43
2020-04-06,2020-04-03,BR_AC,46,46
2020-04-06,2020-04-04,BR_AC,47,46
2020-04-06,2020-04-05,BR_AC,49,48
2020-04-06,2020-04-06,BR_AC,50,50
2020-04-06,2020-04-07,BR_AC,51,
2020-04-06,2020-04-08,BR_AC,52,
2020-04-06,2020-04-09,BR_AC,52,
2020-04-06,2020-03-27,BR_AL,12,11
2020-04-06,2020-03-28,BR_AL,13,14
2020-04-06,2020-03-29,BR_AL,15,17
2020-04-06,2020-03-30,BR_AL,16,17
2020-04-06,2020-03-31,BR_AL,17,18
2020-04-06,2020-04-01,BR_AL,19,18
2020-04-06,2020-04-02,BR_AL,21,18
2020-04-06,2020-04-03,BR_AL,23,22
2020-04-06,2020-04-04,BR_AL,25,23
2020-04-06,2020-04-05,BR_AL,27,28
2020-04-06,2020-04-06,BR_AL,29,31
2020-04-06,2020-04-07,BR_AL,32,
2020-04-06,2020-04-08,BR_AL,35,
2020-04-06,2020-04-09,BR_AL,38,
2020-04-06,2020-03-27,BR_AM,78,81
2020-04-06,2020-03-28,BR_AM,94,111
2020-04-06,2020-03-29,BR_AM,113,140
2020-04-06,2020-03-30,BR_AM,137,151
2020-04-06,2020-03-31,BR_AM,165,175
2020-04-06,2020-04-01,BR_AM,198,200
2020-04-06,2020-04-02,BR_AM,239,229
2020-04-06,2020-04-03,BR_AM,288,260
2020-04-06,2020-04-04,BR_AM,347,311
2020-04-06,2020-04-05,BR_AM,418,417
2020-04-06,2020-04-06,BR_AM,503,532
2020-04-06,2020-04-07,BR_AM,605,
2020-04-06,2020-04-08,BR_AM,729,
2020-04-06,2020-04-09,BR_AM,877,
2020-04-06,2020-03-27,BR_BA,115,115
2020-04-06,2020-03-28,BR_BA,134,128
2020-04-06,2020-03-29,BR_BA,155,154
2020-04-06,2020-03-30,BR_BA,178,176
2020-04-06,2020-03-31,BR_BA,204,213
2020-04-06,2020-04-01,BR_BA,234,246
2020-04-06,2020-04-02,BR_BA,266,267
2020-04-06,2020-04-03,BR_BA,302,282
2020-04-06,2020-04-04,BR_BA,342,332
2020-04-06,2020-04-05,BR_BA,385,401
2020-04-06,2020-04-06,BR_BA,433,431
2020-04-06,2020-04-07,BR_BA,485,
2020-04-06,2020-04-08,BR_BA,542,
2020-04-06,2020-04-09,BR_BA,603,
2020-04-06,2020-03-27,BR_CE,241,282
2020-04-06,2020-03-28,BR_CE,278,314
2020-04-06,2020-03-29,BR_CE,319,348
2020-04-06,2020-03-30,BR_CE,367,372
2020-04-06,2020-03-31,BR_CE,422,390
2020-04-06,2020-04-01,BR_CE,485,444
2020-04-06,2020-04-02,BR_CE,558,550
2020-04-06,2020-04-03,BR_CE,641,627
2020-04-06,2020-04-04,BR_CE,737,730
2020-04-06,2020-04-05,BR_CE,847,823
2020-04-06,2020-04-06,BR_CE,973,1013
2020-04-06,2020-04-07,BR_CE,1118,
2020-04-06,2020-04-08,BR_CE,1284,
2020-04-06,2020-04-09,BR_CE,1475,
2020-04-06,2020-03-27,BR_DF,229,230
2020-04-06,2020-03-28,BR_DF,256,260
2020-04-06,2020-03-29,BR_DF,283,289
2020-04-06,2020-03-30,BR_DF,310,312
2020-04-06,2020-03-31,BR_DF,336,332
2020-04-06,2020-04-01,BR_DF,362,355
2020-04-06,2020-04-02,BR_DF,387,370
2020-04-06,2020-04-03,BR_DF,412,402
2020-04-06,2020-04-04,BR_DF,435,454
2020-04-06,2020-04-05,BR_DF,457,468
2020-04-06,2020-04-06,BR_DF,478,473
2020-04-06,2020-04-07,BR_DF,498,
2020-04-06,2020-04-08,BR_DF,517,
2020-04-06,2020-04-09,BR_DF,534,
2020-04-06,2020-03-27,BR_ES,48,47
2020-04-06,2020-03-28,BR_ES,56,53
2020-04-06,2020-03-29,BR_ES,65,60
2020-04-06,2020-03-30,BR_ES,75,72
2020-04-06,2020-03-31,BR_ES,86,84
2020-04-06,2020-04-01,BR_ES,99,96
2020-04-06,2020-04-02,BR_ES,114,120
2020-04-06,2020-04-03,BR_ES,131,139
2020-04-06,2020-04-04,BR_ES,150,153
2020-04-06,2020-04-05,BR_ES,171,166
2020-04-06,2020-04-06,BR_ES,195,194
2020-04-06,2020-04-07,BR_ES,223,
2020-04-06,2020-04-08,BR_ES,253,
2020-04-06,2020-04-09,BR_ES,288,
2020-04-06,2020-03-27,BR_GO,43,49
