ForecastDate,Date,Key,Estimated,Confirmed
2020-04-25,2020-04-10,AL,424,416
2020-04-25,2020-04-11,AL,443,433
2020-04-25,2020-04-12,AL,461,446
2020-04-25,2020-04-13,AL,479,467
2020-04-25,2020-04-14,AL,497,475
2020-04-25,2020-04-15,AL,515,494
2020-04-25,2020-04-16,AL,532,518
2020-04-25,2020-04-17,AL,550,539
2020-04-25,2020-04-18,AL,566,548
2020-04-25,2020-04-19,AL,583,562
2020-04-25,2020-04-20,AL,599,584
2020-04-25,2020-04-21,AL,615,609
2020-04-25,2020-04-22,AL,630,634
2020-04-25,2020-04-23,AL,646,663
2020-04-25,2020-04-24,AL,660,678
2020-04-25,2020-04-25,AL,674,712
2020-04-25,2020-04-26,AL,688,
2020-04-25,2020-04-27,AL,702,
2020-04-25,2020-04-28,AL,715,
2020-04-25,2020-04-29,AL,728,
2020-04-25,2020-04-30,AL,740,
2020-04-25,2020-05-01,AL,752,
2020-04-25,2020-05-02,AL,763,
2020-04-25,2020-03-29,AM,435,424
2020-04-25,2020-03-30,AM,474,482
2020-04-25,2020-03-31,AM,514,532
2020-04-25,2020-04-01,AM,555,571
2020-04-25,2020-04-02,AM,598,663
2020-04-25,2020-04-03,AM,641,736
2020-04-25,2020-04-04,AM,686,770
2020-04-25,2020-04-05,AM,731,822
2020-04-25,2020-04-06,AM,778,833
2020-04-25,2020-04-07,AM,824,853
2020-04-25,2020-04-08,AM,872,881
2020-04-25,2020-04-09,AM,919,921
2020-04-25,2020-04-10,AM,967,937
2020-04-25,2020-04-11,AM,1015,967
2020-04-25,2020-04-12,AM,1062,1013
2020-04-25,2020-04-13,AM,1110,1039
2020-04-25,2020-04-14,AM,1157,1111
2020-04-25,2020-04-15,AM,1205,1159
2020-04-25,2020-04-16,AM,1251,1201
2020-04-25,2020-04-17,AM,1298,1248
2020-04-25,2020-04-18,AM,1343,1291
2020-04-25,2020-04-19,AM,1388,1339
2020-04-25,2020-04-20,AM,1433,1401
2020-04-25,2020-04-21,AM,1477,1473
2020-04-25,2020-04-22,AM,1520,1523
2020-04-25,2020-04-23,AM,1562,1596
2020-04-25,2020-04-24,AM,1603,1677
2020-04-25,2020-04-25,AM,1643,1746
2020-04-25,2020-04-26,AM,1683,
2020-04-25,2020-04-27,AM,1721,
2020-04-25,2020-04-28,AM,1759,
2020-04-25,2020-04-29,AM,1795,
2020-04-25,2020-04-30,AM,1831,
2020-04-25,2020-05-01,AM,1865,
2020-04-25,2020-05-02,AM,1899,
2020-04-25,2020-03-29,AR,790,820
2020-04-25,2020-03-30,AR,875,966
2020-04-25,2020-03-31,AR,964,966
2020-04-25,2020-04-01,AR,1057,1133
2020-04-25,2020-04-02,AR,1153,1133
2020-04-25,2020-04-03,AR,1252,1265
2020-04-25,2020-04-04,AR,1354,1451
2020-04-25,2020-04-05,AR,1458,1554
2020-04-25,2020-04-06,AR,1565,1628
2020-04-25,2020-04-07,AR,1672,1715
2020-04-25,2020-04-08,AR,1781,1795
2020-04-25,2020-04-09,AR,1891,1894
2020-04-25,2020-04-10,AR,2002,1975
2020-04-25,2020-04-11,AR,2112,2137
2020-04-25,2020-04-12,AR,2223,2203
2020-04-25,2020-04-13,AR,2333,2272
2020-04-25,2020-04-14,AR,2442,2432
2020-04-25,2020-04-15,AR,2551,2432
2020-04-25,2020-04-16,AR,2658,2560
2020-04-25,2020-04-17,AR,2763,2658
2020-04-25,2020-04-18,AR,2868,2828
2020-04-25,2020-04-19,AR,2970,2930
2020-04-25,2020-04-20,AR,3070,3020
2020-04-25,2020-04-21,AR,3168,3132
2020-04-25,2020-04-22,AR,3264,3276
2020-04-25,2020-04-23,AR,3358,3423
2020-04-25,2020-04-24,AR,3449,3423
2020-04-25,2020-04-25,AR,3538,3767
2020-04-25,2020-04-26,AR,3624,
2020-04-25,2020-04-27,AR,3708,
2020-04-25,2020-04-28,AR,3789,
2020-04-25,2020-04-29,AR,3867,
2020-04-25,2020-04-30,AR,3943,
2020-04-25,2020-05-01,AR,4016,
2020-04-25,2020-05-02,AR,4087,
2020-04-26,2020-03-30,AR_B,219,253
2020-04-26,2020-03-31,AR_B,239,270
2020-04-26,2020-04-01,AR_B,261,280
2020-04-26,2020-04-02,AR_B,284,316
2020-04-26,2020-04-03,AR_B,308,338
2020-04-26,2020-04-04,AR_B,334,364
2020-04-26,2020-04-05,AR_B,361,397
2020-04-26,2020-04-06,AR_B,389,409
2020-04-26,2020-04-07,AR_B,420,443
2020-04-26,2020-04-08,AR_B,451,460
2020-04-26,2020-04-09,AR_B,484,488
2020-04-26,2020-04-10,AR_B,519,507
2020-04-26,2020-04-11,AR_B,555,544
2020-04-26,2020-04-12,AR_B,593,586
2020-04-26,2020-04-13,AR_B,633,601
2020-04-26,2020-04-14,AR_B,674,667
2020-04-26,2020-04-15,AR_B,717,729
2020-04-26,2020-04-16,AR_B,761,759
2020-04-26,2020-04-17,AR_B,807,794
2020-04-26,2020-04-18,AR_B,855,825
2020-04-26,2020-04-19,AR_B,904,873
2020-04-26,2020-04-20,AR_B,955,915
2020-04-26,2020-04-21,AR_B,1007,975
2020-04-26,2020-04-22,AR_B,1061,1036
2020-04-26,2020-04-23,AR_B,1116,1120
2020-04-26,2020-04-24,AR_B,1172,1181
2020-04-26,2020-04-25,AR_B,1231,1275
2020-04-26,2020-04-26,AR_B,1290,1331
2020-04-26,2020-04-27,AR_B,1351,
2020-04-26,2020-04-28,AR_B,1413,
2020-04-26,2020-04-29,AR_B,1477,
2020-04-26,2020-04-30,AR_B,1542,
2020-04-26,2020-05-01,AR_B,1608,
2020-04-26,2020-05-02,AR_B,1675,
2020-04-26,2020-05-03,AR_B,1743,
2020-04-25,2020-03-29,AR_C,313,338
2020-04-25,2020-03-30,AR_C,342,366
2020-04-25,2020-03-31,AR_C,373,387
2020-04-25,2020-04-01,AR_C,403,399
2020-04-25,2020-04-02,AR_C,435,440
2020-04-25,2020-04-03,AR_C,467,472
2020-04-25,2020-04-04,AR_C,500,520
2020-04-25,2020-04-05,AR_C,533,564
2020-04-25,2020-04-06,AR_C,566,588
2020-04-25,2020-04-07,AR_C,600,622
2020-04-25,2020-04-08,AR_C,633,648
2020-04-25,2020-04-09,AR_C,667,674
2020-04-25,2020-04-10,AR_C,700,708
2020-04-25,2020-04-11,AR_C,733,749
2020-04-25,2020-04-12,AR_C,766,772
2020-04-25,2020-04-13,AR_C,799,785
2020-04-25,2020-04-14,AR_C,831,806
2020-04-25,2020-04-15,AR_C,862,841
2020-04-25,2020-04-16,AR_C,893,863
2020-04-25,2020-04-17,AR_C,924,880
2020-04-25,2020-04-18,AR_C,953,905
2020-04-25,2020-04-19,AR_C,982,919
2020-04-25,2020-04-20,AR_C,1011,954
2020-04-25,2020-04-21,AR_C,1038,1001
2020-04-25,2020-04-22,AR_C,1065,1044
2020-04-25,2020-04-23,AR_C,1091,1095
2020-04-25,2020-04-24,AR_C,1116,1202
2020-04-25,2020-04-25,AR_C,1141,1260
2020-04-25,2020-04-26,AR_C,1164,
2020-04-25,2020-04-27,AR_C,1187,
2020-04-25,2020-04-28,AR_C,1209,
2020-04-25,2020-04-29,AR_C,1230,
2020-04-25,2020-04-30,AR_C,1251,
2020-04-25,2020-05-01,AR_C,1271,
2020-04-25,2020-05-02,AR_C,1290,
2020-04-26,2020-03-30,AR_E,12,13
2020-04-26,2020-03-31,AR_E,14,13
2020-04-26,2020-04-01,AR_E,15,14
2020-04-26,2020-04-02,AR_E,16,16
2020-04-26,2020-04-03,AR_E,17,18
2020-04-26,2020-04-04,AR_E,18,18
2020-04-26,2020-04-05,AR_E,19,19
2020-04-26,2020-04-06,AR_E,19,19
2020-04-26,2020-04-07,AR_E,20,20
2020-04-26,2020-04-08,AR_E,20,20
2020-04-26,2020-04-09,AR_E,21,22
2020-04-26,2020-04-10,AR_E,21,22
2020-04-26,2020-04-11,AR_E,21,22
2020-04-26,2020-04-12,AR_E,21,21
2020-04-26,2020-04-13,AR_E,22,21
2020-04-26,2020-04-14,AR_E,22,21
2020-04-26,2020-04-15,AR_E,22,21
2020-04-26,2020-04-16,AR_E,22,22
2020-04-26,2020-04-17,AR_E,22,22
2020-04-26,2020-04-18,AR_E,22,22
2020-04-26,2020-04-19,AR_E,22,22
2020-04-26,2020-04-20,AR_E,22,22
2020-04-26,2020-04-21,AR_E,22,22
2020-04-26,2020-04-22,AR_E,22,22
2020-04-26,2020-04-23,AR_E,22,22
2020-04-26,2020-04-24,AR_E,22,22
2020-04-26,2020-04-25,AR_E,22,22
2020-04-26,2020-04-26,AR_E,22,23
2020-04-26,2020-04-27,AR_E,22,
2020-04-26,2020-04-28,AR_E,22,
2020-04-26,2020-04-29,AR_E,22,
2020-04-26,2020-04-30,AR_E,22,
2020-04-26,2020-05-01,AR_E,22,
2020-04-26,2020-05-02,AR_E,22,
2020-04-26,2020-05-03,AR_E,22,
2020-04-25,2020-03-29,AR_H,71,73
2020-04-25,2020-03-30,AR_H,79,86
2020-04-25,2020-03-31,AR_H,86,91
2020-04-25,2020-04-01,AR_H,93,96
2020-04-25,2020-04-02,AR_H,101,106
2020-04-25,2020-04-03,AR_H,109,115
2020-04-25,2020-04-04,AR_H,118,121
2020-04-25,2020-04-05,AR_H,126,121
2020-04-25,2020-04-06,AR_H,135,124
2020-04-25,2020-04-07,AR_H,144,140
2020-04-25,2020-04-08,AR_H,152,148
2020-04-25,2020-04-09,AR_H,161,156
2020-04-25,2020-04-10,AR_H,170,161
2020-04-25,2020-04-11,AR_H,179,177
2020-04-25,2020-04-12,AR_H,188,178
2020-04-25,2020-04-13,AR_H,197,199
2020-04-25,2020-04-14,AR_H,206,209
2020-04-25,2020-04-15,AR_H,215,226
2020-04-25,2020-04-16,AR_H,224,226
2020-04-25,2020-04-17,AR_H,233,237
2020-04-25,2020-04-18,AR_H,241,246
2020-04-25,2020-04-19,AR_H,250,251
2020-04-25,2020-04-20,AR_H,258,258
2020-04-25,2020-04-21,AR_H,266,267
2020-04-25,2020-04-22,AR_H,274,273
2020-04-25,2020-04-23,AR_H,282,281
2020-04-25,2020-04-24,AR_H,290,285
2020-04-25,2020-04-25,AR_H,297,298
2020-04-25,2020-04-26,AR_H,304,
2020-04-25,2020-04-27,AR_H,311,
2020-04-25,2020-04-28,AR_H,318,
2020-04-25,2020-04-29,AR_H,325,
2020-04-25,2020-04-30,AR_H,332,
2020-04-25,2020-05-01,AR_H,338,
2020-04-25,2020-05-02,AR_H,344,
2020-04-26,2020-03-30,AR_M,12,12
2020-04-26,2020-03-31,AR_M,15,14
2020-04-26,2020-04-01,AR_M,18,25
2020-04-26,2020-04-02,AR_M,22,25
2020-04-26,2020-04-03,AR_M,25,27
2020-04-26,2020-04-04,AR_M,29,29
2020-04-26,2020-04-05,AR_M,33,31
2020-04-26,2020-04-06,AR_M,36,31
2020-04-26,2020-04-07,AR_M,40,33
2020-04-26,2020-04-08,AR_M,43,39
2020-04-26,2020-04-09,AR_M,47,42
2020-04-26,2020-04-10,AR_M,50,54
2020-04-26,2020-04-11,AR_M,53,56
2020-04-26,2020-04-12,AR_M,56,57
2020-04-26,2020-04-13,AR_M,58,59
2020-04-26,2020-04-14,AR_M,61,62
2020-04-26,2020-04-15,AR_M,63,63
2020-04-26,2020-04-16,AR_M,65,68
2020-04-26,2020-04-17,AR_M,67,69
2020-04-26,2020-04-18,AR_M,69,69
2020-04-26,2020-04-19,AR_M,70,72
2020-04-26,2020-04-20,AR_M,72,73
2020-04-26,2020-04-21,AR_M,73,73
2020-04-26,2020-04-22,AR_M,74,74
2020-04-26,2020-04-23,AR_M,75,75
2020-04-26,2020-04-24,AR_M,76,75
2020-04-26,2020-04-25,AR_M,77,75
2020-04-26,2020-04-26,AR_M,78,75
2020-04-26,2020-04-27,AR_M,79,
2020-04-26,2020-04-28,AR_M,79,
2020-04-26,2020-04-29,AR_M,80,
2020-04-26,2020-04-30,AR_M,80,
2020-04-26,2020-05-01,AR_M,81,
2020-04-26,2020-05-02,AR_M,81,
2020-04-26,2020-05-03,AR_M,81,
2020-04-25,2020-03-29,AR_Q,11,15
2020-04-25,2020-03-30,AR_Q,16,20
2020-04-25,2020-03-31,AR_Q,21,24
2020-04-25,2020-04-01,AR_Q,28,26
2020-04-25,2020-04-02,AR_Q,35,34
2020-04-25,2020-04-03,AR_Q,42,35
2020-04-25,2020-04-04,AR_Q,49,43
2020-04-25,2020-04-05,AR_Q,56,54
2020-04-25,2020-04-06,AR_Q,62,55
2020-04-25,2020-04-07,AR_Q,68,60
2020-04-25,2020-04-08,AR_Q,74,84
2020-04-25,2020-04-09,AR_Q,78,88
2020-04-25,2020-04-10,AR_Q,83,89
2020-04-25,2020-04-11,AR_Q,87,90
2020-04-25,2020-04-12,AR_Q,90,93
2020-04-25,2020-04-13,AR_Q,93,94
2020-04-25,2020-04-14,AR_Q,96,96
2020-04-25,2020-04-15,AR_Q,98,96
2020-04-25,2020-04-16,AR_Q,100,96
2020-04-25,2020-04-17,AR_Q,101,99
2020-04-25,2020-04-18,AR_Q,103,101
2020-04-25,2020-04-19,AR_Q,104,102
2020-04-25,2020-04-20,AR_Q,105,105
2020-04-25,2020-04-21,AR_Q,106,106
2020-04-25,2020-04-22,AR_Q,106,107
2020-04-25,2020-04-23,AR_Q,107,107
2020-04-25,2020-04-24,AR_Q,108,107
2020-04-25,2020-04-25,AR_Q,108,108
2020-04-25,2020-04-26,AR_Q,108,
2020-04-25,2020-04-27,AR_Q,109,
2020-04-25,2020-04-28,AR_Q,109,
2020-04-25,2020-04-29,AR_Q,109,
2020-04-25,2020-04-30,AR_Q,109,
2020-04-25,2020-05-01,AR_Q,110,
2020-04-25,2020-05-02,AR_Q,110,
2020-04-26,2020-03-30,AR_S,108,111
2020-04-26,2020-03-31,AR_S,121,133
2020-04-26,2020-04-01,AR_S,134,144
2020-04-26,2020-04-02,AR_S,145,152
2020-04-26,2020-04-03,AR_S,156,160
2020-04-26,2020-04-04,AR_S,165,165
2020-04-26,2020-04-05,AR_S,174,176
2020-04-26,2020-04-06,AR_S,181,184
2020-04-26,2020-04-07,AR_S,188,187
2020-04-26,2020-04-08,AR_S,194,189
2020-04-26,2020-04-09,AR_S,199,196
2020-04-26,2020-04-10,AR_S,203,197
2020-04-26,2020-04-11,AR_S,207,200
2020-04-26,2020-04-12,AR_S,211,203
2020-04-26,2020-04-13,AR_S,214,205
2020-04-26,2020-04-14,AR_S,216,207
2020-04-26,2020-04-15,AR_S,218,209
2020-04-26,2020-04-16,AR_S,220,212
2020-04-26,2020-04-17,AR_S,222,218
2020-04-26,2020-04-18,AR_S,223,221
2020-04-26,2020-04-19,AR_S,224,222
2020-04-26,2020-04-20,AR_S,225,224
2020-04-26,2020-04-21,AR_S,226,225
2020-04-26,2020-04-22,AR_S,227,230
2020-04-26,2020-04-23,AR_S,227,236
2020-04-26,2020-04-24,AR_S,228,239
2020-04-26,2020-04-25,AR_S,228,242
2020-04-26,2020-04-26,AR_S,229,242
2020-04-26,2020-04-27,AR_S,229,
2020-04-26,2020-04-28,AR_S,229,
2020-04-26,2020-04-29,AR_S,229,
2020-04-26,2020-04-30,AR_S,230,
2020-04-26,2020-05-01,AR_S,230,
2020-04-26,2020-05-02,AR_S,230,
2020-04-26,2020-05-03,AR_S,230,
2020-04-26,2020-03-30,AR_T,17,15
2020-04-26,2020-03-31,AR_T,18,16
2020-04-26,2020-04-01,AR_T,19,17
2020-04-26,2020-04-02,AR_T,20,21
2020-04-26,2020-04-03,AR_T,22,21
2020-04-26,2020-04-04,AR_T,23,22
2020-04-26,2020-04-05,AR_T,24,22
2020-04-26,2020-04-06,AR_T,25,27
2020-04-26,2020-04-07,AR_T,26,28
2020-04-26,2020-04-08,AR_T,26,28
2020-04-26,2020-04-09,AR_T,27,29
2020-04-26,2020-04-10,AR_T,28,29
2020-04-26,2020-04-11,AR_T,29,30
2020-04-26,2020-04-12,AR_T,29,30
2020-04-26,2020-04-13,AR_T,30,30
2020-04-26,2020-04-14,AR_T,30,30
2020-04-26,2020-04-15,AR_T,31,30
2020-04-26,2020-04-16,AR_T,31,30
2020-04-26,2020-04-17,AR_T,32,30
2020-04-26,2020-04-18,AR_T,32,30
2020-04-26,2020-04-19,AR_T,32,30
2020-04-26,2020-04-20,AR_T,33,31
2020-04-26,2020-04-21,AR_T,33,31
2020-04-26,2020-04-22,AR_T,33,35
2020-04-26,2020-04-23,AR_T,33,35
2020-04-26,2020-04-24,AR_T,33,34
2020-04-26,2020-04-25,AR_T,34,34
2020-04-26,2020-04-26,AR_T,34,35
2020-04-26,2020-04-27,AR_T,34,
2020-04-26,2020-04-28,AR_T,34,
2020-04-26,2020-04-29,AR_T,34,
2020-04-26,2020-04-30,AR_T,34,
2020-04-26,2020-05-01,AR_T,34,
2020-04-26,2020-05-02,AR_T,34,
2020-04-26,2020-05-03,AR_T,35,
2020-04-26,2020-03-30,AR_V,34,32
2020-04-26,2020-03-31,AR_V,40,39
2020-04-26,2020-04-01,AR_V,46,39
2020-04-26,2020-04-02,AR_V,52,63
2020-04-26,2020-04-03,AR_V,57,64
2020-04-26,2020-04-04,AR_V,63,72
2020-04-26,2020-04-05,AR_V,68,75
2020-04-26,2020-04-06,AR_V,73,77
2020-04-26,2020-04-07,AR_V,78,79
2020-04-26,2020-04-08,AR_V,82,81
2020-04-26,2020-04-09,AR_V,86,81
2020-04-26,2020-04-10,AR_V,90,83
2020-04-26,2020-04-11,AR_V,93,86
2020-04-26,2020-04-12,AR_V,96,90
2020-04-26,2020-04-13,AR_V,98,94
2020-04-26,2020-04-14,AR_V,101,96
2020-04-26,2020-04-15,AR_V,103,99
2020-04-26,2020-04-16,AR_V,104,106
2020-04-26,2020-04-17,AR_V,106,108
2020-04-26,2020-04-18,AR_V,107,108
2020-04-26,2020-04-19,AR_V,109,111
2020-04-26,2020-04-20,AR_V,110,111
2020-04-26,2020-04-21,AR_V,111,112
2020-04-26,2020-04-22,AR_V,112,112
2020-04-26,2020-04-23,AR_V,112,113
2020-04-26,2020-04-24,AR_V,113,114
2020-04-26,2020-04-25,AR_V,114,117
2020-04-26,2020-04-26,AR_V,114,117
2020-04-26,2020-04-27,AR_V,115,
2020-04-26,2020-04-28,AR_V,115,
2020-04-26,2020-04-29,AR_V,115,
2020-04-26,2020-04-30,AR_V,116,
2020-04-26,2020-05-01,AR_V,116,
2020-04-26,2020-05-02,AR_V,116,
2020-04-26,2020-05-03,AR_V,116,
2020-04-25,2020-03-29,AR_W,17,16
2020-04-25,2020-03-30,AR_W,18,20
2020-04-25,2020-03-31,AR_W,19,21
2020-04-25,2020-04-01,AR_W,20,22
2020-04-25,2020-04-02,AR_W,21,23
2020-04-25,2020-04-03,AR_W,22,23
2020-04-25,2020-04-04,AR_W,23,23
2020-04-25,2020-04-05,AR_W,24,25
2020-04-25,2020-04-06,AR_W,25,26
2020-04-25,2020-04-07,AR_W,26,26
2020-04-25,2020-04-08,AR_W,27,27
2020-04-25,2020-04-09,AR_W,28,31
2020-04-25,2020-04-10,AR_W,29,31
2020-04-25,2020-04-11,AR_W,30,31
2020-04-25,2020-04-12,AR_W,31,31
2020-04-25,2020-04-13,AR_W,31,31
2020-04-25,2020-04-14,AR_W,32,31
2020-04-25,2020-04-15,AR_W,33,31
2020-04-25,2020-04-16,AR_W,34,32
2020-04-25,2020-04-17,AR_W,34,32
2020-04-25,2020-04-18,AR_W,35,32
2020-04-25,2020-04-19,AR_W,36,32
2020-04-25,2020-04-20,AR_W,36,35
2020-04-25,2020-04-21,AR_W,37,35
2020-04-25,2020-04-22,AR_W,38,36
2020-04-25,2020-04-23,AR_W,38,40
2020-04-25,2020-04-24,AR_W,39,40
2020-04-25,2020-04-25,AR_W,39,47
2020-04-25,2020-04-26,AR_W,40,
2020-04-25,2020-04-27,AR_W,40,
2020-04-25,2020-04-28,AR_W,41,
2020-04-25,2020-04-29,AR_W,41,
2020-04-25,2020-04-30,AR_W,42,
2020-04-25,2020-05-01,AR_W,42,
2020-04-25,2020-05-02,AR_W,42,
2020-04-25,2020-03-29,AR_X,74,73
2020-04-25,2020-03-30,AR_X,83,80
2020-04-25,2020-03-31,AR_X,93,96
2020-04-25,2020-04-01,AR_X,102,102
2020-04-25,2020-04-02,AR_X,112,120
2020-04-25,2020-04-03,AR_X,122,134
2020-04-25,2020-04-04,AR_X,132,138
2020-04-25,2020-04-05,AR_X,142,143
2020-04-25,2020-04-06,AR_X,151,150
2020-04-25,2020-04-07,AR_X,161,154
2020-04-25,2020-04-08,AR_X,170,155
2020-04-25,2020-04-09,AR_X,179,160
2020-04-25,2020-04-10,AR_X,188,173
2020-04-25,2020-04-11,AR_X,197,205
2020-04-25,2020-04-12,AR_X,205,205
2020-04-25,2020-04-13,AR_X,213,215
2020-04-25,2020-04-14,AR_X,221,226
2020-04-25,2020-04-15,AR_X,228,232
2020-04-25,2020-04-16,AR_X,235,244
2020-04-25,2020-04-17,AR_X,241,250
2020-04-25,2020-04-18,AR_X,248,252
2020-04-25,2020-04-19,AR_X,253,263
2020-04-25,2020-04-20,AR_X,259,263
2020-04-25,2020-04-21,AR_X,264,264
2020-04-25,2020-04-22,AR_X,269,268
2020-04-25,2020-04-23,AR_X,274,270
2020-04-25,2020-04-24,AR_X,278,272
2020-04-25,2020-04-25,AR_X,282,273
2020-04-25,2020-04-26,AR_X,286,
2020-04-25,2020-04-27,AR_X,290,
2020-04-25,2020-04-28,AR_X,293,
2020-04-25,2020-04-29,AR_X,296,
2020-04-25,2020-04-30,AR_X,299,
2020-04-25,2020-05-01,AR_X,302,
2020-04-25,2020-05-02,AR_X,304,
2020-04-25,2020-03-29,AT,8800,8813
2020-04-25,2020-03-30,AT,9399,9618
2020-04-25,2020-03-31,AT,9960,10182
2020-04-25,2020-04-01,AT,10482,10711
2020-04-25,2020-04-02,AT,10965,11129
2020-04-25,2020-04-03,AT,11409,11525
2020-04-25,2020-04-04,AT,11815,11766
2020-04-25,2020-04-05,AT,12185,11983
2020-04-25,2020-04-06,AT,12521,12297
2020-04-25,2020-04-07,AT,12824,12640
2020-04-25,2020-04-08,AT,13097,12969
2020-04-25,2020-04-09,AT,13343,13248
2020-04-25,2020-04-10,AT,13563,13560
2020-04-25,2020-04-11,AT,13761,13807
2020-04-25,2020-04-12,AT,13937,13937
2020-04-25,2020-04-13,AT,14094,14043
2020-04-25,2020-04-14,AT,14234,14234
2020-04-25,2020-04-15,AT,14359,14370
2020-04-25,2020-04-16,AT,14469,14448
2020-04-25,2020-04-17,AT,14567,14603
2020-04-25,2020-04-18,AT,14654,14662
2020-04-25,2020-04-19,AT,14732,14710
2020-04-25,2020-04-20,AT,14800,14783
2020-04-25,2020-04-21,AT,14860,14833
