ForecastDate,Date,Key,Estimated,Confirmed
2020-05-04,2020-04-20,AG,24,23
2020-05-04,2020-04-21,AG,24,24
2020-05-04,2020-04-22,AG,24,24
2020-05-04,2020-04-23,AG,24,24
2020-05-04,2020-04-24,AG,24,24
2020-05-04,2020-04-25,AG,24,24
2020-05-04,2020-04-26,AG,24,24
2020-05-04,2020-04-27,AG,24,24
2020-05-04,2020-04-28,AG,24,24
2020-05-04,2020-04-29,AG,25,24
2020-05-04,2020-04-30,AG,25,24
2020-05-04,2020-05-01,AG,25,25
2020-05-04,2020-05-02,AG,25,25
2020-05-04,2020-05-03,AG,25,25
2020-05-04,2020-05-04,AG,25,25
2020-05-04,2020-05-05,AG,25,
2020-05-04,2020-05-06,AG,25,
2020-05-04,2020-05-07,AG,25,
2020-05-04,2020-05-08,AG,25,
2020-05-04,2020-05-09,AG,25,
2020-05-04,2020-05-10,AG,25,
2020-05-04,2020-05-11,AG,25,
2020-05-04,2020-04-07,AL,365,383
2020-05-04,2020-04-08,AL,384,400
2020-05-04,2020-04-09,AL,403,409
2020-05-04,2020-04-10,AL,422,416
2020-05-04,2020-04-11,AL,441,433
2020-05-04,2020-04-12,AL,460,446
2020-05-04,2020-04-13,AL,479,467
2020-05-04,2020-04-14,AL,498,475
2020-05-04,2020-04-15,AL,516,494
2020-05-04,2020-04-16,AL,535,518
2020-05-04,2020-04-17,AL,553,539
2020-05-04,2020-04-18,AL,571,548
2020-05-04,2020-04-19,AL,589,562
2020-05-04,2020-04-20,AL,606,584
2020-05-04,2020-04-21,AL,624,609
2020-05-04,2020-04-22,AL,641,634
2020-05-04,2020-04-23,AL,657,663
2020-05-04,2020-04-24,AL,673,678
2020-05-04,2020-04-25,AL,689,712
2020-05-04,2020-04-26,AL,705,726
2020-05-04,2020-04-27,AL,720,736
2020-05-04,2020-04-28,AL,735,750
2020-05-04,2020-04-29,AL,749,766
2020-05-04,2020-04-30,AL,763,773
2020-05-04,2020-05-01,AL,777,782
2020-05-04,2020-05-02,AL,790,789
2020-05-04,2020-05-03,AL,803,795
2020-05-04,2020-05-04,AL,816,803
2020-05-04,2020-05-05,AL,828,
2020-05-04,2020-05-06,AL,840,
2020-05-04,2020-05-07,AL,851,
2020-05-04,2020-05-08,AL,862,
2020-05-04,2020-05-09,AL,873,
2020-05-04,2020-05-10,AL,883,
2020-05-04,2020-05-11,AL,893,
2020-05-04,2020-04-07,AM,774,853
2020-05-04,2020-04-08,AM,819,881
2020-05-04,2020-04-09,AM,866,921
2020-05-04,2020-04-10,AM,915,937
2020-05-04,2020-04-11,AM,965,967
2020-05-04,2020-04-12,AM,1016,1013
2020-05-04,2020-04-13,AM,1068,1039
2020-05-04,2020-04-14,AM,1121,1111
2020-05-04,2020-04-15,AM,1176,1159
2020-05-04,2020-04-16,AM,1231,1201
2020-05-04,2020-04-17,AM,1288,1248
2020-05-04,2020-04-18,AM,1345,1291
2020-05-04,2020-04-19,AM,1404,1339
2020-05-04,2020-04-20,AM,1463,1401
2020-05-04,2020-04-21,AM,1523,1473
2020-05-04,2020-04-22,AM,1584,1523
2020-05-04,2020-04-23,AM,1646,1596
2020-05-04,2020-04-24,AM,1708,1677
2020-05-04,2020-04-25,AM,1771,1746
2020-05-04,2020-04-26,AM,1834,1808
2020-05-04,2020-04-27,AM,1898,1867
2020-05-04,2020-04-28,AM,1962,1932
2020-05-04,2020-04-29,AM,2027,1932
2020-05-04,2020-04-30,AM,2092,2066
2020-05-04,2020-05-01,AM,2157,2148
2020-05-04,2020-05-02,AM,2222,2273
2020-05-04,2020-05-03,AM,2287,2386
2020-05-04,2020-05-04,AM,2353,2507
2020-05-04,2020-05-05,AM,2419,
2020-05-04,2020-05-06,AM,2484,
2020-05-04,2020-05-07,AM,2550,
2020-05-04,2020-05-08,AM,2615,
2020-05-04,2020-05-09,AM,2680,
2020-05-04,2020-05-10,AM,2745,
2020-05-04,2020-05-11,AM,2810,
2020-05-04,2020-04-07,AO,16,17
2020-05-04,2020-04-08,AO,17,19
2020-05-04,2020-04-09,AO,17,19
2020-05-04,2020-04-10,AO,18,19
2020-05-04,2020-04-11,AO,18,19
2020-05-04,2020-04-12,AO,19,19
2020-05-04,2020-04-13,AO,19,19
2020-05-04,2020-04-14,AO,20,19
2020-05-04,2020-04-15,AO,20,19
2020-05-04,2020-04-16,AO,21,19
2020-05-04,2020-04-17,AO,21,19
2020-05-04,2020-04-18,AO,22,24
2020-05-04,2020-04-19,AO,22,24
2020-05-04,2020-04-20,AO,23,24
2020-05-04,2020-04-21,AO,24,24
2020-05-04,2020-04-22,AO,24,24
2020-05-04,2020-04-23,AO,25,25
2020-05-04,2020-04-24,AO,26,25
2020-05-04,2020-04-25,AO,26,25
2020-05-04,2020-04-26,AO,27,26
2020-05-04,2020-04-27,AO,28,27
2020-05-04,2020-04-28,AO,28,27
2020-05-04,2020-04-29,AO,29,27
2020-05-04,2020-04-30,AO,30,27
2020-05-04,2020-05-01,AO,31,29
2020-05-04,2020-05-02,AO,31,35
2020-05-04,2020-05-03,AO,32,35
2020-05-04,2020-05-04,AO,33,35
2020-05-04,2020-05-05,AO,34,
2020-05-04,2020-05-06,AO,35,
2020-05-04,2020-05-07,AO,36,
2020-05-04,2020-05-08,AO,37,
2020-05-04,2020-05-09,AO,38,
2020-05-04,2020-05-10,AO,39,
2020-05-04,2020-05-11,AO,40,
2020-05-04,2020-04-07,AR,1601,1715
2020-05-04,2020-04-08,AR,1708,1795
2020-05-04,2020-04-09,AR,1818,1894
2020-05-04,2020-04-10,AR,1929,1975
2020-05-04,2020-04-11,AR,2043,2137
2020-05-04,2020-04-12,AR,2159,2203
2020-05-04,2020-04-13,AR,2277,2272
2020-05-04,2020-04-14,AR,2396,2432
2020-05-04,2020-04-15,AR,2517,2432
2020-05-04,2020-04-16,AR,2638,2560
2020-05-04,2020-04-17,AR,2761,2658
2020-05-04,2020-04-18,AR,2884,2828
2020-05-04,2020-04-19,AR,3008,2930
2020-05-04,2020-04-20,AR,3132,3020
2020-05-04,2020-04-21,AR,3255,3132
2020-05-04,2020-04-22,AR,3379,3276
2020-05-04,2020-04-23,AR,3503,3423
2020-05-04,2020-04-24,AR,3626,3423
2020-05-04,2020-04-25,AR,3748,3767
2020-05-04,2020-04-26,AR,3870,3767
2020-05-04,2020-04-27,AR,3990,3990
2020-05-04,2020-04-28,AR,4110,4114
2020-05-04,2020-04-29,AR,4228,4272
2020-05-04,2020-04-30,AR,4345,4415
2020-05-04,2020-05-01,AR,4460,4519
2020-05-04,2020-05-02,AR,4574,4668
2020-05-04,2020-05-03,AR,4687,4770
2020-05-04,2020-05-04,AR,4797,4874
2020-05-04,2020-05-05,AR,4906,
2020-05-04,2020-05-06,AR,5013,
2020-05-04,2020-05-07,AR,5118,
2020-05-04,2020-05-08,AR,5221,
2020-05-04,2020-05-09,AR,5322,
2020-05-04,2020-05-10,AR,5422,
2020-05-04,2020-05-11,AR,5519,
2020-05-04,2020-04-07,AR_B,421,443
2020-05-04,2020-04-08,AR_B,453,460
2020-05-04,2020-04-09,AR_B,487,488
2020-05-04,2020-04-10,AR_B,522,507
2020-05-04,2020-04-11,AR_B,559,544
2020-05-04,2020-04-12,AR_B,597,586
2020-05-04,2020-04-13,AR_B,637,601
2020-05-04,2020-04-14,AR_B,679,667
2020-05-04,2020-04-15,AR_B,722,729
2020-05-04,2020-04-16,AR_B,767,759
2020-05-04,2020-04-17,AR_B,813,794
2020-05-04,2020-04-18,AR_B,861,825
2020-05-04,2020-04-19,AR_B,910,873
2020-05-04,2020-04-20,AR_B,961,915
2020-05-04,2020-04-21,AR_B,1014,975
2020-05-04,2020-04-22,AR_B,1067,1036
2020-05-04,2020-04-23,AR_B,1123,1120
2020-05-04,2020-04-24,AR_B,1179,1181
2020-05-04,2020-04-25,AR_B,1237,1275
2020-05-04,2020-04-26,AR_B,1296,1331
2020-05-04,2020-04-27,AR_B,1357,1381
2020-05-04,2020-04-28,AR_B,1418,1429
2020-05-04,2020-04-29,AR_B,1481,1532
2020-05-04,2020-04-30,AR_B,1545,1598
2020-05-04,2020-05-01,AR_B,1610,1632
2020-05-04,2020-05-02,AR_B,1676,1677
2020-05-04,2020-05-03,AR_B,1743,1715
2020-05-04,2020-05-04,AR_B,1811,1753
2020-05-04,2020-05-05,AR_B,1880,
2020-05-04,2020-05-06,AR_B,1950,
2020-05-04,2020-05-07,AR_B,2020,
2020-05-04,2020-05-08,AR_B,2091,
2020-05-04,2020-05-09,AR_B,2163,
2020-05-04,2020-05-10,AR_B,2235,
2020-05-04,2020-05-11,AR_B,2308,
2020-05-04,2020-04-07,AR_C,549,622
2020-05-04,2020-04-08,AR_C,582,648
2020-05-04,2020-04-09,AR_C,616,674
2020-05-04,2020-04-10,AR_C,651,708
2020-05-04,2020-04-11,AR_C,687,749
2020-05-04,2020-04-12,AR_C,724,772
2020-05-04,2020-04-13,AR_C,762,785
2020-05-04,2020-04-14,AR_C,801,806
2020-05-04,2020-04-15,AR_C,841,841
2020-05-04,2020-04-16,AR_C,882,863
2020-05-04,2020-04-17,AR_C,924,880
2020-05-04,2020-04-18,AR_C,966,905
2020-05-04,2020-04-19,AR_C,1009,919
2020-05-04,2020-04-20,AR_C,1053,954
2020-05-04,2020-04-21,AR_C,1098,1001
2020-05-04,2020-04-22,AR_C,1143,1044
2020-05-04,2020-04-23,AR_C,1189,1095
2020-05-04,2020-04-24,AR_C,1236,1202
2020-05-04,2020-04-25,AR_C,1283,1260
2020-05-04,2020-04-26,AR_C,1330,1303
2020-05-04,2020-04-27,AR_C,1378,1347
2020-05-04,2020-04-28,AR_C,1427,1423
2020-05-04,2020-04-29,AR_C,1476,1525
2020-05-04,2020-04-30,AR_C,1525,1565
2020-05-04,2020-05-01,AR_C,1574,1614
2020-05-04,2020-05-02,AR_C,1624,1673
2020-05-04,2020-05-03,AR_C,1674,1721
2020-05-04,2020-05-04,AR_C,1724,1766
2020-05-04,2020-05-05,AR_C,1775,
2020-05-04,2020-05-06,AR_C,1825,
2020-05-04,2020-05-07,AR_C,1876,
2020-05-04,2020-05-08,AR_C,1926,
2020-05-04,2020-05-09,AR_C,1977,
2020-05-04,2020-05-10,AR_C,2027,
2020-05-04,2020-05-11,AR_C,2078,
2020-05-04,2020-04-07,AR_E,19,20
2020-05-04,2020-04-08,AR_E,20,20
2020-05-04,2020-04-09,AR_E,20,22
2020-05-04,2020-04-10,AR_E,21,22
2020-05-04,2020-04-11,AR_E,21,22
2020-05-04,2020-04-12,AR_E,21,21
2020-05-04,2020-04-13,AR_E,22,21
2020-05-04,2020-04-14,AR_E,22,21
2020-05-04,2020-04-15,AR_E,22,21
2020-05-04,2020-04-16,AR_E,22,22
2020-05-04,2020-04-17,AR_E,23,22
2020-05-04,2020-04-18,AR_E,23,22
2020-05-04,2020-04-19,AR_E,23,22
2020-05-04,2020-04-20,AR_E,23,22
2020-05-04,2020-04-21,AR_E,23,22
2020-05-04,2020-04-22,AR_E,23,22
2020-05-04,2020-04-23,AR_E,23,22
2020-05-04,2020-04-24,AR_E,23,22
2020-05-04,2020-04-25,AR_E,23,22
2020-05-04,2020-04-26,AR_E,23,23
2020-05-04,2020-04-27,AR_E,23,23
2020-05-04,2020-04-28,AR_E,23,23
2020-05-04,2020-04-29,AR_E,24,23
2020-05-04,2020-04-30,AR_E,24,23
2020-05-04,2020-05-01,AR_E,24,25
2020-05-04,2020-05-02,AR_E,24,25
2020-05-04,2020-05-03,AR_E,24,27
2020-05-04,2020-05-04,AR_E,24,27
2020-05-04,2020-05-05,AR_E,24,
2020-05-04,2020-05-06,AR_E,24,
2020-05-04,2020-05-07,AR_E,24,
2020-05-04,2020-05-08,AR_E,24,
2020-05-04,2020-05-09,AR_E,24,
2020-05-04,2020-05-10,AR_E,24,
2020-05-04,2020-05-11,AR_E,24,
2020-05-04,2020-04-07,AR_H,144,140
2020-05-04,2020-04-08,AR_H,153,148
2020-05-04,2020-04-09,AR_H,162,156
2020-05-04,2020-04-10,AR_H,171,161
2020-05-04,2020-04-11,AR_H,180,177
2020-05-04,2020-04-12,AR_H,189,178
2020-05-04,2020-04-13,AR_H,198,199
2020-05-04,2020-04-14,AR_H,207,209
2020-05-04,2020-04-15,AR_H,215,226
2020-05-04,2020-04-16,AR_H,224,226
2020-05-04,2020-04-17,AR_H,232,237
2020-05-04,2020-04-18,AR_H,241,246
2020-05-04,2020-04-19,AR_H,249,251
2020-05-04,2020-04-20,AR_H,257,258
2020-05-04,2020-04-21,AR_H,264,267
2020-05-04,2020-04-22,AR_H,272,273
2020-05-04,2020-04-23,AR_H,280,281
2020-05-04,2020-04-24,AR_H,287,285
2020-05-04,2020-04-25,AR_H,294,298
2020-05-04,2020-04-26,AR_H,301,302
2020-05-04,2020-04-27,AR_H,307,310
2020-05-04,2020-04-28,AR_H,314,312
2020-05-04,2020-04-29,AR_H,320,315
2020-05-04,2020-04-30,AR_H,326,318
2020-05-04,2020-05-01,AR_H,332,329
2020-05-04,2020-05-02,AR_H,338,340
2020-05-04,2020-05-03,AR_H,343,346
2020-05-04,2020-05-04,AR_H,348,349
2020-05-04,2020-05-05,AR_H,353,
2020-05-04,2020-05-06,AR_H,358,
2020-05-04,2020-05-07,AR_H,363,
2020-05-04,2020-05-08,AR_H,367,
2020-05-04,2020-05-09,AR_H,372,
2020-05-04,2020-05-10,AR_H,376,
2020-05-04,2020-05-11,AR_H,380,
2020-05-04,2020-04-07,AR_M,40,33
2020-05-04,2020-04-08,AR_M,43,39
2020-05-04,2020-04-09,AR_M,46,42
2020-05-04,2020-04-10,AR_M,49,54
2020-05-04,2020-04-11,AR_M,52,56
2020-05-04,2020-04-12,AR_M,55,57
2020-05-04,2020-04-13,AR_M,58,59
2020-05-04,2020-04-14,AR_M,60,62
2020-05-04,2020-04-15,AR_M,63,63
2020-05-04,2020-04-16,AR_M,65,68
2020-05-04,2020-04-17,AR_M,67,69
2020-05-04,2020-04-18,AR_M,69,69
2020-05-04,2020-04-19,AR_M,70,72
2020-05-04,2020-04-20,AR_M,72,73
2020-05-04,2020-04-21,AR_M,73,73
2020-05-04,2020-04-22,AR_M,74,74
2020-05-04,2020-04-23,AR_M,76,75
2020-05-04,2020-04-24,AR_M,77,75
2020-05-04,2020-04-25,AR_M,78,75
2020-05-04,2020-04-26,AR_M,78,75
2020-05-04,2020-04-27,AR_M,79,75
2020-05-04,2020-04-28,AR_M,80,76
2020-05-04,2020-04-29,AR_M,80,78
2020-05-04,2020-04-30,AR_M,81,83
2020-05-04,2020-05-01,AR_M,82,84
2020-05-04,2020-05-02,AR_M,82,85
2020-05-04,2020-05-03,AR_M,82,84
2020-05-04,2020-05-04,AR_M,83,84
2020-05-04,2020-05-05,AR_M,83,
2020-05-04,2020-05-06,AR_M,83,
2020-05-04,2020-05-07,AR_M,84,
2020-05-04,2020-05-08,AR_M,84,
2020-05-04,2020-05-09,AR_M,84,
2020-05-04,2020-05-10,AR_M,84,
2020-05-04,2020-05-11,AR_M,84,
2020-05-04,2020-04-07,AR_Q,67,60
2020-05-04,2020-04-08,AR_Q,73,84
2020-05-04,2020-04-09,AR_Q,78,88
2020-05-04,2020-04-10,AR_Q,82,89
2020-05-04,2020-04-11,AR_Q,86,90
2020-05-04,2020-04-12,AR_Q,90,93
2020-05-04,2020-04-13,AR_Q,93,94
2020-05-04,2020-04-14,AR_Q,96,96
2020-05-04,2020-04-15,AR_Q,98,96
2020-05-04,2020-04-16,AR_Q,100,96
2020-05-04,2020-04-17,AR_Q,102,99
2020-05-04,2020-04-18,AR_Q,104,101
2020-05-04,2020-04-19,AR_Q,105,102
2020-05-04,2020-04-20,AR_Q,106,105
2020-05-04,2020-04-21,AR_Q,107,106
2020-05-04,2020-04-22,AR_Q,108,107
2020-05-04,2020-04-23,AR_Q,109,107
2020-05-04,2020-04-24,AR_Q,109,107
2020-05-04,2020-04-25,AR_Q,110,108
2020-05-04,2020-04-26,AR_Q,110,111
2020-05-04,2020-04-27,AR_Q,111,111
2020-05-04,2020-04-28,AR_Q,111,111
2020-05-04,2020-04-29,AR_Q,111,113
2020-05-04,2020-04-30,AR_Q,111,113
2020-05-04,2020-05-01,AR_Q,112,113
2020-05-04,2020-05-02,AR_Q,112,113
2020-05-04,2020-05-03,AR_Q,112,113
2020-05-04,2020-05-04,AR_Q,112,113
2020-05-04,2020-05-05,AR_Q,112,
2020-05-04,2020-05-06,AR_Q,112,
2020-05-04,2020-05-07,AR_Q,112,
2020-05-04,2020-05-08,AR_Q,112,
2020-05-04,2020-05-09,AR_Q,112,
2020-05-04,2020-05-10,AR_Q,112,
2020-05-04,2020-05-11,AR_Q,112,
2020-05-04,2020-04-07,AR_R,34,28
2020-05-04,2020-04-08,AR_R,41,35
2020-05-04,2020-04-09,AR_R,48,40
2020-05-04,2020-04-10,AR_R,55,52
2020-05-04,2020-04-11,AR_R,63,71
2020-05-04,2020-04-12,AR_R,72,78
2020-05-04,2020-04-13,AR_R,80,86
2020-05-04,2020-04-14,AR_R,90,101
2020-05-04,2020-04-15,AR_R,99,106
2020-05-04,2020-04-16,AR_R,108,115
2020-05-04,2020-04-17,AR_R,118,119
2020-05-04,2020-04-18,AR_R,127,126
2020-05-04,2020-04-19,AR_R,137,130
2020-05-04,2020-04-20,AR_R,146,144
2020-05-04,2020-04-21,AR_R,155,158
2020-05-04,2020-04-22,AR_R,164,169
2020-05-04,2020-04-23,AR_R,173,173
2020-05-04,2020-04-24,AR_R,181,178
2020-05-04,2020-04-25,AR_R,189,184
2020-05-04,2020-04-26,AR_R,197,189
2020-05-04,2020-04-27,AR_R,205,193
2020-05-04,2020-04-28,AR_R,212,206
2020-05-04,2020-04-29,AR_R,219,214
2020-05-04,2020-04-30,AR_R,225,228
2020-05-04,2020-05-01,AR_R,232,236
2020-05-04,2020-05-02,AR_R,238,242
2020-05-04,2020-05-03,AR_R,243,248
2020-05-04,2020-05-04,AR_R,248,255
2020-05-04,2020-05-05,AR_R,253,
2020-05-04,2020-05-06,AR_R,258,
2020-05-04,2020-05-07,AR_R,262,
2020-05-04,2020-05-08,AR_R,266,
2020-05-04,2020-05-09,AR_R,270,
2020-05-04,2020-05-10,AR_R,274,
2020-05-04,2020-05-11,AR_R,277,
2020-05-04,2020-04-07,AR_S,186,187
2020-05-04,2020-04-08,AR_S,193,189
2020-05-04,2020-04-09,AR_S,198,196
2020-05-04,2020-04-10,AR_S,203,197
2020-05-04,2020-04-11,AR_S,208,200
2020-05-04,2020-04-12,AR_S,212,203
2020-05-04,2020-04-13,AR_S,215,205
2020-05-04,2020-04-14,AR_S,218,207
2020-05-04,2020-04-15,AR_S,221,209
2020-05-04,2020-04-16,AR_S,223,212
2020-05-04,2020-04-17,AR_S,225,218
2020-05-04,2020-04-18,AR_S,227,221
2020-05-04,2020-04-19,AR_S,229,222
2020-05-04,2020-04-20,AR_S,230,224
2020-05-04,2020-04-21,AR_S,231,225
2020-05-04,2020-04-22,AR_S,232,230
2020-05-04,2020-04-23,AR_S,233,236
2020-05-04,2020-04-24,AR_S,234,239
2020-05-04,2020-04-25,AR_S,234,242
2020-05-04,2020-04-26,AR_S,235,242
2020-05-04,2020-04-27,AR_S,236,242
2020-05-04,2020-04-28,AR_S,236,243
2020-05-04,2020-04-29,AR_S,236,243
2020-05-04,2020-04-30,AR_S,237,243
2020-05-04,2020-05-01,AR_S,237,243
2020-05-04,2020-05-02,AR_S,237,243
2020-05-04,2020-05-03,AR_S,237,243
2020-05-04,2020-05-04,AR_S,238,243
2020-05-04,2020-05-05,AR_S,238,
2020-05-04,2020-05-06,AR_S,238,
2020-05-04,2020-05-07,AR_S,238,
2020-05-04,2020-05-08,AR_S,238,
2020-05-04,2020-05-09,AR_S,238,
2020-05-04,2020-05-10,AR_S,238,
2020-05-04,2020-05-11,AR_S,238,
2020-05-04,2020-04-07,AR_T,25,28
2020-05-04,2020-04-08,AR_T,26,28
2020-05-04,2020-04-09,AR_T,27,29
2020-05-04,2020-04-10,AR_T,27,29
2020-05-04,2020-04-11,AR_T,28,30
2020-05-04,2020-04-12,AR_T,29,30
2020-05-04,2020-04-13,AR_T,30,30
2020-05-04,2020-04-14,AR_T,30,30
2020-05-04,2020-04-15,AR_T,31,30
2020-05-04,2020-04-16,AR_T,31,30
2020-05-04,2020-04-17,AR_T,32,30
2020-05-04,2020-04-18,AR_T,32,30
2020-05-04,2020-04-19,AR_T,33,30
2020-05-04,2020-04-20,AR_T,33,31
2020-05-04,2020-04-21,AR_T,34,31
2020-05-04,2020-04-22,AR_T,34,35
2020-05-04,2020-04-23,AR_T,35,35
2020-05-04,2020-04-24,AR_T,35,34
2020-05-04,2020-04-25,AR_T,35,34
2020-05-04,2020-04-26,AR_T,36,35
2020-05-04,2020-04-27,AR_T,36,35
2020-05-04,2020-04-28,AR_T,36,36
2020-05-04,2020-04-29,AR_T,36,36
2020-05-04,2020-04-30,AR_T,37,38
2020-05-04,2020-05-01,AR_T,37,38
2020-05-04,2020-05-02,AR_T,37,38
2020-05-04,2020-05-03,AR_T,37,38
2020-05-04,2020-05-04,AR_T,37,41
2020-05-04,2020-05-05,AR_T,38,
2020-05-04,2020-05-06,AR_T,38,
2020-05-04,2020-05-07,AR_T,38,
2020-05-04,2020-05-08,AR_T,38,
2020-05-04,2020-05-09,AR_T,38,
2020-05-04,2020-05-10,AR_T,38,
2020-05-04,2020-05-11,AR_T,38,
2020-05-04,2020-04-07,AR_V,75,79
2020-05-04,2020-04-08,AR_V,80,81
2020-05-04,2020-04-09,AR_V,84,81
2020-05-04,2020-04-10,AR_V,88,83
2020-05-04,2020-04-11,AR_V,91,86
2020-05-04,2020-04-12,AR_V,95,90
2020-05-04,2020-04-13,AR_V,98,94
2020-05-04,2020-04-14,AR_V,100,96
2020-05-04,2020-04-15,AR_V,103,99
2020-05-04,2020-04-16,AR_V,106,106
2020-05-04,2020-04-17,AR_V,108,108
2020-05-04,2020-04-18,AR_V,110,108
2020-05-04,2020-04-19,AR_V,112,111
2020-05-04,2020-04-20,AR_V,113,111
2020-05-04,2020-04-21,AR_V,115,112
2020-05-04,2020-04-22,AR_V,116,112
2020-05-04,2020-04-23,AR_V,117,113
2020-05-04,2020-04-24,AR_V,118,114
2020-05-04,2020-04-25,AR_V,119,117
2020-05-04,2020-04-26,AR_V,120,117
2020-05-04,2020-04-27,AR_V,121,118
2020-05-04,2020-04-28,AR_V,122,124
2020-05-04,2020-04-29,AR_V,123,124
2020-05-04,2020-04-30,AR_V,123,126
2020-05-04,2020-05-01,AR_V,124,127
2020-05-04,2020-05-02,AR_V,124,130
2020-05-04,2020-05-03,AR_V,125,132
