ForecastDate,Date,Key,Estimated,Confirmed
2020-04-24,2020-04-28,AE,10774,
2020-04-24,2020-04-29,AE,11169,
2020-04-24,2020-04-30,AE,11554,
2020-04-24,2020-05-01,AE,11930,
2020-04-24,2020-03-28,AF,109,106
2020-04-24,2020-03-29,AF,127,114
2020-04-24,2020-03-30,AF,146,141
2020-04-24,2020-03-31,AF,167,166
2020-04-24,2020-04-01,AF,191,192
2020-04-24,2020-04-02,AF,216,235
2020-04-24,2020-04-03,AF,244,235
2020-04-24,2020-04-04,AF,274,270
2020-04-24,2020-04-05,AF,306,299
2020-04-24,2020-04-06,AF,341,337
2020-04-24,2020-04-07,AF,378,367
2020-04-24,2020-04-08,AF,417,423
2020-04-24,2020-04-09,AF,459,484
2020-04-24,2020-04-10,AF,503,521
2020-04-24,2020-04-11,AF,550,555
2020-04-24,2020-04-12,AF,598,607
2020-04-24,2020-04-13,AF,649,665
2020-04-24,2020-04-14,AF,702,714
2020-04-24,2020-04-15,AF,756,784
2020-04-24,2020-04-16,AF,813,794
2020-04-24,2020-04-17,AF,872,845
2020-04-24,2020-04-18,AF,932,908
2020-04-24,2020-04-19,AF,994,996
2020-04-24,2020-04-20,AF,1057,1031
2020-04-24,2020-04-21,AF,1121,1092
2020-04-24,2020-04-22,AF,1187,1176
2020-04-24,2020-04-23,AF,1254,1281
2020-04-24,2020-04-24,AF,1322,1351
2020-04-24,2020-04-25,AF,1391,
2020-04-24,2020-04-26,AF,1460,
2020-04-24,2020-04-27,AF,1530,
2020-04-24,2020-04-28,AF,1601,
2020-04-24,2020-04-29,AF,1671,
2020-04-24,2020-04-30,AF,1743,
2020-04-24,2020-05-01,AF,1814,
2020-04-24,2020-03-28,AL,191,197
2020-04-24,2020-03-29,AL,208,212
2020-04-24,2020-03-30,AL,225,223
2020-04-24,2020-03-31,AL,242,243
2020-04-24,2020-04-01,AL,260,259
2020-04-24,2020-04-02,AL,278,277
2020-04-24,2020-04-03,AL,296,304
2020-04-24,2020-04-04,AL,314,333
2020-04-24,2020-04-05,AL,333,361
2020-04-24,2020-04-06,AL,351,377
2020-04-24,2020-04-07,AL,370,383
2020-04-24,2020-04-08,AL,388,400
2020-04-24,2020-04-09,AL,407,409
2020-04-24,2020-04-10,AL,425,416
2020-04-24,2020-04-11,AL,443,433
2020-04-24,2020-04-12,AL,461,446
2020-04-24,2020-04-13,AL,479,467
2020-04-24,2020-04-14,AL,496,475
2020-04-24,2020-04-15,AL,513,494
2020-04-24,2020-04-16,AL,530,518
2020-04-24,2020-04-17,AL,547,539
2020-04-24,2020-04-18,AL,563,548
2020-04-24,2020-04-19,AL,578,562
2020-04-24,2020-04-20,AL,594,584
2020-04-24,2020-04-21,AL,609,609
2020-04-24,2020-04-22,AL,623,634
2020-04-24,2020-04-23,AL,637,663
2020-04-24,2020-04-24,AL,651,678
2020-04-24,2020-04-25,AL,664,
2020-04-24,2020-04-26,AL,677,
2020-04-24,2020-04-27,AL,689,
2020-04-24,2020-04-28,AL,701,
2020-04-24,2020-04-29,AL,712,
2020-04-24,2020-04-30,AL,724,
2020-04-24,2020-05-01,AL,734,
2020-04-24,2020-03-28,AM,399,424
2020-04-24,2020-03-29,AM,438,424
2020-04-24,2020-03-30,AM,477,482
2020-04-24,2020-03-31,AM,518,532
2020-04-24,2020-04-01,AM,560,571
2020-04-24,2020-04-02,AM,604,663
2020-04-24,2020-04-03,AM,648,736
2020-04-24,2020-04-04,AM,693,770
2020-04-24,2020-04-05,AM,738,822
2020-04-24,2020-04-06,AM,785,833
2020-04-24,2020-04-07,AM,831,853
2020-04-24,2020-04-08,AM,878,881
2020-04-24,2020-04-09,AM,925,921
2020-04-24,2020-04-10,AM,972,937
2020-04-24,2020-04-11,AM,1018,967
2020-04-24,2020-04-12,AM,1065,1013
2020-04-24,2020-04-13,AM,1111,1039
2020-04-24,2020-04-14,AM,1157,1111
2020-04-24,2020-04-15,AM,1202,1159
2020-04-24,2020-04-16,AM,1246,1201
2020-04-24,2020-04-17,AM,1290,1248
2020-04-24,2020-04-18,AM,1333,1291
2020-04-24,2020-04-19,AM,1376,1339
2020-04-24,2020-04-20,AM,1417,1401
2020-04-24,2020-04-21,AM,1458,1473
2020-04-24,2020-04-22,AM,1497,1523
2020-04-24,2020-04-23,AM,1536,1596
2020-04-24,2020-04-24,AM,1573,1677
2020-04-24,2020-04-25,AM,1610,
2020-04-24,2020-04-26,AM,1646,
2020-04-24,2020-04-27,AM,1680,
2020-04-24,2020-04-28,AM,1714,
2020-04-24,2020-04-29,AM,1746,
2020-04-24,2020-04-30,AM,1777,
2020-04-24,2020-05-01,AM,1808,
2020-04-24,2020-03-28,AR,710,745
2020-04-24,2020-03-29,AR,793,820
2020-04-24,2020-03-30,AR,880,966
2020-04-24,2020-03-31,AR,971,966
2020-04-24,2020-04-01,AR,1066,1133
2020-04-24,2020-04-02,AR,1164,1133
2020-04-24,2020-04-03,AR,1265,1265
2020-04-24,2020-04-04,AR,1368,1451
2020-04-24,2020-04-05,AR,1473,1554
2020-04-24,2020-04-06,AR,1579,1628
2020-04-24,2020-04-07,AR,1687,1715
2020-04-24,2020-04-08,AR,1796,1795
2020-04-24,2020-04-09,AR,1904,1894
2020-04-24,2020-04-10,AR,2013,1975
2020-04-24,2020-04-11,AR,2122,2137
2020-04-24,2020-04-12,AR,2229,2203
2020-04-24,2020-04-13,AR,2336,2272
2020-04-24,2020-04-14,AR,2442,2432
2020-04-24,2020-04-15,AR,2546,2432
2020-04-24,2020-04-16,AR,2648,2560
2020-04-24,2020-04-17,AR,2748,2658
2020-04-24,2020-04-18,AR,2846,2828
2020-04-24,2020-04-19,AR,2942,2930
2020-04-24,2020-04-20,AR,3036,3020
2020-04-24,2020-04-21,AR,3127,3132
2020-04-24,2020-04-22,AR,3215,3276
2020-04-24,2020-04-23,AR,3301,3423
2020-04-24,2020-04-24,AR,3384,3423
2020-04-24,2020-04-25,AR,3465,
2020-04-24,2020-04-26,AR,3542,
2020-04-24,2020-04-27,AR,3617,
2020-04-24,2020-04-28,AR,3690,
2020-04-24,2020-04-29,AR,3759,
2020-04-24,2020-04-30,AR,3826,
2020-04-24,2020-05-01,AR,3890,
2020-04-25,2020-03-29,AR_B,200,217
2020-04-25,2020-03-30,AR_B,220,253
2020-04-25,2020-03-31,AR_B,240,270
2020-04-25,2020-04-01,AR_B,262,280
2020-04-25,2020-04-02,AR_B,285,316
2020-04-25,2020-04-03,AR_B,310,338
2020-04-25,2020-04-04,AR_B,336,364
2020-04-25,2020-04-05,AR_B,363,397
2020-04-25,2020-04-06,AR_B,392,409
2020-04-25,2020-04-07,AR_B,423,443
2020-04-25,2020-04-08,AR_B,454,460
2020-04-25,2020-04-09,AR_B,488,488
2020-04-25,2020-04-10,AR_B,522,507
2020-04-25,2020-04-11,AR_B,559,544
2020-04-25,2020-04-12,AR_B,596,586
2020-04-25,2020-04-13,AR_B,636,601
2020-04-25,2020-04-14,AR_B,676,667
2020-04-25,2020-04-15,AR_B,719,729
2020-04-25,2020-04-16,AR_B,762,759
2020-04-25,2020-04-17,AR_B,807,794
2020-04-25,2020-04-18,AR_B,853,825
2020-04-25,2020-04-19,AR_B,901,873
2020-04-25,2020-04-20,AR_B,950,915
2020-04-25,2020-04-21,AR_B,1001,975
2020-04-25,2020-04-22,AR_B,1052,1036
2020-04-25,2020-04-23,AR_B,1105,1120
2020-04-25,2020-04-24,AR_B,1159,1181
2020-04-25,2020-04-25,AR_B,1215,1275
2020-04-25,2020-04-26,AR_B,1271,
2020-04-25,2020-04-27,AR_B,1328,
2020-04-25,2020-04-28,AR_B,1387,
2020-04-25,2020-04-29,AR_B,1446,
2020-04-25,2020-04-30,AR_B,1506,
2020-04-25,2020-05-01,AR_B,1567,
2020-04-25,2020-05-02,AR_B,1629,
2020-04-24,2020-03-28,AR_C,288,304
2020-04-24,2020-03-29,AR_C,317,338
2020-04-24,2020-03-30,AR_C,347,366
2020-04-24,2020-03-31,AR_C,378,387
2020-04-24,2020-04-01,AR_C,409,399
2020-04-24,2020-04-02,AR_C,442,440
2020-04-24,2020-04-03,AR_C,474,472
2020-04-24,2020-04-04,AR_C,507,520
2020-04-24,2020-04-05,AR_C,540,564
2020-04-24,2020-04-06,AR_C,574,588
2020-04-24,2020-04-07,AR_C,607,622
2020-04-24,2020-04-08,AR_C,640,648
2020-04-24,2020-04-09,AR_C,673,674
2020-04-24,2020-04-10,AR_C,705,708
2020-04-24,2020-04-11,AR_C,737,749
2020-04-24,2020-04-12,AR_C,768,772
2020-04-24,2020-04-13,AR_C,799,785
2020-04-24,2020-04-14,AR_C,829,806
2020-04-24,2020-04-15,AR_C,858,841
2020-04-24,2020-04-16,AR_C,887,863
2020-04-24,2020-04-17,AR_C,915,880
2020-04-24,2020-04-18,AR_C,941,905
2020-04-24,2020-04-19,AR_C,968,919
2020-04-24,2020-04-20,AR_C,993,954
2020-04-24,2020-04-21,AR_C,1017,1001
2020-04-24,2020-04-22,AR_C,1041,1044
2020-04-24,2020-04-23,AR_C,1063,1095
2020-04-24,2020-04-24,AR_C,1085,1202
2020-04-24,2020-04-25,AR_C,1106,
2020-04-24,2020-04-26,AR_C,1126,
2020-04-24,2020-04-27,AR_C,1146,
2020-04-24,2020-04-28,AR_C,1164,
2020-04-24,2020-04-29,AR_C,1182,
2020-04-24,2020-04-30,AR_C,1198,
2020-04-24,2020-05-01,AR_C,1215,
2020-04-24,2020-03-28,AR_H,65,67
2020-04-24,2020-03-29,AR_H,71,73
2020-04-24,2020-03-30,AR_H,79,86
2020-04-24,2020-03-31,AR_H,86,91
2020-04-24,2020-04-01,AR_H,93,96
2020-04-24,2020-04-02,AR_H,101,106
2020-04-24,2020-04-03,AR_H,109,115
2020-04-24,2020-04-04,AR_H,118,121
2020-04-24,2020-04-05,AR_H,126,121
2020-04-24,2020-04-06,AR_H,135,124
2020-04-24,2020-04-07,AR_H,144,140
2020-04-24,2020-04-08,AR_H,152,148
2020-04-24,2020-04-09,AR_H,161,156
2020-04-24,2020-04-10,AR_H,170,161
2020-04-24,2020-04-11,AR_H,179,177
2020-04-24,2020-04-12,AR_H,188,178
2020-04-24,2020-04-13,AR_H,197,199
2020-04-24,2020-04-14,AR_H,206,209
2020-04-24,2020-04-15,AR_H,215,226
2020-04-24,2020-04-16,AR_H,224,226
2020-04-24,2020-04-17,AR_H,233,237
2020-04-24,2020-04-18,AR_H,241,246
2020-04-24,2020-04-19,AR_H,250,251
2020-04-24,2020-04-20,AR_H,258,258
2020-04-24,2020-04-21,AR_H,266,267
2020-04-24,2020-04-22,AR_H,274,273
2020-04-24,2020-04-23,AR_H,282,281
2020-04-24,2020-04-24,AR_H,289,285
2020-04-24,2020-04-25,AR_H,297,
2020-04-24,2020-04-26,AR_H,304,
2020-04-24,2020-04-27,AR_H,311,
2020-04-24,2020-04-28,AR_H,318,
2020-04-24,2020-04-29,AR_H,325,
2020-04-24,2020-04-30,AR_H,331,
2020-04-24,2020-05-01,AR_H,337,
2020-04-24,2020-03-28,AR_Q,7,12
2020-04-24,2020-03-29,AR_Q,11,15
2020-04-24,2020-03-30,AR_Q,16,20
2020-04-24,2020-03-31,AR_Q,21,24
2020-04-24,2020-04-01,AR_Q,28,26
2020-04-24,2020-04-02,AR_Q,35,34
2020-04-24,2020-04-03,AR_Q,42,35
2020-04-24,2020-04-04,AR_Q,49,43
2020-04-24,2020-04-05,AR_Q,56,54
2020-04-24,2020-04-06,AR_Q,62,55
2020-04-24,2020-04-07,AR_Q,68,60
2020-04-24,2020-04-08,AR_Q,74,84
2020-04-24,2020-04-09,AR_Q,78,88
2020-04-24,2020-04-10,AR_Q,83,89
2020-04-24,2020-04-11,AR_Q,87,90
2020-04-24,2020-04-12,AR_Q,90,93
2020-04-24,2020-04-13,AR_Q,93,94
2020-04-24,2020-04-14,AR_Q,96,96
2020-04-24,2020-04-15,AR_Q,98,96
2020-04-24,2020-04-16,AR_Q,100,96
2020-04-24,2020-04-17,AR_Q,101,99
2020-04-24,2020-04-18,AR_Q,103,101
2020-04-24,2020-04-19,AR_Q,104,102
2020-04-24,2020-04-20,AR_Q,105,105
2020-04-24,2020-04-21,AR_Q,106,106
2020-04-24,2020-04-22,AR_Q,106,107
2020-04-24,2020-04-23,AR_Q,107,107
2020-04-24,2020-04-24,AR_Q,108,107
2020-04-24,2020-04-25,AR_Q,108,
2020-04-24,2020-04-26,AR_Q,108,
2020-04-24,2020-04-27,AR_Q,109,
2020-04-24,2020-04-28,AR_Q,109,
2020-04-24,2020-04-29,AR_Q,109,
2020-04-24,2020-04-30,AR_Q,109,
2020-04-24,2020-05-01,AR_Q,110,
2020-04-25,2020-03-29,AR_S,95,90
2020-04-25,2020-03-30,AR_S,109,111
2020-04-25,2020-03-31,AR_S,122,133
2020-04-25,2020-04-01,AR_S,134,144
2020-04-25,2020-04-02,AR_S,146,152
2020-04-25,2020-04-03,AR_S,156,160
2020-04-25,2020-04-04,AR_S,166,165
2020-04-25,2020-04-05,AR_S,174,176
2020-04-25,2020-04-06,AR_S,182,184
2020-04-25,2020-04-07,AR_S,188,187
2020-04-25,2020-04-08,AR_S,194,189
2020-04-25,2020-04-09,AR_S,199,196
2020-04-25,2020-04-10,AR_S,203,197
2020-04-25,2020-04-11,AR_S,207,200
2020-04-25,2020-04-12,AR_S,210,203
2020-04-25,2020-04-13,AR_S,213,205
2020-04-25,2020-04-14,AR_S,215,207
2020-04-25,2020-04-15,AR_S,217,209
2020-04-25,2020-04-16,AR_S,219,212
2020-04-25,2020-04-17,AR_S,221,218
2020-04-25,2020-04-18,AR_S,222,221
2020-04-25,2020-04-19,AR_S,223,222
2020-04-25,2020-04-20,AR_S,224,224
2020-04-25,2020-04-21,AR_S,225,225
2020-04-25,2020-04-22,AR_S,225,230
2020-04-25,2020-04-23,AR_S,226,236
2020-04-25,2020-04-24,AR_S,226,239
2020-04-25,2020-04-25,AR_S,227,242
2020-04-25,2020-04-26,AR_S,227,
2020-04-25,2020-04-27,AR_S,227,
2020-04-25,2020-04-28,AR_S,228,
2020-04-25,2020-04-29,AR_S,228,
2020-04-25,2020-04-30,AR_S,228,
2020-04-25,2020-05-01,AR_S,228,
2020-04-25,2020-05-02,AR_S,228,
2020-04-25,2020-03-29,AR_T,15,14
2020-04-25,2020-03-30,AR_T,17,15
2020-04-25,2020-03-31,AR_T,18,16
2020-04-25,2020-04-01,AR_T,19,17
2020-04-25,2020-04-02,AR_T,20,21
2020-04-25,2020-04-03,AR_T,22,21
2020-04-25,2020-04-04,AR_T,23,22
2020-04-25,2020-04-05,AR_T,24,22
2020-04-25,2020-04-06,AR_T,25,27
2020-04-25,2020-04-07,AR_T,26,28
2020-04-25,2020-04-08,AR_T,26,28
2020-04-25,2020-04-09,AR_T,27,29
2020-04-25,2020-04-10,AR_T,28,29
2020-04-25,2020-04-11,AR_T,29,30
2020-04-25,2020-04-12,AR_T,29,30
2020-04-25,2020-04-13,AR_T,30,30
2020-04-25,2020-04-14,AR_T,30,30
2020-04-25,2020-04-15,AR_T,31,30
2020-04-25,2020-04-16,AR_T,31,30
2020-04-25,2020-04-17,AR_T,31,30
2020-04-25,2020-04-18,AR_T,32,30
2020-04-25,2020-04-19,AR_T,32,30
2020-04-25,2020-04-20,AR_T,32,31
2020-04-25,2020-04-21,AR_T,33,31
2020-04-25,2020-04-22,AR_T,33,35
2020-04-25,2020-04-23,AR_T,33,35
2020-04-25,2020-04-24,AR_T,33,34
2020-04-25,2020-04-25,AR_T,33,34
2020-04-25,2020-04-26,AR_T,34,
2020-04-25,2020-04-27,AR_T,34,
2020-04-25,2020-04-28,AR_T,34,
2020-04-25,2020-04-29,AR_T,34,
2020-04-25,2020-04-30,AR_T,34,
2020-04-25,2020-05-01,AR_T,34,
2020-04-25,2020-05-02,AR_T,34,
2020-04-25,2020-03-29,AR_V,28,22
2020-04-25,2020-03-30,AR_V,34,32
2020-04-25,2020-03-31,AR_V,40,39
2020-04-25,2020-04-01,AR_V,46,39
2020-04-25,2020-04-02,AR_V,52,63
2020-04-25,2020-04-03,AR_V,58,64
2020-04-25,2020-04-04,AR_V,63,72
2020-04-25,2020-04-05,AR_V,68,75
2020-04-25,2020-04-06,AR_V,73,77
2020-04-25,2020-04-07,AR_V,78,79
2020-04-25,2020-04-08,AR_V,82,81
2020-04-25,2020-04-09,AR_V,86,81
2020-04-25,2020-04-10,AR_V,90,83
2020-04-25,2020-04-11,AR_V,93,86
2020-04-25,2020-04-12,AR_V,96,90
2020-04-25,2020-04-13,AR_V,98,94
2020-04-25,2020-04-14,AR_V,100,96
2020-04-25,2020-04-15,AR_V,102,99
2020-04-25,2020-04-16,AR_V,104,106
2020-04-25,2020-04-17,AR_V,106,108
2020-04-25,2020-04-18,AR_V,107,108
2020-04-25,2020-04-19,AR_V,108,111
2020-04-25,2020-04-20,AR_V,110,111
2020-04-25,2020-04-21,AR_V,110,112
2020-04-25,2020-04-22,AR_V,111,112
2020-04-25,2020-04-23,AR_V,112,113
2020-04-25,2020-04-24,AR_V,113,114
2020-04-25,2020-04-25,AR_V,113,117
2020-04-25,2020-04-26,AR_V,114,
2020-04-25,2020-04-27,AR_V,114,
2020-04-25,2020-04-28,AR_V,114,
2020-04-25,2020-04-29,AR_V,115,
2020-04-25,2020-04-30,AR_V,115,
2020-04-25,2020-05-01,AR_V,115,
2020-04-25,2020-05-02,AR_V,116,
2020-04-24,2020-03-28,AR_W,15,13
2020-04-24,2020-03-29,AR_W,16,16
2020-04-24,2020-03-30,AR_W,18,20
2020-04-24,2020-03-31,AR_W,19,21
2020-04-24,2020-04-01,AR_W,20,22
2020-04-24,2020-04-02,AR_W,22,23
2020-04-24,2020-04-03,AR_W,23,23
2020-04-24,2020-04-04,AR_W,24,23
2020-04-24,2020-04-05,AR_W,25,25
2020-04-24,2020-04-06,AR_W,26,26
2020-04-24,2020-04-07,AR_W,27,26
2020-04-24,2020-04-08,AR_W,28,27
2020-04-24,2020-04-09,AR_W,29,31
2020-04-24,2020-04-10,AR_W,29,31
2020-04-24,2020-04-11,AR_W,30,31
2020-04-24,2020-04-12,AR_W,31,31
2020-04-24,2020-04-13,AR_W,32,31
2020-04-24,2020-04-14,AR_W,32,31
2020-04-24,2020-04-15,AR_W,33,31
2020-04-24,2020-04-16,AR_W,33,32
2020-04-24,2020-04-17,AR_W,34,32
2020-04-24,2020-04-18,AR_W,34,32
2020-04-24,2020-04-19,AR_W,35,32
2020-04-24,2020-04-20,AR_W,35,35
2020-04-24,2020-04-21,AR_W,35,35
2020-04-24,2020-04-22,AR_W,36,36
2020-04-24,2020-04-23,AR_W,36,40
2020-04-24,2020-04-24,AR_W,36,40
2020-04-24,2020-04-25,AR_W,37,
2020-04-24,2020-04-26,AR_W,37,
2020-04-24,2020-04-27,AR_W,37,
2020-04-24,2020-04-28,AR_W,37,
2020-04-24,2020-04-29,AR_W,38,
2020-04-24,2020-04-30,AR_W,38,
2020-04-24,2020-05-01,AR_W,38,
2020-04-24,2020-03-28,AR_X,66,57
2020-04-24,2020-03-29,AR_X,74,73
2020-04-24,2020-03-30,AR_X,83,80
2020-04-24,2020-03-31,AR_X,93,96
2020-04-24,2020-04-01,AR_X,102,102
2020-04-24,2020-04-02,AR_X,112,120
2020-04-24,2020-04-03,AR_X,122,134
2020-04-24,2020-04-04,AR_X,131,138
2020-04-24,2020-04-05,AR_X,141,143
2020-04-24,2020-04-06,AR_X,151,150
2020-04-24,2020-04-07,AR_X,161,154
2020-04-24,2020-04-08,AR_X,170,155
2020-04-24,2020-04-09,AR_X,179,160
2020-04-24,2020-04-10,AR_X,188,173
2020-04-24,2020-04-11,AR_X,197,205
2020-04-24,2020-04-12,AR_X,205,205
2020-04-24,2020-04-13,AR_X,213,215
2020-04-24,2020-04-14,AR_X,221,226
2020-04-24,2020-04-15,AR_X,228,232
2020-04-24,2020-04-16,AR_X,235,244
2020-04-24,2020-04-17,AR_X,242,250
2020-04-24,2020-04-18,AR_X,248,252
2020-04-24,2020-04-19,AR_X,255,263
2020-04-24,2020-04-20,AR_X,260,263
2020-04-24,2020-04-21,AR_X,266,264
2020-04-24,2020-04-22,AR_X,271,268
2020-04-24,2020-04-23,AR_X,276,270
2020-04-24,2020-04-24,AR_X,280,272
2020-04-24,2020-04-25,AR_X,284,
2020-04-24,2020-04-26,AR_X,289,
2020-04-24,2020-04-27,AR_X,292,
2020-04-24,2020-04-28,AR_X,296,
2020-04-24,2020-04-29,AR_X,299,
2020-04-24,2020-04-30,AR_X,302,
2020-04-24,2020-05-01,AR_X,305,
2020-04-24,2020-03-28,AT,8170,8291
2020-04-24,2020-03-29,AT,8803,8813
2020-04-24,2020-03-30,AT,9402,9618
2020-04-24,2020-03-31,AT,9963,10182
2020-04-24,2020-04-01,AT,10485,10711
2020-04-24,2020-04-02,AT,10967,11129
2020-04-24,2020-04-03,AT,11411,11525
2020-04-24,2020-04-04,AT,11816,11766
2020-04-24,2020-04-05,AT,12186,11983
2020-04-24,2020-04-06,AT,12520,12297
2020-04-24,2020-04-07,AT,12823,12640
2020-04-24,2020-04-08,AT,13096,12969
2020-04-24,2020-04-09,AT,13341,13248
2020-04-24,2020-04-10,AT,13560,13560
2020-04-24,2020-04-11,AT,13757,13807
2020-04-24,2020-04-12,AT,13932,13937
2020-04-24,2020-04-13,AT,14089,14043
2020-04-24,2020-04-14,AT,14228,14234
2020-04-24,2020-04-15,AT,14352,14370
2020-04-24,2020-04-16,AT,14462,14448
2020-04-24,2020-04-17,AT,14560,14603
2020-04-24,2020-04-18,AT,14646,14662
2020-04-24,2020-04-19,AT,14723,14710
2020-04-24,2020-04-20,AT,14791,14783
2020-04-24,2020-04-21,AT,14851,14833
2020-04-24,2020-04-22,AT,14904,14924
2020-04-24,2020-04-23,AT,14951,14985
2020-04-24,2020-04-24,AT,14993,15068
2020-04-24,2020-04-25,AT,15029,
2020-04-24,2020-04-26,AT,15062,
2020-04-24,2020-04-27,AT,15090,
2020-04-24,2020-04-28,AT,15116,
2020-04-24,2020-04-29,AT,15138,
2020-04-24,2020-04-30,AT,15157,
2020-04-24,2020-05-01,AT,15175,
2020-04-24,2020-03-28,AU,3837,3809
2020-04-24,2020-03-29,AU,4158,4093
2020-04-24,2020-03-30,AU,4454,4557
2020-04-24,2020-03-31,AU,4725,4707
2020-04-24,2020-04-01,AU,4969,4976
2020-04-24,2020-04-02,AU,5189,5224
2020-04-24,2020-04-03,AU,5386,5548
2020-04-24,2020-04-04,AU,5560,5687
2020-04-24,2020-04-05,AU,5713,5744
2020-04-24,2020-04-06,AU,5848,5844
2020-04-24,2020-04-07,AU,5967,5956
2020-04-24,2020-04-08,AU,6070,6052
2020-04-24,2020-04-09,AU,6160,6152
2020-04-24,2020-04-10,AU,6238,6238
2020-04-24,2020-04-11,AU,6306,6289
2020-04-24,2020-04-12,AU,6365,6322
2020-04-24,2020-04-13,AU,6415,6366
2020-04-24,2020-04-14,AU,6459,6416
2020-04-24,2020-04-15,AU,6497,6458
2020-04-24,2020-04-16,AU,6530,6497
2020-04-24,2020-04-17,AU,6558,6533
2020-04-24,2020-04-18,AU,6582,6586
2020-04-24,2020-04-19,AU,6603,6612
2020-04-24,2020-04-20,AU,6620,6625
2020-04-24,2020-04-21,AU,6636,6647
2020-04-24,2020-04-22,AU,6649,6654
2020-04-24,2020-04-23,AU,6660,6667
2020-04-24,2020-04-24,AU,6670,6687
2020-04-24,2020-04-25,AU,6678,
2020-04-24,2020-04-26,AU,6685,
2020-04-24,2020-04-27,AU,6692,
2020-04-24,2020-04-28,AU,6697,
2020-04-24,2020-04-29,AU,6701,
2020-04-24,2020-04-30,AU,6705,
2020-04-24,2020-05-01,AU,6708,
2020-04-25,2020-03-29,AU_ACT,73,77
2020-04-25,2020-03-30,AU_ACT,78,78
2020-04-25,2020-03-31,AU_ACT,82,80
2020-04-25,2020-04-01,AU_ACT,86,84
2020-04-25,2020-04-02,AU_ACT,89,87
2020-04-25,2020-04-03,AU_ACT,92,91
2020-04-25,2020-04-04,AU_ACT,94,93
2020-04-25,2020-04-05,AU_ACT,96,96
2020-04-25,2020-04-06,AU_ACT,97,96
2020-04-25,2020-04-07,AU_ACT,99,97
2020-04-25,2020-04-08,AU_ACT,100,99
2020-04-25,2020-04-09,AU_ACT,100,100
2020-04-25,2020-04-10,AU_ACT,101,103
2020-04-25,2020-04-11,AU_ACT,102,103
2020-04-25,2020-04-12,AU_ACT,102,102
2020-04-25,2020-04-13,AU_ACT,102,103
2020-04-25,2020-04-14,AU_ACT,103,103
2020-04-25,2020-04-15,AU_ACT,103,103
2020-04-25,2020-04-16,AU_ACT,103,103
2020-04-25,2020-04-17,AU_ACT,103,103
2020-04-25,2020-04-18,AU_ACT,104,103
2020-04-25,2020-04-19,AU_ACT,104,103
2020-04-25,2020-04-20,AU_ACT,104,104
