ForecastDate,Date,Key,Estimated,Confirmed
2020-05-25,2020-05-31,AF,15836.996,
2020-05-25,2020-06-01,AF,16769.166,
2020-05-25,2020-04-28,AG,24.546654,24
2020-05-25,2020-04-29,AG,24.609635,24
2020-05-25,2020-04-30,AG,24.664513,24
2020-05-25,2020-05-01,AG,24.712317,25
2020-05-25,2020-05-02,AG,24.753947,25
2020-05-25,2020-05-03,AG,24.790191,25
2020-05-25,2020-05-04,AG,24.82174,25
2020-05-25,2020-05-05,AG,24.849198,25
2020-05-25,2020-05-06,AG,24.873091,25
2020-05-25,2020-05-07,AG,24.893879,25
2020-05-25,2020-05-08,AG,24.911963,25
2020-05-25,2020-05-09,AG,24.927694,25
2020-05-25,2020-05-10,AG,24.941377,25
2020-05-25,2020-05-11,AG,24.953277,25
2020-05-25,2020-05-12,AG,24.963626,25
2020-05-25,2020-05-13,AG,24.972625,25
2020-05-25,2020-05-14,AG,24.980451,25
2020-05-25,2020-05-15,AG,24.987256,25
2020-05-25,2020-05-16,AG,24.993172,25
2020-05-25,2020-05-17,AG,24.998316,25
2020-05-25,2020-05-18,AG,25.002789,25
2020-05-25,2020-05-19,AG,25.006677,25
2020-05-25,2020-05-20,AG,25.010058,25
2020-05-25,2020-05-21,AG,25.012997,25
2020-05-25,2020-05-22,AG,25.015552,25
2020-05-25,2020-05-23,AG,25.017774,25
2020-05-25,2020-05-24,AG,25.019705,25
2020-05-25,2020-05-25,AG,25.021384,25
2020-05-25,2020-05-26,AG,25.022843,
2020-05-25,2020-05-27,AG,25.024112,
2020-05-25,2020-05-28,AG,25.025215,
2020-05-25,2020-05-29,AG,25.026173,
2020-05-25,2020-05-30,AG,25.027007,
2020-05-25,2020-05-31,AG,25.027731,
2020-05-25,2020-06-01,AG,25.028361,
2020-05-25,2020-04-28,AL,731.18135,750
2020-05-25,2020-04-29,AL,745.35037,766
2020-05-25,2020-04-30,AL,759.13961,773
2020-05-25,2020-05-01,AL,772.54797,782
2020-05-25,2020-05-02,AL,785.57548,789
2020-05-25,2020-05-03,AL,798.22324,795
2020-05-25,2020-05-04,AL,810.49331,803
2020-05-25,2020-05-05,AL,822.38864,820
2020-05-25,2020-05-06,AL,833.91294,832
2020-05-25,2020-05-07,AL,845.07066,842
2020-05-25,2020-05-08,AL,855.86687,850
2020-05-25,2020-05-09,AL,866.30718,856
2020-05-25,2020-05-10,AL,876.39771,868
2020-05-25,2020-05-11,AL,886.14498,872
2020-05-25,2020-05-12,AL,895.5559,876
2020-05-25,2020-05-13,AL,904.63766,880
2020-05-25,2020-05-14,AL,913.39771,898
2020-05-25,2020-05-15,AL,921.8437,916
2020-05-25,2020-05-16,AL,929.98346,933
2020-05-25,2020-05-17,AL,937.82492,946
2020-05-25,2020-05-18,AL,945.37609,948
2020-05-25,2020-05-19,AL,952.64505,949
2020-05-25,2020-05-20,AL,959.63988,964
2020-05-25,2020-05-21,AL,966.36866,969
2020-05-25,2020-05-22,AL,972.83942,981
2020-05-25,2020-05-23,AL,979.06016,989
2020-05-25,2020-05-24,AL,985.03878,998
2020-05-25,2020-05-25,AL,990.78311,1004
2020-05-25,2020-05-26,AL,996.30084,
2020-05-25,2020-05-27,AL,1001.5996,
2020-05-25,2020-05-28,AL,1006.6867,
2020-05-25,2020-05-29,AL,1011.5697,
2020-05-25,2020-05-30,AL,1016.2555,
2020-05-25,2020-05-31,AL,1020.7513,
2020-05-25,2020-06-01,AL,1025.0638,
2020-05-25,2020-04-28,AM,1908.0259,1932
2020-05-25,2020-04-29,AM,1999.8953,1932
2020-05-25,2020-04-30,AM,2096.1756,2066
2020-05-25,2020-05-01,AM,2197.0778,2148
2020-05-25,2020-05-02,AM,2302.8231,2273
2020-05-25,2020-05-03,AM,2413.6434,2386
2020-05-25,2020-05-04,AM,2529.7815,2507
2020-05-25,2020-05-05,AM,2651.4919,2619
2020-05-25,2020-05-06,AM,2779.0411,2782
2020-05-25,2020-05-07,AM,2912.7084,2884
2020-05-25,2020-05-08,AM,3052.7866,3029
2020-05-25,2020-05-09,AM,3199.5821,3175
2020-05-25,2020-05-10,AM,3353.4161,3313
2020-05-25,2020-05-11,AM,3514.6252,3392
2020-05-25,2020-05-12,AM,3683.5619,3538
2020-05-25,2020-05-13,AM,3860.5957,3718
2020-05-25,2020-05-14,AM,4046.1133,3860
2020-05-25,2020-05-15,AM,4240.5203,4044
2020-05-25,2020-05-16,AM,4444.2413,4283
2020-05-25,2020-05-17,AM,4657.7214,4472
2020-05-25,2020-05-18,AM,4881.4266,4823
2020-05-25,2020-05-19,AM,5115.8454,5041
2020-05-25,2020-05-20,AM,5361.4892,5271
2020-05-25,2020-05-21,AM,5618.8942,5606
2020-05-25,2020-05-22,AM,5888.6216,5928
2020-05-25,2020-05-23,AM,6171.2599,6302
2020-05-25,2020-05-24,AM,6467.4251,6661
2020-05-25,2020-05-25,AM,6777.7628,7113
2020-05-25,2020-05-26,AM,7102.9492,
2020-05-25,2020-05-27,AM,7443.6928,
2020-05-25,2020-05-28,AM,7800.7357,
2020-05-25,2020-05-29,AM,8174.8553,
2020-05-25,2020-05-30,AM,8566.8659,
2020-05-25,2020-05-31,AM,8977.6208,
2020-05-25,2020-06-01,AM,9408.0135,
2020-05-25,2020-04-28,AO,29.100526,27
2020-05-25,2020-04-29,AO,29.978238,27
2020-05-25,2020-04-30,AO,30.882339,27
2020-05-25,2020-05-01,AO,31.813619,29
2020-05-25,2020-05-02,AO,32.772893,35
2020-05-25,2020-05-03,AO,33.760999,35
2020-05-25,2020-05-04,AO,34.778803,35
2020-05-25,2020-05-05,AO,35.827192,36
2020-05-25,2020-05-06,AO,36.907084,36
2020-05-25,2020-05-07,AO,38.019422,36
2020-05-25,2020-05-08,AO,39.165177,43
2020-05-25,2020-05-09,AO,40.345351,43
2020-05-25,2020-05-10,AO,41.560974,45
2020-05-25,2020-05-11,AO,42.813108,45
2020-05-25,2020-05-12,AO,44.102844,45
2020-05-25,2020-05-13,AO,45.43131,45
2020-05-25,2020-05-14,AO,46.799664,48
2020-05-25,2020-05-15,AO,48.209101,48
2020-05-25,2020-05-16,AO,49.660849,48
2020-05-25,2020-05-17,AO,51.156175,48
2020-05-25,2020-05-18,AO,52.696382,48
2020-05-25,2020-05-19,AO,54.282814,50
2020-05-25,2020-05-20,AO,55.916853,52
2020-05-25,2020-05-21,AO,57.599924,58
2020-05-25,2020-05-22,AO,59.333492,60
2020-05-25,2020-05-23,AO,61.119069,60
2020-05-25,2020-05-24,AO,62.958209,69
2020-05-25,2020-05-25,AO,64.852513,69
2020-05-25,2020-05-26,AO,66.803632,
2020-05-25,2020-05-27,AO,68.813264,
2020-05-25,2020-05-28,AO,70.883158,
2020-05-25,2020-05-29,AO,73.015115,
2020-05-25,2020-05-30,AO,75.21099,
2020-05-25,2020-05-31,AO,77.472693,
2020-05-25,2020-06-01,AO,79.802192,
2020-05-25,2020-04-28,AR,3806.1058,4114
2020-05-25,2020-04-29,AR,3974.8366,4272
2020-05-25,2020-04-30,AR,4150.4953,4415
2020-05-25,2020-05-01,AR,4333.3419,4519
2020-05-25,2020-05-02,AR,4523.6454,4668
2020-05-25,2020-05-03,AR,4721.6838,4770
2020-05-25,2020-05-04,AR,4927.7442,4874
2020-05-25,2020-05-05,AR,5142.1237,5007
2020-05-25,2020-05-06,AR,5365.1287,5195
2020-05-25,2020-05-07,AR,5597.0762,5358
2020-05-25,2020-05-08,AR,5838.2933,5598
2020-05-25,2020-05-09,AR,6089.118,5763
2020-05-25,2020-05-10,AR,6349.8992,5776
2020-05-25,2020-05-11,AR,6620.9973,6021
2020-05-25,2020-05-12,AR,6902.7841,6550
2020-05-25,2020-05-13,AR,7195.6437,6866
2020-05-25,2020-05-14,AR,7499.9723,7121
2020-05-25,2020-05-15,AR,7816.1787,7466
2020-05-25,2020-05-16,AR,8144.685,7792
2020-05-25,2020-05-17,AR,8485.9263,7792
2020-05-25,2020-05-18,AR,8840.3518,8358
2020-05-25,2020-05-19,AR,9208.4244,8796
2020-05-25,2020-05-20,AR,9590.6217,9270
2020-05-25,2020-05-21,AR,9987.4363,9918
2020-05-25,2020-05-22,AR,10399.376,10636
2020-05-25,2020-05-23,AR,10826.964,11340
2020-05-25,2020-05-24,AR,11270.74,12063
2020-05-25,2020-05-25,AR,11731.259,12615
2020-05-25,2020-05-26,AR,12209.096,
2020-05-25,2020-05-27,AR,12704.84,
2020-05-25,2020-05-28,AR,13219.099,
2020-05-25,2020-05-29,AR,13752.5,
2020-05-25,2020-05-30,AR,14305.688,
2020-05-25,2020-05-31,AR,14879.328,
2020-05-25,2020-06-01,AR,15474.104,
2020-05-25,2020-04-28,AR_B,1306.7801,1429
2020-05-25,2020-04-29,AR_B,1367.9952,1532
2020-05-25,2020-04-30,AR_B,1431.3967,1598
2020-05-25,2020-05-01,AR_B,1497.0317,1632
2020-05-25,2020-05-02,AR_B,1564.947,1677
2020-05-25,2020-05-03,AR_B,1635.1893,1715
2020-05-25,2020-05-04,AR_B,1707.805,1753
2020-05-25,2020-05-05,AR_B,1782.8401,1811
2020-05-25,2020-05-06,AR_B,1860.3406,1874
2020-05-25,2020-05-07,AR_B,1940.3519,1924
2020-05-25,2020-05-08,AR_B,2022.9189,2001
2020-05-25,2020-05-09,AR_B,2108.0862,2061
2020-05-25,2020-05-10,AR_B,2195.8979,2112
2020-05-25,2020-05-11,AR_B,2286.3975,2156
2020-05-25,2020-05-12,AR_B,2379.6279,2236
2020-05-25,2020-05-13,AR_B,2475.6314,2332
2020-05-25,2020-05-14,AR_B,2574.4498,2411
2020-05-25,2020-05-15,AR_B,2676.1239,2497
2020-05-25,2020-05-16,AR_B,2780.6939,2594
2020-05-25,2020-05-17,AR_B,2888.1993,2668
2020-05-25,2020-05-18,AR_B,2998.6787,2761
2020-05-25,2020-05-19,AR_B,3112.1699,2918
2020-05-25,2020-05-20,AR_B,3228.7096,3096
2020-05-25,2020-05-21,AR_B,3348.334,3309
2020-05-25,2020-05-22,AR_B,3471.0779,3575
2020-05-25,2020-05-23,AR_B,3596.9753,3864
2020-05-25,2020-05-24,AR_B,3726.0593,4060
2020-05-25,2020-05-25,AR_B,3858.3618,4060
2020-05-25,2020-05-26,AR_B,3993.9135,
2020-05-25,2020-05-27,AR_B,4132.7441,
2020-05-25,2020-05-28,AR_B,4274.8824,
2020-05-25,2020-05-29,AR_B,4420.3556,
2020-05-25,2020-05-30,AR_B,4569.19,
2020-05-25,2020-05-31,AR_B,4721.4105,
2020-05-25,2020-06-01,AR_B,4877.041,
2020-05-25,2020-04-28,AR_C,1356.8849,1423
2020-05-25,2020-04-29,AR_C,1438.24,1525
2020-05-25,2020-04-30,AR_C,1524.4589,1565
2020-05-25,2020-05-01,AR_C,1615.8315,1614
2020-05-25,2020-05-02,AR_C,1712.665,1673
2020-05-25,2020-05-03,AR_C,1815.2848,1721
2020-05-25,2020-05-04,AR_C,1924.0357,1766
2020-05-25,2020-05-05,AR_C,2039.2829,1862
2020-05-25,2020-05-06,AR_C,2161.4133,1961
2020-05-25,2020-05-07,AR_C,2290.8368,2081
2020-05-25,2020-05-08,AR_C,2427.9878,2211
2020-05-25,2020-05-09,AR_C,2573.3262,2329
2020-05-25,2020-05-10,AR_C,2727.3394,2522
2020-05-25,2020-05-11,AR_C,2890.5436,2701
2020-05-25,2020-05-12,AR_C,3063.4859,2871
2020-05-25,2020-05-13,AR_C,3246.7454,3087
2020-05-25,2020-05-14,AR_C,3440.9359,3239
2020-05-25,2020-05-15,AR_C,3646.7076,3495
2020-05-25,2020-05-16,AR_C,3864.7492,3706
2020-05-25,2020-05-17,AR_C,4095.79,3928
2020-05-25,2020-05-18,AR_C,4340.6029,4130
2020-05-25,2020-05-19,AR_C,4600.0065,4404
2020-05-25,2020-05-20,AR_C,4874.8677,4718
2020-05-25,2020-05-21,AR_C,5166.1051,5200
2020-05-25,2020-05-22,AR_C,5474.6914,5677
2020-05-25,2020-05-23,AR_C,5801.6572,6146
2020-05-25,2020-05-24,AR_C,6148.0939,6660
2020-05-25,2020-05-25,AR_C,6515.1577,6660
2020-05-25,2020-05-26,AR_C,6904.0731,
2020-05-25,2020-05-27,AR_C,7316.1373,
2020-05-25,2020-05-28,AR_C,7752.724,
2020-05-25,2020-05-29,AR_C,8215.2884,
2020-05-25,2020-05-30,AR_C,8705.3716,
2020-05-25,2020-05-31,AR_C,9224.6062,
2020-05-25,2020-06-01,AR_C,9774.7209,
2020-05-25,2020-04-28,AR_E,24.81974,23
2020-05-25,2020-04-29,AR_E,25.067032,23
2020-05-25,2020-04-30,AR_E,25.309075,23
2020-05-25,2020-05-01,AR_E,25.545907,25
2020-05-25,2020-05-02,AR_E,25.777573,25
2020-05-25,2020-05-03,AR_E,26.004124,27
2020-05-25,2020-05-04,AR_E,26.22561,27
2020-05-25,2020-05-05,AR_E,26.442088,28
2020-05-25,2020-05-06,AR_E,26.653616,28
2020-05-25,2020-05-07,AR_E,26.860257,28
2020-05-25,2020-05-08,AR_E,27.062075,28
2020-05-25,2020-05-09,AR_E,27.259136,28
2020-05-25,2020-05-10,AR_E,27.451509,28
2020-05-25,2020-05-11,AR_E,27.639264,28
2020-05-25,2020-05-12,AR_E,27.822473,29
2020-05-25,2020-05-13,AR_E,28.001208,29
2020-05-25,2020-05-14,AR_E,28.175546,29
2020-05-25,2020-05-15,AR_E,28.34556,29
2020-05-25,2020-05-16,AR_E,28.511327,29
2020-05-25,2020-05-17,AR_E,28.672923,29
2020-05-25,2020-05-18,AR_E,28.830426,29
2020-05-25,2020-05-19,AR_E,28.983913,29
2020-05-25,2020-05-20,AR_E,29.133461,29
2020-05-25,2020-05-21,AR_E,29.279149,29
2020-05-25,2020-05-22,AR_E,29.421054,29
2020-05-25,2020-05-23,AR_E,29.559253,29
2020-05-25,2020-05-24,AR_E,29.693823,29
2020-05-25,2020-05-25,AR_E,29.824841,29
2020-05-25,2020-05-26,AR_E,29.952383,
2020-05-25,2020-05-27,AR_E,30.076526,
2020-05-25,2020-05-28,AR_E,30.197343,
2020-05-25,2020-05-29,AR_E,30.314909,
2020-05-25,2020-05-30,AR_E,30.429298,
2020-05-25,2020-05-31,AR_E,30.540583,
2020-05-25,2020-06-01,AR_E,30.648836,
2020-05-25,2020-04-28,AR_F,51.839746,51
2020-05-25,2020-04-29,AR_F,52.878863,52
2020-05-25,2020-04-30,AR_F,53.831109,52
2020-05-25,2020-05-01,AR_F,54.702091,55
2020-05-25,2020-05-02,AR_F,55.497387,55
2020-05-25,2020-05-03,AR_F,56.222459,55
2020-05-25,2020-05-04,AR_F,56.882596,56
2020-05-25,2020-05-05,AR_F,57.482869,56
2020-05-25,2020-05-06,AR_F,58.028097,57
2020-05-25,2020-05-07,AR_F,58.522831,58
2020-05-25,2020-05-08,AR_F,58.971342,59
2020-05-25,2020-05-09,AR_F,59.377619,59
2020-05-25,2020-05-10,AR_F,59.74537,59
2020-05-25,2020-05-11,AR_F,60.07803,60
2020-05-25,2020-05-12,AR_F,60.37877,60
2020-05-25,2020-05-13,AR_F,60.650508,60
2020-05-25,2020-05-14,AR_F,60.895924,60
2020-05-25,2020-05-15,AR_F,61.117473,60
2020-05-25,2020-05-16,AR_F,61.317398,61
2020-05-25,2020-05-17,AR_F,61.497747,63
2020-05-25,2020-05-18,AR_F,61.660387,63
2020-05-25,2020-05-19,AR_F,61.807015,63
2020-05-25,2020-05-20,AR_F,61.939173,63
2020-05-25,2020-05-21,AR_F,62.058264,63
2020-05-25,2020-05-22,AR_F,62.165556,63
2020-05-25,2020-05-23,AR_F,62.262202,63
2020-05-25,2020-05-24,AR_F,62.349243,63
2020-05-25,2020-05-25,AR_F,62.427622,63
2020-05-25,2020-05-26,AR_F,62.498192,
2020-05-25,2020-05-27,AR_F,62.561723,
2020-05-25,2020-05-28,AR_F,62.618911,
2020-05-25,2020-05-29,AR_F,62.670384,
2020-05-25,2020-05-30,AR_F,62.71671,
2020-05-25,2020-05-31,AR_F,62.758399,
2020-05-25,2020-06-01,AR_F,62.795914,
2020-05-25,2020-04-28,AR_G,13.928107,15
2020-05-25,2020-04-29,AR_G,14.133847,15
2020-05-25,2020-04-30,AR_G,14.342609,15
2020-05-25,2020-05-01,AR_G,14.554438,15
2020-05-25,2020-05-02,AR_G,14.769378,15
2020-05-25,2020-05-03,AR_G,14.987475,15
2020-05-25,2020-05-04,AR_G,15.208774,15
2020-05-25,2020-05-05,AR_G,15.433323,15
2020-05-25,2020-05-06,AR_G,15.66117,15
2020-05-25,2020-05-07,AR_G,15.892361,15
2020-05-25,2020-05-08,AR_G,16.126946,15
2020-05-25,2020-05-09,AR_G,16.364975,15
2020-05-25,2020-05-10,AR_G,16.606497,16
2020-05-25,2020-05-11,AR_G,16.851564,16
2020-05-25,2020-05-12,AR_G,17.100228,16
2020-05-25,2020-05-13,AR_G,17.352541,16
2020-05-25,2020-05-14,AR_G,17.608556,16
2020-05-25,2020-05-15,AR_G,17.868327,16
2020-05-25,2020-05-16,AR_G,18.13191,16
2020-05-25,2020-05-17,AR_G,18.399359,16
2020-05-25,2020-05-18,AR_G,18.670731,21
2020-05-25,2020-05-19,AR_G,18.946083,21
2020-05-25,2020-05-20,AR_G,19.225474,21
2020-05-25,2020-05-21,AR_G,19.508962,21
2020-05-25,2020-05-22,AR_G,19.796607,21
2020-05-25,2020-05-23,AR_G,20.08847,21
2020-05-25,2020-05-24,AR_G,20.384611,21
2020-05-25,2020-05-25,AR_G,20.685095,21
2020-05-25,2020-05-26,AR_G,20.989983,
2020-05-25,2020-05-27,AR_G,21.29934,
2020-05-25,2020-05-28,AR_G,21.613231,
2020-05-25,2020-05-29,AR_G,21.931722,
2020-05-25,2020-05-30,AR_G,22.254881,
2020-05-25,2020-05-31,AR_G,22.582774,
2020-05-25,2020-06-01,AR_G,22.915473,
2020-05-25,2020-04-28,AR_H,309.53237,312
2020-05-25,2020-04-29,AR_H,321.33933,315
2020-05-25,2020-04-30,AR_H,333.48582,318
2020-05-25,2020-05-01,AR_H,345.97747,329
2020-05-25,2020-05-02,AR_H,358.81988,340
2020-05-25,2020-05-03,AR_H,372.01859,346
2020-05-25,2020-05-04,AR_H,385.57914,349
2020-05-25,2020-05-05,AR_H,399.50698,361
2020-05-25,2020-05-06,AR_H,413.80756,369
2020-05-25,2020-05-07,AR_H,428.48622,395
2020-05-25,2020-05-08,AR_H,443.5483,421
2020-05-25,2020-05-09,AR_H,458.99904,430
2020-05-25,2020-05-10,AR_H,474.84364,462
2020-05-25,2020-05-11,AR_H,491.08721,479
2020-05-25,2020-05-12,AR_H,507.73481,480
2020-05-25,2020-05-13,AR_H,524.79143,507
2020-05-25,2020-05-14,AR_H,542.26195,518
2020-05-25,2020-05-15,AR_H,560.15121,556
2020-05-25,2020-05-16,AR_H,578.46393,573
2020-05-25,2020-05-17,AR_H,597.20477,595
2020-05-25,2020-05-18,AR_H,616.37827,620
2020-05-25,2020-05-19,AR_H,635.98891,640
2020-05-25,2020-05-20,AR_H,656.04104,675
2020-05-25,2020-05-21,AR_H,676.53894,703
2020-05-25,2020-05-22,AR_H,697.48676,729
2020-05-25,2020-05-23,AR_H,718.88856,748
2020-05-25,2020-05-24,AR_H,740.74829,755
2020-05-25,2020-05-25,AR_H,763.06978,755
2020-05-25,2020-05-26,AR_H,785.85675,
2020-05-25,2020-05-27,AR_H,809.11281,
2020-05-25,2020-05-28,AR_H,832.84144,
2020-05-25,2020-05-29,AR_H,857.04601,
2020-05-25,2020-05-30,AR_H,881.72976,
2020-05-25,2020-05-31,AR_H,906.89579,
2020-05-25,2020-06-01,AR_H,932.5471,
2020-05-25,2020-04-28,AR_M,76.827539,71
2020-05-25,2020-04-29,AR_M,77.372678,74
2020-05-25,2020-04-30,AR_M,77.862387,79
2020-05-25,2020-05-01,AR_M,78.301984,79
2020-05-25,2020-05-02,AR_M,78.696344,79
2020-05-25,2020-05-03,AR_M,79.04992,79
2020-05-25,2020-05-04,AR_M,79.366766,80
2020-05-25,2020-05-05,AR_M,79.650569,80
2020-05-25,2020-05-06,AR_M,79.904671,80
2020-05-25,2020-05-07,AR_M,80.132098,81
2020-05-25,2020-05-08,AR_M,80.335584,81
2020-05-25,2020-05-09,AR_M,80.517596,81
2020-05-25,2020-05-10,AR_M,80.680359,81
2020-05-25,2020-05-11,AR_M,80.825875,81
2020-05-25,2020-05-12,AR_M,80.955945,82
2020-05-25,2020-05-13,AR_M,81.072186,82
2020-05-25,2020-05-14,AR_M,81.176053,82
2020-05-25,2020-05-15,AR_M,81.268848,82
2020-05-25,2020-05-16,AR_M,81.351741,82
2020-05-25,2020-05-17,AR_M,81.425781,82
2020-05-25,2020-05-18,AR_M,81.491905,82
2020-05-25,2020-05-19,AR_M,81.550956,82
2020-05-25,2020-05-20,AR_M,81.603684,82
2020-05-25,2020-05-21,AR_M,81.650763,83
2020-05-25,2020-05-22,AR_M,81.692797,83
2020-05-25,2020-05-23,AR_M,81.730323,83
2020-05-25,2020-05-24,AR_M,81.763823,83
2020-05-25,2020-05-25,AR_M,81.793727,83
2020-05-25,2020-05-26,AR_M,81.820421,
2020-05-25,2020-05-27,AR_M,81.844248,
2020-05-25,2020-05-28,AR_M,81.865516,
2020-05-25,2020-05-29,AR_M,81.884498,
2020-05-25,2020-05-30,AR_M,81.90144,
2020-05-25,2020-05-31,AR_M,81.916561,
2020-05-25,2020-06-01,AR_M,81.930056,
2020-05-25,2020-04-28,AR_Q,112.13172,111
2020-05-25,2020-04-29,AR_Q,112.44796,114
2020-05-25,2020-04-30,AR_Q,112.71855,114
2020-05-25,2020-05-01,AR_Q,112.95,114
2020-05-25,2020-05-02,AR_Q,113.1479,114
2020-05-25,2020-05-03,AR_Q,113.31706,114
2020-05-25,2020-05-04,AR_Q,113.46163,114
2020-05-25,2020-05-05,AR_Q,113.58516,114
2020-05-25,2020-05-06,AR_Q,113.69069,114
2020-05-25,2020-05-07,AR_Q,113.78082,114
2020-05-25,2020-05-08,AR_Q,113.8578,114
2020-05-25,2020-05-09,AR_Q,113.92354,115
2020-05-25,2020-05-10,AR_Q,113.97968,115
2020-05-25,2020-05-11,AR_Q,114.0276,115
2020-05-25,2020-05-12,AR_Q,114.06852,115
2020-05-25,2020-05-13,AR_Q,114.10346,117
2020-05-25,2020-05-14,AR_Q,114.13328,114
2020-05-25,2020-05-15,AR_Q,114.15873,114
2020-05-25,2020-05-16,AR_Q,114.18046,114
2020-05-25,2020-05-17,AR_Q,114.19901,114
2020-05-25,2020-05-18,AR_Q,114.21484,114
2020-05-25,2020-05-19,AR_Q,114.22835,114
2020-05-25,2020-05-20,AR_Q,114.23989,114
2020-05-25,2020-05-21,AR_Q,114.24973,114
