ForecastDate,Date,Key,Estimated,Confirmed
2020-04-18,2020-04-20,AL,566,
2020-04-18,2020-04-21,AL,577,
2020-04-18,2020-04-22,AL,588,
2020-04-18,2020-04-23,AL,598,
2020-04-18,2020-04-24,AL,608,
2020-04-18,2020-04-25,AL,617,
2020-04-18,2020-03-22,AM,191,190
2020-04-18,2020-03-23,AM,223,194
2020-04-18,2020-03-24,AM,257,265
2020-04-18,2020-03-25,AM,293,290
2020-04-18,2020-03-26,AM,331,329
2020-04-18,2020-03-27,AM,371,372
2020-04-18,2020-03-28,AM,413,424
2020-04-18,2020-03-29,AM,456,424
2020-04-18,2020-03-30,AM,499,482
2020-04-18,2020-03-31,AM,544,532
2020-04-18,2020-04-01,AM,589,571
2020-04-18,2020-04-02,AM,634,663
2020-04-18,2020-04-03,AM,679,736
2020-04-18,2020-04-04,AM,724,770
2020-04-18,2020-04-05,AM,768,822
2020-04-18,2020-04-06,AM,812,833
2020-04-18,2020-04-07,AM,855,853
2020-04-18,2020-04-08,AM,897,881
2020-04-18,2020-04-09,AM,937,921
2020-04-18,2020-04-10,AM,977,937
2020-04-18,2020-04-11,AM,1015,967
2020-04-18,2020-04-12,AM,1052,1013
2020-04-18,2020-04-13,AM,1088,1039
2020-04-18,2020-04-14,AM,1122,1111
2020-04-18,2020-04-15,AM,1155,1159
2020-04-18,2020-04-16,AM,1187,1201
2020-04-18,2020-04-17,AM,1217,1248
2020-04-18,2020-04-18,AM,1245,1291
2020-04-18,2020-04-19,AM,1272,
2020-04-18,2020-04-20,AM,1298,
2020-04-18,2020-04-21,AM,1323,
2020-04-18,2020-04-22,AM,1346,
2020-04-18,2020-04-23,AM,1368,
2020-04-18,2020-04-24,AM,1389,
2020-04-18,2020-04-25,AM,1408,
2020-04-18,2020-03-22,AR,291,266
2020-04-18,2020-03-23,AR,348,301
2020-04-18,2020-03-24,AR,410,387
2020-04-18,2020-03-25,AR,479,502
2020-04-18,2020-03-26,AR,553,589
2020-04-18,2020-03-27,AR,633,690
2020-04-18,2020-03-28,AR,717,745
2020-04-18,2020-03-29,AR,806,820
2020-04-18,2020-03-30,AR,900,966
2020-04-18,2020-03-31,AR,996,966
2020-04-18,2020-04-01,AR,1095,1133
2020-04-18,2020-04-02,AR,1197,1133
2020-04-18,2020-04-03,AR,1300,1265
2020-04-18,2020-04-04,AR,1404,1451
2020-04-18,2020-04-05,AR,1509,1554
2020-04-18,2020-04-06,AR,1614,1628
2020-04-18,2020-04-07,AR,1718,1715
2020-04-18,2020-04-08,AR,1821,1795
2020-04-18,2020-04-09,AR,1923,1894
2020-04-18,2020-04-10,AR,2024,1975
2020-04-18,2020-04-11,AR,2122,2137
2020-04-18,2020-04-12,AR,2218,2203
2020-04-18,2020-04-13,AR,2311,2272
2020-04-18,2020-04-14,AR,2402,2432
2020-04-18,2020-04-15,AR,2490,2432
2020-04-18,2020-04-16,AR,2575,2560
2020-04-18,2020-04-17,AR,2656,2658
2020-04-18,2020-04-18,AR,2735,2828
2020-04-18,2020-04-19,AR,2810,
2020-04-18,2020-04-20,AR,2883,
2020-04-18,2020-04-21,AR,2952,
2020-04-18,2020-04-22,AR,3018,
2020-04-18,2020-04-23,AR,3080,
2020-04-18,2020-04-24,AR,3140,
2020-04-18,2020-04-25,AR,3197,
2020-04-19,2020-03-23,AR_B,100,77
2020-04-19,2020-03-24,AR_B,114,107
2020-04-19,2020-03-25,AR_B,129,137
2020-04-19,2020-03-26,AR_B,146,164
2020-04-19,2020-03-27,AR_B,164,193
2020-04-19,2020-03-28,AR_B,183,201
2020-04-19,2020-03-29,AR_B,204,217
2020-04-19,2020-03-30,AR_B,226,253
2020-04-19,2020-03-31,AR_B,249,270
2020-04-19,2020-04-01,AR_B,273,280
2020-04-19,2020-04-02,AR_B,298,316
2020-04-19,2020-04-03,AR_B,325,338
2020-04-19,2020-04-04,AR_B,353,364
2020-04-19,2020-04-05,AR_B,381,397
2020-04-19,2020-04-06,AR_B,411,409
2020-04-19,2020-04-07,AR_B,442,443
2020-04-19,2020-04-08,AR_B,473,460
2020-04-19,2020-04-09,AR_B,506,488
2020-04-19,2020-04-10,AR_B,538,507
2020-04-19,2020-04-11,AR_B,572,544
2020-04-19,2020-04-12,AR_B,606,586
2020-04-19,2020-04-13,AR_B,641,601
2020-04-19,2020-04-14,AR_B,676,667
2020-04-19,2020-04-15,AR_B,711,729
2020-04-19,2020-04-16,AR_B,746,759
2020-04-19,2020-04-17,AR_B,782,794
2020-04-19,2020-04-18,AR_B,818,825
2020-04-19,2020-04-19,AR_B,853,873
2020-04-19,2020-04-20,AR_B,889,
2020-04-19,2020-04-21,AR_B,924,
2020-04-19,2020-04-22,AR_B,960,
2020-04-19,2020-04-23,AR_B,995,
2020-04-19,2020-04-24,AR_B,1030,
2020-04-19,2020-04-25,AR_B,1064,
2020-04-19,2020-04-26,AR_B,1098,
2020-04-18,2020-03-22,AR_C,132,127
2020-04-18,2020-03-23,AR_C,155,141
2020-04-18,2020-03-24,AR_C,179,174
2020-04-18,2020-03-25,AR_C,206,211
2020-04-18,2020-03-26,AR_C,234,262
2020-04-18,2020-03-27,AR_C,263,285
2020-04-18,2020-03-28,AR_C,294,304
2020-04-18,2020-03-29,AR_C,325,338
2020-04-18,2020-03-30,AR_C,357,366
2020-04-18,2020-03-31,AR_C,390,387
2020-04-18,2020-04-01,AR_C,423,399
2020-04-18,2020-04-02,AR_C,456,440
2020-04-18,2020-04-03,AR_C,490,472
2020-04-18,2020-04-04,AR_C,523,520
2020-04-18,2020-04-05,AR_C,555,564
2020-04-18,2020-04-06,AR_C,587,588
2020-04-18,2020-04-07,AR_C,619,622
2020-04-18,2020-04-08,AR_C,650,648
2020-04-18,2020-04-09,AR_C,680,674
2020-04-18,2020-04-10,AR_C,708,708
2020-04-18,2020-04-11,AR_C,736,749
2020-04-18,2020-04-12,AR_C,763,772
2020-04-18,2020-04-13,AR_C,789,785
2020-04-18,2020-04-14,AR_C,814,806
2020-04-18,2020-04-15,AR_C,838,841
2020-04-18,2020-04-16,AR_C,861,863
2020-04-18,2020-04-17,AR_C,882,880
2020-04-18,2020-04-18,AR_C,903,905
2020-04-18,2020-04-19,AR_C,923,
2020-04-18,2020-04-20,AR_C,941,
2020-04-18,2020-04-21,AR_C,959,
2020-04-18,2020-04-22,AR_C,975,
2020-04-18,2020-04-23,AR_C,991,
2020-04-18,2020-04-24,AR_C,1006,
2020-04-18,2020-04-25,AR_C,1019,
2020-04-19,2020-03-23,AR_H,37,33
2020-04-19,2020-03-24,AR_H,42,46
2020-04-19,2020-03-25,AR_H,47,54
2020-04-19,2020-03-26,AR_H,52,58
2020-04-19,2020-03-27,AR_H,58,63
2020-04-19,2020-03-28,AR_H,65,67
2020-04-19,2020-03-29,AR_H,71,73
2020-04-19,2020-03-30,AR_H,78,86
2020-04-19,2020-03-31,AR_H,85,91
2020-04-19,2020-04-01,AR_H,93,96
2020-04-19,2020-04-02,AR_H,101,106
2020-04-19,2020-04-03,AR_H,109,115
2020-04-19,2020-04-04,AR_H,117,121
2020-04-19,2020-04-05,AR_H,125,121
2020-04-19,2020-04-06,AR_H,134,124
2020-04-19,2020-04-07,AR_H,143,140
2020-04-19,2020-04-08,AR_H,152,148
2020-04-19,2020-04-09,AR_H,161,156
2020-04-19,2020-04-10,AR_H,170,161
2020-04-19,2020-04-11,AR_H,179,177
2020-04-19,2020-04-12,AR_H,188,178
2020-04-19,2020-04-13,AR_H,198,199
2020-04-19,2020-04-14,AR_H,207,209
2020-04-19,2020-04-15,AR_H,216,226
2020-04-19,2020-04-16,AR_H,225,226
2020-04-19,2020-04-17,AR_H,234,237
2020-04-19,2020-04-18,AR_H,243,246
2020-04-19,2020-04-19,AR_H,252,251
2020-04-19,2020-04-20,AR_H,261,
2020-04-19,2020-04-21,AR_H,270,
2020-04-19,2020-04-22,AR_H,278,
2020-04-19,2020-04-23,AR_H,287,
2020-04-19,2020-04-24,AR_H,295,
2020-04-19,2020-04-25,AR_H,303,
2020-04-19,2020-04-26,AR_H,311,
2020-04-19,2020-03-23,AR_S,17,17
2020-04-19,2020-03-24,AR_S,26,19
2020-04-19,2020-03-25,AR_S,38,43
2020-04-19,2020-03-26,AR_S,51,55
2020-04-19,2020-03-27,AR_S,66,64
2020-04-19,2020-03-28,AR_S,81,77
2020-04-19,2020-03-29,AR_S,96,90
2020-04-19,2020-03-30,AR_S,111,111
2020-04-19,2020-03-31,AR_S,125,133
2020-04-19,2020-04-01,AR_S,138,144
2020-04-19,2020-04-02,AR_S,149,152
2020-04-19,2020-04-03,AR_S,159,160
2020-04-19,2020-04-04,AR_S,168,165
2020-04-19,2020-04-05,AR_S,176,176
2020-04-19,2020-04-06,AR_S,183,184
2020-04-19,2020-04-07,AR_S,188,187
2020-04-19,2020-04-08,AR_S,193,189
2020-04-19,2020-04-09,AR_S,197,196
2020-04-19,2020-04-10,AR_S,201,197
2020-04-19,2020-04-11,AR_S,204,200
2020-04-19,2020-04-12,AR_S,206,203
2020-04-19,2020-04-13,AR_S,208,205
2020-04-19,2020-04-14,AR_S,210,207
2020-04-19,2020-04-15,AR_S,211,209
2020-04-19,2020-04-16,AR_S,212,212
2020-04-19,2020-04-17,AR_S,213,218
2020-04-19,2020-04-18,AR_S,214,221
2020-04-19,2020-04-19,AR_S,215,222
2020-04-19,2020-04-20,AR_S,215,
2020-04-19,2020-04-21,AR_S,216,
2020-04-19,2020-04-22,AR_S,216,
2020-04-19,2020-04-23,AR_S,217,
2020-04-19,2020-04-24,AR_S,217,
2020-04-19,2020-04-25,AR_S,217,
2020-04-19,2020-04-26,AR_S,217,
2020-04-18,2020-03-22,AR_X,26,25
2020-04-18,2020-03-23,AR_X,32,28
2020-04-18,2020-03-24,AR_X,37,35
2020-04-18,2020-03-25,AR_X,44,50
2020-04-18,2020-03-26,AR_X,51,53
2020-04-18,2020-03-27,AR_X,58,58
2020-04-18,2020-03-28,AR_X,66,57
2020-04-18,2020-03-29,AR_X,74,73
2020-04-18,2020-03-30,AR_X,83,80
2020-04-18,2020-03-31,AR_X,91,96
2020-04-18,2020-04-01,AR_X,101,102
2020-04-18,2020-04-02,AR_X,110,120
2020-04-18,2020-04-03,AR_X,120,134
2020-04-18,2020-04-04,AR_X,129,138
2020-04-18,2020-04-05,AR_X,139,143
2020-04-18,2020-04-06,AR_X,149,150
2020-04-18,2020-04-07,AR_X,159,154
2020-04-18,2020-04-08,AR_X,168,155
2020-04-18,2020-04-09,AR_X,178,160
2020-04-18,2020-04-10,AR_X,187,173
2020-04-18,2020-04-11,AR_X,196,205
2020-04-18,2020-04-12,AR_X,205,205
2020-04-18,2020-04-13,AR_X,214,215
2020-04-18,2020-04-14,AR_X,223,226
2020-04-18,2020-04-15,AR_X,231,232
2020-04-18,2020-04-16,AR_X,239,244
2020-04-18,2020-04-17,AR_X,246,250
2020-04-18,2020-04-18,AR_X,254,252
2020-04-18,2020-04-19,AR_X,261,
2020-04-18,2020-04-20,AR_X,268,
2020-04-18,2020-04-21,AR_X,274,
2020-04-18,2020-04-22,AR_X,280,
2020-04-18,2020-04-23,AR_X,286,
2020-04-18,2020-04-24,AR_X,292,
2020-04-18,2020-04-25,AR_X,297,
2020-04-18,2020-03-22,AT,3998,3631
2020-04-18,2020-03-23,AT,4692,4486
2020-04-18,2020-03-24,AT,5402,5282
2020-04-18,2020-03-25,AT,6116,5888
2020-04-18,2020-03-26,AT,6822,7029
2020-04-18,2020-03-27,AT,7512,7697
2020-04-18,2020-03-28,AT,8176,8291
2020-04-18,2020-03-29,AT,8810,8813
2020-04-18,2020-03-30,AT,9408,9618
2020-04-18,2020-03-31,AT,9969,10182
2020-04-18,2020-04-01,AT,10490,10711
2020-04-18,2020-04-02,AT,10972,11129
2020-04-18,2020-04-03,AT,11414,11525
2020-04-18,2020-04-04,AT,11818,11766
2020-04-18,2020-04-05,AT,12186,11983
2020-04-18,2020-04-06,AT,12519,12297
2020-04-18,2020-04-07,AT,12820,12640
2020-04-18,2020-04-08,AT,13092,12969
2020-04-18,2020-04-09,AT,13335,13248
2020-04-18,2020-04-10,AT,13553,13560
2020-04-18,2020-04-11,AT,13748,13807
2020-04-18,2020-04-12,AT,13922,13937
2020-04-18,2020-04-13,AT,14078,14043
2020-04-18,2020-04-14,AT,14216,14234
2020-04-18,2020-04-15,AT,14338,14370
2020-04-18,2020-04-16,AT,14447,14448
2020-04-18,2020-04-17,AT,14544,14603
2020-04-18,2020-04-18,AT,14629,14662
2020-04-18,2020-04-19,AT,14705,
2020-04-18,2020-04-20,AT,14772,
2020-04-18,2020-04-21,AT,14832,
2020-04-18,2020-04-22,AT,14884,
2020-04-18,2020-04-23,AT,14930,
2020-04-18,2020-04-24,AT,14971,
2020-04-18,2020-04-25,AT,15007,
2020-04-18,2020-03-22,AU,1631,1709
2020-04-18,2020-03-23,AU,1998,1823
2020-04-18,2020-03-24,AU,2377,2423
2020-04-18,2020-03-25,AU,2759,2799
2020-04-18,2020-03-26,AU,3135,3166
2020-04-18,2020-03-27,AU,3497,3378
2020-04-18,2020-03-28,AU,3840,3809
2020-04-18,2020-03-29,AU,4161,4093
2020-04-18,2020-03-30,AU,4457,4557
2020-04-18,2020-03-31,AU,4727,4707
2020-04-18,2020-04-01,AU,4971,4976
2020-04-18,2020-04-02,AU,5191,5224
2020-04-18,2020-04-03,AU,5386,5548
2020-04-18,2020-04-04,AU,5560,5687
2020-04-18,2020-04-05,AU,5713,5744
2020-04-18,2020-04-06,AU,5847,5844
2020-04-18,2020-04-07,AU,5965,5956
2020-04-18,2020-04-08,AU,6067,6052
2020-04-18,2020-04-09,AU,6156,6152
2020-04-18,2020-04-10,AU,6234,6238
2020-04-18,2020-04-11,AU,6301,6289
2020-04-18,2020-04-12,AU,6359,6322
2020-04-18,2020-04-13,AU,6410,6366
2020-04-18,2020-04-14,AU,6453,6416
2020-04-18,2020-04-15,AU,6490,6458
2020-04-18,2020-04-16,AU,6522,6497
2020-04-18,2020-04-17,AU,6550,6533
2020-04-18,2020-04-18,AU,6574,6586
2020-04-18,2020-04-19,AU,6594,
2020-04-18,2020-04-20,AU,6612,
2020-04-18,2020-04-21,AU,6627,
2020-04-18,2020-04-22,AU,6640,
2020-04-18,2020-04-23,AU,6651,
2020-04-18,2020-04-24,AU,6661,
2020-04-18,2020-04-25,AU,6669,
2020-04-19,2020-03-23,AU_ACT,30,32
2020-04-19,2020-03-24,AU_ACT,38,39
2020-04-19,2020-03-25,AU_ACT,46,44
2020-04-19,2020-03-26,AU_ACT,54,53
2020-04-19,2020-03-27,AU_ACT,61,62
2020-04-19,2020-03-28,AU_ACT,67,71
2020-04-19,2020-03-29,AU_ACT,73,77
2020-04-19,2020-03-30,AU_ACT,78,78
2020-04-19,2020-03-31,AU_ACT,82,80
2020-04-19,2020-04-01,AU_ACT,86,84
2020-04-19,2020-04-02,AU_ACT,89,87
2020-04-19,2020-04-03,AU_ACT,92,91
2020-04-19,2020-04-04,AU_ACT,94,93
2020-04-19,2020-04-05,AU_ACT,96,96
2020-04-19,2020-04-06,AU_ACT,97,96
2020-04-19,2020-04-07,AU_ACT,98,97
2020-04-19,2020-04-08,AU_ACT,99,99
2020-04-19,2020-04-09,AU_ACT,100,100
2020-04-19,2020-04-10,AU_ACT,101,103
2020-04-19,2020-04-11,AU_ACT,101,103
2020-04-19,2020-04-12,AU_ACT,102,102
2020-04-19,2020-04-13,AU_ACT,102,103
2020-04-19,2020-04-14,AU_ACT,102,103
2020-04-19,2020-04-15,AU_ACT,103,103
2020-04-19,2020-04-16,AU_ACT,103,103
2020-04-19,2020-04-17,AU_ACT,103,103
2020-04-19,2020-04-18,AU_ACT,103,103
2020-04-19,2020-04-19,AU_ACT,103,103
2020-04-19,2020-04-20,AU_ACT,103,
2020-04-19,2020-04-21,AU_ACT,103,
2020-04-19,2020-04-22,AU_ACT,103,
2020-04-19,2020-04-23,AU_ACT,103,
2020-04-19,2020-04-24,AU_ACT,104,
2020-04-19,2020-04-25,AU_ACT,104,
2020-04-19,2020-04-26,AU_ACT,104,
2020-04-19,2020-03-23,AU_NSW,765,704
2020-04-19,2020-03-24,AU_NSW,932,913
2020-04-19,2020-03-25,AU_NSW,1105,1029
2020-04-19,2020-03-26,AU_NSW,1277,1219
2020-04-19,2020-03-27,AU_NSW,1447,1405
2020-04-19,2020-03-28,AU_NSW,1609,1617
2020-04-19,2020-03-29,AU_NSW,1763,1791
2020-04-19,2020-03-30,AU_NSW,1907,1918
2020-04-19,2020-03-31,AU_NSW,2039,2032
2020-04-19,2020-04-01,AU_NSW,2159,2182
2020-04-19,2020-04-02,AU_NSW,2268,2298
2020-04-19,2020-04-03,AU_NSW,2366,2389
2020-04-19,2020-04-04,AU_NSW,2453,2493
2020-04-19,2020-04-05,AU_NSW,2529,2580
2020-04-19,2020-04-06,AU_NSW,2597,2637
2020-04-19,2020-04-07,AU_NSW,2657,2686
2020-04-19,2020-04-08,AU_NSW,2709,2734
2020-04-19,2020-04-09,AU_NSW,2754,2773
2020-04-19,2020-04-10,AU_NSW,2794,2822
2020-04-19,2020-04-11,AU_NSW,2828,2857
2020-04-19,2020-04-12,AU_NSW,2858,2854
2020-04-19,2020-04-13,AU_NSW,2883,2863
2020-04-19,2020-04-14,AU_NSW,2906,2870
2020-04-19,2020-04-15,AU_NSW,2925,2886
2020-04-19,2020-04-16,AU_NSW,2941,2897
2020-04-19,2020-04-17,AU_NSW,2955,2926
2020-04-19,2020-04-18,AU_NSW,2968,2936
2020-04-19,2020-04-19,AU_NSW,2978,2957
2020-04-19,2020-04-20,AU_NSW,2987,
2020-04-19,2020-04-21,AU_NSW,2995,
2020-04-19,2020-04-22,AU_NSW,3001,
2020-04-19,2020-04-23,AU_NSW,3007,
2020-04-19,2020-04-24,AU_NSW,3012,
2020-04-19,2020-04-25,AU_NSW,3016,
2020-04-19,2020-04-26,AU_NSW,3020,
2020-04-19,2020-03-23,AU_QLD,339,319
2020-04-19,2020-03-24,AU_QLD,396,397
2020-04-19,2020-03-25,AU_QLD,454,443
2020-04-19,2020-03-26,AU_QLD,510,493
2020-04-19,2020-03-27,AU_QLD,564,555
2020-04-19,2020-03-28,AU_QLD,614,625
2020-04-19,2020-03-29,AU_QLD,662,656
2020-04-19,2020-03-30,AU_QLD,705,689
2020-04-19,2020-03-31,AU_QLD,745,743
2020-04-19,2020-04-01,AU_QLD,781,781
2020-04-19,2020-04-02,AU_QLD,813,835
2020-04-19,2020-04-03,AU_QLD,842,873
2020-04-19,2020-04-04,AU_QLD,868,900
2020-04-19,2020-04-05,AU_QLD,890,907
2020-04-19,2020-04-06,AU_QLD,910,921
2020-04-19,2020-04-07,AU_QLD,928,934
2020-04-19,2020-04-08,AU_QLD,943,943
2020-04-19,2020-04-09,AU_QLD,957,953
2020-04-19,2020-04-10,AU_QLD,968,965
2020-04-19,2020-04-11,AU_QLD,978,974
2020-04-19,2020-04-12,AU_QLD,987,983
2020-04-19,2020-04-13,AU_QLD,995,987
2020-04-19,2020-04-14,AU_QLD,1001,998
2020-04-19,2020-04-15,AU_QLD,1007,999
2020-04-19,2020-04-16,AU_QLD,1012,1001
2020-04-19,2020-04-17,AU_QLD,1016,1007
2020-04-19,2020-04-18,AU_QLD,1020,1015
2020-04-19,2020-04-19,AU_QLD,1023,1019
2020-04-19,2020-04-20,AU_QLD,1026,
2020-04-19,2020-04-21,AU_QLD,1028,
2020-04-19,2020-04-22,AU_QLD,1030,
2020-04-19,2020-04-23,AU_QLD,1032,
2020-04-19,2020-04-24,AU_QLD,1034,
2020-04-19,2020-04-25,AU_QLD,1035,
2020-04-19,2020-04-26,AU_QLD,1036,
2020-04-19,2020-03-23,AU_SA,138,134
2020-04-19,2020-03-24,AU_SA,169,170
2020-04-19,2020-03-25,AU_SA,199,197
2020-04-19,2020-03-26,AU_SA,229,235
2020-04-19,2020-03-27,AU_SA,257,257
2020-04-19,2020-03-28,AU_SA,282,287
2020-04-19,2020-03-29,AU_SA,305,299
2020-04-19,2020-03-30,AU_SA,326,305
2020-04-19,2020-03-31,AU_SA,344,337
2020-04-19,2020-04-01,AU_SA,359,367
2020-04-19,2020-04-02,AU_SA,372,385
2020-04-19,2020-04-03,AU_SA,384,396
2020-04-19,2020-04-04,AU_SA,393,407
2020-04-19,2020-04-05,AU_SA,402,409
2020-04-19,2020-04-06,AU_SA,408,411
2020-04-19,2020-04-07,AU_SA,414,415
2020-04-19,2020-04-08,AU_SA,419,420
2020-04-19,2020-04-09,AU_SA,423,421
2020-04-19,2020-04-10,AU_SA,426,428
2020-04-19,2020-04-11,AU_SA,429,429
2020-04-19,2020-04-12,AU_SA,432,429
2020-04-19,2020-04-13,AU_SA,434,431
2020-04-19,2020-04-14,AU_SA,435,433
2020-04-19,2020-04-15,AU_SA,436,433
2020-04-19,2020-04-16,AU_SA,438,434
2020-04-19,2020-04-17,AU_SA,438,435
2020-04-19,2020-04-18,AU_SA,439,435
2020-04-19,2020-04-19,AU_SA,440,435
2020-04-19,2020-04-20,AU_SA,440,
2020-04-19,2020-04-21,AU_SA,441,
2020-04-19,2020-04-22,AU_SA,441,
2020-04-19,2020-04-23,AU_SA,441,
2020-04-19,2020-04-24,AU_SA,442,
2020-04-19,2020-04-25,AU_SA,442,
2020-04-19,2020-04-26,AU_SA,442,
2020-04-19,2020-03-23,AU_TAS,34,28
2020-04-19,2020-03-24,AU_TAS,37,36
2020-04-19,2020-03-25,AU_TAS,40,42
2020-04-19,2020-03-26,AU_TAS,44,47
2020-04-19,2020-03-27,AU_TAS,48,58
2020-04-19,2020-03-28,AU_TAS,52,62
2020-04-19,2020-03-29,AU_TAS,56,66
2020-04-19,2020-03-30,AU_TAS,60,69
2020-04-19,2020-03-31,AU_TAS,65,69
2020-04-19,2020-04-01,AU_TAS,70,71
2020-04-19,2020-04-02,AU_TAS,75,74
2020-04-19,2020-04-03,AU_TAS,80,80
2020-04-19,2020-04-04,AU_TAS,86,82
2020-04-19,2020-04-05,AU_TAS,92,86
2020-04-19,2020-04-06,AU_TAS,98,89
