ForecastDate,Date,Key,Estimated,Confirmed
2020-05-11,2020-05-01,AR_F,54,55
2020-05-11,2020-05-02,AR_F,55,55
2020-05-11,2020-05-03,AR_F,56,55
2020-05-11,2020-05-04,AR_F,56,56
2020-05-11,2020-05-05,AR_F,57,56
2020-05-11,2020-05-06,AR_F,57,57
2020-05-11,2020-05-07,AR_F,58,58
2020-05-11,2020-05-08,AR_F,58,59
2020-05-11,2020-05-09,AR_F,58,59
2020-05-11,2020-05-10,AR_F,59,59
2020-05-11,2020-05-11,AR_F,59,60
2020-05-11,2020-05-12,AR_F,59,
2020-05-11,2020-05-13,AR_F,59,
2020-05-11,2020-05-14,AR_F,59,
2020-05-11,2020-05-15,AR_F,60,
2020-05-11,2020-05-16,AR_F,60,
2020-05-11,2020-05-17,AR_F,60,
2020-05-11,2020-05-18,AR_F,60,
2020-05-11,2020-04-14,AR_G,12,12
2020-05-11,2020-04-15,AR_G,12,12
2020-05-11,2020-04-16,AR_G,12,12
2020-05-11,2020-04-17,AR_G,12,12
2020-05-11,2020-04-18,AR_G,12,12
2020-05-11,2020-04-19,AR_G,13,12
2020-05-11,2020-04-20,AR_G,13,12
2020-05-11,2020-04-21,AR_G,13,12
2020-05-11,2020-04-22,AR_G,13,12
2020-05-11,2020-04-23,AR_G,13,12
2020-05-11,2020-04-24,AR_G,13,12
2020-05-11,2020-04-25,AR_G,13,13
2020-05-11,2020-04-26,AR_G,14,15
2020-05-11,2020-04-27,AR_G,14,15
2020-05-11,2020-04-28,AR_G,14,15
2020-05-11,2020-04-29,AR_G,14,15
2020-05-11,2020-04-30,AR_G,14,15
2020-05-11,2020-05-01,AR_G,14,15
2020-05-11,2020-05-02,AR_G,15,15
2020-05-11,2020-05-03,AR_G,15,15
2020-05-11,2020-05-04,AR_G,15,15
2020-05-11,2020-05-05,AR_G,15,15
2020-05-11,2020-05-06,AR_G,15,15
2020-05-11,2020-05-07,AR_G,15,15
2020-05-11,2020-05-08,AR_G,16,15
2020-05-11,2020-05-09,AR_G,16,15
2020-05-11,2020-05-10,AR_G,16,16
2020-05-11,2020-05-11,AR_G,16,16
2020-05-11,2020-05-12,AR_G,16,
2020-05-11,2020-05-13,AR_G,16,
2020-05-11,2020-05-14,AR_G,16,
2020-05-11,2020-05-15,AR_G,17,
2020-05-11,2020-05-16,AR_G,17,
2020-05-11,2020-05-17,AR_G,17,
2020-05-11,2020-05-18,AR_G,17,
2020-05-11,2020-04-14,AR_H,197,209
2020-05-11,2020-04-15,AR_H,206,226
2020-05-11,2020-04-16,AR_H,215,226
2020-05-11,2020-04-17,AR_H,224,237
2020-05-11,2020-04-18,AR_H,234,246
2020-05-11,2020-04-19,AR_H,243,251
2020-05-11,2020-04-20,AR_H,252,258
2020-05-11,2020-04-21,AR_H,261,267
2020-05-11,2020-04-22,AR_H,270,273
2020-05-11,2020-04-23,AR_H,279,281
2020-05-11,2020-04-24,AR_H,288,285
2020-05-11,2020-04-25,AR_H,297,298
2020-05-11,2020-04-26,AR_H,306,302
2020-05-11,2020-04-27,AR_H,315,310
2020-05-11,2020-04-28,AR_H,324,312
2020-05-11,2020-04-29,AR_H,333,315
2020-05-11,2020-04-30,AR_H,342,318
2020-05-11,2020-05-01,AR_H,350,329
2020-05-11,2020-05-02,AR_H,359,340
2020-05-11,2020-05-03,AR_H,367,346
2020-05-11,2020-05-04,AR_H,375,349
2020-05-11,2020-05-05,AR_H,384,361
2020-05-11,2020-05-06,AR_H,392,369
2020-05-11,2020-05-07,AR_H,400,395
2020-05-11,2020-05-08,AR_H,407,421
2020-05-11,2020-05-09,AR_H,415,430
2020-05-11,2020-05-10,AR_H,422,462
2020-05-11,2020-05-11,AR_H,430,479
2020-05-11,2020-05-12,AR_H,437,
2020-05-11,2020-05-13,AR_H,444,
2020-05-11,2020-05-14,AR_H,451,
2020-05-11,2020-05-15,AR_H,458,
2020-05-11,2020-05-16,AR_H,465,
2020-05-11,2020-05-17,AR_H,471,
2020-05-11,2020-05-18,AR_H,477,
2020-05-11,2020-04-14,AR_M,60,62
2020-05-11,2020-04-15,AR_M,62,63
2020-05-11,2020-04-16,AR_M,65,68
2020-05-11,2020-04-17,AR_M,67,69
2020-05-11,2020-04-18,AR_M,69,69
2020-05-11,2020-04-19,AR_M,70,72
2020-05-11,2020-04-20,AR_M,72,73
2020-05-11,2020-04-21,AR_M,73,73
2020-05-11,2020-04-22,AR_M,75,74
2020-05-11,2020-04-23,AR_M,76,75
2020-05-11,2020-04-24,AR_M,77,75
2020-05-11,2020-04-25,AR_M,78,75
2020-05-11,2020-04-26,AR_M,79,75
2020-05-11,2020-04-27,AR_M,80,75
2020-05-11,2020-04-28,AR_M,80,76
2020-05-11,2020-04-29,AR_M,81,78
2020-05-11,2020-04-30,AR_M,82,83
2020-05-11,2020-05-01,AR_M,82,84
2020-05-11,2020-05-02,AR_M,83,85
2020-05-11,2020-05-03,AR_M,83,84
2020-05-11,2020-05-04,AR_M,84,84
2020-05-11,2020-05-05,AR_M,84,85
2020-05-11,2020-05-06,AR_M,84,85
2020-05-11,2020-05-07,AR_M,85,85
2020-05-11,2020-05-08,AR_M,85,86
2020-05-11,2020-05-09,AR_M,85,86
2020-05-11,2020-05-10,AR_M,85,86
2020-05-11,2020-05-11,AR_M,85,86
2020-05-11,2020-05-12,AR_M,86,
2020-05-11,2020-05-13,AR_M,86,
2020-05-11,2020-05-14,AR_M,86,
2020-05-11,2020-05-15,AR_M,86,
2020-05-11,2020-05-16,AR_M,86,
2020-05-11,2020-05-17,AR_M,86,
2020-05-11,2020-05-18,AR_M,86,
2020-05-11,2020-04-14,AR_Q,96,96
2020-05-11,2020-04-15,AR_Q,98,96
2020-05-11,2020-04-16,AR_Q,100,96
2020-05-11,2020-04-17,AR_Q,102,99
2020-05-11,2020-04-18,AR_Q,104,101
2020-05-11,2020-04-19,AR_Q,105,102
2020-05-11,2020-04-20,AR_Q,107,105
2020-05-11,2020-04-21,AR_Q,108,106
2020-05-11,2020-04-22,AR_Q,109,107
2020-05-11,2020-04-23,AR_Q,109,107
2020-05-11,2020-04-24,AR_Q,110,107
2020-05-11,2020-04-25,AR_Q,111,108
2020-05-11,2020-04-26,AR_Q,111,111
2020-05-11,2020-04-27,AR_Q,111,111
2020-05-11,2020-04-28,AR_Q,112,111
2020-05-11,2020-04-29,AR_Q,112,114
2020-05-11,2020-04-30,AR_Q,112,114
2020-05-11,2020-05-01,AR_Q,113,114
2020-05-11,2020-05-02,AR_Q,113,114
2020-05-11,2020-05-03,AR_Q,113,114
2020-05-11,2020-05-04,AR_Q,113,114
2020-05-11,2020-05-05,AR_Q,113,114
2020-05-11,2020-05-06,AR_Q,113,114
2020-05-11,2020-05-07,AR_Q,113,114
2020-05-11,2020-05-08,AR_Q,113,114
2020-05-11,2020-05-09,AR_Q,114,115
2020-05-11,2020-05-10,AR_Q,114,115
2020-05-11,2020-05-11,AR_Q,114,115
2020-05-11,2020-05-12,AR_Q,114,
2020-05-11,2020-05-13,AR_Q,114,
2020-05-11,2020-05-14,AR_Q,114,
2020-05-11,2020-05-15,AR_Q,114,
2020-05-11,2020-05-16,AR_Q,114,
2020-05-11,2020-05-17,AR_Q,114,
2020-05-11,2020-05-18,AR_Q,114,
2020-05-11,2020-04-14,AR_R,89,101
2020-05-11,2020-04-15,AR_R,98,106
2020-05-11,2020-04-16,AR_R,108,115
2020-05-11,2020-04-17,AR_R,117,119
2020-05-11,2020-04-18,AR_R,126,126
2020-05-11,2020-04-19,AR_R,136,130
2020-05-11,2020-04-20,AR_R,145,144
2020-05-11,2020-04-21,AR_R,154,158
2020-05-11,2020-04-22,AR_R,163,169
2020-05-11,2020-04-23,AR_R,172,173
2020-05-11,2020-04-24,AR_R,181,178
2020-05-11,2020-04-25,AR_R,189,184
2020-05-11,2020-04-26,AR_R,197,189
2020-05-11,2020-04-27,AR_R,205,193
2020-05-11,2020-04-28,AR_R,213,206
2020-05-11,2020-04-29,AR_R,220,214
2020-05-11,2020-04-30,AR_R,227,228
2020-05-11,2020-05-01,AR_R,233,236
2020-05-11,2020-05-02,AR_R,240,242
2020-05-11,2020-05-03,AR_R,246,248
2020-05-11,2020-05-04,AR_R,251,255
2020-05-11,2020-05-05,AR_R,257,259
2020-05-11,2020-05-06,AR_R,262,265
2020-05-11,2020-05-07,AR_R,267,268
2020-05-11,2020-05-08,AR_R,271,270
2020-05-11,2020-05-09,AR_R,275,274
2020-05-11,2020-05-10,AR_R,279,276
2020-05-11,2020-05-11,AR_R,283,289
2020-05-11,2020-05-12,AR_R,286,
2020-05-11,2020-05-13,AR_R,290,
2020-05-11,2020-05-14,AR_R,293,
2020-05-11,2020-05-15,AR_R,296,
2020-05-11,2020-05-16,AR_R,298,
2020-05-11,2020-05-17,AR_R,301,
2020-05-11,2020-05-18,AR_R,303,
2020-05-11,2020-04-14,AR_S,219,207
2020-05-11,2020-04-15,AR_S,222,209
2020-05-11,2020-04-16,AR_S,224,212
2020-05-11,2020-04-17,AR_S,226,218
2020-05-11,2020-04-18,AR_S,228,221
2020-05-11,2020-04-19,AR_S,230,222
2020-05-11,2020-04-20,AR_S,231,224
2020-05-11,2020-04-21,AR_S,233,225
2020-05-11,2020-04-22,AR_S,234,230
2020-05-11,2020-04-23,AR_S,235,236
2020-05-11,2020-04-24,AR_S,236,239
2020-05-11,2020-04-25,AR_S,236,242
2020-05-11,2020-04-26,AR_S,237,242
2020-05-11,2020-04-27,AR_S,237,242
2020-05-11,2020-04-28,AR_S,238,243
2020-05-11,2020-04-29,AR_S,238,243
2020-05-11,2020-04-30,AR_S,239,243
2020-05-11,2020-05-01,AR_S,239,243
2020-05-11,2020-05-02,AR_S,239,243
2020-05-11,2020-05-03,AR_S,240,243
2020-05-11,2020-05-04,AR_S,240,243
2020-05-11,2020-05-05,AR_S,240,244
2020-05-11,2020-05-06,AR_S,240,244
2020-05-11,2020-05-07,AR_S,240,244
2020-05-11,2020-05-08,AR_S,240,244
