ForecastDate,Date,Key,Estimated,Confirmed
2020-04-26,2020-04-19,AR_Q,104,102
2020-04-26,2020-04-20,AR_Q,105,105
2020-04-26,2020-04-21,AR_Q,106,106
2020-04-26,2020-04-22,AR_Q,107,107
2020-04-26,2020-04-23,AR_Q,107,107
2020-04-26,2020-04-24,AR_Q,108,107
2020-04-26,2020-04-25,AR_Q,108,108
2020-04-26,2020-04-26,AR_Q,109,111
2020-04-26,2020-04-27,AR_Q,109,
2020-04-26,2020-04-28,AR_Q,109,
2020-04-26,2020-04-29,AR_Q,110,
2020-04-26,2020-04-30,AR_Q,110,
2020-04-26,2020-05-01,AR_Q,110,
2020-04-26,2020-05-02,AR_Q,110,
2020-04-26,2020-05-03,AR_Q,110,
2020-04-26,2020-03-30,AR_S,108,111
2020-04-26,2020-03-31,AR_S,121,133
2020-04-26,2020-04-01,AR_S,134,144
2020-04-26,2020-04-02,AR_S,145,152
2020-04-26,2020-04-03,AR_S,156,160
2020-04-26,2020-04-04,AR_S,165,165
2020-04-26,2020-04-05,AR_S,174,176
2020-04-26,2020-04-06,AR_S,181,184
2020-04-26,2020-04-07,AR_S,188,187
2020-04-26,2020-04-08,AR_S,194,189
2020-04-26,2020-04-09,AR_S,199,196
2020-04-26,2020-04-10,AR_S,203,197
2020-04-26,2020-04-11,AR_S,207,200
2020-04-26,2020-04-12,AR_S,211,203
2020-04-26,2020-04-13,AR_S,214,205
2020-04-26,2020-04-14,AR_S,216,207
2020-04-26,2020-04-15,AR_S,218,209
2020-04-26,2020-04-16,AR_S,220,212
2020-04-26,2020-04-17,AR_S,222,218
2020-04-26,2020-04-18,AR_S,223,221
2020-04-26,2020-04-19,AR_S,224,222
2020-04-26,2020-04-20,AR_S,225,224
2020-04-26,2020-04-21,AR_S,226,225
2020-04-26,2020-04-22,AR_S,227,230
2020-04-26,2020-04-23,AR_S,227,236
2020-04-26,2020-04-24,AR_S,228,239
2020-04-26,2020-04-25,AR_S,228,242
2020-04-26,2020-04-26,AR_S,229,242
2020-04-26,2020-04-27,AR_S,229,
2020-04-26,2020-04-28,AR_S,229,
2020-04-26,2020-04-29,AR_S,229,
2020-04-26,2020-04-30,AR_S,230,
2020-04-26,2020-05-01,AR_S,230,
2020-04-26,2020-05-02,AR_S,230,
2020-04-26,2020-05-03,AR_S,230,
2020-04-26,2020-03-30,AR_T,17,15
2020-04-26,2020-03-31,AR_T,18,16
2020-04-26,2020-04-01,AR_T,19,17
2020-04-26,2020-04-02,AR_T,20,21
2020-04-26,2020-04-03,AR_T,22,21
2020-04-26,2020-04-04,AR_T,23,22
2020-04-26,2020-04-05,AR_T,24,22
2020-04-26,2020-04-06,AR_T,25,27
2020-04-26,2020-04-07,AR_T,26,28
2020-04-26,2020-04-08,AR_T,26,28
2020-04-26,2020-04-09,AR_T,27,29
2020-04-26,2020-04-10,AR_T,28,29
2020-04-26,2020-04-11,AR_T,29,30
2020-04-26,2020-04-12,AR_T,29,30
2020-04-26,2020-04-13,AR_T,30,30
2020-04-26,2020-04-14,AR_T,30,30
2020-04-26,2020-04-15,AR_T,31,30
2020-04-26,2020-04-16,AR_T,31,30
2020-04-26,2020-04-17,AR_T,32,30
2020-04-26,2020-04-18,AR_T,32,30
2020-04-26,2020-04-19,AR_T,32,30
2020-04-26,2020-04-20,AR_T,33,31
2020-04-26,2020-04-21,AR_T,33,31
2020-04-26,2020-04-22,AR_T,33,35
2020-04-26,2020-04-23,AR_T,33,35
2020-04-26,2020-04-24,AR_T,33,34
2020-04-26,2020-04-25,AR_T,34,34
2020-04-26,2020-04-26,AR_T,34,35
2020-04-26,2020-04-27,AR_T,34,
2020-04-26,2020-04-28,AR_T,34,
2020-04-26,2020-04-29,AR_T,34,
2020-04-26,2020-04-30,AR_T,34,
2020-04-26,2020-05-01,AR_T,34,
2020-04-26,2020-05-02,AR_T,34,
2020-04-26,2020-05-03,AR_T,35,
2020-04-26,2020-03-30,AR_V,34,32
2020-04-26,2020-03-31,AR_V,40,39
2020-04-26,2020-04-01,AR_V,46,39
2020-04-26,2020-04-02,AR_V,52,63
2020-04-26,2020-04-03,AR_V,57,64
2020-04-26,2020-04-04,AR_V,63,72
2020-04-26,2020-04-05,AR_V,68,75
2020-04-26,2020-04-06,AR_V,73,77
2020-04-26,2020-04-07,AR_V,78,79
2020-04-26,2020-04-08,AR_V,82,81
2020-04-26,2020-04-09,AR_V,86,81
2020-04-26,2020-04-10,AR_V,90,83
2020-04-26,2020-04-11,AR_V,93,86
2020-04-26,2020-04-12,AR_V,96,90
2020-04-26,2020-04-13,AR_V,98,94
2020-04-26,2020-04-14,AR_V,101,96
2020-04-26,2020-04-15,AR_V,103,99
2020-04-26,2020-04-16,AR_V,104,106
2020-04-26,2020-04-17,AR_V,106,108
2020-04-26,2020-04-18,AR_V,107,108
2020-04-26,2020-04-19,AR_V,109,111
2020-04-26,2020-04-20,AR_V,110,111
2020-04-26,2020-04-21,AR_V,111,112
2020-04-26,2020-04-22,AR_V,112,112
2020-04-26,2020-04-23,AR_V,112,113
2020-04-26,2020-04-24,AR_V,113,114
2020-04-26,2020-04-25,AR_V,114,117
2020-04-26,2020-04-26,AR_V,114,117
2020-04-26,2020-04-27,AR_V,115,
2020-04-26,2020-04-28,AR_V,115,
2020-04-26,2020-04-29,AR_V,115,
2020-04-26,2020-04-30,AR_V,116,
2020-04-26,2020-05-01,AR_V,116,
2020-04-26,2020-05-02,AR_V,116,
2020-04-26,2020-05-03,AR_V,116,
2020-04-26,2020-03-30,AR_W,18,20
2020-04-26,2020-03-31,AR_W,19,21
2020-04-26,2020-04-01,AR_W,20,22
2020-04-26,2020-04-02,AR_W,21,23
2020-04-26,2020-04-03,AR_W,22,23
2020-04-26,2020-04-04,AR_W,23,23
2020-04-26,2020-04-05,AR_W,24,25
2020-04-26,2020-04-06,AR_W,25,26
2020-04-26,2020-04-07,AR_W,25,26
2020-04-26,2020-04-08,AR_W,26,27
2020-04-26,2020-04-09,AR_W,27,31
2020-04-26,2020-04-10,AR_W,28,31
2020-04-26,2020-04-11,AR_W,29,31
2020-04-26,2020-04-12,AR_W,30,31
2020-04-26,2020-04-13,AR_W,31,31
2020-04-26,2020-04-14,AR_W,32,31
2020-04-26,2020-04-15,AR_W,33,31
2020-04-26,2020-04-16,AR_W,34,32
2020-04-26,2020-04-17,AR_W,34,32
2020-04-26,2020-04-18,AR_W,35,32
2020-04-26,2020-04-19,AR_W,36,32
2020-04-26,2020-04-20,AR_W,37,35
2020-04-26,2020-04-21,AR_W,38,35
2020-04-26,2020-04-22,AR_W,39,36
2020-04-26,2020-04-23,AR_W,40,40
2020-04-26,2020-04-24,AR_W,40,40
2020-04-26,2020-04-25,AR_W,41,47
2020-04-26,2020-04-26,AR_W,42,47
2020-04-26,2020-04-27,AR_W,43,
2020-04-26,2020-04-28,AR_W,44,
2020-04-26,2020-04-29,AR_W,44,
2020-04-26,2020-04-30,AR_W,45,
2020-04-26,2020-05-01,AR_W,46,
2020-04-26,2020-05-02,AR_W,47,
2020-04-26,2020-05-03,AR_W,47,
2020-04-26,2020-03-30,AR_X,83,80
2020-04-26,2020-03-31,AR_X,93,96
2020-04-26,2020-04-01,AR_X,103,102
2020-04-26,2020-04-02,AR_X,112,120
2020-04-26,2020-04-03,AR_X,122,134
2020-04-26,2020-04-04,AR_X,132,138
2020-04-26,2020-04-05,AR_X,142,143
2020-04-26,2020-04-06,AR_X,152,150
2020-04-26,2020-04-07,AR_X,161,154
2020-04-26,2020-04-08,AR_X,171,155
2020-04-26,2020-04-09,AR_X,180,160
2020-04-26,2020-04-10,AR_X,189,173
2020-04-26,2020-04-11,AR_X,197,205
2020-04-26,2020-04-12,AR_X,205,205
2020-04-26,2020-04-13,AR_X,213,215
2020-04-26,2020-04-14,AR_X,220,226
2020-04-26,2020-04-15,AR_X,228,232
2020-04-26,2020-04-16,AR_X,234,244
2020-04-26,2020-04-17,AR_X,241,250
2020-04-26,2020-04-18,AR_X,247,252
2020-04-26,2020-04-19,AR_X,253,263
2020-04-26,2020-04-20,AR_X,258,263
2020-04-26,2020-04-21,AR_X,263,264
2020-04-26,2020-04-22,AR_X,268,268
2020-04-26,2020-04-23,AR_X,272,270
2020-04-26,2020-04-24,AR_X,277,272
2020-04-26,2020-04-25,AR_X,281,273
2020-04-26,2020-04-26,AR_X,284,276
2020-04-26,2020-04-27,AR_X,288,
2020-04-26,2020-04-28,AR_X,291,
2020-04-26,2020-04-29,AR_X,294,
2020-04-26,2020-04-30,AR_X,297,
2020-04-26,2020-05-01,AR_X,299,
2020-04-26,2020-05-02,AR_X,302,
2020-04-26,2020-05-03,AR_X,304,
2020-04-26,2020-03-30,AT,9395,9618
2020-04-26,2020-03-31,AT,9957,10182
2020-04-26,2020-04-01,AT,10479,10711
2020-04-26,2020-04-02,AT,10962,11129
2020-04-26,2020-04-03,AT,11407,11525
2020-04-26,2020-04-04,AT,11814,11766
2020-04-26,2020-04-05,AT,12184,11983
2020-04-26,2020-04-06,AT,12521,12297
2020-04-26,2020-04-07,AT,12825,12640
2020-04-26,2020-04-08,AT,13099,12969
2020-04-26,2020-04-09,AT,13345,13248
2020-04-26,2020-04-10,AT,13567,13560
2020-04-26,2020-04-11,AT,13765,13807
2020-04-26,2020-04-12,AT,13941,13937
2020-04-26,2020-04-13,AT,14099,14043
2020-04-26,2020-04-14,AT,14240,14234
2020-04-26,2020-04-15,AT,14365,14370
2020-04-26,2020-04-16,AT,14476,14448
2020-04-26,2020-04-17,AT,14575,14603
2020-04-26,2020-04-18,AT,14663,14662
2020-04-26,2020-04-19,AT,14740,14710
2020-04-26,2020-04-20,AT,14809,14783
2020-04-26,2020-04-21,AT,14870,14833
2020-04-26,2020-04-22,AT,14924,14924
