ForecastDate,Date,Key,Estimated,Confirmed
2020-04-27,2020-05-02,AR,4239,
2020-04-27,2020-05-03,AR,4319,
2020-04-27,2020-05-04,AR,4396,
2020-04-27,2020-03-31,AR_B,239,270
2020-04-27,2020-04-01,AR_B,260,280
2020-04-27,2020-04-02,AR_B,283,316
2020-04-27,2020-04-03,AR_B,307,338
2020-04-27,2020-04-04,AR_B,333,364
2020-04-27,2020-04-05,AR_B,360,397
2020-04-27,2020-04-06,AR_B,388,409
2020-04-27,2020-04-07,AR_B,418,443
2020-04-27,2020-04-08,AR_B,450,460
2020-04-27,2020-04-09,AR_B,483,488
2020-04-27,2020-04-10,AR_B,518,507
2020-04-27,2020-04-11,AR_B,554,544
2020-04-27,2020-04-12,AR_B,592,586
2020-04-27,2020-04-13,AR_B,632,601
2020-04-27,2020-04-14,AR_B,673,667
2020-04-27,2020-04-15,AR_B,716,729
2020-04-27,2020-04-16,AR_B,760,759
2020-04-27,2020-04-17,AR_B,807,794
2020-04-27,2020-04-18,AR_B,855,825
2020-04-27,2020-04-19,AR_B,905,873
2020-04-27,2020-04-20,AR_B,956,915
2020-04-27,2020-04-21,AR_B,1009,975
2020-04-27,2020-04-22,AR_B,1064,1036
2020-04-27,2020-04-23,AR_B,1120,1120
2020-04-27,2020-04-24,AR_B,1178,1181
2020-04-27,2020-04-25,AR_B,1237,1275
2020-04-27,2020-04-26,AR_B,1298,1331
2020-04-27,2020-04-27,AR_B,1361,1381
2020-04-27,2020-04-28,AR_B,1425,
2020-04-27,2020-04-29,AR_B,1490,
2020-04-27,2020-04-30,AR_B,1557,
2020-04-27,2020-05-01,AR_B,1625,
2020-04-27,2020-05-02,AR_B,1695,
2020-04-27,2020-05-03,AR_B,1766,
2020-04-27,2020-05-04,AR_B,1838,
2020-04-27,2020-03-31,AR_C,365,387
2020-04-27,2020-04-01,AR_C,394,399
2020-04-27,2020-04-02,AR_C,424,440
2020-04-27,2020-04-03,AR_C,456,472
2020-04-27,2020-04-04,AR_C,487,520
2020-04-27,2020-04-05,AR_C,520,564
2020-04-27,2020-04-06,AR_C,553,588
2020-04-27,2020-04-07,AR_C,587,622
2020-04-27,2020-04-08,AR_C,621,648
2020-04-27,2020-04-09,AR_C,655,674
2020-04-27,2020-04-10,AR_C,690,708
2020-04-27,2020-04-11,AR_C,725,749
2020-04-27,2020-04-12,AR_C,760,772
2020-04-27,2020-04-13,AR_C,795,785
2020-04-27,2020-04-14,AR_C,829,806
2020-04-27,2020-04-15,AR_C,864,841
2020-04-27,2020-04-16,AR_C,899,863
2020-04-27,2020-04-17,AR_C,933,880
2020-04-27,2020-04-18,AR_C,967,905
2020-04-27,2020-04-19,AR_C,1000,919
2020-04-27,2020-04-20,AR_C,1034,954
2020-04-27,2020-04-21,AR_C,1066,1001
2020-04-27,2020-04-22,AR_C,1099,1044
2020-04-27,2020-04-23,AR_C,1130,1095
2020-04-27,2020-04-24,AR_C,1162,1202
2020-04-27,2020-04-25,AR_C,1192,1260
2020-04-27,2020-04-26,AR_C,1222,1303
2020-04-27,2020-04-27,AR_C,1252,1347
2020-04-27,2020-04-28,AR_C,1280,
2020-04-27,2020-04-29,AR_C,1308,
2020-04-27,2020-04-30,AR_C,1336,
2020-04-27,2020-05-01,AR_C,1362,
2020-04-27,2020-05-02,AR_C,1388,
2020-04-27,2020-05-03,AR_C,1414,
2020-04-27,2020-05-04,AR_C,1438,
2020-04-27,2020-03-31,AR_E,14,13
2020-04-27,2020-04-01,AR_E,15,14
2020-04-27,2020-04-02,AR_E,16,16
2020-04-27,2020-04-03,AR_E,17,18
2020-04-27,2020-04-04,AR_E,18,18
2020-04-27,2020-04-05,AR_E,19,19
2020-04-27,2020-04-06,AR_E,19,19
2020-04-27,2020-04-07,AR_E,20,20
2020-04-27,2020-04-08,AR_E,20,20
2020-04-27,2020-04-09,AR_E,21,22
2020-04-27,2020-04-10,AR_E,21,22
2020-04-27,2020-04-11,AR_E,21,22
2020-04-27,2020-04-12,AR_E,21,21
2020-04-27,2020-04-13,AR_E,22,21
2020-04-27,2020-04-14,AR_E,22,21
2020-04-27,2020-04-15,AR_E,22,21
2020-04-27,2020-04-16,AR_E,22,22
2020-04-27,2020-04-17,AR_E,22,22
2020-04-27,2020-04-18,AR_E,22,22
2020-04-27,2020-04-19,AR_E,22,22
2020-04-27,2020-04-20,AR_E,22,22
2020-04-27,2020-04-21,AR_E,22,22
2020-04-27,2020-04-22,AR_E,22,22
2020-04-27,2020-04-23,AR_E,22,22
2020-04-27,2020-04-24,AR_E,22,22
2020-04-27,2020-04-25,AR_E,22,22
2020-04-27,2020-04-26,AR_E,22,23
2020-04-27,2020-04-27,AR_E,22,23
2020-04-27,2020-04-28,AR_E,22,
2020-04-27,2020-04-29,AR_E,22,
2020-04-27,2020-04-30,AR_E,22,
2020-04-27,2020-05-01,AR_E,22,
2020-04-27,2020-05-02,AR_E,22,
2020-04-27,2020-05-03,AR_E,22,
2020-04-27,2020-05-04,AR_E,22,
2020-04-27,2020-03-31,AR_H,86,91
2020-04-27,2020-04-01,AR_H,94,96
2020-04-27,2020-04-02,AR_H,101,106
2020-04-27,2020-04-03,AR_H,110,115
2020-04-27,2020-04-04,AR_H,118,121
2020-04-27,2020-04-05,AR_H,126,121
2020-04-27,2020-04-06,AR_H,135,124
2020-04-27,2020-04-07,AR_H,144,140
2020-04-27,2020-04-08,AR_H,153,148
2020-04-27,2020-04-09,AR_H,161,156
2020-04-27,2020-04-10,AR_H,170,161
2020-04-27,2020-04-11,AR_H,179,177
2020-04-27,2020-04-12,AR_H,188,178
2020-04-27,2020-04-13,AR_H,197,199
2020-04-27,2020-04-14,AR_H,206,209
2020-04-27,2020-04-15,AR_H,215,226
2020-04-27,2020-04-16,AR_H,224,226
2020-04-27,2020-04-17,AR_H,232,237
2020-04-27,2020-04-18,AR_H,241,246
2020-04-27,2020-04-19,AR_H,249,251
2020-04-27,2020-04-20,AR_H,258,258
2020-04-27,2020-04-21,AR_H,266,267
2020-04-27,2020-04-22,AR_H,274,273
2020-04-27,2020-04-23,AR_H,281,281
2020-04-27,2020-04-24,AR_H,289,285
2020-04-27,2020-04-25,AR_H,296,298
2020-04-27,2020-04-26,AR_H,304,302
2020-04-27,2020-04-27,AR_H,311,310
2020-04-27,2020-04-28,AR_H,317,
2020-04-27,2020-04-29,AR_H,324,
2020-04-27,2020-04-30,AR_H,331,
2020-04-27,2020-05-01,AR_H,337,
2020-04-27,2020-05-02,AR_H,343,
2020-04-27,2020-05-03,AR_H,349,
2020-04-27,2020-05-04,AR_H,354,
2020-04-27,2020-03-31,AR_M,15,14
2020-04-27,2020-04-01,AR_M,18,25
2020-04-27,2020-04-02,AR_M,22,25
2020-04-27,2020-04-03,AR_M,25,27
2020-04-27,2020-04-04,AR_M,29,29
2020-04-27,2020-04-05,AR_M,33,31
2020-04-27,2020-04-06,AR_M,36,31
2020-04-27,2020-04-07,AR_M,40,33
2020-04-27,2020-04-08,AR_M,43,39
2020-04-27,2020-04-09,AR_M,47,42
2020-04-27,2020-04-10,AR_M,50,54
2020-04-27,2020-04-11,AR_M,53,56
2020-04-27,2020-04-12,AR_M,56,57
2020-04-27,2020-04-13,AR_M,58,59
2020-04-27,2020-04-14,AR_M,61,62
2020-04-27,2020-04-15,AR_M,63,63
2020-04-27,2020-04-16,AR_M,65,68
2020-04-27,2020-04-17,AR_M,67,69
2020-04-27,2020-04-18,AR_M,68,69
2020-04-27,2020-04-19,AR_M,70,72
2020-04-27,2020-04-20,AR_M,71,73
2020-04-27,2020-04-21,AR_M,73,73
2020-04-27,2020-04-22,AR_M,74,74
2020-04-27,2020-04-23,AR_M,75,75
2020-04-27,2020-04-24,AR_M,76,75
2020-04-27,2020-04-25,AR_M,77,75
2020-04-27,2020-04-26,AR_M,77,75
2020-04-27,2020-04-27,AR_M,78,75
2020-04-27,2020-04-28,AR_M,79,
2020-04-27,2020-04-29,AR_M,79,
2020-04-27,2020-04-30,AR_M,80,
2020-04-27,2020-05-01,AR_M,80,
2020-04-27,2020-05-02,AR_M,80,
2020-04-27,2020-05-03,AR_M,81,
2020-04-27,2020-05-04,AR_M,81,
2020-04-27,2020-03-31,AR_Q,22,24
2020-04-27,2020-04-01,AR_Q,28,26
2020-04-27,2020-04-02,AR_Q,35,34
2020-04-27,2020-04-03,AR_Q,42,35
2020-04-27,2020-04-04,AR_Q,49,43
2020-04-27,2020-04-05,AR_Q,55,54
2020-04-27,2020-04-06,AR_Q,62,55
2020-04-27,2020-04-07,AR_Q,68,60
2020-04-27,2020-04-08,AR_Q,73,84
2020-04-27,2020-04-09,AR_Q,78,88
2020-04-27,2020-04-10,AR_Q,83,89
2020-04-27,2020-04-11,AR_Q,87,90
2020-04-27,2020-04-12,AR_Q,90,93
2020-04-27,2020-04-13,AR_Q,93,94
2020-04-27,2020-04-14,AR_Q,96,96
2020-04-27,2020-04-15,AR_Q,98,96
2020-04-27,2020-04-16,AR_Q,100,96
2020-04-27,2020-04-17,AR_Q,102,99
2020-04-27,2020-04-18,AR_Q,103,101
2020-04-27,2020-04-19,AR_Q,104,102
2020-04-27,2020-04-20,AR_Q,105,105
2020-04-27,2020-04-21,AR_Q,106,106
2020-04-27,2020-04-22,AR_Q,107,107
2020-04-27,2020-04-23,AR_Q,108,107
2020-04-27,2020-04-24,AR_Q,108,107
2020-04-27,2020-04-25,AR_Q,109,108
2020-04-27,2020-04-26,AR_Q,109,111
2020-04-27,2020-04-27,AR_Q,109,111
2020-04-27,2020-04-28,AR_Q,110,
2020-04-27,2020-04-29,AR_Q,110,
2020-04-27,2020-04-30,AR_Q,110,
2020-04-27,2020-05-01,AR_Q,110,
2020-04-27,2020-05-02,AR_Q,110,
2020-04-27,2020-05-03,AR_Q,110,
2020-04-27,2020-05-04,AR_Q,111,
2020-04-27,2020-03-31,AR_S,121,133
2020-04-27,2020-04-01,AR_S,133,144
2020-04-27,2020-04-02,AR_S,145,152
2020-04-27,2020-04-03,AR_S,155,160
2020-04-27,2020-04-04,AR_S,165,165
2020-04-27,2020-04-05,AR_S,173,176
2020-04-27,2020-04-06,AR_S,181,184
2020-04-27,2020-04-07,AR_S,188,187
2020-04-27,2020-04-08,AR_S,194,189
2020-04-27,2020-04-09,AR_S,199,196
2020-04-27,2020-04-10,AR_S,204,197
2020-04-27,2020-04-11,AR_S,208,200
2020-04-27,2020-04-12,AR_S,211,203
2020-04-27,2020-04-13,AR_S,214,205
2020-04-27,2020-04-14,AR_S,217,207
2020-04-27,2020-04-15,AR_S,219,209
2020-04-27,2020-04-16,AR_S,221,212
2020-04-27,2020-04-17,AR_S,222,218
2020-04-27,2020-04-18,AR_S,224,221
2020-04-27,2020-04-19,AR_S,225,222
2020-04-27,2020-04-20,AR_S,226,224
2020-04-27,2020-04-21,AR_S,227,225
2020-04-27,2020-04-22,AR_S,228,230
2020-04-27,2020-04-23,AR_S,228,236
2020-04-27,2020-04-24,AR_S,229,239
2020-04-27,2020-04-25,AR_S,230,242
2020-04-27,2020-04-26,AR_S,230,242
2020-04-27,2020-04-27,AR_S,230,242
2020-04-27,2020-04-28,AR_S,231,
2020-04-27,2020-04-29,AR_S,231,
2020-04-27,2020-04-30,AR_S,231,
2020-04-27,2020-05-01,AR_S,231,
2020-04-27,2020-05-02,AR_S,231,
2020-04-27,2020-05-03,AR_S,232,
2020-04-27,2020-05-04,AR_S,232,
2020-04-27,2020-03-31,AR_T,18,16
2020-04-27,2020-04-01,AR_T,19,17
2020-04-27,2020-04-02,AR_T,20,21
2020-04-27,2020-04-03,AR_T,22,21
2020-04-27,2020-04-04,AR_T,23,22
2020-04-27,2020-04-05,AR_T,24,22
2020-04-27,2020-04-06,AR_T,25,27
2020-04-27,2020-04-07,AR_T,26,28
2020-04-27,2020-04-08,AR_T,26,28
2020-04-27,2020-04-09,AR_T,27,29
2020-04-27,2020-04-10,AR_T,28,29
2020-04-27,2020-04-11,AR_T,29,30
2020-04-27,2020-04-12,AR_T,29,30
2020-04-27,2020-04-13,AR_T,30,30
2020-04-27,2020-04-14,AR_T,30,30
2020-04-27,2020-04-15,AR_T,31,30
2020-04-27,2020-04-16,AR_T,31,30
2020-04-27,2020-04-17,AR_T,32,30
2020-04-27,2020-04-18,AR_T,32,30
2020-04-27,2020-04-19,AR_T,32,30
2020-04-27,2020-04-20,AR_T,33,31
2020-04-27,2020-04-21,AR_T,33,31
2020-04-27,2020-04-22,AR_T,33,35
2020-04-27,2020-04-23,AR_T,33,35
2020-04-27,2020-04-24,AR_T,34,34
2020-04-27,2020-04-25,AR_T,34,34
2020-04-27,2020-04-26,AR_T,34,35
2020-04-27,2020-04-27,AR_T,34,35
2020-04-27,2020-04-28,AR_T,34,
2020-04-27,2020-04-29,AR_T,34,
2020-04-27,2020-04-30,AR_T,34,
2020-04-27,2020-05-01,AR_T,35,
2020-04-27,2020-05-02,AR_T,35,
2020-04-27,2020-05-03,AR_T,35,
2020-04-27,2020-05-04,AR_T,35,
2020-04-27,2020-03-31,AR_V,40,39
2020-04-27,2020-04-01,AR_V,46,39
2020-04-27,2020-04-02,AR_V,51,63
2020-04-27,2020-04-03,AR_V,57,64
2020-04-27,2020-04-04,AR_V,63,72
2020-04-27,2020-04-05,AR_V,68,75
2020-04-27,2020-04-06,AR_V,73,77
2020-04-27,2020-04-07,AR_V,78,79
2020-04-27,2020-04-08,AR_V,82,81
2020-04-27,2020-04-09,AR_V,86,81
2020-04-27,2020-04-10,AR_V,89,83
2020-04-27,2020-04-11,AR_V,93,86
2020-04-27,2020-04-12,AR_V,96,90
2020-04-27,2020-04-13,AR_V,98,94
2020-04-27,2020-04-14,AR_V,101,96
2020-04-27,2020-04-15,AR_V,103,99
2020-04-27,2020-04-16,AR_V,105,106
2020-04-27,2020-04-17,AR_V,106,108
2020-04-27,2020-04-18,AR_V,108,108
2020-04-27,2020-04-19,AR_V,109,111
2020-04-27,2020-04-20,AR_V,110,111
2020-04-27,2020-04-21,AR_V,111,112
2020-04-27,2020-04-22,AR_V,112,112
2020-04-27,2020-04-23,AR_V,113,113
2020-04-27,2020-04-24,AR_V,114,114
2020-04-27,2020-04-25,AR_V,114,117
2020-04-27,2020-04-26,AR_V,115,117
2020-04-27,2020-04-27,AR_V,115,118
2020-04-27,2020-04-28,AR_V,116,
2020-04-27,2020-04-29,AR_V,116,
2020-04-27,2020-04-30,AR_V,116,
2020-04-27,2020-05-01,AR_V,116,
2020-04-27,2020-05-02,AR_V,117,
2020-04-27,2020-05-03,AR_V,117,
2020-04-27,2020-05-04,AR_V,117,
2020-04-27,2020-03-31,AR_W,19,21
2020-04-27,2020-04-01,AR_W,20,22
2020-04-27,2020-04-02,AR_W,21,23
2020-04-27,2020-04-03,AR_W,22,23
2020-04-27,2020-04-04,AR_W,23,23
2020-04-27,2020-04-05,AR_W,23,25
2020-04-27,2020-04-06,AR_W,24,26
2020-04-27,2020-04-07,AR_W,25,26
2020-04-27,2020-04-08,AR_W,26,27
2020-04-27,2020-04-09,AR_W,27,31
2020-04-27,2020-04-10,AR_W,28,31
2020-04-27,2020-04-11,AR_W,29,31
2020-04-27,2020-04-12,AR_W,30,31
2020-04-27,2020-04-13,AR_W,31,31
2020-04-27,2020-04-14,AR_W,32,31
2020-04-27,2020-04-15,AR_W,32,31
2020-04-27,2020-04-16,AR_W,33,32
2020-04-27,2020-04-17,AR_W,34,32
2020-04-27,2020-04-18,AR_W,35,32
2020-04-27,2020-04-19,AR_W,36,32
2020-04-27,2020-04-20,AR_W,37,35
2020-04-27,2020-04-21,AR_W,38,35
2020-04-27,2020-04-22,AR_W,39,36
2020-04-27,2020-04-23,AR_W,40,40
2020-04-27,2020-04-24,AR_W,41,40
2020-04-27,2020-04-25,AR_W,42,47
2020-04-27,2020-04-26,AR_W,43,47
2020-04-27,2020-04-27,AR_W,44,47
2020-04-27,2020-04-28,AR_W,45,
2020-04-27,2020-04-29,AR_W,46,
2020-04-27,2020-04-30,AR_W,47,
2020-04-27,2020-05-01,AR_W,48,
2020-04-27,2020-05-02,AR_W,49,
2020-04-27,2020-05-03,AR_W,50,
2020-04-27,2020-05-04,AR_W,52,
2020-04-27,2020-03-31,AR_X,93,96
2020-04-27,2020-04-01,AR_X,103,102
2020-04-27,2020-04-02,AR_X,113,120
2020-04-27,2020-04-03,AR_X,123,134
2020-04-27,2020-04-04,AR_X,133,138
2020-04-27,2020-04-05,AR_X,143,143
2020-04-27,2020-04-06,AR_X,152,150
2020-04-27,2020-04-07,AR_X,162,154
2020-04-27,2020-04-08,AR_X,171,155
2020-04-27,2020-04-09,AR_X,180,160
2020-04-27,2020-04-10,AR_X,189,173
2020-04-27,2020-04-11,AR_X,197,205
2020-04-27,2020-04-12,AR_X,205,205
2020-04-27,2020-04-13,AR_X,213,215
2020-04-27,2020-04-14,AR_X,220,226
2020-04-27,2020-04-15,AR_X,227,232
2020-04-27,2020-04-16,AR_X,234,244
2020-04-27,2020-04-17,AR_X,240,250
2020-04-27,2020-04-18,AR_X,246,252
2020-04-27,2020-04-19,AR_X,252,263
2020-04-27,2020-04-20,AR_X,257,263
2020-04-27,2020-04-21,AR_X,262,264
2020-04-27,2020-04-22,AR_X,267,268
2020-04-27,2020-04-23,AR_X,271,270
2020-04-27,2020-04-24,AR_X,275,272
2020-04-27,2020-04-25,AR_X,279,273
2020-04-27,2020-04-26,AR_X,282,276
2020-04-27,2020-04-27,AR_X,286,277
2020-04-27,2020-04-28,AR_X,289,
2020-04-27,2020-04-29,AR_X,292,
2020-04-27,2020-04-30,AR_X,294,
2020-04-27,2020-05-01,AR_X,297,
2020-04-27,2020-05-02,AR_X,299,
2020-04-27,2020-05-03,AR_X,301,
2020-04-27,2020-05-04,AR_X,303,
2020-04-27,2020-03-31,AT,9952,10182
2020-04-27,2020-04-01,AT,10475,10711
2020-04-27,2020-04-02,AT,10959,11129
2020-04-27,2020-04-03,AT,11404,11525
2020-04-27,2020-04-04,AT,11812,11766
2020-04-27,2020-04-05,AT,12183,11983
2020-04-27,2020-04-06,AT,12520,12297
2020-04-27,2020-04-07,AT,12825,12640
2020-04-27,2020-04-08,AT,13100,12969
2020-04-27,2020-04-09,AT,13348,13248
2020-04-27,2020-04-10,AT,13570,13560
2020-04-27,2020-04-11,AT,13769,13807
2020-04-27,2020-04-12,AT,13946,13937
2020-04-27,2020-04-13,AT,14105,14043
2020-04-27,2020-04-14,AT,14247,14234
2020-04-27,2020-04-15,AT,14372,14370
2020-04-27,2020-04-16,AT,14484,14448
2020-04-27,2020-04-17,AT,14584,14603
2020-04-27,2020-04-18,AT,14672,14662
2020-04-27,2020-04-19,AT,14750,14710
2020-04-27,2020-04-20,AT,14819,14783
2020-04-27,2020-04-21,AT,14881,14833
2020-04-27,2020-04-22,AT,14935,14924
