ForecastDate,Date,Key,Estimated,Confirmed
2020-04-15,2020-03-31,AR_B,263,270
2020-04-15,2020-04-01,AR_B,289,280
2020-04-15,2020-04-02,AR_B,315,316
2020-04-15,2020-04-03,AR_B,341,338
2020-04-15,2020-04-04,AR_B,367,364
2020-04-15,2020-04-05,AR_B,394,397
2020-04-15,2020-04-06,AR_B,420,409
2020-04-15,2020-04-07,AR_B,446,443
2020-04-15,2020-04-08,AR_B,472,460
2020-04-15,2020-04-09,AR_B,498,488
2020-04-15,2020-04-10,AR_B,523,507
2020-04-15,2020-04-11,AR_B,547,544
2020-04-15,2020-04-12,AR_B,571,586
2020-04-15,2020-04-13,AR_B,594,601
2020-04-15,2020-04-14,AR_B,617,618
2020-04-15,2020-04-15,AR_B,638,648
2020-04-15,2020-04-16,AR_B,659,
2020-04-15,2020-04-17,AR_B,679,
2020-04-15,2020-04-18,AR_B,699,
2020-04-15,2020-04-19,AR_B,717,
2020-04-15,2020-04-20,AR_B,735,
2020-04-15,2020-04-21,AR_B,752,
2020-04-15,2020-04-22,AR_B,768,
2020-04-14,2020-03-18,AR_C,61,53
2020-04-14,2020-03-19,AR_C,76,67
2020-04-14,2020-03-20,AR_C,92,80
2020-04-14,2020-03-21,AR_C,111,113
2020-04-14,2020-03-22,AR_C,132,127
2020-04-14,2020-03-23,AR_C,155,141
2020-04-14,2020-03-24,AR_C,179,174
2020-04-14,2020-03-25,AR_C,206,211
2020-04-14,2020-03-26,AR_C,234,262
2020-04-14,2020-03-27,AR_C,263,285
2020-04-14,2020-03-28,AR_C,294,304
2020-04-14,2020-03-29,AR_C,325,338
2020-04-14,2020-03-30,AR_C,358,366
2020-04-14,2020-03-31,AR_C,390,387
2020-04-14,2020-04-01,AR_C,424,399
2020-04-14,2020-04-02,AR_C,457,440
2020-04-14,2020-04-03,AR_C,490,472
2020-04-14,2020-04-04,AR_C,523,520
2020-04-14,2020-04-05,AR_C,555,564
2020-04-14,2020-04-06,AR_C,587,588
2020-04-14,2020-04-07,AR_C,619,622
2020-04-14,2020-04-08,AR_C,649,648
2020-04-14,2020-04-09,AR_C,679,674
2020-04-14,2020-04-10,AR_C,708,708
2020-04-14,2020-04-11,AR_C,736,749
2020-04-14,2020-04-12,AR_C,762,772
2020-04-14,2020-04-13,AR_C,788,785
2020-04-14,2020-04-14,AR_C,813,806
2020-04-14,2020-04-15,AR_C,836,
2020-04-14,2020-04-16,AR_C,859,
2020-04-14,2020-04-17,AR_C,880,
2020-04-14,2020-04-18,AR_C,900,
2020-04-14,2020-04-19,AR_C,920,
2020-04-14,2020-04-20,AR_C,938,
2020-04-14,2020-04-21,AR_C,955,
2020-04-14,2020-03-18,AR_H,16,13
2020-04-14,2020-03-19,AR_H,20,15
2020-04-14,2020-03-20,AR_H,23,16
2020-04-14,2020-03-21,AR_H,27,21
2020-04-14,2020-03-22,AR_H,31,28
2020-04-14,2020-03-23,AR_H,36,33
2020-04-14,2020-03-24,AR_H,41,46
2020-04-14,2020-03-25,AR_H,47,54
2020-04-14,2020-03-26,AR_H,53,58
2020-04-14,2020-03-27,AR_H,59,63
2020-04-14,2020-03-28,AR_H,66,67
2020-04-14,2020-03-29,AR_H,73,73
2020-04-14,2020-03-30,AR_H,80,86
2020-04-14,2020-03-31,AR_H,87,91
2020-04-14,2020-04-01,AR_H,95,96
2020-04-14,2020-04-02,AR_H,103,106
2020-04-14,2020-04-03,AR_H,111,115
2020-04-14,2020-04-04,AR_H,119,121
2020-04-14,2020-04-05,AR_H,127,121
2020-04-14,2020-04-06,AR_H,135,124
2020-04-14,2020-04-07,AR_H,143,140
2020-04-14,2020-04-08,AR_H,151,148
2020-04-14,2020-04-09,AR_H,160,156
2020-04-14,2020-04-10,AR_H,168,161
2020-04-14,2020-04-11,AR_H,176,177
2020-04-14,2020-04-12,AR_H,184,178
2020-04-14,2020-04-13,AR_H,192,199
2020-04-14,2020-04-14,AR_H,199,209
2020-04-14,2020-04-15,AR_H,207,
2020-04-14,2020-04-16,AR_H,214,
2020-04-14,2020-04-17,AR_H,222,
2020-04-14,2020-04-18,AR_H,229,
2020-04-14,2020-04-19,AR_H,236,
2020-04-14,2020-04-20,AR_H,242,
2020-04-14,2020-04-21,AR_H,249,
2020-04-15,2020-03-19,AT,2140,2196
2020-04-15,2020-03-20,AT,2708,2649
2020-04-15,2020-03-21,AT,3331,3024
2020-04-15,2020-03-22,AT,3997,3631
2020-04-15,2020-03-23,AT,4693,4486
2020-04-15,2020-03-24,AT,5404,5282
2020-04-15,2020-03-25,AT,6120,5888
2020-04-15,2020-03-26,AT,6827,7029
2020-04-15,2020-03-27,AT,7517,7697
2020-04-15,2020-03-28,AT,8182,8291
2020-04-15,2020-03-29,AT,8815,8813
2020-04-15,2020-03-30,AT,9413,9618
2020-04-15,2020-03-31,AT,9973,10182
2020-04-15,2020-04-01,AT,10494,10711
2020-04-15,2020-04-02,AT,10974,11129
2020-04-15,2020-04-03,AT,11415,11525
2020-04-15,2020-04-04,AT,11817,11766
2020-04-15,2020-04-05,AT,12184,11983
2020-04-15,2020-04-06,AT,12515,12297
2020-04-15,2020-04-07,AT,12814,12640
2020-04-15,2020-04-08,AT,13084,12969
2020-04-15,2020-04-09,AT,13326,13248
2020-04-15,2020-04-10,AT,13542,13560
2020-04-15,2020-04-11,AT,13736,13807
2020-04-15,2020-04-12,AT,13908,13937
2020-04-15,2020-04-13,AT,14062,14043
2020-04-15,2020-04-14,AT,14198,14234
2020-04-15,2020-04-15,AT,14320,14370
2020-04-15,2020-04-16,AT,14427,
2020-04-15,2020-04-17,AT,14523,
2020-04-15,2020-04-18,AT,14607,
2020-04-15,2020-04-19,AT,14682,
2020-04-15,2020-04-20,AT,14748,
2020-04-15,2020-04-21,AT,14807,
2020-04-15,2020-04-22,AT,14858,
2020-04-15,2020-03-19,AU,708,709
2020-04-15,2020-03-20,AU,977,874
2020-04-15,2020-03-21,AU,1288,1098
2020-04-15,2020-03-22,AU,1631,1709
2020-04-15,2020-03-23,AU,1998,1823
2020-04-15,2020-03-24,AU,2377,2423
2020-04-15,2020-03-25,AU,2758,2799
2020-04-15,2020-03-26,AU,3134,3166
2020-04-15,2020-03-27,AU,3495,3378
2020-04-15,2020-03-28,AU,3839,3809
2020-04-15,2020-03-29,AU,4159,4093
2020-04-15,2020-03-30,AU,4455,4557
2020-04-15,2020-03-31,AU,4726,4707
2020-04-15,2020-04-01,AU,4971,4976
2020-04-15,2020-04-02,AU,5190,5224
2020-04-15,2020-04-03,AU,5386,5548
2020-04-15,2020-04-04,AU,5560,5687
2020-04-15,2020-04-05,AU,5714,5744
2020-04-15,2020-04-06,AU,5849,5844
2020-04-15,2020-04-07,AU,5967,5956
2020-04-15,2020-04-08,AU,6070,6052
2020-04-15,2020-04-09,AU,6159,6152
2020-04-15,2020-04-10,AU,6237,6238
2020-04-15,2020-04-11,AU,6305,6289
2020-04-15,2020-04-12,AU,6364,6322
2020-04-15,2020-04-13,AU,6414,6366
2020-04-15,2020-04-14,AU,6458,6416
2020-04-15,2020-04-15,AU,6495,6458
2020-04-15,2020-04-16,AU,6528,
2020-04-15,2020-04-17,AU,6556,
2020-04-15,2020-04-18,AU,6580,
2020-04-15,2020-04-19,AU,6600,
2020-04-15,2020-04-20,AU,6618,
2020-04-15,2020-04-21,AU,6633,
2020-04-15,2020-04-22,AU,6646,
2020-04-15,2020-03-19,AU_NSW,243,306
2020-04-15,2020-03-20,AU_NSW,346,381
2020-04-15,2020-03-21,AU_NSW,470,435
2020-04-15,2020-03-22,AU_NSW,612,533
2020-04-15,2020-03-23,AU_NSW,768,704
2020-04-15,2020-03-24,AU_NSW,933,913
2020-04-15,2020-03-25,AU_NSW,1103,1029
2020-04-15,2020-03-26,AU_NSW,1273,1219
2020-04-15,2020-03-27,AU_NSW,1441,1405
2020-04-15,2020-03-28,AU_NSW,1603,1617
2020-04-15,2020-03-29,AU_NSW,1756,1791
2020-04-15,2020-03-30,AU_NSW,1900,1918
2020-04-15,2020-03-31,AU_NSW,2033,2032
2020-04-15,2020-04-01,AU_NSW,2155,2182
2020-04-15,2020-04-02,AU_NSW,2265,2298
2020-04-15,2020-04-03,AU_NSW,2364,2389
2020-04-15,2020-04-04,AU_NSW,2454,2493
2020-04-15,2020-04-05,AU_NSW,2533,2580
2020-04-15,2020-04-06,AU_NSW,2603,2637
2020-04-15,2020-04-07,AU_NSW,2665,2686
2020-04-15,2020-04-08,AU_NSW,2719,2734
2020-04-15,2020-04-09,AU_NSW,2767,2773
2020-04-15,2020-04-10,AU_NSW,2808,2822
2020-04-15,2020-04-11,AU_NSW,2845,2857
2020-04-15,2020-04-12,AU_NSW,2876,2854
2020-04-15,2020-04-13,AU_NSW,2904,2863
2020-04-15,2020-04-14,AU_NSW,2928,2870
2020-04-15,2020-04-15,AU_NSW,2948,2886
2020-04-15,2020-04-16,AU_NSW,2966,
2020-04-15,2020-04-17,AU_NSW,2981,
2020-04-15,2020-04-18,AU_NSW,2995,
2020-04-15,2020-04-19,AU_NSW,3006,
2020-04-15,2020-04-20,AU_NSW,3016,
2020-04-15,2020-04-21,AU_NSW,3025,
2020-04-15,2020-04-22,AU_NSW,3032,
2020-04-15,2020-03-19,AU_QLD,135,144
2020-04-15,2020-03-20,AU_QLD,179,184
2020-04-15,2020-03-21,AU_QLD,229,221
2020-04-15,2020-03-22,AU_QLD,282,259
2020-04-15,2020-03-23,AU_QLD,338,319
2020-04-15,2020-03-24,AU_QLD,396,397
2020-04-15,2020-03-25,AU_QLD,453,443
2020-04-15,2020-03-26,AU_QLD,509,493
2020-04-15,2020-03-27,AU_QLD,562,555
2020-04-15,2020-03-28,AU_QLD,613,625
2020-04-15,2020-03-29,AU_QLD,660,656
2020-04-15,2020-03-30,AU_QLD,704,689
2020-04-15,2020-03-31,AU_QLD,744,743
2020-04-15,2020-04-01,AU_QLD,780,781
2020-04-15,2020-04-02,AU_QLD,813,835
2020-04-15,2020-04-03,AU_QLD,842,873
2020-04-15,2020-04-04,AU_QLD,868,900
2020-04-15,2020-04-05,AU_QLD,892,907
2020-04-15,2020-04-06,AU_QLD,912,921
2020-04-15,2020-04-07,AU_QLD,930,934
2020-04-15,2020-04-08,AU_QLD,946,943
2020-04-15,2020-04-09,AU_QLD,960,953
2020-04-15,2020-04-10,AU_QLD,972,965
2020-04-15,2020-04-11,AU_QLD,982,974
2020-04-15,2020-04-12,AU_QLD,991,983
2020-04-15,2020-04-13,AU_QLD,999,987
2020-04-15,2020-04-14,AU_QLD,1006,998
2020-04-15,2020-04-15,AU_QLD,1012,999
2020-04-15,2020-04-16,AU_QLD,1017,
2020-04-15,2020-04-17,AU_QLD,1022,
2020-04-15,2020-04-18,AU_QLD,1026,
2020-04-15,2020-04-19,AU_QLD,1029,
2020-04-15,2020-04-20,AU_QLD,1032,
2020-04-15,2020-04-21,AU_QLD,1035,
2020-04-15,2020-04-22,AU_QLD,1037,
2020-04-15,2020-03-19,AU_SA,37,42
2020-04-15,2020-03-20,AU_SA,57,50
2020-04-15,2020-03-21,AU_SA,81,67
2020-04-15,2020-03-22,AU_SA,108,100
2020-04-15,2020-03-23,AU_SA,138,134
2020-04-15,2020-03-24,AU_SA,168,170
2020-04-15,2020-03-25,AU_SA,199,197
2020-04-15,2020-03-26,AU_SA,228,235
2020-04-15,2020-03-27,AU_SA,256,257
2020-04-15,2020-03-28,AU_SA,282,287
2020-04-15,2020-03-29,AU_SA,305,299
2020-04-15,2020-03-30,AU_SA,325,305
2020-04-15,2020-03-31,AU_SA,343,337
2020-04-15,2020-04-01,AU_SA,359,367
2020-04-15,2020-04-02,AU_SA,372,385
2020-04-15,2020-04-03,AU_SA,384,396
2020-04-15,2020-04-04,AU_SA,394,407
2020-04-15,2020-04-05,AU_SA,402,409
2020-04-15,2020-04-06,AU_SA,409,411
2020-04-15,2020-04-07,AU_SA,415,415
2020-04-15,2020-04-08,AU_SA,420,420
2020-04-15,2020-04-09,AU_SA,425,421
2020-04-15,2020-04-10,AU_SA,428,428
2020-04-15,2020-04-11,AU_SA,431,429
2020-04-15,2020-04-12,AU_SA,434,429
2020-04-15,2020-04-13,AU_SA,436,431
2020-04-15,2020-04-14,AU_SA,437,433
2020-04-15,2020-04-15,AU_SA,439,433
2020-04-15,2020-04-16,AU_SA,440,
2020-04-15,2020-04-17,AU_SA,441,
2020-04-15,2020-04-18,AU_SA,442,
2020-04-15,2020-04-19,AU_SA,442,
2020-04-15,2020-04-20,AU_SA,443,
2020-04-15,2020-04-21,AU_SA,444,
2020-04-15,2020-04-22,AU_SA,444,
2020-04-15,2020-03-19,AU_VIC,129,150
2020-04-15,2020-03-20,AU_VIC,175,178
2020-04-15,2020-03-21,AU_VIC,229,229
2020-04-15,2020-03-22,AU_VIC,290,296
2020-04-15,2020-03-23,AU_VIC,356,355
2020-04-15,2020-03-24,AU_VIC,425,411
2020-04-15,2020-03-25,AU_VIC,495,466
2020-04-15,2020-03-26,AU_VIC,567,520
2020-04-15,2020-03-27,AU_VIC,637,574
2020-04-15,2020-03-28,AU_VIC,706,685
2020-04-15,2020-03-29,AU_VIC,771,769
2020-04-15,2020-03-30,AU_VIC,833,821
2020-04-15,2020-03-31,AU_VIC,891,917
2020-04-15,2020-04-01,AU_VIC,944,968
2020-04-15,2020-04-02,AU_VIC,994,1036
2020-04-15,2020-04-03,AU_VIC,1039,1085
2020-04-15,2020-04-04,AU_VIC,1080,1115
2020-04-15,2020-04-05,AU_VIC,1117,1135
2020-04-15,2020-04-06,AU_VIC,1150,1158
2020-04-15,2020-04-07,AU_VIC,1180,1191
2020-04-15,2020-04-08,AU_VIC,1206,1212
2020-04-15,2020-04-09,AU_VIC,1229,1228
2020-04-15,2020-04-10,AU_VIC,1250,1241
2020-04-15,2020-04-11,AU_VIC,1269,1265
2020-04-15,2020-04-12,AU_VIC,1285,1268
2020-04-15,2020-04-13,AU_VIC,1299,1281
2020-04-15,2020-04-14,AU_VIC,1312,1291
2020-04-15,2020-04-15,AU_VIC,1323,1299
2020-04-15,2020-04-16,AU_VIC,1333,
2020-04-15,2020-04-17,AU_VIC,1341,
2020-04-15,2020-04-18,AU_VIC,1349,
2020-04-15,2020-04-19,AU_VIC,1355,
2020-04-15,2020-04-20,AU_VIC,1361,
2020-04-15,2020-04-21,AU_VIC,1366,
2020-04-15,2020-04-22,AU_VIC,1370,
2020-04-15,2020-03-19,AU_WA,53,52
2020-04-15,2020-03-20,AU_WA,72,64
2020-04-15,2020-03-21,AU_WA,94,90
2020-04-15,2020-03-22,AU_WA,119,120
2020-04-15,2020-03-23,AU_WA,146,140
2020-04-15,2020-03-24,AU_WA,174,175
2020-04-15,2020-03-25,AU_WA,202,205
2020-04-15,2020-03-26,AU_WA,231,231
2020-04-15,2020-03-27,AU_WA,260,255
2020-04-15,2020-03-28,AU_WA,287,278
2020-04-15,2020-03-29,AU_WA,313,311
2020-04-15,2020-03-30,AU_WA,338,355
2020-04-15,2020-03-31,AU_WA,361,364
2020-04-15,2020-04-01,AU_WA,383,392
2020-04-15,2020-04-02,AU_WA,402,400
2020-04-15,2020-04-03,AU_WA,420,422
2020-04-15,2020-04-04,AU_WA,437,436
2020-04-15,2020-04-05,AU_WA,451,453
2020-04-15,2020-04-06,AU_WA,464,460
2020-04-15,2020-04-07,AU_WA,476,470
2020-04-15,2020-04-08,AU_WA,486,481
2020-04-15,2020-04-09,AU_WA,496,495
2020-04-15,2020-04-10,AU_WA,504,506
2020-04-15,2020-04-11,AU_WA,511,514
2020-04-15,2020-04-12,AU_WA,517,517
2020-04-15,2020-04-13,AU_WA,523,523
2020-04-15,2020-04-14,AU_WA,528,527
2020-04-15,2020-04-15,AU_WA,532,532
2020-04-15,2020-04-16,AU_WA,536,
2020-04-15,2020-04-17,AU_WA,539,
2020-04-15,2020-04-18,AU_WA,542,
2020-04-15,2020-04-19,AU_WA,545,
2020-04-15,2020-04-20,AU_WA,547,
2020-04-15,2020-04-21,AU_WA,549,
2020-04-15,2020-04-22,AU_WA,550,
2020-04-15,2020-03-19,AZ,16,44
2020-04-15,2020-03-20,AZ,23,44
2020-04-15,2020-03-21,AZ,32,53
2020-04-15,2020-03-22,AZ,43,65
2020-04-15,2020-03-23,AZ,58,72
2020-04-15,2020-03-24,AZ,75,87
2020-04-15,2020-03-25,AZ,97,93
2020-04-15,2020-03-26,AZ,122,122
2020-04-15,2020-03-27,AZ,152,165
2020-04-15,2020-03-28,AZ,186,182
2020-04-15,2020-03-29,AZ,224,209
2020-04-15,2020-03-30,AZ,266,273
2020-04-15,2020-03-31,AZ,313,298
2020-04-15,2020-04-01,AZ,364,359
2020-04-15,2020-04-02,AZ,418,400
2020-04-15,2020-04-03,AZ,476,443
2020-04-15,2020-04-04,AZ,537,521
2020-04-15,2020-04-05,AZ,600,584
2020-04-15,2020-04-06,AZ,666,641
2020-04-15,2020-04-07,AZ,734,717
2020-04-15,2020-04-08,AZ,803,822
2020-04-15,2020-04-09,AZ,873,926
2020-04-15,2020-04-10,AZ,944,991
2020-04-15,2020-04-11,AZ,1015,1058
2020-04-15,2020-04-12,AZ,1085,1098
2020-04-15,2020-04-13,AZ,1155,1148
2020-04-15,2020-04-14,AZ,1224,1197
2020-04-15,2020-04-15,AZ,1292,1253
2020-04-15,2020-04-16,AZ,1358,
2020-04-15,2020-04-17,AZ,1423,
2020-04-15,2020-04-18,AZ,1486,
2020-04-15,2020-04-19,AZ,1547,
2020-04-15,2020-04-20,AZ,1606,
2020-04-15,2020-04-21,AZ,1663,
2020-04-15,2020-04-22,AZ,1717,
2020-04-15,2020-03-19,BA,42,44
2020-04-15,2020-03-20,BA,56,44
2020-04-15,2020-03-21,BA,73,92
2020-04-15,2020-03-22,BA,93,125
2020-04-15,2020-03-23,BA,117,129
2020-04-15,2020-03-24,BA,144,162
2020-04-15,2020-03-25,BA,175,181
2020-04-15,2020-03-26,BA,209,181
2020-04-15,2020-03-27,BA,246,229
2020-04-15,2020-03-28,BA,286,257
2020-04-15,2020-03-29,BA,328,323
2020-04-15,2020-03-30,BA,373,353
2020-04-15,2020-03-31,BA,419,413
2020-04-15,2020-04-01,BA,467,464
2020-04-15,2020-04-02,BA,516,532
2020-04-15,2020-04-03,BA,566,586
2020-04-15,2020-04-04,BA,616,632
