ForecastDate,Date,Key,Estimated,Confirmed
2020-04-12,2020-04-04,AR_B,369,364
2020-04-12,2020-04-05,AR_B,395,397
2020-04-12,2020-04-06,AR_B,420,409
2020-04-12,2020-04-07,AR_B,445,443
2020-04-12,2020-04-08,AR_B,470,460
2020-04-12,2020-04-09,AR_B,494,488
2020-04-12,2020-04-10,AR_B,517,507
2020-04-12,2020-04-11,AR_B,540,544
2020-04-12,2020-04-12,AR_B,562,586
2020-04-12,2020-04-13,AR_B,583,
2020-04-12,2020-04-14,AR_B,604,
2020-04-12,2020-04-15,AR_B,623,
2020-04-11,2020-04-01,AR_C,423,399
2020-04-11,2020-04-02,AR_C,456,440
2020-04-11,2020-04-03,AR_C,490,472
2020-04-11,2020-04-04,AR_C,523,520
2020-04-11,2020-04-05,AR_C,555,564
2020-04-11,2020-04-06,AR_C,587,588
2020-04-11,2020-04-07,AR_C,619,622
2020-04-11,2020-04-08,AR_C,650,648
2020-04-11,2020-04-09,AR_C,680,674
2020-04-11,2020-04-10,AR_C,709,708
2020-04-11,2020-04-11,AR_C,737,749
2020-04-11,2020-04-12,AR_C,764,
2020-04-11,2020-04-13,AR_C,790,
2020-04-11,2020-04-14,AR_C,815,
2020-04-12,2020-04-02,AR_E,16,16
2020-04-12,2020-04-03,AR_E,17,18
2020-04-12,2020-04-04,AR_E,18,18
2020-04-12,2020-04-05,AR_E,19,19
2020-04-12,2020-04-06,AR_E,19,19
2020-04-12,2020-04-07,AR_E,20,20
2020-04-12,2020-04-08,AR_E,21,20
2020-04-12,2020-04-09,AR_E,21,22
2020-04-12,2020-04-10,AR_E,21,22
2020-04-12,2020-04-11,AR_E,22,22
2020-04-12,2020-04-12,AR_E,22,21
2020-04-12,2020-04-13,AR_E,22,
2020-04-12,2020-04-14,AR_E,22,
2020-04-12,2020-04-15,AR_E,23,
2020-04-12,2020-04-02,AR_H,104,106
2020-04-12,2020-04-03,AR_H,112,115
2020-04-12,2020-04-04,AR_H,120,121
2020-04-12,2020-04-05,AR_H,127,121
2020-04-12,2020-04-06,AR_H,135,124
2020-04-12,2020-04-07,AR_H,142,140
2020-04-12,2020-04-08,AR_H,149,148
2020-04-12,2020-04-09,AR_H,156,156
2020-04-12,2020-04-10,AR_H,163,161
2020-04-12,2020-04-11,AR_H,169,177
2020-04-12,2020-04-12,AR_H,176,178
2020-04-12,2020-04-13,AR_H,182,
2020-04-12,2020-04-14,AR_H,188,
2020-04-12,2020-04-15,AR_H,193,
2020-04-12,2020-04-02,AR_M,22,25
2020-04-12,2020-04-03,AR_M,25,27
2020-04-12,2020-04-04,AR_M,27,29
2020-04-12,2020-04-05,AR_M,30,31
2020-04-12,2020-04-06,AR_M,33,31
2020-04-12,2020-04-07,AR_M,37,33
2020-04-12,2020-04-08,AR_M,41,39
2020-04-12,2020-04-09,AR_M,45,42
2020-04-12,2020-04-10,AR_M,49,54
2020-04-12,2020-04-11,AR_M,54,56
2020-04-12,2020-04-12,AR_M,59,57
2020-04-12,2020-04-13,AR_M,64,
2020-04-12,2020-04-14,AR_M,70,
2020-04-12,2020-04-15,AR_M,76,
2020-04-12,2020-04-02,AR_Q,33,34
2020-04-12,2020-04-03,AR_Q,40,35
2020-04-12,2020-04-04,AR_Q,46,43
2020-04-12,2020-04-05,AR_Q,53,54
2020-04-12,2020-04-06,AR_Q,60,55
2020-04-12,2020-04-07,AR_Q,66,60
2020-04-12,2020-04-08,AR_Q,73,84
2020-04-12,2020-04-09,AR_Q,80,88
2020-04-12,2020-04-10,AR_Q,86,89
2020-04-12,2020-04-11,AR_Q,93,90
2020-04-12,2020-04-12,AR_Q,98,93
2020-04-12,2020-04-13,AR_Q,104,
2020-04-12,2020-04-14,AR_Q,109,
2020-04-12,2020-04-15,AR_Q,114,
2020-04-12,2020-04-02,AR_S,150,152
2020-04-12,2020-04-03,AR_S,160,160
2020-04-12,2020-04-04,AR_S,169,165
2020-04-12,2020-04-05,AR_S,176,176
2020-04-12,2020-04-06,AR_S,182,184
2020-04-12,2020-04-07,AR_S,187,187
2020-04-12,2020-04-08,AR_S,191,189
2020-04-12,2020-04-09,AR_S,195,196
2020-04-12,2020-04-10,AR_S,198,197
2020-04-12,2020-04-11,AR_S,200,200
2020-04-12,2020-04-12,AR_S,202,203
2020-04-12,2020-04-13,AR_S,204,
2020-04-12,2020-04-14,AR_S,205,
2020-04-12,2020-04-15,AR_S,206,
2020-04-12,2020-04-02,AR_T,20,21
2020-04-12,2020-04-03,AR_T,21,21
2020-04-12,2020-04-04,AR_T,22,22
2020-04-12,2020-04-05,AR_T,24,22
2020-04-12,2020-04-06,AR_T,25,27
2020-04-12,2020-04-07,AR_T,26,28
2020-04-12,2020-04-08,AR_T,27,28
2020-04-12,2020-04-09,AR_T,28,29
2020-04-12,2020-04-10,AR_T,29,29
2020-04-12,2020-04-11,AR_T,30,30
2020-04-12,2020-04-12,AR_T,31,30
2020-04-12,2020-04-13,AR_T,32,
2020-04-12,2020-04-14,AR_T,33,
2020-04-12,2020-04-15,AR_T,34,
2020-04-12,2020-04-02,AR_V,55,63
2020-04-12,2020-04-03,AR_V,62,64
2020-04-12,2020-04-04,AR_V,67,72
2020-04-12,2020-04-05,AR_V,72,75
2020-04-12,2020-04-06,AR_V,75,77
2020-04-12,2020-04-07,AR_V,79,79
2020-04-12,2020-04-08,AR_V,82,81
2020-04-12,2020-04-09,AR_V,84,81
2020-04-12,2020-04-10,AR_V,86,83
2020-04-12,2020-04-11,AR_V,87,86
2020-04-12,2020-04-12,AR_V,89,90
2020-04-12,2020-04-13,AR_V,90,
2020-04-12,2020-04-14,AR_V,91,
2020-04-12,2020-04-15,AR_V,91,
2020-04-11,2020-04-01,AR_W,21,22
2020-04-11,2020-04-02,AR_W,22,23
2020-04-11,2020-04-03,AR_W,24,23
2020-04-11,2020-04-04,AR_W,25,23
2020-04-11,2020-04-05,AR_W,26,25
2020-04-11,2020-04-06,AR_W,27,26
2020-04-11,2020-04-07,AR_W,28,26
2020-04-11,2020-04-08,AR_W,28,27
2020-04-11,2020-04-09,AR_W,29,31
2020-04-11,2020-04-10,AR_W,30,31
2020-04-11,2020-04-11,AR_W,30,31
2020-04-11,2020-04-12,AR_W,31,
2020-04-11,2020-04-13,AR_W,31,
2020-04-11,2020-04-14,AR_W,32,
2020-04-12,2020-04-02,AR_X,113,120
2020-04-12,2020-04-03,AR_X,122,134
2020-04-12,2020-04-04,AR_X,132,138
2020-04-12,2020-04-05,AR_X,141,143
2020-04-12,2020-04-06,AR_X,150,150
2020-04-12,2020-04-07,AR_X,158,154
2020-04-12,2020-04-08,AR_X,167,155
2020-04-12,2020-04-09,AR_X,175,160
2020-04-12,2020-04-10,AR_X,183,173
2020-04-12,2020-04-11,AR_X,190,205
2020-04-12,2020-04-12,AR_X,197,205
2020-04-12,2020-04-13,AR_X,204,
2020-04-12,2020-04-14,AR_X,210,
2020-04-12,2020-04-15,AR_X,216,
2020-04-12,2020-04-02,AR_Z,20,21
2020-04-12,2020-04-03,AR_Z,22,22
2020-04-12,2020-04-04,AR_Z,23,23
2020-04-12,2020-04-05,AR_Z,25,23
2020-04-12,2020-04-06,AR_Z,27,23
2020-04-12,2020-04-07,AR_Z,29,31
2020-04-12,2020-04-08,AR_Z,31,31
2020-04-12,2020-04-09,AR_Z,33,31
2020-04-12,2020-04-10,AR_Z,36,37
2020-04-12,2020-04-11,AR_Z,38,40
2020-04-12,2020-04-12,AR_Z,41,40
2020-04-12,2020-04-13,AR_Z,44,
2020-04-12,2020-04-14,AR_Z,47,
2020-04-12,2020-04-15,AR_Z,50,
2020-04-12,2020-04-02,AT,10496,10711
2020-04-12,2020-04-03,AT,10974,11129
2020-04-12,2020-04-04,AT,11412,11525
2020-04-12,2020-04-05,AT,11812,11766
2020-04-12,2020-04-06,AT,12175,11983
2020-04-12,2020-04-07,AT,12503,12297
2020-04-12,2020-04-08,AT,12799,12640
2020-04-12,2020-04-09,AT,13066,12969
2020-04-12,2020-04-10,AT,13304,13248
2020-04-12,2020-04-11,AT,13518,13560
2020-04-12,2020-04-12,AT,13708,13807
2020-04-12,2020-04-13,AT,13878,
2020-04-12,2020-04-14,AT,14029,
2020-04-12,2020-04-15,AT,14163,
2020-04-12,2020-04-02,AU,4967,4976
2020-04-12,2020-04-03,AU,5191,5224
2020-04-12,2020-04-04,AU,5392,5548
2020-04-12,2020-04-05,AU,5571,5687
2020-04-12,2020-04-06,AU,5729,5744
2020-04-12,2020-04-07,AU,5869,5844
2020-04-12,2020-04-08,AU,5992,5956
2020-04-12,2020-04-09,AU,6099,6052
2020-04-12,2020-04-10,AU,6193,6152
2020-04-12,2020-04-11,AU,6276,6238
2020-04-12,2020-04-12,AU,6347,6289
2020-04-12,2020-04-13,AU,6409,
2020-04-12,2020-04-14,AU,6463,
2020-04-12,2020-04-15,AU,6510,
2020-04-12,2020-04-02,AU_ACT,89,87
2020-04-12,2020-04-03,AU_ACT,92,91
2020-04-12,2020-04-04,AU_ACT,94,93
2020-04-12,2020-04-05,AU_ACT,96,96
2020-04-12,2020-04-06,AU_ACT,97,96
2020-04-12,2020-04-07,AU_ACT,98,97
2020-04-12,2020-04-08,AU_ACT,99,99
2020-04-12,2020-04-09,AU_ACT,100,100
2020-04-12,2020-04-10,AU_ACT,101,103
2020-04-12,2020-04-11,AU_ACT,101,103
2020-04-12,2020-04-12,AU_ACT,102,102
2020-04-12,2020-04-13,AU_ACT,102,
2020-04-12,2020-04-14,AU_ACT,102,
2020-04-12,2020-04-15,AU_ACT,102,
2020-04-12,2020-04-02,AU_NSW,2262,2298
2020-04-12,2020-04-03,AU_NSW,2365,2389
2020-04-12,2020-04-04,AU_NSW,2459,2493
2020-04-12,2020-04-05,AU_NSW,2542,2580
2020-04-12,2020-04-06,AU_NSW,2617,2637
2020-04-12,2020-04-07,AU_NSW,2684,2686
2020-04-12,2020-04-08,AU_NSW,2742,2734
2020-04-12,2020-04-09,AU_NSW,2794,2773
2020-04-12,2020-04-10,AU_NSW,2840,2822
2020-04-12,2020-04-11,AU_NSW,2881,2857
2020-04-12,2020-04-12,AU_NSW,2916,2854
2020-04-12,2020-04-13,AU_NSW,2947,
2020-04-12,2020-04-14,AU_NSW,2974,
2020-04-12,2020-04-15,AU_NSW,2997,
2020-04-12,2020-04-02,AU_NT,22,21
2020-04-12,2020-04-03,AU_NT,23,22
2020-04-12,2020-04-04,AU_NT,24,26
2020-04-12,2020-04-05,AU_NT,25,27
2020-04-12,2020-04-06,AU_NT,26,28
2020-04-12,2020-04-07,AU_NT,27,28
2020-04-12,2020-04-08,AU_NT,27,28
2020-04-12,2020-04-09,AU_NT,28,28
2020-04-12,2020-04-10,AU_NT,29,28
2020-04-12,2020-04-11,AU_NT,29,28
2020-04-12,2020-04-12,AU_NT,29,28
2020-04-12,2020-04-13,AU_NT,30,
2020-04-12,2020-04-14,AU_NT,30,
2020-04-12,2020-04-15,AU_NT,30,
2020-04-12,2020-04-02,AU_QLD,813,835
2020-04-12,2020-04-03,AU_QLD,843,873
2020-04-12,2020-04-04,AU_QLD,870,900
2020-04-12,2020-04-05,AU_QLD,894,907
2020-04-12,2020-04-06,AU_QLD,915,921
2020-04-12,2020-04-07,AU_QLD,934,934
2020-04-12,2020-04-08,AU_QLD,951,943
2020-04-12,2020-04-09,AU_QLD,965,953
2020-04-12,2020-04-10,AU_QLD,978,965
2020-04-12,2020-04-11,AU_QLD,989,974
2020-04-12,2020-04-12,AU_QLD,999,983
2020-04-12,2020-04-13,AU_QLD,1007,
2020-04-12,2020-04-14,AU_QLD,1015,
2020-04-12,2020-04-15,AU_QLD,1021,
2020-04-12,2020-04-02,AU_SA,373,385
2020-04-12,2020-04-03,AU_SA,385,396
2020-04-12,2020-04-04,AU_SA,395,407
2020-04-12,2020-04-05,AU_SA,404,409
2020-04-12,2020-04-06,AU_SA,411,411
2020-04-12,2020-04-07,AU_SA,417,415
2020-04-12,2020-04-08,AU_SA,423,420
2020-04-12,2020-04-09,AU_SA,427,421
2020-04-12,2020-04-10,AU_SA,431,428
2020-04-12,2020-04-11,AU_SA,434,429
2020-04-12,2020-04-12,AU_SA,436,429
2020-04-12,2020-04-13,AU_SA,439,
2020-04-12,2020-04-14,AU_SA,441,
2020-04-12,2020-04-15,AU_SA,442,
2020-04-12,2020-04-02,AU_TAS,76,74
2020-04-12,2020-04-03,AU_TAS,81,80
2020-04-12,2020-04-04,AU_TAS,86,82
2020-04-12,2020-04-05,AU_TAS,92,86
2020-04-12,2020-04-06,AU_TAS,98,89
2020-04-12,2020-04-07,AU_TAS,104,98
2020-04-12,2020-04-08,AU_TAS,110,107
2020-04-12,2020-04-09,AU_TAS,116,111
2020-04-12,2020-04-10,AU_TAS,122,122
2020-04-12,2020-04-11,AU_TAS,129,133
2020-04-12,2020-04-12,AU_TAS,135,144
2020-04-12,2020-04-13,AU_TAS,142,
2020-04-12,2020-04-14,AU_TAS,149,
2020-04-12,2020-04-15,AU_TAS,156,
2020-04-12,2020-04-02,AU_VIC,993,1036
2020-04-12,2020-04-03,AU_VIC,1039,1085
2020-04-12,2020-04-04,AU_VIC,1082,1115
2020-04-12,2020-04-05,AU_VIC,1121,1135
2020-04-12,2020-04-06,AU_VIC,1155,1158
2020-04-12,2020-04-07,AU_VIC,1187,1191
2020-04-12,2020-04-08,AU_VIC,1215,1212
2020-04-12,2020-04-09,AU_VIC,1240,1228
2020-04-12,2020-04-10,AU_VIC,1263,1241
2020-04-12,2020-04-11,AU_VIC,1283,1265
2020-04-12,2020-04-12,AU_VIC,1301,1268
2020-04-12,2020-04-13,AU_VIC,1317,
2020-04-12,2020-04-14,AU_VIC,1331,
2020-04-12,2020-04-15,AU_VIC,1343,
2020-04-12,2020-04-02,AU_WA,402,400
2020-04-12,2020-04-03,AU_WA,420,422
2020-04-12,2020-04-04,AU_WA,437,436
2020-04-12,2020-04-05,AU_WA,451,453
2020-04-12,2020-04-06,AU_WA,464,460
2020-04-12,2020-04-07,AU_WA,476,470
2020-04-12,2020-04-08,AU_WA,486,481
2020-04-12,2020-04-09,AU_WA,496,495
2020-04-12,2020-04-10,AU_WA,504,506
2020-04-12,2020-04-11,AU_WA,511,514
2020-04-12,2020-04-12,AU_WA,517,517
2020-04-12,2020-04-13,AU_WA,523,
2020-04-12,2020-04-14,AU_WA,528,
2020-04-12,2020-04-15,AU_WA,532,
2020-04-12,2020-04-02,AW,52,55
2020-04-12,2020-04-03,AW,57,60
2020-04-12,2020-04-04,AW,62,62
2020-04-12,2020-04-05,AW,66,64
2020-04-12,2020-04-06,AW,70,64
2020-04-12,2020-04-07,AW,74,71
2020-04-12,2020-04-08,AW,77,74
2020-04-12,2020-04-09,AW,80,77
2020-04-12,2020-04-10,AW,82,82
2020-04-12,2020-04-11,AW,84,86
2020-04-12,2020-04-12,AW,86,92
2020-04-12,2020-04-13,AW,88,
2020-04-12,2020-04-14,AW,90,
2020-04-12,2020-04-15,AW,91,
2020-04-12,2020-04-02,AZ,348,359
2020-04-12,2020-04-03,AZ,399,400
2020-04-12,2020-04-04,AZ,455,443
2020-04-12,2020-04-05,AZ,516,521
2020-04-12,2020-04-06,AZ,581,584
2020-04-12,2020-04-07,AZ,652,641
2020-04-12,2020-04-08,AZ,728,717
2020-04-12,2020-04-09,AZ,809,822
2020-04-12,2020-04-10,AZ,895,926
2020-04-12,2020-04-11,AZ,986,991
2020-04-12,2020-04-12,AZ,1082,1058
2020-04-12,2020-04-13,AZ,1183,
2020-04-12,2020-04-14,AZ,1288,
2020-04-12,2020-04-15,AZ,1398,
2020-04-12,2020-04-02,BA,465,464
2020-04-12,2020-04-03,BA,514,532
2020-04-12,2020-04-04,BA,564,586
2020-04-12,2020-04-05,BA,614,632
2020-04-12,2020-04-06,BA,665,663
2020-04-12,2020-04-07,BA,716,695
2020-04-12,2020-04-08,BA,766,781
2020-04-12,2020-04-09,BA,815,816
2020-04-12,2020-04-10,BA,864,875
2020-04-12,2020-04-11,BA,912,901
2020-04-12,2020-04-12,BA,958,948
2020-04-12,2020-04-13,BA,1003,
2020-04-12,2020-04-14,BA,1046,
2020-04-12,2020-04-15,BA,1088,
2020-04-12,2020-04-02,BB,41,45
2020-04-12,2020-04-03,BB,44,45
2020-04-12,2020-04-04,BB,48,45
2020-04-12,2020-04-05,BB,51,51
2020-04-12,2020-04-06,BB,54,56
2020-04-12,2020-04-07,BB,57,60
2020-04-12,2020-04-08,BB,60,63
2020-04-12,2020-04-09,BB,63,63
2020-04-12,2020-04-10,BB,66,66
2020-04-12,2020-04-11,BB,68,67
2020-04-12,2020-04-12,BB,71,68
2020-04-12,2020-04-13,BB,74,
2020-04-12,2020-04-14,BB,76,
2020-04-12,2020-04-15,BB,79,
2020-04-12,2020-04-02,BD,44,54
2020-04-12,2020-04-03,BD,56,56
2020-04-12,2020-04-04,BD,71,61
2020-04-12,2020-04-05,BD,91,70
2020-04-12,2020-04-06,BD,116,88
2020-04-12,2020-04-07,BD,147,123
2020-04-12,2020-04-08,BD,188,164
2020-04-12,2020-04-09,BD,239,218
2020-04-12,2020-04-10,BD,305,330
2020-04-12,2020-04-11,BD,389,424
2020-04-12,2020-04-12,BD,495,482
2020-04-12,2020-04-13,BD,631,
2020-04-12,2020-04-14,BD,804,
2020-04-12,2020-04-15,BD,1023,
2020-04-12,2020-04-02,BE,13965,13964
2020-04-12,2020-04-03,BE,15337,15348
2020-04-12,2020-04-04,BE,16734,16770
2020-04-12,2020-04-05,BE,18146,18431
2020-04-12,2020-04-06,BE,19565,19691
2020-04-12,2020-04-07,BE,20984,20814
2020-04-12,2020-04-08,BE,22395,22194
2020-04-12,2020-04-09,BE,23791,23403
2020-04-12,2020-04-10,BE,25167,24983
2020-04-12,2020-04-11,BE,26517,26667
2020-04-12,2020-04-12,BE,27838,28018
2020-04-12,2020-04-13,BE,29124,
2020-04-12,2020-04-14,BE,30373,
2020-04-12,2020-04-15,BE,31581,
2020-04-12,2020-04-02,BF,256,261
2020-04-12,2020-04-03,BF,278,288
2020-04-12,2020-04-04,BF,301,288
2020-04-12,2020-04-05,BF,324,302
2020-04-12,2020-04-06,BF,346,345
2020-04-12,2020-04-07,BF,369,364
2020-04-12,2020-04-08,BF,391,384
2020-04-12,2020-04-09,BF,412,414
2020-04-12,2020-04-10,BF,434,443
2020-04-12,2020-04-11,BF,454,448
2020-04-12,2020-04-12,BF,474,484
2020-04-12,2020-04-13,BF,494,
2020-04-12,2020-04-14,BF,513,
2020-04-12,2020-04-15,BF,531,
2020-04-12,2020-04-02,BG,427,422
2020-04-12,2020-04-03,BG,453,457
2020-04-12,2020-04-04,BG,479,485
2020-04-12,2020-04-05,BG,504,503
2020-04-12,2020-04-06,BG,528,531
2020-04-12,2020-04-07,BG,552,549
2020-04-12,2020-04-08,BG,575,577
2020-04-12,2020-04-09,BG,597,593
2020-04-12,2020-04-10,BG,618,624
2020-04-12,2020-04-11,BG,639,635
2020-04-12,2020-04-12,BG,659,661
2020-04-12,2020-04-13,BG,678,
2020-04-12,2020-04-14,BG,696,
2020-04-12,2020-04-15,BG,713,
2020-04-12,2020-04-02,BH,600,569
2020-04-12,2020-04-03,BH,634,643
2020-04-12,2020-04-04,BH,669,643
2020-04-12,2020-04-05,BH,705,688
2020-04-12,2020-04-06,BH,742,700
2020-04-12,2020-04-07,BH,780,756
2020-04-12,2020-04-08,BH,819,811
2020-04-12,2020-04-09,BH,860,823
2020-04-12,2020-04-10,BH,901,887
2020-04-12,2020-04-11,BH,944,998
2020-04-12,2020-04-12,BH,987,1040
2020-04-12,2020-04-13,BH,1032,
2020-04-12,2020-04-14,BH,1078,
2020-04-12,2020-04-15,BH,1124,
2020-04-12,2020-04-02,BJ,12,13
2020-04-12,2020-04-03,BJ,14,13
2020-04-12,2020-04-04,BJ,16,16
2020-04-12,2020-04-05,BJ,18,16
2020-04-12,2020-04-06,BJ,21,22
2020-04-12,2020-04-07,BJ,23,26
2020-04-12,2020-04-08,BJ,26,26
2020-04-12,2020-04-09,BJ,28,26
2020-04-12,2020-04-10,BJ,31,30
2020-04-12,2020-04-11,BJ,33,35
2020-04-12,2020-04-12,BJ,36,35
2020-04-12,2020-04-13,BJ,38,
2020-04-12,2020-04-14,BJ,40,
2020-04-12,2020-04-15,BJ,42,
2020-04-12,2020-04-02,BM,31,32
2020-04-12,2020-04-03,BM,33,35
2020-04-12,2020-04-04,BM,35,35
2020-04-12,2020-04-05,BM,37,37
2020-04-12,2020-04-06,BM,39,37
2020-04-12,2020-04-07,BM,41,39
2020-04-12,2020-04-08,BM,42,39
2020-04-12,2020-04-09,BM,44,39
2020-04-12,2020-04-10,BM,45,48
2020-04-12,2020-04-11,BM,46,48
2020-04-12,2020-04-12,BM,48,50
2020-04-12,2020-04-13,BM,49,
2020-04-12,2020-04-14,BM,50,
2020-04-12,2020-04-15,BM,50,
2020-04-12,2020-04-02,BN,128,131
2020-04-12,2020-04-03,BN,130,133
2020-04-12,2020-04-04,BN,132,133
2020-04-12,2020-04-05,BN,133,135
2020-04-12,2020-04-06,BN,134,135
2020-04-12,2020-04-07,BN,135,135
2020-04-12,2020-04-08,BN,136,135
2020-04-12,2020-04-09,BN,137,135
2020-04-12,2020-04-10,BN,138,135
2020-04-12,2020-04-11,BN,139,136
2020-04-12,2020-04-12,BN,139,136
2020-04-12,2020-04-13,BN,140,
2020-04-12,2020-04-14,BN,140,
2020-04-12,2020-04-15,BN,140,
2020-04-12,2020-04-02,BO,122,123
2020-04-12,2020-04-03,BO,136,132
2020-04-12,2020-04-04,BO,151,139
2020-04-12,2020-04-05,BO,168,157
2020-04-12,2020-04-06,BO,184,183
2020-04-12,2020-04-07,BO,202,194
2020-04-12,2020-04-08,BO,221,210
2020-04-12,2020-04-09,BO,240,264
2020-04-12,2020-04-10,BO,260,268
2020-04-12,2020-04-11,BO,281,276
2020-04-12,2020-04-12,BO,302,300
2020-04-12,2020-04-13,BO,324,
2020-04-12,2020-04-14,BO,347,
2020-04-12,2020-04-15,BO,370,
2020-04-11,2020-03-29,BO_C,16,18
2020-04-11,2020-03-30,BO_C,18,20
2020-04-11,2020-04-01,BO_C,21,21
2020-04-11,2020-04-02,BO_C,23,22
2020-04-11,2020-04-03,BO_C,26,24
2020-04-11,2020-04-04,BO_C,29,25
2020-04-11,2020-04-05,BO_C,33,33
2020-04-11,2020-04-07,BO_C,37,38
2020-04-11,2020-04-08,BO_C,42,47
2020-04-11,2020-04-09,BO_C,47,48
2020-04-11,2020-04-11,BO_C,52,49
2020-04-11,2020-04-12,BO_C,58,
2020-04-11,2020-04-13,BO_C,65,
2020-04-11,2020-04-14,BO_C,73,
2020-04-11,2020-03-30,BO_L,13,14
2020-04-11,2020-03-31,BO_L,16,16
2020-04-11,2020-04-02,BO_L,19,19
2020-04-11,2020-04-03,BO_L,22,20
2020-04-11,2020-04-04,BO_L,26,23
2020-04-11,2020-04-05,BO_L,31,32
2020-04-11,2020-04-06,BO_L,37,37
2020-04-11,2020-04-07,BO_L,43,39
2020-04-11,2020-04-08,BO_L,50,57
2020-04-11,2020-04-10,BO_L,58,59
2020-04-11,2020-04-11,BO_L,68,65
2020-04-11,2020-04-12,BO_L,78,
2020-04-11,2020-04-13,BO_L,90,
2020-04-11,2020-04-14,BO_L,104,
2020-04-11,2020-04-01,BO_S,67,68
2020-04-11,2020-04-02,BO_S,74,70
2020-04-11,2020-04-03,BO_S,81,74
2020-04-11,2020-04-04,BO_S,88,88
2020-04-11,2020-04-05,BO_S,96,97
2020-04-11,2020-04-06,BO_S,104,100
2020-04-11,2020-04-07,BO_S,112,103
2020-04-11,2020-04-08,BO_S,120,127
2020-04-11,2020-04-09,BO_S,128,130
2020-04-11,2020-04-10,BO_S,136,134
2020-04-11,2020-04-11,BO_S,144,147
2020-04-11,2020-04-12,BO_S,153,
2020-04-11,2020-04-13,BO_S,161,
2020-04-11,2020-04-14,BO_S,169,
2020-04-12,2020-04-02,BR,6795,6836
2020-04-12,2020-04-03,BR,7757,7910
2020-04-12,2020-04-04,BR,8816,9056
