ForecastDate,Date,Key,Estimated,Confirmed
2020-04-02,2020-03-26,AT,5977,5888
2020-04-02,2020-03-27,AT,6703,7029
2020-04-02,2020-03-28,AT,7432,7697
2020-04-02,2020-03-29,AT,8157,8291
2020-04-02,2020-03-30,AT,8871,8813
2020-04-02,2020-03-31,AT,9567,9618
2020-04-02,2020-04-01,AT,10241,10182
2020-04-02,2020-04-02,AT,10890,10711
2020-04-02,2020-04-03,AT,11509,
2020-04-02,2020-04-04,AT,12097,
2020-04-02,2020-04-05,AT,12652,
2020-04-02,2020-03-23,AU,1630,1709
2020-04-02,2020-03-24,AU,1968,1823
2020-04-02,2020-03-25,AU,2323,2423
2020-04-02,2020-03-26,AU,2687,2799
2020-04-02,2020-03-27,AU,3055,3166
2020-04-02,2020-03-28,AU,3420,3378
2020-04-02,2020-03-29,AU,3777,3809
2020-04-02,2020-03-30,AU,4121,4093
2020-04-02,2020-03-31,AU,4450,4557
2020-04-02,2020-04-01,AU,4761,4707
2020-04-02,2020-04-02,AU,5053,4976
2020-04-02,2020-04-03,AU,5324,
2020-04-02,2020-04-04,AU,5575,
2020-04-02,2020-04-05,AU,5805,
2020-04-02,2020-03-23,AU_ACT,29,32
2020-04-02,2020-03-24,AU_ACT,38,39
2020-04-02,2020-03-25,AU_ACT,47,44
2020-04-02,2020-03-26,AU_ACT,55,53
2020-04-02,2020-03-27,AU_ACT,62,62
2020-04-02,2020-03-28,AU_ACT,69,71
2020-04-02,2020-03-29,AU_ACT,74,77
2020-04-02,2020-03-30,AU_ACT,78,78
2020-04-02,2020-03-31,AU_ACT,82,80
2020-04-02,2020-04-01,AU_ACT,85,84
2020-04-02,2020-04-02,AU_ACT,87,87
2020-04-02,2020-04-03,AU_ACT,89,
2020-04-02,2020-04-04,AU_ACT,90,
2020-04-02,2020-04-05,AU_ACT,91,
2020-04-02,2020-03-23,AU_NSW,761,704
2020-04-02,2020-03-24,AU_NSW,904,913
2020-04-02,2020-03-25,AU_NSW,1056,1029
2020-04-02,2020-03-26,AU_NSW,1215,1219
2020-04-02,2020-03-27,AU_NSW,1378,1405
2020-04-02,2020-03-28,AU_NSW,1545,1617
2020-04-02,2020-03-29,AU_NSW,1713,1791
2020-04-02,2020-03-30,AU_NSW,1879,1918
2020-04-02,2020-03-31,AU_NSW,2044,2032
2020-04-02,2020-04-01,AU_NSW,2204,2182
2020-04-02,2020-04-02,AU_NSW,2360,2298
2020-04-02,2020-04-03,AU_NSW,2510,
2020-04-02,2020-04-04,AU_NSW,2653,
2020-04-02,2020-04-05,AU_NSW,2790,
2020-04-02,2020-03-23,AU_QLD,330,319
2020-04-02,2020-03-24,AU_QLD,383,397
2020-04-02,2020-03-25,AU_QLD,437,443
2020-04-02,2020-03-26,AU_QLD,491,493
2020-04-02,2020-03-27,AU_QLD,546,555
2020-04-02,2020-03-28,AU_QLD,599,625
2020-04-02,2020-03-29,AU_QLD,650,656
2020-04-02,2020-03-30,AU_QLD,700,689
2020-04-02,2020-03-31,AU_QLD,747,743
2020-04-02,2020-04-01,AU_QLD,792,781
2020-04-02,2020-04-02,AU_QLD,835,835
2020-04-02,2020-04-03,AU_QLD,874,
2020-04-02,2020-04-04,AU_QLD,911,
2020-04-02,2020-04-05,AU_QLD,945,
2020-04-02,2020-03-23,AU_SA,137,134
2020-04-02,2020-03-24,AU_SA,165,170
2020-04-02,2020-03-25,AU_SA,193,197
2020-04-02,2020-03-26,AU_SA,221,235
2020-04-02,2020-03-27,AU_SA,249,257
2020-04-02,2020-03-28,AU_SA,275,287
2020-04-02,2020-03-29,AU_SA,300,299
2020-04-02,2020-03-30,AU_SA,323,305
2020-04-02,2020-03-31,AU_SA,345,337
2020-04-02,2020-04-01,AU_SA,364,367
2020-04-02,2020-04-02,AU_SA,382,385
2020-04-02,2020-04-03,AU_SA,398,
2020-04-02,2020-04-04,AU_SA,412,
2020-04-02,2020-04-05,AU_SA,424,
2020-04-02,2020-03-23,AU_TAS,29,28
2020-04-02,2020-03-24,AU_TAS,36,36
2020-04-02,2020-03-25,AU_TAS,43,42
2020-04-02,2020-03-26,AU_TAS,50,47
2020-04-02,2020-03-27,AU_TAS,56,58
2020-04-02,2020-03-28,AU_TAS,60,62
2020-04-02,2020-03-29,AU_TAS,64,66
2020-04-02,2020-03-30,AU_TAS,68,69
2020-04-02,2020-03-31,AU_TAS,70,69
2020-04-02,2020-04-01,AU_TAS,72,71
2020-04-02,2020-04-02,AU_TAS,74,74
2020-04-02,2020-04-03,AU_TAS,76,
2020-04-02,2020-04-04,AU_TAS,77,
2020-04-02,2020-04-05,AU_TAS,77,
2020-04-02,2020-03-23,AU_VIC,343,355
2020-04-02,2020-03-24,AU_VIC,402,411
2020-04-02,2020-03-25,AU_VIC,465,466
2020-04-02,2020-03-26,AU_VIC,532,520
2020-04-02,2020-03-27,AU_VIC,601,574
2020-04-02,2020-03-28,AU_VIC,673,685
2020-04-02,2020-03-29,AU_VIC,747,769
2020-04-02,2020-03-30,AU_VIC,822,821
2020-04-02,2020-03-31,AU_VIC,898,917
2020-04-02,2020-04-01,AU_VIC,974,968
2020-04-02,2020-04-02,AU_VIC,1050,1036
2020-04-02,2020-04-03,AU_VIC,1125,
2020-04-02,2020-04-04,AU_VIC,1198,
2020-04-02,2020-04-05,AU_VIC,1270,
2020-04-02,2020-03-23,AU_WA,144,140
2020-04-02,2020-03-24,AU_WA,171,175
2020-04-02,2020-03-25,AU_WA,200,205
2020-04-02,2020-03-26,AU_WA,228,231
2020-04-02,2020-03-27,AU_WA,257,255
2020-04-02,2020-03-28,AU_WA,285,278
2020-04-02,2020-03-29,AU_WA,313,311
2020-04-02,2020-03-30,AU_WA,339,355
2020-04-02,2020-03-31,AU_WA,364,364
2020-04-02,2020-04-01,AU_WA,388,392
2020-04-02,2020-04-02,AU_WA,410,400
2020-04-02,2020-04-03,AU_WA,431,
2020-04-02,2020-04-04,AU_WA,450,
2020-04-02,2020-04-05,AU_WA,467,
2020-04-02,2020-03-23,AZ,64,65
2020-04-02,2020-03-24,AZ,76,72
2020-04-02,2020-03-25,AZ,90,87
2020-04-02,2020-03-26,AZ,107,93
2020-04-02,2020-03-27,AZ,128,122
2020-04-02,2020-03-28,AZ,152,165
2020-04-02,2020-03-29,AZ,181,182
2020-04-02,2020-03-30,AZ,215,209
2020-04-02,2020-03-31,AZ,256,273
2020-04-02,2020-04-01,AZ,304,298
2020-04-02,2020-04-02,AZ,362,359
2020-04-02,2020-04-03,AZ,430,
2020-04-02,2020-04-04,AZ,511,
2020-04-02,2020-04-05,AZ,607,
2020-04-02,2020-03-23,BA,99,125
2020-04-02,2020-03-24,BA,120,129
2020-04-02,2020-03-25,BA,144,162
2020-04-02,2020-03-26,BA,171,181
2020-04-02,2020-03-27,BA,202,181
2020-04-02,2020-03-28,BA,236,229
2020-04-02,2020-03-29,BA,273,257
2020-04-02,2020-03-30,BA,315,323
2020-04-02,2020-03-31,BA,360,353
2020-04-02,2020-04-01,BA,408,413
2020-04-02,2020-04-02,BA,460,464
2020-04-02,2020-04-03,BA,516,
2020-04-02,2020-04-04,BA,575,
2020-04-02,2020-04-05,BA,637,
2020-04-02,2020-03-23,BB,15,17
2020-04-02,2020-03-24,BB,17,17
2020-04-02,2020-03-25,BB,18,18
2020-04-02,2020-03-26,BB,20,18
2020-04-02,2020-03-27,BB,23,24
2020-04-02,2020-03-28,BB,25,24
2020-04-02,2020-03-29,BB,28,26
2020-04-02,2020-03-30,BB,31,33
2020-04-02,2020-03-31,BB,34,34
2020-04-02,2020-04-01,BB,38,34
2020-04-02,2020-04-02,BB,42,45
2020-04-02,2020-04-03,BB,46,
2020-04-02,2020-04-04,BB,52,
2020-04-02,2020-04-05,BB,57,
2020-04-02,2020-03-23,BD,29,27
2020-04-02,2020-03-24,BD,34,33
2020-04-02,2020-03-25,BD,38,39
2020-04-02,2020-03-26,BD,42,39
2020-04-02,2020-03-27,BD,44,48
2020-04-02,2020-03-28,BD,47,48
2020-04-02,2020-03-29,BD,49,48
2020-04-02,2020-03-30,BD,50,49
2020-04-02,2020-03-31,BD,51,49
2020-04-02,2020-04-01,BD,52,51
2020-04-02,2020-04-02,BD,52,54
2020-04-02,2020-04-03,BD,53,
2020-04-02,2020-04-04,BD,53,
2020-04-02,2020-04-05,BD,53,
2020-04-02,2020-03-23,BE,3302,3401
2020-04-02,2020-03-24,BE,3955,3743
2020-04-02,2020-03-25,BE,4699,4269
2020-04-02,2020-03-26,BE,5540,4937
2020-04-02,2020-03-27,BE,6484,6235
2020-04-02,2020-03-28,BE,7535,7284
2020-04-02,2020-03-29,BE,8698,9134
2020-04-02,2020-03-30,BE,9977,10836
2020-04-02,2020-03-31,BE,11375,11899
2020-04-02,2020-04-01,BE,12892,12775
2020-04-02,2020-04-02,BE,14530,13964
2020-04-02,2020-04-03,BE,16290,
2020-04-02,2020-04-04,BE,18169,
2020-04-02,2020-04-05,BE,20167,
2020-04-02,2020-03-23,BF,68,64
2020-04-02,2020-03-24,BF,82,75
2020-04-02,2020-03-25,BF,98,99
2020-04-02,2020-03-26,BF,115,114
2020-04-02,2020-03-27,BF,133,146
2020-04-02,2020-03-28,BF,153,146
2020-04-02,2020-03-29,BF,173,180
2020-04-02,2020-03-30,BF,195,180
2020-04-02,2020-03-31,BF,217,222
2020-04-02,2020-04-01,BF,240,246
2020-04-02,2020-04-02,BF,264,261
2020-04-02,2020-04-03,BF,287,
2020-04-02,2020-04-04,BF,311,
2020-04-02,2020-04-05,BF,335,
2020-04-02,2020-03-23,BG,175,185
2020-04-02,2020-03-24,BG,198,201
2020-04-02,2020-03-25,BG,222,220
2020-04-02,2020-03-26,BG,246,242
2020-04-02,2020-03-27,BG,271,264
2020-04-02,2020-03-28,BG,296,293
2020-04-02,2020-03-29,BG,321,331
2020-04-02,2020-03-30,BG,346,346
2020-04-02,2020-03-31,BG,371,359
2020-04-02,2020-04-01,BG,395,399
2020-04-02,2020-04-02,BG,419,422
2020-04-02,2020-04-03,BG,442,
2020-04-02,2020-04-04,BG,464,
2020-04-02,2020-04-05,BG,486,
2020-04-02,2020-03-23,BH,343,334
2020-04-02,2020-03-24,BH,365,339
2020-04-02,2020-03-25,BH,387,390
2020-04-02,2020-03-26,BH,410,419
2020-04-02,2020-03-27,BH,433,458
2020-04-02,2020-03-28,BH,456,466
2020-04-02,2020-03-29,BH,480,473
2020-04-02,2020-03-30,BH,503,500
2020-04-02,2020-03-31,BH,527,515
2020-04-02,2020-04-01,BH,551,567
2020-04-02,2020-04-02,BH,574,569
2020-04-02,2020-04-03,BH,598,
2020-04-02,2020-04-04,BH,621,
2020-04-02,2020-04-05,BH,644,
2020-04-02,2020-03-23,BN,91,88
2020-04-02,2020-03-24,BN,97,91
2020-04-02,2020-03-25,BN,102,104
2020-04-02,2020-03-26,BN,107,107
2020-04-02,2020-03-27,BN,112,114
2020-04-02,2020-03-28,BN,116,115
2020-04-02,2020-03-29,BN,120,120
2020-04-02,2020-03-30,BN,123,126
2020-04-02,2020-03-31,BN,126,127
2020-04-02,2020-04-01,BN,129,129
2020-04-02,2020-04-02,BN,132,131
2020-04-02,2020-04-03,BN,134,
2020-04-02,2020-04-04,BN,136,
2020-04-02,2020-04-05,BN,138,
2020-04-02,2020-03-23,BO,27,27
2020-04-02,2020-03-24,BO,33,28
2020-04-02,2020-03-25,BO,41,32
2020-04-02,2020-03-26,BO,49,39
2020-04-02,2020-03-27,BO,58,61
2020-04-02,2020-03-28,BO,68,74
2020-04-02,2020-03-29,BO,79,81
2020-04-02,2020-03-30,BO,90,96
2020-04-02,2020-03-31,BO,103,107
2020-04-02,2020-04-01,BO,116,115
2020-04-02,2020-04-02,BO,129,123
2020-04-02,2020-04-03,BO,143,
2020-04-02,2020-04-04,BO,157,
2020-04-02,2020-04-05,BO,171,
2020-04-02,2020-03-23,BR,1385,1546
2020-04-02,2020-03-24,BR,1685,1891
2020-04-02,2020-03-25,BR,2027,2201
2020-04-02,2020-03-26,BR,2415,2433
2020-04-02,2020-03-27,BR,2850,2915
2020-04-02,2020-03-28,BR,3333,3417
2020-04-02,2020-03-29,BR,3866,3904
2020-04-02,2020-03-30,BR,4447,4256
2020-04-02,2020-03-31,BR,5078,4579
2020-04-02,2020-04-01,BR,5756,5717
2020-04-02,2020-04-02,BR,6481,6836
2020-04-02,2020-04-03,BR,7250,
2020-04-02,2020-04-04,BR,8062,
2020-04-02,2020-04-05,BR,8913,
2020-04-02,2020-03-23,BR_AC,13,11
2020-04-02,2020-03-24,BR_AC,16,17
2020-04-02,2020-03-25,BR_AC,20,23
2020-04-02,2020-03-26,BR_AC,23,24
2020-04-02,2020-03-27,BR_AC,27,25
2020-04-02,2020-03-28,BR_AC,31,25
2020-04-02,2020-03-29,BR_AC,34,34
2020-04-02,2020-03-30,BR_AC,37,42
2020-04-02,2020-03-31,BR_AC,40,42
2020-04-02,2020-04-01,BR_AC,43,43
2020-04-02,2020-04-02,BR_AC,45,43
2020-04-02,2020-04-03,BR_AC,48,
2020-04-02,2020-04-04,BR_AC,50,
2020-04-02,2020-04-05,BR_AC,51,
2020-04-02,2020-03-23,BR_AM,31,32
2020-04-02,2020-03-24,BR_AM,42,47
2020-04-02,2020-03-25,BR_AM,55,54
2020-04-02,2020-03-26,BR_AM,71,67
2020-04-02,2020-03-27,BR_AM,89,81
2020-04-02,2020-03-28,BR_AM,108,111
2020-04-02,2020-03-29,BR_AM,130,140
2020-04-02,2020-03-30,BR_AM,153,151
2020-04-02,2020-03-31,BR_AM,177,175
2020-04-02,2020-04-01,BR_AM,202,200
2020-04-02,2020-04-02,BR_AM,228,229
2020-04-02,2020-04-03,BR_AM,253,
2020-04-02,2020-04-04,BR_AM,279,
2020-04-02,2020-04-05,BR_AM,304,
2020-04-02,2020-03-23,BR_BA,60,63
2020-04-02,2020-03-24,BR_BA,72,76
2020-04-02,2020-03-25,BR_BA,84,84
2020-04-02,2020-03-26,BR_BA,99,104
2020-04-02,2020-03-27,BR_BA,116,115
2020-04-02,2020-03-28,BR_BA,135,128
2020-04-02,2020-03-29,BR_BA,156,154
2020-04-02,2020-03-30,BR_BA,181,176
2020-04-02,2020-03-31,BR_BA,208,213
2020-04-02,2020-04-01,BR_BA,238,246
2020-04-02,2020-04-02,BR_BA,272,267
2020-04-02,2020-04-03,BR_BA,310,
2020-04-02,2020-04-04,BR_BA,352,
2020-04-02,2020-04-05,BR_BA,398,
2020-04-02,2020-03-23,BR_CE,135,163
2020-04-02,2020-03-24,BR_CE,166,182
2020-04-02,2020-03-25,BR_CE,199,200
2020-04-02,2020-03-26,BR_CE,234,235
2020-04-02,2020-03-27,BR_CE,271,282
2020-04-02,2020-03-28,BR_CE,309,314
2020-04-02,2020-03-29,BR_CE,348,348
2020-04-02,2020-03-30,BR_CE,388,372
2020-04-02,2020-03-31,BR_CE,427,390
2020-04-02,2020-04-01,BR_CE,466,444
2020-04-02,2020-04-02,BR_CE,504,550
2020-04-02,2020-04-03,BR_CE,540,
2020-04-02,2020-04-04,BR_CE,576,
2020-04-02,2020-04-05,BR_CE,610,
2020-04-02,2020-03-23,BR_DF,131,133
2020-04-02,2020-03-24,BR_DF,156,160
2020-04-02,2020-03-25,BR_DF,181,160
2020-04-02,2020-03-26,BR_DF,207,200
2020-04-02,2020-03-27,BR_DF,233,230
2020-04-02,2020-03-28,BR_DF,258,260
2020-04-02,2020-03-29,BR_DF,284,289
2020-04-02,2020-03-30,BR_DF,308,312
2020-04-02,2020-03-31,BR_DF,331,332
2020-04-02,2020-04-01,BR_DF,353,355
2020-04-02,2020-04-02,BR_DF,374,370
2020-04-02,2020-04-03,BR_DF,393,
2020-04-02,2020-04-04,BR_DF,411,
2020-04-02,2020-04-05,BR_DF,428,
2020-04-02,2020-03-23,BR_ES,26,29
2020-04-02,2020-03-24,BR_ES,31,33
2020-04-02,2020-03-25,BR_ES,35,39
2020-04-02,2020-03-26,BR_ES,41,39
2020-04-02,2020-03-27,BR_ES,47,47
2020-04-02,2020-03-28,BR_ES,55,53
2020-04-02,2020-03-29,BR_ES,64,60
2020-04-02,2020-03-30,BR_ES,74,72
2020-04-02,2020-03-31,BR_ES,85,84
2020-04-02,2020-04-01,BR_ES,99,96
2020-04-02,2020-04-02,BR_ES,115,120
2020-04-02,2020-04-03,BR_ES,133,
2020-04-02,2020-04-04,BR_ES,153,
2020-04-02,2020-04-05,BR_ES,178,
2020-04-02,2020-03-23,BR_GO,25,23
2020-04-02,2020-03-24,BR_GO,30,27
2020-04-02,2020-03-25,BR_GO,35,29
2020-04-02,2020-03-26,BR_GO,40,39
2020-04-02,2020-03-27,BR_GO,46,49
2020-04-02,2020-03-28,BR_GO,51,56
2020-04-02,2020-03-29,BR_GO,56,58
2020-04-02,2020-03-30,BR_GO,61,61
2020-04-02,2020-03-31,BR_GO,66,65
2020-04-02,2020-04-01,BR_GO,71,71
2020-04-02,2020-04-02,BR_GO,75,73
2020-04-02,2020-04-03,BR_GO,79,
2020-04-02,2020-04-04,BR_GO,83,
2020-04-02,2020-04-05,BR_GO,87,
2020-04-02,2020-03-23,BR_MG,93,128
2020-04-02,2020-03-24,BR_MG,113,130
2020-04-02,2020-03-25,BR_MG,135,133
2020-04-02,2020-03-26,BR_MG,159,153
2020-04-02,2020-03-27,BR_MG,184,189
2020-04-02,2020-03-28,BR_MG,210,205
2020-04-02,2020-03-29,BR_MG,237,231
2020-04-02,2020-03-30,BR_MG,265,261
2020-04-02,2020-03-31,BR_MG,293,275
2020-04-02,2020-04-01,BR_MG,321,314
2020-04-02,2020-04-02,BR_MG,349,370
2020-04-02,2020-04-03,BR_MG,377,
2020-04-02,2020-04-04,BR_MG,404,
2020-04-02,2020-04-05,BR_MG,430,
2020-04-02,2020-03-23,BR_MS,20,21
2020-04-02,2020-03-24,BR_MS,22,23
2020-04-02,2020-03-25,BR_MS,25,24
2020-04-02,2020-03-26,BR_MS,27,25
2020-04-02,2020-03-27,BR_MS,30,28
2020-04-02,2020-03-28,BR_MS,33,31
2020-04-02,2020-03-29,BR_MS,37,36
2020-04-02,2020-03-30,BR_MS,41,44
2020-04-02,2020-03-31,BR_MS,45,48
2020-04-02,2020-04-01,BR_MS,50,51
2020-04-02,2020-04-02,BR_MS,55,53
2020-04-02,2020-04-03,BR_MS,61,
2020-04-02,2020-04-04,BR_MS,68,
2020-04-02,2020-04-05,BR_MS,75,
2020-04-02,2020-03-23,BR_PE,38,42
2020-04-02,2020-03-24,BR_PE,43,42
2020-04-02,2020-03-25,BR_PE,47,46
2020-04-02,2020-03-26,BR_PE,53,48
2020-04-02,2020-03-27,BR_PE,59,56
2020-04-02,2020-03-28,BR_PE,65,68
2020-04-02,2020-03-29,BR_PE,72,73
2020-04-02,2020-03-30,BR_PE,79,78
2020-04-02,2020-03-31,BR_PE,87,87
2020-04-02,2020-04-01,BR_PE,96,95
2020-04-02,2020-04-02,BR_PE,105,106
2020-04-02,2020-04-03,BR_PE,115,
2020-04-02,2020-04-04,BR_PE,126,
2020-04-02,2020-04-05,BR_PE,138,
2020-04-02,2020-03-23,BR_PR,57,56
2020-04-02,2020-03-24,BR_PR,68,65
2020-04-02,2020-03-25,BR_PR,81,81
2020-04-02,2020-03-26,BR_PR,95,102
2020-04-02,2020-03-27,BR_PR,110,119
2020-04-02,2020-03-28,BR_PR,128,133
2020-04-02,2020-03-29,BR_PR,147,148
2020-04-02,2020-03-30,BR_PR,169,155
2020-04-02,2020-03-31,BR_PR,192,179
2020-04-02,2020-04-01,BR_PR,218,224
2020-04-02,2020-04-02,BR_PR,246,252
2020-04-02,2020-04-03,BR_PR,276,
2020-04-02,2020-04-04,BR_PR,308,
2020-04-02,2020-04-05,BR_PR,342,
2020-04-02,2020-03-23,BR_RJ,232,233
2020-04-02,2020-03-24,BR_RJ,284,305
2020-04-02,2020-03-25,BR_RJ,341,370
2020-04-02,2020-03-26,BR_RJ,403,421
2020-04-02,2020-03-27,BR_RJ,469,493
2020-04-02,2020-03-28,BR_RJ,540,558
2020-04-02,2020-03-29,BR_RJ,614,600
2020-04-02,2020-03-30,BR_RJ,691,657
2020-04-02,2020-03-31,BR_RJ,770,708
2020-04-02,2020-04-01,BR_RJ,849,832
2020-04-02,2020-04-02,BR_RJ,930,992
2020-04-02,2020-04-03,BR_RJ,1010,
2020-04-02,2020-04-04,BR_RJ,1089,
2020-04-02,2020-04-05,BR_RJ,1167,
2020-04-02,2020-03-23,BR_RN,4,13
2020-04-02,2020-03-24,BR_RN,9,13
2020-04-02,2020-03-25,BR_RN,15,14
2020-04-02,2020-03-26,BR_RN,24,19
2020-04-02,2020-03-27,BR_RN,35,28
2020-04-02,2020-03-28,BR_RN,47,45
2020-04-02,2020-03-29,BR_RN,60,68
2020-04-02,2020-03-30,BR_RN,72,77
2020-04-02,2020-03-31,BR_RN,84,82
2020-04-02,2020-04-01,BR_RN,95,92
2020-04-02,2020-04-02,BR_RN,105,105
2020-04-02,2020-04-03,BR_RN,113,
2020-04-02,2020-04-04,BR_RN,121,
2020-04-02,2020-04-05,BR_RN,127,
2020-04-02,2020-03-23,BR_RS,88,86
2020-04-02,2020-03-24,BR_RS,108,98
2020-04-02,2020-03-25,BR_RS,130,123
2020-04-02,2020-03-26,BR_RS,153,168
2020-04-02,2020-03-27,BR_RS,177,195
2020-04-02,2020-03-28,BR_RS,203,197
2020-04-02,2020-03-29,BR_RS,228,226
2020-04-02,2020-03-30,BR_RS,254,241
2020-04-02,2020-03-31,BR_RS,279,274
2020-04-02,2020-04-01,BR_RS,304,306
2020-04-02,2020-04-02,BR_RS,328,334
2020-04-02,2020-04-03,BR_RS,351,
2020-04-02,2020-04-04,BR_RS,373,
2020-04-02,2020-04-05,BR_RS,394,
2020-04-02,2020-03-23,BR_SC,75,68
2020-04-02,2020-03-24,BR_SC,94,107
2020-04-02,2020-03-25,BR_SC,113,109
2020-04-02,2020-03-26,BR_SC,133,122
2020-04-02,2020-03-27,BR_SC,152,149
2020-04-02,2020-03-28,BR_SC,171,184
2020-04-02,2020-03-29,BR_SC,189,194
2020-04-02,2020-03-30,BR_SC,205,197
2020-04-02,2020-03-31,BR_SC,220,219
2020-04-02,2020-04-01,BR_SC,234,235
2020-04-02,2020-04-02,BR_SC,246,247
2020-04-02,2020-04-03,BR_SC,257,
2020-04-02,2020-04-04,BR_SC,267,
2020-04-02,2020-04-05,BR_SC,275,
2020-04-02,2020-03-23,BR_SP,573,745
2020-04-02,2020-03-24,BR_SP,684,810
2020-04-02,2020-03-25,BR_SP,817,862
2020-04-02,2020-03-26,BR_SP,976,1052
2020-04-02,2020-03-27,BR_SP,1165,1223
2020-04-02,2020-03-28,BR_SP,1392,1406
2020-04-02,2020-03-29,BR_SP,1662,1451
2020-04-02,2020-03-30,BR_SP,1984,1517
2020-04-02,2020-03-31,BR_SP,2369,2339
2020-04-02,2020-04-01,BR_SP,2828,2981
2020-04-02,2020-04-02,BR_SP,3375,3506
2020-04-02,2020-04-03,BR_SP,4028,
2020-04-02,2020-04-04,BR_SP,4808,
2020-04-02,2020-04-05,BR_SP,5737,
2020-04-02,2020-03-23,BY,66,76
2020-04-02,2020-03-24,BY,72,81
2020-04-02,2020-03-25,BY,79,81
2020-04-02,2020-03-26,BY,85,86
2020-04-02,2020-03-27,BY,92,86
2020-04-02,2020-03-28,BY,100,94
2020-04-02,2020-03-29,BY,107,94
2020-04-02,2020-03-30,BY,115,94
2020-04-02,2020-03-31,BY,123,105
2020-04-02,2020-04-01,BY,131,152
2020-04-02,2020-04-02,BY,139,152
2020-04-02,2020-04-03,BY,147,
2020-04-02,2020-04-04,BY,156,
2020-04-02,2020-04-05,BY,164,
2020-04-02,2020-03-23,CA,1609,1430
2020-04-02,2020-03-24,CA,2028,1646
2020-04-02,2020-03-25,CA,2522,1959
2020-04-02,2020-03-26,CA,3098,3385
2020-04-02,2020-03-27,CA,3760,4018
2020-04-02,2020-03-28,CA,4513,4689
2020-04-02,2020-03-29,CA,5361,5386
2020-04-02,2020-03-30,CA,6306,6255
2020-04-02,2020-03-31,CA,7348,7424
