ForecastDate,Date,Key,Estimated,Confirmed
2020-04-01,2020-04-04,AZ,518,
2020-04-01,2020-03-22,BA,81,92
2020-04-01,2020-03-23,BA,99,125
2020-04-01,2020-03-24,BA,121,129
2020-04-01,2020-03-25,BA,145,162
2020-04-01,2020-03-26,BA,172,181
2020-04-01,2020-03-27,BA,203,181
2020-04-01,2020-03-28,BA,237,229
2020-04-01,2020-03-29,BA,274,257
2020-04-01,2020-03-30,BA,314,323
2020-04-01,2020-03-31,BA,358,353
2020-04-01,2020-04-01,BA,404,413
2020-04-01,2020-04-02,BA,454,
2020-04-01,2020-04-03,BA,506,
2020-04-01,2020-04-04,BA,562,
2020-04-01,2020-03-22,BB,14,14
2020-04-01,2020-03-23,BB,15,17
2020-04-01,2020-03-24,BB,17,17
2020-04-01,2020-03-25,BB,19,18
2020-04-01,2020-03-26,BB,21,18
2020-04-01,2020-03-27,BB,23,24
2020-04-01,2020-03-28,BB,25,24
2020-04-01,2020-03-29,BB,27,26
2020-04-01,2020-03-30,BB,30,33
2020-04-01,2020-03-31,BB,33,34
2020-04-01,2020-04-01,BB,36,34
2020-04-01,2020-04-02,BB,39,
2020-04-01,2020-04-03,BB,43,
2020-04-01,2020-04-04,BB,47,
2020-04-01,2020-03-22,BD,23,24
2020-04-01,2020-03-23,BD,29,27
2020-04-01,2020-03-24,BD,34,33
2020-04-01,2020-03-25,BD,38,39
2020-04-01,2020-03-26,BD,42,39
2020-04-01,2020-03-27,BD,44,48
2020-04-01,2020-03-28,BD,47,48
2020-04-01,2020-03-29,BD,48,48
2020-04-01,2020-03-30,BD,49,49
2020-04-01,2020-03-31,BD,50,49
2020-04-01,2020-04-01,BD,51,51
2020-04-01,2020-04-02,BD,51,
2020-04-01,2020-04-03,BD,52,
2020-04-01,2020-04-04,BD,52,
2020-04-01,2020-03-22,BE,2695,2815
2020-04-01,2020-03-23,BE,3239,3401
2020-04-01,2020-03-24,BE,3870,3743
2020-04-01,2020-03-25,BE,4599,4269
2020-04-01,2020-03-26,BE,5437,4937
2020-04-01,2020-03-27,BE,6393,6235
2020-04-01,2020-03-28,BE,7481,7284
2020-04-01,2020-03-29,BE,8711,9134
2020-04-01,2020-03-30,BE,10095,10836
2020-04-01,2020-03-31,BE,11646,11899
2020-04-01,2020-04-01,BE,13377,12775
2020-04-01,2020-04-02,BE,15299,
2020-04-01,2020-04-03,BE,17425,
2020-04-01,2020-04-04,BE,19766,
2020-04-01,2020-03-22,BF,55,64
2020-04-01,2020-03-23,BF,68,64
2020-04-01,2020-03-24,BF,82,75
2020-04-01,2020-03-25,BF,97,99
2020-04-01,2020-03-26,BF,114,114
2020-04-01,2020-03-27,BF,132,146
2020-04-01,2020-03-28,BF,152,146
2020-04-01,2020-03-29,BF,173,180
2020-04-01,2020-03-30,BF,196,180
2020-04-01,2020-03-31,BF,219,222
2020-04-01,2020-04-01,BF,243,246
2020-04-01,2020-04-02,BF,267,
2020-04-01,2020-04-03,BF,293,
2020-04-01,2020-04-04,BF,318,
2020-04-01,2020-03-22,BG,153,163
2020-04-01,2020-03-23,BG,175,185
2020-04-01,2020-03-24,BG,198,201
2020-04-01,2020-03-25,BG,222,220
2020-04-01,2020-03-26,BG,246,242
2020-04-01,2020-03-27,BG,271,264
2020-04-01,2020-03-28,BG,296,293
2020-04-01,2020-03-29,BG,321,331
2020-04-01,2020-03-30,BG,345,346
2020-04-01,2020-03-31,BG,369,359
2020-04-01,2020-04-01,BG,393,399
2020-04-01,2020-04-02,BG,416,
2020-04-01,2020-04-03,BG,438,
2020-04-01,2020-04-04,BG,460,
2020-04-01,2020-03-22,BH,321,306
2020-04-01,2020-03-23,BH,342,334
2020-04-01,2020-03-24,BH,365,339
2020-04-01,2020-03-25,BH,387,390
2020-04-01,2020-03-26,BH,410,419
2020-04-01,2020-03-27,BH,434,458
2020-04-01,2020-03-28,BH,457,466
2020-04-01,2020-03-29,BH,481,473
2020-04-01,2020-03-30,BH,505,500
2020-04-01,2020-03-31,BH,529,515
2020-04-01,2020-04-01,BH,553,567
2020-04-01,2020-04-02,BH,577,
2020-04-01,2020-04-03,BH,601,
2020-04-01,2020-04-04,BH,625,
2020-04-01,2020-03-22,BN,85,83
2020-04-01,2020-03-23,BN,91,88
2020-04-01,2020-03-24,BN,97,91
2020-04-01,2020-03-25,BN,102,104
2020-04-01,2020-03-26,BN,107,107
2020-04-01,2020-03-27,BN,112,114
2020-04-01,2020-03-28,BN,116,115
2020-04-01,2020-03-29,BN,120,120
2020-04-01,2020-03-30,BN,123,126
2020-04-01,2020-03-31,BN,127,127
2020-04-01,2020-04-01,BN,130,129
2020-04-01,2020-04-02,BN,132,
2020-04-01,2020-04-03,BN,135,
2020-04-01,2020-04-04,BN,137,
2020-04-01,2020-03-22,BO,22,20
2020-04-01,2020-03-23,BO,27,27
2020-04-01,2020-03-24,BO,33,28
2020-04-01,2020-03-25,BO,40,32
2020-04-01,2020-03-26,BO,48,39
2020-04-01,2020-03-27,BO,57,61
2020-04-01,2020-03-28,BO,67,74
2020-04-01,2020-03-29,BO,79,81
2020-04-01,2020-03-30,BO,91,96
2020-04-01,2020-03-31,BO,105,107
2020-04-01,2020-04-01,BO,121,115
2020-04-01,2020-04-02,BO,137,
2020-04-01,2020-04-03,BO,155,
2020-04-01,2020-04-04,BO,174,
2020-04-01,2020-03-22,BR,1145,1128
2020-04-01,2020-03-23,BR,1428,1546
2020-04-01,2020-03-24,BR,1750,1891
2020-04-01,2020-03-25,BR,2109,2201
2020-04-01,2020-03-26,BR,2504,2433
2020-04-01,2020-03-27,BR,2931,2915
2020-04-01,2020-03-28,BR,3388,3417
2020-04-01,2020-03-29,BR,3870,3904
2020-04-01,2020-03-30,BR,4373,4256
2020-04-01,2020-03-31,BR,4893,4579
2020-04-01,2020-04-01,BR,5425,5717
2020-04-01,2020-04-02,BR,5965,
2020-04-01,2020-04-03,BR,6508,
2020-04-01,2020-04-04,BR,7051,
2020-03-31,2020-03-21,BR_AM,15,11
2020-03-31,2020-03-22,BR_AM,22,26
2020-03-31,2020-03-23,BR_AM,31,32
2020-03-31,2020-03-24,BR_AM,42,47
2020-03-31,2020-03-25,BR_AM,56,54
2020-03-31,2020-03-26,BR_AM,71,67
2020-03-31,2020-03-27,BR_AM,89,81
2020-03-31,2020-03-28,BR_AM,109,111
2020-03-31,2020-03-29,BR_AM,130,140
2020-03-31,2020-03-30,BR_AM,153,151
2020-03-31,2020-03-31,BR_AM,177,175
2020-03-31,2020-04-01,BR_AM,202,
2020-03-31,2020-04-02,BR_AM,227,
2020-03-31,2020-04-03,BR_AM,252,
2020-03-31,2020-03-21,BR_BA,43,41
2020-03-31,2020-03-22,BR_BA,51,49
2020-03-31,2020-03-23,BR_BA,60,63
2020-03-31,2020-03-24,BR_BA,71,76
2020-03-31,2020-03-25,BR_BA,84,84
2020-03-31,2020-03-26,BR_BA,98,104
2020-03-31,2020-03-27,BR_BA,115,115
2020-03-31,2020-03-28,BR_BA,134,128
2020-03-31,2020-03-29,BR_BA,155,154
2020-03-31,2020-03-30,BR_BA,180,176
2020-03-31,2020-03-31,BR_BA,208,213
2020-03-31,2020-04-01,BR_BA,240,
2020-03-31,2020-04-02,BR_BA,276,
2020-03-31,2020-04-03,BR_BA,317,
2020-03-31,2020-03-21,BR_CE,77,68
2020-03-31,2020-03-22,BR_CE,107,112
2020-03-31,2020-03-23,BR_CE,141,163
2020-03-31,2020-03-24,BR_CE,176,182
2020-03-31,2020-03-25,BR_CE,213,200
2020-03-31,2020-03-26,BR_CE,248,235
2020-03-31,2020-03-27,BR_CE,282,282
2020-03-31,2020-03-28,BR_CE,314,314
2020-03-31,2020-03-29,BR_CE,343,348
2020-03-31,2020-03-30,BR_CE,369,372
2020-03-31,2020-03-31,BR_CE,392,390
2020-03-31,2020-04-01,BR_CE,412,
2020-03-31,2020-04-02,BR_CE,429,
2020-03-31,2020-04-03,BR_CE,445,
2020-03-31,2020-03-21,BR_DF,87,100
2020-03-31,2020-03-22,BR_DF,108,117
2020-03-31,2020-03-23,BR_DF,131,133
2020-03-31,2020-03-24,BR_DF,155,160
2020-03-31,2020-03-25,BR_DF,180,160
2020-03-31,2020-03-26,BR_DF,206,200
2020-03-31,2020-03-27,BR_DF,232,230
2020-03-31,2020-03-28,BR_DF,258,260
2020-03-31,2020-03-29,BR_DF,284,289
2020-03-31,2020-03-30,BR_DF,309,312
2020-03-31,2020-03-31,BR_DF,333,332
2020-03-31,2020-04-01,BR_DF,356,
2020-03-31,2020-04-02,BR_DF,378,
2020-03-31,2020-04-03,BR_DF,398,
2020-03-31,2020-03-21,BR_ES,21,26
2020-03-31,2020-03-22,BR_ES,24,26
2020-03-31,2020-03-23,BR_ES,27,29
2020-03-31,2020-03-24,BR_ES,31,33
2020-03-31,2020-03-25,BR_ES,36,39
2020-03-31,2020-03-26,BR_ES,41,39
2020-03-31,2020-03-27,BR_ES,48,47
2020-03-31,2020-03-28,BR_ES,55,53
2020-03-31,2020-03-29,BR_ES,63,60
2020-03-31,2020-03-30,BR_ES,72,72
2020-03-31,2020-03-31,BR_ES,82,84
2020-03-31,2020-04-01,BR_ES,94,
2020-03-31,2020-04-02,BR_ES,107,
2020-03-31,2020-04-03,BR_ES,123,
2020-03-31,2020-03-21,BR_GO,17,20
2020-03-31,2020-03-22,BR_GO,21,21
2020-03-31,2020-03-23,BR_GO,25,23
2020-03-31,2020-03-24,BR_GO,30,27
2020-03-31,2020-03-25,BR_GO,35,29
2020-03-31,2020-03-26,BR_GO,40,39
2020-03-31,2020-03-27,BR_GO,45,49
2020-03-31,2020-03-28,BR_GO,51,56
2020-03-31,2020-03-29,BR_GO,56,58
2020-03-31,2020-03-30,BR_GO,62,61
2020-03-31,2020-03-31,BR_GO,68,65
2020-03-31,2020-04-01,BR_GO,73,
2020-03-31,2020-04-02,BR_GO,79,
2020-03-31,2020-04-03,BR_GO,84,
2020-03-31,2020-03-21,BR_MG,58,38
2020-03-31,2020-03-22,BR_MG,76,83
2020-03-31,2020-03-23,BR_MG,97,128
2020-03-31,2020-03-24,BR_MG,119,130
2020-03-31,2020-03-25,BR_MG,143,133
2020-03-31,2020-03-26,BR_MG,166,153
2020-03-31,2020-03-27,BR_MG,189,189
2020-03-31,2020-03-28,BR_MG,212,205
2020-03-31,2020-03-29,BR_MG,234,231
2020-03-31,2020-03-30,BR_MG,254,261
2020-03-31,2020-03-31,BR_MG,273,275
2020-03-31,2020-04-01,BR_MG,290,
2020-03-31,2020-04-02,BR_MG,306,
2020-03-31,2020-04-03,BR_MG,320,
2020-03-31,2020-03-21,BR_MS,16,16
2020-03-31,2020-03-22,BR_MS,18,21
2020-03-31,2020-03-23,BR_MS,20,21
2020-03-31,2020-03-24,BR_MS,22,23
2020-03-31,2020-03-25,BR_MS,24,24
2020-03-31,2020-03-26,BR_MS,27,25
2020-03-31,2020-03-27,BR_MS,30,28
2020-03-31,2020-03-28,BR_MS,34,31
2020-03-31,2020-03-29,BR_MS,37,36
2020-03-31,2020-03-30,BR_MS,42,44
2020-03-31,2020-03-31,BR_MS,46,48
2020-03-31,2020-04-01,BR_MS,52,
2020-03-31,2020-04-02,BR_MS,57,
2020-03-31,2020-04-03,BR_MS,64,
2020-03-31,2020-03-21,BR_PE,30,30
2020-03-31,2020-03-22,BR_PE,34,37
2020-03-31,2020-03-23,BR_PE,38,42
2020-03-31,2020-03-24,BR_PE,43,42
2020-03-31,2020-03-25,BR_PE,48,46
2020-03-31,2020-03-26,BR_PE,53,48
2020-03-31,2020-03-27,BR_PE,59,56
2020-03-31,2020-03-28,BR_PE,65,68
2020-03-31,2020-03-29,BR_PE,72,73
2020-03-31,2020-03-30,BR_PE,79,78
2020-03-31,2020-03-31,BR_PE,87,87
2020-03-31,2020-04-01,BR_PE,95,
2020-03-31,2020-04-02,BR_PE,104,
2020-03-31,2020-04-03,BR_PE,113,
2020-03-31,2020-03-21,BR_PR,38,43
2020-03-31,2020-03-22,BR_PR,48,50
2020-03-31,2020-03-23,BR_PR,59,56
2020-03-31,2020-03-24,BR_PR,72,65
2020-03-31,2020-03-25,BR_PR,85,81
2020-03-31,2020-03-26,BR_PR,100,102
2020-03-31,2020-03-27,BR_PR,114,119
2020-03-31,2020-03-28,BR_PR,130,133
2020-03-31,2020-03-29,BR_PR,146,148
2020-03-31,2020-03-30,BR_PR,162,155
2020-03-31,2020-03-31,BR_PR,177,179
2020-03-31,2020-04-01,BR_PR,193,
2020-03-31,2020-04-02,BR_PR,208,
2020-03-31,2020-04-03,BR_PR,223,
2020-03-31,2020-03-21,BR_RJ,142,119
2020-03-31,2020-03-22,BR_RJ,189,186
2020-03-31,2020-03-23,BR_RJ,243,233
2020-03-31,2020-03-24,BR_RJ,301,305
2020-03-31,2020-03-25,BR_RJ,361,370
2020-03-31,2020-03-26,BR_RJ,424,421
2020-03-31,2020-03-27,BR_RJ,486,493
2020-03-31,2020-03-28,BR_RJ,547,558
2020-03-31,2020-03-29,BR_RJ,605,600
2020-03-31,2020-03-30,BR_RJ,660,657
2020-03-31,2020-03-31,BR_RJ,712,708
2020-03-31,2020-04-01,BR_RJ,760,
2020-03-31,2020-04-02,BR_RJ,803,
2020-03-31,2020-04-03,BR_RJ,843,
2020-03-31,2020-03-21,BR_RS,53,60
2020-03-31,2020-03-22,BR_RS,70,72
2020-03-31,2020-03-23,BR_RS,89,86
2020-03-31,2020-03-24,BR_RS,110,98
2020-03-31,2020-03-25,BR_RS,133,123
2020-03-31,2020-03-26,BR_RS,156,168
2020-03-31,2020-03-27,BR_RS,180,195
2020-03-31,2020-03-28,BR_RS,203,197
2020-03-31,2020-03-29,BR_RS,226,226
2020-03-31,2020-03-30,BR_RS,249,241
2020-03-31,2020-03-31,BR_RS,270,274
2020-03-31,2020-04-01,BR_RS,291,
2020-03-31,2020-04-02,BR_RS,310,
2020-03-31,2020-04-03,BR_RS,327,
2020-03-31,2020-03-21,BR_SC,42,51
2020-03-31,2020-03-22,BR_SC,57,57
2020-03-31,2020-03-23,BR_SC,75,68
2020-03-31,2020-03-24,BR_SC,94,107
2020-03-31,2020-03-25,BR_SC,114,109
2020-03-31,2020-03-26,BR_SC,133,122
2020-03-31,2020-03-27,BR_SC,153,149
2020-03-31,2020-03-28,BR_SC,171,184
2020-03-31,2020-03-29,BR_SC,188,194
2020-03-31,2020-03-30,BR_SC,204,197
2020-03-31,2020-03-31,BR_SC,219,219
2020-03-31,2020-04-01,BR_SC,232,
2020-03-31,2020-04-02,BR_SC,244,
2020-03-31,2020-04-03,BR_SC,254,
2020-03-31,2020-03-21,BR_SP,454,459
2020-03-31,2020-03-22,BR_SP,542,631
2020-03-31,2020-03-23,BR_SP,642,745
2020-03-31,2020-03-24,BR_SP,757,810
2020-03-31,2020-03-25,BR_SP,887,862
2020-03-31,2020-03-26,BR_SP,1034,1052
2020-03-31,2020-03-27,BR_SP,1199,1223
2020-03-31,2020-03-28,BR_SP,1383,1406
2020-03-31,2020-03-29,BR_SP,1588,1451
2020-03-31,2020-03-30,BR_SP,1813,1517
2020-03-31,2020-03-31,BR_SP,2062,2339
2020-03-31,2020-04-01,BR_SP,2334,
2020-03-31,2020-04-02,BR_SP,2630,
2020-03-31,2020-04-03,BR_SP,2952,
2020-04-01,2020-03-22,BY,63,76
2020-04-01,2020-03-23,BY,69,76
2020-04-01,2020-03-24,BY,76,81
2020-04-01,2020-03-25,BY,82,81
2020-04-01,2020-03-26,BY,88,86
2020-04-01,2020-03-27,BY,94,86
2020-04-01,2020-03-28,BY,99,94
2020-04-01,2020-03-29,BY,105,94
2020-04-01,2020-03-30,BY,110,94
2020-04-01,2020-03-31,BY,115,105
2020-04-01,2020-04-01,BY,120,152
2020-04-01,2020-04-02,BY,125,
2020-04-01,2020-04-03,BY,129,
2020-04-01,2020-04-04,BY,133,
2020-04-01,2020-03-22,CA,1266,1231
2020-04-01,2020-03-23,CA,1607,1430
2020-04-01,2020-03-24,CA,2015,1646
2020-04-01,2020-03-25,CA,2500,1959
2020-04-01,2020-03-26,CA,3068,3385
2020-04-01,2020-03-27,CA,3728,4018
2020-04-01,2020-03-28,CA,4485,4689
2020-04-01,2020-03-29,CA,5348,5386
2020-04-01,2020-03-30,CA,6321,6255
2020-04-01,2020-03-31,CA,7410,7424
2020-04-01,2020-04-01,CA,8618,8536
2020-04-01,2020-04-02,CA,9948,
2020-04-01,2020-04-03,CA,11403,
2020-04-01,2020-04-04,CA,12982,
2020-04-01,2020-03-22,CD,22,23
2020-04-01,2020-03-23,CD,26,26
2020-04-01,2020-03-24,CD,31,26
2020-04-01,2020-03-25,CD,37,45
2020-04-01,2020-03-26,CD,44,45
2020-04-01,2020-03-27,CD,51,54
2020-04-01,2020-03-28,CD,60,58
2020-04-01,2020-03-29,CD,69,58
2020-04-01,2020-03-30,CD,79,81
2020-04-01,2020-03-31,CD,90,98
2020-04-01,2020-04-01,CD,102,98
2020-04-01,2020-04-02,CD,115,
2020-04-01,2020-04-03,CD,129,
2020-04-01,2020-04-04,CD,143,
2020-04-01,2020-03-22,CH,5857,6077
2020-04-01,2020-03-23,CH,6775,6971
2020-04-01,2020-03-24,CH,7746,8015
2020-04-01,2020-03-25,CH,8761,8789
2020-04-01,2020-03-26,CH,9811,9714
2020-04-01,2020-03-27,CH,10887,10714
2020-04-01,2020-03-28,CH,11981,12104
2020-04-01,2020-03-29,CH,13083,13152
2020-04-01,2020-03-30,CH,14186,14274
2020-04-01,2020-03-31,CH,15282,15412
2020-04-01,2020-04-01,CH,16365,16108
2020-04-01,2020-04-02,CH,17428,
