ForecastDate,Date,Key,Estimated,Confirmed
2020-04-10,2020-04-13,AU,6445,
2020-04-10,2020-03-31,AU_ACT,83,80
2020-04-10,2020-04-01,AU_ACT,86,84
2020-04-10,2020-04-02,AU_ACT,89,87
2020-04-10,2020-04-03,AU_ACT,92,91
2020-04-10,2020-04-04,AU_ACT,94,93
2020-04-10,2020-04-05,AU_ACT,95,96
2020-04-10,2020-04-06,AU_ACT,97,96
2020-04-10,2020-04-07,AU_ACT,98,97
2020-04-10,2020-04-08,AU_ACT,99,99
2020-04-10,2020-04-09,AU_ACT,99,100
2020-04-10,2020-04-10,AU_ACT,100,103
2020-04-10,2020-04-11,AU_ACT,100,
2020-04-10,2020-04-12,AU_ACT,101,
2020-04-10,2020-04-13,AU_ACT,101,
2020-04-10,2020-03-31,AU_NSW,2019,2032
2020-04-10,2020-04-01,AU_NSW,2146,2182
2020-04-10,2020-04-02,AU_NSW,2262,2298
2020-04-10,2020-04-03,AU_NSW,2368,2389
2020-04-10,2020-04-04,AU_NSW,2465,2493
2020-04-10,2020-04-05,AU_NSW,2552,2580
2020-04-10,2020-04-06,AU_NSW,2630,2637
2020-04-10,2020-04-07,AU_NSW,2699,2686
2020-04-10,2020-04-08,AU_NSW,2761,2734
2020-04-10,2020-04-09,AU_NSW,2817,2773
2020-04-10,2020-04-10,AU_NSW,2865,2822
2020-04-10,2020-04-11,AU_NSW,2909,
2020-04-10,2020-04-12,AU_NSW,2947,
2020-04-10,2020-04-13,AU_NSW,2980,
2020-04-10,2020-03-31,AU_NT,19,19
2020-04-10,2020-04-01,AU_NT,20,19
2020-04-10,2020-04-02,AU_NT,22,21
2020-04-10,2020-04-03,AU_NT,23,22
2020-04-10,2020-04-04,AU_NT,24,26
2020-04-10,2020-04-05,AU_NT,25,27
2020-04-10,2020-04-06,AU_NT,26,28
2020-04-10,2020-04-07,AU_NT,27,28
2020-04-10,2020-04-08,AU_NT,28,28
2020-04-10,2020-04-09,AU_NT,29,28
2020-04-10,2020-04-10,AU_NT,30,28
2020-04-10,2020-04-11,AU_NT,30,
2020-04-10,2020-04-12,AU_NT,31,
2020-04-10,2020-04-13,AU_NT,31,
2020-04-10,2020-03-31,AU_QLD,742,743
2020-04-10,2020-04-01,AU_QLD,780,781
2020-04-10,2020-04-02,AU_QLD,814,835
2020-04-10,2020-04-03,AU_QLD,845,873
2020-04-10,2020-04-04,AU_QLD,873,900
2020-04-10,2020-04-05,AU_QLD,898,907
2020-04-10,2020-04-06,AU_QLD,920,921
2020-04-10,2020-04-07,AU_QLD,939,934
2020-04-10,2020-04-08,AU_QLD,957,943
2020-04-10,2020-04-09,AU_QLD,972,953
2020-04-10,2020-04-10,AU_QLD,986,965
2020-04-10,2020-04-11,AU_QLD,997,
2020-04-10,2020-04-12,AU_QLD,1008,
2020-04-10,2020-04-13,AU_QLD,1017,
2020-04-10,2020-03-31,AU_SA,342,337
2020-04-10,2020-04-01,AU_SA,359,367
2020-04-10,2020-04-02,AU_SA,373,385
2020-04-10,2020-04-03,AU_SA,385,396
2020-04-10,2020-04-04,AU_SA,396,407
2020-04-10,2020-04-05,AU_SA,405,409
2020-04-10,2020-04-06,AU_SA,413,411
2020-04-10,2020-04-07,AU_SA,419,415
2020-04-10,2020-04-08,AU_SA,425,420
2020-04-10,2020-04-09,AU_SA,430,421
2020-04-10,2020-04-10,AU_SA,434,428
2020-04-10,2020-04-11,AU_SA,437,
2020-04-10,2020-04-12,AU_SA,440,
2020-04-10,2020-04-13,AU_SA,442,
2020-04-10,2020-03-31,AU_TAS,69,69
2020-04-10,2020-04-01,AU_TAS,74,71
2020-04-10,2020-04-02,AU_TAS,78,74
2020-04-10,2020-04-03,AU_TAS,83,80
2020-04-10,2020-04-04,AU_TAS,88,82
2020-04-10,2020-04-05,AU_TAS,92,86
2020-04-10,2020-04-06,AU_TAS,97,89
2020-04-10,2020-04-07,AU_TAS,101,98
2020-04-10,2020-04-08,AU_TAS,105,107
2020-04-10,2020-04-09,AU_TAS,109,111
2020-04-10,2020-04-10,AU_TAS,112,122
2020-04-10,2020-04-11,AU_TAS,116,
2020-04-10,2020-04-12,AU_TAS,119,
2020-04-10,2020-04-13,AU_TAS,122,
2020-04-10,2020-03-31,AU_VIC,885,917
2020-04-10,2020-04-01,AU_VIC,941,968
2020-04-10,2020-04-02,AU_VIC,993,1036
2020-04-10,2020-04-03,AU_VIC,1041,1085
2020-04-10,2020-04-04,AU_VIC,1085,1115
2020-04-10,2020-04-05,AU_VIC,1126,1135
2020-04-10,2020-04-06,AU_VIC,1163,1158
2020-04-10,2020-04-07,AU_VIC,1196,1191
2020-04-10,2020-04-08,AU_VIC,1226,1212
2020-04-10,2020-04-09,AU_VIC,1253,1228
2020-04-10,2020-04-10,AU_VIC,1278,1241
2020-04-10,2020-04-11,AU_VIC,1300,
2020-04-10,2020-04-12,AU_VIC,1319,
2020-04-10,2020-04-13,AU_VIC,1336,
2020-04-10,2020-03-31,AU_WA,361,364
2020-04-10,2020-04-01,AU_WA,383,392
2020-04-10,2020-04-02,AU_WA,402,400
2020-04-10,2020-04-03,AU_WA,420,422
2020-04-10,2020-04-04,AU_WA,436,436
2020-04-10,2020-04-05,AU_WA,451,453
2020-04-10,2020-04-06,AU_WA,464,460
2020-04-10,2020-04-07,AU_WA,475,470
2020-04-10,2020-04-08,AU_WA,486,481
2020-04-10,2020-04-09,AU_WA,495,495
2020-04-10,2020-04-10,AU_WA,503,506
2020-04-10,2020-04-11,AU_WA,510,
2020-04-10,2020-04-12,AU_WA,517,
2020-04-10,2020-04-13,AU_WA,522,
2020-04-10,2020-03-30,AW,43,50
2020-04-10,2020-04-01,AW,49,55
2020-04-10,2020-04-02,AW,54,55
2020-04-10,2020-04-03,AW,58,60
2020-04-10,2020-04-04,AW,62,62
2020-04-10,2020-04-05,AW,66,64
2020-04-10,2020-04-06,AW,69,64
2020-04-10,2020-04-07,AW,72,71
2020-04-10,2020-04-08,AW,75,74
2020-04-10,2020-04-09,AW,77,77
2020-04-10,2020-04-10,AW,79,82
2020-04-10,2020-04-11,AW,80,
2020-04-10,2020-04-12,AW,81,
2020-04-10,2020-04-13,AW,83,
2020-04-10,2020-03-31,AZ,256,273
2020-04-10,2020-04-01,AZ,297,298
2020-04-10,2020-04-02,AZ,342,359
2020-04-10,2020-04-03,AZ,393,400
2020-04-10,2020-04-04,AZ,449,443
2020-04-10,2020-04-05,AZ,511,521
2020-04-10,2020-04-06,AZ,579,584
2020-04-10,2020-04-07,AZ,653,641
2020-04-10,2020-04-08,AZ,734,717
2020-04-10,2020-04-09,AZ,822,822
2020-04-10,2020-04-10,AZ,917,926
2020-04-10,2020-04-11,AZ,1019,
2020-04-10,2020-04-12,AZ,1128,
2020-04-10,2020-04-13,AZ,1245,
2020-04-10,2020-03-31,BA,368,353
2020-04-10,2020-04-01,BA,414,413
2020-04-10,2020-04-02,BA,462,464
2020-04-10,2020-04-03,BA,512,532
2020-04-10,2020-04-04,BA,562,586
2020-04-10,2020-04-05,BA,614,632
2020-04-10,2020-04-06,BA,667,663
2020-04-10,2020-04-07,BA,719,695
2020-04-10,2020-04-08,BA,772,781
2020-04-10,2020-04-09,BA,824,816
2020-04-10,2020-04-10,BA,876,875
2020-04-10,2020-04-11,BA,927,
2020-04-10,2020-04-12,BA,977,
2020-04-10,2020-04-13,BA,1026,
2020-04-10,2020-03-31,BB,34,34
2020-04-10,2020-04-01,BB,38,34
2020-04-10,2020-04-02,BB,41,45
2020-04-10,2020-04-03,BB,44,45
2020-04-10,2020-04-04,BB,47,45
2020-04-10,2020-04-05,BB,51,51
2020-04-10,2020-04-06,BB,54,56
2020-04-10,2020-04-07,BB,58,60
2020-04-10,2020-04-08,BB,61,63
2020-04-10,2020-04-09,BB,65,63
2020-04-10,2020-04-10,BB,68,66
2020-04-10,2020-04-11,BB,72,
2020-04-10,2020-04-12,BB,75,
2020-04-10,2020-04-13,BB,79,
2020-04-10,2020-03-31,BD,31,49
2020-04-10,2020-04-01,BD,39,51
2020-04-10,2020-04-02,BD,48,54
2020-04-10,2020-04-03,BD,60,56
2020-04-10,2020-04-04,BD,75,61
2020-04-10,2020-04-05,BD,94,70
2020-04-10,2020-04-06,BD,118,88
2020-04-10,2020-04-07,BD,147,123
2020-04-10,2020-04-08,BD,184,164
2020-04-10,2020-04-09,BD,229,218
2020-04-10,2020-04-10,BD,286,330
2020-04-10,2020-04-11,BD,357,
2020-04-10,2020-04-12,BD,446,
2020-04-10,2020-04-13,BD,556,
2020-04-10,2020-03-31,BE,11374,11899
2020-04-10,2020-04-01,BE,12672,12775
2020-04-10,2020-04-02,BE,14007,13964
2020-04-10,2020-04-03,BE,15370,15348
2020-04-10,2020-04-04,BE,16752,16770
2020-04-10,2020-04-05,BE,18144,18431
2020-04-10,2020-04-06,BE,19537,19691
2020-04-10,2020-04-07,BE,20924,20814
2020-04-10,2020-04-08,BE,22298,22194
2020-04-10,2020-04-09,BE,23652,23403
2020-04-10,2020-04-10,BE,24980,24983
2020-04-10,2020-04-11,BE,26278,
2020-04-10,2020-04-12,BE,27541,
2020-04-10,2020-04-13,BE,28767,
2020-04-10,2020-03-31,BF,212,222
2020-04-10,2020-04-01,BF,234,246
2020-04-10,2020-04-02,BF,256,261
2020-04-10,2020-04-03,BF,279,288
2020-04-10,2020-04-04,BF,301,288
2020-04-10,2020-04-05,BF,324,302
2020-04-10,2020-04-06,BF,346,345
2020-04-10,2020-04-07,BF,368,364
2020-04-10,2020-04-08,BF,389,384
2020-04-10,2020-04-09,BF,410,414
2020-04-10,2020-04-10,BF,431,443
2020-04-10,2020-04-11,BF,451,
2020-04-10,2020-04-12,BF,470,
2020-04-10,2020-04-13,BF,489,
2020-04-10,2020-03-31,BG,374,359
2020-04-10,2020-04-01,BG,401,399
2020-04-10,2020-04-02,BG,427,422
2020-04-10,2020-04-03,BG,453,457
2020-04-10,2020-04-04,BG,479,485
2020-04-10,2020-04-05,BG,504,503
2020-04-10,2020-04-06,BG,528,531
2020-04-10,2020-04-07,BG,552,549
2020-04-10,2020-04-08,BG,575,577
2020-04-10,2020-04-09,BG,598,593
2020-04-10,2020-04-10,BG,619,624
2020-04-10,2020-04-11,BG,640,
2020-04-10,2020-04-12,BG,659,
2020-04-10,2020-04-13,BG,678,
2020-04-10,2020-03-31,BH,540,515
2020-04-10,2020-04-01,BH,570,567
2020-04-10,2020-04-02,BH,599,569
2020-04-10,2020-04-03,BH,630,643
2020-04-10,2020-04-04,BH,661,643
2020-04-10,2020-04-05,BH,693,688
2020-04-10,2020-04-06,BH,725,700
2020-04-10,2020-04-07,BH,758,756
2020-04-10,2020-04-08,BH,791,811
2020-04-10,2020-04-09,BH,824,823
2020-04-10,2020-04-10,BH,858,887
2020-04-10,2020-04-11,BH,892,
2020-04-10,2020-04-12,BH,927,
2020-04-10,2020-04-13,BH,961,
2020-04-10,2020-03-31,BM,27,27
2020-04-10,2020-04-01,BM,29,32
2020-04-10,2020-04-02,BM,32,32
2020-04-10,2020-04-03,BM,34,35
2020-04-10,2020-04-04,BM,36,35
2020-04-10,2020-04-05,BM,37,37
2020-04-10,2020-04-06,BM,39,37
2020-04-10,2020-04-07,BM,40,39
2020-04-10,2020-04-08,BM,41,39
2020-04-10,2020-04-09,BM,42,39
2020-04-10,2020-04-10,BM,43,48
2020-04-10,2020-04-11,BM,43,
2020-04-10,2020-04-12,BM,44,
2020-04-10,2020-04-13,BM,44,
2020-04-10,2020-03-31,BN,124,127
2020-04-10,2020-04-01,BN,127,129
2020-04-10,2020-04-02,BN,129,131
2020-04-10,2020-04-03,BN,131,133
2020-04-10,2020-04-04,BN,132,133
2020-04-10,2020-04-05,BN,134,135
2020-04-10,2020-04-06,BN,135,135
2020-04-10,2020-04-07,BN,136,135
2020-04-10,2020-04-08,BN,137,135
2020-04-10,2020-04-09,BN,138,135
2020-04-10,2020-04-10,BN,139,135
2020-04-10,2020-04-11,BN,139,
2020-04-10,2020-04-12,BN,140,
2020-04-10,2020-04-13,BN,141,
2020-04-10,2020-03-31,BO,95,107
2020-04-10,2020-04-01,BO,107,115
2020-04-10,2020-04-02,BO,121,123
2020-04-10,2020-04-03,BO,135,132
2020-04-10,2020-04-04,BO,150,139
2020-04-10,2020-04-05,BO,167,157
2020-04-10,2020-04-06,BO,185,183
2020-04-10,2020-04-07,BO,203,194
2020-04-10,2020-04-08,BO,223,210
2020-04-10,2020-04-09,BO,244,264
2020-04-10,2020-04-10,BO,266,268
2020-04-10,2020-04-11,BO,289,
2020-04-10,2020-04-12,BO,313,
2020-04-10,2020-04-13,BO,337,
2020-04-09,2020-03-27,BO_C,14,14
2020-04-09,2020-03-29,BO_C,16,18
2020-04-09,2020-03-30,BO_C,18,20
2020-04-09,2020-04-01,BO_C,20,21
2020-04-09,2020-04-02,BO_C,23,22
2020-04-09,2020-04-03,BO_C,26,24
2020-04-09,2020-04-04,BO_C,29,25
2020-04-09,2020-04-05,BO_C,33,33
2020-04-09,2020-04-07,BO_C,38,38
2020-04-09,2020-04-08,BO_C,43,47
2020-04-09,2020-04-09,BO_C,49,48
2020-04-09,2020-04-10,BO_C,55,
2020-04-09,2020-04-11,BO_C,63,
2020-04-09,2020-04-12,BO_C,71,
2020-04-09,2020-03-30,BO_S,54,59
2020-04-09,2020-03-31,BO_S,60,64
2020-04-09,2020-04-01,BO_S,67,68
2020-04-09,2020-04-02,BO_S,74,70
2020-04-09,2020-04-03,BO_S,81,74
2020-04-09,2020-04-04,BO_S,88,88
2020-04-09,2020-04-05,BO_S,96,97
2020-04-09,2020-04-06,BO_S,104,100
2020-04-09,2020-04-07,BO_S,111,103
2020-04-09,2020-04-08,BO_S,119,127
2020-04-09,2020-04-09,BO_S,127,130
2020-04-09,2020-04-10,BO_S,135,
2020-04-09,2020-04-11,BO_S,143,
2020-04-09,2020-04-12,BO_S,151,
2020-04-10,2020-03-31,BR,5098,4579
2020-04-10,2020-04-01,BR,5874,5717
2020-04-10,2020-04-02,BR,6739,6836
2020-04-10,2020-04-03,BR,7699,7910
2020-04-10,2020-04-04,BR,8760,9056
2020-04-10,2020-04-05,BR,9928,10278
2020-04-10,2020-04-06,BR,11209,11130
2020-04-10,2020-04-07,BR,12607,12056
2020-04-10,2020-04-08,BR,14130,13717
2020-04-10,2020-04-09,BR,15781,15927
2020-04-10,2020-04-10,BR,17565,17857
2020-04-10,2020-04-11,BR,19487,
2020-04-10,2020-04-12,BR,21551,
2020-04-10,2020-04-13,BR,23760,
2020-04-09,2020-03-30,BR_AC,36,42
2020-04-09,2020-03-31,BR_AC,39,42
2020-04-09,2020-04-01,BR_AC,42,43
2020-04-09,2020-04-02,BR_AC,44,43
2020-04-09,2020-04-03,BR_AC,46,46
2020-04-09,2020-04-04,BR_AC,48,46
2020-04-09,2020-04-05,BR_AC,50,48
2020-04-09,2020-04-06,BR_AC,52,50
2020-04-09,2020-04-07,BR_AC,53,50
2020-04-09,2020-04-08,BR_AC,55,54
2020-04-09,2020-04-09,BR_AC,56,62
2020-04-09,2020-04-10,BR_AC,57,
2020-04-09,2020-04-11,BR_AC,57,
2020-04-09,2020-04-12,BR_AC,58,
2020-04-09,2020-03-30,BR_AL,16,17
2020-04-09,2020-03-31,BR_AL,17,18
2020-04-09,2020-04-01,BR_AL,19,18
2020-04-09,2020-04-02,BR_AL,21,18
2020-04-09,2020-04-03,BR_AL,23,22
2020-04-09,2020-04-04,BR_AL,25,23
2020-04-09,2020-04-05,BR_AL,27,28
2020-04-09,2020-04-06,BR_AL,29,31
2020-04-09,2020-04-07,BR_AL,32,32
2020-04-09,2020-04-08,BR_AL,35,37
2020-04-09,2020-04-09,BR_AL,38,37
2020-04-09,2020-04-10,BR_AL,42,
2020-04-09,2020-04-11,BR_AL,46,
2020-04-09,2020-04-12,BR_AL,50,
2020-04-09,2020-03-30,BR_AM,135,151
2020-04-09,2020-03-31,BR_AM,163,175
2020-04-09,2020-04-01,BR_AM,198,200
