ForecastDate,Date,Key,Estimated,Confirmed
2020-05-27,2020-05-21,AE,26838.262,26898
2020-05-27,2020-05-22,AE,27601.073,27892
2020-05-27,2020-05-23,AE,28365.105,28704
2020-05-27,2020-05-24,AE,29129.815,29485
2020-05-27,2020-05-25,AE,29894.675,30307
2020-05-27,2020-05-26,AE,30659.166,31086
2020-05-27,2020-05-27,AE,31422.788,31969
2020-05-27,2020-05-28,AE,32185.051,
2020-05-27,2020-05-29,AE,32945.483,
2020-05-27,2020-05-30,AE,33703.627,
2020-05-27,2020-05-31,AE,34459.041,
2020-05-27,2020-06-01,AE,35211.302,
2020-05-27,2020-06-02,AE,35959.999,
2020-05-27,2020-06-03,AE,36704.742,
2020-05-27,2020-04-30,AF,2170.7258,2171
2020-05-27,2020-05-01,AF,2330.9359,2335
2020-05-27,2020-05-02,AF,2501.681,2469
2020-05-27,2020-05-03,AF,2683.5607,2704
2020-05-27,2020-05-04,AF,2877.2021,2894
2020-05-27,2020-05-05,AF,3083.2617,3224
2020-05-27,2020-05-06,AF,3302.4257,3392
2020-05-27,2020-05-07,AF,3535.4114,3563
2020-05-27,2020-05-08,AF,3782.9678,3778
2020-05-27,2020-05-09,AF,4045.8769,4033
2020-05-27,2020-05-10,AF,4324.9547,4402
2020-05-27,2020-05-11,AF,4621.052,4687
2020-05-27,2020-05-12,AF,4935.0559,4967
2020-05-27,2020-05-13,AF,5267.8903,5226
2020-05-27,2020-05-14,AF,5620.5172,5339
2020-05-27,2020-05-15,AF,5993.938,6402
2020-05-27,2020-05-16,AF,6389.1942,6402
2020-05-27,2020-05-17,AF,6807.3686,6664
2020-05-27,2020-05-18,AF,7249.5866,7072
2020-05-27,2020-05-19,AF,7717.0167,7653
2020-05-27,2020-05-20,AF,8210.8725,8145
2020-05-27,2020-05-21,AF,8732.4128,8676
2020-05-27,2020-05-22,AF,9282.9433,9216
2020-05-27,2020-05-23,AF,9863.8176,9998
2020-05-27,2020-05-24,AF,10476.438,10582
2020-05-27,2020-05-25,AF,11122.257,11173
2020-05-27,2020-05-26,AF,11802.778,11831
2020-05-27,2020-05-27,AF,12519.557,12456
2020-05-27,2020-05-28,AF,13274.202,
2020-05-27,2020-05-29,AF,14068.375,
2020-05-27,2020-05-30,AF,14903.796,
2020-05-27,2020-05-31,AF,15782.238,
2020-05-27,2020-06-01,AF,16705.532,
2020-05-27,2020-06-02,AF,17675.569,
2020-05-27,2020-06-03,AF,18694.296,
2020-05-27,2020-04-30,AG,24.663375,24
2020-05-27,2020-05-01,AG,24.711113,25
2020-05-27,2020-05-02,AG,24.752683,25
2020-05-27,2020-05-03,AG,24.788873,25
2020-05-27,2020-05-04,AG,24.820373,25
2020-05-27,2020-05-05,AG,24.847785,25
2020-05-27,2020-05-06,AG,24.871637,25
2020-05-27,2020-05-07,AG,24.892388,25
2020-05-27,2020-05-08,AG,24.910439,25
2020-05-27,2020-05-09,AG,24.92614,25
2020-05-27,2020-05-10,AG,24.939796,25
2020-05-27,2020-05-11,AG,24.951671,25
2020-05-27,2020-05-12,AG,24.961998,25
2020-05-27,2020-05-13,AG,24.970978,25
2020-05-27,2020-05-14,AG,24.978786,25
2020-05-27,2020-05-15,AG,24.985575,25
2020-05-27,2020-05-16,AG,24.991478,25
2020-05-27,2020-05-17,AG,24.996609,25
2020-05-27,2020-05-18,AG,25.001071,25
2020-05-27,2020-05-19,AG,25.004949,25
2020-05-27,2020-05-20,AG,25.008321,25
2020-05-27,2020-05-21,AG,25.011252,25
2020-05-27,2020-05-22,AG,25.0138,25
2020-05-27,2020-05-23,AG,25.016015,25
2020-05-27,2020-05-24,AG,25.017941,25
2020-05-27,2020-05-25,AG,25.019614,25
2020-05-27,2020-05-26,AG,25.021069,25
2020-05-27,2020-05-27,AG,25.022334,25
2020-05-27,2020-05-28,AG,25.023433,
2020-05-27,2020-05-29,AG,25.024389,
2020-05-27,2020-05-30,AG,25.02522,
2020-05-27,2020-05-31,AG,25.025942,
2020-05-27,2020-06-01,AG,25.02657,
2020-05-27,2020-06-02,AG,25.027115,
2020-05-27,2020-06-03,AG,25.027589,
2020-05-27,2020-04-30,AL,759.10216,773
2020-05-27,2020-05-01,AL,772.74086,782
2020-05-27,2020-05-02,AL,786.00852,789
2020-05-27,2020-05-03,AL,798.90533,795
2020-05-27,2020-05-04,AL,811.43249,803
2020-05-27,2020-05-05,AL,823.59206,820
2020-05-27,2020-05-06,AL,835.38695,832
2020-05-27,2020-05-07,AL,846.82076,842
2020-05-27,2020-05-08,AL,857.89777,850
2020-05-27,2020-05-09,AL,868.62284,856
2020-05-27,2020-05-10,AL,879.00135,868
2020-05-27,2020-05-11,AL,889.03913,872
2020-05-27,2020-05-12,AL,898.7424,876
2020-05-27,2020-05-13,AL,908.11772,880
2020-05-27,2020-05-14,AL,917.17197,898
2020-05-27,2020-05-15,AL,925.91221,916
2020-05-27,2020-05-16,AL,934.34575,933
2020-05-27,2020-05-17,AL,942.48003,946
2020-05-27,2020-05-18,AL,950.3226,948
2020-05-27,2020-05-19,AL,957.8811,949
2020-05-27,2020-05-20,AL,965.16324,964
2020-05-27,2020-05-21,AL,972.17672,969
2020-05-27,2020-05-22,AL,978.92925,981
2020-05-27,2020-05-23,AL,985.42851,989
2020-05-27,2020-05-24,AL,991.68215,998
2020-05-27,2020-05-25,AL,997.69774,1004
2020-05-27,2020-05-26,AL,1003.4827,1029
2020-05-27,2020-05-27,AL,1009.0446,1050
2020-05-27,2020-05-28,AL,1014.3905,
2020-05-27,2020-05-29,AL,1019.5277,
2020-05-27,2020-05-30,AL,1024.4632,
2020-05-27,2020-05-31,AL,1029.2038,
2020-05-27,2020-06-01,AL,1033.7564,
2020-05-27,2020-06-02,AL,1038.1275,
2020-05-27,2020-06-03,AL,1042.3235,
2020-05-27,2020-04-30,AM,2087.8281,2066
2020-05-27,2020-05-01,AM,2189.8022,2148
2020-05-27,2020-05-02,AM,2296.7427,2273
2020-05-27,2020-05-03,AM,2408.8908,2386
2020-05-27,2020-05-04,AM,2526.4993,2507
2020-05-27,2020-05-05,AM,2649.8334,2619
2020-05-27,2020-05-06,AM,2779.1709,2782
2020-05-27,2020-05-07,AM,2914.8034,2884
2020-05-27,2020-05-08,AM,3057.0362,3029
2020-05-27,2020-05-09,AM,3206.1896,3175
2020-05-27,2020-05-10,AM,3362.5995,3313
2020-05-27,2020-05-11,AM,3526.6178,3392
2020-05-27,2020-05-12,AM,3698.6136,3538
2020-05-27,2020-05-13,AM,3878.9738,3718
2020-05-27,2020-05-14,AM,4068.1039,3860
2020-05-27,2020-05-15,AM,4266.4291,4044
2020-05-27,2020-05-16,AM,4474.3954,4283
2020-05-27,2020-05-17,AM,4692.4698,4472
2020-05-27,2020-05-18,AM,4921.1425,4823
2020-05-27,2020-05-19,AM,5160.9268,5041
2020-05-27,2020-05-20,AM,5412.3613,5271
2020-05-27,2020-05-21,AM,5676.0103,5606
2020-05-27,2020-05-22,AM,5952.4655,5928
2020-05-27,2020-05-23,AM,6242.3471,6302
2020-05-27,2020-05-24,AM,6546.3053,6661
2020-05-27,2020-05-25,AM,6865.0217,7113
2020-05-27,2020-05-26,AM,7199.2109,7402
2020-05-27,2020-05-27,AM,7549.6217,7774
2020-05-27,2020-05-28,AM,7917.0394,
2020-05-27,2020-05-29,AM,8302.2869,
2020-05-27,2020-05-30,AM,8706.2271,
2020-05-27,2020-05-31,AM,9129.7642,
2020-05-27,2020-06-01,AM,9573.8463,
2020-05-27,2020-06-02,AM,10039.467,
2020-05-27,2020-06-03,AM,10527.668,
2020-05-27,2020-04-30,AO,30.852474,27
2020-05-27,2020-05-01,AO,31.798405,29
2020-05-27,2020-05-02,AO,32.773255,35
2020-05-27,2020-05-03,AO,33.777908,35
2020-05-27,2020-05-04,AO,34.813271,35
2020-05-27,2020-05-05,AO,35.880281,36
2020-05-27,2020-05-06,AO,36.979902,36
2020-05-27,2020-05-07,AO,38.113127,36
2020-05-27,2020-05-08,AO,39.280982,43
2020-05-27,2020-05-09,AO,40.484521,43
2020-05-27,2020-05-10,AO,41.724832,45
2020-05-27,2020-05-11,AO,43.003034,45
2020-05-27,2020-05-12,AO,44.320282,45
2020-05-27,2020-05-13,AO,45.677766,45
2020-05-27,2020-05-14,AO,47.076711,48
2020-05-27,2020-05-15,AO,48.51838,48
2020-05-27,2020-05-16,AO,50.004073,48
2020-05-27,2020-05-17,AO,51.535132,48
2020-05-27,2020-05-18,AO,53.112937,48
2020-05-27,2020-05-19,AO,54.738912,50
2020-05-27,2020-05-20,AO,56.414524,52
2020-05-27,2020-05-21,AO,58.141283,58
2020-05-27,2020-05-22,AO,59.920746,60
2020-05-27,2020-05-23,AO,61.754517,60
2020-05-27,2020-05-24,AO,63.644249,69
2020-05-27,2020-05-25,AO,65.591645,69
2020-05-27,2020-05-26,AO,67.59846,71
2020-05-27,2020-05-27,AO,69.6665,71
2020-05-27,2020-05-28,AO,71.79763,
2020-05-27,2020-05-29,AO,73.993768,
2020-05-27,2020-05-30,AO,76.25689,
2020-05-27,2020-05-31,AO,78.589036,
2020-05-27,2020-06-01,AO,80.992304,
2020-05-27,2020-06-02,AO,83.468856,
2020-05-27,2020-06-03,AO,86.020921,
2020-05-27,2020-04-30,AR,4076.9802,4415
2020-05-27,2020-05-01,AR,4259.4242,4519
2020-05-27,2020-05-02,AR,4449.9666,4668
2020-05-27,2020-05-03,AR,4648.9639,4770
2020-05-27,2020-05-04,AR,4856.7882,4874
2020-05-27,2020-05-05,AR,5073.8278,5007
2020-05-27,2020-05-06,AR,5300.488,5195
2020-05-27,2020-05-07,AR,5537.1918,5358
2020-05-27,2020-05-08,AR,5784.3804,5598
2020-05-27,2020-05-09,AR,6042.5146,5763
2020-05-27,2020-05-10,AR,6312.075,5776
2020-05-27,2020-05-11,AR,6593.5633,6021
2020-05-27,2020-05-12,AR,6887.5028,6550
2020-05-27,2020-05-13,AR,7194.4399,6866
2020-05-27,2020-05-14,AR,7514.9445,7121
2020-05-27,2020-05-15,AR,7849.6114,7466
2020-05-27,2020-05-16,AR,8199.0613,7792
2020-05-27,2020-05-17,AR,8563.9417,7792
2020-05-27,2020-05-18,AR,8944.9284,8358
2020-05-27,2020-05-19,AR,9342.7266,8796
2020-05-27,2020-05-20,AR,9758.0718,9270
2020-05-27,2020-05-21,AR,10191.732,9918
2020-05-27,2020-05-22,AR,10644.507,10636
2020-05-27,2020-05-23,AR,11117.234,11340
2020-05-27,2020-05-24,AR,11610.784,12063
2020-05-27,2020-05-25,AR,12126.067,12615
2020-05-27,2020-05-26,AR,12664.032,13215
2020-05-27,2020-05-27,AR,13225.669,13920
2020-05-27,2020-05-28,AR,13812.012,
2020-05-27,2020-05-29,AR,14424.137,
2020-05-27,2020-05-30,AR,15063.169,
2020-05-27,2020-05-31,AR,15730.281,
2020-05-27,2020-06-01,AR,16426.697,
2020-05-27,2020-06-02,AR,17153.694,
2020-05-27,2020-06-03,AR,17912.603,
2020-05-27,2020-04-30,AR_B,1401.1502,1598
2020-05-27,2020-05-01,AR_B,1466.4575,1632
2020-05-27,2020-05-02,AR_B,1534.3494,1677
2020-05-27,2020-05-03,AR_B,1604.9071,1715
2020-05-27,2020-05-04,AR_B,1678.2138,1753
2020-05-27,2020-05-05,AR_B,1754.3539,1811
2020-05-27,2020-05-06,AR_B,1833.414,1874
2020-05-27,2020-05-07,AR_B,1915.4821,1924
2020-05-27,2020-05-08,AR_B,2000.6481,2001
2020-05-27,2020-05-09,AR_B,2089.0036,2061
2020-05-27,2020-05-10,AR_B,2180.642,2112
2020-05-27,2020-05-11,AR_B,2275.6584,2156
2020-05-27,2020-05-12,AR_B,2374.1495,2236
2020-05-27,2020-05-13,AR_B,2476.2139,2332
2020-05-27,2020-05-14,AR_B,2581.952,2411
2020-05-27,2020-05-15,AR_B,2691.4658,2497
2020-05-27,2020-05-16,AR_B,2804.859,2594
2020-05-27,2020-05-17,AR_B,2922.2371,2668
2020-05-27,2020-05-18,AR_B,3043.7073,2761
2020-05-27,2020-05-19,AR_B,3169.3787,2918
2020-05-27,2020-05-20,AR_B,3299.3617,3096
2020-05-27,2020-05-21,AR_B,3433.7688,3309
2020-05-27,2020-05-22,AR_B,3572.7139,3575
2020-05-27,2020-05-23,AR_B,3716.3126,3864
2020-05-27,2020-05-24,AR_B,3864.6824,4060
2020-05-27,2020-05-25,AR_B,4017.9422,4219
2020-05-27,2020-05-26,AR_B,4176.2125,4455
2020-05-27,2020-05-27,AR_B,4339.6155,4455
2020-05-27,2020-05-28,AR_B,4508.2751,
2020-05-27,2020-05-29,AR_B,4682.3166,
2020-05-27,2020-05-30,AR_B,4861.8669,
2020-05-27,2020-05-31,AR_B,5047.0543,
2020-05-27,2020-06-01,AR_B,5238.009,
2020-05-27,2020-06-02,AR_B,5434.8622,
2020-05-27,2020-06-03,AR_B,5637.7468,
2020-05-27,2020-04-30,AR_C,1499.5658,1565
2020-05-27,2020-05-01,AR_C,1592.2513,1614
2020-05-27,2020-05-02,AR_C,1690.6491,1673
2020-05-27,2020-05-03,AR_C,1795.11,1721
2020-05-27,2020-05-04,AR_C,1906.0067,1766
2020-05-27,2020-05-05,AR_C,2023.7344,1862
2020-05-27,2020-05-06,AR_C,2148.7128,1961
2020-05-27,2020-05-07,AR_C,2281.3871,2081
2020-05-27,2020-05-08,AR_C,2422.2299,2211
2020-05-27,2020-05-09,AR_C,2571.7425,2329
2020-05-27,2020-05-10,AR_C,2730.4571,2522
2020-05-27,2020-05-11,AR_C,2898.9385,2701
2020-05-27,2020-05-12,AR_C,3077.7858,2871
2020-05-27,2020-05-13,AR_C,3267.6351,3087
2020-05-27,2020-05-14,AR_C,3469.1611,3239
2020-05-27,2020-05-15,AR_C,3683.0799,3495
2020-05-27,2020-05-16,AR_C,3910.1515,3706
2020-05-27,2020-05-17,AR_C,4151.1821,3928
2020-05-27,2020-05-18,AR_C,4407.0273,4130
2020-05-27,2020-05-19,AR_C,4678.5952,4404
2020-05-27,2020-05-20,AR_C,4966.849,4718
2020-05-27,2020-05-21,AR_C,5272.8111,5200
2020-05-27,2020-05-22,AR_C,5597.5661,5677
2020-05-27,2020-05-23,AR_C,5942.265,6146
2020-05-27,2020-05-24,AR_C,6308.129,6660
2020-05-27,2020-05-25,AR_C,6696.4539,7153
2020-05-27,2020-05-26,AR_C,7108.6147,7474
2020-05-27,2020-05-27,AR_C,7546.07,7474
2020-05-27,2020-05-28,AR_C,8010.3677,
2020-05-27,2020-05-29,AR_C,8503.1502,
2020-05-27,2020-05-30,AR_C,9026.1598,
2020-05-27,2020-05-31,AR_C,9581.2452,
2020-05-27,2020-06-01,AR_C,10170.368,
2020-05-27,2020-06-02,AR_C,10795.609,
2020-05-27,2020-06-03,AR_C,11459.176,
2020-05-27,2020-04-30,AR_E,25.329338,23
2020-05-27,2020-05-01,AR_E,25.560192,25
2020-05-27,2020-05-02,AR_E,25.785483,25
2020-05-27,2020-05-03,AR_E,26.00528,27
2020-05-27,2020-05-04,AR_E,26.219657,27
2020-05-27,2020-05-05,AR_E,26.428691,28
2020-05-27,2020-05-06,AR_E,26.63246,28
2020-05-27,2020-05-07,AR_E,26.831047,28
2020-05-27,2020-05-08,AR_E,27.024535,28
2020-05-27,2020-05-09,AR_E,27.21301,28
2020-05-27,2020-05-10,AR_E,27.396559,28
2020-05-27,2020-05-11,AR_E,27.575272,28
2020-05-27,2020-05-12,AR_E,27.749238,29
2020-05-27,2020-05-13,AR_E,27.918547,29
2020-05-27,2020-05-14,AR_E,28.083291,29
2020-05-27,2020-05-15,AR_E,28.243561,29
2020-05-27,2020-05-16,AR_E,28.39945,29
2020-05-27,2020-05-17,AR_E,28.551049,29
2020-05-27,2020-05-18,AR_E,28.69845,29
2020-05-27,2020-05-19,AR_E,28.841745,29
2020-05-27,2020-05-20,AR_E,28.981026,29
2020-05-27,2020-05-21,AR_E,29.116382,29
2020-05-27,2020-05-22,AR_E,29.247904,29
2020-05-27,2020-05-23,AR_E,29.375682,29
2020-05-27,2020-05-24,AR_E,29.499803,29
2020-05-27,2020-05-25,AR_E,29.620357,29
2020-05-27,2020-05-26,AR_E,29.737429,29
2020-05-27,2020-05-27,AR_E,29.851104,29
2020-05-27,2020-05-28,AR_E,29.961468,
2020-05-27,2020-05-29,AR_E,30.068604,
2020-05-27,2020-05-30,AR_E,30.172594,
2020-05-27,2020-05-31,AR_E,30.273518,
2020-05-27,2020-06-01,AR_E,30.371456,
2020-05-27,2020-06-02,AR_E,30.466487,
2020-05-27,2020-06-03,AR_E,30.558686,
2020-05-27,2020-04-30,AR_F,53.826109,52
2020-05-27,2020-05-01,AR_F,54.701085,55
2020-05-27,2020-05-02,AR_F,55.500452,55
2020-05-27,2020-05-03,AR_F,56.229623,55
2020-05-27,2020-05-04,AR_F,56.893843,56
2020-05-27,2020-05-05,AR_F,57.498147,56
2020-05-27,2020-05-06,AR_F,58.047324,57
2020-05-27,2020-05-07,AR_F,58.545901,58
2020-05-27,2020-05-08,AR_F,58.998131,59
2020-05-27,2020-05-09,AR_F,59.407988,59
2020-05-27,2020-05-10,AR_F,59.77917,59
2020-05-27,2020-05-11,AR_F,60.115105,60
2020-05-27,2020-05-12,AR_F,60.41896,60
2020-05-27,2020-05-13,AR_F,60.693651,60
2020-05-27,2020-05-14,AR_F,60.941859,60
2020-05-27,2020-05-15,AR_F,61.16604,60
2020-05-27,2020-05-16,AR_F,61.36844,61
2020-05-27,2020-05-17,AR_F,61.551113,63
2020-05-27,2020-05-18,AR_F,61.715929,63
2020-05-27,2020-05-19,AR_F,61.864591,63
2020-05-27,2020-05-20,AR_F,61.998649,63
2020-05-27,2020-05-21,AR_F,62.11951,63
2020-05-27,2020-05-22,AR_F,62.22845,63
2020-05-27,2020-05-23,AR_F,62.326626,63
2020-05-27,2020-05-24,AR_F,62.415089,63
2020-05-27,2020-05-25,AR_F,62.494786,63
2020-05-27,2020-05-26,AR_F,62.566576,63
2020-05-27,2020-05-27,AR_F,62.631237,63
2020-05-27,2020-05-28,AR_F,62.68947,
2020-05-27,2020-05-29,AR_F,62.741908,
2020-05-27,2020-05-30,AR_F,62.789124,
2020-05-27,2020-05-31,AR_F,62.831636,
2020-05-27,2020-06-01,AR_F,62.869907,
2020-05-27,2020-06-02,AR_F,62.904361,
2020-05-27,2020-06-03,AR_F,62.935375,
2020-05-27,2020-04-30,AR_G,14.342668,15
2020-05-27,2020-05-01,AR_G,14.553669,15
2020-05-27,2020-05-02,AR_G,14.767756,15
2020-05-27,2020-05-03,AR_G,14.984974,15
2020-05-27,2020-05-04,AR_G,15.20537,15
2020-05-27,2020-05-05,AR_G,15.428988,15
2020-05-27,2020-05-06,AR_G,15.655876,15
2020-05-27,2020-05-07,AR_G,15.886081,15
2020-05-27,2020-05-08,AR_G,16.119652,15
2020-05-27,2020-05-09,AR_G,16.356637,15
2020-05-27,2020-05-10,AR_G,16.597087,16
2020-05-27,2020-05-11,AR_G,16.841051,16
2020-05-27,2020-05-12,AR_G,17.08858,16
2020-05-27,2020-05-13,AR_G,17.339727,16
2020-05-27,2020-05-14,AR_G,17.594544,16
2020-05-27,2020-05-15,AR_G,17.853084,16
2020-05-27,2020-05-16,AR_G,18.115401,16
2020-05-27,2020-05-17,AR_G,18.38155,16
2020-05-27,2020-05-18,AR_G,18.651587,21
2020-05-27,2020-05-19,AR_G,18.925569,21
2020-05-27,2020-05-20,AR_G,19.203551,21
2020-05-27,2020-05-21,AR_G,19.485594,21
2020-05-27,2020-05-22,AR_G,19.771755,21
2020-05-27,2020-05-23,AR_G,20.062095,21
2020-05-27,2020-05-24,AR_G,20.356674,21
2020-05-27,2020-05-25,AR_G,20.655553,21
2020-05-27,2020-05-26,AR_G,20.958795,21
2020-05-27,2020-05-27,AR_G,21.266464,21
2020-05-27,2020-05-28,AR_G,21.578623,
2020-05-27,2020-05-29,AR_G,21.895338,
2020-05-27,2020-05-30,AR_G,22.216674,
2020-05-27,2020-05-31,AR_G,22.5427,
2020-05-27,2020-06-01,AR_G,22.873482,
2020-05-27,2020-06-02,AR_G,23.209091,
2020-05-27,2020-06-03,AR_G,23.549595,
2020-05-27,2020-04-30,AR_H,333.92259,318
2020-05-27,2020-05-01,AR_H,346.41411,329
2020-05-27,2020-05-02,AR_H,359.25259,340
2020-05-27,2020-05-03,AR_H,372.44327,346
2020-05-27,2020-05-04,AR_H,385.99134,349
2020-05-27,2020-05-05,AR_H,399.90193,361
2020-05-27,2020-05-06,AR_H,414.1801,369
2020-05-27,2020-05-07,AR_H,428.83086,395
2020-05-27,2020-05-08,AR_H,443.85916,421
2020-05-27,2020-05-09,AR_H,459.26985,430
2020-05-27,2020-05-10,AR_H,475.06772,462
2020-05-27,2020-05-11,AR_H,491.25748,479
2020-05-27,2020-05-12,AR_H,507.84378,480
2020-05-27,2020-05-13,AR_H,524.83114,507
2020-05-27,2020-05-14,AR_H,542.22403,518
2020-05-27,2020-05-15,AR_H,560.0268,556
2020-05-27,2020-05-16,AR_H,578.24374,573
2020-05-27,2020-05-17,AR_H,596.87899,595
2020-05-27,2020-05-18,AR_H,615.93665,620
2020-05-27,2020-05-19,AR_H,635.42066,640
2020-05-27,2020-05-20,AR_H,655.33489,675
2020-05-27,2020-05-21,AR_H,675.68308,703
2020-05-27,2020-05-22,AR_H,696.46887,729
2020-05-27,2020-05-23,AR_H,717.69577,748
2020-05-27,2020-05-24,AR_H,739.36719,755
2020-05-27,2020-05-25,AR_H,761.48641,767
2020-05-27,2020-05-26,AR_H,784.05658,788
2020-05-27,2020-05-27,AR_H,807.08074,788
2020-05-27,2020-05-28,AR_H,830.56179,
2020-05-27,2020-05-29,AR_H,854.50251,
2020-05-27,2020-05-30,AR_H,878.90555,
2020-05-27,2020-05-31,AR_H,903.77341,
2020-05-27,2020-06-01,AR_H,929.10849,
2020-05-27,2020-06-02,AR_H,954.91301,
2020-05-27,2020-06-03,AR_H,981.18908,
2020-05-27,2020-04-30,AR_M,77.908872,79
2020-05-27,2020-05-01,AR_M,78.353786,79
2020-05-27,2020-05-02,AR_M,78.753176,79
2020-05-27,2020-05-03,AR_M,79.111494,79
2020-05-27,2020-05-04,AR_M,79.432796,80
2020-05-27,2020-05-05,AR_M,79.720776,80
2020-05-27,2020-05-06,AR_M,79.978781,80
2020-05-27,2020-05-07,AR_M,80.209848,81
2020-05-27,2020-05-08,AR_M,80.416721,81
2020-05-27,2020-05-09,AR_M,80.60188,81
2020-05-27,2020-05-10,AR_M,80.76756,81
2020-05-27,2020-05-11,AR_M,80.915776,81
2020-05-27,2020-05-12,AR_M,81.048341,82
2020-05-27,2020-05-13,AR_M,81.166886,82
2020-05-27,2020-05-14,AR_M,81.272875,82
2020-05-27,2020-05-15,AR_M,81.367626,82
2020-05-27,2020-05-16,AR_M,81.452317,82
2020-05-27,2020-05-17,AR_M,81.528009,82
2020-05-27,2020-05-18,AR_M,81.59565,82
2020-05-27,2020-05-19,AR_M,81.656092,82
2020-05-27,2020-05-20,AR_M,81.710095,82
2020-05-27,2020-05-21,AR_M,81.758342,83
2020-05-27,2020-05-22,AR_M,81.801443,83
2020-05-27,2020-05-23,AR_M,81.839946,83
2020-05-27,2020-05-24,AR_M,81.874339,83
2020-05-27,2020-05-25,AR_M,81.905059,83
2020-05-27,2020-05-26,AR_M,81.932497,83
2020-05-27,2020-05-27,AR_M,81.957003,83
2020-05-27,2020-05-28,AR_M,81.978889,
2020-05-27,2020-05-29,AR_M,81.998436,
2020-05-27,2020-05-30,AR_M,82.015892,
2020-05-27,2020-05-31,AR_M,82.03148,
2020-05-27,2020-06-01,AR_M,82.045402,
2020-05-27,2020-06-02,AR_M,82.057833,
2020-05-27,2020-06-03,AR_M,82.068934,
2020-05-27,2020-04-30,AR_N,13.823492,12
2020-05-27,2020-05-01,AR_N,17.669912,12
2020-05-27,2020-05-02,AR_N,20.429454,24
2020-05-27,2020-05-03,AR_N,22.259224,24
2020-05-27,2020-05-04,AR_N,23.416979,25
2020-05-27,2020-05-05,AR_N,24.129463,25
2020-05-27,2020-05-06,AR_N,24.560773,25
2020-05-27,2020-05-07,AR_N,24.819343,25
2020-05-27,2020-05-08,AR_N,24.973464,25
2020-05-27,2020-05-09,AR_N,25.065017,25
2020-05-27,2020-05-10,AR_N,25.119293,25
2020-05-27,2020-05-11,AR_N,25.151431,25
2020-05-27,2020-05-12,AR_N,25.170448,25
2020-05-27,2020-05-13,AR_N,25.181696,25
2020-05-27,2020-05-14,AR_N,25.188347,25
2020-05-27,2020-05-15,AR_N,25.192279,25
2020-05-27,2020-05-16,AR_N,25.194604,25
2020-05-27,2020-05-17,AR_N,25.195978,25
2020-05-27,2020-05-18,AR_N,25.19679,25
2020-05-27,2020-05-19,AR_N,25.197271,25
2020-05-27,2020-05-20,AR_N,25.197555,25
2020-05-27,2020-05-21,AR_N,25.197722,25
2020-05-27,2020-05-22,AR_N,25.197822,25
2020-05-27,2020-05-23,AR_N,25.19788,25
2020-05-27,2020-05-24,AR_N,25.197915,25
