ForecastDate,Date,Key,Estimated,Confirmed
2020-05-20,2020-05-14,AG,25,25
2020-05-20,2020-05-15,AG,25,25
2020-05-20,2020-05-16,AG,25,25
2020-05-20,2020-05-17,AG,25,25
2020-05-20,2020-05-18,AG,25,25
2020-05-20,2020-05-19,AG,25,25
2020-05-20,2020-05-20,AG,25,25
2020-05-20,2020-05-21,AG,25,
2020-05-20,2020-05-22,AG,25,
2020-05-20,2020-05-23,AG,25,
2020-05-20,2020-05-24,AG,25,
2020-05-20,2020-05-25,AG,25,
2020-05-20,2020-05-26,AG,25,
2020-05-20,2020-05-27,AG,25,
2020-05-20,2020-04-23,AL,656,663
2020-05-20,2020-04-24,AL,672,678
2020-05-20,2020-04-25,AL,687,712
2020-05-20,2020-04-26,AL,702,726
2020-05-20,2020-04-27,AL,717,736
2020-05-20,2020-04-28,AL,731,750
2020-05-20,2020-04-29,AL,745,766
2020-05-20,2020-04-30,AL,759,773
2020-05-20,2020-05-01,AL,772,782
2020-05-20,2020-05-02,AL,785,789
2020-05-20,2020-05-03,AL,797,795
2020-05-20,2020-05-04,AL,809,803
2020-05-20,2020-05-05,AL,821,820
2020-05-20,2020-05-06,AL,832,832
2020-05-20,2020-05-07,AL,843,842
2020-05-20,2020-05-08,AL,853,850
2020-05-20,2020-05-09,AL,864,856
2020-05-20,2020-05-10,AL,873,868
2020-05-20,2020-05-11,AL,883,872
2020-05-20,2020-05-12,AL,892,876
2020-05-20,2020-05-13,AL,901,880
2020-05-20,2020-05-14,AL,909,898
2020-05-20,2020-05-15,AL,917,916
2020-05-20,2020-05-16,AL,925,933
2020-05-20,2020-05-17,AL,933,946
2020-05-20,2020-05-18,AL,940,948
2020-05-20,2020-05-19,AL,947,949
2020-05-20,2020-05-20,AL,954,964
2020-05-20,2020-05-21,AL,960,
2020-05-20,2020-05-22,AL,966,
2020-05-20,2020-05-23,AL,972,
2020-05-20,2020-05-24,AL,978,
2020-05-20,2020-05-25,AL,984,
2020-05-20,2020-05-26,AL,989,
2020-05-20,2020-05-27,AL,994,
2020-05-20,2020-04-23,AM,1556,1596
2020-05-20,2020-04-24,AM,1629,1677
2020-05-20,2020-04-25,AM,1706,1746
2020-05-20,2020-04-26,AM,1787,1808
2020-05-20,2020-04-27,AM,1870,1867
2020-05-20,2020-04-28,AM,1957,1932
2020-05-20,2020-04-29,AM,2048,1932
2020-05-20,2020-04-30,AM,2143,2066
2020-05-20,2020-05-01,AM,2242,2148
2020-05-20,2020-05-02,AM,2344,2273
2020-05-20,2020-05-03,AM,2452,2386
2020-05-20,2020-05-04,AM,2563,2507
2020-05-20,2020-05-05,AM,2679,2619
2020-05-20,2020-05-06,AM,2800,2782
2020-05-20,2020-05-07,AM,2926,2884
2020-05-20,2020-05-08,AM,3057,3029
2020-05-20,2020-05-09,AM,3193,3175
2020-05-20,2020-05-10,AM,3335,3313
2020-05-20,2020-05-11,AM,3482,3392
2020-05-20,2020-05-12,AM,3636,3538
2020-05-20,2020-05-13,AM,3795,3718
2020-05-20,2020-05-14,AM,3961,3860
2020-05-20,2020-05-15,AM,4133,4044
2020-05-20,2020-05-16,AM,4312,4283
2020-05-20,2020-05-17,AM,4498,4472
2020-05-20,2020-05-18,AM,4691,4823
2020-05-20,2020-05-19,AM,4892,5041
2020-05-20,2020-05-20,AM,5100,5271
2020-05-20,2020-05-21,AM,5317,
2020-05-20,2020-05-22,AM,5542,
2020-05-20,2020-05-23,AM,5775,
2020-05-20,2020-05-24,AM,6017,
2020-05-20,2020-05-25,AM,6268,
2020-05-20,2020-05-26,AM,6529,
2020-05-20,2020-05-27,AM,6800,
2020-05-20,2020-04-23,AO,25,25
2020-05-20,2020-04-24,AO,26,25
2020-05-20,2020-04-25,AO,27,25
2020-05-20,2020-04-26,AO,28,26
2020-05-20,2020-04-27,AO,29,27
2020-05-20,2020-04-28,AO,29,27
2020-05-20,2020-04-29,AO,30,27
2020-05-20,2020-04-30,AO,31,27
2020-05-20,2020-05-01,AO,32,29
2020-05-20,2020-05-02,AO,33,35
2020-05-20,2020-05-03,AO,34,35
2020-05-20,2020-05-04,AO,35,35
2020-05-20,2020-05-05,AO,36,36
2020-05-20,2020-05-06,AO,37,36
2020-05-20,2020-05-07,AO,38,36
2020-05-20,2020-05-08,AO,39,43
2020-05-20,2020-05-09,AO,40,43
2020-05-20,2020-05-10,AO,41,45
2020-05-20,2020-05-11,AO,42,45
2020-05-20,2020-05-12,AO,43,45
2020-05-20,2020-05-13,AO,44,45
2020-05-20,2020-05-14,AO,46,48
2020-05-20,2020-05-15,AO,47,48
2020-05-20,2020-05-16,AO,48,48
2020-05-20,2020-05-17,AO,49,48
2020-05-20,2020-05-18,AO,51,48
2020-05-20,2020-05-19,AO,52,50
2020-05-20,2020-05-20,AO,54,52
2020-05-20,2020-05-21,AO,55,
2020-05-20,2020-05-22,AO,57,
2020-05-20,2020-05-23,AO,58,
2020-05-20,2020-05-24,AO,60,
2020-05-20,2020-05-25,AO,61,
2020-05-20,2020-05-26,AO,63,
2020-05-20,2020-05-27,AO,64,
2020-05-20,2020-04-23,AR,3291,3423
2020-05-20,2020-04-24,AR,3436,3423
2020-05-20,2020-04-25,AR,3585,3767
2020-05-20,2020-04-26,AR,3738,3767
2020-05-20,2020-04-27,AR,3895,3990
2020-05-20,2020-04-28,AR,4056,4114
2020-05-20,2020-04-29,AR,4222,4272
2020-05-20,2020-04-30,AR,4391,4415
2020-05-20,2020-05-01,AR,4565,4519
2020-05-20,2020-05-02,AR,4742,4668
2020-05-20,2020-05-03,AR,4924,4770
2020-05-20,2020-05-04,AR,5109,4874
2020-05-20,2020-05-05,AR,5299,5007
2020-05-20,2020-05-06,AR,5492,5195
2020-05-20,2020-05-07,AR,5690,5358
2020-05-20,2020-05-08,AR,5891,5598
2020-05-20,2020-05-09,AR,6097,5763
2020-05-20,2020-05-10,AR,6306,5776
2020-05-20,2020-05-11,AR,6519,6021
2020-05-20,2020-05-12,AR,6736,6550
2020-05-20,2020-05-13,AR,6956,6866
2020-05-20,2020-05-14,AR,7181,7121
2020-05-20,2020-05-15,AR,7409,7466
2020-05-20,2020-05-16,AR,7640,7792
2020-05-20,2020-05-17,AR,7875,7792
2020-05-20,2020-05-18,AR,8114,8358
2020-05-20,2020-05-19,AR,8356,8796
2020-05-20,2020-05-20,AR,8601,9270
2020-05-20,2020-05-21,AR,8850,
2020-05-20,2020-05-22,AR,9102,
2020-05-20,2020-05-23,AR,9357,
2020-05-20,2020-05-24,AR,9615,
2020-05-20,2020-05-25,AR,9876,
2020-05-20,2020-05-26,AR,10140,
2020-05-20,2020-05-27,AR,10407,
2020-05-20,2020-04-23,AR_B,1103,1120
2020-05-20,2020-04-24,AR_B,1157,1181
2020-05-20,2020-04-25,AR_B,1213,1275
2020-05-20,2020-04-26,AR_B,1270,1331
2020-05-20,2020-04-27,AR_B,1328,1381
2020-05-20,2020-04-28,AR_B,1387,1429
2020-05-20,2020-04-29,AR_B,1448,1532
2020-05-20,2020-04-30,AR_B,1509,1598
2020-05-20,2020-05-01,AR_B,1572,1632
2020-05-20,2020-05-02,AR_B,1636,1677
2020-05-20,2020-05-03,AR_B,1701,1715
2020-05-20,2020-05-04,AR_B,1766,1753
2020-05-20,2020-05-05,AR_B,1833,1811
2020-05-20,2020-05-06,AR_B,1900,1874
2020-05-20,2020-05-07,AR_B,1969,1924
2020-05-20,2020-05-08,AR_B,2038,2001
2020-05-20,2020-05-09,AR_B,2108,2061
2020-05-20,2020-05-10,AR_B,2178,2112
2020-05-20,2020-05-11,AR_B,2249,2156
2020-05-20,2020-05-12,AR_B,2321,2236
2020-05-20,2020-05-13,AR_B,2393,2332
2020-05-20,2020-05-14,AR_B,2466,2411
2020-05-20,2020-05-15,AR_B,2539,2497
2020-05-20,2020-05-16,AR_B,2612,2594
2020-05-20,2020-05-17,AR_B,2686,2668
2020-05-20,2020-05-18,AR_B,2760,2761
2020-05-20,2020-05-19,AR_B,2834,2918
2020-05-20,2020-05-20,AR_B,2909,3096
2020-05-20,2020-05-21,AR_B,2983,
2020-05-20,2020-05-22,AR_B,3058,
2020-05-20,2020-05-23,AR_B,3133,
2020-05-20,2020-05-24,AR_B,3207,
2020-05-20,2020-05-25,AR_B,3282,
2020-05-20,2020-05-26,AR_B,3357,
2020-05-20,2020-05-27,AR_B,3431,
2020-05-19,2020-04-22,AR_C,1039,1044
2020-05-19,2020-04-23,AR_C,1094,1095
2020-05-19,2020-04-24,AR_C,1153,1202
2020-05-19,2020-04-25,AR_C,1214,1260
2020-05-19,2020-04-26,AR_C,1279,1303
2020-05-19,2020-04-27,AR_C,1347,1347
2020-05-19,2020-04-28,AR_C,1419,1423
2020-05-19,2020-04-29,AR_C,1495,1525
2020-05-19,2020-04-30,AR_C,1574,1565
2020-05-19,2020-05-01,AR_C,1658,1614
2020-05-19,2020-05-02,AR_C,1746,1673
2020-05-19,2020-05-03,AR_C,1839,1721
2020-05-19,2020-05-04,AR_C,1937,1766
2020-05-19,2020-05-05,AR_C,2041,1862
2020-05-19,2020-05-06,AR_C,2149,1961
2020-05-19,2020-05-07,AR_C,2264,2081
2020-05-19,2020-05-08,AR_C,2384,2211
2020-05-19,2020-05-09,AR_C,2511,2329
2020-05-19,2020-05-10,AR_C,2645,2522
2020-05-19,2020-05-11,AR_C,2786,2701
2020-05-19,2020-05-12,AR_C,2934,2871
2020-05-19,2020-05-13,AR_C,3090,3087
2020-05-19,2020-05-14,AR_C,3254,3239
2020-05-19,2020-05-15,AR_C,3427,3495
2020-05-19,2020-05-16,AR_C,3609,3706
2020-05-19,2020-05-17,AR_C,3801,3928
2020-05-19,2020-05-18,AR_C,4003,4130
2020-05-19,2020-05-19,AR_C,4216,4404
2020-05-19,2020-05-20,AR_C,4440,
2020-05-19,2020-05-21,AR_C,4676,
2020-05-19,2020-05-22,AR_C,4925,
2020-05-19,2020-05-23,AR_C,5186,
2020-05-19,2020-05-24,AR_C,5462,
2020-05-19,2020-05-25,AR_C,5752,
2020-05-19,2020-05-26,AR_C,6057,
2020-05-20,2020-04-23,AR_E,23,22
2020-05-20,2020-04-24,AR_E,24,22
2020-05-20,2020-04-25,AR_E,24,22
2020-05-20,2020-04-26,AR_E,24,23
2020-05-20,2020-04-27,AR_E,24,23
2020-05-20,2020-04-28,AR_E,25,23
2020-05-20,2020-04-29,AR_E,25,23
2020-05-20,2020-04-30,AR_E,25,23
2020-05-20,2020-05-01,AR_E,26,25
2020-05-20,2020-05-02,AR_E,26,25
2020-05-20,2020-05-03,AR_E,26,27
2020-05-20,2020-05-04,AR_E,26,27
2020-05-20,2020-05-05,AR_E,27,28
2020-05-20,2020-05-06,AR_E,27,28
2020-05-20,2020-05-07,AR_E,27,28
2020-05-20,2020-05-08,AR_E,27,28
2020-05-20,2020-05-09,AR_E,27,28
2020-05-20,2020-05-10,AR_E,28,28
2020-05-20,2020-05-11,AR_E,28,28
2020-05-20,2020-05-12,AR_E,28,29
2020-05-20,2020-05-13,AR_E,28,29
2020-05-20,2020-05-14,AR_E,28,29
2020-05-20,2020-05-15,AR_E,29,29
2020-05-20,2020-05-16,AR_E,29,29
2020-05-20,2020-05-17,AR_E,29,29
2020-05-20,2020-05-18,AR_E,29,29
2020-05-20,2020-05-19,AR_E,29,29
2020-05-20,2020-05-20,AR_E,30,29
2020-05-20,2020-05-21,AR_E,30,
2020-05-20,2020-05-22,AR_E,30,
2020-05-20,2020-05-23,AR_E,30,
2020-05-20,2020-05-24,AR_E,30,
2020-05-20,2020-05-25,AR_E,31,
2020-05-20,2020-05-26,AR_E,31,
2020-05-20,2020-05-27,AR_E,31,
2020-05-20,2020-04-23,AR_F,45,45
2020-05-20,2020-04-24,AR_F,47,47
2020-05-20,2020-04-25,AR_F,48,50
2020-05-20,2020-04-26,AR_F,50,50
2020-05-20,2020-04-27,AR_F,51,50
2020-05-20,2020-04-28,AR_F,52,51
2020-05-20,2020-04-29,AR_F,53,52
2020-05-20,2020-04-30,AR_F,54,52
2020-05-20,2020-05-01,AR_F,55,55
2020-05-20,2020-05-02,AR_F,55,55
2020-05-20,2020-05-03,AR_F,56,55
2020-05-20,2020-05-04,AR_F,57,56
2020-05-20,2020-05-05,AR_F,57,56
2020-05-20,2020-05-06,AR_F,58,57
2020-05-20,2020-05-07,AR_F,58,58
2020-05-20,2020-05-08,AR_F,59,59
2020-05-20,2020-05-09,AR_F,59,59
2020-05-20,2020-05-10,AR_F,60,59
2020-05-20,2020-05-11,AR_F,60,60
2020-05-20,2020-05-12,AR_F,60,60
2020-05-20,2020-05-13,AR_F,60,60
2020-05-20,2020-05-14,AR_F,61,60
2020-05-20,2020-05-15,AR_F,61,60
2020-05-20,2020-05-16,AR_F,61,61
2020-05-20,2020-05-17,AR_F,61,63
2020-05-20,2020-05-18,AR_F,61,63
2020-05-20,2020-05-19,AR_F,61,63
2020-05-20,2020-05-20,AR_F,62,63
2020-05-20,2020-05-21,AR_F,62,
2020-05-20,2020-05-22,AR_F,62,
2020-05-20,2020-05-23,AR_F,62,
2020-05-20,2020-05-24,AR_F,62,
2020-05-20,2020-05-25,AR_F,62,
2020-05-20,2020-05-26,AR_F,62,
2020-05-20,2020-05-27,AR_F,62,
2020-05-20,2020-04-23,AR_G,13,12
2020-05-20,2020-04-24,AR_G,13,12
2020-05-20,2020-04-25,AR_G,13,13
2020-05-20,2020-04-26,AR_G,14,15
2020-05-20,2020-04-27,AR_G,14,15
2020-05-20,2020-04-28,AR_G,14,15
2020-05-20,2020-04-29,AR_G,14,15
2020-05-20,2020-04-30,AR_G,14,15
2020-05-20,2020-05-01,AR_G,14,15
2020-05-20,2020-05-02,AR_G,15,15
2020-05-20,2020-05-03,AR_G,15,15
2020-05-20,2020-05-04,AR_G,15,15
2020-05-20,2020-05-05,AR_G,15,15
2020-05-20,2020-05-06,AR_G,15,15
2020-05-20,2020-05-07,AR_G,16,15
2020-05-20,2020-05-08,AR_G,16,15
2020-05-20,2020-05-09,AR_G,16,15
2020-05-20,2020-05-10,AR_G,16,16
2020-05-20,2020-05-11,AR_G,17,16
2020-05-20,2020-05-12,AR_G,17,16
2020-05-20,2020-05-13,AR_G,17,16
2020-05-20,2020-05-14,AR_G,17,16
2020-05-20,2020-05-15,AR_G,17,16
2020-05-20,2020-05-16,AR_G,18,16
2020-05-20,2020-05-17,AR_G,18,16
2020-05-20,2020-05-18,AR_G,18,21
2020-05-20,2020-05-19,AR_G,18,21
2020-05-20,2020-05-20,AR_G,19,21
2020-05-20,2020-05-21,AR_G,19,
2020-05-20,2020-05-22,AR_G,19,
2020-05-20,2020-05-23,AR_G,19,
2020-05-20,2020-05-24,AR_G,20,
2020-05-20,2020-05-25,AR_G,20,
2020-05-20,2020-05-26,AR_G,20,
2020-05-20,2020-05-27,AR_G,20,
2020-05-19,2020-04-22,AR_H,254,273
2020-05-19,2020-04-23,AR_H,264,281
2020-05-19,2020-04-24,AR_H,274,285
2020-05-19,2020-04-25,AR_H,285,298
2020-05-19,2020-04-26,AR_H,296,302
2020-05-19,2020-04-27,AR_H,307,310
2020-05-19,2020-04-28,AR_H,318,312
2020-05-19,2020-04-29,AR_H,329,315
2020-05-19,2020-04-30,AR_H,341,318
2020-05-19,2020-05-01,AR_H,353,329
2020-05-19,2020-05-02,AR_H,365,340
2020-05-19,2020-05-03,AR_H,377,346
2020-05-19,2020-05-04,AR_H,389,349
2020-05-19,2020-05-05,AR_H,402,361
2020-05-19,2020-05-06,AR_H,415,369
2020-05-19,2020-05-07,AR_H,428,395
2020-05-19,2020-05-08,AR_H,441,421
2020-05-19,2020-05-09,AR_H,455,430
2020-05-19,2020-05-10,AR_H,469,462
2020-05-19,2020-05-11,AR_H,482,479
2020-05-19,2020-05-12,AR_H,497,480
2020-05-19,2020-05-13,AR_H,511,507
2020-05-19,2020-05-14,AR_H,525,518
2020-05-19,2020-05-15,AR_H,540,556
2020-05-19,2020-05-16,AR_H,554,573
2020-05-19,2020-05-17,AR_H,569,595
2020-05-19,2020-05-18,AR_H,584,620
2020-05-19,2020-05-19,AR_H,600,640
2020-05-19,2020-05-20,AR_H,615,
2020-05-19,2020-05-21,AR_H,630,
2020-05-19,2020-05-22,AR_H,646,
2020-05-19,2020-05-23,AR_H,662,
2020-05-19,2020-05-24,AR_H,678,
2020-05-19,2020-05-25,AR_H,694,
2020-05-19,2020-05-26,AR_H,710,
2020-05-20,2020-04-23,AR_M,76,75
2020-05-20,2020-04-24,AR_M,77,75
2020-05-20,2020-04-25,AR_M,78,75
2020-05-20,2020-04-26,AR_M,79,75
2020-05-20,2020-04-27,AR_M,80,75
2020-05-20,2020-04-28,AR_M,81,76
2020-05-20,2020-04-29,AR_M,81,78
2020-05-20,2020-04-30,AR_M,82,83
2020-05-20,2020-05-01,AR_M,83,84
2020-05-20,2020-05-02,AR_M,83,85
2020-05-20,2020-05-03,AR_M,84,84
2020-05-20,2020-05-04,AR_M,84,84
2020-05-20,2020-05-05,AR_M,84,85
2020-05-20,2020-05-06,AR_M,85,85
2020-05-20,2020-05-07,AR_M,85,85
2020-05-20,2020-05-08,AR_M,85,86
2020-05-20,2020-05-09,AR_M,86,86
2020-05-20,2020-05-10,AR_M,86,86
2020-05-20,2020-05-11,AR_M,86,86
2020-05-20,2020-05-12,AR_M,86,87
2020-05-20,2020-05-13,AR_M,87,88
2020-05-20,2020-05-14,AR_M,87,88
2020-05-20,2020-05-15,AR_M,87,87
2020-05-20,2020-05-16,AR_M,87,87
2020-05-20,2020-05-17,AR_M,87,87
2020-05-20,2020-05-18,AR_M,87,87
2020-05-20,2020-05-19,AR_M,87,89
2020-05-20,2020-05-20,AR_M,87,89
2020-05-20,2020-05-21,AR_M,87,
2020-05-20,2020-05-22,AR_M,88,
2020-05-20,2020-05-23,AR_M,88,
2020-05-20,2020-05-24,AR_M,88,
2020-05-20,2020-05-25,AR_M,88,
2020-05-20,2020-05-26,AR_M,88,
2020-05-20,2020-05-27,AR_M,88,
2020-05-20,2020-04-23,AR_Q,109,107
2020-05-20,2020-04-24,AR_Q,110,107
2020-05-20,2020-04-25,AR_Q,111,108
2020-05-20,2020-04-26,AR_Q,111,111
2020-05-20,2020-04-27,AR_Q,112,111
2020-05-20,2020-04-28,AR_Q,112,111
2020-05-20,2020-04-29,AR_Q,112,114
2020-05-20,2020-04-30,AR_Q,113,114
2020-05-20,2020-05-01,AR_Q,113,114
2020-05-20,2020-05-02,AR_Q,113,114
2020-05-20,2020-05-03,AR_Q,113,114
2020-05-20,2020-05-04,AR_Q,113,114
2020-05-20,2020-05-05,AR_Q,113,114
2020-05-20,2020-05-06,AR_Q,114,114
2020-05-20,2020-05-07,AR_Q,114,114
2020-05-20,2020-05-08,AR_Q,114,114
2020-05-20,2020-05-09,AR_Q,114,115
2020-05-20,2020-05-10,AR_Q,114,115
2020-05-20,2020-05-11,AR_Q,114,115
2020-05-20,2020-05-12,AR_Q,114,115
2020-05-20,2020-05-13,AR_Q,114,117
2020-05-20,2020-05-14,AR_Q,114,114
2020-05-20,2020-05-15,AR_Q,114,114
2020-05-20,2020-05-16,AR_Q,114,114
2020-05-20,2020-05-17,AR_Q,114,114
2020-05-20,2020-05-18,AR_Q,114,114
2020-05-20,2020-05-19,AR_Q,114,114
2020-05-20,2020-05-20,AR_Q,114,114
2020-05-20,2020-05-21,AR_Q,114,
2020-05-20,2020-05-22,AR_Q,114,
2020-05-20,2020-05-23,AR_Q,114,
2020-05-20,2020-05-24,AR_Q,114,
2020-05-20,2020-05-25,AR_Q,114,
2020-05-20,2020-05-26,AR_Q,114,
2020-05-20,2020-05-27,AR_Q,114,
2020-05-20,2020-04-23,AR_R,169,173
2020-05-20,2020-04-24,AR_R,177,178
2020-05-20,2020-04-25,AR_R,186,184
2020-05-20,2020-04-26,AR_R,194,189
2020-05-20,2020-04-27,AR_R,203,193
2020-05-20,2020-04-28,AR_R,211,206
2020-05-20,2020-04-29,AR_R,218,214
2020-05-20,2020-04-30,AR_R,226,228
2020-05-20,2020-05-01,AR_R,233,236
2020-05-20,2020-05-02,AR_R,240,242
2020-05-20,2020-05-03,AR_R,247,248
2020-05-20,2020-05-04,AR_R,254,255
2020-05-20,2020-05-05,AR_R,260,259
2020-05-20,2020-05-06,AR_R,266,265
2020-05-20,2020-05-07,AR_R,272,268
2020-05-20,2020-05-08,AR_R,277,270
2020-05-20,2020-05-09,AR_R,282,274
2020-05-20,2020-05-10,AR_R,287,276
2020-05-20,2020-05-11,AR_R,292,289
2020-05-20,2020-05-12,AR_R,297,290
2020-05-20,2020-05-13,AR_R,301,294
2020-05-20,2020-05-14,AR_R,305,298
2020-05-20,2020-05-15,AR_R,309,315
2020-05-20,2020-05-16,AR_R,313,321
2020-05-20,2020-05-17,AR_R,316,323
2020-05-20,2020-05-18,AR_R,319,325
2020-05-20,2020-05-19,AR_R,322,331
2020-05-20,2020-05-20,AR_R,325,333
2020-05-20,2020-05-21,AR_R,328,
2020-05-20,2020-05-22,AR_R,331,
2020-05-20,2020-05-23,AR_R,333,
2020-05-20,2020-05-24,AR_R,335,
2020-05-20,2020-05-25,AR_R,338,
2020-05-20,2020-05-26,AR_R,340,
2020-05-20,2020-05-27,AR_R,342,
2020-05-20,2020-04-23,AR_S,236,236
2020-05-20,2020-04-24,AR_S,237,239
2020-05-20,2020-04-25,AR_S,238,242
2020-05-20,2020-04-26,AR_S,238,242
2020-05-20,2020-04-27,AR_S,239,242
2020-05-20,2020-04-28,AR_S,239,243
2020-05-20,2020-04-29,AR_S,240,243
2020-05-20,2020-04-30,AR_S,240,243
2020-05-20,2020-05-01,AR_S,241,243
2020-05-20,2020-05-02,AR_S,241,243
2020-05-20,2020-05-03,AR_S,241,243
2020-05-20,2020-05-04,AR_S,241,243
2020-05-20,2020-05-05,AR_S,242,244
2020-05-20,2020-05-06,AR_S,242,244
2020-05-20,2020-05-07,AR_S,242,244
2020-05-20,2020-05-08,AR_S,242,244
2020-05-20,2020-05-09,AR_S,242,244
2020-05-20,2020-05-10,AR_S,242,244
2020-05-20,2020-05-11,AR_S,242,244
2020-05-20,2020-05-12,AR_S,243,244
2020-05-20,2020-05-13,AR_S,243,244
2020-05-20,2020-05-14,AR_S,243,244
2020-05-20,2020-05-15,AR_S,243,244
