ForecastDate,Date,Key,Estimated,Confirmed
2020-05-26,2020-05-04,AE,14644.991,14730
2020-05-26,2020-05-05,AE,15296.195,15192
2020-05-26,2020-05-06,AE,15958.175,15738
2020-05-26,2020-05-07,AE,16630.353,16240
2020-05-26,2020-05-08,AE,17312.142,16793
2020-05-26,2020-05-09,AE,18002.94,17417
2020-05-26,2020-05-10,AE,18702.143,18198
2020-05-26,2020-05-11,AE,19409.137,18878
2020-05-26,2020-05-12,AE,20123.305,19661
2020-05-26,2020-05-13,AE,20844.03,20386
2020-05-26,2020-05-14,AE,21570.694,21084
2020-05-26,2020-05-15,AE,22302.68,21831
2020-05-26,2020-05-16,AE,23039.375,22627
2020-05-26,2020-05-17,AE,23780.17,23358
2020-05-26,2020-05-18,AE,24524.463,24190
2020-05-26,2020-05-19,AE,25271.66,25063
2020-05-26,2020-05-20,AE,26021.175,26004
2020-05-26,2020-05-21,AE,26772.433,26898
2020-05-26,2020-05-22,AE,27524.871,27892
2020-05-26,2020-05-23,AE,28277.935,28704
2020-05-26,2020-05-24,AE,29031.087,29485
2020-05-26,2020-05-25,AE,29783.803,30307
2020-05-26,2020-05-26,AE,30535.572,31086
2020-05-26,2020-05-27,AE,31285.899,
2020-05-26,2020-05-28,AE,32034.304,
2020-05-26,2020-05-29,AE,32780.326,
2020-05-26,2020-05-30,AE,33523.517,
2020-05-26,2020-05-31,AE,34263.449,
2020-05-26,2020-06-01,AE,34999.709,
2020-05-26,2020-06-02,AE,35731.902,
2020-05-26,2020-04-29,AF,2018.8563,1949
2020-05-26,2020-04-30,AF,2168.7641,2171
2020-05-26,2020-05-01,AF,2328.6361,2335
2020-05-26,2020-05-02,AF,2499.0495,2469
2020-05-26,2020-05-03,AF,2680.6094,2704
2020-05-26,2020-05-04,AF,2873.9497,2894
2020-05-26,2020-05-05,AF,3079.7341,3224
2020-05-26,2020-05-06,AF,3298.6573,3392
2020-05-26,2020-05-07,AF,3531.4458,3563
2020-05-26,2020-05-08,AF,3778.8595,3778
2020-05-26,2020-05-09,AF,4041.6921,4033
2020-05-26,2020-05-10,AF,4320.7729,4402
2020-05-26,2020-05-11,AF,4616.9674,4687
2020-05-26,2020-05-12,AF,4931.1789,4967
2020-05-26,2020-05-13,AF,5264.3493,5226
2020-05-26,2020-05-14,AF,5617.4604,5339
2020-05-26,2020-05-15,AF,5991.5352,6402
2020-05-26,2020-05-16,AF,6387.639,6402
2020-05-26,2020-05-17,AF,6806.8807,6664
2020-05-26,2020-05-18,AF,7250.4139,7072
2020-05-26,2020-05-19,AF,7719.4382,7653
2020-05-26,2020-05-20,AF,8215.2004,8145
2020-05-26,2020-05-21,AF,8738.9961,8676
2020-05-26,2020-05-22,AF,9292.1702,9216
2020-05-26,2020-05-23,AF,9876.1189,9998
2020-05-26,2020-05-24,AF,10492.291,10582
2020-05-26,2020-05-25,AF,11142.188,11173
2020-05-26,2020-05-26,AF,11827.366,11831
2020-05-26,2020-05-27,AF,12549.44,
2020-05-26,2020-05-28,AF,13310.078,
2020-05-26,2020-05-29,AF,14111.01,
2020-05-26,2020-05-30,AF,14954.024,
2020-05-26,2020-05-31,AF,15840.971,
2020-05-26,2020-06-01,AF,16773.761,
2020-05-26,2020-06-02,AF,17754.372,
2020-05-26,2020-04-29,AG,24.609095,24
2020-05-26,2020-04-30,AG,24.663938,24
2020-05-26,2020-05-01,AG,24.711709,25
2020-05-26,2020-05-02,AG,24.753308,25
2020-05-26,2020-05-03,AG,24.789525,25
2020-05-26,2020-05-04,AG,24.821049,25
2020-05-26,2020-05-05,AG,24.848484,25
2020-05-26,2020-05-06,AG,24.872356,25
2020-05-26,2020-05-07,AG,24.893126,25
2020-05-26,2020-05-08,AG,24.911193,25
2020-05-26,2020-05-09,AG,24.926909,25
2020-05-26,2020-05-10,AG,24.940578,25
2020-05-26,2020-05-11,AG,24.952466,25
2020-05-26,2020-05-12,AG,24.962804,25
2020-05-26,2020-05-13,AG,24.971793,25
2020-05-26,2020-05-14,AG,24.97961,25
2020-05-26,2020-05-15,AG,24.986407,25
2020-05-26,2020-05-16,AG,24.992316,25
2020-05-26,2020-05-17,AG,24.997454,25
2020-05-26,2020-05-18,AG,25.001921,25
2020-05-26,2020-05-19,AG,25.005805,25
2020-05-26,2020-05-20,AG,25.009181,25
2020-05-26,2020-05-21,AG,25.012116,25
2020-05-26,2020-05-22,AG,25.014667,25
2020-05-26,2020-05-23,AG,25.016886,25
2020-05-26,2020-05-24,AG,25.018814,25
2020-05-26,2020-05-25,AG,25.02049,25
2020-05-26,2020-05-26,AG,25.021947,25
2020-05-26,2020-05-27,AG,25.023214,
2020-05-26,2020-05-28,AG,25.024315,
2020-05-26,2020-05-29,AG,25.025272,
2020-05-26,2020-05-30,AG,25.026104,
2020-05-26,2020-05-31,AG,25.026828,
2020-05-26,2020-06-01,AG,25.027456,
2020-05-26,2020-06-02,AG,25.028003,
2020-05-26,2020-04-29,AL,745.27276,766
2020-05-26,2020-04-30,AL,759.15717,773
2020-05-26,2020-05-01,AL,772.66516,782
2020-05-26,2020-05-02,AL,785.79641,789
2020-05-26,2020-05-03,AL,798.55161,795
2020-05-26,2020-05-04,AL,810.93247,803
2020-05-26,2020-05-05,AL,822.94154,820
2020-05-26,2020-05-06,AL,834.5822,832
2020-05-26,2020-05-07,AL,845.85853,842
2020-05-26,2020-05-08,AL,856.77527,850
2020-05-26,2020-05-09,AL,867.3377,856
2020-05-26,2020-05-10,AL,877.55163,868
2020-05-26,2020-05-11,AL,887.42328,872
2020-05-26,2020-05-12,AL,896.95928,876
2020-05-26,2020-05-13,AL,906.16655,880
2020-05-26,2020-05-14,AL,915.05229,898
2020-05-26,2020-05-15,AL,923.62391,916
2020-05-26,2020-05-16,AL,931.88901,933
2020-05-26,2020-05-17,AL,939.85532,946
2020-05-26,2020-05-18,AL,947.53067,948
2020-05-26,2020-05-19,AL,954.92294,949
2020-05-26,2020-05-20,AL,962.04005,964
2020-05-26,2020-05-21,AL,968.88993,969
2020-05-26,2020-05-22,AL,975.48049,981
2020-05-26,2020-05-23,AL,981.81957,989
2020-05-26,2020-05-24,AL,987.91499,998
2020-05-26,2020-05-25,AL,993.77445,1004
2020-05-26,2020-05-26,AL,999.40557,1029
2020-05-26,2020-05-27,AL,1004.8159,
2020-05-26,2020-05-28,AL,1010.0127,
2020-05-26,2020-05-29,AL,1015.0033,
2020-05-26,2020-05-30,AL,1019.7949,
2020-05-26,2020-05-31,AL,1024.3943,
2020-05-26,2020-06-01,AL,1028.8083,
2020-05-26,2020-06-02,AL,1033.0437,
2020-05-26,2020-04-29,AM,1995.3126,1932
2020-05-26,2020-04-30,AM,2092.123,2066
2020-05-26,2020-05-01,AM,2193.6171,2148
2020-05-26,2020-05-02,AM,2300.0208,2273
2020-05-26,2020-05-03,AM,2411.571,2386
2020-05-26,2020-05-04,AM,2528.5159,2507
2020-05-26,2020-05-05,AM,2651.1157,2619
2020-05-26,2020-05-06,AM,2779.6429,2782
2020-05-26,2020-05-07,AM,2914.3833,2884
2020-05-26,2020-05-08,AM,3055.6365,3029
2020-05-26,2020-05-09,AM,3203.7163,3175
2020-05-26,2020-05-10,AM,3358.9518,3313
2020-05-26,2020-05-11,AM,3521.6876,3392
2020-05-26,2020-05-12,AM,3692.2851,3538
2020-05-26,2020-05-13,AM,3871.1231,3718
2020-05-26,2020-05-14,AM,4058.5984,3860
2020-05-26,2020-05-15,AM,4255.127,4044
2020-05-26,2020-05-16,AM,4461.1449,4283
2020-05-26,2020-05-17,AM,4677.1088,4472
2020-05-26,2020-05-18,AM,4903.4976,4823
2020-05-26,2020-05-19,AM,5140.8131,5041
2020-05-26,2020-05-20,AM,5389.581,5271
2020-05-26,2020-05-21,AM,5650.3526,5606
2020-05-26,2020-05-22,AM,5923.7053,5928
2020-05-26,2020-05-23,AM,6210.2444,6302
2020-05-26,2020-05-24,AM,6510.6041,6661
2020-05-26,2020-05-25,AM,6825.4492,7113
2020-05-26,2020-05-26,AM,7155.4762,7402
2020-05-26,2020-05-27,AM,7501.415,
2020-05-26,2020-05-28,AM,7864.0307,
2020-05-26,2020-05-29,AM,8244.1248,
2020-05-26,2020-05-30,AM,8642.5375,
2020-05-26,2020-05-31,AM,9060.149,
2020-05-26,2020-06-01,AM,9497.8818,
2020-05-26,2020-06-02,AM,9956.7026,
2020-05-26,2020-04-29,AO,29.948154,27
2020-05-26,2020-04-30,AO,30.862482,27
2020-05-26,2020-05-01,AO,31.804646,29
2020-05-26,2020-05-02,AO,32.775492,35
2020-05-26,2020-05-03,AO,33.775888,35
2020-05-26,2020-05-04,AO,34.806733,35
2020-05-26,2020-05-05,AO,35.86895,36
2020-05-26,2020-05-06,AO,36.963492,36
2020-05-26,2020-05-07,AO,38.09134,36
2020-05-26,2020-05-08,AO,39.253503,43
2020-05-26,2020-05-09,AO,40.451023,43
2020-05-26,2020-05-10,AO,41.684974,45
2020-05-26,2020-05-11,AO,42.956459,45
2020-05-26,2020-05-12,AO,44.266617,45
2020-05-26,2020-05-13,AO,45.616622,45
2020-05-26,2020-05-14,AO,47.007681,48
2020-05-26,2020-05-15,AO,48.44104,48
2020-05-26,2020-05-16,AO,49.917981,48
2020-05-26,2020-05-17,AO,51.439825,48
2020-05-26,2020-05-18,AO,53.007935,48
2020-05-26,2020-05-19,AO,54.623711,50
2020-05-26,2020-05-20,AO,56.2886,52
2020-05-26,2020-05-21,AO,58.00409,58
2020-05-26,2020-05-22,AO,59.771714,60
2020-05-26,2020-05-23,AO,61.593052,60
2020-05-26,2020-05-24,AO,63.469732,69
2020-05-26,2020-05-25,AO,65.40343,69
2020-05-26,2020-05-26,AO,67.395875,71
2020-05-26,2020-05-27,AO,69.448845,
2020-05-26,2020-05-28,AO,71.564173,
2020-05-26,2020-05-29,AO,73.74375,
2020-05-26,2020-05-30,AO,75.98952,
2020-05-26,2020-05-31,AO,78.303488,
2020-05-26,2020-06-01,AO,80.687719,
2020-05-26,2020-06-02,AO,83.14434,
2020-05-26,2020-04-29,AR,3933.9349,4272
2020-05-26,2020-04-30,AR,4109.014,4415
2020-05-26,2020-05-01,AR,4291.6119,4519
2020-05-26,2020-05-02,AR,4482.0394,4668
2020-05-26,2020-05-03,AR,4680.6194,4770
2020-05-26,2020-05-04,AR,4887.6881,4874
2020-05-26,2020-05-05,AR,5103.5944,5007
2020-05-26,2020-05-06,AR,5328.7015,5195
2020-05-26,2020-05-07,AR,5563.3865,5358
2020-05-26,2020-05-08,AR,5808.0416,5598
2020-05-26,2020-05-09,AR,6063.0743,5763
2020-05-26,2020-05-10,AR,6328.908,5776
2020-05-26,2020-05-11,AR,6605.9829,6021
2020-05-26,2020-05-12,AR,6894.7561,6550
2020-05-26,2020-05-13,AR,7195.7027,6866
2020-05-26,2020-05-14,AR,7509.3163,7121
2020-05-26,2020-05-15,AR,7836.1098,7466
2020-05-26,2020-05-16,AR,8176.6157,7792
2020-05-26,2020-05-17,AR,8531.3874,7792
2020-05-26,2020-05-18,AR,8900.9996,8358
2020-05-26,2020-05-19,AR,9286.0493,8796
2020-05-26,2020-05-20,AR,9687.1562,9270
2020-05-26,2020-05-21,AR,10104.964,9918
2020-05-26,2020-05-22,AR,10540.142,10636
2020-05-26,2020-05-23,AR,10993.383,11340
2020-05-26,2020-05-24,AR,11465.409,12063
2020-05-26,2020-05-25,AR,11956.968,12615
2020-05-26,2020-05-26,AR,12468.837,13215
2020-05-26,2020-05-27,AR,13001.822,
2020-05-26,2020-05-28,AR,13556.759,
2020-05-26,2020-05-29,AR,14134.52,
2020-05-26,2020-05-30,AR,14736.004,
2020-05-26,2020-05-31,AR,15362.148,
2020-05-26,2020-06-01,AR,16013.924,
2020-05-26,2020-06-02,AR,16692.339,
2020-05-26,2020-04-29,AR_B,1344.3938,1532
2020-05-26,2020-04-30,AR_B,1407.3705,1598
2020-05-26,2020-05-01,AR_B,1472.8036,1632
2020-05-26,2020-05-02,AR_B,1540.7664,1677
2020-05-26,2020-05-03,AR_B,1611.3332,1715
2020-05-26,2020-05-04,AR_B,1684.5796,1753
2020-05-26,2020-05-05,AR_B,1760.5827,1811
2020-05-26,2020-05-06,AR_B,1839.4205,1874
2020-05-26,2020-05-07,AR_B,1921.1726,1924
2020-05-26,2020-05-08,AR_B,2005.9195,2001
2020-05-26,2020-05-09,AR_B,2093.7431,2061
2020-05-26,2020-05-10,AR_B,2184.7264,2112
2020-05-26,2020-05-11,AR_B,2278.9538,2156
2020-05-26,2020-05-12,AR_B,2376.5106,2236
2020-05-26,2020-05-13,AR_B,2477.4833,2332
2020-05-26,2020-05-14,AR_B,2581.9596,2411
2020-05-26,2020-05-15,AR_B,2690.0283,2497
2020-05-26,2020-05-16,AR_B,2801.7793,2594
2020-05-26,2020-05-17,AR_B,2917.3034,2668
2020-05-26,2020-05-18,AR_B,3036.6926,2761
2020-05-26,2020-05-19,AR_B,3160.0399,2918
2020-05-26,2020-05-20,AR_B,3287.4392,3096
2020-05-26,2020-05-21,AR_B,3418.9855,3309
2020-05-26,2020-05-22,AR_B,3554.7745,3575
2020-05-26,2020-05-23,AR_B,3694.9031,3864
2020-05-26,2020-05-24,AR_B,3839.4688,4060
2020-05-26,2020-05-25,AR_B,3988.5701,4219
2020-05-26,2020-05-26,AR_B,4142.3062,4455
2020-05-26,2020-05-27,AR_B,4300.7773,
2020-05-26,2020-05-28,AR_B,4464.084,
2020-05-26,2020-05-29,AR_B,4632.328,
2020-05-26,2020-05-30,AR_B,4805.6112,
2020-05-26,2020-05-31,AR_B,4984.0366,
2020-05-26,2020-06-01,AR_B,5167.7076,
2020-05-26,2020-06-02,AR_B,5356.728,
2020-05-26,2020-04-29,AR_C,1409.2388,1525
2020-05-26,2020-04-30,AR_C,1496.6191,1565
2020-05-26,2020-05-01,AR_C,1589.4018,1614
2020-05-26,2020-05-02,AR_C,1687.92,1673
2020-05-26,2020-05-03,AR_C,1792.5271,1721
2020-05-26,2020-05-04,AR_C,1903.5984,1766
2020-05-26,2020-05-05,AR_C,2021.5322,1862
2020-05-26,2020-05-06,AR_C,2146.7512,1961
2020-05-26,2020-05-07,AR_C,2279.7043,2081
2020-05-26,2020-05-08,AR_C,2420.8676,2211
2020-05-26,2020-05-09,AR_C,2570.7467,2329
2020-05-26,2020-05-10,AR_C,2729.8782,2522
2020-05-26,2020-05-11,AR_C,2898.8316,2701
2020-05-26,2020-05-12,AR_C,3078.2114,2871
2020-05-26,2020-05-13,AR_C,3268.6591,3087
2020-05-26,2020-05-14,AR_C,3470.8556,3239
2020-05-26,2020-05-15,AR_C,3685.5236,3495
2020-05-26,2020-05-16,AR_C,3913.4302,3706
2020-05-26,2020-05-17,AR_C,4155.3893,3928
2020-05-26,2020-05-18,AR_C,4412.265,4130
2020-05-26,2020-05-19,AR_C,4684.9741,4404
2020-05-26,2020-05-20,AR_C,4974.4897,4718
2020-05-26,2020-05-21,AR_C,5281.8447,5200
2020-05-26,2020-05-22,AR_C,5608.1349,5677
2020-05-26,2020-05-23,AR_C,5954.5235,6146
2020-05-26,2020-05-24,AR_C,6322.245,6660
2020-05-26,2020-05-25,AR_C,6712.6094,7153
2020-05-26,2020-05-26,AR_C,7127.0068,7474
2020-05-26,2020-05-27,AR_C,7566.9124,
2020-05-26,2020-05-28,AR_C,8033.8921,
2020-05-26,2020-05-29,AR_C,8529.607,
2020-05-26,2020-05-30,AR_C,9055.8203,
2020-05-26,2020-05-31,AR_C,9614.4029,
2020-05-26,2020-06-01,AR_C,10207.34,
2020-05-26,2020-06-02,AR_C,10836.739,
2020-05-26,2020-04-29,AR_E,25.07997,23
2020-05-26,2020-04-30,AR_E,25.319149,23
2020-05-26,2020-05-01,AR_E,25.552901,25
2020-05-26,2020-05-02,AR_E,25.78128,25
2020-05-26,2020-05-03,AR_E,26.004348,27
2020-05-26,2020-05-04,AR_E,26.222165,27
2020-05-26,2020-05-05,AR_E,26.434799,28
2020-05-26,2020-05-06,AR_E,26.642318,28
2020-05-26,2020-05-07,AR_E,26.844796,28
2020-05-26,2020-05-08,AR_E,27.042305,28
2020-05-26,2020-05-09,AR_E,27.234922,28
2020-05-26,2020-05-10,AR_E,27.422726,28
2020-05-26,2020-05-11,AR_E,27.605795,28
2020-05-26,2020-05-12,AR_E,27.784211,29
2020-05-26,2020-05-13,AR_E,27.958057,29
2020-05-26,2020-05-14,AR_E,28.127414,29
2020-05-26,2020-05-15,AR_E,28.292367,29
2020-05-26,2020-05-16,AR_E,28.453,29
2020-05-26,2020-05-17,AR_E,28.609397,29
2020-05-26,2020-05-18,AR_E,28.761643,29
2020-05-26,2020-05-19,AR_E,28.909823,29
2020-05-26,2020-05-20,AR_E,29.054022,29
2020-05-26,2020-05-21,AR_E,29.194324,29
2020-05-26,2020-05-22,AR_E,29.330813,29
2020-05-26,2020-05-23,AR_E,29.463572,29
2020-05-26,2020-05-24,AR_E,29.592686,29
2020-05-26,2020-05-25,AR_E,29.718235,29
2020-05-26,2020-05-26,AR_E,29.840302,29
2020-05-26,2020-05-27,AR_E,29.958968,
2020-05-26,2020-05-28,AR_E,30.074313,
2020-05-26,2020-05-29,AR_E,30.186416,
2020-05-26,2020-05-30,AR_E,30.295354,
2020-05-26,2020-05-31,AR_E,30.401205,
2020-05-26,2020-06-01,AR_E,30.504044,
2020-05-26,2020-06-02,AR_E,30.603948,
2020-05-26,2020-04-29,AR_F,52.874031,52
2020-05-26,2020-04-30,AR_F,53.828479,52
2020-05-26,2020-05-01,AR_F,54.70174,55
2020-05-26,2020-05-02,AR_F,55.499356,55
2020-05-26,2020-05-03,AR_F,56.226763,55
2020-05-26,2020-05-04,AR_F,56.889225,56
2020-05-26,2020-05-05,AR_F,57.491792,56
2020-05-26,2020-05-06,AR_F,58.039267,57
2020-05-26,2020-05-07,AR_F,58.536187,58
2020-05-26,2020-05-08,AR_F,58.986812,59
2020-05-26,2020-05-09,AR_F,59.395125,59
2020-05-26,2020-05-10,AR_F,59.764825,59
2020-05-26,2020-05-11,AR_F,60.099346,60
2020-05-26,2020-05-12,AR_F,60.401856,60
2020-05-26,2020-05-13,AR_F,60.675271,60
2020-05-26,2020-05-14,AR_F,60.922272,60
2020-05-26,2020-05-15,AR_F,61.145315,60
2020-05-26,2020-05-16,AR_F,61.346645,61
2020-05-26,2020-05-17,AR_F,61.528312,63
2020-05-26,2020-05-18,AR_F,61.692186,63
2020-05-26,2020-05-19,AR_F,61.839968,63
2020-05-26,2020-05-20,AR_F,61.973204,63
2020-05-26,2020-05-21,AR_F,62.093298,63
2020-05-26,2020-05-22,AR_F,62.201525,63
2020-05-26,2020-05-23,AR_F,62.299038,63
2020-05-26,2020-05-24,AR_F,62.386885,63
2020-05-26,2020-05-25,AR_F,62.466011,63
2020-05-26,2020-05-26,AR_F,62.537272,63
2020-05-26,2020-05-27,AR_F,62.601443,
2020-05-26,2020-05-28,AR_F,62.659223,
2020-05-26,2020-05-29,AR_F,62.711243,
2020-05-26,2020-05-30,AR_F,62.758073,
2020-05-26,2020-05-31,AR_F,62.800228,
2020-05-26,2020-06-01,AR_F,62.838171,
2020-05-26,2020-06-02,AR_F,62.872322,
2020-05-26,2020-04-29,AR_G,14.133841,15
2020-05-26,2020-04-30,AR_G,14.342633,15
2020-05-26,2020-05-01,AR_G,14.554493,15
2020-05-26,2020-05-02,AR_G,14.769464,15
2020-05-26,2020-05-03,AR_G,14.987593,15
2020-05-26,2020-05-04,AR_G,15.208926,15
2020-05-26,2020-05-05,AR_G,15.433509,15
2020-05-26,2020-05-06,AR_G,15.66139,15
2020-05-26,2020-05-07,AR_G,15.892617,15
2020-05-26,2020-05-08,AR_G,16.127239,15
2020-05-26,2020-05-09,AR_G,16.365305,15
2020-05-26,2020-05-10,AR_G,16.606866,16
2020-05-26,2020-05-11,AR_G,16.851972,16
2020-05-26,2020-05-12,AR_G,17.100676,16
2020-05-26,2020-05-13,AR_G,17.35303,16
2020-05-26,2020-05-14,AR_G,17.609087,16
2020-05-26,2020-05-15,AR_G,17.868902,16
2020-05-26,2020-05-16,AR_G,18.132528,16
2020-05-26,2020-05-17,AR_G,18.400022,16
2020-05-26,2020-05-18,AR_G,18.67144,21
2020-05-26,2020-05-19,AR_G,18.94684,21
2020-05-26,2020-05-20,AR_G,19.226279,21
2020-05-26,2020-05-21,AR_G,19.509816,21
2020-05-26,2020-05-22,AR_G,19.797512,21
2020-05-26,2020-05-23,AR_G,20.089426,21
2020-05-26,2020-05-24,AR_G,20.385621,21
2020-05-26,2020-05-25,AR_G,20.686158,21
2020-05-26,2020-05-26,AR_G,20.991101,21
2020-05-26,2020-05-27,AR_G,21.300514,
2020-05-26,2020-05-28,AR_G,21.614463,
2020-05-26,2020-05-29,AR_G,21.933013,
2020-05-26,2020-05-30,AR_G,22.256232,
2020-05-26,2020-05-31,AR_G,22.584187,
2020-05-26,2020-06-01,AR_G,22.916948,
2020-05-26,2020-06-02,AR_G,23.254584,
2020-05-26,2020-04-29,AR_H,320.91919,315
2020-05-26,2020-04-30,AR_H,333.07326,318
2020-05-26,2020-05-01,AR_H,345.57715,329
2020-05-26,2020-05-02,AR_H,358.43683,340
2020-05-26,2020-05-03,AR_H,371.65826,346
2020-05-26,2020-05-04,AR_H,385.24736,349
2020-05-26,2020-05-05,AR_H,399.21002,361
2020-05-26,2020-05-06,AR_H,413.5521,369
2020-05-26,2020-05-07,AR_H,428.27942,395
2020-05-26,2020-05-08,AR_H,443.39777,421
2020-05-26,2020-05-09,AR_H,458.91286,430
2020-05-26,2020-05-10,AR_H,474.83039,462
2020-05-26,2020-05-11,AR_H,491.15599,479
2020-05-26,2020-05-12,AR_H,507.89523,480
2020-05-26,2020-05-13,AR_H,525.05361,507
2020-05-26,2020-05-14,AR_H,542.63661,518
2020-05-26,2020-05-15,AR_H,560.64958,556
2020-05-26,2020-05-16,AR_H,579.09786,573
2020-05-26,2020-05-17,AR_H,597.98666,595
2020-05-26,2020-05-18,AR_H,617.32116,620
2020-05-26,2020-05-19,AR_H,637.10643,640
2020-05-26,2020-05-20,AR_H,657.34746,675
2020-05-26,2020-05-21,AR_H,678.04917,703
2020-05-26,2020-05-22,AR_H,699.21636,729
2020-05-26,2020-05-23,AR_H,720.85376,748
2020-05-26,2020-05-24,AR_H,742.96599,755
2020-05-26,2020-05-25,AR_H,765.55757,767
2020-05-26,2020-05-26,AR_H,788.63294,788
2020-05-26,2020-05-27,AR_H,812.1964,
2020-05-26,2020-05-28,AR_H,836.25215,
2020-05-26,2020-05-29,AR_H,860.80431,
2020-05-26,2020-05-30,AR_H,885.85684,
2020-05-26,2020-05-31,AR_H,911.41361,
2020-05-26,2020-06-01,AR_H,937.47837,
2020-05-26,2020-06-02,AR_H,964.05474,
2020-05-26,2020-04-29,AR_M,77.39448,74
2020-05-26,2020-04-30,AR_M,77.887136,79
2020-05-26,2020-05-01,AR_M,78.329532,79
2020-05-26,2020-05-02,AR_M,78.726539,79
2020-05-26,2020-05-03,AR_M,79.082609,79
2020-05-26,2020-05-04,AR_M,79.4018,80
2020-05-26,2020-05-05,AR_M,79.687799,80
2020-05-26,2020-05-06,AR_M,79.943953,80
2020-05-26,2020-05-07,AR_M,80.173293,81
2020-05-26,2020-05-08,AR_M,80.378559,81
2020-05-26,2020-05-09,AR_M,80.562225,81
2020-05-26,2020-05-10,AR_M,80.72652,81
2020-05-26,2020-05-11,AR_M,80.873454,81
2020-05-26,2020-05-12,AR_M,81.004834,82
2020-05-26,2020-05-13,AR_M,81.122285,82
2020-05-26,2020-05-14,AR_M,81.227266,82
2020-05-26,2020-05-15,AR_M,81.321087,82
2020-05-26,2020-05-16,AR_M,81.404924,82
2020-05-26,2020-05-17,AR_M,81.47983,82
2020-05-26,2020-05-18,AR_M,81.54675,82
2020-05-26,2020-05-19,AR_M,81.60653,82
2020-05-26,2020-05-20,AR_M,81.659927,82
2020-05-26,2020-05-21,AR_M,81.707618,83
2020-05-26,2020-05-22,AR_M,81.750212,83
2020-05-26,2020-05-23,AR_M,81.78825,83
2020-05-26,2020-05-24,AR_M,81.822217,83
2020-05-26,2020-05-25,AR_M,81.852549,83
2020-05-26,2020-05-26,AR_M,81.879633,83
2020-05-26,2020-05-27,AR_M,81.903816,
2020-05-26,2020-05-28,AR_M,81.925407,
2020-05-26,2020-05-29,AR_M,81.944685,
2020-05-26,2020-05-30,AR_M,81.961896,
2020-05-26,2020-05-31,AR_M,81.977262,
2020-05-26,2020-06-01,AR_M,81.99098,
2020-05-26,2020-06-02,AR_M,82.003227,
2020-05-26,2020-04-29,AR_N,9.126948,12
2020-05-26,2020-04-30,AR_N,13.822099,12
2020-05-26,2020-05-01,AR_N,17.66787,12
2020-05-26,2020-05-02,AR_N,20.428671,24
2020-05-26,2020-05-03,AR_N,22.260521,24
2020-05-26,2020-05-04,AR_N,23.420386,25
2020-05-26,2020-05-05,AR_N,24.134648,25
2020-05-26,2020-05-06,AR_N,24.567316,25
2020-05-26,2020-05-07,AR_N,24.826865,25
2020-05-26,2020-05-08,AR_N,24.981668,25
2020-05-26,2020-05-09,AR_N,25.073681,25
2020-05-26,2020-05-10,AR_N,25.128263,25
2020-05-26,2020-05-11,AR_N,25.160602,25
2020-05-26,2020-05-12,AR_N,25.179749,25
2020-05-26,2020-05-13,AR_N,25.191081,25
2020-05-26,2020-05-14,AR_N,25.197786,25
2020-05-26,2020-05-15,AR_N,25.201752,25
2020-05-26,2020-05-16,AR_N,25.204098,25
2020-05-26,2020-05-17,AR_N,25.205486,25
2020-05-26,2020-05-18,AR_N,25.206307,25
2020-05-26,2020-05-19,AR_N,25.206792,25
2020-05-26,2020-05-20,AR_N,25.20708,25
2020-05-26,2020-05-21,AR_N,25.207249,25
2020-05-26,2020-05-22,AR_N,25.20735,25
2020-05-26,2020-05-23,AR_N,25.207409,25
