ForecastDate,Date,Key,Estimated,Confirmed
2020-04-23,2020-04-24,AE,9020,
2020-04-23,2020-04-25,AE,9424,
2020-04-23,2020-04-26,AE,9821,
2020-04-23,2020-04-27,AE,10210,
2020-04-23,2020-04-28,AE,10589,
2020-04-23,2020-04-29,AE,10959,
2020-04-23,2020-04-30,AE,11319,
2020-04-23,2020-03-27,AF,92,91
2020-04-23,2020-03-28,AF,108,106
2020-04-23,2020-03-29,AF,126,114
2020-04-23,2020-03-30,AF,145,141
2020-04-23,2020-03-31,AF,167,166
2020-04-23,2020-04-01,AF,190,192
2020-04-23,2020-04-02,AF,216,235
2020-04-23,2020-04-03,AF,244,235
2020-04-23,2020-04-04,AF,275,270
2020-04-23,2020-04-05,AF,308,299
2020-04-23,2020-04-06,AF,343,337
2020-04-23,2020-04-07,AF,380,367
2020-04-23,2020-04-08,AF,420,423
2020-04-23,2020-04-09,AF,462,484
2020-04-23,2020-04-10,AF,506,521
2020-04-23,2020-04-11,AF,552,555
2020-04-23,2020-04-12,AF,601,607
2020-04-23,2020-04-13,AF,651,665
2020-04-23,2020-04-14,AF,703,714
2020-04-23,2020-04-15,AF,758,784
2020-04-23,2020-04-16,AF,813,794
2020-04-23,2020-04-17,AF,871,845
2020-04-23,2020-04-18,AF,930,908
2020-04-23,2020-04-19,AF,990,996
2020-04-23,2020-04-20,AF,1051,1031
2020-04-23,2020-04-21,AF,1114,1092
2020-04-23,2020-04-22,AF,1177,1176
2020-04-23,2020-04-23,AF,1241,1281
2020-04-23,2020-04-24,AF,1306,
2020-04-23,2020-04-25,AF,1371,
2020-04-23,2020-04-26,AF,1437,
2020-04-23,2020-04-27,AF,1503,
2020-04-23,2020-04-28,AF,1569,
2020-04-23,2020-04-29,AF,1636,
2020-04-23,2020-04-30,AF,1702,
2020-04-23,2020-03-27,AL,176,186
2020-04-23,2020-03-28,AL,192,197
2020-04-23,2020-03-29,AL,209,212
2020-04-23,2020-03-30,AL,226,223
2020-04-23,2020-03-31,AL,243,243
2020-04-23,2020-04-01,AL,261,259
2020-04-23,2020-04-02,AL,279,277
2020-04-23,2020-04-03,AL,298,304
2020-04-23,2020-04-04,AL,316,333
2020-04-23,2020-04-05,AL,334,361
2020-04-23,2020-04-06,AL,353,377
2020-04-23,2020-04-07,AL,371,383
2020-04-23,2020-04-08,AL,390,400
2020-04-23,2020-04-09,AL,408,409
2020-04-23,2020-04-10,AL,426,416
2020-04-23,2020-04-11,AL,444,433
2020-04-23,2020-04-12,AL,461,446
2020-04-23,2020-04-13,AL,478,467
2020-04-23,2020-04-14,AL,495,475
2020-04-23,2020-04-15,AL,512,494
2020-04-23,2020-04-16,AL,528,518
2020-04-23,2020-04-17,AL,544,539
2020-04-23,2020-04-18,AL,559,548
2020-04-23,2020-04-19,AL,574,562
2020-04-23,2020-04-20,AL,589,584
2020-04-23,2020-04-21,AL,603,609
2020-04-23,2020-04-22,AL,617,634
2020-04-23,2020-04-23,AL,630,663
2020-04-23,2020-04-24,AL,643,
2020-04-23,2020-04-25,AL,655,
2020-04-23,2020-04-26,AL,667,
2020-04-23,2020-04-27,AL,679,
2020-04-23,2020-04-28,AL,690,
2020-04-23,2020-04-29,AL,701,
2020-04-23,2020-04-30,AL,711,
2020-04-23,2020-03-27,AM,364,372
2020-04-23,2020-03-28,AM,402,424
2020-04-23,2020-03-29,AM,441,424
2020-04-23,2020-03-30,AM,481,482
2020-04-23,2020-03-31,AM,523,532
2020-04-23,2020-04-01,AM,566,571
2020-04-23,2020-04-02,AM,610,663
2020-04-23,2020-04-03,AM,654,736
2020-04-23,2020-04-04,AM,700,770
2020-04-23,2020-04-05,AM,745,822
2020-04-23,2020-04-06,AM,791,833
2020-04-23,2020-04-07,AM,838,853
2020-04-23,2020-04-08,AM,884,881
2020-04-23,2020-04-09,AM,930,921
2020-04-23,2020-04-10,AM,976,937
2020-04-23,2020-04-11,AM,1021,967
2020-04-23,2020-04-12,AM,1066,1013
2020-04-23,2020-04-13,AM,1110,1039
2020-04-23,2020-04-14,AM,1154,1111
2020-04-23,2020-04-15,AM,1197,1159
2020-04-23,2020-04-16,AM,1239,1201
2020-04-23,2020-04-17,AM,1280,1248
2020-04-23,2020-04-18,AM,1321,1291
2020-04-23,2020-04-19,AM,1360,1339
2020-04-23,2020-04-20,AM,1398,1401
2020-04-23,2020-04-21,AM,1435,1473
2020-04-23,2020-04-22,AM,1471,1523
2020-04-23,2020-04-23,AM,1506,1596
2020-04-23,2020-04-24,AM,1540,
2020-04-23,2020-04-25,AM,1573,
2020-04-23,2020-04-26,AM,1605,
2020-04-23,2020-04-27,AM,1635,
2020-04-23,2020-04-28,AM,1665,
2020-04-23,2020-04-29,AM,1693,
2020-04-23,2020-04-30,AM,1721,
2020-04-23,2020-03-27,AR,631,690
2020-04-23,2020-03-28,AR,710,745
2020-04-23,2020-03-29,AR,793,820
2020-04-23,2020-03-30,AR,881,966
2020-04-23,2020-03-31,AR,973,966
2020-04-23,2020-04-01,AR,1068,1133
2020-04-23,2020-04-02,AR,1166,1133
2020-04-23,2020-04-03,AR,1267,1265
2020-04-23,2020-04-04,AR,1370,1451
2020-04-23,2020-04-05,AR,1475,1554
2020-04-23,2020-04-06,AR,1582,1628
2020-04-23,2020-04-07,AR,1690,1715
2020-04-23,2020-04-08,AR,1798,1795
2020-04-23,2020-04-09,AR,1907,1894
2020-04-23,2020-04-10,AR,2015,1975
2020-04-23,2020-04-11,AR,2123,2137
2020-04-23,2020-04-12,AR,2230,2203
2020-04-23,2020-04-13,AR,2336,2272
2020-04-23,2020-04-14,AR,2441,2432
2020-04-23,2020-04-15,AR,2544,2432
2020-04-23,2020-04-16,AR,2645,2560
2020-04-23,2020-04-17,AR,2745,2658
2020-04-23,2020-04-18,AR,2842,2828
2020-04-23,2020-04-19,AR,2936,2930
2020-04-23,2020-04-20,AR,3029,3020
2020-04-23,2020-04-21,AR,3118,3132
2020-04-23,2020-04-22,AR,3206,3276
2020-04-23,2020-04-23,AR,3290,3423
2020-04-23,2020-04-24,AR,3372,
2020-04-23,2020-04-25,AR,3451,
2020-04-23,2020-04-26,AR,3527,
2020-04-23,2020-04-27,AR,3600,
2020-04-23,2020-04-28,AR,3671,
2020-04-23,2020-04-29,AR,3739,
2020-04-23,2020-04-30,AR,3804,
2020-04-23,2020-03-27,AR_B,164,193
2020-04-23,2020-03-28,AR_B,182,201
2020-04-23,2020-03-29,AR_B,201,217
2020-04-23,2020-03-30,AR_B,221,253
2020-04-23,2020-03-31,AR_B,243,270
2020-04-23,2020-04-01,AR_B,266,280
2020-04-23,2020-04-02,AR_B,290,316
2020-04-23,2020-04-03,AR_B,316,338
2020-04-23,2020-04-04,AR_B,343,364
2020-04-23,2020-04-05,AR_B,371,397
2020-04-23,2020-04-06,AR_B,400,409
2020-04-23,2020-04-07,AR_B,431,443
2020-04-23,2020-04-08,AR_B,463,460
2020-04-23,2020-04-09,AR_B,496,488
2020-04-23,2020-04-10,AR_B,531,507
2020-04-23,2020-04-11,AR_B,566,544
2020-04-23,2020-04-12,AR_B,603,586
2020-04-23,2020-04-13,AR_B,641,601
2020-04-23,2020-04-14,AR_B,680,667
2020-04-23,2020-04-15,AR_B,720,729
2020-04-23,2020-04-16,AR_B,761,759
2020-04-23,2020-04-17,AR_B,802,794
2020-04-23,2020-04-18,AR_B,845,825
2020-04-23,2020-04-19,AR_B,888,873
2020-04-23,2020-04-20,AR_B,932,915
2020-04-23,2020-04-21,AR_B,977,975
2020-04-23,2020-04-22,AR_B,1022,1036
2020-04-23,2020-04-23,AR_B,1068,1120
2020-04-23,2020-04-24,AR_B,1114,
2020-04-23,2020-04-25,AR_B,1161,
2020-04-23,2020-04-26,AR_B,1208,
2020-04-23,2020-04-27,AR_B,1256,
2020-04-23,2020-04-28,AR_B,1303,
2020-04-23,2020-04-29,AR_B,1351,
2020-04-23,2020-04-30,AR_B,1399,
2020-04-22,2020-03-26,AR_C,233,262
2020-04-22,2020-03-27,AR_C,262,285
2020-04-22,2020-03-28,AR_C,291,304
2020-04-22,2020-03-29,AR_C,322,338
2020-04-22,2020-03-30,AR_C,354,366
2020-04-22,2020-03-31,AR_C,386,387
2020-04-22,2020-04-01,AR_C,419,399
2020-04-22,2020-04-02,AR_C,452,440
2020-04-22,2020-04-03,AR_C,485,472
2020-04-22,2020-04-04,AR_C,518,520
2020-04-22,2020-04-05,AR_C,551,564
2020-04-22,2020-04-06,AR_C,584,588
2020-04-22,2020-04-07,AR_C,616,622
2020-04-22,2020-04-08,AR_C,647,648
2020-04-22,2020-04-09,AR_C,678,674
2020-04-22,2020-04-10,AR_C,709,708
2020-04-22,2020-04-11,AR_C,738,749
2020-04-22,2020-04-12,AR_C,767,772
2020-04-22,2020-04-13,AR_C,795,785
2020-04-22,2020-04-14,AR_C,821,806
2020-04-22,2020-04-15,AR_C,847,841
2020-04-22,2020-04-16,AR_C,872,863
2020-04-22,2020-04-17,AR_C,896,880
2020-04-22,2020-04-18,AR_C,918,905
2020-04-22,2020-04-19,AR_C,940,919
2020-04-22,2020-04-20,AR_C,961,954
2020-04-22,2020-04-21,AR_C,981,1001
2020-04-22,2020-04-22,AR_C,1000,1044
2020-04-22,2020-04-23,AR_C,1018,
2020-04-22,2020-04-24,AR_C,1035,
2020-04-22,2020-04-25,AR_C,1051,
2020-04-22,2020-04-26,AR_C,1066,
2020-04-22,2020-04-27,AR_C,1081,
2020-04-22,2020-04-28,AR_C,1094,
2020-04-22,2020-04-29,AR_C,1107,
2020-04-22,2020-03-26,AR_H,52,58
2020-04-22,2020-03-27,AR_H,58,63
2020-04-22,2020-03-28,AR_H,65,67
2020-04-22,2020-03-29,AR_H,71,73
2020-04-22,2020-03-30,AR_H,78,86
2020-04-22,2020-03-31,AR_H,86,91
2020-04-22,2020-04-01,AR_H,93,96
2020-04-22,2020-04-02,AR_H,101,106
2020-04-22,2020-04-03,AR_H,109,115
2020-04-22,2020-04-04,AR_H,117,121
2020-04-22,2020-04-05,AR_H,126,121
2020-04-22,2020-04-06,AR_H,134,124
2020-04-22,2020-04-07,AR_H,143,140
2020-04-22,2020-04-08,AR_H,152,148
2020-04-22,2020-04-09,AR_H,161,156
2020-04-22,2020-04-10,AR_H,170,161
2020-04-22,2020-04-11,AR_H,179,177
2020-04-22,2020-04-12,AR_H,188,178
2020-04-22,2020-04-13,AR_H,197,199
2020-04-22,2020-04-14,AR_H,206,209
2020-04-22,2020-04-15,AR_H,215,226
2020-04-22,2020-04-16,AR_H,224,226
2020-04-22,2020-04-17,AR_H,233,237
2020-04-22,2020-04-18,AR_H,242,246
2020-04-22,2020-04-19,AR_H,251,251
2020-04-22,2020-04-20,AR_H,259,258
2020-04-22,2020-04-21,AR_H,267,267
2020-04-22,2020-04-22,AR_H,276,273
2020-04-22,2020-04-23,AR_H,284,
2020-04-22,2020-04-24,AR_H,292,
2020-04-22,2020-04-25,AR_H,299,
2020-04-22,2020-04-26,AR_H,307,
2020-04-22,2020-04-27,AR_H,314,
2020-04-22,2020-04-28,AR_H,321,
2020-04-22,2020-04-29,AR_H,328,
2020-04-23,2020-03-27,AR_S,66,64
2020-04-23,2020-03-28,AR_S,81,77
2020-04-23,2020-03-29,AR_S,95,90
2020-04-23,2020-03-30,AR_S,110,111
2020-04-23,2020-03-31,AR_S,123,133
2020-04-23,2020-04-01,AR_S,136,144
2020-04-23,2020-04-02,AR_S,147,152
2020-04-23,2020-04-03,AR_S,158,160
2020-04-23,2020-04-04,AR_S,167,165
2020-04-23,2020-04-05,AR_S,175,176
2020-04-23,2020-04-06,AR_S,182,184
2020-04-23,2020-04-07,AR_S,188,187
2020-04-23,2020-04-08,AR_S,194,189
2020-04-23,2020-04-09,AR_S,199,196
2020-04-23,2020-04-10,AR_S,203,197
2020-04-23,2020-04-11,AR_S,206,200
2020-04-23,2020-04-12,AR_S,209,203
2020-04-23,2020-04-13,AR_S,211,205
2020-04-23,2020-04-14,AR_S,213,207
2020-04-23,2020-04-15,AR_S,215,209
2020-04-23,2020-04-16,AR_S,217,212
2020-04-23,2020-04-17,AR_S,218,218
2020-04-23,2020-04-18,AR_S,219,221
2020-04-23,2020-04-19,AR_S,220,222
2020-04-23,2020-04-20,AR_S,221,224
2020-04-23,2020-04-21,AR_S,221,225
2020-04-23,2020-04-22,AR_S,222,230
2020-04-23,2020-04-23,AR_S,222,236
2020-04-23,2020-04-24,AR_S,223,
2020-04-23,2020-04-25,AR_S,223,
2020-04-23,2020-04-26,AR_S,223,
2020-04-23,2020-04-27,AR_S,223,
2020-04-23,2020-04-28,AR_S,223,
2020-04-23,2020-04-29,AR_S,224,
2020-04-23,2020-04-30,AR_S,224,
2020-04-23,2020-03-27,AR_T,12,14
2020-04-23,2020-03-28,AR_T,14,14
2020-04-23,2020-03-29,AR_T,15,14
2020-04-23,2020-03-30,AR_T,17,15
2020-04-23,2020-03-31,AR_T,18,16
2020-04-23,2020-04-01,AR_T,19,17
2020-04-23,2020-04-02,AR_T,21,21
2020-04-23,2020-04-03,AR_T,22,21
2020-04-23,2020-04-04,AR_T,23,22
2020-04-23,2020-04-05,AR_T,24,22
2020-04-23,2020-04-06,AR_T,25,27
2020-04-23,2020-04-07,AR_T,26,28
2020-04-23,2020-04-08,AR_T,27,28
2020-04-23,2020-04-09,AR_T,27,29
2020-04-23,2020-04-10,AR_T,28,29
2020-04-23,2020-04-11,AR_T,29,30
2020-04-23,2020-04-12,AR_T,29,30
2020-04-23,2020-04-13,AR_T,30,30
2020-04-23,2020-04-14,AR_T,30,30
2020-04-23,2020-04-15,AR_T,31,30
2020-04-23,2020-04-16,AR_T,31,30
2020-04-23,2020-04-17,AR_T,31,30
2020-04-23,2020-04-18,AR_T,32,30
2020-04-23,2020-04-19,AR_T,32,30
2020-04-23,2020-04-20,AR_T,32,31
2020-04-23,2020-04-21,AR_T,32,31
2020-04-23,2020-04-22,AR_T,33,35
2020-04-23,2020-04-23,AR_T,33,35
2020-04-23,2020-04-24,AR_T,33,
2020-04-23,2020-04-25,AR_T,33,
2020-04-23,2020-04-26,AR_T,33,
2020-04-23,2020-04-27,AR_T,33,
2020-04-23,2020-04-28,AR_T,34,
2020-04-23,2020-04-29,AR_T,34,
2020-04-23,2020-04-30,AR_T,34,
2020-04-23,2020-03-27,AR_V,17,14
2020-04-23,2020-03-28,AR_V,22,19
2020-04-23,2020-03-29,AR_V,28,22
2020-04-23,2020-03-30,AR_V,34,32
2020-04-23,2020-03-31,AR_V,40,39
2020-04-23,2020-04-01,AR_V,46,39
2020-04-23,2020-04-02,AR_V,52,63
2020-04-23,2020-04-03,AR_V,58,64
2020-04-23,2020-04-04,AR_V,63,72
2020-04-23,2020-04-05,AR_V,69,75
2020-04-23,2020-04-06,AR_V,74,77
2020-04-23,2020-04-07,AR_V,78,79
2020-04-23,2020-04-08,AR_V,82,81
2020-04-23,2020-04-09,AR_V,86,81
2020-04-23,2020-04-10,AR_V,90,83
2020-04-23,2020-04-11,AR_V,93,86
2020-04-23,2020-04-12,AR_V,96,90
2020-04-23,2020-04-13,AR_V,98,94
2020-04-23,2020-04-14,AR_V,100,96
2020-04-23,2020-04-15,AR_V,102,99
2020-04-23,2020-04-16,AR_V,104,106
2020-04-23,2020-04-17,AR_V,105,108
2020-04-23,2020-04-18,AR_V,107,108
2020-04-23,2020-04-19,AR_V,108,111
2020-04-23,2020-04-20,AR_V,109,111
2020-04-23,2020-04-21,AR_V,110,112
2020-04-23,2020-04-22,AR_V,110,112
2020-04-23,2020-04-23,AR_V,111,113
2020-04-23,2020-04-24,AR_V,112,
2020-04-23,2020-04-25,AR_V,112,
2020-04-23,2020-04-26,AR_V,113,
2020-04-23,2020-04-27,AR_V,113,
2020-04-23,2020-04-28,AR_V,113,
2020-04-23,2020-04-29,AR_V,114,
2020-04-23,2020-04-30,AR_V,114,
2020-04-23,2020-03-27,AR_X,58,58
2020-04-23,2020-03-28,AR_X,66,57
2020-04-23,2020-03-29,AR_X,74,73
2020-04-23,2020-03-30,AR_X,83,80
2020-04-23,2020-03-31,AR_X,92,96
2020-04-23,2020-04-01,AR_X,102,102
2020-04-23,2020-04-02,AR_X,111,120
2020-04-23,2020-04-03,AR_X,121,134
2020-04-23,2020-04-04,AR_X,131,138
2020-04-23,2020-04-05,AR_X,141,143
2020-04-23,2020-04-06,AR_X,150,150
2020-04-23,2020-04-07,AR_X,160,154
2020-04-23,2020-04-08,AR_X,170,155
2020-04-23,2020-04-09,AR_X,179,160
2020-04-23,2020-04-10,AR_X,188,173
2020-04-23,2020-04-11,AR_X,197,205
2020-04-23,2020-04-12,AR_X,205,205
2020-04-23,2020-04-13,AR_X,213,215
2020-04-23,2020-04-14,AR_X,221,226
2020-04-23,2020-04-15,AR_X,229,232
2020-04-23,2020-04-16,AR_X,236,244
2020-04-23,2020-04-17,AR_X,243,250
2020-04-23,2020-04-18,AR_X,249,252
2020-04-23,2020-04-19,AR_X,256,263
2020-04-23,2020-04-20,AR_X,262,263
2020-04-23,2020-04-21,AR_X,267,264
2020-04-23,2020-04-22,AR_X,273,268
2020-04-23,2020-04-23,AR_X,278,270
2020-04-23,2020-04-24,AR_X,282,
2020-04-23,2020-04-25,AR_X,287,
2020-04-23,2020-04-26,AR_X,291,
2020-04-23,2020-04-27,AR_X,295,
2020-04-23,2020-04-28,AR_X,299,
2020-04-23,2020-04-29,AR_X,302,
2020-04-23,2020-04-30,AR_X,306,
2020-04-23,2020-03-27,AT,7508,7697
2020-04-23,2020-03-28,AT,8173,8291
2020-04-23,2020-03-29,AT,8806,8813
2020-04-23,2020-03-30,AT,9405,9618
2020-04-23,2020-03-31,AT,9966,10182
2020-04-23,2020-04-01,AT,10487,10711
2020-04-23,2020-04-02,AT,10969,11129
2020-04-23,2020-04-03,AT,11412,11525
2020-04-23,2020-04-04,AT,11817,11766
2020-04-23,2020-04-05,AT,12186,11983
2020-04-23,2020-04-06,AT,12520,12297
2020-04-23,2020-04-07,AT,12822,12640
2020-04-23,2020-04-08,AT,13094,12969
2020-04-23,2020-04-09,AT,13339,13248
2020-04-23,2020-04-10,AT,13558,13560
2020-04-23,2020-04-11,AT,13753,13807
2020-04-23,2020-04-12,AT,13928,13937
2020-04-23,2020-04-13,AT,14084,14043
2020-04-23,2020-04-14,AT,14223,14234
2020-04-23,2020-04-15,AT,14346,14370
2020-04-23,2020-04-16,AT,14456,14448
2020-04-23,2020-04-17,AT,14553,14603
2020-04-23,2020-04-18,AT,14639,14662
2020-04-23,2020-04-19,AT,14716,14710
2020-04-23,2020-04-20,AT,14783,14783
2020-04-23,2020-04-21,AT,14843,14833
2020-04-23,2020-04-22,AT,14896,14924
2020-04-23,2020-04-23,AT,14942,14985
2020-04-23,2020-04-24,AT,14984,
2020-04-23,2020-04-25,AT,15020,
2020-04-23,2020-04-26,AT,15052,
2020-04-23,2020-04-27,AT,15081,
2020-04-23,2020-04-28,AT,15106,
2020-04-23,2020-04-29,AT,15128,
2020-04-23,2020-04-30,AT,15147,
2020-04-23,2020-03-27,AU,3495,3378
2020-04-23,2020-03-28,AU,3838,3809
2020-04-23,2020-03-29,AU,4159,4093
2020-04-23,2020-03-30,AU,4455,4557
2020-04-23,2020-03-31,AU,4725,4707
2020-04-23,2020-04-01,AU,4970,4976
2020-04-23,2020-04-02,AU,5190,5224
2020-04-23,2020-04-03,AU,5386,5548
2020-04-23,2020-04-04,AU,5560,5687
2020-04-23,2020-04-05,AU,5713,5744
2020-04-23,2020-04-06,AU,5848,5844
2020-04-23,2020-04-07,AU,5966,5956
2020-04-23,2020-04-08,AU,6070,6052
2020-04-23,2020-04-09,AU,6159,6152
2020-04-23,2020-04-10,AU,6238,6238
2020-04-23,2020-04-11,AU,6305,6289
2020-04-23,2020-04-12,AU,6364,6322
2020-04-23,2020-04-13,AU,6414,6366
2020-04-23,2020-04-14,AU,6458,6416
2020-04-23,2020-04-15,AU,6496,6458
2020-04-23,2020-04-16,AU,6528,6497
2020-04-23,2020-04-17,AU,6556,6533
2020-04-23,2020-04-18,AU,6580,6586
2020-04-23,2020-04-19,AU,6601,6612
2020-04-23,2020-04-20,AU,6619,6625
2020-04-23,2020-04-21,AU,6634,6647
2020-04-23,2020-04-22,AU,6647,6654
2020-04-23,2020-04-23,AU,6659,6667
2020-04-23,2020-04-24,AU,6668,
2020-04-23,2020-04-25,AU,6676,
2020-04-23,2020-04-26,AU,6684,
2020-04-23,2020-04-27,AU,6690,
2020-04-23,2020-04-28,AU,6695,
2020-04-23,2020-04-29,AU,6699,
2020-04-23,2020-04-30,AU,6703,
2020-04-24,2020-03-28,AU_ACT,67,71
2020-04-24,2020-03-29,AU_ACT,73,77
2020-04-24,2020-03-30,AU_ACT,78,78
2020-04-24,2020-03-31,AU_ACT,82,80
2020-04-24,2020-04-01,AU_ACT,86,84
2020-04-24,2020-04-02,AU_ACT,89,87
2020-04-24,2020-04-03,AU_ACT,92,91
2020-04-24,2020-04-04,AU_ACT,94,93
2020-04-24,2020-04-05,AU_ACT,96,96
2020-04-24,2020-04-06,AU_ACT,97,96
2020-04-24,2020-04-07,AU_ACT,99,97
2020-04-24,2020-04-08,AU_ACT,100,99
2020-04-24,2020-04-09,AU_ACT,100,100
2020-04-24,2020-04-10,AU_ACT,101,103
2020-04-24,2020-04-11,AU_ACT,102,103
2020-04-24,2020-04-12,AU_ACT,102,102
2020-04-24,2020-04-13,AU_ACT,102,103
2020-04-24,2020-04-14,AU_ACT,103,103
2020-04-24,2020-04-15,AU_ACT,103,103
2020-04-24,2020-04-16,AU_ACT,103,103
2020-04-24,2020-04-17,AU_ACT,103,103
2020-04-24,2020-04-18,AU_ACT,103,103
2020-04-24,2020-04-19,AU_ACT,104,103
2020-04-24,2020-04-20,AU_ACT,104,104
2020-04-24,2020-04-21,AU_ACT,104,104
2020-04-24,2020-04-22,AU_ACT,104,104
2020-04-24,2020-04-23,AU_ACT,104,104
2020-04-24,2020-04-24,AU_ACT,104,105
2020-04-24,2020-04-25,AU_ACT,104,
2020-04-24,2020-04-26,AU_ACT,104,
2020-04-24,2020-04-27,AU_ACT,104,
2020-04-24,2020-04-28,AU_ACT,104,
2020-04-24,2020-04-29,AU_ACT,104,
2020-04-24,2020-04-30,AU_ACT,104,
2020-04-24,2020-05-01,AU_ACT,104,
2020-04-24,2020-03-28,AU_NSW,1613,1617
2020-04-24,2020-03-29,AU_NSW,1767,1791
2020-04-24,2020-03-30,AU_NSW,1911,1918
2020-04-24,2020-03-31,AU_NSW,2042,2032
2020-04-24,2020-04-01,AU_NSW,2162,2182
2020-04-24,2020-04-02,AU_NSW,2270,2298
2020-04-24,2020-04-03,AU_NSW,2367,2389
2020-04-24,2020-04-04,AU_NSW,2453,2493
2020-04-24,2020-04-05,AU_NSW,2529,2580
2020-04-24,2020-04-06,AU_NSW,2596,2637
2020-04-24,2020-04-07,AU_NSW,2654,2686
2020-04-24,2020-04-08,AU_NSW,2705,2734
2020-04-24,2020-04-09,AU_NSW,2750,2773
2020-04-24,2020-04-10,AU_NSW,2788,2822
2020-04-24,2020-04-11,AU_NSW,2822,2857
2020-04-24,2020-04-12,AU_NSW,2851,2854
2020-04-24,2020-04-13,AU_NSW,2876,2863
2020-04-24,2020-04-14,AU_NSW,2897,2870
2020-04-24,2020-04-15,AU_NSW,2916,2886
2020-04-24,2020-04-16,AU_NSW,2931,2897
2020-04-24,2020-04-17,AU_NSW,2945,2926
2020-04-24,2020-04-18,AU_NSW,2957,2936
2020-04-24,2020-04-19,AU_NSW,2967,2957
2020-04-24,2020-04-20,AU_NSW,2976,2963
2020-04-24,2020-04-21,AU_NSW,2983,2969
2020-04-24,2020-04-22,AU_NSW,2989,2971
2020-04-24,2020-04-23,AU_NSW,2995,2976
2020-04-24,2020-04-24,AU_NSW,2999,2982
2020-04-24,2020-04-25,AU_NSW,3003,
2020-04-24,2020-04-26,AU_NSW,3007,
2020-04-24,2020-04-27,AU_NSW,3010,
2020-04-24,2020-04-28,AU_NSW,3012,
2020-04-24,2020-04-29,AU_NSW,3014,
2020-04-24,2020-04-30,AU_NSW,3016,
2020-04-24,2020-05-01,AU_NSW,3018,
2020-04-24,2020-03-28,AU_NT,14,15
2020-04-24,2020-03-29,AU_NT,16,15
2020-04-24,2020-03-30,AU_NT,18,15
2020-04-24,2020-03-31,AU_NT,20,19
2020-04-24,2020-04-01,AU_NT,21,19
2020-04-24,2020-04-02,AU_NT,22,21
2020-04-24,2020-04-03,AU_NT,23,22
2020-04-24,2020-04-04,AU_NT,24,26
2020-04-24,2020-04-05,AU_NT,25,27
2020-04-24,2020-04-06,AU_NT,26,28
2020-04-24,2020-04-07,AU_NT,26,28
2020-04-24,2020-04-08,AU_NT,27,28
2020-04-24,2020-04-09,AU_NT,27,28
2020-04-24,2020-04-10,AU_NT,27,28
2020-04-24,2020-04-11,AU_NT,28,28
2020-04-24,2020-04-12,AU_NT,28,28
2020-04-24,2020-04-13,AU_NT,28,28
2020-04-24,2020-04-14,AU_NT,28,28
