ForecastDate,Date,Key,Estimated,Confirmed
2020-04-30,2020-04-12,AR,2184,2203
2020-04-30,2020-04-13,AR,2301,2272
2020-04-30,2020-04-14,AR,2418,2432
2020-04-30,2020-04-15,AR,2536,2432
2020-04-30,2020-04-16,AR,2655,2560
2020-04-30,2020-04-17,AR,2774,2658
2020-04-30,2020-04-18,AR,2892,2828
2020-04-30,2020-04-19,AR,3011,2930
2020-04-30,2020-04-20,AR,3129,3020
2020-04-30,2020-04-21,AR,3246,3132
2020-04-30,2020-04-22,AR,3362,3276
2020-04-30,2020-04-23,AR,3478,3423
2020-04-30,2020-04-24,AR,3592,3423
2020-04-30,2020-04-25,AR,3705,3767
2020-04-30,2020-04-26,AR,3816,3767
2020-04-30,2020-04-27,AR,3926,3990
2020-04-30,2020-04-28,AR,4035,4114
2020-04-30,2020-04-29,AR,4141,4272
2020-04-30,2020-04-30,AR,4246,4415
2020-04-30,2020-05-01,AR,4348,
2020-04-30,2020-05-02,AR,4449,
2020-04-30,2020-05-03,AR,4547,
2020-04-30,2020-05-04,AR,4644,
2020-04-30,2020-05-05,AR,4738,
2020-04-30,2020-05-06,AR,4830,
2020-04-30,2020-05-07,AR,4920,
2020-04-29,2020-04-02,AR_B,283,316
2020-04-29,2020-04-03,AR_B,306,338
2020-04-29,2020-04-04,AR_B,332,364
2020-04-29,2020-04-05,AR_B,358,397
2020-04-29,2020-04-06,AR_B,387,409
2020-04-29,2020-04-07,AR_B,416,443
2020-04-29,2020-04-08,AR_B,448,460
2020-04-29,2020-04-09,AR_B,481,488
2020-04-29,2020-04-10,AR_B,515,507
2020-04-29,2020-04-11,AR_B,552,544
2020-04-29,2020-04-12,AR_B,590,586
2020-04-29,2020-04-13,AR_B,629,601
2020-04-29,2020-04-14,AR_B,671,667
2020-04-29,2020-04-15,AR_B,714,729
2020-04-29,2020-04-16,AR_B,759,759
2020-04-29,2020-04-17,AR_B,806,794
2020-04-29,2020-04-18,AR_B,854,825
2020-04-29,2020-04-19,AR_B,904,873
2020-04-29,2020-04-20,AR_B,956,915
2020-04-29,2020-04-21,AR_B,1010,975
2020-04-29,2020-04-22,AR_B,1066,1036
2020-04-29,2020-04-23,AR_B,1123,1120
2020-04-29,2020-04-24,AR_B,1182,1181
2020-04-29,2020-04-25,AR_B,1243,1275
2020-04-29,2020-04-26,AR_B,1306,1331
2020-04-29,2020-04-27,AR_B,1370,1381
2020-04-29,2020-04-28,AR_B,1436,1429
2020-04-29,2020-04-29,AR_B,1504,1532
2020-04-29,2020-04-30,AR_B,1573,
2020-04-29,2020-05-01,AR_B,1644,
2020-04-29,2020-05-02,AR_B,1717,
2020-04-29,2020-05-03,AR_B,1791,
2020-04-29,2020-05-04,AR_B,1866,
2020-04-29,2020-05-05,AR_B,1944,
2020-04-29,2020-05-06,AR_B,2022,
2020-04-29,2020-04-02,AR_C,413,440
2020-04-29,2020-04-03,AR_C,443,472
2020-04-29,2020-04-04,AR_C,474,520
2020-04-29,2020-04-05,AR_C,505,564
2020-04-29,2020-04-06,AR_C,538,588
2020-04-29,2020-04-07,AR_C,571,622
2020-04-29,2020-04-08,AR_C,605,648
2020-04-29,2020-04-09,AR_C,639,674
2020-04-29,2020-04-10,AR_C,675,708
2020-04-29,2020-04-11,AR_C,711,749
2020-04-29,2020-04-12,AR_C,747,772
2020-04-29,2020-04-13,AR_C,784,785
2020-04-29,2020-04-14,AR_C,821,806
2020-04-29,2020-04-15,AR_C,859,841
2020-04-29,2020-04-16,AR_C,897,863
2020-04-29,2020-04-17,AR_C,935,880
2020-04-29,2020-04-18,AR_C,973,905
2020-04-29,2020-04-19,AR_C,1011,919
2020-04-29,2020-04-20,AR_C,1050,954
2020-04-29,2020-04-21,AR_C,1088,1001
2020-04-29,2020-04-22,AR_C,1126,1044
2020-04-29,2020-04-23,AR_C,1165,1095
2020-04-29,2020-04-24,AR_C,1203,1202
2020-04-29,2020-04-25,AR_C,1240,1260
2020-04-29,2020-04-26,AR_C,1278,1303
2020-04-29,2020-04-27,AR_C,1315,1347
2020-04-29,2020-04-28,AR_C,1353,1423
2020-04-29,2020-04-29,AR_C,1389,1525
2020-04-29,2020-04-30,AR_C,1426,
2020-04-29,2020-05-01,AR_C,1462,
2020-04-29,2020-05-02,AR_C,1497,
2020-04-29,2020-05-03,AR_C,1532,
2020-04-29,2020-05-04,AR_C,1567,
2020-04-29,2020-05-05,AR_C,1601,
2020-04-29,2020-05-06,AR_C,1634,
2020-04-29,2020-04-02,AR_E,16,16
2020-04-29,2020-04-03,AR_E,17,18
2020-04-29,2020-04-04,AR_E,18,18
2020-04-29,2020-04-05,AR_E,19,19
2020-04-29,2020-04-06,AR_E,19,19
2020-04-29,2020-04-07,AR_E,20,20
2020-04-29,2020-04-08,AR_E,20,20
2020-04-29,2020-04-09,AR_E,21,22
2020-04-29,2020-04-10,AR_E,21,22
2020-04-29,2020-04-11,AR_E,21,22
2020-04-29,2020-04-12,AR_E,21,21
2020-04-29,2020-04-13,AR_E,22,21
2020-04-29,2020-04-14,AR_E,22,21
2020-04-29,2020-04-15,AR_E,22,21
2020-04-29,2020-04-16,AR_E,22,22
2020-04-29,2020-04-17,AR_E,22,22
2020-04-29,2020-04-18,AR_E,22,22
2020-04-29,2020-04-19,AR_E,22,22
2020-04-29,2020-04-20,AR_E,22,22
2020-04-29,2020-04-21,AR_E,22,22
2020-04-29,2020-04-22,AR_E,22,22
2020-04-29,2020-04-23,AR_E,22,22
2020-04-29,2020-04-24,AR_E,22,22
2020-04-29,2020-04-25,AR_E,22,22
2020-04-29,2020-04-26,AR_E,22,23
2020-04-29,2020-04-27,AR_E,22,23
2020-04-29,2020-04-28,AR_E,22,23
2020-04-29,2020-04-29,AR_E,22,23
2020-04-29,2020-04-30,AR_E,22,
2020-04-29,2020-05-01,AR_E,22,
2020-04-29,2020-05-02,AR_E,22,
2020-04-29,2020-05-03,AR_E,22,
2020-04-29,2020-05-04,AR_E,22,
2020-04-29,2020-05-05,AR_E,22,
2020-04-29,2020-05-06,AR_E,22,
2020-04-29,2020-04-02,AR_H,102,106
2020-04-29,2020-04-03,AR_H,110,115
2020-04-29,2020-04-04,AR_H,118,121
2020-04-29,2020-04-05,AR_H,127,121
2020-04-29,2020-04-06,AR_H,135,124
2020-04-29,2020-04-07,AR_H,144,140
2020-04-29,2020-04-08,AR_H,153,148
2020-04-29,2020-04-09,AR_H,162,156
2020-04-29,2020-04-10,AR_H,171,161
2020-04-29,2020-04-11,AR_H,180,177
2020-04-29,2020-04-12,AR_H,189,178
2020-04-29,2020-04-13,AR_H,198,199
2020-04-29,2020-04-14,AR_H,206,209
2020-04-29,2020-04-15,AR_H,215,226
2020-04-29,2020-04-16,AR_H,224,226
2020-04-29,2020-04-17,AR_H,232,237
2020-04-29,2020-04-18,AR_H,241,246
2020-04-29,2020-04-19,AR_H,249,251
2020-04-29,2020-04-20,AR_H,257,258
2020-04-29,2020-04-21,AR_H,265,267
2020-04-29,2020-04-22,AR_H,273,273
2020-04-29,2020-04-23,AR_H,280,281
2020-04-29,2020-04-24,AR_H,287,285
2020-04-29,2020-04-25,AR_H,295,298
2020-04-29,2020-04-26,AR_H,302,302
2020-04-29,2020-04-27,AR_H,308,310
2020-04-29,2020-04-28,AR_H,315,312
2020-04-29,2020-04-29,AR_H,321,315
2020-04-29,2020-04-30,AR_H,327,
2020-04-29,2020-05-01,AR_H,333,
2020-04-29,2020-05-02,AR_H,339,
2020-04-29,2020-05-03,AR_H,345,
2020-04-29,2020-05-04,AR_H,350,
2020-04-29,2020-05-05,AR_H,355,
2020-04-29,2020-05-06,AR_H,360,
2020-04-29,2020-04-02,AR_M,22,25
2020-04-29,2020-04-03,AR_M,25,27
2020-04-29,2020-04-04,AR_M,29,29
2020-04-29,2020-04-05,AR_M,33,31
2020-04-29,2020-04-06,AR_M,36,31
2020-04-29,2020-04-07,AR_M,40,33
2020-04-29,2020-04-08,AR_M,43,39
2020-04-29,2020-04-09,AR_M,47,42
2020-04-29,2020-04-10,AR_M,50,54
2020-04-29,2020-04-11,AR_M,53,56
2020-04-29,2020-04-12,AR_M,56,57
2020-04-29,2020-04-13,AR_M,58,59
2020-04-29,2020-04-14,AR_M,61,62
2020-04-29,2020-04-15,AR_M,63,63
2020-04-29,2020-04-16,AR_M,65,68
2020-04-29,2020-04-17,AR_M,67,69
2020-04-29,2020-04-18,AR_M,68,69
2020-04-29,2020-04-19,AR_M,70,72
2020-04-29,2020-04-20,AR_M,71,73
2020-04-29,2020-04-21,AR_M,72,73
2020-04-29,2020-04-22,AR_M,73,74
2020-04-29,2020-04-23,AR_M,74,75
2020-04-29,2020-04-24,AR_M,75,75
2020-04-29,2020-04-25,AR_M,76,75
2020-04-29,2020-04-26,AR_M,77,75
2020-04-29,2020-04-27,AR_M,77,75
2020-04-29,2020-04-28,AR_M,78,76
2020-04-29,2020-04-29,AR_M,79,78
2020-04-29,2020-04-30,AR_M,79,
2020-04-29,2020-05-01,AR_M,79,
2020-04-29,2020-05-02,AR_M,80,
2020-04-29,2020-05-03,AR_M,80,
2020-04-29,2020-05-04,AR_M,80,
2020-04-29,2020-05-05,AR_M,81,
2020-04-29,2020-05-06,AR_M,81,
2020-04-29,2020-04-02,AR_Q,35,34
2020-04-29,2020-04-03,AR_Q,42,35
2020-04-29,2020-04-04,AR_Q,49,43
2020-04-29,2020-04-05,AR_Q,55,54
2020-04-29,2020-04-06,AR_Q,62,55
2020-04-29,2020-04-07,AR_Q,68,60
2020-04-29,2020-04-08,AR_Q,73,84
2020-04-29,2020-04-09,AR_Q,78,88
2020-04-29,2020-04-10,AR_Q,83,89
2020-04-29,2020-04-11,AR_Q,87,90
2020-04-29,2020-04-12,AR_Q,90,93
2020-04-29,2020-04-13,AR_Q,93,94
2020-04-29,2020-04-14,AR_Q,96,96
2020-04-29,2020-04-15,AR_Q,98,96
2020-04-29,2020-04-16,AR_Q,100,96
2020-04-29,2020-04-17,AR_Q,102,99
2020-04-29,2020-04-18,AR_Q,103,101
2020-04-29,2020-04-19,AR_Q,105,102
2020-04-29,2020-04-20,AR_Q,106,105
2020-04-29,2020-04-21,AR_Q,107,106
2020-04-29,2020-04-22,AR_Q,107,107
2020-04-29,2020-04-23,AR_Q,108,107
2020-04-29,2020-04-24,AR_Q,109,107
2020-04-29,2020-04-25,AR_Q,109,108
2020-04-29,2020-04-26,AR_Q,109,111
2020-04-29,2020-04-27,AR_Q,110,111
2020-04-29,2020-04-28,AR_Q,110,111
2020-04-29,2020-04-29,AR_Q,110,113
2020-04-29,2020-04-30,AR_Q,111,
2020-04-29,2020-05-01,AR_Q,111,
2020-04-29,2020-05-02,AR_Q,111,
2020-04-29,2020-05-03,AR_Q,111,
2020-04-29,2020-05-04,AR_Q,111,
2020-04-29,2020-05-05,AR_Q,111,
2020-04-29,2020-05-06,AR_Q,111,
2020-04-29,2020-04-02,AR_S,144,152
2020-04-29,2020-04-03,AR_S,154,160
2020-04-29,2020-04-04,AR_S,164,165
2020-04-29,2020-04-05,AR_S,172,176
2020-04-29,2020-04-06,AR_S,180,184
2020-04-29,2020-04-07,AR_S,187,187
2020-04-29,2020-04-08,AR_S,193,189
2020-04-29,2020-04-09,AR_S,199,196
2020-04-29,2020-04-10,AR_S,204,197
2020-04-29,2020-04-11,AR_S,208,200
2020-04-29,2020-04-12,AR_S,212,203
2020-04-29,2020-04-13,AR_S,215,205
2020-04-29,2020-04-14,AR_S,218,207
2020-04-29,2020-04-15,AR_S,220,209
2020-04-29,2020-04-16,AR_S,222,212
2020-04-29,2020-04-17,AR_S,224,218
2020-04-29,2020-04-18,AR_S,225,221
2020-04-29,2020-04-19,AR_S,227,222
2020-04-29,2020-04-20,AR_S,228,224
2020-04-29,2020-04-21,AR_S,229,225
2020-04-29,2020-04-22,AR_S,230,230
2020-04-29,2020-04-23,AR_S,230,236
2020-04-29,2020-04-24,AR_S,231,239
2020-04-29,2020-04-25,AR_S,232,242
2020-04-29,2020-04-26,AR_S,232,242
2020-04-29,2020-04-27,AR_S,233,242
2020-04-29,2020-04-28,AR_S,233,243
2020-04-29,2020-04-29,AR_S,233,243
2020-04-29,2020-04-30,AR_S,233,
2020-04-29,2020-05-01,AR_S,234,
2020-04-29,2020-05-02,AR_S,234,
2020-04-29,2020-05-03,AR_S,234,
2020-04-29,2020-05-04,AR_S,234,
2020-04-29,2020-05-05,AR_S,234,
2020-04-29,2020-05-06,AR_S,234,
2020-04-29,2020-04-02,AR_T,20,21
2020-04-29,2020-04-03,AR_T,21,21
2020-04-29,2020-04-04,AR_T,23,22
2020-04-29,2020-04-05,AR_T,24,22
2020-04-29,2020-04-06,AR_T,25,27
2020-04-29,2020-04-07,AR_T,25,28
2020-04-29,2020-04-08,AR_T,26,28
2020-04-29,2020-04-09,AR_T,27,29
2020-04-29,2020-04-10,AR_T,28,29
2020-04-29,2020-04-11,AR_T,29,30
2020-04-29,2020-04-12,AR_T,29,30
2020-04-29,2020-04-13,AR_T,30,30
2020-04-29,2020-04-14,AR_T,30,30
2020-04-29,2020-04-15,AR_T,31,30
2020-04-29,2020-04-16,AR_T,31,30
2020-04-29,2020-04-17,AR_T,32,30
2020-04-29,2020-04-18,AR_T,32,30
2020-04-29,2020-04-19,AR_T,33,30
2020-04-29,2020-04-20,AR_T,33,31
2020-04-29,2020-04-21,AR_T,33,31
2020-04-29,2020-04-22,AR_T,33,35
2020-04-29,2020-04-23,AR_T,34,35
2020-04-29,2020-04-24,AR_T,34,34
2020-04-29,2020-04-25,AR_T,34,34
2020-04-29,2020-04-26,AR_T,34,35
2020-04-29,2020-04-27,AR_T,34,35
2020-04-29,2020-04-28,AR_T,35,36
2020-04-29,2020-04-29,AR_T,35,36
2020-04-29,2020-04-30,AR_T,35,
2020-04-29,2020-05-01,AR_T,35,
2020-04-29,2020-05-02,AR_T,35,
2020-04-29,2020-05-03,AR_T,35,
2020-04-29,2020-05-04,AR_T,35,
2020-04-29,2020-05-05,AR_T,35,
2020-04-29,2020-05-06,AR_T,35,
2020-04-29,2020-04-02,AR_V,51,63
2020-04-29,2020-04-03,AR_V,57,64
2020-04-29,2020-04-04,AR_V,62,72
2020-04-29,2020-04-05,AR_V,67,75
2020-04-29,2020-04-06,AR_V,72,77
2020-04-29,2020-04-07,AR_V,77,79
2020-04-29,2020-04-08,AR_V,81,81
2020-04-29,2020-04-09,AR_V,85,81
2020-04-29,2020-04-10,AR_V,89,83
2020-04-29,2020-04-11,AR_V,92,86
2020-04-29,2020-04-12,AR_V,95,90
2020-04-29,2020-04-13,AR_V,98,94
2020-04-29,2020-04-14,AR_V,101,96
2020-04-29,2020-04-15,AR_V,103,99
2020-04-29,2020-04-16,AR_V,105,106
2020-04-29,2020-04-17,AR_V,107,108
2020-04-29,2020-04-18,AR_V,109,108
2020-04-29,2020-04-19,AR_V,110,111
2020-04-29,2020-04-20,AR_V,111,111
2020-04-29,2020-04-21,AR_V,112,112
2020-04-29,2020-04-22,AR_V,113,112
2020-04-29,2020-04-23,AR_V,114,113
2020-04-29,2020-04-24,AR_V,115,114
2020-04-29,2020-04-25,AR_V,116,117
2020-04-29,2020-04-26,AR_V,117,117
2020-04-29,2020-04-27,AR_V,117,118
2020-04-29,2020-04-28,AR_V,118,124
2020-04-29,2020-04-29,AR_V,118,124
2020-04-29,2020-04-30,AR_V,118,
2020-04-29,2020-05-01,AR_V,119,
2020-04-29,2020-05-02,AR_V,119,
2020-04-29,2020-05-03,AR_V,119,
2020-04-29,2020-05-04,AR_V,120,
2020-04-29,2020-05-05,AR_V,120,
2020-04-29,2020-05-06,AR_V,120,
2020-04-29,2020-04-02,AR_W,21,23
2020-04-29,2020-04-03,AR_W,22,23
2020-04-29,2020-04-04,AR_W,23,23
2020-04-29,2020-04-05,AR_W,23,25
2020-04-29,2020-04-06,AR_W,24,26
2020-04-29,2020-04-07,AR_W,25,26
2020-04-29,2020-04-08,AR_W,26,27
2020-04-29,2020-04-09,AR_W,27,31
2020-04-29,2020-04-10,AR_W,28,31
2020-04-29,2020-04-11,AR_W,28,31
2020-04-29,2020-04-12,AR_W,29,31
2020-04-29,2020-04-13,AR_W,30,31
2020-04-29,2020-04-14,AR_W,31,31
2020-04-29,2020-04-15,AR_W,32,31
2020-04-29,2020-04-16,AR_W,33,32
2020-04-29,2020-04-17,AR_W,34,32
2020-04-29,2020-04-18,AR_W,35,32
2020-04-29,2020-04-19,AR_W,36,32
2020-04-29,2020-04-20,AR_W,37,35
2020-04-29,2020-04-21,AR_W,38,35
2020-04-29,2020-04-22,AR_W,40,36
2020-04-29,2020-04-23,AR_W,41,40
2020-04-29,2020-04-24,AR_W,42,40
2020-04-29,2020-04-25,AR_W,43,47
2020-04-29,2020-04-26,AR_W,44,47
2020-04-29,2020-04-27,AR_W,45,47
2020-04-29,2020-04-28,AR_W,47,48
2020-04-29,2020-04-29,AR_W,48,49
2020-04-29,2020-04-30,AR_W,49,
2020-04-29,2020-05-01,AR_W,51,
2020-04-29,2020-05-02,AR_W,52,
2020-04-29,2020-05-03,AR_W,53,
2020-04-29,2020-05-04,AR_W,55,
2020-04-29,2020-05-05,AR_W,56,
2020-04-29,2020-05-06,AR_W,57,
2020-04-29,2020-04-02,AR_X,113,120
2020-04-29,2020-04-03,AR_X,123,134
2020-04-29,2020-04-04,AR_X,133,138
2020-04-29,2020-04-05,AR_X,143,143
2020-04-29,2020-04-06,AR_X,153,150
2020-04-29,2020-04-07,AR_X,163,154
2020-04-29,2020-04-08,AR_X,172,155
2020-04-29,2020-04-09,AR_X,181,160
2020-04-29,2020-04-10,AR_X,189,173
2020-04-29,2020-04-11,AR_X,198,205
2020-04-29,2020-04-12,AR_X,206,205
2020-04-29,2020-04-13,AR_X,213,215
2020-04-29,2020-04-14,AR_X,220,226
2020-04-29,2020-04-15,AR_X,227,232
2020-04-29,2020-04-16,AR_X,234,244
2020-04-29,2020-04-17,AR_X,240,250
2020-04-29,2020-04-18,AR_X,245,252
2020-04-29,2020-04-19,AR_X,251,263
2020-04-29,2020-04-20,AR_X,256,263
2020-04-29,2020-04-21,AR_X,261,264
2020-04-29,2020-04-22,AR_X,265,268
2020-04-29,2020-04-23,AR_X,269,270
2020-04-29,2020-04-24,AR_X,273,272
2020-04-29,2020-04-25,AR_X,276,273
2020-04-29,2020-04-26,AR_X,280,276
