ForecastDate,Date,Key,Estimated,Confirmed
2020-05-18,2020-05-11,AM,3457,3392
2020-05-18,2020-05-12,AM,3603,3538
2020-05-18,2020-05-13,AM,3753,3718
2020-05-18,2020-05-14,AM,3909,3860
2020-05-18,2020-05-15,AM,4070,4044
2020-05-18,2020-05-16,AM,4237,4283
2020-05-18,2020-05-17,AM,4409,4472
2020-05-18,2020-05-18,AM,4588,4823
2020-05-18,2020-05-19,AM,4772,
2020-05-18,2020-05-20,AM,4963,
2020-05-18,2020-05-21,AM,5159,
2020-05-18,2020-05-22,AM,5363,
2020-05-18,2020-05-23,AM,5573,
2020-05-18,2020-05-24,AM,5790,
2020-05-18,2020-05-25,AM,6014,
2020-05-18,2020-04-21,AO,24,24
2020-05-18,2020-04-22,AO,25,24
2020-05-18,2020-04-23,AO,25,25
2020-05-18,2020-04-24,AO,26,25
2020-05-18,2020-04-25,AO,27,25
2020-05-18,2020-04-26,AO,28,26
2020-05-18,2020-04-27,AO,28,27
2020-05-18,2020-04-28,AO,29,27
2020-05-18,2020-04-29,AO,30,27
2020-05-18,2020-04-30,AO,31,27
2020-05-18,2020-05-01,AO,32,29
2020-05-18,2020-05-02,AO,33,35
2020-05-18,2020-05-03,AO,34,35
2020-05-18,2020-05-04,AO,35,35
2020-05-18,2020-05-05,AO,36,36
2020-05-18,2020-05-06,AO,37,36
2020-05-18,2020-05-07,AO,38,36
2020-05-18,2020-05-08,AO,39,43
2020-05-18,2020-05-09,AO,40,43
2020-05-18,2020-05-10,AO,41,45
2020-05-18,2020-05-11,AO,42,45
2020-05-18,2020-05-12,AO,44,45
2020-05-18,2020-05-13,AO,45,45
2020-05-18,2020-05-14,AO,46,48
2020-05-18,2020-05-15,AO,47,48
2020-05-18,2020-05-16,AO,49,48
2020-05-18,2020-05-17,AO,50,48
2020-05-18,2020-05-18,AO,52,48
2020-05-18,2020-05-19,AO,53,
2020-05-18,2020-05-20,AO,55,
2020-05-18,2020-05-21,AO,56,
2020-05-18,2020-05-22,AO,58,
2020-05-18,2020-05-23,AO,60,
2020-05-18,2020-05-24,AO,61,
2020-05-18,2020-05-25,AO,63,
2020-05-18,2020-04-21,AR,3074,3132
2020-05-18,2020-04-22,AR,3212,3276
2020-05-18,2020-04-23,AR,3353,3423
2020-05-18,2020-04-24,AR,3498,3423
2020-05-18,2020-04-25,AR,3646,3767
2020-05-18,2020-04-26,AR,3797,3767
2020-05-18,2020-04-27,AR,3952,3990
2020-05-18,2020-04-28,AR,4110,4114
2020-05-18,2020-04-29,AR,4270,4272
2020-05-18,2020-04-30,AR,4434,4415
2020-05-18,2020-05-01,AR,4601,4519
2020-05-18,2020-05-02,AR,4771,4668
2020-05-18,2020-05-03,AR,4944,4770
2020-05-18,2020-05-04,AR,5119,4874
2020-05-18,2020-05-05,AR,5297,5007
2020-05-18,2020-05-06,AR,5478,5195
2020-05-18,2020-05-07,AR,5661,5358
2020-05-18,2020-05-08,AR,5847,5598
2020-05-18,2020-05-09,AR,6035,5763
2020-05-18,2020-05-10,AR,6225,5776
2020-05-18,2020-05-11,AR,6418,6021
2020-05-18,2020-05-12,AR,6613,6550
2020-05-18,2020-05-13,AR,6809,6866
2020-05-18,2020-05-14,AR,7008,7121
2020-05-18,2020-05-15,AR,7209,7466
2020-05-18,2020-05-16,AR,7411,7792
2020-05-18,2020-05-17,AR,7615,7792
2020-05-18,2020-05-18,AR,7820,8358
2020-05-18,2020-05-19,AR,8027,
2020-05-18,2020-05-20,AR,8236,
2020-05-18,2020-05-21,AR,8445,
2020-05-18,2020-05-22,AR,8656,
2020-05-18,2020-05-23,AR,8868,
2020-05-18,2020-05-24,AR,9081,
2020-05-18,2020-05-25,AR,9295,
2020-05-18,2020-04-21,AR_B,1011,975
2020-05-18,2020-04-22,AR_B,1063,1036
2020-05-18,2020-04-23,AR_B,1117,1120
2020-05-18,2020-04-24,AR_B,1171,1181
2020-05-18,2020-04-25,AR_B,1227,1275
2020-05-18,2020-04-26,AR_B,1283,1331
2020-05-18,2020-04-27,AR_B,1341,1381
2020-05-18,2020-04-28,AR_B,1400,1429
2020-05-18,2020-04-29,AR_B,1459,1532
2020-05-18,2020-04-30,AR_B,1520,1598
2020-05-18,2020-05-01,AR_B,1581,1632
2020-05-18,2020-05-02,AR_B,1643,1677
2020-05-18,2020-05-03,AR_B,1706,1715
2020-05-18,2020-05-04,AR_B,1769,1753
2020-05-18,2020-05-05,AR_B,1833,1811
2020-05-18,2020-05-06,AR_B,1897,1874
2020-05-18,2020-05-07,AR_B,1962,1924
2020-05-18,2020-05-08,AR_B,2028,2001
2020-05-18,2020-05-09,AR_B,2093,2061
2020-05-18,2020-05-10,AR_B,2159,2112
2020-05-18,2020-05-11,AR_B,2226,2156
2020-05-18,2020-05-12,AR_B,2292,2236
2020-05-18,2020-05-13,AR_B,2359,2332
2020-05-18,2020-05-14,AR_B,2426,2411
2020-05-18,2020-05-15,AR_B,2492,2497
2020-05-18,2020-05-16,AR_B,2559,2594
2020-05-18,2020-05-17,AR_B,2626,2668
2020-05-18,2020-05-18,AR_B,2693,2761
2020-05-18,2020-05-19,AR_B,2759,
2020-05-18,2020-05-20,AR_B,2825,
2020-05-18,2020-05-21,AR_B,2892,
2020-05-18,2020-05-22,AR_B,2957,
2020-05-18,2020-05-23,AR_B,3023,
2020-05-18,2020-05-24,AR_B,3088,
2020-05-18,2020-05-25,AR_B,3153,
2020-05-17,2020-04-20,AR_C,946,954
2020-05-17,2020-04-21,AR_C,996,1001
2020-05-17,2020-04-22,AR_C,1048,1044
2020-05-17,2020-04-23,AR_C,1102,1095
2020-05-17,2020-04-24,AR_C,1160,1202
2020-05-17,2020-04-25,AR_C,1220,1260
2020-05-17,2020-04-26,AR_C,1284,1303
2020-05-17,2020-04-27,AR_C,1351,1347
2020-05-17,2020-04-28,AR_C,1421,1423
2020-05-17,2020-04-29,AR_C,1496,1525
2020-05-17,2020-04-30,AR_C,1574,1565
2020-05-17,2020-05-01,AR_C,1656,1614
2020-05-17,2020-05-02,AR_C,1742,1673
2020-05-17,2020-05-03,AR_C,1833,1721
2020-05-17,2020-05-04,AR_C,1928,1766
2020-05-17,2020-05-05,AR_C,2029,1862
2020-05-17,2020-05-06,AR_C,2135,1961
2020-05-17,2020-05-07,AR_C,2246,2081
2020-05-17,2020-05-08,AR_C,2363,2211
2020-05-17,2020-05-09,AR_C,2486,2329
2020-05-17,2020-05-10,AR_C,2615,2522
2020-05-17,2020-05-11,AR_C,2751,2701
2020-05-17,2020-05-12,AR_C,2895,2871
2020-05-17,2020-05-13,AR_C,3045,3087
2020-05-17,2020-05-14,AR_C,3204,3239
2020-05-17,2020-05-15,AR_C,3371,3495
2020-05-17,2020-05-16,AR_C,3546,3706
2020-05-17,2020-05-17,AR_C,3730,3928
2020-05-17,2020-05-18,AR_C,3924,
2020-05-17,2020-05-19,AR_C,4129,
2020-05-17,2020-05-20,AR_C,4343,
2020-05-17,2020-05-21,AR_C,4569,
2020-05-17,2020-05-22,AR_C,4807,
2020-05-17,2020-05-23,AR_C,5057,
2020-05-17,2020-05-24,AR_C,5319,
2020-05-18,2020-04-21,AR_E,23,22
2020-05-18,2020-04-22,AR_E,23,22
2020-05-18,2020-04-23,AR_E,23,22
2020-05-18,2020-04-24,AR_E,24,22
2020-05-18,2020-04-25,AR_E,24,22
2020-05-18,2020-04-26,AR_E,24,23
2020-05-18,2020-04-27,AR_E,24,23
2020-05-18,2020-04-28,AR_E,25,23
2020-05-18,2020-04-29,AR_E,25,23
2020-05-18,2020-04-30,AR_E,25,23
2020-05-18,2020-05-01,AR_E,26,25
2020-05-18,2020-05-02,AR_E,26,25
2020-05-18,2020-05-03,AR_E,26,27
2020-05-18,2020-05-04,AR_E,26,27
2020-05-18,2020-05-05,AR_E,27,28
2020-05-18,2020-05-06,AR_E,27,28
2020-05-18,2020-05-07,AR_E,27,28
2020-05-18,2020-05-08,AR_E,27,28
2020-05-18,2020-05-09,AR_E,27,28
2020-05-18,2020-05-10,AR_E,28,28
2020-05-18,2020-05-11,AR_E,28,28
2020-05-18,2020-05-12,AR_E,28,29
2020-05-18,2020-05-13,AR_E,28,29
2020-05-18,2020-05-14,AR_E,29,29
2020-05-18,2020-05-15,AR_E,29,29
2020-05-18,2020-05-16,AR_E,29,29
2020-05-18,2020-05-17,AR_E,29,29
2020-05-18,2020-05-18,AR_E,29,29
2020-05-18,2020-05-19,AR_E,30,
2020-05-18,2020-05-20,AR_E,30,
2020-05-18,2020-05-21,AR_E,30,
2020-05-18,2020-05-22,AR_E,30,
2020-05-18,2020-05-23,AR_E,30,
2020-05-18,2020-05-24,AR_E,31,
2020-05-18,2020-05-25,AR_E,31,
2020-05-17,2020-04-20,AR_F,40,39
2020-05-17,2020-04-21,AR_F,42,40
2020-05-17,2020-04-22,AR_F,44,45
2020-05-17,2020-04-23,AR_F,45,45
2020-05-17,2020-04-24,AR_F,47,47
2020-05-17,2020-04-25,AR_F,48,50
2020-05-17,2020-04-26,AR_F,50,50
2020-05-17,2020-04-27,AR_F,51,50
2020-05-17,2020-04-28,AR_F,52,51
2020-05-17,2020-04-29,AR_F,53,52
2020-05-17,2020-04-30,AR_F,54,52
2020-05-17,2020-05-01,AR_F,55,55
2020-05-17,2020-05-02,AR_F,55,55
2020-05-17,2020-05-03,AR_F,56,55
2020-05-17,2020-05-04,AR_F,57,56
2020-05-17,2020-05-05,AR_F,57,56
2020-05-17,2020-05-06,AR_F,58,57
2020-05-17,2020-05-07,AR_F,58,58
2020-05-17,2020-05-08,AR_F,58,59
2020-05-17,2020-05-09,AR_F,59,59
2020-05-17,2020-05-10,AR_F,59,59
2020-05-17,2020-05-11,AR_F,59,60
2020-05-17,2020-05-12,AR_F,60,60
2020-05-17,2020-05-13,AR_F,60,60
2020-05-17,2020-05-14,AR_F,60,60
2020-05-17,2020-05-15,AR_F,60,60
2020-05-17,2020-05-16,AR_F,60,61
2020-05-17,2020-05-17,AR_F,61,63
2020-05-17,2020-05-18,AR_F,61,
2020-05-17,2020-05-19,AR_F,61,
2020-05-17,2020-05-20,AR_F,61,
2020-05-17,2020-05-21,AR_F,61,
2020-05-17,2020-05-22,AR_F,61,
2020-05-17,2020-05-23,AR_F,61,
2020-05-17,2020-05-24,AR_F,61,
2020-05-18,2020-04-21,AR_G,13,12
2020-05-18,2020-04-22,AR_G,13,12
2020-05-18,2020-04-23,AR_G,13,12
2020-05-18,2020-04-24,AR_G,13,12
2020-05-18,2020-04-25,AR_G,14,13
2020-05-18,2020-04-26,AR_G,14,15
2020-05-18,2020-04-27,AR_G,14,15
2020-05-18,2020-04-28,AR_G,14,15
2020-05-18,2020-04-29,AR_G,14,15
2020-05-18,2020-04-30,AR_G,14,15
2020-05-18,2020-05-01,AR_G,14,15
2020-05-18,2020-05-02,AR_G,15,15
2020-05-18,2020-05-03,AR_G,15,15
2020-05-18,2020-05-04,AR_G,15,15
2020-05-18,2020-05-05,AR_G,15,15
2020-05-18,2020-05-06,AR_G,15,15
2020-05-18,2020-05-07,AR_G,15,15
2020-05-18,2020-05-08,AR_G,15,15
2020-05-18,2020-05-09,AR_G,15,15
2020-05-18,2020-05-10,AR_G,16,16
2020-05-18,2020-05-11,AR_G,16,16
2020-05-18,2020-05-12,AR_G,16,16
2020-05-18,2020-05-13,AR_G,16,16
2020-05-18,2020-05-14,AR_G,16,16
2020-05-18,2020-05-15,AR_G,16,16
2020-05-18,2020-05-16,AR_G,16,16
2020-05-18,2020-05-17,AR_G,16,16
2020-05-18,2020-05-18,AR_G,16,16
2020-05-18,2020-05-19,AR_G,17,
2020-05-18,2020-05-20,AR_G,17,
2020-05-18,2020-05-21,AR_G,17,
2020-05-18,2020-05-22,AR_G,17,
2020-05-18,2020-05-23,AR_G,17,
2020-05-18,2020-05-24,AR_G,17,
2020-05-18,2020-05-25,AR_G,17,
2020-05-17,2020-04-20,AR_H,239,258
2020-05-17,2020-04-21,AR_H,249,267
2020-05-17,2020-04-22,AR_H,259,273
2020-05-17,2020-04-23,AR_H,269,281
2020-05-17,2020-04-24,AR_H,279,285
2020-05-17,2020-04-25,AR_H,289,298
2020-05-17,2020-04-26,AR_H,300,302
2020-05-17,2020-04-27,AR_H,310,310
2020-05-17,2020-04-28,AR_H,321,312
2020-05-17,2020-04-29,AR_H,332,315
2020-05-17,2020-04-30,AR_H,343,318
2020-05-17,2020-05-01,AR_H,355,329
2020-05-17,2020-05-02,AR_H,366,340
2020-05-17,2020-05-03,AR_H,378,346
2020-05-17,2020-05-04,AR_H,389,349
2020-05-17,2020-05-05,AR_H,401,361
2020-05-17,2020-05-06,AR_H,413,369
2020-05-17,2020-05-07,AR_H,425,395
2020-05-17,2020-05-08,AR_H,437,421
2020-05-17,2020-05-09,AR_H,449,430
2020-05-17,2020-05-10,AR_H,461,462
2020-05-17,2020-05-11,AR_H,474,479
2020-05-17,2020-05-12,AR_H,486,480
2020-05-17,2020-05-13,AR_H,499,507
2020-05-17,2020-05-14,AR_H,511,518
2020-05-17,2020-05-15,AR_H,524,556
2020-05-17,2020-05-16,AR_H,537,573
2020-05-17,2020-05-17,AR_H,549,595
2020-05-17,2020-05-18,AR_H,562,
2020-05-17,2020-05-19,AR_H,575,
2020-05-17,2020-05-20,AR_H,588,
2020-05-17,2020-05-21,AR_H,601,
2020-05-17,2020-05-22,AR_H,613,
2020-05-17,2020-05-23,AR_H,626,
2020-05-17,2020-05-24,AR_H,639,
2020-05-18,2020-04-21,AR_M,73,73
2020-05-18,2020-04-22,AR_M,75,74
2020-05-18,2020-04-23,AR_M,76,75
2020-05-18,2020-04-24,AR_M,77,75
2020-05-18,2020-04-25,AR_M,78,75
2020-05-18,2020-04-26,AR_M,79,75
2020-05-18,2020-04-27,AR_M,80,75
2020-05-18,2020-04-28,AR_M,81,76
2020-05-18,2020-04-29,AR_M,81,78
2020-05-18,2020-04-30,AR_M,82,83
2020-05-18,2020-05-01,AR_M,83,84
2020-05-18,2020-05-02,AR_M,83,85
2020-05-18,2020-05-03,AR_M,84,84
2020-05-18,2020-05-04,AR_M,84,84
2020-05-18,2020-05-05,AR_M,84,85
2020-05-18,2020-05-06,AR_M,85,85
2020-05-18,2020-05-07,AR_M,85,85
2020-05-18,2020-05-08,AR_M,85,86
2020-05-18,2020-05-09,AR_M,86,86
2020-05-18,2020-05-10,AR_M,86,86
2020-05-18,2020-05-11,AR_M,86,86
2020-05-18,2020-05-12,AR_M,86,87
2020-05-18,2020-05-13,AR_M,86,88
2020-05-18,2020-05-14,AR_M,86,88
2020-05-18,2020-05-15,AR_M,87,87
2020-05-18,2020-05-16,AR_M,87,87
2020-05-18,2020-05-17,AR_M,87,87
2020-05-18,2020-05-18,AR_M,87,87
2020-05-18,2020-05-19,AR_M,87,
2020-05-18,2020-05-20,AR_M,87,
2020-05-18,2020-05-21,AR_M,87,
2020-05-18,2020-05-22,AR_M,87,
2020-05-18,2020-05-23,AR_M,87,
2020-05-18,2020-05-24,AR_M,87,
2020-05-18,2020-05-25,AR_M,87,
2020-05-18,2020-04-21,AR_Q,108,106
2020-05-18,2020-04-22,AR_Q,109,107
2020-05-18,2020-04-23,AR_Q,109,107
2020-05-18,2020-04-24,AR_Q,110,107
2020-05-18,2020-04-25,AR_Q,111,108
2020-05-18,2020-04-26,AR_Q,111,111
2020-05-18,2020-04-27,AR_Q,112,111
2020-05-18,2020-04-28,AR_Q,112,111
2020-05-18,2020-04-29,AR_Q,112,114
2020-05-18,2020-04-30,AR_Q,113,114
2020-05-18,2020-05-01,AR_Q,113,114
2020-05-18,2020-05-02,AR_Q,113,114
2020-05-18,2020-05-03,AR_Q,113,114
2020-05-18,2020-05-04,AR_Q,113,114
2020-05-18,2020-05-05,AR_Q,113,114
2020-05-18,2020-05-06,AR_Q,114,114
2020-05-18,2020-05-07,AR_Q,114,114
2020-05-18,2020-05-08,AR_Q,114,114
2020-05-18,2020-05-09,AR_Q,114,115
2020-05-18,2020-05-10,AR_Q,114,115
2020-05-18,2020-05-11,AR_Q,114,115
2020-05-18,2020-05-12,AR_Q,114,115
2020-05-18,2020-05-13,AR_Q,114,117
2020-05-18,2020-05-14,AR_Q,114,114
2020-05-18,2020-05-15,AR_Q,114,114
2020-05-18,2020-05-16,AR_Q,114,114
2020-05-18,2020-05-17,AR_Q,114,114
2020-05-18,2020-05-18,AR_Q,114,114
2020-05-18,2020-05-19,AR_Q,114,
2020-05-18,2020-05-20,AR_Q,114,
2020-05-18,2020-05-21,AR_Q,114,
2020-05-18,2020-05-22,AR_Q,114,
2020-05-18,2020-05-23,AR_Q,114,
2020-05-18,2020-05-24,AR_Q,114,
2020-05-18,2020-05-25,AR_Q,114,
2020-05-18,2020-04-21,AR_R,152,158
2020-05-18,2020-04-22,AR_R,161,169
2020-05-18,2020-04-23,AR_R,169,173
2020-05-18,2020-04-24,AR_R,178,178
2020-05-18,2020-04-25,AR_R,187,184
2020-05-18,2020-04-26,AR_R,195,189
2020-05-18,2020-04-27,AR_R,203,193
2020-05-18,2020-04-28,AR_R,211,206
2020-05-18,2020-04-29,AR_R,219,214
2020-05-18,2020-04-30,AR_R,226,228
2020-05-18,2020-05-01,AR_R,234,236
2020-05-18,2020-05-02,AR_R,241,242
2020-05-18,2020-05-03,AR_R,247,248
2020-05-18,2020-05-04,AR_R,254,255
2020-05-18,2020-05-05,AR_R,260,259
2020-05-18,2020-05-06,AR_R,265,265
2020-05-18,2020-05-07,AR_R,271,268
2020-05-18,2020-05-08,AR_R,276,270
2020-05-18,2020-05-09,AR_R,281,274
2020-05-18,2020-05-10,AR_R,286,276
2020-05-18,2020-05-11,AR_R,291,289
2020-05-18,2020-05-12,AR_R,295,290
2020-05-18,2020-05-13,AR_R,299,294
2020-05-18,2020-05-14,AR_R,303,298
2020-05-18,2020-05-15,AR_R,307,315
2020-05-18,2020-05-16,AR_R,310,321
2020-05-18,2020-05-17,AR_R,313,323
2020-05-18,2020-05-18,AR_R,316,325
2020-05-18,2020-05-19,AR_R,319,
2020-05-18,2020-05-20,AR_R,322,
2020-05-18,2020-05-21,AR_R,325,
2020-05-18,2020-05-22,AR_R,327,
2020-05-18,2020-05-23,AR_R,329,
2020-05-18,2020-05-24,AR_R,331,
2020-05-18,2020-05-25,AR_R,333,
2020-05-18,2020-04-21,AR_S,233,225
2020-05-18,2020-04-22,AR_S,234,230
2020-05-18,2020-04-23,AR_S,235,236
2020-05-18,2020-04-24,AR_S,236,239
2020-05-18,2020-04-25,AR_S,237,242
2020-05-18,2020-04-26,AR_S,238,242
2020-05-18,2020-04-27,AR_S,238,242
2020-05-18,2020-04-28,AR_S,239,243
2020-05-18,2020-04-29,AR_S,239,243
2020-05-18,2020-04-30,AR_S,240,243
2020-05-18,2020-05-01,AR_S,240,243
2020-05-18,2020-05-02,AR_S,240,243
2020-05-18,2020-05-03,AR_S,241,243
2020-05-18,2020-05-04,AR_S,241,243
2020-05-18,2020-05-05,AR_S,241,244
2020-05-18,2020-05-06,AR_S,241,244
2020-05-18,2020-05-07,AR_S,241,244
2020-05-18,2020-05-08,AR_S,242,244
2020-05-18,2020-05-09,AR_S,242,244
2020-05-18,2020-05-10,AR_S,242,244
2020-05-18,2020-05-11,AR_S,242,244
2020-05-18,2020-05-12,AR_S,242,244
2020-05-18,2020-05-13,AR_S,242,244
