ForecastDate,Date,Key,Estimated,Confirmed
2020-04-04,2020-03-25,AU_SA,193,197
2020-04-04,2020-03-26,AU_SA,222,235
2020-04-04,2020-03-27,AU_SA,249,257
2020-04-04,2020-03-28,AU_SA,275,287
2020-04-04,2020-03-29,AU_SA,300,299
2020-04-04,2020-03-30,AU_SA,323,305
2020-04-04,2020-03-31,AU_SA,344,337
2020-04-04,2020-04-01,AU_SA,363,367
2020-04-04,2020-04-02,AU_SA,380,385
2020-04-04,2020-04-03,AU_SA,396,396
2020-04-04,2020-04-04,AU_SA,409,407
2020-04-04,2020-04-05,AU_SA,422,
2020-04-04,2020-04-06,AU_SA,432,
2020-04-04,2020-04-07,AU_SA,442,
2020-04-04,2020-03-25,AU_TAS,43,42
2020-04-04,2020-03-26,AU_TAS,49,47
2020-04-04,2020-03-27,AU_TAS,55,58
2020-04-04,2020-03-28,AU_TAS,60,62
2020-04-04,2020-03-29,AU_TAS,65,66
2020-04-04,2020-03-30,AU_TAS,68,69
2020-04-04,2020-03-31,AU_TAS,72,69
2020-04-04,2020-04-01,AU_TAS,74,71
2020-04-04,2020-04-02,AU_TAS,76,74
2020-04-04,2020-04-03,AU_TAS,78,80
2020-04-04,2020-04-04,AU_TAS,80,82
2020-04-04,2020-04-05,AU_TAS,81,
2020-04-04,2020-04-06,AU_TAS,82,
2020-04-04,2020-04-07,AU_TAS,82,
2020-04-04,2020-03-25,AU_VIC,473,466
2020-04-04,2020-03-26,AU_VIC,539,520
2020-04-04,2020-03-27,AU_VIC,608,574
2020-04-04,2020-03-28,AU_VIC,677,685
2020-04-04,2020-03-29,AU_VIC,748,769
2020-04-04,2020-03-30,AU_VIC,818,821
2020-04-04,2020-03-31,AU_VIC,888,917
2020-04-04,2020-04-01,AU_VIC,956,968
2020-04-04,2020-04-02,AU_VIC,1022,1036
2020-04-04,2020-04-03,AU_VIC,1087,1085
2020-04-04,2020-04-04,AU_VIC,1149,1115
2020-04-04,2020-04-05,AU_VIC,1209,
2020-04-04,2020-04-06,AU_VIC,1265,
2020-04-04,2020-04-07,AU_VIC,1319,
2020-04-04,2020-03-25,AU_WA,201,205
2020-04-04,2020-03-26,AU_WA,230,231
2020-04-04,2020-03-27,AU_WA,258,255
2020-04-04,2020-03-28,AU_WA,286,278
2020-04-04,2020-03-29,AU_WA,313,311
2020-04-04,2020-03-30,AU_WA,338,355
2020-04-04,2020-03-31,AU_WA,362,364
2020-04-04,2020-04-01,AU_WA,385,392
2020-04-04,2020-04-02,AU_WA,405,400
2020-04-04,2020-04-03,AU_WA,424,422
2020-04-04,2020-04-04,AU_WA,442,436
2020-04-04,2020-04-05,AU_WA,457,
2020-04-04,2020-04-06,AU_WA,472,
2020-04-04,2020-04-07,AU_WA,484,
2020-04-04,2020-03-24,AW,11,12
2020-04-04,2020-03-25,AW,15,17
2020-04-04,2020-03-26,AW,20,19
2020-04-04,2020-03-27,AW,26,28
2020-04-04,2020-03-28,AW,32,28
2020-04-04,2020-03-29,AW,38,28
2020-04-04,2020-03-30,AW,44,50
2020-04-04,2020-04-01,AW,49,55
2020-04-04,2020-04-02,AW,55,55
2020-04-04,2020-04-03,AW,60,60
2020-04-04,2020-04-04,AW,65,62
2020-04-04,2020-04-05,AW,69,
2020-04-04,2020-04-06,AW,73,
2020-04-04,2020-04-07,AW,76,
2020-04-04,2020-03-25,AZ,93,87
2020-04-04,2020-03-26,AZ,112,93
2020-04-04,2020-03-27,AZ,133,122
2020-04-04,2020-03-28,AZ,157,165
2020-04-04,2020-03-29,AZ,185,182
2020-04-04,2020-03-30,AZ,218,209
2020-04-04,2020-03-31,AZ,255,273
2020-04-04,2020-04-01,AZ,296,298
2020-04-04,2020-04-02,AZ,344,359
2020-04-04,2020-04-03,AZ,397,400
2020-04-04,2020-04-04,AZ,457,443
2020-04-04,2020-04-05,AZ,524,
2020-04-04,2020-04-06,AZ,599,
2020-04-04,2020-04-07,AZ,683,
2020-04-04,2020-03-25,BA,143,162
2020-04-04,2020-03-26,BA,170,181
2020-04-04,2020-03-27,BA,201,181
2020-04-04,2020-03-28,BA,235,229
2020-04-04,2020-03-29,BA,273,257
2020-04-04,2020-03-30,BA,315,323
2020-04-04,2020-03-31,BA,361,353
2020-04-04,2020-04-01,BA,411,413
2020-04-04,2020-04-02,BA,466,464
2020-04-04,2020-04-03,BA,524,532
2020-04-04,2020-04-04,BA,587,586
2020-04-04,2020-04-05,BA,654,
2020-04-04,2020-04-06,BA,725,
2020-04-04,2020-04-07,BA,800,
2020-04-04,2020-03-25,BB,19,18
2020-04-04,2020-03-26,BB,21,18
2020-04-04,2020-03-27,BB,23,24
2020-04-04,2020-03-28,BB,25,24
2020-04-04,2020-03-29,BB,28,26
2020-04-04,2020-03-30,BB,31,33
2020-04-04,2020-03-31,BB,34,34
2020-04-04,2020-04-01,BB,37,34
2020-04-04,2020-04-02,BB,40,45
2020-04-04,2020-04-03,BB,44,45
2020-04-04,2020-04-04,BB,48,45
2020-04-04,2020-04-05,BB,52,
2020-04-04,2020-04-06,BB,56,
2020-04-04,2020-04-07,BB,61,
2020-04-04,2020-03-25,BD,37,39
2020-04-04,2020-03-26,BD,41,39
2020-04-04,2020-03-27,BD,44,48
2020-04-04,2020-03-28,BD,47,48
2020-04-04,2020-03-29,BD,49,48
2020-04-04,2020-03-30,BD,51,49
2020-04-04,2020-03-31,BD,52,49
2020-04-04,2020-04-01,BD,54,51
2020-04-04,2020-04-02,BD,55,54
2020-04-04,2020-04-03,BD,56,56
2020-04-04,2020-04-04,BD,56,61
2020-04-04,2020-04-05,BD,57,
2020-04-04,2020-04-06,BD,57,
2020-04-04,2020-04-07,BD,57,
2020-04-04,2020-03-25,BE,4799,4269
2020-04-04,2020-03-26,BE,5658,4937
2020-04-04,2020-03-27,BE,6606,6235
2020-04-04,2020-03-28,BE,7642,7284
2020-04-04,2020-03-29,BE,8764,9134
2020-04-04,2020-03-30,BE,9971,10836
2020-04-04,2020-03-31,BE,11256,11899
2020-04-04,2020-04-01,BE,12617,12775
2020-04-04,2020-04-02,BE,14047,13964
2020-04-04,2020-04-03,BE,15539,15348
2020-04-04,2020-04-04,BE,17088,16770
2020-04-04,2020-04-05,BE,18686,
2020-04-04,2020-04-06,BE,20324,
2020-04-04,2020-04-07,BE,21997,
2020-04-04,2020-03-25,BF,99,99
2020-04-04,2020-03-26,BF,116,114
2020-04-04,2020-03-27,BF,135,146
2020-04-04,2020-03-28,BF,154,146
2020-04-04,2020-03-29,BF,175,180
2020-04-04,2020-03-30,BF,195,180
2020-04-04,2020-03-31,BF,216,222
2020-04-04,2020-04-01,BF,238,246
2020-04-04,2020-04-02,BF,259,261
2020-04-04,2020-04-03,BF,279,288
2020-04-04,2020-04-04,BF,300,288
2020-04-04,2020-04-05,BF,320,
2020-04-04,2020-04-06,BF,339,
2020-04-04,2020-04-07,BF,358,
2020-04-04,2020-03-25,BG,219,220
2020-04-04,2020-03-26,BG,244,242
2020-04-04,2020-03-27,BG,270,264
2020-04-04,2020-03-28,BG,295,293
2020-04-04,2020-03-29,BG,322,331
2020-04-04,2020-03-30,BG,348,346
2020-04-04,2020-03-31,BG,374,359
2020-04-04,2020-04-01,BG,401,399
2020-04-04,2020-04-02,BG,427,422
2020-04-04,2020-04-03,BG,452,457
2020-04-04,2020-04-04,BG,478,485
2020-04-04,2020-04-05,BG,502,
2020-04-04,2020-04-06,BG,526,
2020-04-04,2020-04-07,BG,549,
2020-04-04,2020-03-25,BH,387,390
2020-04-04,2020-03-26,BH,411,419
2020-04-04,2020-03-27,BH,435,458
2020-04-04,2020-03-28,BH,460,466
2020-04-04,2020-03-29,BH,485,473
2020-04-04,2020-03-30,BH,510,500
2020-04-04,2020-03-31,BH,536,515
2020-04-04,2020-04-01,BH,561,567
2020-04-04,2020-04-02,BH,587,569
2020-04-04,2020-04-03,BH,614,643
2020-04-04,2020-04-04,BH,640,643
2020-04-04,2020-04-05,BH,666,
2020-04-04,2020-04-06,BH,692,
2020-04-04,2020-04-07,BH,718,
2020-04-04,2020-03-25,BN,102,104
2020-04-04,2020-03-26,BN,107,107
2020-04-04,2020-03-27,BN,111,114
2020-04-04,2020-03-28,BN,116,115
2020-04-04,2020-03-29,BN,119,120
2020-04-04,2020-03-30,BN,123,126
2020-04-04,2020-03-31,BN,126,127
2020-04-04,2020-04-01,BN,129,129
2020-04-04,2020-04-02,BN,131,131
2020-04-04,2020-04-03,BN,133,133
2020-04-04,2020-04-04,BN,135,133
2020-04-04,2020-04-05,BN,137,
2020-04-04,2020-04-06,BN,139,
2020-04-04,2020-04-07,BN,140,
2020-04-04,2020-03-25,BO,42,32
2020-04-04,2020-03-26,BO,50,39
2020-04-04,2020-03-27,BO,60,61
2020-04-04,2020-03-28,BO,70,74
2020-04-04,2020-03-29,BO,80,81
2020-04-04,2020-03-30,BO,90,96
2020-04-04,2020-03-31,BO,101,107
2020-04-04,2020-04-01,BO,112,115
2020-04-04,2020-04-02,BO,123,123
2020-04-04,2020-04-03,BO,134,132
2020-04-04,2020-04-04,BO,144,139
2020-04-04,2020-04-05,BO,154,
2020-04-04,2020-04-06,BO,164,
2020-04-04,2020-04-07,BO,173,
2020-04-04,2020-03-25,BR,1949,2201
2020-04-04,2020-03-26,BR,2320,2433
2020-04-04,2020-03-27,BR,2748,2915
2020-04-04,2020-03-28,BR,3237,3417
2020-04-04,2020-03-29,BR,3793,3904
2020-04-04,2020-03-30,BR,4423,4256
2020-04-04,2020-03-31,BR,5133,4579
2020-04-04,2020-04-01,BR,5928,5717
2020-04-04,2020-04-02,BR,6817,6836
2020-04-04,2020-04-03,BR,7804,7910
2020-04-04,2020-04-04,BR,8896,9056
2020-04-04,2020-04-05,BR,10100,
2020-04-04,2020-04-06,BR,11421,
2020-04-04,2020-04-07,BR,12865,
2020-04-04,2020-03-25,BR_AC,20,23
2020-04-04,2020-03-26,BR_AC,24,24
2020-04-04,2020-03-27,BR_AC,27,25
2020-04-04,2020-03-28,BR_AC,31,25
2020-04-04,2020-03-29,BR_AC,34,34
2020-04-04,2020-03-30,BR_AC,37,42
2020-04-04,2020-03-31,BR_AC,40,42
2020-04-04,2020-04-01,BR_AC,42,43
2020-04-04,2020-04-02,BR_AC,44,43
2020-04-04,2020-04-03,BR_AC,46,46
2020-04-04,2020-04-04,BR_AC,48,46
2020-04-04,2020-04-05,BR_AC,49,
2020-04-04,2020-04-06,BR_AC,50,
2020-04-04,2020-04-07,BR_AC,51,
2020-04-04,2020-03-25,BR_AL,10,11
2020-04-04,2020-03-26,BR_AL,12,11
2020-04-04,2020-03-27,BR_AL,13,11
2020-04-04,2020-03-28,BR_AL,14,14
2020-04-04,2020-03-29,BR_AL,15,17
2020-04-04,2020-03-30,BR_AL,16,17
2020-04-04,2020-03-31,BR_AL,18,18
2020-04-04,2020-04-01,BR_AL,19,18
2020-04-04,2020-04-02,BR_AL,20,18
2020-04-04,2020-04-03,BR_AL,21,22
2020-04-04,2020-04-04,BR_AL,22,23
2020-04-04,2020-04-05,BR_AL,24,
2020-04-04,2020-04-06,BR_AL,25,
2020-04-04,2020-04-07,BR_AL,26,
2020-04-04,2020-03-25,BR_AM,55,54
2020-04-04,2020-03-26,BR_AM,70,67
2020-04-04,2020-03-27,BR_AM,86,81
2020-04-04,2020-03-28,BR_AM,105,111
2020-04-04,2020-03-29,BR_AM,127,140
2020-04-04,2020-03-30,BR_AM,150,151
2020-04-04,2020-03-31,BR_AM,176,175
2020-04-04,2020-04-01,BR_AM,205,200
2020-04-04,2020-04-02,BR_AM,235,229
2020-04-04,2020-04-03,BR_AM,267,260
2020-04-04,2020-04-04,BR_AM,301,311
2020-04-04,2020-04-05,BR_AM,337,
2020-04-04,2020-04-06,BR_AM,374,
2020-04-04,2020-04-07,BR_AM,412,
2020-04-04,2020-03-25,BR_BA,86,84
2020-04-04,2020-03-26,BR_BA,101,104
2020-04-04,2020-03-27,BR_BA,118,115
2020-04-04,2020-03-28,BR_BA,137,128
2020-04-04,2020-03-29,BR_BA,158,154
2020-04-04,2020-03-30,BR_BA,181,176
2020-04-04,2020-03-31,BR_BA,206,213
2020-04-04,2020-04-01,BR_BA,233,246
2020-04-04,2020-04-02,BR_BA,263,267
2020-04-04,2020-04-03,BR_BA,295,282
2020-04-04,2020-04-04,BR_BA,329,332
2020-04-04,2020-04-05,BR_BA,366,
2020-04-04,2020-04-06,BR_BA,405,
2020-04-04,2020-04-07,BR_BA,445,
2020-04-04,2020-03-25,BR_CE,186,200
2020-04-04,2020-03-26,BR_CE,217,235
2020-04-04,2020-03-27,BR_CE,252,282
2020-04-04,2020-03-28,BR_CE,290,314
2020-04-04,2020-03-29,BR_CE,334,348
2020-04-04,2020-03-30,BR_CE,381,372
2020-04-04,2020-03-31,BR_CE,434,390
2020-04-04,2020-04-01,BR_CE,492,444
2020-04-04,2020-04-02,BR_CE,555,550
2020-04-04,2020-04-03,BR_CE,624,627
2020-04-04,2020-04-04,BR_CE,699,730
2020-04-04,2020-04-05,BR_CE,780,
2020-04-04,2020-04-06,BR_CE,867,
2020-04-04,2020-04-07,BR_CE,960,
2020-04-04,2020-03-25,BR_DF,177,160
2020-04-04,2020-03-26,BR_DF,203,200
2020-04-04,2020-03-27,BR_DF,229,230
2020-04-04,2020-03-28,BR_DF,256,260
2020-04-04,2020-03-29,BR_DF,283,289
2020-04-04,2020-03-30,BR_DF,310,312
2020-04-04,2020-03-31,BR_DF,336,332
2020-04-04,2020-04-01,BR_DF,361,355
2020-04-04,2020-04-02,BR_DF,386,370
2020-04-04,2020-04-03,BR_DF,410,402
2020-04-04,2020-04-04,BR_DF,432,454
2020-04-04,2020-04-05,BR_DF,454,
2020-04-04,2020-04-06,BR_DF,474,
2020-04-04,2020-04-07,BR_DF,493,
2020-04-04,2020-03-25,BR_ES,35,39
2020-04-04,2020-03-26,BR_ES,41,39
2020-04-04,2020-03-27,BR_ES,47,47
2020-04-04,2020-03-28,BR_ES,55,53
2020-04-04,2020-03-29,BR_ES,64,60
2020-04-04,2020-03-30,BR_ES,74,72
2020-04-04,2020-03-31,BR_ES,86,84
2020-04-04,2020-04-01,BR_ES,100,96
2020-04-04,2020-04-02,BR_ES,116,120
2020-04-04,2020-04-03,BR_ES,134,139
2020-04-04,2020-04-04,BR_ES,155,153
2020-04-04,2020-04-05,BR_ES,180,
2020-04-04,2020-04-06,BR_ES,209,
2020-04-04,2020-04-07,BR_ES,242,
2020-04-04,2020-03-25,BR_GO,34,29
2020-04-04,2020-03-26,BR_GO,38,39
2020-04-04,2020-03-27,BR_GO,43,49
2020-04-04,2020-03-28,BR_GO,49,56
2020-04-04,2020-03-29,BR_GO,55,58
2020-04-04,2020-03-30,BR_GO,61,61
2020-04-04,2020-03-31,BR_GO,68,65
2020-04-04,2020-04-01,BR_GO,74,71
2020-04-04,2020-04-02,BR_GO,81,73
2020-04-04,2020-04-03,BR_GO,89,88
2020-04-04,2020-04-04,BR_GO,96,103
2020-04-04,2020-04-05,BR_GO,104,
2020-04-04,2020-04-06,BR_GO,112,
2020-04-04,2020-04-07,BR_GO,120,
2020-04-04,2020-03-25,BR_MG,133,133
2020-04-04,2020-03-26,BR_MG,155,153
2020-04-04,2020-03-27,BR_MG,180,189
2020-04-04,2020-03-28,BR_MG,207,205
2020-04-04,2020-03-29,BR_MG,235,231
2020-04-04,2020-03-30,BR_MG,264,261
2020-04-04,2020-03-31,BR_MG,295,275
2020-04-04,2020-04-01,BR_MG,327,314
2020-04-04,2020-04-02,BR_MG,359,370
2020-04-04,2020-04-03,BR_MG,392,397
2020-04-04,2020-04-04,BR_MG,425,430
2020-04-04,2020-04-05,BR_MG,458,
2020-04-04,2020-04-06,BR_MG,492,
2020-04-04,2020-04-07,BR_MG,524,
2020-04-04,2020-03-25,BR_MS,25,24
2020-04-04,2020-03-26,BR_MS,28,25
2020-04-04,2020-03-27,BR_MS,31,28
2020-04-04,2020-03-28,BR_MS,34,31
2020-04-04,2020-03-29,BR_MS,37,36
2020-04-04,2020-03-30,BR_MS,41,44
2020-04-04,2020-03-31,BR_MS,45,48
2020-04-04,2020-04-01,BR_MS,49,51
2020-04-04,2020-04-02,BR_MS,54,53
2020-04-04,2020-04-03,BR_MS,59,60
2020-04-04,2020-04-04,BR_MS,64,62
2020-04-04,2020-04-05,BR_MS,70,
2020-04-04,2020-04-06,BR_MS,76,
2020-04-04,2020-04-07,BR_MS,82,
2020-04-04,2020-03-25,BR_PE,44,46
2020-04-04,2020-03-26,BR_PE,50,48
2020-04-04,2020-03-27,BR_PE,57,56
2020-04-04,2020-03-28,BR_PE,65,68
2020-04-04,2020-03-29,BR_PE,73,73
2020-04-04,2020-03-30,BR_PE,83,78
2020-04-04,2020-03-31,BR_PE,94,87
2020-04-04,2020-04-01,BR_PE,107,95
2020-04-04,2020-04-02,BR_PE,121,106
2020-04-04,2020-04-03,BR_PE,137,136
2020-04-04,2020-04-04,BR_PE,155,176
2020-04-04,2020-04-05,BR_PE,176,
2020-04-04,2020-04-06,BR_PE,199,
