ForecastDate,Date,Key,Estimated,Confirmed
2020-04-09,2020-04-08,AM,873,853
2020-04-09,2020-04-09,AM,916,881
2020-04-09,2020-04-10,AM,958,
2020-04-09,2020-04-11,AM,998,
2020-04-09,2020-04-12,AM,1037,
2020-04-09,2020-03-30,AR,822,820
2020-04-09,2020-03-31,AR,917,966
2020-04-09,2020-04-01,AR,1015,966
2020-04-09,2020-04-02,AR,1115,1133
2020-04-09,2020-04-03,AR,1216,1133
2020-04-09,2020-04-04,AR,1317,1265
2020-04-09,2020-04-05,AR,1417,1451
2020-04-09,2020-04-06,AR,1517,1554
2020-04-09,2020-04-07,AR,1615,1628
2020-04-09,2020-04-08,AR,1711,1715
2020-04-09,2020-04-09,AR,1805,1795
2020-04-09,2020-04-10,AR,1896,
2020-04-09,2020-04-11,AR,1984,
2020-04-09,2020-04-12,AR,2068,
2020-04-08,2020-03-29,AR_B,221,217
2020-04-08,2020-03-30,AR_B,246,253
2020-04-08,2020-03-31,AR_B,271,270
2020-04-08,2020-04-01,AR_B,295,280
2020-04-08,2020-04-02,AR_B,320,316
2020-04-08,2020-04-03,AR_B,344,338
2020-04-08,2020-04-04,AR_B,368,364
2020-04-08,2020-04-05,AR_B,391,397
2020-04-08,2020-04-06,AR_B,414,409
2020-04-08,2020-04-07,AR_B,436,443
2020-04-08,2020-04-08,AR_B,457,460
2020-04-08,2020-04-09,AR_B,477,
2020-04-08,2020-04-10,AR_B,496,
2020-04-08,2020-04-11,AR_B,514,
2020-04-07,2020-03-28,AR_C,296,304
2020-04-07,2020-03-29,AR_C,327,338
2020-04-07,2020-03-30,AR_C,359,366
2020-04-07,2020-03-31,AR_C,392,387
2020-04-07,2020-04-01,AR_C,424,399
2020-04-07,2020-04-02,AR_C,457,440
2020-04-07,2020-04-03,AR_C,489,472
2020-04-07,2020-04-04,AR_C,521,520
2020-04-07,2020-04-05,AR_C,553,564
2020-04-07,2020-04-06,AR_C,583,588
2020-04-07,2020-04-07,AR_C,613,622
2020-04-07,2020-04-08,AR_C,642,
2020-04-07,2020-04-09,AR_C,670,
2020-04-07,2020-04-10,AR_C,697,
2020-04-08,2020-03-29,AR_H,76,73
2020-04-08,2020-03-30,AR_H,84,86
2020-04-08,2020-03-31,AR_H,91,91
2020-04-08,2020-04-01,AR_H,98,96
2020-04-08,2020-04-02,AR_H,105,106
2020-04-08,2020-04-03,AR_H,112,115
2020-04-08,2020-04-04,AR_H,119,121
2020-04-08,2020-04-05,AR_H,125,121
2020-04-08,2020-04-06,AR_H,132,124
2020-04-08,2020-04-07,AR_H,138,140
2020-04-08,2020-04-08,AR_H,143,148
2020-04-08,2020-04-09,AR_H,149,
2020-04-08,2020-04-10,AR_H,154,
2020-04-08,2020-04-11,AR_H,159,
2020-04-08,2020-03-29,AR_Q,16,15
2020-04-08,2020-03-30,AR_Q,19,20
2020-04-08,2020-03-31,AR_Q,23,24
2020-04-08,2020-04-01,AR_Q,26,26
2020-04-08,2020-04-02,AR_Q,31,34
2020-04-08,2020-04-03,AR_Q,36,35
2020-04-08,2020-04-04,AR_Q,42,43
2020-04-08,2020-04-05,AR_Q,50,54
2020-04-08,2020-04-06,AR_Q,58,55
2020-04-08,2020-04-07,AR_Q,68,60
2020-04-08,2020-04-08,AR_Q,79,84
2020-04-08,2020-04-09,AR_Q,92,
2020-04-08,2020-04-10,AR_Q,107,
2020-04-08,2020-04-11,AR_Q,125,
2020-04-08,2020-03-29,AR_S,98,90
2020-04-08,2020-03-30,AR_S,113,111
2020-04-08,2020-03-31,AR_S,127,133
2020-04-08,2020-04-01,AR_S,139,144
2020-04-08,2020-04-02,AR_S,150,152
2020-04-08,2020-04-03,AR_S,160,160
2020-04-08,2020-04-04,AR_S,169,165
2020-04-08,2020-04-05,AR_S,176,176
2020-04-08,2020-04-06,AR_S,182,184
2020-04-08,2020-04-07,AR_S,187,187
2020-04-08,2020-04-08,AR_S,191,189
2020-04-08,2020-04-09,AR_S,195,
2020-04-08,2020-04-10,AR_S,198,
2020-04-08,2020-04-11,AR_S,200,
2020-04-08,2020-03-29,AR_T,15,14
2020-04-08,2020-03-30,AR_T,16,15
2020-04-08,2020-03-31,AR_T,17,16
2020-04-08,2020-04-01,AR_T,18,17
2020-04-08,2020-04-02,AR_T,19,21
2020-04-08,2020-04-03,AR_T,21,21
2020-04-08,2020-04-04,AR_T,22,22
2020-04-08,2020-04-05,AR_T,24,22
2020-04-08,2020-04-06,AR_T,25,27
2020-04-08,2020-04-07,AR_T,27,28
2020-04-08,2020-04-08,AR_T,29,28
2020-04-08,2020-04-09,AR_T,31,
2020-04-08,2020-04-10,AR_T,33,
2020-04-08,2020-04-11,AR_T,35,
2020-04-08,2020-03-29,AR_V,27,22
2020-04-08,2020-03-30,AR_V,34,32
2020-04-08,2020-03-31,AR_V,41,39
2020-04-08,2020-04-01,AR_V,48,39
2020-04-08,2020-04-02,AR_V,55,63
2020-04-08,2020-04-03,AR_V,61,64
2020-04-08,2020-04-04,AR_V,67,72
2020-04-08,2020-04-05,AR_V,72,75
2020-04-08,2020-04-06,AR_V,77,77
2020-04-08,2020-04-07,AR_V,81,79
2020-04-08,2020-04-08,AR_V,85,81
2020-04-08,2020-04-09,AR_V,88,
2020-04-08,2020-04-10,AR_V,90,
2020-04-08,2020-04-11,AR_V,92,
2020-04-07,2020-03-28,AR_W,14,13
2020-04-07,2020-03-29,AR_W,16,16
2020-04-07,2020-03-30,AR_W,19,20
2020-04-07,2020-03-31,AR_W,21,21
2020-04-07,2020-04-01,AR_W,22,22
2020-04-07,2020-04-02,AR_W,23,23
2020-04-07,2020-04-03,AR_W,24,23
2020-04-07,2020-04-04,AR_W,24,23
2020-04-07,2020-04-05,AR_W,25,25
2020-04-07,2020-04-06,AR_W,25,26
2020-04-07,2020-04-07,AR_W,25,26
2020-04-07,2020-04-08,AR_W,26,
2020-04-07,2020-04-09,AR_W,26,
2020-04-07,2020-04-10,AR_W,26,
2020-04-08,2020-03-29,AR_X,77,73
2020-04-08,2020-03-30,AR_X,87,80
2020-04-08,2020-03-31,AR_X,96,96
2020-04-08,2020-04-01,AR_X,106,102
2020-04-08,2020-04-02,AR_X,115,120
2020-04-08,2020-04-03,AR_X,124,134
2020-04-08,2020-04-04,AR_X,132,138
2020-04-08,2020-04-05,AR_X,141,143
2020-04-08,2020-04-06,AR_X,148,150
2020-04-08,2020-04-07,AR_X,156,154
2020-04-08,2020-04-08,AR_X,163,155
2020-04-08,2020-04-09,AR_X,169,
2020-04-08,2020-04-10,AR_X,176,
2020-04-08,2020-04-11,AR_X,181,
2020-04-09,2020-03-30,AT,8832,8813
2020-04-09,2020-03-31,AT,9426,9618
2020-04-09,2020-04-01,AT,9981,10182
2020-04-09,2020-04-02,AT,10496,10711
2020-04-09,2020-04-03,AT,10970,11129
2020-04-09,2020-04-04,AT,11403,11525
2020-04-09,2020-04-05,AT,11798,11766
2020-04-09,2020-04-06,AT,12157,11983
2020-04-09,2020-04-07,AT,12480,12297
2020-04-09,2020-04-08,AT,12772,12640
2020-04-09,2020-04-09,AT,13033,12969
2020-04-09,2020-04-10,AT,13267,
2020-04-09,2020-04-11,AT,13476,
2020-04-09,2020-04-12,AT,13663,
2020-04-09,2020-03-30,AU,4137,4093
2020-04-09,2020-03-31,AU,4438,4557
2020-04-09,2020-04-01,AU,4716,4707
2020-04-09,2020-04-02,AU,4969,4976
2020-04-09,2020-04-03,AU,5199,5224
2020-04-09,2020-04-04,AU,5406,5548
2020-04-09,2020-04-05,AU,5591,5687
2020-04-09,2020-04-06,AU,5756,5744
2020-04-09,2020-04-07,AU,5902,5844
2020-04-09,2020-04-08,AU,6031,5956
2020-04-09,2020-04-09,AU,6144,6052
2020-04-09,2020-04-10,AU,6244,
2020-04-09,2020-04-11,AU,6332,
2020-04-09,2020-04-12,AU,6408,
2020-04-09,2020-03-30,AU_ACT,79,78
2020-04-09,2020-03-31,AU_ACT,83,80
2020-04-09,2020-04-01,AU_ACT,86,84
2020-04-09,2020-04-02,AU_ACT,89,87
2020-04-09,2020-04-03,AU_ACT,91,91
2020-04-09,2020-04-04,AU_ACT,93,93
2020-04-09,2020-04-05,AU_ACT,95,96
2020-04-09,2020-04-06,AU_ACT,96,96
2020-04-09,2020-04-07,AU_ACT,97,97
2020-04-09,2020-04-08,AU_ACT,98,99
2020-04-09,2020-04-09,AU_ACT,99,100
2020-04-09,2020-04-10,AU_ACT,99,
2020-04-09,2020-04-11,AU_ACT,100,
2020-04-09,2020-04-12,AU_ACT,100,
2020-04-09,2020-03-30,AU_NSW,1880,1918
2020-04-09,2020-03-31,AU_NSW,2018,2032
2020-04-09,2020-04-01,AU_NSW,2145,2182
2020-04-09,2020-04-02,AU_NSW,2263,2298
2020-04-09,2020-04-03,AU_NSW,2371,2389
2020-04-09,2020-04-04,AU_NSW,2469,2493
2020-04-09,2020-04-05,AU_NSW,2558,2580
2020-04-09,2020-04-06,AU_NSW,2637,2637
2020-04-09,2020-04-07,AU_NSW,2709,2686
2020-04-09,2020-04-08,AU_NSW,2773,2734
2020-04-09,2020-04-09,AU_NSW,2830,2773
2020-04-09,2020-04-10,AU_NSW,2881,
2020-04-09,2020-04-11,AU_NSW,2925,
2020-04-09,2020-04-12,AU_NSW,2965,
2020-04-09,2020-03-30,AU_NT,17,15
2020-04-09,2020-03-31,AU_NT,19,19
2020-04-09,2020-04-01,AU_NT,20,19
2020-04-09,2020-04-02,AU_NT,22,21
2020-04-09,2020-04-03,AU_NT,23,22
2020-04-09,2020-04-04,AU_NT,24,26
2020-04-09,2020-04-05,AU_NT,25,27
2020-04-09,2020-04-06,AU_NT,27,28
2020-04-09,2020-04-07,AU_NT,28,28
2020-04-09,2020-04-08,AU_NT,29,28
2020-04-09,2020-04-09,AU_NT,30,28
2020-04-09,2020-04-10,AU_NT,31,
2020-04-09,2020-04-11,AU_NT,31,
2020-04-09,2020-04-12,AU_NT,32,
2020-04-09,2020-03-30,AU_QLD,700,689
2020-04-09,2020-03-31,AU_QLD,742,743
2020-04-09,2020-04-01,AU_QLD,780,781
2020-04-09,2020-04-02,AU_QLD,815,835
2020-04-09,2020-04-03,AU_QLD,846,873
2020-04-09,2020-04-04,AU_QLD,875,900
2020-04-09,2020-04-05,AU_QLD,900,907
2020-04-09,2020-04-06,AU_QLD,923,921
2020-04-09,2020-04-07,AU_QLD,944,934
2020-04-09,2020-04-08,AU_QLD,962,943
2020-04-09,2020-04-09,AU_QLD,978,953
2020-04-09,2020-04-10,AU_QLD,992,
2020-04-09,2020-04-11,AU_QLD,1004,
2020-04-09,2020-04-12,AU_QLD,1015,
2020-04-09,2020-03-30,AU_SA,324,305
2020-04-09,2020-03-31,AU_SA,342,337
2020-04-09,2020-04-01,AU_SA,359,367
2020-04-09,2020-04-02,AU_SA,373,385
2020-04-09,2020-04-03,AU_SA,386,396
2020-04-09,2020-04-04,AU_SA,397,407
2020-04-09,2020-04-05,AU_SA,406,409
2020-04-09,2020-04-06,AU_SA,414,411
2020-04-09,2020-04-07,AU_SA,420,415
2020-04-09,2020-04-08,AU_SA,426,420
2020-04-09,2020-04-09,AU_SA,431,421
2020-04-09,2020-04-10,AU_SA,435,
2020-04-09,2020-04-11,AU_SA,439,
2020-04-09,2020-04-12,AU_SA,441,
2020-04-09,2020-03-30,AU_TAS,66,69
2020-04-09,2020-03-31,AU_TAS,70,69
2020-04-09,2020-04-01,AU_TAS,75,71
2020-04-09,2020-04-02,AU_TAS,79,74
2020-04-09,2020-04-03,AU_TAS,83,80
2020-04-09,2020-04-04,AU_TAS,87,82
2020-04-09,2020-04-05,AU_TAS,91,86
2020-04-09,2020-04-06,AU_TAS,95,89
2020-04-09,2020-04-07,AU_TAS,98,98
2020-04-09,2020-04-08,AU_TAS,101,107
2020-04-09,2020-04-09,AU_TAS,103,111
2020-04-09,2020-04-10,AU_TAS,106,
2020-04-09,2020-04-11,AU_TAS,108,
2020-04-09,2020-04-12,AU_TAS,110,
2020-04-09,2020-03-30,AU_VIC,824,821
2020-04-09,2020-03-31,AU_VIC,884,917
2020-04-09,2020-04-01,AU_VIC,941,968
2020-04-09,2020-04-02,AU_VIC,994,1036
2020-04-09,2020-04-03,AU_VIC,1043,1085
2020-04-09,2020-04-04,AU_VIC,1089,1115
2020-04-09,2020-04-05,AU_VIC,1131,1135
2020-04-09,2020-04-06,AU_VIC,1169,1158
2020-04-09,2020-04-07,AU_VIC,1204,1191
2020-04-09,2020-04-08,AU_VIC,1236,1212
2020-04-09,2020-04-09,AU_VIC,1265,1228
2020-04-09,2020-04-10,AU_VIC,1290,
2020-04-09,2020-04-11,AU_VIC,1314,
2020-04-09,2020-04-12,AU_VIC,1335,
2020-04-09,2020-03-30,AU_WA,339,355
2020-04-09,2020-03-31,AU_WA,362,364
2020-04-09,2020-04-01,AU_WA,383,392
2020-04-09,2020-04-02,AU_WA,402,400
2020-04-09,2020-04-03,AU_WA,420,422
2020-04-09,2020-04-04,AU_WA,436,436
2020-04-09,2020-04-05,AU_WA,450,453
2020-04-09,2020-04-06,AU_WA,463,460
2020-04-09,2020-04-07,AU_WA,475,470
2020-04-09,2020-04-08,AU_WA,485,481
2020-04-09,2020-04-09,AU_WA,494,495
2020-04-09,2020-04-10,AU_WA,502,
2020-04-09,2020-04-11,AU_WA,509,
2020-04-09,2020-04-12,AU_WA,515,
2020-04-09,2020-03-29,AW,38,28
2020-04-09,2020-03-30,AW,44,50
2020-04-09,2020-04-01,AW,49,55
2020-04-09,2020-04-02,AW,54,55
2020-04-09,2020-04-03,AW,58,60
2020-04-09,2020-04-04,AW,62,62
2020-04-09,2020-04-05,AW,66,64
2020-04-09,2020-04-06,AW,69,64
2020-04-09,2020-04-07,AW,71,71
2020-04-09,2020-04-08,AW,73,74
2020-04-09,2020-04-09,AW,75,77
2020-04-09,2020-04-10,AW,77,
2020-04-09,2020-04-11,AW,78,
2020-04-09,2020-04-12,AW,79,
2020-04-09,2020-03-30,AZ,221,209
2020-04-09,2020-03-31,AZ,258,273
2020-04-09,2020-04-01,AZ,298,298
2020-04-09,2020-04-02,AZ,344,359
2020-04-09,2020-04-03,AZ,395,400
2020-04-09,2020-04-04,AZ,450,443
2020-04-09,2020-04-05,AZ,511,521
2020-04-09,2020-04-06,AZ,578,584
2020-04-09,2020-04-07,AZ,651,641
2020-04-09,2020-04-08,AZ,729,717
2020-04-09,2020-04-09,AZ,814,822
2020-04-09,2020-04-10,AZ,905,
2020-04-09,2020-04-11,AZ,1003,
2020-04-09,2020-04-12,AZ,1106,
2020-04-09,2020-03-30,BA,324,323
2020-04-09,2020-03-31,BA,368,353
2020-04-09,2020-04-01,BA,414,413
2020-04-09,2020-04-02,BA,462,464
2020-04-09,2020-04-03,BA,512,532
2020-04-09,2020-04-04,BA,562,586
2020-04-09,2020-04-05,BA,614,632
2020-04-09,2020-04-06,BA,667,663
2020-04-09,2020-04-07,BA,719,695
2020-04-09,2020-04-08,BA,772,781
2020-04-09,2020-04-09,BA,825,816
2020-04-09,2020-04-10,BA,877,
2020-04-09,2020-04-11,BA,928,
2020-04-09,2020-04-12,BA,978,
2020-04-09,2020-03-30,BB,31,33
2020-04-09,2020-03-31,BB,34,34
2020-04-09,2020-04-01,BB,37,34
2020-04-09,2020-04-02,BB,41,45
2020-04-09,2020-04-03,BB,44,45
2020-04-09,2020-04-04,BB,47,45
2020-04-09,2020-04-05,BB,51,51
2020-04-09,2020-04-06,BB,55,56
2020-04-09,2020-04-07,BB,58,60
2020-04-09,2020-04-08,BB,62,63
2020-04-09,2020-04-09,BB,66,63
2020-04-09,2020-04-10,BB,70,
2020-04-09,2020-04-11,BB,74,
2020-04-09,2020-04-12,BB,78,
2020-04-09,2020-03-30,BD,40,49
2020-04-09,2020-03-31,BD,47,49
2020-04-09,2020-04-01,BD,54,51
2020-04-09,2020-04-02,BD,63,54
2020-04-09,2020-04-03,BD,73,56
2020-04-09,2020-04-04,BD,85,61
2020-04-09,2020-04-05,BD,99,70
2020-04-09,2020-04-06,BD,115,88
2020-04-09,2020-04-07,BD,134,123
2020-04-09,2020-04-08,BD,155,164
2020-04-09,2020-04-09,BD,181,218
2020-04-09,2020-04-10,BD,210,
2020-04-09,2020-04-11,BD,244,
2020-04-09,2020-04-12,BD,283,
2020-04-09,2020-03-30,BE,10122,10836
2020-04-09,2020-03-31,BE,11374,11899
2020-04-09,2020-04-01,BE,12672,12775
2020-04-09,2020-04-02,BE,14007,13964
2020-04-09,2020-04-03,BE,15370,15348
2020-04-09,2020-04-04,BE,16752,16770
2020-04-09,2020-04-05,BE,18144,18431
2020-04-09,2020-04-06,BE,19537,19691
2020-04-09,2020-04-07,BE,20924,20814
2020-04-09,2020-04-08,BE,22297,22194
2020-04-09,2020-04-09,BE,23650,23403
2020-04-09,2020-04-10,BE,24978,
2020-04-09,2020-04-11,BE,26276,
2020-04-09,2020-04-12,BE,27539,
2020-04-09,2020-03-30,BF,193,180
2020-04-09,2020-03-31,BF,214,222
2020-04-09,2020-04-01,BF,235,246
2020-04-09,2020-04-02,BF,257,261
2020-04-09,2020-04-03,BF,279,288
2020-04-09,2020-04-04,BF,301,288
2020-04-09,2020-04-05,BF,322,302
2020-04-09,2020-04-06,BF,344,345
2020-04-09,2020-04-07,BF,364,364
2020-04-09,2020-04-08,BF,385,384
2020-04-09,2020-04-09,BF,404,414
2020-04-09,2020-04-10,BF,423,
2020-04-09,2020-04-11,BF,441,
2020-04-09,2020-04-12,BF,459,
2020-04-09,2020-03-30,BG,348,346
2020-04-09,2020-03-31,BG,375,359
2020-04-09,2020-04-01,BG,401,399
2020-04-09,2020-04-02,BG,427,422
2020-04-09,2020-04-03,BG,453,457
2020-04-09,2020-04-04,BG,478,485
2020-04-09,2020-04-05,BG,503,503
2020-04-09,2020-04-06,BG,527,531
2020-04-09,2020-04-07,BG,551,549
2020-04-09,2020-04-08,BG,574,577
2020-04-09,2020-04-09,BG,596,593
2020-04-09,2020-04-10,BG,617,
2020-04-09,2020-04-11,BG,637,
2020-04-09,2020-04-12,BG,656,
2020-04-09,2020-03-30,BH,512,500
2020-04-09,2020-03-31,BH,540,515
2020-04-09,2020-04-01,BH,569,567
2020-04-09,2020-04-02,BH,598,569
2020-04-09,2020-04-03,BH,628,643
2020-04-09,2020-04-04,BH,658,643
2020-04-09,2020-04-05,BH,688,688
2020-04-09,2020-04-06,BH,719,700
2020-04-09,2020-04-07,BH,751,756
2020-04-09,2020-04-08,BH,782,811
2020-04-09,2020-04-09,BH,814,823
2020-04-09,2020-04-10,BH,846,
2020-04-09,2020-04-11,BH,878,
2020-04-09,2020-04-12,BH,910,
2020-04-09,2020-03-30,BM,25,22
2020-04-09,2020-03-31,BM,27,27
2020-04-09,2020-04-01,BM,30,32
2020-04-09,2020-04-02,BM,32,32
2020-04-09,2020-04-03,BM,34,35
2020-04-09,2020-04-04,BM,35,35
2020-04-09,2020-04-05,BM,37,37
2020-04-09,2020-04-06,BM,38,37
2020-04-09,2020-04-07,BM,38,39
2020-04-09,2020-04-08,BM,39,39
2020-04-09,2020-04-09,BM,40,39
2020-04-09,2020-04-10,BM,40,
2020-04-09,2020-04-11,BM,40,
2020-04-09,2020-04-12,BM,41,
2020-04-09,2020-03-30,BN,122,126
2020-04-09,2020-03-31,BN,124,127
2020-04-09,2020-04-01,BN,127,129
2020-04-09,2020-04-02,BN,129,131
2020-04-09,2020-04-03,BN,131,133
2020-04-09,2020-04-04,BN,133,133
2020-04-09,2020-04-05,BN,134,135
2020-04-09,2020-04-06,BN,136,135
2020-04-09,2020-04-07,BN,137,135
2020-04-09,2020-04-08,BN,138,135
2020-04-09,2020-04-09,BN,139,135
2020-04-09,2020-04-10,BN,139,
2020-04-09,2020-04-11,BN,140,
2020-04-09,2020-04-12,BN,141,
2020-04-09,2020-03-30,BO,84,96
2020-04-09,2020-03-31,BO,95,107
2020-04-09,2020-04-01,BO,108,115
2020-04-09,2020-04-02,BO,121,123
2020-04-09,2020-04-03,BO,135,132
2020-04-09,2020-04-04,BO,151,139
2020-04-09,2020-04-05,BO,167,157
2020-04-09,2020-04-06,BO,184,183
2020-04-09,2020-04-07,BO,203,194
2020-04-09,2020-04-08,BO,222,210
2020-04-09,2020-04-09,BO,242,264
2020-04-09,2020-04-10,BO,263,
2020-04-09,2020-04-11,BO,285,
2020-04-09,2020-04-12,BO,308,
2020-04-08,2020-03-29,BO_S,48,52
2020-04-08,2020-03-30,BO_S,54,59
2020-04-08,2020-03-31,BO_S,61,64
2020-04-08,2020-04-01,BO_S,67,68
2020-04-08,2020-04-02,BO_S,74,70
2020-04-08,2020-04-03,BO_S,81,74
2020-04-08,2020-04-04,BO_S,88,88
2020-04-08,2020-04-05,BO_S,96,97
2020-04-08,2020-04-06,BO_S,103,100
2020-04-08,2020-04-07,BO_S,110,103
2020-04-08,2020-04-08,BO_S,117,127
2020-04-08,2020-04-09,BO_S,124,
2020-04-08,2020-04-10,BO_S,131,
2020-04-08,2020-04-11,BO_S,138,
2020-04-09,2020-03-30,BR,4443,4256
2020-04-09,2020-03-31,BR,5143,4579
2020-04-09,2020-04-01,BR,5922,5717
2020-04-09,2020-04-02,BR,6787,6836
2020-04-09,2020-04-03,BR,7740,7910
2020-04-09,2020-04-04,BR,8788,9056
2020-04-09,2020-04-05,BR,9933,10278
2020-04-09,2020-04-06,BR,11179,11130
2020-04-09,2020-04-07,BR,12531,12056
2020-04-09,2020-04-08,BR,13990,13717
2020-04-09,2020-04-09,BR,15559,15927
2020-04-09,2020-04-10,BR,17241,
2020-04-09,2020-04-11,BR,19036,
2020-04-09,2020-04-12,BR,20945,
2020-04-08,2020-03-29,BR_AC,34,34
2020-04-08,2020-03-30,BR_AC,37,42
2020-04-08,2020-03-31,BR_AC,40,42
2020-04-08,2020-04-01,BR_AC,42,43
2020-04-08,2020-04-02,BR_AC,44,43
2020-04-08,2020-04-03,BR_AC,46,46
2020-04-08,2020-04-04,BR_AC,48,46
2020-04-08,2020-04-05,BR_AC,49,48
2020-04-08,2020-04-06,BR_AC,50,50
2020-04-08,2020-04-07,BR_AC,51,50
2020-04-08,2020-04-08,BR_AC,52,54
2020-04-08,2020-04-09,BR_AC,53,
2020-04-08,2020-04-10,BR_AC,53,
2020-04-08,2020-04-11,BR_AC,54,
2020-04-08,2020-03-29,BR_AL,15,17
2020-04-08,2020-03-30,BR_AL,16,17
2020-04-08,2020-03-31,BR_AL,17,18
2020-04-08,2020-04-01,BR_AL,19,18
2020-04-08,2020-04-02,BR_AL,21,18
2020-04-08,2020-04-03,BR_AL,23,22
2020-04-08,2020-04-04,BR_AL,25,23
2020-04-08,2020-04-05,BR_AL,27,28
2020-04-08,2020-04-06,BR_AL,30,31
2020-04-08,2020-04-07,BR_AL,33,32
2020-04-08,2020-04-08,BR_AL,36,37
2020-04-08,2020-04-09,BR_AL,39,
2020-04-08,2020-04-10,BR_AL,43,
2020-04-08,2020-04-11,BR_AL,47,
2020-04-08,2020-03-29,BR_AM,107,140
2020-04-08,2020-03-30,BR_AM,131,151
2020-04-08,2020-03-31,BR_AM,159,175
2020-04-08,2020-04-01,BR_AM,194,200
2020-04-08,2020-04-02,BR_AM,237,229
2020-04-08,2020-04-03,BR_AM,289,260
2020-04-08,2020-04-04,BR_AM,353,311
2020-04-08,2020-04-05,BR_AM,431,417
2020-04-08,2020-04-06,BR_AM,525,532
2020-04-08,2020-04-07,BR_AM,641,636
2020-04-08,2020-04-08,BR_AM,781,804
2020-04-08,2020-04-09,BR_AM,953,
2020-04-08,2020-04-10,BR_AM,1162,
2020-04-08,2020-04-11,BR_AM,1416,
2020-04-08,2020-03-29,BR_BA,158,154
2020-04-08,2020-03-30,BR_BA,182,176
2020-04-08,2020-03-31,BR_BA,209,213
2020-04-08,2020-04-01,BR_BA,237,246
2020-04-08,2020-04-02,BR_BA,268,267
2020-04-08,2020-04-03,BR_BA,302,282
2020-04-08,2020-04-04,BR_BA,338,332
2020-04-08,2020-04-05,BR_BA,376,401
2020-04-08,2020-04-06,BR_BA,417,431
2020-04-08,2020-04-07,BR_BA,461,456
2020-04-08,2020-04-08,BR_BA,507,497
2020-04-08,2020-04-09,BR_BA,555,
2020-04-08,2020-04-10,BR_BA,605,
2020-04-08,2020-04-11,BR_BA,658,
2020-04-08,2020-03-29,BR_CE,320,348
2020-04-08,2020-03-30,BR_CE,367,372
2020-04-08,2020-03-31,BR_CE,422,390
2020-04-08,2020-04-01,BR_CE,484,444
2020-04-08,2020-04-02,BR_CE,556,550
2020-04-08,2020-04-03,BR_CE,638,627
2020-04-08,2020-04-04,BR_CE,732,730
2020-04-08,2020-04-05,BR_CE,839,823
2020-04-08,2020-04-06,BR_CE,962,1013
2020-04-08,2020-04-07,BR_CE,1103,1051
2020-04-08,2020-04-08,BR_CE,1264,1291
2020-04-08,2020-04-09,BR_CE,1448,
2020-04-08,2020-04-10,BR_CE,1659,
2020-04-08,2020-04-11,BR_CE,1899,
2020-04-08,2020-03-29,BR_DF,283,289
