ForecastDate,Date,Key,Estimated,Confirmed
2020-05-13,2020-05-02,AG,25,25
2020-05-13,2020-05-03,AG,25,25
2020-05-13,2020-05-04,AG,25,25
2020-05-13,2020-05-05,AG,25,25
2020-05-13,2020-05-06,AG,25,25
2020-05-13,2020-05-07,AG,25,25
2020-05-13,2020-05-08,AG,25,25
2020-05-13,2020-05-09,AG,25,25
2020-05-13,2020-05-10,AG,25,25
2020-05-13,2020-05-11,AG,25,25
2020-05-13,2020-05-12,AG,25,25
2020-05-13,2020-05-13,AG,25,25
2020-05-13,2020-05-14,AG,25,
2020-05-13,2020-05-15,AG,25,
2020-05-13,2020-05-16,AG,25,
2020-05-13,2020-05-17,AG,25,
2020-05-13,2020-05-18,AG,25,
2020-05-13,2020-05-19,AG,25,
2020-05-13,2020-05-20,AG,25,
2020-05-13,2020-04-16,AL,537,518
2020-05-13,2020-04-17,AL,555,539
2020-05-13,2020-04-18,AL,573,548
2020-05-13,2020-04-19,AL,590,562
2020-05-13,2020-04-20,AL,607,584
2020-05-13,2020-04-21,AL,624,609
2020-05-13,2020-04-22,AL,640,634
2020-05-13,2020-04-23,AL,656,663
2020-05-13,2020-04-24,AL,672,678
2020-05-13,2020-04-25,AL,687,712
2020-05-13,2020-04-26,AL,702,726
2020-05-13,2020-04-27,AL,717,736
2020-05-13,2020-04-28,AL,731,750
2020-05-13,2020-04-29,AL,744,766
2020-05-13,2020-04-30,AL,758,773
2020-05-13,2020-05-01,AL,771,782
2020-05-13,2020-05-02,AL,783,789
2020-05-13,2020-05-03,AL,795,795
2020-05-13,2020-05-04,AL,807,803
2020-05-13,2020-05-05,AL,818,820
2020-05-13,2020-05-06,AL,829,832
2020-05-13,2020-05-07,AL,840,842
2020-05-13,2020-05-08,AL,850,850
2020-05-13,2020-05-09,AL,860,856
2020-05-13,2020-05-10,AL,869,868
2020-05-13,2020-05-11,AL,878,872
2020-05-13,2020-05-12,AL,887,876
2020-05-13,2020-05-13,AL,896,880
2020-05-13,2020-05-14,AL,904,
2020-05-13,2020-05-15,AL,912,
2020-05-13,2020-05-16,AL,919,
2020-05-13,2020-05-17,AL,926,
2020-05-13,2020-05-18,AL,933,
2020-05-13,2020-05-19,AL,940,
2020-05-13,2020-05-20,AL,947,
2020-05-13,2020-04-16,AM,1161,1201
2020-05-13,2020-04-17,AM,1218,1248
2020-05-13,2020-04-18,AM,1278,1291
2020-05-13,2020-04-19,AM,1340,1339
2020-05-13,2020-04-20,AM,1405,1401
2020-05-13,2020-04-21,AM,1471,1473
2020-05-13,2020-04-22,AM,1540,1523
2020-05-13,2020-04-23,AM,1612,1596
2020-05-13,2020-04-24,AM,1686,1677
2020-05-13,2020-04-25,AM,1762,1746
2020-05-13,2020-04-26,AM,1841,1808
2020-05-13,2020-04-27,AM,1922,1867
2020-05-13,2020-04-28,AM,2007,1932
2020-05-13,2020-04-29,AM,2093,1932
2020-05-13,2020-04-30,AM,2183,2066
2020-05-13,2020-05-01,AM,2275,2148
2020-05-13,2020-05-02,AM,2370,2273
2020-05-13,2020-05-03,AM,2468,2386
2020-05-13,2020-05-04,AM,2569,2507
2020-05-13,2020-05-05,AM,2673,2619
2020-05-13,2020-05-06,AM,2780,2782
2020-05-13,2020-05-07,AM,2889,2884
2020-05-13,2020-05-08,AM,3002,3029
2020-05-13,2020-05-09,AM,3118,3175
2020-05-13,2020-05-10,AM,3237,3313
2020-05-13,2020-05-11,AM,3359,3392
2020-05-13,2020-05-12,AM,3484,3538
2020-05-13,2020-05-13,AM,3612,3718
2020-05-13,2020-05-14,AM,3744,
2020-05-13,2020-05-15,AM,3879,
2020-05-13,2020-05-16,AM,4017,
2020-05-13,2020-05-17,AM,4158,
2020-05-13,2020-05-18,AM,4303,
2020-05-13,2020-05-19,AM,4451,
2020-05-13,2020-05-20,AM,4602,
2020-05-13,2020-04-16,AO,20,19
2020-05-13,2020-04-17,AO,21,19
2020-05-13,2020-04-18,AO,22,24
2020-05-13,2020-04-19,AO,22,24
2020-05-13,2020-04-20,AO,23,24
2020-05-13,2020-04-21,AO,24,24
2020-05-13,2020-04-22,AO,24,24
2020-05-13,2020-04-23,AO,25,25
2020-05-13,2020-04-24,AO,26,25
2020-05-13,2020-04-25,AO,27,25
2020-05-13,2020-04-26,AO,28,26
2020-05-13,2020-04-27,AO,28,27
2020-05-13,2020-04-28,AO,29,27
2020-05-13,2020-04-29,AO,30,27
2020-05-13,2020-04-30,AO,31,27
2020-05-13,2020-05-01,AO,32,29
2020-05-13,2020-05-02,AO,33,35
2020-05-13,2020-05-03,AO,34,35
2020-05-13,2020-05-04,AO,35,35
2020-05-13,2020-05-05,AO,36,36
2020-05-13,2020-05-06,AO,37,36
2020-05-13,2020-05-07,AO,38,36
2020-05-13,2020-05-08,AO,40,43
2020-05-13,2020-05-09,AO,41,43
2020-05-13,2020-05-10,AO,42,45
2020-05-13,2020-05-11,AO,43,45
2020-05-13,2020-05-12,AO,45,45
2020-05-13,2020-05-13,AO,46,45
2020-05-13,2020-05-14,AO,47,
2020-05-13,2020-05-15,AO,49,
2020-05-13,2020-05-16,AO,50,
2020-05-13,2020-05-17,AO,52,
2020-05-13,2020-05-18,AO,53,
2020-05-13,2020-05-19,AO,55,
2020-05-13,2020-05-20,AO,57,
2020-05-13,2020-04-16,AR,2545,2560
2020-05-13,2020-04-17,AR,2670,2658
2020-05-13,2020-04-18,AR,2797,2828
2020-05-13,2020-04-19,AR,2926,2930
2020-05-13,2020-04-20,AR,3058,3020
2020-05-13,2020-04-21,AR,3191,3132
2020-05-13,2020-04-22,AR,3326,3276
2020-05-13,2020-04-23,AR,3463,3423
2020-05-13,2020-04-24,AR,3601,3423
2020-05-13,2020-04-25,AR,3741,3767
2020-05-13,2020-04-26,AR,3882,3767
2020-05-13,2020-04-27,AR,4024,3990
2020-05-13,2020-04-28,AR,4167,4114
2020-05-13,2020-04-29,AR,4311,4272
2020-05-13,2020-04-30,AR,4456,4415
2020-05-13,2020-05-01,AR,4601,4519
2020-05-13,2020-05-02,AR,4747,4668
2020-05-13,2020-05-03,AR,4893,4770
2020-05-13,2020-05-04,AR,5039,4874
2020-05-13,2020-05-05,AR,5186,5007
2020-05-13,2020-05-06,AR,5332,5195
2020-05-13,2020-05-07,AR,5478,5358
2020-05-13,2020-05-08,AR,5624,5598
2020-05-13,2020-05-09,AR,5769,5763
2020-05-13,2020-05-10,AR,5914,5776
2020-05-13,2020-05-11,AR,6058,6021
2020-05-13,2020-05-12,AR,6202,6550
2020-05-13,2020-05-13,AR,6345,6866
2020-05-13,2020-05-14,AR,6487,
2020-05-13,2020-05-15,AR,6627,
2020-05-13,2020-05-16,AR,6767,
2020-05-13,2020-05-17,AR,6906,
2020-05-13,2020-05-18,AR,7044,
2020-05-13,2020-05-19,AR,7180,
2020-05-13,2020-05-20,AR,7315,
2020-05-13,2020-04-16,AR_B,779,759
2020-05-13,2020-04-17,AR_B,825,794
2020-05-13,2020-04-18,AR_B,873,825
2020-05-13,2020-04-19,AR_B,921,873
2020-05-13,2020-04-20,AR_B,971,915
2020-05-13,2020-04-21,AR_B,1023,975
2020-05-13,2020-04-22,AR_B,1075,1036
2020-05-13,2020-04-23,AR_B,1128,1120
2020-05-13,2020-04-24,AR_B,1182,1181
2020-05-13,2020-04-25,AR_B,1237,1275
2020-05-13,2020-04-26,AR_B,1293,1331
2020-05-13,2020-04-27,AR_B,1350,1381
2020-05-13,2020-04-28,AR_B,1407,1429
2020-05-13,2020-04-29,AR_B,1465,1532
2020-05-13,2020-04-30,AR_B,1524,1598
2020-05-13,2020-05-01,AR_B,1583,1632
2020-05-13,2020-05-02,AR_B,1643,1677
2020-05-13,2020-05-03,AR_B,1703,1715
2020-05-13,2020-05-04,AR_B,1764,1753
2020-05-13,2020-05-05,AR_B,1824,1811
2020-05-13,2020-05-06,AR_B,1885,1874
2020-05-13,2020-05-07,AR_B,1946,1924
2020-05-13,2020-05-08,AR_B,2007,2001
2020-05-13,2020-05-09,AR_B,2069,2061
2020-05-13,2020-05-10,AR_B,2130,2112
2020-05-13,2020-05-11,AR_B,2191,2156
2020-05-13,2020-05-12,AR_B,2252,2236
2020-05-13,2020-05-13,AR_B,2313,2332
2020-05-13,2020-05-14,AR_B,2374,
2020-05-13,2020-05-15,AR_B,2434,
2020-05-13,2020-05-16,AR_B,2494,
2020-05-13,2020-05-17,AR_B,2554,
2020-05-13,2020-05-18,AR_B,2614,
2020-05-13,2020-05-19,AR_B,2673,
2020-05-13,2020-05-20,AR_B,2731,
2020-05-12,2020-04-15,AR_C,776,841
2020-05-12,2020-04-16,AR_C,816,863
2020-05-12,2020-04-17,AR_C,857,880
2020-05-12,2020-04-18,AR_C,901,905
2020-05-12,2020-04-19,AR_C,946,919
2020-05-12,2020-04-20,AR_C,994,954
2020-05-12,2020-04-21,AR_C,1043,1001
2020-05-12,2020-04-22,AR_C,1095,1044
2020-05-12,2020-04-23,AR_C,1148,1095
2020-05-12,2020-04-24,AR_C,1204,1202
2020-05-12,2020-04-25,AR_C,1262,1260
2020-05-12,2020-04-26,AR_C,1322,1303
2020-05-12,2020-04-27,AR_C,1385,1347
2020-05-12,2020-04-28,AR_C,1450,1423
2020-05-12,2020-04-29,AR_C,1517,1525
2020-05-12,2020-04-30,AR_C,1588,1565
2020-05-12,2020-05-01,AR_C,1660,1614
2020-05-12,2020-05-02,AR_C,1736,1673
2020-05-12,2020-05-03,AR_C,1815,1721
2020-05-12,2020-05-04,AR_C,1896,1766
2020-05-12,2020-05-05,AR_C,1980,1862
2020-05-12,2020-05-06,AR_C,2068,1961
2020-05-12,2020-05-07,AR_C,2158,2081
2020-05-12,2020-05-08,AR_C,2252,2211
2020-05-12,2020-05-09,AR_C,2349,2329
2020-05-12,2020-05-10,AR_C,2450,2522
2020-05-12,2020-05-11,AR_C,2554,2701
2020-05-12,2020-05-12,AR_C,2661,2871
2020-05-12,2020-05-13,AR_C,2772,
2020-05-12,2020-05-14,AR_C,2887,
2020-05-12,2020-05-15,AR_C,3006,
2020-05-12,2020-05-16,AR_C,3129,
2020-05-12,2020-05-17,AR_C,3256,
2020-05-12,2020-05-18,AR_C,3387,
2020-05-12,2020-05-19,AR_C,3522,
2020-05-13,2020-04-16,AR_E,21,22
2020-05-13,2020-04-17,AR_E,22,22
2020-05-13,2020-04-18,AR_E,22,22
2020-05-13,2020-04-19,AR_E,22,22
2020-05-13,2020-04-20,AR_E,22,22
2020-05-13,2020-04-21,AR_E,23,22
2020-05-13,2020-04-22,AR_E,23,22
2020-05-13,2020-04-23,AR_E,23,22
2020-05-13,2020-04-24,AR_E,24,22
2020-05-13,2020-04-25,AR_E,24,22
2020-05-13,2020-04-26,AR_E,24,23
2020-05-13,2020-04-27,AR_E,24,23
2020-05-13,2020-04-28,AR_E,25,23
2020-05-13,2020-04-29,AR_E,25,23
2020-05-13,2020-04-30,AR_E,25,23
2020-05-13,2020-05-01,AR_E,26,25
2020-05-13,2020-05-02,AR_E,26,25
2020-05-13,2020-05-03,AR_E,26,27
2020-05-13,2020-05-04,AR_E,26,27
2020-05-13,2020-05-05,AR_E,27,28
2020-05-13,2020-05-06,AR_E,27,28
2020-05-13,2020-05-07,AR_E,27,28
2020-05-13,2020-05-08,AR_E,27,28
2020-05-13,2020-05-09,AR_E,28,28
2020-05-13,2020-05-10,AR_E,28,28
2020-05-13,2020-05-11,AR_E,28,28
2020-05-13,2020-05-12,AR_E,28,29
2020-05-13,2020-05-13,AR_E,29,29
2020-05-13,2020-05-14,AR_E,29,
2020-05-13,2020-05-15,AR_E,29,
2020-05-13,2020-05-16,AR_E,29,
2020-05-13,2020-05-17,AR_E,29,
2020-05-13,2020-05-18,AR_E,30,
2020-05-13,2020-05-19,AR_E,30,
2020-05-13,2020-05-20,AR_E,30,
2020-05-13,2020-04-16,AR_F,31,34
2020-05-13,2020-04-17,AR_F,34,35
2020-05-13,2020-04-18,AR_F,36,35
2020-05-13,2020-04-19,AR_F,38,39
2020-05-13,2020-04-20,AR_F,40,39
2020-05-13,2020-04-21,AR_F,42,40
2020-05-13,2020-04-22,AR_F,44,45
2020-05-13,2020-04-23,AR_F,46,45
2020-05-13,2020-04-24,AR_F,47,47
2020-05-13,2020-04-25,AR_F,48,50
2020-05-13,2020-04-26,AR_F,50,50
2020-05-13,2020-04-27,AR_F,51,50
2020-05-13,2020-04-28,AR_F,52,51
2020-05-13,2020-04-29,AR_F,53,52
2020-05-13,2020-04-30,AR_F,54,52
2020-05-13,2020-05-01,AR_F,55,55
2020-05-13,2020-05-02,AR_F,55,55
2020-05-13,2020-05-03,AR_F,56,55
2020-05-13,2020-05-04,AR_F,56,56
2020-05-13,2020-05-05,AR_F,57,56
2020-05-13,2020-05-06,AR_F,57,57
2020-05-13,2020-05-07,AR_F,58,58
2020-05-13,2020-05-08,AR_F,58,59
2020-05-13,2020-05-09,AR_F,58,59
2020-05-13,2020-05-10,AR_F,59,59
2020-05-13,2020-05-11,AR_F,59,60
2020-05-13,2020-05-12,AR_F,59,60
2020-05-13,2020-05-13,AR_F,59,60
2020-05-13,2020-05-14,AR_F,60,
2020-05-13,2020-05-15,AR_F,60,
2020-05-13,2020-05-16,AR_F,60,
2020-05-13,2020-05-17,AR_F,60,
2020-05-13,2020-05-18,AR_F,60,
2020-05-13,2020-05-19,AR_F,60,
2020-05-13,2020-05-20,AR_F,60,
2020-05-13,2020-04-16,AR_G,12,12
2020-05-13,2020-04-17,AR_G,12,12
2020-05-13,2020-04-18,AR_G,12,12
2020-05-13,2020-04-19,AR_G,13,12
2020-05-13,2020-04-20,AR_G,13,12
2020-05-13,2020-04-21,AR_G,13,12
2020-05-13,2020-04-22,AR_G,13,12
2020-05-13,2020-04-23,AR_G,13,12
2020-05-13,2020-04-24,AR_G,13,12
2020-05-13,2020-04-25,AR_G,13,13
2020-05-13,2020-04-26,AR_G,14,15
2020-05-13,2020-04-27,AR_G,14,15
2020-05-13,2020-04-28,AR_G,14,15
2020-05-13,2020-04-29,AR_G,14,15
2020-05-13,2020-04-30,AR_G,14,15
2020-05-13,2020-05-01,AR_G,14,15
2020-05-13,2020-05-02,AR_G,15,15
2020-05-13,2020-05-03,AR_G,15,15
2020-05-13,2020-05-04,AR_G,15,15
2020-05-13,2020-05-05,AR_G,15,15
2020-05-13,2020-05-06,AR_G,15,15
2020-05-13,2020-05-07,AR_G,15,15
2020-05-13,2020-05-08,AR_G,15,15
2020-05-13,2020-05-09,AR_G,16,15
2020-05-13,2020-05-10,AR_G,16,16
2020-05-13,2020-05-11,AR_G,16,16
2020-05-13,2020-05-12,AR_G,16,16
2020-05-13,2020-05-13,AR_G,16,16
2020-05-13,2020-05-14,AR_G,16,
2020-05-13,2020-05-15,AR_G,17,
2020-05-13,2020-05-16,AR_G,17,
2020-05-13,2020-05-17,AR_G,17,
2020-05-13,2020-05-18,AR_G,17,
2020-05-13,2020-05-19,AR_G,17,
2020-05-13,2020-05-20,AR_G,17,
2020-05-12,2020-04-15,AR_H,205,226
2020-05-12,2020-04-16,AR_H,214,226
2020-05-12,2020-04-17,AR_H,223,237
2020-05-12,2020-04-18,AR_H,232,246
2020-05-12,2020-04-19,AR_H,241,251
2020-05-12,2020-04-20,AR_H,250,258
2020-05-12,2020-04-21,AR_H,260,267
2020-05-12,2020-04-22,AR_H,269,273
2020-05-12,2020-04-23,AR_H,278,281
2020-05-12,2020-04-24,AR_H,288,285
2020-05-12,2020-04-25,AR_H,297,298
2020-05-12,2020-04-26,AR_H,306,302
2020-05-12,2020-04-27,AR_H,315,310
2020-05-12,2020-04-28,AR_H,325,312
2020-05-12,2020-04-29,AR_H,334,315
2020-05-12,2020-04-30,AR_H,343,318
2020-05-12,2020-05-01,AR_H,352,329
2020-05-12,2020-05-02,AR_H,361,340
2020-05-12,2020-05-03,AR_H,370,346
2020-05-12,2020-05-04,AR_H,379,349
2020-05-12,2020-05-05,AR_H,387,361
2020-05-12,2020-05-06,AR_H,396,369
2020-05-12,2020-05-07,AR_H,404,395
2020-05-12,2020-05-08,AR_H,413,421
2020-05-12,2020-05-09,AR_H,421,430
2020-05-12,2020-05-10,AR_H,429,462
2020-05-12,2020-05-11,AR_H,437,479
2020-05-12,2020-05-12,AR_H,445,480
2020-05-12,2020-05-13,AR_H,453,
2020-05-12,2020-05-14,AR_H,461,
2020-05-12,2020-05-15,AR_H,468,
2020-05-12,2020-05-16,AR_H,475,
2020-05-12,2020-05-17,AR_H,483,
2020-05-12,2020-05-18,AR_H,490,
2020-05-12,2020-05-19,AR_H,497,
2020-05-13,2020-04-16,AR_M,65,68
2020-05-13,2020-04-17,AR_M,67,69
2020-05-13,2020-04-18,AR_M,68,69
2020-05-13,2020-04-19,AR_M,70,72
2020-05-13,2020-04-20,AR_M,72,73
2020-05-13,2020-04-21,AR_M,73,73
2020-05-13,2020-04-22,AR_M,75,74
2020-05-13,2020-04-23,AR_M,76,75
2020-05-13,2020-04-24,AR_M,77,75
2020-05-13,2020-04-25,AR_M,78,75
2020-05-13,2020-04-26,AR_M,79,75
2020-05-13,2020-04-27,AR_M,80,75
2020-05-13,2020-04-28,AR_M,81,76
2020-05-13,2020-04-29,AR_M,81,78
2020-05-13,2020-04-30,AR_M,82,83
2020-05-13,2020-05-01,AR_M,82,84
2020-05-13,2020-05-02,AR_M,83,85
2020-05-13,2020-05-03,AR_M,83,84
2020-05-13,2020-05-04,AR_M,84,84
2020-05-13,2020-05-05,AR_M,84,85
2020-05-13,2020-05-06,AR_M,85,85
2020-05-13,2020-05-07,AR_M,85,85
2020-05-13,2020-05-08,AR_M,85,86
2020-05-13,2020-05-09,AR_M,85,86
2020-05-13,2020-05-10,AR_M,86,86
2020-05-13,2020-05-11,AR_M,86,86
2020-05-13,2020-05-12,AR_M,86,87
2020-05-13,2020-05-13,AR_M,86,88
2020-05-13,2020-05-14,AR_M,86,
2020-05-13,2020-05-15,AR_M,86,
2020-05-13,2020-05-16,AR_M,87,
2020-05-13,2020-05-17,AR_M,87,
2020-05-13,2020-05-18,AR_M,87,
2020-05-13,2020-05-19,AR_M,87,
2020-05-13,2020-05-20,AR_M,87,
2020-05-13,2020-04-16,AR_Q,101,96
2020-05-13,2020-04-17,AR_Q,102,99
2020-05-13,2020-04-18,AR_Q,104,101
2020-05-13,2020-04-19,AR_Q,105,102
2020-05-13,2020-04-20,AR_Q,107,105
2020-05-13,2020-04-21,AR_Q,108,106
2020-05-13,2020-04-22,AR_Q,109,107
2020-05-13,2020-04-23,AR_Q,109,107
2020-05-13,2020-04-24,AR_Q,110,107
2020-05-13,2020-04-25,AR_Q,111,108
2020-05-13,2020-04-26,AR_Q,111,111
2020-05-13,2020-04-27,AR_Q,112,111
2020-05-13,2020-04-28,AR_Q,112,111
2020-05-13,2020-04-29,AR_Q,112,114
2020-05-13,2020-04-30,AR_Q,113,114
2020-05-13,2020-05-01,AR_Q,113,114
2020-05-13,2020-05-02,AR_Q,113,114
2020-05-13,2020-05-03,AR_Q,113,114
2020-05-13,2020-05-04,AR_Q,113,114
2020-05-13,2020-05-05,AR_Q,113,114
2020-05-13,2020-05-06,AR_Q,114,114
2020-05-13,2020-05-07,AR_Q,114,114
2020-05-13,2020-05-08,AR_Q,114,114
2020-05-13,2020-05-09,AR_Q,114,115
2020-05-13,2020-05-10,AR_Q,114,115
2020-05-13,2020-05-11,AR_Q,114,115
2020-05-13,2020-05-12,AR_Q,114,115
2020-05-13,2020-05-13,AR_Q,114,117
2020-05-13,2020-05-14,AR_Q,114,
2020-05-13,2020-05-15,AR_Q,114,
2020-05-13,2020-05-16,AR_Q,114,
2020-05-13,2020-05-17,AR_Q,114,
2020-05-13,2020-05-18,AR_Q,114,
2020-05-13,2020-05-19,AR_Q,114,
2020-05-13,2020-05-20,AR_Q,114,
2020-05-13,2020-04-16,AR_R,107,115
2020-05-13,2020-04-17,AR_R,117,119
2020-05-13,2020-04-18,AR_R,126,126
2020-05-13,2020-04-19,AR_R,135,130
2020-05-13,2020-04-20,AR_R,145,144
2020-05-13,2020-04-21,AR_R,154,158
2020-05-13,2020-04-22,AR_R,163,169
2020-05-13,2020-04-23,AR_R,172,173
2020-05-13,2020-04-24,AR_R,181,178
2020-05-13,2020-04-25,AR_R,189,184
2020-05-13,2020-04-26,AR_R,197,189
2020-05-13,2020-04-27,AR_R,205,193
2020-05-13,2020-04-28,AR_R,213,206
2020-05-13,2020-04-29,AR_R,220,214
2020-05-13,2020-04-30,AR_R,227,228
2020-05-13,2020-05-01,AR_R,234,236
2020-05-13,2020-05-02,AR_R,240,242
2020-05-13,2020-05-03,AR_R,246,248
2020-05-13,2020-05-04,AR_R,252,255
2020-05-13,2020-05-05,AR_R,257,259
2020-05-13,2020-05-06,AR_R,262,265
2020-05-13,2020-05-07,AR_R,267,268
2020-05-13,2020-05-08,AR_R,272,270
2020-05-13,2020-05-09,AR_R,276,274
2020-05-13,2020-05-10,AR_R,280,276
2020-05-13,2020-05-11,AR_R,284,289
2020-05-13,2020-05-12,AR_R,288,290
2020-05-13,2020-05-13,AR_R,291,294
2020-05-13,2020-05-14,AR_R,294,
2020-05-13,2020-05-15,AR_R,297,
2020-05-13,2020-05-16,AR_R,300,
2020-05-13,2020-05-17,AR_R,303,
2020-05-13,2020-05-18,AR_R,305,
2020-05-13,2020-05-19,AR_R,307,
2020-05-13,2020-05-20,AR_R,310,
2020-05-13,2020-04-16,AR_S,224,212
2020-05-13,2020-04-17,AR_S,226,218
2020-05-13,2020-04-18,AR_S,228,221
2020-05-13,2020-04-19,AR_S,230,222
2020-05-13,2020-04-20,AR_S,231,224
2020-05-13,2020-04-21,AR_S,233,225
2020-05-13,2020-04-22,AR_S,234,230
2020-05-13,2020-04-23,AR_S,235,236
2020-05-13,2020-04-24,AR_S,236,239
2020-05-13,2020-04-25,AR_S,236,242
2020-05-13,2020-04-26,AR_S,237,242
2020-05-13,2020-04-27,AR_S,238,242
2020-05-13,2020-04-28,AR_S,238,243
2020-05-13,2020-04-29,AR_S,239,243
2020-05-13,2020-04-30,AR_S,239,243
2020-05-13,2020-05-01,AR_S,239,243
2020-05-13,2020-05-02,AR_S,240,243
2020-05-13,2020-05-03,AR_S,240,243
2020-05-13,2020-05-04,AR_S,240,243
2020-05-13,2020-05-05,AR_S,240,244
2020-05-13,2020-05-06,AR_S,240,244
2020-05-13,2020-05-07,AR_S,241,244
2020-05-13,2020-05-08,AR_S,241,244
2020-05-13,2020-05-09,AR_S,241,244
