ForecastDate,Date,Key,Estimated,Confirmed
2020-05-16,2020-05-03,AF,2691,2704
2020-05-16,2020-05-04,AF,2887,2894
2020-05-16,2020-05-05,AF,3095,3224
2020-05-16,2020-05-06,AF,3317,3392
2020-05-16,2020-05-07,AF,3552,3563
2020-05-16,2020-05-08,AF,3803,3778
2020-05-16,2020-05-09,AF,4069,4033
2020-05-16,2020-05-10,AF,4352,4402
2020-05-16,2020-05-11,AF,4652,4687
2020-05-16,2020-05-12,AF,4971,4967
2020-05-16,2020-05-13,AF,5308,5226
2020-05-16,2020-05-14,AF,5666,5339
2020-05-16,2020-05-15,AF,6046,6402
2020-05-16,2020-05-16,AF,6447,6402
2020-05-16,2020-05-17,AF,6872,
2020-05-16,2020-05-18,AF,7321,
2020-05-16,2020-05-19,AF,7797,
2020-05-16,2020-05-20,AF,8299,
2020-05-16,2020-05-21,AF,8830,
2020-05-16,2020-05-22,AF,9390,
2020-05-16,2020-05-23,AF,9982,
2020-05-16,2020-04-19,AG,23,23
2020-05-16,2020-04-20,AG,24,23
2020-05-16,2020-04-21,AG,24,24
2020-05-16,2020-04-22,AG,24,24
2020-05-16,2020-04-23,AG,24,24
2020-05-16,2020-04-24,AG,24,24
2020-05-16,2020-04-25,AG,24,24
2020-05-16,2020-04-26,AG,24,24
2020-05-16,2020-04-27,AG,24,24
2020-05-16,2020-04-28,AG,25,24
2020-05-16,2020-04-29,AG,25,24
2020-05-16,2020-04-30,AG,25,24
2020-05-16,2020-05-01,AG,25,25
2020-05-16,2020-05-02,AG,25,25
2020-05-16,2020-05-03,AG,25,25
2020-05-16,2020-05-04,AG,25,25
2020-05-16,2020-05-05,AG,25,25
2020-05-16,2020-05-06,AG,25,25
2020-05-16,2020-05-07,AG,25,25
2020-05-16,2020-05-08,AG,25,25
2020-05-16,2020-05-09,AG,25,25
2020-05-16,2020-05-10,AG,25,25
2020-05-16,2020-05-11,AG,25,25
2020-05-16,2020-05-12,AG,25,25
2020-05-16,2020-05-13,AG,25,25
2020-05-16,2020-05-14,AG,25,25
2020-05-16,2020-05-15,AG,25,25
2020-05-16,2020-05-16,AG,25,25
2020-05-16,2020-05-17,AG,25,
2020-05-16,2020-05-18,AG,25,
2020-05-16,2020-05-19,AG,25,
2020-05-16,2020-05-20,AG,25,
2020-05-16,2020-05-21,AG,25,
2020-05-16,2020-05-22,AG,25,
2020-05-16,2020-05-23,AG,25,
2020-05-16,2020-04-19,AL,590,562
2020-05-16,2020-04-20,AL,607,584
2020-05-16,2020-04-21,AL,624,609
2020-05-16,2020-04-22,AL,640,634
2020-05-16,2020-04-23,AL,656,663
2020-05-16,2020-04-24,AL,672,678
2020-05-16,2020-04-25,AL,687,712
2020-05-16,2020-04-26,AL,702,726
2020-05-16,2020-04-27,AL,717,736
2020-05-16,2020-04-28,AL,731,750
2020-05-16,2020-04-29,AL,745,766
2020-05-16,2020-04-30,AL,758,773
2020-05-16,2020-05-01,AL,771,782
2020-05-16,2020-05-02,AL,783,789
2020-05-16,2020-05-03,AL,796,795
2020-05-16,2020-05-04,AL,807,803
2020-05-16,2020-05-05,AL,819,820
2020-05-16,2020-05-06,AL,830,832
2020-05-16,2020-05-07,AL,841,842
2020-05-16,2020-05-08,AL,851,850
2020-05-16,2020-05-09,AL,861,856
2020-05-16,2020-05-10,AL,870,868
2020-05-16,2020-05-11,AL,880,872
2020-05-16,2020-05-12,AL,888,876
2020-05-16,2020-05-13,AL,897,880
2020-05-16,2020-05-14,AL,905,898
2020-05-16,2020-05-15,AL,913,916
2020-05-16,2020-05-16,AL,921,933
2020-05-16,2020-05-17,AL,928,
2020-05-16,2020-05-18,AL,935,
2020-05-16,2020-05-19,AL,942,
2020-05-16,2020-05-20,AL,948,
2020-05-16,2020-05-21,AL,955,
2020-05-16,2020-05-22,AL,961,
2020-05-16,2020-05-23,AL,966,
2020-05-16,2020-04-19,AM,1323,1339
2020-05-16,2020-04-20,AM,1387,1401
2020-05-16,2020-04-21,AM,1454,1473
2020-05-16,2020-04-22,AM,1523,1523
2020-05-16,2020-04-23,AM,1594,1596
2020-05-16,2020-04-24,AM,1668,1677
2020-05-16,2020-04-25,AM,1746,1746
2020-05-16,2020-04-26,AM,1825,1808
2020-05-16,2020-04-27,AM,1908,1867
2020-05-16,2020-04-28,AM,1994,1932
2020-05-16,2020-04-29,AM,2083,1932
2020-05-16,2020-04-30,AM,2175,2066
2020-05-16,2020-05-01,AM,2271,2148
2020-05-16,2020-05-02,AM,2369,2273
2020-05-16,2020-05-03,AM,2471,2386
2020-05-16,2020-05-04,AM,2576,2507
2020-05-16,2020-05-05,AM,2685,2619
2020-05-16,2020-05-06,AM,2798,2782
2020-05-16,2020-05-07,AM,2914,2884
2020-05-16,2020-05-08,AM,3034,3029
2020-05-16,2020-05-09,AM,3158,3175
2020-05-16,2020-05-10,AM,3286,3313
2020-05-16,2020-05-11,AM,3418,3392
2020-05-16,2020-05-12,AM,3553,3538
2020-05-16,2020-05-13,AM,3693,3718
2020-05-16,2020-05-14,AM,3838,3860
2020-05-16,2020-05-15,AM,3986,4044
2020-05-16,2020-05-16,AM,4139,4283
2020-05-16,2020-05-17,AM,4296,
2020-05-16,2020-05-18,AM,4458,
2020-05-16,2020-05-19,AM,4625,
2020-05-16,2020-05-20,AM,4796,
2020-05-16,2020-05-21,AM,4972,
2020-05-16,2020-05-22,AM,5153,
2020-05-16,2020-05-23,AM,5339,
2020-05-16,2020-04-19,AO,22,24
2020-05-16,2020-04-20,AO,23,24
2020-05-16,2020-04-21,AO,24,24
2020-05-16,2020-04-22,AO,25,24
2020-05-16,2020-04-23,AO,25,25
2020-05-16,2020-04-24,AO,26,25
2020-05-16,2020-04-25,AO,27,25
2020-05-16,2020-04-26,AO,28,26
2020-05-16,2020-04-27,AO,28,27
2020-05-16,2020-04-28,AO,29,27
2020-05-16,2020-04-29,AO,30,27
2020-05-16,2020-04-30,AO,31,27
2020-05-16,2020-05-01,AO,32,29
2020-05-16,2020-05-02,AO,33,35
2020-05-16,2020-05-03,AO,34,35
2020-05-16,2020-05-04,AO,35,35
2020-05-16,2020-05-05,AO,36,36
2020-05-16,2020-05-06,AO,37,36
2020-05-16,2020-05-07,AO,38,36
2020-05-16,2020-05-08,AO,39,43
2020-05-16,2020-05-09,AO,41,43
2020-05-16,2020-05-10,AO,42,45
2020-05-16,2020-05-11,AO,43,45
2020-05-16,2020-05-12,AO,44,45
2020-05-16,2020-05-13,AO,46,45
2020-05-16,2020-05-14,AO,47,48
2020-05-16,2020-05-15,AO,48,48
2020-05-16,2020-05-16,AO,50,48
2020-05-16,2020-05-17,AO,51,
2020-05-16,2020-05-18,AO,53,
2020-05-16,2020-05-19,AO,55,
2020-05-16,2020-05-20,AO,56,
2020-05-16,2020-05-21,AO,58,
2020-05-16,2020-05-22,AO,60,
2020-05-16,2020-05-23,AO,61,
2020-05-16,2020-04-19,AR,2848,2930
2020-05-16,2020-04-20,AR,2980,3020
2020-05-16,2020-04-21,AR,3115,3132
2020-05-16,2020-04-22,AR,3253,3276
2020-05-16,2020-04-23,AR,3393,3423
2020-05-16,2020-04-24,AR,3537,3423
2020-05-16,2020-04-25,AR,3683,3767
2020-05-16,2020-04-26,AR,3832,3767
2020-05-16,2020-04-27,AR,3984,3990
2020-05-16,2020-04-28,AR,4138,4114
2020-05-16,2020-04-29,AR,4295,4272
2020-05-16,2020-04-30,AR,4453,4415
2020-05-16,2020-05-01,AR,4614,4519
2020-05-16,2020-05-02,AR,4777,4668
2020-05-16,2020-05-03,AR,4942,4770
2020-05-16,2020-05-04,AR,5109,4874
2020-05-16,2020-05-05,AR,5278,5007
2020-05-16,2020-05-06,AR,5449,5195
2020-05-16,2020-05-07,AR,5621,5358
2020-05-16,2020-05-08,AR,5794,5598
2020-05-16,2020-05-09,AR,5969,5763
2020-05-16,2020-05-10,AR,6146,5776
2020-05-16,2020-05-11,AR,6323,6021
2020-05-16,2020-05-12,AR,6502,6550
2020-05-16,2020-05-13,AR,6681,6866
2020-05-16,2020-05-14,AR,6862,7121
2020-05-16,2020-05-15,AR,7043,7466
2020-05-16,2020-05-16,AR,7224,7792
2020-05-16,2020-05-17,AR,7407,
2020-05-16,2020-05-18,AR,7590,
2020-05-16,2020-05-19,AR,7773,
2020-05-16,2020-05-20,AR,7956,
2020-05-16,2020-05-21,AR,8140,
2020-05-16,2020-05-22,AR,8324,
2020-05-16,2020-05-23,AR,8507,
2020-05-16,2020-04-19,AR_B,916,873
2020-05-16,2020-04-20,AR_B,966,915
2020-05-16,2020-04-21,AR_B,1017,975
2020-05-16,2020-04-22,AR_B,1069,1036
2020-05-16,2020-04-23,AR_B,1122,1120
2020-05-16,2020-04-24,AR_B,1177,1181
2020-05-16,2020-04-25,AR_B,1232,1275
2020-05-16,2020-04-26,AR_B,1288,1331
2020-05-16,2020-04-27,AR_B,1346,1381
2020-05-16,2020-04-28,AR_B,1404,1429
2020-05-16,2020-04-29,AR_B,1463,1532
2020-05-16,2020-04-30,AR_B,1523,1598
2020-05-16,2020-05-01,AR_B,1583,1632
2020-05-16,2020-05-02,AR_B,1644,1677
2020-05-16,2020-05-03,AR_B,1706,1715
2020-05-16,2020-05-04,AR_B,1768,1753
2020-05-16,2020-05-05,AR_B,1830,1811
2020-05-16,2020-05-06,AR_B,1893,1874
2020-05-16,2020-05-07,AR_B,1957,1924
2020-05-16,2020-05-08,AR_B,2020,2001
2020-05-16,2020-05-09,AR_B,2084,2061
2020-05-16,2020-05-10,AR_B,2148,2112
2020-05-16,2020-05-11,AR_B,2212,2156
2020-05-16,2020-05-12,AR_B,2276,2236
2020-05-16,2020-05-13,AR_B,2340,2332
2020-05-16,2020-05-14,AR_B,2404,2411
2020-05-16,2020-05-15,AR_B,2468,2497
2020-05-16,2020-05-16,AR_B,2532,2594
2020-05-16,2020-05-17,AR_B,2596,
2020-05-16,2020-05-18,AR_B,2659,
2020-05-16,2020-05-19,AR_B,2722,
2020-05-16,2020-05-20,AR_B,2785,
2020-05-16,2020-05-21,AR_B,2847,
2020-05-16,2020-05-22,AR_B,2910,
2020-05-16,2020-05-23,AR_B,2971,
2020-05-15,2020-04-18,AR_C,866,905
2020-05-15,2020-04-19,AR_C,910,919
2020-05-15,2020-04-20,AR_C,957,954
2020-05-15,2020-04-21,AR_C,1005,1001
2020-05-15,2020-04-22,AR_C,1056,1044
2020-05-15,2020-04-23,AR_C,1110,1095
2020-05-15,2020-04-24,AR_C,1167,1202
2020-05-15,2020-04-25,AR_C,1226,1260
2020-05-15,2020-04-26,AR_C,1288,1303
2020-05-15,2020-04-27,AR_C,1354,1347
2020-05-15,2020-04-28,AR_C,1422,1423
2020-05-15,2020-04-29,AR_C,1495,1525
2020-05-15,2020-04-30,AR_C,1570,1565
2020-05-15,2020-05-01,AR_C,1650,1614
2020-05-15,2020-05-02,AR_C,1733,1673
2020-05-15,2020-05-03,AR_C,1821,1721
2020-05-15,2020-05-04,AR_C,1913,1766
2020-05-15,2020-05-05,AR_C,2010,1862
2020-05-15,2020-05-06,AR_C,2112,1961
2020-05-15,2020-05-07,AR_C,2218,2081
2020-05-15,2020-05-08,AR_C,2330,2211
2020-05-15,2020-05-09,AR_C,2448,2329
2020-05-15,2020-05-10,AR_C,2571,2522
2020-05-15,2020-05-11,AR_C,2701,2701
2020-05-15,2020-05-12,AR_C,2837,2871
2020-05-15,2020-05-13,AR_C,2980,3087
2020-05-15,2020-05-14,AR_C,3130,3239
2020-05-15,2020-05-15,AR_C,3287,3495
2020-05-15,2020-05-16,AR_C,3452,
2020-05-15,2020-05-17,AR_C,3626,
2020-05-15,2020-05-18,AR_C,3808,
2020-05-15,2020-05-19,AR_C,3999,
2020-05-15,2020-05-20,AR_C,4199,
2020-05-15,2020-05-21,AR_C,4410,
2020-05-15,2020-05-22,AR_C,4631,
2020-05-16,2020-04-19,AR_E,22,22
2020-05-16,2020-04-20,AR_E,22,22
2020-05-16,2020-04-21,AR_E,23,22
2020-05-16,2020-04-22,AR_E,23,22
2020-05-16,2020-04-23,AR_E,23,22
2020-05-16,2020-04-24,AR_E,24,22
2020-05-16,2020-04-25,AR_E,24,22
2020-05-16,2020-04-26,AR_E,24,23
2020-05-16,2020-04-27,AR_E,24,23
2020-05-16,2020-04-28,AR_E,25,23
2020-05-16,2020-04-29,AR_E,25,23
2020-05-16,2020-04-30,AR_E,25,23
2020-05-16,2020-05-01,AR_E,26,25
2020-05-16,2020-05-02,AR_E,26,25
2020-05-16,2020-05-03,AR_E,26,27
2020-05-16,2020-05-04,AR_E,26,27
2020-05-16,2020-05-05,AR_E,27,28
2020-05-16,2020-05-06,AR_E,27,28
2020-05-16,2020-05-07,AR_E,27,28
2020-05-16,2020-05-08,AR_E,27,28
2020-05-16,2020-05-09,AR_E,28,28
2020-05-16,2020-05-10,AR_E,28,28
2020-05-16,2020-05-11,AR_E,28,28
2020-05-16,2020-05-12,AR_E,28,29
2020-05-16,2020-05-13,AR_E,29,29
2020-05-16,2020-05-14,AR_E,29,29
2020-05-16,2020-05-15,AR_E,29,29
2020-05-16,2020-05-16,AR_E,29,29
2020-05-16,2020-05-17,AR_E,29,
2020-05-16,2020-05-18,AR_E,30,
2020-05-16,2020-05-19,AR_E,30,
2020-05-16,2020-05-20,AR_E,30,
2020-05-16,2020-05-21,AR_E,30,
2020-05-16,2020-05-22,AR_E,31,
2020-05-16,2020-05-23,AR_E,31,
2020-05-16,2020-04-19,AR_F,38,39
2020-05-16,2020-04-20,AR_F,40,39
2020-05-16,2020-04-21,AR_F,42,40
2020-05-16,2020-04-22,AR_F,44,45
2020-05-16,2020-04-23,AR_F,46,45
2020-05-16,2020-04-24,AR_F,47,47
2020-05-16,2020-04-25,AR_F,48,50
2020-05-16,2020-04-26,AR_F,50,50
2020-05-16,2020-04-27,AR_F,51,50
2020-05-16,2020-04-28,AR_F,52,51
2020-05-16,2020-04-29,AR_F,53,52
2020-05-16,2020-04-30,AR_F,54,52
2020-05-16,2020-05-01,AR_F,55,55
2020-05-16,2020-05-02,AR_F,55,55
2020-05-16,2020-05-03,AR_F,56,55
2020-05-16,2020-05-04,AR_F,56,56
2020-05-16,2020-05-05,AR_F,57,56
2020-05-16,2020-05-06,AR_F,57,57
2020-05-16,2020-05-07,AR_F,58,58
2020-05-16,2020-05-08,AR_F,58,59
2020-05-16,2020-05-09,AR_F,59,59
2020-05-16,2020-05-10,AR_F,59,59
2020-05-16,2020-05-11,AR_F,59,60
2020-05-16,2020-05-12,AR_F,59,60
2020-05-16,2020-05-13,AR_F,60,60
2020-05-16,2020-05-14,AR_F,60,60
2020-05-16,2020-05-15,AR_F,60,60
2020-05-16,2020-05-16,AR_F,60,61
2020-05-16,2020-05-17,AR_F,60,
2020-05-16,2020-05-18,AR_F,60,
2020-05-16,2020-05-19,AR_F,60,
2020-05-16,2020-05-20,AR_F,61,
2020-05-16,2020-05-21,AR_F,61,
2020-05-16,2020-05-22,AR_F,61,
2020-05-16,2020-05-23,AR_F,61,
2020-05-16,2020-04-19,AR_G,13,12
2020-05-16,2020-04-20,AR_G,13,12
2020-05-16,2020-04-21,AR_G,13,12
2020-05-16,2020-04-22,AR_G,13,12
2020-05-16,2020-04-23,AR_G,13,12
2020-05-16,2020-04-24,AR_G,13,12
2020-05-16,2020-04-25,AR_G,14,13
2020-05-16,2020-04-26,AR_G,14,15
2020-05-16,2020-04-27,AR_G,14,15
2020-05-16,2020-04-28,AR_G,14,15
2020-05-16,2020-04-29,AR_G,14,15
2020-05-16,2020-04-30,AR_G,14,15
2020-05-16,2020-05-01,AR_G,14,15
2020-05-16,2020-05-02,AR_G,15,15
2020-05-16,2020-05-03,AR_G,15,15
2020-05-16,2020-05-04,AR_G,15,15
2020-05-16,2020-05-05,AR_G,15,15
2020-05-16,2020-05-06,AR_G,15,15
2020-05-16,2020-05-07,AR_G,15,15
2020-05-16,2020-05-08,AR_G,15,15
2020-05-16,2020-05-09,AR_G,16,15
2020-05-16,2020-05-10,AR_G,16,16
2020-05-16,2020-05-11,AR_G,16,16
2020-05-16,2020-05-12,AR_G,16,16
2020-05-16,2020-05-13,AR_G,16,16
2020-05-16,2020-05-14,AR_G,16,16
2020-05-16,2020-05-15,AR_G,16,16
2020-05-16,2020-05-16,AR_G,16,16
2020-05-16,2020-05-17,AR_G,17,
2020-05-16,2020-05-18,AR_G,17,
2020-05-16,2020-05-19,AR_G,17,
2020-05-16,2020-05-20,AR_G,17,
2020-05-16,2020-05-21,AR_G,17,
2020-05-16,2020-05-22,AR_G,17,
2020-05-16,2020-05-23,AR_G,17,
2020-05-15,2020-04-18,AR_H,225,246
2020-05-15,2020-04-19,AR_H,235,251
2020-05-15,2020-04-20,AR_H,244,258
2020-05-15,2020-04-21,AR_H,254,267
2020-05-15,2020-04-22,AR_H,263,273
2020-05-15,2020-04-23,AR_H,273,281
2020-05-15,2020-04-24,AR_H,283,285
2020-05-15,2020-04-25,AR_H,293,298
2020-05-15,2020-04-26,AR_H,303,302
2020-05-15,2020-04-27,AR_H,314,310
2020-05-15,2020-04-28,AR_H,324,312
2020-05-15,2020-04-29,AR_H,334,315
2020-05-15,2020-04-30,AR_H,345,318
2020-05-15,2020-05-01,AR_H,355,329
2020-05-15,2020-05-02,AR_H,366,340
2020-05-15,2020-05-03,AR_H,376,346
2020-05-15,2020-05-04,AR_H,387,349
2020-05-15,2020-05-05,AR_H,397,361
2020-05-15,2020-05-06,AR_H,408,369
2020-05-15,2020-05-07,AR_H,419,395
2020-05-15,2020-05-08,AR_H,429,421
2020-05-15,2020-05-09,AR_H,440,430
2020-05-15,2020-05-10,AR_H,450,462
2020-05-15,2020-05-11,AR_H,461,479
2020-05-15,2020-05-12,AR_H,472,480
2020-05-15,2020-05-13,AR_H,482,507
2020-05-15,2020-05-14,AR_H,493,518
2020-05-15,2020-05-15,AR_H,503,556
2020-05-15,2020-05-16,AR_H,514,
2020-05-15,2020-05-17,AR_H,524,
2020-05-15,2020-05-18,AR_H,534,
2020-05-15,2020-05-19,AR_H,544,
2020-05-15,2020-05-20,AR_H,555,
2020-05-15,2020-05-21,AR_H,565,
2020-05-15,2020-05-22,AR_H,575,
2020-05-16,2020-04-19,AR_M,70,72
2020-05-16,2020-04-20,AR_M,72,73
2020-05-16,2020-04-21,AR_M,73,73
2020-05-16,2020-04-22,AR_M,75,74
2020-05-16,2020-04-23,AR_M,76,75
2020-05-16,2020-04-24,AR_M,77,75
2020-05-16,2020-04-25,AR_M,78,75
2020-05-16,2020-04-26,AR_M,79,75
2020-05-16,2020-04-27,AR_M,80,75
2020-05-16,2020-04-28,AR_M,81,76
2020-05-16,2020-04-29,AR_M,81,78
2020-05-16,2020-04-30,AR_M,82,83
2020-05-16,2020-05-01,AR_M,83,84
2020-05-16,2020-05-02,AR_M,83,85
2020-05-16,2020-05-03,AR_M,84,84
2020-05-16,2020-05-04,AR_M,84,84
2020-05-16,2020-05-05,AR_M,84,85
2020-05-16,2020-05-06,AR_M,85,85
2020-05-16,2020-05-07,AR_M,85,85
2020-05-16,2020-05-08,AR_M,85,86
2020-05-16,2020-05-09,AR_M,86,86
2020-05-16,2020-05-10,AR_M,86,86
2020-05-16,2020-05-11,AR_M,86,86
2020-05-16,2020-05-12,AR_M,86,87
2020-05-16,2020-05-13,AR_M,86,88
2020-05-16,2020-05-14,AR_M,86,88
2020-05-16,2020-05-15,AR_M,87,87
2020-05-16,2020-05-16,AR_M,87,87
2020-05-16,2020-05-17,AR_M,87,
2020-05-16,2020-05-18,AR_M,87,
2020-05-16,2020-05-19,AR_M,87,
2020-05-16,2020-05-20,AR_M,87,
2020-05-16,2020-05-21,AR_M,87,
2020-05-16,2020-05-22,AR_M,87,
2020-05-16,2020-05-23,AR_M,87,
2020-05-16,2020-04-19,AR_Q,105,102
2020-05-16,2020-04-20,AR_Q,107,105
2020-05-16,2020-04-21,AR_Q,108,106
2020-05-16,2020-04-22,AR_Q,109,107
2020-05-16,2020-04-23,AR_Q,109,107
2020-05-16,2020-04-24,AR_Q,110,107
2020-05-16,2020-04-25,AR_Q,111,108
2020-05-16,2020-04-26,AR_Q,111,111
2020-05-16,2020-04-27,AR_Q,112,111
2020-05-16,2020-04-28,AR_Q,112,111
2020-05-16,2020-04-29,AR_Q,112,114
2020-05-16,2020-04-30,AR_Q,113,114
2020-05-16,2020-05-01,AR_Q,113,114
2020-05-16,2020-05-02,AR_Q,113,114
2020-05-16,2020-05-03,AR_Q,113,114
2020-05-16,2020-05-04,AR_Q,113,114
2020-05-16,2020-05-05,AR_Q,113,114
2020-05-16,2020-05-06,AR_Q,114,114
2020-05-16,2020-05-07,AR_Q,114,114
2020-05-16,2020-05-08,AR_Q,114,114
2020-05-16,2020-05-09,AR_Q,114,115
2020-05-16,2020-05-10,AR_Q,114,115
2020-05-16,2020-05-11,AR_Q,114,115
2020-05-16,2020-05-12,AR_Q,114,115
2020-05-16,2020-05-13,AR_Q,114,117
2020-05-16,2020-05-14,AR_Q,114,114
2020-05-16,2020-05-15,AR_Q,114,114
2020-05-16,2020-05-16,AR_Q,114,114
2020-05-16,2020-05-17,AR_Q,114,
2020-05-16,2020-05-18,AR_Q,114,
2020-05-16,2020-05-19,AR_Q,114,
2020-05-16,2020-05-20,AR_Q,114,
2020-05-16,2020-05-21,AR_Q,114,
2020-05-16,2020-05-22,AR_Q,114,
2020-05-16,2020-05-23,AR_Q,114,
2020-05-16,2020-04-19,AR_R,134,130
2020-05-16,2020-04-20,AR_R,143,144
2020-05-16,2020-04-21,AR_R,152,158
2020-05-16,2020-04-22,AR_R,162,169
2020-05-16,2020-04-23,AR_R,170,173
2020-05-16,2020-04-24,AR_R,179,178
2020-05-16,2020-04-25,AR_R,188,184
2020-05-16,2020-04-26,AR_R,196,189
2020-05-16,2020-04-27,AR_R,204,193
2020-05-16,2020-04-28,AR_R,212,206
2020-05-16,2020-04-29,AR_R,219,214
2020-05-16,2020-04-30,AR_R,227,228
2020-05-16,2020-05-01,AR_R,234,236
2020-05-16,2020-05-02,AR_R,241,242
2020-05-16,2020-05-03,AR_R,247,248
2020-05-16,2020-05-04,AR_R,253,255
2020-05-16,2020-05-05,AR_R,259,259
2020-05-16,2020-05-06,AR_R,265,265
2020-05-16,2020-05-07,AR_R,270,268
2020-05-16,2020-05-08,AR_R,275,270
2020-05-16,2020-05-09,AR_R,280,274
2020-05-16,2020-05-10,AR_R,284,276
2020-05-16,2020-05-11,AR_R,289,289
2020-05-16,2020-05-12,AR_R,293,290
2020-05-16,2020-05-13,AR_R,296,294
2020-05-16,2020-05-14,AR_R,300,298
2020-05-16,2020-05-15,AR_R,303,315
2020-05-16,2020-05-16,AR_R,307,321
2020-05-16,2020-05-17,AR_R,310,
2020-05-16,2020-05-18,AR_R,312,
2020-05-16,2020-05-19,AR_R,315,
2020-05-16,2020-05-20,AR_R,318,
2020-05-16,2020-05-21,AR_R,320,
2020-05-16,2020-05-22,AR_R,322,
2020-05-16,2020-05-23,AR_R,324,
2020-05-16,2020-04-19,AR_S,230,222
2020-05-16,2020-04-20,AR_S,232,224
2020-05-16,2020-04-21,AR_S,233,225
2020-05-16,2020-04-22,AR_S,234,230
2020-05-16,2020-04-23,AR_S,235,236
2020-05-16,2020-04-24,AR_S,236,239
2020-05-16,2020-04-25,AR_S,237,242
2020-05-16,2020-04-26,AR_S,237,242
2020-05-16,2020-04-27,AR_S,238,242
2020-05-16,2020-04-28,AR_S,239,243
2020-05-16,2020-04-29,AR_S,239,243
2020-05-16,2020-04-30,AR_S,239,243
2020-05-16,2020-05-01,AR_S,240,243
2020-05-16,2020-05-02,AR_S,240,243
2020-05-16,2020-05-03,AR_S,240,243
2020-05-16,2020-05-04,AR_S,240,243
2020-05-16,2020-05-05,AR_S,241,244
2020-05-16,2020-05-06,AR_S,241,244
2020-05-16,2020-05-07,AR_S,241,244
2020-05-16,2020-05-08,AR_S,241,244
2020-05-16,2020-05-09,AR_S,241,244
2020-05-16,2020-05-10,AR_S,241,244
2020-05-16,2020-05-11,AR_S,241,244
