ForecastDate,Date,Key,Estimated,Confirmed
2020-05-05,2020-04-24,AM,1711,1677
2020-05-05,2020-04-25,AM,1777,1746
2020-05-05,2020-04-26,AM,1843,1808
2020-05-05,2020-04-27,AM,1910,1867
2020-05-05,2020-04-28,AM,1978,1932
2020-05-05,2020-04-29,AM,2046,1932
2020-05-05,2020-04-30,AM,2115,2066
2020-05-05,2020-05-01,AM,2184,2148
2020-05-05,2020-05-02,AM,2254,2273
2020-05-05,2020-05-03,AM,2325,2386
2020-05-05,2020-05-04,AM,2395,2507
2020-05-05,2020-05-05,AM,2467,2619
2020-05-05,2020-05-06,AM,2538,
2020-05-05,2020-05-07,AM,2610,
2020-05-05,2020-05-08,AM,2682,
2020-05-05,2020-05-09,AM,2754,
2020-05-05,2020-05-10,AM,2826,
2020-05-05,2020-05-11,AM,2898,
2020-05-05,2020-05-12,AM,2970,
2020-05-05,2020-04-08,AO,17,19
2020-05-05,2020-04-09,AO,17,19
2020-05-05,2020-04-10,AO,18,19
2020-05-05,2020-04-11,AO,18,19
2020-05-05,2020-04-12,AO,19,19
2020-05-05,2020-04-13,AO,19,19
2020-05-05,2020-04-14,AO,20,19
2020-05-05,2020-04-15,AO,20,19
2020-05-05,2020-04-16,AO,21,19
2020-05-05,2020-04-17,AO,21,19
2020-05-05,2020-04-18,AO,22,24
2020-05-05,2020-04-19,AO,22,24
2020-05-05,2020-04-20,AO,23,24
2020-05-05,2020-04-21,AO,24,24
2020-05-05,2020-04-22,AO,24,24
2020-05-05,2020-04-23,AO,25,25
2020-05-05,2020-04-24,AO,26,25
2020-05-05,2020-04-25,AO,26,25
2020-05-05,2020-04-26,AO,27,26
2020-05-05,2020-04-27,AO,28,27
2020-05-05,2020-04-28,AO,29,27
2020-05-05,2020-04-29,AO,29,27
2020-05-05,2020-04-30,AO,30,27
2020-05-05,2020-05-01,AO,31,29
2020-05-05,2020-05-02,AO,32,35
2020-05-05,2020-05-03,AO,33,35
2020-05-05,2020-05-04,AO,33,35
2020-05-05,2020-05-05,AO,34,36
2020-05-05,2020-05-06,AO,35,
2020-05-05,2020-05-07,AO,36,
2020-05-05,2020-05-08,AO,37,
2020-05-05,2020-05-09,AO,38,
2020-05-05,2020-05-10,AO,39,
2020-05-05,2020-05-11,AO,40,
2020-05-05,2020-05-12,AO,41,
2020-05-05,2020-04-08,AR,1705,1795
2020-05-05,2020-04-09,AR,1814,1894
2020-05-05,2020-04-10,AR,1925,1975
2020-05-05,2020-04-11,AR,2039,2137
2020-05-05,2020-04-12,AR,2155,2203
2020-05-05,2020-04-13,AR,2273,2272
2020-05-05,2020-04-14,AR,2392,2432
2020-05-05,2020-04-15,AR,2513,2432
2020-05-05,2020-04-16,AR,2635,2560
2020-05-05,2020-04-17,AR,2758,2658
2020-05-05,2020-04-18,AR,2882,2828
2020-05-05,2020-04-19,AR,3006,2930
2020-05-05,2020-04-20,AR,3130,3020
2020-05-05,2020-04-21,AR,3255,3132
2020-05-05,2020-04-22,AR,3380,3276
2020-05-05,2020-04-23,AR,3504,3423
2020-05-05,2020-04-24,AR,3628,3423
2020-05-05,2020-04-25,AR,3752,3767
2020-05-05,2020-04-26,AR,3875,3767
2020-05-05,2020-04-27,AR,3997,3990
2020-05-05,2020-04-28,AR,4118,4114
2020-05-05,2020-04-29,AR,4238,4272
2020-05-05,2020-04-30,AR,4356,4415
2020-05-05,2020-05-01,AR,4474,4519
2020-05-05,2020-05-02,AR,4589,4668
2020-05-05,2020-05-03,AR,4704,4770
2020-05-05,2020-05-04,AR,4816,4874
2020-05-05,2020-05-05,AR,4927,5007
2020-05-05,2020-05-06,AR,5037,
2020-05-05,2020-05-07,AR,5144,
2020-05-05,2020-05-08,AR,5249,
2020-05-05,2020-05-09,AR,5353,
2020-05-05,2020-05-10,AR,5454,
2020-05-05,2020-05-11,AR,5554,
2020-05-05,2020-05-12,AR,5651,
2020-05-05,2020-04-08,AR_B,455,460
2020-05-05,2020-04-09,AR_B,489,488
2020-05-05,2020-04-10,AR_B,524,507
2020-05-05,2020-04-11,AR_B,561,544
2020-05-05,2020-04-12,AR_B,600,586
2020-05-05,2020-04-13,AR_B,640,601
2020-05-05,2020-04-14,AR_B,682,667
2020-05-05,2020-04-15,AR_B,725,729
2020-05-05,2020-04-16,AR_B,770,759
2020-05-05,2020-04-17,AR_B,816,794
2020-05-05,2020-04-18,AR_B,864,825
2020-05-05,2020-04-19,AR_B,913,873
2020-05-05,2020-04-20,AR_B,963,915
2020-05-05,2020-04-21,AR_B,1015,975
2020-05-05,2020-04-22,AR_B,1069,1036
2020-05-05,2020-04-23,AR_B,1123,1120
2020-05-05,2020-04-24,AR_B,1179,1181
2020-05-05,2020-04-25,AR_B,1236,1275
2020-05-05,2020-04-26,AR_B,1294,1331
2020-05-05,2020-04-27,AR_B,1354,1381
2020-05-05,2020-04-28,AR_B,1414,1429
2020-05-05,2020-04-29,AR_B,1475,1532
2020-05-05,2020-04-30,AR_B,1538,1598
2020-05-05,2020-05-01,AR_B,1601,1632
2020-05-05,2020-05-02,AR_B,1665,1677
2020-05-05,2020-05-03,AR_B,1730,1715
2020-05-05,2020-05-04,AR_B,1796,1753
2020-05-05,2020-05-05,AR_B,1862,1811
2020-05-05,2020-05-06,AR_B,1929,
2020-05-05,2020-05-07,AR_B,1997,
2020-05-05,2020-05-08,AR_B,2065,
2020-05-05,2020-05-09,AR_B,2134,
2020-05-05,2020-05-10,AR_B,2203,
2020-05-05,2020-05-11,AR_B,2272,
2020-05-05,2020-05-12,AR_B,2342,
2020-05-05,2020-04-08,AR_C,579,648
2020-05-05,2020-04-09,AR_C,612,674
2020-05-05,2020-04-10,AR_C,647,708
2020-05-05,2020-04-11,AR_C,683,749
2020-05-05,2020-04-12,AR_C,720,772
2020-05-05,2020-04-13,AR_C,758,785
2020-05-05,2020-04-14,AR_C,797,806
2020-05-05,2020-04-15,AR_C,837,841
2020-05-05,2020-04-16,AR_C,878,863
2020-05-05,2020-04-17,AR_C,920,880
2020-05-05,2020-04-18,AR_C,963,905
2020-05-05,2020-04-19,AR_C,1007,919
2020-05-05,2020-04-20,AR_C,1051,954
2020-05-05,2020-04-21,AR_C,1097,1001
2020-05-05,2020-04-22,AR_C,1143,1044
2020-05-05,2020-04-23,AR_C,1190,1095
2020-05-05,2020-04-24,AR_C,1237,1202
2020-05-05,2020-04-25,AR_C,1285,1260
2020-05-05,2020-04-26,AR_C,1334,1303
2020-05-05,2020-04-27,AR_C,1383,1347
2020-05-05,2020-04-28,AR_C,1433,1423
2020-05-05,2020-04-29,AR_C,1484,1525
2020-05-05,2020-04-30,AR_C,1535,1565
2020-05-05,2020-05-01,AR_C,1586,1614
2020-05-05,2020-05-02,AR_C,1638,1673
2020-05-05,2020-05-03,AR_C,1690,1721
2020-05-05,2020-05-04,AR_C,1743,1766
2020-05-05,2020-05-05,AR_C,1796,1862
2020-05-05,2020-05-06,AR_C,1849,
2020-05-05,2020-05-07,AR_C,1902,
2020-05-05,2020-05-08,AR_C,1955,
2020-05-05,2020-05-09,AR_C,2009,
2020-05-05,2020-05-10,AR_C,2062,
2020-05-05,2020-05-11,AR_C,2116,
2020-05-05,2020-05-12,AR_C,2170,
2020-05-05,2020-04-08,AR_E,19,20
2020-05-05,2020-04-09,AR_E,20,22
2020-05-05,2020-04-10,AR_E,20,22
2020-05-05,2020-04-11,AR_E,21,22
2020-05-05,2020-04-12,AR_E,21,21
2020-05-05,2020-04-13,AR_E,21,21
2020-05-05,2020-04-14,AR_E,22,21
2020-05-05,2020-04-15,AR_E,22,21
2020-05-05,2020-04-16,AR_E,22,22
2020-05-05,2020-04-17,AR_E,22,22
2020-05-05,2020-04-18,AR_E,23,22
2020-05-05,2020-04-19,AR_E,23,22
2020-05-05,2020-04-20,AR_E,23,22
2020-05-05,2020-04-21,AR_E,23,22
2020-05-05,2020-04-22,AR_E,23,22
2020-05-05,2020-04-23,AR_E,23,22
2020-05-05,2020-04-24,AR_E,24,22
2020-05-05,2020-04-25,AR_E,24,22
2020-05-05,2020-04-26,AR_E,24,23
2020-05-05,2020-04-27,AR_E,24,23
2020-05-05,2020-04-28,AR_E,24,23
2020-05-05,2020-04-29,AR_E,24,23
2020-05-05,2020-04-30,AR_E,24,23
2020-05-05,2020-05-01,AR_E,24,25
2020-05-05,2020-05-02,AR_E,24,25
2020-05-05,2020-05-03,AR_E,24,27
2020-05-05,2020-05-04,AR_E,24,27
2020-05-05,2020-05-05,AR_E,24,28
2020-05-05,2020-05-06,AR_E,24,
2020-05-05,2020-05-07,AR_E,24,
2020-05-05,2020-05-08,AR_E,24,
2020-05-05,2020-05-09,AR_E,24,
2020-05-05,2020-05-10,AR_E,25,
2020-05-05,2020-05-11,AR_E,25,
2020-05-05,2020-05-12,AR_E,25,
2020-05-05,2020-04-08,AR_H,153,148
2020-05-05,2020-04-09,AR_H,162,156
2020-05-05,2020-04-10,AR_H,171,161
2020-05-05,2020-04-11,AR_H,180,177
2020-05-05,2020-04-12,AR_H,189,178
2020-05-05,2020-04-13,AR_H,197,199
2020-05-05,2020-04-14,AR_H,206,209
2020-05-05,2020-04-15,AR_H,215,226
2020-05-05,2020-04-16,AR_H,224,226
2020-05-05,2020-04-17,AR_H,232,237
2020-05-05,2020-04-18,AR_H,240,246
2020-05-05,2020-04-19,AR_H,249,251
2020-05-05,2020-04-20,AR_H,257,258
2020-05-05,2020-04-21,AR_H,265,267
2020-05-05,2020-04-22,AR_H,272,273
2020-05-05,2020-04-23,AR_H,280,281
2020-05-05,2020-04-24,AR_H,287,285
2020-05-05,2020-04-25,AR_H,294,298
2020-05-05,2020-04-26,AR_H,301,302
2020-05-05,2020-04-27,AR_H,308,310
2020-05-05,2020-04-28,AR_H,315,312
2020-05-05,2020-04-29,AR_H,321,315
2020-05-05,2020-04-30,AR_H,327,318
2020-05-05,2020-05-01,AR_H,333,329
2020-05-05,2020-05-02,AR_H,339,340
2020-05-05,2020-05-03,AR_H,344,346
2020-05-05,2020-05-04,AR_H,350,349
2020-05-05,2020-05-05,AR_H,355,361
2020-05-05,2020-05-06,AR_H,360,
2020-05-05,2020-05-07,AR_H,364,
2020-05-05,2020-05-08,AR_H,369,
2020-05-05,2020-05-09,AR_H,373,
2020-05-05,2020-05-10,AR_H,378,
2020-05-05,2020-05-11,AR_H,382,
2020-05-05,2020-05-12,AR_H,386,
2020-05-05,2020-04-08,AR_M,43,39
2020-05-05,2020-04-09,AR_M,46,42
2020-05-05,2020-04-10,AR_M,49,54
2020-05-05,2020-04-11,AR_M,52,56
2020-05-05,2020-04-12,AR_M,55,57
2020-05-05,2020-04-13,AR_M,58,59
2020-05-05,2020-04-14,AR_M,60,62
2020-05-05,2020-04-15,AR_M,63,63
2020-05-05,2020-04-16,AR_M,65,68
2020-05-05,2020-04-17,AR_M,67,69
2020-05-05,2020-04-18,AR_M,69,69
2020-05-05,2020-04-19,AR_M,70,72
2020-05-05,2020-04-20,AR_M,72,73
2020-05-05,2020-04-21,AR_M,73,73
2020-05-05,2020-04-22,AR_M,74,74
2020-05-05,2020-04-23,AR_M,76,75
2020-05-05,2020-04-24,AR_M,77,75
2020-05-05,2020-04-25,AR_M,78,75
2020-05-05,2020-04-26,AR_M,78,75
2020-05-05,2020-04-27,AR_M,79,75
2020-05-05,2020-04-28,AR_M,80,76
2020-05-05,2020-04-29,AR_M,81,78
2020-05-05,2020-04-30,AR_M,81,83
2020-05-05,2020-05-01,AR_M,82,84
2020-05-05,2020-05-02,AR_M,82,85
2020-05-05,2020-05-03,AR_M,83,84
2020-05-05,2020-05-04,AR_M,83,84
2020-05-05,2020-05-05,AR_M,83,85
2020-05-05,2020-05-06,AR_M,84,
2020-05-05,2020-05-07,AR_M,84,
2020-05-05,2020-05-08,AR_M,84,
2020-05-05,2020-05-09,AR_M,84,
2020-05-05,2020-05-10,AR_M,85,
2020-05-05,2020-05-11,AR_M,85,
2020-05-05,2020-05-12,AR_M,85,
2020-05-05,2020-04-08,AR_Q,73,84
2020-05-05,2020-04-09,AR_Q,78,88
2020-05-05,2020-04-10,AR_Q,82,89
2020-05-05,2020-04-11,AR_Q,86,90
2020-05-05,2020-04-12,AR_Q,90,93
2020-05-05,2020-04-13,AR_Q,93,94
2020-05-05,2020-04-14,AR_Q,96,96
2020-05-05,2020-04-15,AR_Q,98,96
2020-05-05,2020-04-16,AR_Q,100,96
2020-05-05,2020-04-17,AR_Q,102,99
2020-05-05,2020-04-18,AR_Q,104,101
2020-05-05,2020-04-19,AR_Q,105,102
2020-05-05,2020-04-20,AR_Q,106,105
2020-05-05,2020-04-21,AR_Q,107,106
2020-05-05,2020-04-22,AR_Q,108,107
2020-05-05,2020-04-23,AR_Q,109,107
2020-05-05,2020-04-24,AR_Q,109,107
2020-05-05,2020-04-25,AR_Q,110,108
2020-05-05,2020-04-26,AR_Q,110,111
2020-05-05,2020-04-27,AR_Q,111,111
2020-05-05,2020-04-28,AR_Q,111,111
2020-05-05,2020-04-29,AR_Q,111,113
2020-05-05,2020-04-30,AR_Q,111,113
2020-05-05,2020-05-01,AR_Q,112,113
2020-05-05,2020-05-02,AR_Q,112,113
2020-05-05,2020-05-03,AR_Q,112,113
2020-05-05,2020-05-04,AR_Q,112,113
2020-05-05,2020-05-05,AR_Q,112,113
2020-05-05,2020-05-06,AR_Q,112,
2020-05-05,2020-05-07,AR_Q,112,
2020-05-05,2020-05-08,AR_Q,112,
2020-05-05,2020-05-09,AR_Q,112,
2020-05-05,2020-05-10,AR_Q,112,
2020-05-05,2020-05-11,AR_Q,112,
2020-05-05,2020-05-12,AR_Q,113,
2020-05-05,2020-04-08,AR_R,41,35
2020-05-05,2020-04-09,AR_R,48,40
2020-05-05,2020-04-10,AR_R,55,52
2020-05-05,2020-04-11,AR_R,63,71
2020-05-05,2020-04-12,AR_R,72,78
2020-05-05,2020-04-13,AR_R,80,86
2020-05-05,2020-04-14,AR_R,89,101
2020-05-05,2020-04-15,AR_R,99,106
2020-05-05,2020-04-16,AR_R,108,115
2020-05-05,2020-04-17,AR_R,117,119
2020-05-05,2020-04-18,AR_R,127,126
2020-05-05,2020-04-19,AR_R,136,130
2020-05-05,2020-04-20,AR_R,146,144
2020-05-05,2020-04-21,AR_R,155,158
2020-05-05,2020-04-22,AR_R,164,169
2020-05-05,2020-04-23,AR_R,173,173
2020-05-05,2020-04-24,AR_R,181,178
2020-05-05,2020-04-25,AR_R,189,184
2020-05-05,2020-04-26,AR_R,197,189
2020-05-05,2020-04-27,AR_R,205,193
2020-05-05,2020-04-28,AR_R,212,206
2020-05-05,2020-04-29,AR_R,219,214
2020-05-05,2020-04-30,AR_R,226,228
2020-05-05,2020-05-01,AR_R,233,236
2020-05-05,2020-05-02,AR_R,239,242
2020-05-05,2020-05-03,AR_R,244,248
2020-05-05,2020-05-04,AR_R,250,255
2020-05-05,2020-05-05,AR_R,255,259
2020-05-05,2020-05-06,AR_R,260,
2020-05-05,2020-05-07,AR_R,264,
2020-05-05,2020-05-08,AR_R,268,
2020-05-05,2020-05-09,AR_R,272,
2020-05-05,2020-05-10,AR_R,276,
2020-05-05,2020-05-11,AR_R,280,
2020-05-05,2020-05-12,AR_R,283,
2020-05-05,2020-04-08,AR_S,193,189
2020-05-05,2020-04-09,AR_S,198,196
2020-05-05,2020-04-10,AR_S,203,197
2020-05-05,2020-04-11,AR_S,208,200
2020-05-05,2020-04-12,AR_S,212,203
2020-05-05,2020-04-13,AR_S,215,205
2020-05-05,2020-04-14,AR_S,219,207
2020-05-05,2020-04-15,AR_S,221,209
2020-05-05,2020-04-16,AR_S,224,212
2020-05-05,2020-04-17,AR_S,226,218
2020-05-05,2020-04-18,AR_S,227,221
2020-05-05,2020-04-19,AR_S,229,222
2020-05-05,2020-04-20,AR_S,230,224
2020-05-05,2020-04-21,AR_S,232,225
2020-05-05,2020-04-22,AR_S,233,230
2020-05-05,2020-04-23,AR_S,233,236
2020-05-05,2020-04-24,AR_S,234,239
2020-05-05,2020-04-25,AR_S,235,242
2020-05-05,2020-04-26,AR_S,235,242
2020-05-05,2020-04-27,AR_S,236,242
2020-05-05,2020-04-28,AR_S,236,243
2020-05-05,2020-04-29,AR_S,237,243
2020-05-05,2020-04-30,AR_S,237,243
2020-05-05,2020-05-01,AR_S,237,243
2020-05-05,2020-05-02,AR_S,238,243
2020-05-05,2020-05-03,AR_S,238,243
2020-05-05,2020-05-04,AR_S,238,243
2020-05-05,2020-05-05,AR_S,238,244
2020-05-05,2020-05-06,AR_S,238,
2020-05-05,2020-05-07,AR_S,238,
2020-05-05,2020-05-08,AR_S,238,
2020-05-05,2020-05-09,AR_S,239,
2020-05-05,2020-05-10,AR_S,239,
2020-05-05,2020-05-11,AR_S,239,
2020-05-05,2020-05-12,AR_S,239,
2020-05-05,2020-04-08,AR_T,26,28
2020-05-05,2020-04-09,AR_T,26,29
2020-05-05,2020-04-10,AR_T,27,29
2020-05-05,2020-04-11,AR_T,28,30
2020-05-05,2020-04-12,AR_T,29,30
2020-05-05,2020-04-13,AR_T,29,30
2020-05-05,2020-04-14,AR_T,30,30
2020-05-05,2020-04-15,AR_T,31,30
2020-05-05,2020-04-16,AR_T,31,30
2020-05-05,2020-04-17,AR_T,32,30
2020-05-05,2020-04-18,AR_T,32,30
2020-05-05,2020-04-19,AR_T,33,30
2020-05-05,2020-04-20,AR_T,33,31
2020-05-05,2020-04-21,AR_T,34,31
2020-05-05,2020-04-22,AR_T,34,35
2020-05-05,2020-04-23,AR_T,35,35
2020-05-05,2020-04-24,AR_T,35,34
2020-05-05,2020-04-25,AR_T,35,34
2020-05-05,2020-04-26,AR_T,36,35
2020-05-05,2020-04-27,AR_T,36,35
2020-05-05,2020-04-28,AR_T,36,36
2020-05-05,2020-04-29,AR_T,37,36
2020-05-05,2020-04-30,AR_T,37,38
2020-05-05,2020-05-01,AR_T,37,38
2020-05-05,2020-05-02,AR_T,37,38
2020-05-05,2020-05-03,AR_T,38,38
2020-05-05,2020-05-04,AR_T,38,41
2020-05-05,2020-05-05,AR_T,38,41
2020-05-05,2020-05-06,AR_T,38,
2020-05-05,2020-05-07,AR_T,38,
2020-05-05,2020-05-08,AR_T,39,
2020-05-05,2020-05-09,AR_T,39,
2020-05-05,2020-05-10,AR_T,39,
2020-05-05,2020-05-11,AR_T,39,
2020-05-05,2020-05-12,AR_T,39,
2020-05-05,2020-04-08,AR_V,79,81
2020-05-05,2020-04-09,AR_V,83,81
2020-05-05,2020-04-10,AR_V,87,83
2020-05-05,2020-04-11,AR_V,91,86
2020-05-05,2020-04-12,AR_V,94,90
2020-05-05,2020-04-13,AR_V,97,94
2020-05-05,2020-04-14,AR_V,100,96
2020-05-05,2020-04-15,AR_V,103,99
2020-05-05,2020-04-16,AR_V,106,106
2020-05-05,2020-04-17,AR_V,108,108
2020-05-05,2020-04-18,AR_V,110,108
2020-05-05,2020-04-19,AR_V,112,111
2020-05-05,2020-04-20,AR_V,113,111
2020-05-05,2020-04-21,AR_V,115,112
2020-05-05,2020-04-22,AR_V,116,112
2020-05-05,2020-04-23,AR_V,118,113
2020-05-05,2020-04-24,AR_V,119,114
2020-05-05,2020-04-25,AR_V,120,117
2020-05-05,2020-04-26,AR_V,121,117
2020-05-05,2020-04-27,AR_V,122,118
2020-05-05,2020-04-28,AR_V,122,124
2020-05-05,2020-04-29,AR_V,123,124
2020-05-05,2020-04-30,AR_V,124,126
2020-05-05,2020-05-01,AR_V,124,127
2020-05-05,2020-05-02,AR_V,125,130
2020-05-05,2020-05-03,AR_V,125,132
