ForecastDate,Date,Key,Estimated,Confirmed
2020-04-21,2020-04-06,AL,356,377
2020-04-21,2020-04-07,AL,374,383
2020-04-21,2020-04-08,AL,392,400
2020-04-21,2020-04-09,AL,409,409
2020-04-21,2020-04-10,AL,426,416
2020-04-21,2020-04-11,AL,443,433
2020-04-21,2020-04-12,AL,460,446
2020-04-21,2020-04-13,AL,476,467
2020-04-21,2020-04-14,AL,492,475
2020-04-21,2020-04-15,AL,507,494
2020-04-21,2020-04-16,AL,522,518
2020-04-21,2020-04-17,AL,536,539
2020-04-21,2020-04-18,AL,550,548
2020-04-21,2020-04-19,AL,564,562
2020-04-21,2020-04-20,AL,577,584
2020-04-21,2020-04-21,AL,589,609
2020-04-21,2020-04-22,AL,601,
2020-04-21,2020-04-23,AL,613,
2020-04-21,2020-04-24,AL,624,
2020-04-21,2020-04-25,AL,634,
2020-04-21,2020-04-26,AL,644,
2020-04-21,2020-04-27,AL,654,
2020-04-21,2020-04-28,AL,664,
2020-04-21,2020-03-25,AM,293,290
2020-04-21,2020-03-26,AM,329,329
2020-04-21,2020-03-27,AM,367,372
2020-04-21,2020-03-28,AM,406,424
2020-04-21,2020-03-29,AM,447,424
2020-04-21,2020-03-30,AM,489,482
2020-04-21,2020-03-31,AM,532,532
2020-04-21,2020-04-01,AM,576,571
2020-04-21,2020-04-02,AM,621,663
2020-04-21,2020-04-03,AM,666,736
2020-04-21,2020-04-04,AM,711,770
2020-04-21,2020-04-05,AM,757,822
2020-04-21,2020-04-06,AM,802,833
2020-04-21,2020-04-07,AM,847,853
2020-04-21,2020-04-08,AM,892,881
2020-04-21,2020-04-09,AM,936,921
2020-04-21,2020-04-10,AM,980,937
2020-04-21,2020-04-11,AM,1022,967
2020-04-21,2020-04-12,AM,1064,1013
2020-04-21,2020-04-13,AM,1105,1039
2020-04-21,2020-04-14,AM,1145,1111
2020-04-21,2020-04-15,AM,1184,1159
2020-04-21,2020-04-16,AM,1221,1201
2020-04-21,2020-04-17,AM,1258,1248
2020-04-21,2020-04-18,AM,1293,1291
2020-04-21,2020-04-19,AM,1327,1339
2020-04-21,2020-04-20,AM,1360,1401
2020-04-21,2020-04-21,AM,1391,1473
2020-04-21,2020-04-22,AM,1422,
2020-04-21,2020-04-23,AM,1451,
2020-04-21,2020-04-24,AM,1479,
2020-04-21,2020-04-25,AM,1506,
2020-04-21,2020-04-26,AM,1531,
2020-04-21,2020-04-27,AM,1555,
2020-04-21,2020-04-28,AM,1579,
2020-04-21,2020-03-25,AR,483,502
2020-04-21,2020-03-26,AR,554,589
2020-04-21,2020-03-27,AR,631,690
2020-04-21,2020-03-28,AR,713,745
2020-04-21,2020-03-29,AR,799,820
2020-04-21,2020-03-30,AR,889,966
2020-04-21,2020-03-31,AR,983,966
2020-04-21,2020-04-01,AR,1080,1133
2020-04-21,2020-04-02,AR,1180,1133
2020-04-21,2020-04-03,AR,1282,1265
2020-04-21,2020-04-04,AR,1387,1451
2020-04-21,2020-04-05,AR,1492,1554
2020-04-21,2020-04-06,AR,1598,1628
2020-04-21,2020-04-07,AR,1705,1715
2020-04-21,2020-04-08,AR,1812,1795
2020-04-21,2020-04-09,AR,1918,1894
2020-04-21,2020-04-10,AR,2023,1975
2020-04-21,2020-04-11,AR,2127,2137
2020-04-21,2020-04-12,AR,2230,2203
2020-04-21,2020-04-13,AR,2331,2272
2020-04-21,2020-04-14,AR,2430,2432
2020-04-21,2020-04-15,AR,2526,2432
2020-04-21,2020-04-16,AR,2621,2560
2020-04-21,2020-04-17,AR,2712,2658
2020-04-21,2020-04-18,AR,2801,2828
2020-04-21,2020-04-19,AR,2888,2930
2020-04-21,2020-04-20,AR,2971,3020
2020-04-21,2020-04-21,AR,3051,3132
2020-04-21,2020-04-22,AR,3129,
2020-04-21,2020-04-23,AR,3203,
2020-04-21,2020-04-24,AR,3275,
2020-04-21,2020-04-25,AR,3344,
2020-04-21,2020-04-26,AR,3409,
2020-04-21,2020-04-27,AR,3472,
2020-04-21,2020-04-28,AR,3533,
2020-04-21,2020-03-25,AR_B,130,137
2020-04-21,2020-03-26,AR_B,146,164
2020-04-21,2020-03-27,AR_B,164,193
2020-04-21,2020-03-28,AR_B,182,201
2020-04-21,2020-03-29,AR_B,202,217
2020-04-21,2020-03-30,AR_B,224,253
2020-04-21,2020-03-31,AR_B,246,270
2020-04-21,2020-04-01,AR_B,270,280
2020-04-21,2020-04-02,AR_B,295,316
2020-04-21,2020-04-03,AR_B,321,338
2020-04-21,2020-04-04,AR_B,349,364
2020-04-21,2020-04-05,AR_B,378,397
2020-04-21,2020-04-06,AR_B,407,409
2020-04-21,2020-04-07,AR_B,438,443
2020-04-21,2020-04-08,AR_B,470,460
2020-04-21,2020-04-09,AR_B,503,488
2020-04-21,2020-04-10,AR_B,536,507
2020-04-21,2020-04-11,AR_B,571,544
2020-04-21,2020-04-12,AR_B,606,586
2020-04-21,2020-04-13,AR_B,642,601
2020-04-21,2020-04-14,AR_B,679,667
2020-04-21,2020-04-15,AR_B,716,729
2020-04-21,2020-04-16,AR_B,754,759
2020-04-21,2020-04-17,AR_B,792,794
2020-04-21,2020-04-18,AR_B,830,825
2020-04-21,2020-04-19,AR_B,869,873
2020-04-21,2020-04-20,AR_B,908,915
2020-04-21,2020-04-21,AR_B,947,975
2020-04-21,2020-04-22,AR_B,986,
2020-04-21,2020-04-23,AR_B,1026,
2020-04-21,2020-04-24,AR_B,1065,
2020-04-21,2020-04-25,AR_B,1104,
2020-04-21,2020-04-26,AR_B,1143,
2020-04-21,2020-04-27,AR_B,1182,
2020-04-21,2020-04-28,AR_B,1220,
2020-04-20,2020-03-24,AR_C,180,174
2020-04-20,2020-03-25,AR_C,206,211
2020-04-20,2020-03-26,AR_C,234,262
2020-04-20,2020-03-27,AR_C,263,285
2020-04-20,2020-03-28,AR_C,293,304
2020-04-20,2020-03-29,AR_C,325,338
2020-04-20,2020-03-30,AR_C,357,366
2020-04-20,2020-03-31,AR_C,390,387
2020-04-20,2020-04-01,AR_C,423,399
2020-04-20,2020-04-02,AR_C,456,440
2020-04-20,2020-04-03,AR_C,489,472
2020-04-20,2020-04-04,AR_C,522,520
2020-04-20,2020-04-05,AR_C,555,564
2020-04-20,2020-04-06,AR_C,587,588
2020-04-20,2020-04-07,AR_C,619,622
2020-04-20,2020-04-08,AR_C,649,648
2020-04-20,2020-04-09,AR_C,679,674
2020-04-20,2020-04-10,AR_C,709,708
2020-04-20,2020-04-11,AR_C,737,749
2020-04-20,2020-04-12,AR_C,764,772
2020-04-20,2020-04-13,AR_C,790,785
2020-04-20,2020-04-14,AR_C,815,806
2020-04-20,2020-04-15,AR_C,839,841
2020-04-20,2020-04-16,AR_C,862,863
2020-04-20,2020-04-17,AR_C,884,880
2020-04-20,2020-04-18,AR_C,905,905
2020-04-20,2020-04-19,AR_C,925,919
2020-04-20,2020-04-20,AR_C,943,954
2020-04-20,2020-04-21,AR_C,961,
2020-04-20,2020-04-22,AR_C,978,
2020-04-20,2020-04-23,AR_C,994,
2020-04-20,2020-04-24,AR_C,1009,
2020-04-20,2020-04-25,AR_C,1023,
2020-04-20,2020-04-26,AR_C,1036,
2020-04-20,2020-04-27,AR_C,1048,
2020-04-20,2020-03-24,AR_H,42,46
2020-04-20,2020-03-25,AR_H,47,54
2020-04-20,2020-03-26,AR_H,52,58
2020-04-20,2020-03-27,AR_H,58,63
2020-04-20,2020-03-28,AR_H,65,67
2020-04-20,2020-03-29,AR_H,71,73
2020-04-20,2020-03-30,AR_H,78,86
2020-04-20,2020-03-31,AR_H,85,91
2020-04-20,2020-04-01,AR_H,93,96
2020-04-20,2020-04-02,AR_H,101,106
2020-04-20,2020-04-03,AR_H,109,115
2020-04-20,2020-04-04,AR_H,117,121
2020-04-20,2020-04-05,AR_H,126,121
2020-04-20,2020-04-06,AR_H,134,124
2020-04-20,2020-04-07,AR_H,143,140
2020-04-20,2020-04-08,AR_H,152,148
2020-04-20,2020-04-09,AR_H,161,156
2020-04-20,2020-04-10,AR_H,170,161
2020-04-20,2020-04-11,AR_H,179,177
2020-04-20,2020-04-12,AR_H,188,178
2020-04-20,2020-04-13,AR_H,197,199
2020-04-20,2020-04-14,AR_H,207,209
2020-04-20,2020-04-15,AR_H,216,226
2020-04-20,2020-04-16,AR_H,225,226
2020-04-20,2020-04-17,AR_H,234,237
2020-04-20,2020-04-18,AR_H,243,246
2020-04-20,2020-04-19,AR_H,251,251
2020-04-20,2020-04-20,AR_H,260,258
2020-04-20,2020-04-21,AR_H,269,
2020-04-20,2020-04-22,AR_H,277,
2020-04-20,2020-04-23,AR_H,285,
2020-04-20,2020-04-24,AR_H,294,
2020-04-20,2020-04-25,AR_H,301,
2020-04-20,2020-04-26,AR_H,309,
2020-04-20,2020-04-27,AR_H,317,
2020-04-21,2020-03-25,AR_S,39,43
2020-04-21,2020-03-26,AR_S,52,55
2020-04-21,2020-03-27,AR_S,66,64
2020-04-21,2020-03-28,AR_S,81,77
2020-04-21,2020-03-29,AR_S,96,90
2020-04-21,2020-03-30,AR_S,110,111
2020-04-21,2020-03-31,AR_S,124,133
2020-04-21,2020-04-01,AR_S,137,144
2020-04-21,2020-04-02,AR_S,148,152
2020-04-21,2020-04-03,AR_S,159,160
2020-04-21,2020-04-04,AR_S,168,165
2020-04-21,2020-04-05,AR_S,176,176
2020-04-21,2020-04-06,AR_S,183,184
2020-04-21,2020-04-07,AR_S,188,187
2020-04-21,2020-04-08,AR_S,194,189
2020-04-21,2020-04-09,AR_S,198,196
2020-04-21,2020-04-10,AR_S,202,197
2020-04-21,2020-04-11,AR_S,205,200
2020-04-21,2020-04-12,AR_S,207,203
2020-04-21,2020-04-13,AR_S,210,205
2020-04-21,2020-04-14,AR_S,211,207
2020-04-21,2020-04-15,AR_S,213,209
2020-04-21,2020-04-16,AR_S,214,212
2020-04-21,2020-04-17,AR_S,215,218
2020-04-21,2020-04-18,AR_S,216,221
2020-04-21,2020-04-19,AR_S,217,222
2020-04-21,2020-04-20,AR_S,218,224
2020-04-21,2020-04-21,AR_S,218,225
2020-04-21,2020-04-22,AR_S,219,
2020-04-21,2020-04-23,AR_S,219,
2020-04-21,2020-04-24,AR_S,219,
2020-04-21,2020-04-25,AR_S,219,
2020-04-21,2020-04-26,AR_S,220,
2020-04-21,2020-04-27,AR_S,220,
2020-04-21,2020-04-28,AR_S,220,
2020-04-21,2020-03-25,AR_V,9,11
2020-04-21,2020-03-26,AR_V,13,14
2020-04-21,2020-03-27,AR_V,17,14
2020-04-21,2020-03-28,AR_V,22,19
2020-04-21,2020-03-29,AR_V,28,22
2020-04-21,2020-03-30,AR_V,34,32
2020-04-21,2020-03-31,AR_V,40,39
2020-04-21,2020-04-01,AR_V,46,39
2020-04-21,2020-04-02,AR_V,52,63
2020-04-21,2020-04-03,AR_V,58,64
2020-04-21,2020-04-04,AR_V,64,72
2020-04-21,2020-04-05,AR_V,69,75
2020-04-21,2020-04-06,AR_V,74,77
2020-04-21,2020-04-07,AR_V,78,79
2020-04-21,2020-04-08,AR_V,83,81
2020-04-21,2020-04-09,AR_V,86,81
2020-04-21,2020-04-10,AR_V,90,83
2020-04-21,2020-04-11,AR_V,93,86
2020-04-21,2020-04-12,AR_V,95,90
2020-04-21,2020-04-13,AR_V,98,94
2020-04-21,2020-04-14,AR_V,100,96
2020-04-21,2020-04-15,AR_V,102,99
2020-04-21,2020-04-16,AR_V,103,106
2020-04-21,2020-04-17,AR_V,105,108
2020-04-21,2020-04-18,AR_V,106,108
2020-04-21,2020-04-19,AR_V,107,111
2020-04-21,2020-04-20,AR_V,108,111
2020-04-21,2020-04-21,AR_V,109,113
2020-04-21,2020-04-22,AR_V,110,
2020-04-21,2020-04-23,AR_V,110,
2020-04-21,2020-04-24,AR_V,111,
2020-04-21,2020-04-25,AR_V,111,
2020-04-21,2020-04-26,AR_V,112,
2020-04-21,2020-04-27,AR_V,112,
2020-04-21,2020-04-28,AR_V,112,
2020-04-21,2020-03-25,AR_X,43,50
2020-04-21,2020-03-26,AR_X,50,53
2020-04-21,2020-03-27,AR_X,58,58
2020-04-21,2020-03-28,AR_X,66,57
2020-04-21,2020-03-29,AR_X,74,73
2020-04-21,2020-03-30,AR_X,83,80
2020-04-21,2020-03-31,AR_X,92,96
2020-04-21,2020-04-01,AR_X,101,102
2020-04-21,2020-04-02,AR_X,111,120
2020-04-21,2020-04-03,AR_X,120,134
2020-04-21,2020-04-04,AR_X,130,138
2020-04-21,2020-04-05,AR_X,140,143
2020-04-21,2020-04-06,AR_X,150,150
2020-04-21,2020-04-07,AR_X,159,154
2020-04-21,2020-04-08,AR_X,169,155
2020-04-21,2020-04-09,AR_X,178,160
2020-04-21,2020-04-10,AR_X,187,173
2020-04-21,2020-04-11,AR_X,196,205
2020-04-21,2020-04-12,AR_X,205,205
2020-04-21,2020-04-13,AR_X,214,215
2020-04-21,2020-04-14,AR_X,222,226
2020-04-21,2020-04-15,AR_X,230,232
2020-04-21,2020-04-16,AR_X,237,244
2020-04-21,2020-04-17,AR_X,245,250
2020-04-21,2020-04-18,AR_X,252,252
2020-04-21,2020-04-19,AR_X,258,263
2020-04-21,2020-04-20,AR_X,265,263
2020-04-21,2020-04-21,AR_X,271,264
2020-04-21,2020-04-22,AR_X,277,
2020-04-21,2020-04-23,AR_X,282,
2020-04-21,2020-04-24,AR_X,287,
2020-04-21,2020-04-25,AR_X,292,
2020-04-21,2020-04-26,AR_X,297,
2020-04-21,2020-04-27,AR_X,301,
2020-04-21,2020-04-28,AR_X,306,
2020-04-21,2020-03-25,AT,6115,5888
2020-04-21,2020-03-26,AT,6822,7029
2020-04-21,2020-03-27,AT,7511,7697
2020-04-21,2020-03-28,AT,8175,8291
2020-04-21,2020-03-29,AT,8809,8813
2020-04-21,2020-03-30,AT,9408,9618
2020-04-21,2020-03-31,AT,9968,10182
2020-04-21,2020-04-01,AT,10490,10711
2020-04-21,2020-04-02,AT,10971,11129
2020-04-21,2020-04-03,AT,11414,11525
2020-04-21,2020-04-04,AT,11818,11766
2020-04-21,2020-04-05,AT,12186,11983
2020-04-21,2020-04-06,AT,12520,12297
2020-04-21,2020-04-07,AT,12821,12640
2020-04-21,2020-04-08,AT,13092,12969
2020-04-21,2020-04-09,AT,13336,13248
2020-04-21,2020-04-10,AT,13554,13560
2020-04-21,2020-04-11,AT,13749,13807
2020-04-21,2020-04-12,AT,13924,13937
2020-04-21,2020-04-13,AT,14079,14043
2020-04-21,2020-04-14,AT,14217,14234
2020-04-21,2020-04-15,AT,14340,14370
2020-04-21,2020-04-16,AT,14449,14448
2020-04-21,2020-04-17,AT,14546,14603
2020-04-21,2020-04-18,AT,14631,14662
2020-04-21,2020-04-19,AT,14707,14710
2020-04-21,2020-04-20,AT,14774,14783
2020-04-21,2020-04-21,AT,14834,14833
2020-04-21,2020-04-22,AT,14886,
2020-04-21,2020-04-23,AT,14932,
2020-04-21,2020-04-24,AT,14973,
2020-04-21,2020-04-25,AT,15010,
2020-04-21,2020-04-26,AT,15042,
2020-04-21,2020-04-27,AT,15070,
2020-04-21,2020-04-28,AT,15095,
2020-04-21,2020-03-25,AU,2758,2799
2020-04-21,2020-03-26,AU,3134,3166
2020-04-21,2020-03-27,AU,3495,3378
2020-04-21,2020-03-28,AU,3838,3809
2020-04-21,2020-03-29,AU,4159,4093
2020-04-21,2020-03-30,AU,4455,4557
2020-04-21,2020-03-31,AU,4726,4707
2020-04-21,2020-04-01,AU,4970,4976
2020-04-21,2020-04-02,AU,5190,5224
2020-04-21,2020-04-03,AU,5386,5548
2020-04-21,2020-04-04,AU,5560,5687
2020-04-21,2020-04-05,AU,5713,5744
2020-04-21,2020-04-06,AU,5848,5844
2020-04-21,2020-04-07,AU,5966,5956
2020-04-21,2020-04-08,AU,6069,6052
2020-04-21,2020-04-09,AU,6159,6152
2020-04-21,2020-04-10,AU,6237,6238
2020-04-21,2020-04-11,AU,6304,6289
2020-04-21,2020-04-12,AU,6363,6322
2020-04-21,2020-04-13,AU,6413,6366
2020-04-21,2020-04-14,AU,6457,6416
2020-04-21,2020-04-15,AU,6495,6458
2020-04-21,2020-04-16,AU,6527,6497
2020-04-21,2020-04-17,AU,6555,6533
2020-04-21,2020-04-18,AU,6579,6586
2020-04-21,2020-04-19,AU,6599,6612
2020-04-21,2020-04-20,AU,6617,6625
2020-04-21,2020-04-21,AU,6632,6647
2020-04-21,2020-04-22,AU,6646,
2020-04-21,2020-04-23,AU,6657,
2020-04-21,2020-04-24,AU,6666,
2020-04-21,2020-04-25,AU,6675,
2020-04-21,2020-04-26,AU,6682,
2020-04-21,2020-04-27,AU,6688,
2020-04-21,2020-04-28,AU,6693,
2020-04-22,2020-03-26,AU_ACT,54,53
2020-04-22,2020-03-27,AU_ACT,61,62
2020-04-22,2020-03-28,AU_ACT,67,71
2020-04-22,2020-03-29,AU_ACT,73,77
2020-04-22,2020-03-30,AU_ACT,78,78
2020-04-22,2020-03-31,AU_ACT,82,80
2020-04-22,2020-04-01,AU_ACT,86,84
2020-04-22,2020-04-02,AU_ACT,89,87
2020-04-22,2020-04-03,AU_ACT,92,91
2020-04-22,2020-04-04,AU_ACT,94,93
2020-04-22,2020-04-05,AU_ACT,96,96
2020-04-22,2020-04-06,AU_ACT,97,96
2020-04-22,2020-04-07,AU_ACT,98,97
2020-04-22,2020-04-08,AU_ACT,99,99
2020-04-22,2020-04-09,AU_ACT,100,100
2020-04-22,2020-04-10,AU_ACT,101,103
2020-04-22,2020-04-11,AU_ACT,101,103
2020-04-22,2020-04-12,AU_ACT,102,102
2020-04-22,2020-04-13,AU_ACT,102,103
2020-04-22,2020-04-14,AU_ACT,103,103
2020-04-22,2020-04-15,AU_ACT,103,103
2020-04-22,2020-04-16,AU_ACT,103,103
2020-04-22,2020-04-17,AU_ACT,103,103
2020-04-22,2020-04-18,AU_ACT,103,103
2020-04-22,2020-04-19,AU_ACT,103,103
2020-04-22,2020-04-20,AU_ACT,103,104
2020-04-22,2020-04-21,AU_ACT,104,104
2020-04-22,2020-04-22,AU_ACT,104,104
2020-04-22,2020-04-23,AU_ACT,104,
2020-04-22,2020-04-24,AU_ACT,104,
2020-04-22,2020-04-25,AU_ACT,104,
2020-04-22,2020-04-26,AU_ACT,104,
2020-04-22,2020-04-27,AU_ACT,104,
2020-04-22,2020-04-28,AU_ACT,104,
2020-04-22,2020-04-29,AU_ACT,104,
2020-04-22,2020-03-26,AU_NSW,1279,1219
2020-04-22,2020-03-27,AU_NSW,1448,1405
2020-04-22,2020-03-28,AU_NSW,1612,1617
2020-04-22,2020-03-29,AU_NSW,1766,1791
2020-04-22,2020-03-30,AU_NSW,1909,1918
2020-04-22,2020-03-31,AU_NSW,2041,2032
2020-04-22,2020-04-01,AU_NSW,2161,2182
2020-04-22,2020-04-02,AU_NSW,2270,2298
2020-04-22,2020-04-03,AU_NSW,2367,2389
2020-04-22,2020-04-04,AU_NSW,2453,2493
2020-04-22,2020-04-05,AU_NSW,2529,2580
2020-04-22,2020-04-06,AU_NSW,2596,2637
2020-04-22,2020-04-07,AU_NSW,2655,2686
2020-04-22,2020-04-08,AU_NSW,2706,2734
2020-04-22,2020-04-09,AU_NSW,2751,2773
2020-04-22,2020-04-10,AU_NSW,2790,2822
2020-04-22,2020-04-11,AU_NSW,2824,2857
2020-04-22,2020-04-12,AU_NSW,2853,2854
2020-04-22,2020-04-13,AU_NSW,2878,2863
2020-04-22,2020-04-14,AU_NSW,2900,2870
2020-04-22,2020-04-15,AU_NSW,2918,2886
2020-04-22,2020-04-16,AU_NSW,2935,2897
2020-04-22,2020-04-17,AU_NSW,2948,2926
2020-04-22,2020-04-18,AU_NSW,2960,2936
2020-04-22,2020-04-19,AU_NSW,2970,2957
2020-04-22,2020-04-20,AU_NSW,2979,2963
2020-04-22,2020-04-21,AU_NSW,2987,2969
2020-04-22,2020-04-22,AU_NSW,2993,2971
2020-04-22,2020-04-23,AU_NSW,2999,
2020-04-22,2020-04-24,AU_NSW,3003,
2020-04-22,2020-04-25,AU_NSW,3007,
2020-04-22,2020-04-26,AU_NSW,3011,
2020-04-22,2020-04-27,AU_NSW,3014,
2020-04-22,2020-04-28,AU_NSW,3016,
2020-04-22,2020-04-29,AU_NSW,3019,
2020-04-22,2020-03-26,AU_NT,10,12
2020-04-22,2020-03-27,AU_NT,12,14
2020-04-22,2020-03-28,AU_NT,14,15
2020-04-22,2020-03-29,AU_NT,16,15
2020-04-22,2020-03-30,AU_NT,18,15
2020-04-22,2020-03-31,AU_NT,20,19
2020-04-22,2020-04-01,AU_NT,21,19
2020-04-22,2020-04-02,AU_NT,22,21
2020-04-22,2020-04-03,AU_NT,23,22
2020-04-22,2020-04-04,AU_NT,24,26
2020-04-22,2020-04-05,AU_NT,25,27
2020-04-22,2020-04-06,AU_NT,26,28
2020-04-22,2020-04-07,AU_NT,26,28
2020-04-22,2020-04-08,AU_NT,27,28
2020-04-22,2020-04-09,AU_NT,27,28
2020-04-22,2020-04-10,AU_NT,27,28
2020-04-22,2020-04-11,AU_NT,28,28
2020-04-22,2020-04-12,AU_NT,28,28
2020-04-22,2020-04-13,AU_NT,28,28
2020-04-22,2020-04-14,AU_NT,28,28
2020-04-22,2020-04-15,AU_NT,28,28
2020-04-22,2020-04-16,AU_NT,28,28
2020-04-22,2020-04-17,AU_NT,29,28
2020-04-22,2020-04-18,AU_NT,29,28
2020-04-22,2020-04-19,AU_NT,29,28
2020-04-22,2020-04-20,AU_NT,29,28
2020-04-22,2020-04-21,AU_NT,29,28
2020-04-22,2020-04-22,AU_NT,29,28
2020-04-22,2020-04-23,AU_NT,29,
2020-04-22,2020-04-24,AU_NT,29,
2020-04-22,2020-04-25,AU_NT,29,
2020-04-22,2020-04-26,AU_NT,29,
2020-04-22,2020-04-27,AU_NT,29,
2020-04-22,2020-04-28,AU_NT,29,
2020-04-22,2020-04-29,AU_NT,29,
2020-04-22,2020-03-26,AU_QLD,510,493
2020-04-22,2020-03-27,AU_QLD,564,555
2020-04-22,2020-03-28,AU_QLD,615,625
2020-04-22,2020-03-29,AU_QLD,662,656
2020-04-22,2020-03-30,AU_QLD,706,689
2020-04-22,2020-03-31,AU_QLD,745,743
2020-04-22,2020-04-01,AU_QLD,781,781
2020-04-22,2020-04-02,AU_QLD,813,835
2020-04-22,2020-04-03,AU_QLD,842,873
2020-04-22,2020-04-04,AU_QLD,868,900
2020-04-22,2020-04-05,AU_QLD,890,907
2020-04-22,2020-04-06,AU_QLD,910,921
2020-04-22,2020-04-07,AU_QLD,927,934
2020-04-22,2020-04-08,AU_QLD,943,943
2020-04-22,2020-04-09,AU_QLD,956,953
2020-04-22,2020-04-10,AU_QLD,967,965
2020-04-22,2020-04-11,AU_QLD,977,974
