ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-04-05,AU,5738,
2020-04-03,2020-04-06,AU,5937,
2020-04-03,2020-03-24,AU_ACT,38,39
2020-04-03,2020-03-25,AU_ACT,47,44
2020-04-03,2020-03-26,AU_ACT,55,53
2020-04-03,2020-03-27,AU_ACT,62,62
2020-04-03,2020-03-28,AU_ACT,69,71
2020-04-03,2020-03-29,AU_ACT,74,77
2020-04-03,2020-03-30,AU_ACT,79,78
2020-04-03,2020-03-31,AU_ACT,82,80
2020-04-03,2020-04-01,AU_ACT,85,84
2020-04-03,2020-04-02,AU_ACT,88,87
2020-04-03,2020-04-03,AU_ACT,89,91
2020-04-03,2020-04-04,AU_ACT,91,
2020-04-03,2020-04-05,AU_ACT,92,
2020-04-03,2020-04-06,AU_ACT,93,
2020-04-03,2020-03-24,AU_NSW,912,913
2020-04-03,2020-03-25,AU_NSW,1065,1029
2020-04-03,2020-03-26,AU_NSW,1224,1219
2020-04-03,2020-03-27,AU_NSW,1386,1405
2020-04-03,2020-03-28,AU_NSW,1550,1617
2020-04-03,2020-03-29,AU_NSW,1712,1791
2020-04-03,2020-03-30,AU_NSW,1871,1918
2020-04-03,2020-03-31,AU_NSW,2027,2032
2020-04-03,2020-04-01,AU_NSW,2176,2182
2020-04-03,2020-04-02,AU_NSW,2320,2298
2020-04-03,2020-04-03,AU_NSW,2456,2389
2020-04-03,2020-04-04,AU_NSW,2584,
2020-04-03,2020-04-05,AU_NSW,2705,
2020-04-03,2020-04-06,AU_NSW,2818,
2020-04-03,2020-03-24,AU_QLD,383,397
2020-04-03,2020-03-25,AU_QLD,437,443
2020-04-03,2020-03-26,AU_QLD,491,493
2020-04-03,2020-03-27,AU_QLD,546,555
2020-04-03,2020-03-28,AU_QLD,599,625
2020-04-03,2020-03-29,AU_QLD,650,656
2020-04-03,2020-03-30,AU_QLD,700,689
2020-04-03,2020-03-31,AU_QLD,747,743
2020-04-03,2020-04-01,AU_QLD,792,781
2020-04-03,2020-04-02,AU_QLD,834,835
2020-04-03,2020-04-03,AU_QLD,874,873
2020-04-03,2020-04-04,AU_QLD,910,
2020-04-03,2020-04-05,AU_QLD,944,
2020-04-03,2020-04-06,AU_QLD,975,
2020-04-03,2020-03-24,AU_SA,165,170
2020-04-03,2020-03-25,AU_SA,193,197
2020-04-03,2020-03-26,AU_SA,221,235
2020-04-03,2020-03-27,AU_SA,249,257
2020-04-03,2020-03-28,AU_SA,275,287
2020-04-03,2020-03-29,AU_SA,300,299
2020-04-03,2020-03-30,AU_SA,323,305
2020-04-03,2020-03-31,AU_SA,344,337
2020-04-03,2020-04-01,AU_SA,364,367
2020-04-03,2020-04-02,AU_SA,381,385
2020-04-03,2020-04-03,AU_SA,397,396
2020-04-03,2020-04-04,AU_SA,411,
2020-04-03,2020-04-05,AU_SA,423,
2020-04-03,2020-04-06,AU_SA,434,
2020-04-03,2020-03-24,AU_TAS,36,36
2020-04-03,2020-03-25,AU_TAS,43,42
2020-04-03,2020-03-26,AU_TAS,50,47
2020-04-03,2020-03-27,AU_TAS,55,58
2020-04-03,2020-03-28,AU_TAS,60,62
2020-04-03,2020-03-29,AU_TAS,65,66
2020-04-03,2020-03-30,AU_TAS,68,69
2020-04-03,2020-03-31,AU_TAS,71,69
2020-04-03,2020-04-01,AU_TAS,74,71
2020-04-03,2020-04-02,AU_TAS,76,74
2020-04-03,2020-04-03,AU_TAS,77,80
2020-04-03,2020-04-04,AU_TAS,78,
2020-04-03,2020-04-05,AU_TAS,79,
2020-04-03,2020-04-06,AU_TAS,80,
2020-04-03,2020-03-24,AU_VIC,405,411
2020-04-03,2020-03-25,AU_VIC,468,466
2020-04-03,2020-03-26,AU_VIC,535,520
2020-04-03,2020-03-27,AU_VIC,604,574
2020-04-03,2020-03-28,AU_VIC,675,685
2020-04-03,2020-03-29,AU_VIC,747,769
2020-04-03,2020-03-30,AU_VIC,820,821
2020-04-03,2020-03-31,AU_VIC,893,917
2020-04-03,2020-04-01,AU_VIC,965,968
2020-04-03,2020-04-02,AU_VIC,1036,1036
2020-04-03,2020-04-03,AU_VIC,1106,1085
2020-04-03,2020-04-04,AU_VIC,1175,
2020-04-03,2020-04-05,AU_VIC,1241,
2020-04-03,2020-04-06,AU_VIC,1304,
2020-04-03,2020-03-24,AU_WA,172,175
2020-04-03,2020-03-25,AU_WA,200,205
2020-04-03,2020-03-26,AU_WA,229,231
2020-04-03,2020-03-27,AU_WA,258,255
2020-04-03,2020-03-28,AU_WA,286,278
2020-04-03,2020-03-29,AU_WA,313,311
2020-04-03,2020-03-30,AU_WA,339,355
2020-04-03,2020-03-31,AU_WA,363,364
2020-04-03,2020-04-01,AU_WA,386,392
2020-04-03,2020-04-02,AU_WA,407,400
2020-04-03,2020-04-03,AU_WA,427,422
2020-04-03,2020-04-04,AU_WA,445,
2020-04-03,2020-04-05,AU_WA,462,
2020-04-03,2020-04-06,AU_WA,477,
2020-04-03,2020-03-24,AZ,77,72
2020-04-03,2020-03-25,AZ,92,87
2020-04-03,2020-03-26,AZ,109,93
2020-04-03,2020-03-27,AZ,130,122
2020-04-03,2020-03-28,AZ,154,165
2020-04-03,2020-03-29,AZ,183,182
2020-04-03,2020-03-30,AZ,216,209
2020-04-03,2020-03-31,AZ,254,273
2020-04-03,2020-04-01,AZ,299,298
2020-04-03,2020-04-02,AZ,351,359
2020-04-03,2020-04-03,AZ,411,400
2020-04-03,2020-04-04,AZ,480,
2020-04-03,2020-04-05,AZ,560,
2020-04-03,2020-04-06,AZ,652,
2020-04-03,2020-03-24,BA,119,129
2020-04-03,2020-03-25,BA,143,162
2020-04-03,2020-03-26,BA,170,181
2020-04-03,2020-03-27,BA,200,181
2020-04-03,2020-03-28,BA,234,229
2020-04-03,2020-03-29,BA,272,257
2020-04-03,2020-03-30,BA,315,323
2020-04-03,2020-03-31,BA,361,353
2020-04-03,2020-04-01,BA,411,413
2020-04-03,2020-04-02,BA,466,464
2020-04-03,2020-04-03,BA,526,532
2020-04-03,2020-04-04,BA,589,
2020-04-03,2020-04-05,BA,657,
2020-04-03,2020-04-06,BA,729,
2020-04-03,2020-03-24,BB,17,17
2020-04-03,2020-03-25,BB,18,18
2020-04-03,2020-03-26,BB,20,18
2020-04-03,2020-03-27,BB,23,24
2020-04-03,2020-03-28,BB,25,24
2020-04-03,2020-03-29,BB,28,26
2020-04-03,2020-03-30,BB,31,33
2020-04-03,2020-03-31,BB,34,34
2020-04-03,2020-04-01,BB,37,34
2020-04-03,2020-04-02,BB,41,45
2020-04-03,2020-04-03,BB,46,45
2020-04-03,2020-04-04,BB,51,
2020-04-03,2020-04-05,BB,56,
2020-04-03,2020-04-06,BB,62,
2020-04-03,2020-03-24,BD,33,33
2020-04-03,2020-03-25,BD,38,39
2020-04-03,2020-03-26,BD,41,39
2020-04-03,2020-03-27,BD,44,48
2020-04-03,2020-03-28,BD,47,48
2020-04-03,2020-03-29,BD,49,48
2020-04-03,2020-03-30,BD,50,49
2020-04-03,2020-03-31,BD,51,49
2020-04-03,2020-04-01,BD,52,51
2020-04-03,2020-04-02,BD,53,54
2020-04-03,2020-04-03,BD,54,56
2020-04-03,2020-04-04,BD,54,
2020-04-03,2020-04-05,BD,54,
2020-04-03,2020-04-06,BD,55,
2020-04-03,2020-03-24,BE,4003,3743
2020-04-03,2020-03-25,BE,4761,4269
2020-04-03,2020-03-26,BE,5611,4937
2020-04-03,2020-03-27,BE,6554,6235
2020-04-03,2020-03-28,BE,7593,7284
2020-04-03,2020-03-29,BE,8727,9134
2020-04-03,2020-03-30,BE,9957,10836
2020-04-03,2020-03-31,BE,11279,11899
2020-04-03,2020-04-01,BE,12692,12775
2020-04-03,2020-04-02,BE,14193,13964
2020-04-03,2020-04-03,BE,15776,15348
2020-04-03,2020-04-04,BE,17436,
2020-04-03,2020-04-05,BE,19169,
2020-04-03,2020-04-06,BE,20967,
2020-04-03,2020-03-24,BF,82,75
2020-04-03,2020-03-25,BF,98,99
2020-04-03,2020-03-26,BF,115,114
2020-04-03,2020-03-27,BF,133,146
2020-04-03,2020-03-28,BF,153,146
2020-04-03,2020-03-29,BF,173,180
2020-04-03,2020-03-30,BF,195,180
2020-04-03,2020-03-31,BF,218,222
2020-04-03,2020-04-01,BF,241,246
2020-04-03,2020-04-02,BF,264,261
2020-04-03,2020-04-03,BF,288,288
2020-04-03,2020-04-04,BF,312,
2020-04-03,2020-04-05,BF,335,
2020-04-03,2020-04-06,BF,359,
2020-04-03,2020-03-24,BG,197,201
2020-04-03,2020-03-25,BG,220,220
2020-04-03,2020-03-26,BG,245,242
2020-04-03,2020-03-27,BG,270,264
2020-04-03,2020-03-28,BG,296,293
2020-04-03,2020-03-29,BG,322,331
2020-04-03,2020-03-30,BG,347,346
2020-04-03,2020-03-31,BG,373,359
2020-04-03,2020-04-01,BG,399,399
2020-04-03,2020-04-02,BG,424,422
2020-04-03,2020-04-03,BG,448,457
2020-04-03,2020-04-04,BG,472,
2020-04-03,2020-04-05,BG,495,
2020-04-03,2020-04-06,BG,518,
2020-04-03,2020-03-24,BH,364,339
2020-04-03,2020-03-25,BH,387,390
2020-04-03,2020-03-26,BH,411,419
2020-04-03,2020-03-27,BH,435,458
2020-04-03,2020-03-28,BH,459,466
2020-04-03,2020-03-29,BH,484,473
2020-04-03,2020-03-30,BH,509,500
2020-04-03,2020-03-31,BH,535,515
2020-04-03,2020-04-01,BH,561,567
2020-04-03,2020-04-02,BH,586,569
2020-04-03,2020-04-03,BH,612,643
2020-04-03,2020-04-04,BH,638,
2020-04-03,2020-04-05,BH,664,
2020-04-03,2020-04-06,BH,690,
2020-04-03,2020-03-24,BN,97,91
2020-04-03,2020-03-25,BN,102,104
2020-04-03,2020-03-26,BN,107,107
2020-04-03,2020-03-27,BN,112,114
2020-04-03,2020-03-28,BN,116,115
2020-04-03,2020-03-29,BN,120,120
2020-04-03,2020-03-30,BN,123,126
2020-04-03,2020-03-31,BN,126,127
2020-04-03,2020-04-01,BN,129,129
2020-04-03,2020-04-02,BN,132,131
2020-04-03,2020-04-03,BN,134,133
2020-04-03,2020-04-04,BN,136,
2020-04-03,2020-04-05,BN,138,
2020-04-03,2020-04-06,BN,140,
2020-04-03,2020-03-24,BO,34,28
2020-04-03,2020-03-25,BO,41,32
2020-04-03,2020-03-26,BO,50,39
2020-04-03,2020-03-27,BO,59,61
2020-04-03,2020-03-28,BO,69,74
2020-04-03,2020-03-29,BO,79,81
2020-04-03,2020-03-30,BO,90,96
2020-04-03,2020-03-31,BO,102,107
2020-04-03,2020-04-01,BO,113,115
2020-04-03,2020-04-02,BO,125,123
2020-04-03,2020-04-03,BO,137,132
2020-04-03,2020-04-04,BO,149,
2020-04-03,2020-04-05,BO,160,
2020-04-03,2020-04-06,BO,172,
2020-04-03,2020-03-24,BR,1645,1891
2020-04-03,2020-03-25,BR,1975,2201
2020-04-03,2020-03-26,BR,2353,2433
2020-04-03,2020-03-27,BR,2785,2915
2020-04-03,2020-03-28,BR,3275,3417
2020-04-03,2020-03-29,BR,3826,3904
2020-04-03,2020-03-30,BR,4444,4256
2020-04-03,2020-03-31,BR,5132,4579
2020-04-03,2020-04-01,BR,5894,5717
2020-04-03,2020-04-02,BR,6732,6836
2020-04-03,2020-04-03,BR,7651,7910
2020-04-03,2020-04-04,BR,8651,
2020-04-03,2020-04-05,BR,9736,
2020-04-03,2020-04-06,BR,10907,
2020-04-03,2020-03-24,BR_AC,16,17
2020-04-03,2020-03-25,BR_AC,20,23
2020-04-03,2020-03-26,BR_AC,24,24
2020-04-03,2020-03-27,BR_AC,27,25
2020-04-03,2020-03-28,BR_AC,31,25
2020-04-03,2020-03-29,BR_AC,34,34
2020-04-03,2020-03-30,BR_AC,37,42
2020-04-03,2020-03-31,BR_AC,40,42
2020-04-03,2020-04-01,BR_AC,42,43
2020-04-03,2020-04-02,BR_AC,45,43
2020-04-03,2020-04-03,BR_AC,47,46
2020-04-03,2020-04-04,BR_AC,49,
2020-04-03,2020-04-05,BR_AC,50,
2020-04-03,2020-04-06,BR_AC,52,
2020-04-03,2020-03-24,BR_AM,42,47
2020-04-03,2020-03-25,BR_AM,55,54
2020-04-03,2020-03-26,BR_AM,71,67
2020-04-03,2020-03-27,BR_AM,88,81
2020-04-03,2020-03-28,BR_AM,108,111
2020-04-03,2020-03-29,BR_AM,129,140
2020-04-03,2020-03-30,BR_AM,153,151
2020-04-03,2020-03-31,BR_AM,177,175
2020-04-03,2020-04-01,BR_AM,203,200
2020-04-03,2020-04-02,BR_AM,230,229
2020-04-03,2020-04-03,BR_AM,257,260
2020-04-03,2020-04-04,BR_AM,285,
2020-04-03,2020-04-05,BR_AM,313,
2020-04-03,2020-04-06,BR_AM,340,
2020-04-03,2020-03-24,BR_BA,72,76
2020-04-03,2020-03-25,BR_BA,86,84
2020-04-03,2020-03-26,BR_BA,101,104
2020-04-03,2020-03-27,BR_BA,118,115
2020-04-03,2020-03-28,BR_BA,137,128
2020-04-03,2020-03-29,BR_BA,158,154
2020-04-03,2020-03-30,BR_BA,181,176
2020-04-03,2020-03-31,BR_BA,206,213
2020-04-03,2020-04-01,BR_BA,233,246
2020-04-03,2020-04-02,BR_BA,262,267
2020-04-03,2020-04-03,BR_BA,293,282
2020-04-03,2020-04-04,BR_BA,326,
2020-04-03,2020-04-05,BR_BA,360,
2020-04-03,2020-04-06,BR_BA,397,
2020-04-03,2020-03-24,BR_CE,161,182
2020-04-03,2020-03-25,BR_CE,191,200
2020-04-03,2020-03-26,BR_CE,224,235
2020-04-03,2020-03-27,BR_CE,260,282
2020-04-03,2020-03-28,BR_CE,300,314
2020-04-03,2020-03-29,BR_CE,342,348
2020-04-03,2020-03-30,BR_CE,387,372
2020-04-03,2020-03-31,BR_CE,435,390
2020-04-03,2020-04-01,BR_CE,485,444
2020-04-03,2020-04-02,BR_CE,538,550
2020-04-03,2020-04-03,BR_CE,592,627
2020-04-03,2020-04-04,BR_CE,647,
2020-04-03,2020-04-05,BR_CE,705,
2020-04-03,2020-04-06,BR_CE,763,
2020-04-03,2020-03-24,BR_DF,155,160
2020-04-03,2020-03-25,BR_DF,180,160
2020-04-03,2020-03-26,BR_DF,206,200
2020-04-03,2020-03-27,BR_DF,232,230
2020-04-03,2020-03-28,BR_DF,258,260
2020-04-03,2020-03-29,BR_DF,284,289
2020-04-03,2020-03-30,BR_DF,308,312
2020-04-03,2020-03-31,BR_DF,332,332
2020-04-03,2020-04-01,BR_DF,355,355
2020-04-03,2020-04-02,BR_DF,377,370
2020-04-03,2020-04-03,BR_DF,397,402
2020-04-03,2020-04-04,BR_DF,416,
2020-04-03,2020-04-05,BR_DF,434,
2020-04-03,2020-04-06,BR_DF,450,
2020-04-03,2020-03-24,BR_ES,30,33
2020-04-03,2020-03-25,BR_ES,35,39
2020-04-03,2020-03-26,BR_ES,41,39
2020-04-03,2020-03-27,BR_ES,47,47
2020-04-03,2020-03-28,BR_ES,55,53
2020-04-03,2020-03-29,BR_ES,64,60
2020-04-03,2020-03-30,BR_ES,74,72
2020-04-03,2020-03-31,BR_ES,86,84
2020-04-03,2020-04-01,BR_ES,100,96
2020-04-03,2020-04-02,BR_ES,117,120
2020-04-03,2020-04-03,BR_ES,136,139
2020-04-03,2020-04-04,BR_ES,158,
2020-04-03,2020-04-05,BR_ES,183,
2020-04-03,2020-04-06,BR_ES,213,
2020-04-03,2020-03-24,BR_GO,30,27
2020-04-03,2020-03-25,BR_GO,35,29
2020-04-03,2020-03-26,BR_GO,40,39
2020-04-03,2020-03-27,BR_GO,45,49
2020-04-03,2020-03-28,BR_GO,50,56
2020-04-03,2020-03-29,BR_GO,56,58
2020-04-03,2020-03-30,BR_GO,61,61
2020-04-03,2020-03-31,BR_GO,67,65
2020-04-03,2020-04-01,BR_GO,73,71
2020-04-03,2020-04-02,BR_GO,78,73
2020-04-03,2020-04-03,BR_GO,84,88
2020-04-03,2020-04-04,BR_GO,89,
2020-04-03,2020-04-05,BR_GO,94,
2020-04-03,2020-04-06,BR_GO,99,
2020-04-03,2020-03-24,BR_MG,112,130
2020-04-03,2020-03-25,BR_MG,133,133
2020-04-03,2020-03-26,BR_MG,156,153
2020-04-03,2020-03-27,BR_MG,181,189
2020-04-03,2020-03-28,BR_MG,208,205
2020-04-03,2020-03-29,BR_MG,236,231
2020-04-03,2020-03-30,BR_MG,265,261
2020-04-03,2020-03-31,BR_MG,295,275
2020-04-03,2020-04-01,BR_MG,325,314
2020-04-03,2020-04-02,BR_MG,357,370
2020-04-03,2020-04-03,BR_MG,388,397
2020-04-03,2020-04-04,BR_MG,419,
2020-04-03,2020-04-05,BR_MG,451,
2020-04-03,2020-04-06,BR_MG,481,
2020-04-03,2020-03-24,BR_MS,22,23
2020-04-03,2020-03-25,BR_MS,25,24
2020-04-03,2020-03-26,BR_MS,27,25
2020-04-03,2020-03-27,BR_MS,30,28
2020-04-03,2020-03-28,BR_MS,33,31
2020-04-03,2020-03-29,BR_MS,37,36
2020-04-03,2020-03-30,BR_MS,41,44
2020-04-03,2020-03-31,BR_MS,45,48
2020-04-03,2020-04-01,BR_MS,50,51
2020-04-03,2020-04-02,BR_MS,55,53
2020-04-03,2020-04-03,BR_MS,61,60
2020-04-03,2020-04-04,BR_MS,67,
2020-04-03,2020-04-05,BR_MS,74,
2020-04-03,2020-04-06,BR_MS,82,
2020-04-03,2020-03-24,BR_PE,41,42
2020-04-03,2020-03-25,BR_PE,46,46
2020-04-03,2020-03-26,BR_PE,52,48
2020-04-03,2020-03-27,BR_PE,58,56
2020-04-03,2020-03-28,BR_PE,64,68
2020-04-03,2020-03-29,BR_PE,72,73
2020-04-03,2020-03-30,BR_PE,80,78
2020-04-03,2020-03-31,BR_PE,90,87
2020-04-03,2020-04-01,BR_PE,100,95
2020-04-03,2020-04-02,BR_PE,112,106
2020-04-03,2020-04-03,BR_PE,125,136
2020-04-03,2020-04-04,BR_PE,140,
2020-04-03,2020-04-05,BR_PE,156,
2020-04-03,2020-04-06,BR_PE,175,
2020-04-03,2020-03-24,BR_PR,67,65
2020-04-03,2020-03-25,BR_PR,79,81
2020-04-03,2020-03-26,BR_PR,92,102
2020-04-03,2020-03-27,BR_PR,108,119
2020-04-03,2020-03-28,BR_PR,125,133
2020-04-03,2020-03-29,BR_PR,145,148
2020-04-03,2020-03-30,BR_PR,168,155
2020-04-03,2020-03-31,BR_PR,194,179
2020-04-03,2020-04-01,BR_PR,223,224
2020-04-03,2020-04-02,BR_PR,255,252
2020-04-03,2020-04-03,BR_PR,292,301
2020-04-03,2020-04-04,BR_PR,333,
2020-04-03,2020-04-05,BR_PR,378,
2020-04-03,2020-04-06,BR_PR,429,
2020-04-03,2020-03-24,BR_RJ,279,305
2020-04-03,2020-03-25,BR_RJ,335,370
2020-04-03,2020-03-26,BR_RJ,396,421
2020-04-03,2020-03-27,BR_RJ,463,493
2020-04-03,2020-03-28,BR_RJ,535,558
2020-04-03,2020-03-29,BR_RJ,612,600
2020-04-03,2020-03-30,BR_RJ,692,657
2020-04-03,2020-03-31,BR_RJ,777,708
2020-04-03,2020-04-01,BR_RJ,864,832
2020-04-03,2020-04-02,BR_RJ,954,992
2020-04-03,2020-04-03,BR_RJ,1045,1074
2020-04-03,2020-04-04,BR_RJ,1138,
2020-04-03,2020-04-05,BR_RJ,1231,
2020-04-03,2020-04-06,BR_RJ,1324,
2020-04-03,2020-03-24,BR_RN,16,13
2020-04-03,2020-03-25,BR_RN,20,14
2020-04-03,2020-03-26,BR_RN,26,19
2020-04-03,2020-03-27,BR_RN,32,28
2020-04-03,2020-03-28,BR_RN,41,45
2020-04-03,2020-03-29,BR_RN,51,68
2020-04-03,2020-03-30,BR_RN,64,77
2020-04-03,2020-03-31,BR_RN,81,82
2020-04-03,2020-04-01,BR_RN,102,92
2020-04-03,2020-04-02,BR_RN,128,105
2020-04-03,2020-04-03,BR_RN,161,176
2020-04-03,2020-04-04,BR_RN,202,
2020-04-03,2020-04-05,BR_RN,253,
2020-04-03,2020-04-06,BR_RN,318,
2020-04-03,2020-03-24,BR_RS,106,98
2020-04-03,2020-03-25,BR_RS,126,123
2020-04-03,2020-03-26,BR_RS,149,168
2020-04-03,2020-03-27,BR_RS,173,195
2020-04-03,2020-03-28,BR_RS,199,197
2020-04-03,2020-03-29,BR_RS,226,226
2020-04-03,2020-03-30,BR_RS,255,241
2020-04-03,2020-03-31,BR_RS,284,274
2020-04-03,2020-04-01,BR_RS,314,306
2020-04-03,2020-04-02,BR_RS,345,334
2020-04-03,2020-04-03,BR_RS,375,396
2020-04-03,2020-04-04,BR_RS,406,
2020-04-03,2020-04-05,BR_RS,437,
2020-04-03,2020-04-06,BR_RS,467,
2020-04-03,2020-03-24,BR_SC,92,107
2020-04-03,2020-03-25,BR_SC,111,109
2020-04-03,2020-03-26,BR_SC,131,122
2020-04-03,2020-03-27,BR_SC,150,149
2020-04-03,2020-03-28,BR_SC,170,184
2020-04-03,2020-03-29,BR_SC,189,194
2020-04-03,2020-03-30,BR_SC,207,197
2020-04-03,2020-03-31,BR_SC,224,219
2020-04-03,2020-04-01,BR_SC,240,235
2020-04-03,2020-04-02,BR_SC,254,247
2020-04-03,2020-04-03,BR_SC,268,281
2020-04-03,2020-04-04,BR_SC,280,
2020-04-03,2020-04-05,BR_SC,291,
2020-04-03,2020-04-06,BR_SC,301,
2020-04-03,2020-03-24,BR_SE,14,15
2020-04-03,2020-03-25,BR_SE,14,16
2020-04-03,2020-03-26,BR_SE,15,16
2020-04-03,2020-03-27,BR_SE,16,16
2020-04-03,2020-03-28,BR_SE,17,16
2020-04-03,2020-03-29,BR_SE,18,16
2020-04-03,2020-03-30,BR_SE,19,16
2020-04-03,2020-03-31,BR_SE,20,19
2020-04-03,2020-04-01,BR_SE,21,20
2020-04-03,2020-04-02,BR_SE,22,23
2020-04-03,2020-04-03,BR_SE,23,25
2020-04-03,2020-04-04,BR_SE,24,
2020-04-03,2020-04-05,BR_SE,26,
2020-04-03,2020-04-06,BR_SE,27,
2020-04-03,2020-03-24,BR_SP,683,810
2020-04-03,2020-03-25,BR_SP,816,862
2020-04-03,2020-03-26,BR_SP,975,1052
2020-04-03,2020-03-27,BR_SP,1165,1223
2020-04-03,2020-03-28,BR_SP,1391,1406
2020-04-03,2020-03-29,BR_SP,1662,1451
2020-04-03,2020-03-30,BR_SP,1986,1517
2020-04-03,2020-03-31,BR_SP,2371,2339
2020-04-03,2020-04-01,BR_SP,2832,2981
2020-04-03,2020-04-02,BR_SP,3382,3506
2020-04-03,2020-04-03,BR_SP,4039,4048
2020-04-03,2020-04-04,BR_SP,4822,
2020-04-03,2020-04-05,BR_SP,5757,
2020-04-03,2020-04-06,BR_SP,6872,
2020-04-03,2020-03-24,BY,66,81
2020-04-03,2020-03-25,BY,74,81
2020-04-03,2020-03-26,BY,82,86
2020-04-03,2020-03-27,BY,92,86
2020-04-03,2020-03-28,BY,102,94
2020-04-03,2020-03-29,BY,113,94
2020-04-03,2020-03-30,BY,126,94
