ForecastDate,Date,Key,Estimated,Confirmed
2020-04-14,2020-04-08,AM,891,881
2020-04-14,2020-04-09,AM,927,921
2020-04-14,2020-04-10,AM,961,937
2020-04-14,2020-04-11,AM,994,967
2020-04-14,2020-04-12,AM,1025,1013
2020-04-14,2020-04-13,AM,1054,1039
2020-04-14,2020-04-14,AM,1082,1111
2020-04-14,2020-04-15,AM,1109,
2020-04-14,2020-04-16,AM,1133,
2020-04-14,2020-04-17,AM,1156,
2020-04-14,2020-04-18,AM,1178,
2020-04-14,2020-04-19,AM,1199,
2020-04-14,2020-04-20,AM,1218,
2020-04-14,2020-04-21,AM,1235,
2020-04-14,2020-03-18,AR,117,97
2020-04-14,2020-03-19,AR,150,128
2020-04-14,2020-03-20,AR,189,158
2020-04-14,2020-03-21,AR,234,225
2020-04-14,2020-03-22,AR,285,266
2020-04-14,2020-03-23,AR,343,301
2020-04-14,2020-03-24,AR,407,387
2020-04-14,2020-03-25,AR,477,502
2020-04-14,2020-03-26,AR,553,589
2020-04-14,2020-03-27,AR,635,690
2020-04-14,2020-03-28,AR,721,745
2020-04-14,2020-03-29,AR,812,820
2020-04-14,2020-03-30,AR,907,966
2020-04-14,2020-03-31,AR,1004,966
2020-04-14,2020-04-01,AR,1105,1133
2020-04-14,2020-04-02,AR,1207,1133
2020-04-14,2020-04-03,AR,1310,1265
2020-04-14,2020-04-04,AR,1413,1451
2020-04-14,2020-04-05,AR,1517,1554
2020-04-14,2020-04-06,AR,1620,1628
2020-04-14,2020-04-07,AR,1722,1715
2020-04-14,2020-04-08,AR,1823,1795
2020-04-14,2020-04-09,AR,1922,1894
2020-04-14,2020-04-10,AR,2018,1975
2020-04-14,2020-04-11,AR,2112,2137
2020-04-14,2020-04-12,AR,2204,2203
2020-04-14,2020-04-13,AR,2292,2272
2020-04-14,2020-04-14,AR,2377,2432
2020-04-14,2020-04-15,AR,2459,
2020-04-14,2020-04-16,AR,2538,
2020-04-14,2020-04-17,AR,2613,
2020-04-14,2020-04-18,AR,2685,
2020-04-14,2020-04-19,AR,2754,
2020-04-14,2020-04-20,AR,2819,
2020-04-14,2020-04-21,AR,2881,
2020-04-14,2020-03-18,AR_B,34,23
2020-04-14,2020-03-19,AR_B,43,38
2020-04-14,2020-03-20,AR_B,54,49
2020-04-14,2020-03-21,AR_B,66,64
2020-04-14,2020-03-22,AR_B,79,72
2020-04-14,2020-03-23,AR_B,94,77
2020-04-14,2020-03-24,AR_B,111,107
2020-04-14,2020-03-25,AR_B,129,137
2020-04-14,2020-03-26,AR_B,149,164
2020-04-14,2020-03-27,AR_B,170,193
2020-04-14,2020-03-28,AR_B,192,201
2020-04-14,2020-03-29,AR_B,215,217
2020-04-14,2020-03-30,AR_B,239,253
2020-04-14,2020-03-31,AR_B,264,270
2020-04-14,2020-04-01,AR_B,290,280
2020-04-14,2020-04-02,AR_B,315,316
2020-04-14,2020-04-03,AR_B,342,338
2020-04-14,2020-04-04,AR_B,368,364
2020-04-14,2020-04-05,AR_B,394,397
2020-04-14,2020-04-06,AR_B,420,409
2020-04-14,2020-04-07,AR_B,446,443
2020-04-14,2020-04-08,AR_B,472,460
2020-04-14,2020-04-09,AR_B,497,488
2020-04-14,2020-04-10,AR_B,522,507
2020-04-14,2020-04-11,AR_B,545,544
2020-04-14,2020-04-12,AR_B,569,586
2020-04-14,2020-04-13,AR_B,591,601
2020-04-14,2020-04-14,AR_B,613,618
2020-04-14,2020-04-15,AR_B,634,
2020-04-14,2020-04-16,AR_B,654,
2020-04-14,2020-04-17,AR_B,674,
2020-04-14,2020-04-18,AR_B,692,
2020-04-14,2020-04-19,AR_B,710,
2020-04-14,2020-04-20,AR_B,727,
2020-04-14,2020-04-21,AR_B,743,
2020-04-14,2020-03-18,AR_C,61,53
2020-04-14,2020-03-19,AR_C,76,67
2020-04-14,2020-03-20,AR_C,92,80
2020-04-14,2020-03-21,AR_C,111,113
2020-04-14,2020-03-22,AR_C,132,127
2020-04-14,2020-03-23,AR_C,155,141
2020-04-14,2020-03-24,AR_C,179,174
2020-04-14,2020-03-25,AR_C,206,211
2020-04-14,2020-03-26,AR_C,234,262
2020-04-14,2020-03-27,AR_C,263,285
2020-04-14,2020-03-28,AR_C,294,304
2020-04-14,2020-03-29,AR_C,325,338
2020-04-14,2020-03-30,AR_C,358,366
2020-04-14,2020-03-31,AR_C,390,387
2020-04-14,2020-04-01,AR_C,424,399
2020-04-14,2020-04-02,AR_C,457,440
2020-04-14,2020-04-03,AR_C,490,472
2020-04-14,2020-04-04,AR_C,523,520
2020-04-14,2020-04-05,AR_C,555,564
2020-04-14,2020-04-06,AR_C,587,588
2020-04-14,2020-04-07,AR_C,619,622
2020-04-14,2020-04-08,AR_C,649,648
2020-04-14,2020-04-09,AR_C,679,674
2020-04-14,2020-04-10,AR_C,708,708
2020-04-14,2020-04-11,AR_C,736,749
2020-04-14,2020-04-12,AR_C,762,772
2020-04-14,2020-04-13,AR_C,788,785
2020-04-14,2020-04-14,AR_C,813,806
2020-04-14,2020-04-15,AR_C,836,
2020-04-14,2020-04-16,AR_C,859,
2020-04-14,2020-04-17,AR_C,880,
2020-04-14,2020-04-18,AR_C,900,
2020-04-14,2020-04-19,AR_C,920,
2020-04-14,2020-04-20,AR_C,938,
2020-04-14,2020-04-21,AR_C,955,
2020-04-14,2020-03-18,AR_H,16,13
2020-04-14,2020-03-19,AR_H,20,15
2020-04-14,2020-03-20,AR_H,23,16
2020-04-14,2020-03-21,AR_H,27,21
2020-04-14,2020-03-22,AR_H,31,28
2020-04-14,2020-03-23,AR_H,36,33
2020-04-14,2020-03-24,AR_H,41,46
2020-04-14,2020-03-25,AR_H,47,54
2020-04-14,2020-03-26,AR_H,53,58
2020-04-14,2020-03-27,AR_H,59,63
2020-04-14,2020-03-28,AR_H,66,67
2020-04-14,2020-03-29,AR_H,73,73
2020-04-14,2020-03-30,AR_H,80,86
2020-04-14,2020-03-31,AR_H,87,91
2020-04-14,2020-04-01,AR_H,95,96
2020-04-14,2020-04-02,AR_H,103,106
2020-04-14,2020-04-03,AR_H,111,115
2020-04-14,2020-04-04,AR_H,119,121
2020-04-14,2020-04-05,AR_H,127,121
2020-04-14,2020-04-06,AR_H,135,124
2020-04-14,2020-04-07,AR_H,143,140
2020-04-14,2020-04-08,AR_H,151,148
2020-04-14,2020-04-09,AR_H,160,156
2020-04-14,2020-04-10,AR_H,168,161
2020-04-14,2020-04-11,AR_H,176,177
2020-04-14,2020-04-12,AR_H,184,178
2020-04-14,2020-04-13,AR_H,192,199
2020-04-14,2020-04-14,AR_H,199,209
2020-04-14,2020-04-15,AR_H,207,
2020-04-14,2020-04-16,AR_H,214,
2020-04-14,2020-04-17,AR_H,222,
2020-04-14,2020-04-18,AR_H,229,
2020-04-14,2020-04-19,AR_H,236,
2020-04-14,2020-04-20,AR_H,242,
2020-04-14,2020-04-21,AR_H,249,
2020-04-14,2020-03-18,AT,1635,1646
2020-04-14,2020-03-19,AT,2138,2196
2020-04-14,2020-03-20,AT,2706,2649
2020-04-14,2020-03-21,AT,3330,3024
2020-04-14,2020-03-22,AT,3997,3631
2020-04-14,2020-03-23,AT,4693,4486
2020-04-14,2020-03-24,AT,5406,5282
2020-04-14,2020-03-25,AT,6122,5888
2020-04-14,2020-03-26,AT,6829,7029
2020-04-14,2020-03-27,AT,7520,7697
2020-04-14,2020-03-28,AT,8185,8291
2020-04-14,2020-03-29,AT,8818,8813
2020-04-14,2020-03-30,AT,9416,9618
2020-04-14,2020-03-31,AT,9975,10182
2020-04-14,2020-04-01,AT,10495,10711
2020-04-14,2020-04-02,AT,10974,11129
2020-04-14,2020-04-03,AT,11414,11525
2020-04-14,2020-04-04,AT,11816,11766
2020-04-14,2020-04-05,AT,12181,11983
2020-04-14,2020-04-06,AT,12512,12297
2020-04-14,2020-04-07,AT,12811,12640
2020-04-14,2020-04-08,AT,13079,12969
2020-04-14,2020-04-09,AT,13320,13248
2020-04-14,2020-04-10,AT,13535,13560
2020-04-14,2020-04-11,AT,13728,13807
2020-04-14,2020-04-12,AT,13900,13937
2020-04-14,2020-04-13,AT,14052,14043
2020-04-14,2020-04-14,AT,14188,14234
2020-04-14,2020-04-15,AT,14309,
2020-04-14,2020-04-16,AT,14416,
2020-04-14,2020-04-17,AT,14511,
2020-04-14,2020-04-18,AT,14595,
2020-04-14,2020-04-19,AT,14669,
2020-04-14,2020-04-20,AT,14735,
2020-04-14,2020-04-21,AT,14793,
2020-04-14,2020-03-18,AU,488,565
2020-04-14,2020-03-19,AU,710,709
2020-04-14,2020-03-20,AU,979,874
2020-04-14,2020-03-21,AU,1289,1098
2020-04-14,2020-03-22,AU,1632,1709
2020-04-14,2020-03-23,AU,1998,1823
2020-04-14,2020-03-24,AU,2376,2423
2020-04-14,2020-03-25,AU,2757,2799
2020-04-14,2020-03-26,AU,3132,3166
2020-04-14,2020-03-27,AU,3493,3378
2020-04-14,2020-03-28,AU,3837,3809
2020-04-14,2020-03-29,AU,4157,4093
2020-04-14,2020-03-30,AU,4454,4557
2020-04-14,2020-03-31,AU,4725,4707
2020-04-14,2020-04-01,AU,4970,4976
2020-04-14,2020-04-02,AU,5190,5224
2020-04-14,2020-04-03,AU,5387,5548
2020-04-14,2020-04-04,AU,5561,5687
2020-04-14,2020-04-05,AU,5715,5744
2020-04-14,2020-04-06,AU,5851,5844
2020-04-14,2020-04-07,AU,5970,5956
2020-04-14,2020-04-08,AU,6073,6052
2020-04-14,2020-04-09,AU,6164,6152
2020-04-14,2020-04-10,AU,6242,6238
2020-04-14,2020-04-11,AU,6310,6289
2020-04-14,2020-04-12,AU,6369,6322
2020-04-14,2020-04-13,AU,6420,6366
2020-04-14,2020-04-14,AU,6464,6416
2020-04-14,2020-04-15,AU,6502,
2020-04-14,2020-04-16,AU,6535,
2020-04-14,2020-04-17,AU,6563,
2020-04-14,2020-04-18,AU,6588,
2020-04-14,2020-04-19,AU,6609,
2020-04-14,2020-04-20,AU,6627,
2020-04-14,2020-04-21,AU,6642,
2020-04-15,2020-03-19,AU_NSW,243,306
2020-04-15,2020-03-20,AU_NSW,346,381
2020-04-15,2020-03-21,AU_NSW,470,435
2020-04-15,2020-03-22,AU_NSW,612,533
2020-04-15,2020-03-23,AU_NSW,768,704
2020-04-15,2020-03-24,AU_NSW,933,913
2020-04-15,2020-03-25,AU_NSW,1103,1029
2020-04-15,2020-03-26,AU_NSW,1273,1219
2020-04-15,2020-03-27,AU_NSW,1441,1405
2020-04-15,2020-03-28,AU_NSW,1603,1617
2020-04-15,2020-03-29,AU_NSW,1756,1791
2020-04-15,2020-03-30,AU_NSW,1900,1918
2020-04-15,2020-03-31,AU_NSW,2033,2032
2020-04-15,2020-04-01,AU_NSW,2155,2182
2020-04-15,2020-04-02,AU_NSW,2265,2298
2020-04-15,2020-04-03,AU_NSW,2364,2389
2020-04-15,2020-04-04,AU_NSW,2454,2493
2020-04-15,2020-04-05,AU_NSW,2533,2580
2020-04-15,2020-04-06,AU_NSW,2603,2637
2020-04-15,2020-04-07,AU_NSW,2665,2686
2020-04-15,2020-04-08,AU_NSW,2719,2734
2020-04-15,2020-04-09,AU_NSW,2767,2773
2020-04-15,2020-04-10,AU_NSW,2808,2822
2020-04-15,2020-04-11,AU_NSW,2845,2857
2020-04-15,2020-04-12,AU_NSW,2876,2854
2020-04-15,2020-04-13,AU_NSW,2904,2863
2020-04-15,2020-04-14,AU_NSW,2928,2870
2020-04-15,2020-04-15,AU_NSW,2948,2886
2020-04-15,2020-04-16,AU_NSW,2966,
2020-04-15,2020-04-17,AU_NSW,2981,
2020-04-15,2020-04-18,AU_NSW,2995,
2020-04-15,2020-04-19,AU_NSW,3006,
2020-04-15,2020-04-20,AU_NSW,3016,
2020-04-15,2020-04-21,AU_NSW,3025,
2020-04-15,2020-04-22,AU_NSW,3032,
2020-04-15,2020-03-19,AU_QLD,135,144
2020-04-15,2020-03-20,AU_QLD,179,184
2020-04-15,2020-03-21,AU_QLD,229,221
2020-04-15,2020-03-22,AU_QLD,282,259
2020-04-15,2020-03-23,AU_QLD,338,319
2020-04-15,2020-03-24,AU_QLD,396,397
2020-04-15,2020-03-25,AU_QLD,453,443
2020-04-15,2020-03-26,AU_QLD,509,493
2020-04-15,2020-03-27,AU_QLD,562,555
2020-04-15,2020-03-28,AU_QLD,613,625
2020-04-15,2020-03-29,AU_QLD,660,656
2020-04-15,2020-03-30,AU_QLD,704,689
2020-04-15,2020-03-31,AU_QLD,744,743
2020-04-15,2020-04-01,AU_QLD,780,781
2020-04-15,2020-04-02,AU_QLD,813,835
2020-04-15,2020-04-03,AU_QLD,842,873
2020-04-15,2020-04-04,AU_QLD,868,900
2020-04-15,2020-04-05,AU_QLD,892,907
2020-04-15,2020-04-06,AU_QLD,912,921
2020-04-15,2020-04-07,AU_QLD,930,934
2020-04-15,2020-04-08,AU_QLD,946,943
2020-04-15,2020-04-09,AU_QLD,960,953
2020-04-15,2020-04-10,AU_QLD,972,965
2020-04-15,2020-04-11,AU_QLD,982,974
2020-04-15,2020-04-12,AU_QLD,991,983
2020-04-15,2020-04-13,AU_QLD,999,987
2020-04-15,2020-04-14,AU_QLD,1006,998
2020-04-15,2020-04-15,AU_QLD,1012,999
2020-04-15,2020-04-16,AU_QLD,1017,
2020-04-15,2020-04-17,AU_QLD,1022,
2020-04-15,2020-04-18,AU_QLD,1026,
2020-04-15,2020-04-19,AU_QLD,1029,
2020-04-15,2020-04-20,AU_QLD,1032,
2020-04-15,2020-04-21,AU_QLD,1035,
2020-04-15,2020-04-22,AU_QLD,1037,
2020-04-15,2020-03-19,AU_SA,37,42
2020-04-15,2020-03-20,AU_SA,57,50
2020-04-15,2020-03-21,AU_SA,81,67
2020-04-15,2020-03-22,AU_SA,108,100
2020-04-15,2020-03-23,AU_SA,138,134
2020-04-15,2020-03-24,AU_SA,168,170
2020-04-15,2020-03-25,AU_SA,199,197
2020-04-15,2020-03-26,AU_SA,228,235
2020-04-15,2020-03-27,AU_SA,256,257
2020-04-15,2020-03-28,AU_SA,282,287
2020-04-15,2020-03-29,AU_SA,305,299
2020-04-15,2020-03-30,AU_SA,325,305
2020-04-15,2020-03-31,AU_SA,343,337
2020-04-15,2020-04-01,AU_SA,359,367
2020-04-15,2020-04-02,AU_SA,372,385
2020-04-15,2020-04-03,AU_SA,384,396
2020-04-15,2020-04-04,AU_SA,394,407
2020-04-15,2020-04-05,AU_SA,402,409
2020-04-15,2020-04-06,AU_SA,409,411
2020-04-15,2020-04-07,AU_SA,415,415
2020-04-15,2020-04-08,AU_SA,420,420
2020-04-15,2020-04-09,AU_SA,425,421
2020-04-15,2020-04-10,AU_SA,428,428
2020-04-15,2020-04-11,AU_SA,431,429
2020-04-15,2020-04-12,AU_SA,434,429
2020-04-15,2020-04-13,AU_SA,436,431
2020-04-15,2020-04-14,AU_SA,437,433
2020-04-15,2020-04-15,AU_SA,439,433
2020-04-15,2020-04-16,AU_SA,440,
2020-04-15,2020-04-17,AU_SA,441,
2020-04-15,2020-04-18,AU_SA,442,
2020-04-15,2020-04-19,AU_SA,442,
2020-04-15,2020-04-20,AU_SA,443,
2020-04-15,2020-04-21,AU_SA,444,
2020-04-15,2020-04-22,AU_SA,444,
2020-04-15,2020-03-19,AU_VIC,129,150
2020-04-15,2020-03-20,AU_VIC,175,178
2020-04-15,2020-03-21,AU_VIC,229,229
2020-04-15,2020-03-22,AU_VIC,290,296
2020-04-15,2020-03-23,AU_VIC,356,355
2020-04-15,2020-03-24,AU_VIC,425,411
2020-04-15,2020-03-25,AU_VIC,495,466
2020-04-15,2020-03-26,AU_VIC,567,520
2020-04-15,2020-03-27,AU_VIC,637,574
2020-04-15,2020-03-28,AU_VIC,706,685
2020-04-15,2020-03-29,AU_VIC,771,769
2020-04-15,2020-03-30,AU_VIC,833,821
2020-04-15,2020-03-31,AU_VIC,891,917
2020-04-15,2020-04-01,AU_VIC,944,968
2020-04-15,2020-04-02,AU_VIC,994,1036
2020-04-15,2020-04-03,AU_VIC,1039,1085
2020-04-15,2020-04-04,AU_VIC,1080,1115
2020-04-15,2020-04-05,AU_VIC,1117,1135
2020-04-15,2020-04-06,AU_VIC,1150,1158
2020-04-15,2020-04-07,AU_VIC,1180,1191
2020-04-15,2020-04-08,AU_VIC,1206,1212
2020-04-15,2020-04-09,AU_VIC,1229,1228
2020-04-15,2020-04-10,AU_VIC,1250,1241
2020-04-15,2020-04-11,AU_VIC,1269,1265
2020-04-15,2020-04-12,AU_VIC,1285,1268
2020-04-15,2020-04-13,AU_VIC,1299,1281
2020-04-15,2020-04-14,AU_VIC,1312,1291
2020-04-15,2020-04-15,AU_VIC,1323,1299
2020-04-15,2020-04-16,AU_VIC,1333,
2020-04-15,2020-04-17,AU_VIC,1341,
2020-04-15,2020-04-18,AU_VIC,1349,
2020-04-15,2020-04-19,AU_VIC,1355,
2020-04-15,2020-04-20,AU_VIC,1361,
2020-04-15,2020-04-21,AU_VIC,1366,
2020-04-15,2020-04-22,AU_VIC,1370,
2020-04-15,2020-03-19,AU_WA,53,52
2020-04-15,2020-03-20,AU_WA,72,64
2020-04-15,2020-03-21,AU_WA,94,90
2020-04-15,2020-03-22,AU_WA,119,120
2020-04-15,2020-03-23,AU_WA,146,140
2020-04-15,2020-03-24,AU_WA,174,175
2020-04-15,2020-03-25,AU_WA,202,205
2020-04-15,2020-03-26,AU_WA,231,231
2020-04-15,2020-03-27,AU_WA,260,255
2020-04-15,2020-03-28,AU_WA,287,278
2020-04-15,2020-03-29,AU_WA,313,311
2020-04-15,2020-03-30,AU_WA,338,355
2020-04-15,2020-03-31,AU_WA,361,364
2020-04-15,2020-04-01,AU_WA,383,392
2020-04-15,2020-04-02,AU_WA,402,400
2020-04-15,2020-04-03,AU_WA,420,422
2020-04-15,2020-04-04,AU_WA,437,436
2020-04-15,2020-04-05,AU_WA,451,453
2020-04-15,2020-04-06,AU_WA,464,460
2020-04-15,2020-04-07,AU_WA,476,470
2020-04-15,2020-04-08,AU_WA,486,481
2020-04-15,2020-04-09,AU_WA,496,495
2020-04-15,2020-04-10,AU_WA,504,506
2020-04-15,2020-04-11,AU_WA,511,514
2020-04-15,2020-04-12,AU_WA,517,517
2020-04-15,2020-04-13,AU_WA,523,523
2020-04-15,2020-04-14,AU_WA,528,527
2020-04-15,2020-04-15,AU_WA,532,532
2020-04-15,2020-04-16,AU_WA,536,
2020-04-15,2020-04-17,AU_WA,539,
2020-04-15,2020-04-18,AU_WA,542,
2020-04-15,2020-04-19,AU_WA,545,
2020-04-15,2020-04-20,AU_WA,547,
2020-04-15,2020-04-21,AU_WA,549,
2020-04-15,2020-04-22,AU_WA,550,
2020-04-14,2020-03-18,AZ,13,34
2020-04-14,2020-03-19,AZ,18,44
2020-04-14,2020-03-20,AZ,26,44
2020-04-14,2020-03-21,AZ,35,53
2020-04-14,2020-03-22,AZ,47,65
2020-04-14,2020-03-23,AZ,61,72
2020-04-14,2020-03-24,AZ,79,87
2020-04-14,2020-03-25,AZ,100,93
2020-04-14,2020-03-26,AZ,125,122
2020-04-14,2020-03-27,AZ,154,165
2020-04-14,2020-03-28,AZ,187,182
2020-04-14,2020-03-29,AZ,225,209
2020-04-14,2020-03-30,AZ,266,273
2020-04-14,2020-03-31,AZ,312,298
2020-04-14,2020-04-01,AZ,361,359
2020-04-14,2020-04-02,AZ,415,400
2020-04-14,2020-04-03,AZ,472,443
2020-04-14,2020-04-04,AZ,533,521
2020-04-14,2020-04-05,AZ,596,584
2020-04-14,2020-04-06,AZ,663,641
2020-04-14,2020-04-07,AZ,731,717
2020-04-14,2020-04-08,AZ,802,822
2020-04-14,2020-04-09,AZ,874,926
2020-04-14,2020-04-10,AZ,947,991
2020-04-14,2020-04-11,AZ,1021,1058
2020-04-14,2020-04-12,AZ,1095,1098
2020-04-14,2020-04-13,AZ,1170,1148
2020-04-14,2020-04-14,AZ,1243,1197
2020-04-14,2020-04-15,AZ,1317,
2020-04-14,2020-04-16,AZ,1389,
2020-04-14,2020-04-17,AZ,1461,
2020-04-14,2020-04-18,AZ,1530,
2020-04-14,2020-04-19,AZ,1599,
2020-04-14,2020-04-20,AZ,1665,
2020-04-14,2020-04-21,AZ,1730,
2020-04-14,2020-03-18,BA,31,36
2020-04-14,2020-03-19,BA,43,44
2020-04-14,2020-03-20,BA,57,44
2020-04-14,2020-03-21,BA,74,92
2020-04-14,2020-03-22,BA,94,125
2020-04-14,2020-03-23,BA,118,129
2020-04-14,2020-03-24,BA,145,162
2020-04-14,2020-03-25,BA,175,181
2020-04-14,2020-03-26,BA,209,181
2020-04-14,2020-03-27,BA,246,229
2020-04-14,2020-03-28,BA,285,257
2020-04-14,2020-03-29,BA,327,323
2020-04-14,2020-03-30,BA,372,353
2020-04-14,2020-03-31,BA,418,413
2020-04-14,2020-04-01,BA,466,464
2020-04-14,2020-04-02,BA,515,532
2020-04-14,2020-04-03,BA,565,586
2020-04-14,2020-04-04,BA,615,632
