ForecastDate,Date,Key,Estimated,Confirmed
2020-05-23,2020-04-30,AF,2174.8997,2171
2020-05-23,2020-05-01,AF,2335.4921,2335
2020-05-23,2020-05-02,AF,2506.5772,2469
2020-05-23,2020-05-03,AF,2688.7418,2704
2020-05-23,2020-05-04,AF,2882.599,2894
2020-05-23,2020-05-05,AF,3088.7892,3224
2020-05-23,2020-05-06,AF,3307.9807,3392
2020-05-23,2020-05-07,AF,3540.8709,3563
2020-05-23,2020-05-08,AF,3788.1867,3778
2020-05-23,2020-05-09,AF,4050.6857,4033
2020-05-23,2020-05-10,AF,4329.1569,4402
2020-05-23,2020-05-11,AF,4624.4213,4687
2020-05-23,2020-05-12,AF,4937.3334,4967
2020-05-23,2020-05-13,AF,5268.7813,5226
2020-05-23,2020-05-14,AF,5619.6881,5339
2020-05-23,2020-05-15,AF,5991.0124,6402
2020-05-23,2020-05-16,AF,6383.7495,6402
2020-05-23,2020-05-17,AF,6798.9318,6664
2020-05-23,2020-05-18,AF,7237.6299,7072
2020-05-23,2020-05-19,AF,7700.9534,7653
2020-05-23,2020-05-20,AF,8190.0518,8145
2020-05-23,2020-05-21,AF,8706.115,8676
2020-05-23,2020-05-22,AF,9250.3745,9216
2020-05-23,2020-05-23,AF,9824.1038,9998
2020-05-23,2020-05-24,AF,10428.62,
2020-05-23,2020-05-25,AF,11065.282,
2020-05-23,2020-05-26,AF,11735.495,
2020-05-23,2020-05-27,AF,12440.71,
2020-05-23,2020-05-28,AF,13182.422,
2020-05-23,2020-05-29,AF,13962.173,
2020-05-23,2020-05-30,AF,14781.553,
2020-05-23,2020-04-26,AG,24.392388,24
2020-05-23,2020-04-27,AG,24.475336,24
2020-05-23,2020-04-28,AG,24.547674,24
2020-05-23,2020-04-29,AG,24.610734,24
2020-05-23,2020-04-30,AG,24.665685,24
2020-05-23,2020-05-01,AG,24.713555,25
2020-05-23,2020-05-02,AG,24.755246,25
2020-05-23,2020-05-03,AG,24.791546,25
2020-05-23,2020-05-04,AG,24.823146,25
2020-05-23,2020-05-05,AG,24.85065,25
2020-05-23,2020-05-06,AG,24.874584,25
2020-05-23,2020-05-07,AG,24.89541,25
2020-05-23,2020-05-08,AG,24.913528,25
2020-05-23,2020-05-09,AG,24.92929,25
2020-05-23,2020-05-10,AG,24.943,25
2020-05-23,2020-05-11,AG,24.954925,25
2020-05-23,2020-05-12,AG,24.965296,25
2020-05-23,2020-05-13,AG,24.974316,25
2020-05-23,2020-05-14,AG,24.982159,25
2020-05-23,2020-05-15,AG,24.98898,25
2020-05-23,2020-05-16,AG,24.994911,25
2020-05-23,2020-05-17,AG,25.000068,25
2020-05-23,2020-05-18,AG,25.004552,25
2020-05-23,2020-05-19,AG,25.008451,25
2020-05-23,2020-05-20,AG,25.011841,25
2020-05-23,2020-05-21,AG,25.014788,25
2020-05-23,2020-05-22,AG,25.01735,25
2020-05-23,2020-05-23,AG,25.019578,25
2020-05-23,2020-05-24,AG,25.021515,
2020-05-23,2020-05-25,AG,25.023199,
2020-05-23,2020-05-26,AG,25.024663,
2020-05-23,2020-05-27,AG,25.025936,
2020-05-23,2020-05-28,AG,25.027042,
2020-05-23,2020-05-29,AG,25.028004,
2020-05-23,2020-05-30,AG,25.02884,
2020-05-23,2020-04-26,AL,701.97522,726
2020-05-23,2020-04-27,AL,716.81361,736
2020-05-23,2020-04-28,AL,731.27293,750
2020-05-23,2020-04-29,AL,745.34984,766
2020-05-23,2020-04-30,AL,759.04236,773
2020-05-23,2020-05-01,AL,772.34974,782
2020-05-23,2020-05-02,AL,785.27242,789
2020-05-23,2020-05-03,AL,797.81187,795
2020-05-23,2020-05-04,AL,809.97052,803
2020-05-23,2020-05-05,AL,821.75169,820
2020-05-23,2020-05-06,AL,833.15945,832
2020-05-23,2020-05-07,AL,844.1986,842
2020-05-23,2020-05-08,AL,854.87452,850
2020-05-23,2020-05-09,AL,865.19316,856
2020-05-23,2020-05-10,AL,875.16093,868
2020-05-23,2020-05-11,AL,884.78465,872
2020-05-23,2020-05-12,AL,894.0715,876
2020-05-23,2020-05-13,AL,903.02893,880
2020-05-23,2020-05-14,AL,911.66463,898
2020-05-23,2020-05-15,AL,919.98649,916
2020-05-23,2020-05-16,AL,928.00255,933
2020-05-23,2020-05-17,AL,935.72092,946
2020-05-23,2020-05-18,AL,943.14983,948
2020-05-23,2020-05-19,AL,950.29749,949
2020-05-23,2020-05-20,AL,957.17217,964
2020-05-23,2020-05-21,AL,963.78206,969
2020-05-23,2020-05-22,AL,970.13536,981
2020-05-23,2020-05-23,AL,976.24015,989
2020-05-23,2020-05-24,AL,982.10445,
2020-05-23,2020-05-25,AL,987.73618,
2020-05-23,2020-05-26,AL,993.14313,
2020-05-23,2020-05-27,AL,998.33295,
2020-05-23,2020-05-28,AL,1003.3132,
2020-05-23,2020-05-29,AL,1008.0911,
2020-05-23,2020-05-30,AL,1012.674,
2020-05-23,2020-04-26,AM,1751.5266,1808
2020-05-23,2020-04-27,AM,1834.4394,1867
2020-05-23,2020-04-28,AM,1921.2291,1932
2020-05-23,2020-04-29,AM,2012.0747,1932
2020-05-23,2020-04-30,AM,2107.1634,2066
2020-05-23,2020-05-01,AM,2206.6909,2148
2020-05-23,2020-05-02,AM,2310.8618,2273
2020-05-23,2020-05-03,AM,2419.89,2386
2020-05-23,2020-05-04,AM,2533.9992,2507
2020-05-23,2020-05-05,AM,2653.4232,2619
2020-05-23,2020-05-06,AM,2778.4065,2782
2020-05-23,2020-05-07,AM,2909.2044,2884
2020-05-23,2020-05-08,AM,3046.0843,3029
2020-05-23,2020-05-09,AM,3189.3253,3175
2020-05-23,2020-05-10,AM,3339.2193,3313
2020-05-23,2020-05-11,AM,3496.0715,3392
2020-05-23,2020-05-12,AM,3660.2007,3538
2020-05-23,2020-05-13,AM,3831.9404,3718
2020-05-23,2020-05-14,AM,4011.639,3860
2020-05-23,2020-05-15,AM,4199.6606,4044
2020-05-23,2020-05-16,AM,4396.3859,4283
2020-05-23,2020-05-17,AM,4602.2127,4472
2020-05-23,2020-05-18,AM,4817.5568,4823
2020-05-23,2020-05-19,AM,5042.8526,5041
2020-05-23,2020-05-20,AM,5278.5543,5271
2020-05-23,2020-05-21,AM,5525.1364,5606
2020-05-23,2020-05-22,AM,5783.0948,5928
2020-05-23,2020-05-23,AM,6052.9477,6302
2020-05-23,2020-05-24,AM,6335.2366,
2020-05-23,2020-05-25,AM,6630.5274,
2020-05-23,2020-05-26,AM,6939.4113,
2020-05-23,2020-05-27,AM,7262.506,
2020-05-23,2020-05-28,AM,7600.4571,
2020-05-23,2020-05-29,AM,7953.9391,
2020-05-23,2020-05-30,AM,8323.6565,
2020-05-23,2020-04-26,AO,27.561017,26
2020-05-23,2020-04-27,AO,28.360164,27
2020-05-23,2020-04-28,AO,29.182308,27
2020-05-23,2020-04-29,AO,30.028108,27
2020-05-23,2020-04-30,AO,30.898236,27
2020-05-23,2020-05-01,AO,31.793389,29
2020-05-23,2020-05-02,AO,32.714281,35
2020-05-23,2020-05-03,AO,33.661645,35
2020-05-23,2020-05-04,AO,34.636238,35
2020-05-23,2020-05-05,AO,35.638835,36
2020-05-23,2020-05-06,AO,36.670235,36
2020-05-23,2020-05-07,AO,37.73126,36
2020-05-23,2020-05-08,AO,38.822753,43
2020-05-23,2020-05-09,AO,39.945584,43
2020-05-23,2020-05-10,AO,41.100644,45
2020-05-23,2020-05-11,AO,42.288852,45
2020-05-23,2020-05-12,AO,43.511153,45
2020-05-23,2020-05-13,AO,44.768515,45
2020-05-23,2020-05-14,AO,46.061939,48
2020-05-23,2020-05-15,AO,47.392449,48
2020-05-23,2020-05-16,AO,48.761102,48
2020-05-23,2020-05-17,AO,50.168981,48
2020-05-23,2020-05-18,AO,51.617204,48
2020-05-23,2020-05-19,AO,53.106918,50
2020-05-23,2020-05-20,AO,54.6393,52
2020-05-23,2020-05-21,AO,56.215566,58
2020-05-23,2020-05-22,AO,57.836961,60
2020-05-23,2020-05-23,AO,59.504768,60
2020-05-23,2020-05-24,AO,61.220305,
2020-05-23,2020-05-25,AO,62.984928,
2020-05-23,2020-05-26,AO,64.80003,
2020-05-23,2020-05-27,AO,66.667044,
2020-05-23,2020-05-28,AO,68.587444,
2020-05-23,2020-05-29,AO,70.562744,
2020-05-23,2020-05-30,AO,72.594503,
2020-05-23,2020-04-26,AR,3590.8988,3767
2020-05-23,2020-04-27,AR,3748.8578,3990
2020-05-23,2020-04-28,AR,3912.474,4114
2020-05-23,2020-04-29,AR,4081.8943,4272
2020-05-23,2020-04-30,AR,4257.2673,4415
2020-05-23,2020-05-01,AR,4438.7435,4519
2020-05-23,2020-05-02,AR,4626.4749,4668
2020-05-23,2020-05-03,AR,4820.6153,4770
2020-05-23,2020-05-04,AR,5021.32,4874
2020-05-23,2020-05-05,AR,5228.7458,5007
2020-05-23,2020-05-06,AR,5443.051,5195
2020-05-23,2020-05-07,AR,5664.3954,5358
2020-05-23,2020-05-08,AR,5892.94,5598
2020-05-23,2020-05-09,AR,6128.8473,5763
2020-05-23,2020-05-10,AR,6372.281,5776
2020-05-23,2020-05-11,AR,6623.4058,6021
2020-05-23,2020-05-12,AR,6882.3878,6550
2020-05-23,2020-05-13,AR,7149.394,6866
2020-05-23,2020-05-14,AR,7424.5923,7121
2020-05-23,2020-05-15,AR,7708.1518,7466
2020-05-23,2020-05-16,AR,8000.2421,7792
2020-05-23,2020-05-17,AR,8301.0339,7792
2020-05-23,2020-05-18,AR,8610.6984,8358
2020-05-23,2020-05-19,AR,8929.4074,8796
2020-05-23,2020-05-20,AR,9257.3336,9270
2020-05-23,2020-05-21,AR,9594.6497,9918
2020-05-23,2020-05-22,AR,9941.5292,10636
2020-05-23,2020-05-23,AR,10298.146,11340
2020-05-23,2020-05-24,AR,10664.673,
2020-05-23,2020-05-25,AR,11041.285,
2020-05-23,2020-05-26,AR,11428.157,
2020-05-23,2020-05-27,AR,11825.462,
2020-05-23,2020-05-28,AR,12233.374,
2020-05-23,2020-05-29,AR,12652.067,
2020-05-23,2020-05-30,AR,13081.716,
2020-05-23,2020-04-26,AR_B,1220.3793,1331
2020-05-23,2020-04-27,AR_B,1278.29,1381
2020-05-23,2020-04-28,AR_B,1338.0243,1429
2020-05-23,2020-04-29,AR_B,1399.5976,1532
2020-05-23,2020-04-30,AR_B,1463.0235,1598
2020-05-23,2020-05-01,AR_B,1528.3143,1632
2020-05-23,2020-05-02,AR_B,1595.481,1677
2020-05-23,2020-05-03,AR_B,1664.5326,1715
2020-05-23,2020-05-04,AR_B,1735.4772,1753
2020-05-23,2020-05-05,AR_B,1808.3209,1811
2020-05-23,2020-05-06,AR_B,1883.0683,1874
2020-05-23,2020-05-07,AR_B,1959.7227,1924
2020-05-23,2020-05-08,AR_B,2038.2857,2001
2020-05-23,2020-05-09,AR_B,2118.7572,2061
2020-05-23,2020-05-10,AR_B,2201.1358,2112
2020-05-23,2020-05-11,AR_B,2285.4184,2156
2020-05-23,2020-05-12,AR_B,2371.6003,2236
2020-05-23,2020-05-13,AR_B,2459.6756,2332
2020-05-23,2020-05-14,AR_B,2549.6364,2411
2020-05-23,2020-05-15,AR_B,2641.4737,2497
2020-05-23,2020-05-16,AR_B,2735.1767,2594
2020-05-23,2020-05-17,AR_B,2830.7336,2668
2020-05-23,2020-05-18,AR_B,2928.1305,2761
2020-05-23,2020-05-19,AR_B,3027.3528,2918
2020-05-23,2020-05-20,AR_B,3128.3839,3096
2020-05-23,2020-05-21,AR_B,3231.2062,3309
2020-05-23,2020-05-22,AR_B,3335.8007,3575
2020-05-23,2020-05-23,AR_B,3442.1471,3864
2020-05-23,2020-05-24,AR_B,3550.2238,
2020-05-23,2020-05-25,AR_B,3660.0081,
2020-05-23,2020-05-26,AR_B,3771.4758,
2020-05-23,2020-05-27,AR_B,3884.6019,
2020-05-23,2020-05-28,AR_B,3999.3602,
2020-05-23,2020-05-29,AR_B,4115.7234,
2020-05-23,2020-05-30,AR_B,4233.6631,
2020-05-23,2020-04-26,AR_C,1234.2836,1303
2020-05-23,2020-04-27,AR_C,1305.8599,1347
2020-05-23,2020-04-28,AR_C,1381.575,1423
2020-05-23,2020-04-29,AR_C,1461.6676,1525
2020-05-23,2020-04-30,AR_C,1546.3899,1565
2020-05-23,2020-05-01,AR_C,1636.0088,1614
2020-05-23,2020-05-02,AR_C,1730.8065,1673
2020-05-23,2020-05-03,AR_C,1831.0814,1721
2020-05-23,2020-05-04,AR_C,1937.149,1766
2020-05-23,2020-05-05,AR_C,2049.343,1862
2020-05-23,2020-05-06,AR_C,2168.0162,1961
2020-05-23,2020-05-07,AR_C,2293.5418,2081
2020-05-23,2020-05-08,AR_C,2426.3142,2211
2020-05-23,2020-05-09,AR_C,2566.7506,2329
2020-05-23,2020-05-10,AR_C,2715.2921,2522
2020-05-23,2020-05-11,AR_C,2872.4052,2701
2020-05-23,2020-05-12,AR_C,3038.583,2871
2020-05-23,2020-05-13,AR_C,3214.3469,3087
2020-05-23,2020-05-14,AR_C,3400.2485,3239
2020-05-23,2020-05-15,AR_C,3596.8706,3495
2020-05-23,2020-05-16,AR_C,3804.8298,3706
2020-05-23,2020-05-17,AR_C,4024.7778,3928
2020-05-23,2020-05-18,AR_C,4257.4038,4130
2020-05-23,2020-05-19,AR_C,4503.4363,4404
2020-05-23,2020-05-20,AR_C,4763.646,4718
2020-05-23,2020-05-21,AR_C,5038.8472,5200
2020-05-23,2020-05-22,AR_C,5329.9011,5677
2020-05-23,2020-05-23,AR_C,5637.7184,6146
2020-05-23,2020-05-24,AR_C,5963.2617,
2020-05-23,2020-05-25,AR_C,6307.5489,
2020-05-23,2020-05-26,AR_C,6671.6559,
2020-05-23,2020-05-27,AR_C,7056.7204,
2020-05-23,2020-05-28,AR_C,7463.9454,
2020-05-23,2020-05-29,AR_C,7894.6023,
2020-05-23,2020-05-30,AR_C,8350.0355,
2020-05-23,2020-04-26,AR_E,24.268051,23
2020-05-23,2020-04-27,AR_E,24.530605,23
2020-05-23,2020-04-28,AR_E,24.788389,23
2020-05-23,2020-04-29,AR_E,25.041413,23
2020-05-23,2020-04-30,AR_E,25.289692,23
2020-05-23,2020-05-01,AR_E,25.533244,25
2020-05-23,2020-05-02,AR_E,25.772094,25
2020-05-23,2020-05-03,AR_E,26.00627,27
2020-05-23,2020-05-04,AR_E,26.235803,27
2020-05-23,2020-05-05,AR_E,26.460727,28
2020-05-23,2020-05-06,AR_E,26.681081,28
2020-05-23,2020-05-07,AR_E,26.896906,28
2020-05-23,2020-05-08,AR_E,27.108245,28
2020-05-23,2020-05-09,AR_E,27.315145,28
2020-05-23,2020-05-10,AR_E,27.517655,28
2020-05-23,2020-05-11,AR_E,27.715825,28
2020-05-23,2020-05-12,AR_E,27.909709,29
2020-05-23,2020-05-13,AR_E,28.09936,29
2020-05-23,2020-05-14,AR_E,28.284834,29
2020-05-23,2020-05-15,AR_E,28.46619,29
2020-05-23,2020-05-16,AR_E,28.643485,29
2020-05-23,2020-05-17,AR_E,28.81678,29
2020-05-23,2020-05-18,AR_E,28.986134,29
2020-05-23,2020-05-19,AR_E,29.151611,29
2020-05-23,2020-05-20,AR_E,29.313271,29
2020-05-23,2020-05-21,AR_E,29.471178,29
2020-05-23,2020-05-22,AR_E,29.625395,29
2020-05-23,2020-05-23,AR_E,29.775984,29
2020-05-23,2020-05-24,AR_E,29.923011,
2020-05-23,2020-05-25,AR_E,30.066539,
2020-05-23,2020-05-26,AR_E,30.206631,
2020-05-23,2020-05-27,AR_E,30.343351,
2020-05-23,2020-05-28,AR_E,30.476764,
2020-05-23,2020-05-29,AR_E,30.606932,
2020-05-23,2020-05-30,AR_E,30.73392,
2020-05-23,2020-04-26,AR_F,49.508465,50
2020-05-23,2020-04-27,AR_F,50.732415,50
2020-05-23,2020-04-28,AR_F,51.858046,51
2020-05-23,2020-04-29,AR_F,52.890826,52
2020-05-23,2020-04-30,AR_F,53.836414,52
2020-05-23,2020-05-01,AR_F,54.700531,55
2020-05-23,2020-05-02,AR_F,55.48885,55
2020-05-23,2020-05-03,AR_F,56.206919,55
2020-05-23,2020-05-04,AR_F,56.860098,56
2020-05-23,2020-05-05,AR_F,57.453517,56
2020-05-23,2020-05-06,AR_F,57.992043,57
2020-05-23,2020-05-07,AR_F,58.480267,58
2020-05-23,2020-05-08,AR_F,58.922489,59
2020-05-23,2020-05-09,AR_F,59.322722,59
2020-05-23,2020-05-10,AR_F,59.684689,59
2020-05-23,2020-05-11,AR_F,60.011835,60
2020-05-23,2020-05-12,AR_F,60.307338,60
2020-05-23,2020-05-13,AR_F,60.574118,60
2020-05-23,2020-05-14,AR_F,60.814852,60
2020-05-23,2020-05-15,AR_F,61.031992,60
2020-05-23,2020-05-16,AR_F,61.227774,61
2020-05-23,2020-05-17,AR_F,61.40424,63
2020-05-23,2020-05-18,AR_F,61.563246,63
2020-05-23,2020-05-19,AR_F,61.706479,63
2020-05-23,2020-05-20,AR_F,61.835473,63
2020-05-23,2020-05-21,AR_F,61.951617,63
2020-05-23,2020-05-22,AR_F,62.056169,63
2020-05-23,2020-05-23,AR_F,62.150271,63
2020-05-23,2020-05-24,AR_F,62.234952,
2020-05-23,2020-05-25,AR_F,62.311144,
2020-05-23,2020-05-26,AR_F,62.379691,
2020-05-23,2020-05-27,AR_F,62.44135,
2020-05-23,2020-05-28,AR_F,62.49681,
2020-05-23,2020-05-29,AR_F,62.546688,
2020-05-23,2020-05-30,AR_F,62.591542,
2020-05-23,2020-04-26,AR_G,13.534531,15
2020-05-23,2020-04-27,AR_G,13.731092,15
2020-05-23,2020-04-28,AR_G,13.930491,15
2020-05-23,2020-04-29,AR_G,14.132769,15
2020-05-23,2020-04-30,AR_G,14.337967,15
2020-05-23,2020-05-01,AR_G,14.546126,15
2020-05-23,2020-05-02,AR_G,14.75729,15
2020-05-23,2020-05-03,AR_G,14.971501,15
2020-05-23,2020-05-04,AR_G,15.188803,15
2020-05-23,2020-05-05,AR_G,15.409241,15
2020-05-23,2020-05-06,AR_G,15.63286,15
2020-05-23,2020-05-07,AR_G,15.859705,15
2020-05-23,2020-05-08,AR_G,16.089822,15
2020-05-23,2020-05-09,AR_G,16.323258,15
2020-05-23,2020-05-10,AR_G,16.560061,16
2020-05-23,2020-05-11,AR_G,16.80028,16
2020-05-23,2020-05-12,AR_G,17.043962,16
2020-05-23,2020-05-13,AR_G,17.291158,16
2020-05-23,2020-05-14,AR_G,17.541919,16
2020-05-23,2020-05-15,AR_G,17.796295,16
2020-05-23,2020-05-16,AR_G,18.054338,16
2020-05-23,2020-05-17,AR_G,18.3161,16
2020-05-23,2020-05-18,AR_G,18.581636,21
2020-05-23,2020-05-19,AR_G,18.850998,21
2020-05-23,2020-05-20,AR_G,19.124242,21
2020-05-23,2020-05-21,AR_G,19.401424,21
2020-05-23,2020-05-22,AR_G,19.682599,21
2020-05-23,2020-05-23,AR_G,19.967826,21
2020-05-23,2020-05-24,AR_G,20.257161,
2020-05-23,2020-05-25,AR_G,20.550664,
2020-05-23,2020-05-26,AR_G,20.848395,
2020-05-23,2020-05-27,AR_G,21.150414,
2020-05-23,2020-05-28,AR_G,21.456783,
2020-05-23,2020-05-29,AR_G,21.767563,
2020-05-23,2020-05-30,AR_G,22.082818,
2020-05-23,2020-04-26,AR_H,287.14279,302
2020-05-23,2020-04-27,AR_H,298.28688,310
2020-05-23,2020-04-28,AR_H,309.75681,312
2020-05-23,2020-04-29,AR_H,321.55807,315
2020-05-23,2020-04-30,AR_H,333.69611,318
2020-05-23,2020-05-01,AR_H,346.17633,329
2020-05-23,2020-05-02,AR_H,359.0041,340
2020-05-23,2020-05-03,AR_H,372.18475,346
2020-05-23,2020-05-04,AR_H,385.72355,349
2020-05-23,2020-05-05,AR_H,399.62572,361
2020-05-23,2020-05-06,AR_H,413.89641,369
2020-05-23,2020-05-07,AR_H,428.54074,395
2020-05-23,2020-05-08,AR_H,443.56373,421
2020-05-23,2020-05-09,AR_H,458.97037,430
2020-05-23,2020-05-10,AR_H,474.76554,462
2020-05-23,2020-05-11,AR_H,490.95407,479
2020-05-23,2020-05-12,AR_H,507.5407,480
2020-05-23,2020-05-13,AR_H,524.53009,507
2020-05-23,2020-05-14,AR_H,541.92683,518
2020-05-23,2020-05-15,AR_H,559.7354,556
2020-05-23,2020-05-16,AR_H,577.96019,573
2020-05-23,2020-05-17,AR_H,596.60552,595
2020-05-23,2020-05-18,AR_H,615.67557,620
2020-05-23,2020-05-19,AR_H,635.17445,640
2020-05-23,2020-05-20,AR_H,655.10617,675
2020-05-23,2020-05-21,AR_H,675.47461,703
2020-05-23,2020-05-22,AR_H,696.28355,729
2020-05-23,2020-05-23,AR_H,717.53666,748
2020-05-23,2020-05-24,AR_H,739.2375,
2020-05-23,2020-05-25,AR_H,761.38951,
2020-05-23,2020-05-26,AR_H,783.99599,
2020-05-23,2020-05-27,AR_H,807.06014,
2020-05-23,2020-05-28,AR_H,830.58504,
2020-05-23,2020-05-29,AR_H,854.57362,
2020-05-23,2020-05-30,AR_H,879.0287,
2020-05-23,2020-04-26,AR_M,75.516319,70
2020-05-23,2020-04-27,AR_M,76.182249,70
2020-05-23,2020-04-28,AR_M,76.780993,71
2020-05-23,2020-04-29,AR_M,77.318844,74
2020-05-23,2020-04-30,AR_M,77.80161,79
2020-05-23,2020-05-01,AR_M,78.234621,79
2020-05-23,2020-05-02,AR_M,78.622757,79
2020-05-23,2020-05-03,AR_M,78.970472,79
2020-05-23,2020-05-04,AR_M,79.281818,80
2020-05-23,2020-05-05,AR_M,79.560471,80
2020-05-23,2020-05-06,AR_M,79.809765,80
2020-05-23,2020-05-07,AR_M,80.032713,81
2020-05-23,2020-05-08,AR_M,80.232035,81
2020-05-23,2020-05-09,AR_M,80.410184,81
2020-05-23,2020-05-10,AR_M,80.569368,81
2020-05-23,2020-05-11,AR_M,80.711574,81
2020-05-23,2020-05-12,AR_M,80.838587,82
2020-05-23,2020-05-13,AR_M,80.95201,82
2020-05-23,2020-05-14,AR_M,81.053281,82
2020-05-23,2020-05-15,AR_M,81.143688,82
2020-05-23,2020-05-16,AR_M,81.224387,82
2020-05-23,2020-05-17,AR_M,81.296411,82
2020-05-23,2020-05-18,AR_M,81.360688,82
2020-05-23,2020-05-19,AR_M,81.418044,82
2020-05-23,2020-05-20,AR_M,81.469222,82
2020-05-23,2020-05-21,AR_M,81.514882,83
2020-05-23,2020-05-22,AR_M,81.555618,83
2020-05-23,2020-05-23,AR_M,81.591959,83
2020-05-23,2020-05-24,AR_M,81.624376,
2020-05-23,2020-05-25,AR_M,81.653293,
2020-05-23,2020-05-26,AR_M,81.679086,
2020-05-23,2020-05-27,AR_M,81.702091,
2020-05-23,2020-05-28,AR_M,81.72261,
2020-05-23,2020-05-29,AR_M,81.740911,
2020-05-23,2020-05-30,AR_M,81.757233,
2020-05-23,2020-04-26,AR_Q,111.27095,111
2020-05-23,2020-04-27,AR_Q,111.69838,111
2020-05-23,2020-04-28,AR_Q,112.0643,111
2020-05-23,2020-04-29,AR_Q,112.37738,114
2020-05-23,2020-04-30,AR_Q,112.64515,114
2020-05-23,2020-05-01,AR_Q,112.87407,114
2020-05-23,2020-05-02,AR_Q,113.06972,114
2020-05-23,2020-05-03,AR_Q,113.23688,114
2020-05-23,2020-05-04,AR_Q,113.37967,114
2020-05-23,2020-05-05,AR_Q,113.50162,114
2020-05-23,2020-05-06,AR_Q,113.60575,114
2020-05-23,2020-05-07,AR_Q,113.69465,114
2020-05-23,2020-05-08,AR_Q,113.77055,114
2020-05-23,2020-05-09,AR_Q,113.83533,115
2020-05-23,2020-05-10,AR_Q,113.89062,115
2020-05-23,2020-05-11,AR_Q,113.9378,115
2020-05-23,2020-05-12,AR_Q,113.97807,115
2020-05-23,2020-05-13,AR_Q,114.01243,117
2020-05-23,2020-05-14,AR_Q,114.04175,114
2020-05-23,2020-05-15,AR_Q,114.06676,114
2020-05-23,2020-05-16,AR_Q,114.08811,114
2020-05-23,2020-05-17,AR_Q,114.10632,114
2020-05-23,2020-05-18,AR_Q,114.12185,114
2020-05-23,2020-05-19,AR_Q,114.13511,114
