ForecastDate,Date,Key,Estimated,Confirmed
2020-05-28,2020-05-01,AR,4246.0071,4519
2020-05-28,2020-05-02,AR,4437.8581,4668
2020-05-28,2020-05-03,AR,4638.3467,4770
2020-05-28,2020-05-04,AR,4847.8605,4874
2020-05-28,2020-05-05,AR,5066.8042,5007
2020-05-28,2020-05-06,AR,5295.6009,5195
2020-05-28,2020-05-07,AR,5534.6922,5358
2020-05-28,2020-05-08,AR,5784.5398,5598
2020-05-28,2020-05-09,AR,6045.6257,5763
2020-05-28,2020-05-10,AR,6318.4538,5776
2020-05-28,2020-05-11,AR,6603.5501,6021
2020-05-28,2020-05-12,AR,6901.4644,6550
2020-05-28,2020-05-13,AR,7212.7709,6866
2020-05-28,2020-05-14,AR,7538.0695,7121
2020-05-28,2020-05-15,AR,7877.9867,7466
2020-05-28,2020-05-16,AR,8233.1773,7792
2020-05-28,2020-05-17,AR,8604.3248,7792
2020-05-28,2020-05-18,AR,8992.1438,8358
2020-05-28,2020-05-19,AR,9397.3803,8796
2020-05-28,2020-05-20,AR,9820.8138,9270
2020-05-28,2020-05-21,AR,10263.258,9918
2020-05-28,2020-05-22,AR,10725.565,10636
2020-05-28,2020-05-23,AR,11208.621,11340
2020-05-28,2020-05-24,AR,11713.355,12063
2020-05-28,2020-05-25,AR,12240.737,12615
2020-05-28,2020-05-26,AR,12791.778,13215
2020-05-28,2020-05-27,AR,13367.537,13920
2020-05-28,2020-05-28,AR,13969.118,14689
2020-05-28,2020-05-29,AR,14597.676,
2020-05-28,2020-05-30,AR,15254.415,
2020-05-28,2020-05-31,AR,15940.594,
2020-05-28,2020-06-01,AR,16657.529,
2020-05-28,2020-06-02,AR,17406.592,
2020-05-28,2020-06-03,AR,18189.22,
2020-05-28,2020-06-04,AR,19006.909,
2020-05-28,2020-05-01,AR_B,1446.3707,1632
2020-05-28,2020-05-02,AR_B,1513.9288,1677
2020-05-28,2020-05-03,AR_B,1584.3347,1715
2020-05-28,2020-05-04,AR_B,1657.6939,1753
2020-05-28,2020-05-05,AR_B,1734.1158,1811
2020-05-28,2020-05-06,AR_B,1813.7129,1874
2020-05-28,2020-05-07,AR_B,1896.6011,1924
2020-05-28,2020-05-08,AR_B,1982.9002,2001
2020-05-28,2020-05-09,AR_B,2072.7334,2061
2020-05-28,2020-05-10,AR_B,2166.2278,2112
2020-05-28,2020-05-11,AR_B,2263.5143,2156
2020-05-28,2020-05-12,AR_B,2364.7277,2236
2020-05-28,2020-05-13,AR_B,2470.007,2332
2020-05-28,2020-05-14,AR_B,2579.495,2411
2020-05-28,2020-05-15,AR_B,2693.339,2497
2020-05-28,2020-05-16,AR_B,2811.6904,2594
2020-05-28,2020-05-17,AR_B,2934.7052,2668
2020-05-28,2020-05-18,AR_B,3062.5438,2761
2020-05-28,2020-05-19,AR_B,3195.3711,2918
2020-05-28,2020-05-20,AR_B,3333.3569,3096
2020-05-28,2020-05-21,AR_B,3476.6756,3309
2020-05-28,2020-05-22,AR_B,3625.5066,3575
2020-05-28,2020-05-23,AR_B,3780.0343,3864
2020-05-28,2020-05-24,AR_B,3940.4481,4060
2020-05-28,2020-05-25,AR_B,4106.9428,4219
2020-05-28,2020-05-26,AR_B,4279.7183,4455
2020-05-28,2020-05-27,AR_B,4458.9802,4770
2020-05-28,2020-05-28,AR_B,4644.9392,4770
2020-05-28,2020-05-29,AR_B,4837.8121,
2020-05-28,2020-05-30,AR_B,5037.8212,
2020-05-28,2020-05-31,AR_B,5245.1947,
2020-05-28,2020-06-01,AR_B,5460.1666,
2020-05-28,2020-06-02,AR_B,5682.9774,
2020-05-28,2020-06-03,AR_B,5913.8733,
2020-05-28,2020-06-04,AR_B,6153.1072,
2020-05-28,2020-05-01,AR_C,1583.943,1614
2020-05-28,2020-05-02,AR_C,1682.7344,1673
2020-05-28,2020-05-03,AR_C,1787.6696,1721
2020-05-28,2020-05-04,AR_C,1899.1297,1766
2020-05-28,2020-05-05,AR_C,2017.5192,1862
2020-05-28,2020-05-06,AR_C,2143.2676,1961
2020-05-28,2020-05-07,AR_C,2276.831,2081
2020-05-28,2020-05-08,AR_C,2418.6937,2211
2020-05-28,2020-05-09,AR_C,2569.3699,2329
2020-05-28,2020-05-10,AR_C,2729.4056,2522
2020-05-28,2020-05-11,AR_C,2899.3804,2701
2020-05-28,2020-05-12,AR_C,3079.9098,2871
2020-05-28,2020-05-13,AR_C,3271.6474,3087
2020-05-28,2020-05-14,AR_C,3475.2868,3239
2020-05-28,2020-05-15,AR_C,3691.5649,3495
2020-05-28,2020-05-16,AR_C,3921.2637,3706
2020-05-28,2020-05-17,AR_C,4165.2136,3928
2020-05-28,2020-05-18,AR_C,4424.2962,4130
2020-05-28,2020-05-19,AR_C,4699.4474,4404
2020-05-28,2020-05-20,AR_C,4991.6609,4718
2020-05-28,2020-05-21,AR_C,5301.9918,5200
2020-05-28,2020-05-22,AR_C,5631.5601,5677
2020-05-28,2020-05-23,AR_C,5981.5547,6146
2020-05-28,2020-05-24,AR_C,6353.238,6660
2020-05-28,2020-05-25,AR_C,6747.9501,7153
2020-05-28,2020-05-26,AR_C,7167.1136,7474
2020-05-28,2020-05-27,AR_C,7612.239,7936
2020-05-28,2020-05-28,AR_C,8084.9294,7936
2020-05-28,2020-05-29,AR_C,8586.8869,
2020-05-28,2020-05-30,AR_C,9119.9183,
2020-05-28,2020-05-31,AR_C,9685.9417,
2020-05-28,2020-06-01,AR_C,10286.993,
2020-05-28,2020-06-02,AR_C,10925.234,
2020-05-28,2020-06-03,AR_C,11602.958,
2020-05-28,2020-06-04,AR_C,12322.602,
2020-05-28,2020-05-01,AR_E,25.559875,25
2020-05-28,2020-05-02,AR_E,25.785281,25
2020-05-28,2020-05-03,AR_E,26.005202,27
2020-05-28,2020-05-04,AR_E,26.219708,27
2020-05-28,2020-05-05,AR_E,26.428877,28
2020-05-28,2020-05-06,AR_E,26.632787,28
2020-05-28,2020-05-07,AR_E,26.83152,28
2020-05-28,2020-05-08,AR_E,27.025159,28
2020-05-28,2020-05-09,AR_E,27.21379,28
2020-05-28,2020-05-10,AR_E,27.397499,28
2020-05-28,2020-05-11,AR_E,27.576376,28
2020-05-28,2020-05-12,AR_E,27.750509,29
2020-05-28,2020-05-13,AR_E,27.919988,29
2020-05-28,2020-05-14,AR_E,28.084905,29
2020-05-28,2020-05-15,AR_E,28.245351,29
2020-05-28,2020-05-16,AR_E,28.401418,29
2020-05-28,2020-05-17,AR_E,28.553196,29
2020-05-28,2020-05-18,AR_E,28.700779,29
2020-05-28,2020-05-19,AR_E,28.844257,29
2020-05-28,2020-05-20,AR_E,28.983722,29
2020-05-28,2020-05-21,AR_E,29.119263,29
2020-05-28,2020-05-22,AR_E,29.250971,29
2020-05-28,2020-05-23,AR_E,29.378935,29
2020-05-28,2020-05-24,AR_E,29.503243,29
2020-05-28,2020-05-25,AR_E,29.623983,29
2020-05-28,2020-05-26,AR_E,29.741241,29
2020-05-28,2020-05-27,AR_E,29.855103,29
2020-05-28,2020-05-28,AR_E,29.965652,30
2020-05-28,2020-05-29,AR_E,30.072973,
2020-05-28,2020-05-30,AR_E,30.177147,
2020-05-28,2020-05-31,AR_E,30.278255,
2020-05-28,2020-06-01,AR_E,30.376376,
2020-05-28,2020-06-02,AR_E,30.471587,
2020-05-28,2020-06-03,AR_E,30.563966,
2020-05-28,2020-06-04,AR_E,30.653588,
2020-05-28,2020-05-01,AR_F,54.700362,55
2020-05-28,2020-05-02,AR_F,55.501022,55
2020-05-28,2020-05-03,AR_F,56.231498,55
2020-05-28,2020-05-04,AR_F,56.897019,56
2020-05-28,2020-05-05,AR_F,57.502609,56
2020-05-28,2020-05-06,AR_F,58.053048,57
2020-05-28,2020-05-07,AR_F,58.552855,58
2020-05-28,2020-05-08,AR_F,59.006275,59
2020-05-28,2020-05-09,AR_F,59.41728,59
2020-05-28,2020-05-10,AR_F,59.789563,59
2020-05-28,2020-05-11,AR_F,60.126549,60
2020-05-28,2020-05-12,AR_F,60.431405,60
2020-05-28,2020-05-13,AR_F,60.707046,60
2020-05-28,2020-05-14,AR_F,60.956152,60
2020-05-28,2020-05-15,AR_F,61.181179,60
2020-05-28,2020-05-16,AR_F,61.384377,61
2020-05-28,2020-05-17,AR_F,61.567799,63
2020-05-28,2020-05-18,AR_F,61.733317,63
2020-05-28,2020-05-19,AR_F,61.882635,63
2020-05-28,2020-05-20,AR_F,62.017307,63
2020-05-28,2020-05-21,AR_F,62.138739,63
2020-05-28,2020-05-22,AR_F,62.248211,63
2020-05-28,2020-05-23,AR_F,62.346883,63
2020-05-28,2020-05-24,AR_F,62.435805,63
2020-05-28,2020-05-25,AR_F,62.515929,63
2020-05-28,2020-05-26,AR_F,62.588115,63
2020-05-28,2020-05-27,AR_F,62.653142,63
2020-05-28,2020-05-28,AR_F,62.711713,63
2020-05-28,2020-05-29,AR_F,62.764464,
2020-05-28,2020-05-30,AR_F,62.811969,
2020-05-28,2020-05-31,AR_F,62.854747,
2020-05-28,2020-06-01,AR_F,62.893265,
2020-05-28,2020-06-02,AR_F,62.927944,
2020-05-28,2020-06-03,AR_F,62.959167,
2020-05-28,2020-06-04,AR_F,62.987275,
2020-05-28,2020-05-01,AR_G,14.55287,15
2020-05-28,2020-05-02,AR_G,14.765348,15
2020-05-28,2020-05-03,AR_G,14.980911,15
2020-05-28,2020-05-04,AR_G,15.199601,15
2020-05-28,2020-05-05,AR_G,15.421465,15
2020-05-28,2020-05-06,AR_G,15.646548,15
2020-05-28,2020-05-07,AR_G,15.874896,15
2020-05-28,2020-05-08,AR_G,16.106557,15
2020-05-28,2020-05-09,AR_G,16.341578,15
2020-05-28,2020-05-10,AR_G,16.580008,16
2020-05-28,2020-05-11,AR_G,16.821896,16
2020-05-28,2020-05-12,AR_G,17.067292,16
2020-05-28,2020-05-13,AR_G,17.316246,16
2020-05-28,2020-05-14,AR_G,17.56881,16
2020-05-28,2020-05-15,AR_G,17.825036,16
2020-05-28,2020-05-16,AR_G,18.084975,16
2020-05-28,2020-05-17,AR_G,18.348683,16
2020-05-28,2020-05-18,AR_G,18.616213,21
2020-05-28,2020-05-19,AR_G,18.88762,21
2020-05-28,2020-05-20,AR_G,19.162961,21
2020-05-28,2020-05-21,AR_G,19.442291,21
2020-05-28,2020-05-22,AR_G,19.725668,21
2020-05-28,2020-05-23,AR_G,20.013151,21
2020-05-28,2020-05-24,AR_G,20.304798,21
2020-05-28,2020-05-25,AR_G,20.600671,21
2020-05-28,2020-05-26,AR_G,20.900828,21
2020-05-28,2020-05-27,AR_G,21.205333,21
2020-05-28,2020-05-28,AR_G,21.514247,21
2020-05-28,2020-05-29,AR_G,21.827635,
2020-05-28,2020-05-30,AR_G,22.14556,
2020-05-28,2020-05-31,AR_G,22.468088,
2020-05-28,2020-06-01,AR_G,22.795285,
2020-05-28,2020-06-02,AR_G,23.127218,
2020-05-28,2020-06-03,AR_G,23.463956,
2020-05-28,2020-06-04,AR_G,23.805567,
2020-05-28,2020-05-01,AR_H,345.9843,329
2020-05-28,2020-05-02,AR_H,358.83864,340
2020-05-28,2020-05-03,AR_H,372.05067,346
2020-05-28,2020-05-04,AR_H,385.62598,349
2020-05-28,2020-05-05,AR_H,399.57012,361
2020-05-28,2020-05-06,AR_H,413.8886,369
2020-05-28,2020-05-07,AR_H,428.58689,395
2020-05-28,2020-05-08,AR_H,443.67037,421
2020-05-28,2020-05-09,AR_H,459.1444,430
2020-05-28,2020-05-10,AR_H,475.01427,462
2020-05-28,2020-05-11,AR_H,491.28519,479
2020-05-28,2020-05-12,AR_H,507.96231,480
2020-05-28,2020-05-13,AR_H,525.05072,507
2020-05-28,2020-05-14,AR_H,542.55542,518
2020-05-28,2020-05-15,AR_H,560.48134,556
2020-05-28,2020-05-16,AR_H,578.8333,573
2020-05-28,2020-05-17,AR_H,597.61609,595
2020-05-28,2020-05-18,AR_H,616.83435,620
2020-05-28,2020-05-19,AR_H,636.49267,640
2020-05-28,2020-05-20,AR_H,656.59553,675
2020-05-28,2020-05-21,AR_H,677.14731,703
2020-05-28,2020-05-22,AR_H,698.15229,729
2020-05-28,2020-05-23,AR_H,719.61464,748
2020-05-28,2020-05-24,AR_H,741.53845,755
2020-05-28,2020-05-25,AR_H,763.92765,767
2020-05-28,2020-05-26,AR_H,786.78612,788
2020-05-28,2020-05-27,AR_H,810.11756,819
2020-05-28,2020-05-28,AR_H,833.92561,819
2020-05-28,2020-05-29,AR_H,858.21374,
2020-05-28,2020-05-30,AR_H,882.98534,
2020-05-28,2020-05-31,AR_H,908.24365,
2020-05-28,2020-06-01,AR_H,933.99178,
2020-05-28,2020-06-02,AR_H,960.23274,
2020-05-28,2020-06-03,AR_H,986.96938,
2020-05-28,2020-06-04,AR_H,1014.2044,
2020-05-28,2020-05-01,AR_M,78.375211,79
2020-05-28,2020-05-02,AR_M,78.776757,79
2020-05-28,2020-05-03,AR_M,79.137109,79
2020-05-28,2020-05-04,AR_M,79.460324,80
2020-05-28,2020-05-05,AR_M,79.750097,80
2020-05-28,2020-05-06,AR_M,80.00978,80
2020-05-28,2020-05-07,AR_M,80.242413,81
2020-05-28,2020-05-08,AR_M,80.450744,81
2020-05-28,2020-05-09,AR_M,80.637258,81
2020-05-28,2020-05-10,AR_M,80.804195,81
2020-05-28,2020-05-11,AR_M,80.953575,81
2020-05-28,2020-05-12,AR_M,81.087216,82
2020-05-28,2020-05-13,AR_M,81.206755,82
2020-05-28,2020-05-14,AR_M,81.313662,82
2020-05-28,2020-05-15,AR_M,81.409258,82
2020-05-28,2020-05-16,AR_M,81.494727,82
2020-05-28,2020-05-17,AR_M,81.571134,82
2020-05-28,2020-05-18,AR_M,81.639431,82
2020-05-28,2020-05-19,AR_M,81.700475,82
2020-05-28,2020-05-20,AR_M,81.755031,82
2020-05-28,2020-05-21,AR_M,81.803784,83
2020-05-28,2020-05-22,AR_M,81.847349,83
2020-05-28,2020-05-23,AR_M,81.886275,83
2020-05-28,2020-05-24,AR_M,81.921056,83
2020-05-28,2020-05-25,AR_M,81.95213,83
2020-05-28,2020-05-26,AR_M,81.979891,83
2020-05-28,2020-05-27,AR_M,82.004692,83
2020-05-28,2020-05-28,AR_M,82.026848,83
2020-05-28,2020-05-29,AR_M,82.04664,
2020-05-28,2020-05-30,AR_M,82.06432,
2020-05-28,2020-05-31,AR_M,82.080113,
2020-05-28,2020-06-01,AR_M,82.094219,
2020-05-28,2020-06-02,AR_M,82.10682,
2020-05-28,2020-06-03,AR_M,82.118075,
2020-05-28,2020-06-04,AR_M,82.128127,
2020-05-28,2020-05-01,AR_N,17.650917,12
2020-05-28,2020-05-02,AR_N,20.420217,24
2020-05-28,2020-05-03,AR_N,22.267372,24
2020-05-28,2020-05-04,AR_N,23.443148,25
2020-05-28,2020-05-05,AR_N,24.17099,25
2020-05-28,2020-05-06,AR_N,24.614131,25
2020-05-28,2020-05-07,AR_N,24.881283,25
2020-05-28,2020-05-08,AR_N,25.041395,25
2020-05-28,2020-05-09,AR_N,25.137021,25
2020-05-28,2020-05-10,AR_N,25.194014,25
2020-05-28,2020-05-11,AR_N,25.227941,25
2020-05-28,2020-05-12,AR_N,25.248122,25
2020-05-28,2020-05-13,AR_N,25.260121,25
2020-05-28,2020-05-14,AR_N,25.267253,25
2020-05-28,2020-05-15,AR_N,25.271492,25
2020-05-28,2020-05-16,AR_N,25.274012,25
2020-05-28,2020-05-17,AR_N,25.275509,25
2020-05-28,2020-05-18,AR_N,25.276398,25
2020-05-28,2020-05-19,AR_N,25.276927,25
2020-05-28,2020-05-20,AR_N,25.277241,25
2020-05-28,2020-05-21,AR_N,25.277427,25
2020-05-28,2020-05-22,AR_N,25.277538,25
2020-05-28,2020-05-23,AR_N,25.277604,25
2020-05-28,2020-05-24,AR_N,25.277643,25
2020-05-28,2020-05-25,AR_N,25.277667,25
