ForecastDate,Date,Key,Estimated,Confirmed
2020-05-17,2020-04-28,AR_F,52,51
2020-05-17,2020-04-29,AR_F,53,52
2020-05-17,2020-04-30,AR_F,54,52
2020-05-17,2020-05-01,AR_F,55,55
2020-05-17,2020-05-02,AR_F,55,55
2020-05-17,2020-05-03,AR_F,56,55
2020-05-17,2020-05-04,AR_F,57,56
2020-05-17,2020-05-05,AR_F,57,56
2020-05-17,2020-05-06,AR_F,58,57
2020-05-17,2020-05-07,AR_F,58,58
2020-05-17,2020-05-08,AR_F,58,59
2020-05-17,2020-05-09,AR_F,59,59
2020-05-17,2020-05-10,AR_F,59,59
2020-05-17,2020-05-11,AR_F,59,60
2020-05-17,2020-05-12,AR_F,60,60
2020-05-17,2020-05-13,AR_F,60,60
2020-05-17,2020-05-14,AR_F,60,60
2020-05-17,2020-05-15,AR_F,60,60
2020-05-17,2020-05-16,AR_F,60,61
2020-05-17,2020-05-17,AR_F,61,63
2020-05-17,2020-05-18,AR_F,61,
2020-05-17,2020-05-19,AR_F,61,
2020-05-17,2020-05-20,AR_F,61,
2020-05-17,2020-05-21,AR_F,61,
2020-05-17,2020-05-22,AR_F,61,
2020-05-17,2020-05-23,AR_F,61,
2020-05-17,2020-05-24,AR_F,61,
2020-05-17,2020-04-20,AR_G,13,12
2020-05-17,2020-04-21,AR_G,13,12
2020-05-17,2020-04-22,AR_G,13,12
2020-05-17,2020-04-23,AR_G,13,12
2020-05-17,2020-04-24,AR_G,13,12
2020-05-17,2020-04-25,AR_G,14,13
2020-05-17,2020-04-26,AR_G,14,15
2020-05-17,2020-04-27,AR_G,14,15
2020-05-17,2020-04-28,AR_G,14,15
2020-05-17,2020-04-29,AR_G,14,15
2020-05-17,2020-04-30,AR_G,14,15
2020-05-17,2020-05-01,AR_G,14,15
2020-05-17,2020-05-02,AR_G,15,15
2020-05-17,2020-05-03,AR_G,15,15
2020-05-17,2020-05-04,AR_G,15,15
2020-05-17,2020-05-05,AR_G,15,15
2020-05-17,2020-05-06,AR_G,15,15
2020-05-17,2020-05-07,AR_G,15,15
2020-05-17,2020-05-08,AR_G,15,15
2020-05-17,2020-05-09,AR_G,15,15
2020-05-17,2020-05-10,AR_G,16,16
2020-05-17,2020-05-11,AR_G,16,16
2020-05-17,2020-05-12,AR_G,16,16
2020-05-17,2020-05-13,AR_G,16,16
2020-05-17,2020-05-14,AR_G,16,16
2020-05-17,2020-05-15,AR_G,16,16
2020-05-17,2020-05-16,AR_G,16,16
2020-05-17,2020-05-17,AR_G,16,16
2020-05-17,2020-05-18,AR_G,17,
2020-05-17,2020-05-19,AR_G,17,
2020-05-17,2020-05-20,AR_G,17,
2020-05-17,2020-05-21,AR_G,17,
2020-05-17,2020-05-22,AR_G,17,
2020-05-17,2020-05-23,AR_G,17,
2020-05-17,2020-05-24,AR_G,17,
2020-05-16,2020-04-19,AR_H,232,251
2020-05-16,2020-04-20,AR_H,242,258
2020-05-16,2020-04-21,AR_H,251,267
2020-05-16,2020-04-22,AR_H,261,273
2020-05-16,2020-04-23,AR_H,271,281
2020-05-16,2020-04-24,AR_H,281,285
2020-05-16,2020-04-25,AR_H,291,298
2020-05-16,2020-04-26,AR_H,302,302
2020-05-16,2020-04-27,AR_H,312,310
2020-05-16,2020-04-28,AR_H,323,312
2020-05-16,2020-04-29,AR_H,333,315
2020-05-16,2020-04-30,AR_H,344,318
2020-05-16,2020-05-01,AR_H,355,329
2020-05-16,2020-05-02,AR_H,366,340
2020-05-16,2020-05-03,AR_H,377,346
2020-05-16,2020-05-04,AR_H,388,349
2020-05-16,2020-05-05,AR_H,400,361
2020-05-16,2020-05-06,AR_H,411,369
2020-05-16,2020-05-07,AR_H,422,395
2020-05-16,2020-05-08,AR_H,434,421
2020-05-16,2020-05-09,AR_H,445,430
2020-05-16,2020-05-10,AR_H,456,462
2020-05-16,2020-05-11,AR_H,468,479
2020-05-16,2020-05-12,AR_H,480,480
2020-05-16,2020-05-13,AR_H,491,507
2020-05-16,2020-05-14,AR_H,503,518
2020-05-16,2020-05-15,AR_H,514,556
2020-05-16,2020-05-16,AR_H,526,573
2020-05-16,2020-05-17,AR_H,537,
2020-05-16,2020-05-18,AR_H,549,
2020-05-16,2020-05-19,AR_H,560,
2020-05-16,2020-05-20,AR_H,572,
2020-05-16,2020-05-21,AR_H,583,
2020-05-16,2020-05-22,AR_H,595,
2020-05-16,2020-05-23,AR_H,606,
2020-05-17,2020-04-20,AR_M,72,73
2020-05-17,2020-04-21,AR_M,73,73
2020-05-17,2020-04-22,AR_M,75,74
2020-05-17,2020-04-23,AR_M,76,75
2020-05-17,2020-04-24,AR_M,77,75
2020-05-17,2020-04-25,AR_M,78,75
2020-05-17,2020-04-26,AR_M,79,75
2020-05-17,2020-04-27,AR_M,80,75
2020-05-17,2020-04-28,AR_M,81,76
2020-05-17,2020-04-29,AR_M,81,78
2020-05-17,2020-04-30,AR_M,82,83
2020-05-17,2020-05-01,AR_M,83,84
2020-05-17,2020-05-02,AR_M,83,85
2020-05-17,2020-05-03,AR_M,84,84
2020-05-17,2020-05-04,AR_M,84,84
2020-05-17,2020-05-05,AR_M,84,85
2020-05-17,2020-05-06,AR_M,85,85
2020-05-17,2020-05-07,AR_M,85,85
2020-05-17,2020-05-08,AR_M,85,86
2020-05-17,2020-05-09,AR_M,86,86
2020-05-17,2020-05-10,AR_M,86,86
2020-05-17,2020-05-11,AR_M,86,86
2020-05-17,2020-05-12,AR_M,86,87
2020-05-17,2020-05-13,AR_M,86,88
2020-05-17,2020-05-14,AR_M,86,88
2020-05-17,2020-05-15,AR_M,87,87
2020-05-17,2020-05-16,AR_M,87,87
2020-05-17,2020-05-17,AR_M,87,87
2020-05-17,2020-05-18,AR_M,87,
2020-05-17,2020-05-19,AR_M,87,
2020-05-17,2020-05-20,AR_M,87,
2020-05-17,2020-05-21,AR_M,87,
2020-05-17,2020-05-22,AR_M,87,
2020-05-17,2020-05-23,AR_M,87,
2020-05-17,2020-05-24,AR_M,87,
2020-05-17,2020-04-20,AR_Q,107,105
2020-05-17,2020-04-21,AR_Q,108,106
2020-05-17,2020-04-22,AR_Q,109,107
2020-05-17,2020-04-23,AR_Q,109,107
2020-05-17,2020-04-24,AR_Q,110,107
2020-05-17,2020-04-25,AR_Q,111,108
2020-05-17,2020-04-26,AR_Q,111,111
2020-05-17,2020-04-27,AR_Q,112,111
2020-05-17,2020-04-28,AR_Q,112,111
2020-05-17,2020-04-29,AR_Q,112,114
2020-05-17,2020-04-30,AR_Q,113,114
2020-05-17,2020-05-01,AR_Q,113,114
2020-05-17,2020-05-02,AR_Q,113,114
2020-05-17,2020-05-03,AR_Q,113,114
2020-05-17,2020-05-04,AR_Q,113,114
2020-05-17,2020-05-05,AR_Q,113,114
2020-05-17,2020-05-06,AR_Q,114,114
2020-05-17,2020-05-07,AR_Q,114,114
2020-05-17,2020-05-08,AR_Q,114,114
2020-05-17,2020-05-09,AR_Q,114,115
2020-05-17,2020-05-10,AR_Q,114,115
2020-05-17,2020-05-11,AR_Q,114,115
2020-05-17,2020-05-12,AR_Q,114,115
2020-05-17,2020-05-13,AR_Q,114,117
2020-05-17,2020-05-14,AR_Q,114,114
2020-05-17,2020-05-15,AR_Q,114,114
2020-05-17,2020-05-16,AR_Q,114,114
2020-05-17,2020-05-17,AR_Q,114,114
2020-05-17,2020-05-18,AR_Q,114,
2020-05-17,2020-05-19,AR_Q,114,
2020-05-17,2020-05-20,AR_Q,114,
2020-05-17,2020-05-21,AR_Q,114,
2020-05-17,2020-05-22,AR_Q,114,
2020-05-17,2020-05-23,AR_Q,114,
2020-05-17,2020-05-24,AR_Q,114,
2020-05-17,2020-04-20,AR_R,143,144
2020-05-17,2020-04-21,AR_R,152,158
2020-05-17,2020-04-22,AR_R,161,169
2020-05-17,2020-04-23,AR_R,170,173
2020-05-17,2020-04-24,AR_R,179,178
2020-05-17,2020-04-25,AR_R,187,184
2020-05-17,2020-04-26,AR_R,196,189
2020-05-17,2020-04-27,AR_R,204,193
2020-05-17,2020-04-28,AR_R,212,206
2020-05-17,2020-04-29,AR_R,219,214
2020-05-17,2020-04-30,AR_R,227,228
2020-05-17,2020-05-01,AR_R,234,236
2020-05-17,2020-05-02,AR_R,241,242
2020-05-17,2020-05-03,AR_R,247,248
2020-05-17,2020-05-04,AR_R,253,255
2020-05-17,2020-05-05,AR_R,259,259
2020-05-17,2020-05-06,AR_R,265,265
2020-05-17,2020-05-07,AR_R,271,268
2020-05-17,2020-05-08,AR_R,276,270
2020-05-17,2020-05-09,AR_R,281,274
2020-05-17,2020-05-10,AR_R,285,276
2020-05-17,2020-05-11,AR_R,290,289
2020-05-17,2020-05-12,AR_R,294,290
2020-05-17,2020-05-13,AR_R,298,294
2020-05-17,2020-05-14,AR_R,302,298
2020-05-17,2020-05-15,AR_R,305,315
2020-05-17,2020-05-16,AR_R,309,321
2020-05-17,2020-05-17,AR_R,312,323
2020-05-17,2020-05-18,AR_R,315,
2020-05-17,2020-05-19,AR_R,318,
2020-05-17,2020-05-20,AR_R,320,
2020-05-17,2020-05-21,AR_R,323,
2020-05-17,2020-05-22,AR_R,325,
2020-05-17,2020-05-23,AR_R,327,
2020-05-17,2020-05-24,AR_R,329,
2020-05-17,2020-04-20,AR_S,232,224
2020-05-17,2020-04-21,AR_S,233,225
2020-05-17,2020-04-22,AR_S,234,230
2020-05-17,2020-04-23,AR_S,235,236
2020-05-17,2020-04-24,AR_S,236,239
2020-05-17,2020-04-25,AR_S,237,242
2020-05-17,2020-04-26,AR_S,238,242
2020-05-17,2020-04-27,AR_S,238,242
2020-05-17,2020-04-28,AR_S,239,243
2020-05-17,2020-04-29,AR_S,239,243
2020-05-17,2020-04-30,AR_S,239,243
2020-05-17,2020-05-01,AR_S,240,243
2020-05-17,2020-05-02,AR_S,240,243
2020-05-17,2020-05-03,AR_S,240,243
2020-05-17,2020-05-04,AR_S,241,243
2020-05-17,2020-05-05,AR_S,241,244
2020-05-17,2020-05-06,AR_S,241,244
2020-05-17,2020-05-07,AR_S,241,244
2020-05-17,2020-05-08,AR_S,241,244
2020-05-17,2020-05-09,AR_S,241,244
2020-05-17,2020-05-10,AR_S,241,244
2020-05-17,2020-05-11,AR_S,242,244
2020-05-17,2020-05-12,AR_S,242,244
