ForecastDate,Date,Key,Estimated,Confirmed
2020-05-01,2020-05-08,AE,16173,
2020-05-01,2020-04-04,AF,271,270
2020-05-01,2020-04-05,AF,298,299
2020-05-01,2020-04-06,AF,328,337
2020-05-01,2020-04-07,AF,359,367
2020-05-01,2020-04-08,AF,393,423
2020-05-01,2020-04-09,AF,430,484
2020-05-01,2020-04-10,AF,470,521
2020-05-01,2020-04-11,AF,512,555
2020-05-01,2020-04-12,AF,558,607
2020-05-01,2020-04-13,AF,607,665
2020-05-01,2020-04-14,AF,659,714
2020-05-01,2020-04-15,AF,715,784
2020-05-01,2020-04-16,AF,774,794
2020-05-01,2020-04-17,AF,838,845
2020-05-01,2020-04-18,AF,905,908
2020-05-01,2020-04-19,AF,977,996
2020-05-01,2020-04-20,AF,1054,1031
2020-05-01,2020-04-21,AF,1135,1092
2020-05-01,2020-04-22,AF,1221,1176
2020-05-01,2020-04-23,AF,1311,1281
2020-05-01,2020-04-24,AF,1408,1351
2020-05-01,2020-04-25,AF,1509,1463
2020-05-01,2020-04-26,AF,1616,1531
2020-05-01,2020-04-27,AF,1729,1703
2020-05-01,2020-04-28,AF,1848,1827
2020-05-01,2020-04-29,AF,1973,1949
2020-05-01,2020-04-30,AF,2104,2171
2020-05-01,2020-05-01,AF,2242,2335
2020-05-01,2020-05-02,AF,2386,
2020-05-01,2020-05-03,AF,2537,
2020-05-01,2020-05-04,AF,2696,
2020-05-01,2020-05-05,AF,2861,
2020-05-01,2020-05-06,AF,3034,
2020-05-01,2020-05-07,AF,3215,
2020-05-01,2020-05-08,AF,3403,
2020-05-01,2020-04-04,AG,14,15
2020-05-01,2020-04-05,AG,15,15
2020-05-01,2020-04-06,AG,16,15
2020-05-01,2020-04-07,AG,17,15
2020-05-01,2020-04-08,AG,18,15
2020-05-01,2020-04-09,AG,19,19
2020-05-01,2020-04-10,AG,20,21
2020-05-01,2020-04-11,AG,20,21
2020-05-01,2020-04-12,AG,21,21
2020-05-01,2020-04-13,AG,21,23
2020-05-01,2020-04-14,AG,22,23
2020-05-01,2020-04-15,AG,22,23
2020-05-01,2020-04-16,AG,23,23
2020-05-01,2020-04-17,AG,23,23
2020-05-01,2020-04-18,AG,23,23
2020-05-01,2020-04-19,AG,23,23
2020-05-01,2020-04-20,AG,24,23
2020-05-01,2020-04-21,AG,24,24
2020-05-01,2020-04-22,AG,24,24
2020-05-01,2020-04-23,AG,24,24
2020-05-01,2020-04-24,AG,24,24
2020-05-01,2020-04-25,AG,24,24
2020-05-01,2020-04-26,AG,24,24
2020-05-01,2020-04-27,AG,24,24
2020-05-01,2020-04-28,AG,24,24
2020-05-01,2020-04-29,AG,24,24
2020-05-01,2020-04-30,AG,25,24
2020-05-01,2020-05-01,AG,25,25
2020-05-01,2020-05-02,AG,25,
2020-05-01,2020-05-03,AG,25,
2020-05-01,2020-05-04,AG,25,
2020-05-01,2020-05-05,AG,25,
2020-05-01,2020-05-06,AG,25,
2020-05-01,2020-05-07,AG,25,
2020-05-01,2020-05-08,AG,25,
2020-05-01,2020-04-04,AL,308,333
2020-05-01,2020-04-05,AL,326,361
2020-05-01,2020-04-06,AL,345,377
2020-05-01,2020-04-07,AL,363,383
2020-05-01,2020-04-08,AL,382,400
2020-05-01,2020-04-09,AL,401,409
2020-05-01,2020-04-10,AL,421,416
2020-05-01,2020-04-11,AL,440,433
2020-05-01,2020-04-12,AL,459,446
2020-05-01,2020-04-13,AL,478,467
2020-05-01,2020-04-14,AL,497,475
2020-05-01,2020-04-15,AL,516,494
2020-05-01,2020-04-16,AL,534,518
2020-05-01,2020-04-17,AL,553,539
2020-05-01,2020-04-18,AL,571,548
2020-05-01,2020-04-19,AL,589,562
2020-05-01,2020-04-20,AL,607,584
2020-05-01,2020-04-21,AL,625,609
2020-05-01,2020-04-22,AL,642,634
2020-05-01,2020-04-23,AL,659,663
2020-05-01,2020-04-24,AL,676,678
2020-05-01,2020-04-25,AL,692,712
2020-05-01,2020-04-26,AL,708,726
2020-05-01,2020-04-27,AL,724,736
2020-05-01,2020-04-28,AL,739,750
2020-05-01,2020-04-29,AL,754,766
2020-05-01,2020-04-30,AL,768,773
2020-05-01,2020-05-01,AL,783,782
2020-05-01,2020-05-02,AL,796,
2020-05-01,2020-05-03,AL,810,
2020-05-01,2020-05-04,AL,823,
2020-05-01,2020-05-05,AL,836,
2020-05-01,2020-05-06,AL,848,
2020-05-01,2020-05-07,AL,860,
2020-05-01,2020-05-08,AL,872,
2020-05-01,2020-04-04,AM,661,770
2020-05-01,2020-04-05,AM,704,822
2020-05-01,2020-04-06,AM,749,833
2020-05-01,2020-04-07,AM,795,853
2020-05-01,2020-04-08,AM,842,881
2020-05-01,2020-04-09,AM,891,921
2020-05-01,2020-04-10,AM,940,937
2020-05-01,2020-04-11,AM,990,967
2020-05-01,2020-04-12,AM,1040,1013
2020-05-01,2020-04-13,AM,1092,1039
2020-05-01,2020-04-14,AM,1144,1111
2020-05-01,2020-04-15,AM,1197,1159
2020-05-01,2020-04-16,AM,1250,1201
2020-05-01,2020-04-17,AM,1303,1248
2020-05-01,2020-04-18,AM,1357,1291
2020-05-01,2020-04-19,AM,1411,1339
2020-05-01,2020-04-20,AM,1466,1401
2020-05-01,2020-04-21,AM,1520,1473
2020-05-01,2020-04-22,AM,1575,1523
2020-05-01,2020-04-23,AM,1629,1596
2020-05-01,2020-04-24,AM,1683,1677
2020-05-01,2020-04-25,AM,1738,1746
2020-05-01,2020-04-26,AM,1792,1808
2020-05-01,2020-04-27,AM,1845,1867
2020-05-01,2020-04-28,AM,1899,1932
2020-05-01,2020-04-29,AM,1952,1932
2020-05-01,2020-04-30,AM,2004,2066
2020-05-01,2020-05-01,AM,2057,2148
2020-05-01,2020-05-02,AM,2108,
2020-05-01,2020-05-03,AM,2159,
2020-05-01,2020-05-04,AM,2210,
2020-05-01,2020-05-05,AM,2260,
2020-05-01,2020-05-06,AM,2309,
2020-05-01,2020-05-07,AM,2357,
2020-05-01,2020-05-08,AM,2405,
2020-05-01,2020-04-04,AR,1309,1451
2020-05-01,2020-04-05,AR,1409,1554
2020-05-01,2020-04-06,AR,1511,1628
2020-05-01,2020-04-07,AR,1617,1715
2020-05-01,2020-04-08,AR,1724,1795
2020-05-01,2020-04-09,AR,1835,1894
2020-05-01,2020-04-10,AR,1947,1975
2020-05-01,2020-04-11,AR,2061,2137
2020-05-01,2020-04-12,AR,2177,2203
2020-05-01,2020-04-13,AR,2294,2272
2020-05-01,2020-04-14,AR,2412,2432
2020-05-01,2020-04-15,AR,2531,2432
2020-05-01,2020-04-16,AR,2651,2560
2020-05-01,2020-04-17,AR,2771,2658
2020-05-01,2020-04-18,AR,2891,2828
2020-05-01,2020-04-19,AR,3011,2930
2020-05-01,2020-04-20,AR,3131,3020
2020-05-01,2020-04-21,AR,3251,3132
2020-05-01,2020-04-22,AR,3370,3276
2020-05-01,2020-04-23,AR,3488,3423
2020-05-01,2020-04-24,AR,3605,3423
2020-05-01,2020-04-25,AR,3721,3767
2020-05-01,2020-04-26,AR,3836,3767
2020-05-01,2020-04-27,AR,3950,3990
2020-05-01,2020-04-28,AR,4061,4114
2020-05-01,2020-04-29,AR,4172,4272
2020-05-01,2020-04-30,AR,4280,4415
2020-05-01,2020-05-01,AR,4387,4519
2020-05-01,2020-05-02,AR,4492,
2020-05-01,2020-05-03,AR,4595,
2020-05-01,2020-05-04,AR,4696,
2020-05-01,2020-05-05,AR,4795,
2020-05-01,2020-05-06,AR,4892,
2020-05-01,2020-05-07,AR,4986,
2020-05-01,2020-05-08,AR,5079,
2020-05-01,2020-04-04,AR_B,331,364
2020-05-01,2020-04-05,AR_B,358,397
2020-05-01,2020-04-06,AR_B,386,409
2020-05-01,2020-04-07,AR_B,416,443
2020-05-01,2020-04-08,AR_B,448,460
2020-05-01,2020-04-09,AR_B,480,488
2020-05-01,2020-04-10,AR_B,515,507
2020-05-01,2020-04-11,AR_B,551,544
2020-05-01,2020-04-12,AR_B,589,586
2020-05-01,2020-04-13,AR_B,629,601
2020-05-01,2020-04-14,AR_B,671,667
2020-05-01,2020-04-15,AR_B,714,729
2020-05-01,2020-04-16,AR_B,759,759
2020-05-01,2020-04-17,AR_B,806,794
2020-05-01,2020-04-18,AR_B,854,825
2020-05-01,2020-04-19,AR_B,904,873
2020-05-01,2020-04-20,AR_B,957,915
2020-05-01,2020-04-21,AR_B,1011,975
2020-05-01,2020-04-22,AR_B,1066,1036
2020-05-01,2020-04-23,AR_B,1124,1120
2020-05-01,2020-04-24,AR_B,1183,1181
2020-05-01,2020-04-25,AR_B,1244,1275
2020-05-01,2020-04-26,AR_B,1307,1331
2020-05-01,2020-04-27,AR_B,1372,1381
2020-05-01,2020-04-28,AR_B,1438,1429
2020-05-01,2020-04-29,AR_B,1506,1532
2020-05-01,2020-04-30,AR_B,1576,1598
2020-05-01,2020-05-01,AR_B,1647,1632
2020-05-01,2020-05-02,AR_B,1720,
2020-05-01,2020-05-03,AR_B,1794,
2020-05-01,2020-05-04,AR_B,1870,
2020-05-01,2020-05-05,AR_B,1948,
2020-05-01,2020-05-06,AR_B,2026,
2020-05-01,2020-05-07,AR_B,2107,
2020-05-01,2020-05-08,AR_B,2188,
2020-05-01,2020-04-04,AR_C,464,520
2020-05-01,2020-04-05,AR_C,494,564
2020-05-01,2020-04-06,AR_C,526,588
2020-05-01,2020-04-07,AR_C,559,622
2020-05-01,2020-04-08,AR_C,592,648
2020-05-01,2020-04-09,AR_C,627,674
2020-05-01,2020-04-10,AR_C,662,708
2020-05-01,2020-04-11,AR_C,698,749
2020-05-01,2020-04-12,AR_C,735,772
2020-05-01,2020-04-13,AR_C,773,785
2020-05-01,2020-04-14,AR_C,811,806
2020-05-01,2020-04-15,AR_C,851,841
2020-05-01,2020-04-16,AR_C,890,863
2020-05-01,2020-04-17,AR_C,931,880
2020-05-01,2020-04-18,AR_C,971,905
2020-05-01,2020-04-19,AR_C,1013,919
2020-05-01,2020-04-20,AR_C,1054,954
2020-05-01,2020-04-21,AR_C,1097,1001
2020-05-01,2020-04-22,AR_C,1139,1044
2020-05-01,2020-04-23,AR_C,1182,1095
2020-05-01,2020-04-24,AR_C,1225,1202
2020-05-01,2020-04-25,AR_C,1268,1260
2020-05-01,2020-04-26,AR_C,1311,1303
2020-05-01,2020-04-27,AR_C,1355,1347
2020-05-01,2020-04-28,AR_C,1398,1423
2020-05-01,2020-04-29,AR_C,1442,1525
2020-05-01,2020-04-30,AR_C,1485,1565
2020-05-01,2020-05-01,AR_C,1528,1614
2020-05-01,2020-05-02,AR_C,1572,
2020-05-01,2020-05-03,AR_C,1615,
2020-05-01,2020-05-04,AR_C,1658,
2020-05-01,2020-05-05,AR_C,1701,
2020-05-01,2020-05-06,AR_C,1743,
2020-05-01,2020-05-07,AR_C,1785,
2020-05-01,2020-05-08,AR_C,1827,
2020-05-01,2020-04-04,AR_E,18,18
2020-05-01,2020-04-05,AR_E,19,19
2020-05-01,2020-04-06,AR_E,19,19
2020-05-01,2020-04-07,AR_E,20,20
2020-05-01,2020-04-08,AR_E,20,20
2020-05-01,2020-04-09,AR_E,21,22
2020-05-01,2020-04-10,AR_E,21,22
2020-05-01,2020-04-11,AR_E,21,22
2020-05-01,2020-04-12,AR_E,22,21
2020-05-01,2020-04-13,AR_E,22,21
2020-05-01,2020-04-14,AR_E,22,21
2020-05-01,2020-04-15,AR_E,22,21
2020-05-01,2020-04-16,AR_E,22,22
2020-05-01,2020-04-17,AR_E,22,22
2020-05-01,2020-04-18,AR_E,22,22
2020-05-01,2020-04-19,AR_E,22,22
2020-05-01,2020-04-20,AR_E,22,22
2020-05-01,2020-04-21,AR_E,22,22
2020-05-01,2020-04-22,AR_E,22,22
2020-05-01,2020-04-23,AR_E,23,22
2020-05-01,2020-04-24,AR_E,23,22
2020-05-01,2020-04-25,AR_E,23,22
2020-05-01,2020-04-26,AR_E,23,23
2020-05-01,2020-04-27,AR_E,23,23
2020-05-01,2020-04-28,AR_E,23,23
2020-05-01,2020-04-29,AR_E,23,23
2020-05-01,2020-04-30,AR_E,23,23
2020-05-01,2020-05-01,AR_E,23,25
2020-05-01,2020-05-02,AR_E,23,
2020-05-01,2020-05-03,AR_E,23,
2020-05-01,2020-05-04,AR_E,23,
2020-05-01,2020-05-05,AR_E,23,
2020-05-01,2020-05-06,AR_E,23,
2020-05-01,2020-05-07,AR_E,23,
2020-05-01,2020-05-08,AR_E,23,
2020-05-01,2020-04-04,AR_H,119,121
2020-05-01,2020-04-05,AR_H,127,121
2020-05-01,2020-04-06,AR_H,136,124
2020-05-01,2020-04-07,AR_H,145,140
2020-05-01,2020-04-08,AR_H,154,148
2020-05-01,2020-04-09,AR_H,162,156
2020-05-01,2020-04-10,AR_H,171,161
2020-05-01,2020-04-11,AR_H,180,177
2020-05-01,2020-04-12,AR_H,189,178
2020-05-01,2020-04-13,AR_H,198,199
2020-05-01,2020-04-14,AR_H,207,209
2020-05-01,2020-04-15,AR_H,215,226
2020-05-01,2020-04-16,AR_H,224,226
2020-05-01,2020-04-17,AR_H,232,237
2020-05-01,2020-04-18,AR_H,241,246
2020-05-01,2020-04-19,AR_H,249,251
2020-05-01,2020-04-20,AR_H,257,258
2020-05-01,2020-04-21,AR_H,264,267
2020-05-01,2020-04-22,AR_H,272,273
2020-05-01,2020-04-23,AR_H,279,281
2020-05-01,2020-04-24,AR_H,286,285
2020-05-01,2020-04-25,AR_H,293,298
2020-05-01,2020-04-26,AR_H,300,302
2020-05-01,2020-04-27,AR_H,307,310
2020-05-01,2020-04-28,AR_H,313,312
2020-05-01,2020-04-29,AR_H,319,315
2020-05-01,2020-04-30,AR_H,325,318
2020-05-01,2020-05-01,AR_H,331,329
2020-05-01,2020-05-02,AR_H,336,
2020-05-01,2020-05-03,AR_H,342,
2020-05-01,2020-05-04,AR_H,347,
2020-05-01,2020-05-05,AR_H,352,
2020-05-01,2020-05-06,AR_H,356,
2020-05-01,2020-05-07,AR_H,361,
2020-05-01,2020-05-08,AR_H,365,
2020-05-01,2020-04-04,AR_M,29,29
2020-05-01,2020-04-05,AR_M,33,31
2020-05-01,2020-04-06,AR_M,36,31
2020-05-01,2020-04-07,AR_M,40,33
2020-05-01,2020-04-08,AR_M,43,39
2020-05-01,2020-04-09,AR_M,47,42
2020-05-01,2020-04-10,AR_M,50,54
2020-05-01,2020-04-11,AR_M,53,56
2020-05-01,2020-04-12,AR_M,55,57
2020-05-01,2020-04-13,AR_M,58,59
2020-05-01,2020-04-14,AR_M,61,62
2020-05-01,2020-04-15,AR_M,63,63
2020-05-01,2020-04-16,AR_M,65,68
2020-05-01,2020-04-17,AR_M,67,69
2020-05-01,2020-04-18,AR_M,69,69
2020-05-01,2020-04-19,AR_M,70,72
2020-05-01,2020-04-20,AR_M,72,73
2020-05-01,2020-04-21,AR_M,73,73
2020-05-01,2020-04-22,AR_M,74,74
2020-05-01,2020-04-23,AR_M,75,75
2020-05-01,2020-04-24,AR_M,76,75
2020-05-01,2020-04-25,AR_M,77,75
2020-05-01,2020-04-26,AR_M,78,75
2020-05-01,2020-04-27,AR_M,78,75
2020-05-01,2020-04-28,AR_M,79,76
2020-05-01,2020-04-29,AR_M,80,78
2020-05-01,2020-04-30,AR_M,80,83
2020-05-01,2020-05-01,AR_M,81,84
2020-05-01,2020-05-02,AR_M,81,
2020-05-01,2020-05-03,AR_M,81,
2020-05-01,2020-05-04,AR_M,82,
2020-05-01,2020-05-05,AR_M,82,
2020-05-01,2020-05-06,AR_M,82,
2020-05-01,2020-05-07,AR_M,82,
2020-05-01,2020-05-08,AR_M,83,
2020-05-01,2020-04-04,AR_Q,49,43
2020-05-01,2020-04-05,AR_Q,55,54
2020-05-01,2020-04-06,AR_Q,62,55
2020-05-01,2020-04-07,AR_Q,68,60
2020-05-01,2020-04-08,AR_Q,73,84
2020-05-01,2020-04-09,AR_Q,78,88
2020-05-01,2020-04-10,AR_Q,83,89
2020-05-01,2020-04-11,AR_Q,87,90
2020-05-01,2020-04-12,AR_Q,90,93
2020-05-01,2020-04-13,AR_Q,93,94
2020-05-01,2020-04-14,AR_Q,96,96
2020-05-01,2020-04-15,AR_Q,98,96
2020-05-01,2020-04-16,AR_Q,100,96
2020-05-01,2020-04-17,AR_Q,102,99
2020-05-01,2020-04-18,AR_Q,104,101
2020-05-01,2020-04-19,AR_Q,105,102
2020-05-01,2020-04-20,AR_Q,106,105
2020-05-01,2020-04-21,AR_Q,107,106
2020-05-01,2020-04-22,AR_Q,108,107
2020-05-01,2020-04-23,AR_Q,108,107
2020-05-01,2020-04-24,AR_Q,109,107
2020-05-01,2020-04-25,AR_Q,109,108
2020-05-01,2020-04-26,AR_Q,110,111
2020-05-01,2020-04-27,AR_Q,110,111
2020-05-01,2020-04-28,AR_Q,111,111
2020-05-01,2020-04-29,AR_Q,111,113
2020-05-01,2020-04-30,AR_Q,111,113
2020-05-01,2020-05-01,AR_Q,111,113
2020-05-01,2020-05-02,AR_Q,111,
2020-05-01,2020-05-03,AR_Q,111,
2020-05-01,2020-05-04,AR_Q,112,
2020-05-01,2020-05-05,AR_Q,112,
2020-05-01,2020-05-06,AR_Q,112,
2020-05-01,2020-05-07,AR_Q,112,
2020-05-01,2020-05-08,AR_Q,112,
2020-05-01,2020-04-04,AR_R,17,14
2020-05-01,2020-04-05,AR_R,21,17
2020-05-01,2020-04-06,AR_R,27,25
2020-05-01,2020-04-07,AR_R,33,28
2020-05-01,2020-04-08,AR_R,39,35
2020-05-01,2020-04-09,AR_R,47,40
2020-05-01,2020-04-10,AR_R,55,52
2020-05-01,2020-04-11,AR_R,63,71
2020-05-01,2020-04-12,AR_R,72,78
2020-05-01,2020-04-13,AR_R,81,86
2020-05-01,2020-04-14,AR_R,91,101
2020-05-01,2020-04-15,AR_R,100,106
2020-05-01,2020-04-16,AR_R,110,115
2020-05-01,2020-04-17,AR_R,120,119
2020-05-01,2020-04-18,AR_R,129,126
2020-05-01,2020-04-19,AR_R,138,130
2020-05-01,2020-04-20,AR_R,148,144
2020-05-01,2020-04-21,AR_R,156,158
2020-05-01,2020-04-22,AR_R,165,169
2020-05-01,2020-04-23,AR_R,173,173
2020-05-01,2020-04-24,AR_R,181,178
2020-05-01,2020-04-25,AR_R,188,184
2020-05-01,2020-04-26,AR_R,196,189
2020-05-01,2020-04-27,AR_R,202,193
2020-05-01,2020-04-28,AR_R,209,206
2020-05-01,2020-04-29,AR_R,215,214
2020-05-01,2020-04-30,AR_R,220,228
2020-05-01,2020-05-01,AR_R,225,236
2020-05-01,2020-05-02,AR_R,230,
2020-05-01,2020-05-03,AR_R,235,
2020-05-01,2020-05-04,AR_R,239,
2020-05-01,2020-05-05,AR_R,243,
2020-05-01,2020-05-06,AR_R,247,
2020-05-01,2020-05-07,AR_R,250,
2020-05-01,2020-05-08,AR_R,253,
2020-05-01,2020-04-04,AR_S,163,165
2020-05-01,2020-04-05,AR_S,172,176
2020-05-01,2020-04-06,AR_S,180,184
2020-05-01,2020-04-07,AR_S,187,187
2020-05-01,2020-04-08,AR_S,193,189
2020-05-01,2020-04-09,AR_S,199,196
2020-05-01,2020-04-10,AR_S,204,197
2020-05-01,2020-04-11,AR_S,208,200
2020-05-01,2020-04-12,AR_S,212,203
2020-05-01,2020-04-13,AR_S,215,205
2020-05-01,2020-04-14,AR_S,218,207
2020-05-01,2020-04-15,AR_S,221,209
2020-05-01,2020-04-16,AR_S,223,212
2020-05-01,2020-04-17,AR_S,225,218
2020-05-01,2020-04-18,AR_S,226,221
2020-05-01,2020-04-19,AR_S,228,222
2020-05-01,2020-04-20,AR_S,229,224
2020-05-01,2020-04-21,AR_S,230,225
2020-05-01,2020-04-22,AR_S,231,230
2020-05-01,2020-04-23,AR_S,232,236
2020-05-01,2020-04-24,AR_S,233,239
2020-05-01,2020-04-25,AR_S,233,242
2020-05-01,2020-04-26,AR_S,234,242
2020-05-01,2020-04-27,AR_S,234,242
2020-05-01,2020-04-28,AR_S,234,243
2020-05-01,2020-04-29,AR_S,235,243
2020-05-01,2020-04-30,AR_S,235,243
2020-05-01,2020-05-01,AR_S,235,243
2020-05-01,2020-05-02,AR_S,235,
2020-05-01,2020-05-03,AR_S,236,
2020-05-01,2020-05-04,AR_S,236,
2020-05-01,2020-05-05,AR_S,236,
2020-05-01,2020-05-06,AR_S,236,
2020-05-01,2020-05-07,AR_S,236,
2020-05-01,2020-05-08,AR_S,236,
2020-05-01,2020-04-04,AR_T,22,22
2020-05-01,2020-04-05,AR_T,23,22
2020-05-01,2020-04-06,AR_T,24,27
2020-05-01,2020-04-07,AR_T,25,28
2020-05-01,2020-04-08,AR_T,26,28
2020-05-01,2020-04-09,AR_T,27,29
2020-05-01,2020-04-10,AR_T,28,29
2020-05-01,2020-04-11,AR_T,28,30
2020-05-01,2020-04-12,AR_T,29,30
2020-05-01,2020-04-13,AR_T,30,30
2020-05-01,2020-04-14,AR_T,30,30
2020-05-01,2020-04-15,AR_T,31,30
2020-05-01,2020-04-16,AR_T,31,30
2020-05-01,2020-04-17,AR_T,32,30
2020-05-01,2020-04-18,AR_T,32,30
2020-05-01,2020-04-19,AR_T,33,30
2020-05-01,2020-04-20,AR_T,33,31
2020-05-01,2020-04-21,AR_T,34,31
2020-05-01,2020-04-22,AR_T,34,35
2020-05-01,2020-04-23,AR_T,34,35
2020-05-01,2020-04-24,AR_T,34,34
2020-05-01,2020-04-25,AR_T,35,34
2020-05-01,2020-04-26,AR_T,35,35
2020-05-01,2020-04-27,AR_T,35,35
2020-05-01,2020-04-28,AR_T,35,36
2020-05-01,2020-04-29,AR_T,36,36
2020-05-01,2020-04-30,AR_T,36,38
2020-05-01,2020-05-01,AR_T,36,38
2020-05-01,2020-05-02,AR_T,36,
2020-05-01,2020-05-03,AR_T,36,
2020-05-01,2020-05-04,AR_T,36,
2020-05-01,2020-05-05,AR_T,36,
2020-05-01,2020-05-06,AR_T,36,
2020-05-01,2020-05-07,AR_T,37,
2020-05-01,2020-05-08,AR_T,37,
2020-05-01,2020-04-04,AR_V,62,72
2020-05-01,2020-04-05,AR_V,67,75
2020-05-01,2020-04-06,AR_V,72,77
2020-05-01,2020-04-07,AR_V,76,79
2020-05-01,2020-04-08,AR_V,81,81
2020-05-01,2020-04-09,AR_V,85,81
2020-05-01,2020-04-10,AR_V,89,83
2020-05-01,2020-04-11,AR_V,92,86
2020-05-01,2020-04-12,AR_V,95,90
2020-05-01,2020-04-13,AR_V,98,94
2020-05-01,2020-04-14,AR_V,101,96
2020-05-01,2020-04-15,AR_V,103,99
2020-05-01,2020-04-16,AR_V,105,106
2020-05-01,2020-04-17,AR_V,107,108
2020-05-01,2020-04-18,AR_V,109,108
2020-05-01,2020-04-19,AR_V,111,111
2020-05-01,2020-04-20,AR_V,112,111
2020-05-01,2020-04-21,AR_V,113,112
2020-05-01,2020-04-22,AR_V,115,112
2020-05-01,2020-04-23,AR_V,116,113
2020-05-01,2020-04-24,AR_V,117,114
2020-05-01,2020-04-25,AR_V,117,117
2020-05-01,2020-04-26,AR_V,118,117
2020-05-01,2020-04-27,AR_V,119,118
2020-05-01,2020-04-28,AR_V,119,124
2020-05-01,2020-04-29,AR_V,120,124
2020-05-01,2020-04-30,AR_V,120,126
2020-05-01,2020-05-01,AR_V,121,127
2020-05-01,2020-05-02,AR_V,121,
2020-05-01,2020-05-03,AR_V,121,
2020-05-01,2020-05-04,AR_V,122,
2020-05-01,2020-05-05,AR_V,122,
2020-05-01,2020-05-06,AR_V,122,
2020-05-01,2020-05-07,AR_V,122,
2020-05-01,2020-05-08,AR_V,122,
2020-05-01,2020-04-04,AR_W,23,23
2020-05-01,2020-04-05,AR_W,23,25
2020-05-01,2020-04-06,AR_W,24,26
2020-05-01,2020-04-07,AR_W,25,26
2020-05-01,2020-04-08,AR_W,26,27
2020-05-01,2020-04-09,AR_W,27,31
2020-05-01,2020-04-10,AR_W,28,31
2020-05-01,2020-04-11,AR_W,28,31
2020-05-01,2020-04-12,AR_W,29,31
2020-05-01,2020-04-13,AR_W,30,31
2020-05-01,2020-04-14,AR_W,31,31
2020-05-01,2020-04-15,AR_W,32,31
2020-05-01,2020-04-16,AR_W,33,32
2020-05-01,2020-04-17,AR_W,34,32
2020-05-01,2020-04-18,AR_W,35,32
2020-05-01,2020-04-19,AR_W,36,32
2020-05-01,2020-04-20,AR_W,37,35
2020-05-01,2020-04-21,AR_W,38,35
2020-05-01,2020-04-22,AR_W,40,36
2020-05-01,2020-04-23,AR_W,41,40
2020-05-01,2020-04-24,AR_W,42,40
2020-05-01,2020-04-25,AR_W,43,47
2020-05-01,2020-04-26,AR_W,44,47
2020-05-01,2020-04-27,AR_W,45,47
2020-05-01,2020-04-28,AR_W,47,48
