ForecastDate,Date,Key,Estimated,Confirmed
2020-04-03,2020-04-05,AU,5738,
2020-04-03,2020-04-06,AU,5937,
2020-04-03,2020-03-24,AU_ACT,38,39
2020-04-03,2020-03-25,AU_ACT,47,44
2020-04-03,2020-03-26,AU_ACT,55,53
2020-04-03,2020-03-27,AU_ACT,62,62
2020-04-03,2020-03-28,AU_ACT,69,71
2020-04-03,2020-03-29,AU_ACT,74,77
2020-04-03,2020-03-30,AU_ACT,79,78
2020-04-03,2020-03-31,AU_ACT,82,80
2020-04-03,2020-04-01,AU_ACT,85,84
2020-04-03,2020-04-02,AU_ACT,88,87
2020-04-03,2020-04-03,AU_ACT,89,91
2020-04-03,2020-04-04,AU_ACT,91,
2020-04-03,2020-04-05,AU_ACT,92,
2020-04-03,2020-04-06,AU_ACT,93,
2020-04-03,2020-03-24,AU_NSW,912,913
2020-04-03,2020-03-25,AU_NSW,1065,1029
2020-04-03,2020-03-26,AU_NSW,1224,1219
2020-04-03,2020-03-27,AU_NSW,1386,1405
2020-04-03,2020-03-28,AU_NSW,1550,1617
2020-04-03,2020-03-29,AU_NSW,1712,1791
2020-04-03,2020-03-30,AU_NSW,1871,1918
2020-04-03,2020-03-31,AU_NSW,2027,2032
2020-04-03,2020-04-01,AU_NSW,2176,2182
2020-04-03,2020-04-02,AU_NSW,2320,2298
2020-04-03,2020-04-03,AU_NSW,2456,2389
2020-04-03,2020-04-04,AU_NSW,2584,
2020-04-03,2020-04-05,AU_NSW,2705,
2020-04-03,2020-04-06,AU_NSW,2818,
2020-04-03,2020-03-24,AU_QLD,383,397
2020-04-03,2020-03-25,AU_QLD,437,443
2020-04-03,2020-03-26,AU_QLD,491,493
2020-04-03,2020-03-27,AU_QLD,546,555
2020-04-03,2020-03-28,AU_QLD,599,625
2020-04-03,2020-03-29,AU_QLD,650,656
2020-04-03,2020-03-30,AU_QLD,700,689
2020-04-03,2020-03-31,AU_QLD,747,743
2020-04-03,2020-04-01,AU_QLD,792,781
2020-04-03,2020-04-02,AU_QLD,834,835
2020-04-03,2020-04-03,AU_QLD,874,873
2020-04-03,2020-04-04,AU_QLD,910,
2020-04-03,2020-04-05,AU_QLD,944,
2020-04-03,2020-04-06,AU_QLD,975,
2020-04-03,2020-03-24,AU_SA,165,170
2020-04-03,2020-03-25,AU_SA,193,197
2020-04-03,2020-03-26,AU_SA,221,235
2020-04-03,2020-03-27,AU_SA,249,257
2020-04-03,2020-03-28,AU_SA,275,287
2020-04-03,2020-03-29,AU_SA,300,299
2020-04-03,2020-03-30,AU_SA,323,305
2020-04-03,2020-03-31,AU_SA,344,337
2020-04-03,2020-04-01,AU_SA,364,367
2020-04-03,2020-04-02,AU_SA,381,385
2020-04-03,2020-04-03,AU_SA,397,396
2020-04-03,2020-04-04,AU_SA,411,
2020-04-03,2020-04-05,AU_SA,423,
2020-04-03,2020-04-06,AU_SA,434,
2020-04-03,2020-03-24,AU_TAS,36,36
2020-04-03,2020-03-25,AU_TAS,43,42
2020-04-03,2020-03-26,AU_TAS,50,47
2020-04-03,2020-03-27,AU_TAS,55,58
2020-04-03,2020-03-28,AU_TAS,60,62
2020-04-03,2020-03-29,AU_TAS,65,66
2020-04-03,2020-03-30,AU_TAS,68,69
2020-04-03,2020-03-31,AU_TAS,71,69
2020-04-03,2020-04-01,AU_TAS,74,71
2020-04-03,2020-04-02,AU_TAS,76,74
2020-04-03,2020-04-03,AU_TAS,77,80
2020-04-03,2020-04-04,AU_TAS,78,
2020-04-03,2020-04-05,AU_TAS,79,
2020-04-03,2020-04-06,AU_TAS,80,
2020-04-03,2020-03-24,AU_VIC,405,411
2020-04-03,2020-03-25,AU_VIC,468,466
2020-04-03,2020-03-26,AU_VIC,535,520
2020-04-03,2020-03-27,AU_VIC,604,574
2020-04-03,2020-03-28,AU_VIC,675,685
2020-04-03,2020-03-29,AU_VIC,747,769
2020-04-03,2020-03-30,AU_VIC,820,821
2020-04-03,2020-03-31,AU_VIC,893,917
2020-04-03,2020-04-01,AU_VIC,965,968
2020-04-03,2020-04-02,AU_VIC,1036,1036
2020-04-03,2020-04-03,AU_VIC,1106,1085
2020-04-03,2020-04-04,AU_VIC,1175,
2020-04-03,2020-04-05,AU_VIC,1241,
2020-04-03,2020-04-06,AU_VIC,1304,
2020-04-03,2020-03-24,AU_WA,172,175
2020-04-03,2020-03-25,AU_WA,200,205
2020-04-03,2020-03-26,AU_WA,229,231
2020-04-03,2020-03-27,AU_WA,258,255
2020-04-03,2020-03-28,AU_WA,286,278
2020-04-03,2020-03-29,AU_WA,313,311
2020-04-03,2020-03-30,AU_WA,339,355
2020-04-03,2020-03-31,AU_WA,363,364
2020-04-03,2020-04-01,AU_WA,386,392
2020-04-03,2020-04-02,AU_WA,407,400
2020-04-03,2020-04-03,AU_WA,427,422
2020-04-03,2020-04-04,AU_WA,445,
2020-04-03,2020-04-05,AU_WA,462,
2020-04-03,2020-04-06,AU_WA,477,
2020-04-03,2020-03-24,AZ,77,72
2020-04-03,2020-03-25,AZ,92,87
2020-04-03,2020-03-26,AZ,109,93
2020-04-03,2020-03-27,AZ,130,122
2020-04-03,2020-03-28,AZ,154,165
2020-04-03,2020-03-29,AZ,183,182
2020-04-03,2020-03-30,AZ,216,209
2020-04-03,2020-03-31,AZ,254,273
2020-04-03,2020-04-01,AZ,299,298
2020-04-03,2020-04-02,AZ,351,359
2020-04-03,2020-04-03,AZ,411,400
2020-04-03,2020-04-04,AZ,480,
2020-04-03,2020-04-05,AZ,560,
2020-04-03,2020-04-06,AZ,652,
2020-04-03,2020-03-24,BA,119,129
2020-04-03,2020-03-25,BA,143,162
2020-04-03,2020-03-26,BA,170,181
2020-04-03,2020-03-27,BA,200,181
2020-04-03,2020-03-28,BA,234,229
2020-04-03,2020-03-29,BA,272,257
2020-04-03,2020-03-30,BA,315,323
2020-04-03,2020-03-31,BA,361,353
2020-04-03,2020-04-01,BA,411,413
2020-04-03,2020-04-02,BA,466,464
2020-04-03,2020-04-03,BA,526,532
2020-04-03,2020-04-04,BA,589,
2020-04-03,2020-04-05,BA,657,
2020-04-03,2020-04-06,BA,729,
2020-04-03,2020-03-24,BB,17,17
2020-04-03,2020-03-25,BB,18,18
2020-04-03,2020-03-26,BB,20,18
2020-04-03,2020-03-27,BB,23,24
2020-04-03,2020-03-28,BB,25,24
2020-04-03,2020-03-29,BB,28,26
2020-04-03,2020-03-30,BB,31,33
2020-04-03,2020-03-31,BB,34,34
2020-04-03,2020-04-01,BB,37,34
2020-04-03,2020-04-02,BB,41,45
2020-04-03,2020-04-03,BB,46,45
2020-04-03,2020-04-04,BB,51,
2020-04-03,2020-04-05,BB,56,
2020-04-03,2020-04-06,BB,62,
2020-04-03,2020-03-24,BD,33,33
2020-04-03,2020-03-25,BD,38,39
2020-04-03,2020-03-26,BD,41,39
2020-04-03,2020-03-27,BD,44,48
2020-04-03,2020-03-28,BD,47,48
2020-04-03,2020-03-29,BD,49,48
2020-04-03,2020-03-30,BD,50,49
2020-04-03,2020-03-31,BD,51,49
2020-04-03,2020-04-01,BD,52,51
2020-04-03,2020-04-02,BD,53,54
2020-04-03,2020-04-03,BD,54,56
2020-04-03,2020-04-04,BD,54,
2020-04-03,2020-04-05,BD,54,
2020-04-03,2020-04-06,BD,55,
2020-04-03,2020-03-24,BE,4003,3743
2020-04-03,2020-03-25,BE,4761,4269
2020-04-03,2020-03-26,BE,5611,4937
2020-04-03,2020-03-27,BE,6554,6235
2020-04-03,2020-03-28,BE,7593,7284
2020-04-03,2020-03-29,BE,8727,9134
2020-04-03,2020-03-30,BE,9957,10836
2020-04-03,2020-03-31,BE,11279,11899
2020-04-03,2020-04-01,BE,12692,12775
2020-04-03,2020-04-02,BE,14193,13964
2020-04-03,2020-04-03,BE,15776,15348
2020-04-03,2020-04-04,BE,17436,
2020-04-03,2020-04-05,BE,19169,
2020-04-03,2020-04-06,BE,20967,
2020-04-03,2020-03-24,BF,82,75
2020-04-03,2020-03-25,BF,98,99
2020-04-03,2020-03-26,BF,115,114
2020-04-03,2020-03-27,BF,133,146
2020-04-03,2020-03-28,BF,153,146
2020-04-03,2020-03-29,BF,173,180
2020-04-03,2020-03-30,BF,195,180
2020-04-03,2020-03-31,BF,218,222
2020-04-03,2020-04-01,BF,241,246
2020-04-03,2020-04-02,BF,264,261
2020-04-03,2020-04-03,BF,288,288
2020-04-03,2020-04-04,BF,312,
2020-04-03,2020-04-05,BF,335,
2020-04-03,2020-04-06,BF,359,
2020-04-03,2020-03-24,BG,197,201
2020-04-03,2020-03-25,BG,220,220
2020-04-03,2020-03-26,BG,245,242
2020-04-03,2020-03-27,BG,270,264
2020-04-03,2020-03-28,BG,296,293
2020-04-03,2020-03-29,BG,322,331
2020-04-03,2020-03-30,BG,347,346
2020-04-03,2020-03-31,BG,373,359
2020-04-03,2020-04-01,BG,399,399
2020-04-03,2020-04-02,BG,424,422
2020-04-03,2020-04-03,BG,448,457
2020-04-03,2020-04-04,BG,472,
2020-04-03,2020-04-05,BG,495,
2020-04-03,2020-04-06,BG,518,
2020-04-03,2020-03-24,BH,364,339
2020-04-03,2020-03-25,BH,387,390
2020-04-03,2020-03-26,BH,411,419
2020-04-03,2020-03-27,BH,435,458
2020-04-03,2020-03-28,BH,459,466
2020-04-03,2020-03-29,BH,484,473
2020-04-03,2020-03-30,BH,509,500
2020-04-03,2020-03-31,BH,535,515
2020-04-03,2020-04-01,BH,561,567
2020-04-03,2020-04-02,BH,586,569
2020-04-03,2020-04-03,BH,612,643
2020-04-03,2020-04-04,BH,638,
2020-04-03,2020-04-05,BH,664,
2020-04-03,2020-04-06,BH,690,
2020-04-03,2020-03-24,BN,97,91
2020-04-03,2020-03-25,BN,102,104
2020-04-03,2020-03-26,BN,107,107
2020-04-03,2020-03-27,BN,112,114
2020-04-03,2020-03-28,BN,116,115
2020-04-03,2020-03-29,BN,120,120
2020-04-03,2020-03-30,BN,123,126
2020-04-03,2020-03-31,BN,126,127
2020-04-03,2020-04-01,BN,129,129
2020-04-03,2020-04-02,BN,132,131
2020-04-03,2020-04-03,BN,134,133
2020-04-03,2020-04-04,BN,136,
2020-04-03,2020-04-05,BN,138,
2020-04-03,2020-04-06,BN,140,
2020-04-03,2020-03-24,BO,34,28
2020-04-03,2020-03-25,BO,41,32
2020-04-03,2020-03-26,BO,50,39
2020-04-03,2020-03-27,BO,59,61
2020-04-03,2020-03-28,BO,69,74
2020-04-03,2020-03-29,BO,79,81
2020-04-03,2020-03-30,BO,90,96
2020-04-03,2020-03-31,BO,102,107
2020-04-03,2020-04-01,BO,113,115
2020-04-03,2020-04-02,BO,125,123
2020-04-03,2020-04-03,BO,137,132
2020-04-03,2020-04-04,BO,149,
2020-04-03,2020-04-05,BO,160,
2020-04-03,2020-04-06,BO,172,
2020-04-03,2020-03-24,BR,1645,1891
2020-04-03,2020-03-25,BR,1975,2201
2020-04-03,2020-03-26,BR,2353,2433
2020-04-03,2020-03-27,BR,2785,2915
2020-04-03,2020-03-28,BR,3275,3417
2020-04-03,2020-03-29,BR,3826,3904
2020-04-03,2020-03-30,BR,4444,4256
2020-04-03,2020-03-31,BR,5132,4579
2020-04-03,2020-04-01,BR,5894,5717
2020-04-03,2020-04-02,BR,6732,6836
2020-04-03,2020-04-03,BR,7651,7910
2020-04-03,2020-04-04,BR,8651,
2020-04-03,2020-04-05,BR,9736,
2020-04-03,2020-04-06,BR,10907,
2020-04-02,2020-03-23,BR_AC,13,11
2020-04-02,2020-03-24,BR_AC,16,17
2020-04-02,2020-03-25,BR_AC,20,23
2020-04-02,2020-03-26,BR_AC,23,24
2020-04-02,2020-03-27,BR_AC,27,25
2020-04-02,2020-03-28,BR_AC,31,25
2020-04-02,2020-03-29,BR_AC,34,34
2020-04-02,2020-03-30,BR_AC,37,42
2020-04-02,2020-03-31,BR_AC,40,42
2020-04-02,2020-04-01,BR_AC,43,43
2020-04-02,2020-04-02,BR_AC,45,43
2020-04-02,2020-04-03,BR_AC,48,
2020-04-02,2020-04-04,BR_AC,50,
2020-04-02,2020-04-05,BR_AC,51,
2020-04-02,2020-03-23,BR_AM,31,32
2020-04-02,2020-03-24,BR_AM,42,47
2020-04-02,2020-03-25,BR_AM,55,54
2020-04-02,2020-03-26,BR_AM,71,67
2020-04-02,2020-03-27,BR_AM,89,81
2020-04-02,2020-03-28,BR_AM,108,111
2020-04-02,2020-03-29,BR_AM,130,140
2020-04-02,2020-03-30,BR_AM,153,151
2020-04-02,2020-03-31,BR_AM,177,175
2020-04-02,2020-04-01,BR_AM,202,200
2020-04-02,2020-04-02,BR_AM,228,229
2020-04-02,2020-04-03,BR_AM,253,
2020-04-02,2020-04-04,BR_AM,279,
2020-04-02,2020-04-05,BR_AM,304,
2020-04-02,2020-03-23,BR_BA,60,63
2020-04-02,2020-03-24,BR_BA,72,76
2020-04-02,2020-03-25,BR_BA,84,84
2020-04-02,2020-03-26,BR_BA,99,104
2020-04-02,2020-03-27,BR_BA,116,115
2020-04-02,2020-03-28,BR_BA,135,128
2020-04-02,2020-03-29,BR_BA,156,154
2020-04-02,2020-03-30,BR_BA,181,176
2020-04-02,2020-03-31,BR_BA,208,213
2020-04-02,2020-04-01,BR_BA,238,246
2020-04-02,2020-04-02,BR_BA,272,267
2020-04-02,2020-04-03,BR_BA,310,
2020-04-02,2020-04-04,BR_BA,352,
2020-04-02,2020-04-05,BR_BA,398,
2020-04-02,2020-03-23,BR_CE,135,163
2020-04-02,2020-03-24,BR_CE,166,182
2020-04-02,2020-03-25,BR_CE,199,200
2020-04-02,2020-03-26,BR_CE,234,235
2020-04-02,2020-03-27,BR_CE,271,282
2020-04-02,2020-03-28,BR_CE,309,314
2020-04-02,2020-03-29,BR_CE,348,348
2020-04-02,2020-03-30,BR_CE,388,372
2020-04-02,2020-03-31,BR_CE,427,390
2020-04-02,2020-04-01,BR_CE,466,444
2020-04-02,2020-04-02,BR_CE,504,550
2020-04-02,2020-04-03,BR_CE,540,
2020-04-02,2020-04-04,BR_CE,576,
2020-04-02,2020-04-05,BR_CE,610,
2020-04-02,2020-03-23,BR_DF,131,133
2020-04-02,2020-03-24,BR_DF,156,160
2020-04-02,2020-03-25,BR_DF,181,160
2020-04-02,2020-03-26,BR_DF,207,200
2020-04-02,2020-03-27,BR_DF,233,230
2020-04-02,2020-03-28,BR_DF,258,260
2020-04-02,2020-03-29,BR_DF,284,289
2020-04-02,2020-03-30,BR_DF,308,312
2020-04-02,2020-03-31,BR_DF,331,332
2020-04-02,2020-04-01,BR_DF,353,355
2020-04-02,2020-04-02,BR_DF,374,370
2020-04-02,2020-04-03,BR_DF,393,
2020-04-02,2020-04-04,BR_DF,411,
2020-04-02,2020-04-05,BR_DF,428,
2020-04-02,2020-03-23,BR_ES,26,29
2020-04-02,2020-03-24,BR_ES,31,33
2020-04-02,2020-03-25,BR_ES,35,39
2020-04-02,2020-03-26,BR_ES,41,39
2020-04-02,2020-03-27,BR_ES,47,47
2020-04-02,2020-03-28,BR_ES,55,53
2020-04-02,2020-03-29,BR_ES,64,60
2020-04-02,2020-03-30,BR_ES,74,72
2020-04-02,2020-03-31,BR_ES,85,84
2020-04-02,2020-04-01,BR_ES,99,96
2020-04-02,2020-04-02,BR_ES,115,120
2020-04-02,2020-04-03,BR_ES,133,
2020-04-02,2020-04-04,BR_ES,153,
2020-04-02,2020-04-05,BR_ES,178,
2020-04-02,2020-03-23,BR_GO,25,23
2020-04-02,2020-03-24,BR_GO,30,27
2020-04-02,2020-03-25,BR_GO,35,29
2020-04-02,2020-03-26,BR_GO,40,39
2020-04-02,2020-03-27,BR_GO,46,49
2020-04-02,2020-03-28,BR_GO,51,56
2020-04-02,2020-03-29,BR_GO,56,58
2020-04-02,2020-03-30,BR_GO,61,61
2020-04-02,2020-03-31,BR_GO,66,65
2020-04-02,2020-04-01,BR_GO,71,71
2020-04-02,2020-04-02,BR_GO,75,73
2020-04-02,2020-04-03,BR_GO,79,
2020-04-02,2020-04-04,BR_GO,83,
2020-04-02,2020-04-05,BR_GO,87,
2020-04-02,2020-03-23,BR_MG,93,128
2020-04-02,2020-03-24,BR_MG,113,130
2020-04-02,2020-03-25,BR_MG,135,133
2020-04-02,2020-03-26,BR_MG,159,153
2020-04-02,2020-03-27,BR_MG,184,189
2020-04-02,2020-03-28,BR_MG,210,205
2020-04-02,2020-03-29,BR_MG,237,231
2020-04-02,2020-03-30,BR_MG,265,261
2020-04-02,2020-03-31,BR_MG,293,275
2020-04-02,2020-04-01,BR_MG,321,314
2020-04-02,2020-04-02,BR_MG,349,370
2020-04-02,2020-04-03,BR_MG,377,
2020-04-02,2020-04-04,BR_MG,404,
2020-04-02,2020-04-05,BR_MG,430,
2020-04-02,2020-03-23,BR_MS,20,21
2020-04-02,2020-03-24,BR_MS,22,23
2020-04-02,2020-03-25,BR_MS,25,24
2020-04-02,2020-03-26,BR_MS,27,25
2020-04-02,2020-03-27,BR_MS,30,28
2020-04-02,2020-03-28,BR_MS,33,31
2020-04-02,2020-03-29,BR_MS,37,36
2020-04-02,2020-03-30,BR_MS,41,44
2020-04-02,2020-03-31,BR_MS,45,48
2020-04-02,2020-04-01,BR_MS,50,51
2020-04-02,2020-04-02,BR_MS,55,53
2020-04-02,2020-04-03,BR_MS,61,
2020-04-02,2020-04-04,BR_MS,68,
2020-04-02,2020-04-05,BR_MS,75,
2020-04-02,2020-03-23,BR_PE,38,42
2020-04-02,2020-03-24,BR_PE,43,42
2020-04-02,2020-03-25,BR_PE,47,46
2020-04-02,2020-03-26,BR_PE,53,48
2020-04-02,2020-03-27,BR_PE,59,56
2020-04-02,2020-03-28,BR_PE,65,68
2020-04-02,2020-03-29,BR_PE,72,73
2020-04-02,2020-03-30,BR_PE,79,78
2020-04-02,2020-03-31,BR_PE,87,87
2020-04-02,2020-04-01,BR_PE,96,95
2020-04-02,2020-04-02,BR_PE,105,106
2020-04-02,2020-04-03,BR_PE,115,
2020-04-02,2020-04-04,BR_PE,126,
2020-04-02,2020-04-05,BR_PE,138,
2020-04-02,2020-03-23,BR_PR,57,56
2020-04-02,2020-03-24,BR_PR,68,65
2020-04-02,2020-03-25,BR_PR,81,81
2020-04-02,2020-03-26,BR_PR,95,102
2020-04-02,2020-03-27,BR_PR,110,119
2020-04-02,2020-03-28,BR_PR,128,133
2020-04-02,2020-03-29,BR_PR,147,148
2020-04-02,2020-03-30,BR_PR,169,155
2020-04-02,2020-03-31,BR_PR,192,179
2020-04-02,2020-04-01,BR_PR,218,224
2020-04-02,2020-04-02,BR_PR,246,252
2020-04-02,2020-04-03,BR_PR,276,
2020-04-02,2020-04-04,BR_PR,308,
2020-04-02,2020-04-05,BR_PR,342,
2020-04-02,2020-03-23,BR_RJ,232,233
2020-04-02,2020-03-24,BR_RJ,284,305
2020-04-02,2020-03-25,BR_RJ,341,370
2020-04-02,2020-03-26,BR_RJ,403,421
2020-04-02,2020-03-27,BR_RJ,469,493
2020-04-02,2020-03-28,BR_RJ,540,558
2020-04-02,2020-03-29,BR_RJ,614,600
2020-04-02,2020-03-30,BR_RJ,691,657
2020-04-02,2020-03-31,BR_RJ,770,708
2020-04-02,2020-04-01,BR_RJ,849,832
2020-04-02,2020-04-02,BR_RJ,930,992
2020-04-02,2020-04-03,BR_RJ,1010,
2020-04-02,2020-04-04,BR_RJ,1089,
2020-04-02,2020-04-05,BR_RJ,1167,
2020-04-02,2020-03-23,BR_RN,4,13
2020-04-02,2020-03-24,BR_RN,9,13
2020-04-02,2020-03-25,BR_RN,15,14
2020-04-02,2020-03-26,BR_RN,24,19
2020-04-02,2020-03-27,BR_RN,35,28
2020-04-02,2020-03-28,BR_RN,47,45
2020-04-02,2020-03-29,BR_RN,60,68
2020-04-02,2020-03-30,BR_RN,72,77
2020-04-02,2020-03-31,BR_RN,84,82
2020-04-02,2020-04-01,BR_RN,95,92
2020-04-02,2020-04-02,BR_RN,105,105
2020-04-02,2020-04-03,BR_RN,113,
2020-04-02,2020-04-04,BR_RN,121,
2020-04-02,2020-04-05,BR_RN,127,
2020-04-02,2020-03-23,BR_RS,88,86
2020-04-02,2020-03-24,BR_RS,108,98
2020-04-02,2020-03-25,BR_RS,130,123
2020-04-02,2020-03-26,BR_RS,153,168
2020-04-02,2020-03-27,BR_RS,177,195
2020-04-02,2020-03-28,BR_RS,203,197
2020-04-02,2020-03-29,BR_RS,228,226
2020-04-02,2020-03-30,BR_RS,254,241
2020-04-02,2020-03-31,BR_RS,279,274
2020-04-02,2020-04-01,BR_RS,304,306
2020-04-02,2020-04-02,BR_RS,328,334
2020-04-02,2020-04-03,BR_RS,351,
2020-04-02,2020-04-04,BR_RS,373,
2020-04-02,2020-04-05,BR_RS,394,
2020-04-02,2020-03-23,BR_SC,75,68
2020-04-02,2020-03-24,BR_SC,94,107
2020-04-02,2020-03-25,BR_SC,113,109
2020-04-02,2020-03-26,BR_SC,133,122
2020-04-02,2020-03-27,BR_SC,152,149
2020-04-02,2020-03-28,BR_SC,171,184
2020-04-02,2020-03-29,BR_SC,189,194
2020-04-02,2020-03-30,BR_SC,205,197
2020-04-02,2020-03-31,BR_SC,220,219
2020-04-02,2020-04-01,BR_SC,234,235
2020-04-02,2020-04-02,BR_SC,246,247
2020-04-02,2020-04-03,BR_SC,257,
2020-04-02,2020-04-04,BR_SC,267,
2020-04-02,2020-04-05,BR_SC,275,
2020-04-02,2020-03-23,BR_SP,573,745
2020-04-02,2020-03-24,BR_SP,684,810
2020-04-02,2020-03-25,BR_SP,817,862
2020-04-02,2020-03-26,BR_SP,976,1052
2020-04-02,2020-03-27,BR_SP,1165,1223
2020-04-02,2020-03-28,BR_SP,1392,1406
2020-04-02,2020-03-29,BR_SP,1662,1451
2020-04-02,2020-03-30,BR_SP,1984,1517
2020-04-02,2020-03-31,BR_SP,2369,2339
2020-04-02,2020-04-01,BR_SP,2828,2981
2020-04-02,2020-04-02,BR_SP,3375,3506
2020-04-02,2020-04-03,BR_SP,4028,
2020-04-02,2020-04-04,BR_SP,4808,
2020-04-02,2020-04-05,BR_SP,5737,
2020-04-03,2020-03-24,BY,66,81
2020-04-03,2020-03-25,BY,74,81
2020-04-03,2020-03-26,BY,82,86
2020-04-03,2020-03-27,BY,92,86
2020-04-03,2020-03-28,BY,102,94
2020-04-03,2020-03-29,BY,113,94
2020-04-03,2020-03-30,BY,126,94
2020-04-03,2020-03-31,BY,140,105
2020-04-03,2020-04-01,BY,156,152
2020-04-03,2020-04-02,BY,173,152
2020-04-03,2020-04-03,BY,193,254
2020-04-03,2020-04-04,BY,215,
2020-04-03,2020-04-05,BY,239,
2020-04-03,2020-04-06,BY,266,
2020-04-03,2020-03-24,CA,2024,1646
2020-04-03,2020-03-25,CA,2512,1959
2020-04-03,2020-03-26,CA,3082,3385
2020-04-03,2020-03-27,CA,3741,4018
2020-04-03,2020-03-28,CA,4493,4689
2020-04-03,2020-03-29,CA,5345,5386
2020-04-03,2020-03-30,CA,6300,6255
2020-04-03,2020-03-31,CA,7360,7424
2020-04-03,2020-04-01,CA,8527,8536
