ForecastDate,Date,Key,Estimated,Confirmed
2020-03-31,2020-04-02,AT,11244,
2020-03-31,2020-04-03,AT,11959,
2020-03-31,2020-03-21,AU,1036,874
2020-03-31,2020-03-22,AU,1307,1098
2020-03-31,2020-03-23,AU,1609,1709
2020-03-31,2020-03-24,AU,1939,1823
2020-03-31,2020-03-25,AU,2290,2423
2020-03-31,2020-03-26,AU,2657,2799
2020-03-31,2020-03-27,AU,3036,3166
2020-03-31,2020-03-28,AU,3421,3378
2020-03-31,2020-03-29,AU,3807,3809
2020-03-31,2020-03-30,AU,4188,4093
2020-03-31,2020-03-31,AU,4562,4557
2020-03-31,2020-04-01,AU,4925,
2020-03-31,2020-04-02,AU,5274,
2020-03-31,2020-04-03,AU,5607,
2020-03-31,2020-03-21,AU_NSW,508,435
2020-03-31,2020-03-22,AU_NSW,620,533
2020-03-31,2020-03-23,AU_NSW,746,704
2020-03-31,2020-03-24,AU_NSW,885,913
2020-03-31,2020-03-25,AU_NSW,1035,1029
2020-03-31,2020-03-26,AU_NSW,1197,1219
2020-03-31,2020-03-27,AU_NSW,1368,1405
2020-03-31,2020-03-28,AU_NSW,1547,1617
2020-03-31,2020-03-29,AU_NSW,1732,1791
2020-03-31,2020-03-30,AU_NSW,1923,1918
2020-03-31,2020-03-31,AU_NSW,2118,2032
2020-03-31,2020-04-01,AU_NSW,2314,
2020-03-31,2020-04-02,AU_NSW,2512,
2020-03-31,2020-04-03,AU_NSW,2709,
2020-03-31,2020-03-21,AU_QLD,231,221
2020-03-31,2020-03-22,AU_QLD,278,259
2020-03-31,2020-03-23,AU_QLD,329,319
2020-03-31,2020-03-24,AU_QLD,381,397
2020-03-31,2020-03-25,AU_QLD,436,443
2020-03-31,2020-03-26,AU_QLD,491,493
2020-03-31,2020-03-27,AU_QLD,546,555
2020-03-31,2020-03-28,AU_QLD,600,625
2020-03-31,2020-03-29,AU_QLD,653,656
2020-03-31,2020-03-30,AU_QLD,705,689
2020-03-31,2020-03-31,AU_QLD,754,743
2020-03-31,2020-04-01,AU_QLD,802,
2020-03-31,2020-04-02,AU_QLD,846,
2020-03-31,2020-04-03,AU_QLD,888,
2020-03-31,2020-03-21,AU_SA,86,67
2020-03-31,2020-03-22,AU_SA,111,100
2020-03-31,2020-03-23,AU_SA,138,134
2020-03-31,2020-03-24,AU_SA,166,170
2020-03-31,2020-03-25,AU_SA,194,197
2020-03-31,2020-03-26,AU_SA,222,235
2020-03-31,2020-03-27,AU_SA,249,257
2020-03-31,2020-03-28,AU_SA,275,287
2020-03-31,2020-03-29,AU_SA,299,299
2020-03-31,2020-03-30,AU_SA,320,305
2020-03-31,2020-03-31,AU_SA,340,337
2020-03-31,2020-04-01,AU_SA,358,
2020-03-31,2020-04-02,AU_SA,374,
2020-03-31,2020-04-03,AU_SA,388,
2020-03-31,2020-03-21,AU_TAS,15,16
2020-03-31,2020-03-22,AU_TAS,22,22
2020-03-31,2020-03-23,AU_TAS,29,28
2020-03-31,2020-03-24,AU_TAS,36,36
2020-03-31,2020-03-25,AU_TAS,43,42
2020-03-31,2020-03-26,AU_TAS,50,47
2020-03-31,2020-03-27,AU_TAS,55,58
2020-03-31,2020-03-28,AU_TAS,61,62
2020-03-31,2020-03-29,AU_TAS,65,66
2020-03-31,2020-03-30,AU_TAS,68,69
2020-03-31,2020-03-31,AU_TAS,71,69
2020-03-31,2020-04-01,AU_TAS,74,
2020-03-31,2020-04-02,AU_TAS,76,
2020-03-31,2020-04-03,AU_TAS,77,
2020-03-31,2020-03-21,AU_VIC,238,229
2020-03-31,2020-03-22,AU_VIC,286,296
2020-03-31,2020-03-23,AU_VIC,339,355
2020-03-31,2020-03-24,AU_VIC,397,411
2020-03-31,2020-03-25,AU_VIC,460,466
2020-03-31,2020-03-26,AU_VIC,528,520
2020-03-31,2020-03-27,AU_VIC,599,574
2020-03-31,2020-03-28,AU_VIC,674,685
2020-03-31,2020-03-29,AU_VIC,752,769
2020-03-31,2020-03-30,AU_VIC,833,821
2020-03-31,2020-03-31,AU_VIC,916,917
2020-03-31,2020-04-01,AU_VIC,1001,
2020-03-31,2020-04-02,AU_VIC,1086,
2020-03-31,2020-04-03,AU_VIC,1172,
2020-03-31,2020-03-21,AU_WA,95,90
2020-03-31,2020-03-22,AU_WA,118,120
2020-03-31,2020-03-23,AU_WA,143,140
2020-03-31,2020-03-24,AU_WA,170,175
2020-03-31,2020-03-25,AU_WA,198,205
2020-03-31,2020-03-26,AU_WA,227,231
2020-03-31,2020-03-27,AU_WA,256,255
2020-03-31,2020-03-28,AU_WA,286,278
2020-03-31,2020-03-29,AU_WA,315,311
2020-03-31,2020-03-30,AU_WA,343,355
2020-03-31,2020-03-31,AU_WA,370,364
2020-03-31,2020-04-01,AU_WA,397,
2020-03-31,2020-04-02,AU_WA,422,
2020-03-31,2020-04-03,AU_WA,445,
2020-03-31,2020-03-21,AZ,43,44
2020-03-31,2020-03-22,AZ,52,53
2020-03-31,2020-03-23,AZ,62,65
2020-03-31,2020-03-24,AZ,74,72
2020-03-31,2020-03-25,AZ,89,87
2020-03-31,2020-03-26,AZ,107,93
2020-03-31,2020-03-27,AZ,128,122
2020-03-31,2020-03-28,AZ,153,165
2020-03-31,2020-03-29,AZ,184,182
2020-03-31,2020-03-30,AZ,220,209
2020-03-31,2020-03-31,AZ,263,273
2020-03-31,2020-04-01,AZ,315,
2020-03-31,2020-04-02,AZ,378,
2020-03-31,2020-04-03,AZ,452,
2020-03-31,2020-03-21,BA,65,44
2020-03-31,2020-03-22,BA,82,92
2020-03-31,2020-03-23,BA,101,125
2020-03-31,2020-03-24,BA,123,129
2020-03-31,2020-03-25,BA,147,162
2020-03-31,2020-03-26,BA,175,181
2020-03-31,2020-03-27,BA,205,181
2020-03-31,2020-03-28,BA,237,229
2020-03-31,2020-03-29,BA,272,257
2020-03-31,2020-03-30,BA,309,323
2020-03-31,2020-03-31,BA,349,353
2020-03-31,2020-04-01,BA,389,
2020-03-31,2020-04-02,BA,432,
2020-03-31,2020-04-03,BA,475,
2020-03-31,2020-03-21,BD,17,17
2020-03-31,2020-03-22,BD,23,24
2020-03-31,2020-03-23,BD,29,27
2020-03-31,2020-03-24,BD,34,33
2020-03-31,2020-03-25,BD,38,39
2020-03-31,2020-03-26,BD,42,39
2020-03-31,2020-03-27,BD,44,48
2020-03-31,2020-03-28,BD,47,48
2020-03-31,2020-03-29,BD,48,48
2020-03-31,2020-03-30,BD,49,49
2020-03-31,2020-03-31,BD,50,49
2020-03-31,2020-04-01,BD,51,
2020-03-31,2020-04-02,BD,51,
2020-03-31,2020-04-03,BD,52,
2020-03-31,2020-03-21,BE,2183,2257
2020-03-31,2020-03-22,BE,2622,2815
2020-03-31,2020-03-23,BE,3141,3401
2020-03-31,2020-03-24,BE,3753,3743
2020-03-31,2020-03-25,BE,4473,4269
2020-03-31,2020-03-26,BE,5320,4937
2020-03-31,2020-03-27,BE,6311,6235
2020-03-31,2020-03-28,BE,7470,7284
2020-03-31,2020-03-29,BE,8822,9134
2020-03-31,2020-03-30,BE,10395,10836
2020-03-31,2020-03-31,BE,12221,11899
2020-03-31,2020-04-01,BE,14336,
2020-03-31,2020-04-02,BE,16781,
2020-03-31,2020-04-03,BE,19601,
2020-03-31,2020-03-21,BF,44,40
2020-03-31,2020-03-22,BF,55,64
2020-03-31,2020-03-23,BF,68,64
2020-03-31,2020-03-24,BF,82,75
2020-03-31,2020-03-25,BF,98,99
2020-03-31,2020-03-26,BF,115,114
2020-03-31,2020-03-27,BF,133,146
2020-03-31,2020-03-28,BF,152,146
2020-03-31,2020-03-29,BF,173,180
2020-03-31,2020-03-30,BF,194,180
2020-03-31,2020-03-31,BF,216,222
2020-03-31,2020-04-01,BF,238,
2020-03-31,2020-04-02,BF,261,
2020-03-31,2020-04-03,BF,284,
2020-03-31,2020-03-21,BG,133,127
2020-03-31,2020-03-22,BG,154,163
2020-03-31,2020-03-23,BG,176,185
2020-03-31,2020-03-24,BG,199,201
2020-03-31,2020-03-25,BG,223,220
2020-03-31,2020-03-26,BG,247,242
2020-03-31,2020-03-27,BG,271,264
2020-03-31,2020-03-28,BG,295,293
2020-03-31,2020-03-29,BG,319,331
2020-03-31,2020-03-30,BG,343,346
2020-03-31,2020-03-31,BG,366,359
2020-03-31,2020-04-01,BG,388,
2020-03-31,2020-04-02,BG,410,
2020-03-31,2020-04-03,BG,430,
2020-03-31,2020-03-21,BH,300,285
2020-03-31,2020-03-22,BH,321,306
2020-03-31,2020-03-23,BH,343,334
2020-03-31,2020-03-24,BH,365,339
2020-03-31,2020-03-25,BH,387,390
2020-03-31,2020-03-26,BH,409,419
2020-03-31,2020-03-27,BH,432,458
2020-03-31,2020-03-28,BH,454,466
2020-03-31,2020-03-29,BH,477,473
2020-03-31,2020-03-30,BH,500,500
2020-03-31,2020-03-31,BH,523,515
2020-03-31,2020-04-01,BH,546,
2020-03-31,2020-04-02,BH,568,
2020-03-31,2020-04-03,BH,591,
2020-03-31,2020-03-21,BN,79,78
2020-03-31,2020-03-22,BN,85,83
2020-03-31,2020-03-23,BN,91,88
2020-03-31,2020-03-24,BN,97,91
2020-03-31,2020-03-25,BN,102,104
2020-03-31,2020-03-26,BN,107,107
2020-03-31,2020-03-27,BN,112,114
2020-03-31,2020-03-28,BN,116,115
2020-03-31,2020-03-29,BN,120,120
2020-03-31,2020-03-30,BN,124,126
2020-03-31,2020-03-31,BN,127,127
2020-03-31,2020-04-01,BN,130,
2020-03-31,2020-04-02,BN,133,
2020-03-31,2020-04-03,BN,135,
2020-03-31,2020-03-21,BO,18,19
2020-03-31,2020-03-22,BO,21,20
2020-03-31,2020-03-23,BO,26,27
2020-03-31,2020-03-24,BO,32,28
2020-03-31,2020-03-25,BO,39,32
2020-03-31,2020-03-26,BO,46,39
2020-03-31,2020-03-27,BO,56,61
2020-03-31,2020-03-28,BO,67,74
2020-03-31,2020-03-29,BO,79,81
2020-03-31,2020-03-30,BO,94,96
2020-03-31,2020-03-31,BO,111,107
2020-03-31,2020-04-01,BO,131,
2020-03-31,2020-04-02,BO,153,
2020-03-31,2020-04-03,BO,179,
2020-03-31,2020-03-21,BR,898,904
2020-03-31,2020-03-22,BR,1165,1128
2020-03-31,2020-03-23,BR,1470,1546
2020-03-31,2020-03-24,BR,1809,1891
2020-03-31,2020-03-25,BR,2177,2201
2020-03-31,2020-03-26,BR,2567,2433
2020-03-31,2020-03-27,BR,2973,2915
2020-03-31,2020-03-28,BR,3389,3417
2020-03-31,2020-03-29,BR,3809,3904
2020-03-31,2020-03-30,BR,4228,4256
2020-03-31,2020-03-31,BR,4639,4579
2020-03-31,2020-04-01,BR,5040,
2020-03-31,2020-04-02,BR,5426,
2020-03-31,2020-04-03,BR,5795,
2020-03-31,2020-03-21,BY,62,57
2020-03-31,2020-03-22,BY,68,76
2020-03-31,2020-03-23,BY,74,76
2020-03-31,2020-03-24,BY,79,81
2020-03-31,2020-03-25,BY,83,81
2020-03-31,2020-03-26,BY,87,86
2020-03-31,2020-03-27,BY,90,86
2020-03-31,2020-03-28,BY,93,94
2020-03-31,2020-03-29,BY,95,94
2020-03-31,2020-03-30,BY,97,94
2020-03-31,2020-03-31,BY,99,105
2020-03-31,2020-04-01,BY,101,
2020-03-31,2020-04-02,BY,102,
2020-03-31,2020-04-03,BY,103,
2020-03-31,2020-03-21,CA,991,971
2020-03-31,2020-03-22,CA,1266,1231
2020-03-31,2020-03-23,CA,1600,1430
2020-03-31,2020-03-24,CA,2002,1646
2020-03-31,2020-03-25,CA,2481,1959
2020-03-31,2020-03-26,CA,3046,3385
2020-03-31,2020-03-27,CA,3708,4018
2020-03-31,2020-03-28,CA,4474,4689
2020-03-31,2020-03-29,CA,5355,5386
2020-03-31,2020-03-30,CA,6360,6255
2020-03-31,2020-03-31,CA,7498,7424
2020-03-31,2020-04-01,CA,8776,
2020-03-31,2020-04-02,CA,10203,
2020-03-31,2020-04-03,CA,11785,
2020-03-31,2020-03-21,CD,18,14
2020-03-31,2020-03-22,CD,22,23
2020-03-31,2020-03-23,CD,26,26
2020-03-31,2020-03-24,CD,31,26
2020-03-31,2020-03-25,CD,36,45
2020-03-31,2020-03-26,CD,43,45
2020-03-31,2020-03-27,CD,50,54
2020-03-31,2020-03-28,CD,59,58
2020-03-31,2020-03-29,CD,69,58
2020-03-31,2020-03-30,CD,81,81
2020-03-31,2020-03-31,CD,94,98
2020-03-31,2020-04-01,CD,110,
2020-03-31,2020-04-02,CD,128,
2020-03-31,2020-04-03,CD,150,
2020-03-31,2020-03-21,CH,4971,4840
2020-03-31,2020-03-22,CH,5822,6077
2020-03-31,2020-03-23,CH,6737,6971
2020-03-31,2020-03-24,CH,7709,8015
2020-03-31,2020-03-25,CH,8730,8789
2020-03-31,2020-03-26,CH,9794,9714
2020-03-31,2020-03-27,CH,10891,10714
2020-03-31,2020-03-28,CH,12013,12104
2020-03-31,2020-03-29,CH,13151,13152
2020-03-31,2020-03-30,CH,14299,14274
2020-03-31,2020-03-31,CH,15447,15412
2020-03-31,2020-04-01,CH,16590,
2020-03-31,2020-04-02,CH,17720,
2020-03-31,2020-04-03,CH,18832,
2020-03-31,2020-03-21,CI,9,14
2020-03-31,2020-03-22,CI,16,17
2020-03-31,2020-03-23,CI,27,25
2020-03-31,2020-03-24,CI,41,25
2020-03-31,2020-03-25,CI,57,73
2020-03-31,2020-03-26,CI,76,80
2020-03-31,2020-03-27,CI,96,96
2020-03-31,2020-03-28,CI,116,101
2020-03-31,2020-03-29,CI,136,140
2020-03-31,2020-03-30,CI,155,165
2020-03-31,2020-03-31,CI,173,168
2020-03-31,2020-04-01,CI,189,
2020-03-31,2020-04-02,CI,204,
2020-03-31,2020-04-03,CI,217,
2020-03-31,2020-03-21,CL,407,434
2020-03-31,2020-03-22,CL,512,537
2020-03-31,2020-03-23,CL,635,632
2020-03-31,2020-03-24,CL,780,746
2020-03-31,2020-03-25,CL,946,922
2020-03-31,2020-03-26,CL,1136,1142
2020-03-31,2020-03-27,CL,1350,1306
2020-03-31,2020-03-28,CL,1590,1610
2020-03-31,2020-03-29,CL,1855,1909
2020-03-31,2020-03-30,CL,2147,2139
2020-03-31,2020-03-31,CL,2465,2449
2020-03-31,2020-04-01,CL,2808,
2020-03-31,2020-04-02,CL,3177,
2020-03-31,2020-04-03,CL,3570,
2020-03-31,2020-03-21,CM,23,27
2020-03-31,2020-03-22,CM,31,27
2020-03-31,2020-03-23,CM,40,27
2020-03-31,2020-03-24,CM,49,56
2020-03-31,2020-03-25,CM,60,72
2020-03-31,2020-03-26,CM,71,72
2020-03-31,2020-03-27,CM,82,88
2020-03-31,2020-03-28,CM,94,88
2020-03-31,2020-03-29,CM,105,99
2020-03-31,2020-03-30,CM,116,99
2020-03-31,2020-03-31,CM,126,142
2020-03-31,2020-04-01,CM,136,
2020-03-31,2020-04-02,CM,145,
2020-03-31,2020-04-03,CM,154,
2020-04-01,2020-03-22,CN,79562,81346
2020-04-01,2020-03-23,CN,79570,81484
2020-04-01,2020-03-24,CN,79577,81553
2020-04-01,2020-03-25,CN,79583,81631
2020-04-01,2020-03-26,CN,79588,81733
2020-04-01,2020-03-27,CN,79593,81827
2020-04-01,2020-03-28,CN,79596,81946
2020-04-01,2020-03-29,CN,79600,82059
2020-04-01,2020-03-30,CN,79602,82157
2020-04-01,2020-03-31,CN,79604,82241
2020-04-01,2020-04-01,CN,79606,41
2020-04-01,2020-04-02,CN,79608,
2020-04-01,2020-04-03,CN,79609,
2020-04-01,2020-04-04,CN,79611,
2020-03-31,2020-03-21,CO,166,158
2020-03-31,2020-03-22,CO,208,210
2020-03-31,2020-03-23,CO,255,235
2020-03-31,2020-03-24,CO,307,306
2020-03-31,2020-03-25,CO,364,378
2020-03-31,2020-03-26,CO,426,470
2020-03-31,2020-03-27,CO,492,491
2020-03-31,2020-03-28,CO,561,539
2020-03-31,2020-03-29,CO,632,608
2020-03-31,2020-03-30,CO,706,702
2020-03-31,2020-03-31,CO,781,798
2020-03-31,2020-04-01,CO,856,
2020-03-31,2020-04-02,CO,932,
2020-03-31,2020-04-03,CO,1007,
2020-03-31,2020-03-21,CR,101,113
2020-03-31,2020-03-22,CR,119,117
2020-03-31,2020-03-23,CR,138,134
2020-03-31,2020-03-24,CR,159,158
2020-03-31,2020-03-25,CR,182,177
2020-03-31,2020-03-26,CR,205,201
2020-03-31,2020-03-27,CR,231,231
2020-03-31,2020-03-28,CR,257,263
2020-03-31,2020-03-29,CR,284,295
2020-03-31,2020-03-30,CR,312,314
2020-03-31,2020-03-31,CR,340,330
2020-03-31,2020-04-01,CR,369,
2020-03-31,2020-04-02,CR,399,
2020-03-31,2020-04-03,CR,428,
2020-03-31,2020-03-21,CU,20,21
2020-03-31,2020-03-22,CU,24,25
2020-03-31,2020-03-23,CU,30,35
2020-03-31,2020-03-24,CU,38,40
2020-03-31,2020-03-25,CU,47,48
2020-03-31,2020-03-26,CU,58,57
2020-03-31,2020-03-27,CU,72,67
2020-03-31,2020-03-28,CU,89,80
2020-03-31,2020-03-29,CU,111,119
2020-03-31,2020-03-30,CU,138,139
2020-03-31,2020-03-31,CU,171,170
2020-03-31,2020-04-01,CU,212,
2020-03-31,2020-04-02,CU,263,
2020-03-31,2020-04-03,CU,326,
2020-03-31,2020-03-21,CY,70,67
2020-03-31,2020-03-22,CY,81,84
2020-03-31,2020-03-23,CY,93,95
2020-03-31,2020-03-24,CY,106,116
2020-03-31,2020-03-25,CY,120,124
2020-03-31,2020-03-26,CY,135,132
2020-03-31,2020-03-27,CY,152,146
2020-03-31,2020-03-28,CY,169,162
2020-03-31,2020-03-29,CY,187,179
2020-03-31,2020-03-30,CY,206,214
2020-03-31,2020-03-31,CY,227,230
2020-03-31,2020-04-01,CY,248,
2020-03-31,2020-04-02,CY,269,
2020-03-31,2020-04-03,CY,292,
2020-03-31,2020-03-21,CZ,805,904
2020-03-31,2020-03-22,CZ,960,995
2020-03-31,2020-03-23,CZ,1132,1165
2020-03-31,2020-03-24,CZ,1321,1236
2020-03-31,2020-03-25,CZ,1528,1394
2020-03-31,2020-03-26,CZ,1752,1654
2020-03-31,2020-03-27,CZ,1993,2062
2020-03-31,2020-03-28,CZ,2249,2279
2020-03-31,2020-03-29,CZ,2519,2663
2020-03-31,2020-03-30,CZ,2803,2829
2020-03-31,2020-03-31,CZ,3099,3002
2020-03-31,2020-04-01,CZ,3405,
2020-03-31,2020-04-02,CZ,3720,
2020-03-31,2020-04-03,CZ,4043,
2020-03-31,2020-03-21,DE,16872,18187
2020-03-31,2020-03-22,DE,20414,21463
2020-03-31,2020-03-23,DE,24293,24774
2020-03-31,2020-03-24,DE,28471,29212
2020-03-31,2020-03-25,DE,32910,31554
2020-03-31,2020-03-26,DE,37562,36508
2020-03-31,2020-03-27,DE,42379,42288
2020-03-31,2020-03-28,DE,47312,48582
2020-03-31,2020-03-29,DE,52314,52547
2020-03-31,2020-03-30,DE,57339,57298
2020-03-31,2020-03-31,DE,62346,61913
2020-03-31,2020-04-01,DE,67296,
2020-03-31,2020-04-02,DE,72155,
2020-03-31,2020-04-03,DE,76896,
2020-03-30,2020-03-20,DE_BB,247,265
2020-03-30,2020-03-21,DE_BB,295,315
2020-03-30,2020-03-22,DE_BB,348,353
2020-03-30,2020-03-23,DE_BB,405,385
2020-03-30,2020-03-24,DE_BB,466,466
2020-03-30,2020-03-25,DE_BB,530,516
2020-03-30,2020-03-26,DE_BB,598,569
2020-03-30,2020-03-27,DE_BB,668,680
2020-03-30,2020-03-28,DE_BB,741,766
2020-03-30,2020-03-29,DE_BB,814,835
2020-03-30,2020-03-30,DE_BB,889,866
2020-03-30,2020-03-31,DE_BB,964,
2020-03-30,2020-04-01,DE_BB,1040,
2020-03-30,2020-04-02,DE_BB,1114,
2020-03-30,2020-03-20,DE_BE,794,868
2020-03-30,2020-03-21,DE_BE,941,1025
2020-03-30,2020-03-22,DE_BE,1101,1071
2020-03-30,2020-03-23,DE_BE,1272,1219
2020-03-30,2020-03-24,DE_BE,1454,1425
2020-03-30,2020-03-25,DE_BE,1643,1425
2020-03-30,2020-03-26,DE_BE,1840,1937
2020-03-30,2020-03-27,DE_BE,2043,2152
2020-03-30,2020-03-28,DE_BE,2249,2337
2020-03-30,2020-03-29,DE_BE,2457,2462
2020-03-30,2020-03-30,DE_BE,2666,2581
2020-03-30,2020-03-31,DE_BE,2875,
2020-03-30,2020-04-01,DE_BE,3081,
2020-03-30,2020-04-02,DE_BE,3285,
2020-03-30,2020-03-20,DE_BW,3144,3665
2020-03-30,2020-03-21,DE_BW,3838,3818
2020-03-30,2020-03-22,DE_BW,4621,3818
2020-03-30,2020-03-23,DE_BW,5495,5333
2020-03-30,2020-03-24,DE_BW,6457,6476
2020-03-30,2020-03-25,DE_BW,7505,7285
2020-03-30,2020-03-26,DE_BW,8633,8580
2020-03-30,2020-03-27,DE_BW,9838,10272
2020-03-30,2020-03-28,DE_BW,11111,11510
2020-03-30,2020-03-29,DE_BW,12445,12485
2020-03-30,2020-03-30,DE_BW,13832,13477
2020-03-30,2020-03-31,DE_BW,15264,
2020-03-30,2020-04-01,DE_BW,16731,
2020-03-30,2020-04-02,DE_BW,18225,
2020-03-30,2020-03-20,DE_BY,3061,3107
2020-03-30,2020-03-21,DE_BY,3834,3695
2020-03-30,2020-03-22,DE_BY,4722,4457
2020-03-30,2020-03-23,DE_BY,5726,5719
2020-03-30,2020-03-24,DE_BY,6845,6666
2020-03-30,2020-03-25,DE_BY,8073,7921
2020-03-30,2020-03-26,DE_BY,9406,9487
2020-03-30,2020-03-27,DE_BY,10835,11220
2020-03-30,2020-03-28,DE_BY,12350,12737
2020-03-30,2020-03-29,DE_BY,13939,14021
2020-03-30,2020-03-30,DE_BY,15592,15160
2020-03-30,2020-03-31,DE_BY,17296,
2020-03-30,2020-04-01,DE_BY,19038,
2020-03-30,2020-04-02,DE_BY,20805,
2020-03-30,2020-03-20,DE_HB,124,127
2020-03-30,2020-03-21,DE_HB,141,168
2020-03-30,2020-03-22,DE_HB,158,168
2020-03-30,2020-03-23,DE_HB,176,175
2020-03-30,2020-03-24,DE_HB,194,186
2020-03-30,2020-03-25,DE_HB,213,203
2020-03-30,2020-03-26,DE_HB,232,213
2020-03-30,2020-03-27,DE_HB,250,264
2020-03-30,2020-03-28,DE_HB,269,278
2020-03-30,2020-03-29,DE_HB,287,290
2020-03-30,2020-03-30,DE_HB,305,298
2020-03-30,2020-03-31,DE_HB,322,
2020-03-30,2020-04-01,DE_HB,339,
2020-03-30,2020-04-02,DE_HB,355,
2020-03-30,2020-03-20,DE_HE,891,962
2020-03-30,2020-03-21,DE_HE,1075,1166
2020-03-30,2020-03-22,DE_HE,1276,1267
2020-03-30,2020-03-23,DE_HE,1492,1352
2020-03-30,2020-03-24,DE_HE,1720,1682
2020-03-30,2020-03-25,DE_HE,1959,1941
2020-03-30,2020-03-26,DE_HE,2205,2195
2020-03-30,2020-03-27,DE_HE,2456,2470
2020-03-30,2020-03-28,DE_HE,2710,2844
2020-03-30,2020-03-29,DE_HE,2964,3037
2020-03-30,2020-03-30,DE_HE,3217,3091
2020-03-30,2020-03-31,DE_HE,3466,
2020-03-30,2020-04-01,DE_HE,3710,
2020-03-30,2020-04-02,DE_HE,3948,
2020-03-30,2020-03-20,DE_HH,642,664
2020-03-30,2020-03-21,DE_HH,775,768
2020-03-30,2020-03-22,DE_HH,919,887
2020-03-30,2020-03-23,DE_HH,1072,989
2020-03-30,2020-03-24,DE_HH,1233,1237
2020-03-30,2020-03-25,DE_HH,1400,1450
2020-03-30,2020-03-26,DE_HH,1570,1614
2020-03-30,2020-03-27,DE_HH,1742,1759
