ForecastDate,Date,Key,Estimated,Confirmed
2020-04-11,2020-04-09,AR,1802,1795
2020-04-11,2020-04-10,AR,1893,1894
2020-04-11,2020-04-11,AR,1980,1975
2020-04-11,2020-04-12,AR,2064,
2020-04-11,2020-04-13,AR,2145,
2020-04-11,2020-04-14,AR,2222,
2020-04-10,2020-03-31,AR_B,270,270
2020-04-10,2020-04-01,AR_B,295,280
2020-04-10,2020-04-02,AR_B,320,316
2020-04-10,2020-04-03,AR_B,345,338
2020-04-10,2020-04-04,AR_B,369,364
2020-04-10,2020-04-05,AR_B,393,397
2020-04-10,2020-04-06,AR_B,417,409
2020-04-10,2020-04-07,AR_B,439,443
2020-04-10,2020-04-08,AR_B,462,460
2020-04-10,2020-04-09,AR_B,483,488
2020-04-10,2020-04-10,AR_B,503,507
2020-04-10,2020-04-11,AR_B,523,
2020-04-10,2020-04-12,AR_B,541,
2020-04-10,2020-04-13,AR_B,559,
2020-04-10,2020-03-31,AR_C,391,387
2020-04-10,2020-04-01,AR_C,424,399
2020-04-10,2020-04-02,AR_C,457,440
2020-04-10,2020-04-03,AR_C,490,472
2020-04-10,2020-04-04,AR_C,522,520
2020-04-10,2020-04-05,AR_C,554,564
2020-04-10,2020-04-06,AR_C,586,588
2020-04-10,2020-04-07,AR_C,617,622
2020-04-10,2020-04-08,AR_C,646,648
2020-04-10,2020-04-09,AR_C,675,674
2020-04-10,2020-04-10,AR_C,703,708
2020-04-10,2020-04-11,AR_C,730,
2020-04-10,2020-04-12,AR_C,756,
2020-04-10,2020-04-13,AR_C,781,
2020-04-10,2020-03-31,AR_E,14,13
2020-04-10,2020-04-01,AR_E,15,14
2020-04-10,2020-04-02,AR_E,16,16
2020-04-10,2020-04-03,AR_E,17,18
2020-04-10,2020-04-04,AR_E,18,18
2020-04-10,2020-04-05,AR_E,19,19
2020-04-10,2020-04-06,AR_E,19,19
2020-04-10,2020-04-07,AR_E,20,20
2020-04-10,2020-04-08,AR_E,21,20
2020-04-10,2020-04-09,AR_E,21,22
2020-04-10,2020-04-10,AR_E,22,22
2020-04-10,2020-04-11,AR_E,22,
2020-04-10,2020-04-12,AR_E,23,
2020-04-10,2020-04-13,AR_E,23,
2020-04-10,2020-03-31,AR_H,90,91
2020-04-10,2020-04-01,AR_H,98,96
2020-04-10,2020-04-02,AR_H,105,106
2020-04-10,2020-04-03,AR_H,112,115
2020-04-10,2020-04-04,AR_H,120,121
2020-04-10,2020-04-05,AR_H,127,121
2020-04-10,2020-04-06,AR_H,133,124
2020-04-10,2020-04-07,AR_H,140,140
2020-04-10,2020-04-08,AR_H,146,148
2020-04-10,2020-04-09,AR_H,153,156
2020-04-10,2020-04-10,AR_H,158,161
2020-04-10,2020-04-11,AR_H,164,
2020-04-10,2020-04-12,AR_H,169,
2020-04-10,2020-04-13,AR_H,174,
2020-04-10,2020-03-31,AR_M,18,14
2020-04-10,2020-04-01,AR_M,20,25
2020-04-10,2020-04-02,AR_M,22,25
2020-04-10,2020-04-03,AR_M,24,27
2020-04-10,2020-04-04,AR_M,27,29
2020-04-10,2020-04-05,AR_M,30,31
2020-04-10,2020-04-06,AR_M,33,31
2020-04-10,2020-04-07,AR_M,37,33
2020-04-10,2020-04-08,AR_M,41,39
2020-04-10,2020-04-09,AR_M,45,42
2020-04-10,2020-04-10,AR_M,50,54
2020-04-10,2020-04-11,AR_M,55,
2020-04-10,2020-04-12,AR_M,61,
2020-04-10,2020-04-13,AR_M,67,
2020-04-10,2020-03-31,AR_Q,23,24
2020-04-10,2020-04-01,AR_Q,27,26
2020-04-10,2020-04-02,AR_Q,32,34
2020-04-10,2020-04-03,AR_Q,38,35
2020-04-10,2020-04-04,AR_Q,44,43
2020-04-10,2020-04-05,AR_Q,51,54
2020-04-10,2020-04-06,AR_Q,58,55
2020-04-10,2020-04-07,AR_Q,66,60
2020-04-10,2020-04-08,AR_Q,75,84
2020-04-10,2020-04-09,AR_Q,84,88
2020-04-10,2020-04-10,AR_Q,94,89
2020-04-10,2020-04-11,AR_Q,104,
2020-04-10,2020-04-12,AR_Q,114,
2020-04-10,2020-04-13,AR_Q,125,
2020-04-10,2020-03-31,AR_S,127,133
2020-04-10,2020-04-01,AR_S,139,144
2020-04-10,2020-04-02,AR_S,150,152
2020-04-10,2020-04-03,AR_S,160,160
2020-04-10,2020-04-04,AR_S,169,165
2020-04-10,2020-04-05,AR_S,176,176
2020-04-10,2020-04-06,AR_S,182,184
2020-04-10,2020-04-07,AR_S,187,187
2020-04-10,2020-04-08,AR_S,191,189
2020-04-10,2020-04-09,AR_S,195,196
2020-04-10,2020-04-10,AR_S,198,197
2020-04-10,2020-04-11,AR_S,200,
2020-04-10,2020-04-12,AR_S,202,
2020-04-10,2020-04-13,AR_S,204,
2020-04-10,2020-03-31,AR_T,17,16
2020-04-10,2020-04-01,AR_T,18,17
2020-04-10,2020-04-02,AR_T,20,21
2020-04-10,2020-04-03,AR_T,21,21
2020-04-10,2020-04-04,AR_T,22,22
2020-04-10,2020-04-05,AR_T,23,22
2020-04-10,2020-04-06,AR_T,25,27
2020-04-10,2020-04-07,AR_T,26,28
2020-04-10,2020-04-08,AR_T,28,28
2020-04-10,2020-04-09,AR_T,29,29
2020-04-10,2020-04-10,AR_T,31,29
2020-04-10,2020-04-11,AR_T,32,
2020-04-10,2020-04-12,AR_T,34,
2020-04-10,2020-04-13,AR_T,35,
2020-04-10,2020-03-31,AR_V,42,39
2020-04-10,2020-04-01,AR_V,49,39
2020-04-10,2020-04-02,AR_V,56,63
2020-04-10,2020-04-03,AR_V,62,64
2020-04-10,2020-04-04,AR_V,67,72
2020-04-10,2020-04-05,AR_V,72,75
2020-04-10,2020-04-06,AR_V,76,77
2020-04-10,2020-04-07,AR_V,79,79
2020-04-10,2020-04-08,AR_V,82,81
2020-04-10,2020-04-09,AR_V,84,81
2020-04-10,2020-04-10,AR_V,86,83
2020-04-10,2020-04-11,AR_V,88,
2020-04-10,2020-04-12,AR_V,89,
2020-04-10,2020-04-13,AR_V,90,
2020-04-10,2020-03-31,AR_W,19,21
2020-04-10,2020-04-01,AR_W,21,22
2020-04-10,2020-04-02,AR_W,22,23
2020-04-10,2020-04-03,AR_W,24,23
2020-04-10,2020-04-04,AR_W,25,23
2020-04-10,2020-04-05,AR_W,26,25
2020-04-10,2020-04-06,AR_W,27,26
2020-04-10,2020-04-07,AR_W,28,26
2020-04-10,2020-04-08,AR_W,28,27
2020-04-10,2020-04-09,AR_W,29,31
2020-04-10,2020-04-10,AR_W,29,31
2020-04-10,2020-04-11,AR_W,30,
2020-04-10,2020-04-12,AR_W,30,
2020-04-10,2020-04-13,AR_W,31,
2020-04-10,2020-03-31,AR_X,97,96
2020-04-10,2020-04-01,AR_X,106,102
2020-04-10,2020-04-02,AR_X,115,120
2020-04-10,2020-04-03,AR_X,124,134
2020-04-10,2020-04-04,AR_X,132,138
2020-04-10,2020-04-05,AR_X,140,143
2020-04-10,2020-04-06,AR_X,147,150
2020-04-10,2020-04-07,AR_X,154,154
2020-04-10,2020-04-08,AR_X,160,155
2020-04-10,2020-04-09,AR_X,166,160
2020-04-10,2020-04-10,AR_X,172,173
2020-04-10,2020-04-11,AR_X,177,
2020-04-10,2020-04-12,AR_X,182,
2020-04-10,2020-04-13,AR_X,186,
2020-04-11,2020-04-01,AT,9981,10182
2020-04-11,2020-04-02,AT,10496,10711
2020-04-11,2020-04-03,AT,10972,11129
2020-04-11,2020-04-04,AT,11407,11525
2020-04-11,2020-04-05,AT,11804,11766
2020-04-11,2020-04-06,AT,12164,11983
2020-04-11,2020-04-07,AT,12489,12297
2020-04-11,2020-04-08,AT,12782,12640
2020-04-11,2020-04-09,AT,13046,12969
2020-04-11,2020-04-10,AT,13281,13248
2020-04-11,2020-04-11,AT,13492,13560
2020-04-11,2020-04-12,AT,13680,
2020-04-11,2020-04-13,AT,13847,
2020-04-11,2020-04-14,AT,13996,
2020-04-11,2020-04-01,AU,4717,4707
2020-04-11,2020-04-02,AU,4967,4976
2020-04-11,2020-04-03,AU,5193,5224
2020-04-11,2020-04-04,AU,5395,5548
2020-04-11,2020-04-05,AU,5576,5687
2020-04-11,2020-04-06,AU,5736,5744
2020-04-11,2020-04-07,AU,5877,5844
2020-04-11,2020-04-08,AU,6002,5956
2020-04-11,2020-04-09,AU,6111,6052
2020-04-11,2020-04-10,AU,6207,6152
2020-04-11,2020-04-11,AU,6290,6238
2020-04-11,2020-04-12,AU,6363,
2020-04-11,2020-04-13,AU,6426,
2020-04-11,2020-04-14,AU,6481,
2020-04-11,2020-04-01,AU_ACT,86,84
2020-04-11,2020-04-02,AU_ACT,89,87
2020-04-11,2020-04-03,AU_ACT,92,91
2020-04-11,2020-04-04,AU_ACT,94,93
2020-04-11,2020-04-05,AU_ACT,96,96
2020-04-11,2020-04-06,AU_ACT,97,96
2020-04-11,2020-04-07,AU_ACT,98,97
2020-04-11,2020-04-08,AU_ACT,99,99
2020-04-11,2020-04-09,AU_ACT,100,100
2020-04-11,2020-04-10,AU_ACT,100,103
2020-04-11,2020-04-11,AU_ACT,101,103
2020-04-11,2020-04-12,AU_ACT,101,
2020-04-11,2020-04-13,AU_ACT,102,
2020-04-11,2020-04-14,AU_ACT,102,
2020-04-11,2020-04-01,AU_NSW,2147,2182
2020-04-11,2020-04-02,AU_NSW,2262,2298
2020-04-11,2020-04-03,AU_NSW,2367,2389
2020-04-11,2020-04-04,AU_NSW,2462,2493
2020-04-11,2020-04-05,AU_NSW,2547,2580
2020-04-11,2020-04-06,AU_NSW,2624,2637
2020-04-11,2020-04-07,AU_NSW,2692,2686
2020-04-11,2020-04-08,AU_NSW,2753,2734
2020-04-11,2020-04-09,AU_NSW,2807,2773
2020-04-11,2020-04-10,AU_NSW,2854,2822
2020-04-11,2020-04-11,AU_NSW,2896,2857
2020-04-11,2020-04-12,AU_NSW,2933,
2020-04-11,2020-04-13,AU_NSW,2966,
2020-04-11,2020-04-14,AU_NSW,2994,
2020-04-11,2020-04-01,AU_NT,20,19
2020-04-11,2020-04-02,AU_NT,22,21
2020-04-11,2020-04-03,AU_NT,23,22
2020-04-11,2020-04-04,AU_NT,24,26
2020-04-11,2020-04-05,AU_NT,25,27
2020-04-11,2020-04-06,AU_NT,26,28
2020-04-11,2020-04-07,AU_NT,27,28
2020-04-11,2020-04-08,AU_NT,28,28
2020-04-11,2020-04-09,AU_NT,28,28
2020-04-11,2020-04-10,AU_NT,29,28
2020-04-11,2020-04-11,AU_NT,30,28
2020-04-11,2020-04-12,AU_NT,30,
2020-04-11,2020-04-13,AU_NT,30,
2020-04-11,2020-04-14,AU_NT,31,
2020-04-11,2020-04-01,AU_QLD,780,781
2020-04-11,2020-04-02,AU_QLD,813,835
2020-04-11,2020-04-03,AU_QLD,844,873
2020-04-11,2020-04-04,AU_QLD,871,900
2020-04-11,2020-04-05,AU_QLD,895,907
2020-04-11,2020-04-06,AU_QLD,917,921
2020-04-11,2020-04-07,AU_QLD,936,934
2020-04-11,2020-04-08,AU_QLD,953,943
2020-04-11,2020-04-09,AU_QLD,968,953
2020-04-11,2020-04-10,AU_QLD,981,965
2020-04-11,2020-04-11,AU_QLD,993,974
2020-04-11,2020-04-12,AU_QLD,1003,
2020-04-11,2020-04-13,AU_QLD,1011,
2020-04-11,2020-04-14,AU_QLD,1019,
2020-04-11,2020-04-01,AU_SA,359,367
2020-04-11,2020-04-02,AU_SA,373,385
2020-04-11,2020-04-03,AU_SA,385,396
2020-04-11,2020-04-04,AU_SA,395,407
2020-04-11,2020-04-05,AU_SA,404,409
2020-04-11,2020-04-06,AU_SA,412,411
2020-04-11,2020-04-07,AU_SA,418,415
2020-04-11,2020-04-08,AU_SA,424,420
2020-04-11,2020-04-09,AU_SA,428,421
2020-04-11,2020-04-10,AU_SA,432,428
2020-04-11,2020-04-11,AU_SA,435,429
2020-04-11,2020-04-12,AU_SA,438,
2020-04-11,2020-04-13,AU_SA,440,
2020-04-11,2020-04-14,AU_SA,442,
2020-04-11,2020-04-01,AU_TAS,72,71
2020-04-11,2020-04-02,AU_TAS,77,74
2020-04-11,2020-04-03,AU_TAS,82,80
2020-04-11,2020-04-04,AU_TAS,87,82
2020-04-11,2020-04-05,AU_TAS,92,86
2020-04-11,2020-04-06,AU_TAS,98,89
2020-04-11,2020-04-07,AU_TAS,103,98
2020-04-11,2020-04-08,AU_TAS,108,107
2020-04-11,2020-04-09,AU_TAS,113,111
2020-04-11,2020-04-10,AU_TAS,118,122
2020-04-11,2020-04-11,AU_TAS,123,133
2020-04-11,2020-04-12,AU_TAS,128,
2020-04-11,2020-04-13,AU_TAS,133,
2020-04-11,2020-04-14,AU_TAS,138,
2020-04-11,2020-04-01,AU_VIC,942,968
2020-04-11,2020-04-02,AU_VIC,993,1036
2020-04-11,2020-04-03,AU_VIC,1040,1085
2020-04-11,2020-04-04,AU_VIC,1084,1115
2020-04-11,2020-04-05,AU_VIC,1123,1135
2020-04-11,2020-04-06,AU_VIC,1159,1158
2020-04-11,2020-04-07,AU_VIC,1191,1191
2020-04-11,2020-04-08,AU_VIC,1221,1212
2020-04-11,2020-04-09,AU_VIC,1247,1228
2020-04-11,2020-04-10,AU_VIC,1270,1241
2020-04-11,2020-04-11,AU_VIC,1291,1265
2020-04-11,2020-04-12,AU_VIC,1310,
2020-04-11,2020-04-13,AU_VIC,1327,
2020-04-11,2020-04-14,AU_VIC,1341,
2020-04-11,2020-04-01,AU_WA,383,392
2020-04-11,2020-04-02,AU_WA,402,400
2020-04-11,2020-04-03,AU_WA,420,422
2020-04-11,2020-04-04,AU_WA,437,436
2020-04-11,2020-04-05,AU_WA,451,453
2020-04-11,2020-04-06,AU_WA,464,460
2020-04-11,2020-04-07,AU_WA,476,470
2020-04-11,2020-04-08,AU_WA,486,481
2020-04-11,2020-04-09,AU_WA,496,495
2020-04-11,2020-04-10,AU_WA,504,506
2020-04-11,2020-04-11,AU_WA,511,514
2020-04-11,2020-04-12,AU_WA,517,
2020-04-11,2020-04-13,AU_WA,523,
2020-04-11,2020-04-14,AU_WA,528,
2020-04-11,2020-04-01,AW,48,55
2020-04-11,2020-04-02,AW,53,55
2020-04-11,2020-04-03,AW,58,60
2020-04-11,2020-04-04,AW,62,62
2020-04-11,2020-04-05,AW,66,64
2020-04-11,2020-04-06,AW,70,64
2020-04-11,2020-04-07,AW,73,71
2020-04-11,2020-04-08,AW,76,74
2020-04-11,2020-04-09,AW,78,77
2020-04-11,2020-04-10,AW,80,82
2020-04-11,2020-04-11,AW,82,86
2020-04-11,2020-04-12,AW,84,
2020-04-11,2020-04-13,AW,85,
2020-04-11,2020-04-14,AW,86,
2020-04-11,2020-04-01,AZ,299,298
2020-04-11,2020-04-02,AZ,344,359
2020-04-11,2020-04-03,AZ,395,400
2020-04-11,2020-04-04,AZ,451,443
2020-04-11,2020-04-05,AZ,512,521
2020-04-11,2020-04-06,AZ,579,584
2020-04-11,2020-04-07,AZ,652,641
2020-04-11,2020-04-08,AZ,731,717
2020-04-11,2020-04-09,AZ,816,822
2020-04-11,2020-04-10,AZ,907,926
2020-04-11,2020-04-11,AZ,1004,991
2020-04-11,2020-04-12,AZ,1108,
2020-04-11,2020-04-13,AZ,1217,
2020-04-11,2020-04-14,AZ,1334,
2020-04-11,2020-04-01,BA,416,413
2020-04-11,2020-04-02,BA,464,464
2020-04-11,2020-04-03,BA,513,532
2020-04-11,2020-04-04,BA,563,586
2020-04-11,2020-04-05,BA,614,632
2020-04-11,2020-04-06,BA,665,663
2020-04-11,2020-04-07,BA,717,695
2020-04-11,2020-04-08,BA,768,781
2020-04-11,2020-04-09,BA,818,816
2020-04-11,2020-04-10,BA,868,875
2020-04-11,2020-04-11,BA,917,901
2020-04-11,2020-04-12,BA,964,
2020-04-11,2020-04-13,BA,1010,
2020-04-11,2020-04-14,BA,1055,
2020-04-11,2020-04-01,BB,38,34
2020-04-11,2020-04-02,BB,41,45
2020-04-11,2020-04-03,BB,44,45
2020-04-11,2020-04-04,BB,47,45
2020-04-11,2020-04-05,BB,51,51
2020-04-11,2020-04-06,BB,54,56
2020-04-11,2020-04-07,BB,57,60
2020-04-11,2020-04-08,BB,60,63
2020-04-11,2020-04-09,BB,64,63
2020-04-11,2020-04-10,BB,67,66
2020-04-11,2020-04-11,BB,70,67
2020-04-11,2020-04-12,BB,73,
2020-04-11,2020-04-13,BB,76,
2020-04-11,2020-04-14,BB,79,
2020-04-11,2020-04-01,BD,30,51
2020-04-11,2020-04-02,BD,39,54
2020-04-11,2020-04-03,BD,51,56
2020-04-11,2020-04-04,BD,66,61
2020-04-11,2020-04-05,BD,86,70
2020-04-11,2020-04-06,BD,111,88
2020-04-11,2020-04-07,BD,144,123
2020-04-11,2020-04-08,BD,187,164
2020-04-11,2020-04-09,BD,242,218
2020-04-11,2020-04-10,BD,313,330
2020-04-11,2020-04-11,BD,405,424
2020-04-11,2020-04-12,BD,524,
2020-04-11,2020-04-13,BD,679,
2020-04-11,2020-04-14,BD,878,
2020-04-11,2020-04-01,BE,12645,12775
2020-04-11,2020-04-02,BE,13984,13964
2020-04-11,2020-04-03,BE,15353,15348
2020-04-11,2020-04-04,BE,16744,16770
2020-04-11,2020-04-05,BE,18149,18431
2020-04-11,2020-04-06,BE,19559,19691
2020-04-11,2020-04-07,BE,20965,20814
2020-04-11,2020-04-08,BE,22362,22194
2020-04-11,2020-04-09,BE,23742,23403
2020-04-11,2020-04-10,BE,25100,24983
2020-04-11,2020-04-11,BE,26430,26667
2020-04-11,2020-04-12,BE,27728,
2020-04-11,2020-04-13,BE,28990,
2020-04-11,2020-04-14,BE,30214,
2020-04-11,2020-04-01,BF,234,246
2020-04-11,2020-04-02,BF,257,261
2020-04-11,2020-04-03,BF,279,288
2020-04-11,2020-04-04,BF,301,288
2020-04-11,2020-04-05,BF,324,302
2020-04-11,2020-04-06,BF,346,345
2020-04-11,2020-04-07,BF,367,364
2020-04-11,2020-04-08,BF,389,384
2020-04-11,2020-04-09,BF,410,414
2020-04-11,2020-04-10,BF,430,443
2020-04-11,2020-04-11,BF,450,448
2020-04-11,2020-04-12,BF,469,
2020-04-11,2020-04-13,BF,487,
2020-04-11,2020-04-14,BF,505,
2020-04-11,2020-04-01,BG,401,399
2020-04-11,2020-04-02,BG,427,422
2020-04-11,2020-04-03,BG,453,457
2020-04-11,2020-04-04,BG,479,485
2020-04-11,2020-04-05,BG,504,503
2020-04-11,2020-04-06,BG,528,531
2020-04-11,2020-04-07,BG,552,549
2020-04-11,2020-04-08,BG,574,577
2020-04-11,2020-04-09,BG,597,593
2020-04-11,2020-04-10,BG,618,624
2020-04-11,2020-04-11,BG,638,635
2020-04-11,2020-04-12,BG,658,
2020-04-11,2020-04-13,BG,677,
2020-04-11,2020-04-14,BG,694,
2020-04-11,2020-04-01,BH,569,567
2020-04-11,2020-04-02,BH,601,569
2020-04-11,2020-04-03,BH,633,643
2020-04-11,2020-04-04,BH,667,643
2020-04-11,2020-04-05,BH,701,688
2020-04-11,2020-04-06,BH,736,700
2020-04-11,2020-04-07,BH,772,756
2020-04-11,2020-04-08,BH,809,811
2020-04-11,2020-04-09,BH,847,823
2020-04-11,2020-04-10,BH,885,887
2020-04-11,2020-04-11,BH,924,998
2020-04-11,2020-04-12,BH,964,
2020-04-11,2020-04-13,BH,1004,
2020-04-11,2020-04-14,BH,1045,
2020-04-11,2020-04-01,BM,29,32
2020-04-11,2020-04-02,BM,31,32
2020-04-11,2020-04-03,BM,33,35
2020-04-11,2020-04-04,BM,35,35
2020-04-11,2020-04-05,BM,37,37
2020-04-11,2020-04-06,BM,39,37
2020-04-11,2020-04-07,BM,40,39
2020-04-11,2020-04-08,BM,42,39
2020-04-11,2020-04-09,BM,43,39
2020-04-11,2020-04-10,BM,44,48
2020-04-11,2020-04-11,BM,45,48
2020-04-11,2020-04-12,BM,46,
2020-04-11,2020-04-13,BM,47,
2020-04-11,2020-04-14,BM,47,
2020-04-11,2020-04-01,BN,126,129
2020-04-11,2020-04-02,BN,129,131
2020-04-11,2020-04-03,BN,130,133
2020-04-11,2020-04-04,BN,132,133
2020-04-11,2020-04-05,BN,133,135
2020-04-11,2020-04-06,BN,135,135
2020-04-11,2020-04-07,BN,136,135
2020-04-11,2020-04-08,BN,137,135
2020-04-11,2020-04-09,BN,138,135
2020-04-11,2020-04-10,BN,138,135
2020-04-11,2020-04-11,BN,139,136
2020-04-11,2020-04-12,BN,140,
2020-04-11,2020-04-13,BN,140,
2020-04-11,2020-04-14,BN,140,
2020-04-11,2020-04-01,BO,108,115
2020-04-11,2020-04-02,BO,122,123
2020-04-11,2020-04-03,BO,136,132
2020-04-11,2020-04-04,BO,151,139
2020-04-11,2020-04-05,BO,167,157
2020-04-11,2020-04-06,BO,184,183
2020-04-11,2020-04-07,BO,202,194
2020-04-11,2020-04-08,BO,221,210
2020-04-11,2020-04-09,BO,241,264
2020-04-11,2020-04-10,BO,261,268
2020-04-11,2020-04-11,BO,283,276
2020-04-11,2020-04-12,BO,304,
2020-04-11,2020-04-13,BO,327,
2020-04-11,2020-04-14,BO,350,
2020-04-09,2020-03-27,BO_C,14,14
2020-04-09,2020-03-29,BO_C,16,18
2020-04-09,2020-03-30,BO_C,18,20
2020-04-09,2020-04-01,BO_C,20,21
2020-04-09,2020-04-02,BO_C,23,22
2020-04-09,2020-04-03,BO_C,26,24
2020-04-09,2020-04-04,BO_C,29,25
2020-04-09,2020-04-05,BO_C,33,33
2020-04-09,2020-04-07,BO_C,38,38
2020-04-09,2020-04-08,BO_C,43,47
2020-04-09,2020-04-09,BO_C,49,48
2020-04-09,2020-04-10,BO_C,55,
2020-04-09,2020-04-11,BO_C,63,
2020-04-09,2020-04-12,BO_C,71,
2020-04-09,2020-03-30,BO_S,54,59
2020-04-09,2020-03-31,BO_S,60,64
2020-04-09,2020-04-01,BO_S,67,68
2020-04-09,2020-04-02,BO_S,74,70
2020-04-09,2020-04-03,BO_S,81,74
2020-04-09,2020-04-04,BO_S,88,88
2020-04-09,2020-04-05,BO_S,96,97
2020-04-09,2020-04-06,BO_S,104,100
2020-04-09,2020-04-07,BO_S,111,103
2020-04-09,2020-04-08,BO_S,119,127
2020-04-09,2020-04-09,BO_S,127,130
2020-04-09,2020-04-10,BO_S,135,
2020-04-09,2020-04-11,BO_S,143,
2020-04-09,2020-04-12,BO_S,151,
2020-04-11,2020-04-01,BR,5863,5717
2020-04-11,2020-04-02,BR,6728,6836
2020-04-11,2020-04-03,BR,7688,7910
2020-04-11,2020-04-04,BR,8751,9056
2020-04-11,2020-04-05,BR,9922,10278
2020-04-11,2020-04-06,BR,11208,11130
2020-04-11,2020-04-07,BR,12615,12056
2020-04-11,2020-04-08,BR,14149,13717
2020-04-11,2020-04-09,BR,15815,15927
2020-04-11,2020-04-10,BR,17619,17857
2020-04-11,2020-04-11,BR,19566,19638
2020-04-11,2020-04-12,BR,21660,
2020-04-11,2020-04-13,BR,23906,
2020-04-11,2020-04-14,BR,26308,
2020-04-10,2020-03-31,BR_AC,38,42
2020-04-10,2020-04-01,BR_AC,41,43
2020-04-10,2020-04-02,BR_AC,44,43
2020-04-10,2020-04-03,BR_AC,46,46
2020-04-10,2020-04-04,BR_AC,49,46
2020-04-10,2020-04-05,BR_AC,51,48
2020-04-10,2020-04-06,BR_AC,54,50
2020-04-10,2020-04-07,BR_AC,56,50
2020-04-10,2020-04-08,BR_AC,58,54
2020-04-10,2020-04-09,BR_AC,60,62
2020-04-10,2020-04-10,BR_AC,61,70
2020-04-10,2020-04-11,BR_AC,63,
2020-04-10,2020-04-12,BR_AC,64,
2020-04-10,2020-04-13,BR_AC,66,
2020-04-10,2020-03-31,BR_AL,17,18
2020-04-10,2020-04-01,BR_AL,19,18
2020-04-10,2020-04-02,BR_AL,21,18
2020-04-10,2020-04-03,BR_AL,23,22
2020-04-10,2020-04-04,BR_AL,25,23
2020-04-10,2020-04-05,BR_AL,27,28
2020-04-10,2020-04-06,BR_AL,30,31
2020-04-10,2020-04-07,BR_AL,33,32
2020-04-10,2020-04-08,BR_AL,36,37
2020-04-10,2020-04-09,BR_AL,39,37
2020-04-10,2020-04-10,BR_AL,43,45
2020-04-10,2020-04-11,BR_AL,47,
2020-04-10,2020-04-12,BR_AL,52,
2020-04-10,2020-04-13,BR_AL,56,
2020-04-10,2020-03-31,BR_AM,169,175
2020-04-10,2020-04-01,BR_AM,205,200
