ForecastDate,Date,Key,Estimated,Confirmed
2020-05-29,2020-05-28,AE,32279.663,32532
2020-05-29,2020-05-29,AE,33049.613,33170
2020-05-29,2020-05-30,AE,33817.651,
2020-05-29,2020-05-31,AE,34583.33,
2020-05-29,2020-06-01,AE,35346.215,
2020-05-29,2020-06-02,AE,36105.89,
2020-05-29,2020-06-03,AE,36861.956,
2020-05-29,2020-06-04,AE,37614.026,
2020-05-29,2020-06-05,AE,38361.733,
2020-05-29,2020-05-02,AF,2514.4791,2469
2020-05-29,2020-05-03,AF,2698.3165,2704
2020-05-29,2020-05-04,AF,2893.8531,2894
2020-05-29,2020-05-05,AF,3101.709,3224
2020-05-29,2020-05-06,AF,3322.529,3392
2020-05-29,2020-05-07,AF,3556.9836,3563
2020-05-29,2020-05-08,AF,3805.7696,3778
2020-05-29,2020-05-09,AF,4069.6101,4033
2020-05-29,2020-05-10,AF,4349.2556,4402
2020-05-29,2020-05-11,AF,4645.4843,4687
2020-05-29,2020-05-12,AF,4959.1026,4967
2020-05-29,2020-05-13,AF,5290.9457,5226
2020-05-29,2020-05-14,AF,5641.878,5339
2020-05-29,2020-05-15,AF,6012.7937,6402
2020-05-29,2020-05-16,AF,6404.6168,6402
2020-05-29,2020-05-17,AF,6818.3025,6664
2020-05-29,2020-05-18,AF,7254.8364,7072
2020-05-29,2020-05-19,AF,7715.2359,7653
2020-05-29,2020-05-20,AF,8200.5499,8145
2020-05-29,2020-05-21,AF,8711.8597,8676
2020-05-29,2020-05-22,AF,9250.2788,9216
2020-05-29,2020-05-23,AF,9816.9535,9998
2020-05-29,2020-05-24,AF,10413.063,10582
2020-05-29,2020-05-25,AF,11039.82,11173
2020-05-29,2020-05-26,AF,11698.47,11831
2020-05-29,2020-05-27,AF,12390.294,12456
2020-05-29,2020-05-28,AF,13116.604,13036
2020-05-29,2020-05-29,AF,13878.748,13659
2020-05-29,2020-05-30,AF,14678.106,
2020-05-29,2020-05-31,AF,15516.095,
2020-05-29,2020-06-01,AF,16394.164,
2020-05-29,2020-06-02,AF,17313.796,
2020-05-29,2020-06-03,AF,18276.509,
2020-05-29,2020-06-04,AF,19283.854,
2020-05-29,2020-06-05,AF,20337.416,
2020-05-29,2020-05-02,AG,24.751485,25
2020-05-29,2020-05-03,AG,24.787623,25
2020-05-29,2020-05-04,AG,24.819075,25
2020-05-29,2020-05-05,AG,24.846444,25
2020-05-29,2020-05-06,AG,24.870257,25
2020-05-29,2020-05-07,AG,24.890972,25
2020-05-29,2020-05-08,AG,24.908992,25
2020-05-29,2020-05-09,AG,24.924664,25
2020-05-29,2020-05-10,AG,24.938293,25
2020-05-29,2020-05-11,AG,24.950146,25
2020-05-29,2020-05-12,AG,24.960452,25
2020-05-29,2020-05-13,AG,24.969413,25
2020-05-29,2020-05-14,AG,24.977204,25
2020-05-29,2020-05-15,AG,24.983978,25
2020-05-29,2020-05-16,AG,24.989867,25
2020-05-29,2020-05-17,AG,24.994986,25
2020-05-29,2020-05-18,AG,24.999437,25
2020-05-29,2020-05-19,AG,25.003306,25
2020-05-29,2020-05-20,AG,25.006669,25
2020-05-29,2020-05-21,AG,25.009593,25
2020-05-29,2020-05-22,AG,25.012134,25
2020-05-29,2020-05-23,AG,25.014343,25
2020-05-29,2020-05-24,AG,25.016263,25
2020-05-29,2020-05-25,AG,25.017932,25
2020-05-29,2020-05-26,AG,25.019383,25
2020-05-29,2020-05-27,AG,25.020644,25
2020-05-29,2020-05-28,AG,25.02174,25
2020-05-29,2020-05-29,AG,25.022692,25
2020-05-29,2020-05-30,AG,25.02352,
2020-05-29,2020-05-31,AG,25.02424,
2020-05-29,2020-06-01,AG,25.024866,
2020-05-29,2020-06-02,AG,25.025409,
2020-05-29,2020-06-03,AG,25.025882,
2020-05-29,2020-06-04,AG,25.026293,
2020-05-29,2020-06-05,AG,25.02665,
2020-05-29,2020-05-02,AL,786.20963,789
2020-05-29,2020-05-03,AL,799.50121,795
2020-05-29,2020-05-04,AL,812.43787,803
2020-05-29,2020-05-05,AL,825.02031,820
2020-05-29,2020-05-06,AL,837.25005,832
2020-05-29,2020-05-07,AL,849.12937,842
2020-05-29,2020-05-08,AL,860.66125,850
2020-05-29,2020-05-09,AL,871.84928,856
2020-05-29,2020-05-10,AL,882.69762,868
2020-05-29,2020-05-11,AL,893.21094,872
2020-05-29,2020-05-12,AL,903.39432,876
2020-05-29,2020-05-13,AL,913.25328,880
2020-05-29,2020-05-14,AL,922.79363,898
2020-05-29,2020-05-15,AL,932.02151,916
2020-05-29,2020-05-16,AL,940.94329,933
2020-05-29,2020-05-17,AL,949.56554,946
2020-05-29,2020-05-18,AL,957.89502,948
2020-05-29,2020-05-19,AL,965.93862,949
2020-05-29,2020-05-20,AL,973.70332,964
2020-05-29,2020-05-21,AL,981.19619,969
2020-05-29,2020-05-22,AL,988.42433,981
2020-05-29,2020-05-23,AL,995.39487,989
2020-05-29,2020-05-24,AL,1002.1149,998
2020-05-29,2020-05-25,AL,1008.5916,1004
2020-05-29,2020-05-26,AL,1014.832,1029
2020-05-29,2020-05-27,AL,1020.8431,1050
2020-05-29,2020-05-28,AL,1026.6319,1076
2020-05-29,2020-05-29,AL,1032.2051,1099
2020-05-29,2020-05-30,AL,1037.5696,
2020-05-29,2020-05-31,AL,1042.732,
2020-05-29,2020-06-01,AL,1047.6989,
2020-05-29,2020-06-02,AL,1052.4766,
2020-05-29,2020-06-03,AL,1057.0715,
2020-05-29,2020-06-04,AL,1061.4898,
2020-05-29,2020-06-05,AL,1065.7374,
2020-05-29,2020-05-02,AM,2287.2114,2273
2020-05-29,2020-05-03,AM,2400.4921,2386
2020-05-29,2020-05-04,AM,2519.3672,2507
2020-05-29,2020-05-05,AM,2644.1123,2619
2020-05-29,2020-05-06,AM,2775.0165,2782
2020-05-29,2020-05-07,AM,2912.3829,2884
2020-05-29,2020-05-08,AM,3056.5296,3029
2020-05-29,2020-05-09,AM,3207.7904,3175
2020-05-29,2020-05-10,AM,3366.5153,3313
2020-05-29,2020-05-11,AM,3533.0717,3392
2020-05-29,2020-05-12,AM,3707.8447,3538
2020-05-29,2020-05-13,AM,3891.2387,3718
2020-05-29,2020-05-14,AM,4083.6775,3860
2020-05-29,2020-05-15,AM,4285.606,4044
2020-05-29,2020-05-16,AM,4497.4909,4283
2020-05-29,2020-05-17,AM,4719.8216,4472
2020-05-29,2020-05-18,AM,4953.1116,4823
2020-05-29,2020-05-19,AM,5197.8995,5041
2020-05-29,2020-05-20,AM,5454.7505,5271
2020-05-29,2020-05-21,AM,5724.2572,5606
2020-05-29,2020-05-22,AM,6007.0415,5928
2020-05-29,2020-05-23,AM,6303.7556,6302
2020-05-29,2020-05-24,AM,6615.0838,6661
2020-05-29,2020-05-25,AM,6941.7436,7113
2020-05-29,2020-05-26,AM,7284.4881,7402
2020-05-29,2020-05-27,AM,7644.1068,7774
2020-05-29,2020-05-28,AM,8021.4282,8216
2020-05-29,2020-05-29,AM,8417.3211,8676
2020-05-29,2020-05-30,AM,8832.6971,
2020-05-29,2020-05-31,AM,9268.5122,
2020-05-29,2020-06-01,AM,9725.7692,
2020-05-29,2020-06-02,AM,10205.52,
2020-05-29,2020-06-03,AM,10708.868,
2020-05-29,2020-06-04,AM,11236.97,
2020-05-29,2020-06-05,AM,11791.041,
2020-05-29,2020-05-02,AO,32.754512,35
2020-05-29,2020-05-03,AO,33.768964,35
2020-05-29,2020-05-04,AO,34.814747,35
2020-05-29,2020-05-05,AO,35.892825,36
2020-05-29,2020-05-06,AO,37.004192,36
2020-05-29,2020-05-07,AO,38.149875,36
2020-05-29,2020-05-08,AO,39.330929,43
2020-05-29,2020-05-09,AO,40.548444,43
2020-05-29,2020-05-10,AO,41.803541,45
2020-05-29,2020-05-11,AO,43.097378,45
2020-05-29,2020-05-12,AO,44.431146,45
2020-05-29,2020-05-13,AO,45.806076,45
2020-05-29,2020-05-14,AO,47.223433,48
2020-05-29,2020-05-15,AO,48.684524,48
2020-05-29,2020-05-16,AO,50.190692,48
2020-05-29,2020-05-17,AO,51.743327,48
2020-05-29,2020-05-18,AO,53.343856,48
2020-05-29,2020-05-19,AO,54.993753,50
2020-05-29,2020-05-20,AO,56.694537,52
2020-05-29,2020-05-21,AO,58.447773,58
2020-05-29,2020-05-22,AO,60.255073,60
2020-05-29,2020-05-23,AO,62.1181,60
2020-05-29,2020-05-24,AO,64.038567,69
2020-05-29,2020-05-25,AO,66.018241,69
2020-05-29,2020-05-26,AO,68.058942,71
2020-05-29,2020-05-27,AO,70.162545,71
2020-05-29,2020-05-28,AO,72.330983,73
2020-05-29,2020-05-29,AO,74.566251,77
2020-05-29,2020-05-30,AO,76.8704,
2020-05-29,2020-05-31,AO,79.245549,
2020-05-29,2020-06-01,AO,81.693878,
2020-05-29,2020-06-02,AO,84.217636,
2020-05-29,2020-06-03,AO,86.819139,
2020-05-29,2020-06-04,AO,89.500777,
2020-05-29,2020-06-05,AO,92.265011,
2020-05-29,2020-05-02,AR,4427.9268,4668
2020-05-29,2020-05-03,AR,4629.8693,4770
2020-05-29,2020-05-04,AR,4840.9953,4874
2020-05-29,2020-05-05,AR,5061.7214,5007
2020-05-29,2020-05-06,AR,5292.4828,5195
2020-05-29,2020-05-07,AR,5533.7343,5358
2020-05-29,2020-05-08,AR,5785.9517,5598
2020-05-29,2020-05-09,AR,6049.6317,5763
2020-05-29,2020-05-10,AR,6325.294,5776
2020-05-29,2020-05-11,AR,6613.4813,6021
2020-05-29,2020-05-12,AR,6914.7613,6550
2020-05-29,2020-05-13,AR,7229.727,6866
2020-05-29,2020-05-14,AR,7558.9982,7121
2020-05-29,2020-05-15,AR,7903.2228,7466
2020-05-29,2020-05-16,AR,8263.0781,7792
2020-05-29,2020-05-17,AR,8639.2717,7792
2020-05-29,2020-05-18,AR,9032.5432,8358
2020-05-29,2020-05-19,AR,9443.6657,8796
2020-05-29,2020-05-20,AR,9873.4473,9270
2020-05-29,2020-05-21,AR,10322.732,9918
2020-05-29,2020-05-22,AR,10792.403,10636
2020-05-29,2020-05-23,AR,11283.382,11340
2020-05-29,2020-05-24,AR,11796.633,12063
2020-05-29,2020-05-25,AR,12333.164,12615
2020-05-29,2020-05-26,AR,12894.027,13215
2020-05-29,2020-05-27,AR,13480.323,13920
2020-05-29,2020-05-28,AR,14093.202,14689
2020-05-29,2020-05-29,AR,14733.865,15406
2020-05-29,2020-05-30,AR,15403.568,
2020-05-29,2020-05-31,AR,16103.625,
2020-05-29,2020-06-01,AR,16835.406,
2020-05-29,2020-06-02,AR,17600.346,
2020-05-29,2020-06-03,AR,18399.942,
2020-05-29,2020-06-04,AR,19235.76,
2020-05-29,2020-06-05,AR,20109.436,
2020-05-29,2020-05-02,AR_B,1495.6513,1677
2020-05-29,2020-05-03,AR_B,1565.7233,1715
2020-05-29,2020-05-04,AR_B,1638.9061,1753
2020-05-29,2020-05-05,AR_B,1715.3299,1811
2020-05-29,2020-05-06,AR_B,1795.1298,1874
2020-05-29,2020-05-07,AR_B,1878.4462,1924
2020-05-29,2020-05-08,AR_B,1965.4252,2001
2020-05-29,2020-05-09,AR_B,2056.2181,2061
2020-05-29,2020-05-10,AR_B,2150.9825,2112
2020-05-29,2020-05-11,AR_B,2249.8819,2156
2020-05-29,2020-05-12,AR_B,2353.086,2236
2020-05-29,2020-05-13,AR_B,2460.771,2332
2020-05-29,2020-05-14,AR_B,2573.1201,2411
2020-05-29,2020-05-15,AR_B,2690.3232,2497
2020-05-29,2020-05-16,AR_B,2812.5775,2594
2020-05-29,2020-05-17,AR_B,2940.0878,2668
2020-05-29,2020-05-18,AR_B,3073.0664,2761
2020-05-29,2020-05-19,AR_B,3211.7338,2918
2020-05-29,2020-05-20,AR_B,3356.3186,3096
2020-05-29,2020-05-21,AR_B,3507.0583,3309
2020-05-29,2020-05-22,AR_B,3664.1989,3575
2020-05-29,2020-05-23,AR_B,3827.9957,3864
2020-05-29,2020-05-24,AR_B,3998.7136,4060
2020-05-29,2020-05-25,AR_B,4176.6272,4219
2020-05-29,2020-05-26,AR_B,4362.0213,4455
2020-05-29,2020-05-27,AR_B,4555.1911,4770
2020-05-29,2020-05-28,AR_B,4756.4427,5069
2020-05-29,2020-05-29,AR_B,4966.0935,5069
2020-05-29,2020-05-30,AR_B,5184.4723,
2020-05-29,2020-05-31,AR_B,5411.9201,
2020-05-29,2020-06-01,AR_B,5648.7901,
2020-05-29,2020-06-02,AR_B,5895.4484,
2020-05-29,2020-06-03,AR_B,6152.2744,
2020-05-29,2020-06-04,AR_B,6419.6608,
2020-05-29,2020-06-05,AR_B,6698.0149,
2020-05-29,2020-05-02,AR_C,1676.3395,1673
2020-05-29,2020-05-03,AR_C,1781.6059,1721
2020-05-29,2020-05-04,AR_C,1893.4635,1766
2020-05-29,2020-05-05,AR_C,2012.3238,1862
2020-05-29,2020-05-06,AR_C,2138.6238,1961
2020-05-29,2020-05-07,AR_C,2272.8279,2081
2020-05-29,2020-05-08,AR_C,2415.4293,2211
2020-05-29,2020-05-09,AR_C,2566.9518,2329
2020-05-29,2020-05-10,AR_C,2727.9521,2522
2020-05-29,2020-05-11,AR_C,2899.0211,2701
2020-05-29,2020-05-12,AR_C,3080.7868,2871
2020-05-29,2020-05-13,AR_C,3273.9161,3087
2020-05-29,2020-05-14,AR_C,3479.1172,3239
2020-05-29,2020-05-15,AR_C,3697.1426,3495
2020-05-29,2020-05-16,AR_C,3928.7914,3706
2020-05-29,2020-05-17,AR_C,4174.9124,3928
2020-05-29,2020-05-18,AR_C,4436.4071,4130
2020-05-29,2020-05-19,AR_C,4714.233,4404
2020-05-29,2020-05-20,AR_C,5009.4072,4718
2020-05-29,2020-05-21,AR_C,5323.0096,5200
2020-05-29,2020-05-22,AR_C,5656.1874,5677
2020-05-29,2020-05-23,AR_C,6010.1591,6146
2020-05-29,2020-05-24,AR_C,6386.2186,6660
2020-05-29,2020-05-25,AR_C,6785.7402,7153
2020-05-29,2020-05-26,AR_C,7210.1833,7474
2020-05-29,2020-05-27,AR_C,7661.098,7936
2020-05-29,2020-05-28,AR_C,8140.1305,8429
2020-05-29,2020-05-29,AR_C,8649.0289,8429
2020-05-29,2020-05-30,AR_C,9189.65,
2020-05-29,2020-05-31,AR_C,9763.9654,
2020-05-29,2020-06-01,AR_C,10374.069,
2020-05-29,2020-06-02,AR_C,11022.184,
2020-05-29,2020-06-03,AR_C,11710.673,
2020-05-29,2020-06-04,AR_C,12442.042,
2020-05-29,2020-06-05,AR_C,13218.955,
2020-05-29,2020-05-02,AR_E,25.78575,25
2020-05-29,2020-05-03,AR_E,26.005452,27
2020-05-29,2020-05-04,AR_E,26.219728,27
2020-05-29,2020-05-05,AR_E,26.428655,28
2020-05-29,2020-05-06,AR_E,26.632314,28
2020-05-29,2020-05-07,AR_E,26.830786,28
2020-05-29,2020-05-08,AR_E,27.024155,28
2020-05-29,2020-05-09,AR_E,27.212507,28
2020-05-29,2020-05-10,AR_E,27.39593,28
2020-05-29,2020-05-11,AR_E,27.574513,28
2020-05-29,2020-05-12,AR_E,27.748347,29
2020-05-29,2020-05-13,AR_E,27.917521,29
2020-05-29,2020-05-14,AR_E,28.082127,29
2020-05-29,2020-05-15,AR_E,28.242258,29
2020-05-29,2020-05-16,AR_E,28.398006,29
2020-05-29,2020-05-17,AR_E,28.549462,29
2020-05-29,2020-05-18,AR_E,28.696718,29
2020-05-29,2020-05-19,AR_E,28.839868,29
2020-05-29,2020-05-20,AR_E,28.979001,29
2020-05-29,2020-05-21,AR_E,29.11421,29
2020-05-29,2020-05-22,AR_E,29.245584,29
2020-05-29,2020-05-23,AR_E,29.373213,29
2020-05-29,2020-05-24,AR_E,29.497186,29
2020-05-29,2020-05-25,AR_E,29.61759,29
2020-05-29,2020-05-26,AR_E,29.734512,29
2020-05-29,2020-05-27,AR_E,29.848039,29
2020-05-29,2020-05-28,AR_E,29.958255,30
2020-05-29,2020-05-29,AR_E,30.065242,30
2020-05-29,2020-05-30,AR_E,30.169084,
2020-05-29,2020-05-31,AR_E,30.269862,
2020-05-29,2020-06-01,AR_E,30.367654,
2020-05-29,2020-06-02,AR_E,30.462539,
2020-05-29,2020-06-03,AR_E,30.554594,
2020-05-29,2020-06-04,AR_E,30.643895,
2020-05-29,2020-06-05,AR_E,30.730514,
2020-05-29,2020-05-02,AR_F,55.50125,55
2020-05-29,2020-05-03,AR_F,56.232668,55
2020-05-29,2020-05-04,AR_F,56.899132,56
2020-05-29,2020-05-05,AR_F,57.505653,56
2020-05-29,2020-05-06,AR_F,58.057007,57
2020-05-29,2020-05-07,AR_F,58.557705,58
2020-05-29,2020-05-08,AR_F,59.01199,59
2020-05-29,2020-05-09,AR_F,59.423827,59
2020-05-29,2020-05-10,AR_F,59.796909,59
2020-05-29,2020-05-11,AR_F,60.13466,60
2020-05-29,2020-05-12,AR_F,60.440243,60
2020-05-29,2020-05-13,AR_F,60.716574,60
2020-05-29,2020-05-14,AR_F,60.966333,60
2020-05-29,2020-05-15,AR_F,61.191978,60
2020-05-29,2020-05-16,AR_F,61.395756,61
2020-05-29,2020-05-17,AR_F,61.579723,63
2020-05-29,2020-05-18,AR_F,61.745752,63
2020-05-29,2020-05-19,AR_F,61.895549,63
2020-05-29,2020-05-20,AR_F,62.030667,63
2020-05-29,2020-05-21,AR_F,62.152516,63
2020-05-29,2020-05-22,AR_F,62.262376,63
2020-05-29,2020-05-23,AR_F,62.361409,63
2020-05-29,2020-05-24,AR_F,62.450667,63
2020-05-29,2020-05-25,AR_F,62.531102,63
2020-05-29,2020-05-26,AR_F,62.603576,63
2020-05-29,2020-05-27,AR_F,62.66887,63
2020-05-29,2020-05-28,AR_F,62.727688,63
2020-05-29,2020-05-29,AR_F,62.780668,63
2020-05-29,2020-05-30,AR_F,62.828384,
2020-05-29,2020-05-31,AR_F,62.871357,
2020-05-29,2020-06-01,AR_F,62.910054,
2020-05-29,2020-06-02,AR_F,62.944899,
2020-05-29,2020-06-03,AR_F,62.976274,
2020-05-29,2020-06-04,AR_F,63.004523,
2020-05-29,2020-06-05,AR_F,63.029956,
2020-05-29,2020-05-02,AR_G,14.763053,15
2020-05-29,2020-05-03,AR_G,14.976379,15
2020-05-29,2020-05-04,AR_G,15.192767,15
2020-05-29,2020-05-05,AR_G,15.412262,15
2020-05-29,2020-05-06,AR_G,15.634907,15
2020-05-29,2020-05-07,AR_G,15.860748,15
2020-05-29,2020-05-08,AR_G,16.08983,15
2020-05-29,2020-05-09,AR_G,16.322199,15
2020-05-29,2020-05-10,AR_G,16.557902,16
2020-05-29,2020-05-11,AR_G,16.796986,16
2020-05-29,2020-05-12,AR_G,17.039501,16
2020-05-29,2020-05-13,AR_G,17.285494,16
2020-05-29,2020-05-14,AR_G,17.535016,16
2020-05-29,2020-05-15,AR_G,17.788116,16
2020-05-29,2020-05-16,AR_G,18.044845,16
2020-05-29,2020-05-17,AR_G,18.305256,16
2020-05-29,2020-05-18,AR_G,18.569401,21
2020-05-29,2020-05-19,AR_G,18.837332,21
2020-05-29,2020-05-20,AR_G,19.109104,21
2020-05-29,2020-05-21,AR_G,19.384772,21
2020-05-29,2020-05-22,AR_G,19.66439,21
2020-05-29,2020-05-23,AR_G,19.948016,21
2020-05-29,2020-05-24,AR_G,20.235706,21
2020-05-29,2020-05-25,AR_G,20.527518,21
2020-05-29,2020-05-26,AR_G,20.823511,21
2020-05-29,2020-05-27,AR_G,21.123744,21
2020-05-29,2020-05-28,AR_G,21.428278,21
2020-05-29,2020-05-29,AR_G,21.737173,21
2020-05-29,2020-05-30,AR_G,22.050493,
2020-05-29,2020-05-31,AR_G,22.368299,
2020-05-29,2020-06-01,AR_G,22.690656,
2020-05-29,2020-06-02,AR_G,23.017629,
2020-05-29,2020-06-03,AR_G,23.349282,
2020-05-29,2020-06-04,AR_G,23.685683,
2020-05-29,2020-06-05,AR_G,24.0269,
2020-05-29,2020-05-02,AR_H,358.54588,340
2020-05-29,2020-05-03,AR_H,371.77105,346
2020-05-29,2020-05-04,AR_H,385.36343,349
2020-05-29,2020-05-05,AR_H,399.32887,361
2020-05-29,2020-05-06,AR_H,413.67318,369
2020-05-29,2020-05-07,AR_H,428.40211,395
2020-05-29,2020-05-08,AR_H,443.52141,421
2020-05-29,2020-05-09,AR_H,459.03673,430
2020-05-29,2020-05-10,AR_H,474.95371,462
2020-05-29,2020-05-11,AR_H,491.27792,479
2020-05-29,2020-05-12,AR_H,508.01487,480
2020-05-29,2020-05-13,AR_H,525.17,507
2020-05-29,2020-05-14,AR_H,542.7487,518
2020-05-29,2020-05-15,AR_H,560.75628,556
2020-05-29,2020-05-16,AR_H,579.19798,573
2020-05-29,2020-05-17,AR_H,598.07897,595
2020-05-29,2020-05-18,AR_H,617.40433,620
2020-05-29,2020-05-19,AR_H,637.17907,640
2020-05-29,2020-05-20,AR_H,657.40809,675
2020-05-29,2020-05-21,AR_H,678.09622,703
2020-05-29,2020-05-22,AR_H,699.2482,729
2020-05-29,2020-05-23,AR_H,720.86867,748
2020-05-29,2020-05-24,AR_H,742.96215,755
2020-05-29,2020-05-25,AR_H,765.5331,767
2020-05-29,2020-05-26,AR_H,788.58583,788
2020-05-29,2020-05-27,AR_H,812.12458,819
2020-05-29,2020-05-28,AR_H,836.15346,846
2020-05-29,2020-05-29,AR_H,860.67647,846
2020-05-29,2020-05-30,AR_H,885.69749,
2020-05-29,2020-05-31,AR_H,911.22029,
2020-05-29,2020-06-01,AR_H,937.24852,
2020-05-29,2020-06-02,AR_H,963.7857,
2020-05-29,2020-06-03,AR_H,990.83523,
2020-05-29,2020-06-04,AR_H,1018.4004,
2020-05-29,2020-06-05,AR_H,1046.4843,
2020-05-29,2020-05-02,AR_M,78.797707,79
2020-05-29,2020-05-03,AR_M,79.159903,79
2020-05-29,2020-05-04,AR_M,79.484854,80
2020-05-29,2020-05-05,AR_M,79.776255,80
2020-05-29,2020-05-06,AR_M,80.037462,80
2020-05-29,2020-05-07,AR_M,80.271518,81
2020-05-29,2020-05-08,AR_M,80.481174,81
2020-05-29,2020-05-09,AR_M,80.668919,81
2020-05-29,2020-05-10,AR_M,80.836999,81
2020-05-29,2020-05-11,AR_M,80.987439,81
2020-05-29,2020-05-12,AR_M,81.12206,82
2020-05-29,2020-05-13,AR_M,81.242505,82
2020-05-29,2020-05-14,AR_M,81.350247,82
2020-05-29,2020-05-15,AR_M,81.446612,82
2020-05-29,2020-05-16,AR_M,81.53279,82
2020-05-29,2020-05-17,AR_M,81.609848,82
2020-05-29,2020-05-18,AR_M,81.678745,82
2020-05-29,2020-05-19,AR_M,81.740338,82
2020-05-29,2020-05-20,AR_M,81.795397,82
2020-05-29,2020-05-21,AR_M,81.844612,83
2020-05-29,2020-05-22,AR_M,81.888601,83
2020-05-29,2020-05-23,AR_M,81.927914,83
2020-05-29,2020-05-24,AR_M,81.963049,83
2020-05-29,2020-05-25,AR_M,81.994446,83
2020-05-29,2020-05-26,AR_M,82.022503,83
2020-05-29,2020-05-27,AR_M,82.047574,83
2020-05-29,2020-05-28,AR_M,82.069977,83
2020-05-29,2020-05-29,AR_M,82.089993,83
2020-05-29,2020-05-30,AR_M,82.107878,
2020-05-29,2020-05-31,AR_M,82.123857,
2020-05-29,2020-06-01,AR_M,82.138134,
2020-05-29,2020-06-02,AR_M,82.150889,
2020-05-29,2020-06-03,AR_M,82.162285,
2020-05-29,2020-06-04,AR_M,82.172465,
2020-05-29,2020-06-05,AR_M,82.181561,
2020-05-29,2020-05-02,AR_N,20.410595,24
2020-05-29,2020-05-03,AR_N,22.273444,24
2020-05-29,2020-05-04,AR_N,23.465796,25
2020-05-29,2020-05-05,AR_N,24.207933,25
2020-05-29,2020-05-06,AR_N,24.662184,25
2020-05-29,2020-05-07,AR_N,24.937458,25
2020-05-29,2020-05-08,AR_N,25.103279,25
2020-05-29,2020-05-09,AR_N,25.202811,25
2020-05-29,2020-05-10,AR_N,25.262427,25
2020-05-29,2020-05-11,AR_N,25.298089,25
2020-05-29,2020-05-12,AR_N,25.319405,25
2020-05-29,2020-05-13,AR_N,25.332142,25
2020-05-29,2020-05-14,AR_N,25.339749,25
2020-05-29,2020-05-15,AR_N,25.344292,25
2020-05-29,2020-05-16,AR_N,25.347005,25
2020-05-29,2020-05-17,AR_N,25.348625,25
2020-05-29,2020-05-18,AR_N,25.349593,25
2020-05-29,2020-05-19,AR_N,25.35017,25
2020-05-29,2020-05-20,AR_N,25.350515,25
2020-05-29,2020-05-21,AR_N,25.350721,25
2020-05-29,2020-05-22,AR_N,25.350844,25
2020-05-29,2020-05-23,AR_N,25.350917,25
2020-05-29,2020-05-24,AR_N,25.350961,25
2020-05-29,2020-05-25,AR_N,25.350987,25
2020-05-29,2020-05-26,AR_N,25.351003,25
