ForecastDate,Date,Key,Estimated,Confirmed
2020-04-29,2020-04-08,AF,401,423
2020-04-29,2020-04-09,AF,440,484
2020-04-29,2020-04-10,AF,481,521
2020-04-29,2020-04-11,AF,526,555
2020-04-29,2020-04-12,AF,573,607
2020-04-29,2020-04-13,AF,623,665
2020-04-29,2020-04-14,AF,677,714
2020-04-29,2020-04-15,AF,733,784
2020-04-29,2020-04-16,AF,793,794
2020-04-29,2020-04-17,AF,856,845
2020-04-29,2020-04-18,AF,923,908
2020-04-29,2020-04-19,AF,993,996
2020-04-29,2020-04-20,AF,1066,1031
2020-04-29,2020-04-21,AF,1143,1092
2020-04-29,2020-04-22,AF,1223,1176
2020-04-29,2020-04-23,AF,1307,1281
2020-04-29,2020-04-24,AF,1395,1351
2020-04-29,2020-04-25,AF,1486,1463
2020-04-29,2020-04-26,AF,1581,1531
2020-04-29,2020-04-27,AF,1680,1703
2020-04-29,2020-04-28,AF,1782,1827
2020-04-29,2020-04-29,AF,1888,1949
2020-04-29,2020-04-30,AF,1997,
2020-04-29,2020-05-01,AF,2110,
2020-04-29,2020-05-02,AF,2227,
2020-04-29,2020-05-03,AF,2347,
2020-04-29,2020-05-04,AF,2470,
2020-04-29,2020-05-05,AF,2597,
2020-04-29,2020-05-06,AF,2728,
2020-04-29,2020-04-02,AL,272,277
2020-04-29,2020-04-03,AL,290,304
2020-04-29,2020-04-04,AL,308,333
2020-04-29,2020-04-05,AL,326,361
2020-04-29,2020-04-06,AL,345,377
2020-04-29,2020-04-07,AL,364,383
2020-04-29,2020-04-08,AL,383,400
2020-04-29,2020-04-09,AL,402,409
2020-04-29,2020-04-10,AL,421,416
2020-04-29,2020-04-11,AL,440,433
2020-04-29,2020-04-12,AL,459,446
2020-04-29,2020-04-13,AL,478,467
2020-04-29,2020-04-14,AL,497,475
2020-04-29,2020-04-15,AL,516,494
2020-04-29,2020-04-16,AL,534,518
2020-04-29,2020-04-17,AL,553,539
2020-04-29,2020-04-18,AL,571,548
2020-04-29,2020-04-19,AL,589,562
2020-04-29,2020-04-20,AL,607,584
2020-04-29,2020-04-21,AL,624,609
2020-04-29,2020-04-22,AL,642,634
2020-04-29,2020-04-23,AL,658,663
2020-04-29,2020-04-24,AL,675,678
2020-04-29,2020-04-25,AL,691,712
2020-04-29,2020-04-26,AL,707,726
2020-04-29,2020-04-27,AL,723,736
2020-04-29,2020-04-28,AL,738,750
2020-04-29,2020-04-29,AL,753,766
2020-04-29,2020-04-30,AL,767,
2020-04-29,2020-05-01,AL,781,
2020-04-29,2020-05-02,AL,795,
2020-04-29,2020-05-03,AL,808,
2020-04-29,2020-05-04,AL,821,
2020-04-29,2020-05-05,AL,834,
2020-04-29,2020-05-06,AL,846,
2020-04-29,2020-04-02,AM,584,663
2020-04-29,2020-04-03,AM,626,736
2020-04-29,2020-04-04,AM,669,770
2020-04-29,2020-04-05,AM,714,822
2020-04-29,2020-04-06,AM,759,833
2020-04-29,2020-04-07,AM,806,853
2020-04-29,2020-04-08,AM,853,881
2020-04-29,2020-04-09,AM,901,921
2020-04-29,2020-04-10,AM,950,937
2020-04-29,2020-04-11,AM,1000,967
2020-04-29,2020-04-12,AM,1050,1013
2020-04-29,2020-04-13,AM,1101,1039
2020-04-29,2020-04-14,AM,1152,1111
2020-04-29,2020-04-15,AM,1203,1159
2020-04-29,2020-04-16,AM,1254,1201
2020-04-29,2020-04-17,AM,1306,1248
2020-04-29,2020-04-18,AM,1357,1291
2020-04-29,2020-04-19,AM,1409,1339
2020-04-29,2020-04-20,AM,1460,1401
2020-04-29,2020-04-21,AM,1512,1473
2020-04-29,2020-04-22,AM,1563,1523
2020-04-29,2020-04-23,AM,1613,1596
2020-04-29,2020-04-24,AM,1663,1677
2020-04-29,2020-04-25,AM,1713,1746
2020-04-29,2020-04-26,AM,1762,1808
2020-04-29,2020-04-27,AM,1811,1867
2020-04-29,2020-04-28,AM,1859,1932
2020-04-29,2020-04-29,AM,1907,1932
2020-04-29,2020-04-30,AM,1954,
2020-04-29,2020-05-01,AM,2000,
2020-04-29,2020-05-02,AM,2045,
2020-04-29,2020-05-03,AM,2090,
2020-04-29,2020-05-04,AM,2133,
2020-04-29,2020-05-05,AM,2176,
2020-04-29,2020-05-06,AM,2219,
2020-04-29,2020-04-02,AR,1129,1133
2020-04-29,2020-04-03,AR,1224,1265
2020-04-29,2020-04-04,AR,1322,1451
2020-04-29,2020-04-05,AR,1423,1554
2020-04-29,2020-04-06,AR,1527,1628
2020-04-29,2020-04-07,AR,1633,1715
2020-04-29,2020-04-08,AR,1742,1795
2020-04-29,2020-04-09,AR,1852,1894
2020-04-29,2020-04-10,AR,1965,1975
2020-04-29,2020-04-11,AR,2079,2137
2020-04-29,2020-04-12,AR,2193,2203
2020-04-29,2020-04-13,AR,2309,2272
2020-04-29,2020-04-14,AR,2425,2432
2020-04-29,2020-04-15,AR,2542,2432
2020-04-29,2020-04-16,AR,2659,2560
2020-04-29,2020-04-17,AR,2776,2658
2020-04-29,2020-04-18,AR,2892,2828
2020-04-29,2020-04-19,AR,3008,2930
2020-04-29,2020-04-20,AR,3123,3020
2020-04-29,2020-04-21,AR,3237,3132
2020-04-29,2020-04-22,AR,3349,3276
2020-04-29,2020-04-23,AR,3461,3423
2020-04-29,2020-04-24,AR,3571,3423
2020-04-29,2020-04-25,AR,3680,3767
2020-04-29,2020-04-26,AR,3787,3767
2020-04-29,2020-04-27,AR,3892,3990
2020-04-29,2020-04-28,AR,3995,4114
2020-04-29,2020-04-29,AR,4096,4272
2020-04-29,2020-04-30,AR,4195,
2020-04-29,2020-05-01,AR,4292,
2020-04-29,2020-05-02,AR,4387,
2020-04-29,2020-05-03,AR,4479,
2020-04-29,2020-05-04,AR,4569,
2020-04-29,2020-05-05,AR,4657,
2020-04-29,2020-05-06,AR,4743,
2020-04-29,2020-04-02,AR_B,283,316
2020-04-29,2020-04-03,AR_B,306,338
2020-04-29,2020-04-04,AR_B,332,364
2020-04-29,2020-04-05,AR_B,358,397
2020-04-29,2020-04-06,AR_B,387,409
2020-04-29,2020-04-07,AR_B,416,443
2020-04-29,2020-04-08,AR_B,448,460
2020-04-29,2020-04-09,AR_B,481,488
2020-04-29,2020-04-10,AR_B,515,507
2020-04-29,2020-04-11,AR_B,552,544
2020-04-29,2020-04-12,AR_B,590,586
2020-04-29,2020-04-13,AR_B,629,601
2020-04-29,2020-04-14,AR_B,671,667
2020-04-29,2020-04-15,AR_B,714,729
2020-04-29,2020-04-16,AR_B,759,759
2020-04-29,2020-04-17,AR_B,806,794
2020-04-29,2020-04-18,AR_B,854,825
2020-04-29,2020-04-19,AR_B,904,873
2020-04-29,2020-04-20,AR_B,956,915
2020-04-29,2020-04-21,AR_B,1010,975
2020-04-29,2020-04-22,AR_B,1066,1036
2020-04-29,2020-04-23,AR_B,1123,1120
2020-04-29,2020-04-24,AR_B,1182,1181
2020-04-29,2020-04-25,AR_B,1243,1275
2020-04-29,2020-04-26,AR_B,1306,1331
2020-04-29,2020-04-27,AR_B,1370,1381
2020-04-29,2020-04-28,AR_B,1436,1429
2020-04-29,2020-04-29,AR_B,1504,1532
2020-04-29,2020-04-30,AR_B,1573,
2020-04-29,2020-05-01,AR_B,1644,
2020-04-29,2020-05-02,AR_B,1717,
2020-04-29,2020-05-03,AR_B,1791,
2020-04-29,2020-05-04,AR_B,1866,
2020-04-29,2020-05-05,AR_B,1944,
2020-04-29,2020-05-06,AR_B,2022,
2020-04-28,2020-04-01,AR_C,390,399
2020-04-28,2020-04-02,AR_C,419,440
2020-04-28,2020-04-03,AR_C,450,472
2020-04-28,2020-04-04,AR_C,481,520
2020-04-28,2020-04-05,AR_C,513,564
2020-04-28,2020-04-06,AR_C,546,588
2020-04-28,2020-04-07,AR_C,580,622
2020-04-28,2020-04-08,AR_C,614,648
2020-04-28,2020-04-09,AR_C,648,674
2020-04-28,2020-04-10,AR_C,683,708
2020-04-28,2020-04-11,AR_C,719,749
2020-04-28,2020-04-12,AR_C,754,772
2020-04-28,2020-04-13,AR_C,790,785
2020-04-28,2020-04-14,AR_C,826,806
2020-04-28,2020-04-15,AR_C,863,841
2020-04-28,2020-04-16,AR_C,899,863
2020-04-28,2020-04-17,AR_C,935,880
2020-04-28,2020-04-18,AR_C,971,905
2020-04-28,2020-04-19,AR_C,1007,919
2020-04-28,2020-04-20,AR_C,1042,954
2020-04-28,2020-04-21,AR_C,1077,1001
2020-04-28,2020-04-22,AR_C,1113,1044
2020-04-28,2020-04-23,AR_C,1147,1095
2020-04-28,2020-04-24,AR_C,1181,1202
2020-04-28,2020-04-25,AR_C,1215,1260
2020-04-28,2020-04-26,AR_C,1249,1303
2020-04-28,2020-04-27,AR_C,1282,1347
2020-04-28,2020-04-28,AR_C,1314,1423
2020-04-28,2020-04-29,AR_C,1346,
2020-04-28,2020-04-30,AR_C,1377,
2020-04-28,2020-05-01,AR_C,1408,
2020-04-28,2020-05-02,AR_C,1438,
2020-04-28,2020-05-03,AR_C,1467,
2020-04-28,2020-05-04,AR_C,1496,
2020-04-28,2020-05-05,AR_C,1524,
2020-04-29,2020-04-02,AR_E,16,16
2020-04-29,2020-04-03,AR_E,17,18
2020-04-29,2020-04-04,AR_E,18,18
2020-04-29,2020-04-05,AR_E,19,19
2020-04-29,2020-04-06,AR_E,19,19
2020-04-29,2020-04-07,AR_E,20,20
2020-04-29,2020-04-08,AR_E,20,20
2020-04-29,2020-04-09,AR_E,21,22
2020-04-29,2020-04-10,AR_E,21,22
2020-04-29,2020-04-11,AR_E,21,22
2020-04-29,2020-04-12,AR_E,21,21
2020-04-29,2020-04-13,AR_E,22,21
2020-04-29,2020-04-14,AR_E,22,21
2020-04-29,2020-04-15,AR_E,22,21
2020-04-29,2020-04-16,AR_E,22,22
2020-04-29,2020-04-17,AR_E,22,22
2020-04-29,2020-04-18,AR_E,22,22
2020-04-29,2020-04-19,AR_E,22,22
2020-04-29,2020-04-20,AR_E,22,22
2020-04-29,2020-04-21,AR_E,22,22
2020-04-29,2020-04-22,AR_E,22,22
2020-04-29,2020-04-23,AR_E,22,22
2020-04-29,2020-04-24,AR_E,22,22
2020-04-29,2020-04-25,AR_E,22,22
2020-04-29,2020-04-26,AR_E,22,23
2020-04-29,2020-04-27,AR_E,22,23
2020-04-29,2020-04-28,AR_E,22,23
2020-04-29,2020-04-29,AR_E,22,23
2020-04-29,2020-04-30,AR_E,22,
2020-04-29,2020-05-01,AR_E,22,
2020-04-29,2020-05-02,AR_E,22,
2020-04-29,2020-05-03,AR_E,22,
2020-04-29,2020-05-04,AR_E,22,
2020-04-29,2020-05-05,AR_E,22,
2020-04-29,2020-05-06,AR_E,22,
2020-04-28,2020-04-01,AR_H,94,96
2020-04-28,2020-04-02,AR_H,102,106
2020-04-28,2020-04-03,AR_H,110,115
2020-04-28,2020-04-04,AR_H,118,121
2020-04-28,2020-04-05,AR_H,127,121
2020-04-28,2020-04-06,AR_H,135,124
2020-04-28,2020-04-07,AR_H,144,140
2020-04-28,2020-04-08,AR_H,153,148
2020-04-28,2020-04-09,AR_H,162,156
2020-04-28,2020-04-10,AR_H,171,161
2020-04-28,2020-04-11,AR_H,180,177
2020-04-28,2020-04-12,AR_H,189,178
2020-04-28,2020-04-13,AR_H,197,199
2020-04-28,2020-04-14,AR_H,206,209
2020-04-28,2020-04-15,AR_H,215,226
2020-04-28,2020-04-16,AR_H,224,226
2020-04-28,2020-04-17,AR_H,232,237
2020-04-28,2020-04-18,AR_H,241,246
2020-04-28,2020-04-19,AR_H,249,251
2020-04-28,2020-04-20,AR_H,257,258
2020-04-28,2020-04-21,AR_H,265,267
2020-04-28,2020-04-22,AR_H,273,273
2020-04-28,2020-04-23,AR_H,281,281
2020-04-28,2020-04-24,AR_H,288,285
2020-04-28,2020-04-25,AR_H,296,298
2020-04-28,2020-04-26,AR_H,303,302
2020-04-28,2020-04-27,AR_H,310,310
2020-04-28,2020-04-28,AR_H,316,312
2020-04-28,2020-04-29,AR_H,323,
2020-04-28,2020-04-30,AR_H,329,
2020-04-28,2020-05-01,AR_H,335,
2020-04-28,2020-05-02,AR_H,341,
2020-04-28,2020-05-03,AR_H,347,
2020-04-28,2020-05-04,AR_H,352,
2020-04-28,2020-05-05,AR_H,358,
2020-04-29,2020-04-02,AR_M,22,25
2020-04-29,2020-04-03,AR_M,25,27
2020-04-29,2020-04-04,AR_M,29,29
2020-04-29,2020-04-05,AR_M,33,31
2020-04-29,2020-04-06,AR_M,36,31
2020-04-29,2020-04-07,AR_M,40,33
2020-04-29,2020-04-08,AR_M,43,39
2020-04-29,2020-04-09,AR_M,47,42
2020-04-29,2020-04-10,AR_M,50,54
2020-04-29,2020-04-11,AR_M,53,56
2020-04-29,2020-04-12,AR_M,56,57
2020-04-29,2020-04-13,AR_M,58,59
2020-04-29,2020-04-14,AR_M,61,62
2020-04-29,2020-04-15,AR_M,63,63
2020-04-29,2020-04-16,AR_M,65,68
2020-04-29,2020-04-17,AR_M,67,69
2020-04-29,2020-04-18,AR_M,68,69
2020-04-29,2020-04-19,AR_M,70,72
2020-04-29,2020-04-20,AR_M,71,73
2020-04-29,2020-04-21,AR_M,72,73
2020-04-29,2020-04-22,AR_M,73,74
2020-04-29,2020-04-23,AR_M,74,75
2020-04-29,2020-04-24,AR_M,75,75
2020-04-29,2020-04-25,AR_M,76,75
2020-04-29,2020-04-26,AR_M,77,75
2020-04-29,2020-04-27,AR_M,77,75
2020-04-29,2020-04-28,AR_M,78,76
2020-04-29,2020-04-29,AR_M,79,78
2020-04-29,2020-04-30,AR_M,79,
2020-04-29,2020-05-01,AR_M,79,
2020-04-29,2020-05-02,AR_M,80,
2020-04-29,2020-05-03,AR_M,80,
2020-04-29,2020-05-04,AR_M,80,
2020-04-29,2020-05-05,AR_M,81,
2020-04-29,2020-05-06,AR_M,81,
2020-04-29,2020-04-02,AR_Q,35,34
2020-04-29,2020-04-03,AR_Q,42,35
2020-04-29,2020-04-04,AR_Q,49,43
2020-04-29,2020-04-05,AR_Q,55,54
2020-04-29,2020-04-06,AR_Q,62,55
2020-04-29,2020-04-07,AR_Q,68,60
2020-04-29,2020-04-08,AR_Q,73,84
2020-04-29,2020-04-09,AR_Q,78,88
2020-04-29,2020-04-10,AR_Q,83,89
2020-04-29,2020-04-11,AR_Q,87,90
2020-04-29,2020-04-12,AR_Q,90,93
2020-04-29,2020-04-13,AR_Q,93,94
2020-04-29,2020-04-14,AR_Q,96,96
2020-04-29,2020-04-15,AR_Q,98,96
2020-04-29,2020-04-16,AR_Q,100,96
2020-04-29,2020-04-17,AR_Q,102,99
2020-04-29,2020-04-18,AR_Q,103,101
2020-04-29,2020-04-19,AR_Q,105,102
2020-04-29,2020-04-20,AR_Q,106,105
2020-04-29,2020-04-21,AR_Q,107,106
2020-04-29,2020-04-22,AR_Q,107,107
2020-04-29,2020-04-23,AR_Q,108,107
2020-04-29,2020-04-24,AR_Q,109,107
2020-04-29,2020-04-25,AR_Q,109,108
2020-04-29,2020-04-26,AR_Q,109,111
2020-04-29,2020-04-27,AR_Q,110,111
2020-04-29,2020-04-28,AR_Q,110,111
2020-04-29,2020-04-29,AR_Q,110,113
2020-04-29,2020-04-30,AR_Q,111,
2020-04-29,2020-05-01,AR_Q,111,
2020-04-29,2020-05-02,AR_Q,111,
2020-04-29,2020-05-03,AR_Q,111,
2020-04-29,2020-05-04,AR_Q,111,
2020-04-29,2020-05-05,AR_Q,111,
2020-04-29,2020-05-06,AR_Q,111,
2020-04-29,2020-04-02,AR_S,144,152
2020-04-29,2020-04-03,AR_S,154,160
2020-04-29,2020-04-04,AR_S,164,165
2020-04-29,2020-04-05,AR_S,172,176
2020-04-29,2020-04-06,AR_S,180,184
2020-04-29,2020-04-07,AR_S,187,187
2020-04-29,2020-04-08,AR_S,193,189
2020-04-29,2020-04-09,AR_S,199,196
2020-04-29,2020-04-10,AR_S,204,197
2020-04-29,2020-04-11,AR_S,208,200
2020-04-29,2020-04-12,AR_S,212,203
2020-04-29,2020-04-13,AR_S,215,205
2020-04-29,2020-04-14,AR_S,218,207
2020-04-29,2020-04-15,AR_S,220,209
2020-04-29,2020-04-16,AR_S,222,212
2020-04-29,2020-04-17,AR_S,224,218
2020-04-29,2020-04-18,AR_S,225,221
2020-04-29,2020-04-19,AR_S,227,222
2020-04-29,2020-04-20,AR_S,228,224
2020-04-29,2020-04-21,AR_S,229,225
2020-04-29,2020-04-22,AR_S,230,230
2020-04-29,2020-04-23,AR_S,230,236
2020-04-29,2020-04-24,AR_S,231,239
2020-04-29,2020-04-25,AR_S,232,242
2020-04-29,2020-04-26,AR_S,232,242
2020-04-29,2020-04-27,AR_S,233,242
2020-04-29,2020-04-28,AR_S,233,243
2020-04-29,2020-04-29,AR_S,233,243
2020-04-29,2020-04-30,AR_S,233,
2020-04-29,2020-05-01,AR_S,234,
2020-04-29,2020-05-02,AR_S,234,
2020-04-29,2020-05-03,AR_S,234,
2020-04-29,2020-05-04,AR_S,234,
2020-04-29,2020-05-05,AR_S,234,
2020-04-29,2020-05-06,AR_S,234,
2020-04-29,2020-04-02,AR_T,20,21
2020-04-29,2020-04-03,AR_T,21,21
2020-04-29,2020-04-04,AR_T,23,22
2020-04-29,2020-04-05,AR_T,24,22
2020-04-29,2020-04-06,AR_T,25,27
2020-04-29,2020-04-07,AR_T,25,28
2020-04-29,2020-04-08,AR_T,26,28
2020-04-29,2020-04-09,AR_T,27,29
2020-04-29,2020-04-10,AR_T,28,29
2020-04-29,2020-04-11,AR_T,29,30
2020-04-29,2020-04-12,AR_T,29,30
2020-04-29,2020-04-13,AR_T,30,30
2020-04-29,2020-04-14,AR_T,30,30
2020-04-29,2020-04-15,AR_T,31,30
2020-04-29,2020-04-16,AR_T,31,30
2020-04-29,2020-04-17,AR_T,32,30
2020-04-29,2020-04-18,AR_T,32,30
2020-04-29,2020-04-19,AR_T,33,30
2020-04-29,2020-04-20,AR_T,33,31
2020-04-29,2020-04-21,AR_T,33,31
2020-04-29,2020-04-22,AR_T,33,35
2020-04-29,2020-04-23,AR_T,34,35
2020-04-29,2020-04-24,AR_T,34,34
2020-04-29,2020-04-25,AR_T,34,34
2020-04-29,2020-04-26,AR_T,34,35
2020-04-29,2020-04-27,AR_T,34,35
2020-04-29,2020-04-28,AR_T,35,36
2020-04-29,2020-04-29,AR_T,35,36
2020-04-29,2020-04-30,AR_T,35,
2020-04-29,2020-05-01,AR_T,35,
2020-04-29,2020-05-02,AR_T,35,
2020-04-29,2020-05-03,AR_T,35,
2020-04-29,2020-05-04,AR_T,35,
2020-04-29,2020-05-05,AR_T,35,
2020-04-29,2020-05-06,AR_T,35,
2020-04-29,2020-04-02,AR_V,51,63
2020-04-29,2020-04-03,AR_V,57,64
2020-04-29,2020-04-04,AR_V,62,72
2020-04-29,2020-04-05,AR_V,67,75
2020-04-29,2020-04-06,AR_V,72,77
2020-04-29,2020-04-07,AR_V,77,79
2020-04-29,2020-04-08,AR_V,81,81
2020-04-29,2020-04-09,AR_V,85,81
2020-04-29,2020-04-10,AR_V,89,83
2020-04-29,2020-04-11,AR_V,92,86
2020-04-29,2020-04-12,AR_V,95,90
2020-04-29,2020-04-13,AR_V,98,94
2020-04-29,2020-04-14,AR_V,101,96
2020-04-29,2020-04-15,AR_V,103,99
2020-04-29,2020-04-16,AR_V,105,106
2020-04-29,2020-04-17,AR_V,107,108
2020-04-29,2020-04-18,AR_V,109,108
2020-04-29,2020-04-19,AR_V,110,111
2020-04-29,2020-04-20,AR_V,111,111
2020-04-29,2020-04-21,AR_V,112,112
2020-04-29,2020-04-22,AR_V,113,112
2020-04-29,2020-04-23,AR_V,114,113
2020-04-29,2020-04-24,AR_V,115,114
2020-04-29,2020-04-25,AR_V,116,117
2020-04-29,2020-04-26,AR_V,117,117
2020-04-29,2020-04-27,AR_V,117,118
2020-04-29,2020-04-28,AR_V,118,124
2020-04-29,2020-04-29,AR_V,118,124
2020-04-29,2020-04-30,AR_V,118,
2020-04-29,2020-05-01,AR_V,119,
2020-04-29,2020-05-02,AR_V,119,
2020-04-29,2020-05-03,AR_V,119,
2020-04-29,2020-05-04,AR_V,120,
2020-04-29,2020-05-05,AR_V,120,
2020-04-29,2020-05-06,AR_V,120,
2020-04-28,2020-04-01,AR_W,20,22
2020-04-28,2020-04-02,AR_W,21,23
2020-04-28,2020-04-03,AR_W,22,23
2020-04-28,2020-04-04,AR_W,23,23
2020-04-28,2020-04-05,AR_W,23,25
2020-04-28,2020-04-06,AR_W,24,26
2020-04-28,2020-04-07,AR_W,25,26
2020-04-28,2020-04-08,AR_W,26,27
2020-04-28,2020-04-09,AR_W,27,31
2020-04-28,2020-04-10,AR_W,28,31
2020-04-28,2020-04-11,AR_W,29,31
2020-04-28,2020-04-12,AR_W,29,31
2020-04-28,2020-04-13,AR_W,30,31
2020-04-28,2020-04-14,AR_W,31,31
2020-04-28,2020-04-15,AR_W,32,31
2020-04-28,2020-04-16,AR_W,33,32
2020-04-28,2020-04-17,AR_W,34,32
2020-04-28,2020-04-18,AR_W,35,32
2020-04-28,2020-04-19,AR_W,36,32
2020-04-28,2020-04-20,AR_W,37,35
2020-04-28,2020-04-21,AR_W,38,35
2020-04-28,2020-04-22,AR_W,40,36
2020-04-28,2020-04-23,AR_W,41,40
2020-04-28,2020-04-24,AR_W,42,40
2020-04-28,2020-04-25,AR_W,43,47
2020-04-28,2020-04-26,AR_W,44,47
2020-04-28,2020-04-27,AR_W,45,47
2020-04-28,2020-04-28,AR_W,46,48
2020-04-28,2020-04-29,AR_W,47,
2020-04-28,2020-04-30,AR_W,49,
2020-04-28,2020-05-01,AR_W,50,
2020-04-28,2020-05-02,AR_W,51,
2020-04-28,2020-05-03,AR_W,52,
2020-04-28,2020-05-04,AR_W,54,
2020-04-28,2020-05-05,AR_W,55,
2020-04-29,2020-04-02,AR_X,113,120
2020-04-29,2020-04-03,AR_X,123,134
2020-04-29,2020-04-04,AR_X,133,138
2020-04-29,2020-04-05,AR_X,143,143
2020-04-29,2020-04-06,AR_X,153,150
2020-04-29,2020-04-07,AR_X,163,154
2020-04-29,2020-04-08,AR_X,172,155
2020-04-29,2020-04-09,AR_X,181,160
2020-04-29,2020-04-10,AR_X,189,173
2020-04-29,2020-04-11,AR_X,198,205
2020-04-29,2020-04-12,AR_X,206,205
2020-04-29,2020-04-13,AR_X,213,215
2020-04-29,2020-04-14,AR_X,220,226
2020-04-29,2020-04-15,AR_X,227,232
2020-04-29,2020-04-16,AR_X,234,244
2020-04-29,2020-04-17,AR_X,240,250
2020-04-29,2020-04-18,AR_X,245,252
2020-04-29,2020-04-19,AR_X,251,263
2020-04-29,2020-04-20,AR_X,256,263
2020-04-29,2020-04-21,AR_X,261,264
2020-04-29,2020-04-22,AR_X,265,268
2020-04-29,2020-04-23,AR_X,269,270
2020-04-29,2020-04-24,AR_X,273,272
2020-04-29,2020-04-25,AR_X,276,273
2020-04-29,2020-04-26,AR_X,280,276
2020-04-29,2020-04-27,AR_X,283,277
2020-04-29,2020-04-28,AR_X,286,279
2020-04-29,2020-04-29,AR_X,288,279
2020-04-29,2020-04-30,AR_X,291,
2020-04-29,2020-05-01,AR_X,293,
2020-04-29,2020-05-02,AR_X,295,
2020-04-29,2020-05-03,AR_X,297,
2020-04-29,2020-05-04,AR_X,299,
2020-04-29,2020-05-05,AR_X,300,
2020-04-29,2020-05-06,AR_X,302,
2020-04-29,2020-04-02,AR_Z,20,21
2020-04-29,2020-04-03,AR_Z,22,22
2020-04-29,2020-04-04,AR_Z,24,23
2020-04-29,2020-04-05,AR_Z,26,23
2020-04-29,2020-04-06,AR_Z,28,23
2020-04-29,2020-04-07,AR_Z,30,31
2020-04-29,2020-04-08,AR_Z,31,31
2020-04-29,2020-04-09,AR_Z,33,31
2020-04-29,2020-04-10,AR_Z,34,37
2020-04-29,2020-04-11,AR_Z,35,40
2020-04-29,2020-04-12,AR_Z,37,40
2020-04-29,2020-04-13,AR_Z,38,40
2020-04-29,2020-04-14,AR_Z,39,40
2020-04-29,2020-04-15,AR_Z,39,40
2020-04-29,2020-04-16,AR_Z,40,40
2020-04-29,2020-04-17,AR_Z,41,40
2020-04-29,2020-04-18,AR_Z,41,40
2020-04-29,2020-04-19,AR_Z,42,40
2020-04-29,2020-04-20,AR_Z,42,41
2020-04-29,2020-04-21,AR_Z,43,41
2020-04-29,2020-04-22,AR_Z,43,41
