Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-02-16,HK,-20,-3,-32,15,-23,-15
2020-02-16,HN,10,5,0,-2,-1,1
2020-02-16,HR,1,3,5,-1,6,18
2020-02-16,HT,0,-3,-3,1,-4,-6
2020-02-16,HU,3,4,6,0,6,25
2020-02-16,ID,3,-4,-1,1,-3,-7
2020-02-16,IE,-8,0,0,2,8,11
2020-02-16,IL,1,1,1,0,3,10
2020-02-16,IN,4,1,1,0,0,3
2020-02-16,IQ,13,8,15,-1,12,11
2020-02-16,IT,1,1,3,0,0,7
2020-02-16,JM,3,-1,1,1,-4,-10
2020-02-16,JO,4,0,-2,0,-3,11
2020-02-16,JP,0,1,-1,1,-3,-6
2020-02-16,KE,3,1,6,0,5,6
2020-02-16,KG,11,2,-3,-1,1,-2
2020-02-16,KH,5,-1,-19,2,-2,0
2020-02-16,KR,0,-6,-7,5,-7,-17
2020-02-16,KW,7,2,5,0,0,-3
2020-02-16,KZ,8,0,-1,0,1,-2
2020-02-16,LA,9,3,-6,1,-2,-2
2020-02-16,LB,1,-2,10,-1,-1,0
2020-02-16,LK,6,1,2,2,-2,4
2020-02-16,LT,-14,0,1,3,2,15
2020-02-16,LU,-22,-3,-11,4,-3,0
2020-02-16,LV,1,-1,1,1,0,-2
2020-02-16,LY,-21,1,-4,4,-1,27
2020-02-16,MD,4,0,2,0,2,4
2020-02-16,MK,19,8,10,-2,8,24
2020-02-16,ML,5,0,8,0,4,3
2020-02-16,MM,5,1,1,1,-1,0
2020-02-16,MN,-3,4,-7,3,-3,-7
2020-02-16,MT,3,5,6,-1,5,32
2020-02-16,MU,3,-3,0,0,-3,7
2020-02-16,MX,11,4,5,-2,2,3
2020-02-16,MY,2,-3,-6,2,-5,-4
2020-02-16,MZ,18,-3,-3,-4,-3,-2
2020-02-16,NA,6,-14,-16,1,-13,-3
2020-02-16,NE,-3,4,1,2,2,0
2020-02-16,NG,3,-2,0,1,0,2
2020-02-16,NI,12,5,1,-1,2,1
2020-02-16,NL,-5,-1,-3,1,0,7
2020-02-16,NO,-12,0,-5,1,2,12
2020-02-16,NP,5,4,6,0,4,6
2020-02-16,NZ,30,-2,15,-3,-2,-5
2020-02-16,OM,8,-7,-1,0,-6,-6
2020-02-16,PA,5,5,5,-1,4,0
2020-02-16,PE,1,1,2,0,0,1
2020-02-16,PH,8,1,-2,1,-1,-3
2020-02-16,PK,3,8,9,-1,8,11
2020-02-16,PL,1,0,2,0,6,20
2020-02-16,PR,-26,-5,-8,7,-3,15
2020-02-16,PT,3,3,3,0,0,7
2020-02-16,PY,11,2,-3,-1,0,-1
2020-02-16,QA,4,-1,1,1,-1,9
2020-02-16,RO,2,3,7,-1,4,11
2020-02-16,RW,7,0,5,0,1,8
2020-02-16,SA,4,-4,-7,2,-8,3
2020-02-16,SE,-6,-3,-6,2,-4,-4
2020-02-16,SG,-4,-7,-14,7,-12,-7
2020-02-16,SI,-10,0,-5,1,1,16
2020-02-16,SK,-6,4,5,0,8,42
2020-02-16,SN,2,0,0,0,-3,-1
2020-02-16,SV,5,4,1,0,0,-2
2020-02-16,TG,0,2,-5,1,-6,-2
2020-02-16,TH,2,1,-4,1,-3,-3
2020-02-16,TJ,15,1,1,-2,2,-2
2020-02-16,TR,8,5,5,-1,6,10
2020-02-16,TT,0,8,13,0,11,11
2020-02-16,TW,-3,-3,-17,6,-7,-14
2020-02-16,TZ,1,-4,-2,1,-5,-1
2020-02-16,UG,9,-1,1,0,1,-4
2020-02-16,US,-23,0,-9,5,6,28
2020-02-16,US_AK,-32,-2,-5,8,4,10
2020-02-16,US_AL,-16,0,7,4,3,16
2020-02-16,US_AR,-16,-2,-1,4,1,8
2020-02-16,US_AZ,-25,1,1,5,9,34
2020-02-16,US_CA,-38,1,-12,8,9,44
2020-02-16,US_CO,-20,2,-4,5,6,4
2020-02-16,US_CT,-28,1,-1,6,11,31
2020-02-16,US_DE,-22,2,6,4,12,35
2020-02-16,US_FL,-18,1,0,3,5,23
2020-02-16,US_GA,-18,1,0,4,3,23
2020-02-16,US_HI,-46,-4,-1,11,5,14
2020-02-16,US_IA,-8,5,-7,4,-2,-7
2020-02-16,US_ID,-25,4,0,3,10,43
2020-02-16,US_IL,-22,-3,-12,5,2,-13
2020-02-16,US_IN,-12,-3,2,4,5,-3
2020-02-16,US_KS,-14,0,2,3,7,55
2020-02-16,US_KY,-12,-2,3,4,3,24
2020-02-16,US_LA,-3,0,4,2,2,14
2020-02-16,US_MA,-41,-2,-25,9,11,31
2020-02-16,US_MD,-32,-1,-18,8,8,39
2020-02-16,US_ME,-32,5,12,6,15,32
2020-02-16,US_MI,-13,-2,-2,3,1,2
2020-02-16,US_MN,-22,-1,-6,5,4,5
2020-02-16,US_MO,-19,2,-2,5,5,9
2020-02-16,US_MS,-15,2,1,4,2,-1
2020-02-16,US_MT,-23,1,-1,5,6,10
2020-02-16,US_NC,-10,1,6,2,5,44
2020-02-16,US_ND,-21,-3,1,5,9,4
2020-02-16,US_NE,-14,1,1,4,7,14
2020-02-16,US_NH,-21,7,13,5,20,54
2020-02-16,US_NJ,-35,1,-15,8,14,62
2020-02-16,US_NM,-26,6,7,4,8,35
2020-02-16,US_NV,-28,0,-2,6,5,31
2020-02-16,US_NY,-36,-2,-21,8,7,22
2020-02-16,US_OH,-19,-2,-1,5,5,10
2020-02-16,US_OK,-19,-1,2,5,3,27
2020-02-16,US_OR,-25,2,-3,4,10,73
2020-02-16,US_PA,-20,-1,-10,5,8,42
2020-02-16,US_RI,-30,-3,-13,7,13,89
2020-02-16,US_SC,-14,2,8,3,6,36
2020-02-16,US_SD,-22,1,4,6,3,-6
2020-02-16,US_TN,-15,-2,4,4,6,45
2020-02-16,US_TX,-17,2,2,4,6,21
2020-02-16,US_UT,-38,8,-7,7,17,40
2020-02-16,US_VA,-26,2,-6,6,8,40
2020-02-16,US_VT,-18,9,19,4,19,42
2020-02-16,US_WA,-34,2,-7,6,12,61
2020-02-16,US_WI,-5,-2,-7,3,-6,0
2020-02-16,US_WV,-14,-2,3,4,5,15
2020-02-16,US_WY,-25,2,6,6,2,2
2020-02-16,UY,6,-6,-4,1,-5,-21
2020-02-16,VE,10,3,3,-1,6,4
2020-02-16,VN,4,-7,-11,7,-9,-7
2020-02-16,YE,5,3,5,1,6,2
2020-02-16,ZA,4,-10,3,1,-10,-10
2020-02-16,ZM,8,-10,-8,3,-8,-4
2020-02-16,ZW,7,-2,-7,1,-3,-1
2020-02-17,AE,2,1,0,1,-2,5
2020-02-17,AF,6,5,9,-1,3,3
2020-02-17,AG,4,-6,4,1,-1,3
2020-02-17,AO,5,-4,-1,-1,-3,-3
2020-02-17,AR,9,3,8,-1,3,-3
2020-02-17,AT,-4,5,2,0,8,39
2020-02-17,AU,14,-2,7,-1,-3,-12
2020-02-17,AW,-13,-5,2,4,-2,8
2020-02-17,BA,11,7,7,-1,4,1
2020-02-17,BB,2,-3,1,1,-2,-5
2020-02-17,BD,5,3,3,1,2,2
2020-02-17,BE,4,3,6,0,3,18
2020-02-17,BF,5,1,-4,0,1,1
2020-02-17,BG,3,4,8,-2,4,26
2020-02-17,BH,5,-4,-3,1,-5,-6
2020-02-17,BJ,1,0,-1,1,-2,-11
2020-02-17,BO,17,1,-6,-2,-2,1
2020-02-17,BR,15,-1,9,-1,-3,-11
2020-02-17,BS,1,0,8,0,3,7
2020-02-17,BW,8,-12,-12,0,-8,-5
2020-02-17,BY,5,3,4,0,3,2
2020-02-17,BZ,0,-1,5,0,4,12
2020-02-17,CA,-3,3,-3,1,-2,9
2020-02-17,CH,-2,1,3,1,2,32
2020-02-17,CI,-2,3,1,1,2,11
2020-02-17,CL,-7,5,-3,1,0,12
2020-02-17,CM,2,0,1,1,-3,-1
2020-02-17,CO,17,1,10,-1,-3,-3
2020-02-17,CR,20,3,1,-3,-3,-1
2020-02-17,CV,1,-6,-8,-1,-1,-6
2020-02-17,CZ,-2,5,1,0,8,22
2020-02-17,DE,-1,2,1,1,2,10
2020-02-17,DK,-1,1,-1,1,0,9
2020-02-17,DO,3,1,3,0,-1,-3
2020-02-17,EC,-5,2,2,1,4,3
2020-02-17,EE,1,1,3,1,4,3
2020-02-17,EG,12,4,5,-1,0,3
2020-02-17,ES,3,0,4,0,-1,5
2020-02-17,FI,-13,2,-9,2,2,21
2020-02-17,FJ,8,-5,6,1,-2,-4
2020-02-17,FR,-14,2,-4,3,5,35
2020-02-17,GA,3,-6,-2,1,-3,-6
2020-02-17,GB,-14,-1,-3,2,7,20
2020-02-17,GE,5,9,4,-1,8,2
2020-02-17,GH,4,-3,-3,0,-3,-3
2020-02-17,GR,-1,3,-26,1,2,13
2020-02-17,GT,4,-2,-2,0,0,1
2020-02-17,HK,-21,-5,-33,16,-24,-11
2020-02-17,HN,10,2,-3,-2,-2,-1
2020-02-17,HR,1,-1,0,1,1,7
2020-02-17,HT,2,-4,-6,1,-5,-7
2020-02-17,HU,3,4,5,0,5,24
2020-02-17,ID,2,-2,1,1,-3,-4
2020-02-17,IE,-7,-1,0,1,6,12
2020-02-17,IL,1,0,1,0,2,8
2020-02-17,IN,3,2,2,0,0,3
2020-02-17,IQ,11,12,15,-1,15,13
2020-02-17,IT,1,1,4,0,2,16
2020-02-17,JM,2,0,0,0,-4,-11
2020-02-17,JO,4,0,0,0,-4,9
2020-02-17,JP,0,2,-2,1,1,1
2020-02-17,KE,2,0,6,0,3,7
2020-02-17,KG,10,2,-3,-1,-1,-5
2020-02-17,KH,5,0,-20,1,-2,-1
2020-02-17,KR,2,-3,-3,2,-1,-5
2020-02-17,KW,7,2,4,0,1,-3
2020-02-17,KZ,9,0,-1,0,0,-3
2020-02-17,LA,10,3,-5,1,-1,0
2020-02-17,LB,2,0,3,0,4,3
2020-02-17,LK,7,2,4,1,-1,4
2020-02-17,LT,-13,2,0,3,3,12
2020-02-17,LU,-22,-5,-13,3,-3,1
2020-02-17,LV,2,2,0,0,1,5
2020-02-17,LY,3,5,4,1,3,12
2020-02-17,MD,5,2,2,0,4,7
2020-02-17,MK,4,8,7,-1,8,21
2020-02-17,ML,5,-4,7,1,0,1
2020-02-17,MM,4,2,0,1,0,-1
2020-02-17,MN,-4,9,-8,3,-2,-6
2020-02-17,MT,3,4,6,-1,9,24
2020-02-17,MU,0,-3,4,-1,-1,23
2020-02-17,MX,9,0,3,-2,0,3
2020-02-17,MY,2,-7,-9,2,-8,-8
2020-02-17,MZ,15,-7,-5,-2,-7,-3
2020-02-17,NA,6,-14,-12,2,-15,-6
2020-02-17,NE,3,6,3,0,0,-1
2020-02-17,NG,2,-4,0,0,0,0
2020-02-17,NI,11,1,-1,-1,0,-1
2020-02-17,NL,-5,4,-3,1,5,20
2020-02-17,NO,-11,-1,-5,1,3,15
2020-02-17,NP,7,4,5,0,4,5
2020-02-17,NZ,15,2,8,-1,-1,1
2020-02-17,OM,8,-8,-2,1,-6,-4
2020-02-17,PA,3,2,3,-1,2,2
2020-02-17,PE,1,0,1,0,0,0
2020-02-17,PG,7,4,-4,-1,5,-7
2020-02-17,PH,5,1,0,0,0,-3
2020-02-17,PK,4,5,6,-1,4,9
2020-02-17,PL,1,-1,-1,1,3,13
2020-02-17,PR,6,2,4,-1,-2,3
2020-02-17,PT,3,3,5,0,2,7
2020-02-17,PY,11,0,-5,-1,-3,-8
2020-02-17,QA,4,-3,1,1,-2,8
2020-02-17,RO,2,5,6,-1,3,9
2020-02-17,RW,4,-2,0,0,0,9
2020-02-17,SA,4,-3,-6,2,-7,3
2020-02-17,SE,-5,0,-4,1,0,12
2020-02-17,SG,-5,-8,-15,7,-13,-7
2020-02-17,SI,-9,2,-4,1,4,10
2020-02-17,SK,-6,3,3,0,6,45
2020-02-17,SN,2,-2,-4,1,-3,1
2020-02-17,SV,4,1,3,-1,0,0
2020-02-17,TG,0,0,-7,1,-6,-6
2020-02-17,TH,0,0,-6,2,-3,-5
2020-02-17,TJ,14,-5,-3,-1,-7,-10
2020-02-17,TR,8,5,4,-2,4,11
2020-02-17,TT,0,5,16,-1,9,39
2020-02-17,TW,2,-2,-15,5,-7,-4
2020-02-17,TZ,0,-1,-1,1,-1,0
2020-02-17,UG,9,-2,-1,-1,0,-5
2020-02-17,US,-2,0,1,1,1,7
2020-02-17,US_AK,-4,-2,3,3,-2,2
2020-02-17,US_AL,0,-3,-1,2,-4,-10
2020-02-17,US_AR,0,-4,-2,2,-3,-2
2020-02-17,US_AZ,0,2,6,0,2,15
2020-02-17,US_CA,-2,0,2,0,0,17
2020-02-17,US_CO,-5,-4,1,3,-4,-16
2020-02-17,US_CT,-9,-5,0,3,0,-12
2020-02-17,US_DE,2,0,7,0,4,32
2020-02-17,US_FL,0,2,6,0,3,13
2020-02-17,US_GA,-6,-5,1,3,-4,-21
2020-02-17,US_HI,-3,-2,6,1,0,1
2020-02-17,US_IA,0,6,-1,1,-3,4
2020-02-17,US_ID,0,3,8,0,1,21
2020-02-17,US_IL,0,-1,2,0,1,4
2020-02-17,US_IN,1,-1,4,0,1,3
2020-02-17,US_KS,-1,-1,0,0,4,20
2020-02-17,US_KY,1,-3,0,1,-2,-5
2020-02-17,US_LA,1,2,3,0,3,13
2020-02-17,US_MA,-12,-9,-5,3,-3,-16
2020-02-17,US_MD,1,0,3,0,2,22
2020-02-17,US_ME,-14,-7,5,5,-8,-7
2020-02-17,US_MI,-6,-4,2,2,-2,-3
2020-02-17,US_MN,-2,-1,5,1,-2,-8
2020-02-17,US_MO,0,-1,2,0,1,11
2020-02-17,US_MS,0,0,0,1,-2,-2
2020-02-17,US_MT,0,-1,1,1,-1,-2
2020-02-17,US_NC,1,0,6,0,1,15
2020-02-17,US_ND,-2,-4,6,1,-1,-5
2020-02-17,US_NE,1,2,5,0,5,23
2020-02-17,US_NH,-2,-10,12,3,-10,-2
2020-02-17,US_NJ,-2,0,1,1,1,9
2020-02-17,US_NM,1,6,4,0,4,16
2020-02-17,US_NV,-1,1,4,0,2,7
2020-02-17,US_NY,-11,-5,-6,3,-2,-3
2020-02-17,US_OH,0,-1,3,0,1,6
2020-02-17,US_OK,-1,-1,2,1,0,9
2020-02-17,US_OR,-1,2,5,0,4,43
2020-02-17,US_PA,0,-2,2,1,1,14
2020-02-17,US_RI,-10,-7,-4,3,0,-6
2020-02-17,US_SC,0,-1,2,2,-1,-9
2020-02-17,US_SD,-2,1,1,1,-4,-3
2020-02-17,US_TN,0,-3,0,1,-2,-9
2020-02-17,US_TX,0,-1,3,0,-1,-3
2020-02-17,US_UT,0,5,2,0,2,22
2020-02-17,US_VA,1,2,4,0,2,23
2020-02-17,US_VT,-5,-3,10,3,-4,-1
2020-02-17,US_WA,-5,2,6,1,5,53
2020-02-17,US_WI,-1,0,3,1,-1,16
2020-02-17,US_WV,0,-1,5,0,3,6
2020-02-17,US_WY,2,4,5,0,2,3
2020-02-17,UY,7,-3,-4,1,-4,-17
2020-02-17,VE,6,0,1,-1,3,0
2020-02-17,VN,7,-4,-9,6,-11,-8
2020-02-17,YE,5,2,3,2,4,1
2020-02-17,ZA,4,-11,1,1,-12,-8
2020-02-17,ZM,7,-7,-4,2,-6,-1
2020-02-17,ZW,7,4,-6,1,0,0
2020-02-18,AE,2,0,-1,1,-2,4
2020-02-18,AF,5,3,0,1,-1,1
2020-02-18,AG,2,-1,0,1,-2,1
2020-02-18,AO,4,-11,-6,1,-9,-3
2020-02-18,AR,11,0,8,-2,2,9
2020-02-18,AT,-5,2,-1,1,4,13
2020-02-18,AU,13,-1,8,-1,-1,-6
2020-02-18,AW,-14,-7,4,4,1,4
2020-02-18,BA,9,2,6,-1,3,8
2020-02-18,BB,1,-5,-3,2,-6,-17
2020-02-18,BD,5,2,2,1,1,3
2020-02-18,BE,4,1,5,0,3,13
2020-02-18,BF,3,-1,-4,0,0,-5
2020-02-18,BG,3,2,5,-1,2,16
2020-02-18,BH,5,-4,-3,0,-5,-10
2020-02-18,BJ,2,0,-8,1,-4,-3
2020-02-18,BO,20,2,-1,-2,0,3
2020-02-18,BR,15,-2,8,-1,-1,-5
2020-02-18,BS,-1,-4,22,0,0,8
2020-02-18,BW,9,-5,-7,-1,1,-1
2020-02-18,BY,5,7,6,-1,6,6
2020-02-18,BZ,3,-4,5,0,1,7
2020-02-18,CA,0,2,0,0,1,9
2020-02-18,CH,-3,-4,-4,1,-3,-8
2020-02-18,CI,-2,0,0,1,0,8
2020-02-18,CL,-7,7,-3,1,0,11
2020-02-18,CM,3,0,0,1,-4,-1
2020-02-18,CO,13,-4,6,-2,-5,-4
2020-02-18,CR,20,0,0,-2,-4,-1
2020-02-18,CV,0,-5,-8,0,-3,1
2020-02-18,CZ,-2,1,-1,0,4,7
2020-02-18,DE,-1,1,-1,1,3,6
2020-02-18,DK,-1,0,-2,1,0,11
2020-02-18,DO,1,-2,0,1,-3,2
2020-02-18,EC,-6,0,2,1,3,2
2020-02-18,EE,1,1,4,0,5,14
2020-02-18,EG,10,0,2,0,-5,1
2020-02-18,ES,3,1,2,-1,0,10
2020-02-18,FI,-13,1,-8,2,4,33
2020-02-18,FJ,8,-5,4,0,-2,-2
2020-02-18,FR,-12,-2,-5,2,-3,20
2020-02-18,GA,2,-9,-5,2,-4,-2
2020-02-18,GB,-14,-2,-4,3,6,9
2020-02-18,GE,5,7,5,-1,4,6
2020-02-18,GH,2,-2,-4,0,-4,-6
2020-02-18,GR,3,5,5,-1,5,17
2020-02-18,GT,3,-2,0,0,0,0
2020-02-18,HK,-18,-8,-31,14,-24,-11
2020-02-18,HN,8,0,-3,-1,-5,1
2020-02-18,HR,1,2,1,0,4,12
2020-02-18,HT,-1,-9,-9,2,-8,-6
2020-02-18,HU,2,2,2,-1,3,17
2020-02-18,ID,1,-3,0,1,-3,-3
2020-02-18,IE,-9,-3,-2,2,2,-4
2020-02-18,IL,0,-5,-2,1,-3,-9
2020-02-18,IN,4,2,1,0,0,1
2020-02-18,IQ,11,10,13,0,11,8
2020-02-18,IT,1,0,3,0,0,11
2020-02-18,JM,2,-1,2,1,-3,-8
2020-02-18,JO,4,-2,-3,0,-5,4
2020-02-18,JP,0,2,-3,0,0,7
2020-02-18,KE,1,-3,2,0,1,3
2020-02-18,KG,10,3,-2,-1,0,-5
2020-02-18,KH,5,-2,-20,2,-2,0
2020-02-18,KR,1,-1,-4,2,-5,13
2020-02-18,KW,7,2,5,0,1,1
2020-02-18,KZ,3,-5,-6,1,-5,-6
2020-02-18,LA,9,0,-4,2,-1,0
2020-02-18,LB,4,1,6,-1,3,3
2020-02-18,LK,6,3,4,1,0,6
2020-02-18,LT,-14,1,-1,2,3,18
2020-02-18,LU,-23,-6,-12,3,-5,-3
2020-02-18,LV,2,0,0,0,0,4
2020-02-18,LY,5,4,1,-1,2,9
2020-02-18,MD,4,6,5,-2,9,8
2020-02-18,MK,2,6,5,-2,4,14
2020-02-18,ML,3,-2,0,1,-3,2
2020-02-18,MM,5,-1,-3,1,-3,-2
2020-02-18,MN,-3,11,-4,3,-1,-12
2020-02-18,MT,3,3,7,-1,7,18
2020-02-18,MU,-2,-6,7,-2,-3,26
2020-02-18,MX,8,0,3,-1,0,2
2020-02-18,MY,2,-4,-7,2,-6,-3
2020-02-18,MZ,13,-8,-6,-2,-7,-6
2020-02-18,NA,6,-14,-15,0,-14,-5
2020-02-18,NE,4,2,-1,-1,-2,-4
2020-02-18,NG,1,-4,-2,1,-2,0
2020-02-18,NI,10,-4,-2,-1,-4,-1
2020-02-18,NL,-5,0,-3,1,3,20
2020-02-18,NO,-12,3,-2,0,6,47
2020-02-18,NP,6,4,4,0,4,3
2020-02-18,NZ,14,2,11,-2,0,0
2020-02-18,OM,8,-7,-3,1,-7,-2
2020-02-18,PA,4,2,4,-1,1,0
2020-02-18,PE,1,-1,0,1,0,0
2020-02-18,PG,8,-3,-3,1,1,-13
2020-02-18,PH,5,-3,-6,1,-3,-4
2020-02-18,PK,4,0,3,-1,0,6
2020-02-18,PL,1,0,-1,0,5,13
2020-02-18,PR,8,-2,7,-1,-2,4
2020-02-18,PT,3,3,7,-1,4,23
2020-02-18,PY,12,-3,-5,0,-4,-4
2020-02-18,QA,4,-4,-1,1,-3,7
2020-02-18,RO,2,4,5,-1,3,-1
2020-02-18,RW,2,-8,1,1,-4,7
2020-02-18,SA,3,-4,-4,1,-7,8
2020-02-18,SE,-5,1,-3,1,3,25
2020-02-18,SG,-5,-13,-15,7,-14,-6
2020-02-18,SI,-9,1,-4,1,4,12
2020-02-18,SK,-7,0,0,1,4,31
2020-02-18,SN,2,-3,-6,1,-4,-3
2020-02-18,SV,3,0,2,-1,0,-1
2020-02-18,TG,0,-2,-3,1,-9,-9
2020-02-18,TH,0,-2,-6,1,-4,-3
2020-02-18,TJ,17,-1,-1,-1,-3,-6
2020-02-18,TR,9,3,0,-2,0,6
2020-02-18,TT,0,7,28,-1,9,29
2020-02-18,TW,3,-4,-12,4,-7,7
2020-02-18,TZ,0,-2,-2,1,-1,-2
2020-02-18,UG,7,-5,0,-1,-4,-6
2020-02-18,US,1,0,1,0,2,8
2020-02-18,US_AK,-3,-2,4,2,-1,1
2020-02-18,US_AL,1,1,4,0,3,5
2020-02-18,US_AR,3,1,0,-1,4,22
2020-02-18,US_AZ,1,2,7,0,4,14
2020-02-18,US_CA,0,0,1,0,0,13
2020-02-18,US_CO,0,-4,-1,2,-5,-21
2020-02-18,US_CT,-1,-2,3,0,2,10
2020-02-18,US_DE,2,0,6,0,2,9
2020-02-18,US_FL,2,0,5,0,3,15
2020-02-18,US_GA,-3,0,3,1,1,0
2020-02-18,US_HI,0,-2,2,1,-1,1
2020-02-18,US_IA,3,6,0,0,-3,-2
2020-02-18,US_ID,2,3,7,0,2,13
2020-02-18,US_IL,1,-1,2,0,1,3
2020-02-18,US_IN,2,0,5,0,4,8
2020-02-18,US_KS,3,2,4,-1,4,9
2020-02-18,US_KY,2,0,3,0,1,13
2020-02-18,US_LA,1,0,11,0,4,16
2020-02-18,US_MA,-10,-4,-2,2,3,1
2020-02-18,US_MD,2,0,1,0,2,8
2020-02-18,US_ME,-12,-2,12,2,5,4
2020-02-18,US_MI,-1,0,4,0,1,3
2020-02-18,US_MN,1,-2,3,0,0,-13
2020-02-18,US_MO,4,1,7,-2,8,-1
2020-02-18,US_MS,0,1,2,0,2,-2
2020-02-18,US_MT,2,1,3,0,1,3
2020-02-18,US_NC,2,4,3,0,1,-8
2020-02-18,US_ND,1,-4,9,1,0,-5
2020-02-18,US_NE,1,-3,-2,1,-5,-4
2020-02-18,US_NH,0,1,14,1,6,9
2020-02-18,US_NJ,1,0,2,0,2,15
2020-02-18,US_NM,3,4,3,0,2,6
2020-02-18,US_NV,1,1,7,0,1,11
2020-02-18,US_NY,-9,-2,-3,2,3,10
2020-02-18,US_OH,2,0,3,0,3,13
2020-02-18,US_OK,3,3,5,-1,5,20
2020-02-18,US_OR,1,3,6,-1,4,51
2020-02-18,US_PA,2,0,2,0,1,17
2020-02-18,US_RI,-6,-3,0,1,4,14
2020-02-18,US_SC,0,0,1,1,1,-13
2020-02-18,US_SD,1,-1,1,1,-5,-4
2020-02-18,US_TN,3,3,3,0,3,11
2020-02-18,US_TX,3,0,0,1,-2,-12
2020-02-18,US_UT,2,6,1,0,3,14
2020-02-18,US_VA,2,2,3,0,2,8
2020-02-18,US_VT,-3,1,10,1,5,7
2020-02-18,US_WA,-2,2,7,0,4,59
2020-02-18,US_WI,2,0,0,0,-1,2
2020-02-18,US_WV,1,-3,2,0,4,11
2020-02-18,US_WY,2,1,-2,0,0,-2
2020-02-18,UY,7,0,1,-1,2,-5
2020-02-18,VE,5,0,3,-3,4,3
2020-02-18,VN,7,-9,-12,4,-9,-9
2020-02-18,YE,4,0,1,1,2,-3
2020-02-18,ZA,3,-12,-2,1,-12,-7
2020-02-18,ZM,5,-11,-7,3,-8,0
2020-02-18,ZW,5,1,-8,1,-2,-4
2020-02-19,AE,1,1,1,1,-2,6
2020-02-19,AF,6,3,4,1,-2,-1
2020-02-19,AG,-1,-2,-2,1,1,0
2020-02-19,AO,4,-5,-3,-1,-5,0
2020-02-19,AR,9,0,7,-1,0,-6
2020-02-19,AT,-5,1,1,0,4,13
2020-02-19,AU,13,1,9,-2,0,4
2020-02-19,AW,-13,-2,27,1,3,0
2020-02-19,BA,7,2,6,-1,1,5
2020-02-19,BB,1,1,4,0,2,1
2020-02-19,BD,7,4,3,1,2,4
2020-02-19,BE,3,-1,3,0,-2,5
2020-02-19,BF,3,-2,-2,0,-2,-8
2020-02-19,BG,2,-1,3,0,-2,-7
2020-02-19,BH,5,-2,-1,0,-3,-11
2020-02-19,BJ,1,2,-6,0,-3,-2
2020-02-19,BO,17,5,0,-1,0,3
2020-02-19,BR,15,6,11,-2,1,2
2020-02-19,BS,-3,-2,13,0,1,14
2020-02-19,BW,9,3,3,-1,6,-3
2020-02-19,BY,5,8,8,-1,10,15
2020-02-19,BZ,-11,0,9,3,3,28
2020-02-19,CA,1,3,-1,0,5,13
2020-02-19,CH,-5,-1,4,0,2,41
2020-02-19,CI,-3,1,4,2,2,7
2020-02-19,CL,-7,5,-3,1,-1,11
2020-02-19,CM,2,0,0,1,-5,-2
2020-02-19,CO,8,-4,2,-1,-5,-5
2020-02-19,CR,19,-1,0,-2,-4,-2
2020-02-19,CV,0,-2,-4,1,1,-2
2020-02-19,CZ,-2,2,0,0,4,15
