Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-02-16,MY,-4,-3,-6,2,2,-5
2020-02-16,MZ,-2,-3,-3,-4,18,-3
2020-02-16,NA,-3,-14,-16,1,6,-13
2020-02-16,NE,0,4,1,2,-3,2
2020-02-16,NG,2,-2,0,1,3,0
2020-02-16,NI,1,5,1,-1,12,2
2020-02-16,NL,7,-1,-3,1,-5,0
2020-02-16,NO,12,0,-5,1,-12,2
2020-02-16,NP,6,4,6,0,5,4
2020-02-16,NZ,-5,-2,15,-3,30,-2
2020-02-16,OM,-6,-7,-1,0,8,-6
2020-02-16,PA,0,5,5,-1,5,4
2020-02-16,PE,1,1,2,0,1,0
2020-02-16,PH,-3,1,-2,1,8,-1
2020-02-16,PK,11,8,9,-1,3,8
2020-02-16,PL,20,0,2,0,1,6
2020-02-16,PR,15,-5,-8,7,-26,-3
2020-02-16,PT,7,3,3,0,3,0
2020-02-16,PY,-1,2,-3,-1,11,0
2020-02-16,QA,9,-1,1,1,4,-1
2020-02-16,RO,11,3,7,-1,2,4
2020-02-16,RW,8,0,5,0,7,1
2020-02-16,SA,3,-4,-7,2,4,-8
2020-02-16,SE,-4,-3,-6,2,-6,-4
2020-02-16,SG,-7,-7,-14,7,-4,-12
2020-02-16,SI,16,0,-5,1,-10,1
2020-02-16,SK,42,4,5,0,-6,8
2020-02-16,SN,-1,0,0,0,2,-3
2020-02-16,SV,-2,4,1,0,5,0
2020-02-16,TG,-2,2,-5,1,0,-6
2020-02-16,TH,-3,1,-4,1,2,-3
2020-02-16,TJ,-2,1,1,-2,15,2
2020-02-16,TR,10,5,5,-1,8,6
2020-02-16,TT,11,8,13,0,0,11
2020-02-16,TW,-14,-3,-17,6,-3,-7
2020-02-16,TZ,-1,-4,-2,1,1,-5
2020-02-16,UG,-4,-1,1,0,9,1
2020-02-16,US,28,0,-9,5,-23,6
2020-02-16,US_AK,10,-2,-5,8,-32,4
2020-02-16,US_AL,16,0,7,4,-16,3
2020-02-16,US_AR,8,-2,-1,4,-16,1
2020-02-16,US_AZ,34,1,1,5,-25,9
2020-02-16,US_CA,44,1,-12,8,-38,9
2020-02-16,US_CO,4,2,-4,5,-20,6
2020-02-16,US_CT,31,1,-1,6,-28,11
2020-02-16,US_DE,35,2,6,4,-22,12
2020-02-16,US_FL,23,1,0,3,-18,5
2020-02-16,US_GA,23,1,0,4,-18,3
2020-02-16,US_HI,14,-4,-1,11,-46,5
2020-02-16,US_IA,-7,5,-7,4,-8,-2
2020-02-16,US_ID,43,4,0,3,-25,10
2020-02-16,US_IL,-13,-3,-12,5,-22,2
2020-02-16,US_IN,-3,-3,2,4,-12,5
2020-02-16,US_KS,55,0,2,3,-14,7
2020-02-16,US_KY,24,-2,3,4,-12,3
2020-02-16,US_LA,14,0,4,2,-3,2
2020-02-16,US_MA,31,-2,-25,9,-41,11
2020-02-16,US_MD,39,-1,-18,8,-32,8
2020-02-16,US_ME,32,5,12,6,-32,15
2020-02-16,US_MI,2,-2,-2,3,-13,1
2020-02-16,US_MN,5,-1,-6,5,-22,4
2020-02-16,US_MO,9,2,-2,5,-19,5
2020-02-16,US_MS,-1,2,1,4,-15,2
2020-02-16,US_MT,10,1,-1,5,-23,6
2020-02-16,US_NC,44,1,6,2,-10,5
2020-02-16,US_ND,4,-3,1,5,-21,9
2020-02-16,US_NE,14,1,1,4,-14,7
2020-02-16,US_NH,54,7,13,5,-21,20
2020-02-16,US_NJ,62,1,-15,8,-35,14
2020-02-16,US_NM,35,6,7,4,-26,8
2020-02-16,US_NV,31,0,-2,6,-28,5
2020-02-16,US_NY,22,-2,-21,8,-36,7
2020-02-16,US_OH,10,-2,-1,5,-19,5
2020-02-16,US_OK,27,-1,2,5,-19,3
2020-02-16,US_OR,73,2,-3,4,-25,10
2020-02-16,US_PA,42,-1,-10,5,-20,8
2020-02-16,US_RI,89,-3,-13,7,-30,13
2020-02-16,US_SC,36,2,8,3,-14,6
2020-02-16,US_SD,-6,1,4,6,-22,3
2020-02-16,US_TN,45,-2,4,4,-15,6
2020-02-16,US_TX,21,2,2,4,-17,6
2020-02-16,US_UT,40,8,-7,7,-38,17
2020-02-16,US_VA,40,2,-6,6,-26,8
2020-02-16,US_VT,42,9,19,4,-18,19
2020-02-16,US_WA,61,2,-7,6,-34,12
2020-02-16,US_WI,0,-2,-7,3,-5,-6
2020-02-16,US_WV,15,-2,3,4,-14,5
2020-02-16,US_WY,2,2,6,6,-25,2
2020-02-16,UY,-21,-6,-4,1,6,-5
2020-02-16,VE,4,3,3,-1,10,6
2020-02-16,VN,-7,-7,-11,7,4,-9
2020-02-16,YE,2,3,5,1,5,6
2020-02-16,ZA,-10,-10,3,1,4,-10
2020-02-16,ZM,-4,-10,-8,3,8,-8
2020-02-16,ZW,-1,-2,-7,1,7,-3
2020-02-17,AE,5,1,0,1,2,-2
2020-02-17,AF,3,5,9,-1,6,3
2020-02-17,AG,3,-6,4,1,4,-1
2020-02-17,AO,-3,-4,-1,-1,5,-3
2020-02-17,AR,-3,3,8,-1,9,3
2020-02-17,AT,39,5,2,0,-4,8
2020-02-17,AU,-12,-2,7,-1,14,-3
2020-02-17,AW,8,-5,2,4,-13,-2
2020-02-17,BA,1,7,7,-1,11,4
2020-02-17,BB,-5,-3,1,1,2,-2
2020-02-17,BD,2,3,3,1,5,2
2020-02-17,BE,18,3,6,0,4,3
2020-02-17,BF,1,1,-4,0,5,1
2020-02-17,BG,26,4,8,-2,3,4
2020-02-17,BH,-6,-4,-3,1,5,-5
2020-02-17,BJ,-11,0,-1,1,1,-2
2020-02-17,BO,1,1,-6,-2,17,-2
2020-02-17,BR,-11,-1,9,-1,15,-3
2020-02-17,BS,7,0,8,0,1,3
2020-02-17,BW,-5,-12,-12,0,8,-8
2020-02-17,BY,2,3,4,0,5,3
2020-02-17,BZ,12,-1,5,0,0,4
2020-02-17,CA,9,3,-3,1,-3,-2
2020-02-17,CH,32,1,3,1,-2,2
2020-02-17,CI,11,3,1,1,-2,2
2020-02-17,CL,12,5,-3,1,-7,0
2020-02-17,CM,-1,0,1,1,2,-3
2020-02-17,CO,-3,1,10,-1,17,-3
2020-02-17,CR,-1,3,1,-3,20,-3
2020-02-17,CV,-6,-6,-8,-1,1,-1
2020-02-17,CZ,22,5,1,0,-2,8
2020-02-17,DE,10,2,1,1,-1,2
2020-02-17,DK,9,1,-1,1,-1,0
2020-02-17,DO,-3,1,3,0,3,-1
2020-02-17,EC,3,2,2,1,-5,4
2020-02-17,EE,3,1,3,1,1,4
2020-02-17,EG,3,4,5,-1,12,0
2020-02-17,ES,5,0,4,0,3,-1
2020-02-17,FI,21,2,-9,2,-13,2
2020-02-17,FJ,-4,-5,6,1,8,-2
2020-02-17,FR,35,2,-4,3,-14,5
2020-02-17,GA,-6,-6,-2,1,3,-3
2020-02-17,GB,20,-1,-3,2,-14,7
2020-02-17,GE,2,9,4,-1,5,8
2020-02-17,GH,-3,-3,-3,0,4,-3
2020-02-17,GR,13,3,-26,1,-1,2
2020-02-17,GT,1,-2,-2,0,4,0
2020-02-17,HK,-11,-5,-33,16,-21,-24
2020-02-17,HN,-1,2,-3,-2,10,-2
2020-02-17,HR,7,-1,0,1,1,1
2020-02-17,HT,-7,-4,-6,1,2,-5
2020-02-17,HU,24,4,5,0,3,5
2020-02-17,ID,-4,-2,1,1,2,-3
2020-02-17,IE,12,-1,0,1,-7,6
2020-02-17,IL,8,0,1,0,1,2
2020-02-17,IN,3,2,2,0,3,0
2020-02-17,IQ,13,12,15,-1,11,15
2020-02-17,IT,16,1,4,0,1,2
2020-02-17,JM,-11,0,0,0,2,-4
2020-02-17,JO,9,0,0,0,4,-4
2020-02-17,JP,1,2,-2,1,0,1
2020-02-17,KE,7,0,6,0,2,3
2020-02-17,KG,-5,2,-3,-1,10,-1
2020-02-17,KH,-1,0,-20,1,5,-2
2020-02-17,KR,-5,-3,-3,2,2,-1
2020-02-17,KW,-3,2,4,0,7,1
2020-02-17,KZ,-3,0,-1,0,9,0
2020-02-17,LA,0,3,-5,1,10,-1
2020-02-17,LB,3,0,3,0,2,4
2020-02-17,LK,4,2,4,1,7,-1
2020-02-17,LT,12,2,0,3,-13,3
2020-02-17,LU,1,-5,-13,3,-22,-3
2020-02-17,LV,5,2,0,0,2,1
2020-02-17,LY,12,5,4,1,3,3
2020-02-17,MD,7,2,2,0,5,4
2020-02-17,MK,21,8,7,-1,4,8
2020-02-17,ML,1,-4,7,1,5,0
2020-02-17,MM,-1,2,0,1,4,0
2020-02-17,MN,-6,9,-8,3,-4,-2
2020-02-17,MT,24,4,6,-1,3,9
2020-02-17,MU,23,-3,4,-1,0,-1
2020-02-17,MX,3,0,3,-2,9,0
2020-02-17,MY,-8,-7,-9,2,2,-8
2020-02-17,MZ,-3,-7,-5,-2,15,-7
2020-02-17,NA,-6,-14,-12,2,6,-15
2020-02-17,NE,-1,6,3,0,3,0
2020-02-17,NG,0,-4,0,0,2,0
2020-02-17,NI,-1,1,-1,-1,11,0
2020-02-17,NL,20,4,-3,1,-5,5
2020-02-17,NO,15,-1,-5,1,-11,3
2020-02-17,NP,5,4,5,0,7,4
2020-02-17,NZ,1,2,8,-1,15,-1
2020-02-17,OM,-4,-8,-2,1,8,-6
2020-02-17,PA,2,2,3,-1,3,2
2020-02-17,PE,0,0,1,0,1,0
2020-02-17,PG,-7,4,-4,-1,7,5
2020-02-17,PH,-3,1,0,0,5,0
2020-02-17,PK,9,5,6,-1,4,4
2020-02-17,PL,13,-1,-1,1,1,3
2020-02-17,PR,3,2,4,-1,6,-2
2020-02-17,PT,7,3,5,0,3,2
2020-02-17,PY,-8,0,-5,-1,11,-3
2020-02-17,QA,8,-3,1,1,4,-2
2020-02-17,RO,9,5,6,-1,2,3
2020-02-17,RW,9,-2,0,0,4,0
2020-02-17,SA,3,-3,-6,2,4,-7
2020-02-17,SE,12,0,-4,1,-5,0
2020-02-17,SG,-7,-8,-15,7,-5,-13
2020-02-17,SI,10,2,-4,1,-9,4
2020-02-17,SK,45,3,3,0,-6,6
2020-02-17,SN,1,-2,-4,1,2,-3
2020-02-17,SV,0,1,3,-1,4,0
2020-02-17,TG,-6,0,-7,1,0,-6
2020-02-17,TH,-5,0,-6,2,0,-3
2020-02-17,TJ,-10,-5,-3,-1,14,-7
2020-02-17,TR,11,5,4,-2,8,4
2020-02-17,TT,39,5,16,-1,0,9
2020-02-17,TW,-4,-2,-15,5,2,-7
2020-02-17,TZ,0,-1,-1,1,0,-1
2020-02-17,UG,-5,-2,-1,-1,9,0
2020-02-17,US,7,0,1,1,-2,1
2020-02-17,US_AK,2,-2,3,3,-4,-2
2020-02-17,US_AL,-10,-3,-1,2,0,-4
2020-02-17,US_AR,-2,-4,-2,2,0,-3
2020-02-17,US_AZ,15,2,6,0,0,2
2020-02-17,US_CA,17,0,2,0,-2,0
2020-02-17,US_CO,-16,-4,1,3,-5,-4
2020-02-17,US_CT,-12,-5,0,3,-9,0
2020-02-17,US_DE,32,0,7,0,2,4
2020-02-17,US_FL,13,2,6,0,0,3
2020-02-17,US_GA,-21,-5,1,3,-6,-4
2020-02-17,US_HI,1,-2,6,1,-3,0
2020-02-17,US_IA,4,6,-1,1,0,-3
2020-02-17,US_ID,21,3,8,0,0,1
2020-02-17,US_IL,4,-1,2,0,0,1
2020-02-17,US_IN,3,-1,4,0,1,1
2020-02-17,US_KS,20,-1,0,0,-1,4
2020-02-17,US_KY,-5,-3,0,1,1,-2
2020-02-17,US_LA,13,2,3,0,1,3
2020-02-17,US_MA,-16,-9,-5,3,-12,-3
2020-02-17,US_MD,22,0,3,0,1,2
2020-02-17,US_ME,-7,-7,5,5,-14,-8
2020-02-17,US_MI,-3,-4,2,2,-6,-2
2020-02-17,US_MN,-8,-1,5,1,-2,-2
2020-02-17,US_MO,11,-1,2,0,0,1
2020-02-17,US_MS,-2,0,0,1,0,-2
2020-02-17,US_MT,-2,-1,1,1,0,-1
2020-02-17,US_NC,15,0,6,0,1,1
2020-02-17,US_ND,-5,-4,6,1,-2,-1
2020-02-17,US_NE,23,2,5,0,1,5
2020-02-17,US_NH,-2,-10,12,3,-2,-10
2020-02-17,US_NJ,9,0,1,1,-2,1
2020-02-17,US_NM,16,6,4,0,1,4
2020-02-17,US_NV,7,1,4,0,-1,2
2020-02-17,US_NY,-3,-5,-6,3,-11,-2
2020-02-17,US_OH,6,-1,3,0,0,1
2020-02-17,US_OK,9,-1,2,1,-1,0
2020-02-17,US_OR,43,2,5,0,-1,4
2020-02-17,US_PA,14,-2,2,1,0,1
2020-02-17,US_RI,-6,-7,-4,3,-10,0
2020-02-17,US_SC,-9,-1,2,2,0,-1
2020-02-17,US_SD,-3,1,1,1,-2,-4
2020-02-17,US_TN,-9,-3,0,1,0,-2
2020-02-17,US_TX,-3,-1,3,0,0,-1
2020-02-17,US_UT,22,5,2,0,0,2
2020-02-17,US_VA,23,2,4,0,1,2
2020-02-17,US_VT,-1,-3,10,3,-5,-4
2020-02-17,US_WA,53,2,6,1,-5,5
2020-02-17,US_WI,16,0,3,1,-1,-1
2020-02-17,US_WV,6,-1,5,0,0,3
2020-02-17,US_WY,3,4,5,0,2,2
2020-02-17,UY,-17,-3,-4,1,7,-4
2020-02-17,VE,0,0,1,-1,6,3
2020-02-17,VN,-8,-4,-9,6,7,-11
2020-02-17,YE,1,2,3,2,5,4
2020-02-17,ZA,-8,-11,1,1,4,-12
2020-02-17,ZM,-1,-7,-4,2,7,-6
2020-02-17,ZW,0,4,-6,1,7,0
2020-02-18,AE,4,0,-1,1,2,-2
2020-02-18,AF,1,3,0,1,5,-1
2020-02-18,AG,1,-1,0,1,2,-2
2020-02-18,AO,-3,-11,-6,1,4,-9
2020-02-18,AR,9,0,8,-2,11,2
2020-02-18,AT,13,2,-1,1,-5,4
2020-02-18,AU,-6,-1,8,-1,13,-1
2020-02-18,AW,4,-7,4,4,-14,1
2020-02-18,BA,8,2,6,-1,9,3
2020-02-18,BB,-17,-5,-3,2,1,-6
2020-02-18,BD,3,2,2,1,5,1
2020-02-18,BE,13,1,5,0,4,3
2020-02-18,BF,-5,-1,-4,0,3,0
2020-02-18,BG,16,2,5,-1,3,2
2020-02-18,BH,-10,-4,-3,0,5,-5
2020-02-18,BJ,-3,0,-8,1,2,-4
2020-02-18,BO,3,2,-1,-2,20,0
2020-02-18,BR,-5,-2,8,-1,15,-1
2020-02-18,BS,8,-4,22,0,-1,0
2020-02-18,BW,-1,-5,-7,-1,9,1
2020-02-18,BY,6,7,6,-1,5,6
2020-02-18,BZ,7,-4,5,0,3,1
2020-02-18,CA,9,2,0,0,0,1
2020-02-18,CH,-8,-4,-4,1,-3,-3
2020-02-18,CI,8,0,0,1,-2,0
2020-02-18,CL,11,7,-3,1,-7,0
2020-02-18,CM,-1,0,0,1,3,-4
2020-02-18,CO,-4,-4,6,-2,13,-5
2020-02-18,CR,-1,0,0,-2,20,-4
2020-02-18,CV,1,-5,-8,0,0,-3
2020-02-18,CZ,7,1,-1,0,-2,4
2020-02-18,DE,6,1,-1,1,-1,3
2020-02-18,DK,11,0,-2,1,-1,0
2020-02-18,DO,2,-2,0,1,1,-3
2020-02-18,EC,2,0,2,1,-6,3
2020-02-18,EE,14,1,4,0,1,5
2020-02-18,EG,1,0,2,0,10,-5
2020-02-18,ES,10,1,2,-1,3,0
2020-02-18,FI,33,1,-8,2,-13,4
2020-02-18,FJ,-2,-5,4,0,8,-2
2020-02-18,FR,20,-2,-5,2,-12,-3
2020-02-18,GA,-2,-9,-5,2,2,-4
2020-02-18,GB,9,-2,-4,3,-14,6
2020-02-18,GE,6,7,5,-1,5,4
2020-02-18,GH,-6,-2,-4,0,2,-4
2020-02-18,GR,17,5,5,-1,3,5
2020-02-18,GT,0,-2,0,0,3,0
2020-02-18,HK,-11,-8,-31,14,-18,-24
2020-02-18,HN,1,0,-3,-1,8,-5
2020-02-18,HR,12,2,1,0,1,4
2020-02-18,HT,-6,-9,-9,2,-1,-8
2020-02-18,HU,17,2,2,-1,2,3
2020-02-18,ID,-3,-3,0,1,1,-3
2020-02-18,IE,-4,-3,-2,2,-9,2
2020-02-18,IL,-9,-5,-2,1,0,-3
2020-02-18,IN,1,2,1,0,4,0
2020-02-18,IQ,8,10,13,0,11,11
2020-02-18,IT,11,0,3,0,1,0
2020-02-18,JM,-8,-1,2,1,2,-3
2020-02-18,JO,4,-2,-3,0,4,-5
2020-02-18,JP,7,2,-3,0,0,0
2020-02-18,KE,3,-3,2,0,1,1
2020-02-18,KG,-5,3,-2,-1,10,0
2020-02-18,KH,0,-2,-20,2,5,-2
2020-02-18,KR,13,-1,-4,2,1,-5
2020-02-18,KW,1,2,5,0,7,1
2020-02-18,KZ,-6,-5,-6,1,3,-5
2020-02-18,LA,0,0,-4,2,9,-1
2020-02-18,LB,3,1,6,-1,4,3
2020-02-18,LK,6,3,4,1,6,0
2020-02-18,LT,18,1,-1,2,-14,3
2020-02-18,LU,-3,-6,-12,3,-23,-5
2020-02-18,LV,4,0,0,0,2,0
2020-02-18,LY,9,4,1,-1,5,2
2020-02-18,MD,8,6,5,-2,4,9
2020-02-18,MK,14,6,5,-2,2,4
2020-02-18,ML,2,-2,0,1,3,-3
2020-02-18,MM,-2,-1,-3,1,5,-3
2020-02-18,MN,-12,11,-4,3,-3,-1
2020-02-18,MT,18,3,7,-1,3,7
2020-02-18,MU,26,-6,7,-2,-2,-3
2020-02-18,MX,2,0,3,-1,8,0
2020-02-18,MY,-3,-4,-7,2,2,-6
2020-02-18,MZ,-6,-8,-6,-2,13,-7
2020-02-18,NA,-5,-14,-15,0,6,-14
2020-02-18,NE,-4,2,-1,-1,4,-2
2020-02-18,NG,0,-4,-2,1,1,-2
2020-02-18,NI,-1,-4,-2,-1,10,-4
2020-02-18,NL,20,0,-3,1,-5,3
2020-02-18,NO,47,3,-2,0,-12,6
2020-02-18,NP,3,4,4,0,6,4
2020-02-18,NZ,0,2,11,-2,14,0
2020-02-18,OM,-2,-7,-3,1,8,-7
2020-02-18,PA,0,2,4,-1,4,1
2020-02-18,PE,0,-1,0,1,1,0
2020-02-18,PG,-13,-3,-3,1,8,1
2020-02-18,PH,-4,-3,-6,1,5,-3
2020-02-18,PK,6,0,3,-1,4,0
2020-02-18,PL,13,0,-1,0,1,5
2020-02-18,PR,4,-2,7,-1,8,-2
2020-02-18,PT,23,3,7,-1,3,4
2020-02-18,PY,-4,-3,-5,0,12,-4
2020-02-18,QA,7,-4,-1,1,4,-3
2020-02-18,RO,-1,4,5,-1,2,3
2020-02-18,RW,7,-8,1,1,2,-4
2020-02-18,SA,8,-4,-4,1,3,-7
2020-02-18,SE,25,1,-3,1,-5,3
2020-02-18,SG,-6,-13,-15,7,-5,-14
2020-02-18,SI,12,1,-4,1,-9,4
2020-02-18,SK,31,0,0,1,-7,4
2020-02-18,SN,-3,-3,-6,1,2,-4
2020-02-18,SV,-1,0,2,-1,3,0
2020-02-18,TG,-9,-2,-3,1,0,-9
2020-02-18,TH,-3,-2,-6,1,0,-4
2020-02-18,TJ,-6,-1,-1,-1,17,-3
2020-02-18,TR,6,3,0,-2,9,0
2020-02-18,TT,29,7,28,-1,0,9
2020-02-18,TW,7,-4,-12,4,3,-7
2020-02-18,TZ,-2,-2,-2,1,0,-1
2020-02-18,UG,-6,-5,0,-1,7,-4
2020-02-18,US,8,0,1,0,1,2
2020-02-18,US_AK,1,-2,4,2,-3,-1
2020-02-18,US_AL,5,1,4,0,1,3
2020-02-18,US_AR,22,1,0,-1,3,4
2020-02-18,US_AZ,14,2,7,0,1,4
2020-02-18,US_CA,13,0,1,0,0,0
2020-02-18,US_CO,-21,-4,-1,2,0,-5
2020-02-18,US_CT,10,-2,3,0,-1,2
2020-02-18,US_DE,9,0,6,0,2,2
2020-02-18,US_FL,15,0,5,0,2,3
2020-02-18,US_GA,0,0,3,1,-3,1
2020-02-18,US_HI,1,-2,2,1,0,-1
2020-02-18,US_IA,-2,6,0,0,3,-3
2020-02-18,US_ID,13,3,7,0,2,2
2020-02-18,US_IL,3,-1,2,0,1,1
2020-02-18,US_IN,8,0,5,0,2,4
2020-02-18,US_KS,9,2,4,-1,3,4
2020-02-18,US_KY,13,0,3,0,2,1
2020-02-18,US_LA,16,0,11,0,1,4
2020-02-18,US_MA,1,-4,-2,2,-10,3
2020-02-18,US_MD,8,0,1,0,2,2
2020-02-18,US_ME,4,-2,12,2,-12,5
2020-02-18,US_MI,3,0,4,0,-1,1
2020-02-18,US_MN,-13,-2,3,0,1,0
2020-02-18,US_MO,-1,1,7,-2,4,8
2020-02-18,US_MS,-2,1,2,0,0,2
2020-02-18,US_MT,3,1,3,0,2,1
2020-02-18,US_NC,-8,4,3,0,2,1
2020-02-18,US_ND,-5,-4,9,1,1,0
2020-02-18,US_NE,-4,-3,-2,1,1,-5
2020-02-18,US_NH,9,1,14,1,0,6
2020-02-18,US_NJ,15,0,2,0,1,2
2020-02-18,US_NM,6,4,3,0,3,2
2020-02-18,US_NV,11,1,7,0,1,1
2020-02-18,US_NY,10,-2,-3,2,-9,3
2020-02-18,US_OH,13,0,3,0,2,3
2020-02-18,US_OK,20,3,5,-1,3,5
2020-02-18,US_OR,51,3,6,-1,1,4
2020-02-18,US_PA,17,0,2,0,2,1
2020-02-18,US_RI,14,-3,0,1,-6,4
2020-02-18,US_SC,-13,0,1,1,0,1
2020-02-18,US_SD,-4,-1,1,1,1,-5
2020-02-18,US_TN,11,3,3,0,3,3
2020-02-18,US_TX,-12,0,0,1,3,-2
2020-02-18,US_UT,14,6,1,0,2,3
2020-02-18,US_VA,8,2,3,0,2,2
2020-02-18,US_VT,7,1,10,1,-3,5
2020-02-18,US_WA,59,2,7,0,-2,4
2020-02-18,US_WI,2,0,0,0,2,-1
2020-02-18,US_WV,11,-3,2,0,1,4
2020-02-18,US_WY,-2,1,-2,0,2,0
2020-02-18,UY,-5,0,1,-1,7,2
2020-02-18,VE,3,0,3,-3,5,4
2020-02-18,VN,-9,-9,-12,4,7,-9
2020-02-18,YE,-3,0,1,1,4,2
2020-02-18,ZA,-7,-12,-2,1,3,-12
2020-02-18,ZM,0,-11,-7,3,5,-8
2020-02-18,ZW,-4,1,-8,1,5,-2
2020-02-19,AE,6,1,1,1,1,-2
2020-02-19,AF,-1,3,4,1,6,-2
2020-02-19,AG,0,-2,-2,1,-1,1
2020-02-19,AO,0,-5,-3,-1,4,-5
2020-02-19,AR,-6,0,7,-1,9,0
2020-02-19,AT,13,1,1,0,-5,4
2020-02-19,AU,4,1,9,-2,13,0
2020-02-19,AW,0,-2,27,1,-13,3
2020-02-19,BA,5,2,6,-1,7,1
2020-02-19,BB,1,1,4,0,1,2
2020-02-19,BD,4,4,3,1,7,2
2020-02-19,BE,5,-1,3,0,3,-2
2020-02-19,BF,-8,-2,-2,0,3,-2
2020-02-19,BG,-7,-1,3,0,2,-2
2020-02-19,BH,-11,-2,-1,0,5,-3
2020-02-19,BJ,-2,2,-6,0,1,-3
2020-02-19,BO,3,5,0,-1,17,0
2020-02-19,BR,2,6,11,-2,15,1
2020-02-19,BS,14,-2,13,0,-3,1
2020-02-19,BW,-3,3,3,-1,9,6
2020-02-19,BY,15,8,8,-1,5,10
2020-02-19,BZ,28,0,9,3,-11,3
2020-02-19,CA,13,3,-1,0,1,5
2020-02-19,CH,41,-1,4,0,-5,2
2020-02-19,CI,7,1,4,2,-3,2
2020-02-19,CL,11,5,-3,1,-7,-1
2020-02-19,CM,-2,0,0,1,2,-5
2020-02-19,CO,-5,-4,2,-1,8,-5
2020-02-19,CR,-2,-1,0,-2,19,-4
2020-02-19,CV,-2,-2,-4,1,0,1
2020-02-19,CZ,15,2,0,0,-2,4
