Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-02-16,US_AR,1,-16,4,-1,8,-2
2020-02-16,US_AZ,9,-25,5,1,34,1
2020-02-16,US_CA,9,-38,8,-12,44,1
2020-02-16,US_CO,6,-20,5,-4,4,2
2020-02-16,US_CT,11,-28,6,-1,31,1
2020-02-16,US_DE,12,-22,4,6,35,2
2020-02-16,US_FL,5,-18,3,0,23,1
2020-02-16,US_GA,3,-18,4,0,23,1
2020-02-16,US_HI,5,-46,11,-1,14,-4
2020-02-16,US_IA,-2,-8,4,-7,-7,5
2020-02-16,US_ID,10,-25,3,0,43,4
2020-02-16,US_IL,2,-22,5,-12,-13,-3
2020-02-16,US_IN,5,-12,4,2,-3,-3
2020-02-16,US_KS,7,-14,3,2,55,0
2020-02-16,US_KY,3,-12,4,3,24,-2
2020-02-16,US_LA,2,-3,2,4,14,0
2020-02-16,US_MA,11,-41,9,-25,31,-2
2020-02-16,US_MD,8,-32,8,-18,39,-1
2020-02-16,US_ME,15,-32,6,12,32,5
2020-02-16,US_MI,1,-13,3,-2,2,-2
2020-02-16,US_MN,4,-22,5,-6,5,-1
2020-02-16,US_MO,5,-19,5,-2,9,2
2020-02-16,US_MS,2,-15,4,1,-1,2
2020-02-16,US_MT,6,-23,5,-1,10,1
2020-02-16,US_NC,5,-10,2,6,44,1
2020-02-16,US_ND,9,-21,5,1,4,-3
2020-02-16,US_NE,7,-14,4,1,14,1
2020-02-16,US_NH,20,-21,5,13,54,7
2020-02-16,US_NJ,14,-35,8,-15,62,1
2020-02-16,US_NM,8,-26,4,7,35,6
2020-02-16,US_NV,5,-28,6,-2,31,0
2020-02-16,US_NY,7,-36,8,-21,22,-2
2020-02-16,US_OH,5,-19,5,-1,10,-2
2020-02-16,US_OK,3,-19,5,2,27,-1
2020-02-16,US_OR,10,-25,4,-3,73,2
2020-02-16,US_PA,8,-20,5,-10,42,-1
2020-02-16,US_RI,13,-30,7,-13,89,-3
2020-02-16,US_SC,6,-14,3,8,36,2
2020-02-16,US_SD,3,-22,6,4,-6,1
2020-02-16,US_TN,6,-15,4,4,45,-2
2020-02-16,US_TX,6,-17,4,2,21,2
2020-02-16,US_UT,17,-38,7,-7,40,8
2020-02-16,US_VA,8,-26,6,-6,40,2
2020-02-16,US_VT,19,-18,4,19,42,9
2020-02-16,US_WA,12,-34,6,-7,61,2
2020-02-16,US_WI,-6,-5,3,-7,0,-2
2020-02-16,US_WV,5,-14,4,3,15,-2
2020-02-16,US_WY,2,-25,6,6,2,2
2020-02-16,UY,-5,6,1,-4,-21,-6
2020-02-16,VE,6,10,-1,3,4,3
2020-02-16,VN,-9,4,7,-11,-7,-7
2020-02-16,YE,6,5,1,5,2,3
2020-02-16,ZA,-10,4,1,3,-10,-10
2020-02-16,ZM,-8,8,3,-8,-4,-10
2020-02-16,ZW,-3,7,1,-7,-1,-2
2020-02-17,AE,-2,2,1,0,5,1
2020-02-17,AF,3,6,-1,9,3,5
2020-02-17,AG,-1,4,1,4,3,-6
2020-02-17,AO,-3,5,-1,-1,-3,-4
2020-02-17,AR,3,9,-1,8,-3,3
2020-02-17,AT,8,-4,0,2,39,5
2020-02-17,AU,-3,14,-1,7,-12,-2
2020-02-17,AW,-2,-13,4,2,8,-5
2020-02-17,BA,4,11,-1,7,1,7
2020-02-17,BB,-2,2,1,1,-5,-3
2020-02-17,BD,2,5,1,3,2,3
2020-02-17,BE,3,4,0,6,18,3
2020-02-17,BF,1,5,0,-4,1,1
2020-02-17,BG,4,3,-2,8,26,4
2020-02-17,BH,-5,5,1,-3,-6,-4
2020-02-17,BJ,-2,1,1,-1,-11,0
2020-02-17,BO,-2,17,-2,-6,1,1
2020-02-17,BR,-3,15,-1,9,-11,-1
2020-02-17,BS,3,1,0,8,7,0
2020-02-17,BW,-8,8,0,-12,-5,-12
2020-02-17,BY,3,5,0,4,2,3
2020-02-17,BZ,4,0,0,5,12,-1
2020-02-17,CA,-2,-3,1,-3,9,3
2020-02-17,CH,2,-2,1,3,32,1
2020-02-17,CI,2,-2,1,1,11,3
2020-02-17,CL,0,-7,1,-3,12,5
2020-02-17,CM,-3,2,1,1,-1,0
2020-02-17,CO,-3,17,-1,10,-3,1
2020-02-17,CR,-3,20,-3,1,-1,3
2020-02-17,CV,-1,1,-1,-8,-6,-6
2020-02-17,CZ,8,-2,0,1,22,5
2020-02-17,DE,2,-1,1,1,10,2
2020-02-17,DK,0,-1,1,-1,9,1
2020-02-17,DO,-1,3,0,3,-3,1
2020-02-17,EC,4,-5,1,2,3,2
2020-02-17,EE,4,1,1,3,3,1
2020-02-17,EG,0,12,-1,5,3,4
2020-02-17,ES,-1,3,0,4,5,0
2020-02-17,FI,2,-13,2,-9,21,2
2020-02-17,FJ,-2,8,1,6,-4,-5
2020-02-17,FR,5,-14,3,-4,35,2
2020-02-17,GA,-3,3,1,-2,-6,-6
2020-02-17,GB,7,-14,2,-3,20,-1
2020-02-17,GE,8,5,-1,4,2,9
2020-02-17,GH,-3,4,0,-3,-3,-3
2020-02-17,GR,2,-1,1,-26,13,3
2020-02-17,GT,0,4,0,-2,1,-2
2020-02-17,HK,-24,-21,16,-33,-11,-5
2020-02-17,HN,-2,10,-2,-3,-1,2
2020-02-17,HR,1,1,1,0,7,-1
2020-02-17,HT,-5,2,1,-6,-7,-4
2020-02-17,HU,5,3,0,5,24,4
2020-02-17,ID,-3,2,1,1,-4,-2
2020-02-17,IE,6,-7,1,0,12,-1
2020-02-17,IL,2,1,0,1,8,0
2020-02-17,IN,0,3,0,2,3,2
2020-02-17,IQ,15,11,-1,15,13,12
2020-02-17,IT,2,1,0,4,16,1
2020-02-17,JM,-4,2,0,0,-11,0
2020-02-17,JO,-4,4,0,0,9,0
2020-02-17,JP,1,0,1,-2,1,2
2020-02-17,KE,3,2,0,6,7,0
2020-02-17,KG,-1,10,-1,-3,-5,2
2020-02-17,KH,-2,5,1,-20,-1,0
2020-02-17,KR,-1,2,2,-3,-5,-3
2020-02-17,KW,1,7,0,4,-3,2
2020-02-17,KZ,0,9,0,-1,-3,0
2020-02-17,LA,-1,10,1,-5,0,3
2020-02-17,LB,4,2,0,3,3,0
2020-02-17,LK,-1,7,1,4,4,2
2020-02-17,LT,3,-13,3,0,12,2
2020-02-17,LU,-3,-22,3,-13,1,-5
2020-02-17,LV,1,2,0,0,5,2
2020-02-17,LY,3,3,1,4,12,5
2020-02-17,MD,4,5,0,2,7,2
2020-02-17,MK,8,4,-1,7,21,8
2020-02-17,ML,0,5,1,7,1,-4
2020-02-17,MM,0,4,1,0,-1,2
2020-02-17,MN,-2,-4,3,-8,-6,9
2020-02-17,MT,9,3,-1,6,24,4
2020-02-17,MU,-1,0,-1,4,23,-3
2020-02-17,MX,0,9,-2,3,3,0
2020-02-17,MY,-8,2,2,-9,-8,-7
2020-02-17,MZ,-7,15,-2,-5,-3,-7
2020-02-17,NA,-15,6,2,-12,-6,-14
2020-02-17,NE,0,3,0,3,-1,6
2020-02-17,NG,0,2,0,0,0,-4
2020-02-17,NI,0,11,-1,-1,-1,1
2020-02-17,NL,5,-5,1,-3,20,4
2020-02-17,NO,3,-11,1,-5,15,-1
2020-02-17,NP,4,7,0,5,5,4
2020-02-17,NZ,-1,15,-1,8,1,2
2020-02-17,OM,-6,8,1,-2,-4,-8
2020-02-17,PA,2,3,-1,3,2,2
2020-02-17,PE,0,1,0,1,0,0
2020-02-17,PG,5,7,-1,-4,-7,4
2020-02-17,PH,0,5,0,0,-3,1
2020-02-17,PK,4,4,-1,6,9,5
2020-02-17,PL,3,1,1,-1,13,-1
2020-02-17,PR,-2,6,-1,4,3,2
2020-02-17,PT,2,3,0,5,7,3
2020-02-17,PY,-3,11,-1,-5,-8,0
2020-02-17,QA,-2,4,1,1,8,-3
2020-02-17,RO,3,2,-1,6,9,5
2020-02-17,RW,0,4,0,0,9,-2
2020-02-17,SA,-7,4,2,-6,3,-3
2020-02-17,SE,0,-5,1,-4,12,0
2020-02-17,SG,-13,-5,7,-15,-7,-8
2020-02-17,SI,4,-9,1,-4,10,2
2020-02-17,SK,6,-6,0,3,45,3
2020-02-17,SN,-3,2,1,-4,1,-2
2020-02-17,SV,0,4,-1,3,0,1
2020-02-17,TG,-6,0,1,-7,-6,0
2020-02-17,TH,-3,0,2,-6,-5,0
2020-02-17,TJ,-7,14,-1,-3,-10,-5
2020-02-17,TR,4,8,-2,4,11,5
2020-02-17,TT,9,0,-1,16,39,5
2020-02-17,TW,-7,2,5,-15,-4,-2
2020-02-17,TZ,-1,0,1,-1,0,-1
2020-02-17,UG,0,9,-1,-1,-5,-2
2020-02-17,US,1,-2,1,1,7,0
2020-02-17,US_AK,-2,-4,3,3,2,-2
2020-02-17,US_AL,-4,0,2,-1,-10,-3
2020-02-17,US_AR,-3,0,2,-2,-2,-4
2020-02-17,US_AZ,2,0,0,6,15,2
2020-02-17,US_CA,0,-2,0,2,17,0
2020-02-17,US_CO,-4,-5,3,1,-16,-4
2020-02-17,US_CT,0,-9,3,0,-12,-5
2020-02-17,US_DE,4,2,0,7,32,0
2020-02-17,US_FL,3,0,0,6,13,2
2020-02-17,US_GA,-4,-6,3,1,-21,-5
2020-02-17,US_HI,0,-3,1,6,1,-2
2020-02-17,US_IA,-3,0,1,-1,4,6
2020-02-17,US_ID,1,0,0,8,21,3
2020-02-17,US_IL,1,0,0,2,4,-1
2020-02-17,US_IN,1,1,0,4,3,-1
2020-02-17,US_KS,4,-1,0,0,20,-1
2020-02-17,US_KY,-2,1,1,0,-5,-3
2020-02-17,US_LA,3,1,0,3,13,2
2020-02-17,US_MA,-3,-12,3,-5,-16,-9
2020-02-17,US_MD,2,1,0,3,22,0
2020-02-17,US_ME,-8,-14,5,5,-7,-7
2020-02-17,US_MI,-2,-6,2,2,-3,-4
2020-02-17,US_MN,-2,-2,1,5,-8,-1
2020-02-17,US_MO,1,0,0,2,11,-1
2020-02-17,US_MS,-2,0,1,0,-2,0
2020-02-17,US_MT,-1,0,1,1,-2,-1
2020-02-17,US_NC,1,1,0,6,15,0
2020-02-17,US_ND,-1,-2,1,6,-5,-4
2020-02-17,US_NE,5,1,0,5,23,2
2020-02-17,US_NH,-10,-2,3,12,-2,-10
2020-02-17,US_NJ,1,-2,1,1,9,0
2020-02-17,US_NM,4,1,0,4,16,6
2020-02-17,US_NV,2,-1,0,4,7,1
2020-02-17,US_NY,-2,-11,3,-6,-3,-5
2020-02-17,US_OH,1,0,0,3,6,-1
2020-02-17,US_OK,0,-1,1,2,9,-1
2020-02-17,US_OR,4,-1,0,5,43,2
2020-02-17,US_PA,1,0,1,2,14,-2
2020-02-17,US_RI,0,-10,3,-4,-6,-7
2020-02-17,US_SC,-1,0,2,2,-9,-1
2020-02-17,US_SD,-4,-2,1,1,-3,1
2020-02-17,US_TN,-2,0,1,0,-9,-3
2020-02-17,US_TX,-1,0,0,3,-3,-1
2020-02-17,US_UT,2,0,0,2,22,5
2020-02-17,US_VA,2,1,0,4,23,2
2020-02-17,US_VT,-4,-5,3,10,-1,-3
2020-02-17,US_WA,5,-5,1,6,53,2
2020-02-17,US_WI,-1,-1,1,3,16,0
2020-02-17,US_WV,3,0,0,5,6,-1
2020-02-17,US_WY,2,2,0,5,3,4
2020-02-17,UY,-4,7,1,-4,-17,-3
2020-02-17,VE,3,6,-1,1,0,0
2020-02-17,VN,-11,7,6,-9,-8,-4
2020-02-17,YE,4,5,2,3,1,2
2020-02-17,ZA,-12,4,1,1,-8,-11
2020-02-17,ZM,-6,7,2,-4,-1,-7
2020-02-17,ZW,0,7,1,-6,0,4
2020-02-18,AE,-2,2,1,-1,4,0
2020-02-18,AF,-1,5,1,0,1,3
2020-02-18,AG,-2,2,1,0,1,-1
2020-02-18,AO,-9,4,1,-6,-3,-11
2020-02-18,AR,2,11,-2,8,9,0
2020-02-18,AT,4,-5,1,-1,13,2
2020-02-18,AU,-1,13,-1,8,-6,-1
2020-02-18,AW,1,-14,4,4,4,-7
2020-02-18,BA,3,9,-1,6,8,2
2020-02-18,BB,-6,1,2,-3,-17,-5
2020-02-18,BD,1,5,1,2,3,2
2020-02-18,BE,3,4,0,5,13,1
2020-02-18,BF,0,3,0,-4,-5,-1
2020-02-18,BG,2,3,-1,5,16,2
2020-02-18,BH,-5,5,0,-3,-10,-4
2020-02-18,BJ,-4,2,1,-8,-3,0
2020-02-18,BO,0,20,-2,-1,3,2
2020-02-18,BR,-1,15,-1,8,-5,-2
2020-02-18,BS,0,-1,0,22,8,-4
2020-02-18,BW,1,9,-1,-7,-1,-5
2020-02-18,BY,6,5,-1,6,6,7
2020-02-18,BZ,1,3,0,5,7,-4
2020-02-18,CA,1,0,0,0,9,2
2020-02-18,CH,-3,-3,1,-4,-8,-4
2020-02-18,CI,0,-2,1,0,8,0
2020-02-18,CL,0,-7,1,-3,11,7
2020-02-18,CM,-4,3,1,0,-1,0
2020-02-18,CO,-5,13,-2,6,-4,-4
2020-02-18,CR,-4,20,-2,0,-1,0
2020-02-18,CV,-3,0,0,-8,1,-5
2020-02-18,CZ,4,-2,0,-1,7,1
2020-02-18,DE,3,-1,1,-1,6,1
2020-02-18,DK,0,-1,1,-2,11,0
2020-02-18,DO,-3,1,1,0,2,-2
2020-02-18,EC,3,-6,1,2,2,0
2020-02-18,EE,5,1,0,4,14,1
2020-02-18,EG,-5,10,0,2,1,0
2020-02-18,ES,0,3,-1,2,10,1
2020-02-18,FI,4,-13,2,-8,33,1
2020-02-18,FJ,-2,8,0,4,-2,-5
2020-02-18,FR,-3,-12,2,-5,20,-2
2020-02-18,GA,-4,2,2,-5,-2,-9
2020-02-18,GB,6,-14,3,-4,9,-2
2020-02-18,GE,4,5,-1,5,6,7
2020-02-18,GH,-4,2,0,-4,-6,-2
2020-02-18,GR,5,3,-1,5,17,5
2020-02-18,GT,0,3,0,0,0,-2
2020-02-18,HK,-24,-18,14,-31,-11,-8
2020-02-18,HN,-5,8,-1,-3,1,0
2020-02-18,HR,4,1,0,1,12,2
2020-02-18,HT,-8,-1,2,-9,-6,-9
2020-02-18,HU,3,2,-1,2,17,2
2020-02-18,ID,-3,1,1,0,-3,-3
2020-02-18,IE,2,-9,2,-2,-4,-3
2020-02-18,IL,-3,0,1,-2,-9,-5
2020-02-18,IN,0,4,0,1,1,2
2020-02-18,IQ,11,11,0,13,8,10
2020-02-18,IT,0,1,0,3,11,0
2020-02-18,JM,-3,2,1,2,-8,-1
2020-02-18,JO,-5,4,0,-3,4,-2
2020-02-18,JP,0,0,0,-3,7,2
2020-02-18,KE,1,1,0,2,3,-3
2020-02-18,KG,0,10,-1,-2,-5,3
2020-02-18,KH,-2,5,2,-20,0,-2
2020-02-18,KR,-5,1,2,-4,13,-1
2020-02-18,KW,1,7,0,5,1,2
2020-02-18,KZ,-5,3,1,-6,-6,-5
2020-02-18,LA,-1,9,2,-4,0,0
2020-02-18,LB,3,4,-1,6,3,1
2020-02-18,LK,0,6,1,4,6,3
2020-02-18,LT,3,-14,2,-1,18,1
2020-02-18,LU,-5,-23,3,-12,-3,-6
2020-02-18,LV,0,2,0,0,4,0
2020-02-18,LY,2,5,-1,1,9,4
2020-02-18,MD,9,4,-2,5,8,6
2020-02-18,MK,4,2,-2,5,14,6
2020-02-18,ML,-3,3,1,0,2,-2
2020-02-18,MM,-3,5,1,-3,-2,-1
2020-02-18,MN,-1,-3,3,-4,-12,11
2020-02-18,MT,7,3,-1,7,18,3
2020-02-18,MU,-3,-2,-2,7,26,-6
2020-02-18,MX,0,8,-1,3,2,0
2020-02-18,MY,-6,2,2,-7,-3,-4
2020-02-18,MZ,-7,13,-2,-6,-6,-8
2020-02-18,NA,-14,6,0,-15,-5,-14
2020-02-18,NE,-2,4,-1,-1,-4,2
2020-02-18,NG,-2,1,1,-2,0,-4
2020-02-18,NI,-4,10,-1,-2,-1,-4
2020-02-18,NL,3,-5,1,-3,20,0
2020-02-18,NO,6,-12,0,-2,47,3
2020-02-18,NP,4,6,0,4,3,4
2020-02-18,NZ,0,14,-2,11,0,2
2020-02-18,OM,-7,8,1,-3,-2,-7
2020-02-18,PA,1,4,-1,4,0,2
2020-02-18,PE,0,1,1,0,0,-1
2020-02-18,PG,1,8,1,-3,-13,-3
2020-02-18,PH,-3,5,1,-6,-4,-3
2020-02-18,PK,0,4,-1,3,6,0
2020-02-18,PL,5,1,0,-1,13,0
2020-02-18,PR,-2,8,-1,7,4,-2
2020-02-18,PT,4,3,-1,7,23,3
2020-02-18,PY,-4,12,0,-5,-4,-3
2020-02-18,QA,-3,4,1,-1,7,-4
2020-02-18,RO,3,2,-1,5,-1,4
2020-02-18,RW,-4,2,1,1,7,-8
2020-02-18,SA,-7,3,1,-4,8,-4
2020-02-18,SE,3,-5,1,-3,25,1
2020-02-18,SG,-14,-5,7,-15,-6,-13
2020-02-18,SI,4,-9,1,-4,12,1
2020-02-18,SK,4,-7,1,0,31,0
2020-02-18,SN,-4,2,1,-6,-3,-3
2020-02-18,SV,0,3,-1,2,-1,0
2020-02-18,TG,-9,0,1,-3,-9,-2
2020-02-18,TH,-4,0,1,-6,-3,-2
2020-02-18,TJ,-3,17,-1,-1,-6,-1
2020-02-18,TR,0,9,-2,0,6,3
2020-02-18,TT,9,0,-1,28,29,7
2020-02-18,TW,-7,3,4,-12,7,-4
2020-02-18,TZ,-1,0,1,-2,-2,-2
2020-02-18,UG,-4,7,-1,0,-6,-5
2020-02-18,US,2,1,0,1,8,0
2020-02-18,US_AK,-1,-3,2,4,1,-2
2020-02-18,US_AL,3,1,0,4,5,1
2020-02-18,US_AR,4,3,-1,0,22,1
2020-02-18,US_AZ,4,1,0,7,14,2
2020-02-18,US_CA,0,0,0,1,13,0
2020-02-18,US_CO,-5,0,2,-1,-21,-4
2020-02-18,US_CT,2,-1,0,3,10,-2
2020-02-18,US_DE,2,2,0,6,9,0
2020-02-18,US_FL,3,2,0,5,15,0
2020-02-18,US_GA,1,-3,1,3,0,0
2020-02-18,US_HI,-1,0,1,2,1,-2
2020-02-18,US_IA,-3,3,0,0,-2,6
2020-02-18,US_ID,2,2,0,7,13,3
2020-02-18,US_IL,1,1,0,2,3,-1
2020-02-18,US_IN,4,2,0,5,8,0
2020-02-18,US_KS,4,3,-1,4,9,2
2020-02-18,US_KY,1,2,0,3,13,0
2020-02-18,US_LA,4,1,0,11,16,0
2020-02-18,US_MA,3,-10,2,-2,1,-4
2020-02-18,US_MD,2,2,0,1,8,0
2020-02-18,US_ME,5,-12,2,12,4,-2
2020-02-18,US_MI,1,-1,0,4,3,0
2020-02-18,US_MN,0,1,0,3,-13,-2
2020-02-18,US_MO,8,4,-2,7,-1,1
2020-02-18,US_MS,2,0,0,2,-2,1
2020-02-18,US_MT,1,2,0,3,3,1
2020-02-18,US_NC,1,2,0,3,-8,4
2020-02-18,US_ND,0,1,1,9,-5,-4
2020-02-18,US_NE,-5,1,1,-2,-4,-3
2020-02-18,US_NH,6,0,1,14,9,1
2020-02-18,US_NJ,2,1,0,2,15,0
2020-02-18,US_NM,2,3,0,3,6,4
2020-02-18,US_NV,1,1,0,7,11,1
2020-02-18,US_NY,3,-9,2,-3,10,-2
2020-02-18,US_OH,3,2,0,3,13,0
2020-02-18,US_OK,5,3,-1,5,20,3
2020-02-18,US_OR,4,1,-1,6,51,3
2020-02-18,US_PA,1,2,0,2,17,0
2020-02-18,US_RI,4,-6,1,0,14,-3
2020-02-18,US_SC,1,0,1,1,-13,0
2020-02-18,US_SD,-5,1,1,1,-4,-1
2020-02-18,US_TN,3,3,0,3,11,3
2020-02-18,US_TX,-2,3,1,0,-12,0
2020-02-18,US_UT,3,2,0,1,14,6
2020-02-18,US_VA,2,2,0,3,8,2
2020-02-18,US_VT,5,-3,1,10,7,1
2020-02-18,US_WA,4,-2,0,7,59,2
2020-02-18,US_WI,-1,2,0,0,2,0
2020-02-18,US_WV,4,1,0,2,11,-3
2020-02-18,US_WY,0,2,0,-2,-2,1
2020-02-18,UY,2,7,-1,1,-5,0
2020-02-18,VE,4,5,-3,3,3,0
2020-02-18,VN,-9,7,4,-12,-9,-9
2020-02-18,YE,2,4,1,1,-3,0
2020-02-18,ZA,-12,3,1,-2,-7,-12
2020-02-18,ZM,-8,5,3,-7,0,-11
2020-02-18,ZW,-2,5,1,-8,-4,1
2020-02-19,AE,-2,1,1,1,6,1
2020-02-19,AF,-2,6,1,4,-1,3
2020-02-19,AG,1,-1,1,-2,0,-2
2020-02-19,AO,-5,4,-1,-3,0,-5
2020-02-19,AR,0,9,-1,7,-6,0
2020-02-19,AT,4,-5,0,1,13,1
2020-02-19,AU,0,13,-2,9,4,1
2020-02-19,AW,3,-13,1,27,0,-2
2020-02-19,BA,1,7,-1,6,5,2
2020-02-19,BB,2,1,0,4,1,1
2020-02-19,BD,2,7,1,3,4,4
2020-02-19,BE,-2,3,0,3,5,-1
2020-02-19,BF,-2,3,0,-2,-8,-2
2020-02-19,BG,-2,2,0,3,-7,-1
2020-02-19,BH,-3,5,0,-1,-11,-2
2020-02-19,BJ,-3,1,0,-6,-2,2
2020-02-19,BO,0,17,-1,0,3,5
2020-02-19,BR,1,15,-2,11,2,6
2020-02-19,BS,1,-3,0,13,14,-2
2020-02-19,BW,6,9,-1,3,-3,3
2020-02-19,BY,10,5,-1,8,15,8
2020-02-19,BZ,3,-11,3,9,28,0
2020-02-19,CA,5,1,0,-1,13,3
2020-02-19,CH,2,-5,0,4,41,-1
2020-02-19,CI,2,-3,2,4,7,1
2020-02-19,CL,-1,-7,1,-3,11,5
2020-02-19,CM,-5,2,1,0,-2,0
2020-02-19,CO,-5,8,-1,2,-5,-4
2020-02-19,CR,-4,19,-2,0,-2,-1
2020-02-19,CV,1,0,1,-4,-2,-2
2020-02-19,CZ,4,-2,0,0,15,2
