Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-02-16,US_VA,40,-26,6,-6,8,2
2020-02-16,US_VT,42,-18,4,19,19,9
2020-02-16,US_WA,61,-34,6,-7,12,2
2020-02-16,US_WI,0,-5,3,-7,-6,-2
2020-02-16,US_WV,15,-14,4,3,5,-2
2020-02-16,US_WY,2,-25,6,6,2,2
2020-02-16,UY,-21,6,1,-4,-5,-6
2020-02-16,VE,4,10,-1,3,6,3
2020-02-16,VN,-7,4,7,-11,-9,-7
2020-02-16,YE,2,5,1,5,6,3
2020-02-16,ZA,-10,4,1,3,-10,-10
2020-02-16,ZM,-4,8,3,-8,-8,-10
2020-02-16,ZW,-1,7,1,-7,-3,-2
2020-02-17,AE,5,2,1,0,-2,1
2020-02-17,AF,3,6,-1,9,3,5
2020-02-17,AG,3,4,1,4,-1,-6
2020-02-17,AO,-3,5,-1,-1,-3,-4
2020-02-17,AR,-3,9,-1,8,3,3
2020-02-17,AT,39,-4,0,2,8,5
2020-02-17,AU,-12,14,-1,7,-3,-2
2020-02-17,AW,8,-13,4,2,-2,-5
2020-02-17,BA,1,11,-1,7,4,7
2020-02-17,BB,-5,2,1,1,-2,-3
2020-02-17,BD,2,5,1,3,2,3
2020-02-17,BE,18,4,0,6,3,3
2020-02-17,BF,1,5,0,-4,1,1
2020-02-17,BG,26,3,-2,8,4,4
2020-02-17,BH,-6,5,1,-3,-5,-4
2020-02-17,BJ,-11,1,1,-1,-2,0
2020-02-17,BO,1,17,-2,-6,-2,1
2020-02-17,BR,-11,15,-1,9,-3,-1
2020-02-17,BS,7,1,0,8,3,0
2020-02-17,BW,-5,8,0,-12,-8,-12
2020-02-17,BY,2,5,0,4,3,3
2020-02-17,BZ,12,0,0,5,4,-1
2020-02-17,CA,9,-3,1,-3,-2,3
2020-02-17,CH,32,-2,1,3,2,1
2020-02-17,CI,11,-2,1,1,2,3
2020-02-17,CL,12,-7,1,-3,0,5
2020-02-17,CM,-1,2,1,1,-3,0
2020-02-17,CO,-3,17,-1,10,-3,1
2020-02-17,CR,-1,20,-3,1,-3,3
2020-02-17,CV,-6,1,-1,-8,-1,-6
2020-02-17,CZ,22,-2,0,1,8,5
2020-02-17,DE,10,-1,1,1,2,2
2020-02-17,DK,9,-1,1,-1,0,1
2020-02-17,DO,-3,3,0,3,-1,1
2020-02-17,EC,3,-5,1,2,4,2
2020-02-17,EE,3,1,1,3,4,1
2020-02-17,EG,3,12,-1,5,0,4
2020-02-17,ES,5,3,0,4,-1,0
2020-02-17,FI,21,-13,2,-9,2,2
2020-02-17,FJ,-4,8,1,6,-2,-5
2020-02-17,FR,35,-14,3,-4,5,2
2020-02-17,GA,-6,3,1,-2,-3,-6
2020-02-17,GB,20,-14,2,-3,7,-1
2020-02-17,GE,2,5,-1,4,8,9
2020-02-17,GH,-3,4,0,-3,-3,-3
2020-02-17,GR,13,-1,1,-26,2,3
2020-02-17,GT,1,4,0,-2,0,-2
2020-02-17,HK,-11,-21,16,-33,-24,-5
2020-02-17,HN,-1,10,-2,-3,-2,2
2020-02-17,HR,7,1,1,0,1,-1
2020-02-17,HT,-7,2,1,-6,-5,-4
2020-02-17,HU,24,3,0,5,5,4
2020-02-17,ID,-4,2,1,1,-3,-2
2020-02-17,IE,12,-7,1,0,6,-1
2020-02-17,IL,8,1,0,1,2,0
2020-02-17,IN,3,3,0,2,0,2
2020-02-17,IQ,13,11,-1,15,15,12
2020-02-17,IT,16,1,0,4,2,1
2020-02-17,JM,-11,2,0,0,-4,0
2020-02-17,JO,9,4,0,0,-4,0
2020-02-17,JP,1,0,1,-2,1,2
2020-02-17,KE,7,2,0,6,3,0
2020-02-17,KG,-5,10,-1,-3,-1,2
2020-02-17,KH,-1,5,1,-20,-2,0
2020-02-17,KR,-5,2,2,-3,-1,-3
2020-02-17,KW,-3,7,0,4,1,2
2020-02-17,KZ,-3,9,0,-1,0,0
2020-02-17,LA,0,10,1,-5,-1,3
2020-02-17,LB,3,2,0,3,4,0
2020-02-17,LK,4,7,1,4,-1,2
2020-02-17,LT,12,-13,3,0,3,2
2020-02-17,LU,1,-22,3,-13,-3,-5
2020-02-17,LV,5,2,0,0,1,2
2020-02-17,LY,12,3,1,4,3,5
2020-02-17,MD,7,5,0,2,4,2
2020-02-17,MK,21,4,-1,7,8,8
2020-02-17,ML,1,5,1,7,0,-4
2020-02-17,MM,-1,4,1,0,0,2
2020-02-17,MN,-6,-4,3,-8,-2,9
2020-02-17,MT,24,3,-1,6,9,4
2020-02-17,MU,23,0,-1,4,-1,-3
2020-02-17,MX,3,9,-2,3,0,0
2020-02-17,MY,-8,2,2,-9,-8,-7
2020-02-17,MZ,-3,15,-2,-5,-7,-7
2020-02-17,NA,-6,6,2,-12,-15,-14
2020-02-17,NE,-1,3,0,3,0,6
2020-02-17,NG,0,2,0,0,0,-4
2020-02-17,NI,-1,11,-1,-1,0,1
2020-02-17,NL,20,-5,1,-3,5,4
2020-02-17,NO,15,-11,1,-5,3,-1
2020-02-17,NP,5,7,0,5,4,4
2020-02-17,NZ,1,15,-1,8,-1,2
2020-02-17,OM,-4,8,1,-2,-6,-8
2020-02-17,PA,2,3,-1,3,2,2
2020-02-17,PE,0,1,0,1,0,0
2020-02-17,PG,-7,7,-1,-4,5,4
2020-02-17,PH,-3,5,0,0,0,1
2020-02-17,PK,9,4,-1,6,4,5
2020-02-17,PL,13,1,1,-1,3,-1
2020-02-17,PR,3,6,-1,4,-2,2
2020-02-17,PT,7,3,0,5,2,3
2020-02-17,PY,-8,11,-1,-5,-3,0
2020-02-17,QA,8,4,1,1,-2,-3
2020-02-17,RO,9,2,-1,6,3,5
2020-02-17,RW,9,4,0,0,0,-2
2020-02-17,SA,3,4,2,-6,-7,-3
2020-02-17,SE,12,-5,1,-4,0,0
2020-02-17,SG,-7,-5,7,-15,-13,-8
2020-02-17,SI,10,-9,1,-4,4,2
2020-02-17,SK,45,-6,0,3,6,3
2020-02-17,SN,1,2,1,-4,-3,-2
2020-02-17,SV,0,4,-1,3,0,1
2020-02-17,TG,-6,0,1,-7,-6,0
2020-02-17,TH,-5,0,2,-6,-3,0
2020-02-17,TJ,-10,14,-1,-3,-7,-5
2020-02-17,TR,11,8,-2,4,4,5
2020-02-17,TT,39,0,-1,16,9,5
2020-02-17,TW,-4,2,5,-15,-7,-2
2020-02-17,TZ,0,0,1,-1,-1,-1
2020-02-17,UG,-5,9,-1,-1,0,-2
2020-02-17,US,7,-2,1,1,1,0
2020-02-17,US_AK,2,-4,3,3,-2,-2
2020-02-17,US_AL,-10,0,2,-1,-4,-3
2020-02-17,US_AR,-2,0,2,-2,-3,-4
2020-02-17,US_AZ,15,0,0,6,2,2
2020-02-17,US_CA,17,-2,0,2,0,0
2020-02-17,US_CO,-16,-5,3,1,-4,-4
2020-02-17,US_CT,-12,-9,3,0,0,-5
2020-02-17,US_DE,32,2,0,7,4,0
2020-02-17,US_FL,13,0,0,6,3,2
2020-02-17,US_GA,-21,-6,3,1,-4,-5
2020-02-17,US_HI,1,-3,1,6,0,-2
2020-02-17,US_IA,4,0,1,-1,-3,6
2020-02-17,US_ID,21,0,0,8,1,3
2020-02-17,US_IL,4,0,0,2,1,-1
2020-02-17,US_IN,3,1,0,4,1,-1
2020-02-17,US_KS,20,-1,0,0,4,-1
2020-02-17,US_KY,-5,1,1,0,-2,-3
2020-02-17,US_LA,13,1,0,3,3,2
2020-02-17,US_MA,-16,-12,3,-5,-3,-9
2020-02-17,US_MD,22,1,0,3,2,0
2020-02-17,US_ME,-7,-14,5,5,-8,-7
2020-02-17,US_MI,-3,-6,2,2,-2,-4
2020-02-17,US_MN,-8,-2,1,5,-2,-1
2020-02-17,US_MO,11,0,0,2,1,-1
2020-02-17,US_MS,-2,0,1,0,-2,0
2020-02-17,US_MT,-2,0,1,1,-1,-1
2020-02-17,US_NC,15,1,0,6,1,0
2020-02-17,US_ND,-5,-2,1,6,-1,-4
2020-02-17,US_NE,23,1,0,5,5,2
2020-02-17,US_NH,-2,-2,3,12,-10,-10
2020-02-17,US_NJ,9,-2,1,1,1,0
2020-02-17,US_NM,16,1,0,4,4,6
2020-02-17,US_NV,7,-1,0,4,2,1
2020-02-17,US_NY,-3,-11,3,-6,-2,-5
2020-02-17,US_OH,6,0,0,3,1,-1
2020-02-17,US_OK,9,-1,1,2,0,-1
2020-02-17,US_OR,43,-1,0,5,4,2
2020-02-17,US_PA,14,0,1,2,1,-2
2020-02-17,US_RI,-6,-10,3,-4,0,-7
2020-02-17,US_SC,-9,0,2,2,-1,-1
2020-02-17,US_SD,-3,-2,1,1,-4,1
2020-02-17,US_TN,-9,0,1,0,-2,-3
2020-02-17,US_TX,-3,0,0,3,-1,-1
2020-02-17,US_UT,22,0,0,2,2,5
2020-02-17,US_VA,23,1,0,4,2,2
2020-02-17,US_VT,-1,-5,3,10,-4,-3
2020-02-17,US_WA,53,-5,1,6,5,2
2020-02-17,US_WI,16,-1,1,3,-1,0
2020-02-17,US_WV,6,0,0,5,3,-1
2020-02-17,US_WY,3,2,0,5,2,4
2020-02-17,UY,-17,7,1,-4,-4,-3
2020-02-17,VE,0,6,-1,1,3,0
2020-02-17,VN,-8,7,6,-9,-11,-4
2020-02-17,YE,1,5,2,3,4,2
2020-02-17,ZA,-8,4,1,1,-12,-11
2020-02-17,ZM,-1,7,2,-4,-6,-7
2020-02-17,ZW,0,7,1,-6,0,4
2020-02-18,AE,4,2,1,-1,-2,0
2020-02-18,AF,1,5,1,0,-1,3
2020-02-18,AG,1,2,1,0,-2,-1
2020-02-18,AO,-3,4,1,-6,-9,-11
2020-02-18,AR,9,11,-2,8,2,0
2020-02-18,AT,13,-5,1,-1,4,2
2020-02-18,AU,-6,13,-1,8,-1,-1
2020-02-18,AW,4,-14,4,4,1,-7
2020-02-18,BA,8,9,-1,6,3,2
2020-02-18,BB,-17,1,2,-3,-6,-5
2020-02-18,BD,3,5,1,2,1,2
2020-02-18,BE,13,4,0,5,3,1
2020-02-18,BF,-5,3,0,-4,0,-1
2020-02-18,BG,16,3,-1,5,2,2
2020-02-18,BH,-10,5,0,-3,-5,-4
2020-02-18,BJ,-3,2,1,-8,-4,0
2020-02-18,BO,3,20,-2,-1,0,2
2020-02-18,BR,-5,15,-1,8,-1,-2
2020-02-18,BS,8,-1,0,22,0,-4
2020-02-18,BW,-1,9,-1,-7,1,-5
2020-02-18,BY,6,5,-1,6,6,7
2020-02-18,BZ,7,3,0,5,1,-4
2020-02-18,CA,9,0,0,0,1,2
2020-02-18,CH,-8,-3,1,-4,-3,-4
2020-02-18,CI,8,-2,1,0,0,0
2020-02-18,CL,11,-7,1,-3,0,7
2020-02-18,CM,-1,3,1,0,-4,0
2020-02-18,CO,-4,13,-2,6,-5,-4
2020-02-18,CR,-1,20,-2,0,-4,0
2020-02-18,CV,1,0,0,-8,-3,-5
2020-02-18,CZ,7,-2,0,-1,4,1
2020-02-18,DE,6,-1,1,-1,3,1
2020-02-18,DK,11,-1,1,-2,0,0
2020-02-18,DO,2,1,1,0,-3,-2
2020-02-18,EC,2,-6,1,2,3,0
2020-02-18,EE,14,1,0,4,5,1
2020-02-18,EG,1,10,0,2,-5,0
2020-02-18,ES,10,3,-1,2,0,1
2020-02-18,FI,33,-13,2,-8,4,1
2020-02-18,FJ,-2,8,0,4,-2,-5
2020-02-18,FR,20,-12,2,-5,-3,-2
2020-02-18,GA,-2,2,2,-5,-4,-9
2020-02-18,GB,9,-14,3,-4,6,-2
2020-02-18,GE,6,5,-1,5,4,7
2020-02-18,GH,-6,2,0,-4,-4,-2
2020-02-18,GR,17,3,-1,5,5,5
2020-02-18,GT,0,3,0,0,0,-2
2020-02-18,HK,-11,-18,14,-31,-24,-8
2020-02-18,HN,1,8,-1,-3,-5,0
2020-02-18,HR,12,1,0,1,4,2
2020-02-18,HT,-6,-1,2,-9,-8,-9
2020-02-18,HU,17,2,-1,2,3,2
2020-02-18,ID,-3,1,1,0,-3,-3
2020-02-18,IE,-4,-9,2,-2,2,-3
2020-02-18,IL,-9,0,1,-2,-3,-5
2020-02-18,IN,1,4,0,1,0,2
2020-02-18,IQ,8,11,0,13,11,10
2020-02-18,IT,11,1,0,3,0,0
2020-02-18,JM,-8,2,1,2,-3,-1
2020-02-18,JO,4,4,0,-3,-5,-2
2020-02-18,JP,7,0,0,-3,0,2
2020-02-18,KE,3,1,0,2,1,-3
2020-02-18,KG,-5,10,-1,-2,0,3
2020-02-18,KH,0,5,2,-20,-2,-2
2020-02-18,KR,13,1,2,-4,-5,-1
2020-02-18,KW,1,7,0,5,1,2
2020-02-18,KZ,-6,3,1,-6,-5,-5
2020-02-18,LA,0,9,2,-4,-1,0
2020-02-18,LB,3,4,-1,6,3,1
2020-02-18,LK,6,6,1,4,0,3
2020-02-18,LT,18,-14,2,-1,3,1
2020-02-18,LU,-3,-23,3,-12,-5,-6
2020-02-18,LV,4,2,0,0,0,0
2020-02-18,LY,9,5,-1,1,2,4
2020-02-18,MD,8,4,-2,5,9,6
2020-02-18,MK,14,2,-2,5,4,6
2020-02-18,ML,2,3,1,0,-3,-2
2020-02-18,MM,-2,5,1,-3,-3,-1
2020-02-18,MN,-12,-3,3,-4,-1,11
2020-02-18,MT,18,3,-1,7,7,3
2020-02-18,MU,26,-2,-2,7,-3,-6
2020-02-18,MX,2,8,-1,3,0,0
2020-02-18,MY,-3,2,2,-7,-6,-4
2020-02-18,MZ,-6,13,-2,-6,-7,-8
2020-02-18,NA,-5,6,0,-15,-14,-14
2020-02-18,NE,-4,4,-1,-1,-2,2
2020-02-18,NG,0,1,1,-2,-2,-4
2020-02-18,NI,-1,10,-1,-2,-4,-4
2020-02-18,NL,20,-5,1,-3,3,0
2020-02-18,NO,47,-12,0,-2,6,3
2020-02-18,NP,3,6,0,4,4,4
2020-02-18,NZ,0,14,-2,11,0,2
2020-02-18,OM,-2,8,1,-3,-7,-7
2020-02-18,PA,0,4,-1,4,1,2
2020-02-18,PE,0,1,1,0,0,-1
2020-02-18,PG,-13,8,1,-3,1,-3
2020-02-18,PH,-4,5,1,-6,-3,-3
2020-02-18,PK,6,4,-1,3,0,0
2020-02-18,PL,13,1,0,-1,5,0
2020-02-18,PR,4,8,-1,7,-2,-2
2020-02-18,PT,23,3,-1,7,4,3
2020-02-18,PY,-4,12,0,-5,-4,-3
2020-02-18,QA,7,4,1,-1,-3,-4
2020-02-18,RO,-1,2,-1,5,3,4
2020-02-18,RW,7,2,1,1,-4,-8
2020-02-18,SA,8,3,1,-4,-7,-4
2020-02-18,SE,25,-5,1,-3,3,1
2020-02-18,SG,-6,-5,7,-15,-14,-13
2020-02-18,SI,12,-9,1,-4,4,1
2020-02-18,SK,31,-7,1,0,4,0
2020-02-18,SN,-3,2,1,-6,-4,-3
2020-02-18,SV,-1,3,-1,2,0,0
2020-02-18,TG,-9,0,1,-3,-9,-2
2020-02-18,TH,-3,0,1,-6,-4,-2
2020-02-18,TJ,-6,17,-1,-1,-3,-1
2020-02-18,TR,6,9,-2,0,0,3
2020-02-18,TT,29,0,-1,28,9,7
2020-02-18,TW,7,3,4,-12,-7,-4
2020-02-18,TZ,-2,0,1,-2,-1,-2
2020-02-18,UG,-6,7,-1,0,-4,-5
2020-02-18,US,8,1,0,1,2,0
2020-02-18,US_AK,1,-3,2,4,-1,-2
2020-02-18,US_AL,5,1,0,4,3,1
2020-02-18,US_AR,22,3,-1,0,4,1
2020-02-18,US_AZ,14,1,0,7,4,2
2020-02-18,US_CA,13,0,0,1,0,0
2020-02-18,US_CO,-21,0,2,-1,-5,-4
2020-02-18,US_CT,10,-1,0,3,2,-2
2020-02-18,US_DE,9,2,0,6,2,0
2020-02-18,US_FL,15,2,0,5,3,0
2020-02-18,US_GA,0,-3,1,3,1,0
2020-02-18,US_HI,1,0,1,2,-1,-2
2020-02-18,US_IA,-2,3,0,0,-3,6
2020-02-18,US_ID,13,2,0,7,2,3
2020-02-18,US_IL,3,1,0,2,1,-1
2020-02-18,US_IN,8,2,0,5,4,0
2020-02-18,US_KS,9,3,-1,4,4,2
2020-02-18,US_KY,13,2,0,3,1,0
2020-02-18,US_LA,16,1,0,11,4,0
2020-02-18,US_MA,1,-10,2,-2,3,-4
2020-02-18,US_MD,8,2,0,1,2,0
2020-02-18,US_ME,4,-12,2,12,5,-2
2020-02-18,US_MI,3,-1,0,4,1,0
2020-02-18,US_MN,-13,1,0,3,0,-2
2020-02-18,US_MO,-1,4,-2,7,8,1
2020-02-18,US_MS,-2,0,0,2,2,1
2020-02-18,US_MT,3,2,0,3,1,1
2020-02-18,US_NC,-8,2,0,3,1,4
2020-02-18,US_ND,-5,1,1,9,0,-4
2020-02-18,US_NE,-4,1,1,-2,-5,-3
2020-02-18,US_NH,9,0,1,14,6,1
2020-02-18,US_NJ,15,1,0,2,2,0
2020-02-18,US_NM,6,3,0,3,2,4
2020-02-18,US_NV,11,1,0,7,1,1
2020-02-18,US_NY,10,-9,2,-3,3,-2
2020-02-18,US_OH,13,2,0,3,3,0
2020-02-18,US_OK,20,3,-1,5,5,3
2020-02-18,US_OR,51,1,-1,6,4,3
2020-02-18,US_PA,17,2,0,2,1,0
2020-02-18,US_RI,14,-6,1,0,4,-3
2020-02-18,US_SC,-13,0,1,1,1,0
2020-02-18,US_SD,-4,1,1,1,-5,-1
2020-02-18,US_TN,11,3,0,3,3,3
2020-02-18,US_TX,-12,3,1,0,-2,0
2020-02-18,US_UT,14,2,0,1,3,6
2020-02-18,US_VA,8,2,0,3,2,2
2020-02-18,US_VT,7,-3,1,10,5,1
2020-02-18,US_WA,59,-2,0,7,4,2
2020-02-18,US_WI,2,2,0,0,-1,0
2020-02-18,US_WV,11,1,0,2,4,-3
2020-02-18,US_WY,-2,2,0,-2,0,1
2020-02-18,UY,-5,7,-1,1,2,0
2020-02-18,VE,3,5,-3,3,4,0
2020-02-18,VN,-9,7,4,-12,-9,-9
2020-02-18,YE,-3,4,1,1,2,0
2020-02-18,ZA,-7,3,1,-2,-12,-12
2020-02-18,ZM,0,5,3,-7,-8,-11
2020-02-18,ZW,-4,5,1,-8,-2,1
2020-02-19,AE,6,1,1,1,-2,1
2020-02-19,AF,-1,6,1,4,-2,3
2020-02-19,AG,0,-1,1,-2,1,-2
2020-02-19,AO,0,4,-1,-3,-5,-5
2020-02-19,AR,-6,9,-1,7,0,0
2020-02-19,AT,13,-5,0,1,4,1
2020-02-19,AU,4,13,-2,9,0,1
2020-02-19,AW,0,-13,1,27,3,-2
2020-02-19,BA,5,7,-1,6,1,2
2020-02-19,BB,1,1,0,4,2,1
2020-02-19,BD,4,7,1,3,2,4
2020-02-19,BE,5,3,0,3,-2,-1
2020-02-19,BF,-8,3,0,-2,-2,-2
2020-02-19,BG,-7,2,0,3,-2,-1
2020-02-19,BH,-11,5,0,-1,-3,-2
2020-02-19,BJ,-2,1,0,-6,-3,2
2020-02-19,BO,3,17,-1,0,0,5
2020-02-19,BR,2,15,-2,11,1,6
2020-02-19,BS,14,-3,0,13,1,-2
2020-02-19,BW,-3,9,-1,3,6,3
2020-02-19,BY,15,5,-1,8,10,8
2020-02-19,BZ,28,-11,3,9,3,0
2020-02-19,CA,13,1,0,-1,5,3
2020-02-19,CH,41,-5,0,4,2,-1
2020-02-19,CI,7,-3,2,4,2,1
2020-02-19,CL,11,-7,1,-3,-1,5
2020-02-19,CM,-2,2,1,0,-5,0
2020-02-19,CO,-5,8,-1,2,-5,-4
2020-02-19,CR,-2,19,-2,0,-4,-1
2020-02-19,CV,-2,0,1,-4,1,-2
2020-02-19,CZ,15,-2,0,0,4,2
