Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-02-16,US_OR,4,-3,-25,10,2,73
2020-02-16,US_PA,5,-10,-20,8,-1,42
2020-02-16,US_RI,7,-13,-30,13,-3,89
2020-02-16,US_SC,3,8,-14,6,2,36
2020-02-16,US_SD,6,4,-22,3,1,-6
2020-02-16,US_TN,4,4,-15,6,-2,45
2020-02-16,US_TX,4,2,-17,6,2,21
2020-02-16,US_UT,7,-7,-38,17,8,40
2020-02-16,US_VA,6,-6,-26,8,2,40
2020-02-16,US_VT,4,19,-18,19,9,42
2020-02-16,US_WA,6,-7,-34,12,2,61
2020-02-16,US_WI,3,-7,-5,-6,-2,0
2020-02-16,US_WV,4,3,-14,5,-2,15
2020-02-16,US_WY,6,6,-25,2,2,2
2020-02-16,UY,1,-4,6,-5,-6,-21
2020-02-16,VE,-1,3,10,6,3,4
2020-02-16,VN,7,-11,4,-9,-7,-7
2020-02-16,YE,1,5,5,6,3,2
2020-02-16,ZA,1,3,4,-10,-10,-10
2020-02-16,ZM,3,-8,8,-8,-10,-4
2020-02-16,ZW,1,-7,7,-3,-2,-1
2020-02-17,AE,1,0,2,-2,1,5
2020-02-17,AF,-1,9,6,3,5,3
2020-02-17,AG,1,4,4,-1,-6,3
2020-02-17,AO,-1,-1,5,-3,-4,-3
2020-02-17,AR,-1,8,9,3,3,-3
2020-02-17,AT,0,2,-4,8,5,39
2020-02-17,AU,-1,7,14,-3,-2,-12
2020-02-17,AW,4,2,-13,-2,-5,8
2020-02-17,BA,-1,7,11,4,7,1
2020-02-17,BB,1,1,2,-2,-3,-5
2020-02-17,BD,1,3,5,2,3,2
2020-02-17,BE,0,6,4,3,3,18
2020-02-17,BF,0,-4,5,1,1,1
2020-02-17,BG,-2,8,3,4,4,26
2020-02-17,BH,1,-3,5,-5,-4,-6
2020-02-17,BJ,1,-1,1,-2,0,-11
2020-02-17,BO,-2,-6,17,-2,1,1
2020-02-17,BR,-1,9,15,-3,-1,-11
2020-02-17,BS,0,8,1,3,0,7
2020-02-17,BW,0,-12,8,-8,-12,-5
2020-02-17,BY,0,4,5,3,3,2
2020-02-17,BZ,0,5,0,4,-1,12
2020-02-17,CA,1,-3,-3,-2,3,9
2020-02-17,CH,1,3,-2,2,1,32
2020-02-17,CI,1,1,-2,2,3,11
2020-02-17,CL,1,-3,-7,0,5,12
2020-02-17,CM,1,1,2,-3,0,-1
2020-02-17,CO,-1,10,17,-3,1,-3
2020-02-17,CR,-3,1,20,-3,3,-1
2020-02-17,CV,-1,-8,1,-1,-6,-6
2020-02-17,CZ,0,1,-2,8,5,22
2020-02-17,DE,1,1,-1,2,2,10
2020-02-17,DK,1,-1,-1,0,1,9
2020-02-17,DO,0,3,3,-1,1,-3
2020-02-17,EC,1,2,-5,4,2,3
2020-02-17,EE,1,3,1,4,1,3
2020-02-17,EG,-1,5,12,0,4,3
2020-02-17,ES,0,4,3,-1,0,5
2020-02-17,FI,2,-9,-13,2,2,21
2020-02-17,FJ,1,6,8,-2,-5,-4
2020-02-17,FR,3,-4,-14,5,2,35
2020-02-17,GA,1,-2,3,-3,-6,-6
2020-02-17,GB,2,-3,-14,7,-1,20
2020-02-17,GE,-1,4,5,8,9,2
2020-02-17,GH,0,-3,4,-3,-3,-3
2020-02-17,GR,1,-26,-1,2,3,13
2020-02-17,GT,0,-2,4,0,-2,1
2020-02-17,HK,16,-33,-21,-24,-5,-11
2020-02-17,HN,-2,-3,10,-2,2,-1
2020-02-17,HR,1,0,1,1,-1,7
2020-02-17,HT,1,-6,2,-5,-4,-7
2020-02-17,HU,0,5,3,5,4,24
2020-02-17,ID,1,1,2,-3,-2,-4
2020-02-17,IE,1,0,-7,6,-1,12
2020-02-17,IL,0,1,1,2,0,8
2020-02-17,IN,0,2,3,0,2,3
2020-02-17,IQ,-1,15,11,15,12,13
2020-02-17,IT,0,4,1,2,1,16
2020-02-17,JM,0,0,2,-4,0,-11
2020-02-17,JO,0,0,4,-4,0,9
2020-02-17,JP,1,-2,0,1,2,1
2020-02-17,KE,0,6,2,3,0,7
2020-02-17,KG,-1,-3,10,-1,2,-5
2020-02-17,KH,1,-20,5,-2,0,-1
2020-02-17,KR,2,-3,2,-1,-3,-5
2020-02-17,KW,0,4,7,1,2,-3
2020-02-17,KZ,0,-1,9,0,0,-3
2020-02-17,LA,1,-5,10,-1,3,0
2020-02-17,LB,0,3,2,4,0,3
2020-02-17,LK,1,4,7,-1,2,4
2020-02-17,LT,3,0,-13,3,2,12
2020-02-17,LU,3,-13,-22,-3,-5,1
2020-02-17,LV,0,0,2,1,2,5
2020-02-17,LY,1,4,3,3,5,12
2020-02-17,MD,0,2,5,4,2,7
2020-02-17,MK,-1,7,4,8,8,21
2020-02-17,ML,1,7,5,0,-4,1
2020-02-17,MM,1,0,4,0,2,-1
2020-02-17,MN,3,-8,-4,-2,9,-6
2020-02-17,MT,-1,6,3,9,4,24
2020-02-17,MU,-1,4,0,-1,-3,23
2020-02-17,MX,-2,3,9,0,0,3
2020-02-17,MY,2,-9,2,-8,-7,-8
2020-02-17,MZ,-2,-5,15,-7,-7,-3
2020-02-17,NA,2,-12,6,-15,-14,-6
2020-02-17,NE,0,3,3,0,6,-1
2020-02-17,NG,0,0,2,0,-4,0
2020-02-17,NI,-1,-1,11,0,1,-1
2020-02-17,NL,1,-3,-5,5,4,20
2020-02-17,NO,1,-5,-11,3,-1,15
2020-02-17,NP,0,5,7,4,4,5
2020-02-17,NZ,-1,8,15,-1,2,1
2020-02-17,OM,1,-2,8,-6,-8,-4
2020-02-17,PA,-1,3,3,2,2,2
2020-02-17,PE,0,1,1,0,0,0
2020-02-17,PG,-1,-4,7,5,4,-7
2020-02-17,PH,0,0,5,0,1,-3
2020-02-17,PK,-1,6,4,4,5,9
2020-02-17,PL,1,-1,1,3,-1,13
2020-02-17,PR,-1,4,6,-2,2,3
2020-02-17,PT,0,5,3,2,3,7
2020-02-17,PY,-1,-5,11,-3,0,-8
2020-02-17,QA,1,1,4,-2,-3,8
2020-02-17,RO,-1,6,2,3,5,9
2020-02-17,RW,0,0,4,0,-2,9
2020-02-17,SA,2,-6,4,-7,-3,3
2020-02-17,SE,1,-4,-5,0,0,12
2020-02-17,SG,7,-15,-5,-13,-8,-7
2020-02-17,SI,1,-4,-9,4,2,10
2020-02-17,SK,0,3,-6,6,3,45
2020-02-17,SN,1,-4,2,-3,-2,1
2020-02-17,SV,-1,3,4,0,1,0
2020-02-17,TG,1,-7,0,-6,0,-6
2020-02-17,TH,2,-6,0,-3,0,-5
2020-02-17,TJ,-1,-3,14,-7,-5,-10
2020-02-17,TR,-2,4,8,4,5,11
2020-02-17,TT,-1,16,0,9,5,39
2020-02-17,TW,5,-15,2,-7,-2,-4
2020-02-17,TZ,1,-1,0,-1,-1,0
2020-02-17,UG,-1,-1,9,0,-2,-5
2020-02-17,US,1,1,-2,1,0,7
2020-02-17,US_AK,3,3,-4,-2,-2,2
2020-02-17,US_AL,2,-1,0,-4,-3,-10
2020-02-17,US_AR,2,-2,0,-3,-4,-2
2020-02-17,US_AZ,0,6,0,2,2,15
2020-02-17,US_CA,0,2,-2,0,0,17
2020-02-17,US_CO,3,1,-5,-4,-4,-16
2020-02-17,US_CT,3,0,-9,0,-5,-12
2020-02-17,US_DE,0,7,2,4,0,32
2020-02-17,US_FL,0,6,0,3,2,13
2020-02-17,US_GA,3,1,-6,-4,-5,-21
2020-02-17,US_HI,1,6,-3,0,-2,1
2020-02-17,US_IA,1,-1,0,-3,6,4
2020-02-17,US_ID,0,8,0,1,3,21
2020-02-17,US_IL,0,2,0,1,-1,4
2020-02-17,US_IN,0,4,1,1,-1,3
2020-02-17,US_KS,0,0,-1,4,-1,20
2020-02-17,US_KY,1,0,1,-2,-3,-5
2020-02-17,US_LA,0,3,1,3,2,13
2020-02-17,US_MA,3,-5,-12,-3,-9,-16
2020-02-17,US_MD,0,3,1,2,0,22
2020-02-17,US_ME,5,5,-14,-8,-7,-7
2020-02-17,US_MI,2,2,-6,-2,-4,-3
2020-02-17,US_MN,1,5,-2,-2,-1,-8
2020-02-17,US_MO,0,2,0,1,-1,11
2020-02-17,US_MS,1,0,0,-2,0,-2
2020-02-17,US_MT,1,1,0,-1,-1,-2
2020-02-17,US_NC,0,6,1,1,0,15
2020-02-17,US_ND,1,6,-2,-1,-4,-5
2020-02-17,US_NE,0,5,1,5,2,23
2020-02-17,US_NH,3,12,-2,-10,-10,-2
2020-02-17,US_NJ,1,1,-2,1,0,9
2020-02-17,US_NM,0,4,1,4,6,16
2020-02-17,US_NV,0,4,-1,2,1,7
2020-02-17,US_NY,3,-6,-11,-2,-5,-3
2020-02-17,US_OH,0,3,0,1,-1,6
2020-02-17,US_OK,1,2,-1,0,-1,9
2020-02-17,US_OR,0,5,-1,4,2,43
2020-02-17,US_PA,1,2,0,1,-2,14
2020-02-17,US_RI,3,-4,-10,0,-7,-6
2020-02-17,US_SC,2,2,0,-1,-1,-9
2020-02-17,US_SD,1,1,-2,-4,1,-3
2020-02-17,US_TN,1,0,0,-2,-3,-9
2020-02-17,US_TX,0,3,0,-1,-1,-3
2020-02-17,US_UT,0,2,0,2,5,22
2020-02-17,US_VA,0,4,1,2,2,23
2020-02-17,US_VT,3,10,-5,-4,-3,-1
2020-02-17,US_WA,1,6,-5,5,2,53
2020-02-17,US_WI,1,3,-1,-1,0,16
2020-02-17,US_WV,0,5,0,3,-1,6
2020-02-17,US_WY,0,5,2,2,4,3
2020-02-17,UY,1,-4,7,-4,-3,-17
2020-02-17,VE,-1,1,6,3,0,0
2020-02-17,VN,6,-9,7,-11,-4,-8
2020-02-17,YE,2,3,5,4,2,1
2020-02-17,ZA,1,1,4,-12,-11,-8
2020-02-17,ZM,2,-4,7,-6,-7,-1
2020-02-17,ZW,1,-6,7,0,4,0
2020-02-18,AE,1,-1,2,-2,0,4
2020-02-18,AF,1,0,5,-1,3,1
2020-02-18,AG,1,0,2,-2,-1,1
2020-02-18,AO,1,-6,4,-9,-11,-3
2020-02-18,AR,-2,8,11,2,0,9
2020-02-18,AT,1,-1,-5,4,2,13
2020-02-18,AU,-1,8,13,-1,-1,-6
2020-02-18,AW,4,4,-14,1,-7,4
2020-02-18,BA,-1,6,9,3,2,8
2020-02-18,BB,2,-3,1,-6,-5,-17
2020-02-18,BD,1,2,5,1,2,3
2020-02-18,BE,0,5,4,3,1,13
2020-02-18,BF,0,-4,3,0,-1,-5
2020-02-18,BG,-1,5,3,2,2,16
2020-02-18,BH,0,-3,5,-5,-4,-10
2020-02-18,BJ,1,-8,2,-4,0,-3
2020-02-18,BO,-2,-1,20,0,2,3
2020-02-18,BR,-1,8,15,-1,-2,-5
2020-02-18,BS,0,22,-1,0,-4,8
2020-02-18,BW,-1,-7,9,1,-5,-1
2020-02-18,BY,-1,6,5,6,7,6
2020-02-18,BZ,0,5,3,1,-4,7
2020-02-18,CA,0,0,0,1,2,9
2020-02-18,CH,1,-4,-3,-3,-4,-8
2020-02-18,CI,1,0,-2,0,0,8
2020-02-18,CL,1,-3,-7,0,7,11
2020-02-18,CM,1,0,3,-4,0,-1
2020-02-18,CO,-2,6,13,-5,-4,-4
2020-02-18,CR,-2,0,20,-4,0,-1
2020-02-18,CV,0,-8,0,-3,-5,1
2020-02-18,CZ,0,-1,-2,4,1,7
2020-02-18,DE,1,-1,-1,3,1,6
2020-02-18,DK,1,-2,-1,0,0,11
2020-02-18,DO,1,0,1,-3,-2,2
2020-02-18,EC,1,2,-6,3,0,2
2020-02-18,EE,0,4,1,5,1,14
2020-02-18,EG,0,2,10,-5,0,1
2020-02-18,ES,-1,2,3,0,1,10
2020-02-18,FI,2,-8,-13,4,1,33
2020-02-18,FJ,0,4,8,-2,-5,-2
2020-02-18,FR,2,-5,-12,-3,-2,20
2020-02-18,GA,2,-5,2,-4,-9,-2
2020-02-18,GB,3,-4,-14,6,-2,9
2020-02-18,GE,-1,5,5,4,7,6
2020-02-18,GH,0,-4,2,-4,-2,-6
2020-02-18,GR,-1,5,3,5,5,17
2020-02-18,GT,0,0,3,0,-2,0
2020-02-18,HK,14,-31,-18,-24,-8,-11
2020-02-18,HN,-1,-3,8,-5,0,1
2020-02-18,HR,0,1,1,4,2,12
2020-02-18,HT,2,-9,-1,-8,-9,-6
2020-02-18,HU,-1,2,2,3,2,17
2020-02-18,ID,1,0,1,-3,-3,-3
2020-02-18,IE,2,-2,-9,2,-3,-4
2020-02-18,IL,1,-2,0,-3,-5,-9
2020-02-18,IN,0,1,4,0,2,1
2020-02-18,IQ,0,13,11,11,10,8
2020-02-18,IT,0,3,1,0,0,11
2020-02-18,JM,1,2,2,-3,-1,-8
2020-02-18,JO,0,-3,4,-5,-2,4
2020-02-18,JP,0,-3,0,0,2,7
2020-02-18,KE,0,2,1,1,-3,3
2020-02-18,KG,-1,-2,10,0,3,-5
2020-02-18,KH,2,-20,5,-2,-2,0
2020-02-18,KR,2,-4,1,-5,-1,13
2020-02-18,KW,0,5,7,1,2,1
2020-02-18,KZ,1,-6,3,-5,-5,-6
2020-02-18,LA,2,-4,9,-1,0,0
2020-02-18,LB,-1,6,4,3,1,3
2020-02-18,LK,1,4,6,0,3,6
2020-02-18,LT,2,-1,-14,3,1,18
2020-02-18,LU,3,-12,-23,-5,-6,-3
2020-02-18,LV,0,0,2,0,0,4
2020-02-18,LY,-1,1,5,2,4,9
2020-02-18,MD,-2,5,4,9,6,8
2020-02-18,MK,-2,5,2,4,6,14
2020-02-18,ML,1,0,3,-3,-2,2
2020-02-18,MM,1,-3,5,-3,-1,-2
2020-02-18,MN,3,-4,-3,-1,11,-12
2020-02-18,MT,-1,7,3,7,3,18
2020-02-18,MU,-2,7,-2,-3,-6,26
2020-02-18,MX,-1,3,8,0,0,2
2020-02-18,MY,2,-7,2,-6,-4,-3
2020-02-18,MZ,-2,-6,13,-7,-8,-6
2020-02-18,NA,0,-15,6,-14,-14,-5
2020-02-18,NE,-1,-1,4,-2,2,-4
2020-02-18,NG,1,-2,1,-2,-4,0
2020-02-18,NI,-1,-2,10,-4,-4,-1
2020-02-18,NL,1,-3,-5,3,0,20
2020-02-18,NO,0,-2,-12,6,3,47
2020-02-18,NP,0,4,6,4,4,3
2020-02-18,NZ,-2,11,14,0,2,0
2020-02-18,OM,1,-3,8,-7,-7,-2
2020-02-18,PA,-1,4,4,1,2,0
2020-02-18,PE,1,0,1,0,-1,0
2020-02-18,PG,1,-3,8,1,-3,-13
2020-02-18,PH,1,-6,5,-3,-3,-4
2020-02-18,PK,-1,3,4,0,0,6
2020-02-18,PL,0,-1,1,5,0,13
2020-02-18,PR,-1,7,8,-2,-2,4
2020-02-18,PT,-1,7,3,4,3,23
2020-02-18,PY,0,-5,12,-4,-3,-4
2020-02-18,QA,1,-1,4,-3,-4,7
2020-02-18,RO,-1,5,2,3,4,-1
2020-02-18,RW,1,1,2,-4,-8,7
2020-02-18,SA,1,-4,3,-7,-4,8
2020-02-18,SE,1,-3,-5,3,1,25
2020-02-18,SG,7,-15,-5,-14,-13,-6
2020-02-18,SI,1,-4,-9,4,1,12
2020-02-18,SK,1,0,-7,4,0,31
2020-02-18,SN,1,-6,2,-4,-3,-3
2020-02-18,SV,-1,2,3,0,0,-1
2020-02-18,TG,1,-3,0,-9,-2,-9
2020-02-18,TH,1,-6,0,-4,-2,-3
2020-02-18,TJ,-1,-1,17,-3,-1,-6
2020-02-18,TR,-2,0,9,0,3,6
2020-02-18,TT,-1,28,0,9,7,29
2020-02-18,TW,4,-12,3,-7,-4,7
2020-02-18,TZ,1,-2,0,-1,-2,-2
2020-02-18,UG,-1,0,7,-4,-5,-6
2020-02-18,US,0,1,1,2,0,8
2020-02-18,US_AK,2,4,-3,-1,-2,1
2020-02-18,US_AL,0,4,1,3,1,5
2020-02-18,US_AR,-1,0,3,4,1,22
2020-02-18,US_AZ,0,7,1,4,2,14
2020-02-18,US_CA,0,1,0,0,0,13
2020-02-18,US_CO,2,-1,0,-5,-4,-21
2020-02-18,US_CT,0,3,-1,2,-2,10
2020-02-18,US_DE,0,6,2,2,0,9
2020-02-18,US_FL,0,5,2,3,0,15
2020-02-18,US_GA,1,3,-3,1,0,0
2020-02-18,US_HI,1,2,0,-1,-2,1
2020-02-18,US_IA,0,0,3,-3,6,-2
2020-02-18,US_ID,0,7,2,2,3,13
2020-02-18,US_IL,0,2,1,1,-1,3
2020-02-18,US_IN,0,5,2,4,0,8
2020-02-18,US_KS,-1,4,3,4,2,9
2020-02-18,US_KY,0,3,2,1,0,13
2020-02-18,US_LA,0,11,1,4,0,16
2020-02-18,US_MA,2,-2,-10,3,-4,1
2020-02-18,US_MD,0,1,2,2,0,8
2020-02-18,US_ME,2,12,-12,5,-2,4
2020-02-18,US_MI,0,4,-1,1,0,3
2020-02-18,US_MN,0,3,1,0,-2,-13
2020-02-18,US_MO,-2,7,4,8,1,-1
2020-02-18,US_MS,0,2,0,2,1,-2
2020-02-18,US_MT,0,3,2,1,1,3
2020-02-18,US_NC,0,3,2,1,4,-8
2020-02-18,US_ND,1,9,1,0,-4,-5
2020-02-18,US_NE,1,-2,1,-5,-3,-4
2020-02-18,US_NH,1,14,0,6,1,9
2020-02-18,US_NJ,0,2,1,2,0,15
2020-02-18,US_NM,0,3,3,2,4,6
2020-02-18,US_NV,0,7,1,1,1,11
2020-02-18,US_NY,2,-3,-9,3,-2,10
2020-02-18,US_OH,0,3,2,3,0,13
2020-02-18,US_OK,-1,5,3,5,3,20
2020-02-18,US_OR,-1,6,1,4,3,51
2020-02-18,US_PA,0,2,2,1,0,17
2020-02-18,US_RI,1,0,-6,4,-3,14
2020-02-18,US_SC,1,1,0,1,0,-13
2020-02-18,US_SD,1,1,1,-5,-1,-4
2020-02-18,US_TN,0,3,3,3,3,11
2020-02-18,US_TX,1,0,3,-2,0,-12
2020-02-18,US_UT,0,1,2,3,6,14
2020-02-18,US_VA,0,3,2,2,2,8
2020-02-18,US_VT,1,10,-3,5,1,7
2020-02-18,US_WA,0,7,-2,4,2,59
2020-02-18,US_WI,0,0,2,-1,0,2
2020-02-18,US_WV,0,2,1,4,-3,11
2020-02-18,US_WY,0,-2,2,0,1,-2
2020-02-18,UY,-1,1,7,2,0,-5
2020-02-18,VE,-3,3,5,4,0,3
2020-02-18,VN,4,-12,7,-9,-9,-9
2020-02-18,YE,1,1,4,2,0,-3
2020-02-18,ZA,1,-2,3,-12,-12,-7
2020-02-18,ZM,3,-7,5,-8,-11,0
2020-02-18,ZW,1,-8,5,-2,1,-4
2020-02-19,AE,1,1,1,-2,1,6
2020-02-19,AF,1,4,6,-2,3,-1
2020-02-19,AG,1,-2,-1,1,-2,0
2020-02-19,AO,-1,-3,4,-5,-5,0
2020-02-19,AR,-1,7,9,0,0,-6
2020-02-19,AT,0,1,-5,4,1,13
2020-02-19,AU,-2,9,13,0,1,4
2020-02-19,AW,1,27,-13,3,-2,0
2020-02-19,BA,-1,6,7,1,2,5
2020-02-19,BB,0,4,1,2,1,1
2020-02-19,BD,1,3,7,2,4,4
2020-02-19,BE,0,3,3,-2,-1,5
2020-02-19,BF,0,-2,3,-2,-2,-8
2020-02-19,BG,0,3,2,-2,-1,-7
2020-02-19,BH,0,-1,5,-3,-2,-11
2020-02-19,BJ,0,-6,1,-3,2,-2
2020-02-19,BO,-1,0,17,0,5,3
2020-02-19,BR,-2,11,15,1,6,2
2020-02-19,BS,0,13,-3,1,-2,14
2020-02-19,BW,-1,3,9,6,3,-3
2020-02-19,BY,-1,8,5,10,8,15
2020-02-19,BZ,3,9,-11,3,0,28
2020-02-19,CA,0,-1,1,5,3,13
2020-02-19,CH,0,4,-5,2,-1,41
2020-02-19,CI,2,4,-3,2,1,7
2020-02-19,CL,1,-3,-7,-1,5,11
2020-02-19,CM,1,0,2,-5,0,-2
2020-02-19,CO,-1,2,8,-5,-4,-5
2020-02-19,CR,-2,0,19,-4,-1,-2
2020-02-19,CV,1,-4,0,1,-2,-2
2020-02-19,CZ,0,0,-2,4,2,15
