Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-02-16,KW,7,-3,5,2,0,0
2020-02-16,KZ,8,-2,-1,0,0,1
2020-02-16,LA,9,-2,-6,3,1,-2
2020-02-16,LB,1,0,10,-2,-1,-1
2020-02-16,LK,6,4,2,1,2,-2
2020-02-16,LT,-14,15,1,0,3,2
2020-02-16,LU,-22,0,-11,-3,4,-3
2020-02-16,LV,1,-2,1,-1,1,0
2020-02-16,LY,-21,27,-4,1,4,-1
2020-02-16,MD,4,4,2,0,0,2
2020-02-16,MK,19,24,10,8,-2,8
2020-02-16,ML,5,3,8,0,0,4
2020-02-16,MM,5,0,1,1,1,-1
2020-02-16,MN,-3,-7,-7,4,3,-3
2020-02-16,MT,3,32,6,5,-1,5
2020-02-16,MU,3,7,0,-3,0,-3
2020-02-16,MX,11,3,5,4,-2,2
2020-02-16,MY,2,-4,-6,-3,2,-5
2020-02-16,MZ,18,-2,-3,-3,-4,-3
2020-02-16,NA,6,-3,-16,-14,1,-13
2020-02-16,NE,-3,0,1,4,2,2
2020-02-16,NG,3,2,0,-2,1,0
2020-02-16,NI,12,1,1,5,-1,2
2020-02-16,NL,-5,7,-3,-1,1,0
2020-02-16,NO,-12,12,-5,0,1,2
2020-02-16,NP,5,6,6,4,0,4
2020-02-16,NZ,30,-5,15,-2,-3,-2
2020-02-16,OM,8,-6,-1,-7,0,-6
2020-02-16,PA,5,0,5,5,-1,4
2020-02-16,PE,1,1,2,1,0,0
2020-02-16,PH,8,-3,-2,1,1,-1
2020-02-16,PK,3,11,9,8,-1,8
2020-02-16,PL,1,20,2,0,0,6
2020-02-16,PR,-26,15,-8,-5,7,-3
2020-02-16,PT,3,7,3,3,0,0
2020-02-16,PY,11,-1,-3,2,-1,0
2020-02-16,QA,4,9,1,-1,1,-1
2020-02-16,RO,2,11,7,3,-1,4
2020-02-16,RW,7,8,5,0,0,1
2020-02-16,SA,4,3,-7,-4,2,-8
2020-02-16,SE,-6,-4,-6,-3,2,-4
2020-02-16,SG,-4,-7,-14,-7,7,-12
2020-02-16,SI,-10,16,-5,0,1,1
2020-02-16,SK,-6,42,5,4,0,8
2020-02-16,SN,2,-1,0,0,0,-3
2020-02-16,SV,5,-2,1,4,0,0
2020-02-16,TG,0,-2,-5,2,1,-6
2020-02-16,TH,2,-3,-4,1,1,-3
2020-02-16,TJ,15,-2,1,1,-2,2
2020-02-16,TR,8,10,5,5,-1,6
2020-02-16,TT,0,11,13,8,0,11
2020-02-16,TW,-3,-14,-17,-3,6,-7
2020-02-16,TZ,1,-1,-2,-4,1,-5
2020-02-16,UG,9,-4,1,-1,0,1
2020-02-16,US,-23,28,-9,0,5,6
2020-02-16,US_AK,-32,10,-5,-2,8,4
2020-02-16,US_AL,-16,16,7,0,4,3
2020-02-16,US_AR,-16,8,-1,-2,4,1
2020-02-16,US_AZ,-25,34,1,1,5,9
2020-02-16,US_CA,-38,44,-12,1,8,9
2020-02-16,US_CO,-20,4,-4,2,5,6
2020-02-16,US_CT,-28,31,-1,1,6,11
2020-02-16,US_DE,-22,35,6,2,4,12
2020-02-16,US_FL,-18,23,0,1,3,5
2020-02-16,US_GA,-18,23,0,1,4,3
2020-02-16,US_HI,-46,14,-1,-4,11,5
2020-02-16,US_IA,-8,-7,-7,5,4,-2
2020-02-16,US_ID,-25,43,0,4,3,10
2020-02-16,US_IL,-22,-13,-12,-3,5,2
2020-02-16,US_IN,-12,-3,2,-3,4,5
2020-02-16,US_KS,-14,55,2,0,3,7
2020-02-16,US_KY,-12,24,3,-2,4,3
2020-02-16,US_LA,-3,14,4,0,2,2
2020-02-16,US_MA,-41,31,-25,-2,9,11
2020-02-16,US_MD,-32,39,-18,-1,8,8
2020-02-16,US_ME,-32,32,12,5,6,15
2020-02-16,US_MI,-13,2,-2,-2,3,1
2020-02-16,US_MN,-22,5,-6,-1,5,4
2020-02-16,US_MO,-19,9,-2,2,5,5
2020-02-16,US_MS,-15,-1,1,2,4,2
2020-02-16,US_MT,-23,10,-1,1,5,6
2020-02-16,US_NC,-10,44,6,1,2,5
2020-02-16,US_ND,-21,4,1,-3,5,9
2020-02-16,US_NE,-14,14,1,1,4,7
2020-02-16,US_NH,-21,54,13,7,5,20
2020-02-16,US_NJ,-35,62,-15,1,8,14
2020-02-16,US_NM,-26,35,7,6,4,8
2020-02-16,US_NV,-28,31,-2,0,6,5
2020-02-16,US_NY,-36,22,-21,-2,8,7
2020-02-16,US_OH,-19,10,-1,-2,5,5
2020-02-16,US_OK,-19,27,2,-1,5,3
2020-02-16,US_OR,-25,73,-3,2,4,10
2020-02-16,US_PA,-20,42,-10,-1,5,8
2020-02-16,US_RI,-30,89,-13,-3,7,13
2020-02-16,US_SC,-14,36,8,2,3,6
2020-02-16,US_SD,-22,-6,4,1,6,3
2020-02-16,US_TN,-15,45,4,-2,4,6
2020-02-16,US_TX,-17,21,2,2,4,6
2020-02-16,US_UT,-38,40,-7,8,7,17
2020-02-16,US_VA,-26,40,-6,2,6,8
2020-02-16,US_VT,-18,42,19,9,4,19
2020-02-16,US_WA,-34,61,-7,2,6,12
2020-02-16,US_WI,-5,0,-7,-2,3,-6
2020-02-16,US_WV,-14,15,3,-2,4,5
2020-02-16,US_WY,-25,2,6,2,6,2
2020-02-16,UY,6,-21,-4,-6,1,-5
2020-02-16,VE,10,4,3,3,-1,6
2020-02-16,VN,4,-7,-11,-7,7,-9
2020-02-16,YE,5,2,5,3,1,6
2020-02-16,ZA,4,-10,3,-10,1,-10
2020-02-16,ZM,8,-4,-8,-10,3,-8
2020-02-16,ZW,7,-1,-7,-2,1,-3
2020-02-17,AE,2,5,0,1,1,-2
2020-02-17,AF,6,3,9,5,-1,3
2020-02-17,AG,4,3,4,-6,1,-1
2020-02-17,AO,5,-3,-1,-4,-1,-3
2020-02-17,AR,9,-3,8,3,-1,3
2020-02-17,AT,-4,39,2,5,0,8
2020-02-17,AU,14,-12,7,-2,-1,-3
2020-02-17,AW,-13,8,2,-5,4,-2
2020-02-17,BA,11,1,7,7,-1,4
2020-02-17,BB,2,-5,1,-3,1,-2
2020-02-17,BD,5,2,3,3,1,2
2020-02-17,BE,4,18,6,3,0,3
2020-02-17,BF,5,1,-4,1,0,1
2020-02-17,BG,3,26,8,4,-2,4
2020-02-17,BH,5,-6,-3,-4,1,-5
2020-02-17,BJ,1,-11,-1,0,1,-2
2020-02-17,BO,17,1,-6,1,-2,-2
2020-02-17,BR,15,-11,9,-1,-1,-3
2020-02-17,BS,1,7,8,0,0,3
2020-02-17,BW,8,-5,-12,-12,0,-8
2020-02-17,BY,5,2,4,3,0,3
2020-02-17,BZ,0,12,5,-1,0,4
2020-02-17,CA,-3,9,-3,3,1,-2
2020-02-17,CH,-2,32,3,1,1,2
2020-02-17,CI,-2,11,1,3,1,2
2020-02-17,CL,-7,12,-3,5,1,0
2020-02-17,CM,2,-1,1,0,1,-3
2020-02-17,CO,17,-3,10,1,-1,-3
2020-02-17,CR,20,-1,1,3,-3,-3
2020-02-17,CV,1,-6,-8,-6,-1,-1
2020-02-17,CZ,-2,22,1,5,0,8
2020-02-17,DE,-1,10,1,2,1,2
2020-02-17,DK,-1,9,-1,1,1,0
2020-02-17,DO,3,-3,3,1,0,-1
2020-02-17,EC,-5,3,2,2,1,4
2020-02-17,EE,1,3,3,1,1,4
2020-02-17,EG,12,3,5,4,-1,0
2020-02-17,ES,3,5,4,0,0,-1
2020-02-17,FI,-13,21,-9,2,2,2
2020-02-17,FJ,8,-4,6,-5,1,-2
2020-02-17,FR,-14,35,-4,2,3,5
2020-02-17,GA,3,-6,-2,-6,1,-3
2020-02-17,GB,-14,20,-3,-1,2,7
2020-02-17,GE,5,2,4,9,-1,8
2020-02-17,GH,4,-3,-3,-3,0,-3
2020-02-17,GR,-1,13,-26,3,1,2
2020-02-17,GT,4,1,-2,-2,0,0
2020-02-17,HK,-21,-11,-33,-5,16,-24
2020-02-17,HN,10,-1,-3,2,-2,-2
2020-02-17,HR,1,7,0,-1,1,1
2020-02-17,HT,2,-7,-6,-4,1,-5
2020-02-17,HU,3,24,5,4,0,5
2020-02-17,ID,2,-4,1,-2,1,-3
2020-02-17,IE,-7,12,0,-1,1,6
2020-02-17,IL,1,8,1,0,0,2
2020-02-17,IN,3,3,2,2,0,0
2020-02-17,IQ,11,13,15,12,-1,15
2020-02-17,IT,1,16,4,1,0,2
2020-02-17,JM,2,-11,0,0,0,-4
2020-02-17,JO,4,9,0,0,0,-4
2020-02-17,JP,0,1,-2,2,1,1
2020-02-17,KE,2,7,6,0,0,3
2020-02-17,KG,10,-5,-3,2,-1,-1
2020-02-17,KH,5,-1,-20,0,1,-2
2020-02-17,KR,2,-5,-3,-3,2,-1
2020-02-17,KW,7,-3,4,2,0,1
2020-02-17,KZ,9,-3,-1,0,0,0
2020-02-17,LA,10,0,-5,3,1,-1
2020-02-17,LB,2,3,3,0,0,4
2020-02-17,LK,7,4,4,2,1,-1
2020-02-17,LT,-13,12,0,2,3,3
2020-02-17,LU,-22,1,-13,-5,3,-3
2020-02-17,LV,2,5,0,2,0,1
2020-02-17,LY,3,12,4,5,1,3
2020-02-17,MD,5,7,2,2,0,4
2020-02-17,MK,4,21,7,8,-1,8
2020-02-17,ML,5,1,7,-4,1,0
2020-02-17,MM,4,-1,0,2,1,0
2020-02-17,MN,-4,-6,-8,9,3,-2
2020-02-17,MT,3,24,6,4,-1,9
2020-02-17,MU,0,23,4,-3,-1,-1
2020-02-17,MX,9,3,3,0,-2,0
2020-02-17,MY,2,-8,-9,-7,2,-8
2020-02-17,MZ,15,-3,-5,-7,-2,-7
2020-02-17,NA,6,-6,-12,-14,2,-15
2020-02-17,NE,3,-1,3,6,0,0
2020-02-17,NG,2,0,0,-4,0,0
2020-02-17,NI,11,-1,-1,1,-1,0
2020-02-17,NL,-5,20,-3,4,1,5
2020-02-17,NO,-11,15,-5,-1,1,3
2020-02-17,NP,7,5,5,4,0,4
2020-02-17,NZ,15,1,8,2,-1,-1
2020-02-17,OM,8,-4,-2,-8,1,-6
2020-02-17,PA,3,2,3,2,-1,2
2020-02-17,PE,1,0,1,0,0,0
2020-02-17,PG,7,-7,-4,4,-1,5
2020-02-17,PH,5,-3,0,1,0,0
2020-02-17,PK,4,9,6,5,-1,4
2020-02-17,PL,1,13,-1,-1,1,3
2020-02-17,PR,6,3,4,2,-1,-2
2020-02-17,PT,3,7,5,3,0,2
2020-02-17,PY,11,-8,-5,0,-1,-3
2020-02-17,QA,4,8,1,-3,1,-2
2020-02-17,RO,2,9,6,5,-1,3
2020-02-17,RW,4,9,0,-2,0,0
2020-02-17,SA,4,3,-6,-3,2,-7
2020-02-17,SE,-5,12,-4,0,1,0
2020-02-17,SG,-5,-7,-15,-8,7,-13
2020-02-17,SI,-9,10,-4,2,1,4
2020-02-17,SK,-6,45,3,3,0,6
2020-02-17,SN,2,1,-4,-2,1,-3
2020-02-17,SV,4,0,3,1,-1,0
2020-02-17,TG,0,-6,-7,0,1,-6
2020-02-17,TH,0,-5,-6,0,2,-3
2020-02-17,TJ,14,-10,-3,-5,-1,-7
2020-02-17,TR,8,11,4,5,-2,4
2020-02-17,TT,0,39,16,5,-1,9
2020-02-17,TW,2,-4,-15,-2,5,-7
2020-02-17,TZ,0,0,-1,-1,1,-1
2020-02-17,UG,9,-5,-1,-2,-1,0
2020-02-17,US,-2,7,1,0,1,1
2020-02-17,US_AK,-4,2,3,-2,3,-2
2020-02-17,US_AL,0,-10,-1,-3,2,-4
2020-02-17,US_AR,0,-2,-2,-4,2,-3
2020-02-17,US_AZ,0,15,6,2,0,2
2020-02-17,US_CA,-2,17,2,0,0,0
2020-02-17,US_CO,-5,-16,1,-4,3,-4
2020-02-17,US_CT,-9,-12,0,-5,3,0
2020-02-17,US_DE,2,32,7,0,0,4
2020-02-17,US_FL,0,13,6,2,0,3
2020-02-17,US_GA,-6,-21,1,-5,3,-4
2020-02-17,US_HI,-3,1,6,-2,1,0
2020-02-17,US_IA,0,4,-1,6,1,-3
2020-02-17,US_ID,0,21,8,3,0,1
2020-02-17,US_IL,0,4,2,-1,0,1
2020-02-17,US_IN,1,3,4,-1,0,1
2020-02-17,US_KS,-1,20,0,-1,0,4
2020-02-17,US_KY,1,-5,0,-3,1,-2
2020-02-17,US_LA,1,13,3,2,0,3
2020-02-17,US_MA,-12,-16,-5,-9,3,-3
2020-02-17,US_MD,1,22,3,0,0,2
2020-02-17,US_ME,-14,-7,5,-7,5,-8
2020-02-17,US_MI,-6,-3,2,-4,2,-2
2020-02-17,US_MN,-2,-8,5,-1,1,-2
2020-02-17,US_MO,0,11,2,-1,0,1
2020-02-17,US_MS,0,-2,0,0,1,-2
2020-02-17,US_MT,0,-2,1,-1,1,-1
2020-02-17,US_NC,1,15,6,0,0,1
2020-02-17,US_ND,-2,-5,6,-4,1,-1
2020-02-17,US_NE,1,23,5,2,0,5
2020-02-17,US_NH,-2,-2,12,-10,3,-10
2020-02-17,US_NJ,-2,9,1,0,1,1
2020-02-17,US_NM,1,16,4,6,0,4
2020-02-17,US_NV,-1,7,4,1,0,2
2020-02-17,US_NY,-11,-3,-6,-5,3,-2
2020-02-17,US_OH,0,6,3,-1,0,1
2020-02-17,US_OK,-1,9,2,-1,1,0
2020-02-17,US_OR,-1,43,5,2,0,4
2020-02-17,US_PA,0,14,2,-2,1,1
2020-02-17,US_RI,-10,-6,-4,-7,3,0
2020-02-17,US_SC,0,-9,2,-1,2,-1
2020-02-17,US_SD,-2,-3,1,1,1,-4
2020-02-17,US_TN,0,-9,0,-3,1,-2
2020-02-17,US_TX,0,-3,3,-1,0,-1
2020-02-17,US_UT,0,22,2,5,0,2
2020-02-17,US_VA,1,23,4,2,0,2
2020-02-17,US_VT,-5,-1,10,-3,3,-4
2020-02-17,US_WA,-5,53,6,2,1,5
2020-02-17,US_WI,-1,16,3,0,1,-1
2020-02-17,US_WV,0,6,5,-1,0,3
2020-02-17,US_WY,2,3,5,4,0,2
2020-02-17,UY,7,-17,-4,-3,1,-4
2020-02-17,VE,6,0,1,0,-1,3
2020-02-17,VN,7,-8,-9,-4,6,-11
2020-02-17,YE,5,1,3,2,2,4
2020-02-17,ZA,4,-8,1,-11,1,-12
2020-02-17,ZM,7,-1,-4,-7,2,-6
2020-02-17,ZW,7,0,-6,4,1,0
2020-02-18,AE,2,4,-1,0,1,-2
2020-02-18,AF,5,1,0,3,1,-1
2020-02-18,AG,2,1,0,-1,1,-2
2020-02-18,AO,4,-3,-6,-11,1,-9
2020-02-18,AR,11,9,8,0,-2,2
2020-02-18,AT,-5,13,-1,2,1,4
2020-02-18,AU,13,-6,8,-1,-1,-1
2020-02-18,AW,-14,4,4,-7,4,1
2020-02-18,BA,9,8,6,2,-1,3
2020-02-18,BB,1,-17,-3,-5,2,-6
2020-02-18,BD,5,3,2,2,1,1
2020-02-18,BE,4,13,5,1,0,3
2020-02-18,BF,3,-5,-4,-1,0,0
2020-02-18,BG,3,16,5,2,-1,2
2020-02-18,BH,5,-10,-3,-4,0,-5
2020-02-18,BJ,2,-3,-8,0,1,-4
2020-02-18,BO,20,3,-1,2,-2,0
2020-02-18,BR,15,-5,8,-2,-1,-1
2020-02-18,BS,-1,8,22,-4,0,0
2020-02-18,BW,9,-1,-7,-5,-1,1
2020-02-18,BY,5,6,6,7,-1,6
2020-02-18,BZ,3,7,5,-4,0,1
2020-02-18,CA,0,9,0,2,0,1
2020-02-18,CH,-3,-8,-4,-4,1,-3
2020-02-18,CI,-2,8,0,0,1,0
2020-02-18,CL,-7,11,-3,7,1,0
2020-02-18,CM,3,-1,0,0,1,-4
2020-02-18,CO,13,-4,6,-4,-2,-5
2020-02-18,CR,20,-1,0,0,-2,-4
2020-02-18,CV,0,1,-8,-5,0,-3
2020-02-18,CZ,-2,7,-1,1,0,4
2020-02-18,DE,-1,6,-1,1,1,3
2020-02-18,DK,-1,11,-2,0,1,0
2020-02-18,DO,1,2,0,-2,1,-3
2020-02-18,EC,-6,2,2,0,1,3
2020-02-18,EE,1,14,4,1,0,5
2020-02-18,EG,10,1,2,0,0,-5
2020-02-18,ES,3,10,2,1,-1,0
2020-02-18,FI,-13,33,-8,1,2,4
2020-02-18,FJ,8,-2,4,-5,0,-2
2020-02-18,FR,-12,20,-5,-2,2,-3
2020-02-18,GA,2,-2,-5,-9,2,-4
2020-02-18,GB,-14,9,-4,-2,3,6
2020-02-18,GE,5,6,5,7,-1,4
2020-02-18,GH,2,-6,-4,-2,0,-4
2020-02-18,GR,3,17,5,5,-1,5
2020-02-18,GT,3,0,0,-2,0,0
2020-02-18,HK,-18,-11,-31,-8,14,-24
2020-02-18,HN,8,1,-3,0,-1,-5
2020-02-18,HR,1,12,1,2,0,4
2020-02-18,HT,-1,-6,-9,-9,2,-8
2020-02-18,HU,2,17,2,2,-1,3
2020-02-18,ID,1,-3,0,-3,1,-3
2020-02-18,IE,-9,-4,-2,-3,2,2
2020-02-18,IL,0,-9,-2,-5,1,-3
2020-02-18,IN,4,1,1,2,0,0
2020-02-18,IQ,11,8,13,10,0,11
2020-02-18,IT,1,11,3,0,0,0
2020-02-18,JM,2,-8,2,-1,1,-3
2020-02-18,JO,4,4,-3,-2,0,-5
2020-02-18,JP,0,7,-3,2,0,0
2020-02-18,KE,1,3,2,-3,0,1
2020-02-18,KG,10,-5,-2,3,-1,0
2020-02-18,KH,5,0,-20,-2,2,-2
2020-02-18,KR,1,13,-4,-1,2,-5
2020-02-18,KW,7,1,5,2,0,1
2020-02-18,KZ,3,-6,-6,-5,1,-5
2020-02-18,LA,9,0,-4,0,2,-1
2020-02-18,LB,4,3,6,1,-1,3
2020-02-18,LK,6,6,4,3,1,0
2020-02-18,LT,-14,18,-1,1,2,3
2020-02-18,LU,-23,-3,-12,-6,3,-5
2020-02-18,LV,2,4,0,0,0,0
2020-02-18,LY,5,9,1,4,-1,2
2020-02-18,MD,4,8,5,6,-2,9
2020-02-18,MK,2,14,5,6,-2,4
2020-02-18,ML,3,2,0,-2,1,-3
2020-02-18,MM,5,-2,-3,-1,1,-3
2020-02-18,MN,-3,-12,-4,11,3,-1
2020-02-18,MT,3,18,7,3,-1,7
2020-02-18,MU,-2,26,7,-6,-2,-3
2020-02-18,MX,8,2,3,0,-1,0
2020-02-18,MY,2,-3,-7,-4,2,-6
2020-02-18,MZ,13,-6,-6,-8,-2,-7
2020-02-18,NA,6,-5,-15,-14,0,-14
2020-02-18,NE,4,-4,-1,2,-1,-2
2020-02-18,NG,1,0,-2,-4,1,-2
2020-02-18,NI,10,-1,-2,-4,-1,-4
2020-02-18,NL,-5,20,-3,0,1,3
2020-02-18,NO,-12,47,-2,3,0,6
2020-02-18,NP,6,3,4,4,0,4
2020-02-18,NZ,14,0,11,2,-2,0
2020-02-18,OM,8,-2,-3,-7,1,-7
2020-02-18,PA,4,0,4,2,-1,1
2020-02-18,PE,1,0,0,-1,1,0
2020-02-18,PG,8,-13,-3,-3,1,1
2020-02-18,PH,5,-4,-6,-3,1,-3
2020-02-18,PK,4,6,3,0,-1,0
2020-02-18,PL,1,13,-1,0,0,5
2020-02-18,PR,8,4,7,-2,-1,-2
2020-02-18,PT,3,23,7,3,-1,4
2020-02-18,PY,12,-4,-5,-3,0,-4
2020-02-18,QA,4,7,-1,-4,1,-3
2020-02-18,RO,2,-1,5,4,-1,3
2020-02-18,RW,2,7,1,-8,1,-4
2020-02-18,SA,3,8,-4,-4,1,-7
2020-02-18,SE,-5,25,-3,1,1,3
2020-02-18,SG,-5,-6,-15,-13,7,-14
2020-02-18,SI,-9,12,-4,1,1,4
2020-02-18,SK,-7,31,0,0,1,4
2020-02-18,SN,2,-3,-6,-3,1,-4
2020-02-18,SV,3,-1,2,0,-1,0
2020-02-18,TG,0,-9,-3,-2,1,-9
2020-02-18,TH,0,-3,-6,-2,1,-4
2020-02-18,TJ,17,-6,-1,-1,-1,-3
2020-02-18,TR,9,6,0,3,-2,0
2020-02-18,TT,0,29,28,7,-1,9
2020-02-18,TW,3,7,-12,-4,4,-7
2020-02-18,TZ,0,-2,-2,-2,1,-1
2020-02-18,UG,7,-6,0,-5,-1,-4
2020-02-18,US,1,8,1,0,0,2
2020-02-18,US_AK,-3,1,4,-2,2,-1
2020-02-18,US_AL,1,5,4,1,0,3
2020-02-18,US_AR,3,22,0,1,-1,4
2020-02-18,US_AZ,1,14,7,2,0,4
2020-02-18,US_CA,0,13,1,0,0,0
2020-02-18,US_CO,0,-21,-1,-4,2,-5
2020-02-18,US_CT,-1,10,3,-2,0,2
2020-02-18,US_DE,2,9,6,0,0,2
2020-02-18,US_FL,2,15,5,0,0,3
2020-02-18,US_GA,-3,0,3,0,1,1
2020-02-18,US_HI,0,1,2,-2,1,-1
2020-02-18,US_IA,3,-2,0,6,0,-3
2020-02-18,US_ID,2,13,7,3,0,2
2020-02-18,US_IL,1,3,2,-1,0,1
2020-02-18,US_IN,2,8,5,0,0,4
2020-02-18,US_KS,3,9,4,2,-1,4
2020-02-18,US_KY,2,13,3,0,0,1
2020-02-18,US_LA,1,16,11,0,0,4
2020-02-18,US_MA,-10,1,-2,-4,2,3
2020-02-18,US_MD,2,8,1,0,0,2
2020-02-18,US_ME,-12,4,12,-2,2,5
2020-02-18,US_MI,-1,3,4,0,0,1
2020-02-18,US_MN,1,-13,3,-2,0,0
2020-02-18,US_MO,4,-1,7,1,-2,8
2020-02-18,US_MS,0,-2,2,1,0,2
2020-02-18,US_MT,2,3,3,1,0,1
2020-02-18,US_NC,2,-8,3,4,0,1
2020-02-18,US_ND,1,-5,9,-4,1,0
2020-02-18,US_NE,1,-4,-2,-3,1,-5
2020-02-18,US_NH,0,9,14,1,1,6
2020-02-18,US_NJ,1,15,2,0,0,2
2020-02-18,US_NM,3,6,3,4,0,2
2020-02-18,US_NV,1,11,7,1,0,1
2020-02-18,US_NY,-9,10,-3,-2,2,3
2020-02-18,US_OH,2,13,3,0,0,3
2020-02-18,US_OK,3,20,5,3,-1,5
2020-02-18,US_OR,1,51,6,3,-1,4
2020-02-18,US_PA,2,17,2,0,0,1
2020-02-18,US_RI,-6,14,0,-3,1,4
2020-02-18,US_SC,0,-13,1,0,1,1
2020-02-18,US_SD,1,-4,1,-1,1,-5
2020-02-18,US_TN,3,11,3,3,0,3
2020-02-18,US_TX,3,-12,0,0,1,-2
2020-02-18,US_UT,2,14,1,6,0,3
2020-02-18,US_VA,2,8,3,2,0,2
2020-02-18,US_VT,-3,7,10,1,1,5
2020-02-18,US_WA,-2,59,7,2,0,4
2020-02-18,US_WI,2,2,0,0,0,-1
2020-02-18,US_WV,1,11,2,-3,0,4
2020-02-18,US_WY,2,-2,-2,1,0,0
2020-02-18,UY,7,-5,1,0,-1,2
2020-02-18,VE,5,3,3,0,-3,4
2020-02-18,VN,7,-9,-12,-9,4,-9
2020-02-18,YE,4,-3,1,0,1,2
2020-02-18,ZA,3,-7,-2,-12,1,-12
2020-02-18,ZM,5,0,-7,-11,3,-8
2020-02-18,ZW,5,-4,-8,1,1,-2
2020-02-19,AE,1,6,1,1,1,-2
2020-02-19,AF,6,-1,4,3,1,-2
2020-02-19,AG,-1,0,-2,-2,1,1
2020-02-19,AO,4,0,-3,-5,-1,-5
2020-02-19,AR,9,-6,7,0,-1,0
2020-02-19,AT,-5,13,1,1,0,4
2020-02-19,AU,13,4,9,1,-2,0
2020-02-19,AW,-13,0,27,-2,1,3
2020-02-19,BA,7,5,6,2,-1,1
2020-02-19,BB,1,1,4,1,0,2
2020-02-19,BD,7,4,3,4,1,2
2020-02-19,BE,3,5,3,-1,0,-2
2020-02-19,BF,3,-8,-2,-2,0,-2
2020-02-19,BG,2,-7,3,-1,0,-2
2020-02-19,BH,5,-11,-1,-2,0,-3
2020-02-19,BJ,1,-2,-6,2,0,-3
2020-02-19,BO,17,3,0,5,-1,0
2020-02-19,BR,15,2,11,6,-2,1
2020-02-19,BS,-3,14,13,-2,0,1
2020-02-19,BW,9,-3,3,3,-1,6
2020-02-19,BY,5,15,8,8,-1,10
2020-02-19,BZ,-11,28,9,0,3,3
2020-02-19,CA,1,13,-1,3,0,5
2020-02-19,CH,-5,41,4,-1,0,2
2020-02-19,CI,-3,7,4,1,2,2
2020-02-19,CL,-7,11,-3,5,1,-1
2020-02-19,CM,2,-2,0,0,1,-5
2020-02-19,CO,8,-5,2,-4,-1,-5
2020-02-19,CR,19,-2,0,-1,-2,-4
2020-02-19,CV,0,-2,-4,-2,1,1
2020-02-19,CZ,-2,15,0,2,0,4
