Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-02-16,ML,0,3,4,5,8,0
2020-02-16,MM,1,0,-1,5,1,1
2020-02-16,MN,4,-7,-3,-3,-7,3
2020-02-16,MT,5,32,5,3,6,-1
2020-02-16,MU,-3,7,-3,3,0,0
2020-02-16,MX,4,3,2,11,5,-2
2020-02-16,MY,-3,-4,-5,2,-6,2
2020-02-16,MZ,-3,-2,-3,18,-3,-4
2020-02-16,NA,-14,-3,-13,6,-16,1
2020-02-16,NE,4,0,2,-3,1,2
2020-02-16,NG,-2,2,0,3,0,1
2020-02-16,NI,5,1,2,12,1,-1
2020-02-16,NL,-1,7,0,-5,-3,1
2020-02-16,NO,0,12,2,-12,-5,1
2020-02-16,NP,4,6,4,5,6,0
2020-02-16,NZ,-2,-5,-2,30,15,-3
2020-02-16,OM,-7,-6,-6,8,-1,0
2020-02-16,PA,5,0,4,5,5,-1
2020-02-16,PE,1,1,0,1,2,0
2020-02-16,PH,1,-3,-1,8,-2,1
2020-02-16,PK,8,11,8,3,9,-1
2020-02-16,PL,0,20,6,1,2,0
2020-02-16,PR,-5,15,-3,-26,-8,7
2020-02-16,PT,3,7,0,3,3,0
2020-02-16,PY,2,-1,0,11,-3,-1
2020-02-16,QA,-1,9,-1,4,1,1
2020-02-16,RO,3,11,4,2,7,-1
2020-02-16,RW,0,8,1,7,5,0
2020-02-16,SA,-4,3,-8,4,-7,2
2020-02-16,SE,-3,-4,-4,-6,-6,2
2020-02-16,SG,-7,-7,-12,-4,-14,7
2020-02-16,SI,0,16,1,-10,-5,1
2020-02-16,SK,4,42,8,-6,5,0
2020-02-16,SN,0,-1,-3,2,0,0
2020-02-16,SV,4,-2,0,5,1,0
2020-02-16,TG,2,-2,-6,0,-5,1
2020-02-16,TH,1,-3,-3,2,-4,1
2020-02-16,TJ,1,-2,2,15,1,-2
2020-02-16,TR,5,10,6,8,5,-1
2020-02-16,TT,8,11,11,0,13,0
2020-02-16,TW,-3,-14,-7,-3,-17,6
2020-02-16,TZ,-4,-1,-5,1,-2,1
2020-02-16,UG,-1,-4,1,9,1,0
2020-02-16,US,0,28,6,-23,-9,5
2020-02-16,US_AK,-2,10,4,-32,-5,8
2020-02-16,US_AL,0,16,3,-16,7,4
2020-02-16,US_AR,-2,8,1,-16,-1,4
2020-02-16,US_AZ,1,34,9,-25,1,5
2020-02-16,US_CA,1,44,9,-38,-12,8
2020-02-16,US_CO,2,4,6,-20,-4,5
2020-02-16,US_CT,1,31,11,-28,-1,6
2020-02-16,US_DE,2,35,12,-22,6,4
2020-02-16,US_FL,1,23,5,-18,0,3
2020-02-16,US_GA,1,23,3,-18,0,4
2020-02-16,US_HI,-4,14,5,-46,-1,11
2020-02-16,US_IA,5,-7,-2,-8,-7,4
2020-02-16,US_ID,4,43,10,-25,0,3
2020-02-16,US_IL,-3,-13,2,-22,-12,5
2020-02-16,US_IN,-3,-3,5,-12,2,4
2020-02-16,US_KS,0,55,7,-14,2,3
2020-02-16,US_KY,-2,24,3,-12,3,4
2020-02-16,US_LA,0,14,2,-3,4,2
2020-02-16,US_MA,-2,31,11,-41,-25,9
2020-02-16,US_MD,-1,39,8,-32,-18,8
2020-02-16,US_ME,5,32,15,-32,12,6
2020-02-16,US_MI,-2,2,1,-13,-2,3
2020-02-16,US_MN,-1,5,4,-22,-6,5
2020-02-16,US_MO,2,9,5,-19,-2,5
2020-02-16,US_MS,2,-1,2,-15,1,4
2020-02-16,US_MT,1,10,6,-23,-1,5
2020-02-16,US_NC,1,44,5,-10,6,2
2020-02-16,US_ND,-3,4,9,-21,1,5
2020-02-16,US_NE,1,14,7,-14,1,4
2020-02-16,US_NH,7,54,20,-21,13,5
2020-02-16,US_NJ,1,62,14,-35,-15,8
2020-02-16,US_NM,6,35,8,-26,7,4
2020-02-16,US_NV,0,31,5,-28,-2,6
2020-02-16,US_NY,-2,22,7,-36,-21,8
2020-02-16,US_OH,-2,10,5,-19,-1,5
2020-02-16,US_OK,-1,27,3,-19,2,5
2020-02-16,US_OR,2,73,10,-25,-3,4
2020-02-16,US_PA,-1,42,8,-20,-10,5
2020-02-16,US_RI,-3,89,13,-30,-13,7
2020-02-16,US_SC,2,36,6,-14,8,3
2020-02-16,US_SD,1,-6,3,-22,4,6
2020-02-16,US_TN,-2,45,6,-15,4,4
2020-02-16,US_TX,2,21,6,-17,2,4
2020-02-16,US_UT,8,40,17,-38,-7,7
2020-02-16,US_VA,2,40,8,-26,-6,6
2020-02-16,US_VT,9,42,19,-18,19,4
2020-02-16,US_WA,2,61,12,-34,-7,6
2020-02-16,US_WI,-2,0,-6,-5,-7,3
2020-02-16,US_WV,-2,15,5,-14,3,4
2020-02-16,US_WY,2,2,2,-25,6,6
2020-02-16,UY,-6,-21,-5,6,-4,1
2020-02-16,VE,3,4,6,10,3,-1
2020-02-16,VN,-7,-7,-9,4,-11,7
2020-02-16,YE,3,2,6,5,5,1
2020-02-16,ZA,-10,-10,-10,4,3,1
2020-02-16,ZM,-10,-4,-8,8,-8,3
2020-02-16,ZW,-2,-1,-3,7,-7,1
2020-02-17,AE,1,5,-2,2,0,1
2020-02-17,AF,5,3,3,6,9,-1
2020-02-17,AG,-6,3,-1,4,4,1
2020-02-17,AO,-4,-3,-3,5,-1,-1
2020-02-17,AR,3,-3,3,9,8,-1
2020-02-17,AT,5,39,8,-4,2,0
2020-02-17,AU,-2,-12,-3,14,7,-1
2020-02-17,AW,-5,8,-2,-13,2,4
2020-02-17,BA,7,1,4,11,7,-1
2020-02-17,BB,-3,-5,-2,2,1,1
2020-02-17,BD,3,2,2,5,3,1
2020-02-17,BE,3,18,3,4,6,0
2020-02-17,BF,1,1,1,5,-4,0
2020-02-17,BG,4,26,4,3,8,-2
2020-02-17,BH,-4,-6,-5,5,-3,1
2020-02-17,BJ,0,-11,-2,1,-1,1
2020-02-17,BO,1,1,-2,17,-6,-2
2020-02-17,BR,-1,-11,-3,15,9,-1
2020-02-17,BS,0,7,3,1,8,0
2020-02-17,BW,-12,-5,-8,8,-12,0
2020-02-17,BY,3,2,3,5,4,0
2020-02-17,BZ,-1,12,4,0,5,0
2020-02-17,CA,3,9,-2,-3,-3,1
2020-02-17,CH,1,32,2,-2,3,1
2020-02-17,CI,3,11,2,-2,1,1
2020-02-17,CL,5,12,0,-7,-3,1
2020-02-17,CM,0,-1,-3,2,1,1
2020-02-17,CO,1,-3,-3,17,10,-1
2020-02-17,CR,3,-1,-3,20,1,-3
2020-02-17,CV,-6,-6,-1,1,-8,-1
2020-02-17,CZ,5,22,8,-2,1,0
2020-02-17,DE,2,10,2,-1,1,1
2020-02-17,DK,1,9,0,-1,-1,1
2020-02-17,DO,1,-3,-1,3,3,0
2020-02-17,EC,2,3,4,-5,2,1
2020-02-17,EE,1,3,4,1,3,1
2020-02-17,EG,4,3,0,12,5,-1
2020-02-17,ES,0,5,-1,3,4,0
2020-02-17,FI,2,21,2,-13,-9,2
2020-02-17,FJ,-5,-4,-2,8,6,1
2020-02-17,FR,2,35,5,-14,-4,3
2020-02-17,GA,-6,-6,-3,3,-2,1
2020-02-17,GB,-1,20,7,-14,-3,2
2020-02-17,GE,9,2,8,5,4,-1
2020-02-17,GH,-3,-3,-3,4,-3,0
2020-02-17,GR,3,13,2,-1,-26,1
2020-02-17,GT,-2,1,0,4,-2,0
2020-02-17,HK,-5,-11,-24,-21,-33,16
2020-02-17,HN,2,-1,-2,10,-3,-2
2020-02-17,HR,-1,7,1,1,0,1
2020-02-17,HT,-4,-7,-5,2,-6,1
2020-02-17,HU,4,24,5,3,5,0
2020-02-17,ID,-2,-4,-3,2,1,1
2020-02-17,IE,-1,12,6,-7,0,1
2020-02-17,IL,0,8,2,1,1,0
2020-02-17,IN,2,3,0,3,2,0
2020-02-17,IQ,12,13,15,11,15,-1
2020-02-17,IT,1,16,2,1,4,0
2020-02-17,JM,0,-11,-4,2,0,0
2020-02-17,JO,0,9,-4,4,0,0
2020-02-17,JP,2,1,1,0,-2,1
2020-02-17,KE,0,7,3,2,6,0
2020-02-17,KG,2,-5,-1,10,-3,-1
2020-02-17,KH,0,-1,-2,5,-20,1
2020-02-17,KR,-3,-5,-1,2,-3,2
2020-02-17,KW,2,-3,1,7,4,0
2020-02-17,KZ,0,-3,0,9,-1,0
2020-02-17,LA,3,0,-1,10,-5,1
2020-02-17,LB,0,3,4,2,3,0
2020-02-17,LK,2,4,-1,7,4,1
2020-02-17,LT,2,12,3,-13,0,3
2020-02-17,LU,-5,1,-3,-22,-13,3
2020-02-17,LV,2,5,1,2,0,0
2020-02-17,LY,5,12,3,3,4,1
2020-02-17,MD,2,7,4,5,2,0
2020-02-17,MK,8,21,8,4,7,-1
2020-02-17,ML,-4,1,0,5,7,1
2020-02-17,MM,2,-1,0,4,0,1
2020-02-17,MN,9,-6,-2,-4,-8,3
2020-02-17,MT,4,24,9,3,6,-1
2020-02-17,MU,-3,23,-1,0,4,-1
2020-02-17,MX,0,3,0,9,3,-2
2020-02-17,MY,-7,-8,-8,2,-9,2
2020-02-17,MZ,-7,-3,-7,15,-5,-2
2020-02-17,NA,-14,-6,-15,6,-12,2
2020-02-17,NE,6,-1,0,3,3,0
2020-02-17,NG,-4,0,0,2,0,0
2020-02-17,NI,1,-1,0,11,-1,-1
2020-02-17,NL,4,20,5,-5,-3,1
2020-02-17,NO,-1,15,3,-11,-5,1
2020-02-17,NP,4,5,4,7,5,0
2020-02-17,NZ,2,1,-1,15,8,-1
2020-02-17,OM,-8,-4,-6,8,-2,1
2020-02-17,PA,2,2,2,3,3,-1
2020-02-17,PE,0,0,0,1,1,0
2020-02-17,PG,4,-7,5,7,-4,-1
2020-02-17,PH,1,-3,0,5,0,0
2020-02-17,PK,5,9,4,4,6,-1
2020-02-17,PL,-1,13,3,1,-1,1
2020-02-17,PR,2,3,-2,6,4,-1
2020-02-17,PT,3,7,2,3,5,0
2020-02-17,PY,0,-8,-3,11,-5,-1
2020-02-17,QA,-3,8,-2,4,1,1
2020-02-17,RO,5,9,3,2,6,-1
2020-02-17,RW,-2,9,0,4,0,0
2020-02-17,SA,-3,3,-7,4,-6,2
2020-02-17,SE,0,12,0,-5,-4,1
2020-02-17,SG,-8,-7,-13,-5,-15,7
2020-02-17,SI,2,10,4,-9,-4,1
2020-02-17,SK,3,45,6,-6,3,0
2020-02-17,SN,-2,1,-3,2,-4,1
2020-02-17,SV,1,0,0,4,3,-1
2020-02-17,TG,0,-6,-6,0,-7,1
2020-02-17,TH,0,-5,-3,0,-6,2
2020-02-17,TJ,-5,-10,-7,14,-3,-1
2020-02-17,TR,5,11,4,8,4,-2
2020-02-17,TT,5,39,9,0,16,-1
2020-02-17,TW,-2,-4,-7,2,-15,5
2020-02-17,TZ,-1,0,-1,0,-1,1
2020-02-17,UG,-2,-5,0,9,-1,-1
2020-02-17,US,0,7,1,-2,1,1
2020-02-17,US_AK,-2,2,-2,-4,3,3
2020-02-17,US_AL,-3,-10,-4,0,-1,2
2020-02-17,US_AR,-4,-2,-3,0,-2,2
2020-02-17,US_AZ,2,15,2,0,6,0
2020-02-17,US_CA,0,17,0,-2,2,0
2020-02-17,US_CO,-4,-16,-4,-5,1,3
2020-02-17,US_CT,-5,-12,0,-9,0,3
2020-02-17,US_DE,0,32,4,2,7,0
2020-02-17,US_FL,2,13,3,0,6,0
2020-02-17,US_GA,-5,-21,-4,-6,1,3
2020-02-17,US_HI,-2,1,0,-3,6,1
2020-02-17,US_IA,6,4,-3,0,-1,1
2020-02-17,US_ID,3,21,1,0,8,0
2020-02-17,US_IL,-1,4,1,0,2,0
2020-02-17,US_IN,-1,3,1,1,4,0
2020-02-17,US_KS,-1,20,4,-1,0,0
2020-02-17,US_KY,-3,-5,-2,1,0,1
2020-02-17,US_LA,2,13,3,1,3,0
2020-02-17,US_MA,-9,-16,-3,-12,-5,3
2020-02-17,US_MD,0,22,2,1,3,0
2020-02-17,US_ME,-7,-7,-8,-14,5,5
2020-02-17,US_MI,-4,-3,-2,-6,2,2
2020-02-17,US_MN,-1,-8,-2,-2,5,1
2020-02-17,US_MO,-1,11,1,0,2,0
2020-02-17,US_MS,0,-2,-2,0,0,1
2020-02-17,US_MT,-1,-2,-1,0,1,1
2020-02-17,US_NC,0,15,1,1,6,0
2020-02-17,US_ND,-4,-5,-1,-2,6,1
2020-02-17,US_NE,2,23,5,1,5,0
2020-02-17,US_NH,-10,-2,-10,-2,12,3
2020-02-17,US_NJ,0,9,1,-2,1,1
2020-02-17,US_NM,6,16,4,1,4,0
2020-02-17,US_NV,1,7,2,-1,4,0
2020-02-17,US_NY,-5,-3,-2,-11,-6,3
2020-02-17,US_OH,-1,6,1,0,3,0
2020-02-17,US_OK,-1,9,0,-1,2,1
2020-02-17,US_OR,2,43,4,-1,5,0
2020-02-17,US_PA,-2,14,1,0,2,1
2020-02-17,US_RI,-7,-6,0,-10,-4,3
2020-02-17,US_SC,-1,-9,-1,0,2,2
2020-02-17,US_SD,1,-3,-4,-2,1,1
2020-02-17,US_TN,-3,-9,-2,0,0,1
2020-02-17,US_TX,-1,-3,-1,0,3,0
2020-02-17,US_UT,5,22,2,0,2,0
2020-02-17,US_VA,2,23,2,1,4,0
2020-02-17,US_VT,-3,-1,-4,-5,10,3
2020-02-17,US_WA,2,53,5,-5,6,1
2020-02-17,US_WI,0,16,-1,-1,3,1
2020-02-17,US_WV,-1,6,3,0,5,0
2020-02-17,US_WY,4,3,2,2,5,0
2020-02-17,UY,-3,-17,-4,7,-4,1
2020-02-17,VE,0,0,3,6,1,-1
2020-02-17,VN,-4,-8,-11,7,-9,6
2020-02-17,YE,2,1,4,5,3,2
2020-02-17,ZA,-11,-8,-12,4,1,1
2020-02-17,ZM,-7,-1,-6,7,-4,2
2020-02-17,ZW,4,0,0,7,-6,1
2020-02-18,AE,0,4,-2,2,-1,1
2020-02-18,AF,3,1,-1,5,0,1
2020-02-18,AG,-1,1,-2,2,0,1
2020-02-18,AO,-11,-3,-9,4,-6,1
2020-02-18,AR,0,9,2,11,8,-2
2020-02-18,AT,2,13,4,-5,-1,1
2020-02-18,AU,-1,-6,-1,13,8,-1
2020-02-18,AW,-7,4,1,-14,4,4
2020-02-18,BA,2,8,3,9,6,-1
2020-02-18,BB,-5,-17,-6,1,-3,2
2020-02-18,BD,2,3,1,5,2,1
2020-02-18,BE,1,13,3,4,5,0
2020-02-18,BF,-1,-5,0,3,-4,0
2020-02-18,BG,2,16,2,3,5,-1
2020-02-18,BH,-4,-10,-5,5,-3,0
2020-02-18,BJ,0,-3,-4,2,-8,1
2020-02-18,BO,2,3,0,20,-1,-2
2020-02-18,BR,-2,-5,-1,15,8,-1
2020-02-18,BS,-4,8,0,-1,22,0
2020-02-18,BW,-5,-1,1,9,-7,-1
2020-02-18,BY,7,6,6,5,6,-1
2020-02-18,BZ,-4,7,1,3,5,0
2020-02-18,CA,2,9,1,0,0,0
2020-02-18,CH,-4,-8,-3,-3,-4,1
2020-02-18,CI,0,8,0,-2,0,1
2020-02-18,CL,7,11,0,-7,-3,1
2020-02-18,CM,0,-1,-4,3,0,1
2020-02-18,CO,-4,-4,-5,13,6,-2
2020-02-18,CR,0,-1,-4,20,0,-2
2020-02-18,CV,-5,1,-3,0,-8,0
2020-02-18,CZ,1,7,4,-2,-1,0
2020-02-18,DE,1,6,3,-1,-1,1
2020-02-18,DK,0,11,0,-1,-2,1
2020-02-18,DO,-2,2,-3,1,0,1
2020-02-18,EC,0,2,3,-6,2,1
2020-02-18,EE,1,14,5,1,4,0
2020-02-18,EG,0,1,-5,10,2,0
2020-02-18,ES,1,10,0,3,2,-1
2020-02-18,FI,1,33,4,-13,-8,2
2020-02-18,FJ,-5,-2,-2,8,4,0
2020-02-18,FR,-2,20,-3,-12,-5,2
2020-02-18,GA,-9,-2,-4,2,-5,2
2020-02-18,GB,-2,9,6,-14,-4,3
2020-02-18,GE,7,6,4,5,5,-1
2020-02-18,GH,-2,-6,-4,2,-4,0
2020-02-18,GR,5,17,5,3,5,-1
2020-02-18,GT,-2,0,0,3,0,0
2020-02-18,HK,-8,-11,-24,-18,-31,14
2020-02-18,HN,0,1,-5,8,-3,-1
2020-02-18,HR,2,12,4,1,1,0
2020-02-18,HT,-9,-6,-8,-1,-9,2
2020-02-18,HU,2,17,3,2,2,-1
2020-02-18,ID,-3,-3,-3,1,0,1
2020-02-18,IE,-3,-4,2,-9,-2,2
2020-02-18,IL,-5,-9,-3,0,-2,1
2020-02-18,IN,2,1,0,4,1,0
2020-02-18,IQ,10,8,11,11,13,0
2020-02-18,IT,0,11,0,1,3,0
2020-02-18,JM,-1,-8,-3,2,2,1
2020-02-18,JO,-2,4,-5,4,-3,0
2020-02-18,JP,2,7,0,0,-3,0
2020-02-18,KE,-3,3,1,1,2,0
2020-02-18,KG,3,-5,0,10,-2,-1
2020-02-18,KH,-2,0,-2,5,-20,2
2020-02-18,KR,-1,13,-5,1,-4,2
2020-02-18,KW,2,1,1,7,5,0
2020-02-18,KZ,-5,-6,-5,3,-6,1
2020-02-18,LA,0,0,-1,9,-4,2
2020-02-18,LB,1,3,3,4,6,-1
2020-02-18,LK,3,6,0,6,4,1
2020-02-18,LT,1,18,3,-14,-1,2
2020-02-18,LU,-6,-3,-5,-23,-12,3
2020-02-18,LV,0,4,0,2,0,0
2020-02-18,LY,4,9,2,5,1,-1
2020-02-18,MD,6,8,9,4,5,-2
2020-02-18,MK,6,14,4,2,5,-2
2020-02-18,ML,-2,2,-3,3,0,1
2020-02-18,MM,-1,-2,-3,5,-3,1
2020-02-18,MN,11,-12,-1,-3,-4,3
2020-02-18,MT,3,18,7,3,7,-1
2020-02-18,MU,-6,26,-3,-2,7,-2
2020-02-18,MX,0,2,0,8,3,-1
2020-02-18,MY,-4,-3,-6,2,-7,2
2020-02-18,MZ,-8,-6,-7,13,-6,-2
2020-02-18,NA,-14,-5,-14,6,-15,0
2020-02-18,NE,2,-4,-2,4,-1,-1
2020-02-18,NG,-4,0,-2,1,-2,1
2020-02-18,NI,-4,-1,-4,10,-2,-1
2020-02-18,NL,0,20,3,-5,-3,1
2020-02-18,NO,3,47,6,-12,-2,0
2020-02-18,NP,4,3,4,6,4,0
2020-02-18,NZ,2,0,0,14,11,-2
2020-02-18,OM,-7,-2,-7,8,-3,1
2020-02-18,PA,2,0,1,4,4,-1
2020-02-18,PE,-1,0,0,1,0,1
2020-02-18,PG,-3,-13,1,8,-3,1
2020-02-18,PH,-3,-4,-3,5,-6,1
2020-02-18,PK,0,6,0,4,3,-1
2020-02-18,PL,0,13,5,1,-1,0
2020-02-18,PR,-2,4,-2,8,7,-1
2020-02-18,PT,3,23,4,3,7,-1
2020-02-18,PY,-3,-4,-4,12,-5,0
2020-02-18,QA,-4,7,-3,4,-1,1
2020-02-18,RO,4,-1,3,2,5,-1
2020-02-18,RW,-8,7,-4,2,1,1
2020-02-18,SA,-4,8,-7,3,-4,1
2020-02-18,SE,1,25,3,-5,-3,1
2020-02-18,SG,-13,-6,-14,-5,-15,7
2020-02-18,SI,1,12,4,-9,-4,1
2020-02-18,SK,0,31,4,-7,0,1
2020-02-18,SN,-3,-3,-4,2,-6,1
2020-02-18,SV,0,-1,0,3,2,-1
2020-02-18,TG,-2,-9,-9,0,-3,1
2020-02-18,TH,-2,-3,-4,0,-6,1
2020-02-18,TJ,-1,-6,-3,17,-1,-1
2020-02-18,TR,3,6,0,9,0,-2
2020-02-18,TT,7,29,9,0,28,-1
2020-02-18,TW,-4,7,-7,3,-12,4
2020-02-18,TZ,-2,-2,-1,0,-2,1
2020-02-18,UG,-5,-6,-4,7,0,-1
2020-02-18,US,0,8,2,1,1,0
2020-02-18,US_AK,-2,1,-1,-3,4,2
2020-02-18,US_AL,1,5,3,1,4,0
2020-02-18,US_AR,1,22,4,3,0,-1
2020-02-18,US_AZ,2,14,4,1,7,0
2020-02-18,US_CA,0,13,0,0,1,0
2020-02-18,US_CO,-4,-21,-5,0,-1,2
2020-02-18,US_CT,-2,10,2,-1,3,0
2020-02-18,US_DE,0,9,2,2,6,0
2020-02-18,US_FL,0,15,3,2,5,0
2020-02-18,US_GA,0,0,1,-3,3,1
2020-02-18,US_HI,-2,1,-1,0,2,1
2020-02-18,US_IA,6,-2,-3,3,0,0
2020-02-18,US_ID,3,13,2,2,7,0
2020-02-18,US_IL,-1,3,1,1,2,0
2020-02-18,US_IN,0,8,4,2,5,0
2020-02-18,US_KS,2,9,4,3,4,-1
2020-02-18,US_KY,0,13,1,2,3,0
2020-02-18,US_LA,0,16,4,1,11,0
2020-02-18,US_MA,-4,1,3,-10,-2,2
2020-02-18,US_MD,0,8,2,2,1,0
2020-02-18,US_ME,-2,4,5,-12,12,2
2020-02-18,US_MI,0,3,1,-1,4,0
2020-02-18,US_MN,-2,-13,0,1,3,0
2020-02-18,US_MO,1,-1,8,4,7,-2
2020-02-18,US_MS,1,-2,2,0,2,0
2020-02-18,US_MT,1,3,1,2,3,0
2020-02-18,US_NC,4,-8,1,2,3,0
2020-02-18,US_ND,-4,-5,0,1,9,1
2020-02-18,US_NE,-3,-4,-5,1,-2,1
2020-02-18,US_NH,1,9,6,0,14,1
2020-02-18,US_NJ,0,15,2,1,2,0
2020-02-18,US_NM,4,6,2,3,3,0
2020-02-18,US_NV,1,11,1,1,7,0
2020-02-18,US_NY,-2,10,3,-9,-3,2
2020-02-18,US_OH,0,13,3,2,3,0
2020-02-18,US_OK,3,20,5,3,5,-1
2020-02-18,US_OR,3,51,4,1,6,-1
2020-02-18,US_PA,0,17,1,2,2,0
2020-02-18,US_RI,-3,14,4,-6,0,1
2020-02-18,US_SC,0,-13,1,0,1,1
2020-02-18,US_SD,-1,-4,-5,1,1,1
2020-02-18,US_TN,3,11,3,3,3,0
2020-02-18,US_TX,0,-12,-2,3,0,1
2020-02-18,US_UT,6,14,3,2,1,0
2020-02-18,US_VA,2,8,2,2,3,0
2020-02-18,US_VT,1,7,5,-3,10,1
2020-02-18,US_WA,2,59,4,-2,7,0
2020-02-18,US_WI,0,2,-1,2,0,0
2020-02-18,US_WV,-3,11,4,1,2,0
2020-02-18,US_WY,1,-2,0,2,-2,0
2020-02-18,UY,0,-5,2,7,1,-1
2020-02-18,VE,0,3,4,5,3,-3
2020-02-18,VN,-9,-9,-9,7,-12,4
2020-02-18,YE,0,-3,2,4,1,1
2020-02-18,ZA,-12,-7,-12,3,-2,1
2020-02-18,ZM,-11,0,-8,5,-7,3
2020-02-18,ZW,1,-4,-2,5,-8,1
2020-02-19,AE,1,6,-2,1,1,1
2020-02-19,AF,3,-1,-2,6,4,1
2020-02-19,AG,-2,0,1,-1,-2,1
2020-02-19,AO,-5,0,-5,4,-3,-1
2020-02-19,AR,0,-6,0,9,7,-1
2020-02-19,AT,1,13,4,-5,1,0
2020-02-19,AU,1,4,0,13,9,-2
2020-02-19,AW,-2,0,3,-13,27,1
2020-02-19,BA,2,5,1,7,6,-1
2020-02-19,BB,1,1,2,1,4,0
2020-02-19,BD,4,4,2,7,3,1
2020-02-19,BE,-1,5,-2,3,3,0
2020-02-19,BF,-2,-8,-2,3,-2,0
2020-02-19,BG,-1,-7,-2,2,3,0
2020-02-19,BH,-2,-11,-3,5,-1,0
2020-02-19,BJ,2,-2,-3,1,-6,0
2020-02-19,BO,5,3,0,17,0,-1
2020-02-19,BR,6,2,1,15,11,-2
2020-02-19,BS,-2,14,1,-3,13,0
2020-02-19,BW,3,-3,6,9,3,-1
2020-02-19,BY,8,15,10,5,8,-1
2020-02-19,BZ,0,28,3,-11,9,3
2020-02-19,CA,3,13,5,1,-1,0
2020-02-19,CH,-1,41,2,-5,4,0
2020-02-19,CI,1,7,2,-3,4,2
2020-02-19,CL,5,11,-1,-7,-3,1
2020-02-19,CM,0,-2,-5,2,0,1
2020-02-19,CO,-4,-5,-5,8,2,-1
2020-02-19,CR,-1,-2,-4,19,0,-2
2020-02-19,CV,-2,-2,1,0,-4,1
2020-02-19,CZ,2,15,4,-2,0,0
