Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-02-17,ID,-3,1,-2,2,-4,1
2020-02-17,IE,6,0,-1,-7,12,1
2020-02-17,IL,2,1,0,1,8,0
2020-02-17,IN,0,2,2,3,3,0
2020-02-17,IQ,15,15,12,11,13,-1
2020-02-17,IT,2,4,1,1,16,0
2020-02-17,JM,-4,0,0,2,-11,0
2020-02-17,JO,-4,0,0,4,9,0
2020-02-17,JP,1,-2,2,0,1,1
2020-02-17,KE,3,6,0,2,7,0
2020-02-17,KG,-1,-3,2,10,-5,-1
2020-02-17,KH,-2,-20,0,5,-1,1
2020-02-17,KR,-1,-3,-3,2,-5,2
2020-02-17,KW,1,4,2,7,-3,0
2020-02-17,KZ,0,-1,0,9,-3,0
2020-02-17,LA,-1,-5,3,10,0,1
2020-02-17,LB,4,3,0,2,3,0
2020-02-17,LK,-1,4,2,7,4,1
2020-02-17,LT,3,0,2,-13,12,3
2020-02-17,LU,-3,-13,-5,-22,1,3
2020-02-17,LV,1,0,2,2,5,0
2020-02-17,LY,3,4,5,3,12,1
2020-02-17,MD,4,2,2,5,7,0
2020-02-17,MK,8,7,8,4,21,-1
2020-02-17,ML,0,7,-4,5,1,1
2020-02-17,MM,0,0,2,4,-1,1
2020-02-17,MN,-2,-8,9,-4,-6,3
2020-02-17,MT,9,6,4,3,24,-1
2020-02-17,MU,-1,4,-3,0,23,-1
2020-02-17,MX,0,3,0,9,3,-2
2020-02-17,MY,-8,-9,-7,2,-8,2
2020-02-17,MZ,-7,-5,-7,15,-3,-2
2020-02-17,NA,-15,-12,-14,6,-6,2
2020-02-17,NE,0,3,6,3,-1,0
2020-02-17,NG,0,0,-4,2,0,0
2020-02-17,NI,0,-1,1,11,-1,-1
2020-02-17,NL,5,-3,4,-5,20,1
2020-02-17,NO,3,-5,-1,-11,15,1
2020-02-17,NP,4,5,4,7,5,0
2020-02-17,NZ,-1,8,2,15,1,-1
2020-02-17,OM,-6,-2,-8,8,-4,1
2020-02-17,PA,2,3,2,3,2,-1
2020-02-17,PE,0,1,0,1,0,0
2020-02-17,PG,5,-4,4,7,-7,-1
2020-02-17,PH,0,0,1,5,-3,0
2020-02-17,PK,4,6,5,4,9,-1
2020-02-17,PL,3,-1,-1,1,13,1
2020-02-17,PR,-2,4,2,6,3,-1
2020-02-17,PT,2,5,3,3,7,0
2020-02-17,PY,-3,-5,0,11,-8,-1
2020-02-17,QA,-2,1,-3,4,8,1
2020-02-17,RO,3,6,5,2,9,-1
2020-02-17,RW,0,0,-2,4,9,0
2020-02-17,SA,-7,-6,-3,4,3,2
2020-02-17,SE,0,-4,0,-5,12,1
2020-02-17,SG,-13,-15,-8,-5,-7,7
2020-02-17,SI,4,-4,2,-9,10,1
2020-02-17,SK,6,3,3,-6,45,0
2020-02-17,SN,-3,-4,-2,2,1,1
2020-02-17,SV,0,3,1,4,0,-1
2020-02-17,TG,-6,-7,0,0,-6,1
2020-02-17,TH,-3,-6,0,0,-5,2
2020-02-17,TJ,-7,-3,-5,14,-10,-1
2020-02-17,TR,4,4,5,8,11,-2
2020-02-17,TT,9,16,5,0,39,-1
2020-02-17,TW,-7,-15,-2,2,-4,5
2020-02-17,TZ,-1,-1,-1,0,0,1
2020-02-17,UG,0,-1,-2,9,-5,-1
2020-02-17,US,1,1,0,-2,7,1
2020-02-17,US_AK,-2,3,-2,-4,2,3
2020-02-17,US_AL,-4,-1,-3,0,-10,2
2020-02-17,US_AR,-3,-2,-4,0,-2,2
2020-02-17,US_AZ,2,6,2,0,15,0
2020-02-17,US_CA,0,2,0,-2,17,0
2020-02-17,US_CO,-4,1,-4,-5,-16,3
2020-02-17,US_CT,0,0,-5,-9,-12,3
2020-02-17,US_DE,4,7,0,2,32,0
2020-02-17,US_FL,3,6,2,0,13,0
2020-02-17,US_GA,-4,1,-5,-6,-21,3
2020-02-17,US_HI,0,6,-2,-3,1,1
2020-02-17,US_IA,-3,-1,6,0,4,1
2020-02-17,US_ID,1,8,3,0,21,0
2020-02-17,US_IL,1,2,-1,0,4,0
2020-02-17,US_IN,1,4,-1,1,3,0
2020-02-17,US_KS,4,0,-1,-1,20,0
2020-02-17,US_KY,-2,0,-3,1,-5,1
2020-02-17,US_LA,3,3,2,1,13,0
2020-02-17,US_MA,-3,-5,-9,-12,-16,3
2020-02-17,US_MD,2,3,0,1,22,0
2020-02-17,US_ME,-8,5,-7,-14,-7,5
2020-02-17,US_MI,-2,2,-4,-6,-3,2
2020-02-17,US_MN,-2,5,-1,-2,-8,1
2020-02-17,US_MO,1,2,-1,0,11,0
2020-02-17,US_MS,-2,0,0,0,-2,1
2020-02-17,US_MT,-1,1,-1,0,-2,1
2020-02-17,US_NC,1,6,0,1,15,0
2020-02-17,US_ND,-1,6,-4,-2,-5,1
2020-02-17,US_NE,5,5,2,1,23,0
2020-02-17,US_NH,-10,12,-10,-2,-2,3
2020-02-17,US_NJ,1,1,0,-2,9,1
2020-02-17,US_NM,4,4,6,1,16,0
2020-02-17,US_NV,2,4,1,-1,7,0
2020-02-17,US_NY,-2,-6,-5,-11,-3,3
2020-02-17,US_OH,1,3,-1,0,6,0
2020-02-17,US_OK,0,2,-1,-1,9,1
2020-02-17,US_OR,4,5,2,-1,43,0
2020-02-17,US_PA,1,2,-2,0,14,1
2020-02-17,US_RI,0,-4,-7,-10,-6,3
2020-02-17,US_SC,-1,2,-1,0,-9,2
2020-02-17,US_SD,-4,1,1,-2,-3,1
2020-02-17,US_TN,-2,0,-3,0,-9,1
2020-02-17,US_TX,-1,3,-1,0,-3,0
2020-02-17,US_UT,2,2,5,0,22,0
2020-02-17,US_VA,2,4,2,1,23,0
2020-02-17,US_VT,-4,10,-3,-5,-1,3
2020-02-17,US_WA,5,6,2,-5,53,1
2020-02-17,US_WI,-1,3,0,-1,16,1
2020-02-17,US_WV,3,5,-1,0,6,0
2020-02-17,US_WY,2,5,4,2,3,0
2020-02-17,UY,-4,-4,-3,7,-17,1
2020-02-17,VE,3,1,0,6,0,-1
2020-02-17,VN,-11,-9,-4,7,-8,6
2020-02-17,YE,4,3,2,5,1,2
2020-02-17,ZA,-12,1,-11,4,-8,1
2020-02-17,ZM,-6,-4,-7,7,-1,2
2020-02-17,ZW,0,-6,4,7,0,1
2020-02-18,AE,-2,-1,0,2,4,1
2020-02-18,AF,-1,0,3,5,1,1
2020-02-18,AG,-2,0,-1,2,1,1
2020-02-18,AO,-9,-6,-11,4,-3,1
2020-02-18,AR,2,8,0,11,9,-2
2020-02-18,AT,4,-1,2,-5,13,1
2020-02-18,AU,-1,8,-1,13,-6,-1
2020-02-18,AW,1,4,-7,-14,4,4
2020-02-18,BA,3,6,2,9,8,-1
2020-02-18,BB,-6,-3,-5,1,-17,2
2020-02-18,BD,1,2,2,5,3,1
2020-02-18,BE,3,5,1,4,13,0
2020-02-18,BF,0,-4,-1,3,-5,0
2020-02-18,BG,2,5,2,3,16,-1
2020-02-18,BH,-5,-3,-4,5,-10,0
2020-02-18,BJ,-4,-8,0,2,-3,1
2020-02-18,BO,0,-1,2,20,3,-2
2020-02-18,BR,-1,8,-2,15,-5,-1
2020-02-18,BS,0,22,-4,-1,8,0
2020-02-18,BW,1,-7,-5,9,-1,-1
2020-02-18,BY,6,6,7,5,6,-1
2020-02-18,BZ,1,5,-4,3,7,0
2020-02-18,CA,1,0,2,0,9,0
2020-02-18,CH,-3,-4,-4,-3,-8,1
2020-02-18,CI,0,0,0,-2,8,1
2020-02-18,CL,0,-3,7,-7,11,1
2020-02-18,CM,-4,0,0,3,-1,1
2020-02-18,CO,-5,6,-4,13,-4,-2
2020-02-18,CR,-4,0,0,20,-1,-2
2020-02-18,CV,-3,-8,-5,0,1,0
2020-02-18,CZ,4,-1,1,-2,7,0
2020-02-18,DE,3,-1,1,-1,6,1
2020-02-18,DK,0,-2,0,-1,11,1
2020-02-18,DO,-3,0,-2,1,2,1
2020-02-18,EC,3,2,0,-6,2,1
2020-02-18,EE,5,4,1,1,14,0
2020-02-18,EG,-5,2,0,10,1,0
2020-02-18,ES,0,2,1,3,10,-1
2020-02-18,FI,4,-8,1,-13,33,2
2020-02-18,FJ,-2,4,-5,8,-2,0
2020-02-18,FR,-3,-5,-2,-12,20,2
2020-02-18,GA,-4,-5,-9,2,-2,2
2020-02-18,GB,6,-4,-2,-14,9,3
2020-02-18,GE,4,5,7,5,6,-1
2020-02-18,GH,-4,-4,-2,2,-6,0
2020-02-18,GR,5,5,5,3,17,-1
2020-02-18,GT,0,0,-2,3,0,0
2020-02-18,HK,-24,-31,-8,-18,-11,14
2020-02-18,HN,-5,-3,0,8,1,-1
2020-02-18,HR,4,1,2,1,12,0
2020-02-18,HT,-8,-9,-9,-1,-6,2
2020-02-18,HU,3,2,2,2,17,-1
2020-02-18,ID,-3,0,-3,1,-3,1
2020-02-18,IE,2,-2,-3,-9,-4,2
2020-02-18,IL,-3,-2,-5,0,-9,1
2020-02-18,IN,0,1,2,4,1,0
2020-02-18,IQ,11,13,10,11,8,0
2020-02-18,IT,0,3,0,1,11,0
2020-02-18,JM,-3,2,-1,2,-8,1
2020-02-18,JO,-5,-3,-2,4,4,0
2020-02-18,JP,0,-3,2,0,7,0
2020-02-18,KE,1,2,-3,1,3,0
2020-02-18,KG,0,-2,3,10,-5,-1
2020-02-18,KH,-2,-20,-2,5,0,2
2020-02-18,KR,-5,-4,-1,1,13,2
2020-02-18,KW,1,5,2,7,1,0
2020-02-18,KZ,-5,-6,-5,3,-6,1
2020-02-18,LA,-1,-4,0,9,0,2
2020-02-18,LB,3,6,1,4,3,-1
2020-02-18,LK,0,4,3,6,6,1
2020-02-18,LT,3,-1,1,-14,18,2
2020-02-18,LU,-5,-12,-6,-23,-3,3
2020-02-18,LV,0,0,0,2,4,0
2020-02-18,LY,2,1,4,5,9,-1
2020-02-18,MD,9,5,6,4,8,-2
2020-02-18,MK,4,5,6,2,14,-2
2020-02-18,ML,-3,0,-2,3,2,1
2020-02-18,MM,-3,-3,-1,5,-2,1
2020-02-18,MN,-1,-4,11,-3,-12,3
2020-02-18,MT,7,7,3,3,18,-1
2020-02-18,MU,-3,7,-6,-2,26,-2
2020-02-18,MX,0,3,0,8,2,-1
2020-02-18,MY,-6,-7,-4,2,-3,2
2020-02-18,MZ,-7,-6,-8,13,-6,-2
2020-02-18,NA,-14,-15,-14,6,-5,0
2020-02-18,NE,-2,-1,2,4,-4,-1
2020-02-18,NG,-2,-2,-4,1,0,1
2020-02-18,NI,-4,-2,-4,10,-1,-1
2020-02-18,NL,3,-3,0,-5,20,1
2020-02-18,NO,6,-2,3,-12,47,0
2020-02-18,NP,4,4,4,6,3,0
2020-02-18,NZ,0,11,2,14,0,-2
2020-02-18,OM,-7,-3,-7,8,-2,1
2020-02-18,PA,1,4,2,4,0,-1
2020-02-18,PE,0,0,-1,1,0,1
2020-02-18,PG,1,-3,-3,8,-13,1
2020-02-18,PH,-3,-6,-3,5,-4,1
2020-02-18,PK,0,3,0,4,6,-1
2020-02-18,PL,5,-1,0,1,13,0
2020-02-18,PR,-2,7,-2,8,4,-1
2020-02-18,PT,4,7,3,3,23,-1
2020-02-18,PY,-4,-5,-3,12,-4,0
2020-02-18,QA,-3,-1,-4,4,7,1
2020-02-18,RO,3,5,4,2,-1,-1
2020-02-18,RW,-4,1,-8,2,7,1
2020-02-18,SA,-7,-4,-4,3,8,1
2020-02-18,SE,3,-3,1,-5,25,1
2020-02-18,SG,-14,-15,-13,-5,-6,7
2020-02-18,SI,4,-4,1,-9,12,1
2020-02-18,SK,4,0,0,-7,31,1
2020-02-18,SN,-4,-6,-3,2,-3,1
2020-02-18,SV,0,2,0,3,-1,-1
2020-02-18,TG,-9,-3,-2,0,-9,1
2020-02-18,TH,-4,-6,-2,0,-3,1
2020-02-18,TJ,-3,-1,-1,17,-6,-1
2020-02-18,TR,0,0,3,9,6,-2
2020-02-18,TT,9,28,7,0,29,-1
2020-02-18,TW,-7,-12,-4,3,7,4
2020-02-18,TZ,-1,-2,-2,0,-2,1
2020-02-18,UG,-4,0,-5,7,-6,-1
2020-02-18,US,2,1,0,1,8,0
2020-02-18,US_AK,-1,4,-2,-3,1,2
2020-02-18,US_AL,3,4,1,1,5,0
2020-02-18,US_AR,4,0,1,3,22,-1
2020-02-18,US_AZ,4,7,2,1,14,0
2020-02-18,US_CA,0,1,0,0,13,0
2020-02-18,US_CO,-5,-1,-4,0,-21,2
2020-02-18,US_CT,2,3,-2,-1,10,0
2020-02-18,US_DE,2,6,0,2,9,0
2020-02-18,US_FL,3,5,0,2,15,0
2020-02-18,US_GA,1,3,0,-3,0,1
2020-02-18,US_HI,-1,2,-2,0,1,1
2020-02-18,US_IA,-3,0,6,3,-2,0
2020-02-18,US_ID,2,7,3,2,13,0
2020-02-18,US_IL,1,2,-1,1,3,0
2020-02-18,US_IN,4,5,0,2,8,0
2020-02-18,US_KS,4,4,2,3,9,-1
2020-02-18,US_KY,1,3,0,2,13,0
2020-02-18,US_LA,4,11,0,1,16,0
2020-02-18,US_MA,3,-2,-4,-10,1,2
2020-02-18,US_MD,2,1,0,2,8,0
2020-02-18,US_ME,5,12,-2,-12,4,2
2020-02-18,US_MI,1,4,0,-1,3,0
2020-02-18,US_MN,0,3,-2,1,-13,0
2020-02-18,US_MO,8,7,1,4,-1,-2
2020-02-18,US_MS,2,2,1,0,-2,0
2020-02-18,US_MT,1,3,1,2,3,0
2020-02-18,US_NC,1,3,4,2,-8,0
2020-02-18,US_ND,0,9,-4,1,-5,1
2020-02-18,US_NE,-5,-2,-3,1,-4,1
2020-02-18,US_NH,6,14,1,0,9,1
2020-02-18,US_NJ,2,2,0,1,15,0
2020-02-18,US_NM,2,3,4,3,6,0
2020-02-18,US_NV,1,7,1,1,11,0
2020-02-18,US_NY,3,-3,-2,-9,10,2
2020-02-18,US_OH,3,3,0,2,13,0
2020-02-18,US_OK,5,5,3,3,20,-1
2020-02-18,US_OR,4,6,3,1,51,-1
2020-02-18,US_PA,1,2,0,2,17,0
2020-02-18,US_RI,4,0,-3,-6,14,1
2020-02-18,US_SC,1,1,0,0,-13,1
2020-02-18,US_SD,-5,1,-1,1,-4,1
2020-02-18,US_TN,3,3,3,3,11,0
2020-02-18,US_TX,-2,0,0,3,-12,1
2020-02-18,US_UT,3,1,6,2,14,0
2020-02-18,US_VA,2,3,2,2,8,0
2020-02-18,US_VT,5,10,1,-3,7,1
2020-02-18,US_WA,4,7,2,-2,59,0
2020-02-18,US_WI,-1,0,0,2,2,0
2020-02-18,US_WV,4,2,-3,1,11,0
2020-02-18,US_WY,0,-2,1,2,-2,0
2020-02-18,UY,2,1,0,7,-5,-1
2020-02-18,VE,4,3,0,5,3,-3
2020-02-18,VN,-9,-12,-9,7,-9,4
2020-02-18,YE,2,1,0,4,-3,1
2020-02-18,ZA,-12,-2,-12,3,-7,1
2020-02-18,ZM,-8,-7,-11,5,0,3
2020-02-18,ZW,-2,-8,1,5,-4,1
2020-02-19,AE,-2,1,1,1,6,1
2020-02-19,AF,-2,4,3,6,-1,1
2020-02-19,AG,1,-2,-2,-1,0,1
2020-02-19,AO,-5,-3,-5,4,0,-1
2020-02-19,AR,0,7,0,9,-6,-1
2020-02-19,AT,4,1,1,-5,13,0
2020-02-19,AU,0,9,1,13,4,-2
2020-02-19,AW,3,27,-2,-13,0,1
2020-02-19,BA,1,6,2,7,5,-1
2020-02-19,BB,2,4,1,1,1,0
2020-02-19,BD,2,3,4,7,4,1
2020-02-19,BE,-2,3,-1,3,5,0
2020-02-19,BF,-2,-2,-2,3,-8,0
2020-02-19,BG,-2,3,-1,2,-7,0
2020-02-19,BH,-3,-1,-2,5,-11,0
2020-02-19,BJ,-3,-6,2,1,-2,0
2020-02-19,BO,0,0,5,17,3,-1
2020-02-19,BR,1,11,6,15,2,-2
2020-02-19,BS,1,13,-2,-3,14,0
2020-02-19,BW,6,3,3,9,-3,-1
2020-02-19,BY,10,8,8,5,15,-1
2020-02-19,BZ,3,9,0,-11,28,3
2020-02-19,CA,5,-1,3,1,13,0
2020-02-19,CH,2,4,-1,-5,41,0
2020-02-19,CI,2,4,1,-3,7,2
2020-02-19,CL,-1,-3,5,-7,11,1
2020-02-19,CM,-5,0,0,2,-2,1
2020-02-19,CO,-5,2,-4,8,-5,-1
2020-02-19,CR,-4,0,-1,19,-2,-2
2020-02-19,CV,1,-4,-2,0,-2,1
2020-02-19,CZ,4,0,2,-2,15,0
