Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-02-16,GT,-2,-1,0,-1,4,-2
2020-02-16,HK,-23,-15,15,-3,-20,-32
2020-02-16,HN,-1,1,-2,5,10,0
2020-02-16,HR,6,18,-1,3,1,5
2020-02-16,HT,-4,-6,1,-3,0,-3
2020-02-16,HU,6,25,0,4,3,6
2020-02-16,ID,-3,-7,1,-4,3,-1
2020-02-16,IE,8,11,2,0,-8,0
2020-02-16,IL,3,10,0,1,1,1
2020-02-16,IN,0,3,0,1,4,1
2020-02-16,IQ,12,11,-1,8,13,15
2020-02-16,IT,0,7,0,1,1,3
2020-02-16,JM,-4,-10,1,-1,3,1
2020-02-16,JO,-3,11,0,0,4,-2
2020-02-16,JP,-3,-6,1,1,0,-1
2020-02-16,KE,5,6,0,1,3,6
2020-02-16,KG,1,-2,-1,2,11,-3
2020-02-16,KH,-2,0,2,-1,5,-19
2020-02-16,KR,-7,-17,5,-6,0,-7
2020-02-16,KW,0,-3,0,2,7,5
2020-02-16,KZ,1,-2,0,0,8,-1
2020-02-16,LA,-2,-2,1,3,9,-6
2020-02-16,LB,-1,0,-1,-2,1,10
2020-02-16,LK,-2,4,2,1,6,2
2020-02-16,LT,2,15,3,0,-14,1
2020-02-16,LU,-3,0,4,-3,-22,-11
2020-02-16,LV,0,-2,1,-1,1,1
2020-02-16,LY,-1,27,4,1,-21,-4
2020-02-16,MD,2,4,0,0,4,2
2020-02-16,MK,8,24,-2,8,19,10
2020-02-16,ML,4,3,0,0,5,8
2020-02-16,MM,-1,0,1,1,5,1
2020-02-16,MN,-3,-7,3,4,-3,-7
2020-02-16,MT,5,32,-1,5,3,6
2020-02-16,MU,-3,7,0,-3,3,0
2020-02-16,MX,2,3,-2,4,11,5
2020-02-16,MY,-5,-4,2,-3,2,-6
2020-02-16,MZ,-3,-2,-4,-3,18,-3
2020-02-16,NA,-13,-3,1,-14,6,-16
2020-02-16,NE,2,0,2,4,-3,1
2020-02-16,NG,0,2,1,-2,3,0
2020-02-16,NI,2,1,-1,5,12,1
2020-02-16,NL,0,7,1,-1,-5,-3
2020-02-16,NO,2,12,1,0,-12,-5
2020-02-16,NP,4,6,0,4,5,6
2020-02-16,NZ,-2,-5,-3,-2,30,15
2020-02-16,OM,-6,-6,0,-7,8,-1
2020-02-16,PA,4,0,-1,5,5,5
2020-02-16,PE,0,1,0,1,1,2
2020-02-16,PH,-1,-3,1,1,8,-2
2020-02-16,PK,8,11,-1,8,3,9
2020-02-16,PL,6,20,0,0,1,2
2020-02-16,PR,-3,15,7,-5,-26,-8
2020-02-16,PT,0,7,0,3,3,3
2020-02-16,PY,0,-1,-1,2,11,-3
2020-02-16,QA,-1,9,1,-1,4,1
2020-02-16,RO,4,11,-1,3,2,7
2020-02-16,RW,1,8,0,0,7,5
2020-02-16,SA,-8,3,2,-4,4,-7
2020-02-16,SE,-4,-4,2,-3,-6,-6
2020-02-16,SG,-12,-7,7,-7,-4,-14
2020-02-16,SI,1,16,1,0,-10,-5
2020-02-16,SK,8,42,0,4,-6,5
2020-02-16,SN,-3,-1,0,0,2,0
2020-02-16,SV,0,-2,0,4,5,1
2020-02-16,TG,-6,-2,1,2,0,-5
2020-02-16,TH,-3,-3,1,1,2,-4
2020-02-16,TJ,2,-2,-2,1,15,1
2020-02-16,TR,6,10,-1,5,8,5
2020-02-16,TT,11,11,0,8,0,13
2020-02-16,TW,-7,-14,6,-3,-3,-17
2020-02-16,TZ,-5,-1,1,-4,1,-2
2020-02-16,UG,1,-4,0,-1,9,1
2020-02-16,US,6,28,5,0,-23,-9
2020-02-16,US_AK,4,10,8,-2,-32,-5
2020-02-16,US_AL,3,16,4,0,-16,7
2020-02-16,US_AR,1,8,4,-2,-16,-1
2020-02-16,US_AZ,9,34,5,1,-25,1
2020-02-16,US_CA,9,44,8,1,-38,-12
2020-02-16,US_CO,6,4,5,2,-20,-4
2020-02-16,US_CT,11,31,6,1,-28,-1
2020-02-16,US_DE,12,35,4,2,-22,6
2020-02-16,US_FL,5,23,3,1,-18,0
2020-02-16,US_GA,3,23,4,1,-18,0
2020-02-16,US_HI,5,14,11,-4,-46,-1
2020-02-16,US_IA,-2,-7,4,5,-8,-7
2020-02-16,US_ID,10,43,3,4,-25,0
2020-02-16,US_IL,2,-13,5,-3,-22,-12
2020-02-16,US_IN,5,-3,4,-3,-12,2
2020-02-16,US_KS,7,55,3,0,-14,2
2020-02-16,US_KY,3,24,4,-2,-12,3
2020-02-16,US_LA,2,14,2,0,-3,4
2020-02-16,US_MA,11,31,9,-2,-41,-25
2020-02-16,US_MD,8,39,8,-1,-32,-18
2020-02-16,US_ME,15,32,6,5,-32,12
2020-02-16,US_MI,1,2,3,-2,-13,-2
2020-02-16,US_MN,4,5,5,-1,-22,-6
2020-02-16,US_MO,5,9,5,2,-19,-2
2020-02-16,US_MS,2,-1,4,2,-15,1
2020-02-16,US_MT,6,10,5,1,-23,-1
2020-02-16,US_NC,5,44,2,1,-10,6
2020-02-16,US_ND,9,4,5,-3,-21,1
2020-02-16,US_NE,7,14,4,1,-14,1
2020-02-16,US_NH,20,54,5,7,-21,13
2020-02-16,US_NJ,14,62,8,1,-35,-15
2020-02-16,US_NM,8,35,4,6,-26,7
2020-02-16,US_NV,5,31,6,0,-28,-2
2020-02-16,US_NY,7,22,8,-2,-36,-21
2020-02-16,US_OH,5,10,5,-2,-19,-1
2020-02-16,US_OK,3,27,5,-1,-19,2
2020-02-16,US_OR,10,73,4,2,-25,-3
2020-02-16,US_PA,8,42,5,-1,-20,-10
2020-02-16,US_RI,13,89,7,-3,-30,-13
2020-02-16,US_SC,6,36,3,2,-14,8
2020-02-16,US_SD,3,-6,6,1,-22,4
2020-02-16,US_TN,6,45,4,-2,-15,4
2020-02-16,US_TX,6,21,4,2,-17,2
2020-02-16,US_UT,17,40,7,8,-38,-7
2020-02-16,US_VA,8,40,6,2,-26,-6
2020-02-16,US_VT,19,42,4,9,-18,19
2020-02-16,US_WA,12,61,6,2,-34,-7
2020-02-16,US_WI,-6,0,3,-2,-5,-7
2020-02-16,US_WV,5,15,4,-2,-14,3
2020-02-16,US_WY,2,2,6,2,-25,6
2020-02-16,UY,-5,-21,1,-6,6,-4
2020-02-16,VE,6,4,-1,3,10,3
2020-02-16,VN,-9,-7,7,-7,4,-11
2020-02-16,YE,6,2,1,3,5,5
2020-02-16,ZA,-10,-10,1,-10,4,3
2020-02-16,ZM,-8,-4,3,-10,8,-8
2020-02-16,ZW,-3,-1,1,-2,7,-7
2020-02-17,AE,-2,5,1,1,2,0
2020-02-17,AF,3,3,-1,5,6,9
2020-02-17,AG,-1,3,1,-6,4,4
2020-02-17,AO,-3,-3,-1,-4,5,-1
2020-02-17,AR,3,-3,-1,3,9,8
2020-02-17,AT,8,39,0,5,-4,2
2020-02-17,AU,-3,-12,-1,-2,14,7
2020-02-17,AW,-2,8,4,-5,-13,2
2020-02-17,BA,4,1,-1,7,11,7
2020-02-17,BB,-2,-5,1,-3,2,1
2020-02-17,BD,2,2,1,3,5,3
2020-02-17,BE,3,18,0,3,4,6
2020-02-17,BF,1,1,0,1,5,-4
2020-02-17,BG,4,26,-2,4,3,8
2020-02-17,BH,-5,-6,1,-4,5,-3
2020-02-17,BJ,-2,-11,1,0,1,-1
2020-02-17,BO,-2,1,-2,1,17,-6
2020-02-17,BR,-3,-11,-1,-1,15,9
2020-02-17,BS,3,7,0,0,1,8
2020-02-17,BW,-8,-5,0,-12,8,-12
2020-02-17,BY,3,2,0,3,5,4
2020-02-17,BZ,4,12,0,-1,0,5
2020-02-17,CA,-2,9,1,3,-3,-3
2020-02-17,CH,2,32,1,1,-2,3
2020-02-17,CI,2,11,1,3,-2,1
2020-02-17,CL,0,12,1,5,-7,-3
2020-02-17,CM,-3,-1,1,0,2,1
2020-02-17,CO,-3,-3,-1,1,17,10
2020-02-17,CR,-3,-1,-3,3,20,1
2020-02-17,CV,-1,-6,-1,-6,1,-8
2020-02-17,CZ,8,22,0,5,-2,1
2020-02-17,DE,2,10,1,2,-1,1
2020-02-17,DK,0,9,1,1,-1,-1
2020-02-17,DO,-1,-3,0,1,3,3
2020-02-17,EC,4,3,1,2,-5,2
2020-02-17,EE,4,3,1,1,1,3
2020-02-17,EG,0,3,-1,4,12,5
2020-02-17,ES,-1,5,0,0,3,4
2020-02-17,FI,2,21,2,2,-13,-9
2020-02-17,FJ,-2,-4,1,-5,8,6
2020-02-17,FR,5,35,3,2,-14,-4
2020-02-17,GA,-3,-6,1,-6,3,-2
2020-02-17,GB,7,20,2,-1,-14,-3
2020-02-17,GE,8,2,-1,9,5,4
2020-02-17,GH,-3,-3,0,-3,4,-3
2020-02-17,GR,2,13,1,3,-1,-26
2020-02-17,GT,0,1,0,-2,4,-2
2020-02-17,HK,-24,-11,16,-5,-21,-33
2020-02-17,HN,-2,-1,-2,2,10,-3
2020-02-17,HR,1,7,1,-1,1,0
2020-02-17,HT,-5,-7,1,-4,2,-6
2020-02-17,HU,5,24,0,4,3,5
2020-02-17,ID,-3,-4,1,-2,2,1
2020-02-17,IE,6,12,1,-1,-7,0
2020-02-17,IL,2,8,0,0,1,1
2020-02-17,IN,0,3,0,2,3,2
2020-02-17,IQ,15,13,-1,12,11,15
2020-02-17,IT,2,16,0,1,1,4
2020-02-17,JM,-4,-11,0,0,2,0
2020-02-17,JO,-4,9,0,0,4,0
2020-02-17,JP,1,1,1,2,0,-2
2020-02-17,KE,3,7,0,0,2,6
2020-02-17,KG,-1,-5,-1,2,10,-3
2020-02-17,KH,-2,-1,1,0,5,-20
2020-02-17,KR,-1,-5,2,-3,2,-3
2020-02-17,KW,1,-3,0,2,7,4
2020-02-17,KZ,0,-3,0,0,9,-1
2020-02-17,LA,-1,0,1,3,10,-5
2020-02-17,LB,4,3,0,0,2,3
2020-02-17,LK,-1,4,1,2,7,4
2020-02-17,LT,3,12,3,2,-13,0
2020-02-17,LU,-3,1,3,-5,-22,-13
2020-02-17,LV,1,5,0,2,2,0
2020-02-17,LY,3,12,1,5,3,4
2020-02-17,MD,4,7,0,2,5,2
2020-02-17,MK,8,21,-1,8,4,7
2020-02-17,ML,0,1,1,-4,5,7
2020-02-17,MM,0,-1,1,2,4,0
2020-02-17,MN,-2,-6,3,9,-4,-8
2020-02-17,MT,9,24,-1,4,3,6
2020-02-17,MU,-1,23,-1,-3,0,4
2020-02-17,MX,0,3,-2,0,9,3
2020-02-17,MY,-8,-8,2,-7,2,-9
2020-02-17,MZ,-7,-3,-2,-7,15,-5
2020-02-17,NA,-15,-6,2,-14,6,-12
2020-02-17,NE,0,-1,0,6,3,3
2020-02-17,NG,0,0,0,-4,2,0
2020-02-17,NI,0,-1,-1,1,11,-1
2020-02-17,NL,5,20,1,4,-5,-3
2020-02-17,NO,3,15,1,-1,-11,-5
2020-02-17,NP,4,5,0,4,7,5
2020-02-17,NZ,-1,1,-1,2,15,8
2020-02-17,OM,-6,-4,1,-8,8,-2
2020-02-17,PA,2,2,-1,2,3,3
2020-02-17,PE,0,0,0,0,1,1
2020-02-17,PG,5,-7,-1,4,7,-4
2020-02-17,PH,0,-3,0,1,5,0
2020-02-17,PK,4,9,-1,5,4,6
2020-02-17,PL,3,13,1,-1,1,-1
2020-02-17,PR,-2,3,-1,2,6,4
2020-02-17,PT,2,7,0,3,3,5
2020-02-17,PY,-3,-8,-1,0,11,-5
2020-02-17,QA,-2,8,1,-3,4,1
2020-02-17,RO,3,9,-1,5,2,6
2020-02-17,RW,0,9,0,-2,4,0
2020-02-17,SA,-7,3,2,-3,4,-6
2020-02-17,SE,0,12,1,0,-5,-4
2020-02-17,SG,-13,-7,7,-8,-5,-15
2020-02-17,SI,4,10,1,2,-9,-4
2020-02-17,SK,6,45,0,3,-6,3
2020-02-17,SN,-3,1,1,-2,2,-4
2020-02-17,SV,0,0,-1,1,4,3
2020-02-17,TG,-6,-6,1,0,0,-7
2020-02-17,TH,-3,-5,2,0,0,-6
2020-02-17,TJ,-7,-10,-1,-5,14,-3
2020-02-17,TR,4,11,-2,5,8,4
2020-02-17,TT,9,39,-1,5,0,16
2020-02-17,TW,-7,-4,5,-2,2,-15
2020-02-17,TZ,-1,0,1,-1,0,-1
2020-02-17,UG,0,-5,-1,-2,9,-1
2020-02-17,US,1,7,1,0,-2,1
2020-02-17,US_AK,-2,2,3,-2,-4,3
2020-02-17,US_AL,-4,-10,2,-3,0,-1
2020-02-17,US_AR,-3,-2,2,-4,0,-2
2020-02-17,US_AZ,2,15,0,2,0,6
2020-02-17,US_CA,0,17,0,0,-2,2
2020-02-17,US_CO,-4,-16,3,-4,-5,1
2020-02-17,US_CT,0,-12,3,-5,-9,0
2020-02-17,US_DE,4,32,0,0,2,7
2020-02-17,US_FL,3,13,0,2,0,6
2020-02-17,US_GA,-4,-21,3,-5,-6,1
2020-02-17,US_HI,0,1,1,-2,-3,6
2020-02-17,US_IA,-3,4,1,6,0,-1
2020-02-17,US_ID,1,21,0,3,0,8
2020-02-17,US_IL,1,4,0,-1,0,2
2020-02-17,US_IN,1,3,0,-1,1,4
2020-02-17,US_KS,4,20,0,-1,-1,0
2020-02-17,US_KY,-2,-5,1,-3,1,0
2020-02-17,US_LA,3,13,0,2,1,3
2020-02-17,US_MA,-3,-16,3,-9,-12,-5
2020-02-17,US_MD,2,22,0,0,1,3
2020-02-17,US_ME,-8,-7,5,-7,-14,5
2020-02-17,US_MI,-2,-3,2,-4,-6,2
2020-02-17,US_MN,-2,-8,1,-1,-2,5
2020-02-17,US_MO,1,11,0,-1,0,2
2020-02-17,US_MS,-2,-2,1,0,0,0
2020-02-17,US_MT,-1,-2,1,-1,0,1
2020-02-17,US_NC,1,15,0,0,1,6
2020-02-17,US_ND,-1,-5,1,-4,-2,6
2020-02-17,US_NE,5,23,0,2,1,5
2020-02-17,US_NH,-10,-2,3,-10,-2,12
2020-02-17,US_NJ,1,9,1,0,-2,1
2020-02-17,US_NM,4,16,0,6,1,4
2020-02-17,US_NV,2,7,0,1,-1,4
2020-02-17,US_NY,-2,-3,3,-5,-11,-6
2020-02-17,US_OH,1,6,0,-1,0,3
2020-02-17,US_OK,0,9,1,-1,-1,2
2020-02-17,US_OR,4,43,0,2,-1,5
2020-02-17,US_PA,1,14,1,-2,0,2
2020-02-17,US_RI,0,-6,3,-7,-10,-4
2020-02-17,US_SC,-1,-9,2,-1,0,2
2020-02-17,US_SD,-4,-3,1,1,-2,1
2020-02-17,US_TN,-2,-9,1,-3,0,0
2020-02-17,US_TX,-1,-3,0,-1,0,3
2020-02-17,US_UT,2,22,0,5,0,2
2020-02-17,US_VA,2,23,0,2,1,4
2020-02-17,US_VT,-4,-1,3,-3,-5,10
2020-02-17,US_WA,5,53,1,2,-5,6
2020-02-17,US_WI,-1,16,1,0,-1,3
2020-02-17,US_WV,3,6,0,-1,0,5
2020-02-17,US_WY,2,3,0,4,2,5
2020-02-17,UY,-4,-17,1,-3,7,-4
2020-02-17,VE,3,0,-1,0,6,1
2020-02-17,VN,-11,-8,6,-4,7,-9
2020-02-17,YE,4,1,2,2,5,3
2020-02-17,ZA,-12,-8,1,-11,4,1
2020-02-17,ZM,-6,-1,2,-7,7,-4
2020-02-17,ZW,0,0,1,4,7,-6
2020-02-18,AE,-2,4,1,0,2,-1
2020-02-18,AF,-1,1,1,3,5,0
2020-02-18,AG,-2,1,1,-1,2,0
2020-02-18,AO,-9,-3,1,-11,4,-6
2020-02-18,AR,2,9,-2,0,11,8
2020-02-18,AT,4,13,1,2,-5,-1
2020-02-18,AU,-1,-6,-1,-1,13,8
2020-02-18,AW,1,4,4,-7,-14,4
2020-02-18,BA,3,8,-1,2,9,6
2020-02-18,BB,-6,-17,2,-5,1,-3
2020-02-18,BD,1,3,1,2,5,2
2020-02-18,BE,3,13,0,1,4,5
2020-02-18,BF,0,-5,0,-1,3,-4
2020-02-18,BG,2,16,-1,2,3,5
2020-02-18,BH,-5,-10,0,-4,5,-3
2020-02-18,BJ,-4,-3,1,0,2,-8
2020-02-18,BO,0,3,-2,2,20,-1
2020-02-18,BR,-1,-5,-1,-2,15,8
2020-02-18,BS,0,8,0,-4,-1,22
2020-02-18,BW,1,-1,-1,-5,9,-7
2020-02-18,BY,6,6,-1,7,5,6
2020-02-18,BZ,1,7,0,-4,3,5
2020-02-18,CA,1,9,0,2,0,0
2020-02-18,CH,-3,-8,1,-4,-3,-4
2020-02-18,CI,0,8,1,0,-2,0
2020-02-18,CL,0,11,1,7,-7,-3
2020-02-18,CM,-4,-1,1,0,3,0
2020-02-18,CO,-5,-4,-2,-4,13,6
2020-02-18,CR,-4,-1,-2,0,20,0
2020-02-18,CV,-3,1,0,-5,0,-8
2020-02-18,CZ,4,7,0,1,-2,-1
2020-02-18,DE,3,6,1,1,-1,-1
2020-02-18,DK,0,11,1,0,-1,-2
2020-02-18,DO,-3,2,1,-2,1,0
2020-02-18,EC,3,2,1,0,-6,2
2020-02-18,EE,5,14,0,1,1,4
2020-02-18,EG,-5,1,0,0,10,2
2020-02-18,ES,0,10,-1,1,3,2
2020-02-18,FI,4,33,2,1,-13,-8
2020-02-18,FJ,-2,-2,0,-5,8,4
2020-02-18,FR,-3,20,2,-2,-12,-5
2020-02-18,GA,-4,-2,2,-9,2,-5
2020-02-18,GB,6,9,3,-2,-14,-4
2020-02-18,GE,4,6,-1,7,5,5
2020-02-18,GH,-4,-6,0,-2,2,-4
2020-02-18,GR,5,17,-1,5,3,5
2020-02-18,GT,0,0,0,-2,3,0
2020-02-18,HK,-24,-11,14,-8,-18,-31
2020-02-18,HN,-5,1,-1,0,8,-3
2020-02-18,HR,4,12,0,2,1,1
2020-02-18,HT,-8,-6,2,-9,-1,-9
2020-02-18,HU,3,17,-1,2,2,2
2020-02-18,ID,-3,-3,1,-3,1,0
2020-02-18,IE,2,-4,2,-3,-9,-2
2020-02-18,IL,-3,-9,1,-5,0,-2
2020-02-18,IN,0,1,0,2,4,1
2020-02-18,IQ,11,8,0,10,11,13
2020-02-18,IT,0,11,0,0,1,3
2020-02-18,JM,-3,-8,1,-1,2,2
2020-02-18,JO,-5,4,0,-2,4,-3
2020-02-18,JP,0,7,0,2,0,-3
2020-02-18,KE,1,3,0,-3,1,2
2020-02-18,KG,0,-5,-1,3,10,-2
2020-02-18,KH,-2,0,2,-2,5,-20
2020-02-18,KR,-5,13,2,-1,1,-4
2020-02-18,KW,1,1,0,2,7,5
2020-02-18,KZ,-5,-6,1,-5,3,-6
2020-02-18,LA,-1,0,2,0,9,-4
2020-02-18,LB,3,3,-1,1,4,6
2020-02-18,LK,0,6,1,3,6,4
2020-02-18,LT,3,18,2,1,-14,-1
2020-02-18,LU,-5,-3,3,-6,-23,-12
2020-02-18,LV,0,4,0,0,2,0
2020-02-18,LY,2,9,-1,4,5,1
2020-02-18,MD,9,8,-2,6,4,5
2020-02-18,MK,4,14,-2,6,2,5
2020-02-18,ML,-3,2,1,-2,3,0
2020-02-18,MM,-3,-2,1,-1,5,-3
2020-02-18,MN,-1,-12,3,11,-3,-4
2020-02-18,MT,7,18,-1,3,3,7
2020-02-18,MU,-3,26,-2,-6,-2,7
2020-02-18,MX,0,2,-1,0,8,3
2020-02-18,MY,-6,-3,2,-4,2,-7
2020-02-18,MZ,-7,-6,-2,-8,13,-6
2020-02-18,NA,-14,-5,0,-14,6,-15
2020-02-18,NE,-2,-4,-1,2,4,-1
2020-02-18,NG,-2,0,1,-4,1,-2
2020-02-18,NI,-4,-1,-1,-4,10,-2
2020-02-18,NL,3,20,1,0,-5,-3
2020-02-18,NO,6,47,0,3,-12,-2
2020-02-18,NP,4,3,0,4,6,4
2020-02-18,NZ,0,0,-2,2,14,11
2020-02-18,OM,-7,-2,1,-7,8,-3
2020-02-18,PA,1,0,-1,2,4,4
2020-02-18,PE,0,0,1,-1,1,0
2020-02-18,PG,1,-13,1,-3,8,-3
2020-02-18,PH,-3,-4,1,-3,5,-6
2020-02-18,PK,0,6,-1,0,4,3
2020-02-18,PL,5,13,0,0,1,-1
2020-02-18,PR,-2,4,-1,-2,8,7
2020-02-18,PT,4,23,-1,3,3,7
2020-02-18,PY,-4,-4,0,-3,12,-5
2020-02-18,QA,-3,7,1,-4,4,-1
2020-02-18,RO,3,-1,-1,4,2,5
2020-02-18,RW,-4,7,1,-8,2,1
2020-02-18,SA,-7,8,1,-4,3,-4
2020-02-18,SE,3,25,1,1,-5,-3
2020-02-18,SG,-14,-6,7,-13,-5,-15
2020-02-18,SI,4,12,1,1,-9,-4
2020-02-18,SK,4,31,1,0,-7,0
2020-02-18,SN,-4,-3,1,-3,2,-6
2020-02-18,SV,0,-1,-1,0,3,2
2020-02-18,TG,-9,-9,1,-2,0,-3
2020-02-18,TH,-4,-3,1,-2,0,-6
2020-02-18,TJ,-3,-6,-1,-1,17,-1
2020-02-18,TR,0,6,-2,3,9,0
2020-02-18,TT,9,29,-1,7,0,28
2020-02-18,TW,-7,7,4,-4,3,-12
2020-02-18,TZ,-1,-2,1,-2,0,-2
2020-02-18,UG,-4,-6,-1,-5,7,0
2020-02-18,US,2,8,0,0,1,1
2020-02-18,US_AK,-1,1,2,-2,-3,4
2020-02-18,US_AL,3,5,0,1,1,4
2020-02-18,US_AR,4,22,-1,1,3,0
2020-02-18,US_AZ,4,14,0,2,1,7
2020-02-18,US_CA,0,13,0,0,0,1
2020-02-18,US_CO,-5,-21,2,-4,0,-1
2020-02-18,US_CT,2,10,0,-2,-1,3
2020-02-18,US_DE,2,9,0,0,2,6
2020-02-18,US_FL,3,15,0,0,2,5
2020-02-18,US_GA,1,0,1,0,-3,3
2020-02-18,US_HI,-1,1,1,-2,0,2
2020-02-18,US_IA,-3,-2,0,6,3,0
2020-02-18,US_ID,2,13,0,3,2,7
2020-02-18,US_IL,1,3,0,-1,1,2
2020-02-18,US_IN,4,8,0,0,2,5
2020-02-18,US_KS,4,9,-1,2,3,4
2020-02-18,US_KY,1,13,0,0,2,3
2020-02-18,US_LA,4,16,0,0,1,11
2020-02-18,US_MA,3,1,2,-4,-10,-2
2020-02-18,US_MD,2,8,0,0,2,1
2020-02-18,US_ME,5,4,2,-2,-12,12
2020-02-18,US_MI,1,3,0,0,-1,4
2020-02-18,US_MN,0,-13,0,-2,1,3
2020-02-18,US_MO,8,-1,-2,1,4,7
2020-02-18,US_MS,2,-2,0,1,0,2
2020-02-18,US_MT,1,3,0,1,2,3
2020-02-18,US_NC,1,-8,0,4,2,3
2020-02-18,US_ND,0,-5,1,-4,1,9
2020-02-18,US_NE,-5,-4,1,-3,1,-2
2020-02-18,US_NH,6,9,1,1,0,14
2020-02-18,US_NJ,2,15,0,0,1,2
2020-02-18,US_NM,2,6,0,4,3,3
2020-02-18,US_NV,1,11,0,1,1,7
2020-02-18,US_NY,3,10,2,-2,-9,-3
2020-02-18,US_OH,3,13,0,0,2,3
2020-02-18,US_OK,5,20,-1,3,3,5
2020-02-18,US_OR,4,51,-1,3,1,6
2020-02-18,US_PA,1,17,0,0,2,2
2020-02-18,US_RI,4,14,1,-3,-6,0
2020-02-18,US_SC,1,-13,1,0,0,1
2020-02-18,US_SD,-5,-4,1,-1,1,1
2020-02-18,US_TN,3,11,0,3,3,3
2020-02-18,US_TX,-2,-12,1,0,3,0
2020-02-18,US_UT,3,14,0,6,2,1
2020-02-18,US_VA,2,8,0,2,2,3
2020-02-18,US_VT,5,7,1,1,-3,10
2020-02-18,US_WA,4,59,0,2,-2,7
2020-02-18,US_WI,-1,2,0,0,2,0
2020-02-18,US_WV,4,11,0,-3,1,2
2020-02-18,US_WY,0,-2,0,1,2,-2
2020-02-18,UY,2,-5,-1,0,7,1
2020-02-18,VE,4,3,-3,0,5,3
2020-02-18,VN,-9,-9,4,-9,7,-12
2020-02-18,YE,2,-3,1,0,4,1
2020-02-18,ZA,-12,-7,1,-12,3,-2
2020-02-18,ZM,-8,0,3,-11,5,-7
2020-02-18,ZW,-2,-4,1,1,5,-8
2020-02-19,AE,-2,6,1,1,1,1
2020-02-19,AF,-2,-1,1,3,6,4
2020-02-19,AG,1,0,1,-2,-1,-2
2020-02-19,AO,-5,0,-1,-5,4,-3
2020-02-19,AR,0,-6,-1,0,9,7
2020-02-19,AT,4,13,0,1,-5,1
2020-02-19,AU,0,4,-2,1,13,9
2020-02-19,AW,3,0,1,-2,-13,27
2020-02-19,BA,1,5,-1,2,7,6
2020-02-19,BB,2,1,0,1,1,4
2020-02-19,BD,2,4,1,4,7,3
2020-02-19,BE,-2,5,0,-1,3,3
2020-02-19,BF,-2,-8,0,-2,3,-2
2020-02-19,BG,-2,-7,0,-1,2,3
2020-02-19,BH,-3,-11,0,-2,5,-1
2020-02-19,BJ,-3,-2,0,2,1,-6
2020-02-19,BO,0,3,-1,5,17,0
2020-02-19,BR,1,2,-2,6,15,11
2020-02-19,BS,1,14,0,-2,-3,13
2020-02-19,BW,6,-3,-1,3,9,3
2020-02-19,BY,10,15,-1,8,5,8
2020-02-19,BZ,3,28,3,0,-11,9
2020-02-19,CA,5,13,0,3,1,-1
2020-02-19,CH,2,41,0,-1,-5,4
2020-02-19,CI,2,7,2,1,-3,4
2020-02-19,CL,-1,11,1,5,-7,-3
2020-02-19,CM,-5,-2,1,0,2,0
2020-02-19,CO,-5,-5,-1,-4,8,2
2020-02-19,CR,-4,-2,-2,-1,19,0
2020-02-19,CV,1,-2,1,-2,0,-4
2020-02-19,CZ,4,15,0,2,-2,0
