Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-02-16,US_OH,-19,10,-2,5,-1,5
2020-02-16,US_OK,-19,27,-1,5,2,3
2020-02-16,US_OR,-25,73,2,4,-3,10
2020-02-16,US_PA,-20,42,-1,5,-10,8
2020-02-16,US_RI,-30,89,-3,7,-13,13
2020-02-16,US_SC,-14,36,2,3,8,6
2020-02-16,US_SD,-22,-6,1,6,4,3
2020-02-16,US_TN,-15,45,-2,4,4,6
2020-02-16,US_TX,-17,21,2,4,2,6
2020-02-16,US_UT,-38,40,8,7,-7,17
2020-02-16,US_VA,-26,40,2,6,-6,8
2020-02-16,US_VT,-18,42,9,4,19,19
2020-02-16,US_WA,-34,61,2,6,-7,12
2020-02-16,US_WI,-5,0,-2,3,-7,-6
2020-02-16,US_WV,-14,15,-2,4,3,5
2020-02-16,US_WY,-25,2,2,6,6,2
2020-02-16,UY,6,-21,-6,1,-4,-5
2020-02-16,VE,10,4,3,-1,3,6
2020-02-16,VN,4,-7,-7,7,-11,-9
2020-02-16,YE,5,2,3,1,5,6
2020-02-16,ZA,4,-10,-10,1,3,-10
2020-02-16,ZM,8,-4,-10,3,-8,-8
2020-02-16,ZW,7,-1,-2,1,-7,-3
2020-02-17,AE,2,5,1,1,0,-2
2020-02-17,AF,6,3,5,-1,9,3
2020-02-17,AG,4,3,-6,1,4,-1
2020-02-17,AO,5,-3,-4,-1,-1,-3
2020-02-17,AR,9,-3,3,-1,8,3
2020-02-17,AT,-4,39,5,0,2,8
2020-02-17,AU,14,-12,-2,-1,7,-3
2020-02-17,AW,-13,8,-5,4,2,-2
2020-02-17,BA,11,1,7,-1,7,4
2020-02-17,BB,2,-5,-3,1,1,-2
2020-02-17,BD,5,2,3,1,3,2
2020-02-17,BE,4,18,3,0,6,3
2020-02-17,BF,5,1,1,0,-4,1
2020-02-17,BG,3,26,4,-2,8,4
2020-02-17,BH,5,-6,-4,1,-3,-5
2020-02-17,BJ,1,-11,0,1,-1,-2
2020-02-17,BO,17,1,1,-2,-6,-2
2020-02-17,BR,15,-11,-1,-1,9,-3
2020-02-17,BS,1,7,0,0,8,3
2020-02-17,BW,8,-5,-12,0,-12,-8
2020-02-17,BY,5,2,3,0,4,3
2020-02-17,BZ,0,12,-1,0,5,4
2020-02-17,CA,-3,9,3,1,-3,-2
2020-02-17,CH,-2,32,1,1,3,2
2020-02-17,CI,-2,11,3,1,1,2
2020-02-17,CL,-7,12,5,1,-3,0
2020-02-17,CM,2,-1,0,1,1,-3
2020-02-17,CO,17,-3,1,-1,10,-3
2020-02-17,CR,20,-1,3,-3,1,-3
2020-02-17,CV,1,-6,-6,-1,-8,-1
2020-02-17,CZ,-2,22,5,0,1,8
2020-02-17,DE,-1,10,2,1,1,2
2020-02-17,DK,-1,9,1,1,-1,0
2020-02-17,DO,3,-3,1,0,3,-1
2020-02-17,EC,-5,3,2,1,2,4
2020-02-17,EE,1,3,1,1,3,4
2020-02-17,EG,12,3,4,-1,5,0
2020-02-17,ES,3,5,0,0,4,-1
2020-02-17,FI,-13,21,2,2,-9,2
2020-02-17,FJ,8,-4,-5,1,6,-2
2020-02-17,FR,-14,35,2,3,-4,5
2020-02-17,GA,3,-6,-6,1,-2,-3
2020-02-17,GB,-14,20,-1,2,-3,7
2020-02-17,GE,5,2,9,-1,4,8
2020-02-17,GH,4,-3,-3,0,-3,-3
2020-02-17,GR,-1,13,3,1,-26,2
2020-02-17,GT,4,1,-2,0,-2,0
2020-02-17,HK,-21,-11,-5,16,-33,-24
2020-02-17,HN,10,-1,2,-2,-3,-2
2020-02-17,HR,1,7,-1,1,0,1
2020-02-17,HT,2,-7,-4,1,-6,-5
2020-02-17,HU,3,24,4,0,5,5
2020-02-17,ID,2,-4,-2,1,1,-3
2020-02-17,IE,-7,12,-1,1,0,6
2020-02-17,IL,1,8,0,0,1,2
2020-02-17,IN,3,3,2,0,2,0
2020-02-17,IQ,11,13,12,-1,15,15
2020-02-17,IT,1,16,1,0,4,2
2020-02-17,JM,2,-11,0,0,0,-4
2020-02-17,JO,4,9,0,0,0,-4
2020-02-17,JP,0,1,2,1,-2,1
2020-02-17,KE,2,7,0,0,6,3
2020-02-17,KG,10,-5,2,-1,-3,-1
2020-02-17,KH,5,-1,0,1,-20,-2
2020-02-17,KR,2,-5,-3,2,-3,-1
2020-02-17,KW,7,-3,2,0,4,1
2020-02-17,KZ,9,-3,0,0,-1,0
2020-02-17,LA,10,0,3,1,-5,-1
2020-02-17,LB,2,3,0,0,3,4
2020-02-17,LK,7,4,2,1,4,-1
2020-02-17,LT,-13,12,2,3,0,3
2020-02-17,LU,-22,1,-5,3,-13,-3
2020-02-17,LV,2,5,2,0,0,1
2020-02-17,LY,3,12,5,1,4,3
2020-02-17,MD,5,7,2,0,2,4
2020-02-17,MK,4,21,8,-1,7,8
2020-02-17,ML,5,1,-4,1,7,0
2020-02-17,MM,4,-1,2,1,0,0
2020-02-17,MN,-4,-6,9,3,-8,-2
2020-02-17,MT,3,24,4,-1,6,9
2020-02-17,MU,0,23,-3,-1,4,-1
2020-02-17,MX,9,3,0,-2,3,0
2020-02-17,MY,2,-8,-7,2,-9,-8
2020-02-17,MZ,15,-3,-7,-2,-5,-7
2020-02-17,NA,6,-6,-14,2,-12,-15
2020-02-17,NE,3,-1,6,0,3,0
2020-02-17,NG,2,0,-4,0,0,0
2020-02-17,NI,11,-1,1,-1,-1,0
2020-02-17,NL,-5,20,4,1,-3,5
2020-02-17,NO,-11,15,-1,1,-5,3
2020-02-17,NP,7,5,4,0,5,4
2020-02-17,NZ,15,1,2,-1,8,-1
2020-02-17,OM,8,-4,-8,1,-2,-6
2020-02-17,PA,3,2,2,-1,3,2
2020-02-17,PE,1,0,0,0,1,0
2020-02-17,PG,7,-7,4,-1,-4,5
2020-02-17,PH,5,-3,1,0,0,0
2020-02-17,PK,4,9,5,-1,6,4
2020-02-17,PL,1,13,-1,1,-1,3
2020-02-17,PR,6,3,2,-1,4,-2
2020-02-17,PT,3,7,3,0,5,2
2020-02-17,PY,11,-8,0,-1,-5,-3
2020-02-17,QA,4,8,-3,1,1,-2
2020-02-17,RO,2,9,5,-1,6,3
2020-02-17,RW,4,9,-2,0,0,0
2020-02-17,SA,4,3,-3,2,-6,-7
2020-02-17,SE,-5,12,0,1,-4,0
2020-02-17,SG,-5,-7,-8,7,-15,-13
2020-02-17,SI,-9,10,2,1,-4,4
2020-02-17,SK,-6,45,3,0,3,6
2020-02-17,SN,2,1,-2,1,-4,-3
2020-02-17,SV,4,0,1,-1,3,0
2020-02-17,TG,0,-6,0,1,-7,-6
2020-02-17,TH,0,-5,0,2,-6,-3
2020-02-17,TJ,14,-10,-5,-1,-3,-7
2020-02-17,TR,8,11,5,-2,4,4
2020-02-17,TT,0,39,5,-1,16,9
2020-02-17,TW,2,-4,-2,5,-15,-7
2020-02-17,TZ,0,0,-1,1,-1,-1
2020-02-17,UG,9,-5,-2,-1,-1,0
2020-02-17,US,-2,7,0,1,1,1
2020-02-17,US_AK,-4,2,-2,3,3,-2
2020-02-17,US_AL,0,-10,-3,2,-1,-4
2020-02-17,US_AR,0,-2,-4,2,-2,-3
2020-02-17,US_AZ,0,15,2,0,6,2
2020-02-17,US_CA,-2,17,0,0,2,0
2020-02-17,US_CO,-5,-16,-4,3,1,-4
2020-02-17,US_CT,-9,-12,-5,3,0,0
2020-02-17,US_DE,2,32,0,0,7,4
2020-02-17,US_FL,0,13,2,0,6,3
2020-02-17,US_GA,-6,-21,-5,3,1,-4
2020-02-17,US_HI,-3,1,-2,1,6,0
2020-02-17,US_IA,0,4,6,1,-1,-3
2020-02-17,US_ID,0,21,3,0,8,1
2020-02-17,US_IL,0,4,-1,0,2,1
2020-02-17,US_IN,1,3,-1,0,4,1
2020-02-17,US_KS,-1,20,-1,0,0,4
2020-02-17,US_KY,1,-5,-3,1,0,-2
2020-02-17,US_LA,1,13,2,0,3,3
2020-02-17,US_MA,-12,-16,-9,3,-5,-3
2020-02-17,US_MD,1,22,0,0,3,2
2020-02-17,US_ME,-14,-7,-7,5,5,-8
2020-02-17,US_MI,-6,-3,-4,2,2,-2
2020-02-17,US_MN,-2,-8,-1,1,5,-2
2020-02-17,US_MO,0,11,-1,0,2,1
2020-02-17,US_MS,0,-2,0,1,0,-2
2020-02-17,US_MT,0,-2,-1,1,1,-1
2020-02-17,US_NC,1,15,0,0,6,1
2020-02-17,US_ND,-2,-5,-4,1,6,-1
2020-02-17,US_NE,1,23,2,0,5,5
2020-02-17,US_NH,-2,-2,-10,3,12,-10
2020-02-17,US_NJ,-2,9,0,1,1,1
2020-02-17,US_NM,1,16,6,0,4,4
2020-02-17,US_NV,-1,7,1,0,4,2
2020-02-17,US_NY,-11,-3,-5,3,-6,-2
2020-02-17,US_OH,0,6,-1,0,3,1
2020-02-17,US_OK,-1,9,-1,1,2,0
2020-02-17,US_OR,-1,43,2,0,5,4
2020-02-17,US_PA,0,14,-2,1,2,1
2020-02-17,US_RI,-10,-6,-7,3,-4,0
2020-02-17,US_SC,0,-9,-1,2,2,-1
2020-02-17,US_SD,-2,-3,1,1,1,-4
2020-02-17,US_TN,0,-9,-3,1,0,-2
2020-02-17,US_TX,0,-3,-1,0,3,-1
2020-02-17,US_UT,0,22,5,0,2,2
2020-02-17,US_VA,1,23,2,0,4,2
2020-02-17,US_VT,-5,-1,-3,3,10,-4
2020-02-17,US_WA,-5,53,2,1,6,5
2020-02-17,US_WI,-1,16,0,1,3,-1
2020-02-17,US_WV,0,6,-1,0,5,3
2020-02-17,US_WY,2,3,4,0,5,2
2020-02-17,UY,7,-17,-3,1,-4,-4
2020-02-17,VE,6,0,0,-1,1,3
2020-02-17,VN,7,-8,-4,6,-9,-11
2020-02-17,YE,5,1,2,2,3,4
2020-02-17,ZA,4,-8,-11,1,1,-12
2020-02-17,ZM,7,-1,-7,2,-4,-6
2020-02-17,ZW,7,0,4,1,-6,0
2020-02-18,AE,2,4,0,1,-1,-2
2020-02-18,AF,5,1,3,1,0,-1
2020-02-18,AG,2,1,-1,1,0,-2
2020-02-18,AO,4,-3,-11,1,-6,-9
2020-02-18,AR,11,9,0,-2,8,2
2020-02-18,AT,-5,13,2,1,-1,4
2020-02-18,AU,13,-6,-1,-1,8,-1
2020-02-18,AW,-14,4,-7,4,4,1
2020-02-18,BA,9,8,2,-1,6,3
2020-02-18,BB,1,-17,-5,2,-3,-6
2020-02-18,BD,5,3,2,1,2,1
2020-02-18,BE,4,13,1,0,5,3
2020-02-18,BF,3,-5,-1,0,-4,0
2020-02-18,BG,3,16,2,-1,5,2
2020-02-18,BH,5,-10,-4,0,-3,-5
2020-02-18,BJ,2,-3,0,1,-8,-4
2020-02-18,BO,20,3,2,-2,-1,0
2020-02-18,BR,15,-5,-2,-1,8,-1
2020-02-18,BS,-1,8,-4,0,22,0
2020-02-18,BW,9,-1,-5,-1,-7,1
2020-02-18,BY,5,6,7,-1,6,6
2020-02-18,BZ,3,7,-4,0,5,1
2020-02-18,CA,0,9,2,0,0,1
2020-02-18,CH,-3,-8,-4,1,-4,-3
2020-02-18,CI,-2,8,0,1,0,0
2020-02-18,CL,-7,11,7,1,-3,0
2020-02-18,CM,3,-1,0,1,0,-4
2020-02-18,CO,13,-4,-4,-2,6,-5
2020-02-18,CR,20,-1,0,-2,0,-4
2020-02-18,CV,0,1,-5,0,-8,-3
2020-02-18,CZ,-2,7,1,0,-1,4
2020-02-18,DE,-1,6,1,1,-1,3
2020-02-18,DK,-1,11,0,1,-2,0
2020-02-18,DO,1,2,-2,1,0,-3
2020-02-18,EC,-6,2,0,1,2,3
2020-02-18,EE,1,14,1,0,4,5
2020-02-18,EG,10,1,0,0,2,-5
2020-02-18,ES,3,10,1,-1,2,0
2020-02-18,FI,-13,33,1,2,-8,4
2020-02-18,FJ,8,-2,-5,0,4,-2
2020-02-18,FR,-12,20,-2,2,-5,-3
2020-02-18,GA,2,-2,-9,2,-5,-4
2020-02-18,GB,-14,9,-2,3,-4,6
2020-02-18,GE,5,6,7,-1,5,4
2020-02-18,GH,2,-6,-2,0,-4,-4
2020-02-18,GR,3,17,5,-1,5,5
2020-02-18,GT,3,0,-2,0,0,0
2020-02-18,HK,-18,-11,-8,14,-31,-24
2020-02-18,HN,8,1,0,-1,-3,-5
2020-02-18,HR,1,12,2,0,1,4
2020-02-18,HT,-1,-6,-9,2,-9,-8
2020-02-18,HU,2,17,2,-1,2,3
2020-02-18,ID,1,-3,-3,1,0,-3
2020-02-18,IE,-9,-4,-3,2,-2,2
2020-02-18,IL,0,-9,-5,1,-2,-3
2020-02-18,IN,4,1,2,0,1,0
2020-02-18,IQ,11,8,10,0,13,11
2020-02-18,IT,1,11,0,0,3,0
2020-02-18,JM,2,-8,-1,1,2,-3
2020-02-18,JO,4,4,-2,0,-3,-5
2020-02-18,JP,0,7,2,0,-3,0
2020-02-18,KE,1,3,-3,0,2,1
2020-02-18,KG,10,-5,3,-1,-2,0
2020-02-18,KH,5,0,-2,2,-20,-2
2020-02-18,KR,1,13,-1,2,-4,-5
2020-02-18,KW,7,1,2,0,5,1
2020-02-18,KZ,3,-6,-5,1,-6,-5
2020-02-18,LA,9,0,0,2,-4,-1
2020-02-18,LB,4,3,1,-1,6,3
2020-02-18,LK,6,6,3,1,4,0
2020-02-18,LT,-14,18,1,2,-1,3
2020-02-18,LU,-23,-3,-6,3,-12,-5
2020-02-18,LV,2,4,0,0,0,0
2020-02-18,LY,5,9,4,-1,1,2
2020-02-18,MD,4,8,6,-2,5,9
2020-02-18,MK,2,14,6,-2,5,4
2020-02-18,ML,3,2,-2,1,0,-3
2020-02-18,MM,5,-2,-1,1,-3,-3
2020-02-18,MN,-3,-12,11,3,-4,-1
2020-02-18,MT,3,18,3,-1,7,7
2020-02-18,MU,-2,26,-6,-2,7,-3
2020-02-18,MX,8,2,0,-1,3,0
2020-02-18,MY,2,-3,-4,2,-7,-6
2020-02-18,MZ,13,-6,-8,-2,-6,-7
2020-02-18,NA,6,-5,-14,0,-15,-14
2020-02-18,NE,4,-4,2,-1,-1,-2
2020-02-18,NG,1,0,-4,1,-2,-2
2020-02-18,NI,10,-1,-4,-1,-2,-4
2020-02-18,NL,-5,20,0,1,-3,3
2020-02-18,NO,-12,47,3,0,-2,6
2020-02-18,NP,6,3,4,0,4,4
2020-02-18,NZ,14,0,2,-2,11,0
2020-02-18,OM,8,-2,-7,1,-3,-7
2020-02-18,PA,4,0,2,-1,4,1
2020-02-18,PE,1,0,-1,1,0,0
2020-02-18,PG,8,-13,-3,1,-3,1
2020-02-18,PH,5,-4,-3,1,-6,-3
2020-02-18,PK,4,6,0,-1,3,0
2020-02-18,PL,1,13,0,0,-1,5
2020-02-18,PR,8,4,-2,-1,7,-2
2020-02-18,PT,3,23,3,-1,7,4
2020-02-18,PY,12,-4,-3,0,-5,-4
2020-02-18,QA,4,7,-4,1,-1,-3
2020-02-18,RO,2,-1,4,-1,5,3
2020-02-18,RW,2,7,-8,1,1,-4
2020-02-18,SA,3,8,-4,1,-4,-7
2020-02-18,SE,-5,25,1,1,-3,3
2020-02-18,SG,-5,-6,-13,7,-15,-14
2020-02-18,SI,-9,12,1,1,-4,4
2020-02-18,SK,-7,31,0,1,0,4
2020-02-18,SN,2,-3,-3,1,-6,-4
2020-02-18,SV,3,-1,0,-1,2,0
2020-02-18,TG,0,-9,-2,1,-3,-9
2020-02-18,TH,0,-3,-2,1,-6,-4
2020-02-18,TJ,17,-6,-1,-1,-1,-3
2020-02-18,TR,9,6,3,-2,0,0
2020-02-18,TT,0,29,7,-1,28,9
2020-02-18,TW,3,7,-4,4,-12,-7
2020-02-18,TZ,0,-2,-2,1,-2,-1
2020-02-18,UG,7,-6,-5,-1,0,-4
2020-02-18,US,1,8,0,0,1,2
2020-02-18,US_AK,-3,1,-2,2,4,-1
2020-02-18,US_AL,1,5,1,0,4,3
2020-02-18,US_AR,3,22,1,-1,0,4
2020-02-18,US_AZ,1,14,2,0,7,4
2020-02-18,US_CA,0,13,0,0,1,0
2020-02-18,US_CO,0,-21,-4,2,-1,-5
2020-02-18,US_CT,-1,10,-2,0,3,2
2020-02-18,US_DE,2,9,0,0,6,2
2020-02-18,US_FL,2,15,0,0,5,3
2020-02-18,US_GA,-3,0,0,1,3,1
2020-02-18,US_HI,0,1,-2,1,2,-1
2020-02-18,US_IA,3,-2,6,0,0,-3
2020-02-18,US_ID,2,13,3,0,7,2
2020-02-18,US_IL,1,3,-1,0,2,1
2020-02-18,US_IN,2,8,0,0,5,4
2020-02-18,US_KS,3,9,2,-1,4,4
2020-02-18,US_KY,2,13,0,0,3,1
2020-02-18,US_LA,1,16,0,0,11,4
2020-02-18,US_MA,-10,1,-4,2,-2,3
2020-02-18,US_MD,2,8,0,0,1,2
2020-02-18,US_ME,-12,4,-2,2,12,5
2020-02-18,US_MI,-1,3,0,0,4,1
2020-02-18,US_MN,1,-13,-2,0,3,0
2020-02-18,US_MO,4,-1,1,-2,7,8
2020-02-18,US_MS,0,-2,1,0,2,2
2020-02-18,US_MT,2,3,1,0,3,1
2020-02-18,US_NC,2,-8,4,0,3,1
2020-02-18,US_ND,1,-5,-4,1,9,0
2020-02-18,US_NE,1,-4,-3,1,-2,-5
2020-02-18,US_NH,0,9,1,1,14,6
2020-02-18,US_NJ,1,15,0,0,2,2
2020-02-18,US_NM,3,6,4,0,3,2
2020-02-18,US_NV,1,11,1,0,7,1
2020-02-18,US_NY,-9,10,-2,2,-3,3
2020-02-18,US_OH,2,13,0,0,3,3
2020-02-18,US_OK,3,20,3,-1,5,5
2020-02-18,US_OR,1,51,3,-1,6,4
2020-02-18,US_PA,2,17,0,0,2,1
2020-02-18,US_RI,-6,14,-3,1,0,4
2020-02-18,US_SC,0,-13,0,1,1,1
2020-02-18,US_SD,1,-4,-1,1,1,-5
2020-02-18,US_TN,3,11,3,0,3,3
2020-02-18,US_TX,3,-12,0,1,0,-2
2020-02-18,US_UT,2,14,6,0,1,3
2020-02-18,US_VA,2,8,2,0,3,2
2020-02-18,US_VT,-3,7,1,1,10,5
2020-02-18,US_WA,-2,59,2,0,7,4
2020-02-18,US_WI,2,2,0,0,0,-1
2020-02-18,US_WV,1,11,-3,0,2,4
2020-02-18,US_WY,2,-2,1,0,-2,0
2020-02-18,UY,7,-5,0,-1,1,2
2020-02-18,VE,5,3,0,-3,3,4
2020-02-18,VN,7,-9,-9,4,-12,-9
2020-02-18,YE,4,-3,0,1,1,2
2020-02-18,ZA,3,-7,-12,1,-2,-12
2020-02-18,ZM,5,0,-11,3,-7,-8
2020-02-18,ZW,5,-4,1,1,-8,-2
2020-02-19,AE,1,6,1,1,1,-2
2020-02-19,AF,6,-1,3,1,4,-2
2020-02-19,AG,-1,0,-2,1,-2,1
2020-02-19,AO,4,0,-5,-1,-3,-5
2020-02-19,AR,9,-6,0,-1,7,0
2020-02-19,AT,-5,13,1,0,1,4
2020-02-19,AU,13,4,1,-2,9,0
2020-02-19,AW,-13,0,-2,1,27,3
2020-02-19,BA,7,5,2,-1,6,1
2020-02-19,BB,1,1,1,0,4,2
2020-02-19,BD,7,4,4,1,3,2
2020-02-19,BE,3,5,-1,0,3,-2
2020-02-19,BF,3,-8,-2,0,-2,-2
2020-02-19,BG,2,-7,-1,0,3,-2
2020-02-19,BH,5,-11,-2,0,-1,-3
2020-02-19,BJ,1,-2,2,0,-6,-3
2020-02-19,BO,17,3,5,-1,0,0
2020-02-19,BR,15,2,6,-2,11,1
2020-02-19,BS,-3,14,-2,0,13,1
2020-02-19,BW,9,-3,3,-1,3,6
2020-02-19,BY,5,15,8,-1,8,10
2020-02-19,BZ,-11,28,0,3,9,3
2020-02-19,CA,1,13,3,0,-1,5
2020-02-19,CH,-5,41,-1,0,4,2
2020-02-19,CI,-3,7,1,2,4,2
2020-02-19,CL,-7,11,5,1,-3,-1
2020-02-19,CM,2,-2,0,1,0,-5
2020-02-19,CO,8,-5,-4,-1,2,-5
2020-02-19,CR,19,-2,-1,-2,0,-4
2020-02-19,CV,0,-2,-2,1,-4,1
2020-02-19,CZ,-2,15,2,0,0,4
