Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-02-16,IQ,12,11,15,8,13,-1
2020-02-16,IT,0,7,3,1,1,0
2020-02-16,JM,-4,-10,1,-1,3,1
2020-02-16,JO,-3,11,-2,0,4,0
2020-02-16,JP,-3,-6,-1,1,0,1
2020-02-16,KE,5,6,6,1,3,0
2020-02-16,KG,1,-2,-3,2,11,-1
2020-02-16,KH,-2,0,-19,-1,5,2
2020-02-16,KR,-7,-17,-7,-6,0,5
2020-02-16,KW,0,-3,5,2,7,0
2020-02-16,KZ,1,-2,-1,0,8,0
2020-02-16,LA,-2,-2,-6,3,9,1
2020-02-16,LB,-1,0,10,-2,1,-1
2020-02-16,LK,-2,4,2,1,6,2
2020-02-16,LT,2,15,1,0,-14,3
2020-02-16,LU,-3,0,-11,-3,-22,4
2020-02-16,LV,0,-2,1,-1,1,1
2020-02-16,LY,-1,27,-4,1,-21,4
2020-02-16,MD,2,4,2,0,4,0
2020-02-16,MK,8,24,10,8,19,-2
2020-02-16,ML,4,3,8,0,5,0
2020-02-16,MM,-1,0,1,1,5,1
2020-02-16,MN,-3,-7,-7,4,-3,3
2020-02-16,MT,5,32,6,5,3,-1
2020-02-16,MU,-3,7,0,-3,3,0
2020-02-16,MX,2,3,5,4,11,-2
2020-02-16,MY,-5,-4,-6,-3,2,2
2020-02-16,MZ,-3,-2,-3,-3,18,-4
2020-02-16,NA,-13,-3,-16,-14,6,1
2020-02-16,NE,2,0,1,4,-3,2
2020-02-16,NG,0,2,0,-2,3,1
2020-02-16,NI,2,1,1,5,12,-1
2020-02-16,NL,0,7,-3,-1,-5,1
2020-02-16,NO,2,12,-5,0,-12,1
2020-02-16,NP,4,6,6,4,5,0
2020-02-16,NZ,-2,-5,15,-2,30,-3
2020-02-16,OM,-6,-6,-1,-7,8,0
2020-02-16,PA,4,0,5,5,5,-1
2020-02-16,PE,0,1,2,1,1,0
2020-02-16,PH,-1,-3,-2,1,8,1
2020-02-16,PK,8,11,9,8,3,-1
2020-02-16,PL,6,20,2,0,1,0
2020-02-16,PR,-3,15,-8,-5,-26,7
2020-02-16,PT,0,7,3,3,3,0
2020-02-16,PY,0,-1,-3,2,11,-1
2020-02-16,QA,-1,9,1,-1,4,1
2020-02-16,RO,4,11,7,3,2,-1
2020-02-16,RW,1,8,5,0,7,0
2020-02-16,SA,-8,3,-7,-4,4,2
2020-02-16,SE,-4,-4,-6,-3,-6,2
2020-02-16,SG,-12,-7,-14,-7,-4,7
2020-02-16,SI,1,16,-5,0,-10,1
2020-02-16,SK,8,42,5,4,-6,0
2020-02-16,SN,-3,-1,0,0,2,0
2020-02-16,SV,0,-2,1,4,5,0
2020-02-16,TG,-6,-2,-5,2,0,1
2020-02-16,TH,-3,-3,-4,1,2,1
2020-02-16,TJ,2,-2,1,1,15,-2
2020-02-16,TR,6,10,5,5,8,-1
2020-02-16,TT,11,11,13,8,0,0
2020-02-16,TW,-7,-14,-17,-3,-3,6
2020-02-16,TZ,-5,-1,-2,-4,1,1
2020-02-16,UG,1,-4,1,-1,9,0
2020-02-16,US,6,28,-9,0,-23,5
2020-02-16,US_AK,4,10,-5,-2,-32,8
2020-02-16,US_AL,3,16,7,0,-16,4
2020-02-16,US_AR,1,8,-1,-2,-16,4
2020-02-16,US_AZ,9,34,1,1,-25,5
2020-02-16,US_CA,9,44,-12,1,-38,8
2020-02-16,US_CO,6,4,-4,2,-20,5
2020-02-16,US_CT,11,31,-1,1,-28,6
2020-02-16,US_DE,12,35,6,2,-22,4
2020-02-16,US_FL,5,23,0,1,-18,3
2020-02-16,US_GA,3,23,0,1,-18,4
2020-02-16,US_HI,5,14,-1,-4,-46,11
2020-02-16,US_IA,-2,-7,-7,5,-8,4
2020-02-16,US_ID,10,43,0,4,-25,3
2020-02-16,US_IL,2,-13,-12,-3,-22,5
2020-02-16,US_IN,5,-3,2,-3,-12,4
2020-02-16,US_KS,7,55,2,0,-14,3
2020-02-16,US_KY,3,24,3,-2,-12,4
2020-02-16,US_LA,2,14,4,0,-3,2
2020-02-16,US_MA,11,31,-25,-2,-41,9
2020-02-16,US_MD,8,39,-18,-1,-32,8
2020-02-16,US_ME,15,32,12,5,-32,6
2020-02-16,US_MI,1,2,-2,-2,-13,3
2020-02-16,US_MN,4,5,-6,-1,-22,5
2020-02-16,US_MO,5,9,-2,2,-19,5
2020-02-16,US_MS,2,-1,1,2,-15,4
2020-02-16,US_MT,6,10,-1,1,-23,5
2020-02-16,US_NC,5,44,6,1,-10,2
2020-02-16,US_ND,9,4,1,-3,-21,5
2020-02-16,US_NE,7,14,1,1,-14,4
2020-02-16,US_NH,20,54,13,7,-21,5
2020-02-16,US_NJ,14,62,-15,1,-35,8
2020-02-16,US_NM,8,35,7,6,-26,4
2020-02-16,US_NV,5,31,-2,0,-28,6
2020-02-16,US_NY,7,22,-21,-2,-36,8
2020-02-16,US_OH,5,10,-1,-2,-19,5
2020-02-16,US_OK,3,27,2,-1,-19,5
2020-02-16,US_OR,10,73,-3,2,-25,4
2020-02-16,US_PA,8,42,-10,-1,-20,5
2020-02-16,US_RI,13,89,-13,-3,-30,7
2020-02-16,US_SC,6,36,8,2,-14,3
2020-02-16,US_SD,3,-6,4,1,-22,6
2020-02-16,US_TN,6,45,4,-2,-15,4
2020-02-16,US_TX,6,21,2,2,-17,4
2020-02-16,US_UT,17,40,-7,8,-38,7
2020-02-16,US_VA,8,40,-6,2,-26,6
2020-02-16,US_VT,19,42,19,9,-18,4
2020-02-16,US_WA,12,61,-7,2,-34,6
2020-02-16,US_WI,-6,0,-7,-2,-5,3
2020-02-16,US_WV,5,15,3,-2,-14,4
2020-02-16,US_WY,2,2,6,2,-25,6
2020-02-16,UY,-5,-21,-4,-6,6,1
2020-02-16,VE,6,4,3,3,10,-1
2020-02-16,VN,-9,-7,-11,-7,4,7
2020-02-16,YE,6,2,5,3,5,1
2020-02-16,ZA,-10,-10,3,-10,4,1
2020-02-16,ZM,-8,-4,-8,-10,8,3
2020-02-16,ZW,-3,-1,-7,-2,7,1
2020-02-17,AE,-2,5,0,1,2,1
2020-02-17,AF,3,3,9,5,6,-1
2020-02-17,AG,-1,3,4,-6,4,1
2020-02-17,AO,-3,-3,-1,-4,5,-1
2020-02-17,AR,3,-3,8,3,9,-1
2020-02-17,AT,8,39,2,5,-4,0
2020-02-17,AU,-3,-12,7,-2,14,-1
2020-02-17,AW,-2,8,2,-5,-13,4
2020-02-17,BA,4,1,7,7,11,-1
2020-02-17,BB,-2,-5,1,-3,2,1
2020-02-17,BD,2,2,3,3,5,1
2020-02-17,BE,3,18,6,3,4,0
2020-02-17,BF,1,1,-4,1,5,0
2020-02-17,BG,4,26,8,4,3,-2
2020-02-17,BH,-5,-6,-3,-4,5,1
2020-02-17,BJ,-2,-11,-1,0,1,1
2020-02-17,BO,-2,1,-6,1,17,-2
2020-02-17,BR,-3,-11,9,-1,15,-1
2020-02-17,BS,3,7,8,0,1,0
2020-02-17,BW,-8,-5,-12,-12,8,0
2020-02-17,BY,3,2,4,3,5,0
2020-02-17,BZ,4,12,5,-1,0,0
2020-02-17,CA,-2,9,-3,3,-3,1
2020-02-17,CH,2,32,3,1,-2,1
2020-02-17,CI,2,11,1,3,-2,1
2020-02-17,CL,0,12,-3,5,-7,1
2020-02-17,CM,-3,-1,1,0,2,1
2020-02-17,CO,-3,-3,10,1,17,-1
2020-02-17,CR,-3,-1,1,3,20,-3
2020-02-17,CV,-1,-6,-8,-6,1,-1
2020-02-17,CZ,8,22,1,5,-2,0
2020-02-17,DE,2,10,1,2,-1,1
2020-02-17,DK,0,9,-1,1,-1,1
2020-02-17,DO,-1,-3,3,1,3,0
2020-02-17,EC,4,3,2,2,-5,1
2020-02-17,EE,4,3,3,1,1,1
2020-02-17,EG,0,3,5,4,12,-1
2020-02-17,ES,-1,5,4,0,3,0
2020-02-17,FI,2,21,-9,2,-13,2
2020-02-17,FJ,-2,-4,6,-5,8,1
2020-02-17,FR,5,35,-4,2,-14,3
2020-02-17,GA,-3,-6,-2,-6,3,1
2020-02-17,GB,7,20,-3,-1,-14,2
2020-02-17,GE,8,2,4,9,5,-1
2020-02-17,GH,-3,-3,-3,-3,4,0
2020-02-17,GR,2,13,-26,3,-1,1
2020-02-17,GT,0,1,-2,-2,4,0
2020-02-17,HK,-24,-11,-33,-5,-21,16
2020-02-17,HN,-2,-1,-3,2,10,-2
2020-02-17,HR,1,7,0,-1,1,1
2020-02-17,HT,-5,-7,-6,-4,2,1
2020-02-17,HU,5,24,5,4,3,0
2020-02-17,ID,-3,-4,1,-2,2,1
2020-02-17,IE,6,12,0,-1,-7,1
2020-02-17,IL,2,8,1,0,1,0
2020-02-17,IN,0,3,2,2,3,0
2020-02-17,IQ,15,13,15,12,11,-1
2020-02-17,IT,2,16,4,1,1,0
2020-02-17,JM,-4,-11,0,0,2,0
2020-02-17,JO,-4,9,0,0,4,0
2020-02-17,JP,1,1,-2,2,0,1
2020-02-17,KE,3,7,6,0,2,0
2020-02-17,KG,-1,-5,-3,2,10,-1
2020-02-17,KH,-2,-1,-20,0,5,1
2020-02-17,KR,-1,-5,-3,-3,2,2
2020-02-17,KW,1,-3,4,2,7,0
2020-02-17,KZ,0,-3,-1,0,9,0
2020-02-17,LA,-1,0,-5,3,10,1
2020-02-17,LB,4,3,3,0,2,0
2020-02-17,LK,-1,4,4,2,7,1
2020-02-17,LT,3,12,0,2,-13,3
2020-02-17,LU,-3,1,-13,-5,-22,3
2020-02-17,LV,1,5,0,2,2,0
2020-02-17,LY,3,12,4,5,3,1
2020-02-17,MD,4,7,2,2,5,0
2020-02-17,MK,8,21,7,8,4,-1
2020-02-17,ML,0,1,7,-4,5,1
2020-02-17,MM,0,-1,0,2,4,1
2020-02-17,MN,-2,-6,-8,9,-4,3
2020-02-17,MT,9,24,6,4,3,-1
2020-02-17,MU,-1,23,4,-3,0,-1
2020-02-17,MX,0,3,3,0,9,-2
2020-02-17,MY,-8,-8,-9,-7,2,2
2020-02-17,MZ,-7,-3,-5,-7,15,-2
2020-02-17,NA,-15,-6,-12,-14,6,2
2020-02-17,NE,0,-1,3,6,3,0
2020-02-17,NG,0,0,0,-4,2,0
2020-02-17,NI,0,-1,-1,1,11,-1
2020-02-17,NL,5,20,-3,4,-5,1
2020-02-17,NO,3,15,-5,-1,-11,1
2020-02-17,NP,4,5,5,4,7,0
2020-02-17,NZ,-1,1,8,2,15,-1
2020-02-17,OM,-6,-4,-2,-8,8,1
2020-02-17,PA,2,2,3,2,3,-1
2020-02-17,PE,0,0,1,0,1,0
2020-02-17,PG,5,-7,-4,4,7,-1
2020-02-17,PH,0,-3,0,1,5,0
2020-02-17,PK,4,9,6,5,4,-1
2020-02-17,PL,3,13,-1,-1,1,1
2020-02-17,PR,-2,3,4,2,6,-1
2020-02-17,PT,2,7,5,3,3,0
2020-02-17,PY,-3,-8,-5,0,11,-1
2020-02-17,QA,-2,8,1,-3,4,1
2020-02-17,RO,3,9,6,5,2,-1
2020-02-17,RW,0,9,0,-2,4,0
2020-02-17,SA,-7,3,-6,-3,4,2
2020-02-17,SE,0,12,-4,0,-5,1
2020-02-17,SG,-13,-7,-15,-8,-5,7
2020-02-17,SI,4,10,-4,2,-9,1
2020-02-17,SK,6,45,3,3,-6,0
2020-02-17,SN,-3,1,-4,-2,2,1
2020-02-17,SV,0,0,3,1,4,-1
2020-02-17,TG,-6,-6,-7,0,0,1
2020-02-17,TH,-3,-5,-6,0,0,2
2020-02-17,TJ,-7,-10,-3,-5,14,-1
2020-02-17,TR,4,11,4,5,8,-2
2020-02-17,TT,9,39,16,5,0,-1
2020-02-17,TW,-7,-4,-15,-2,2,5
2020-02-17,TZ,-1,0,-1,-1,0,1
2020-02-17,UG,0,-5,-1,-2,9,-1
2020-02-17,US,1,7,1,0,-2,1
2020-02-17,US_AK,-2,2,3,-2,-4,3
2020-02-17,US_AL,-4,-10,-1,-3,0,2
2020-02-17,US_AR,-3,-2,-2,-4,0,2
2020-02-17,US_AZ,2,15,6,2,0,0
2020-02-17,US_CA,0,17,2,0,-2,0
2020-02-17,US_CO,-4,-16,1,-4,-5,3
2020-02-17,US_CT,0,-12,0,-5,-9,3
2020-02-17,US_DE,4,32,7,0,2,0
2020-02-17,US_FL,3,13,6,2,0,0
2020-02-17,US_GA,-4,-21,1,-5,-6,3
2020-02-17,US_HI,0,1,6,-2,-3,1
2020-02-17,US_IA,-3,4,-1,6,0,1
2020-02-17,US_ID,1,21,8,3,0,0
2020-02-17,US_IL,1,4,2,-1,0,0
2020-02-17,US_IN,1,3,4,-1,1,0
2020-02-17,US_KS,4,20,0,-1,-1,0
2020-02-17,US_KY,-2,-5,0,-3,1,1
2020-02-17,US_LA,3,13,3,2,1,0
2020-02-17,US_MA,-3,-16,-5,-9,-12,3
2020-02-17,US_MD,2,22,3,0,1,0
2020-02-17,US_ME,-8,-7,5,-7,-14,5
2020-02-17,US_MI,-2,-3,2,-4,-6,2
2020-02-17,US_MN,-2,-8,5,-1,-2,1
2020-02-17,US_MO,1,11,2,-1,0,0
2020-02-17,US_MS,-2,-2,0,0,0,1
2020-02-17,US_MT,-1,-2,1,-1,0,1
2020-02-17,US_NC,1,15,6,0,1,0
2020-02-17,US_ND,-1,-5,6,-4,-2,1
2020-02-17,US_NE,5,23,5,2,1,0
2020-02-17,US_NH,-10,-2,12,-10,-2,3
2020-02-17,US_NJ,1,9,1,0,-2,1
2020-02-17,US_NM,4,16,4,6,1,0
2020-02-17,US_NV,2,7,4,1,-1,0
2020-02-17,US_NY,-2,-3,-6,-5,-11,3
2020-02-17,US_OH,1,6,3,-1,0,0
2020-02-17,US_OK,0,9,2,-1,-1,1
2020-02-17,US_OR,4,43,5,2,-1,0
2020-02-17,US_PA,1,14,2,-2,0,1
2020-02-17,US_RI,0,-6,-4,-7,-10,3
2020-02-17,US_SC,-1,-9,2,-1,0,2
2020-02-17,US_SD,-4,-3,1,1,-2,1
2020-02-17,US_TN,-2,-9,0,-3,0,1
2020-02-17,US_TX,-1,-3,3,-1,0,0
2020-02-17,US_UT,2,22,2,5,0,0
2020-02-17,US_VA,2,23,4,2,1,0
2020-02-17,US_VT,-4,-1,10,-3,-5,3
2020-02-17,US_WA,5,53,6,2,-5,1
2020-02-17,US_WI,-1,16,3,0,-1,1
2020-02-17,US_WV,3,6,5,-1,0,0
2020-02-17,US_WY,2,3,5,4,2,0
2020-02-17,UY,-4,-17,-4,-3,7,1
2020-02-17,VE,3,0,1,0,6,-1
2020-02-17,VN,-11,-8,-9,-4,7,6
2020-02-17,YE,4,1,3,2,5,2
2020-02-17,ZA,-12,-8,1,-11,4,1
2020-02-17,ZM,-6,-1,-4,-7,7,2
2020-02-17,ZW,0,0,-6,4,7,1
2020-02-18,AE,-2,4,-1,0,2,1
2020-02-18,AF,-1,1,0,3,5,1
2020-02-18,AG,-2,1,0,-1,2,1
2020-02-18,AO,-9,-3,-6,-11,4,1
2020-02-18,AR,2,9,8,0,11,-2
2020-02-18,AT,4,13,-1,2,-5,1
2020-02-18,AU,-1,-6,8,-1,13,-1
2020-02-18,AW,1,4,4,-7,-14,4
2020-02-18,BA,3,8,6,2,9,-1
2020-02-18,BB,-6,-17,-3,-5,1,2
2020-02-18,BD,1,3,2,2,5,1
2020-02-18,BE,3,13,5,1,4,0
2020-02-18,BF,0,-5,-4,-1,3,0
2020-02-18,BG,2,16,5,2,3,-1
2020-02-18,BH,-5,-10,-3,-4,5,0
2020-02-18,BJ,-4,-3,-8,0,2,1
2020-02-18,BO,0,3,-1,2,20,-2
2020-02-18,BR,-1,-5,8,-2,15,-1
2020-02-18,BS,0,8,22,-4,-1,0
2020-02-18,BW,1,-1,-7,-5,9,-1
2020-02-18,BY,6,6,6,7,5,-1
2020-02-18,BZ,1,7,5,-4,3,0
2020-02-18,CA,1,9,0,2,0,0
2020-02-18,CH,-3,-8,-4,-4,-3,1
2020-02-18,CI,0,8,0,0,-2,1
2020-02-18,CL,0,11,-3,7,-7,1
2020-02-18,CM,-4,-1,0,0,3,1
2020-02-18,CO,-5,-4,6,-4,13,-2
2020-02-18,CR,-4,-1,0,0,20,-2
2020-02-18,CV,-3,1,-8,-5,0,0
2020-02-18,CZ,4,7,-1,1,-2,0
2020-02-18,DE,3,6,-1,1,-1,1
2020-02-18,DK,0,11,-2,0,-1,1
2020-02-18,DO,-3,2,0,-2,1,1
2020-02-18,EC,3,2,2,0,-6,1
2020-02-18,EE,5,14,4,1,1,0
2020-02-18,EG,-5,1,2,0,10,0
2020-02-18,ES,0,10,2,1,3,-1
2020-02-18,FI,4,33,-8,1,-13,2
2020-02-18,FJ,-2,-2,4,-5,8,0
2020-02-18,FR,-3,20,-5,-2,-12,2
2020-02-18,GA,-4,-2,-5,-9,2,2
2020-02-18,GB,6,9,-4,-2,-14,3
2020-02-18,GE,4,6,5,7,5,-1
2020-02-18,GH,-4,-6,-4,-2,2,0
2020-02-18,GR,5,17,5,5,3,-1
2020-02-18,GT,0,0,0,-2,3,0
2020-02-18,HK,-24,-11,-31,-8,-18,14
2020-02-18,HN,-5,1,-3,0,8,-1
2020-02-18,HR,4,12,1,2,1,0
2020-02-18,HT,-8,-6,-9,-9,-1,2
2020-02-18,HU,3,17,2,2,2,-1
2020-02-18,ID,-3,-3,0,-3,1,1
2020-02-18,IE,2,-4,-2,-3,-9,2
2020-02-18,IL,-3,-9,-2,-5,0,1
2020-02-18,IN,0,1,1,2,4,0
2020-02-18,IQ,11,8,13,10,11,0
2020-02-18,IT,0,11,3,0,1,0
2020-02-18,JM,-3,-8,2,-1,2,1
2020-02-18,JO,-5,4,-3,-2,4,0
2020-02-18,JP,0,7,-3,2,0,0
2020-02-18,KE,1,3,2,-3,1,0
2020-02-18,KG,0,-5,-2,3,10,-1
2020-02-18,KH,-2,0,-20,-2,5,2
2020-02-18,KR,-5,13,-4,-1,1,2
2020-02-18,KW,1,1,5,2,7,0
2020-02-18,KZ,-5,-6,-6,-5,3,1
2020-02-18,LA,-1,0,-4,0,9,2
2020-02-18,LB,3,3,6,1,4,-1
2020-02-18,LK,0,6,4,3,6,1
2020-02-18,LT,3,18,-1,1,-14,2
2020-02-18,LU,-5,-3,-12,-6,-23,3
2020-02-18,LV,0,4,0,0,2,0
2020-02-18,LY,2,9,1,4,5,-1
2020-02-18,MD,9,8,5,6,4,-2
2020-02-18,MK,4,14,5,6,2,-2
2020-02-18,ML,-3,2,0,-2,3,1
2020-02-18,MM,-3,-2,-3,-1,5,1
2020-02-18,MN,-1,-12,-4,11,-3,3
2020-02-18,MT,7,18,7,3,3,-1
2020-02-18,MU,-3,26,7,-6,-2,-2
2020-02-18,MX,0,2,3,0,8,-1
2020-02-18,MY,-6,-3,-7,-4,2,2
2020-02-18,MZ,-7,-6,-6,-8,13,-2
2020-02-18,NA,-14,-5,-15,-14,6,0
2020-02-18,NE,-2,-4,-1,2,4,-1
2020-02-18,NG,-2,0,-2,-4,1,1
2020-02-18,NI,-4,-1,-2,-4,10,-1
2020-02-18,NL,3,20,-3,0,-5,1
2020-02-18,NO,6,47,-2,3,-12,0
2020-02-18,NP,4,3,4,4,6,0
2020-02-18,NZ,0,0,11,2,14,-2
2020-02-18,OM,-7,-2,-3,-7,8,1
2020-02-18,PA,1,0,4,2,4,-1
2020-02-18,PE,0,0,0,-1,1,1
2020-02-18,PG,1,-13,-3,-3,8,1
2020-02-18,PH,-3,-4,-6,-3,5,1
2020-02-18,PK,0,6,3,0,4,-1
2020-02-18,PL,5,13,-1,0,1,0
2020-02-18,PR,-2,4,7,-2,8,-1
2020-02-18,PT,4,23,7,3,3,-1
2020-02-18,PY,-4,-4,-5,-3,12,0
2020-02-18,QA,-3,7,-1,-4,4,1
2020-02-18,RO,3,-1,5,4,2,-1
2020-02-18,RW,-4,7,1,-8,2,1
2020-02-18,SA,-7,8,-4,-4,3,1
2020-02-18,SE,3,25,-3,1,-5,1
2020-02-18,SG,-14,-6,-15,-13,-5,7
2020-02-18,SI,4,12,-4,1,-9,1
2020-02-18,SK,4,31,0,0,-7,1
2020-02-18,SN,-4,-3,-6,-3,2,1
2020-02-18,SV,0,-1,2,0,3,-1
2020-02-18,TG,-9,-9,-3,-2,0,1
2020-02-18,TH,-4,-3,-6,-2,0,1
2020-02-18,TJ,-3,-6,-1,-1,17,-1
2020-02-18,TR,0,6,0,3,9,-2
2020-02-18,TT,9,29,28,7,0,-1
2020-02-18,TW,-7,7,-12,-4,3,4
2020-02-18,TZ,-1,-2,-2,-2,0,1
2020-02-18,UG,-4,-6,0,-5,7,-1
2020-02-18,US,2,8,1,0,1,0
2020-02-18,US_AK,-1,1,4,-2,-3,2
2020-02-18,US_AL,3,5,4,1,1,0
2020-02-18,US_AR,4,22,0,1,3,-1
2020-02-18,US_AZ,4,14,7,2,1,0
2020-02-18,US_CA,0,13,1,0,0,0
2020-02-18,US_CO,-5,-21,-1,-4,0,2
2020-02-18,US_CT,2,10,3,-2,-1,0
2020-02-18,US_DE,2,9,6,0,2,0
2020-02-18,US_FL,3,15,5,0,2,0
2020-02-18,US_GA,1,0,3,0,-3,1
2020-02-18,US_HI,-1,1,2,-2,0,1
2020-02-18,US_IA,-3,-2,0,6,3,0
2020-02-18,US_ID,2,13,7,3,2,0
2020-02-18,US_IL,1,3,2,-1,1,0
2020-02-18,US_IN,4,8,5,0,2,0
2020-02-18,US_KS,4,9,4,2,3,-1
2020-02-18,US_KY,1,13,3,0,2,0
2020-02-18,US_LA,4,16,11,0,1,0
2020-02-18,US_MA,3,1,-2,-4,-10,2
2020-02-18,US_MD,2,8,1,0,2,0
2020-02-18,US_ME,5,4,12,-2,-12,2
2020-02-18,US_MI,1,3,4,0,-1,0
2020-02-18,US_MN,0,-13,3,-2,1,0
2020-02-18,US_MO,8,-1,7,1,4,-2
2020-02-18,US_MS,2,-2,2,1,0,0
2020-02-18,US_MT,1,3,3,1,2,0
2020-02-18,US_NC,1,-8,3,4,2,0
2020-02-18,US_ND,0,-5,9,-4,1,1
2020-02-18,US_NE,-5,-4,-2,-3,1,1
2020-02-18,US_NH,6,9,14,1,0,1
2020-02-18,US_NJ,2,15,2,0,1,0
2020-02-18,US_NM,2,6,3,4,3,0
2020-02-18,US_NV,1,11,7,1,1,0
2020-02-18,US_NY,3,10,-3,-2,-9,2
2020-02-18,US_OH,3,13,3,0,2,0
2020-02-18,US_OK,5,20,5,3,3,-1
2020-02-18,US_OR,4,51,6,3,1,-1
2020-02-18,US_PA,1,17,2,0,2,0
2020-02-18,US_RI,4,14,0,-3,-6,1
2020-02-18,US_SC,1,-13,1,0,0,1
2020-02-18,US_SD,-5,-4,1,-1,1,1
2020-02-18,US_TN,3,11,3,3,3,0
2020-02-18,US_TX,-2,-12,0,0,3,1
2020-02-18,US_UT,3,14,1,6,2,0
2020-02-18,US_VA,2,8,3,2,2,0
2020-02-18,US_VT,5,7,10,1,-3,1
2020-02-18,US_WA,4,59,7,2,-2,0
2020-02-18,US_WI,-1,2,0,0,2,0
2020-02-18,US_WV,4,11,2,-3,1,0
2020-02-18,US_WY,0,-2,-2,1,2,0
2020-02-18,UY,2,-5,1,0,7,-1
2020-02-18,VE,4,3,3,0,5,-3
2020-02-18,VN,-9,-9,-12,-9,7,4
2020-02-18,YE,2,-3,1,0,4,1
2020-02-18,ZA,-12,-7,-2,-12,3,1
2020-02-18,ZM,-8,0,-7,-11,5,3
2020-02-18,ZW,-2,-4,-8,1,5,1
2020-02-19,AE,-2,6,1,1,1,1
2020-02-19,AF,-2,-1,4,3,6,1
2020-02-19,AG,1,0,-2,-2,-1,1
2020-02-19,AO,-5,0,-3,-5,4,-1
2020-02-19,AR,0,-6,7,0,9,-1
2020-02-19,AT,4,13,1,1,-5,0
2020-02-19,AU,0,4,9,1,13,-2
2020-02-19,AW,3,0,27,-2,-13,1
2020-02-19,BA,1,5,6,2,7,-1
2020-02-19,BB,2,1,4,1,1,0
2020-02-19,BD,2,4,3,4,7,1
2020-02-19,BE,-2,5,3,-1,3,0
2020-02-19,BF,-2,-8,-2,-2,3,0
2020-02-19,BG,-2,-7,3,-1,2,0
2020-02-19,BH,-3,-11,-1,-2,5,0
2020-02-19,BJ,-3,-2,-6,2,1,0
2020-02-19,BO,0,3,0,5,17,-1
2020-02-19,BR,1,2,11,6,15,-2
2020-02-19,BS,1,14,13,-2,-3,0
2020-02-19,BW,6,-3,3,3,9,-1
2020-02-19,BY,10,15,8,8,5,-1
2020-02-19,BZ,3,28,9,0,-11,3
2020-02-19,CA,5,13,-1,3,1,0
2020-02-19,CH,2,41,4,-1,-5,0
2020-02-19,CI,2,7,4,1,-3,2
2020-02-19,CL,-1,11,-3,5,-7,1
2020-02-19,CM,-5,-2,0,0,2,1
2020-02-19,CO,-5,-5,2,-4,8,-1
2020-02-19,CR,-4,-2,0,-1,19,-2
2020-02-19,CV,1,-2,-4,-2,0,1
2020-02-19,CZ,4,15,0,2,-2,0
