Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-02-17,US_AK,3,-2,-4,2,-2,3
2020-02-17,US_AL,-1,-3,0,-10,-4,2
2020-02-17,US_AR,-2,-4,0,-2,-3,2
2020-02-17,US_AZ,6,2,0,15,2,0
2020-02-17,US_CA,2,0,-2,17,0,0
2020-02-17,US_CO,1,-4,-5,-16,-4,3
2020-02-17,US_CT,0,-5,-9,-12,0,3
2020-02-17,US_DE,7,0,2,32,4,0
2020-02-17,US_FL,6,2,0,13,3,0
2020-02-17,US_GA,1,-5,-6,-21,-4,3
2020-02-17,US_HI,6,-2,-3,1,0,1
2020-02-17,US_IA,-1,6,0,4,-3,1
2020-02-17,US_ID,8,3,0,21,1,0
2020-02-17,US_IL,2,-1,0,4,1,0
2020-02-17,US_IN,4,-1,1,3,1,0
2020-02-17,US_KS,0,-1,-1,20,4,0
2020-02-17,US_KY,0,-3,1,-5,-2,1
2020-02-17,US_LA,3,2,1,13,3,0
2020-02-17,US_MA,-5,-9,-12,-16,-3,3
2020-02-17,US_MD,3,0,1,22,2,0
2020-02-17,US_ME,5,-7,-14,-7,-8,5
2020-02-17,US_MI,2,-4,-6,-3,-2,2
2020-02-17,US_MN,5,-1,-2,-8,-2,1
2020-02-17,US_MO,2,-1,0,11,1,0
2020-02-17,US_MS,0,0,0,-2,-2,1
2020-02-17,US_MT,1,-1,0,-2,-1,1
2020-02-17,US_NC,6,0,1,15,1,0
2020-02-17,US_ND,6,-4,-2,-5,-1,1
2020-02-17,US_NE,5,2,1,23,5,0
2020-02-17,US_NH,12,-10,-2,-2,-10,3
2020-02-17,US_NJ,1,0,-2,9,1,1
2020-02-17,US_NM,4,6,1,16,4,0
2020-02-17,US_NV,4,1,-1,7,2,0
2020-02-17,US_NY,-6,-5,-11,-3,-2,3
2020-02-17,US_OH,3,-1,0,6,1,0
2020-02-17,US_OK,2,-1,-1,9,0,1
2020-02-17,US_OR,5,2,-1,43,4,0
2020-02-17,US_PA,2,-2,0,14,1,1
2020-02-17,US_RI,-4,-7,-10,-6,0,3
2020-02-17,US_SC,2,-1,0,-9,-1,2
2020-02-17,US_SD,1,1,-2,-3,-4,1
2020-02-17,US_TN,0,-3,0,-9,-2,1
2020-02-17,US_TX,3,-1,0,-3,-1,0
2020-02-17,US_UT,2,5,0,22,2,0
2020-02-17,US_VA,4,2,1,23,2,0
2020-02-17,US_VT,10,-3,-5,-1,-4,3
2020-02-17,US_WA,6,2,-5,53,5,1
2020-02-17,US_WI,3,0,-1,16,-1,1
2020-02-17,US_WV,5,-1,0,6,3,0
2020-02-17,US_WY,5,4,2,3,2,0
2020-02-17,UY,-4,-3,7,-17,-4,1
2020-02-17,VE,1,0,6,0,3,-1
2020-02-17,VN,-9,-4,7,-8,-11,6
2020-02-17,YE,3,2,5,1,4,2
2020-02-17,ZA,1,-11,4,-8,-12,1
2020-02-17,ZM,-4,-7,7,-1,-6,2
2020-02-17,ZW,-6,4,7,0,0,1
2020-02-18,AE,-1,0,2,4,-2,1
2020-02-18,AF,0,3,5,1,-1,1
2020-02-18,AG,0,-1,2,1,-2,1
2020-02-18,AO,-6,-11,4,-3,-9,1
2020-02-18,AR,8,0,11,9,2,-2
2020-02-18,AT,-1,2,-5,13,4,1
2020-02-18,AU,8,-1,13,-6,-1,-1
2020-02-18,AW,4,-7,-14,4,1,4
2020-02-18,BA,6,2,9,8,3,-1
2020-02-18,BB,-3,-5,1,-17,-6,2
2020-02-18,BD,2,2,5,3,1,1
2020-02-18,BE,5,1,4,13,3,0
2020-02-18,BF,-4,-1,3,-5,0,0
2020-02-18,BG,5,2,3,16,2,-1
2020-02-18,BH,-3,-4,5,-10,-5,0
2020-02-18,BJ,-8,0,2,-3,-4,1
2020-02-18,BO,-1,2,20,3,0,-2
2020-02-18,BR,8,-2,15,-5,-1,-1
2020-02-18,BS,22,-4,-1,8,0,0
2020-02-18,BW,-7,-5,9,-1,1,-1
2020-02-18,BY,6,7,5,6,6,-1
2020-02-18,BZ,5,-4,3,7,1,0
2020-02-18,CA,0,2,0,9,1,0
2020-02-18,CH,-4,-4,-3,-8,-3,1
2020-02-18,CI,0,0,-2,8,0,1
2020-02-18,CL,-3,7,-7,11,0,1
2020-02-18,CM,0,0,3,-1,-4,1
2020-02-18,CO,6,-4,13,-4,-5,-2
2020-02-18,CR,0,0,20,-1,-4,-2
2020-02-18,CV,-8,-5,0,1,-3,0
2020-02-18,CZ,-1,1,-2,7,4,0
2020-02-18,DE,-1,1,-1,6,3,1
2020-02-18,DK,-2,0,-1,11,0,1
2020-02-18,DO,0,-2,1,2,-3,1
2020-02-18,EC,2,0,-6,2,3,1
2020-02-18,EE,4,1,1,14,5,0
2020-02-18,EG,2,0,10,1,-5,0
2020-02-18,ES,2,1,3,10,0,-1
2020-02-18,FI,-8,1,-13,33,4,2
2020-02-18,FJ,4,-5,8,-2,-2,0
2020-02-18,FR,-5,-2,-12,20,-3,2
2020-02-18,GA,-5,-9,2,-2,-4,2
2020-02-18,GB,-4,-2,-14,9,6,3
2020-02-18,GE,5,7,5,6,4,-1
2020-02-18,GH,-4,-2,2,-6,-4,0
2020-02-18,GR,5,5,3,17,5,-1
2020-02-18,GT,0,-2,3,0,0,0
2020-02-18,HK,-31,-8,-18,-11,-24,14
2020-02-18,HN,-3,0,8,1,-5,-1
2020-02-18,HR,1,2,1,12,4,0
2020-02-18,HT,-9,-9,-1,-6,-8,2
2020-02-18,HU,2,2,2,17,3,-1
2020-02-18,ID,0,-3,1,-3,-3,1
2020-02-18,IE,-2,-3,-9,-4,2,2
2020-02-18,IL,-2,-5,0,-9,-3,1
2020-02-18,IN,1,2,4,1,0,0
2020-02-18,IQ,13,10,11,8,11,0
2020-02-18,IT,3,0,1,11,0,0
2020-02-18,JM,2,-1,2,-8,-3,1
2020-02-18,JO,-3,-2,4,4,-5,0
2020-02-18,JP,-3,2,0,7,0,0
2020-02-18,KE,2,-3,1,3,1,0
2020-02-18,KG,-2,3,10,-5,0,-1
2020-02-18,KH,-20,-2,5,0,-2,2
2020-02-18,KR,-4,-1,1,13,-5,2
2020-02-18,KW,5,2,7,1,1,0
2020-02-18,KZ,-6,-5,3,-6,-5,1
2020-02-18,LA,-4,0,9,0,-1,2
2020-02-18,LB,6,1,4,3,3,-1
2020-02-18,LK,4,3,6,6,0,1
2020-02-18,LT,-1,1,-14,18,3,2
2020-02-18,LU,-12,-6,-23,-3,-5,3
2020-02-18,LV,0,0,2,4,0,0
2020-02-18,LY,1,4,5,9,2,-1
2020-02-18,MD,5,6,4,8,9,-2
2020-02-18,MK,5,6,2,14,4,-2
2020-02-18,ML,0,-2,3,2,-3,1
2020-02-18,MM,-3,-1,5,-2,-3,1
2020-02-18,MN,-4,11,-3,-12,-1,3
2020-02-18,MT,7,3,3,18,7,-1
2020-02-18,MU,7,-6,-2,26,-3,-2
2020-02-18,MX,3,0,8,2,0,-1
2020-02-18,MY,-7,-4,2,-3,-6,2
2020-02-18,MZ,-6,-8,13,-6,-7,-2
2020-02-18,NA,-15,-14,6,-5,-14,0
2020-02-18,NE,-1,2,4,-4,-2,-1
2020-02-18,NG,-2,-4,1,0,-2,1
2020-02-18,NI,-2,-4,10,-1,-4,-1
2020-02-18,NL,-3,0,-5,20,3,1
2020-02-18,NO,-2,3,-12,47,6,0
2020-02-18,NP,4,4,6,3,4,0
2020-02-18,NZ,11,2,14,0,0,-2
2020-02-18,OM,-3,-7,8,-2,-7,1
2020-02-18,PA,4,2,4,0,1,-1
2020-02-18,PE,0,-1,1,0,0,1
2020-02-18,PG,-3,-3,8,-13,1,1
2020-02-18,PH,-6,-3,5,-4,-3,1
2020-02-18,PK,3,0,4,6,0,-1
2020-02-18,PL,-1,0,1,13,5,0
2020-02-18,PR,7,-2,8,4,-2,-1
2020-02-18,PT,7,3,3,23,4,-1
2020-02-18,PY,-5,-3,12,-4,-4,0
2020-02-18,QA,-1,-4,4,7,-3,1
2020-02-18,RO,5,4,2,-1,3,-1
2020-02-18,RW,1,-8,2,7,-4,1
2020-02-18,SA,-4,-4,3,8,-7,1
2020-02-18,SE,-3,1,-5,25,3,1
2020-02-18,SG,-15,-13,-5,-6,-14,7
2020-02-18,SI,-4,1,-9,12,4,1
2020-02-18,SK,0,0,-7,31,4,1
2020-02-18,SN,-6,-3,2,-3,-4,1
2020-02-18,SV,2,0,3,-1,0,-1
2020-02-18,TG,-3,-2,0,-9,-9,1
2020-02-18,TH,-6,-2,0,-3,-4,1
2020-02-18,TJ,-1,-1,17,-6,-3,-1
2020-02-18,TR,0,3,9,6,0,-2
2020-02-18,TT,28,7,0,29,9,-1
2020-02-18,TW,-12,-4,3,7,-7,4
2020-02-18,TZ,-2,-2,0,-2,-1,1
2020-02-18,UG,0,-5,7,-6,-4,-1
2020-02-18,US,1,0,1,8,2,0
2020-02-18,US_AK,4,-2,-3,1,-1,2
2020-02-18,US_AL,4,1,1,5,3,0
2020-02-18,US_AR,0,1,3,22,4,-1
2020-02-18,US_AZ,7,2,1,14,4,0
2020-02-18,US_CA,1,0,0,13,0,0
2020-02-18,US_CO,-1,-4,0,-21,-5,2
2020-02-18,US_CT,3,-2,-1,10,2,0
2020-02-18,US_DE,6,0,2,9,2,0
2020-02-18,US_FL,5,0,2,15,3,0
2020-02-18,US_GA,3,0,-3,0,1,1
2020-02-18,US_HI,2,-2,0,1,-1,1
2020-02-18,US_IA,0,6,3,-2,-3,0
2020-02-18,US_ID,7,3,2,13,2,0
2020-02-18,US_IL,2,-1,1,3,1,0
2020-02-18,US_IN,5,0,2,8,4,0
2020-02-18,US_KS,4,2,3,9,4,-1
2020-02-18,US_KY,3,0,2,13,1,0
2020-02-18,US_LA,11,0,1,16,4,0
2020-02-18,US_MA,-2,-4,-10,1,3,2
2020-02-18,US_MD,1,0,2,8,2,0
2020-02-18,US_ME,12,-2,-12,4,5,2
2020-02-18,US_MI,4,0,-1,3,1,0
2020-02-18,US_MN,3,-2,1,-13,0,0
2020-02-18,US_MO,7,1,4,-1,8,-2
2020-02-18,US_MS,2,1,0,-2,2,0
2020-02-18,US_MT,3,1,2,3,1,0
2020-02-18,US_NC,3,4,2,-8,1,0
2020-02-18,US_ND,9,-4,1,-5,0,1
2020-02-18,US_NE,-2,-3,1,-4,-5,1
2020-02-18,US_NH,14,1,0,9,6,1
2020-02-18,US_NJ,2,0,1,15,2,0
2020-02-18,US_NM,3,4,3,6,2,0
2020-02-18,US_NV,7,1,1,11,1,0
2020-02-18,US_NY,-3,-2,-9,10,3,2
2020-02-18,US_OH,3,0,2,13,3,0
2020-02-18,US_OK,5,3,3,20,5,-1
2020-02-18,US_OR,6,3,1,51,4,-1
2020-02-18,US_PA,2,0,2,17,1,0
2020-02-18,US_RI,0,-3,-6,14,4,1
2020-02-18,US_SC,1,0,0,-13,1,1
2020-02-18,US_SD,1,-1,1,-4,-5,1
2020-02-18,US_TN,3,3,3,11,3,0
2020-02-18,US_TX,0,0,3,-12,-2,1
2020-02-18,US_UT,1,6,2,14,3,0
2020-02-18,US_VA,3,2,2,8,2,0
2020-02-18,US_VT,10,1,-3,7,5,1
2020-02-18,US_WA,7,2,-2,59,4,0
2020-02-18,US_WI,0,0,2,2,-1,0
2020-02-18,US_WV,2,-3,1,11,4,0
2020-02-18,US_WY,-2,1,2,-2,0,0
2020-02-18,UY,1,0,7,-5,2,-1
2020-02-18,VE,3,0,5,3,4,-3
2020-02-18,VN,-12,-9,7,-9,-9,4
2020-02-18,YE,1,0,4,-3,2,1
2020-02-18,ZA,-2,-12,3,-7,-12,1
2020-02-18,ZM,-7,-11,5,0,-8,3
2020-02-18,ZW,-8,1,5,-4,-2,1
2020-02-19,AE,1,1,1,6,-2,1
2020-02-19,AF,4,3,6,-1,-2,1
2020-02-19,AG,-2,-2,-1,0,1,1
2020-02-19,AO,-3,-5,4,0,-5,-1
2020-02-19,AR,7,0,9,-6,0,-1
2020-02-19,AT,1,1,-5,13,4,0
2020-02-19,AU,9,1,13,4,0,-2
2020-02-19,AW,27,-2,-13,0,3,1
2020-02-19,BA,6,2,7,5,1,-1
2020-02-19,BB,4,1,1,1,2,0
2020-02-19,BD,3,4,7,4,2,1
2020-02-19,BE,3,-1,3,5,-2,0
2020-02-19,BF,-2,-2,3,-8,-2,0
2020-02-19,BG,3,-1,2,-7,-2,0
2020-02-19,BH,-1,-2,5,-11,-3,0
2020-02-19,BJ,-6,2,1,-2,-3,0
2020-02-19,BO,0,5,17,3,0,-1
2020-02-19,BR,11,6,15,2,1,-2
2020-02-19,BS,13,-2,-3,14,1,0
2020-02-19,BW,3,3,9,-3,6,-1
2020-02-19,BY,8,8,5,15,10,-1
2020-02-19,BZ,9,0,-11,28,3,3
2020-02-19,CA,-1,3,1,13,5,0
2020-02-19,CH,4,-1,-5,41,2,0
2020-02-19,CI,4,1,-3,7,2,2
2020-02-19,CL,-3,5,-7,11,-1,1
2020-02-19,CM,0,0,2,-2,-5,1
2020-02-19,CO,2,-4,8,-5,-5,-1
2020-02-19,CR,0,-1,19,-2,-4,-2
2020-02-19,CV,-4,-2,0,-2,1,1
2020-02-19,CZ,0,2,-2,15,4,0
