Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-02-16,HU,25,6,0,6,3,4
2020-02-16,ID,-7,-3,1,-1,3,-4
2020-02-16,IE,11,8,2,0,-8,0
2020-02-16,IL,10,3,0,1,1,1
2020-02-16,IN,3,0,0,1,4,1
2020-02-16,IQ,11,12,-1,15,13,8
2020-02-16,IT,7,0,0,3,1,1
2020-02-16,JM,-10,-4,1,1,3,-1
2020-02-16,JO,11,-3,0,-2,4,0
2020-02-16,JP,-6,-3,1,-1,0,1
2020-02-16,KE,6,5,0,6,3,1
2020-02-16,KG,-2,1,-1,-3,11,2
2020-02-16,KH,0,-2,2,-19,5,-1
2020-02-16,KR,-17,-7,5,-7,0,-6
2020-02-16,KW,-3,0,0,5,7,2
2020-02-16,KZ,-2,1,0,-1,8,0
2020-02-16,LA,-2,-2,1,-6,9,3
2020-02-16,LB,0,-1,-1,10,1,-2
2020-02-16,LK,4,-2,2,2,6,1
2020-02-16,LT,15,2,3,1,-14,0
2020-02-16,LU,0,-3,4,-11,-22,-3
2020-02-16,LV,-2,0,1,1,1,-1
2020-02-16,LY,27,-1,4,-4,-21,1
2020-02-16,MD,4,2,0,2,4,0
2020-02-16,MK,24,8,-2,10,19,8
2020-02-16,ML,3,4,0,8,5,0
2020-02-16,MM,0,-1,1,1,5,1
2020-02-16,MN,-7,-3,3,-7,-3,4
2020-02-16,MT,32,5,-1,6,3,5
2020-02-16,MU,7,-3,0,0,3,-3
2020-02-16,MX,3,2,-2,5,11,4
2020-02-16,MY,-4,-5,2,-6,2,-3
2020-02-16,MZ,-2,-3,-4,-3,18,-3
2020-02-16,NA,-3,-13,1,-16,6,-14
2020-02-16,NE,0,2,2,1,-3,4
2020-02-16,NG,2,0,1,0,3,-2
2020-02-16,NI,1,2,-1,1,12,5
2020-02-16,NL,7,0,1,-3,-5,-1
2020-02-16,NO,12,2,1,-5,-12,0
2020-02-16,NP,6,4,0,6,5,4
2020-02-16,NZ,-5,-2,-3,15,30,-2
2020-02-16,OM,-6,-6,0,-1,8,-7
2020-02-16,PA,0,4,-1,5,5,5
2020-02-16,PE,1,0,0,2,1,1
2020-02-16,PH,-3,-1,1,-2,8,1
2020-02-16,PK,11,8,-1,9,3,8
2020-02-16,PL,20,6,0,2,1,0
2020-02-16,PR,15,-3,7,-8,-26,-5
2020-02-16,PT,7,0,0,3,3,3
2020-02-16,PY,-1,0,-1,-3,11,2
2020-02-16,QA,9,-1,1,1,4,-1
2020-02-16,RO,11,4,-1,7,2,3
2020-02-16,RW,8,1,0,5,7,0
2020-02-16,SA,3,-8,2,-7,4,-4
2020-02-16,SE,-4,-4,2,-6,-6,-3
2020-02-16,SG,-7,-12,7,-14,-4,-7
2020-02-16,SI,16,1,1,-5,-10,0
2020-02-16,SK,42,8,0,5,-6,4
2020-02-16,SN,-1,-3,0,0,2,0
2020-02-16,SV,-2,0,0,1,5,4
2020-02-16,TG,-2,-6,1,-5,0,2
2020-02-16,TH,-3,-3,1,-4,2,1
2020-02-16,TJ,-2,2,-2,1,15,1
2020-02-16,TR,10,6,-1,5,8,5
2020-02-16,TT,11,11,0,13,0,8
2020-02-16,TW,-14,-7,6,-17,-3,-3
2020-02-16,TZ,-1,-5,1,-2,1,-4
2020-02-16,UG,-4,1,0,1,9,-1
2020-02-16,US,28,6,5,-9,-23,0
2020-02-16,US_AK,10,4,8,-5,-32,-2
2020-02-16,US_AL,16,3,4,7,-16,0
2020-02-16,US_AR,8,1,4,-1,-16,-2
2020-02-16,US_AZ,34,9,5,1,-25,1
2020-02-16,US_CA,44,9,8,-12,-38,1
2020-02-16,US_CO,4,6,5,-4,-20,2
2020-02-16,US_CT,31,11,6,-1,-28,1
2020-02-16,US_DE,35,12,4,6,-22,2
2020-02-16,US_FL,23,5,3,0,-18,1
2020-02-16,US_GA,23,3,4,0,-18,1
2020-02-16,US_HI,14,5,11,-1,-46,-4
2020-02-16,US_IA,-7,-2,4,-7,-8,5
2020-02-16,US_ID,43,10,3,0,-25,4
2020-02-16,US_IL,-13,2,5,-12,-22,-3
2020-02-16,US_IN,-3,5,4,2,-12,-3
2020-02-16,US_KS,55,7,3,2,-14,0
2020-02-16,US_KY,24,3,4,3,-12,-2
2020-02-16,US_LA,14,2,2,4,-3,0
2020-02-16,US_MA,31,11,9,-25,-41,-2
2020-02-16,US_MD,39,8,8,-18,-32,-1
2020-02-16,US_ME,32,15,6,12,-32,5
2020-02-16,US_MI,2,1,3,-2,-13,-2
2020-02-16,US_MN,5,4,5,-6,-22,-1
2020-02-16,US_MO,9,5,5,-2,-19,2
2020-02-16,US_MS,-1,2,4,1,-15,2
2020-02-16,US_MT,10,6,5,-1,-23,1
2020-02-16,US_NC,44,5,2,6,-10,1
2020-02-16,US_ND,4,9,5,1,-21,-3
2020-02-16,US_NE,14,7,4,1,-14,1
2020-02-16,US_NH,54,20,5,13,-21,7
2020-02-16,US_NJ,62,14,8,-15,-35,1
2020-02-16,US_NM,35,8,4,7,-26,6
2020-02-16,US_NV,31,5,6,-2,-28,0
2020-02-16,US_NY,22,7,8,-21,-36,-2
2020-02-16,US_OH,10,5,5,-1,-19,-2
2020-02-16,US_OK,27,3,5,2,-19,-1
2020-02-16,US_OR,73,10,4,-3,-25,2
2020-02-16,US_PA,42,8,5,-10,-20,-1
2020-02-16,US_RI,89,13,7,-13,-30,-3
2020-02-16,US_SC,36,6,3,8,-14,2
2020-02-16,US_SD,-6,3,6,4,-22,1
2020-02-16,US_TN,45,6,4,4,-15,-2
2020-02-16,US_TX,21,6,4,2,-17,2
2020-02-16,US_UT,40,17,7,-7,-38,8
2020-02-16,US_VA,40,8,6,-6,-26,2
2020-02-16,US_VT,42,19,4,19,-18,9
2020-02-16,US_WA,61,12,6,-7,-34,2
2020-02-16,US_WI,0,-6,3,-7,-5,-2
2020-02-16,US_WV,15,5,4,3,-14,-2
2020-02-16,US_WY,2,2,6,6,-25,2
2020-02-16,UY,-21,-5,1,-4,6,-6
2020-02-16,VE,4,6,-1,3,10,3
2020-02-16,VN,-7,-9,7,-11,4,-7
2020-02-16,YE,2,6,1,5,5,3
2020-02-16,ZA,-10,-10,1,3,4,-10
2020-02-16,ZM,-4,-8,3,-8,8,-10
2020-02-16,ZW,-1,-3,1,-7,7,-2
2020-02-17,AE,5,-2,1,0,2,1
2020-02-17,AF,3,3,-1,9,6,5
2020-02-17,AG,3,-1,1,4,4,-6
2020-02-17,AO,-3,-3,-1,-1,5,-4
2020-02-17,AR,-3,3,-1,8,9,3
2020-02-17,AT,39,8,0,2,-4,5
2020-02-17,AU,-12,-3,-1,7,14,-2
2020-02-17,AW,8,-2,4,2,-13,-5
2020-02-17,BA,1,4,-1,7,11,7
2020-02-17,BB,-5,-2,1,1,2,-3
2020-02-17,BD,2,2,1,3,5,3
2020-02-17,BE,18,3,0,6,4,3
2020-02-17,BF,1,1,0,-4,5,1
2020-02-17,BG,26,4,-2,8,3,4
2020-02-17,BH,-6,-5,1,-3,5,-4
2020-02-17,BJ,-11,-2,1,-1,1,0
2020-02-17,BO,1,-2,-2,-6,17,1
2020-02-17,BR,-11,-3,-1,9,15,-1
2020-02-17,BS,7,3,0,8,1,0
2020-02-17,BW,-5,-8,0,-12,8,-12
2020-02-17,BY,2,3,0,4,5,3
2020-02-17,BZ,12,4,0,5,0,-1
2020-02-17,CA,9,-2,1,-3,-3,3
2020-02-17,CH,32,2,1,3,-2,1
2020-02-17,CI,11,2,1,1,-2,3
2020-02-17,CL,12,0,1,-3,-7,5
2020-02-17,CM,-1,-3,1,1,2,0
2020-02-17,CO,-3,-3,-1,10,17,1
2020-02-17,CR,-1,-3,-3,1,20,3
2020-02-17,CV,-6,-1,-1,-8,1,-6
2020-02-17,CZ,22,8,0,1,-2,5
2020-02-17,DE,10,2,1,1,-1,2
2020-02-17,DK,9,0,1,-1,-1,1
2020-02-17,DO,-3,-1,0,3,3,1
2020-02-17,EC,3,4,1,2,-5,2
2020-02-17,EE,3,4,1,3,1,1
2020-02-17,EG,3,0,-1,5,12,4
2020-02-17,ES,5,-1,0,4,3,0
2020-02-17,FI,21,2,2,-9,-13,2
2020-02-17,FJ,-4,-2,1,6,8,-5
2020-02-17,FR,35,5,3,-4,-14,2
2020-02-17,GA,-6,-3,1,-2,3,-6
2020-02-17,GB,20,7,2,-3,-14,-1
2020-02-17,GE,2,8,-1,4,5,9
2020-02-17,GH,-3,-3,0,-3,4,-3
2020-02-17,GR,13,2,1,-26,-1,3
2020-02-17,GT,1,0,0,-2,4,-2
2020-02-17,HK,-11,-24,16,-33,-21,-5
2020-02-17,HN,-1,-2,-2,-3,10,2
2020-02-17,HR,7,1,1,0,1,-1
2020-02-17,HT,-7,-5,1,-6,2,-4
2020-02-17,HU,24,5,0,5,3,4
2020-02-17,ID,-4,-3,1,1,2,-2
2020-02-17,IE,12,6,1,0,-7,-1
2020-02-17,IL,8,2,0,1,1,0
2020-02-17,IN,3,0,0,2,3,2
2020-02-17,IQ,13,15,-1,15,11,12
2020-02-17,IT,16,2,0,4,1,1
2020-02-17,JM,-11,-4,0,0,2,0
2020-02-17,JO,9,-4,0,0,4,0
2020-02-17,JP,1,1,1,-2,0,2
2020-02-17,KE,7,3,0,6,2,0
2020-02-17,KG,-5,-1,-1,-3,10,2
2020-02-17,KH,-1,-2,1,-20,5,0
2020-02-17,KR,-5,-1,2,-3,2,-3
2020-02-17,KW,-3,1,0,4,7,2
2020-02-17,KZ,-3,0,0,-1,9,0
2020-02-17,LA,0,-1,1,-5,10,3
2020-02-17,LB,3,4,0,3,2,0
2020-02-17,LK,4,-1,1,4,7,2
2020-02-17,LT,12,3,3,0,-13,2
2020-02-17,LU,1,-3,3,-13,-22,-5
2020-02-17,LV,5,1,0,0,2,2
2020-02-17,LY,12,3,1,4,3,5
2020-02-17,MD,7,4,0,2,5,2
2020-02-17,MK,21,8,-1,7,4,8
2020-02-17,ML,1,0,1,7,5,-4
2020-02-17,MM,-1,0,1,0,4,2
2020-02-17,MN,-6,-2,3,-8,-4,9
2020-02-17,MT,24,9,-1,6,3,4
2020-02-17,MU,23,-1,-1,4,0,-3
2020-02-17,MX,3,0,-2,3,9,0
2020-02-17,MY,-8,-8,2,-9,2,-7
2020-02-17,MZ,-3,-7,-2,-5,15,-7
2020-02-17,NA,-6,-15,2,-12,6,-14
2020-02-17,NE,-1,0,0,3,3,6
2020-02-17,NG,0,0,0,0,2,-4
2020-02-17,NI,-1,0,-1,-1,11,1
2020-02-17,NL,20,5,1,-3,-5,4
2020-02-17,NO,15,3,1,-5,-11,-1
2020-02-17,NP,5,4,0,5,7,4
2020-02-17,NZ,1,-1,-1,8,15,2
2020-02-17,OM,-4,-6,1,-2,8,-8
2020-02-17,PA,2,2,-1,3,3,2
2020-02-17,PE,0,0,0,1,1,0
2020-02-17,PG,-7,5,-1,-4,7,4
2020-02-17,PH,-3,0,0,0,5,1
2020-02-17,PK,9,4,-1,6,4,5
2020-02-17,PL,13,3,1,-1,1,-1
2020-02-17,PR,3,-2,-1,4,6,2
2020-02-17,PT,7,2,0,5,3,3
2020-02-17,PY,-8,-3,-1,-5,11,0
2020-02-17,QA,8,-2,1,1,4,-3
2020-02-17,RO,9,3,-1,6,2,5
2020-02-17,RW,9,0,0,0,4,-2
2020-02-17,SA,3,-7,2,-6,4,-3
2020-02-17,SE,12,0,1,-4,-5,0
2020-02-17,SG,-7,-13,7,-15,-5,-8
2020-02-17,SI,10,4,1,-4,-9,2
2020-02-17,SK,45,6,0,3,-6,3
2020-02-17,SN,1,-3,1,-4,2,-2
2020-02-17,SV,0,0,-1,3,4,1
2020-02-17,TG,-6,-6,1,-7,0,0
2020-02-17,TH,-5,-3,2,-6,0,0
2020-02-17,TJ,-10,-7,-1,-3,14,-5
2020-02-17,TR,11,4,-2,4,8,5
2020-02-17,TT,39,9,-1,16,0,5
2020-02-17,TW,-4,-7,5,-15,2,-2
2020-02-17,TZ,0,-1,1,-1,0,-1
2020-02-17,UG,-5,0,-1,-1,9,-2
2020-02-17,US,7,1,1,1,-2,0
2020-02-17,US_AK,2,-2,3,3,-4,-2
2020-02-17,US_AL,-10,-4,2,-1,0,-3
2020-02-17,US_AR,-2,-3,2,-2,0,-4
2020-02-17,US_AZ,15,2,0,6,0,2
2020-02-17,US_CA,17,0,0,2,-2,0
2020-02-17,US_CO,-16,-4,3,1,-5,-4
2020-02-17,US_CT,-12,0,3,0,-9,-5
2020-02-17,US_DE,32,4,0,7,2,0
2020-02-17,US_FL,13,3,0,6,0,2
2020-02-17,US_GA,-21,-4,3,1,-6,-5
2020-02-17,US_HI,1,0,1,6,-3,-2
2020-02-17,US_IA,4,-3,1,-1,0,6
2020-02-17,US_ID,21,1,0,8,0,3
2020-02-17,US_IL,4,1,0,2,0,-1
2020-02-17,US_IN,3,1,0,4,1,-1
2020-02-17,US_KS,20,4,0,0,-1,-1
2020-02-17,US_KY,-5,-2,1,0,1,-3
2020-02-17,US_LA,13,3,0,3,1,2
2020-02-17,US_MA,-16,-3,3,-5,-12,-9
2020-02-17,US_MD,22,2,0,3,1,0
2020-02-17,US_ME,-7,-8,5,5,-14,-7
2020-02-17,US_MI,-3,-2,2,2,-6,-4
2020-02-17,US_MN,-8,-2,1,5,-2,-1
2020-02-17,US_MO,11,1,0,2,0,-1
2020-02-17,US_MS,-2,-2,1,0,0,0
2020-02-17,US_MT,-2,-1,1,1,0,-1
2020-02-17,US_NC,15,1,0,6,1,0
2020-02-17,US_ND,-5,-1,1,6,-2,-4
2020-02-17,US_NE,23,5,0,5,1,2
2020-02-17,US_NH,-2,-10,3,12,-2,-10
2020-02-17,US_NJ,9,1,1,1,-2,0
2020-02-17,US_NM,16,4,0,4,1,6
2020-02-17,US_NV,7,2,0,4,-1,1
2020-02-17,US_NY,-3,-2,3,-6,-11,-5
2020-02-17,US_OH,6,1,0,3,0,-1
2020-02-17,US_OK,9,0,1,2,-1,-1
2020-02-17,US_OR,43,4,0,5,-1,2
2020-02-17,US_PA,14,1,1,2,0,-2
2020-02-17,US_RI,-6,0,3,-4,-10,-7
2020-02-17,US_SC,-9,-1,2,2,0,-1
2020-02-17,US_SD,-3,-4,1,1,-2,1
2020-02-17,US_TN,-9,-2,1,0,0,-3
2020-02-17,US_TX,-3,-1,0,3,0,-1
2020-02-17,US_UT,22,2,0,2,0,5
2020-02-17,US_VA,23,2,0,4,1,2
2020-02-17,US_VT,-1,-4,3,10,-5,-3
2020-02-17,US_WA,53,5,1,6,-5,2
2020-02-17,US_WI,16,-1,1,3,-1,0
2020-02-17,US_WV,6,3,0,5,0,-1
2020-02-17,US_WY,3,2,0,5,2,4
2020-02-17,UY,-17,-4,1,-4,7,-3
2020-02-17,VE,0,3,-1,1,6,0
2020-02-17,VN,-8,-11,6,-9,7,-4
2020-02-17,YE,1,4,2,3,5,2
2020-02-17,ZA,-8,-12,1,1,4,-11
2020-02-17,ZM,-1,-6,2,-4,7,-7
2020-02-17,ZW,0,0,1,-6,7,4
2020-02-18,AE,4,-2,1,-1,2,0
2020-02-18,AF,1,-1,1,0,5,3
2020-02-18,AG,1,-2,1,0,2,-1
2020-02-18,AO,-3,-9,1,-6,4,-11
2020-02-18,AR,9,2,-2,8,11,0
2020-02-18,AT,13,4,1,-1,-5,2
2020-02-18,AU,-6,-1,-1,8,13,-1
2020-02-18,AW,4,1,4,4,-14,-7
2020-02-18,BA,8,3,-1,6,9,2
2020-02-18,BB,-17,-6,2,-3,1,-5
2020-02-18,BD,3,1,1,2,5,2
2020-02-18,BE,13,3,0,5,4,1
2020-02-18,BF,-5,0,0,-4,3,-1
2020-02-18,BG,16,2,-1,5,3,2
2020-02-18,BH,-10,-5,0,-3,5,-4
2020-02-18,BJ,-3,-4,1,-8,2,0
2020-02-18,BO,3,0,-2,-1,20,2
2020-02-18,BR,-5,-1,-1,8,15,-2
2020-02-18,BS,8,0,0,22,-1,-4
2020-02-18,BW,-1,1,-1,-7,9,-5
2020-02-18,BY,6,6,-1,6,5,7
2020-02-18,BZ,7,1,0,5,3,-4
2020-02-18,CA,9,1,0,0,0,2
2020-02-18,CH,-8,-3,1,-4,-3,-4
2020-02-18,CI,8,0,1,0,-2,0
2020-02-18,CL,11,0,1,-3,-7,7
2020-02-18,CM,-1,-4,1,0,3,0
2020-02-18,CO,-4,-5,-2,6,13,-4
2020-02-18,CR,-1,-4,-2,0,20,0
2020-02-18,CV,1,-3,0,-8,0,-5
2020-02-18,CZ,7,4,0,-1,-2,1
2020-02-18,DE,6,3,1,-1,-1,1
2020-02-18,DK,11,0,1,-2,-1,0
2020-02-18,DO,2,-3,1,0,1,-2
2020-02-18,EC,2,3,1,2,-6,0
2020-02-18,EE,14,5,0,4,1,1
2020-02-18,EG,1,-5,0,2,10,0
2020-02-18,ES,10,0,-1,2,3,1
2020-02-18,FI,33,4,2,-8,-13,1
2020-02-18,FJ,-2,-2,0,4,8,-5
2020-02-18,FR,20,-3,2,-5,-12,-2
2020-02-18,GA,-2,-4,2,-5,2,-9
2020-02-18,GB,9,6,3,-4,-14,-2
2020-02-18,GE,6,4,-1,5,5,7
2020-02-18,GH,-6,-4,0,-4,2,-2
2020-02-18,GR,17,5,-1,5,3,5
2020-02-18,GT,0,0,0,0,3,-2
2020-02-18,HK,-11,-24,14,-31,-18,-8
2020-02-18,HN,1,-5,-1,-3,8,0
2020-02-18,HR,12,4,0,1,1,2
2020-02-18,HT,-6,-8,2,-9,-1,-9
2020-02-18,HU,17,3,-1,2,2,2
2020-02-18,ID,-3,-3,1,0,1,-3
2020-02-18,IE,-4,2,2,-2,-9,-3
2020-02-18,IL,-9,-3,1,-2,0,-5
2020-02-18,IN,1,0,0,1,4,2
2020-02-18,IQ,8,11,0,13,11,10
2020-02-18,IT,11,0,0,3,1,0
2020-02-18,JM,-8,-3,1,2,2,-1
2020-02-18,JO,4,-5,0,-3,4,-2
2020-02-18,JP,7,0,0,-3,0,2
2020-02-18,KE,3,1,0,2,1,-3
2020-02-18,KG,-5,0,-1,-2,10,3
2020-02-18,KH,0,-2,2,-20,5,-2
2020-02-18,KR,13,-5,2,-4,1,-1
2020-02-18,KW,1,1,0,5,7,2
2020-02-18,KZ,-6,-5,1,-6,3,-5
2020-02-18,LA,0,-1,2,-4,9,0
2020-02-18,LB,3,3,-1,6,4,1
2020-02-18,LK,6,0,1,4,6,3
2020-02-18,LT,18,3,2,-1,-14,1
2020-02-18,LU,-3,-5,3,-12,-23,-6
2020-02-18,LV,4,0,0,0,2,0
2020-02-18,LY,9,2,-1,1,5,4
2020-02-18,MD,8,9,-2,5,4,6
2020-02-18,MK,14,4,-2,5,2,6
2020-02-18,ML,2,-3,1,0,3,-2
2020-02-18,MM,-2,-3,1,-3,5,-1
2020-02-18,MN,-12,-1,3,-4,-3,11
2020-02-18,MT,18,7,-1,7,3,3
2020-02-18,MU,26,-3,-2,7,-2,-6
2020-02-18,MX,2,0,-1,3,8,0
2020-02-18,MY,-3,-6,2,-7,2,-4
2020-02-18,MZ,-6,-7,-2,-6,13,-8
2020-02-18,NA,-5,-14,0,-15,6,-14
2020-02-18,NE,-4,-2,-1,-1,4,2
2020-02-18,NG,0,-2,1,-2,1,-4
2020-02-18,NI,-1,-4,-1,-2,10,-4
2020-02-18,NL,20,3,1,-3,-5,0
2020-02-18,NO,47,6,0,-2,-12,3
2020-02-18,NP,3,4,0,4,6,4
2020-02-18,NZ,0,0,-2,11,14,2
2020-02-18,OM,-2,-7,1,-3,8,-7
2020-02-18,PA,0,1,-1,4,4,2
2020-02-18,PE,0,0,1,0,1,-1
2020-02-18,PG,-13,1,1,-3,8,-3
2020-02-18,PH,-4,-3,1,-6,5,-3
2020-02-18,PK,6,0,-1,3,4,0
2020-02-18,PL,13,5,0,-1,1,0
2020-02-18,PR,4,-2,-1,7,8,-2
2020-02-18,PT,23,4,-1,7,3,3
2020-02-18,PY,-4,-4,0,-5,12,-3
2020-02-18,QA,7,-3,1,-1,4,-4
2020-02-18,RO,-1,3,-1,5,2,4
2020-02-18,RW,7,-4,1,1,2,-8
2020-02-18,SA,8,-7,1,-4,3,-4
2020-02-18,SE,25,3,1,-3,-5,1
2020-02-18,SG,-6,-14,7,-15,-5,-13
2020-02-18,SI,12,4,1,-4,-9,1
2020-02-18,SK,31,4,1,0,-7,0
2020-02-18,SN,-3,-4,1,-6,2,-3
2020-02-18,SV,-1,0,-1,2,3,0
2020-02-18,TG,-9,-9,1,-3,0,-2
2020-02-18,TH,-3,-4,1,-6,0,-2
2020-02-18,TJ,-6,-3,-1,-1,17,-1
2020-02-18,TR,6,0,-2,0,9,3
2020-02-18,TT,29,9,-1,28,0,7
2020-02-18,TW,7,-7,4,-12,3,-4
2020-02-18,TZ,-2,-1,1,-2,0,-2
2020-02-18,UG,-6,-4,-1,0,7,-5
2020-02-18,US,8,2,0,1,1,0
2020-02-18,US_AK,1,-1,2,4,-3,-2
2020-02-18,US_AL,5,3,0,4,1,1
2020-02-18,US_AR,22,4,-1,0,3,1
2020-02-18,US_AZ,14,4,0,7,1,2
2020-02-18,US_CA,13,0,0,1,0,0
2020-02-18,US_CO,-21,-5,2,-1,0,-4
2020-02-18,US_CT,10,2,0,3,-1,-2
2020-02-18,US_DE,9,2,0,6,2,0
2020-02-18,US_FL,15,3,0,5,2,0
2020-02-18,US_GA,0,1,1,3,-3,0
2020-02-18,US_HI,1,-1,1,2,0,-2
2020-02-18,US_IA,-2,-3,0,0,3,6
2020-02-18,US_ID,13,2,0,7,2,3
2020-02-18,US_IL,3,1,0,2,1,-1
2020-02-18,US_IN,8,4,0,5,2,0
2020-02-18,US_KS,9,4,-1,4,3,2
2020-02-18,US_KY,13,1,0,3,2,0
2020-02-18,US_LA,16,4,0,11,1,0
2020-02-18,US_MA,1,3,2,-2,-10,-4
2020-02-18,US_MD,8,2,0,1,2,0
2020-02-18,US_ME,4,5,2,12,-12,-2
2020-02-18,US_MI,3,1,0,4,-1,0
2020-02-18,US_MN,-13,0,0,3,1,-2
2020-02-18,US_MO,-1,8,-2,7,4,1
2020-02-18,US_MS,-2,2,0,2,0,1
2020-02-18,US_MT,3,1,0,3,2,1
2020-02-18,US_NC,-8,1,0,3,2,4
2020-02-18,US_ND,-5,0,1,9,1,-4
2020-02-18,US_NE,-4,-5,1,-2,1,-3
2020-02-18,US_NH,9,6,1,14,0,1
2020-02-18,US_NJ,15,2,0,2,1,0
2020-02-18,US_NM,6,2,0,3,3,4
2020-02-18,US_NV,11,1,0,7,1,1
2020-02-18,US_NY,10,3,2,-3,-9,-2
2020-02-18,US_OH,13,3,0,3,2,0
2020-02-18,US_OK,20,5,-1,5,3,3
2020-02-18,US_OR,51,4,-1,6,1,3
2020-02-18,US_PA,17,1,0,2,2,0
2020-02-18,US_RI,14,4,1,0,-6,-3
2020-02-18,US_SC,-13,1,1,1,0,0
2020-02-18,US_SD,-4,-5,1,1,1,-1
2020-02-18,US_TN,11,3,0,3,3,3
2020-02-18,US_TX,-12,-2,1,0,3,0
2020-02-18,US_UT,14,3,0,1,2,6
2020-02-18,US_VA,8,2,0,3,2,2
2020-02-18,US_VT,7,5,1,10,-3,1
2020-02-18,US_WA,59,4,0,7,-2,2
2020-02-18,US_WI,2,-1,0,0,2,0
2020-02-18,US_WV,11,4,0,2,1,-3
2020-02-18,US_WY,-2,0,0,-2,2,1
2020-02-18,UY,-5,2,-1,1,7,0
2020-02-18,VE,3,4,-3,3,5,0
2020-02-18,VN,-9,-9,4,-12,7,-9
2020-02-18,YE,-3,2,1,1,4,0
2020-02-18,ZA,-7,-12,1,-2,3,-12
2020-02-18,ZM,0,-8,3,-7,5,-11
2020-02-18,ZW,-4,-2,1,-8,5,1
2020-02-19,AE,6,-2,1,1,1,1
2020-02-19,AF,-1,-2,1,4,6,3
2020-02-19,AG,0,1,1,-2,-1,-2
2020-02-19,AO,0,-5,-1,-3,4,-5
2020-02-19,AR,-6,0,-1,7,9,0
2020-02-19,AT,13,4,0,1,-5,1
2020-02-19,AU,4,0,-2,9,13,1
2020-02-19,AW,0,3,1,27,-13,-2
2020-02-19,BA,5,1,-1,6,7,2
2020-02-19,BB,1,2,0,4,1,1
2020-02-19,BD,4,2,1,3,7,4
2020-02-19,BE,5,-2,0,3,3,-1
2020-02-19,BF,-8,-2,0,-2,3,-2
2020-02-19,BG,-7,-2,0,3,2,-1
2020-02-19,BH,-11,-3,0,-1,5,-2
2020-02-19,BJ,-2,-3,0,-6,1,2
2020-02-19,BO,3,0,-1,0,17,5
2020-02-19,BR,2,1,-2,11,15,6
2020-02-19,BS,14,1,0,13,-3,-2
2020-02-19,BW,-3,6,-1,3,9,3
2020-02-19,BY,15,10,-1,8,5,8
2020-02-19,BZ,28,3,3,9,-11,0
2020-02-19,CA,13,5,0,-1,1,3
2020-02-19,CH,41,2,0,4,-5,-1
2020-02-19,CI,7,2,2,4,-3,1
2020-02-19,CL,11,-1,1,-3,-7,5
2020-02-19,CM,-2,-5,1,0,2,0
2020-02-19,CO,-5,-5,-1,2,8,-4
2020-02-19,CR,-2,-4,-2,0,19,-1
2020-02-19,CV,-2,1,1,-4,0,-2
2020-02-19,CZ,15,4,0,0,-2,2
