Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-02-16,TH,1,-3,1,2,-3,-4
2020-02-16,TJ,-2,2,1,15,-2,1
2020-02-16,TR,-1,6,5,8,10,5
2020-02-16,TT,0,11,8,0,11,13
2020-02-16,TW,6,-7,-3,-3,-14,-17
2020-02-16,TZ,1,-5,-4,1,-1,-2
2020-02-16,UG,0,1,-1,9,-4,1
2020-02-16,US,5,6,0,-23,28,-9
2020-02-16,US_AK,8,4,-2,-32,10,-5
2020-02-16,US_AL,4,3,0,-16,16,7
2020-02-16,US_AR,4,1,-2,-16,8,-1
2020-02-16,US_AZ,5,9,1,-25,34,1
2020-02-16,US_CA,8,9,1,-38,44,-12
2020-02-16,US_CO,5,6,2,-20,4,-4
2020-02-16,US_CT,6,11,1,-28,31,-1
2020-02-16,US_DE,4,12,2,-22,35,6
2020-02-16,US_FL,3,5,1,-18,23,0
2020-02-16,US_GA,4,3,1,-18,23,0
2020-02-16,US_HI,11,5,-4,-46,14,-1
2020-02-16,US_IA,4,-2,5,-8,-7,-7
2020-02-16,US_ID,3,10,4,-25,43,0
2020-02-16,US_IL,5,2,-3,-22,-13,-12
2020-02-16,US_IN,4,5,-3,-12,-3,2
2020-02-16,US_KS,3,7,0,-14,55,2
2020-02-16,US_KY,4,3,-2,-12,24,3
2020-02-16,US_LA,2,2,0,-3,14,4
2020-02-16,US_MA,9,11,-2,-41,31,-25
2020-02-16,US_MD,8,8,-1,-32,39,-18
2020-02-16,US_ME,6,15,5,-32,32,12
2020-02-16,US_MI,3,1,-2,-13,2,-2
2020-02-16,US_MN,5,4,-1,-22,5,-6
2020-02-16,US_MO,5,5,2,-19,9,-2
2020-02-16,US_MS,4,2,2,-15,-1,1
2020-02-16,US_MT,5,6,1,-23,10,-1
2020-02-16,US_NC,2,5,1,-10,44,6
2020-02-16,US_ND,5,9,-3,-21,4,1
2020-02-16,US_NE,4,7,1,-14,14,1
2020-02-16,US_NH,5,20,7,-21,54,13
2020-02-16,US_NJ,8,14,1,-35,62,-15
2020-02-16,US_NM,4,8,6,-26,35,7
2020-02-16,US_NV,6,5,0,-28,31,-2
2020-02-16,US_NY,8,7,-2,-36,22,-21
2020-02-16,US_OH,5,5,-2,-19,10,-1
2020-02-16,US_OK,5,3,-1,-19,27,2
2020-02-16,US_OR,4,10,2,-25,73,-3
2020-02-16,US_PA,5,8,-1,-20,42,-10
2020-02-16,US_RI,7,13,-3,-30,89,-13
2020-02-16,US_SC,3,6,2,-14,36,8
2020-02-16,US_SD,6,3,1,-22,-6,4
2020-02-16,US_TN,4,6,-2,-15,45,4
2020-02-16,US_TX,4,6,2,-17,21,2
2020-02-16,US_UT,7,17,8,-38,40,-7
2020-02-16,US_VA,6,8,2,-26,40,-6
2020-02-16,US_VT,4,19,9,-18,42,19
2020-02-16,US_WA,6,12,2,-34,61,-7
2020-02-16,US_WI,3,-6,-2,-5,0,-7
2020-02-16,US_WV,4,5,-2,-14,15,3
2020-02-16,US_WY,6,2,2,-25,2,6
2020-02-16,UY,1,-5,-6,6,-21,-4
2020-02-16,VE,-1,6,3,10,4,3
2020-02-16,VN,7,-9,-7,4,-7,-11
2020-02-16,YE,1,6,3,5,2,5
2020-02-16,ZA,1,-10,-10,4,-10,3
2020-02-16,ZM,3,-8,-10,8,-4,-8
2020-02-16,ZW,1,-3,-2,7,-1,-7
2020-02-17,AE,1,-2,1,2,5,0
2020-02-17,AF,-1,3,5,6,3,9
2020-02-17,AG,1,-1,-6,4,3,4
2020-02-17,AO,-1,-3,-4,5,-3,-1
2020-02-17,AR,-1,3,3,9,-3,8
2020-02-17,AT,0,8,5,-4,39,2
2020-02-17,AU,-1,-3,-2,14,-12,7
2020-02-17,AW,4,-2,-5,-13,8,2
2020-02-17,BA,-1,4,7,11,1,7
2020-02-17,BB,1,-2,-3,2,-5,1
2020-02-17,BD,1,2,3,5,2,3
2020-02-17,BE,0,3,3,4,18,6
2020-02-17,BF,0,1,1,5,1,-4
2020-02-17,BG,-2,4,4,3,26,8
2020-02-17,BH,1,-5,-4,5,-6,-3
2020-02-17,BJ,1,-2,0,1,-11,-1
2020-02-17,BO,-2,-2,1,17,1,-6
2020-02-17,BR,-1,-3,-1,15,-11,9
2020-02-17,BS,0,3,0,1,7,8
2020-02-17,BW,0,-8,-12,8,-5,-12
2020-02-17,BY,0,3,3,5,2,4
2020-02-17,BZ,0,4,-1,0,12,5
2020-02-17,CA,1,-2,3,-3,9,-3
2020-02-17,CH,1,2,1,-2,32,3
2020-02-17,CI,1,2,3,-2,11,1
2020-02-17,CL,1,0,5,-7,12,-3
2020-02-17,CM,1,-3,0,2,-1,1
2020-02-17,CO,-1,-3,1,17,-3,10
2020-02-17,CR,-3,-3,3,20,-1,1
2020-02-17,CV,-1,-1,-6,1,-6,-8
2020-02-17,CZ,0,8,5,-2,22,1
2020-02-17,DE,1,2,2,-1,10,1
2020-02-17,DK,1,0,1,-1,9,-1
2020-02-17,DO,0,-1,1,3,-3,3
2020-02-17,EC,1,4,2,-5,3,2
2020-02-17,EE,1,4,1,1,3,3
2020-02-17,EG,-1,0,4,12,3,5
2020-02-17,ES,0,-1,0,3,5,4
2020-02-17,FI,2,2,2,-13,21,-9
2020-02-17,FJ,1,-2,-5,8,-4,6
2020-02-17,FR,3,5,2,-14,35,-4
2020-02-17,GA,1,-3,-6,3,-6,-2
2020-02-17,GB,2,7,-1,-14,20,-3
2020-02-17,GE,-1,8,9,5,2,4
2020-02-17,GH,0,-3,-3,4,-3,-3
2020-02-17,GR,1,2,3,-1,13,-26
2020-02-17,GT,0,0,-2,4,1,-2
2020-02-17,HK,16,-24,-5,-21,-11,-33
2020-02-17,HN,-2,-2,2,10,-1,-3
2020-02-17,HR,1,1,-1,1,7,0
2020-02-17,HT,1,-5,-4,2,-7,-6
2020-02-17,HU,0,5,4,3,24,5
2020-02-17,ID,1,-3,-2,2,-4,1
2020-02-17,IE,1,6,-1,-7,12,0
2020-02-17,IL,0,2,0,1,8,1
2020-02-17,IN,0,0,2,3,3,2
2020-02-17,IQ,-1,15,12,11,13,15
2020-02-17,IT,0,2,1,1,16,4
2020-02-17,JM,0,-4,0,2,-11,0
2020-02-17,JO,0,-4,0,4,9,0
2020-02-17,JP,1,1,2,0,1,-2
2020-02-17,KE,0,3,0,2,7,6
2020-02-17,KG,-1,-1,2,10,-5,-3
2020-02-17,KH,1,-2,0,5,-1,-20
2020-02-17,KR,2,-1,-3,2,-5,-3
2020-02-17,KW,0,1,2,7,-3,4
2020-02-17,KZ,0,0,0,9,-3,-1
2020-02-17,LA,1,-1,3,10,0,-5
2020-02-17,LB,0,4,0,2,3,3
2020-02-17,LK,1,-1,2,7,4,4
2020-02-17,LT,3,3,2,-13,12,0
2020-02-17,LU,3,-3,-5,-22,1,-13
2020-02-17,LV,0,1,2,2,5,0
2020-02-17,LY,1,3,5,3,12,4
2020-02-17,MD,0,4,2,5,7,2
2020-02-17,MK,-1,8,8,4,21,7
2020-02-17,ML,1,0,-4,5,1,7
2020-02-17,MM,1,0,2,4,-1,0
2020-02-17,MN,3,-2,9,-4,-6,-8
2020-02-17,MT,-1,9,4,3,24,6
2020-02-17,MU,-1,-1,-3,0,23,4
2020-02-17,MX,-2,0,0,9,3,3
2020-02-17,MY,2,-8,-7,2,-8,-9
2020-02-17,MZ,-2,-7,-7,15,-3,-5
2020-02-17,NA,2,-15,-14,6,-6,-12
2020-02-17,NE,0,0,6,3,-1,3
2020-02-17,NG,0,0,-4,2,0,0
2020-02-17,NI,-1,0,1,11,-1,-1
2020-02-17,NL,1,5,4,-5,20,-3
2020-02-17,NO,1,3,-1,-11,15,-5
2020-02-17,NP,0,4,4,7,5,5
2020-02-17,NZ,-1,-1,2,15,1,8
2020-02-17,OM,1,-6,-8,8,-4,-2
2020-02-17,PA,-1,2,2,3,2,3
2020-02-17,PE,0,0,0,1,0,1
2020-02-17,PG,-1,5,4,7,-7,-4
2020-02-17,PH,0,0,1,5,-3,0
2020-02-17,PK,-1,4,5,4,9,6
2020-02-17,PL,1,3,-1,1,13,-1
2020-02-17,PR,-1,-2,2,6,3,4
2020-02-17,PT,0,2,3,3,7,5
2020-02-17,PY,-1,-3,0,11,-8,-5
2020-02-17,QA,1,-2,-3,4,8,1
2020-02-17,RO,-1,3,5,2,9,6
2020-02-17,RW,0,0,-2,4,9,0
2020-02-17,SA,2,-7,-3,4,3,-6
2020-02-17,SE,1,0,0,-5,12,-4
2020-02-17,SG,7,-13,-8,-5,-7,-15
2020-02-17,SI,1,4,2,-9,10,-4
2020-02-17,SK,0,6,3,-6,45,3
2020-02-17,SN,1,-3,-2,2,1,-4
2020-02-17,SV,-1,0,1,4,0,3
2020-02-17,TG,1,-6,0,0,-6,-7
2020-02-17,TH,2,-3,0,0,-5,-6
2020-02-17,TJ,-1,-7,-5,14,-10,-3
2020-02-17,TR,-2,4,5,8,11,4
2020-02-17,TT,-1,9,5,0,39,16
2020-02-17,TW,5,-7,-2,2,-4,-15
2020-02-17,TZ,1,-1,-1,0,0,-1
2020-02-17,UG,-1,0,-2,9,-5,-1
2020-02-17,US,1,1,0,-2,7,1
2020-02-17,US_AK,3,-2,-2,-4,2,3
2020-02-17,US_AL,2,-4,-3,0,-10,-1
2020-02-17,US_AR,2,-3,-4,0,-2,-2
2020-02-17,US_AZ,0,2,2,0,15,6
2020-02-17,US_CA,0,0,0,-2,17,2
2020-02-17,US_CO,3,-4,-4,-5,-16,1
2020-02-17,US_CT,3,0,-5,-9,-12,0
2020-02-17,US_DE,0,4,0,2,32,7
2020-02-17,US_FL,0,3,2,0,13,6
2020-02-17,US_GA,3,-4,-5,-6,-21,1
2020-02-17,US_HI,1,0,-2,-3,1,6
2020-02-17,US_IA,1,-3,6,0,4,-1
2020-02-17,US_ID,0,1,3,0,21,8
2020-02-17,US_IL,0,1,-1,0,4,2
2020-02-17,US_IN,0,1,-1,1,3,4
2020-02-17,US_KS,0,4,-1,-1,20,0
2020-02-17,US_KY,1,-2,-3,1,-5,0
2020-02-17,US_LA,0,3,2,1,13,3
2020-02-17,US_MA,3,-3,-9,-12,-16,-5
2020-02-17,US_MD,0,2,0,1,22,3
2020-02-17,US_ME,5,-8,-7,-14,-7,5
2020-02-17,US_MI,2,-2,-4,-6,-3,2
2020-02-17,US_MN,1,-2,-1,-2,-8,5
2020-02-17,US_MO,0,1,-1,0,11,2
2020-02-17,US_MS,1,-2,0,0,-2,0
2020-02-17,US_MT,1,-1,-1,0,-2,1
2020-02-17,US_NC,0,1,0,1,15,6
2020-02-17,US_ND,1,-1,-4,-2,-5,6
2020-02-17,US_NE,0,5,2,1,23,5
2020-02-17,US_NH,3,-10,-10,-2,-2,12
2020-02-17,US_NJ,1,1,0,-2,9,1
2020-02-17,US_NM,0,4,6,1,16,4
2020-02-17,US_NV,0,2,1,-1,7,4
2020-02-17,US_NY,3,-2,-5,-11,-3,-6
2020-02-17,US_OH,0,1,-1,0,6,3
2020-02-17,US_OK,1,0,-1,-1,9,2
2020-02-17,US_OR,0,4,2,-1,43,5
2020-02-17,US_PA,1,1,-2,0,14,2
2020-02-17,US_RI,3,0,-7,-10,-6,-4
2020-02-17,US_SC,2,-1,-1,0,-9,2
2020-02-17,US_SD,1,-4,1,-2,-3,1
2020-02-17,US_TN,1,-2,-3,0,-9,0
2020-02-17,US_TX,0,-1,-1,0,-3,3
2020-02-17,US_UT,0,2,5,0,22,2
2020-02-17,US_VA,0,2,2,1,23,4
2020-02-17,US_VT,3,-4,-3,-5,-1,10
2020-02-17,US_WA,1,5,2,-5,53,6
2020-02-17,US_WI,1,-1,0,-1,16,3
2020-02-17,US_WV,0,3,-1,0,6,5
2020-02-17,US_WY,0,2,4,2,3,5
2020-02-17,UY,1,-4,-3,7,-17,-4
2020-02-17,VE,-1,3,0,6,0,1
2020-02-17,VN,6,-11,-4,7,-8,-9
2020-02-17,YE,2,4,2,5,1,3
2020-02-17,ZA,1,-12,-11,4,-8,1
2020-02-17,ZM,2,-6,-7,7,-1,-4
2020-02-17,ZW,1,0,4,7,0,-6
2020-02-18,AE,1,-2,0,2,4,-1
2020-02-18,AF,1,-1,3,5,1,0
2020-02-18,AG,1,-2,-1,2,1,0
2020-02-18,AO,1,-9,-11,4,-3,-6
2020-02-18,AR,-2,2,0,11,9,8
2020-02-18,AT,1,4,2,-5,13,-1
2020-02-18,AU,-1,-1,-1,13,-6,8
2020-02-18,AW,4,1,-7,-14,4,4
2020-02-18,BA,-1,3,2,9,8,6
2020-02-18,BB,2,-6,-5,1,-17,-3
2020-02-18,BD,1,1,2,5,3,2
2020-02-18,BE,0,3,1,4,13,5
2020-02-18,BF,0,0,-1,3,-5,-4
2020-02-18,BG,-1,2,2,3,16,5
2020-02-18,BH,0,-5,-4,5,-10,-3
2020-02-18,BJ,1,-4,0,2,-3,-8
2020-02-18,BO,-2,0,2,20,3,-1
2020-02-18,BR,-1,-1,-2,15,-5,8
2020-02-18,BS,0,0,-4,-1,8,22
2020-02-18,BW,-1,1,-5,9,-1,-7
2020-02-18,BY,-1,6,7,5,6,6
2020-02-18,BZ,0,1,-4,3,7,5
2020-02-18,CA,0,1,2,0,9,0
2020-02-18,CH,1,-3,-4,-3,-8,-4
2020-02-18,CI,1,0,0,-2,8,0
2020-02-18,CL,1,0,7,-7,11,-3
2020-02-18,CM,1,-4,0,3,-1,0
2020-02-18,CO,-2,-5,-4,13,-4,6
2020-02-18,CR,-2,-4,0,20,-1,0
2020-02-18,CV,0,-3,-5,0,1,-8
2020-02-18,CZ,0,4,1,-2,7,-1
2020-02-18,DE,1,3,1,-1,6,-1
2020-02-18,DK,1,0,0,-1,11,-2
2020-02-18,DO,1,-3,-2,1,2,0
2020-02-18,EC,1,3,0,-6,2,2
2020-02-18,EE,0,5,1,1,14,4
2020-02-18,EG,0,-5,0,10,1,2
2020-02-18,ES,-1,0,1,3,10,2
2020-02-18,FI,2,4,1,-13,33,-8
2020-02-18,FJ,0,-2,-5,8,-2,4
2020-02-18,FR,2,-3,-2,-12,20,-5
2020-02-18,GA,2,-4,-9,2,-2,-5
2020-02-18,GB,3,6,-2,-14,9,-4
2020-02-18,GE,-1,4,7,5,6,5
2020-02-18,GH,0,-4,-2,2,-6,-4
2020-02-18,GR,-1,5,5,3,17,5
2020-02-18,GT,0,0,-2,3,0,0
2020-02-18,HK,14,-24,-8,-18,-11,-31
2020-02-18,HN,-1,-5,0,8,1,-3
2020-02-18,HR,0,4,2,1,12,1
2020-02-18,HT,2,-8,-9,-1,-6,-9
2020-02-18,HU,-1,3,2,2,17,2
2020-02-18,ID,1,-3,-3,1,-3,0
2020-02-18,IE,2,2,-3,-9,-4,-2
2020-02-18,IL,1,-3,-5,0,-9,-2
2020-02-18,IN,0,0,2,4,1,1
2020-02-18,IQ,0,11,10,11,8,13
2020-02-18,IT,0,0,0,1,11,3
2020-02-18,JM,1,-3,-1,2,-8,2
2020-02-18,JO,0,-5,-2,4,4,-3
2020-02-18,JP,0,0,2,0,7,-3
2020-02-18,KE,0,1,-3,1,3,2
2020-02-18,KG,-1,0,3,10,-5,-2
2020-02-18,KH,2,-2,-2,5,0,-20
2020-02-18,KR,2,-5,-1,1,13,-4
2020-02-18,KW,0,1,2,7,1,5
2020-02-18,KZ,1,-5,-5,3,-6,-6
2020-02-18,LA,2,-1,0,9,0,-4
2020-02-18,LB,-1,3,1,4,3,6
2020-02-18,LK,1,0,3,6,6,4
2020-02-18,LT,2,3,1,-14,18,-1
2020-02-18,LU,3,-5,-6,-23,-3,-12
2020-02-18,LV,0,0,0,2,4,0
2020-02-18,LY,-1,2,4,5,9,1
2020-02-18,MD,-2,9,6,4,8,5
2020-02-18,MK,-2,4,6,2,14,5
2020-02-18,ML,1,-3,-2,3,2,0
2020-02-18,MM,1,-3,-1,5,-2,-3
2020-02-18,MN,3,-1,11,-3,-12,-4
2020-02-18,MT,-1,7,3,3,18,7
2020-02-18,MU,-2,-3,-6,-2,26,7
2020-02-18,MX,-1,0,0,8,2,3
2020-02-18,MY,2,-6,-4,2,-3,-7
2020-02-18,MZ,-2,-7,-8,13,-6,-6
2020-02-18,NA,0,-14,-14,6,-5,-15
2020-02-18,NE,-1,-2,2,4,-4,-1
2020-02-18,NG,1,-2,-4,1,0,-2
2020-02-18,NI,-1,-4,-4,10,-1,-2
2020-02-18,NL,1,3,0,-5,20,-3
2020-02-18,NO,0,6,3,-12,47,-2
2020-02-18,NP,0,4,4,6,3,4
2020-02-18,NZ,-2,0,2,14,0,11
2020-02-18,OM,1,-7,-7,8,-2,-3
2020-02-18,PA,-1,1,2,4,0,4
2020-02-18,PE,1,0,-1,1,0,0
2020-02-18,PG,1,1,-3,8,-13,-3
2020-02-18,PH,1,-3,-3,5,-4,-6
2020-02-18,PK,-1,0,0,4,6,3
2020-02-18,PL,0,5,0,1,13,-1
2020-02-18,PR,-1,-2,-2,8,4,7
2020-02-18,PT,-1,4,3,3,23,7
2020-02-18,PY,0,-4,-3,12,-4,-5
2020-02-18,QA,1,-3,-4,4,7,-1
2020-02-18,RO,-1,3,4,2,-1,5
2020-02-18,RW,1,-4,-8,2,7,1
2020-02-18,SA,1,-7,-4,3,8,-4
2020-02-18,SE,1,3,1,-5,25,-3
2020-02-18,SG,7,-14,-13,-5,-6,-15
2020-02-18,SI,1,4,1,-9,12,-4
2020-02-18,SK,1,4,0,-7,31,0
2020-02-18,SN,1,-4,-3,2,-3,-6
2020-02-18,SV,-1,0,0,3,-1,2
2020-02-18,TG,1,-9,-2,0,-9,-3
2020-02-18,TH,1,-4,-2,0,-3,-6
2020-02-18,TJ,-1,-3,-1,17,-6,-1
2020-02-18,TR,-2,0,3,9,6,0
2020-02-18,TT,-1,9,7,0,29,28
2020-02-18,TW,4,-7,-4,3,7,-12
2020-02-18,TZ,1,-1,-2,0,-2,-2
2020-02-18,UG,-1,-4,-5,7,-6,0
2020-02-18,US,0,2,0,1,8,1
2020-02-18,US_AK,2,-1,-2,-3,1,4
2020-02-18,US_AL,0,3,1,1,5,4
2020-02-18,US_AR,-1,4,1,3,22,0
2020-02-18,US_AZ,0,4,2,1,14,7
2020-02-18,US_CA,0,0,0,0,13,1
2020-02-18,US_CO,2,-5,-4,0,-21,-1
2020-02-18,US_CT,0,2,-2,-1,10,3
2020-02-18,US_DE,0,2,0,2,9,6
2020-02-18,US_FL,0,3,0,2,15,5
2020-02-18,US_GA,1,1,0,-3,0,3
2020-02-18,US_HI,1,-1,-2,0,1,2
2020-02-18,US_IA,0,-3,6,3,-2,0
2020-02-18,US_ID,0,2,3,2,13,7
2020-02-18,US_IL,0,1,-1,1,3,2
2020-02-18,US_IN,0,4,0,2,8,5
2020-02-18,US_KS,-1,4,2,3,9,4
2020-02-18,US_KY,0,1,0,2,13,3
2020-02-18,US_LA,0,4,0,1,16,11
2020-02-18,US_MA,2,3,-4,-10,1,-2
2020-02-18,US_MD,0,2,0,2,8,1
2020-02-18,US_ME,2,5,-2,-12,4,12
2020-02-18,US_MI,0,1,0,-1,3,4
2020-02-18,US_MN,0,0,-2,1,-13,3
2020-02-18,US_MO,-2,8,1,4,-1,7
2020-02-18,US_MS,0,2,1,0,-2,2
2020-02-18,US_MT,0,1,1,2,3,3
2020-02-18,US_NC,0,1,4,2,-8,3
2020-02-18,US_ND,1,0,-4,1,-5,9
2020-02-18,US_NE,1,-5,-3,1,-4,-2
2020-02-18,US_NH,1,6,1,0,9,14
2020-02-18,US_NJ,0,2,0,1,15,2
2020-02-18,US_NM,0,2,4,3,6,3
2020-02-18,US_NV,0,1,1,1,11,7
2020-02-18,US_NY,2,3,-2,-9,10,-3
2020-02-18,US_OH,0,3,0,2,13,3
2020-02-18,US_OK,-1,5,3,3,20,5
2020-02-18,US_OR,-1,4,3,1,51,6
2020-02-18,US_PA,0,1,0,2,17,2
2020-02-18,US_RI,1,4,-3,-6,14,0
2020-02-18,US_SC,1,1,0,0,-13,1
2020-02-18,US_SD,1,-5,-1,1,-4,1
2020-02-18,US_TN,0,3,3,3,11,3
2020-02-18,US_TX,1,-2,0,3,-12,0
2020-02-18,US_UT,0,3,6,2,14,1
2020-02-18,US_VA,0,2,2,2,8,3
2020-02-18,US_VT,1,5,1,-3,7,10
2020-02-18,US_WA,0,4,2,-2,59,7
2020-02-18,US_WI,0,-1,0,2,2,0
2020-02-18,US_WV,0,4,-3,1,11,2
2020-02-18,US_WY,0,0,1,2,-2,-2
2020-02-18,UY,-1,2,0,7,-5,1
2020-02-18,VE,-3,4,0,5,3,3
2020-02-18,VN,4,-9,-9,7,-9,-12
2020-02-18,YE,1,2,0,4,-3,1
2020-02-18,ZA,1,-12,-12,3,-7,-2
2020-02-18,ZM,3,-8,-11,5,0,-7
2020-02-18,ZW,1,-2,1,5,-4,-8
2020-02-19,AE,1,-2,1,1,6,1
2020-02-19,AF,1,-2,3,6,-1,4
2020-02-19,AG,1,1,-2,-1,0,-2
2020-02-19,AO,-1,-5,-5,4,0,-3
2020-02-19,AR,-1,0,0,9,-6,7
2020-02-19,AT,0,4,1,-5,13,1
2020-02-19,AU,-2,0,1,13,4,9
2020-02-19,AW,1,3,-2,-13,0,27
2020-02-19,BA,-1,1,2,7,5,6
2020-02-19,BB,0,2,1,1,1,4
2020-02-19,BD,1,2,4,7,4,3
2020-02-19,BE,0,-2,-1,3,5,3
2020-02-19,BF,0,-2,-2,3,-8,-2
2020-02-19,BG,0,-2,-1,2,-7,3
2020-02-19,BH,0,-3,-2,5,-11,-1
2020-02-19,BJ,0,-3,2,1,-2,-6
2020-02-19,BO,-1,0,5,17,3,0
2020-02-19,BR,-2,1,6,15,2,11
2020-02-19,BS,0,1,-2,-3,14,13
2020-02-19,BW,-1,6,3,9,-3,3
2020-02-19,BY,-1,10,8,5,15,8
2020-02-19,BZ,3,3,0,-11,28,9
2020-02-19,CA,0,5,3,1,13,-1
2020-02-19,CH,0,2,-1,-5,41,4
2020-02-19,CI,2,2,1,-3,7,4
2020-02-19,CL,1,-1,5,-7,11,-3
2020-02-19,CM,1,-5,0,2,-2,0
2020-02-19,CO,-1,-5,-4,8,-5,2
2020-02-19,CR,-2,-4,-1,19,-2,0
2020-02-19,CV,1,1,-2,0,-2,-4
2020-02-19,CZ,0,4,2,-2,15,0
