Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-02-16,ZW,7,-3,-2,-1,-7,1
2020-02-17,AE,2,-2,1,5,0,1
2020-02-17,AF,6,3,5,3,9,-1
2020-02-17,AG,4,-1,-6,3,4,1
2020-02-17,AO,5,-3,-4,-3,-1,-1
2020-02-17,AR,9,3,3,-3,8,-1
2020-02-17,AT,-4,8,5,39,2,0
2020-02-17,AU,14,-3,-2,-12,7,-1
2020-02-17,AW,-13,-2,-5,8,2,4
2020-02-17,BA,11,4,7,1,7,-1
2020-02-17,BB,2,-2,-3,-5,1,1
2020-02-17,BD,5,2,3,2,3,1
2020-02-17,BE,4,3,3,18,6,0
2020-02-17,BF,5,1,1,1,-4,0
2020-02-17,BG,3,4,4,26,8,-2
2020-02-17,BH,5,-5,-4,-6,-3,1
2020-02-17,BJ,1,-2,0,-11,-1,1
2020-02-17,BO,17,-2,1,1,-6,-2
2020-02-17,BR,15,-3,-1,-11,9,-1
2020-02-17,BS,1,3,0,7,8,0
2020-02-17,BW,8,-8,-12,-5,-12,0
2020-02-17,BY,5,3,3,2,4,0
2020-02-17,BZ,0,4,-1,12,5,0
2020-02-17,CA,-3,-2,3,9,-3,1
2020-02-17,CH,-2,2,1,32,3,1
2020-02-17,CI,-2,2,3,11,1,1
2020-02-17,CL,-7,0,5,12,-3,1
2020-02-17,CM,2,-3,0,-1,1,1
2020-02-17,CO,17,-3,1,-3,10,-1
2020-02-17,CR,20,-3,3,-1,1,-3
2020-02-17,CV,1,-1,-6,-6,-8,-1
2020-02-17,CZ,-2,8,5,22,1,0
2020-02-17,DE,-1,2,2,10,1,1
2020-02-17,DK,-1,0,1,9,-1,1
2020-02-17,DO,3,-1,1,-3,3,0
2020-02-17,EC,-5,4,2,3,2,1
2020-02-17,EE,1,4,1,3,3,1
2020-02-17,EG,12,0,4,3,5,-1
2020-02-17,ES,3,-1,0,5,4,0
2020-02-17,FI,-13,2,2,21,-9,2
2020-02-17,FJ,8,-2,-5,-4,6,1
2020-02-17,FR,-14,5,2,35,-4,3
2020-02-17,GA,3,-3,-6,-6,-2,1
2020-02-17,GB,-14,7,-1,20,-3,2
2020-02-17,GE,5,8,9,2,4,-1
2020-02-17,GH,4,-3,-3,-3,-3,0
2020-02-17,GR,-1,2,3,13,-26,1
2020-02-17,GT,4,0,-2,1,-2,0
2020-02-17,HK,-21,-24,-5,-11,-33,16
2020-02-17,HN,10,-2,2,-1,-3,-2
2020-02-17,HR,1,1,-1,7,0,1
2020-02-17,HT,2,-5,-4,-7,-6,1
2020-02-17,HU,3,5,4,24,5,0
2020-02-17,ID,2,-3,-2,-4,1,1
2020-02-17,IE,-7,6,-1,12,0,1
2020-02-17,IL,1,2,0,8,1,0
2020-02-17,IN,3,0,2,3,2,0
2020-02-17,IQ,11,15,12,13,15,-1
2020-02-17,IT,1,2,1,16,4,0
2020-02-17,JM,2,-4,0,-11,0,0
2020-02-17,JO,4,-4,0,9,0,0
2020-02-17,JP,0,1,2,1,-2,1
2020-02-17,KE,2,3,0,7,6,0
2020-02-17,KG,10,-1,2,-5,-3,-1
2020-02-17,KH,5,-2,0,-1,-20,1
2020-02-17,KR,2,-1,-3,-5,-3,2
2020-02-17,KW,7,1,2,-3,4,0
2020-02-17,KZ,9,0,0,-3,-1,0
2020-02-17,LA,10,-1,3,0,-5,1
2020-02-17,LB,2,4,0,3,3,0
2020-02-17,LK,7,-1,2,4,4,1
2020-02-17,LT,-13,3,2,12,0,3
2020-02-17,LU,-22,-3,-5,1,-13,3
2020-02-17,LV,2,1,2,5,0,0
2020-02-17,LY,3,3,5,12,4,1
2020-02-17,MD,5,4,2,7,2,0
2020-02-17,MK,4,8,8,21,7,-1
2020-02-17,ML,5,0,-4,1,7,1
2020-02-17,MM,4,0,2,-1,0,1
2020-02-17,MN,-4,-2,9,-6,-8,3
2020-02-17,MT,3,9,4,24,6,-1
2020-02-17,MU,0,-1,-3,23,4,-1
2020-02-17,MX,9,0,0,3,3,-2
2020-02-17,MY,2,-8,-7,-8,-9,2
2020-02-17,MZ,15,-7,-7,-3,-5,-2
2020-02-17,NA,6,-15,-14,-6,-12,2
2020-02-17,NE,3,0,6,-1,3,0
2020-02-17,NG,2,0,-4,0,0,0
2020-02-17,NI,11,0,1,-1,-1,-1
2020-02-17,NL,-5,5,4,20,-3,1
2020-02-17,NO,-11,3,-1,15,-5,1
2020-02-17,NP,7,4,4,5,5,0
2020-02-17,NZ,15,-1,2,1,8,-1
2020-02-17,OM,8,-6,-8,-4,-2,1
2020-02-17,PA,3,2,2,2,3,-1
2020-02-17,PE,1,0,0,0,1,0
2020-02-17,PG,7,5,4,-7,-4,-1
2020-02-17,PH,5,0,1,-3,0,0
2020-02-17,PK,4,4,5,9,6,-1
2020-02-17,PL,1,3,-1,13,-1,1
2020-02-17,PR,6,-2,2,3,4,-1
2020-02-17,PT,3,2,3,7,5,0
2020-02-17,PY,11,-3,0,-8,-5,-1
2020-02-17,QA,4,-2,-3,8,1,1
2020-02-17,RO,2,3,5,9,6,-1
2020-02-17,RW,4,0,-2,9,0,0
2020-02-17,SA,4,-7,-3,3,-6,2
2020-02-17,SE,-5,0,0,12,-4,1
2020-02-17,SG,-5,-13,-8,-7,-15,7
2020-02-17,SI,-9,4,2,10,-4,1
2020-02-17,SK,-6,6,3,45,3,0
2020-02-17,SN,2,-3,-2,1,-4,1
2020-02-17,SV,4,0,1,0,3,-1
2020-02-17,TG,0,-6,0,-6,-7,1
2020-02-17,TH,0,-3,0,-5,-6,2
2020-02-17,TJ,14,-7,-5,-10,-3,-1
2020-02-17,TR,8,4,5,11,4,-2
2020-02-17,TT,0,9,5,39,16,-1
2020-02-17,TW,2,-7,-2,-4,-15,5
2020-02-17,TZ,0,-1,-1,0,-1,1
2020-02-17,UG,9,0,-2,-5,-1,-1
2020-02-17,US,-2,1,0,7,1,1
2020-02-17,US_AK,-4,-2,-2,2,3,3
2020-02-17,US_AL,0,-4,-3,-10,-1,2
2020-02-17,US_AR,0,-3,-4,-2,-2,2
2020-02-17,US_AZ,0,2,2,15,6,0
2020-02-17,US_CA,-2,0,0,17,2,0
2020-02-17,US_CO,-5,-4,-4,-16,1,3
2020-02-17,US_CT,-9,0,-5,-12,0,3
2020-02-17,US_DE,2,4,0,32,7,0
2020-02-17,US_FL,0,3,2,13,6,0
2020-02-17,US_GA,-6,-4,-5,-21,1,3
2020-02-17,US_HI,-3,0,-2,1,6,1
2020-02-17,US_IA,0,-3,6,4,-1,1
2020-02-17,US_ID,0,1,3,21,8,0
2020-02-17,US_IL,0,1,-1,4,2,0
2020-02-17,US_IN,1,1,-1,3,4,0
2020-02-17,US_KS,-1,4,-1,20,0,0
2020-02-17,US_KY,1,-2,-3,-5,0,1
2020-02-17,US_LA,1,3,2,13,3,0
2020-02-17,US_MA,-12,-3,-9,-16,-5,3
2020-02-17,US_MD,1,2,0,22,3,0
2020-02-17,US_ME,-14,-8,-7,-7,5,5
2020-02-17,US_MI,-6,-2,-4,-3,2,2
2020-02-17,US_MN,-2,-2,-1,-8,5,1
2020-02-17,US_MO,0,1,-1,11,2,0
2020-02-17,US_MS,0,-2,0,-2,0,1
2020-02-17,US_MT,0,-1,-1,-2,1,1
2020-02-17,US_NC,1,1,0,15,6,0
2020-02-17,US_ND,-2,-1,-4,-5,6,1
2020-02-17,US_NE,1,5,2,23,5,0
2020-02-17,US_NH,-2,-10,-10,-2,12,3
2020-02-17,US_NJ,-2,1,0,9,1,1
2020-02-17,US_NM,1,4,6,16,4,0
2020-02-17,US_NV,-1,2,1,7,4,0
2020-02-17,US_NY,-11,-2,-5,-3,-6,3
2020-02-17,US_OH,0,1,-1,6,3,0
2020-02-17,US_OK,-1,0,-1,9,2,1
2020-02-17,US_OR,-1,4,2,43,5,0
2020-02-17,US_PA,0,1,-2,14,2,1
2020-02-17,US_RI,-10,0,-7,-6,-4,3
2020-02-17,US_SC,0,-1,-1,-9,2,2
2020-02-17,US_SD,-2,-4,1,-3,1,1
2020-02-17,US_TN,0,-2,-3,-9,0,1
2020-02-17,US_TX,0,-1,-1,-3,3,0
2020-02-17,US_UT,0,2,5,22,2,0
2020-02-17,US_VA,1,2,2,23,4,0
2020-02-17,US_VT,-5,-4,-3,-1,10,3
2020-02-17,US_WA,-5,5,2,53,6,1
2020-02-17,US_WI,-1,-1,0,16,3,1
2020-02-17,US_WV,0,3,-1,6,5,0
2020-02-17,US_WY,2,2,4,3,5,0
2020-02-17,UY,7,-4,-3,-17,-4,1
2020-02-17,VE,6,3,0,0,1,-1
2020-02-17,VN,7,-11,-4,-8,-9,6
2020-02-17,YE,5,4,2,1,3,2
2020-02-17,ZA,4,-12,-11,-8,1,1
2020-02-17,ZM,7,-6,-7,-1,-4,2
2020-02-17,ZW,7,0,4,0,-6,1
2020-02-18,AE,2,-2,0,4,-1,1
2020-02-18,AF,5,-1,3,1,0,1
2020-02-18,AG,2,-2,-1,1,0,1
2020-02-18,AO,4,-9,-11,-3,-6,1
2020-02-18,AR,11,2,0,9,8,-2
2020-02-18,AT,-5,4,2,13,-1,1
2020-02-18,AU,13,-1,-1,-6,8,-1
2020-02-18,AW,-14,1,-7,4,4,4
2020-02-18,BA,9,3,2,8,6,-1
2020-02-18,BB,1,-6,-5,-17,-3,2
2020-02-18,BD,5,1,2,3,2,1
2020-02-18,BE,4,3,1,13,5,0
2020-02-18,BF,3,0,-1,-5,-4,0
2020-02-18,BG,3,2,2,16,5,-1
2020-02-18,BH,5,-5,-4,-10,-3,0
2020-02-18,BJ,2,-4,0,-3,-8,1
2020-02-18,BO,20,0,2,3,-1,-2
2020-02-18,BR,15,-1,-2,-5,8,-1
2020-02-18,BS,-1,0,-4,8,22,0
2020-02-18,BW,9,1,-5,-1,-7,-1
2020-02-18,BY,5,6,7,6,6,-1
2020-02-18,BZ,3,1,-4,7,5,0
2020-02-18,CA,0,1,2,9,0,0
2020-02-18,CH,-3,-3,-4,-8,-4,1
2020-02-18,CI,-2,0,0,8,0,1
2020-02-18,CL,-7,0,7,11,-3,1
2020-02-18,CM,3,-4,0,-1,0,1
2020-02-18,CO,13,-5,-4,-4,6,-2
2020-02-18,CR,20,-4,0,-1,0,-2
2020-02-18,CV,0,-3,-5,1,-8,0
2020-02-18,CZ,-2,4,1,7,-1,0
2020-02-18,DE,-1,3,1,6,-1,1
2020-02-18,DK,-1,0,0,11,-2,1
2020-02-18,DO,1,-3,-2,2,0,1
2020-02-18,EC,-6,3,0,2,2,1
2020-02-18,EE,1,5,1,14,4,0
2020-02-18,EG,10,-5,0,1,2,0
2020-02-18,ES,3,0,1,10,2,-1
2020-02-18,FI,-13,4,1,33,-8,2
2020-02-18,FJ,8,-2,-5,-2,4,0
2020-02-18,FR,-12,-3,-2,20,-5,2
2020-02-18,GA,2,-4,-9,-2,-5,2
2020-02-18,GB,-14,6,-2,9,-4,3
2020-02-18,GE,5,4,7,6,5,-1
2020-02-18,GH,2,-4,-2,-6,-4,0
2020-02-18,GR,3,5,5,17,5,-1
2020-02-18,GT,3,0,-2,0,0,0
2020-02-18,HK,-18,-24,-8,-11,-31,14
2020-02-18,HN,8,-5,0,1,-3,-1
2020-02-18,HR,1,4,2,12,1,0
2020-02-18,HT,-1,-8,-9,-6,-9,2
2020-02-18,HU,2,3,2,17,2,-1
2020-02-18,ID,1,-3,-3,-3,0,1
2020-02-18,IE,-9,2,-3,-4,-2,2
2020-02-18,IL,0,-3,-5,-9,-2,1
2020-02-18,IN,4,0,2,1,1,0
2020-02-18,IQ,11,11,10,8,13,0
2020-02-18,IT,1,0,0,11,3,0
2020-02-18,JM,2,-3,-1,-8,2,1
2020-02-18,JO,4,-5,-2,4,-3,0
2020-02-18,JP,0,0,2,7,-3,0
2020-02-18,KE,1,1,-3,3,2,0
2020-02-18,KG,10,0,3,-5,-2,-1
2020-02-18,KH,5,-2,-2,0,-20,2
2020-02-18,KR,1,-5,-1,13,-4,2
2020-02-18,KW,7,1,2,1,5,0
2020-02-18,KZ,3,-5,-5,-6,-6,1
2020-02-18,LA,9,-1,0,0,-4,2
2020-02-18,LB,4,3,1,3,6,-1
2020-02-18,LK,6,0,3,6,4,1
2020-02-18,LT,-14,3,1,18,-1,2
2020-02-18,LU,-23,-5,-6,-3,-12,3
2020-02-18,LV,2,0,0,4,0,0
2020-02-18,LY,5,2,4,9,1,-1
2020-02-18,MD,4,9,6,8,5,-2
2020-02-18,MK,2,4,6,14,5,-2
2020-02-18,ML,3,-3,-2,2,0,1
2020-02-18,MM,5,-3,-1,-2,-3,1
2020-02-18,MN,-3,-1,11,-12,-4,3
2020-02-18,MT,3,7,3,18,7,-1
2020-02-18,MU,-2,-3,-6,26,7,-2
2020-02-18,MX,8,0,0,2,3,-1
2020-02-18,MY,2,-6,-4,-3,-7,2
2020-02-18,MZ,13,-7,-8,-6,-6,-2
2020-02-18,NA,6,-14,-14,-5,-15,0
2020-02-18,NE,4,-2,2,-4,-1,-1
2020-02-18,NG,1,-2,-4,0,-2,1
2020-02-18,NI,10,-4,-4,-1,-2,-1
2020-02-18,NL,-5,3,0,20,-3,1
2020-02-18,NO,-12,6,3,47,-2,0
2020-02-18,NP,6,4,4,3,4,0
2020-02-18,NZ,14,0,2,0,11,-2
2020-02-18,OM,8,-7,-7,-2,-3,1
2020-02-18,PA,4,1,2,0,4,-1
2020-02-18,PE,1,0,-1,0,0,1
2020-02-18,PG,8,1,-3,-13,-3,1
2020-02-18,PH,5,-3,-3,-4,-6,1
2020-02-18,PK,4,0,0,6,3,-1
2020-02-18,PL,1,5,0,13,-1,0
2020-02-18,PR,8,-2,-2,4,7,-1
2020-02-18,PT,3,4,3,23,7,-1
2020-02-18,PY,12,-4,-3,-4,-5,0
2020-02-18,QA,4,-3,-4,7,-1,1
2020-02-18,RO,2,3,4,-1,5,-1
2020-02-18,RW,2,-4,-8,7,1,1
2020-02-18,SA,3,-7,-4,8,-4,1
2020-02-18,SE,-5,3,1,25,-3,1
2020-02-18,SG,-5,-14,-13,-6,-15,7
2020-02-18,SI,-9,4,1,12,-4,1
2020-02-18,SK,-7,4,0,31,0,1
2020-02-18,SN,2,-4,-3,-3,-6,1
2020-02-18,SV,3,0,0,-1,2,-1
2020-02-18,TG,0,-9,-2,-9,-3,1
2020-02-18,TH,0,-4,-2,-3,-6,1
2020-02-18,TJ,17,-3,-1,-6,-1,-1
2020-02-18,TR,9,0,3,6,0,-2
2020-02-18,TT,0,9,7,29,28,-1
2020-02-18,TW,3,-7,-4,7,-12,4
2020-02-18,TZ,0,-1,-2,-2,-2,1
2020-02-18,UG,7,-4,-5,-6,0,-1
2020-02-18,US,1,2,0,8,1,0
2020-02-18,US_AK,-3,-1,-2,1,4,2
2020-02-18,US_AL,1,3,1,5,4,0
2020-02-18,US_AR,3,4,1,22,0,-1
2020-02-18,US_AZ,1,4,2,14,7,0
2020-02-18,US_CA,0,0,0,13,1,0
2020-02-18,US_CO,0,-5,-4,-21,-1,2
2020-02-18,US_CT,-1,2,-2,10,3,0
2020-02-18,US_DE,2,2,0,9,6,0
2020-02-18,US_FL,2,3,0,15,5,0
2020-02-18,US_GA,-3,1,0,0,3,1
2020-02-18,US_HI,0,-1,-2,1,2,1
2020-02-18,US_IA,3,-3,6,-2,0,0
2020-02-18,US_ID,2,2,3,13,7,0
2020-02-18,US_IL,1,1,-1,3,2,0
2020-02-18,US_IN,2,4,0,8,5,0
2020-02-18,US_KS,3,4,2,9,4,-1
2020-02-18,US_KY,2,1,0,13,3,0
2020-02-18,US_LA,1,4,0,16,11,0
2020-02-18,US_MA,-10,3,-4,1,-2,2
2020-02-18,US_MD,2,2,0,8,1,0
2020-02-18,US_ME,-12,5,-2,4,12,2
2020-02-18,US_MI,-1,1,0,3,4,0
2020-02-18,US_MN,1,0,-2,-13,3,0
2020-02-18,US_MO,4,8,1,-1,7,-2
2020-02-18,US_MS,0,2,1,-2,2,0
2020-02-18,US_MT,2,1,1,3,3,0
2020-02-18,US_NC,2,1,4,-8,3,0
2020-02-18,US_ND,1,0,-4,-5,9,1
2020-02-18,US_NE,1,-5,-3,-4,-2,1
2020-02-18,US_NH,0,6,1,9,14,1
2020-02-18,US_NJ,1,2,0,15,2,0
2020-02-18,US_NM,3,2,4,6,3,0
2020-02-18,US_NV,1,1,1,11,7,0
2020-02-18,US_NY,-9,3,-2,10,-3,2
2020-02-18,US_OH,2,3,0,13,3,0
2020-02-18,US_OK,3,5,3,20,5,-1
2020-02-18,US_OR,1,4,3,51,6,-1
2020-02-18,US_PA,2,1,0,17,2,0
2020-02-18,US_RI,-6,4,-3,14,0,1
2020-02-18,US_SC,0,1,0,-13,1,1
2020-02-18,US_SD,1,-5,-1,-4,1,1
2020-02-18,US_TN,3,3,3,11,3,0
2020-02-18,US_TX,3,-2,0,-12,0,1
2020-02-18,US_UT,2,3,6,14,1,0
2020-02-18,US_VA,2,2,2,8,3,0
2020-02-18,US_VT,-3,5,1,7,10,1
2020-02-18,US_WA,-2,4,2,59,7,0
2020-02-18,US_WI,2,-1,0,2,0,0
2020-02-18,US_WV,1,4,-3,11,2,0
2020-02-18,US_WY,2,0,1,-2,-2,0
2020-02-18,UY,7,2,0,-5,1,-1
2020-02-18,VE,5,4,0,3,3,-3
2020-02-18,VN,7,-9,-9,-9,-12,4
2020-02-18,YE,4,2,0,-3,1,1
2020-02-18,ZA,3,-12,-12,-7,-2,1
2020-02-18,ZM,5,-8,-11,0,-7,3
2020-02-18,ZW,5,-2,1,-4,-8,1
2020-02-19,AE,1,-2,1,6,1,1
2020-02-19,AF,6,-2,3,-1,4,1
2020-02-19,AG,-1,1,-2,0,-2,1
2020-02-19,AO,4,-5,-5,0,-3,-1
2020-02-19,AR,9,0,0,-6,7,-1
2020-02-19,AT,-5,4,1,13,1,0
2020-02-19,AU,13,0,1,4,9,-2
2020-02-19,AW,-13,3,-2,0,27,1
2020-02-19,BA,7,1,2,5,6,-1
2020-02-19,BB,1,2,1,1,4,0
2020-02-19,BD,7,2,4,4,3,1
2020-02-19,BE,3,-2,-1,5,3,0
2020-02-19,BF,3,-2,-2,-8,-2,0
2020-02-19,BG,2,-2,-1,-7,3,0
2020-02-19,BH,5,-3,-2,-11,-1,0
2020-02-19,BJ,1,-3,2,-2,-6,0
2020-02-19,BO,17,0,5,3,0,-1
2020-02-19,BR,15,1,6,2,11,-2
2020-02-19,BS,-3,1,-2,14,13,0
2020-02-19,BW,9,6,3,-3,3,-1
2020-02-19,BY,5,10,8,15,8,-1
2020-02-19,BZ,-11,3,0,28,9,3
2020-02-19,CA,1,5,3,13,-1,0
2020-02-19,CH,-5,2,-1,41,4,0
2020-02-19,CI,-3,2,1,7,4,2
2020-02-19,CL,-7,-1,5,11,-3,1
2020-02-19,CM,2,-5,0,-2,0,1
2020-02-19,CO,8,-5,-4,-5,2,-1
2020-02-19,CR,19,-4,-1,-2,0,-2
2020-02-19,CV,0,1,-2,-2,-4,1
2020-02-19,CZ,-2,4,2,15,0,0
