Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-02-16,GT,-2,-1,-1,0,-2,4
2020-02-16,HK,-32,-15,-3,15,-23,-20
2020-02-16,HN,0,1,5,-2,-1,10
2020-02-16,HR,5,18,3,-1,6,1
2020-02-16,HT,-3,-6,-3,1,-4,0
2020-02-16,HU,6,25,4,0,6,3
2020-02-16,ID,-1,-7,-4,1,-3,3
2020-02-16,IE,0,11,0,2,8,-8
2020-02-16,IL,1,10,1,0,3,1
2020-02-16,IN,1,3,1,0,0,4
2020-02-16,IQ,15,11,8,-1,12,13
2020-02-16,IT,3,7,1,0,0,1
2020-02-16,JM,1,-10,-1,1,-4,3
2020-02-16,JO,-2,11,0,0,-3,4
2020-02-16,JP,-1,-6,1,1,-3,0
2020-02-16,KE,6,6,1,0,5,3
2020-02-16,KG,-3,-2,2,-1,1,11
2020-02-16,KH,-19,0,-1,2,-2,5
2020-02-16,KR,-7,-17,-6,5,-7,0
2020-02-16,KW,5,-3,2,0,0,7
2020-02-16,KZ,-1,-2,0,0,1,8
2020-02-16,LA,-6,-2,3,1,-2,9
2020-02-16,LB,10,0,-2,-1,-1,1
2020-02-16,LK,2,4,1,2,-2,6
2020-02-16,LT,1,15,0,3,2,-14
2020-02-16,LU,-11,0,-3,4,-3,-22
2020-02-16,LV,1,-2,-1,1,0,1
2020-02-16,LY,-4,27,1,4,-1,-21
2020-02-16,MD,2,4,0,0,2,4
2020-02-16,MK,10,24,8,-2,8,19
2020-02-16,ML,8,3,0,0,4,5
2020-02-16,MM,1,0,1,1,-1,5
2020-02-16,MN,-7,-7,4,3,-3,-3
2020-02-16,MT,6,32,5,-1,5,3
2020-02-16,MU,0,7,-3,0,-3,3
2020-02-16,MX,5,3,4,-2,2,11
2020-02-16,MY,-6,-4,-3,2,-5,2
2020-02-16,MZ,-3,-2,-3,-4,-3,18
2020-02-16,NA,-16,-3,-14,1,-13,6
2020-02-16,NE,1,0,4,2,2,-3
2020-02-16,NG,0,2,-2,1,0,3
2020-02-16,NI,1,1,5,-1,2,12
2020-02-16,NL,-3,7,-1,1,0,-5
2020-02-16,NO,-5,12,0,1,2,-12
2020-02-16,NP,6,6,4,0,4,5
2020-02-16,NZ,15,-5,-2,-3,-2,30
2020-02-16,OM,-1,-6,-7,0,-6,8
2020-02-16,PA,5,0,5,-1,4,5
2020-02-16,PE,2,1,1,0,0,1
2020-02-16,PH,-2,-3,1,1,-1,8
2020-02-16,PK,9,11,8,-1,8,3
2020-02-16,PL,2,20,0,0,6,1
2020-02-16,PR,-8,15,-5,7,-3,-26
2020-02-16,PT,3,7,3,0,0,3
2020-02-16,PY,-3,-1,2,-1,0,11
2020-02-16,QA,1,9,-1,1,-1,4
2020-02-16,RO,7,11,3,-1,4,2
2020-02-16,RW,5,8,0,0,1,7
2020-02-16,SA,-7,3,-4,2,-8,4
2020-02-16,SE,-6,-4,-3,2,-4,-6
2020-02-16,SG,-14,-7,-7,7,-12,-4
2020-02-16,SI,-5,16,0,1,1,-10
2020-02-16,SK,5,42,4,0,8,-6
2020-02-16,SN,0,-1,0,0,-3,2
2020-02-16,SV,1,-2,4,0,0,5
2020-02-16,TG,-5,-2,2,1,-6,0
2020-02-16,TH,-4,-3,1,1,-3,2
2020-02-16,TJ,1,-2,1,-2,2,15
2020-02-16,TR,5,10,5,-1,6,8
2020-02-16,TT,13,11,8,0,11,0
2020-02-16,TW,-17,-14,-3,6,-7,-3
2020-02-16,TZ,-2,-1,-4,1,-5,1
2020-02-16,UG,1,-4,-1,0,1,9
2020-02-16,US,-9,28,0,5,6,-23
2020-02-16,US_AK,-5,10,-2,8,4,-32
2020-02-16,US_AL,7,16,0,4,3,-16
2020-02-16,US_AR,-1,8,-2,4,1,-16
2020-02-16,US_AZ,1,34,1,5,9,-25
2020-02-16,US_CA,-12,44,1,8,9,-38
2020-02-16,US_CO,-4,4,2,5,6,-20
2020-02-16,US_CT,-1,31,1,6,11,-28
2020-02-16,US_DE,6,35,2,4,12,-22
2020-02-16,US_FL,0,23,1,3,5,-18
2020-02-16,US_GA,0,23,1,4,3,-18
2020-02-16,US_HI,-1,14,-4,11,5,-46
2020-02-16,US_IA,-7,-7,5,4,-2,-8
2020-02-16,US_ID,0,43,4,3,10,-25
2020-02-16,US_IL,-12,-13,-3,5,2,-22
2020-02-16,US_IN,2,-3,-3,4,5,-12
2020-02-16,US_KS,2,55,0,3,7,-14
2020-02-16,US_KY,3,24,-2,4,3,-12
2020-02-16,US_LA,4,14,0,2,2,-3
2020-02-16,US_MA,-25,31,-2,9,11,-41
2020-02-16,US_MD,-18,39,-1,8,8,-32
2020-02-16,US_ME,12,32,5,6,15,-32
2020-02-16,US_MI,-2,2,-2,3,1,-13
2020-02-16,US_MN,-6,5,-1,5,4,-22
2020-02-16,US_MO,-2,9,2,5,5,-19
2020-02-16,US_MS,1,-1,2,4,2,-15
2020-02-16,US_MT,-1,10,1,5,6,-23
2020-02-16,US_NC,6,44,1,2,5,-10
2020-02-16,US_ND,1,4,-3,5,9,-21
2020-02-16,US_NE,1,14,1,4,7,-14
2020-02-16,US_NH,13,54,7,5,20,-21
2020-02-16,US_NJ,-15,62,1,8,14,-35
2020-02-16,US_NM,7,35,6,4,8,-26
2020-02-16,US_NV,-2,31,0,6,5,-28
2020-02-16,US_NY,-21,22,-2,8,7,-36
2020-02-16,US_OH,-1,10,-2,5,5,-19
2020-02-16,US_OK,2,27,-1,5,3,-19
2020-02-16,US_OR,-3,73,2,4,10,-25
2020-02-16,US_PA,-10,42,-1,5,8,-20
2020-02-16,US_RI,-13,89,-3,7,13,-30
2020-02-16,US_SC,8,36,2,3,6,-14
2020-02-16,US_SD,4,-6,1,6,3,-22
2020-02-16,US_TN,4,45,-2,4,6,-15
2020-02-16,US_TX,2,21,2,4,6,-17
2020-02-16,US_UT,-7,40,8,7,17,-38
2020-02-16,US_VA,-6,40,2,6,8,-26
2020-02-16,US_VT,19,42,9,4,19,-18
2020-02-16,US_WA,-7,61,2,6,12,-34
2020-02-16,US_WI,-7,0,-2,3,-6,-5
2020-02-16,US_WV,3,15,-2,4,5,-14
2020-02-16,US_WY,6,2,2,6,2,-25
2020-02-16,UY,-4,-21,-6,1,-5,6
2020-02-16,VE,3,4,3,-1,6,10
2020-02-16,VN,-11,-7,-7,7,-9,4
2020-02-16,YE,5,2,3,1,6,5
2020-02-16,ZA,3,-10,-10,1,-10,4
2020-02-16,ZM,-8,-4,-10,3,-8,8
2020-02-16,ZW,-7,-1,-2,1,-3,7
2020-02-17,AE,0,5,1,1,-2,2
2020-02-17,AF,9,3,5,-1,3,6
2020-02-17,AG,4,3,-6,1,-1,4
2020-02-17,AO,-1,-3,-4,-1,-3,5
2020-02-17,AR,8,-3,3,-1,3,9
2020-02-17,AT,2,39,5,0,8,-4
2020-02-17,AU,7,-12,-2,-1,-3,14
2020-02-17,AW,2,8,-5,4,-2,-13
2020-02-17,BA,7,1,7,-1,4,11
2020-02-17,BB,1,-5,-3,1,-2,2
2020-02-17,BD,3,2,3,1,2,5
2020-02-17,BE,6,18,3,0,3,4
2020-02-17,BF,-4,1,1,0,1,5
2020-02-17,BG,8,26,4,-2,4,3
2020-02-17,BH,-3,-6,-4,1,-5,5
2020-02-17,BJ,-1,-11,0,1,-2,1
2020-02-17,BO,-6,1,1,-2,-2,17
2020-02-17,BR,9,-11,-1,-1,-3,15
2020-02-17,BS,8,7,0,0,3,1
2020-02-17,BW,-12,-5,-12,0,-8,8
2020-02-17,BY,4,2,3,0,3,5
2020-02-17,BZ,5,12,-1,0,4,0
2020-02-17,CA,-3,9,3,1,-2,-3
2020-02-17,CH,3,32,1,1,2,-2
2020-02-17,CI,1,11,3,1,2,-2
2020-02-17,CL,-3,12,5,1,0,-7
2020-02-17,CM,1,-1,0,1,-3,2
2020-02-17,CO,10,-3,1,-1,-3,17
2020-02-17,CR,1,-1,3,-3,-3,20
2020-02-17,CV,-8,-6,-6,-1,-1,1
2020-02-17,CZ,1,22,5,0,8,-2
2020-02-17,DE,1,10,2,1,2,-1
2020-02-17,DK,-1,9,1,1,0,-1
2020-02-17,DO,3,-3,1,0,-1,3
2020-02-17,EC,2,3,2,1,4,-5
2020-02-17,EE,3,3,1,1,4,1
2020-02-17,EG,5,3,4,-1,0,12
2020-02-17,ES,4,5,0,0,-1,3
2020-02-17,FI,-9,21,2,2,2,-13
2020-02-17,FJ,6,-4,-5,1,-2,8
2020-02-17,FR,-4,35,2,3,5,-14
2020-02-17,GA,-2,-6,-6,1,-3,3
2020-02-17,GB,-3,20,-1,2,7,-14
2020-02-17,GE,4,2,9,-1,8,5
2020-02-17,GH,-3,-3,-3,0,-3,4
2020-02-17,GR,-26,13,3,1,2,-1
2020-02-17,GT,-2,1,-2,0,0,4
2020-02-17,HK,-33,-11,-5,16,-24,-21
2020-02-17,HN,-3,-1,2,-2,-2,10
2020-02-17,HR,0,7,-1,1,1,1
2020-02-17,HT,-6,-7,-4,1,-5,2
2020-02-17,HU,5,24,4,0,5,3
2020-02-17,ID,1,-4,-2,1,-3,2
2020-02-17,IE,0,12,-1,1,6,-7
2020-02-17,IL,1,8,0,0,2,1
2020-02-17,IN,2,3,2,0,0,3
2020-02-17,IQ,15,13,12,-1,15,11
2020-02-17,IT,4,16,1,0,2,1
2020-02-17,JM,0,-11,0,0,-4,2
2020-02-17,JO,0,9,0,0,-4,4
2020-02-17,JP,-2,1,2,1,1,0
2020-02-17,KE,6,7,0,0,3,2
2020-02-17,KG,-3,-5,2,-1,-1,10
2020-02-17,KH,-20,-1,0,1,-2,5
2020-02-17,KR,-3,-5,-3,2,-1,2
2020-02-17,KW,4,-3,2,0,1,7
2020-02-17,KZ,-1,-3,0,0,0,9
2020-02-17,LA,-5,0,3,1,-1,10
2020-02-17,LB,3,3,0,0,4,2
2020-02-17,LK,4,4,2,1,-1,7
2020-02-17,LT,0,12,2,3,3,-13
2020-02-17,LU,-13,1,-5,3,-3,-22
2020-02-17,LV,0,5,2,0,1,2
2020-02-17,LY,4,12,5,1,3,3
2020-02-17,MD,2,7,2,0,4,5
2020-02-17,MK,7,21,8,-1,8,4
2020-02-17,ML,7,1,-4,1,0,5
2020-02-17,MM,0,-1,2,1,0,4
2020-02-17,MN,-8,-6,9,3,-2,-4
2020-02-17,MT,6,24,4,-1,9,3
2020-02-17,MU,4,23,-3,-1,-1,0
2020-02-17,MX,3,3,0,-2,0,9
2020-02-17,MY,-9,-8,-7,2,-8,2
2020-02-17,MZ,-5,-3,-7,-2,-7,15
2020-02-17,NA,-12,-6,-14,2,-15,6
2020-02-17,NE,3,-1,6,0,0,3
2020-02-17,NG,0,0,-4,0,0,2
2020-02-17,NI,-1,-1,1,-1,0,11
2020-02-17,NL,-3,20,4,1,5,-5
2020-02-17,NO,-5,15,-1,1,3,-11
2020-02-17,NP,5,5,4,0,4,7
2020-02-17,NZ,8,1,2,-1,-1,15
2020-02-17,OM,-2,-4,-8,1,-6,8
2020-02-17,PA,3,2,2,-1,2,3
2020-02-17,PE,1,0,0,0,0,1
2020-02-17,PG,-4,-7,4,-1,5,7
2020-02-17,PH,0,-3,1,0,0,5
2020-02-17,PK,6,9,5,-1,4,4
2020-02-17,PL,-1,13,-1,1,3,1
2020-02-17,PR,4,3,2,-1,-2,6
2020-02-17,PT,5,7,3,0,2,3
2020-02-17,PY,-5,-8,0,-1,-3,11
2020-02-17,QA,1,8,-3,1,-2,4
2020-02-17,RO,6,9,5,-1,3,2
2020-02-17,RW,0,9,-2,0,0,4
2020-02-17,SA,-6,3,-3,2,-7,4
2020-02-17,SE,-4,12,0,1,0,-5
2020-02-17,SG,-15,-7,-8,7,-13,-5
2020-02-17,SI,-4,10,2,1,4,-9
2020-02-17,SK,3,45,3,0,6,-6
2020-02-17,SN,-4,1,-2,1,-3,2
2020-02-17,SV,3,0,1,-1,0,4
2020-02-17,TG,-7,-6,0,1,-6,0
2020-02-17,TH,-6,-5,0,2,-3,0
2020-02-17,TJ,-3,-10,-5,-1,-7,14
2020-02-17,TR,4,11,5,-2,4,8
2020-02-17,TT,16,39,5,-1,9,0
2020-02-17,TW,-15,-4,-2,5,-7,2
2020-02-17,TZ,-1,0,-1,1,-1,0
2020-02-17,UG,-1,-5,-2,-1,0,9
2020-02-17,US,1,7,0,1,1,-2
2020-02-17,US_AK,3,2,-2,3,-2,-4
2020-02-17,US_AL,-1,-10,-3,2,-4,0
2020-02-17,US_AR,-2,-2,-4,2,-3,0
2020-02-17,US_AZ,6,15,2,0,2,0
2020-02-17,US_CA,2,17,0,0,0,-2
2020-02-17,US_CO,1,-16,-4,3,-4,-5
2020-02-17,US_CT,0,-12,-5,3,0,-9
2020-02-17,US_DE,7,32,0,0,4,2
2020-02-17,US_FL,6,13,2,0,3,0
2020-02-17,US_GA,1,-21,-5,3,-4,-6
2020-02-17,US_HI,6,1,-2,1,0,-3
2020-02-17,US_IA,-1,4,6,1,-3,0
2020-02-17,US_ID,8,21,3,0,1,0
2020-02-17,US_IL,2,4,-1,0,1,0
2020-02-17,US_IN,4,3,-1,0,1,1
2020-02-17,US_KS,0,20,-1,0,4,-1
2020-02-17,US_KY,0,-5,-3,1,-2,1
2020-02-17,US_LA,3,13,2,0,3,1
2020-02-17,US_MA,-5,-16,-9,3,-3,-12
2020-02-17,US_MD,3,22,0,0,2,1
2020-02-17,US_ME,5,-7,-7,5,-8,-14
2020-02-17,US_MI,2,-3,-4,2,-2,-6
2020-02-17,US_MN,5,-8,-1,1,-2,-2
2020-02-17,US_MO,2,11,-1,0,1,0
2020-02-17,US_MS,0,-2,0,1,-2,0
2020-02-17,US_MT,1,-2,-1,1,-1,0
2020-02-17,US_NC,6,15,0,0,1,1
2020-02-17,US_ND,6,-5,-4,1,-1,-2
2020-02-17,US_NE,5,23,2,0,5,1
2020-02-17,US_NH,12,-2,-10,3,-10,-2
2020-02-17,US_NJ,1,9,0,1,1,-2
2020-02-17,US_NM,4,16,6,0,4,1
2020-02-17,US_NV,4,7,1,0,2,-1
2020-02-17,US_NY,-6,-3,-5,3,-2,-11
2020-02-17,US_OH,3,6,-1,0,1,0
2020-02-17,US_OK,2,9,-1,1,0,-1
2020-02-17,US_OR,5,43,2,0,4,-1
2020-02-17,US_PA,2,14,-2,1,1,0
2020-02-17,US_RI,-4,-6,-7,3,0,-10
2020-02-17,US_SC,2,-9,-1,2,-1,0
2020-02-17,US_SD,1,-3,1,1,-4,-2
2020-02-17,US_TN,0,-9,-3,1,-2,0
2020-02-17,US_TX,3,-3,-1,0,-1,0
2020-02-17,US_UT,2,22,5,0,2,0
2020-02-17,US_VA,4,23,2,0,2,1
2020-02-17,US_VT,10,-1,-3,3,-4,-5
2020-02-17,US_WA,6,53,2,1,5,-5
2020-02-17,US_WI,3,16,0,1,-1,-1
2020-02-17,US_WV,5,6,-1,0,3,0
2020-02-17,US_WY,5,3,4,0,2,2
2020-02-17,UY,-4,-17,-3,1,-4,7
2020-02-17,VE,1,0,0,-1,3,6
2020-02-17,VN,-9,-8,-4,6,-11,7
2020-02-17,YE,3,1,2,2,4,5
2020-02-17,ZA,1,-8,-11,1,-12,4
2020-02-17,ZM,-4,-1,-7,2,-6,7
2020-02-17,ZW,-6,0,4,1,0,7
2020-02-18,AE,-1,4,0,1,-2,2
2020-02-18,AF,0,1,3,1,-1,5
2020-02-18,AG,0,1,-1,1,-2,2
2020-02-18,AO,-6,-3,-11,1,-9,4
2020-02-18,AR,8,9,0,-2,2,11
2020-02-18,AT,-1,13,2,1,4,-5
2020-02-18,AU,8,-6,-1,-1,-1,13
2020-02-18,AW,4,4,-7,4,1,-14
2020-02-18,BA,6,8,2,-1,3,9
2020-02-18,BB,-3,-17,-5,2,-6,1
2020-02-18,BD,2,3,2,1,1,5
2020-02-18,BE,5,13,1,0,3,4
2020-02-18,BF,-4,-5,-1,0,0,3
2020-02-18,BG,5,16,2,-1,2,3
2020-02-18,BH,-3,-10,-4,0,-5,5
2020-02-18,BJ,-8,-3,0,1,-4,2
2020-02-18,BO,-1,3,2,-2,0,20
2020-02-18,BR,8,-5,-2,-1,-1,15
2020-02-18,BS,22,8,-4,0,0,-1
2020-02-18,BW,-7,-1,-5,-1,1,9
2020-02-18,BY,6,6,7,-1,6,5
2020-02-18,BZ,5,7,-4,0,1,3
2020-02-18,CA,0,9,2,0,1,0
2020-02-18,CH,-4,-8,-4,1,-3,-3
2020-02-18,CI,0,8,0,1,0,-2
2020-02-18,CL,-3,11,7,1,0,-7
2020-02-18,CM,0,-1,0,1,-4,3
2020-02-18,CO,6,-4,-4,-2,-5,13
2020-02-18,CR,0,-1,0,-2,-4,20
2020-02-18,CV,-8,1,-5,0,-3,0
2020-02-18,CZ,-1,7,1,0,4,-2
2020-02-18,DE,-1,6,1,1,3,-1
2020-02-18,DK,-2,11,0,1,0,-1
2020-02-18,DO,0,2,-2,1,-3,1
2020-02-18,EC,2,2,0,1,3,-6
2020-02-18,EE,4,14,1,0,5,1
2020-02-18,EG,2,1,0,0,-5,10
2020-02-18,ES,2,10,1,-1,0,3
2020-02-18,FI,-8,33,1,2,4,-13
2020-02-18,FJ,4,-2,-5,0,-2,8
2020-02-18,FR,-5,20,-2,2,-3,-12
2020-02-18,GA,-5,-2,-9,2,-4,2
2020-02-18,GB,-4,9,-2,3,6,-14
2020-02-18,GE,5,6,7,-1,4,5
2020-02-18,GH,-4,-6,-2,0,-4,2
2020-02-18,GR,5,17,5,-1,5,3
2020-02-18,GT,0,0,-2,0,0,3
2020-02-18,HK,-31,-11,-8,14,-24,-18
2020-02-18,HN,-3,1,0,-1,-5,8
2020-02-18,HR,1,12,2,0,4,1
2020-02-18,HT,-9,-6,-9,2,-8,-1
2020-02-18,HU,2,17,2,-1,3,2
2020-02-18,ID,0,-3,-3,1,-3,1
2020-02-18,IE,-2,-4,-3,2,2,-9
2020-02-18,IL,-2,-9,-5,1,-3,0
2020-02-18,IN,1,1,2,0,0,4
2020-02-18,IQ,13,8,10,0,11,11
2020-02-18,IT,3,11,0,0,0,1
2020-02-18,JM,2,-8,-1,1,-3,2
2020-02-18,JO,-3,4,-2,0,-5,4
2020-02-18,JP,-3,7,2,0,0,0
2020-02-18,KE,2,3,-3,0,1,1
2020-02-18,KG,-2,-5,3,-1,0,10
2020-02-18,KH,-20,0,-2,2,-2,5
2020-02-18,KR,-4,13,-1,2,-5,1
2020-02-18,KW,5,1,2,0,1,7
2020-02-18,KZ,-6,-6,-5,1,-5,3
2020-02-18,LA,-4,0,0,2,-1,9
2020-02-18,LB,6,3,1,-1,3,4
2020-02-18,LK,4,6,3,1,0,6
2020-02-18,LT,-1,18,1,2,3,-14
2020-02-18,LU,-12,-3,-6,3,-5,-23
2020-02-18,LV,0,4,0,0,0,2
2020-02-18,LY,1,9,4,-1,2,5
2020-02-18,MD,5,8,6,-2,9,4
2020-02-18,MK,5,14,6,-2,4,2
2020-02-18,ML,0,2,-2,1,-3,3
2020-02-18,MM,-3,-2,-1,1,-3,5
2020-02-18,MN,-4,-12,11,3,-1,-3
2020-02-18,MT,7,18,3,-1,7,3
2020-02-18,MU,7,26,-6,-2,-3,-2
2020-02-18,MX,3,2,0,-1,0,8
2020-02-18,MY,-7,-3,-4,2,-6,2
2020-02-18,MZ,-6,-6,-8,-2,-7,13
2020-02-18,NA,-15,-5,-14,0,-14,6
2020-02-18,NE,-1,-4,2,-1,-2,4
2020-02-18,NG,-2,0,-4,1,-2,1
2020-02-18,NI,-2,-1,-4,-1,-4,10
2020-02-18,NL,-3,20,0,1,3,-5
2020-02-18,NO,-2,47,3,0,6,-12
2020-02-18,NP,4,3,4,0,4,6
2020-02-18,NZ,11,0,2,-2,0,14
2020-02-18,OM,-3,-2,-7,1,-7,8
2020-02-18,PA,4,0,2,-1,1,4
2020-02-18,PE,0,0,-1,1,0,1
2020-02-18,PG,-3,-13,-3,1,1,8
2020-02-18,PH,-6,-4,-3,1,-3,5
2020-02-18,PK,3,6,0,-1,0,4
2020-02-18,PL,-1,13,0,0,5,1
2020-02-18,PR,7,4,-2,-1,-2,8
2020-02-18,PT,7,23,3,-1,4,3
2020-02-18,PY,-5,-4,-3,0,-4,12
2020-02-18,QA,-1,7,-4,1,-3,4
2020-02-18,RO,5,-1,4,-1,3,2
2020-02-18,RW,1,7,-8,1,-4,2
2020-02-18,SA,-4,8,-4,1,-7,3
2020-02-18,SE,-3,25,1,1,3,-5
2020-02-18,SG,-15,-6,-13,7,-14,-5
2020-02-18,SI,-4,12,1,1,4,-9
2020-02-18,SK,0,31,0,1,4,-7
2020-02-18,SN,-6,-3,-3,1,-4,2
2020-02-18,SV,2,-1,0,-1,0,3
2020-02-18,TG,-3,-9,-2,1,-9,0
2020-02-18,TH,-6,-3,-2,1,-4,0
2020-02-18,TJ,-1,-6,-1,-1,-3,17
2020-02-18,TR,0,6,3,-2,0,9
2020-02-18,TT,28,29,7,-1,9,0
2020-02-18,TW,-12,7,-4,4,-7,3
2020-02-18,TZ,-2,-2,-2,1,-1,0
2020-02-18,UG,0,-6,-5,-1,-4,7
2020-02-18,US,1,8,0,0,2,1
2020-02-18,US_AK,4,1,-2,2,-1,-3
2020-02-18,US_AL,4,5,1,0,3,1
2020-02-18,US_AR,0,22,1,-1,4,3
2020-02-18,US_AZ,7,14,2,0,4,1
2020-02-18,US_CA,1,13,0,0,0,0
2020-02-18,US_CO,-1,-21,-4,2,-5,0
2020-02-18,US_CT,3,10,-2,0,2,-1
2020-02-18,US_DE,6,9,0,0,2,2
2020-02-18,US_FL,5,15,0,0,3,2
2020-02-18,US_GA,3,0,0,1,1,-3
2020-02-18,US_HI,2,1,-2,1,-1,0
2020-02-18,US_IA,0,-2,6,0,-3,3
2020-02-18,US_ID,7,13,3,0,2,2
2020-02-18,US_IL,2,3,-1,0,1,1
2020-02-18,US_IN,5,8,0,0,4,2
2020-02-18,US_KS,4,9,2,-1,4,3
2020-02-18,US_KY,3,13,0,0,1,2
2020-02-18,US_LA,11,16,0,0,4,1
2020-02-18,US_MA,-2,1,-4,2,3,-10
2020-02-18,US_MD,1,8,0,0,2,2
2020-02-18,US_ME,12,4,-2,2,5,-12
2020-02-18,US_MI,4,3,0,0,1,-1
2020-02-18,US_MN,3,-13,-2,0,0,1
2020-02-18,US_MO,7,-1,1,-2,8,4
2020-02-18,US_MS,2,-2,1,0,2,0
2020-02-18,US_MT,3,3,1,0,1,2
2020-02-18,US_NC,3,-8,4,0,1,2
2020-02-18,US_ND,9,-5,-4,1,0,1
2020-02-18,US_NE,-2,-4,-3,1,-5,1
2020-02-18,US_NH,14,9,1,1,6,0
2020-02-18,US_NJ,2,15,0,0,2,1
2020-02-18,US_NM,3,6,4,0,2,3
2020-02-18,US_NV,7,11,1,0,1,1
2020-02-18,US_NY,-3,10,-2,2,3,-9
2020-02-18,US_OH,3,13,0,0,3,2
2020-02-18,US_OK,5,20,3,-1,5,3
2020-02-18,US_OR,6,51,3,-1,4,1
2020-02-18,US_PA,2,17,0,0,1,2
2020-02-18,US_RI,0,14,-3,1,4,-6
2020-02-18,US_SC,1,-13,0,1,1,0
2020-02-18,US_SD,1,-4,-1,1,-5,1
2020-02-18,US_TN,3,11,3,0,3,3
2020-02-18,US_TX,0,-12,0,1,-2,3
2020-02-18,US_UT,1,14,6,0,3,2
2020-02-18,US_VA,3,8,2,0,2,2
2020-02-18,US_VT,10,7,1,1,5,-3
2020-02-18,US_WA,7,59,2,0,4,-2
2020-02-18,US_WI,0,2,0,0,-1,2
2020-02-18,US_WV,2,11,-3,0,4,1
2020-02-18,US_WY,-2,-2,1,0,0,2
2020-02-18,UY,1,-5,0,-1,2,7
2020-02-18,VE,3,3,0,-3,4,5
2020-02-18,VN,-12,-9,-9,4,-9,7
2020-02-18,YE,1,-3,0,1,2,4
2020-02-18,ZA,-2,-7,-12,1,-12,3
2020-02-18,ZM,-7,0,-11,3,-8,5
2020-02-18,ZW,-8,-4,1,1,-2,5
2020-02-19,AE,1,6,1,1,-2,1
2020-02-19,AF,4,-1,3,1,-2,6
2020-02-19,AG,-2,0,-2,1,1,-1
2020-02-19,AO,-3,0,-5,-1,-5,4
2020-02-19,AR,7,-6,0,-1,0,9
2020-02-19,AT,1,13,1,0,4,-5
2020-02-19,AU,9,4,1,-2,0,13
2020-02-19,AW,27,0,-2,1,3,-13
2020-02-19,BA,6,5,2,-1,1,7
2020-02-19,BB,4,1,1,0,2,1
2020-02-19,BD,3,4,4,1,2,7
2020-02-19,BE,3,5,-1,0,-2,3
2020-02-19,BF,-2,-8,-2,0,-2,3
2020-02-19,BG,3,-7,-1,0,-2,2
2020-02-19,BH,-1,-11,-2,0,-3,5
2020-02-19,BJ,-6,-2,2,0,-3,1
2020-02-19,BO,0,3,5,-1,0,17
2020-02-19,BR,11,2,6,-2,1,15
2020-02-19,BS,13,14,-2,0,1,-3
2020-02-19,BW,3,-3,3,-1,6,9
2020-02-19,BY,8,15,8,-1,10,5
2020-02-19,BZ,9,28,0,3,3,-11
2020-02-19,CA,-1,13,3,0,5,1
2020-02-19,CH,4,41,-1,0,2,-5
2020-02-19,CI,4,7,1,2,2,-3
2020-02-19,CL,-3,11,5,1,-1,-7
2020-02-19,CM,0,-2,0,1,-5,2
2020-02-19,CO,2,-5,-4,-1,-5,8
2020-02-19,CR,0,-2,-1,-2,-4,19
2020-02-19,CV,-4,-2,-2,1,1,0
2020-02-19,CZ,0,15,2,0,4,-2
